month,agegroup,dose,n,UF
2022-02-01,3,D1cum,191765,GO
2022-02-01,4,D1cum,264088,GO
2022-02-01,5,D1cum,177118,GO
2022-02-01,6,D1cum,119019,GO
2022-02-01,7,D1cum,62540,GO
2022-02-01,8,D1cum,26752,GO
2022-02-01,9,D1cum,11524,GO
2022-02-01,10,D1cum,6312,GO
2022-02-01,11,D1cum,1357,GO
2022-03-01,2,D1cum,234852,GO
2022-03-01,3,D1cum,174441,GO
2022-03-01,4,D1cum,250970,GO
2022-03-01,5,D1cum,170189,GO
2022-03-01,6,D1cum,115474,GO
2022-03-01,7,D1cum,61110,GO
2022-03-01,8,D1cum,26472,GO
2022-03-01,9,D1cum,11467,GO
2022-03-01,10,D1cum,6304,GO
2022-03-01,11,D1cum,1361,GO
2022-04-01,2,D1cum,210737,GO
2022-04-01,3,D1cum,161831,GO
2022-04-01,4,D1cum,243134,GO
2022-04-01,5,D1cum,166605,GO
2022-04-01,6,D1cum,113687,GO
2022-04-01,7,D1cum,60370,GO
2022-04-01,8,D1cum,26305,GO
2022-04-01,9,D1cum,11411,GO
2022-04-01,10,D1cum,6303,GO
2022-04-01,11,D1cum,1355,GO
2022-05-01,2,D1cum,170577,GO
2022-05-01,3,D1cum,153911,GO
2022-05-01,4,D1cum,238444,GO
2022-05-01,5,D1cum,164270,GO
2022-05-01,6,D1cum,112502,GO
2022-05-01,7,D1cum,59876,GO
2022-05-01,8,D1cum,26148,GO
2022-05-01,9,D1cum,11351,GO
2022-05-01,10,D1cum,6294,GO
2022-05-01,11,D1cum,1356,GO
2022-06-01,2,D1cum,149190,GO
2022-06-01,3,D1cum,148906,GO
2022-06-01,4,D1cum,235019,GO
2022-06-01,5,D1cum,162623,GO
2022-06-01,6,D1cum,111669,GO
2022-06-01,7,D1cum,59569,GO
2022-06-01,8,D1cum,26062,GO
2022-06-01,9,D1cum,11317,GO
2022-06-01,10,D1cum,6266,GO
2022-06-01,11,D1cum,1352,GO
2022-07-01,2,D1cum,140099,GO
2022-07-01,3,D1cum,144404,GO
2022-07-01,4,D1cum,231329,GO
2022-07-01,5,D1cum,160681,GO
2022-07-01,6,D1cum,110567,GO
2022-07-01,7,D1cum,59138,GO
2022-07-01,8,D1cum,25964,GO
2022-07-01,9,D1cum,11298,GO
2022-07-01,10,D1cum,6266,GO
2022-07-01,11,D1cum,1354,GO
2022-08-01,2,D1cum,136014,GO
2022-08-01,3,D1cum,140991,GO
2022-08-01,4,D1cum,229051,GO
2022-08-01,5,D1cum,159558,GO
2022-08-01,6,D1cum,109949,GO
2022-08-01,7,D1cum,58896,GO
2022-08-01,8,D1cum,25929,GO
2022-08-01,9,D1cum,11285,GO
2022-08-01,10,D1cum,6266,GO
2022-08-01,11,D1cum,1357,GO
2022-09-01,2,D1cum,135769,GO
2022-09-01,3,D1cum,140053,GO
2022-09-01,4,D1cum,228315,GO
2022-09-01,5,D1cum,159133,GO
2022-09-01,6,D1cum,109773,GO
2022-09-01,7,D1cum,58800,GO
2022-09-01,8,D1cum,25915,GO
2022-09-01,9,D1cum,11286,GO
2022-09-01,10,D1cum,6264,GO
2022-09-01,11,D1cum,1356,GO
2021-02-01,2,D2cum,1,GO
2021-02-01,3,D2cum,2,GO
2021-02-01,4,D2cum,7,GO
2021-02-01,5,D2cum,15,GO
2021-02-01,6,D2cum,12,GO
2021-02-01,7,D2cum,8,GO
2021-02-01,8,D2cum,4,GO
2021-02-01,9,D2cum,3,GO
2021-02-01,10,D2cum,3,GO
2021-02-01,11,D2cum,0,GO
2021-03-01,2,D2cum,1,GO
2021-03-01,3,D2cum,14,GO
2021-03-01,4,D2cum,12694,GO
2021-03-01,5,D2cum,19854,GO
2021-03-01,6,D2cum,17833,GO
2021-03-01,7,D2cum,10986,GO
2021-03-01,8,D2cum,4604,GO
2021-03-01,9,D2cum,3504,GO
2021-03-01,10,D2cum,4397,GO
2021-03-01,11,D2cum,1418,GO
2021-04-01,2,D2cum,1,GO
2021-04-01,3,D2cum,21,GO
2021-04-01,4,D2cum,16519,GO
2021-04-01,5,D2cum,25235,GO
2021-04-01,6,D2cum,22497,GO
2021-04-01,7,D2cum,13884,GO
2021-04-01,8,D2cum,7256,GO
2021-04-01,9,D2cum,22216,GO
2021-04-01,10,D2cum,47114,GO
2021-04-01,11,D2cum,13704,GO
2021-05-01,2,D2cum,2,GO
2021-05-01,3,D2cum,54,GO
2021-05-01,4,D2cum,30775,GO
2021-05-01,5,D2cum,45718,GO
2021-05-01,6,D2cum,41765,GO
2021-05-01,7,D2cum,25519,GO
2021-05-01,8,D2cum,137899,GO
2021-05-01,9,D2cum,222524,GO
2021-05-01,10,D2cum,67760,GO
2021-05-01,11,D2cum,15630,GO
2021-06-01,2,D2cum,2,GO
2021-06-01,3,D2cum,64,GO
2021-06-01,4,D2cum,37577,GO
2021-06-01,5,D2cum,53642,GO
2021-06-01,6,D2cum,48951,GO
2021-06-01,7,D2cum,31441,GO
2021-06-01,8,D2cum,199123,GO
2021-06-01,9,D2cum,246156,GO
2021-06-01,10,D2cum,90487,GO
2021-06-01,11,D2cum,17676,GO
2021-07-01,2,D2cum,2,GO
2021-07-01,3,D2cum,73,GO
2021-07-01,4,D2cum,41715,GO
2021-07-01,5,D2cum,58887,GO
2021-07-01,6,D2cum,54754,GO
2021-07-01,7,D2cum,38574,GO
2021-07-01,8,D2cum,221125,GO
2021-07-01,9,D2cum,262947,GO
2021-07-01,10,D2cum,100833,GO
2021-07-01,11,D2cum,18315,GO
2021-08-01,2,D2cum,3,GO
2021-08-01,3,D2cum,117,GO
2021-08-01,4,D2cum,73893,GO
2021-08-01,5,D2cum,99042,GO
2021-08-01,6,D2cum,113236,GO
2021-08-01,7,D2cum,97328,GO
2021-08-01,8,D2cum,435324,GO
2021-08-01,9,D2cum,273222,GO
2021-08-01,10,D2cum,102604,GO
2021-08-01,11,D2cum,18526,GO
2021-09-01,2,D2cum,3,GO
2021-09-01,3,D2cum,197,GO
2021-09-01,4,D2cum,148808,GO
2021-09-01,5,D2cum,235721,GO
2021-09-01,6,D2cum,274182,GO
2021-09-01,7,D2cum,358571,GO
2021-09-01,8,D2cum,506431,GO
2021-09-01,9,D2cum,276371,GO
2021-09-01,10,D2cum,103391,GO
2021-09-01,11,D2cum,18627,GO
2021-10-01,2,D2cum,6,GO
2021-10-01,3,D2cum,423,GO
2021-10-01,4,D2cum,319694,GO
2021-10-01,5,D2cum,375118,GO
2021-10-01,6,D2cum,531218,GO
2021-10-01,7,D2cum,657661,GO
2021-10-01,8,D2cum,524422,GO
2021-10-01,9,D2cum,270418,GO
2021-10-01,10,D2cum,88869,GO
2021-10-01,11,D2cum,14583,GO
2021-11-01,2,D2cum,10,GO
2021-11-01,3,D2cum,1715,GO
2021-11-01,4,D2cum,463992,GO
2021-11-01,5,D2cum,629155,GO
2021-11-01,6,D2cum,741211,GO
2021-11-01,7,D2cum,698533,GO
2021-11-01,8,D2cum,484196,GO
2021-11-01,9,D2cum,178252,GO
2021-11-01,10,D2cum,68529,GO
2021-11-01,11,D2cum,10824,GO
2021-12-01,2,D2cum,41,GO
2021-12-01,3,D2cum,74642,GO
2021-12-01,4,D2cum,827912,GO
2021-12-01,5,D2cum,829351,GO
2021-12-01,6,D2cum,799599,GO
2021-12-01,7,D2cum,711073,GO
2021-12-01,8,D2cum,408325,GO
2021-12-01,9,D2cum,112247,GO
2021-12-01,10,D2cum,47844,GO
2021-12-01,11,D2cum,8449,GO
2022-01-01,2,D2cum,106,GO
2022-01-01,3,D2cum,255878,GO
2022-01-01,4,D2cum,940896,GO
2022-01-01,5,D2cum,857650,GO
2022-01-01,6,D2cum,786045,GO
2022-01-01,7,D2cum,663627,GO
2022-01-01,8,D2cum,301058,GO
2022-01-01,9,D2cum,85832,GO
2022-01-01,10,D2cum,36458,GO
2022-01-01,11,D2cum,7331,GO
2022-02-01,2,D2cum,175,GO
2022-02-01,3,D2cum,336106,GO
2022-02-01,4,D2cum,938915,GO
2022-02-01,5,D2cum,809118,GO
2022-02-01,6,D2cum,680562,GO
2022-02-01,7,D2cum,474404,GO
2022-02-01,8,D2cum,213071,GO
2022-02-01,9,D2cum,74558,GO
2022-02-01,10,D2cum,32402,GO
2022-02-01,11,D2cum,6843,GO
2022-03-01,2,D2cum,4679,GO
2022-03-01,3,D2cum,367170,GO
2022-03-01,4,D2cum,917197,GO
2022-03-01,5,D2cum,751617,GO
2022-03-01,6,D2cum,582099,GO
2022-03-01,7,D2cum,395010,GO
2022-03-01,8,D2cum,185933,GO
2022-03-01,9,D2cum,69767,GO
2022-03-01,10,D2cum,30644,GO
2022-03-01,11,D2cum,6585,GO
2022-04-01,2,D2cum,75077,GO
2022-04-01,3,D2cum,383536,GO
2022-04-01,4,D2cum,845223,GO
2022-04-01,5,D2cum,667805,GO
2022-04-01,6,D2cum,520800,GO
2022-04-01,7,D2cum,357519,GO
2022-04-01,8,D2cum,174043,GO
2022-04-01,9,D2cum,67352,GO
2022-04-01,10,D2cum,29453,GO
2022-04-01,11,D2cum,6402,GO
2022-05-01,2,D2cum,137169,GO
2022-05-01,3,D2cum,390847,GO
2022-05-01,4,D2cum,801921,GO
2022-05-01,5,D2cum,631359,GO
2022-05-01,6,D2cum,494323,GO
2022-05-01,7,D2cum,341664,GO
2022-05-01,8,D2cum,166204,GO
2022-05-01,9,D2cum,64600,GO
2022-05-01,10,D2cum,28341,GO
2022-05-01,11,D2cum,6226,GO
2022-06-01,2,D2cum,174374,GO
2022-06-01,3,D2cum,390788,GO
2022-06-01,4,D2cum,771207,GO
2022-06-01,5,D2cum,605342,GO
2022-06-01,6,D2cum,474479,GO
2022-06-01,7,D2cum,328467,GO
2022-06-01,8,D2cum,159687,GO
2022-06-01,9,D2cum,62550,GO
2022-06-01,10,D2cum,27663,GO
2022-06-01,11,D2cum,6100,GO
2022-07-01,2,D2cum,199181,GO
2022-07-01,3,D2cum,352237,GO
2022-07-01,4,D2cum,739185,GO
2022-07-01,5,D2cum,575652,GO
2022-07-01,6,D2cum,445760,GO
2022-07-01,7,D2cum,305624,GO
2022-07-01,8,D2cum,150726,GO
2022-07-01,9,D2cum,60202,GO
2022-07-01,10,D2cum,26927,GO
2022-07-01,11,D2cum,5991,GO
2022-08-01,2,D2cum,218173,GO
2022-08-01,3,D2cum,332622,GO
2022-08-01,4,D2cum,718427,GO
2022-08-01,5,D2cum,557173,GO
2022-08-01,6,D2cum,429187,GO
2022-08-01,7,D2cum,294991,GO
2022-08-01,8,D2cum,147145,GO
2022-08-01,9,D2cum,59191,GO
2022-08-01,10,D2cum,26524,GO
2022-08-01,11,D2cum,5924,GO
2022-09-01,2,D2cum,224452,GO
2022-09-01,3,D2cum,328383,GO
2022-09-01,4,D2cum,712540,GO
2022-09-01,5,D2cum,551845,GO
2022-09-01,6,D2cum,425203,GO
2022-09-01,7,D2cum,292760,GO
2022-09-01,8,D2cum,146301,GO
2022-09-01,9,D2cum,58975,GO
2022-09-01,10,D2cum,26446,GO
2022-09-01,11,D2cum,5911,GO
2021-02-01,2,Rcum,0,GO
2021-02-01,3,Rcum,0,GO
2021-02-01,4,Rcum,0,GO
2021-02-01,5,Rcum,0,GO
2021-02-01,6,Rcum,0,GO
2021-02-01,7,Rcum,0,GO
2021-02-01,8,Rcum,0,GO
2021-02-01,9,Rcum,0,GO
2021-02-01,10,Rcum,0,GO
2021-02-01,11,Rcum,0,GO
2021-03-01,2,Rcum,0,GO
2021-03-01,3,Rcum,0,GO
2021-03-01,4,Rcum,0,GO
2021-03-01,5,Rcum,0,GO
2021-03-01,6,Rcum,0,GO
2021-03-01,7,Rcum,0,GO
2021-03-01,8,Rcum,0,GO
2021-03-01,9,Rcum,0,GO
2021-03-01,10,Rcum,0,GO
2021-03-01,11,Rcum,0,GO
2021-04-01,2,Rcum,0,GO
2021-04-01,3,Rcum,0,GO
2021-04-01,4,Rcum,0,GO
2021-04-01,5,Rcum,1,GO
2021-04-01,6,Rcum,1,GO
2021-04-01,7,Rcum,1,GO
2021-04-01,8,Rcum,0,GO
2021-04-01,9,Rcum,5,GO
2021-04-01,10,Rcum,0,GO
2021-04-01,11,Rcum,0,GO
2021-05-01,2,Rcum,0,GO
2021-05-01,3,Rcum,0,GO
2021-05-01,4,Rcum,0,GO
2021-05-01,5,Rcum,2,GO
2021-05-01,6,Rcum,1,GO
2021-05-01,7,Rcum,1,GO
2021-05-01,8,Rcum,0,GO
2021-05-01,9,Rcum,9,GO
2021-05-01,10,Rcum,2,GO
2021-05-01,11,Rcum,1,GO
2021-06-01,2,Rcum,0,GO
2021-06-01,3,Rcum,0,GO
2021-06-01,4,Rcum,1,GO
2021-06-01,5,Rcum,3,GO
2021-06-01,6,Rcum,1,GO
2021-06-01,7,Rcum,1,GO
2021-06-01,8,Rcum,4,GO
2021-06-01,9,Rcum,10,GO
2021-06-01,10,Rcum,2,GO
2021-06-01,11,Rcum,2,GO
2021-07-01,2,Rcum,0,GO
2021-07-01,3,Rcum,0,GO
2021-07-01,4,Rcum,2,GO
2021-07-01,5,Rcum,3,GO
2021-07-01,6,Rcum,2,GO
2021-07-01,7,Rcum,3,GO
2021-07-01,8,Rcum,9,GO
2021-07-01,9,Rcum,13,GO
2021-07-01,10,Rcum,4,GO
2021-07-01,11,Rcum,2,GO
2021-08-01,2,Rcum,0,GO
2021-08-01,3,Rcum,0,GO
2021-08-01,4,Rcum,4,GO
2021-08-01,5,Rcum,14,GO
2021-08-01,6,Rcum,8,GO
2021-08-01,7,Rcum,8,GO
2021-08-01,8,Rcum,23,GO
2021-08-01,9,Rcum,16,GO
2021-08-01,10,Rcum,11,GO
2021-08-01,11,Rcum,3,GO
2021-09-01,2,Rcum,0,GO
2021-09-01,3,Rcum,0,GO
2021-09-01,4,Rcum,9,GO
2021-09-01,5,Rcum,23,GO
2021-09-01,6,Rcum,16,GO
2021-09-01,7,Rcum,18,GO
2021-09-01,8,Rcum,55,GO
2021-09-01,9,Rcum,60,GO
2021-09-01,10,Rcum,53,GO
2021-09-01,11,Rcum,13,GO
2021-10-01,2,Rcum,0,GO
2021-10-01,3,Rcum,0,GO
2021-10-01,4,Rcum,187,GO
2021-10-01,5,Rcum,366,GO
2021-10-01,6,Rcum,449,GO
2021-10-01,7,Rcum,597,GO
2021-10-01,8,Rcum,1628,GO
2021-10-01,9,Rcum,7596,GO
2021-10-01,10,Rcum,15156,GO
2021-10-01,11,Rcum,4159,GO
2021-11-01,2,Rcum,0,GO
2021-11-01,3,Rcum,14,GO
2021-11-01,4,Rcum,13943,GO
2021-11-01,5,Rcum,22475,GO
2021-11-01,6,Rcum,21457,GO
2021-11-01,7,Rcum,14053,GO
2021-11-01,8,Rcum,48374,GO
2021-11-01,9,Rcum,101355,GO
2021-11-01,10,Rcum,35981,GO
2021-11-01,11,Rcum,7970,GO
2021-12-01,2,Rcum,0,GO
2021-12-01,3,Rcum,25,GO
2021-12-01,4,Rcum,21661,GO
2021-12-01,5,Rcum,33936,GO
2021-12-01,6,Rcum,33141,GO
2021-12-01,7,Rcum,23577,GO
2021-12-01,8,Rcum,128472,GO
2021-12-01,9,Rcum,168559,GO
2021-12-01,10,Rcum,57034,GO
2021-12-01,11,Rcum,10382,GO
2022-01-01,2,Rcum,0,GO
2022-01-01,3,Rcum,60,GO
2022-01-01,4,Rcum,39335,GO
2022-01-01,5,Rcum,63222,GO
2022-01-01,6,Rcum,72251,GO
2022-01-01,7,Rcum,80304,GO
2022-01-01,8,Rcum,237940,GO
2022-01-01,9,Rcum,195523,GO
2022-01-01,10,Rcum,68606,GO
2022-01-01,11,Rcum,11515,GO
2022-02-01,2,Rcum,0,GO
2022-02-01,3,Rcum,153,GO
2022-02-01,4,Rcum,85629,GO
2022-02-01,5,Rcum,134240,GO
2022-02-01,6,Rcum,189402,GO
2022-02-01,7,Rcum,274167,GO
2022-02-01,8,Rcum,327018,GO
2022-02-01,9,Rcum,207039,GO
2022-02-01,10,Rcum,72752,GO
2022-02-01,11,Rcum,12018,GO
2022-03-01,2,Rcum,1,GO
2022-03-01,3,Rcum,333,GO
2022-03-01,4,Rcum,130406,GO
2022-03-01,5,Rcum,203573,GO
2022-03-01,6,Rcum,294064,GO
2022-03-01,7,Rcum,356192,GO
2022-03-01,8,Rcum,354792,GO
2022-03-01,9,Rcum,212009,GO
2022-03-01,10,Rcum,74565,GO
2022-03-01,11,Rcum,12284,GO
2022-04-01,2,Rcum,3,GO
2022-04-01,3,Rcum,2503,GO
2022-04-01,4,Rcum,215631,GO
2022-04-01,5,Rcum,293398,GO
2022-04-01,6,Rcum,358381,GO
2022-04-01,7,Rcum,394940,GO
2022-04-01,8,Rcum,367016,GO
2022-04-01,9,Rcum,214531,GO
2022-04-01,10,Rcum,75787,GO
2022-04-01,11,Rcum,12477,GO
2022-05-01,2,Rcum,5,GO
2022-05-01,3,Rcum,6246,GO
2022-05-01,4,Rcum,266561,GO
2022-05-01,5,Rcum,333419,GO
2022-05-01,6,Rcum,386606,GO
2022-05-01,7,Rcum,411503,GO
2022-05-01,8,Rcum,375108,GO
2022-05-01,9,Rcum,217373,GO
2022-05-01,10,Rcum,76934,GO
2022-05-01,11,Rcum,12660,GO
2022-06-01,2,Rcum,13,GO
2022-06-01,3,Rcum,13738,GO
2022-06-01,4,Rcum,303090,GO
2022-06-01,5,Rcum,362063,GO
2022-06-01,6,Rcum,407826,GO
2022-06-01,7,Rcum,425270,GO
2022-06-01,8,Rcum,381784,GO
2022-06-01,9,Rcum,219478,GO
2022-06-01,10,Rcum,77644,GO
2022-06-01,11,Rcum,12793,GO
2022-07-01,2,Rcum,196,GO
2022-07-01,3,Rcum,59988,GO
2022-07-01,4,Rcum,341352,GO
2022-07-01,5,Rcum,394897,GO
2022-07-01,6,Rcum,438320,GO
2022-07-01,7,Rcum,448864,GO
2022-07-01,8,Rcum,390947,GO
2022-07-01,9,Rcum,221880,GO
2022-07-01,10,Rcum,78401,GO
2022-07-01,11,Rcum,12904,GO
2022-08-01,2,Rcum,1180,GO
2022-08-01,3,Rcum,85220,GO
2022-08-01,4,Rcum,366284,GO
2022-08-01,5,Rcum,415362,GO
2022-08-01,6,Rcum,455996,GO
2022-08-01,7,Rcum,459928,GO
2022-08-01,8,Rcum,394632,GO
2022-08-01,9,Rcum,222936,GO
2022-08-01,10,Rcum,78823,GO
2022-08-01,11,Rcum,12972,GO
2022-09-01,2,Rcum,1707,GO
2022-09-01,3,Rcum,91090,GO
2022-09-01,4,Rcum,373675,GO
2022-09-01,5,Rcum,421438,GO
2022-09-01,6,Rcum,460327,GO
2022-09-01,7,Rcum,462317,GO
2022-09-01,8,Rcum,395507,GO
2022-09-01,9,Rcum,223163,GO
2022-09-01,10,Rcum,78907,GO
2022-09-01,11,Rcum,12986,GO
2021-02-01,2,Dcum,0,GO
2021-02-01,3,Dcum,0,GO
2021-02-01,4,Dcum,0,GO
2021-02-01,5,Dcum,1,GO
2021-02-01,6,Dcum,2,GO
2021-02-01,7,Dcum,0,GO
2021-02-01,8,Dcum,0,GO
2021-02-01,9,Dcum,0,GO
2021-02-01,10,Dcum,0,GO
2021-02-01,11,Dcum,0,GO
2021-03-01,2,Dcum,0,GO
2021-03-01,3,Dcum,0,GO
2021-03-01,4,Dcum,0,GO
2021-03-01,5,Dcum,1,GO
2021-03-01,6,Dcum,3,GO
2021-03-01,7,Dcum,1,GO
2021-03-01,8,Dcum,0,GO
2021-03-01,9,Dcum,0,GO
2021-03-01,10,Dcum,2,GO
2021-03-01,11,Dcum,0,GO
2021-04-01,2,Dcum,0,GO
2021-04-01,3,Dcum,0,GO
2021-04-01,4,Dcum,1,GO
2021-04-01,5,Dcum,3,GO
2021-04-01,6,Dcum,8,GO
2021-04-01,7,Dcum,3,GO
2021-04-01,8,Dcum,2,GO
2021-04-01,9,Dcum,0,GO
2021-04-01,10,Dcum,2,GO
2021-04-01,11,Dcum,0,GO
2021-05-01,2,Dcum,0,GO
2021-05-01,3,Dcum,0,GO
2021-05-01,4,Dcum,4,GO
2021-05-01,5,Dcum,8,GO
2021-05-01,6,Dcum,13,GO
2021-05-01,7,Dcum,5,GO
2021-05-01,8,Dcum,2,GO
2021-05-01,9,Dcum,0,GO
2021-05-01,10,Dcum,2,GO
2021-05-01,11,Dcum,0,GO
2021-06-01,2,Dcum,0,GO
2021-06-01,3,Dcum,0,GO
2021-06-01,4,Dcum,5,GO
2021-06-01,5,Dcum,10,GO
2021-06-01,6,Dcum,18,GO
2021-06-01,7,Dcum,9,GO
2021-06-01,8,Dcum,2,GO
2021-06-01,9,Dcum,2,GO
2021-06-01,10,Dcum,2,GO
2021-06-01,11,Dcum,0,GO
2021-07-01,2,Dcum,0,GO
2021-07-01,3,Dcum,6,GO
2021-07-01,4,Dcum,2878,GO
2021-07-01,5,Dcum,4224,GO
2021-07-01,6,Dcum,24320,GO
2021-07-01,7,Dcum,10684,GO
2021-07-01,8,Dcum,404,GO
2021-07-01,9,Dcum,68,GO
2021-07-01,10,Dcum,15,GO
2021-07-01,11,Dcum,1,GO
2021-08-01,2,Dcum,0,GO
2021-08-01,3,Dcum,12,GO
2021-08-01,4,Dcum,11526,GO
2021-08-01,5,Dcum,32427,GO
2021-08-01,6,Dcum,83809,GO
2021-08-01,7,Dcum,20100,GO
2021-08-01,8,Dcum,1362,GO
2021-08-01,9,Dcum,250,GO
2021-08-01,10,Dcum,84,GO
2021-08-01,11,Dcum,14,GO
2021-09-01,2,Dcum,0,GO
2021-09-01,3,Dcum,14,GO
2021-09-01,4,Dcum,18306,GO
2021-09-01,5,Dcum,36110,GO
2021-09-01,6,Dcum,84604,GO
2021-09-01,7,Dcum,20356,GO
2021-09-01,8,Dcum,1421,GO
2021-09-01,9,Dcum,269,GO
2021-09-01,10,Dcum,89,GO
2021-09-01,11,Dcum,15,GO
2021-10-01,2,Dcum,0,GO
2021-10-01,3,Dcum,14,GO
2021-10-01,4,Dcum,18494,GO
2021-10-01,5,Dcum,36189,GO
2021-10-01,6,Dcum,84657,GO
2021-10-01,7,Dcum,20380,GO
2021-10-01,8,Dcum,1425,GO
2021-10-01,9,Dcum,272,GO
2021-10-01,10,Dcum,90,GO
2021-10-01,11,Dcum,16,GO
2021-11-01,2,Dcum,0,GO
2021-11-01,3,Dcum,15,GO
2021-11-01,4,Dcum,18752,GO
2021-11-01,5,Dcum,36372,GO
2021-11-01,6,Dcum,84749,GO
2021-11-01,7,Dcum,20412,GO
2021-11-01,8,Dcum,1435,GO
2021-11-01,9,Dcum,273,GO
2021-11-01,10,Dcum,90,GO
2021-11-01,11,Dcum,17,GO
2021-12-01,2,Dcum,0,GO
2021-12-01,3,Dcum,15,GO
2021-12-01,4,Dcum,18857,GO
2021-12-01,5,Dcum,36429,GO
2021-12-01,6,Dcum,84778,GO
2021-12-01,7,Dcum,20422,GO
2021-12-01,8,Dcum,1440,GO
2021-12-01,9,Dcum,273,GO
2021-12-01,10,Dcum,90,GO
2021-12-01,11,Dcum,17,GO
2022-01-01,2,Dcum,0,GO
2022-01-01,3,Dcum,15,GO
2022-01-01,4,Dcum,18959,GO
2022-01-01,5,Dcum,36553,GO
2022-01-01,6,Dcum,85003,GO
2022-01-01,7,Dcum,20491,GO
2022-01-01,8,Dcum,1444,GO
2022-01-01,9,Dcum,275,GO
2022-01-01,10,Dcum,91,GO
2022-01-01,11,Dcum,17,GO
2022-02-01,2,Dcum,0,GO
2022-02-01,3,Dcum,21,GO
2022-02-01,4,Dcum,19125,GO
2022-02-01,5,Dcum,36679,GO
2022-02-01,6,Dcum,85138,GO
2022-02-01,7,Dcum,20528,GO
2022-02-01,8,Dcum,1449,GO
2022-02-01,9,Dcum,278,GO
2022-02-01,10,Dcum,92,GO
2022-02-01,11,Dcum,17,GO
2022-03-01,2,Dcum,1,GO
2022-03-01,3,Dcum,22,GO
2022-03-01,4,Dcum,19245,GO
2022-03-01,5,Dcum,36755,GO
2022-03-01,6,Dcum,85182,GO
2022-03-01,7,Dcum,20546,GO
2022-03-01,8,Dcum,1456,GO
2022-03-01,9,Dcum,279,GO
2022-03-01,10,Dcum,92,GO
2022-03-01,11,Dcum,17,GO
2022-04-01,2,Dcum,2,GO
2022-04-01,3,Dcum,28,GO
2022-04-01,4,Dcum,19473,GO
2022-04-01,5,Dcum,36869,GO
2022-04-01,6,Dcum,85247,GO
2022-04-01,7,Dcum,20577,GO
2022-04-01,8,Dcum,1462,GO
2022-04-01,9,Dcum,281,GO
2022-04-01,10,Dcum,92,GO
2022-04-01,11,Dcum,17,GO
2022-05-01,2,Dcum,6,GO
2022-05-01,3,Dcum,38,GO
2022-05-01,4,Dcum,19886,GO
2022-05-01,5,Dcum,37067,GO
2022-05-01,6,Dcum,85327,GO
2022-05-01,7,Dcum,20621,GO
2022-05-01,8,Dcum,1478,GO
2022-05-01,9,Dcum,292,GO
2022-05-01,10,Dcum,96,GO
2022-05-01,11,Dcum,17,GO
2022-06-01,2,Dcum,9,GO
2022-06-01,3,Dcum,42,GO
2022-06-01,4,Dcum,20223,GO
2022-06-01,5,Dcum,37243,GO
2022-06-01,6,Dcum,85434,GO
2022-06-01,7,Dcum,20679,GO
2022-06-01,8,Dcum,1499,GO
2022-06-01,9,Dcum,303,GO
2022-06-01,10,Dcum,99,GO
2022-06-01,11,Dcum,17,GO
2022-07-01,2,Dcum,14,GO
2022-07-01,3,Dcum,53,GO
2022-07-01,4,Dcum,20712,GO
2022-07-01,5,Dcum,37515,GO
2022-07-01,6,Dcum,85605,GO
2022-07-01,7,Dcum,20760,GO
2022-07-01,8,Dcum,1536,GO
2022-07-01,9,Dcum,314,GO
2022-07-01,10,Dcum,101,GO
2022-07-01,11,Dcum,17,GO
2022-08-01,2,Dcum,15,GO
2022-08-01,3,Dcum,59,GO
2022-08-01,4,Dcum,21022,GO
2022-08-01,5,Dcum,37669,GO
2022-08-01,6,Dcum,85707,GO
2022-08-01,7,Dcum,20795,GO
2022-08-01,8,Dcum,1553,GO
2022-08-01,9,Dcum,318,GO
2022-08-01,10,Dcum,101,GO
2022-08-01,11,Dcum,17,GO
2022-09-01,2,Dcum,16,GO
2022-09-01,3,Dcum,62,GO
2022-09-01,4,Dcum,21139,GO
2022-09-01,5,Dcum,37734,GO
2022-09-01,6,Dcum,85741,GO
2022-09-01,7,Dcum,20809,GO
2022-09-01,8,Dcum,1554,GO
2022-09-01,9,Dcum,319,GO
2022-09-01,10,Dcum,101,GO
2022-09-01,11,Dcum,17,GO
2021-02-01,2,D,0,MA
2021-02-01,3,D,0,MA
2021-02-01,4,D,0,MA
2021-02-01,5,D,2,MA
2021-02-01,6,D,4,MA
2021-02-01,7,D,0,MA
2021-02-01,8,D,0,MA
2021-02-01,9,D,0,MA
2021-02-01,10,D,0,MA
2021-02-01,11,D,0,MA
2021-03-01,2,D,0,MA
2021-03-01,3,D,0,MA
2021-03-01,4,D,5,MA
2021-03-01,5,D,5,MA
2021-03-01,6,D,3,MA
2021-03-01,7,D,0,MA
2021-03-01,8,D,0,MA
2021-03-01,9,D,0,MA
2021-03-01,10,D,0,MA
2021-03-01,11,D,0,MA
2021-04-01,2,D,0,MA
2021-04-01,3,D,0,MA
2021-04-01,4,D,2,MA
2021-04-01,5,D,1,MA
2021-04-01,6,D,3,MA
2021-04-01,7,D,1,MA
2021-04-01,8,D,0,MA
2021-04-01,9,D,0,MA
2021-04-01,10,D,0,MA
2021-04-01,11,D,0,MA
2021-05-01,2,D,0,MA
2021-05-01,3,D,0,MA
2021-05-01,4,D,0,MA
2021-05-01,5,D,0,MA
2021-05-01,6,D,6,MA
2021-05-01,7,D,0,MA
2021-05-01,8,D,0,MA
2021-05-01,9,D,0,MA
2021-05-01,10,D,0,MA
2021-05-01,11,D,0,MA
2021-06-01,2,D,0,MA
