month,agegroup,dose,n,UF
2022-05-01,2,D1,-12713,ES
2022-05-01,3,D1,-3761,ES
2022-05-01,4,D1,-2861,ES
2022-05-01,5,D1,-1384,ES
2022-05-01,6,D1,-668,ES
2022-05-01,7,D1,-356,ES
2022-05-01,8,D1,-108,ES
2022-05-01,9,D1,-43,ES
2022-05-01,10,D1,-24,ES
2022-05-01,11,D1,-4,ES
2022-06-01,2,D1,-9417,ES
2022-06-01,3,D1,-2596,ES
2022-06-01,4,D1,-1765,ES
2022-06-01,5,D1,-878,ES
2022-06-01,6,D1,-464,ES
2022-06-01,7,D1,-245,ES
2022-06-01,8,D1,-83,ES
2022-06-01,9,D1,-24,ES
2022-06-01,10,D1,-20,ES
2022-06-01,11,D1,-2,ES
2022-07-01,2,D1,-3350,ES
2022-07-01,3,D1,-2100,ES
2022-07-01,4,D1,-1240,ES
2022-07-01,5,D1,-706,ES
2022-07-01,6,D1,-368,ES
2022-07-01,7,D1,-154,ES
2022-07-01,8,D1,-61,ES
2022-07-01,9,D1,-7,ES
2022-07-01,10,D1,-9,ES
2022-07-01,11,D1,-2,ES
2022-08-01,2,D1,-407,ES
2022-08-01,3,D1,-8,ES
2022-08-01,4,D1,-42,ES
2022-08-01,5,D1,-15,ES
2022-08-01,6,D1,-6,ES
2022-08-01,7,D1,-1,ES
2022-08-01,8,D1,-1,ES
2022-08-01,9,D1,0,ES
2022-08-01,10,D1,0,ES
2022-08-01,11,D1,0,ES
2021-02-01,2,D2,0,ES
2021-02-01,3,D2,1,ES
2021-02-01,4,D2,4,ES
2021-02-01,5,D2,13,ES
2021-02-01,6,D2,1,ES
2021-02-01,7,D2,1,ES
2021-02-01,8,D2,2,ES
2021-02-01,9,D2,0,ES
2021-02-01,10,D2,1,ES
2021-02-01,11,D2,0,ES
2021-03-01,2,D2,0,ES
2021-03-01,3,D2,5,ES
2021-03-01,4,D2,5593,ES
2021-03-01,5,D2,9262,ES
2021-03-01,6,D2,7775,ES
2021-03-01,7,D2,4392,ES
2021-03-01,8,D2,1926,ES
2021-03-01,9,D2,809,ES
2021-03-01,10,D2,646,ES
2021-03-01,11,D2,405,ES
2021-04-01,2,D2,2,ES
2021-04-01,3,D2,16,ES
2021-04-01,4,D2,6090,ES
2021-04-01,5,D2,7986,ES
2021-04-01,6,D2,6247,ES
2021-04-01,7,D2,3581,ES
2021-04-01,8,D2,2079,ES
2021-04-01,9,D2,1330,ES
2021-04-01,10,D2,22352,ES
2021-04-01,11,D2,13183,ES
2021-05-01,2,D2,0,ES
2021-05-01,3,D2,12,ES
2021-05-01,4,D2,8014,ES
2021-05-01,5,D2,10128,ES
2021-05-01,6,D2,7865,ES
2021-05-01,7,D2,4306,ES
2021-05-01,8,D2,13344,ES
2021-05-01,9,D2,92061,ES
2021-05-01,10,D2,19843,ES
2021-05-01,11,D2,906,ES
2021-06-01,2,D2,0,ES
2021-06-01,3,D2,16,ES
2021-06-01,4,D2,5967,ES
2021-06-01,5,D2,6317,ES
2021-06-01,6,D2,4910,ES
2021-06-01,7,D2,3012,ES
2021-06-01,8,D2,103575,ES
2021-06-01,9,D2,54372,ES
2021-06-01,10,D2,13455,ES
2021-06-01,11,D2,718,ES
2021-07-01,2,D2,0,ES
2021-07-01,3,D2,7,ES
2021-07-01,4,D2,3723,ES
2021-07-01,5,D2,5050,ES
2021-07-01,6,D2,3992,ES
2021-07-01,7,D2,2857,ES
2021-07-01,8,D2,67862,ES
2021-07-01,9,D2,11734,ES
2021-07-01,10,D2,11793,ES
2021-07-01,11,D2,321,ES
2021-08-01,2,D2,0,ES
2021-08-01,3,D2,13,ES
2021-08-01,4,D2,9622,ES
2021-08-01,5,D2,15873,ES
2021-08-01,6,D2,26284,ES
2021-08-01,7,D2,49497,ES
2021-08-01,8,D2,100290,ES
2021-08-01,9,D2,5223,ES
2021-08-01,10,D2,998,ES
2021-08-01,11,D2,102,ES
2021-09-01,2,D2,1,ES
2021-09-01,3,D2,45,ES
2021-09-01,4,D2,51753,ES
2021-09-01,5,D2,96378,ES
2021-09-01,6,D2,127186,ES
2021-09-01,7,D2,180511,ES
2021-09-01,8,D2,30334,ES
2021-09-01,9,D2,2015,ES
2021-09-01,10,D2,450,ES
2021-09-01,11,D2,57,ES
2021-10-01,2,D2,2,ES
2021-10-01,3,D2,220,ES
2021-10-01,4,D2,75161,ES
2021-10-01,5,D2,116584,ES
2021-10-01,6,D2,169799,ES
2021-10-01,7,D2,105558,ES
2021-10-01,8,D2,293,ES
2021-10-01,9,D2,-43471,ES
2021-10-01,10,D2,-20147,ES
2021-10-01,11,D2,-6949,ES
2021-11-01,2,D2,2,ES
2021-11-01,3,D2,424,ES
2021-11-01,4,D2,150171,ES
2021-11-01,5,D2,119062,ES
2021-11-01,6,D2,66751,ES
2021-11-01,7,D2,26705,ES
2021-11-01,8,D2,-61943,ES
2021-11-01,9,D2,-52410,ES
2021-11-01,10,D2,-17318,ES
2021-11-01,11,D2,-2699,ES
2021-12-01,2,D2,32,ES
2021-12-01,3,D2,84575,ES
2021-12-01,4,D2,138130,ES
2021-12-01,5,D2,55735,ES
2021-12-01,6,D2,25039,ES
2021-12-01,7,D2,7702,ES
2021-12-01,8,D2,-79500,ES
2021-12-01,9,D2,-21733,ES
2021-12-01,10,D2,-9990,ES
2021-12-01,11,D2,-974,ES
2022-01-01,2,D2,43,ES
2022-01-01,3,D2,74938,ES
2022-01-01,4,D2,39012,ES
2022-01-01,5,D2,1945,ES
2022-01-01,6,D2,-17678,ES
2022-01-01,7,D2,-40089,ES
2022-01-01,8,D2,-34505,ES
2022-01-01,9,D2,-6137,ES
2022-01-01,10,D2,-2513,ES
2022-01-01,11,D2,-320,ES
2022-02-01,2,D2,48,ES
2022-02-01,3,D2,33846,ES
2022-02-01,4,D2,-4,ES
2022-02-01,5,D2,-38377,ES
2022-02-01,6,D2,-76053,ES
2022-02-01,7,D2,-84129,ES
2022-02-01,8,D2,-19961,ES
2022-02-01,9,D2,-3042,ES
2022-02-01,10,D2,-1120,ES
2022-02-01,11,D2,-159,ES
2022-03-01,2,D2,3933,ES
2022-03-01,3,D2,15292,ES
2022-03-01,4,D2,-27178,ES
2022-03-01,5,D2,-46758,ES
2022-03-01,6,D2,-53940,ES
2022-03-01,7,D2,-45035,ES
2022-03-01,8,D2,-10261,ES
2022-03-01,9,D2,-1950,ES
2022-03-01,10,D2,-768,ES
2022-03-01,11,D2,-104,ES
2022-04-01,2,D2,56075,ES
2022-04-01,3,D2,8694,ES
2022-04-01,4,D2,-49548,ES
2022-04-01,5,D2,-44811,ES
2022-04-01,6,D2,-38370,ES
2022-04-01,7,D2,-27214,ES
2022-04-01,8,D2,-7614,ES
2022-04-01,9,D2,-1922,ES
2022-04-01,10,D2,-754,ES
2022-04-01,11,D2,-100,ES
2022-05-01,2,D2,31776,ES
2022-05-01,3,D2,4011,ES
2022-05-01,4,D2,-21154,ES
2022-05-01,5,D2,-17200,ES
2022-05-01,6,D2,-14538,ES
2022-05-01,7,D2,-10927,ES
2022-05-01,8,D2,-6116,ES
2022-05-01,9,D2,-2054,ES
2022-05-01,10,D2,-877,ES
2022-05-01,11,D2,-171,ES
2022-06-01,2,D2,19680,ES
2022-06-01,3,D2,1946,ES
2022-06-01,4,D2,-13295,ES
2022-06-01,5,D2,-11080,ES
2022-06-01,6,D2,-9551,ES
2022-06-01,7,D2,-7231,ES
2022-06-01,8,D2,-2883,ES
2022-06-01,9,D2,-822,ES
2022-06-01,10,D2,-377,ES
2022-06-01,11,D2,-75,ES
2022-07-01,2,D2,14219,ES
2022-07-01,3,D2,-27170,ES
2022-07-01,4,D2,-11890,ES
2022-07-01,5,D2,-10869,ES
2022-07-01,6,D2,-11330,ES
2022-07-01,7,D2,-12794,ES
2022-07-01,8,D2,-4424,ES
2022-07-01,9,D2,-1151,ES
2022-07-01,10,D2,-412,ES
2022-07-01,11,D2,-53,ES
2022-08-01,2,D2,1241,ES
2022-08-01,3,D2,-1684,ES
2022-08-01,4,D2,-573,ES
2022-08-01,5,D2,-619,ES
2022-08-01,6,D2,-597,ES
2022-08-01,7,D2,-410,ES
2022-08-01,8,D2,-172,ES
2022-08-01,9,D2,-33,ES
2022-08-01,10,D2,-16,ES
2022-08-01,11,D2,-3,ES
2021-02-01,2,D2f,0,ES
2021-02-01,3,D2f,1,ES
2021-02-01,4,D2f,3,ES
2021-02-01,5,D2f,9,ES
2021-02-01,6,D2f,1,ES
2021-02-01,7,D2f,0,ES
2021-02-01,8,D2f,0,ES
2021-02-01,9,D2f,0,ES
2021-02-01,10,D2f,1,ES
2021-02-01,11,D2f,0,ES
2021-03-01,2,D2f,0,ES
2021-03-01,3,D2f,2,ES
2021-03-01,4,D2f,85,ES
2021-03-01,5,D2f,126,ES
2021-03-01,6,D2f,117,ES
2021-03-01,7,D2f,56,ES
2021-03-01,8,D2f,23,ES
2021-03-01,9,D2f,12,ES
2021-03-01,10,D2f,24,ES
2021-03-01,11,D2f,19,ES
2021-04-01,2,D2f,1,ES
2021-04-01,3,D2f,0,ES
2021-04-01,4,D2f,118,ES
2021-04-01,5,D2f,110,ES
2021-04-01,6,D2f,81,ES
2021-04-01,7,D2f,53,ES
2021-04-01,8,D2f,45,ES
2021-04-01,9,D2f,104,ES
2021-04-01,10,D2f,415,ES
2021-04-01,11,D2f,229,ES
2021-05-01,2,D2f,0,ES
2021-05-01,3,D2f,0,ES
2021-05-01,4,D2f,121,ES
2021-05-01,5,D2f,132,ES
2021-05-01,6,D2f,108,ES
2021-05-01,7,D2f,77,ES
2021-05-01,8,D2f,380,ES
2021-05-01,9,D2f,1249,ES
2021-05-01,10,D2f,343,ES
2021-05-01,11,D2f,37,ES
2021-06-01,2,D2f,0,ES
2021-06-01,3,D2f,0,ES
2021-06-01,4,D2f,97,ES
2021-06-01,5,D2f,108,ES
2021-06-01,6,D2f,115,ES
2021-06-01,7,D2f,106,ES
2021-06-01,8,D2f,1139,ES
2021-06-01,9,D2f,596,ES
2021-06-01,10,D2f,229,ES
2021-06-01,11,D2f,27,ES
2021-07-01,2,D2f,0,ES
2021-07-01,3,D2f,0,ES
2021-07-01,4,D2f,86,ES
2021-07-01,5,D2f,88,ES
2021-07-01,6,D2f,112,ES
2021-07-01,7,D2f,98,ES
2021-07-01,8,D2f,1208,ES
2021-07-01,9,D2f,314,ES
2021-07-01,10,D2f,266,ES
2021-07-01,11,D2f,11,ES
2021-08-01,2,D2f,0,ES
2021-08-01,3,D2f,1,ES
2021-08-01,4,D2f,216,ES
2021-08-01,5,D2f,340,ES
2021-08-01,6,D2f,366,ES
2021-08-01,7,D2f,870,ES
2021-08-01,8,D2f,1874,ES
2021-08-01,9,D2f,127,ES
2021-08-01,10,D2f,33,ES
2021-08-01,11,D2f,4,ES
2021-09-01,2,D2f,0,ES
2021-09-01,3,D2f,8,ES
2021-09-01,4,D2f,1783,ES
2021-09-01,5,D2f,2118,ES
2021-09-01,6,D2f,2171,ES
2021-09-01,7,D2f,2584,ES
2021-09-01,8,D2f,634,ES
2021-09-01,9,D2f,61,ES
2021-09-01,10,D2f,17,ES
2021-09-01,11,D2f,0,ES
2021-10-01,2,D2f,2,ES
2021-10-01,3,D2f,139,ES
2021-10-01,4,D2f,1238,ES
2021-10-01,5,D2f,1699,ES
2021-10-01,6,D2f,2100,ES
2021-10-01,7,D2f,1857,ES
2021-10-01,8,D2f,213,ES
2021-10-01,9,D2f,40,ES
2021-10-01,10,D2f,18,ES
2021-10-01,11,D2f,4,ES
2021-11-01,2,D2f,0,ES
2021-11-01,3,D2f,98,ES
2021-11-01,4,D2f,2551,ES
2021-11-01,5,D2f,2498,ES
2021-11-01,6,D2f,1884,ES
2021-11-01,7,D2f,911,ES
2021-11-01,8,D2f,136,ES
2021-11-01,9,D2f,22,ES
2021-11-01,10,D2f,8,ES
2021-11-01,11,D2f,4,ES
2021-12-01,2,D2f,5,ES
2021-12-01,3,D2f,1221,ES
2021-12-01,4,D2f,2804,ES
2021-12-01,5,D2f,1574,ES
2021-12-01,6,D2f,792,ES
2021-12-01,7,D2f,407,ES
2021-12-01,8,D2f,93,ES
2021-12-01,9,D2f,21,ES
2021-12-01,10,D2f,6,ES
2021-12-01,11,D2f,1,ES
2022-01-01,2,D2f,7,ES
2022-01-01,3,D2f,1671,ES
2022-01-01,4,D2f,1437,ES
2022-01-01,5,D2f,723,ES
2022-01-01,6,D2f,378,ES
2022-01-01,7,D2f,203,ES
2022-01-01,8,D2f,60,ES
2022-01-01,9,D2f,16,ES
2022-01-01,10,D2f,3,ES
2022-01-01,11,D2f,2,ES
2022-02-01,2,D2f,11,ES
2022-02-01,3,D2f,1281,ES
2022-02-01,4,D2f,1242,ES
2022-02-01,5,D2f,670,ES
2022-02-01,6,D2f,412,ES
2022-02-01,7,D2f,193,ES
2022-02-01,8,D2f,55,ES
2022-02-01,9,D2f,13,ES
2022-02-01,10,D2f,3,ES
2022-02-01,11,D2f,0,ES
2022-03-01,2,D2f,135,ES
2022-03-01,3,D2f,884,ES
2022-03-01,4,D2f,838,ES
2022-03-01,5,D2f,460,ES
2022-03-01,6,D2f,244,ES
2022-03-01,7,D2f,108,ES
2022-03-01,8,D2f,34,ES
2022-03-01,9,D2f,13,ES
2022-03-01,10,D2f,3,ES
2022-03-01,11,D2f,1,ES
2022-04-01,2,D2f,2474,ES
2022-04-01,3,D2f,695,ES
2022-04-01,4,D2f,545,ES
2022-04-01,5,D2f,253,ES
2022-04-01,6,D2f,145,ES
2022-04-01,7,D2f,78,ES
2022-04-01,8,D2f,22,ES
2022-04-01,9,D2f,8,ES
2022-04-01,10,D2f,0,ES
2022-04-01,11,D2f,0,ES
2022-05-01,2,D2f,1781,ES
2022-05-01,3,D2f,367,ES
2022-05-01,4,D2f,238,ES
2022-05-01,5,D2f,113,ES
2022-05-01,6,D2f,56,ES
2022-05-01,7,D2f,25,ES
2022-05-01,8,D2f,14,ES
2022-05-01,9,D2f,6,ES
2022-05-01,10,D2f,2,ES
2022-05-01,11,D2f,0,ES
2022-06-01,2,D2f,681,ES
2022-06-01,3,D2f,194,ES
2022-06-01,4,D2f,175,ES
2022-06-01,5,D2f,81,ES
2022-06-01,6,D2f,44,ES
2022-06-01,7,D2f,27,ES
2022-06-01,8,D2f,7,ES
2022-06-01,9,D2f,6,ES
2022-06-01,10,D2f,1,ES
2022-06-01,11,D2f,0,ES
2022-07-01,2,D2f,485,ES
2022-07-01,3,D2f,197,ES
2022-07-01,4,D2f,139,ES
2022-07-01,5,D2f,81,ES
2022-07-01,6,D2f,38,ES
2022-07-01,7,D2f,33,ES
2022-07-01,8,D2f,6,ES
2022-07-01,9,D2f,3,ES
2022-07-01,10,D2f,0,ES
2022-07-01,11,D2f,0,ES
2022-08-01,2,D2f,41,ES
2022-08-01,3,D2f,9,ES
2022-08-01,4,D2f,3,ES
2022-08-01,5,D2f,1,ES
2022-08-01,6,D2f,0,ES
2022-08-01,7,D2f,0,ES
2022-08-01,8,D2f,1,ES
2022-08-01,9,D2f,0,ES
2022-08-01,10,D2f,0,ES
2022-08-01,11,D2f,0,ES
2021-02-01,2,R,0,ES
2021-02-01,3,R,0,ES
2021-02-01,4,R,0,ES
2021-02-01,5,R,0,ES
2021-02-01,6,R,0,ES
2021-02-01,7,R,0,ES
2021-02-01,8,R,0,ES
2021-02-01,9,R,0,ES
2021-02-01,10,R,0,ES
2021-02-01,11,R,0,ES
2021-03-01,2,R,0,ES
2021-03-01,3,R,0,ES
2021-03-01,4,R,0,ES
2021-03-01,5,R,0,ES
2021-03-01,6,R,0,ES
2021-03-01,7,R,0,ES
2021-03-01,8,R,0,ES
2021-03-01,9,R,0,ES
2021-03-01,10,R,0,ES
2021-03-01,11,R,0,ES
2021-04-01,2,R,0,ES
2021-04-01,3,R,0,ES
2021-04-01,4,R,0,ES
2021-04-01,5,R,0,ES
2021-04-01,6,R,0,ES
2021-04-01,7,R,0,ES
2021-04-01,8,R,0,ES
2021-04-01,9,R,0,ES
2021-04-01,10,R,1,ES
2021-04-01,11,R,1,ES
2021-05-01,2,R,0,ES
2021-05-01,3,R,0,ES
2021-05-01,4,R,0,ES
2021-05-01,5,R,0,ES
2021-05-01,6,R,0,ES
2021-05-01,7,R,0,ES
2021-05-01,8,R,0,ES
2021-05-01,9,R,1,ES
2021-05-01,10,R,1,ES
2021-05-01,11,R,0,ES
2021-06-01,2,R,0,ES
2021-06-01,3,R,0,ES
2021-06-01,4,R,0,ES
2021-06-01,5,R,0,ES
2021-06-01,6,R,0,ES
2021-06-01,7,R,1,ES
2021-06-01,8,R,0,ES
2021-06-01,9,R,1,ES
2021-06-01,10,R,1,ES
2021-06-01,11,R,0,ES
2021-07-01,2,R,0,ES
2021-07-01,3,R,0,ES
2021-07-01,4,R,1,ES
2021-07-01,5,R,2,ES
2021-07-01,6,R,4,ES
2021-07-01,7,R,0,ES
2021-07-01,8,R,5,ES
2021-07-01,9,R,8,ES
2021-07-01,10,R,1,ES
2021-07-01,11,R,0,ES
2021-08-01,2,R,0,ES
2021-08-01,3,R,0,ES
2021-08-01,4,R,1,ES
2021-08-01,5,R,4,ES
2021-08-01,6,R,4,ES
2021-08-01,7,R,1,ES
2021-08-01,8,R,6,ES
2021-08-01,9,R,4,ES
2021-08-01,10,R,1,ES
2021-08-01,11,R,0,ES
2021-09-01,2,R,0,ES
2021-09-01,3,R,0,ES
2021-09-01,4,R,1,ES
2021-09-01,5,R,9,ES
2021-09-01,6,R,5,ES
2021-09-01,7,R,5,ES
2021-09-01,8,R,6,ES
2021-09-01,9,R,14,ES
2021-09-01,10,R,9,ES
2021-09-01,11,R,1,ES
2021-10-01,2,R,0,ES
2021-10-01,3,R,1,ES
2021-10-01,4,R,179,ES
2021-10-01,5,R,368,ES
2021-10-01,6,R,476,ES
2021-10-01,7,R,678,ES
2021-10-01,8,R,9202,ES
2021-10-01,9,R,44496,ES
2021-10-01,10,R,20491,ES
2021-10-01,11,R,6996,ES
2021-11-01,2,R,0,ES
2021-11-01,3,R,14,ES
2021-11-01,4,R,12560,ES
2021-11-01,5,R,18522,ES
2021-11-01,6,R,15513,ES
2021-11-01,7,R,9004,ES
2021-11-01,8,R,67215,ES
2021-11-01,9,R,53411,ES
2021-11-01,10,R,17633,ES
2021-11-01,11,R,2750,ES
2021-12-01,2,R,0,ES
2021-12-01,3,R,20,ES
2021-12-01,4,R,3288,ES
2021-12-01,5,R,4177,ES
2021-12-01,6,R,3849,ES
2021-12-01,7,R,5541,ES
2021-12-01,8,R,82732,ES
2021-12-01,9,R,22438,ES
2021-12-01,10,R,10270,ES
2021-12-01,11,R,1001,ES
2022-01-01,2,R,0,ES
2022-01-01,3,R,24,ES
2022-01-01,4,R,10241,ES
2022-01-01,5,R,18932,ES
2022-01-01,6,R,28878,ES
2022-01-01,7,R,45427,ES
2022-01-01,8,R,35920,ES
2022-01-01,9,R,6457,ES
2022-01-01,10,R,2623,ES
2022-01-01,11,R,343,ES
2022-02-01,2,R,0,ES
2022-02-01,3,R,52,ES
2022-02-01,4,R,27129,ES
2022-02-01,5,R,51344,ES
2022-02-01,6,R,83114,ES
2022-02-01,7,R,87582,ES
2022-02-01,8,R,20763,ES
2022-02-01,9,R,3207,ES
2022-02-01,10,R,1186,ES
2022-02-01,11,R,166,ES
2022-03-01,2,R,1,ES
2022-03-01,3,R,105,ES
2022-03-01,4,R,45150,ES
2022-03-01,5,R,55393,ES
2022-03-01,6,R,58672,ES
2022-03-01,7,R,47253,ES
2022-03-01,8,R,10799,ES
2022-03-01,9,R,2060,ES
2022-03-01,10,R,801,ES
2022-03-01,11,R,114,ES
2022-04-01,2,R,7,ES
2022-04-01,3,R,1671,ES
2022-04-01,4,R,60552,ES
2022-04-01,5,R,49995,ES
2022-04-01,6,R,41152,ES
2022-04-01,7,R,28670,ES
2022-04-01,8,R,8046,ES
2022-04-01,9,R,2045,ES
2022-04-01,10,R,794,ES
2022-04-01,11,R,114,ES
2022-05-01,2,R,7,ES
2022-05-01,3,R,1640,ES
2022-05-01,4,R,25482,ES
2022-05-01,5,R,19224,ES
2022-05-01,6,R,15577,ES
2022-05-01,7,R,11444,ES
2022-05-01,8,R,6304,ES
2022-05-01,9,R,2129,ES
2022-05-01,10,R,908,ES
2022-05-01,11,R,176,ES
2022-06-01,2,R,18,ES
2022-06-01,3,R,1825,ES
2022-06-01,4,R,16055,ES
2022-06-01,5,R,12465,ES
2022-06-01,6,R,10276,ES
2022-06-01,7,R,7615,ES
2022-06-01,8,R,3017,ES
2022-06-01,9,R,870,ES
2022-06-01,10,R,403,ES
2022-06-01,11,R,77,ES
2022-07-01,2,R,277,ES
2022-07-01,3,R,30772,ES
2022-07-01,4,R,14100,ES
2022-07-01,5,R,12084,ES
2022-07-01,6,R,11976,ES
2022-07-01,7,R,13097,ES
2022-07-01,8,R,4532,ES
2022-07-01,9,R,1175,ES
2022-07-01,10,R,424,ES
2022-07-01,11,R,56,ES
2022-08-01,2,R,19,ES
2022-08-01,3,R,1797,ES
2022-08-01,4,R,662,ES
2022-08-01,5,R,668,ES
2022-08-01,6,R,623,ES
2022-08-01,7,R,419,ES
2022-08-01,8,R,176,ES
2022-08-01,9,R,34,ES
2022-08-01,10,R,16,ES
2022-08-01,11,R,3,ES
2021-02-01,2,D1cum,19,ES
2021-02-01,3,D1cum,14,ES
2021-02-01,4,D1cum,9552,ES
2021-02-01,5,D1cum,15651,ES
2021-02-01,6,D1cum,13082,ES
2021-02-01,7,D1cum,7150,ES
2021-02-01,8,D1cum,2848,ES
2021-02-01,9,D1cum,1027,ES
2021-02-01,10,D1cum,734,ES
2021-02-01,11,D1cum,358,ES
2021-03-01,2,D1cum,36,ES
2021-03-01,3,D1cum,52,ES
2021-03-01,4,D1cum,13544,ES
2021-03-01,5,D1cum,18665,ES
2021-03-01,6,D1cum,14728,ES
2021-03-01,7,D1cum,8093,ES
2021-03-01,8,D1cum,3972,ES
2021-03-01,9,D1cum,1454,ES
2021-03-01,10,D1cum,22063,ES
2021-03-01,11,D1cum,14247,ES
2021-04-01,2,D1cum,39,ES
2021-04-01,3,D1cum,61,ES
2021-04-01,4,D1cum,16580,ES
2021-04-01,5,D1cum,19020,ES
2021-04-01,6,D1cum,14822,ES
2021-04-01,7,D1cum,8029,ES
2021-04-01,8,D1cum,45515,ES
2021-04-01,9,D1cum,144024,ES
2021-04-01,10,D1cum,47514,ES
2021-04-01,11,D1cum,2722,ES
2021-05-01,2,D1cum,41,ES
2021-05-01,3,D1cum,78,ES
2021-05-01,4,D1cum,14428,ES
2021-05-01,5,D1cum,15724,ES
2021-05-01,6,D1cum,12100,ES
2021-05-01,7,D1cum,12017,ES
2021-05-01,8,D1cum,271829,ES
2021-05-01,9,D1cum,76647,ES
2021-05-01,10,D1cum,29897,ES
2021-05-01,11,D1cum,2069,ES
2021-06-01,2,D1cum,44,ES
2021-06-01,3,D1cum,144,ES
2021-06-01,4,D1cum,39552,ES
2021-06-01,5,D1cum,65112,ES
2021-06-01,6,D1cum,103080,ES
2021-06-01,7,D1cum,143180,ES
2021-06-01,8,D1cum,203363,ES
2021-06-01,9,D1cum,25149,ES
2021-06-01,10,D1cum,17157,ES
2021-06-01,11,D1cum,1430,ES
2021-07-01,2,D1cum,47,ES
2021-07-01,3,D1cum,195,ES
2021-07-01,4,D1cum,77793,ES
2021-07-01,5,D1cum,123592,ES
2021-07-01,6,D1cum,320394,ES
2021-07-01,7,D1cum,369490,ES
2021-07-01,8,D1cum,154418,ES
2021-07-01,9,D1cum,14683,ES
2021-07-01,10,D1cum,5914,ES
2021-07-01,11,D1cum,1153,ES
2021-08-01,2,D1cum,49,ES
2021-08-01,3,D1cum,232,ES
2021-08-01,4,D1cum,103572,ES
2021-08-01,5,D1cum,331262,ES
2021-08-01,6,D1cum,409892,ES
2021-08-01,7,D1cum,344620,ES
2021-08-01,8,D1cum,59426,ES
2021-08-01,9,D1cum,10079,ES
2021-08-01,10,D1cum,5096,ES
2021-08-01,11,D1cum,1082,ES
2021-09-01,2,D1cum,55,ES
2021-09-01,3,D1cum,556,ES
2021-09-01,4,D1cum,445665,ES
2021-09-01,5,D1cum,370361,ES
2021-09-01,6,D1cum,319824,ES
2021-09-01,7,D1cum,180085,ES
2021-09-01,8,D1cum,32329,ES
2021-09-01,9,D1cum,8563,ES
2021-09-01,10,D1cum,4774,ES
2021-09-01,11,D1cum,1053,ES
2021-10-01,2,D1cum,151,ES
2021-10-01,3,D1cum,202510,ES
2021-10-01,4,D1cum,457783,ES
2021-10-01,5,D1cum,279292,ES
2021-10-01,6,D1cum,163633,ES
2021-10-01,7,D1cum,81353,ES
2021-10-01,8,D1cum,24480,ES
2021-10-01,9,D1cum,7998,ES
2021-10-01,10,D1cum,4612,ES
2021-10-01,11,D1cum,1035,ES
2021-11-01,2,D1cum,207,ES
2021-11-01,3,D1cum,254532,ES
2021-11-01,4,D1cum,323188,ES
2021-11-01,5,D1cum,155488,ES
2021-11-01,6,D1cum,89280,ES
2021-11-01,7,D1cum,49253,ES
2021-11-01,8,D1cum,20211,ES
2021-11-01,9,D1cum,7289,ES
2021-11-01,10,D1cum,4390,ES
2021-11-01,11,D1cum,1004,ES
2021-12-01,2,D1cum,219,ES
2021-12-01,3,D1cum,187805,ES
2021-12-01,4,D1cum,199508,ES
2021-12-01,5,D1cum,104189,ES
2021-12-01,6,D1cum,65019,ES
2021-12-01,7,D1cum,38229,ES
2021-12-01,8,D1cum,17703,ES
2021-12-01,9,D1cum,6770,ES
2021-12-01,10,D1cum,4164,ES
2021-12-01,11,D1cum,992,ES
2022-01-01,2,D1cum,226,ES
2022-01-01,3,D1cum,123043,ES
2022-01-01,4,D1cum,160825,ES
2022-01-01,5,D1cum,88444,ES
2022-01-01,6,D1cum,56812,ES
2022-01-01,7,D1cum,34342,ES
2022-01-01,8,D1cum,16751,ES
2022-01-01,9,D1cum,6573,ES
2022-01-01,10,D1cum,4095,ES
2022-01-01,11,D1cum,976,ES
2022-02-01,2,D1cum,50571,ES
2022-02-01,3,D1cum,99996,ES
2022-02-01,4,D1cum,141905,ES
2022-02-01,5,D1cum,79671,ES
2022-02-01,6,D1cum,52143,ES
2022-02-01,7,D1cum,32086,ES
2022-02-01,8,D1cum,16325,ES
2022-02-01,9,D1cum,6485,ES
2022-02-01,10,D1cum,4050,ES
2022-02-01,11,D1cum,979,ES
2022-03-01,2,D1cum,131652,ES
2022-03-01,3,D1cum,92555,ES
2022-03-01,4,D1cum,130579,ES
2022-03-01,5,D1cum,74428,ES
2022-03-01,6,D1cum,49369,ES
2022-03-01,7,D1cum,30846,ES
2022-03-01,8,D1cum,16123,ES
2022-03-01,9,D1cum,6473,ES
2022-03-01,10,D1cum,4051,ES
2022-03-01,11,D1cum,976,ES
2022-04-01,2,D1cum,113382,ES
2022-04-01,3,D1cum,86098,ES
2022-04-01,4,D1cum,123251,ES
2022-04-01,5,D1cum,70946,ES
2022-04-01,6,D1cum,47515,ES
2022-04-01,7,D1cum,29877,ES
2022-04-01,8,D1cum,15851,ES
2022-04-01,9,D1cum,6402,ES
2022-04-01,10,D1cum,4038,ES
2022-04-01,11,D1cum,967,ES
2022-05-01,2,D1cum,100669,ES
2022-05-01,3,D1cum,82337,ES
2022-05-01,4,D1cum,120390,ES
2022-05-01,5,D1cum,69562,ES
2022-05-01,6,D1cum,46847,ES
2022-05-01,7,D1cum,29521,ES
2022-05-01,8,D1cum,15743,ES
2022-05-01,9,D1cum,6359,ES
2022-05-01,10,D1cum,4014,ES
2022-05-01,11,D1cum,963,ES
2022-06-01,2,D1cum,91252,ES
2022-06-01,3,D1cum,79741,ES
2022-06-01,4,D1cum,118625,ES
2022-06-01,5,D1cum,68684,ES
2022-06-01,6,D1cum,46383,ES
