month,agegroup,dose,n,UF
2021-11-01,8,D2cum,271496,ES
2021-11-01,9,D2cum,73960,ES
2021-11-01,10,D2cum,33116,ES
2021-11-01,11,D2cum,6133,ES
2021-12-01,2,D2cum,39,ES
2021-12-01,3,D2cum,85279,ES
2021-12-01,4,D2cum,455115,ES
2021-12-01,5,D2cum,450233,ES
2021-12-01,6,D2cum,460580,ES
2021-12-01,7,D2cum,425277,ES
2021-12-01,8,D2cum,182973,ES
2021-12-01,9,D2cum,50180,ES
2021-12-01,10,D2cum,22223,ES
2021-12-01,11,D2cum,5081,ES
2022-01-01,2,D2cum,82,ES
2022-01-01,3,D2cum,160191,ES
2022-01-01,4,D2cum,493246,ES
2022-01-01,5,D2cum,450328,ES
2022-01-01,6,D2cum,439028,ES
2022-01-01,7,D2cum,370883,ES
2022-01-01,8,D2cum,145134,ES
2022-01-01,9,D2cum,43529,ES
2022-01-01,10,D2cum,19530,ES
2022-01-01,11,D2cum,4723,ES
2022-02-01,2,D2cum,129,ES
2022-02-01,3,D2cum,193942,ES
2022-02-01,4,D2cum,492465,ES
2022-02-01,5,D2cum,408375,ES
2022-02-01,6,D2cum,355192,ES
2022-02-01,7,D2cum,268951,ES
2022-02-01,8,D2cum,123534,ES
2022-02-01,9,D2cum,40300,ES
2022-02-01,10,D2cum,18329,ES
2022-02-01,11,D2cum,4552,ES
2022-03-01,2,D2cum,4031,ES
2022-03-01,3,D2cum,209124,ES
2022-03-01,4,D2cum,464655,ES
2022-03-01,5,D2cum,358933,ES
2022-03-01,6,D2cum,298131,ES
2022-03-01,7,D2cum,219115,ES
2022-03-01,8,D2cum,112560,ES
2022-03-01,9,D2cum,38231,ES
2022-03-01,10,D2cum,17513,ES
2022-03-01,11,D2cum,4437,ES
2022-04-01,2,D2cum,59856,ES
2022-04-01,3,D2cum,217709,ES
2022-04-01,4,D2cum,415408,ES
2022-04-01,5,D2cum,314308,ES
2022-04-01,6,D2cum,259825,ES
2022-04-01,7,D2cum,191682,ES
2022-04-01,8,D2cum,105292,ES
2022-04-01,9,D2cum,36459,ES
2022-04-01,10,D2cum,16823,ES
2022-04-01,11,D2cum,4348,ES
2022-05-01,2,D2cum,91275,ES
2022-05-01,3,D2cum,221625,ES
2022-05-01,4,D2cum,394599,ES
2022-05-01,5,D2cum,297407,ES
2022-05-01,6,D2cum,245516,ES
2022-05-01,7,D2cum,181084,ES
2022-05-01,8,D2cum,101392,ES
2022-05-01,9,D2cum,35317,ES
2022-05-01,10,D2cum,16319,ES
2022-05-01,11,D2cum,4255,ES
2022-06-01,2,D2cum,109970,ES
2022-06-01,3,D2cum,223855,ES
2022-06-01,4,D2cum,382049,ES
2022-06-01,5,D2cum,286937,ES
2022-06-01,6,D2cum,236442,ES
2022-06-01,7,D2cum,174283,ES
2022-06-01,8,D2cum,98955,ES
2022-06-01,9,D2cum,34655,ES
2022-06-01,10,D2cum,16015,ES
2022-06-01,11,D2cum,4198,ES
2022-07-01,2,D2cum,109971,ES
2022-07-01,3,D2cum,223852,ES
2022-07-01,4,D2cum,382048,ES
2022-07-01,5,D2cum,286937,ES
2022-07-01,6,D2cum,236441,ES
2022-07-01,7,D2cum,174283,ES
2022-07-01,8,D2cum,98954,ES
2022-07-01,9,D2cum,34654,ES
2022-07-01,10,D2cum,16015,ES
2022-07-01,11,D2cum,4198,ES
2021-02-01,2,Rcum,0,ES
2021-02-01,3,Rcum,0,ES
2021-02-01,4,Rcum,0,ES
2021-02-01,5,Rcum,0,ES
2021-02-01,6,Rcum,0,ES
2021-02-01,7,Rcum,0,ES
2021-02-01,8,Rcum,0,ES
2021-02-01,9,Rcum,0,ES
2021-02-01,10,Rcum,0,ES
2021-02-01,11,Rcum,0,ES
2021-03-01,2,Rcum,0,ES
2021-03-01,3,Rcum,0,ES
2021-03-01,4,Rcum,0,ES
2021-03-01,5,Rcum,0,ES
2021-03-01,6,Rcum,0,ES
2021-03-01,7,Rcum,0,ES
2021-03-01,8,Rcum,0,ES
2021-03-01,9,Rcum,0,ES
2021-03-01,10,Rcum,0,ES
2021-03-01,11,Rcum,0,ES
2021-04-01,2,Rcum,0,ES
2021-04-01,3,Rcum,0,ES
2021-04-01,4,Rcum,0,ES
2021-04-01,5,Rcum,0,ES
2021-04-01,6,Rcum,0,ES
2021-04-01,7,Rcum,0,ES
2021-04-01,8,Rcum,0,ES
2021-04-01,9,Rcum,0,ES
2021-04-01,10,Rcum,1,ES
2021-04-01,11,Rcum,1,ES
2021-05-01,2,Rcum,0,ES
2021-05-01,3,Rcum,0,ES
2021-05-01,4,Rcum,0,ES
2021-05-01,5,Rcum,0,ES
2021-05-01,6,Rcum,0,ES
2021-05-01,7,Rcum,0,ES
2021-05-01,8,Rcum,0,ES
2021-05-01,9,Rcum,1,ES
2021-05-01,10,Rcum,2,ES
2021-05-01,11,Rcum,1,ES
2021-06-01,2,Rcum,0,ES
2021-06-01,3,Rcum,0,ES
2021-06-01,4,Rcum,0,ES
2021-06-01,5,Rcum,0,ES
2021-06-01,6,Rcum,0,ES
2021-06-01,7,Rcum,2,ES
2021-06-01,8,Rcum,0,ES
2021-06-01,9,Rcum,2,ES
2021-06-01,10,Rcum,4,ES
2021-06-01,11,Rcum,1,ES
2021-07-01,2,Rcum,0,ES
2021-07-01,3,Rcum,0,ES
2021-07-01,4,Rcum,0,ES
2021-07-01,5,Rcum,3,ES
2021-07-01,6,Rcum,5,ES
2021-07-01,7,Rcum,2,ES
2021-07-01,8,Rcum,5,ES
2021-07-01,9,Rcum,10,ES
2021-07-01,10,Rcum,5,ES
2021-07-01,11,Rcum,1,ES
2021-08-01,2,Rcum,0,ES
2021-08-01,3,Rcum,0,ES
2021-08-01,4,Rcum,1,ES
2021-08-01,5,Rcum,7,ES
2021-08-01,6,Rcum,9,ES
2021-08-01,7,Rcum,3,ES
2021-08-01,8,Rcum,11,ES
2021-08-01,9,Rcum,15,ES
2021-08-01,10,Rcum,6,ES
2021-08-01,11,Rcum,1,ES
2021-09-01,2,Rcum,0,ES
2021-09-01,3,Rcum,0,ES
2021-09-01,4,Rcum,2,ES
2021-09-01,5,Rcum,16,ES
2021-09-01,6,Rcum,15,ES
2021-09-01,7,Rcum,8,ES
2021-09-01,8,Rcum,17,ES
2021-09-01,9,Rcum,29,ES
2021-09-01,10,Rcum,16,ES
2021-09-01,11,Rcum,3,ES
2021-10-01,2,Rcum,0,ES
2021-10-01,3,Rcum,1,ES
2021-10-01,4,Rcum,208,ES
2021-10-01,5,Rcum,449,ES
2021-10-01,6,Rcum,575,ES
2021-10-01,7,Rcum,849,ES
2021-10-01,8,Rcum,11071,ES
2021-10-01,9,Rcum,50273,ES
2021-10-01,10,Rcum,22741,ES
2021-10-01,11,Rcum,7671,ES
2021-11-01,2,Rcum,0,ES
2021-11-01,3,Rcum,17,ES
2021-11-01,4,Rcum,15129,ES
2021-11-01,5,Rcum,23330,ES
2021-11-01,6,Rcum,20672,ES
2021-11-01,7,Rcum,12984,ES
2021-11-01,8,Rcum,86683,ES
2021-11-01,9,Rcum,109329,ES
2021-11-01,10,Rcum,42410,ES
2021-11-01,11,Rcum,10641,ES
2021-12-01,2,Rcum,0,ES
2021-12-01,3,Rcum,36,ES
2021-12-01,4,Rcum,18776,ES
2021-12-01,5,Rcum,28043,ES
2021-12-01,6,Rcum,25108,ES
2021-12-01,7,Rcum,19742,ES
2021-12-01,8,Rcum,178453,ES
2021-12-01,9,Rcum,133814,ES
2021-12-01,10,Rcum,53587,ES
2021-12-01,11,Rcum,11721,ES
2022-01-01,2,Rcum,0,ES
2022-01-01,3,Rcum,62,ES
2022-01-01,4,Rcum,29480,ES
2022-01-01,5,Rcum,48776,ES
2022-01-01,6,Rcum,57833,ES
2022-01-01,7,Rcum,79453,ES
2022-01-01,8,Rcum,217702,ES
2022-01-01,9,Rcum,140792,ES
2022-01-01,10,Rcum,56391,ES
2022-01-01,11,Rcum,12102,ES
2022-02-01,2,Rcum,0,ES
2022-02-01,3,Rcum,113,ES
2022-02-01,4,Rcum,57215,ES
2022-02-01,5,Rcum,103657,ES
2022-02-01,6,Rcum,148687,ES
2022-02-01,7,Rcum,184815,ES
2022-02-01,8,Rcum,240100,ES
2022-02-01,9,Rcum,144185,ES
2022-02-01,10,Rcum,57657,ES
2022-02-01,11,Rcum,12280,ES
2022-03-01,2,Rcum,1,ES
2022-03-01,3,Rcum,213,ES
2022-03-01,4,Rcum,102804,ES
2022-03-01,5,Rcum,161635,ES
2022-03-01,6,Rcum,210445,ES
2022-03-01,7,Rcum,236856,ES
2022-03-01,8,Rcum,251613,ES
2022-03-01,9,Rcum,146364,ES
2022-03-01,10,Rcum,58504,ES
2022-03-01,11,Rcum,12405,ES
2022-04-01,2,Rcum,8,ES
2022-04-01,3,Rcum,1863,ES
2022-04-01,4,Rcum,162973,ES
2022-04-01,5,Rcum,211399,ES
2022-04-01,6,Rcum,251509,ES
2022-04-01,7,Rcum,265732,ES
2022-04-01,8,Rcum,259309,ES
2022-04-01,9,Rcum,148258,ES
2022-04-01,10,Rcum,59233,ES
2022-04-01,11,Rcum,12508,ES
2022-05-01,2,Rcum,15,ES
2022-05-01,3,Rcum,3473,ES
2022-05-01,4,Rcum,188033,ES
2022-05-01,5,Rcum,230287,ES
2022-05-01,6,Rcum,266837,ES
2022-05-01,7,Rcum,276839,ES
2022-05-01,8,Rcum,263395,ES
2022-05-01,9,Rcum,149471,ES
2022-05-01,10,Rcum,59769,ES
2022-05-01,11,Rcum,12606,ES
2022-06-01,2,Rcum,28,ES
2022-06-01,3,Rcum,4824,ES
2022-06-01,4,Rcum,203232,ES
2022-06-01,5,Rcum,242083,ES
2022-06-01,6,Rcum,276603,ES
2022-06-01,7,Rcum,284001,ES
2022-06-01,8,Rcum,265961,ES
2022-06-01,9,Rcum,150176,ES
2022-06-01,10,Rcum,60096,ES
2022-06-01,11,Rcum,12665,ES
2022-07-01,2,Rcum,28,ES
2022-07-01,3,Rcum,4827,ES
2022-07-01,4,Rcum,203233,ES
2022-07-01,5,Rcum,242083,ES
2022-07-01,6,Rcum,276604,ES
2022-07-01,7,Rcum,284001,ES
2022-07-01,8,Rcum,265962,ES
2022-07-01,9,Rcum,150177,ES
2022-07-01,10,Rcum,60096,ES
2022-07-01,11,Rcum,12665,ES
2021-02-01,2,Dcum,0,ES
2021-02-01,3,Dcum,0,ES
2021-02-01,4,Dcum,0,ES
2021-02-01,5,Dcum,1,ES
2021-02-01,6,Dcum,0,ES
2021-02-01,7,Dcum,0,ES
2021-02-01,8,Dcum,0,ES
2021-02-01,9,Dcum,0,ES
2021-02-01,10,Dcum,0,ES
2021-02-01,11,Dcum,0,ES
2021-03-01,2,Dcum,0,ES
2021-03-01,3,Dcum,0,ES
2021-03-01,4,Dcum,0,ES
2021-03-01,5,Dcum,3,ES
2021-03-01,6,Dcum,1,ES
2021-03-01,7,Dcum,0,ES
2021-03-01,8,Dcum,0,ES
2021-03-01,9,Dcum,0,ES
2021-03-01,10,Dcum,0,ES
2021-03-01,11,Dcum,0,ES
2021-04-01,2,Dcum,0,ES
2021-04-01,3,Dcum,0,ES
2021-04-01,4,Dcum,0,ES
2021-04-01,5,Dcum,4,ES
2021-04-01,6,Dcum,1,ES
2021-04-01,7,Dcum,0,ES
2021-04-01,8,Dcum,0,ES
2021-04-01,9,Dcum,6,ES
2021-04-01,10,Dcum,28,ES
2021-04-01,11,Dcum,0,ES
2021-05-01,2,Dcum,0,ES
2021-05-01,3,Dcum,0,ES
2021-05-01,4,Dcum,0,ES
2021-05-01,5,Dcum,7,ES
2021-05-01,6,Dcum,1,ES
2021-05-01,7,Dcum,0,ES
2021-05-01,8,Dcum,1,ES
2021-05-01,9,Dcum,6,ES
2021-05-01,10,Dcum,28,ES
2021-05-01,11,Dcum,0,ES
2021-06-01,2,Dcum,0,ES
2021-06-01,3,Dcum,0,ES
2021-06-01,4,Dcum,4,ES
2021-06-01,5,Dcum,8,ES
2021-06-01,6,Dcum,1,ES
2021-06-01,7,Dcum,0,ES
2021-06-01,8,Dcum,1,ES
2021-06-01,9,Dcum,6,ES
2021-06-01,10,Dcum,28,ES
2021-06-01,11,Dcum,0,ES
2021-07-01,2,Dcum,0,ES
2021-07-01,3,Dcum,0,ES
2021-07-01,4,Dcum,99,ES
2021-07-01,5,Dcum,10599,ES
2021-07-01,6,Dcum,17419,ES
2021-07-01,7,Dcum,2114,ES
2021-07-01,8,Dcum,242,ES
2021-07-01,9,Dcum,66,ES
2021-07-01,10,Dcum,49,ES
2021-07-01,11,Dcum,4,ES
2021-08-01,2,Dcum,0,ES
2021-08-01,3,Dcum,2,ES
2021-08-01,4,Dcum,2533,ES
2021-08-01,5,Dcum,59507,ES
2021-08-01,6,Dcum,39011,ES
2021-08-01,7,Dcum,5349,ES
2021-08-01,8,Dcum,709,ES
2021-08-01,9,Dcum,140,ES
2021-08-01,10,Dcum,70,ES
2021-08-01,11,Dcum,7,ES
2021-09-01,2,Dcum,0,ES
2021-09-01,3,Dcum,2,ES
2021-09-01,4,Dcum,2780,ES
2021-09-01,5,Dcum,59618,ES
2021-09-01,6,Dcum,39044,ES
2021-09-01,7,Dcum,5360,ES
2021-09-01,8,Dcum,714,ES
2021-09-01,9,Dcum,141,ES
2021-09-01,10,Dcum,71,ES
2021-09-01,11,Dcum,7,ES
2021-10-01,2,Dcum,0,ES
2021-10-01,3,Dcum,3,ES
2021-10-01,4,Dcum,2793,ES
2021-10-01,5,Dcum,59635,ES
2021-10-01,6,Dcum,39053,ES
2021-10-01,7,Dcum,5368,ES
2021-10-01,8,Dcum,716,ES
2021-10-01,9,Dcum,141,ES
2021-10-01,10,Dcum,71,ES
2021-10-01,11,Dcum,7,ES
2021-11-01,2,Dcum,0,ES
2021-11-01,3,Dcum,4,ES
2021-11-01,4,Dcum,2927,ES
2021-11-01,5,Dcum,59697,ES
2021-11-01,6,Dcum,39106,ES
2021-11-01,7,Dcum,5401,ES
2021-11-01,8,Dcum,723,ES
2021-11-01,9,Dcum,144,ES
2021-11-01,10,Dcum,74,ES
2021-11-01,11,Dcum,7,ES
2021-12-01,2,Dcum,0,ES
2021-12-01,3,Dcum,4,ES
2021-12-01,4,Dcum,2927,ES
2021-12-01,5,Dcum,59697,ES
2021-12-01,6,Dcum,39107,ES
2021-12-01,7,Dcum,5401,ES
2021-12-01,8,Dcum,723,ES
2021-12-01,9,Dcum,144,ES
2021-12-01,10,Dcum,74,ES
2021-12-01,11,Dcum,7,ES
2022-01-01,2,Dcum,0,ES
2022-01-01,3,Dcum,7,ES
2022-01-01,4,Dcum,2980,ES
2022-01-01,5,Dcum,59737,ES
2022-01-01,6,Dcum,39135,ES
2022-01-01,7,Dcum,5413,ES
2022-01-01,8,Dcum,729,ES
2022-01-01,9,Dcum,147,ES
2022-01-01,10,Dcum,74,ES
2022-01-01,11,Dcum,7,ES
2022-02-01,2,Dcum,0,ES
2022-02-01,3,Dcum,13,ES
2022-02-01,4,Dcum,3073,ES
2022-02-01,5,Dcum,59811,ES
2022-02-01,6,Dcum,39183,ES
2022-02-01,7,Dcum,5427,ES
2022-02-01,8,Dcum,735,ES
2022-02-01,9,Dcum,149,ES
2022-02-01,10,Dcum,74,ES
2022-02-01,11,Dcum,7,ES
2022-03-01,2,Dcum,1,ES
2022-03-01,3,Dcum,15,ES
2022-03-01,4,Dcum,3131,ES
2022-03-01,5,Dcum,59868,ES
2022-03-01,6,Dcum,39230,ES
2022-03-01,7,Dcum,5453,ES
2022-03-01,8,Dcum,746,ES
2022-03-01,9,Dcum,151,ES
2022-03-01,10,Dcum,75,ES
2022-03-01,11,Dcum,7,ES
2022-04-01,2,Dcum,1,ES
2022-04-01,3,Dcum,16,ES
2022-04-01,4,Dcum,3417,ES
2022-04-01,5,Dcum,60025,ES
2022-04-01,6,Dcum,39284,ES
2022-04-01,7,Dcum,5467,ES
2022-04-01,8,Dcum,750,ES
2022-04-01,9,Dcum,154,ES
2022-04-01,10,Dcum,76,ES
2022-04-01,11,Dcum,7,ES
2022-05-01,2,Dcum,2,ES
2022-05-01,3,Dcum,19,ES
2022-05-01,4,Dcum,3494,ES
2022-05-01,5,Dcum,60074,ES
2022-05-01,6,Dcum,39313,ES
2022-05-01,7,Dcum,5484,ES
2022-05-01,8,Dcum,765,ES
2022-05-01,9,Dcum,159,ES
2022-05-01,10,Dcum,78,ES
2022-05-01,11,Dcum,9,ES
2022-06-01,2,Dcum,3,ES
2022-06-01,3,Dcum,21,ES
2022-06-01,4,Dcum,3559,ES
2022-06-01,5,Dcum,60116,ES
2022-06-01,6,Dcum,39343,ES
2022-06-01,7,Dcum,5500,ES
2022-06-01,8,Dcum,770,ES
2022-06-01,9,Dcum,160,ES
2022-06-01,10,Dcum,78,ES
2022-06-01,11,Dcum,9,ES
2022-07-01,2,Dcum,3,ES
2022-07-01,3,Dcum,21,ES
2022-07-01,4,Dcum,3559,ES
2022-07-01,5,Dcum,60116,ES
2022-07-01,6,Dcum,39343,ES
2022-07-01,7,Dcum,5500,ES
2022-07-01,8,Dcum,770,ES
2022-07-01,9,Dcum,160,ES
2022-07-01,10,Dcum,78,ES
2022-07-01,11,Dcum,9,ES
2021-02-01,2,D,0,GO
2021-02-01,3,D,0,GO
2021-02-01,4,D,0,GO
2021-02-01,5,D,1,GO
2021-02-01,6,D,1,GO
2021-02-01,7,D,0,GO
2021-02-01,8,D,0,GO
2021-02-01,9,D,0,GO
2021-02-01,10,D,0,GO
2021-02-01,11,D,0,GO
2021-03-01,2,D,0,GO
2021-03-01,3,D,0,GO
2021-03-01,4,D,0,GO
2021-03-01,5,D,0,GO
2021-03-01,6,D,1,GO
2021-03-01,7,D,1,GO
2021-03-01,8,D,0,GO
2021-03-01,9,D,0,GO
2021-03-01,10,D,2,GO
2021-03-01,11,D,0,GO
2021-04-01,2,D,0,GO
2021-04-01,3,D,0,GO
2021-04-01,4,D,1,GO
2021-04-01,5,D,2,GO
2021-04-01,6,D,5,GO
2021-04-01,7,D,2,GO
2021-04-01,8,D,2,GO
2021-04-01,9,D,0,GO
2021-04-01,10,D,0,GO
2021-04-01,11,D,0,GO
2021-05-01,2,D,0,GO
2021-05-01,3,D,0,GO
2021-05-01,4,D,3,GO
2021-05-01,5,D,5,GO
2021-05-01,6,D,5,GO
2021-05-01,7,D,2,GO
2021-05-01,8,D,0,GO
2021-05-01,9,D,0,GO
2021-05-01,10,D,0,GO
2021-05-01,11,D,0,GO
2021-06-01,2,D,0,GO
2021-06-01,3,D,0,GO
2021-06-01,4,D,1,GO
2021-06-01,5,D,2,GO
2021-06-01,6,D,5,GO
2021-06-01,7,D,4,GO
2021-06-01,8,D,0,GO
2021-06-01,9,D,2,GO
2021-06-01,10,D,0,GO
2021-06-01,11,D,0,GO
2021-07-01,2,D,0,GO
2021-07-01,3,D,6,GO
2021-07-01,4,D,2869,GO
2021-07-01,5,D,4164,GO
2021-07-01,6,D,24302,GO
2021-07-01,7,D,9680,GO
2021-07-01,8,D,377,GO
2021-07-01,9,D,66,GO
2021-07-01,10,D,12,GO
2021-07-01,11,D,1,GO
2021-08-01,2,D,0,GO
2021-08-01,3,D,6,GO
2021-08-01,4,D,8646,GO
2021-08-01,5,D,28246,GO
2021-08-01,6,D,59067,GO
2021-08-01,7,D,9200,GO
2021-08-01,8,D,923,GO
2021-08-01,9,D,176,GO
2021-08-01,10,D,69,GO
2021-08-01,11,D,13,GO
2021-09-01,2,D,0,GO
2021-09-01,3,D,1,GO
2021-09-01,4,D,6780,GO
2021-09-01,5,D,3629,GO
2021-09-01,6,D,782,GO
2021-09-01,7,D,256,GO
2021-09-01,8,D,57,GO
2021-09-01,9,D,19,GO
2021-09-01,10,D,5,GO
2021-09-01,11,D,1,GO
2021-10-01,2,D,0,GO
2021-10-01,3,D,1,GO
2021-10-01,4,D,186,GO
2021-10-01,5,D,77,GO
2021-10-01,6,D,52,GO
2021-10-01,7,D,24,GO
2021-10-01,8,D,4,GO
2021-10-01,9,D,3,GO
2021-10-01,10,D,1,GO
2021-10-01,11,D,1,GO
2021-11-01,2,D,0,GO
2021-11-01,3,D,1,GO
2021-11-01,4,D,258,GO
2021-11-01,5,D,182,GO
2021-11-01,6,D,89,GO
2021-11-01,7,D,31,GO
2021-11-01,8,D,10,GO
2021-11-01,9,D,1,GO
2021-11-01,10,D,0,GO
2021-11-01,11,D,1,GO
2021-12-01,2,D,0,GO
2021-12-01,3,D,0,GO
2021-12-01,4,D,105,GO
2021-12-01,5,D,56,GO
2021-12-01,6,D,29,GO
2021-12-01,7,D,10,GO
2021-12-01,8,D,5,GO
2021-12-01,9,D,0,GO
2021-12-01,10,D,0,GO
2021-12-01,11,D,0,GO
2022-01-01,2,D,0,GO
2022-01-01,3,D,0,GO
2022-01-01,4,D,97,GO
2022-01-01,5,D,117,GO
2022-01-01,6,D,203,GO
2022-01-01,7,D,55,GO
2022-01-01,8,D,4,GO
2022-01-01,9,D,2,GO
2022-01-01,10,D,1,GO
2022-01-01,11,D,0,GO
2022-02-01,2,D,0,GO
2022-02-01,3,D,7,GO
2022-02-01,4,D,166,GO
2022-02-01,5,D,120,GO
2022-02-01,6,D,131,GO
2022-02-01,7,D,33,GO
2022-02-01,8,D,4,GO
2022-02-01,9,D,3,GO
2022-02-01,10,D,1,GO
2022-02-01,11,D,0,GO
2022-03-01,2,D,1,GO
2022-03-01,3,D,1,GO
2022-03-01,4,D,119,GO
2022-03-01,5,D,72,GO
2022-03-01,6,D,41,GO
2022-03-01,7,D,18,GO
2022-03-01,8,D,7,GO
2022-03-01,9,D,1,GO
2022-03-01,10,D,0,GO
2022-03-01,11,D,0,GO
2022-04-01,2,D,1,GO
2022-04-01,3,D,6,GO
2022-04-01,4,D,227,GO
2022-04-01,5,D,109,GO
2022-04-01,6,D,63,GO
2022-04-01,7,D,30,GO
2022-04-01,8,D,3,GO
2022-04-01,9,D,2,GO
2022-04-01,10,D,0,GO
2022-04-01,11,D,0,GO
2022-05-01,2,D,5,GO
2022-05-01,3,D,10,GO
2022-05-01,4,D,408,GO
2022-05-01,5,D,194,GO
2022-05-01,6,D,76,GO
2022-05-01,7,D,43,GO
2022-05-01,8,D,16,GO
2022-05-01,9,D,11,GO
2022-05-01,10,D,3,GO
2022-05-01,11,D,0,GO
2022-06-01,2,D,1,GO
2022-06-01,3,D,5,GO
2022-06-01,4,D,317,GO
2022-06-01,5,D,172,GO
2022-06-01,6,D,104,GO
2022-06-01,7,D,55,GO
2022-06-01,8,D,21,GO
2022-06-01,9,D,10,GO
2022-06-01,10,D,3,GO
2022-06-01,11,D,0,GO
2022-07-01,2,D,0,GO
2022-07-01,3,D,0,GO
2022-07-01,4,D,11,GO
2022-07-01,5,D,4,GO
2022-07-01,6,D,5,GO
2022-07-01,7,D,1,GO
2022-07-01,8,D,1,GO
2022-07-01,9,D,1,GO
2022-07-01,10,D,0,GO
2022-07-01,11,D,0,GO
2021-02-01,2,D1,213,GO
2021-02-01,3,D1,49,GO
2021-02-01,4,D1,17806,GO
2021-02-01,5,D1,27162,GO
2021-02-01,6,D1,24504,GO
2021-02-01,7,D1,14344,GO
2021-02-01,8,D1,4384,GO
2021-02-01,9,D1,2700,GO
2021-02-01,10,D1,3457,GO
2021-02-01,11,D1,1209,GO
2021-03-01,2,D1,158,GO
2021-03-01,3,D1,62,GO
2021-03-01,4,D1,-208,GO
2021-03-01,5,D1,-2901,GO
2021-03-01,6,D1,-3640,GO
2021-03-01,7,D1,-2567,GO
2021-03-01,8,D1,570,GO
2021-03-01,9,D1,10098,GO
2021-03-01,10,D1,32255,GO
2021-03-01,11,D1,9524,GO
2021-04-01,2,D1,43,GO
2021-04-01,3,D1,10,GO
2021-04-01,4,D1,2703,GO
2021-04-01,5,D1,3366,GO
2021-04-01,6,D1,3885,GO
2021-04-01,7,D1,3460,GO
2021-04-01,8,D1,97142,GO
2021-04-01,9,D1,152676,GO
2021-04-01,10,D1,5045,GO
2021-04-01,11,D1,-6186,GO
2021-05-01,2,D1,5,GO
2021-05-01,3,D1,31,GO
2021-05-01,4,D1,2002,GO
2021-05-01,5,D1,2341,GO
2021-05-01,6,D1,2772,GO
2021-05-01,7,D1,696,GO
2021-05-01,8,D1,118171,GO
2021-05-01,9,D1,-120255,GO
2021-05-01,10,D1,-12317,GO
2021-05-01,11,D1,-1201,GO
2021-06-01,2,D1,6,GO
2021-06-01,3,D1,63,GO
2021-06-01,4,D1,64793,GO
2021-06-01,5,D1,85087,GO
2021-06-01,6,D1,116412,GO
2021-06-01,7,D1,174364,GO
2021-06-01,8,D1,43558,GO
2021-06-01,9,D1,-12139,GO
2021-06-01,10,D1,-13442,GO
2021-06-01,11,D1,-1329,GO
2021-07-01,2,D1,2,GO
2021-07-01,3,D1,193,GO
2021-07-01,4,D1,75481,GO
2021-07-01,5,D1,103693,GO
2021-07-01,6,D1,250936,GO
2021-07-01,7,D1,441588,GO
2021-07-01,8,D1,8605,GO
2021-07-01,9,D1,-10732,GO
2021-07-01,10,D1,-6986,GO
2021-07-01,11,D1,-468,GO
2021-08-01,2,D1,3,GO
2021-08-01,3,D1,87,GO
2021-08-01,4,D1,15335,GO
2021-08-01,5,D1,295037,GO
2021-08-01,6,D1,318295,GO
2021-08-01,7,D1,6930,GO
2021-08-01,8,D1,-170158,GO
2021-08-01,9,D1,-7325,GO
2021-08-01,10,D1,-1217,GO
2021-08-01,11,D1,-151,GO
2021-09-01,2,D1,13,GO
2021-09-01,3,D1,7056,GO
2021-09-01,4,D1,586192,GO
2021-09-01,5,D1,235806,GO
2021-09-01,6,D1,-70970,GO
2021-09-01,7,D1,-224574,GO
2021-09-01,8,D1,-53702,GO
2021-09-01,9,D1,-1859,GO
2021-09-01,10,D1,-453,GO
2021-09-01,11,D1,-58,GO
2021-10-01,2,D1,59,GO
2021-10-01,3,D1,232154,GO
2021-10-01,4,D1,47110,GO
2021-10-01,5,D1,-77831,GO
2021-10-01,6,D1,-226071,GO
2021-10-01,7,D1,-277919,GO
2021-10-01,8,D1,-13840,GO
2021-10-01,9,D1,-759,GO
2021-10-01,10,D1,-301,GO
2021-10-01,11,D1,-60,GO
2021-11-01,2,D1,83,GO
2021-11-01,3,D1,163499,GO
2021-11-01,4,D1,-97971,GO
2021-11-01,5,D1,-247472,GO
2021-11-01,6,D1,-211931,GO
2021-11-01,7,D1,-47217,GO
2021-11-01,8,D1,-4857,GO
2021-11-01,9,D1,-1145,GO
2021-11-01,10,D1,-294,GO
2021-11-01,11,D1,-33,GO
2021-12-01,2,D1,52,GO
2021-12-01,3,D1,-7908,GO
2021-12-01,4,D1,-325509,GO
2021-12-01,5,D1,-189311,GO
2021-12-01,6,D1,-59648,GO
2021-12-01,7,D1,-17917,GO
2021-12-01,8,D1,-3137,GO
2021-12-01,9,D1,-884,GO
2021-12-01,10,D1,-263,GO
2021-12-01,11,D1,-25,GO
2022-01-01,2,D1,54,GO
2022-01-01,3,D1,-148948,GO
2022-01-01,4,D1,-96780,GO
2022-01-01,5,D1,-43356,GO
2022-01-01,6,D1,-18306,GO
2022-01-01,7,D1,-6194,GO
2022-01-01,8,D1,-1350,GO
2022-01-01,9,D1,-278,GO
2022-01-01,10,D1,-113,GO
2022-01-01,11,D1,2,GO
2022-02-01,2,D1,100426,GO
2022-02-01,3,D1,-56572,GO
2022-02-01,4,D1,-27808,GO
2022-02-01,5,D1,-14708,GO
2022-02-01,6,D1,-7317,GO
2022-02-01,7,D1,-2636,GO
2022-02-01,8,D1,-515,GO
2022-02-01,9,D1,-80,GO
2022-02-01,10,D1,-44,GO
2022-02-01,11,D1,-8,GO
2022-03-01,2,D1,159211,GO
2022-03-01,3,D1,-18236,GO
2022-03-01,4,D1,-12934,GO
2022-03-01,5,D1,-6832,GO
