month,agegroup,dose,n,UF
2021-09-01,11,D2f,8,AM
2021-10-01,2,D2f,2,AM
2021-10-01,3,D2f,50,AM
2021-10-01,4,D2f,2700,AM
2021-10-01,5,D2f,2388,AM
2021-10-01,6,D2f,2157,AM
2021-10-01,7,D2f,1525,AM
2021-10-01,8,D2f,222,AM
2021-10-01,9,D2f,49,AM
2021-10-01,10,D2f,23,AM
2021-10-01,11,D2f,4,AM
2021-11-01,2,D2f,8,AM
2021-11-01,3,D2f,552,AM
2021-11-01,4,D2f,3427,AM
2021-11-01,5,D2f,1957,AM
2021-11-01,6,D2f,1133,AM
2021-11-01,7,D2f,564,AM
2021-11-01,8,D2f,125,AM
2021-11-01,9,D2f,36,AM
2021-11-01,10,D2f,15,AM
2021-11-01,11,D2f,1,AM
2021-12-01,2,D2f,11,AM
2021-12-01,3,D2f,2184,AM
2021-12-01,4,D2f,2271,AM
2021-12-01,5,D2f,1144,AM
2021-12-01,6,D2f,685,AM
2021-12-01,7,D2f,395,AM
2021-12-01,8,D2f,120,AM
2021-12-01,9,D2f,43,AM
2021-12-01,10,D2f,16,AM
2021-12-01,11,D2f,4,AM
2022-01-01,2,D2f,17,AM
2022-01-01,3,D2f,3259,AM
2022-01-01,4,D2f,2414,AM
2022-01-01,5,D2f,1267,AM
2022-01-01,6,D2f,903,AM
2022-01-01,7,D2f,428,AM
2022-01-01,8,D2f,156,AM
2022-01-01,9,D2f,49,AM
2022-01-01,10,D2f,20,AM
2022-01-01,11,D2f,3,AM
2022-02-01,2,D2f,20,AM
2022-02-01,3,D2f,2548,AM
2022-02-01,4,D2f,1861,AM
2022-02-01,5,D2f,905,AM
2022-02-01,6,D2f,550,AM
2022-02-01,7,D2f,304,AM
2022-02-01,8,D2f,94,AM
2022-02-01,9,D2f,27,AM
2022-02-01,10,D2f,12,AM
2022-02-01,11,D2f,3,AM
2022-03-01,2,D2f,156,AM
2022-03-01,3,D2f,1639,AM
2022-03-01,4,D2f,1092,AM
2022-03-01,5,D2f,488,AM
2022-03-01,6,D2f,297,AM
2022-03-01,7,D2f,168,AM
2022-03-01,8,D2f,58,AM
2022-03-01,9,D2f,20,AM
2022-03-01,10,D2f,3,AM
2022-03-01,11,D2f,3,AM
2022-04-01,2,D2f,2298,AM
2022-04-01,3,D2f,966,AM
2022-04-01,4,D2f,765,AM
2022-04-01,5,D2f,360,AM
2022-04-01,6,D2f,236,AM
2022-04-01,7,D2f,103,AM
2022-04-01,8,D2f,36,AM
2022-04-01,9,D2f,15,AM
2022-04-01,10,D2f,3,AM
2022-04-01,11,D2f,3,AM
2022-05-01,2,D2f,1303,AM
2022-05-01,3,D2f,394,AM
2022-05-01,4,D2f,310,AM
2022-05-01,5,D2f,165,AM
2022-05-01,6,D2f,86,AM
2022-05-01,7,D2f,41,AM
2022-05-01,8,D2f,15,AM
2022-05-01,9,D2f,3,AM
2022-05-01,10,D2f,2,AM
2022-05-01,11,D2f,4,AM
2021-02-01,2,D1cum,16,AM
2021-02-01,3,D1cum,79,AM
2021-02-01,4,D1cum,19821,AM
2021-02-01,5,D1cum,18346,AM
2021-02-01,6,D1cum,14469,AM
2021-02-01,7,D1cum,8458,AM
2021-02-01,8,D1cum,5306,AM
2021-02-01,9,D1cum,9863,AM
2021-02-01,10,D1cum,12433,AM
2021-02-01,11,D1cum,2774,AM
2021-03-01,2,D1cum,40,AM
2021-03-01,3,D1cum,167,AM
2021-03-01,4,D1cum,25949,AM
2021-03-01,5,D1cum,24913,AM
2021-03-01,6,D1cum,20386,AM
2021-03-01,7,D1cum,11310,AM
2021-03-01,8,D1cum,11607,AM
2021-03-01,9,D1cum,66625,AM
2021-03-01,10,D1cum,27652,AM
2021-03-01,11,D1cum,6022,AM
2021-04-01,2,D1cum,55,AM
2021-04-01,3,D1cum,131,AM
2021-04-01,4,D1cum,15672,AM
2021-04-01,5,D1cum,15956,AM
2021-04-01,6,D1cum,14744,AM
2021-04-01,7,D1cum,17902,AM
2021-04-01,8,D1cum,149970,AM
2021-04-01,9,D1cum,76426,AM
2021-04-01,10,D1cum,28690,AM
2021-04-01,11,D1cum,6252,AM
2021-05-01,2,D1cum,63,AM
2021-05-01,3,D1cum,159,AM
2021-05-01,4,D1cum,27189,AM
2021-05-01,5,D1cum,38610,AM
2021-05-01,6,D1cum,54218,AM
2021-05-01,7,D1cum,71686,AM
2021-05-01,8,D1cum,98887,AM
2021-05-01,9,D1cum,49773,AM
2021-05-01,10,D1cum,14054,AM
2021-05-01,11,D1cum,3393,AM
2021-06-01,2,D1cum,73,AM
2021-06-01,3,D1cum,261,AM
2021-06-01,4,D1cum,57863,AM
2021-06-01,5,D1cum,66974,AM
2021-06-01,6,D1cum,85070,AM
2021-06-01,7,D1cum,70217,AM
2021-06-01,8,D1cum,62901,AM
2021-06-01,9,D1cum,14856,AM
2021-06-01,10,D1cum,5059,AM
2021-06-01,11,D1cum,1424,AM
2021-07-01,2,D1cum,84,AM
2021-07-01,3,D1cum,383,AM
2021-07-01,4,D1cum,157130,AM
2021-07-01,5,D1cum,299716,AM
2021-07-01,6,D1cum,300880,AM
2021-07-01,7,D1cum,189686,AM
2021-07-01,8,D1cum,29942,AM
2021-07-01,9,D1cum,9880,AM
2021-07-01,10,D1cum,4258,AM
2021-07-01,11,D1cum,1231,AM
2021-08-01,2,D1cum,111,AM
2021-08-01,3,D1cum,641,AM
2021-08-01,4,D1cum,440217,AM
2021-08-01,5,D1cum,361724,AM
2021-08-01,6,D1cum,310438,AM
2021-08-01,7,D1cum,181642,AM
2021-08-01,8,D1cum,27533,AM
2021-08-01,9,D1cum,9372,AM
2021-08-01,10,D1cum,4030,AM
2021-08-01,11,D1cum,1171,AM
2021-09-01,2,D1cum,442,AM
2021-09-01,3,D1cum,191207,AM
2021-09-01,4,D1cum,492111,AM
2021-09-01,5,D1cum,342204,AM
2021-09-01,6,D1cum,236689,AM
2021-09-01,7,D1cum,117070,AM
2021-09-01,8,D1cum,23310,AM
2021-09-01,9,D1cum,9120,AM
2021-09-01,10,D1cum,3903,AM
2021-09-01,11,D1cum,1147,AM
2021-10-01,2,D1cum,601,AM
2021-10-01,3,D1cum,274309,AM
2021-10-01,4,D1cum,383239,AM
2021-10-01,5,D1cum,207831,AM
2021-10-01,6,D1cum,125114,AM
2021-10-01,7,D1cum,60111,AM
2021-10-01,8,D1cum,19626,AM
2021-10-01,9,D1cum,8696,AM
2021-10-01,10,D1cum,3771,AM
2021-10-01,11,D1cum,1129,AM
2021-11-01,2,D1cum,681,AM
2021-11-01,3,D1cum,254395,AM
2021-11-01,4,D1cum,275295,AM
2021-11-01,5,D1cum,148207,AM
2021-11-01,6,D1cum,92971,AM
2021-11-01,7,D1cum,46147,AM
2021-11-01,8,D1cum,17482,AM
2021-11-01,9,D1cum,8108,AM
2021-11-01,10,D1cum,3616,AM
2021-11-01,11,D1cum,1108,AM
2021-12-01,2,D1cum,668,AM
2021-12-01,3,D1cum,200657,AM
2021-12-01,4,D1cum,221906,AM
2021-12-01,5,D1cum,118688,AM
2021-12-01,6,D1cum,76400,AM
2021-12-01,7,D1cum,39010,AM
2021-12-01,8,D1cum,16025,AM
2021-12-01,9,D1cum,7638,AM
2021-12-01,10,D1cum,3498,AM
2021-12-01,11,D1cum,1085,AM
2022-01-01,2,D1cum,622,AM
2022-01-01,3,D1cum,161822,AM
2022-01-01,4,D1cum,195325,AM
2022-01-01,5,D1cum,104580,AM
2022-01-01,6,D1cum,68302,AM
2022-01-01,7,D1cum,35633,AM
2022-01-01,8,D1cum,15244,AM
2022-01-01,9,D1cum,7419,AM
2022-01-01,10,D1cum,3445,AM
2022-01-01,11,D1cum,1080,AM
2022-02-01,2,D1cum,23395,AM
2022-02-01,3,D1cum,135976,AM
2022-02-01,4,D1cum,178059,AM
2022-02-01,5,D1cum,95450,AM
2022-02-01,6,D1cum,62938,AM
2022-02-01,7,D1cum,33262,AM
2022-02-01,8,D1cum,14725,AM
2022-02-01,9,D1cum,7289,AM
2022-02-01,10,D1cum,3364,AM
2022-02-01,11,D1cum,1080,AM
2022-03-01,2,D1cum,130522,AM
2022-03-01,3,D1cum,128535,AM
2022-03-01,4,D1cum,169751,AM
2022-03-01,5,D1cum,91342,AM
2022-03-01,6,D1cum,60465,AM
2022-03-01,7,D1cum,32264,AM
2022-03-01,8,D1cum,14488,AM
2022-03-01,9,D1cum,7202,AM
2022-03-01,10,D1cum,3360,AM
2022-03-01,11,D1cum,1086,AM
2022-04-01,2,D1cum,120231,AM
2022-04-01,3,D1cum,122373,AM
2022-04-01,4,D1cum,164659,AM
2022-04-01,5,D1cum,88817,AM
2022-04-01,6,D1cum,58963,AM
2022-04-01,7,D1cum,31629,AM
2022-04-01,8,D1cum,14289,AM
2022-04-01,9,D1cum,7128,AM
2022-04-01,10,D1cum,3346,AM
2022-04-01,11,D1cum,1082,AM
2022-05-01,2,D1cum,116218,AM
2022-05-01,3,D1cum,120209,AM
2022-05-01,4,D1cum,162589,AM
2022-05-01,5,D1cum,87769,AM
2022-05-01,6,D1cum,58479,AM
2022-05-01,7,D1cum,31428,AM
2022-05-01,8,D1cum,14252,AM
2022-05-01,9,D1cum,7109,AM
2022-05-01,10,D1cum,3344,AM
2022-05-01,11,D1cum,1082,AM
2021-02-01,2,D2cum,0,AM
2021-02-01,3,D2cum,3,AM
2021-02-01,4,D2cum,20,AM
2021-02-01,5,D2cum,19,AM
2021-02-01,6,D2cum,16,AM
2021-02-01,7,D2cum,9,AM
2021-02-01,8,D2cum,4,AM
2021-02-01,9,D2cum,8,AM
2021-02-01,10,D2cum,4,AM
2021-02-01,11,D2cum,0,AM
2021-03-01,2,D2cum,6,AM
2021-03-01,3,D2cum,39,AM
2021-03-01,4,D2cum,17144,AM
2021-03-01,5,D2cum,17941,AM
2021-03-01,6,D2cum,15023,AM
2021-03-01,7,D2cum,8959,AM
2021-03-01,8,D2cum,4885,AM
2021-03-01,9,D2cum,2728,AM
2021-03-01,10,D2cum,1382,AM
2021-03-01,11,D2cum,362,AM
2021-04-01,2,D2cum,7,AM
2021-04-01,3,D2cum,109,AM
2021-04-01,4,D2cum,34133,AM
2021-04-01,5,D2cum,35351,AM
2021-04-01,6,D2cum,29643,AM
2021-04-01,7,D2cum,17031,AM
2021-04-01,8,D2cum,12493,AM
2021-04-01,9,D2cum,7008,AM
2021-04-01,10,D2cum,2364,AM
2021-04-01,11,D2cum,568,AM
2021-05-01,2,D2cum,8,AM
2021-05-01,3,D2cum,125,AM
2021-05-01,4,D2cum,39419,AM
2021-05-01,5,D2cum,42252,AM
2021-05-01,6,D2cum,38215,AM
2021-05-01,7,D2cum,35267,AM
2021-05-01,8,D2cum,78536,AM
2021-05-01,9,D2cum,36515,AM
2021-05-01,10,D2cum,17898,AM
2021-05-01,11,D2cum,3606,AM
2021-06-01,2,D2cum,8,AM
2021-06-01,3,D2cum,139,AM
2021-06-01,4,D2cum,50887,AM
2021-06-01,5,D2cum,58807,AM
2021-06-01,6,D2cum,63274,AM
2021-06-01,7,D2cum,72497,AM
2021-06-01,8,D2cum,120555,AM
2021-06-01,9,D2cum,73237,AM
2021-06-01,10,D2cum,27536,AM
2021-06-01,11,D2cum,5727,AM
2021-07-01,2,D2cum,10,AM
2021-07-01,3,D2cum,170,AM
2021-07-01,4,D2cum,58274,AM
2021-07-01,5,D2cum,66432,AM
2021-07-01,6,D2cum,73769,AM
2021-07-01,7,D2cum,82649,AM
2021-07-01,8,D2cum,163553,AM
2021-07-01,9,D2cum,79575,AM
2021-07-01,10,D2cum,28725,AM
2021-07-01,11,D2cum,5997,AM
2021-08-01,2,D2cum,10,AM
2021-08-01,3,D2cum,210,AM
2021-08-01,4,D2cum,78216,AM
2021-08-01,5,D2cum,91120,AM
2021-08-01,6,D2cum,102370,AM
2021-08-01,7,D2cum,108074,AM
2021-08-01,8,D2cum,169853,AM
2021-08-01,9,D2cum,80988,AM
2021-08-01,10,D2cum,29233,AM
2021-08-01,11,D2cum,6115,AM
2021-09-01,2,D2cum,17,AM
2021-09-01,3,D2cum,332,AM
2021-09-01,4,D2cum,135590,AM
2021-09-01,5,D2cum,157226,AM
2021-09-01,6,D2cum,203208,AM
2021-09-01,7,D2cum,185792,AM
2021-09-01,8,D2cum,177486,AM
2021-09-01,9,D2cum,82235,AM
2021-09-01,10,D2cum,29612,AM
2021-09-01,11,D2cum,6200,AM
2021-10-01,2,D2cum,27,AM
2021-10-01,3,D2cum,782,AM
2021-10-01,4,D2cum,306561,AM
2021-10-01,5,D2cum,322355,AM
2021-10-01,6,D2cum,333580,AM
2021-10-01,7,D2cum,252412,AM
2021-10-01,8,D2cum,183975,AM
2021-10-01,9,D2cum,83578,AM
2021-10-01,10,D2cum,30012,AM
2021-10-01,11,D2cum,6267,AM
2021-11-01,2,D2cum,82,AM
2021-11-01,3,D2cum,58171,AM
2021-11-01,4,D2cum,448504,AM
2021-11-01,5,D2cum,398559,AM
2021-11-01,6,D2cum,375301,AM
2021-11-01,7,D2cum,271081,AM
2021-11-01,8,D2cum,187643,AM
2021-11-01,9,D2cum,84642,AM
2021-11-01,10,D2cum,30330,AM
2021-11-01,11,D2cum,6312,AM
2021-12-01,2,D2cum,198,AM
2021-12-01,3,D2cum,137400,AM
2021-12-01,4,D2cum,525294,AM
2021-12-01,5,D2cum,439974,AM
2021-12-01,6,D2cum,399268,AM
2021-12-01,7,D2cum,282120,AM
2021-12-01,8,D2cum,190399,AM
2021-12-01,9,D2cum,85526,AM
2021-12-01,10,D2cum,30583,AM
2021-12-01,11,D2cum,6364,AM
2022-01-01,2,D2cum,353,AM
2022-01-01,3,D2cum,201332,AM
2022-01-01,4,D2cum,571893,AM
2022-01-01,5,D2cum,464115,AM
2022-01-01,6,D2cum,413819,AM
2022-01-01,7,D2cum,288926,AM
2022-01-01,8,D2cum,192378,AM
2022-01-01,9,D2cum,86127,AM
2022-01-01,10,D2cum,30768,AM
2022-01-01,11,D2cum,6401,AM
2022-02-01,2,D2cum,465,AM
2022-02-01,3,D2cum,242534,AM
2022-02-01,4,D2cum,603558,AM
2022-02-01,5,D2cum,480219,AM
2022-02-01,6,D2cum,423560,AM
2022-02-01,7,D2cum,293434,AM
2022-02-01,8,D2cum,193597,AM
2022-02-01,9,D2cum,86484,AM
2022-02-01,10,D2cum,30907,AM
2022-02-01,11,D2cum,6419,AM
2022-03-01,2,D2cum,1926,AM
2022-03-01,3,D2cum,265195,AM
2022-03-01,4,D2cum,620871,AM
2022-03-01,5,D2cum,488643,AM
2022-03-01,6,D2cum,428719,AM
2022-03-01,7,D2cum,295831,AM
2022-03-01,8,D2cum,194328,AM
2022-03-01,9,D2cum,86755,AM
2022-03-01,10,D2cum,30963,AM
2022-03-01,11,D2cum,6432,AM
2022-04-01,2,D2cum,33672,AM
2022-04-01,3,D2cum,277146,AM
2022-04-01,4,D2cum,631213,AM
2022-04-01,5,D2cum,493704,AM
2022-04-01,6,D2cum,431806,AM
2022-04-01,7,D2cum,297200,AM
2022-04-01,8,D2cum,194783,AM
2022-04-01,9,D2cum,86917,AM
2022-04-01,10,D2cum,31007,AM
2022-04-01,11,D2cum,6443,AM
2022-05-01,2,D2cum,44589,AM
2022-05-01,3,D2cum,281351,AM
2022-05-01,4,D2cum,635273,AM
2022-05-01,5,D2cum,495738,AM
2022-05-01,6,D2cum,432928,AM
2022-05-01,7,D2cum,297677,AM
2022-05-01,8,D2cum,194914,AM
2022-05-01,9,D2cum,86971,AM
2022-05-01,10,D2cum,31019,AM
2022-05-01,11,D2cum,6450,AM
2021-02-01,2,Dcum,0,AM
2021-02-01,3,Dcum,0,AM
2021-02-01,4,Dcum,1,AM
2021-02-01,5,Dcum,0,AM
2021-02-01,6,Dcum,0,AM
2021-02-01,7,Dcum,0,AM
2021-02-01,8,Dcum,1,AM
2021-02-01,9,Dcum,0,AM
2021-02-01,10,Dcum,0,AM
2021-02-01,11,Dcum,0,AM
2021-03-01,2,Dcum,0,AM
2021-03-01,3,Dcum,0,AM
2021-03-01,4,Dcum,3,AM
2021-03-01,5,Dcum,0,AM
2021-03-01,6,Dcum,0,AM
2021-03-01,7,Dcum,0,AM
2021-03-01,8,Dcum,1,AM
2021-03-01,9,Dcum,0,AM
2021-03-01,10,Dcum,1,AM
2021-03-01,11,Dcum,0,AM
2021-04-01,2,Dcum,0,AM
2021-04-01,3,Dcum,0,AM
2021-04-01,4,Dcum,4,AM
2021-04-01,5,Dcum,0,AM
2021-04-01,6,Dcum,0,AM
2021-04-01,7,Dcum,0,AM
2021-04-01,8,Dcum,1,AM
2021-04-01,9,Dcum,0,AM
2021-04-01,10,Dcum,1,AM
2021-04-01,11,Dcum,0,AM
2021-05-01,2,Dcum,0,AM
2021-05-01,3,Dcum,1,AM
2021-05-01,4,Dcum,5,AM
2021-05-01,5,Dcum,0,AM
2021-05-01,6,Dcum,0,AM
2021-05-01,7,Dcum,1,AM
2021-05-01,8,Dcum,2,AM
2021-05-01,9,Dcum,0,AM
2021-05-01,10,Dcum,1,AM
2021-05-01,11,Dcum,0,AM
2021-06-01,2,Dcum,0,AM
2021-06-01,3,Dcum,1,AM
2021-06-01,4,Dcum,6,AM
2021-06-01,5,Dcum,0,AM
2021-06-01,6,Dcum,0,AM
2021-06-01,7,Dcum,2,AM
2021-06-01,8,Dcum,2,AM
2021-06-01,9,Dcum,0,AM
2021-06-01,10,Dcum,1,AM
2021-06-01,11,Dcum,0,AM
2021-07-01,2,Dcum,1,AM
2021-07-01,3,Dcum,6,AM
2021-07-01,4,Dcum,57,AM
2021-07-01,5,Dcum,14,AM
2021-07-01,6,Dcum,4,AM
2021-07-01,7,Dcum,2,AM
2021-07-01,8,Dcum,2,AM
2021-07-01,9,Dcum,1,AM
2021-07-01,10,Dcum,1,AM
2021-07-01,11,Dcum,0,AM
2021-08-01,2,Dcum,1,AM
2021-08-01,3,Dcum,23,AM
2021-08-01,4,Dcum,20762,AM
2021-08-01,5,Dcum,10557,AM
2021-08-01,6,Dcum,3995,AM
2021-08-01,7,Dcum,1967,AM
2021-08-01,8,Dcum,460,AM
2021-08-01,9,Dcum,126,AM
2021-08-01,10,Dcum,37,AM
2021-08-01,11,Dcum,6,AM
2021-09-01,2,Dcum,2,AM
2021-09-01,3,Dcum,53,AM
2021-09-01,4,Dcum,25055,AM
2021-09-01,5,Dcum,12912,AM
2021-09-01,6,Dcum,5384,AM
2021-09-01,7,Dcum,2713,AM
2021-09-01,8,Dcum,706,AM
2021-09-01,9,Dcum,187,AM
2021-09-01,10,Dcum,56,AM
2021-09-01,11,Dcum,8,AM
2021-10-01,2,Dcum,2,AM
2021-10-01,3,Dcum,62,AM
2021-10-01,4,Dcum,26738,AM
2021-10-01,5,Dcum,13750,AM
2021-10-01,6,Dcum,5995,AM
2021-10-01,7,Dcum,2997,AM
2021-10-01,8,Dcum,812,AM
2021-10-01,9,Dcum,232,AM
2021-10-01,10,Dcum,63,AM
2021-10-01,11,Dcum,9,AM
2021-11-01,2,Dcum,2,AM
2021-11-01,3,Dcum,72,AM
2021-11-01,4,Dcum,27466,AM
2021-11-01,5,Dcum,14144,AM
2021-11-01,6,Dcum,6315,AM
2021-11-01,7,Dcum,3149,AM
2021-11-01,8,Dcum,860,AM
2021-11-01,9,Dcum,249,AM
2021-11-01,10,Dcum,70,AM
2021-11-01,11,Dcum,11,AM
2021-12-01,2,Dcum,2,AM
2021-12-01,3,Dcum,79,AM
2021-12-01,4,Dcum,28100,AM
2021-12-01,5,Dcum,14584,AM
2021-12-01,6,Dcum,6640,AM
2021-12-01,7,Dcum,3336,AM
2021-12-01,8,Dcum,902,AM
2021-12-01,9,Dcum,261,AM
2021-12-01,10,Dcum,71,AM
2021-12-01,11,Dcum,11,AM
2022-01-01,2,Dcum,2,AM
2022-01-01,3,Dcum,84,AM
2022-01-01,4,Dcum,28267,AM
2022-01-01,5,Dcum,14672,AM
2022-01-01,6,Dcum,6691,AM
2022-01-01,7,Dcum,3360,AM
2022-01-01,8,Dcum,910,AM
2022-01-01,9,Dcum,266,AM
2022-01-01,10,Dcum,72,AM
2022-01-01,11,Dcum,11,AM
2022-02-01,2,Dcum,2,AM
2022-02-01,3,Dcum,84,AM
2022-02-01,4,Dcum,28319,AM
2022-02-01,5,Dcum,14711,AM
2022-02-01,6,Dcum,6717,AM
2022-02-01,7,Dcum,3373,AM
2022-02-01,8,Dcum,919,AM
2022-02-01,9,Dcum,267,AM
2022-02-01,10,Dcum,72,AM
2022-02-01,11,Dcum,11,AM
2022-03-01,2,Dcum,2,AM
2022-03-01,3,Dcum,86,AM
2022-03-01,4,Dcum,28536,AM
2022-03-01,5,Dcum,14802,AM
2022-03-01,6,Dcum,6771,AM
2022-03-01,7,Dcum,3413,AM
2022-03-01,8,Dcum,930,AM
2022-03-01,9,Dcum,272,AM
2022-03-01,10,Dcum,74,AM
2022-03-01,11,Dcum,13,AM
2022-04-01,2,Dcum,2,AM
2022-04-01,3,Dcum,86,AM
2022-04-01,4,Dcum,28625,AM
2022-04-01,5,Dcum,14850,AM
2022-04-01,6,Dcum,6802,AM
2022-04-01,7,Dcum,3426,AM
2022-04-01,8,Dcum,935,AM
2022-04-01,9,Dcum,272,AM
2022-04-01,10,Dcum,74,AM
2022-04-01,11,Dcum,14,AM
2022-05-01,2,Dcum,2,AM
2022-05-01,3,Dcum,87,AM
2022-05-01,4,Dcum,28676,AM
2022-05-01,5,Dcum,14885,AM
2022-05-01,6,Dcum,6822,AM
2022-05-01,7,Dcum,3440,AM
2022-05-01,8,Dcum,937,AM
2022-05-01,9,Dcum,272,AM
2022-05-01,10,Dcum,76,AM
2022-05-01,11,Dcum,14,AM
2021-02-01,2,D,0,AP
2021-02-01,3,D,0,AP
2021-02-01,4,D,0,AP
2021-02-01,5,D,0,AP
2021-02-01,6,D,0,AP
2021-02-01,7,D,0,AP
2021-02-01,8,D,0,AP
2021-02-01,9,D,0,AP
2021-02-01,10,D,0,AP
2021-02-01,11,D,0,AP
2021-03-01,2,D,0,AP
2021-03-01,3,D,0,AP
2021-03-01,4,D,0,AP
2021-03-01,5,D,0,AP
2021-03-01,6,D,0,AP
2021-03-01,7,D,0,AP
2021-03-01,8,D,0,AP
2021-03-01,9,D,0,AP
2021-03-01,10,D,0,AP
2021-03-01,11,D,0,AP
2021-04-01,2,D,0,AP
2021-04-01,3,D,0,AP
2021-04-01,4,D,0,AP
2021-04-01,5,D,0,AP
2021-04-01,6,D,0,AP
2021-04-01,7,D,0,AP
2021-04-01,8,D,0,AP
2021-04-01,9,D,0,AP
2021-04-01,10,D,0,AP
2021-04-01,11,D,0,AP
2021-05-01,2,D,0,AP
2021-05-01,3,D,0,AP
2021-05-01,4,D,1,AP
2021-05-01,5,D,0,AP
2021-05-01,6,D,1,AP
2021-05-01,7,D,1,AP
2021-05-01,8,D,0,AP
2021-05-01,9,D,0,AP
2021-05-01,10,D,0,AP
2021-05-01,11,D,0,AP
2021-06-01,2,D,0,AP
2021-06-01,3,D,0,AP
2021-06-01,4,D,0,AP
2021-06-01,5,D,1,AP
2021-06-01,6,D,0,AP
2021-06-01,7,D,0,AP
2021-06-01,8,D,0,AP
2021-06-01,9,D,0,AP
2021-06-01,10,D,0,AP
2021-06-01,11,D,0,AP
2021-07-01,2,D,0,AP
2021-07-01,3,D,0,AP
2021-07-01,4,D,275,AP
2021-07-01,5,D,745,AP
2021-07-01,6,D,2661,AP
2021-07-01,7,D,352,AP
2021-07-01,8,D,30,AP
2021-07-01,9,D,5,AP
2021-07-01,10,D,3,AP
2021-07-01,11,D,0,AP
2021-08-01,2,D,0,AP
2021-08-01,3,D,3,AP
2021-08-01,4,D,878,AP
2021-08-01,5,D,1773,AP
2021-08-01,6,D,2224,AP
2021-08-01,7,D,525,AP
2021-08-01,8,D,85,AP
2021-08-01,9,D,14,AP
2021-08-01,10,D,4,AP
2021-08-01,11,D,2,AP
2021-09-01,2,D,1,AP
2021-09-01,3,D,6,AP
2021-09-01,4,D,238,AP
2021-09-01,5,D,142,AP
2021-09-01,6,D,94,AP
2021-09-01,7,D,63,AP
2021-09-01,8,D,9,AP
2021-09-01,9,D,3,AP
2021-09-01,10,D,2,AP
2021-09-01,11,D,2,AP
2021-10-01,2,D,0,AP
2021-10-01,3,D,0,AP
2021-10-01,4,D,101,AP
2021-10-01,5,D,61,AP
2021-10-01,6,D,40,AP
2021-10-01,7,D,31,AP
2021-10-01,8,D,5,AP
2021-10-01,9,D,1,AP
2021-10-01,10,D,1,AP
2021-10-01,11,D,0,AP
2021-11-01,2,D,0,AP
2021-11-01,3,D,1,AP
2021-11-01,4,D,245,AP
2021-11-01,5,D,153,AP
2021-11-01,6,D,100,AP
2021-11-01,7,D,39,AP
2021-11-01,8,D,12,AP
2021-11-01,9,D,1,AP
2021-11-01,10,D,2,AP
2021-11-01,11,D,0,AP
2021-12-01,2,D,0,AP
2021-12-01,3,D,0,AP
2021-12-01,4,D,0,AP
2021-12-01,5,D,0,AP
2021-12-01,6,D,3,AP
2021-12-01,7,D,1,AP
2021-12-01,8,D,0,AP
2021-12-01,9,D,0,AP
2021-12-01,10,D,0,AP
2021-12-01,11,D,0,AP
2022-01-01,2,D,0,AP
2022-01-01,3,D,0,AP
2022-01-01,4,D,13,AP
2022-01-01,5,D,12,AP
2022-01-01,6,D,5,AP
2022-01-01,7,D,6,AP
2022-01-01,8,D,5,AP
2022-01-01,9,D,0,AP
2022-01-01,10,D,0,AP
2022-01-01,11,D,0,AP
2022-02-01,2,D,0,AP
2022-02-01,3,D,0,AP
2022-02-01,4,D,14,AP
2022-02-01,5,D,12,AP
2022-02-01,6,D,6,AP
2022-02-01,7,D,1,AP
2022-02-01,8,D,3,AP
2022-02-01,9,D,1,AP
2022-02-01,10,D,0,AP
2022-02-01,11,D,0,AP
2022-03-01,2,D,0,AP
2022-03-01,3,D,0,AP
2022-03-01,4,D,18,AP
2022-03-01,5,D,10,AP
2022-03-01,6,D,11,AP
2022-03-01,7,D,0,AP
2022-03-01,8,D,1,AP
2022-03-01,9,D,0,AP
2022-03-01,10,D,0,AP
2022-03-01,11,D,0,AP
2022-04-01,2,D,0,AP
2022-04-01,3,D,0,AP
2022-04-01,4,D,10,AP
2022-04-01,5,D,4,AP
2022-04-01,6,D,2,AP
2022-04-01,7,D,5,AP
2022-04-01,8,D,0,AP
2022-04-01,9,D,0,AP
2022-04-01,10,D,0,AP
2022-04-01,11,D,0,AP
2022-05-01,2,D,0,AP
2022-05-01,3,D,0,AP
2022-05-01,4,D,9,AP
2022-05-01,5,D,3,AP
2022-05-01,6,D,2,AP
2022-05-01,7,D,2,AP
2022-05-01,8,D,0,AP
2022-05-01,9,D,0,AP
2022-05-01,10,D,0,AP
2022-05-01,11,D,0,AP
2021-02-01,2,D1,12,AP
2021-02-01,3,D1,21,AP
2021-02-01,4,D1,2685,AP
2021-02-01,5,D1,3450,AP
2021-02-01,6,D1,3150,AP
2021-02-01,7,D1,1673,AP
2021-02-01,8,D1,685,AP
2021-02-01,9,D1,198,AP
2021-02-01,10,D1,74,AP
2021-02-01,11,D1,25,AP
2021-03-01,2,D1,14,AP
2021-03-01,3,D1,21,AP
2021-03-01,4,D1,-496,AP
2021-03-01,5,D1,-653,AP
2021-03-01,6,D1,-644,AP
2021-03-01,7,D1,-125,AP
2021-03-01,8,D1,83,AP
2021-03-01,9,D1,524,AP
2021-03-01,10,D1,2961,AP
2021-03-01,11,D1,1053,AP
2021-04-01,2,D1,3,AP
2021-04-01,3,D1,3,AP
2021-04-01,4,D1,306,AP
2021-04-01,5,D1,362,AP
2021-04-01,6,D1,197,AP
2021-04-01,7,D1,302,AP
2021-04-01,8,D1,14401,AP
2021-04-01,9,D1,12282,AP
2021-04-01,10,D1,194,AP
