month,agegroup,dose,n,UF
2021-05-01,7,D1cum,9677,CE
2021-05-01,8,D1cum,348830,CE
2021-05-01,9,D1cum,91494,CE
2021-05-01,10,D1cum,78734,CE
2021-05-01,11,D1cum,22221,CE
2021-06-01,2,D1cum,169,CE
2021-06-01,3,D1cum,154,CE
2021-06-01,4,D1cum,48170,CE
2021-06-01,5,D1cum,65304,CE
2021-06-01,6,D1cum,86008,CE
2021-06-01,7,D1cum,166423,CE
2021-06-01,8,D1cum,340355,CE
2021-06-01,9,D1cum,61424,CE
2021-06-01,10,D1cum,44676,CE
2021-06-01,11,D1cum,11177,CE
2021-07-01,2,D1cum,371,CE
2021-07-01,3,D1cum,719,CE
2021-07-01,4,D1cum,125236,CE
2021-07-01,5,D1cum,312362,CE
2021-07-01,6,D1cum,666451,CE
2021-07-01,7,D1cum,738062,CE
2021-07-01,8,D1cum,337874,CE
2021-07-01,9,D1cum,53050,CE
2021-07-01,10,D1cum,27717,CE
2021-07-01,11,D1cum,7778,CE
2021-08-01,2,D1cum,454,CE
2021-08-01,3,D1cum,1032,CE
2021-08-01,4,D1cum,229078,CE
2021-08-01,5,D1cum,608018,CE
2021-08-01,6,D1cum,813398,CE
2021-08-01,7,D1cum,739692,CE
2021-08-01,8,D1cum,154882,CE
2021-08-01,9,D1cum,41745,CE
2021-08-01,10,D1cum,26005,CE
2021-08-01,11,D1cum,7484,CE
2021-09-01,2,D1cum,720,CE
2021-09-01,3,D1cum,109422,CE
2021-09-01,4,D1cum,965245,CE
2021-09-01,5,D1cum,902506,CE
2021-09-01,6,D1cum,724635,CE
2021-09-01,7,D1cum,505944,CE
2021-09-01,8,D1cum,103075,CE
2021-09-01,9,D1cum,39051,CE
2021-09-01,10,D1cum,25400,CE
2021-09-01,11,D1cum,7378,CE
2021-10-01,2,D1cum,826,CE
2021-10-01,3,D1cum,433635,CE
2021-10-01,4,D1cum,1010030,CE
2021-10-01,5,D1cum,670619,CE
2021-10-01,6,D1cum,371228,CE
2021-10-01,7,D1cum,207549,CE
2021-10-01,8,D1cum,85547,CE
2021-10-01,9,D1cum,37564,CE
2021-10-01,10,D1cum,24947,CE
2021-10-01,11,D1cum,7287,CE
2021-11-01,2,D1cum,789,CE
2021-11-01,3,D1cum,463123,CE
2021-11-01,4,D1cum,578570,CE
2021-11-01,5,D1cum,379445,CE
2021-11-01,6,D1cum,235020,CE
2021-11-01,7,D1cum,137804,CE
2021-11-01,8,D1cum,78842,CE
2021-11-01,9,D1cum,36516,CE
2021-11-01,10,D1cum,24624,CE
2021-11-01,11,D1cum,7232,CE
2021-12-01,2,D1cum,709,CE
2021-12-01,3,D1cum,323231,CE
2021-12-01,4,D1cum,345432,CE
2021-12-01,5,D1cum,247135,CE
2021-12-01,6,D1cum,183285,CE
2021-12-01,7,D1cum,113787,CE
2021-12-01,8,D1cum,76322,CE
2021-12-01,9,D1cum,36037,CE
2021-12-01,10,D1cum,24496,CE
2021-12-01,11,D1cum,7223,CE
2022-01-01,2,D1cum,687,CE
2022-01-01,3,D1cum,237871,CE
2022-01-01,4,D1cum,303140,CE
2022-01-01,5,D1cum,227221,CE
2022-01-01,6,D1cum,173844,CE
2022-01-01,7,D1cum,109090,CE
2022-01-01,8,D1cum,75679,CE
2022-01-01,9,D1cum,36059,CE
2022-01-01,10,D1cum,24559,CE
2022-01-01,11,D1cum,7244,CE
2022-02-01,2,D1cum,25676,CE
2022-02-01,3,D1cum,203558,CE
2022-02-01,4,D1cum,289350,CE
2022-02-01,5,D1cum,219258,CE
2022-02-01,6,D1cum,169778,CE
2022-02-01,7,D1cum,107036,CE
2022-02-01,8,D1cum,75427,CE
2022-02-01,9,D1cum,36053,CE
2022-02-01,10,D1cum,24565,CE
2022-02-01,11,D1cum,7235,CE
2022-03-01,2,D1cum,163489,CE
2022-03-01,3,D1cum,194543,CE
2022-03-01,4,D1cum,281773,CE
2022-03-01,5,D1cum,215227,CE
2022-03-01,6,D1cum,167524,CE
2022-03-01,7,D1cum,105904,CE
2022-03-01,8,D1cum,75142,CE
2022-03-01,9,D1cum,36030,CE
2022-03-01,10,D1cum,24565,CE
2022-03-01,11,D1cum,7241,CE
2022-04-01,2,D1cum,122314,CE
2022-04-01,3,D1cum,185904,CE
2022-04-01,4,D1cum,273338,CE
2022-04-01,5,D1cum,210671,CE
2022-04-01,6,D1cum,164913,CE
2022-04-01,7,D1cum,104467,CE
2022-04-01,8,D1cum,74615,CE
2022-04-01,9,D1cum,35835,CE
2022-04-01,10,D1cum,24495,CE
2022-04-01,11,D1cum,7228,CE
2022-05-01,2,D1cum,121307,CE
2022-05-01,3,D1cum,185553,CE
2022-05-01,4,D1cum,272846,CE
2022-05-01,5,D1cum,210451,CE
2022-05-01,6,D1cum,164782,CE
2022-05-01,7,D1cum,104410,CE
2022-05-01,8,D1cum,74600,CE
2022-05-01,9,D1cum,35834,CE
2022-05-01,10,D1cum,24499,CE
2022-05-01,11,D1cum,7229,CE
2021-02-01,2,D2cum,1,CE
2021-02-01,3,D2cum,4,CE
2021-02-01,4,D2cum,15,CE
2021-02-01,5,D2cum,32,CE
2021-02-01,6,D2cum,33,CE
2021-02-01,7,D2cum,11,CE
2021-02-01,8,D2cum,7,CE
2021-02-01,9,D2cum,5,CE
2021-02-01,10,D2cum,6,CE
2021-02-01,11,D2cum,2,CE
2021-03-01,2,D2cum,4,CE
2021-03-01,3,D2cum,8,CE
2021-03-01,4,D2cum,20741,CE
2021-03-01,5,D2cum,30830,CE
2021-03-01,6,D2cum,24980,CE
2021-03-01,7,D2cum,16697,CE
2021-03-01,8,D2cum,6818,CE
2021-03-01,9,D2cum,2068,CE
2021-03-01,10,D2cum,1034,CE
2021-03-01,11,D2cum,384,CE
2021-04-01,2,D2cum,8,CE
2021-04-01,3,D2cum,27,CE
2021-04-01,4,D2cum,38142,CE
2021-04-01,5,D2cum,52394,CE
2021-04-01,6,D2cum,42245,CE
2021-04-01,7,D2cum,27588,CE
2021-04-01,8,D2cum,10628,CE
2021-04-01,9,D2cum,21713,CE
2021-04-01,10,D2cum,27473,CE
2021-04-01,11,D2cum,4019,CE
2021-05-01,2,D2cum,13,CE
2021-05-01,3,D2cum,47,CE
2021-05-01,4,D2cum,47936,CE
2021-05-01,5,D2cum,62292,CE
2021-05-01,6,D2cum,48632,CE
2021-05-01,7,D2cum,31376,CE
2021-05-01,8,D2cum,124958,CE
2021-05-01,9,D2cum,286894,CE
2021-05-01,10,D2cum,94668,CE
2021-05-01,11,D2cum,19110,CE
2021-06-01,2,D2cum,18,CE
2021-06-01,3,D2cum,58,CE
2021-06-01,4,D2cum,50327,CE
2021-06-01,5,D2cum,65695,CE
2021-06-01,6,D2cum,51223,CE
2021-06-01,7,D2cum,32949,CE
2021-06-01,8,D2cum,240081,CE
2021-06-01,9,D2cum,324541,CE
2021-06-01,10,D2cum,131351,CE
2021-06-01,11,D2cum,30871,CE
2021-07-01,2,D2cum,18,CE
2021-07-01,3,D2cum,66,CE
2021-07-01,4,D2cum,53639,CE
2021-07-01,5,D2cum,68819,CE
2021-07-01,6,D2cum,53349,CE
2021-07-01,7,D2cum,35109,CE
2021-07-01,8,D2cum,278660,CE
2021-07-01,9,D2cum,335969,CE
2021-07-01,10,D2cum,149783,CE
2021-07-01,11,D2cum,34561,CE
2021-08-01,2,D2cum,46,CE
2021-08-01,3,D2cum,149,CE
2021-08-01,4,D2cum,73143,CE
2021-08-01,5,D2cum,106914,CE
2021-08-01,6,D2cum,110893,CE
2021-08-01,7,D2cum,112794,CE
2021-08-01,8,D2cum,474237,CE
2021-08-01,9,D2cum,348948,CE
2021-08-01,10,D2cum,151961,CE
2021-08-01,11,D2cum,34968,CE
2021-09-01,2,D2cum,135,CE
2021-09-01,3,D2cum,297,CE
2021-09-01,4,D2cum,159821,CE
2021-09-01,5,D2cum,258441,CE
2021-09-01,6,D2cum,329148,CE
2021-09-01,7,D2cum,395816,CE
2021-09-01,8,D2cum,534258,CE
2021-09-01,9,D2cum,353248,CE
2021-09-01,10,D2cum,153006,CE
2021-09-01,11,D2cum,35153,CE
2021-10-01,2,D2cum,320,CE
2021-10-01,3,D2cum,1506,CE
2021-10-01,4,D2cum,400453,CE
2021-10-01,5,D2cum,569045,CE
2021-10-01,6,D2cum,720560,CE
2021-10-01,7,D2cum,719251,CE
2021-10-01,8,D2cum,555811,CE
2021-10-01,9,D2cum,355741,CE
2021-10-01,10,D2cum,153788,CE
2021-10-01,11,D2cum,35293,CE
2021-11-01,2,D2cum,550,CE
2021-11-01,3,D2cum,90399,CE
2021-11-01,4,D2cum,905958,CE
2021-11-01,5,D2cum,887396,CE
2021-11-01,6,D2cum,872589,CE
2021-11-01,7,D2cum,797661,CE
2021-11-01,8,D2cum,564479,CE
2021-11-01,9,D2cum,357420,CE
2021-11-01,10,D2cum,154313,CE
2021-11-01,11,D2cum,35373,CE
2021-12-01,2,D2cum,775,CE
2021-12-01,3,D2cum,291615,CE
2021-12-01,4,D2cum,1198064,CE
2021-12-01,5,D2cum,1048532,CE
2021-12-01,6,D2cum,940918,CE
2021-12-01,7,D2cum,830290,CE
2021-12-01,8,D2cum,569661,CE
2021-12-01,9,D2cum,358871,CE
2021-12-01,10,D2cum,154773,CE
2021-12-01,11,D2cum,35431,CE
2022-01-01,2,D2cum,915,CE
2022-01-01,3,D2cum,407817,CE
2022-01-01,4,D2cum,1278499,CE
2022-01-01,5,D2cum,1089966,CE
2022-01-01,6,D2cum,964099,CE
2022-01-01,7,D2cum,842297,CE
2022-01-01,8,D2cum,572798,CE
2022-01-01,9,D2cum,359880,CE
2022-01-01,10,D2cum,155064,CE
2022-01-01,11,D2cum,35482,CE
2022-02-01,2,D2cum,1009,CE
2022-02-01,3,D2cum,462030,CE
2022-02-01,4,D2cum,1314643,CE
2022-02-01,5,D2cum,1110690,CE
2022-02-01,6,D2cum,976171,CE
2022-02-01,7,D2cum,848388,CE
2022-02-01,8,D2cum,574450,CE
2022-02-01,9,D2cum,360420,CE
2022-02-01,10,D2cum,155259,CE
2022-02-01,11,D2cum,35512,CE
2022-03-01,2,D2cum,9653,CE
2022-03-01,3,D2cum,487579,CE
2022-03-01,4,D2cum,1336086,CE
2022-03-01,5,D2cum,1122559,CE
2022-03-01,6,D2cum,983555,CE
2022-03-01,7,D2cum,852375,CE
2022-03-01,8,D2cum,575777,CE
2022-03-01,9,D2cum,360891,CE
2022-03-01,10,D2cum,155445,CE
2022-03-01,11,D2cum,35543,CE
2022-04-01,2,D2cum,70791,CE
2022-04-01,3,D2cum,502065,CE
2022-04-01,4,D2cum,1352141,CE
2022-04-01,5,D2cum,1131348,CE
2022-04-01,6,D2cum,988954,CE
2022-04-01,7,D2cum,855290,CE
2022-04-01,8,D2cum,576809,CE
2022-04-01,9,D2cum,361267,CE
2022-04-01,10,D2cum,155589,CE
2022-04-01,11,D2cum,35571,CE
2022-05-01,2,D2cum,72486,CE
2022-05-01,3,D2cum,502669,CE
2022-05-01,4,D2cum,1352968,CE
2022-05-01,5,D2cum,1131768,CE
2022-05-01,6,D2cum,989212,CE
2022-05-01,7,D2cum,855402,CE
2022-05-01,8,D2cum,576841,CE
2022-05-01,9,D2cum,361279,CE
2022-05-01,10,D2cum,155590,CE
2022-05-01,11,D2cum,35571,CE
2021-02-01,2,Dcum,0,CE
2021-02-01,3,Dcum,0,CE
2021-02-01,4,Dcum,1,CE
2021-02-01,5,Dcum,0,CE
2021-02-01,6,Dcum,2,CE
2021-02-01,7,Dcum,0,CE
2021-02-01,8,Dcum,0,CE
2021-02-01,9,Dcum,0,CE
2021-02-01,10,Dcum,1,CE
2021-02-01,11,Dcum,0,CE
2021-03-01,2,Dcum,0,CE
2021-03-01,3,Dcum,0,CE
2021-03-01,4,Dcum,1,CE
2021-03-01,5,Dcum,3,CE
2021-03-01,6,Dcum,3,CE
2021-03-01,7,Dcum,2,CE
2021-03-01,8,Dcum,1,CE
2021-03-01,9,Dcum,0,CE
2021-03-01,10,Dcum,1,CE
2021-03-01,11,Dcum,0,CE
2021-04-01,2,Dcum,0,CE
2021-04-01,3,Dcum,0,CE
2021-04-01,4,Dcum,2,CE
2021-04-01,5,Dcum,4,CE
2021-04-01,6,Dcum,3,CE
2021-04-01,7,Dcum,2,CE
2021-04-01,8,Dcum,1,CE
2021-04-01,9,Dcum,0,CE
2021-04-01,10,Dcum,1,CE
2021-04-01,11,Dcum,0,CE
2021-05-01,2,Dcum,0,CE
2021-05-01,3,Dcum,0,CE
2021-05-01,4,Dcum,2,CE
2021-05-01,5,Dcum,5,CE
2021-05-01,6,Dcum,3,CE
2021-05-01,7,Dcum,3,CE
2021-05-01,8,Dcum,1,CE
2021-05-01,9,Dcum,0,CE
2021-05-01,10,Dcum,1,CE
2021-05-01,11,Dcum,0,CE
2021-06-01,2,Dcum,0,CE
2021-06-01,3,Dcum,0,CE
2021-06-01,4,Dcum,4,CE
2021-06-01,5,Dcum,9,CE
2021-06-01,6,Dcum,5,CE
2021-06-01,7,Dcum,3,CE
2021-06-01,8,Dcum,1,CE
2021-06-01,9,Dcum,1,CE
2021-06-01,10,Dcum,1,CE
2021-06-01,11,Dcum,0,CE
2021-07-01,2,Dcum,9,CE
2021-07-01,3,Dcum,9,CE
2021-07-01,4,Dcum,124,CE
2021-07-01,5,Dcum,6327,CE
2021-07-01,6,Dcum,7411,CE
2021-07-01,7,Dcum,1347,CE
2021-07-01,8,Dcum,106,CE
2021-07-01,9,Dcum,16,CE
2021-07-01,10,Dcum,4,CE
2021-07-01,11,Dcum,1,CE
2021-08-01,2,Dcum,21,CE
2021-08-01,3,Dcum,20,CE
2021-08-01,4,Dcum,1083,CE
2021-08-01,5,Dcum,34521,CE
2021-08-01,6,Dcum,22872,CE
2021-08-01,7,Dcum,7250,CE
2021-08-01,8,Dcum,721,CE
2021-08-01,9,Dcum,139,CE
2021-08-01,10,Dcum,40,CE
2021-08-01,11,Dcum,7,CE
2021-09-01,2,Dcum,23,CE
2021-09-01,3,Dcum,22,CE
2021-09-01,4,Dcum,1966,CE
2021-09-01,5,Dcum,35577,CE
2021-09-01,6,Dcum,23201,CE
2021-09-01,7,Dcum,7415,CE
2021-09-01,8,Dcum,775,CE
2021-09-01,9,Dcum,175,CE
2021-09-01,10,Dcum,51,CE
2021-09-01,11,Dcum,15,CE
2021-10-01,2,Dcum,23,CE
2021-10-01,3,Dcum,24,CE
2021-10-01,4,Dcum,2278,CE
2021-10-01,5,Dcum,35819,CE
2021-10-01,6,Dcum,23363,CE
2021-10-01,7,Dcum,7528,CE
2021-10-01,8,Dcum,808,CE
2021-10-01,9,Dcum,199,CE
2021-10-01,10,Dcum,66,CE
2021-10-01,11,Dcum,24,CE
2021-11-01,2,Dcum,24,CE
2021-11-01,3,Dcum,27,CE
2021-11-01,4,Dcum,4077,CE
2021-11-01,5,Dcum,36749,CE
2021-11-01,6,Dcum,24058,CE
2021-11-01,7,Dcum,7905,CE
2021-11-01,8,Dcum,943,CE
2021-11-01,9,Dcum,246,CE
2021-11-01,10,Dcum,84,CE
2021-11-01,11,Dcum,26,CE
2021-12-01,2,Dcum,24,CE
2021-12-01,3,Dcum,30,CE
2021-12-01,4,Dcum,4096,CE
2021-12-01,5,Dcum,36771,CE
2021-12-01,6,Dcum,24078,CE
2021-12-01,7,Dcum,7913,CE
2021-12-01,8,Dcum,948,CE
2021-12-01,9,Dcum,246,CE
2021-12-01,10,Dcum,84,CE
2021-12-01,11,Dcum,26,CE
2022-01-01,2,Dcum,24,CE
2022-01-01,3,Dcum,31,CE
2022-01-01,4,Dcum,4097,CE
2022-01-01,5,Dcum,36779,CE
2022-01-01,6,Dcum,24107,CE
2022-01-01,7,Dcum,7921,CE
2022-01-01,8,Dcum,950,CE
2022-01-01,9,Dcum,246,CE
2022-01-01,10,Dcum,84,CE
2022-01-01,11,Dcum,26,CE
2022-02-01,2,Dcum,25,CE
2022-02-01,3,Dcum,34,CE
2022-02-01,4,Dcum,4115,CE
2022-02-01,5,Dcum,36822,CE
2022-02-01,6,Dcum,24152,CE
2022-02-01,7,Dcum,7941,CE
2022-02-01,8,Dcum,952,CE
2022-02-01,9,Dcum,249,CE
2022-02-01,10,Dcum,84,CE
2022-02-01,11,Dcum,26,CE
2022-03-01,2,Dcum,26,CE
2022-03-01,3,Dcum,41,CE
2022-03-01,4,Dcum,4216,CE
2022-03-01,5,Dcum,36897,CE
2022-03-01,6,Dcum,24209,CE
2022-03-01,7,Dcum,7967,CE
2022-03-01,8,Dcum,965,CE
2022-03-01,9,Dcum,252,CE
2022-03-01,10,Dcum,88,CE
2022-03-01,11,Dcum,26,CE
2022-04-01,2,Dcum,28,CE
2022-04-01,3,Dcum,42,CE
2022-04-01,4,Dcum,4273,CE
2022-04-01,5,Dcum,36946,CE
2022-04-01,6,Dcum,24238,CE
2022-04-01,7,Dcum,7976,CE
2022-04-01,8,Dcum,974,CE
2022-04-01,9,Dcum,255,CE
2022-04-01,10,Dcum,88,CE
2022-04-01,11,Dcum,26,CE
2022-05-01,2,Dcum,28,CE
2022-05-01,3,Dcum,42,CE
2022-05-01,4,Dcum,4273,CE
2022-05-01,5,Dcum,36947,CE
2022-05-01,6,Dcum,24238,CE
2022-05-01,7,Dcum,7976,CE
2022-05-01,8,Dcum,974,CE
2022-05-01,9,Dcum,255,CE
2022-05-01,10,Dcum,88,CE
2022-05-01,11,Dcum,26,CE
2021-02-01,2,D,0,DF
2021-02-01,3,D,0,DF
2021-02-01,4,D,1,DF
2021-02-01,5,D,0,DF
2021-02-01,6,D,0,DF
2021-02-01,7,D,0,DF
2021-02-01,8,D,0,DF
2021-02-01,9,D,0,DF
2021-02-01,10,D,0,DF
2021-02-01,11,D,0,DF
2021-03-01,2,D,0,DF
2021-03-01,3,D,0,DF
2021-03-01,4,D,0,DF
2021-03-01,5,D,1,DF
2021-03-01,6,D,0,DF
2021-03-01,7,D,0,DF
2021-03-01,8,D,0,DF
2021-03-01,9,D,0,DF
2021-03-01,10,D,0,DF
2021-03-01,11,D,0,DF
2021-04-01,2,D,0,DF
2021-04-01,3,D,0,DF
2021-04-01,4,D,23,DF
2021-04-01,5,D,39,DF
2021-04-01,6,D,46,DF
2021-04-01,7,D,32,DF
2021-04-01,8,D,29,DF
2021-04-01,9,D,17,DF
2021-04-01,10,D,5,DF
2021-04-01,11,D,0,DF
2021-05-01,2,D,0,DF
2021-05-01,3,D,0,DF
2021-05-01,4,D,1,DF
2021-05-01,5,D,1,DF
2021-05-01,6,D,2,DF
2021-05-01,7,D,1,DF
2021-05-01,8,D,1,DF
2021-05-01,9,D,1,DF
2021-05-01,10,D,1,DF
2021-05-01,11,D,0,DF
2021-06-01,2,D,0,DF
2021-06-01,3,D,0,DF
2021-06-01,4,D,0,DF
2021-06-01,5,D,2,DF
2021-06-01,6,D,0,DF
2021-06-01,7,D,0,DF
2021-06-01,8,D,0,DF
2021-06-01,9,D,0,DF
2021-06-01,10,D,0,DF
2021-06-01,11,D,0,DF
2021-07-01,2,D,0,DF
2021-07-01,3,D,2,DF
2021-07-01,4,D,1913,DF
2021-07-01,5,D,5412,DF
2021-07-01,6,D,6808,DF
2021-07-01,7,D,1684,DF
2021-07-01,8,D,38,DF
2021-07-01,9,D,4,DF
2021-07-01,10,D,2,DF
2021-07-01,11,D,0,DF
2021-08-01,2,D,0,DF
2021-08-01,3,D,7,DF
2021-08-01,4,D,11015,DF
2021-08-01,5,D,14144,DF
2021-08-01,6,D,10207,DF
2021-08-01,7,D,2348,DF
2021-08-01,8,D,87,DF
2021-08-01,9,D,12,DF
2021-08-01,10,D,3,DF
2021-08-01,11,D,1,DF
2021-09-01,2,D,0,DF
2021-09-01,3,D,13,DF
2021-09-01,4,D,2187,DF
2021-09-01,5,D,1502,DF
2021-09-01,6,D,537,DF
2021-09-01,7,D,161,DF
2021-09-01,8,D,25,DF
2021-09-01,9,D,6,DF
2021-09-01,10,D,3,DF
2021-09-01,11,D,0,DF
2021-10-01,2,D,0,DF
2021-10-01,3,D,2,DF
2021-10-01,4,D,817,DF
2021-10-01,5,D,397,DF
2021-10-01,6,D,219,DF
2021-10-01,7,D,91,DF
2021-10-01,8,D,34,DF
2021-10-01,9,D,7,DF
2021-10-01,10,D,1,DF
2021-10-01,11,D,0,DF
2021-11-01,2,D,0,DF
2021-11-01,3,D,28,DF
2021-11-01,4,D,323,DF
2021-11-01,5,D,179,DF
2021-11-01,6,D,98,DF
2021-11-01,7,D,53,DF
2021-11-01,8,D,5,DF
2021-11-01,9,D,4,DF
2021-11-01,10,D,0,DF
2021-11-01,11,D,0,DF
2021-12-01,2,D,0,DF
2021-12-01,3,D,0,DF
2021-12-01,4,D,4,DF
2021-12-01,5,D,1,DF
2021-12-01,6,D,1,DF
2021-12-01,7,D,1,DF
2021-12-01,8,D,0,DF
2021-12-01,9,D,0,DF
2021-12-01,10,D,0,DF
2021-12-01,11,D,0,DF
2022-01-01,2,D,0,DF
2022-01-01,3,D,0,DF
2022-01-01,4,D,21,DF
2022-01-01,5,D,19,DF
2022-01-01,6,D,15,DF
2022-01-01,7,D,6,DF
2022-01-01,8,D,0,DF
2022-01-01,9,D,0,DF
2022-01-01,10,D,0,DF
2022-01-01,11,D,0,DF
2022-02-01,2,D,0,DF
2022-02-01,3,D,4,DF
2022-02-01,4,D,78,DF
2022-02-01,5,D,61,DF
2022-02-01,6,D,40,DF
2022-02-01,7,D,20,DF
2022-02-01,8,D,2,DF
2022-02-01,9,D,2,DF
2022-02-01,10,D,0,DF
2022-02-01,11,D,0,DF
2022-03-01,2,D,0,DF
2022-03-01,3,D,0,DF
2022-03-01,4,D,218,DF
2022-03-01,5,D,129,DF
2022-03-01,6,D,92,DF
2022-03-01,7,D,24,DF
2022-03-01,8,D,7,DF
2022-03-01,9,D,1,DF
2022-03-01,10,D,1,DF
2022-03-01,11,D,0,DF
2022-04-01,2,D,0,DF
2022-04-01,3,D,7,DF
2022-04-01,4,D,387,DF
2022-04-01,5,D,212,DF
2022-04-01,6,D,126,DF
2022-04-01,7,D,40,DF
2022-04-01,8,D,10,DF
2022-04-01,9,D,5,DF
2022-04-01,10,D,0,DF
2022-04-01,11,D,0,DF
2022-05-01,2,D,0,DF
2022-05-01,3,D,0,DF
2022-05-01,4,D,34,DF
2022-05-01,5,D,18,DF
2022-05-01,6,D,19,DF
2022-05-01,7,D,0,DF
2022-05-01,8,D,4,DF
2022-05-01,9,D,0,DF
2022-05-01,10,D,0,DF
2022-05-01,11,D,0,DF
2021-02-01,2,D1,5,DF
2021-02-01,3,D1,15,DF
2021-02-01,4,D1,7484,DF
2021-02-01,5,D1,15434,DF
2021-02-01,6,D1,15018,DF
2021-02-01,7,D1,8733,DF
2021-02-01,8,D1,2130,DF
2021-02-01,9,D1,453,DF
2021-02-01,10,D1,336,DF
2021-02-01,11,D1,151,DF
2021-03-01,2,D1,5,DF
2021-03-01,3,D1,-3,DF
2021-03-01,4,D1,-1617,DF
2021-03-01,5,D1,-7325,DF
2021-03-01,6,D1,-8271,DF
2021-03-01,7,D1,-5029,DF
2021-03-01,8,D1,-857,DF
2021-03-01,9,D1,15146,DF
2021-03-01,10,D1,35799,DF
2021-03-01,11,D1,6554,DF
2021-04-01,2,D1,4,DF
2021-04-01,3,D1,12,DF
2021-04-01,4,D1,10405,DF
2021-04-01,5,D1,13485,DF
2021-04-01,6,D1,8408,DF
2021-04-01,7,D1,3387,DF
2021-04-01,8,D1,46494,DF
2021-04-01,9,D1,81920,DF
2021-04-01,10,D1,-9444,DF
2021-04-01,11,D1,-1496,DF
2021-05-01,2,D1,1,DF
2021-05-01,3,D1,2,DF
2021-05-01,4,D1,-7634,DF
2021-05-01,5,D1,-9480,DF
2021-05-01,6,D1,-3042,DF
2021-05-01,7,D1,-516,DF
2021-05-01,8,D1,63950,DF
2021-05-01,9,D1,-66893,DF
2021-05-01,10,D1,-7345,DF
2021-05-01,11,D1,-1290,DF
2021-06-01,2,D1,1,DF
2021-06-01,3,D1,25,DF
2021-06-01,4,D1,13609,DF
2021-06-01,5,D1,26071,DF
2021-06-01,6,D1,35651,DF
2021-06-01,7,D1,70880,DF
2021-06-01,8,D1,22429,DF
2021-06-01,9,D1,-17615,DF
2021-06-01,10,D1,-14573,DF
2021-06-01,11,D1,-2951,DF
2021-07-01,2,D1,0,DF
2021-07-01,3,D1,27,DF
2021-07-01,4,D1,29126,DF
2021-07-01,5,D1,34532,DF
2021-07-01,6,D1,75263,DF
2021-07-01,7,D1,202386,DF
2021-07-01,8,D1,8688,DF
2021-07-01,9,D1,-4274,DF
2021-07-01,10,D1,-343,DF
2021-07-01,11,D1,-45,DF
2021-08-01,2,D1,1,DF
2021-08-01,3,D1,31,DF
2021-08-01,4,D1,766,DF
2021-08-01,5,D1,82869,DF
2021-08-01,6,D1,182465,DF
2021-08-01,7,D1,-11032,DF
2021-08-01,8,D1,-105342,DF
2021-08-01,9,D1,-1922,DF
2021-08-01,10,D1,-262,DF
2021-08-01,11,D1,-38,DF
2021-09-01,2,D1,13,DF
2021-09-01,3,D1,40249,DF
2021-09-01,4,D1,383490,DF
2021-09-01,5,D1,159343,DF
2021-09-01,6,D1,-21180,DF
2021-09-01,7,D1,-75151,DF
2021-09-01,8,D1,-17458,DF
2021-09-01,9,D1,-490,DF
2021-09-01,10,D1,-90,DF
2021-09-01,11,D1,-19,DF
2021-10-01,2,D1,20,DF
2021-10-01,3,D1,141623,DF
2021-10-01,4,D1,-19896,DF
2021-10-01,5,D1,-64252,DF
2021-10-01,6,D1,-104374,DF
2021-10-01,7,D1,-144793,DF
2021-10-01,8,D1,-5754,DF
2021-10-01,9,D1,-319,DF
2021-10-01,10,D1,-135,DF
2021-10-01,11,D1,-26,DF
2021-11-01,2,D1,8,DF
2021-11-01,3,D1,13963,DF
2021-11-01,4,D1,-128349,DF
2021-11-01,5,D1,-113104,DF
2021-11-01,6,D1,-101303,DF
2021-11-01,7,D1,-15231,DF
2021-11-01,8,D1,-1409,DF
2021-11-01,9,D1,-385,DF
2021-11-01,10,D1,-116,DF
2021-11-01,11,D1,-13,DF
2021-12-01,2,D1,19,DF
2021-12-01,3,D1,-50975,DF
2021-12-01,4,D1,-130175,DF
2021-12-01,5,D1,-50792,DF
2021-12-01,6,D1,-22008,DF
2021-12-01,7,D1,-4685,DF
2021-12-01,8,D1,-707,DF
2021-12-01,9,D1,-221,DF
2021-12-01,10,D1,-46,DF
2021-12-01,11,D1,-7,DF
2022-01-01,2,D1,6,DF
2022-01-01,3,D1,-60389,DF
2022-01-01,4,D1,-32331,DF
2022-01-01,5,D1,-15419,DF
2022-01-01,6,D1,-8097,DF
2022-01-01,7,D1,-1960,DF
2022-01-01,8,D1,-314,DF
2022-01-01,9,D1,-66,DF
2022-01-01,10,D1,-18,DF
2022-01-01,11,D1,-2,DF
2022-02-01,2,D1,23595,DF
2022-02-01,3,D1,-15102,DF
2022-02-01,4,D1,-11718,DF
2022-02-01,5,D1,-6370,DF
2022-02-01,6,D1,-3596,DF
2022-02-01,7,D1,-949,DF
2022-02-01,8,D1,-128,DF
2022-02-01,9,D1,-11,DF
2022-02-01,10,D1,2,DF
2022-02-01,11,D1,2,DF
2022-03-01,2,D1,46594,DF
2022-03-01,3,D1,-4676,DF
2022-03-01,4,D1,-6034,DF
2022-03-01,5,D1,-3228,DF
2022-03-01,6,D1,-1807,DF
2022-03-01,7,D1,-476,DF
2022-03-01,8,D1,-96,DF
2022-03-01,9,D1,-2,DF
2022-03-01,10,D1,0,DF
2022-03-01,11,D1,2,DF
2022-04-01,2,D1,-13252,DF
2022-04-01,3,D1,-3150,DF
2022-04-01,4,D1,-3625,DF
2022-04-01,5,D1,-1793,DF
2022-04-01,6,D1,-936,DF
2022-04-01,7,D1,-313,DF
