month,agegroup,dose,n,UF
2021-03-01,5,D2,30862,CE
2021-03-01,6,D2,25010,CE
2021-03-01,7,D2,16713,CE
2021-03-01,8,D2,6801,CE
2021-03-01,9,D2,2035,CE
2021-03-01,10,D2,905,CE
2021-03-01,11,D2,351,CE
2021-04-01,2,D2,5,CE
2021-04-01,3,D2,19,CE
2021-04-01,4,D2,17425,CE
2021-04-01,5,D2,21664,CE
2021-04-01,6,D2,17365,CE
2021-04-01,7,D2,10955,CE
2021-04-01,8,D2,3812,CE
2021-04-01,9,D2,19376,CE
2021-04-01,10,D2,24964,CE
2021-04-01,11,D2,3624,CE
2021-05-01,2,D2,9,CE
2021-05-01,3,D2,24,CE
2021-05-01,4,D2,9847,CE
2021-05-01,5,D2,9951,CE
2021-05-01,6,D2,6429,CE
2021-05-01,7,D2,3807,CE
2021-05-01,8,D2,114903,CE
2021-05-01,9,D2,264067,CE
2021-05-01,10,D2,60092,CE
2021-05-01,11,D2,13695,CE
2021-06-01,2,D2,3,CE
2021-06-01,3,D2,6,CE
2021-06-01,4,D2,2404,CE
2021-06-01,5,D2,3434,CE
2021-06-01,6,D2,2611,CE
2021-06-01,7,D2,1596,CE
2021-06-01,8,D2,115566,CE
2021-06-01,9,D2,37524,CE
2021-06-01,10,D2,32711,CE
2021-06-01,11,D2,10837,CE
2021-07-01,2,D2,0,CE
2021-07-01,3,D2,8,CE
2021-07-01,4,D2,3379,CE
2021-07-01,5,D2,3159,CE
2021-07-01,6,D2,2167,CE
2021-07-01,7,D2,2205,CE
2021-07-01,8,D2,38680,CE
2021-07-01,9,D2,11399,CE
2021-07-01,10,D2,17097,CE
2021-07-01,11,D2,3488,CE
2021-08-01,2,D2,26,CE
2021-08-01,3,D2,83,CE
2021-08-01,4,D2,19640,CE
2021-08-01,5,D2,38265,CE
2021-08-01,6,D2,57981,CE
2021-08-01,7,D2,77962,CE
2021-08-01,8,D2,197858,CE
2021-08-01,9,D2,13168,CE
2021-08-01,10,D2,2107,CE
2021-08-01,11,D2,407,CE
2021-09-01,2,D2,81,CE
2021-09-01,3,D2,147,CE
2021-09-01,4,D2,86893,CE
2021-09-01,5,D2,152118,CE
2021-09-01,6,D2,219170,CE
2021-09-01,7,D2,284615,CE
2021-09-01,8,D2,61323,CE
2021-09-01,9,D2,4348,CE
2021-09-01,10,D2,1033,CE
2021-09-01,11,D2,181,CE
2021-10-01,2,D2,176,CE
2021-10-01,3,D2,1238,CE
2021-10-01,4,D2,241329,CE
2021-10-01,5,D2,312302,CE
2021-10-01,6,D2,394677,CE
2021-10-01,7,D2,325972,CE
2021-10-01,8,D2,22316,CE
2021-10-01,9,D2,-5278,CE
2021-10-01,10,D2,-7427,CE
2021-10-01,11,D2,-622,CE
2021-11-01,2,D2,216,CE
2021-11-01,3,D2,88962,CE
2021-11-01,4,D2,487142,CE
2021-11-01,5,D2,288933,CE
2021-11-01,6,D2,126664,CE
2021-11-01,7,D2,62073,CE
2021-11-01,8,D2,-2075,CE
2021-11-01,9,D2,-47929,CE
2021-11-01,10,D2,-12817,CE
2021-11-01,11,D2,-2680,CE
2021-12-01,2,D2,211,CE
2021-12-01,3,D2,203477,CE
2021-12-01,4,D2,292421,CE
2021-12-01,5,D2,155412,CE
2021-12-01,6,D2,62102,CE
2021-12-01,7,D2,27516,CE
2021-12-01,8,D2,-118166,CE
2021-12-01,9,D2,-112050,CE
2021-12-01,10,D2,-38722,CE
2021-12-01,11,D2,-8943,CE
2022-01-01,2,D2,133,CE
2022-01-01,3,D2,118861,CE
2022-01-01,4,D2,47891,CE
2022-01-01,5,D2,-20480,CE
2022-01-01,6,D2,-63733,CE
2022-01-01,7,D2,-128154,CE
2022-01-01,8,D2,-172644,CE
2022-01-01,9,D2,-54759,CE
2022-01-01,10,D2,-18252,CE
2022-01-01,11,D2,-3980,CE
2022-02-01,2,D2,80,CE
2022-02-01,3,D2,55133,CE
2022-02-01,4,D2,-26836,CE
2022-02-01,5,D2,-81536,CE
2022-02-01,6,D2,-156175,CE
2022-02-01,7,D2,-175694,CE
2022-02-01,8,D2,-48167,CE
2022-02-01,9,D2,-9616,CE
2022-02-01,10,D2,-3792,CE
2022-02-01,11,D2,-844,CE
2022-03-01,2,D2,9109,CE
2022-03-01,3,D2,25697,CE
2022-03-01,4,D2,-108118,CE
2022-03-01,5,D2,-127793,CE
2022-03-01,6,D2,-125793,CE
2022-03-01,7,D2,-93975,CE
2022-03-01,8,D2,-22926,CE
2022-03-01,9,D2,-5731,CE
2022-03-01,10,D2,-2383,CE
2022-03-01,11,D2,-577,CE
2022-04-01,2,D2,107865,CE
2022-04-01,3,D2,10453,CE
2022-04-01,4,D2,-214557,CE
2022-04-01,5,D2,-142869,CE
2022-04-01,6,D2,-80722,CE
2022-04-01,7,D2,-48942,CE
2022-04-01,8,D2,-11383,CE
2022-04-01,9,D2,-2962,CE
2022-04-01,10,D2,-1470,CE
2022-04-01,11,D2,-360,CE
2022-05-01,2,D2,100382,CE
2022-05-01,3,D2,7236,CE
2022-05-01,4,D2,-87805,CE
2022-05-01,5,D2,-55959,CE
2022-05-01,6,D2,-33033,CE
2022-05-01,7,D2,-19563,CE
2022-05-01,8,D2,-5682,CE
2022-05-01,9,D2,-2169,CE
2022-05-01,10,D2,-3254,CE
2022-05-01,11,D2,-718,CE
2022-06-01,2,D2,3942,CE
2022-06-01,3,D2,446,CE
2022-06-01,4,D2,-5323,CE
2022-06-01,5,D2,-3266,CE
2022-06-01,6,D2,-2006,CE
2022-06-01,7,D2,-1281,CE
2022-06-01,8,D2,-385,CE
2022-06-01,9,D2,-277,CE
2022-06-01,10,D2,-262,CE
2022-06-01,11,D2,-58,CE
2021-02-01,2,D2f,1,CE
2021-02-01,3,D2f,3,CE
2021-02-01,4,D2f,10,CE
2021-02-01,5,D2f,30,CE
2021-02-01,6,D2f,28,CE
2021-02-01,7,D2f,9,CE
2021-02-01,8,D2f,6,CE
2021-02-01,9,D2f,4,CE
2021-02-01,10,D2f,5,CE
2021-02-01,11,D2f,2,CE
2021-03-01,2,D2f,1,CE
2021-03-01,3,D2f,3,CE
2021-03-01,4,D2f,410,CE
2021-03-01,5,D2f,567,CE
2021-03-01,6,D2f,558,CE
2021-03-01,7,D2f,461,CE
2021-03-01,8,D2f,219,CE
2021-03-01,9,D2f,58,CE
2021-03-01,10,D2f,76,CE
2021-03-01,11,D2f,51,CE
2021-04-01,2,D2f,3,CE
2021-04-01,3,D2f,2,CE
2021-04-01,4,D2f,231,CE
2021-04-01,5,D2f,310,CE
2021-04-01,6,D2f,280,CE
2021-04-01,7,D2f,174,CE
2021-04-01,8,D2f,154,CE
2021-04-01,9,D2f,548,CE
2021-04-01,10,D2f,566,CE
2021-04-01,11,D2f,94,CE
2021-05-01,2,D2f,5,CE
2021-05-01,3,D2f,2,CE
2021-05-01,4,D2f,132,CE
2021-05-01,5,D2f,130,CE
2021-05-01,6,D2f,102,CE
2021-05-01,7,D2f,59,CE
2021-05-01,8,D2f,2949,CE
2021-05-01,9,D2f,5676,CE
2021-05-01,10,D2f,1520,CE
2021-05-01,11,D2f,299,CE
2021-06-01,2,D2f,0,CE
2021-06-01,3,D2f,1,CE
2021-06-01,4,D2f,88,CE
2021-06-01,5,D2f,102,CE
2021-06-01,6,D2f,83,CE
2021-06-01,7,D2f,134,CE
2021-06-01,8,D2f,2907,CE
2021-06-01,9,D2f,1239,CE
2021-06-01,10,D2f,886,CE
2021-06-01,11,D2f,359,CE
2021-07-01,2,D2f,0,CE
2021-07-01,3,D2f,2,CE
2021-07-01,4,D2f,189,CE
2021-07-01,5,D2f,151,CE
2021-07-01,6,D2f,148,CE
2021-07-01,7,D2f,142,CE
2021-07-01,8,D2f,1055,CE
2021-07-01,9,D2f,267,CE
2021-07-01,10,D2f,494,CE
2021-07-01,11,D2f,109,CE
2021-08-01,2,D2f,1,CE
2021-08-01,3,D2f,3,CE
2021-08-01,4,D2f,527,CE
2021-08-01,5,D2f,500,CE
2021-08-01,6,D2f,657,CE
2021-08-01,7,D2f,1091,CE
2021-08-01,8,D2f,4339,CE
2021-08-01,9,D2f,301,CE
2021-08-01,10,D2f,59,CE
2021-08-01,11,D2f,8,CE
2021-09-01,2,D2f,7,CE
2021-09-01,3,D2f,15,CE
2021-09-01,4,D2f,2838,CE
2021-09-01,5,D2f,4672,CE
2021-09-01,6,D2f,7751,CE
2021-09-01,7,D2f,11613,CE
2021-09-01,8,D2f,2020,CE
2021-09-01,9,D2f,155,CE
2021-09-01,10,D2f,42,CE
2021-09-01,11,D2f,6,CE
2021-10-01,2,D2f,3,CE
2021-10-01,3,D2f,59,CE
2021-10-01,4,D2f,4662,CE
2021-10-01,5,D2f,6087,CE
2021-10-01,6,D2f,9242,CE
2021-10-01,7,D2f,11949,CE
2021-10-01,8,D2f,815,CE
2021-10-01,9,D2f,76,CE
2021-10-01,10,D2f,21,CE
2021-10-01,11,D2f,2,CE
2021-11-01,2,D2f,5,CE
2021-11-01,3,D2f,824,CE
2021-11-01,4,D2f,6567,CE
2021-11-01,5,D2f,4936,CE
2021-11-01,6,D2f,3464,CE
2021-11-01,7,D2f,2404,CE
2021-11-01,8,D2f,250,CE
2021-11-01,9,D2f,46,CE
2021-11-01,10,D2f,16,CE
2021-11-01,11,D2f,2,CE
2021-12-01,2,D2f,14,CE
2021-12-01,3,D2f,3265,CE
2021-12-01,4,D2f,5969,CE
2021-12-01,5,D2f,3416,CE
2021-12-01,6,D2f,1534,CE
2021-12-01,7,D2f,806,CE
2021-12-01,8,D2f,167,CE
2021-12-01,9,D2f,48,CE
2021-12-01,10,D2f,18,CE
2021-12-01,11,D2f,4,CE
2022-01-01,2,D2f,5,CE
2022-01-01,3,D2f,4966,CE
2022-01-01,4,D2f,5253,CE
2022-01-01,5,D2f,2775,CE
2022-01-01,6,D2f,1681,CE
2022-01-01,7,D2f,919,CE
2022-01-01,8,D2f,284,CE
2022-01-01,9,D2f,124,CE
2022-01-01,10,D2f,33,CE
2022-01-01,11,D2f,13,CE
2022-02-01,2,D2f,10,CE
2022-02-01,3,D2f,4562,CE
2022-02-01,4,D2f,3059,CE
2022-02-01,5,D2f,1723,CE
2022-02-01,6,D2f,1043,CE
2022-02-01,7,D2f,562,CE
2022-02-01,8,D2f,206,CE
2022-02-01,9,D2f,63,CE
2022-02-01,10,D2f,30,CE
2022-02-01,11,D2f,1,CE
2022-03-01,2,D2f,389,CE
2022-03-01,3,D2f,3131,CE
2022-03-01,4,D2f,2067,CE
2022-03-01,5,D2f,1201,CE
2022-03-01,6,D2f,746,CE
2022-03-01,7,D2f,373,CE
2022-03-01,8,D2f,155,CE
2022-03-01,9,D2f,48,CE
2022-03-01,10,D2f,16,CE
2022-03-01,11,D2f,3,CE
2022-04-01,2,D2f,10442,CE
2022-04-01,3,D2f,2688,CE
2022-04-01,4,D2f,2032,CE
2022-04-01,5,D2f,1120,CE
2022-04-01,6,D2f,703,CE
2022-04-01,7,D2f,368,CE
2022-04-01,8,D2f,148,CE
2022-04-01,9,D2f,50,CE
2022-04-01,10,D2f,18,CE
2022-04-01,11,D2f,2,CE
2022-05-01,2,D2f,20143,CE
2022-05-01,3,D2f,2674,CE
2022-05-01,4,D2f,1681,CE
2022-05-01,5,D2f,932,CE
2022-05-01,6,D2f,588,CE
2022-05-01,7,D2f,335,CE
2022-05-01,8,D2f,104,CE
2022-05-01,9,D2f,40,CE
2022-05-01,10,D2f,20,CE
2022-05-01,11,D2f,4,CE
2022-06-01,2,D2f,1046,CE
2022-06-01,3,D2f,190,CE
2022-06-01,4,D2f,122,CE
2022-06-01,5,D2f,54,CE
2022-06-01,6,D2f,41,CE
2022-06-01,7,D2f,24,CE
2022-06-01,8,D2f,11,CE
2022-06-01,9,D2f,2,CE
2022-06-01,10,D2f,3,CE
2022-06-01,11,D2f,1,CE
2021-02-01,2,R,0,CE
2021-02-01,3,R,0,CE
2021-02-01,4,R,0,CE
2021-02-01,5,R,0,CE
2021-02-01,6,R,0,CE
2021-02-01,7,R,0,CE
2021-02-01,8,R,0,CE
2021-02-01,9,R,0,CE
2021-02-01,10,R,0,CE
2021-02-01,11,R,0,CE
2021-03-01,2,R,0,CE
2021-03-01,3,R,0,CE
2021-03-01,4,R,1,CE
2021-03-01,5,R,0,CE
2021-03-01,6,R,0,CE
2021-03-01,7,R,0,CE
2021-03-01,8,R,0,CE
2021-03-01,9,R,0,CE
2021-03-01,10,R,0,CE
2021-03-01,11,R,0,CE
2021-04-01,2,R,0,CE
2021-04-01,3,R,0,CE
2021-04-01,4,R,0,CE
2021-04-01,5,R,1,CE
2021-04-01,6,R,0,CE
2021-04-01,7,R,0,CE
2021-04-01,8,R,0,CE
2021-04-01,9,R,0,CE
2021-04-01,10,R,0,CE
2021-04-01,11,R,0,CE
2021-05-01,2,R,0,CE
2021-05-01,3,R,0,CE
2021-05-01,4,R,1,CE
2021-05-01,5,R,0,CE
2021-05-01,6,R,2,CE
2021-05-01,7,R,1,CE
2021-05-01,8,R,1,CE
2021-05-01,9,R,6,CE
2021-05-01,10,R,2,CE
2021-05-01,11,R,1,CE
2021-06-01,2,R,0,CE
2021-06-01,3,R,0,CE
2021-06-01,4,R,1,CE
2021-06-01,5,R,1,CE
2021-06-01,6,R,1,CE
2021-06-01,7,R,0,CE
2021-06-01,8,R,0,CE
2021-06-01,9,R,1,CE
2021-06-01,10,R,0,CE
2021-06-01,11,R,0,CE
2021-07-01,2,R,0,CE
2021-07-01,3,R,0,CE
2021-07-01,4,R,0,CE
2021-07-01,5,R,3,CE
2021-07-01,6,R,1,CE
2021-07-01,7,R,1,CE
2021-07-01,8,R,0,CE
2021-07-01,9,R,5,CE
2021-07-01,10,R,1,CE
2021-07-01,11,R,1,CE
2021-08-01,2,R,0,CE
2021-08-01,3,R,0,CE
2021-08-01,4,R,1,CE
2021-08-01,5,R,4,CE
2021-08-01,6,R,2,CE
2021-08-01,7,R,1,CE
2021-08-01,8,R,30,CE
2021-08-01,9,R,4,CE
2021-08-01,10,R,2,CE
2021-08-01,11,R,0,CE
2021-09-01,2,R,0,CE
2021-09-01,3,R,0,CE
2021-09-01,4,R,7,CE
2021-09-01,5,R,19,CE
2021-09-01,6,R,12,CE
2021-09-01,7,R,7,CE
2021-09-01,8,R,50,CE
2021-09-01,9,R,3,CE
2021-09-01,10,R,3,CE
2021-09-01,11,R,1,CE
2021-10-01,2,R,0,CE
2021-10-01,3,R,0,CE
2021-10-01,4,R,16,CE
2021-10-01,5,R,30,CE
2021-10-01,6,R,26,CE
2021-10-01,7,R,33,CE
2021-10-01,8,R,174,CE
2021-10-01,9,R,7809,CE
2021-10-01,10,R,8221,CE
2021-10-01,11,R,762,CE
2021-11-01,2,R,1,CE
2021-11-01,3,R,8,CE
2021-11-01,4,R,24468,CE
2021-11-01,5,R,35119,CE
2021-11-01,6,R,27496,CE
2021-11-01,7,R,17306,CE
2021-11-01,8,R,11074,CE
2021-11-01,9,R,49634,CE
2021-11-01,10,R,13349,CE
2021-11-01,11,R,2764,CE
2021-12-01,2,R,4,CE
2021-12-01,3,R,17,CE
2021-12-01,4,R,6311,CE
2021-12-01,5,R,9362,CE
2021-12-01,6,R,7752,CE
2021-12-01,7,R,5807,CE
2021-12-01,8,R,123563,CE
2021-12-01,9,R,113531,CE
2021-12-01,10,R,39176,CE
2021-12-01,11,R,9003,CE
2022-01-01,2,R,4,CE
2022-01-01,3,R,42,CE
2022-01-01,4,R,34877,CE
2022-01-01,5,R,63142,CE
2022-01-01,6,R,87450,CE
2022-01-01,7,R,140475,CE
2022-01-01,8,R,175865,CE
2022-01-01,9,R,55789,CE
2022-01-01,10,R,18549,CE
2022-01-01,11,R,4030,CE
2022-02-01,2,R,16,CE
2022-02-01,3,R,154,CE
2022-02-01,4,R,63635,CE
2022-02-01,5,R,102784,CE
2022-02-01,6,R,168527,CE
2022-02-01,7,R,181955,CE
2022-02-01,8,R,49872,CE
2022-02-01,9,R,10159,CE
2022-02-01,10,R,3988,CE
2022-02-01,11,R,874,CE
2022-03-01,2,R,23,CE
2022-03-01,3,R,1498,CE
2022-03-01,4,R,130823,CE
2022-03-01,5,R,140447,CE
2022-03-01,6,R,133628,CE
2022-03-01,7,R,98218,CE
2022-03-01,8,R,24352,CE
2022-03-01,9,R,6237,CE
2022-03-01,10,R,2582,CE
2022-03-01,11,R,607,CE
2022-04-01,2,R,27,CE
2022-04-01,3,R,9411,CE
2022-04-01,4,R,233847,CE
2022-04-01,5,R,153470,CE
2022-04-01,6,R,87142,CE
2022-04-01,7,R,52376,CE
2022-04-01,8,R,12610,CE
2022-04-01,9,R,3416,CE
2022-04-01,10,R,1648,CE
2022-04-01,11,R,395,CE
2022-05-01,2,R,9,CE
2022-05-01,3,R,6299,CE
2022-05-01,4,R,100152,CE
2022-05-01,5,R,62539,CE
2022-05-01,6,R,37107,CE
2022-05-01,7,R,21658,CE
2022-05-01,8,R,6351,CE
2022-05-01,9,R,2409,CE
2022-05-01,10,R,3357,CE
2022-05-01,11,R,747,CE
2022-06-01,2,R,0,CE
2022-06-01,3,R,532,CE
2022-06-01,4,R,6262,CE
2022-06-01,5,R,3787,CE
2022-06-01,6,R,2332,CE
2022-06-01,7,R,1415,CE
2022-06-01,8,R,435,CE
2022-06-01,9,R,293,CE
2022-06-01,10,R,271,CE
2022-06-01,11,R,61,CE
2021-02-01,2,D1cum,86,CE
2021-02-01,3,D1cum,18,CE
2021-02-01,4,D1cum,20840,CE
2021-02-01,5,D1cum,30293,CE
2021-02-01,6,D1cum,24382,CE
2021-02-01,7,D1cum,16148,CE
2021-02-01,8,D1cum,6767,CE
2021-02-01,9,D1cum,5812,CE
2021-02-01,10,D1cum,7813,CE
2021-02-01,11,D1cum,5023,CE
2021-03-01,2,D1cum,202,CE
2021-03-01,3,D1cum,61,CE
2021-03-01,4,D1cum,17103,CE
2021-03-01,5,D1cum,20931,CE
2021-03-01,6,D1cum,17339,CE
2021-03-01,7,D1cum,11200,CE
2021-03-01,8,D1cum,4202,CE
2021-03-01,9,D1cum,30156,CE
2021-03-01,10,D1cum,60859,CE
2021-03-01,11,D1cum,25991,CE
2021-04-01,2,D1cum,235,CE
2021-04-01,3,D1cum,91,CE
2021-04-01,4,D1cum,13991,CE
2021-04-01,5,D1cum,14095,CE
2021-04-01,6,D1cum,10053,CE
2021-04-01,7,D1cum,6392,CE
2021-04-01,8,D1cum,110295,CE
2021-04-01,9,D1cum,312186,CE
2021-04-01,10,D1cum,127489,CE
2021-04-01,11,D1cum,33764,CE
2021-05-01,2,D1cum,243,CE
2021-05-01,3,D1cum,93,CE
2021-05-01,4,D1cum,12132,CE
2021-05-01,5,D1cum,13572,CE
2021-05-01,6,D1cum,11259,CE
2021-05-01,7,D1cum,9712,CE
2021-05-01,8,D1cum,350244,CE
2021-05-01,9,D1cum,90786,CE
2021-05-01,10,D1cum,72168,CE
2021-05-01,11,D1cum,20899,CE
2021-06-01,2,D1cum,257,CE
2021-06-01,3,D1cum,159,CE
2021-06-01,4,D1cum,48217,CE
2021-06-01,5,D1cum,65440,CE
2021-06-01,6,D1cum,86267,CE
2021-06-01,7,D1cum,166852,CE
2021-06-01,8,D1cum,342121,CE
2021-06-01,9,D1cum,60898,CE
2021-06-01,10,D1cum,41946,CE
2021-06-01,11,D1cum,10762,CE
2021-07-01,2,D1cum,453,CE
2021-07-01,3,D1cum,722,CE
2021-07-01,4,D1cum,125386,CE
2021-07-01,5,D1cum,313065,CE
2021-07-01,6,D1cum,669373,CE
2021-07-01,7,D1cum,741017,CE
2021-07-01,8,D1cum,340946,CE
2021-07-01,9,D1cum,52571,CE
2021-07-01,10,D1cum,26269,CE
2021-07-01,11,D1cum,7563,CE
2021-08-01,2,D1cum,531,CE
2021-08-01,3,D1cum,1035,CE
2021-08-01,4,D1cum,229125,CE
2021-08-01,5,D1cum,612473,CE
2021-08-01,6,D1cum,817433,CE
2021-08-01,7,D1cum,743252,CE
2021-08-01,8,D1cum,155869,CE
2021-08-01,9,D1cum,41096,CE
2021-08-01,10,D1cum,24629,CE
2021-08-01,11,D1cum,7271,CE
2021-09-01,2,D1cum,803,CE
2021-09-01,3,D1cum,109473,CE
2021-09-01,4,D1cum,971059,CE
2021-09-01,5,D1cum,910420,CE
2021-09-01,6,D1cum,729398,CE
2021-09-01,7,D1cum,508370,CE
2021-09-01,8,D1cum,102866,CE
2021-09-01,9,D1cum,38369,CE
2021-09-01,10,D1cum,24037,CE
2021-09-01,11,D1cum,7167,CE
2021-10-01,2,D1cum,914,CE
2021-10-01,3,D1cum,434992,CE
2021-10-01,4,D1cum,1019573,CE
2021-10-01,5,D1cum,677736,CE
2021-10-01,6,D1cum,373387,CE
2021-10-01,7,D1cum,207731,CE
2021-10-01,8,D1cum,84505,CE
2021-10-01,9,D1cum,36854,CE
2021-10-01,10,D1cum,23573,CE
2021-10-01,11,D1cum,7077,CE
2021-11-01,2,D1cum,884,CE
2021-11-01,3,D1cum,464751,CE
2021-11-01,4,D1cum,582868,CE
2021-11-01,5,D1cum,381217,CE
2021-11-01,6,D1cum,235261,CE
2021-11-01,7,D1cum,137153,CE
2021-11-01,8,D1cum,77523,CE
2021-11-01,9,D1cum,35789,CE
2021-11-01,10,D1cum,23246,CE
2021-11-01,11,D1cum,7019,CE
2021-12-01,2,D1cum,811,CE
2021-12-01,3,D1cum,323417,CE
2021-12-01,4,D1cum,344059,CE
2021-12-01,5,D1cum,245753,CE
2021-12-01,6,D1cum,182282,CE
2021-12-01,7,D1cum,112568,CE
2021-12-01,8,D1cum,74846,CE
2021-12-01,9,D1cum,35290,CE
2021-12-01,10,D1cum,23128,CE
2021-12-01,11,D1cum,7008,CE
2022-01-01,2,D1cum,821,CE
2022-01-01,3,D1cum,236354,CE
2022-01-01,4,D1cum,300356,CE
2022-01-01,5,D1cum,225162,CE
2022-01-01,6,D1cum,172615,CE
2022-01-01,7,D1cum,107770,CE
2022-01-01,8,D1cum,74199,CE
2022-01-01,9,D1cum,35317,CE
2022-01-01,10,D1cum,23192,CE
2022-01-01,11,D1cum,7029,CE
2022-02-01,2,D1cum,108204,CE
2022-02-01,3,D1cum,204700,CE
2022-02-01,4,D1cum,286442,CE
2022-02-01,5,D1cum,217087,CE
2022-02-01,6,D1cum,168487,CE
2022-02-01,7,D1cum,105676,CE
2022-02-01,8,D1cum,73929,CE
2022-02-01,9,D1cum,35338,CE
2022-02-01,10,D1cum,23209,CE
2022-02-01,11,D1cum,7023,CE
2022-03-01,2,D1cum,356755,CE
2022-03-01,3,D1cum,196194,CE
2022-03-01,4,D1cum,278524,CE
2022-03-01,5,D1cum,212791,CE
2022-03-01,6,D1cum,166124,CE
2022-03-01,7,D1cum,104473,CE
2022-03-01,8,D1cum,73646,CE
2022-03-01,9,D1cum,35324,CE
2022-03-01,10,D1cum,23205,CE
2022-03-01,11,D1cum,7034,CE
2022-04-01,2,D1cum,305252,CE
2022-04-01,3,D1cum,184061,CE
2022-04-01,4,D1cum,268416,CE
2022-04-01,5,D1cum,207368,CE
2022-04-01,6,D1cum,163059,CE
2022-04-01,7,D1cum,102798,CE
2022-04-01,8,D1cum,73061,CE
2022-04-01,9,D1cum,35088,CE
2022-04-01,10,D1cum,23125,CE
2022-04-01,11,D1cum,7019,CE
2022-05-01,2,D1cum,247123,CE
2022-05-01,3,D1cum,176486,CE
2022-05-01,4,D1cum,262506,CE
2022-05-01,5,D1cum,204368,CE
2022-05-01,6,D1cum,161241,CE
2022-05-01,7,D1cum,101960,CE
2022-05-01,8,D1cum,72766,CE
2022-05-01,9,D1cum,35004,CE
2022-05-01,10,D1cum,23082,CE
2022-05-01,11,D1cum,7003,CE
2022-06-01,2,D1cum,245371,CE
2022-06-01,3,D1cum,175969,CE
2022-06-01,4,D1cum,262071,CE
2022-06-01,5,D1cum,204104,CE
2022-06-01,6,D1cum,161095,CE
2022-06-01,7,D1cum,101943,CE
2022-06-01,8,D1cum,72754,CE
2022-06-01,9,D1cum,34998,CE
2022-06-01,10,D1cum,23082,CE
2022-06-01,11,D1cum,7001,CE
2021-02-01,2,D2cum,1,CE
2021-02-01,3,D2cum,3,CE
2021-02-01,4,D2cum,13,CE
2021-02-01,5,D2cum,34,CE
2021-02-01,6,D2cum,31,CE
2021-02-01,7,D2cum,9,CE
2021-02-01,8,D2cum,7,CE
2021-02-01,9,D2cum,4,CE
2021-02-01,10,D2cum,5,CE
2021-02-01,11,D2cum,2,CE
2021-03-01,2,D2cum,2,CE
2021-03-01,3,D2cum,8,CE
2021-03-01,4,D2cum,20743,CE
2021-03-01,5,D2cum,30896,CE
2021-03-01,6,D2cum,25041,CE
2021-03-01,7,D2cum,16722,CE
2021-03-01,8,D2cum,6808,CE
2021-03-01,9,D2cum,2039,CE
2021-03-01,10,D2cum,910,CE
2021-03-01,11,D2cum,353,CE
2021-04-01,2,D2cum,7,CE
2021-04-01,3,D2cum,27,CE
2021-04-01,4,D2cum,38168,CE
2021-04-01,5,D2cum,52560,CE
2021-04-01,6,D2cum,42406,CE
2021-04-01,7,D2cum,27677,CE
2021-04-01,8,D2cum,10620,CE
2021-04-01,9,D2cum,21415,CE
2021-04-01,10,D2cum,25874,CE
2021-04-01,11,D2cum,3977,CE
2021-05-01,2,D2cum,16,CE
2021-05-01,3,D2cum,51,CE
2021-05-01,4,D2cum,48015,CE
2021-05-01,5,D2cum,62511,CE
2021-05-01,6,D2cum,48835,CE
2021-05-01,7,D2cum,31484,CE
2021-05-01,8,D2cum,125523,CE
2021-05-01,9,D2cum,285482,CE
2021-05-01,10,D2cum,85966,CE
2021-05-01,11,D2cum,17672,CE
2021-06-01,2,D2cum,19,CE
2021-06-01,3,D2cum,57,CE
2021-06-01,4,D2cum,50419,CE
2021-06-01,5,D2cum,65945,CE
2021-06-01,6,D2cum,51446,CE
2021-06-01,7,D2cum,33080,CE
2021-06-01,8,D2cum,241089,CE
2021-06-01,9,D2cum,323006,CE
2021-06-01,10,D2cum,118677,CE
2021-06-01,11,D2cum,28509,CE
2021-07-01,2,D2cum,19,CE
2021-07-01,3,D2cum,65,CE
2021-07-01,4,D2cum,53798,CE
2021-07-01,5,D2cum,69104,CE
2021-07-01,6,D2cum,53613,CE
2021-07-01,7,D2cum,35285,CE
2021-07-01,8,D2cum,279769,CE
2021-07-01,9,D2cum,334405,CE
2021-07-01,10,D2cum,135774,CE
2021-07-01,11,D2cum,31997,CE
2021-08-01,2,D2cum,45,CE
2021-08-01,3,D2cum,148,CE
2021-08-01,4,D2cum,73438,CE
2021-08-01,5,D2cum,107369,CE
2021-08-01,6,D2cum,111594,CE
2021-08-01,7,D2cum,113247,CE
2021-08-01,8,D2cum,477627,CE
2021-08-01,9,D2cum,347573,CE
2021-08-01,10,D2cum,137881,CE
2021-08-01,11,D2cum,32404,CE
2021-09-01,2,D2cum,126,CE
2021-09-01,3,D2cum,295,CE
2021-09-01,4,D2cum,160331,CE
2021-09-01,5,D2cum,259487,CE
2021-09-01,6,D2cum,330764,CE
2021-09-01,7,D2cum,397862,CE
2021-09-01,8,D2cum,538950,CE
2021-09-01,9,D2cum,351921,CE
2021-09-01,10,D2cum,138914,CE
2021-09-01,11,D2cum,32585,CE
2021-10-01,2,D2cum,302,CE
2021-10-01,3,D2cum,1533,CE
2021-10-01,4,D2cum,401660,CE
2021-10-01,5,D2cum,571789,CE
2021-10-01,6,D2cum,725441,CE
2021-10-01,7,D2cum,723834,CE
2021-10-01,8,D2cum,561266,CE
2021-10-01,9,D2cum,346643,CE
2021-10-01,10,D2cum,131487,CE
2021-10-01,11,D2cum,31963,CE
2021-11-01,2,D2cum,518,CE
2021-11-01,3,D2cum,90495,CE
2021-11-01,4,D2cum,888802,CE
2021-11-01,5,D2cum,860722,CE
