month,agegroup,dose,n,UF
2021-11-01,10,D2,-18888,ES
2021-11-01,11,D2,-2868,ES
2021-12-01,2,D2,33,ES
2021-12-01,3,D2,84555,ES
2021-12-01,4,D2,137914,ES
2021-12-01,5,D2,55617,ES
2021-12-01,6,D2,24894,ES
2021-12-01,7,D2,7334,ES
2021-12-01,8,D2,-85005,ES
2021-12-01,9,D2,-23030,ES
2021-12-01,10,D2,-10557,ES
2021-12-01,11,D2,-1036,ES
2022-01-01,2,D2,43,ES
2022-01-01,3,D2,74945,ES
2022-01-01,4,D2,38762,ES
2022-01-01,5,D2,1079,ES
2022-01-01,6,D2,-19198,ES
2022-01-01,7,D2,-42111,ES
2022-01-01,8,D2,-36399,ES
2022-01-01,9,D2,-6427,ES
2022-01-01,10,D2,-2617,ES
2022-01-01,11,D2,-339,ES
2022-02-01,2,D2,49,ES
2022-02-01,3,D2,33832,ES
2022-02-01,4,D2,-333,ES
2022-02-01,5,D2,-40365,ES
2022-02-01,6,D2,-79831,ES
2022-02-01,7,D2,-87553,ES
2022-02-01,8,D2,-20809,ES
2022-02-01,9,D2,-3137,ES
2022-02-01,10,D2,-1165,ES
2022-02-01,11,D2,-165,ES
2022-03-01,2,D2,3934,ES
2022-03-01,3,D2,15270,ES
2022-03-01,4,D2,-27470,ES
2022-03-01,5,D2,-48464,ES
2022-03-01,6,D2,-55845,ES
2022-03-01,7,D2,-46408,ES
2022-03-01,8,D2,-10527,ES
2022-03-01,9,D2,-1992,ES
2022-03-01,10,D2,-795,ES
2022-03-01,11,D2,-110,ES
2022-04-01,2,D2,56065,ES
2022-04-01,3,D2,8686,ES
2022-04-01,4,D2,-49522,ES
2022-04-01,5,D2,-44858,ES
2022-04-01,6,D2,-38432,ES
2022-04-01,7,D2,-27233,ES
2022-04-01,8,D2,-7238,ES
2022-04-01,9,D2,-1789,ES
2022-04-01,10,D2,-683,ES
2022-04-01,11,D2,-90,ES
2022-05-01,2,D2,31766,ES
2022-05-01,3,D2,4014,ES
2022-05-01,4,D2,-21044,ES
2022-05-01,5,D2,-17152,ES
2022-05-01,6,D2,-14471,ES
2022-05-01,7,D2,-10746,ES
2022-05-01,8,D2,-4619,ES
2022-05-01,9,D2,-1539,ES
2022-05-01,10,D2,-650,ES
2022-05-01,11,D2,-122,ES
2022-06-01,2,D2,19660,ES
2022-06-01,3,D2,1944,ES
2022-06-01,4,D2,-13267,ES
2022-06-01,5,D2,-11054,ES
2022-06-01,6,D2,-9518,ES
2022-06-01,7,D2,-7169,ES
2022-06-01,8,D2,-2594,ES
2022-06-01,9,D2,-725,ES
2022-06-01,10,D2,-341,ES
2022-06-01,11,D2,-65,ES
2022-07-01,2,D2,12031,ES
2022-07-01,3,D2,-23811,ES
2022-07-01,4,D2,-10162,ES
2022-07-01,5,D2,-8969,ES
2022-07-01,6,D2,-9348,ES
2022-07-01,7,D2,-11237,ES
2022-07-01,8,D2,-3815,ES
2022-07-01,9,D2,-967,ES
2022-07-01,10,D2,-363,ES
2022-07-01,11,D2,-46,ES
2021-02-01,2,D2f,0,ES
2021-02-01,3,D2f,1,ES
2021-02-01,4,D2f,2,ES
2021-02-01,5,D2f,9,ES
2021-02-01,6,D2f,1,ES
2021-02-01,7,D2f,0,ES
2021-02-01,8,D2f,0,ES
2021-02-01,9,D2f,0,ES
2021-02-01,10,D2f,1,ES
2021-02-01,11,D2f,0,ES
2021-03-01,2,D2f,0,ES
2021-03-01,3,D2f,2,ES
2021-03-01,4,D2f,89,ES
2021-03-01,5,D2f,130,ES
2021-03-01,6,D2f,123,ES
2021-03-01,7,D2f,56,ES
2021-03-01,8,D2f,21,ES
2021-03-01,9,D2f,12,ES
2021-03-01,10,D2f,23,ES
2021-03-01,11,D2f,18,ES
2021-04-01,2,D2f,1,ES
2021-04-01,3,D2f,0,ES
2021-04-01,4,D2f,122,ES
2021-04-01,5,D2f,114,ES
2021-04-01,6,D2f,82,ES
2021-04-01,7,D2f,53,ES
2021-04-01,8,D2f,45,ES
2021-04-01,9,D2f,105,ES
2021-04-01,10,D2f,441,ES
2021-04-01,11,D2f,234,ES
2021-05-01,2,D2f,0,ES
2021-05-01,3,D2f,0,ES
2021-05-01,4,D2f,122,ES
2021-05-01,5,D2f,134,ES
2021-05-01,6,D2f,110,ES
2021-05-01,7,D2f,80,ES
2021-05-01,8,D2f,396,ES
2021-05-01,9,D2f,1336,ES
2021-05-01,10,D2f,361,ES
2021-05-01,11,D2f,37,ES
2021-06-01,2,D2f,0,ES
2021-06-01,3,D2f,0,ES
2021-06-01,4,D2f,100,ES
2021-06-01,5,D2f,109,ES
2021-06-01,6,D2f,118,ES
2021-06-01,7,D2f,101,ES
2021-06-01,8,D2f,1188,ES
2021-06-01,9,D2f,620,ES
2021-06-01,10,D2f,244,ES
2021-06-01,11,D2f,27,ES
2021-07-01,2,D2f,0,ES
2021-07-01,3,D2f,0,ES
2021-07-01,4,D2f,87,ES
2021-07-01,5,D2f,93,ES
2021-07-01,6,D2f,112,ES
2021-07-01,7,D2f,99,ES
2021-07-01,8,D2f,1267,ES
2021-07-01,9,D2f,325,ES
2021-07-01,10,D2f,273,ES
2021-07-01,11,D2f,11,ES
2021-08-01,2,D2f,0,ES
2021-08-01,3,D2f,1,ES
2021-08-01,4,D2f,219,ES
2021-08-01,5,D2f,334,ES
2021-08-01,6,D2f,365,ES
2021-08-01,7,D2f,880,ES
2021-08-01,8,D2f,1913,ES
2021-08-01,9,D2f,133,ES
2021-08-01,10,D2f,33,ES
2021-08-01,11,D2f,4,ES
2021-09-01,2,D2f,0,ES
2021-09-01,3,D2f,8,ES
2021-09-01,4,D2f,1802,ES
2021-09-01,5,D2f,2137,ES
2021-09-01,6,D2f,2191,ES
2021-09-01,7,D2f,2622,ES
2021-09-01,8,D2f,639,ES
2021-09-01,9,D2f,63,ES
2021-09-01,10,D2f,17,ES
2021-09-01,11,D2f,0,ES
2021-10-01,2,D2f,1,ES
2021-10-01,3,D2f,128,ES
2021-10-01,4,D2f,1243,ES
2021-10-01,5,D2f,1706,ES
2021-10-01,6,D2f,2119,ES
2021-10-01,7,D2f,1858,ES
2021-10-01,8,D2f,217,ES
2021-10-01,9,D2f,39,ES
2021-10-01,10,D2f,17,ES
2021-10-01,11,D2f,4,ES
2021-11-01,2,D2f,0,ES
2021-11-01,3,D2f,101,ES
2021-11-01,4,D2f,2554,ES
2021-11-01,5,D2f,2504,ES
2021-11-01,6,D2f,1890,ES
2021-11-01,7,D2f,914,ES
2021-11-01,8,D2f,136,ES
2021-11-01,9,D2f,22,ES
2021-11-01,10,D2f,8,ES
2021-11-01,11,D2f,5,ES
2021-12-01,2,D2f,5,ES
2021-12-01,3,D2f,1205,ES
2021-12-01,4,D2f,2797,ES
2021-12-01,5,D2f,1571,ES
2021-12-01,6,D2f,790,ES
2021-12-01,7,D2f,403,ES
2021-12-01,8,D2f,92,ES
2021-12-01,9,D2f,21,ES
2021-12-01,10,D2f,6,ES
2021-12-01,11,D2f,1,ES
2022-01-01,2,D2f,7,ES
2022-01-01,3,D2f,1671,ES
2022-01-01,4,D2f,1434,ES
2022-01-01,5,D2f,722,ES
2022-01-01,6,D2f,380,ES
2022-01-01,7,D2f,204,ES
2022-01-01,8,D2f,60,ES
2022-01-01,9,D2f,16,ES
2022-01-01,10,D2f,3,ES
2022-01-01,11,D2f,2,ES
2022-02-01,2,D2f,12,ES
2022-02-01,3,D2f,1280,ES
2022-02-01,4,D2f,1240,ES
2022-02-01,5,D2f,671,ES
2022-02-01,6,D2f,413,ES
2022-02-01,7,D2f,193,ES
2022-02-01,8,D2f,54,ES
2022-02-01,9,D2f,13,ES
2022-02-01,10,D2f,3,ES
2022-02-01,11,D2f,0,ES
2022-03-01,2,D2f,141,ES
2022-03-01,3,D2f,884,ES
2022-03-01,4,D2f,836,ES
2022-03-01,5,D2f,460,ES
2022-03-01,6,D2f,243,ES
2022-03-01,7,D2f,108,ES
2022-03-01,8,D2f,34,ES
2022-03-01,9,D2f,13,ES
2022-03-01,10,D2f,3,ES
2022-03-01,11,D2f,1,ES
2022-04-01,2,D2f,2495,ES
2022-04-01,3,D2f,695,ES
2022-04-01,4,D2f,547,ES
2022-04-01,5,D2f,251,ES
2022-04-01,6,D2f,144,ES
2022-04-01,7,D2f,78,ES
2022-04-01,8,D2f,21,ES
2022-04-01,9,D2f,8,ES
2022-04-01,10,D2f,0,ES
2022-04-01,11,D2f,0,ES
2022-05-01,2,D2f,1784,ES
2022-05-01,3,D2f,368,ES
2022-05-01,4,D2f,238,ES
2022-05-01,5,D2f,113,ES
2022-05-01,6,D2f,57,ES
2022-05-01,7,D2f,24,ES
2022-05-01,8,D2f,14,ES
2022-05-01,9,D2f,5,ES
2022-05-01,10,D2f,3,ES
2022-05-01,11,D2f,0,ES
2022-06-01,2,D2f,682,ES
2022-06-01,3,D2f,195,ES
2022-06-01,4,D2f,175,ES
2022-06-01,5,D2f,82,ES
2022-06-01,6,D2f,44,ES
2022-06-01,7,D2f,27,ES
2022-06-01,8,D2f,7,ES
2022-06-01,9,D2f,6,ES
2022-06-01,10,D2f,1,ES
2022-06-01,11,D2f,0,ES
2022-07-01,2,D2f,400,ES
2022-07-01,3,D2f,157,ES
2022-07-01,4,D2f,115,ES
2022-07-01,5,D2f,68,ES
2022-07-01,6,D2f,27,ES
2022-07-01,7,D2f,29,ES
2022-07-01,8,D2f,4,ES
2022-07-01,9,D2f,2,ES
2022-07-01,10,D2f,0,ES
2022-07-01,11,D2f,0,ES
2021-02-01,2,R,0,ES
2021-02-01,3,R,0,ES
2021-02-01,4,R,0,ES
2021-02-01,5,R,0,ES
2021-02-01,6,R,0,ES
2021-02-01,7,R,0,ES
2021-02-01,8,R,0,ES
2021-02-01,9,R,0,ES
2021-02-01,10,R,0,ES
2021-02-01,11,R,0,ES
2021-03-01,2,R,0,ES
2021-03-01,3,R,0,ES
2021-03-01,4,R,0,ES
2021-03-01,5,R,0,ES
2021-03-01,6,R,0,ES
2021-03-01,7,R,0,ES
2021-03-01,8,R,0,ES
2021-03-01,9,R,0,ES
2021-03-01,10,R,0,ES
2021-03-01,11,R,0,ES
2021-04-01,2,R,0,ES
2021-04-01,3,R,0,ES
2021-04-01,4,R,0,ES
2021-04-01,5,R,0,ES
2021-04-01,6,R,0,ES
2021-04-01,7,R,0,ES
2021-04-01,8,R,0,ES
2021-04-01,9,R,0,ES
2021-04-01,10,R,1,ES
2021-04-01,11,R,1,ES
2021-05-01,2,R,0,ES
2021-05-01,3,R,0,ES
2021-05-01,4,R,0,ES
2021-05-01,5,R,0,ES
2021-05-01,6,R,0,ES
2021-05-01,7,R,0,ES
2021-05-01,8,R,0,ES
2021-05-01,9,R,1,ES
2021-05-01,10,R,1,ES
2021-05-01,11,R,0,ES
2021-06-01,2,R,0,ES
2021-06-01,3,R,0,ES
2021-06-01,4,R,0,ES
2021-06-01,5,R,0,ES
2021-06-01,6,R,0,ES
2021-06-01,7,R,1,ES
2021-06-01,8,R,0,ES
2021-06-01,9,R,1,ES
2021-06-01,10,R,1,ES
2021-06-01,11,R,0,ES
2021-07-01,2,R,0,ES
2021-07-01,3,R,0,ES
2021-07-01,4,R,1,ES
2021-07-01,5,R,2,ES
2021-07-01,6,R,5,ES
2021-07-01,7,R,0,ES
2021-07-01,8,R,5,ES
2021-07-01,9,R,8,ES
2021-07-01,10,R,1,ES
2021-07-01,11,R,0,ES
2021-08-01,2,R,0,ES
2021-08-01,3,R,0,ES
2021-08-01,4,R,1,ES
2021-08-01,5,R,4,ES
2021-08-01,6,R,4,ES
2021-08-01,7,R,1,ES
2021-08-01,8,R,6,ES
2021-08-01,9,R,5,ES
2021-08-01,10,R,1,ES
2021-08-01,11,R,0,ES
2021-09-01,2,R,0,ES
2021-09-01,3,R,0,ES
2021-09-01,4,R,1,ES
2021-09-01,5,R,9,ES
2021-09-01,6,R,5,ES
2021-09-01,7,R,5,ES
2021-09-01,8,R,6,ES
2021-09-01,9,R,14,ES
2021-09-01,10,R,10,ES
2021-09-01,11,R,2,ES
2021-10-01,2,R,0,ES
2021-10-01,3,R,0,ES
2021-10-01,4,R,193,ES
2021-10-01,5,R,387,ES
2021-10-01,6,R,513,ES
2021-10-01,7,R,749,ES
2021-10-01,8,R,10709,ES
2021-10-01,9,R,49043,ES
2021-10-01,10,R,22282,ES
2021-10-01,11,R,7561,ES
2021-11-01,2,R,0,ES
2021-11-01,3,R,14,ES
2021-11-01,4,R,13114,ES
2021-11-01,5,R,19368,ES
2021-11-01,6,R,16226,ES
2021-11-01,7,R,9464,ES
2021-11-01,8,R,73241,ES
2021-11-01,9,R,57459,ES
2021-11-01,10,R,19204,ES
2021-11-01,11,R,2919,ES
2021-12-01,2,R,0,ES
2021-12-01,3,R,21,ES
2021-12-01,4,R,3376,ES
2021-12-01,5,R,4286,ES
2021-12-01,6,R,3976,ES
2021-12-01,7,R,5904,ES
2021-12-01,8,R,88243,ES
2021-12-01,9,R,23739,ES
2021-12-01,10,R,10839,ES
2021-12-01,11,R,1063,ES
2022-01-01,2,R,0,ES
2022-01-01,3,R,26,ES
2022-01-01,4,R,10423,ES
2022-01-01,5,R,19790,ES
2022-01-01,6,R,30394,ES
2022-01-01,7,R,47449,ES
2022-01-01,8,R,37818,ES
2022-01-01,9,R,6750,ES
2022-01-01,10,R,2727,ES
2022-01-01,11,R,363,ES
2022-02-01,2,R,0,ES
2022-02-01,3,R,53,ES
2022-02-01,4,R,27434,ES
2022-02-01,5,R,53337,ES
2022-02-01,6,R,86891,ES
2022-02-01,7,R,91003,ES
2022-02-01,8,R,21610,ES
2022-02-01,9,R,3302,ES
2022-02-01,10,R,1231,ES
2022-02-01,11,R,172,ES
2022-03-01,2,R,1,ES
2022-03-01,3,R,104,ES
2022-03-01,4,R,45435,ES
2022-03-01,5,R,57093,ES
2022-03-01,6,R,60575,ES
2022-03-01,7,R,48625,ES
2022-03-01,8,R,11066,ES
2022-03-01,9,R,2102,ES
2022-03-01,10,R,827,ES
2022-03-01,11,R,120,ES
2022-04-01,2,R,7,ES
2022-04-01,3,R,1666,ES
2022-04-01,4,R,60523,ES
2022-04-01,5,R,50047,ES
2022-04-01,6,R,41213,ES
2022-04-01,7,R,28688,ES
2022-04-01,8,R,7667,ES
2022-04-01,9,R,1913,ES
2022-04-01,10,R,723,ES
2022-04-01,11,R,104,ES
2022-05-01,2,R,7,ES
2022-05-01,3,R,1632,ES
2022-05-01,4,R,25372,ES
2022-05-01,5,R,19177,ES
2022-05-01,6,R,15510,ES
2022-05-01,7,R,11263,ES
2022-05-01,8,R,4808,ES
2022-05-01,9,R,1611,ES
2022-05-01,10,R,683,ES
2022-05-01,11,R,127,ES
2022-06-01,2,R,18,ES
2022-06-01,3,R,1821,ES
2022-06-01,4,R,16023,ES
2022-06-01,5,R,12440,ES
2022-06-01,6,R,10243,ES
2022-06-01,7,R,7552,ES
2022-06-01,8,R,2728,ES
2022-06-01,9,R,772,ES
2022-06-01,10,R,367,ES
2022-06-01,11,R,67,ES
2022-07-01,2,R,204,ES
2022-07-01,3,R,26747,ES
2022-07-01,4,R,11993,ES
2022-07-01,5,R,9970,ES
2022-07-01,6,R,9888,ES
2022-07-01,7,R,11485,ES
2022-07-01,8,R,3901,ES
2022-07-01,9,R,985,ES
2022-07-01,10,R,370,ES
2022-07-01,11,R,49,ES
2021-02-01,2,D1cum,19,ES
2021-02-01,3,D1cum,14,ES
2021-02-01,4,D1cum,9905,ES
2021-02-01,5,D1cum,16217,ES
2021-02-01,6,D1cum,13552,ES
2021-02-01,7,D1cum,7436,ES
2021-02-01,8,D1cum,3175,ES
2021-02-01,9,D1cum,1146,ES
2021-02-01,10,D1cum,819,ES
2021-02-01,11,D1cum,406,ES
2021-03-01,2,D1cum,36,ES
2021-03-01,3,D1cum,52,ES
2021-03-01,4,D1cum,13886,ES
2021-03-01,5,D1cum,19198,ES
2021-03-01,6,D1cum,15174,ES
2021-03-01,7,D1cum,8374,ES
2021-03-01,8,D1cum,4407,ES
2021-03-01,9,D1cum,1644,ES
2021-03-01,10,D1cum,23730,ES
2021-03-01,11,D1cum,14980,ES
2021-04-01,2,D1cum,39,ES
2021-04-01,3,D1cum,61,ES
2021-04-01,4,D1cum,16883,ES
2021-04-01,5,D1cum,19427,ES
2021-04-01,6,D1cum,15146,ES
2021-04-01,7,D1cum,8258,ES
2021-04-01,8,D1cum,48742,ES
2021-04-01,9,D1cum,153031,ES
2021-04-01,10,D1cum,50049,ES
2021-04-01,11,D1cum,2811,ES
2021-05-01,2,D1cum,41,ES
2021-05-01,3,D1cum,78,ES
2021-05-01,4,D1cum,14560,ES
2021-05-01,5,D1cum,15925,ES
2021-05-01,6,D1cum,12329,ES
2021-05-01,7,D1cum,12310,ES
2021-05-01,8,D1cum,284567,ES
2021-05-01,9,D1cum,80001,ES
2021-05-01,10,D1cum,31278,ES
2021-05-01,11,D1cum,2133,ES
2021-06-01,2,D1cum,44,ES
2021-06-01,3,D1cum,144,ES
2021-06-01,4,D1cum,39816,ES
2021-06-01,5,D1cum,66341,ES
2021-06-01,6,D1cum,105618,ES
2021-06-01,7,D1cum,146719,ES
2021-06-01,8,D1cum,211303,ES
2021-06-01,9,D1cum,25993,ES
2021-06-01,10,D1cum,17616,ES
2021-06-01,11,D1cum,1462,ES
2021-07-01,2,D1cum,46,ES
2021-07-01,3,D1cum,194,ES
2021-07-01,4,D1cum,78213,ES
2021-07-01,5,D1cum,125730,ES
2021-07-01,6,D1cum,326634,ES
2021-07-01,7,D1cum,376525,ES
2021-07-01,8,D1cum,159257,ES
2021-07-01,9,D1cum,15049,ES
2021-07-01,10,D1cum,6003,ES
2021-07-01,11,D1cum,1173,ES
2021-08-01,2,D1cum,49,ES
2021-08-01,3,D1cum,232,ES
2021-08-01,4,D1cum,104004,ES
2021-08-01,5,D1cum,335172,ES
2021-08-01,6,D1cum,416238,ES
2021-08-01,7,D1cum,350284,ES
2021-08-01,8,D1cum,60728,ES
2021-08-01,9,D1cum,10306,ES
2021-08-01,10,D1cum,5169,ES
2021-08-01,11,D1cum,1102,ES
2021-09-01,2,D1cum,55,ES
2021-09-01,3,D1cum,556,ES
2021-09-01,4,D1cum,446056,ES
2021-09-01,5,D1cum,372863,ES
2021-09-01,6,D1cum,323166,ES
2021-09-01,7,D1cum,181686,ES
2021-09-01,8,D1cum,32785,ES
2021-09-01,9,D1cum,8755,ES
2021-09-01,10,D1cum,4835,ES
2021-09-01,11,D1cum,1071,ES
2021-10-01,2,D1cum,150,ES
2021-10-01,3,D1cum,202516,ES
2021-10-01,4,D1cum,457761,ES
2021-10-01,5,D1cum,280103,ES
2021-10-01,6,D1cum,164091,ES
2021-10-01,7,D1cum,81628,ES
2021-10-01,8,D1cum,24791,ES
2021-10-01,9,D1cum,8177,ES
2021-10-01,10,D1cum,4667,ES
2021-10-01,11,D1cum,1054,ES
2021-11-01,2,D1cum,206,ES
2021-11-01,3,D1cum,254531,ES
2021-11-01,4,D1cum,322953,ES
2021-11-01,5,D1cum,155588,ES
2021-11-01,6,D1cum,89364,ES
2021-11-01,7,D1cum,49356,ES
2021-11-01,8,D1cum,20500,ES
2021-11-01,9,D1cum,7465,ES
2021-11-01,10,D1cum,4443,ES
2021-11-01,11,D1cum,1023,ES
2021-12-01,2,D1cum,217,ES
2021-12-01,3,D1cum,187801,ES
2021-12-01,4,D1cum,199399,ES
2021-12-01,5,D1cum,104294,ES
2021-12-01,6,D1cum,65122,ES
2021-12-01,7,D1cum,38334,ES
2021-12-01,8,D1cum,17986,ES
2021-12-01,9,D1cum,6942,ES
2021-12-01,10,D1cum,4215,ES
2021-12-01,11,D1cum,1011,ES
2022-01-01,2,D1cum,224,ES
2022-01-01,3,D1cum,123025,ES
2022-01-01,4,D1cum,160776,ES
2022-01-01,5,D1cum,88551,ES
2022-01-01,6,D1cum,56920,ES
2022-01-01,7,D1cum,34448,ES
2022-01-01,8,D1cum,17029,ES
2022-01-01,9,D1cum,6742,ES
2022-01-01,10,D1cum,4145,ES
2022-01-01,11,D1cum,994,ES
2022-02-01,2,D1cum,50554,ES
2022-02-01,3,D1cum,99907,ES
2022-02-01,4,D1cum,141878,ES
2022-02-01,5,D1cum,79770,ES
2022-02-01,6,D1cum,52253,ES
2022-02-01,7,D1cum,32196,ES
2022-02-01,8,D1cum,16602,ES
2022-02-01,9,D1cum,6654,ES
2022-02-01,10,D1cum,4100,ES
2022-02-01,11,D1cum,997,ES
2022-03-01,2,D1cum,131603,ES
2022-03-01,3,D1cum,92426,ES
2022-03-01,4,D1cum,130556,ES
2022-03-01,5,D1cum,74534,ES
2022-03-01,6,D1cum,49481,ES
2022-03-01,7,D1cum,30956,ES
2022-03-01,8,D1cum,16398,ES
2022-03-01,9,D1cum,6641,ES
2022-03-01,10,D1cum,4102,ES
2022-03-01,11,D1cum,994,ES
2022-04-01,2,D1cum,113367,ES
2022-04-01,3,D1cum,85932,ES
2022-04-01,4,D1cum,123234,ES
2022-04-01,5,D1cum,71047,ES
2022-04-01,6,D1cum,47625,ES
2022-04-01,7,D1cum,29988,ES
2022-04-01,8,D1cum,16128,ES
2022-04-01,9,D1cum,6569,ES
2022-04-01,10,D1cum,4089,ES
2022-04-01,11,D1cum,985,ES
2022-05-01,2,D1cum,100644,ES
2022-05-01,3,D1cum,82156,ES
2022-05-01,4,D1cum,120372,ES
2022-05-01,5,D1cum,69662,ES
2022-05-01,6,D1cum,46957,ES
2022-05-01,7,D1cum,29632,ES
2022-05-01,8,D1cum,16018,ES
2022-05-01,9,D1cum,6527,ES
2022-05-01,10,D1cum,4065,ES
2022-05-01,11,D1cum,981,ES
2022-06-01,2,D1cum,91231,ES
2022-06-01,3,D1cum,79557,ES
2022-06-01,4,D1cum,118611,ES
2022-06-01,5,D1cum,68784,ES
2022-06-01,6,D1cum,46492,ES
2022-06-01,7,D1cum,29388,ES
2022-06-01,8,D1cum,15935,ES
2022-06-01,9,D1cum,6503,ES
2022-06-01,10,D1cum,4045,ES
2022-06-01,11,D1cum,979,ES
2022-07-01,2,D1cum,88553,ES
2022-07-01,3,D1cum,77891,ES
2022-07-01,4,D1cum,117621,ES
2022-07-01,5,D1cum,68210,ES
2022-07-01,6,D1cum,46180,ES
2022-07-01,7,D1cum,29277,ES
2022-07-01,8,D1cum,15888,ES
2022-07-01,9,D1cum,6499,ES
2022-07-01,10,D1cum,4041,ES
2022-07-01,11,D1cum,977,ES
2021-02-01,2,D2cum,0,ES
2021-02-01,3,D2cum,1,ES
2021-02-01,4,D2cum,4,ES
2021-02-01,5,D2cum,13,ES
2021-02-01,6,D2cum,2,ES
2021-02-01,7,D2cum,1,ES
2021-02-01,8,D2cum,2,ES
2021-02-01,9,D2cum,0,ES
2021-02-01,10,D2cum,1,ES
2021-02-01,11,D2cum,0,ES
2021-03-01,2,D2cum,0,ES
2021-03-01,3,D2cum,6,ES
2021-03-01,4,D2cum,5806,ES
2021-03-01,5,D2cum,9644,ES
2021-03-01,6,D2cum,8109,ES
2021-03-01,7,D2cum,4591,ES
2021-03-01,8,D2cum,2135,ES
2021-03-01,9,D2cum,895,ES
2021-03-01,10,D2cum,718,ES
2021-03-01,11,D2cum,454,ES
2021-04-01,2,D2cum,2,ES
2021-04-01,3,D2cum,22,ES
2021-04-01,4,D2cum,12033,ES
2021-04-01,5,D2cum,17866,ES
2021-04-01,6,D2cum,14581,ES
2021-04-01,7,D2cum,8319,ES
2021-04-01,8,D2cum,4443,ES
2021-04-01,9,D2cum,2368,ES
2021-04-01,10,D2cum,24559,ES
2021-04-01,11,D2cum,14340,ES
2021-05-01,2,D2cum,2,ES
2021-05-01,3,D2cum,34,ES
2021-05-01,4,D2cum,20259,ES
2021-05-01,5,D2cum,28266,ES
2021-05-01,6,D2cum,22644,ES
2021-05-01,7,D2cum,12761,ES
2021-05-01,8,D2cum,19376,ES
2021-05-01,9,D2cum,101256,ES
2021-05-01,10,D2cum,45610,ES
2021-05-01,11,D2cum,15277,ES
2021-06-01,2,D2cum,2,ES
2021-06-01,3,D2cum,50,ES
2021-06-01,4,D2cum,26308,ES
2021-06-01,5,D2cum,34684,ES
2021-06-01,6,D2cum,27660,ES
2021-06-01,7,D2cum,15841,ES
2021-06-01,8,D2cum,128750,ES
2021-06-01,9,D2cum,158206,ES
2021-06-01,10,D2cum,60001,ES
2021-06-01,11,D2cum,16027,ES
2021-07-01,2,D2cum,2,ES
2021-07-01,3,D2cum,57,ES
2021-07-01,4,D2cum,30061,ES
2021-07-01,5,D2cum,39776,ES
2021-07-01,6,D2cum,31720,ES
2021-07-01,7,D2cum,18763,ES
2021-07-01,8,D2cum,200222,ES
2021-07-01,9,D2cum,170447,ES
2021-07-01,10,D2cum,72171,ES
2021-07-01,11,D2cum,16361,ES
2021-08-01,2,D2cum,2,ES
2021-08-01,3,D2cum,70,ES
2021-08-01,4,D2cum,39763,ES
2021-08-01,5,D2cum,55989,ES
2021-08-01,6,D2cum,58788,ES
2021-08-01,7,D2cum,69746,ES
2021-08-01,8,D2cum,304102,ES
2021-08-01,9,D2cum,175819,ES
2021-08-01,10,D2cum,73189,ES
2021-08-01,11,D2cum,16464,ES
2021-09-01,2,D2cum,3,ES
2021-09-01,3,D2cum,115,ES
2021-09-01,4,D2cum,91837,ES
2021-09-01,5,D2cum,154093,ES
2021-09-01,6,D2cum,189056,ES
2021-09-01,7,D2cum,254398,ES
2021-09-01,8,D2cum,335304,ES
2021-09-01,9,D2cum,177876,ES
2021-09-01,10,D2cum,73650,ES
2021-09-01,11,D2cum,16522,ES
2021-10-01,2,D2cum,4,ES
2021-10-01,3,D2cum,324,ES
2021-10-01,4,D2cum,167182,ES
2021-10-01,5,D2cum,272352,ES
2021-10-01,6,D2cum,361725,ES
2021-10-01,7,D2cum,361213,ES
2021-10-01,8,D2cum,334241,ES
2021-10-01,9,D2cum,129871,ES
2021-10-01,10,D2cum,51718,ES
2021-10-01,11,D2cum,9007,ES
2021-11-01,2,D2cum,6,ES
2021-11-01,3,D2cum,751,ES
2021-11-01,4,D2cum,316978,ES
2021-11-01,5,D2cum,391287,ES
2021-11-01,6,D2cum,428151,ES
2021-11-01,7,D2cum,387634,ES
2021-11-01,8,D2cum,266294,ES
2021-11-01,9,D2cum,73417,ES
2021-11-01,10,D2cum,32830,ES
2021-11-01,11,D2cum,6139,ES
2021-12-01,2,D2cum,39,ES
2021-12-01,3,D2cum,85306,ES
2021-12-01,4,D2cum,454892,ES
2021-12-01,5,D2cum,446904,ES
2021-12-01,6,D2cum,453045,ES
2021-12-01,7,D2cum,394968,ES
2021-12-01,8,D2cum,181289,ES
2021-12-01,9,D2cum,50387,ES
2021-12-01,10,D2cum,22273,ES
2021-12-01,11,D2cum,5103,ES
2022-01-01,2,D2cum,82,ES
2022-01-01,3,D2cum,160251,ES
2022-01-01,4,D2cum,493654,ES
2022-01-01,5,D2cum,447983,ES
2022-01-01,6,D2cum,433847,ES
2022-01-01,7,D2cum,352857,ES
2022-01-01,8,D2cum,144890,ES
2022-01-01,9,D2cum,43960,ES
2022-01-01,10,D2cum,19656,ES
2022-01-01,11,D2cum,4764,ES
2022-02-01,2,D2cum,131,ES
2022-02-01,3,D2cum,194083,ES
2022-02-01,4,D2cum,493321,ES
2022-02-01,5,D2cum,407618,ES
2022-02-01,6,D2cum,354016,ES
2022-02-01,7,D2cum,265304,ES
2022-02-01,8,D2cum,124081,ES
2022-02-01,9,D2cum,40823,ES
2022-02-01,10,D2cum,18491,ES
2022-02-01,11,D2cum,4599,ES
2022-03-01,2,D2cum,4065,ES
2022-03-01,3,D2cum,209353,ES
2022-03-01,4,D2cum,465851,ES
2022-03-01,5,D2cum,359154,ES
2022-03-01,6,D2cum,298171,ES
