month,agegroup,dose,n,UF
2022-03-01,2,R,1,GO
2022-03-01,3,R,178,GO
2022-03-01,4,R,44822,GO
2022-03-01,5,R,69484,GO
2022-03-01,6,R,105150,GO
2022-03-01,7,R,82332,GO
2022-03-01,8,R,27933,GO
2022-03-01,9,R,4997,GO
2022-03-01,10,R,1820,GO
2022-03-01,11,R,265,GO
2022-04-01,2,R,2,GO
2022-04-01,3,R,2178,GO
2022-04-01,4,R,85421,GO
2022-04-01,5,R,90290,GO
2022-04-01,6,R,64687,GO
2022-04-01,7,R,38957,GO
2022-04-01,8,R,12345,GO
2022-04-01,9,R,2550,GO
2022-04-01,10,R,1237,GO
2022-04-01,11,R,193,GO
2022-05-01,2,R,2,GO
2022-05-01,3,R,3775,GO
2022-05-01,4,R,51059,GO
2022-05-01,5,R,40166,GO
2022-05-01,6,R,28371,GO
2022-05-01,7,R,16630,GO
2022-05-01,8,R,8164,GO
2022-05-01,9,R,2872,GO
2022-05-01,10,R,1157,GO
2022-05-01,11,R,185,GO
2022-06-01,2,R,7,GO
2022-06-01,3,R,7557,GO
2022-06-01,4,R,36729,GO
2022-06-01,5,R,28805,GO
2022-06-01,6,R,21319,GO
2022-06-01,7,R,13868,GO
2022-06-01,8,R,6730,GO
2022-06-01,9,R,2127,GO
2022-06-01,10,R,710,GO
2022-06-01,11,R,129,GO
2022-07-01,2,R,198,GO
2022-07-01,3,R,47323,GO
2022-07-01,4,R,39076,GO
2022-07-01,5,R,33418,GO
2022-07-01,6,R,31027,GO
2022-07-01,7,R,24067,GO
2022-07-01,8,R,9351,GO
2022-07-01,9,R,2478,GO
2022-07-01,10,R,786,GO
2022-07-01,11,R,115,GO
2022-08-01,2,R,1116,GO
2022-08-01,3,R,27450,GO
2022-08-01,4,R,26784,GO
2022-08-01,5,R,21897,GO
2022-08-01,6,R,18819,GO
2022-08-01,7,R,11794,GO
2022-08-01,8,R,3973,GO
2022-08-01,9,R,1112,GO
2022-08-01,10,R,429,GO
2022-08-01,11,R,72,GO
2022-09-01,2,R,1328,GO
2022-09-01,3,R,13255,GO
2022-09-01,4,R,16602,GO
2022-09-01,5,R,13647,GO
2022-09-01,6,R,9071,GO
2022-09-01,7,R,4885,GO
2022-09-01,8,R,1764,GO
2022-09-01,9,R,511,GO
2022-09-01,10,R,182,GO
2022-09-01,11,R,29,GO
2022-10-01,2,R,310,GO
2022-10-01,3,R,2397,GO
2022-10-01,4,R,3989,GO
2022-10-01,5,R,2880,GO
2022-10-01,6,R,1826,GO
2022-10-01,7,R,921,GO
2022-10-01,8,R,334,GO
2022-10-01,9,R,95,GO
2022-10-01,10,R,27,GO
2022-10-01,11,R,10,GO
2021-02-01,2,D1cum,189,GO
2021-02-01,3,D1cum,59,GO
2021-02-01,4,D1cum,17826,GO
2021-02-01,5,D1cum,27792,GO
2021-02-01,6,D1cum,25377,GO
2021-02-01,7,D1cum,15316,GO
2021-02-01,8,D1cum,6207,GO
2021-02-01,9,D1cum,4047,GO
2021-02-01,10,D1cum,5105,GO
2021-02-01,11,D1cum,1740,GO
2021-03-01,2,D1cum,312,GO
2021-03-01,3,D1cum,120,GO
2021-03-01,4,D1cum,17593,GO
2021-03-01,5,D1cum,24687,GO
2021-03-01,6,D1cum,21486,GO
2021-03-01,7,D1cum,12451,GO
2021-03-01,8,D1cum,6672,GO
2021-03-01,9,D1cum,16851,GO
2021-03-01,10,D1cum,53306,GO
2021-03-01,11,D1cum,15071,GO
2021-04-01,2,D1cum,340,GO
2021-04-01,3,D1cum,130,GO
2021-04-01,4,D1cum,20313,GO
2021-04-01,5,D1cum,28039,GO
2021-04-01,6,D1cum,25357,GO
2021-04-01,7,D1cum,16039,GO
2021-04-01,8,D1cum,142469,GO
2021-04-01,9,D1cum,240312,GO
2021-04-01,10,D1cum,58237,GO
2021-04-01,11,D1cum,5680,GO
2021-05-01,2,D1cum,345,GO
2021-05-01,3,D1cum,164,GO
2021-05-01,4,D1cum,22306,GO
2021-05-01,5,D1cum,30266,GO
2021-05-01,6,D1cum,28097,GO
2021-05-01,7,D1cum,16672,GO
2021-05-01,8,D1cum,268501,GO
2021-05-01,9,D1cum,59254,GO
2021-05-01,10,D1cum,40020,GO
2021-05-01,11,D1cum,4115,GO
2021-06-01,2,D1cum,351,GO
2021-06-01,3,D1cum,230,GO
2021-06-01,4,D1cum,87256,GO
2021-06-01,5,D1cum,116335,GO
2021-06-01,6,D1cum,146588,GO
2021-06-01,7,D1cum,197534,GO
2021-06-01,8,D1cum,312583,GO
2021-06-01,9,D1cum,40594,GO
2021-06-01,10,D1cum,18885,GO
2021-06-01,11,D1cum,2270,GO
2021-07-01,2,D1cum,361,GO
2021-07-01,3,D1cum,431,GO
2021-07-01,4,D1cum,162797,GO
2021-07-01,5,D1cum,220793,GO
2021-07-01,6,D1cum,399382,GO
2021-07-01,7,D1cum,647399,GO
2021-07-01,8,D1cum,324308,GO
2021-07-01,9,D1cum,25679,GO
2021-07-01,10,D1cum,9176,GO
2021-07-01,11,D1cum,1709,GO
2021-08-01,2,D1cum,363,GO
2021-08-01,3,D1cum,518,GO
2021-08-01,4,D1cum,178101,GO
2021-08-01,5,D1cum,515908,GO
2021-08-01,6,D1cum,722713,GO
2021-08-01,7,D1cum,653599,GO
2021-08-01,8,D1cum,119572,GO
2021-08-01,9,D1cum,16726,GO
2021-08-01,10,D1cum,7777,GO
2021-08-01,11,D1cum,1547,GO
2021-09-01,2,D1cum,377,GO
2021-09-01,3,D1cum,7582,GO
2021-09-01,4,D1cum,764142,GO
2021-09-01,5,D1cum,755077,GO
2021-09-01,6,D1cum,650092,GO
2021-09-01,7,D1cum,421604,GO
2021-09-01,8,D1cum,53884,GO
2021-09-01,9,D1cum,14692,GO
2021-09-01,10,D1cum,7300,GO
2021-09-01,11,D1cum,1485,GO
2021-10-01,2,D1cum,433,GO
2021-10-01,3,D1cum,240287,GO
2021-10-01,4,D1cum,817172,GO
2021-10-01,5,D1cum,676463,GO
2021-10-01,6,D1cum,421946,GO
2021-10-01,7,D1cum,137968,GO
2021-10-01,8,D1cum,36951,GO
2021-10-01,9,D1cum,13898,GO
2021-10-01,10,D1cum,6997,GO
2021-10-01,11,D1cum,1425,GO
2021-11-01,2,D1cum,515,GO
2021-11-01,3,D1cum,404105,GO
2021-11-01,4,D1cum,720093,GO
2021-11-01,5,D1cum,427758,GO
2021-11-01,6,D1cum,205725,GO
2021-11-01,7,D1cum,89562,GO
2021-11-01,8,D1cum,31818,GO
2021-11-01,9,D1cum,12758,GO
2021-11-01,10,D1cum,6692,GO
2021-11-01,11,D1cum,1398,GO
2021-12-01,2,D1cum,571,GO
2021-12-01,3,D1cum,396198,GO
2021-12-01,4,D1cum,392953,GO
2021-12-01,5,D1cum,235854,GO
2021-12-01,6,D1cum,145064,GO
2021-12-01,7,D1cum,71376,GO
2021-12-01,8,D1cum,28591,GO
2021-12-01,9,D1cum,11866,GO
2021-12-01,10,D1cum,6430,GO
2021-12-01,11,D1cum,1374,GO
2022-01-01,2,D1cum,616,GO
2022-01-01,3,D1cum,246209,GO
2022-01-01,4,D1cum,292762,GO
2022-01-01,5,D1cum,191967,GO
2022-01-01,6,D1cum,126469,GO
2022-01-01,7,D1cum,65101,GO
2022-01-01,8,D1cum,27245,GO
2022-01-01,9,D1cum,11592,GO
2022-01-01,10,D1cum,6321,GO
2022-01-01,11,D1cum,1376,GO
2022-02-01,2,D1cum,95838,GO
2022-02-01,3,D1cum,192295,GO
2022-02-01,4,D1cum,264106,GO
2022-02-01,5,D1cum,177069,GO
2022-02-01,6,D1cum,118989,GO
2022-02-01,7,D1cum,62431,GO
2022-02-01,8,D1cum,26720,GO
2022-02-01,9,D1cum,11509,GO
2022-02-01,10,D1cum,6282,GO
2022-02-01,11,D1cum,1366,GO
2022-03-01,2,D1cum,234978,GO
2022-03-01,3,D1cum,175288,GO
2022-03-01,4,D1cum,250916,GO
2022-03-01,5,D1cum,170110,GO
2022-03-01,6,D1cum,115425,GO
2022-03-01,7,D1cum,60995,GO
2022-03-01,8,D1cum,26437,GO
2022-03-01,9,D1cum,11450,GO
2022-03-01,10,D1cum,6274,GO
2022-03-01,11,D1cum,1370,GO
2022-04-01,2,D1cum,210853,GO
2022-04-01,3,D1cum,162154,GO
2022-04-01,4,D1cum,243023,GO
2022-04-01,5,D1cum,166509,GO
2022-04-01,6,D1cum,113627,GO
2022-04-01,7,D1cum,60237,GO
2022-04-01,8,D1cum,26272,GO
2022-04-01,9,D1cum,11393,GO
2022-04-01,10,D1cum,6274,GO
2022-04-01,11,D1cum,1364,GO
2022-05-01,2,D1cum,170775,GO
2022-05-01,3,D1cum,154028,GO
2022-05-01,4,D1cum,238308,GO
2022-05-01,5,D1cum,164148,GO
2022-05-01,6,D1cum,112434,GO
2022-05-01,7,D1cum,59740,GO
2022-05-01,8,D1cum,26110,GO
2022-05-01,9,D1cum,11329,GO
2022-05-01,10,D1cum,6260,GO
2022-05-01,11,D1cum,1365,GO
2022-06-01,2,D1cum,149369,GO
2022-06-01,3,D1cum,149001,GO
2022-06-01,4,D1cum,234888,GO
2022-06-01,5,D1cum,162504,GO
2022-06-01,6,D1cum,111598,GO
2022-06-01,7,D1cum,59431,GO
2022-06-01,8,D1cum,26026,GO
2022-06-01,9,D1cum,11294,GO
2022-06-01,10,D1cum,6232,GO
2022-06-01,11,D1cum,1361,GO
2022-07-01,2,D1cum,140168,GO
2022-07-01,3,D1cum,144463,GO
2022-07-01,4,D1cum,231174,GO
2022-07-01,5,D1cum,160550,GO
2022-07-01,6,D1cum,110496,GO
2022-07-01,7,D1cum,59002,GO
2022-07-01,8,D1cum,25923,GO
2022-07-01,9,D1cum,11280,GO
2022-07-01,10,D1cum,6229,GO
2022-07-01,11,D1cum,1363,GO
2022-08-01,2,D1cum,136142,GO
2022-08-01,3,D1cum,140847,GO
2022-08-01,4,D1cum,228772,GO
2022-08-01,5,D1cum,159355,GO
2022-08-01,6,D1cum,109857,GO
2022-08-01,7,D1cum,58745,GO
2022-08-01,8,D1cum,25895,GO
2022-08-01,9,D1cum,11267,GO
2022-08-01,10,D1cum,6229,GO
2022-08-01,11,D1cum,1366,GO
2022-09-01,2,D1cum,134487,GO
2022-09-01,3,D1cum,138485,GO
2022-09-01,4,D1cum,226935,GO
2022-09-01,5,D1cum,158442,GO
2022-09-01,6,D1cum,109481,GO
2022-09-01,7,D1cum,58558,GO
2022-09-01,8,D1cum,25871,GO
2022-09-01,9,D1cum,11254,GO
2022-09-01,10,D1cum,6229,GO
2022-09-01,11,D1cum,1363,GO
2022-10-01,2,D1cum,133632,GO
2022-10-01,3,D1cum,137953,GO
2022-10-01,4,D1cum,226443,GO
2022-10-01,5,D1cum,158156,GO
2022-10-01,6,D1cum,109351,GO
2022-10-01,7,D1cum,58535,GO
2022-10-01,8,D1cum,25857,GO
2022-10-01,9,D1cum,11255,GO
2022-10-01,10,D1cum,6230,GO
2022-10-01,11,D1cum,1363,GO
2021-02-01,2,D2cum,1,GO
2021-02-01,3,D2cum,2,GO
2021-02-01,4,D2cum,7,GO
2021-02-01,5,D2cum,12,GO
2021-02-01,6,D2cum,12,GO
2021-02-01,7,D2cum,9,GO
2021-02-01,8,D2cum,4,GO
2021-02-01,9,D2cum,3,GO
2021-02-01,10,D2cum,3,GO
2021-02-01,11,D2cum,0,GO
2021-03-01,2,D2cum,1,GO
2021-03-01,3,D2cum,15,GO
2021-03-01,4,D2cum,12698,GO
2021-03-01,5,D2cum,19918,GO
2021-03-01,6,D2cum,17898,GO
2021-03-01,7,D2cum,11040,GO
2021-03-01,8,D2cum,4619,GO
2021-03-01,9,D2cum,3511,GO
2021-03-01,10,D2cum,4412,GO
2021-03-01,11,D2cum,1421,GO
2021-04-01,2,D2cum,2,GO
2021-04-01,3,D2cum,23,GO
2021-04-01,4,D2cum,16520,GO
2021-04-01,5,D2cum,25320,GO
2021-04-01,6,D2cum,22591,GO
2021-04-01,7,D2cum,13948,GO
2021-04-01,8,D2cum,7281,GO
2021-04-01,9,D2cum,22206,GO
2021-04-01,10,D2cum,47184,GO
2021-04-01,11,D2cum,13742,GO
2021-05-01,2,D2cum,3,GO
2021-05-01,3,D2cum,57,GO
2021-05-01,4,D2cum,30791,GO
2021-05-01,5,D2cum,45844,GO
2021-05-01,6,D2cum,41921,GO
2021-05-01,7,D2cum,25631,GO
2021-05-01,8,D2cum,137987,GO
2021-05-01,9,D2cum,222993,GO
2021-05-01,10,D2cum,67923,GO
2021-05-01,11,D2cum,15678,GO
2021-06-01,2,D2cum,3,GO
2021-06-01,3,D2cum,65,GO
2021-06-01,4,D2cum,37591,GO
2021-06-01,5,D2cum,53799,GO
2021-06-01,6,D2cum,49157,GO
2021-06-01,7,D2cum,31570,GO
2021-06-01,8,D2cum,199248,GO
2021-06-01,9,D2cum,246674,GO
2021-06-01,10,D2cum,90704,GO
2021-06-01,11,D2cum,17733,GO
2021-07-01,2,D2cum,3,GO
2021-07-01,3,D2cum,74,GO
2021-07-01,4,D2cum,41727,GO
2021-07-01,5,D2cum,59058,GO
2021-07-01,6,D2cum,54975,GO
2021-07-01,7,D2cum,38725,GO
2021-07-01,8,D2cum,221264,GO
2021-07-01,9,D2cum,263516,GO
2021-07-01,10,D2cum,101069,GO
2021-07-01,11,D2cum,18377,GO
2021-08-01,2,D2cum,4,GO
2021-08-01,3,D2cum,118,GO
2021-08-01,4,D2cum,73924,GO
2021-08-01,5,D2cum,99329,GO
2021-08-01,6,D2cum,113596,GO
2021-08-01,7,D2cum,97631,GO
2021-08-01,8,D2cum,435616,GO
2021-08-01,9,D2cum,273845,GO
2021-08-01,10,D2cum,102849,GO
2021-08-01,11,D2cum,18588,GO
2021-09-01,2,D2cum,4,GO
2021-09-01,3,D2cum,195,GO
2021-09-01,4,D2cum,148882,GO
2021-09-01,5,D2cum,236300,GO
2021-09-01,6,D2cum,275084,GO
2021-09-01,7,D2cum,359358,GO
2021-09-01,8,D2cum,507392,GO
2021-09-01,9,D2cum,277004,GO
2021-09-01,10,D2cum,103639,GO
2021-09-01,11,D2cum,18689,GO
2021-10-01,2,D2cum,7,GO
2021-10-01,3,D2cum,417,GO
2021-10-01,4,D2cum,319795,GO
2021-10-01,5,D2cum,376041,GO
2021-10-01,6,D2cum,532510,GO
2021-10-01,7,D2cum,659202,GO
2021-10-01,8,D2cum,525685,GO
2021-10-01,9,D2cum,271041,GO
2021-10-01,10,D2cum,89108,GO
2021-10-01,11,D2cum,14630,GO
2021-11-01,2,D2cum,12,GO
2021-11-01,3,D2cum,1708,GO
2021-11-01,4,D2cum,464142,GO
2021-11-01,5,D2cum,630419,GO
2021-11-01,6,D2cum,743355,GO
2021-11-01,7,D2cum,700186,GO
2021-11-01,8,D2cum,485499,GO
2021-11-01,9,D2cum,178732,GO
2021-11-01,10,D2cum,68705,GO
2021-11-01,11,D2cum,10852,GO
2021-12-01,2,D2cum,39,GO
2021-12-01,3,D2cum,74649,GO
2021-12-01,4,D2cum,828463,GO
2021-12-01,5,D2cum,831296,GO
2021-12-01,6,D2cum,801936,GO
2021-12-01,7,D2cum,712761,GO
2021-12-01,8,D2cum,409612,GO
2021-12-01,9,D2cum,112521,GO
2021-12-01,10,D2cum,47958,GO
2021-12-01,11,D2cum,8472,GO
2022-01-01,2,D2cum,101,GO
2022-01-01,3,D2cum,256184,GO
2022-01-01,4,D2cum,942088,GO
2022-01-01,5,D2cum,859615,GO
2022-01-01,6,D2cum,788252,GO
2022-01-01,7,D2cum,665143,GO
2022-01-01,8,D2cum,302027,GO
2022-01-01,9,D2cum,85964,GO
2022-01-01,10,D2cum,36505,GO
2022-01-01,11,D2cum,7349,GO
2022-02-01,2,D2cum,167,GO
2022-02-01,3,D2cum,336631,GO
2022-02-01,4,D2cum,940252,GO
2022-02-01,5,D2cum,810926,GO
2022-02-01,6,D2cum,682439,GO
2022-02-01,7,D2cum,475503,GO
2022-02-01,8,D2cum,213549,GO
2022-02-01,9,D2cum,74638,GO
2022-02-01,10,D2cum,32437,GO
2022-02-01,11,D2cum,6858,GO
2022-03-01,2,D2cum,4663,GO
2022-03-01,3,D2cum,367814,GO
2022-03-01,4,D2cum,918593,GO
2022-03-01,5,D2cum,753311,GO
2022-03-01,6,D2cum,583521,GO
2022-03-01,7,D2cum,395813,GO
2022-03-01,8,D2cum,186259,GO
2022-03-01,9,D2cum,69823,GO
2022-03-01,10,D2cum,30674,GO
2022-03-01,11,D2cum,6601,GO
2022-04-01,2,D2cum,75114,GO
2022-04-01,3,D2cum,384830,GO
2022-04-01,4,D2cum,846484,GO
2022-04-01,5,D2cum,669055,GO
2022-04-01,6,D2cum,521868,GO
2022-04-01,7,D2cum,358132,GO
2022-04-01,8,D2cum,174246,GO
2022-04-01,9,D2cum,67380,GO
2022-04-01,10,D2cum,29468,GO
2022-04-01,11,D2cum,6418,GO
2022-05-01,2,D2cum,137217,GO
2022-05-01,3,D2cum,392377,GO
2022-05-01,4,D2cum,803089,GO
2022-05-01,5,D2cum,632492,GO
2022-05-01,6,D2cum,495254,GO
2022-05-01,7,D2cum,342214,GO
2022-05-01,8,D2cum,166341,GO
2022-05-01,9,D2cum,64601,GO
2022-05-01,10,D2cum,28350,GO
2022-05-01,11,D2cum,6240,GO
2022-06-01,2,D2cum,174469,GO
2022-06-01,3,D2cum,392315,GO
2022-06-01,4,D2cum,772177,GO
2022-06-01,5,D2cum,606326,GO
2022-06-01,6,D2cum,475319,GO
2022-06-01,7,D2cum,328920,GO
2022-06-01,8,D2cum,159767,GO
2022-06-01,9,D2cum,62530,GO
2022-06-01,10,D2cum,27673,GO
2022-06-01,11,D2cum,6118,GO
2022-07-01,2,D2cum,199505,GO
2022-07-01,3,D2cum,352816,GO
2022-07-01,4,D2cum,739434,GO
2022-07-01,5,D2cum,576098,GO
2022-07-01,6,D2cum,446083,GO
2022-07-01,7,D2cum,305607,GO
2022-07-01,8,D2cum,150624,GO
2022-07-01,9,D2cum,60102,GO
2022-07-01,10,D2cum,26910,GO
2022-07-01,11,D2cum,6005,GO
2022-08-01,2,D2cum,219282,GO
2022-08-01,3,D2cum,331308,GO
2022-08-01,4,D2cum,717058,GO
2022-08-01,5,D2cum,556317,GO
2022-08-01,6,D2cum,428428,GO
2022-08-01,7,D2cum,294276,GO
2022-08-01,8,D2cum,146758,GO
2022-08-01,9,D2cum,59037,GO
2022-08-01,10,D2cum,26500,GO
2022-08-01,11,D2cum,5934,GO
2022-09-01,2,D2cum,235147,GO
2022-09-01,3,D2cum,321994,GO
2022-09-01,4,D2cum,704075,GO
2022-09-01,5,D2cum,544407,GO
2022-09-01,6,D2cum,420120,GO
2022-09-01,7,D2cum,289729,GO
2022-09-01,8,D2cum,145071,GO
2022-09-01,9,D2cum,58555,GO
2022-09-01,10,D2cum,26329,GO
2022-09-01,11,D2cum,5908,GO
2022-10-01,2,D2cum,239320,GO
2022-10-01,3,D2cum,320532,GO
2022-10-01,4,D2cum,701175,GO
2022-10-01,5,D2cum,542057,GO
2022-10-01,6,D2cum,418561,GO
2022-10-01,7,D2cum,288886,GO
2022-10-01,8,D2cum,144767,GO
2022-10-01,9,D2cum,58467,GO
2022-10-01,10,D2cum,26304,GO
2022-10-01,11,D2cum,5898,GO
2021-02-01,2,Rcum,0,GO
2021-02-01,3,Rcum,0,GO
2021-02-01,4,Rcum,0,GO
2021-02-01,5,Rcum,0,GO
2021-02-01,6,Rcum,0,GO
2021-02-01,7,Rcum,0,GO
2021-02-01,8,Rcum,0,GO
2021-02-01,9,Rcum,0,GO
2021-02-01,10,Rcum,0,GO
2021-02-01,11,Rcum,0,GO
2021-03-01,2,Rcum,0,GO
2021-03-01,3,Rcum,0,GO
2021-03-01,4,Rcum,0,GO
2021-03-01,5,Rcum,0,GO
2021-03-01,6,Rcum,0,GO
2021-03-01,7,Rcum,0,GO
2021-03-01,8,Rcum,0,GO
2021-03-01,9,Rcum,0,GO
2021-03-01,10,Rcum,0,GO
2021-03-01,11,Rcum,0,GO
2021-04-01,2,Rcum,0,GO
2021-04-01,3,Rcum,0,GO
2021-04-01,4,Rcum,0,GO
2021-04-01,5,Rcum,1,GO
2021-04-01,6,Rcum,1,GO
2021-04-01,7,Rcum,1,GO
2021-04-01,8,Rcum,0,GO
2021-04-01,9,Rcum,5,GO
2021-04-01,10,Rcum,0,GO
2021-04-01,11,Rcum,0,GO
2021-05-01,2,Rcum,0,GO
2021-05-01,3,Rcum,0,GO
2021-05-01,4,Rcum,0,GO
2021-05-01,5,Rcum,2,GO
2021-05-01,6,Rcum,1,GO
2021-05-01,7,Rcum,1,GO
2021-05-01,8,Rcum,0,GO
2021-05-01,9,Rcum,9,GO
2021-05-01,10,Rcum,2,GO
2021-05-01,11,Rcum,1,GO
2021-06-01,2,Rcum,0,GO
2021-06-01,3,Rcum,0,GO
2021-06-01,4,Rcum,1,GO
2021-06-01,5,Rcum,3,GO
2021-06-01,6,Rcum,1,GO
2021-06-01,7,Rcum,1,GO
2021-06-01,8,Rcum,4,GO
2021-06-01,9,Rcum,10,GO
2021-06-01,10,Rcum,3,GO
2021-06-01,11,Rcum,2,GO
2021-07-01,2,Rcum,0,GO
2021-07-01,3,Rcum,0,GO
2021-07-01,4,Rcum,2,GO
2021-07-01,5,Rcum,3,GO
2021-07-01,6,Rcum,3,GO
2021-07-01,7,Rcum,3,GO
2021-07-01,8,Rcum,10,GO
2021-07-01,9,Rcum,13,GO
2021-07-01,10,Rcum,5,GO
2021-07-01,11,Rcum,2,GO
2021-08-01,2,Rcum,0,GO
2021-08-01,3,Rcum,0,GO
2021-08-01,4,Rcum,4,GO
2021-08-01,5,Rcum,14,GO
2021-08-01,6,Rcum,9,GO
2021-08-01,7,Rcum,8,GO
2021-08-01,8,Rcum,26,GO
2021-08-01,9,Rcum,16,GO
2021-08-01,10,Rcum,12,GO
2021-08-01,11,Rcum,3,GO
2021-09-01,2,Rcum,0,GO
2021-09-01,3,Rcum,0,GO
2021-09-01,4,Rcum,9,GO
2021-09-01,5,Rcum,23,GO
2021-09-01,6,Rcum,17,GO
2021-09-01,7,Rcum,19,GO
2021-09-01,8,Rcum,57,GO
2021-09-01,9,Rcum,65,GO
2021-09-01,10,Rcum,53,GO
2021-09-01,11,Rcum,13,GO
2021-10-01,2,Rcum,0,GO
2021-10-01,3,Rcum,0,GO
2021-10-01,4,Rcum,184,GO
2021-10-01,5,Rcum,371,GO
2021-10-01,6,Rcum,448,GO
2021-10-01,7,Rcum,599,GO
2021-10-01,8,Rcum,1634,GO
2021-10-01,9,Rcum,7612,GO
2021-10-01,10,Rcum,15170,GO
2021-10-01,11,Rcum,4171,GO
2021-11-01,2,Rcum,0,GO
2021-11-01,3,Rcum,15,GO
2021-11-01,4,Rcum,13965,GO
2021-11-01,5,Rcum,22559,GO
2021-11-01,6,Rcum,21570,GO
2021-11-01,7,Rcum,14156,GO
2021-11-01,8,Rcum,48383,GO
2021-11-01,9,Rcum,101507,GO
2021-11-01,10,Rcum,36066,GO
2021-11-01,11,Rcum,8000,GO
2021-12-01,2,Rcum,0,GO
2021-12-01,3,Rcum,26,GO
2021-12-01,4,Rcum,21677,GO
2021-12-01,5,Rcum,34058,GO
2021-12-01,6,Rcum,33298,GO
2021-12-01,7,Rcum,23711,GO
2021-12-01,8,Rcum,128507,GO
2021-12-01,9,Rcum,168921,GO
2021-12-01,10,Rcum,57178,GO
2021-12-01,11,Rcum,10417,GO
2022-01-01,2,Rcum,0,GO
2022-01-01,3,Rcum,61,GO
2022-01-01,4,Rcum,39389,GO
2022-01-01,5,Rcum,63499,GO
2022-01-01,6,Rcum,72623,GO
2022-01-01,7,Rcum,80637,GO
2022-01-01,8,Rcum,238279,GO
2022-01-01,9,Rcum,196018,GO
2022-01-01,10,Rcum,68815,GO
2022-01-01,11,Rcum,11554,GO
2022-02-01,2,Rcum,0,GO
2022-02-01,3,Rcum,145,GO
2022-02-01,4,Rcum,85741,GO
2022-02-01,5,Rcum,134743,GO
2022-02-01,6,Rcum,190161,GO
2022-02-01,7,Rcum,274926,GO
2022-02-01,8,Rcum,327848,GO
2022-02-01,9,Rcum,207589,GO
2022-02-01,10,Rcum,72973,GO
2022-02-01,11,Rcum,12062,GO
2022-03-01,2,Rcum,1,GO
2022-03-01,3,Rcum,323,GO
2022-03-01,4,Rcum,130563,GO
2022-03-01,5,Rcum,204227,GO
2022-03-01,6,Rcum,295311,GO
2022-03-01,7,Rcum,357258,GO
2022-03-01,8,Rcum,355781,GO
2022-03-01,9,Rcum,212586,GO
2022-03-01,10,Rcum,74793,GO
2022-03-01,11,Rcum,12327,GO
2022-04-01,2,Rcum,3,GO
2022-04-01,3,Rcum,2501,GO
2022-04-01,4,Rcum,215984,GO
2022-04-01,5,Rcum,294517,GO
2022-04-01,6,Rcum,359998,GO
2022-04-01,7,Rcum,396215,GO
2022-04-01,8,Rcum,368126,GO
2022-04-01,9,Rcum,215136,GO
2022-04-01,10,Rcum,76030,GO
2022-04-01,11,Rcum,12520,GO
2022-05-01,2,Rcum,5,GO
2022-05-01,3,Rcum,6276,GO
2022-05-01,4,Rcum,267043,GO
2022-05-01,5,Rcum,334683,GO
2022-05-01,6,Rcum,388369,GO
2022-05-01,7,Rcum,412845,GO
2022-05-01,8,Rcum,376290,GO
2022-05-01,9,Rcum,218008,GO
2022-05-01,10,Rcum,77187,GO
2022-05-01,11,Rcum,12705,GO
2022-06-01,2,Rcum,12,GO
2022-06-01,3,Rcum,13833,GO
2022-06-01,4,Rcum,303772,GO
2022-06-01,5,Rcum,363488,GO
2022-06-01,6,Rcum,409688,GO
2022-06-01,7,Rcum,426713,GO
2022-06-01,8,Rcum,383020,GO
2022-06-01,9,Rcum,220135,GO
2022-06-01,10,Rcum,77897,GO
2022-06-01,11,Rcum,12834,GO
2022-07-01,2,Rcum,210,GO
2022-07-01,3,Rcum,61156,GO
2022-07-01,4,Rcum,342848,GO
2022-07-01,5,Rcum,396906,GO
2022-07-01,6,Rcum,440715,GO
2022-07-01,7,Rcum,450780,GO
2022-07-01,8,Rcum,392371,GO
2022-07-01,9,Rcum,222613,GO
2022-07-01,10,Rcum,78683,GO
2022-07-01,11,Rcum,12949,GO
2022-08-01,2,Rcum,1326,GO
2022-08-01,3,Rcum,88606,GO
2022-08-01,4,Rcum,369632,GO
2022-08-01,5,Rcum,418803,GO
2022-08-01,6,Rcum,459534,GO
2022-08-01,7,Rcum,462574,GO
2022-08-01,8,Rcum,396344,GO
2022-08-01,9,Rcum,223725,GO
2022-08-01,10,Rcum,79112,GO
2022-08-01,11,Rcum,13021,GO
2022-09-01,2,Rcum,2654,GO
2022-09-01,3,Rcum,101861,GO
2022-09-01,4,Rcum,386234,GO
2022-09-01,5,Rcum,432450,GO
2022-09-01,6,Rcum,468605,GO
2022-09-01,7,Rcum,467459,GO
2022-09-01,8,Rcum,398108,GO
2022-09-01,9,Rcum,224236,GO
2022-09-01,10,Rcum,79294,GO
2022-09-01,11,Rcum,13050,GO
2022-10-01,2,Rcum,2964,GO
2022-10-01,3,Rcum,104258,GO
2022-10-01,4,Rcum,390223,GO
2022-10-01,5,Rcum,435330,GO
2022-10-01,6,Rcum,470431,GO
2022-10-01,7,Rcum,468380,GO
2022-10-01,8,Rcum,398442,GO
2022-10-01,9,Rcum,224331,GO
2022-10-01,10,Rcum,79321,GO
2022-10-01,11,Rcum,13060,GO
2021-02-01,2,Dcum,0,GO
2021-02-01,3,Dcum,0,GO
2021-02-01,4,Dcum,0,GO
2021-02-01,5,Dcum,1,GO
2021-02-01,6,Dcum,2,GO
2021-02-01,7,Dcum,0,GO
2021-02-01,8,Dcum,0,GO
2021-02-01,9,Dcum,0,GO
2021-02-01,10,Dcum,0,GO
2021-02-01,11,Dcum,0,GO
