month,agegroup,dose,n,UF
2021-06-01,3,D2cum,146,AM
2021-06-01,4,D2cum,51095,AM
2021-06-01,5,D2cum,58967,AM
2021-06-01,6,D2cum,63406,AM
2021-06-01,7,D2cum,72503,AM
2021-06-01,8,D2cum,120030,AM
2021-06-01,9,D2cum,72332,AM
2021-06-01,10,D2cum,27300,AM
2021-06-01,11,D2cum,5704,AM
2021-07-01,2,D2cum,9,AM
2021-07-01,3,D2cum,175,AM
2021-07-01,4,D2cum,58510,AM
2021-07-01,5,D2cum,66610,AM
2021-07-01,6,D2cum,73920,AM
2021-07-01,7,D2cum,82509,AM
2021-07-01,8,D2cum,162875,AM
2021-07-01,9,D2cum,78720,AM
2021-07-01,10,D2cum,28479,AM
2021-07-01,11,D2cum,5976,AM
2021-08-01,2,D2cum,9,AM
2021-08-01,3,D2cum,215,AM
2021-08-01,4,D2cum,78500,AM
2021-08-01,5,D2cum,91384,AM
2021-08-01,6,D2cum,102596,AM
2021-08-01,7,D2cum,107832,AM
2021-08-01,8,D2cum,169184,AM
2021-08-01,9,D2cum,80136,AM
2021-08-01,10,D2cum,28983,AM
2021-08-01,11,D2cum,6093,AM
2021-09-01,2,D2cum,14,AM
2021-09-01,3,D2cum,339,AM
2021-09-01,4,D2cum,136003,AM
2021-09-01,5,D2cum,157661,AM
2021-09-01,6,D2cum,203672,AM
2021-09-01,7,D2cum,185700,AM
2021-09-01,8,D2cum,176953,AM
2021-09-01,9,D2cum,81388,AM
2021-09-01,10,D2cum,29365,AM
2021-09-01,11,D2cum,6179,AM
2021-10-01,2,D2cum,23,AM
2021-10-01,3,D2cum,796,AM
2021-10-01,4,D2cum,307075,AM
2021-10-01,5,D2cum,323212,AM
2021-10-01,6,D2cum,334372,AM
2021-10-01,7,D2cum,252483,AM
2021-10-01,8,D2cum,182881,AM
2021-10-01,9,D2cum,81715,AM
2021-10-01,10,D2cum,29463,AM
2021-10-01,11,D2cum,6184,AM
2021-11-01,2,D2cum,76,AM
2021-11-01,3,D2cum,58173,AM
2021-11-01,4,D2cum,442692,AM
2021-11-01,5,D2cum,388010,AM
2021-11-01,6,D2cum,363336,AM
2021-11-01,7,D2cum,263607,AM
2021-11-01,8,D2cum,167032,AM
2021-11-01,9,D2cum,73072,AM
2021-11-01,10,D2cum,24885,AM
2021-11-01,11,D2cum,5329,AM
2021-12-01,2,D2cum,196,AM
2021-12-01,3,D2cum,138340,AM
2021-12-01,4,D2cum,513541,AM
2021-12-01,5,D2cum,420683,AM
2021-12-01,6,D2cum,376732,AM
2021-12-01,7,D2cum,250856,AM
2021-12-01,8,D2cum,123961,AM
2021-12-01,9,D2cum,48280,AM
2021-12-01,10,D2cum,17994,AM
2021-12-01,11,D2cum,4135,AM
2022-01-01,2,D2cum,360,AM
2022-01-01,3,D2cum,203112,AM
2022-01-01,4,D2cum,547426,AM
2022-01-01,5,D2cum,428806,AM
2022-01-01,6,D2cum,372641,AM
2022-01-01,7,D2cum,239879,AM
2022-01-01,8,D2cum,109990,AM
2022-01-01,9,D2cum,42814,AM
2022-01-01,10,D2cum,16181,AM
2022-01-01,11,D2cum,3734,AM
2022-02-01,2,D2cum,476,AM
2022-02-01,3,D2cum,245425,AM
2022-02-01,4,D2cum,555492,AM
2022-02-01,5,D2cum,420866,AM
2022-02-01,6,D2cum,359244,AM
2022-02-01,7,D2cum,227652,AM
2022-02-01,8,D2cum,105208,AM
2022-02-01,9,D2cum,41031,AM
2022-02-01,10,D2cum,15619,AM
2022-02-01,11,D2cum,3597,AM
2022-03-01,2,D2cum,2322,AM
2022-03-01,3,D2cum,269389,AM
2022-03-01,4,D2cum,552637,AM
2022-03-01,5,D2cum,411878,AM
2022-03-01,6,D2cum,350270,AM
2022-03-01,7,D2cum,221112,AM
2022-03-01,8,D2cum,102596,AM
2022-03-01,9,D2cum,40050,AM
2022-03-01,10,D2cum,15200,AM
2022-03-01,11,D2cum,3519,AM
2022-04-01,2,D2cum,47178,AM
2022-04-01,3,D2cum,281691,AM
2022-04-01,4,D2cum,549181,AM
2022-04-01,5,D2cum,406360,AM
2022-04-01,6,D2cum,345313,AM
2022-04-01,7,D2cum,217566,AM
2022-04-01,8,D2cum,101217,AM
2022-04-01,9,D2cum,39416,AM
2022-04-01,10,D2cum,14941,AM
2022-04-01,11,D2cum,3456,AM
2022-05-01,2,D2cum,82556,AM
2022-05-01,3,D2cum,288476,AM
2022-05-01,4,D2cum,548791,AM
2022-05-01,5,D2cum,404860,AM
2022-05-01,6,D2cum,343542,AM
2022-05-01,7,D2cum,216244,AM
2022-05-01,8,D2cum,100601,AM
2022-05-01,9,D2cum,38894,AM
2022-05-01,10,D2cum,14729,AM
2022-05-01,11,D2cum,3430,AM
2022-06-01,2,D2cum,89666,AM
2022-06-01,3,D2cum,290262,AM
2022-06-01,4,D2cum,549175,AM
2022-06-01,5,D2cum,404747,AM
2022-06-01,6,D2cum,343344,AM
2022-06-01,7,D2cum,215840,AM
2022-06-01,8,D2cum,100299,AM
2022-06-01,9,D2cum,38725,AM
2022-06-01,10,D2cum,14660,AM
2022-06-01,11,D2cum,3430,AM
2021-02-01,2,Rcum,0,AM
2021-02-01,3,Rcum,0,AM
2021-02-01,4,Rcum,0,AM
2021-02-01,5,Rcum,0,AM
2021-02-01,6,Rcum,0,AM
2021-02-01,7,Rcum,0,AM
2021-02-01,8,Rcum,0,AM
2021-02-01,9,Rcum,0,AM
2021-02-01,10,Rcum,0,AM
2021-02-01,11,Rcum,0,AM
2021-03-01,2,Rcum,0,AM
2021-03-01,3,Rcum,0,AM
2021-03-01,4,Rcum,3,AM
2021-03-01,5,Rcum,0,AM
2021-03-01,6,Rcum,0,AM
2021-03-01,7,Rcum,0,AM
2021-03-01,8,Rcum,0,AM
2021-03-01,9,Rcum,1,AM
2021-03-01,10,Rcum,0,AM
2021-03-01,11,Rcum,1,AM
2021-04-01,2,Rcum,0,AM
2021-04-01,3,Rcum,0,AM
2021-04-01,4,Rcum,5,AM
2021-04-01,5,Rcum,3,AM
2021-04-01,6,Rcum,3,AM
2021-04-01,7,Rcum,2,AM
2021-04-01,8,Rcum,0,AM
2021-04-01,9,Rcum,1,AM
2021-04-01,10,Rcum,0,AM
2021-04-01,11,Rcum,1,AM
2021-05-01,2,Rcum,0,AM
2021-05-01,3,Rcum,0,AM
2021-05-01,4,Rcum,31,AM
2021-05-01,5,Rcum,28,AM
2021-05-01,6,Rcum,31,AM
2021-05-01,7,Rcum,12,AM
2021-05-01,8,Rcum,5,AM
2021-05-01,9,Rcum,1,AM
2021-05-01,10,Rcum,1,AM
2021-05-01,11,Rcum,1,AM
2021-06-01,2,Rcum,0,AM
2021-06-01,3,Rcum,0,AM
2021-06-01,4,Rcum,39,AM
2021-06-01,5,Rcum,48,AM
2021-06-01,6,Rcum,46,AM
2021-06-01,7,Rcum,24,AM
2021-06-01,8,Rcum,5,AM
2021-06-01,9,Rcum,2,AM
2021-06-01,10,Rcum,1,AM
2021-06-01,11,Rcum,1,AM
2021-07-01,2,Rcum,0,AM
2021-07-01,3,Rcum,0,AM
2021-07-01,4,Rcum,48,AM
2021-07-01,5,Rcum,58,AM
2021-07-01,6,Rcum,58,AM
2021-07-01,7,Rcum,33,AM
2021-07-01,8,Rcum,6,AM
2021-07-01,9,Rcum,4,AM
2021-07-01,10,Rcum,1,AM
2021-07-01,11,Rcum,1,AM
2021-08-01,2,Rcum,0,AM
2021-08-01,3,Rcum,0,AM
2021-08-01,4,Rcum,52,AM
2021-08-01,5,Rcum,59,AM
2021-08-01,6,Rcum,59,AM
2021-08-01,7,Rcum,35,AM
2021-08-01,8,Rcum,8,AM
2021-08-01,9,Rcum,5,AM
2021-08-01,10,Rcum,2,AM
2021-08-01,11,Rcum,1,AM
2021-09-01,2,Rcum,0,AM
2021-09-01,3,Rcum,0,AM
2021-09-01,4,Rcum,61,AM
2021-09-01,5,Rcum,64,AM
2021-09-01,6,Rcum,72,AM
2021-09-01,7,Rcum,50,AM
2021-09-01,8,Rcum,22,AM
2021-09-01,9,Rcum,11,AM
2021-09-01,10,Rcum,6,AM
2021-09-01,11,Rcum,2,AM
2021-10-01,2,Rcum,0,AM
2021-10-01,3,Rcum,0,AM
2021-10-01,4,Rcum,180,AM
2021-10-01,5,Rcum,234,AM
2021-10-01,6,Rcum,234,AM
2021-10-01,7,Rcum,131,AM
2021-10-01,8,Rcum,657,AM
2021-10-01,9,Rcum,1036,AM
2021-10-01,10,Rcum,309,AM
2021-10-01,11,Rcum,65,AM
2021-11-01,2,Rcum,0,AM
2021-11-01,3,Rcum,14,AM
2021-11-01,4,Rcum,7149,AM
2021-11-01,5,Rcum,11969,AM
2021-11-01,6,Rcum,13173,AM
2021-11-01,7,Rcum,7797,AM
2021-11-01,8,Rcum,20203,AM
2021-11-01,9,Rcum,10742,AM
2021-11-01,10,Rcum,5210,AM
2021-11-01,11,Rcum,964,AM
2021-12-01,2,Rcum,0,AM
2021-12-01,3,Rcum,33,AM
2021-12-01,4,Rcum,13787,AM
2021-12-01,5,Rcum,20992,AM
2021-12-01,6,Rcum,23930,AM
2021-12-01,7,Rcum,31673,AM
2021-12-01,8,Rcum,66058,AM
2021-12-01,9,Rcum,36425,AM
2021-12-01,10,Rcum,12358,AM
2021-12-01,11,Rcum,2213,AM
2022-01-01,2,Rcum,1,AM
2022-01-01,3,Rcum,75,AM
2022-01-01,4,Rcum,27130,AM
2022-01-01,5,Rcum,37280,AM
2022-01-01,6,Rcum,42706,AM
2022-01-01,7,Rcum,49533,AM
2022-01-01,8,Rcum,82041,AM
2022-01-01,9,Rcum,42500,AM
2022-01-01,10,Rcum,14360,AM
2022-01-01,11,Rcum,2652,AM
2022-02-01,2,Rcum,2,AM
2022-02-01,3,Rcum,193,AM
2022-02-01,4,Rcum,51849,AM
2022-02-01,5,Rcum,61871,AM
2022-02-01,6,Rcum,66178,AM
2022-02-01,7,Rcum,66402,AM
2022-02-01,8,Rcum,88091,AM
2022-02-01,9,Rcum,44646,AM
2022-02-01,10,Rcum,15062,AM
2022-02-01,11,Rcum,2807,AM
2022-03-01,2,Rcum,3,AM
2022-03-01,3,Rcum,597,AM
2022-03-01,4,Rcum,73221,AM
2022-03-01,5,Rcum,79834,AM
2022-03-01,6,Rcum,80639,AM
2022-03-01,7,Rcum,75513,AM
2022-03-01,8,Rcum,91486,AM
2022-03-01,9,Rcum,45926,AM
2022-03-01,10,Rcum,15545,AM
2022-03-01,11,Rcum,2900,AM
2022-04-01,2,Rcum,12,AM
2022-04-01,3,Rcum,2101,AM
2022-04-01,4,Rcum,88474,AM
2022-04-01,5,Rcum,91051,AM
2022-04-01,6,Rcum,89090,AM
2022-04-01,7,Rcum,80647,AM
2022-04-01,8,Rcum,93387,AM
2022-04-01,9,Rcum,46746,AM
2022-04-01,10,Rcum,15856,AM
2022-04-01,11,Rcum,2977,AM
2022-05-01,2,Rcum,15,AM
2022-05-01,3,Rcum,3118,AM
2022-05-01,4,Rcum,95670,AM
2022-05-01,5,Rcum,95866,AM
2022-05-01,6,Rcum,92754,AM
2022-05-01,7,Rcum,82765,AM
2022-05-01,8,Rcum,94237,AM
2022-05-01,9,Rcum,47353,AM
2022-05-01,10,Rcum,16095,AM
2022-05-01,11,Rcum,3013,AM
2022-06-01,2,Rcum,15,AM
2022-06-01,3,Rcum,3396,AM
2022-06-01,4,Rcum,97626,AM
2022-06-01,5,Rcum,97101,AM
2022-06-01,6,Rcum,93624,AM
2022-06-01,7,Rcum,83429,AM
2022-06-01,8,Rcum,94626,AM
2022-06-01,9,Rcum,47546,AM
2022-06-01,10,Rcum,16175,AM
2022-06-01,11,Rcum,3020,AM
2021-02-01,2,Dcum,0,AM
2021-02-01,3,Dcum,0,AM
2021-02-01,4,Dcum,1,AM
2021-02-01,5,Dcum,0,AM
2021-02-01,6,Dcum,0,AM
2021-02-01,7,Dcum,0,AM
2021-02-01,8,Dcum,1,AM
2021-02-01,9,Dcum,0,AM
2021-02-01,10,Dcum,0,AM
2021-02-01,11,Dcum,0,AM
2021-03-01,2,Dcum,0,AM
2021-03-01,3,Dcum,0,AM
2021-03-01,4,Dcum,3,AM
2021-03-01,5,Dcum,0,AM
2021-03-01,6,Dcum,0,AM
2021-03-01,7,Dcum,0,AM
2021-03-01,8,Dcum,1,AM
2021-03-01,9,Dcum,0,AM
2021-03-01,10,Dcum,1,AM
2021-03-01,11,Dcum,0,AM
2021-04-01,2,Dcum,0,AM
2021-04-01,3,Dcum,1,AM
2021-04-01,4,Dcum,5,AM
2021-04-01,5,Dcum,3,AM
2021-04-01,6,Dcum,0,AM
2021-04-01,7,Dcum,0,AM
2021-04-01,8,Dcum,1,AM
2021-04-01,9,Dcum,0,AM
2021-04-01,10,Dcum,1,AM
2021-04-01,11,Dcum,0,AM
2021-05-01,2,Dcum,0,AM
2021-05-01,3,Dcum,2,AM
2021-05-01,4,Dcum,6,AM
2021-05-01,5,Dcum,3,AM
2021-05-01,6,Dcum,0,AM
2021-05-01,7,Dcum,1,AM
2021-05-01,8,Dcum,2,AM
2021-05-01,9,Dcum,0,AM
2021-05-01,10,Dcum,1,AM
2021-05-01,11,Dcum,0,AM
2021-06-01,2,Dcum,0,AM
2021-06-01,3,Dcum,2,AM
2021-06-01,4,Dcum,7,AM
2021-06-01,5,Dcum,4,AM
2021-06-01,6,Dcum,0,AM
2021-06-01,7,Dcum,2,AM
2021-06-01,8,Dcum,2,AM
2021-06-01,9,Dcum,0,AM
2021-06-01,10,Dcum,1,AM
2021-06-01,11,Dcum,0,AM
2021-07-01,2,Dcum,1,AM
2021-07-01,3,Dcum,7,AM
2021-07-01,4,Dcum,59,AM
2021-07-01,5,Dcum,18,AM
2021-07-01,6,Dcum,4,AM
2021-07-01,7,Dcum,2,AM
2021-07-01,8,Dcum,2,AM
2021-07-01,9,Dcum,1,AM
2021-07-01,10,Dcum,1,AM
2021-07-01,11,Dcum,0,AM
2021-08-01,2,Dcum,1,AM
2021-08-01,3,Dcum,24,AM
2021-08-01,4,Dcum,20784,AM
2021-08-01,5,Dcum,10604,AM
2021-08-01,6,Dcum,4012,AM
2021-08-01,7,Dcum,1976,AM
2021-08-01,8,Dcum,464,AM
2021-08-01,9,Dcum,126,AM
2021-08-01,10,Dcum,37,AM
2021-08-01,11,Dcum,6,AM
2021-09-01,2,Dcum,2,AM
2021-09-01,3,Dcum,54,AM
2021-09-01,4,Dcum,25100,AM
2021-09-01,5,Dcum,12984,AM
2021-09-01,6,Dcum,5409,AM
2021-09-01,7,Dcum,2730,AM
2021-09-01,8,Dcum,712,AM
2021-09-01,9,Dcum,189,AM
2021-09-01,10,Dcum,56,AM
2021-09-01,11,Dcum,9,AM
2021-10-01,2,Dcum,2,AM
2021-10-01,3,Dcum,62,AM
2021-10-01,4,Dcum,26803,AM
2021-10-01,5,Dcum,13840,AM
2021-10-01,6,Dcum,6036,AM
2021-10-01,7,Dcum,3024,AM
2021-10-01,8,Dcum,821,AM
2021-10-01,9,Dcum,235,AM
2021-10-01,10,Dcum,63,AM
2021-10-01,11,Dcum,10,AM
2021-11-01,2,Dcum,2,AM
2021-11-01,3,Dcum,72,AM
2021-11-01,4,Dcum,27545,AM
2021-11-01,5,Dcum,14241,AM
2021-11-01,6,Dcum,6363,AM
2021-11-01,7,Dcum,3178,AM
2021-11-01,8,Dcum,872,AM
2021-11-01,9,Dcum,252,AM
2021-11-01,10,Dcum,70,AM
2021-11-01,11,Dcum,12,AM
2021-12-01,2,Dcum,2,AM
2021-12-01,3,Dcum,79,AM
2021-12-01,4,Dcum,28180,AM
2021-12-01,5,Dcum,14683,AM
2021-12-01,6,Dcum,6690,AM
2021-12-01,7,Dcum,3366,AM
2021-12-01,8,Dcum,914,AM
2021-12-01,9,Dcum,265,AM
2021-12-01,10,Dcum,71,AM
2021-12-01,11,Dcum,12,AM
2022-01-01,2,Dcum,2,AM
2022-01-01,3,Dcum,83,AM
2022-01-01,4,Dcum,28354,AM
2022-01-01,5,Dcum,14779,AM
2022-01-01,6,Dcum,6742,AM
2022-01-01,7,Dcum,3391,AM
2022-01-01,8,Dcum,924,AM
2022-01-01,9,Dcum,270,AM
2022-01-01,10,Dcum,73,AM
2022-01-01,11,Dcum,12,AM
2022-02-01,2,Dcum,2,AM
2022-02-01,3,Dcum,83,AM
2022-02-01,4,Dcum,28406,AM
2022-02-01,5,Dcum,14818,AM
2022-02-01,6,Dcum,6769,AM
2022-02-01,7,Dcum,3405,AM
2022-02-01,8,Dcum,933,AM
2022-02-01,9,Dcum,271,AM
2022-02-01,10,Dcum,73,AM
2022-02-01,11,Dcum,12,AM
2022-03-01,2,Dcum,2,AM
2022-03-01,3,Dcum,85,AM
2022-03-01,4,Dcum,28634,AM
2022-03-01,5,Dcum,14914,AM
2022-03-01,6,Dcum,6828,AM
2022-03-01,7,Dcum,3449,AM
2022-03-01,8,Dcum,944,AM
2022-03-01,9,Dcum,276,AM
2022-03-01,10,Dcum,75,AM
2022-03-01,11,Dcum,14,AM
2022-04-01,2,Dcum,2,AM
2022-04-01,3,Dcum,86,AM
2022-04-01,4,Dcum,28730,AM
2022-04-01,5,Dcum,14966,AM
2022-04-01,6,Dcum,6866,AM
2022-04-01,7,Dcum,3464,AM
2022-04-01,8,Dcum,952,AM
2022-04-01,9,Dcum,276,AM
2022-04-01,10,Dcum,75,AM
2022-04-01,11,Dcum,15,AM
2022-05-01,2,Dcum,2,AM
2022-05-01,3,Dcum,91,AM
2022-05-01,4,Dcum,28853,AM
2022-05-01,5,Dcum,15036,AM
2022-05-01,6,Dcum,6909,AM
2022-05-01,7,Dcum,3492,AM
2022-05-01,8,Dcum,960,AM
2022-05-01,9,Dcum,276,AM
2022-05-01,10,Dcum,79,AM
2022-05-01,11,Dcum,15,AM
2022-06-01,2,Dcum,2,AM
2022-06-01,3,Dcum,91,AM
2022-06-01,4,Dcum,28878,AM
2022-06-01,5,Dcum,15051,AM
2022-06-01,6,Dcum,6924,AM
2022-06-01,7,Dcum,3497,AM
2022-06-01,8,Dcum,960,AM
2022-06-01,9,Dcum,276,AM
2022-06-01,10,Dcum,79,AM
2022-06-01,11,Dcum,15,AM
2021-02-01,2,D,0,AP
2021-02-01,3,D,0,AP
2021-02-01,4,D,0,AP
2021-02-01,5,D,0,AP
2021-02-01,6,D,0,AP
2021-02-01,7,D,0,AP
2021-02-01,8,D,0,AP
2021-02-01,9,D,0,AP
2021-02-01,10,D,0,AP
2021-02-01,11,D,0,AP
2021-03-01,2,D,0,AP
2021-03-01,3,D,0,AP
2021-03-01,4,D,0,AP
2021-03-01,5,D,0,AP
2021-03-01,6,D,0,AP
2021-03-01,7,D,0,AP
2021-03-01,8,D,0,AP
2021-03-01,9,D,0,AP
2021-03-01,10,D,0,AP
2021-03-01,11,D,0,AP
2021-04-01,2,D,0,AP
2021-04-01,3,D,0,AP
2021-04-01,4,D,0,AP
2021-04-01,5,D,0,AP
2021-04-01,6,D,0,AP
2021-04-01,7,D,0,AP
2021-04-01,8,D,0,AP
2021-04-01,9,D,0,AP
2021-04-01,10,D,0,AP
2021-04-01,11,D,0,AP
2021-05-01,2,D,0,AP
2021-05-01,3,D,0,AP
2021-05-01,4,D,1,AP
2021-05-01,5,D,0,AP
2021-05-01,6,D,1,AP
2021-05-01,7,D,1,AP
2021-05-01,8,D,0,AP
2021-05-01,9,D,0,AP
2021-05-01,10,D,0,AP
2021-05-01,11,D,0,AP
2021-06-01,2,D,0,AP
2021-06-01,3,D,0,AP
2021-06-01,4,D,0,AP
2021-06-01,5,D,1,AP
2021-06-01,6,D,0,AP
2021-06-01,7,D,0,AP
2021-06-01,8,D,0,AP
2021-06-01,9,D,0,AP
2021-06-01,10,D,0,AP
2021-06-01,11,D,0,AP
2021-07-01,2,D,0,AP
2021-07-01,3,D,0,AP
2021-07-01,4,D,272,AP
2021-07-01,5,D,745,AP
2021-07-01,6,D,2667,AP
2021-07-01,7,D,354,AP
2021-07-01,8,D,30,AP
2021-07-01,9,D,5,AP
2021-07-01,10,D,3,AP
2021-07-01,11,D,0,AP
2021-08-01,2,D,0,AP
2021-08-01,3,D,3,AP
2021-08-01,4,D,884,AP
2021-08-01,5,D,1776,AP
2021-08-01,6,D,2255,AP
2021-08-01,7,D,527,AP
2021-08-01,8,D,86,AP
2021-08-01,9,D,14,AP
2021-08-01,10,D,4,AP
2021-08-01,11,D,2,AP
2021-09-01,2,D,1,AP
2021-09-01,3,D,6,AP
2021-09-01,4,D,238,AP
2021-09-01,5,D,142,AP
2021-09-01,6,D,95,AP
2021-09-01,7,D,62,AP
2021-09-01,8,D,9,AP
2021-09-01,9,D,3,AP
2021-09-01,10,D,2,AP
2021-09-01,11,D,2,AP
2021-10-01,2,D,0,AP
2021-10-01,3,D,0,AP
2021-10-01,4,D,101,AP
2021-10-01,5,D,61,AP
2021-10-01,6,D,40,AP
2021-10-01,7,D,31,AP
2021-10-01,8,D,5,AP
2021-10-01,9,D,1,AP
2021-10-01,10,D,1,AP
2021-10-01,11,D,0,AP
2021-11-01,2,D,0,AP
2021-11-01,3,D,1,AP
2021-11-01,4,D,245,AP
2021-11-01,5,D,153,AP
2021-11-01,6,D,100,AP
2021-11-01,7,D,39,AP
2021-11-01,8,D,12,AP
2021-11-01,9,D,1,AP
2021-11-01,10,D,2,AP
2021-11-01,11,D,0,AP
2021-12-01,2,D,0,AP
2021-12-01,3,D,0,AP
2021-12-01,4,D,0,AP
2021-12-01,5,D,0,AP
2021-12-01,6,D,3,AP
2021-12-01,7,D,1,AP
2021-12-01,8,D,0,AP
2021-12-01,9,D,0,AP
2021-12-01,10,D,0,AP
2021-12-01,11,D,0,AP
2022-01-01,2,D,0,AP
2022-01-01,3,D,0,AP
2022-01-01,4,D,10,AP
2022-01-01,5,D,12,AP
2022-01-01,6,D,5,AP
2022-01-01,7,D,8,AP
2022-01-01,8,D,5,AP
2022-01-01,9,D,0,AP
2022-01-01,10,D,0,AP
2022-01-01,11,D,0,AP
2022-02-01,2,D,0,AP
2022-02-01,3,D,0,AP
2022-02-01,4,D,14,AP
2022-02-01,5,D,12,AP
2022-02-01,6,D,7,AP
2022-02-01,7,D,1,AP
2022-02-01,8,D,3,AP
2022-02-01,9,D,1,AP
2022-02-01,10,D,0,AP
2022-02-01,11,D,0,AP
2022-03-01,2,D,0,AP
2022-03-01,3,D,0,AP
2022-03-01,4,D,18,AP
2022-03-01,5,D,11,AP
2022-03-01,6,D,12,AP
2022-03-01,7,D,0,AP
2022-03-01,8,D,1,AP
2022-03-01,9,D,0,AP
2022-03-01,10,D,0,AP
2022-03-01,11,D,0,AP
2022-04-01,2,D,0,AP
2022-04-01,3,D,0,AP
2022-04-01,4,D,12,AP
2022-04-01,5,D,4,AP
2022-04-01,6,D,2,AP
2022-04-01,7,D,5,AP
2022-04-01,8,D,0,AP
2022-04-01,9,D,0,AP
2022-04-01,10,D,0,AP
2022-04-01,11,D,0,AP
2022-05-01,2,D,0,AP
2022-05-01,3,D,0,AP
2022-05-01,4,D,12,AP
2022-05-01,5,D,8,AP
2022-05-01,6,D,5,AP
2022-05-01,7,D,4,AP
2022-05-01,8,D,0,AP
2022-05-01,9,D,0,AP
2022-05-01,10,D,0,AP
2022-05-01,11,D,0,AP
2022-06-01,2,D,0,AP
2022-06-01,3,D,0,AP
2022-06-01,4,D,2,AP
2022-06-01,5,D,2,AP
2022-06-01,6,D,1,AP
2022-06-01,7,D,1,AP
2022-06-01,8,D,1,AP
2022-06-01,9,D,0,AP
2022-06-01,10,D,0,AP
2022-06-01,11,D,0,AP
2021-02-01,2,D1,29,AP
2021-02-01,3,D1,21,AP
2021-02-01,4,D1,2687,AP
2021-02-01,5,D1,3446,AP
2021-02-01,6,D1,3148,AP
2021-02-01,7,D1,1666,AP
2021-02-01,8,D1,657,AP
2021-02-01,9,D1,184,AP
2021-02-01,10,D1,59,AP
2021-02-01,11,D1,24,AP
2021-03-01,2,D1,22,AP
2021-03-01,3,D1,21,AP
2021-03-01,4,D1,-501,AP
2021-03-01,5,D1,-655,AP
2021-03-01,6,D1,-641,AP
2021-03-01,7,D1,-119,AP
2021-03-01,8,D1,91,AP
2021-03-01,9,D1,502,AP
2021-03-01,10,D1,2871,AP
2021-03-01,11,D1,1044,AP
2021-04-01,2,D1,9,AP
2021-04-01,3,D1,3,AP
2021-04-01,4,D1,306,AP
2021-04-01,5,D1,363,AP
2021-04-01,6,D1,208,AP
2021-04-01,7,D1,309,AP
2021-04-01,8,D1,13779,AP
2021-04-01,9,D1,11949,AP
2021-04-01,10,D1,212,AP
2021-04-01,11,D1,-616,AP
2021-05-01,2,D1,6,AP
2021-05-01,3,D1,18,AP
2021-05-01,4,D1,3313,AP
2021-05-01,5,D1,3703,AP
2021-05-01,6,D1,3615,AP
2021-05-01,7,D1,4673,AP
2021-05-01,8,D1,7259,AP
2021-05-01,9,D1,-8814,AP
2021-05-01,10,D1,-1550,AP
2021-05-01,11,D1,-86,AP
2021-06-01,2,D1,0,AP
2021-06-01,3,D1,20,AP
2021-06-01,4,D1,6200,AP
2021-06-01,5,D1,9002,AP
2021-06-01,6,D1,12949,AP
2021-06-01,7,D1,11625,AP
2021-06-01,8,D1,-10179,AP
2021-06-01,9,D1,-1283,AP
2021-06-01,10,D1,-734,AP
2021-06-01,11,D1,-176,AP
2021-07-01,2,D1,1,AP
2021-07-01,3,D1,45,AP
2021-07-01,4,D1,10975,AP
2021-07-01,5,D1,13942,AP
2021-07-01,6,D1,29730,AP
2021-07-01,7,D1,24555,AP
2021-07-01,8,D1,-3652,AP
2021-07-01,9,D1,-791,AP
2021-07-01,10,D1,-200,AP
2021-07-01,11,D1,-29,AP
2021-08-01,2,D1,3,AP
2021-08-01,3,D1,75,AP
2021-08-01,4,D1,40173,AP
2021-08-01,5,D1,37981,AP
2021-08-01,6,D1,5794,AP
2021-08-01,7,D1,-2688,AP
2021-08-01,8,D1,-1546,AP
2021-08-01,9,D1,-141,AP
2021-08-01,10,D1,-17,AP
2021-08-01,11,D1,-6,AP
2021-09-01,2,D1,46,AP
2021-09-01,3,D1,31717,AP
2021-09-01,4,D1,38042,AP
2021-09-01,5,D1,3615,AP
2021-09-01,6,D1,-7300,AP
2021-09-01,7,D1,-10725,AP
2021-09-01,8,D1,-983,AP
2021-09-01,9,D1,-38,AP
2021-09-01,10,D1,2,AP
2021-09-01,11,D1,2,AP
2021-10-01,2,D1,64,AP
2021-10-01,3,D1,23499,AP
2021-10-01,4,D1,-7715,AP
2021-10-01,5,D1,-10640,AP
2021-10-01,6,D1,-19041,AP
2021-10-01,7,D1,-14537,AP
2021-10-01,8,D1,-751,AP
2021-10-01,9,D1,-90,AP
2021-10-01,10,D1,-12,AP
2021-10-01,11,D1,-2,AP
2021-11-01,2,D1,39,AP
2021-11-01,3,D1,-939,AP
2021-11-01,4,D1,-23741,AP
2021-11-01,5,D1,-22238,AP
2021-11-01,6,D1,-6681,AP
2021-11-01,7,D1,-2867,AP
2021-11-01,8,D1,-516,AP
2021-11-01,9,D1,-121,AP
2021-11-01,10,D1,-15,AP
2021-11-01,11,D1,-1,AP
2021-12-01,2,D1,-14,AP
2021-12-01,3,D1,-15202,AP
2021-12-01,4,D1,-16000,AP
2021-12-01,5,D1,-7719,AP
2021-12-01,6,D1,-3364,AP
2021-12-01,7,D1,-1581,AP
2021-12-01,8,D1,-398,AP
2021-12-01,9,D1,-98,AP
2021-12-01,10,D1,-32,AP
2021-12-01,11,D1,-9,AP
2022-01-01,2,D1,-22,AP
2022-01-01,3,D1,-9931,AP
2022-01-01,4,D1,-6233,AP
2022-01-01,5,D1,-3341,AP
2022-01-01,6,D1,-1571,AP
2022-01-01,7,D1,-614,AP
2022-01-01,8,D1,-156,AP
2022-01-01,9,D1,-53,AP
