month,agegroup,dose,n,UF
2022-02-01,10,D1,12,CE
2022-02-01,11,D1,-6,CE
2022-03-01,2,D1,263904,CE
2022-03-01,3,D1,-8367,CE
2022-03-01,4,D1,-8603,CE
2022-03-01,5,D1,-4735,CE
2022-03-01,6,D1,-2504,CE
2022-03-01,7,D1,-1255,CE
2022-03-01,8,D1,-335,CE
2022-03-01,9,D1,-21,CE
2022-03-01,10,D1,-14,CE
2022-03-01,11,D1,13,CE
2022-04-01,2,D1,-57995,CE
2022-04-01,3,D1,-13437,CE
2022-04-01,4,D1,-11430,CE
2022-04-01,5,D1,-6190,CE
2022-04-01,6,D1,-3586,CE
2022-04-01,7,D1,-1958,CE
2022-04-01,8,D1,-668,CE
2022-04-01,9,D1,-255,CE
2022-04-01,10,D1,-74,CE
2022-04-01,11,D1,-16,CE
2022-05-01,2,D1,-74384,CE
2022-05-01,3,D1,-9334,CE
2022-05-01,4,D1,-7276,CE
2022-05-01,5,D1,-3826,CE
2022-05-01,6,D1,-2289,CE
2022-05-01,7,D1,-1099,CE
2022-05-01,8,D1,-354,CE
2022-05-01,9,D1,-114,CE
2022-05-01,10,D1,-57,CE
2022-05-01,11,D1,-14,CE
2022-06-01,2,D1,-20090,CE
2022-06-01,3,D1,-4651,CE
2022-06-01,4,D1,-4346,CE
2022-06-01,5,D1,-2289,CE
2022-06-01,6,D1,-1374,CE
2022-06-01,7,D1,-643,CE
2022-06-01,8,D1,-177,CE
2022-06-01,9,D1,-85,CE
2022-06-01,10,D1,-24,CE
2022-06-01,11,D1,-8,CE
2022-07-01,2,D1,-3900,CE
2022-07-01,3,D1,-1529,CE
2022-07-01,4,D1,-1174,CE
2022-07-01,5,D1,-661,CE
2022-07-01,6,D1,-383,CE
2022-07-01,7,D1,-213,CE
2022-07-01,8,D1,-56,CE
2022-07-01,9,D1,-16,CE
2022-07-01,10,D1,-5,CE
2022-07-01,11,D1,-1,CE
2021-02-01,2,D2,1,CE
2021-02-01,3,D2,3,CE
2021-02-01,4,D2,16,CE
2021-02-01,5,D2,35,CE
2021-02-01,6,D2,29,CE
2021-02-01,7,D2,10,CE
2021-02-01,8,D2,8,CE
2021-02-01,9,D2,2,CE
2021-02-01,10,D2,3,CE
2021-02-01,11,D2,3,CE
2021-03-01,2,D2,2,CE
2021-03-01,3,D2,6,CE
2021-03-01,4,D2,20252,CE
2021-03-01,5,D2,30065,CE
2021-03-01,6,D2,24210,CE
2021-03-01,7,D2,15611,CE
2021-03-01,8,D2,5373,CE
2021-03-01,9,D2,1534,CE
2021-03-01,10,D2,801,CE
2021-03-01,11,D2,319,CE
2021-04-01,2,D2,6,CE
2021-04-01,3,D2,19,CE
2021-04-01,4,D2,17189,CE
2021-04-01,5,D2,21335,CE
2021-04-01,6,D2,17031,CE
2021-04-01,7,D2,10434,CE
2021-04-01,8,D2,3231,CE
2021-04-01,9,D2,12962,CE
2021-04-01,10,D2,20993,CE
2021-04-01,11,D2,3288,CE
2021-05-01,2,D2,10,CE
2021-05-01,3,D2,24,CE
2021-05-01,4,D2,9666,CE
2021-05-01,5,D2,9784,CE
2021-05-01,6,D2,6287,CE
2021-05-01,7,D2,3549,CE
2021-05-01,8,D2,89963,CE
2021-05-01,9,D2,205000,CE
2021-05-01,10,D2,53253,CE
2021-05-01,11,D2,12278,CE
2021-06-01,2,D2,3,CE
2021-06-01,3,D2,6,CE
2021-06-01,4,D2,2387,CE
2021-06-01,5,D2,3420,CE
2021-06-01,6,D2,2596,CE
2021-06-01,7,D2,1554,CE
2021-06-01,8,D2,88949,CE
2021-06-01,9,D2,30505,CE
2021-06-01,10,D2,28017,CE
2021-06-01,11,D2,9719,CE
2021-07-01,2,D2,0,CE
2021-07-01,3,D2,7,CE
2021-07-01,4,D2,3388,CE
2021-07-01,5,D2,3164,CE
2021-07-01,6,D2,2176,CE
2021-07-01,7,D2,2082,CE
2021-07-01,8,D2,30174,CE
2021-07-01,9,D2,9504,CE
2021-07-01,10,D2,15212,CE
2021-07-01,11,D2,3294,CE
2021-08-01,2,D2,26,CE
2021-08-01,3,D2,87,CE
2021-08-01,4,D2,19580,CE
2021-08-01,5,D2,38171,CE
2021-08-01,6,D2,57770,CE
2021-08-01,7,D2,70064,CE
2021-08-01,8,D2,171818,CE
2021-08-01,9,D2,11500,CE
2021-08-01,10,D2,1955,CE
2021-08-01,11,D2,405,CE
2021-09-01,2,D2,78,CE
2021-09-01,3,D2,148,CE
2021-09-01,4,D2,86887,CE
2021-09-01,5,D2,152488,CE
2021-09-01,6,D2,218812,CE
2021-09-01,7,D2,269253,CE
2021-09-01,8,D2,56542,CE
2021-09-01,9,D2,3989,CE
2021-09-01,10,D2,997,CE
2021-09-01,11,D2,176,CE
2021-10-01,2,D2,163,CE
2021-10-01,3,D2,1244,CE
2021-10-01,4,D2,242394,CE
2021-10-01,5,D2,313683,CE
2021-10-01,6,D2,396382,CE
2021-10-01,7,D2,320528,CE
2021-10-01,8,D2,22005,CE
2021-10-01,9,D2,-1352,CE
2021-10-01,10,D2,-5688,CE
2021-10-01,11,D2,-522,CE
2021-11-01,2,D2,214,CE
2021-11-01,3,D2,89072,CE
2021-11-01,4,D2,491432,CE
2021-11-01,5,D2,292855,CE
2021-11-01,6,D2,129420,CE
2021-11-01,7,D2,64234,CE
2021-11-01,8,D2,1330,CE
2021-11-01,9,D2,-24435,CE
2021-11-01,10,D2,-9656,CE
2021-11-01,11,D2,-2181,CE
2021-12-01,2,D2,214,CE
2021-12-01,3,D2,206271,CE
2021-12-01,4,D2,297368,CE
2021-12-01,5,D2,157702,CE
2021-12-01,6,D2,63223,CE
2021-12-01,7,D2,28400,CE
2021-12-01,8,D2,-71173,CE
2021-12-01,9,D2,-76832,CE
2021-12-01,10,D2,-30765,CE
2021-12-01,11,D2,-7274,CE
2022-01-01,2,D2,130,CE
2022-01-01,3,D2,121330,CE
2022-01-01,4,D2,49776,CE
2022-01-01,5,D2,-20692,CE
2022-01-01,6,D2,-64676,CE
2022-01-01,7,D2,-112344,CE
2022-01-01,8,D2,-140554,CE
2022-01-01,9,D2,-45059,CE
2022-01-01,10,D2,-14976,CE
2022-01-01,11,D2,-3408,CE
2022-02-01,2,D2,83,CE
2022-02-01,3,D2,57282,CE
2022-02-01,4,D2,-27933,CE
2022-02-01,5,D2,-86132,CE
2022-02-01,6,D2,-163784,CE
2022-02-01,7,D2,-174436,CE
2022-02-01,8,D2,-46003,CE
2022-02-01,9,D2,-9052,CE
2022-02-01,10,D2,-3537,CE
2022-02-01,11,D2,-803,CE
2022-03-01,2,D2,9748,CE
2022-03-01,3,D2,27940,CE
2022-03-01,4,D2,-117176,CE
2022-03-01,5,D2,-139903,CE
2022-03-01,6,D2,-136973,CE
2022-03-01,7,D2,-100668,CE
2022-03-01,8,D2,-24217,CE
2022-03-01,9,D2,-6017,CE
2022-03-01,10,D2,-2512,CE
2022-03-01,11,D2,-612,CE
2022-04-01,2,D2,122003,CE
2022-04-01,3,D2,12197,CE
2022-04-01,4,D2,-244455,CE
2022-04-01,5,D2,-164146,CE
2022-04-01,6,D2,-93292,CE
2022-04-01,7,D2,-56582,CE
2022-04-01,8,D2,-13086,CE
2022-04-01,9,D2,-3407,CE
2022-04-01,10,D2,-1677,CE
2022-04-01,11,D2,-412,CE
2022-05-01,2,D2,124028,CE
2022-05-01,3,D2,8733,CE
2022-05-01,4,D2,-102293,CE
2022-05-01,5,D2,-65333,CE
2022-05-01,6,D2,-39001,CE
2022-05-01,7,D2,-22857,CE
2022-05-01,8,D2,-6617,CE
2022-05-01,9,D2,-2675,CE
2022-05-01,10,D2,-3879,CE
2022-05-01,11,D2,-857,CE
2022-06-01,2,D2,40914,CE
2022-06-01,3,D2,3418,CE
2022-06-01,4,D2,-24591,CE
2022-06-01,5,D2,-15605,CE
2022-06-01,6,D2,-10031,CE
2022-06-01,7,D2,-6847,CE
2022-06-01,8,D2,-8148,CE
2022-06-01,9,D2,-7703,CE
2022-06-01,10,D2,-3274,CE
2022-06-01,11,D2,-688,CE
2022-07-01,2,D2,8212,CE
2022-07-01,3,D2,-24238,CE
2022-07-01,4,D2,-5859,CE
2022-07-01,5,D2,-3943,CE
2022-07-01,6,D2,-3098,CE
2022-07-01,7,D2,-4416,CE
2022-07-01,8,D2,-4683,CE
2022-07-01,9,D2,-1863,CE
2022-07-01,10,D2,-487,CE
2022-07-01,11,D2,-81,CE
2021-02-01,2,D2f,1,CE
2021-02-01,3,D2f,3,CE
2021-02-01,4,D2f,12,CE
2021-02-01,5,D2f,31,CE
2021-02-01,6,D2f,26,CE
2021-02-01,7,D2f,10,CE
2021-02-01,8,D2f,7,CE
2021-02-01,9,D2f,2,CE
2021-02-01,10,D2f,3,CE
2021-02-01,11,D2f,3,CE
2021-03-01,2,D2f,2,CE
2021-03-01,3,D2f,3,CE
2021-03-01,4,D2f,416,CE
2021-03-01,5,D2f,557,CE
2021-03-01,6,D2f,544,CE
2021-03-01,7,D2f,420,CE
2021-03-01,8,D2f,178,CE
2021-03-01,9,D2f,54,CE
2021-03-01,10,D2f,74,CE
2021-03-01,11,D2f,51,CE
2021-04-01,2,D2f,4,CE
2021-04-01,3,D2f,2,CE
2021-04-01,4,D2f,238,CE
2021-04-01,5,D2f,299,CE
2021-04-01,6,D2f,279,CE
2021-04-01,7,D2f,169,CE
2021-04-01,8,D2f,138,CE
2021-04-01,9,D2f,470,CE
2021-04-01,10,D2f,500,CE
2021-04-01,11,D2f,92,CE
2021-05-01,2,D2f,6,CE
2021-05-01,3,D2f,2,CE
2021-05-01,4,D2f,132,CE
2021-05-01,5,D2f,127,CE
2021-05-01,6,D2f,109,CE
2021-05-01,7,D2f,62,CE
2021-05-01,8,D2f,2554,CE
2021-05-01,9,D2f,4804,CE
2021-05-01,10,D2f,1414,CE
2021-05-01,11,D2f,281,CE
2021-06-01,2,D2f,1,CE
2021-06-01,3,D2f,1,CE
2021-06-01,4,D2f,87,CE
2021-06-01,5,D2f,102,CE
2021-06-01,6,D2f,73,CE
2021-06-01,7,D2f,126,CE
2021-06-01,8,D2f,2610,CE
2021-06-01,9,D2f,1130,CE
2021-06-01,10,D2f,771,CE
2021-06-01,11,D2f,330,CE
2021-07-01,2,D2f,0,CE
2021-07-01,3,D2f,2,CE
2021-07-01,4,D2f,184,CE
2021-07-01,5,D2f,145,CE
2021-07-01,6,D2f,149,CE
2021-07-01,7,D2f,134,CE
2021-07-01,8,D2f,938,CE
2021-07-01,9,D2f,236,CE
2021-07-01,10,D2f,436,CE
2021-07-01,11,D2f,103,CE
2021-08-01,2,D2f,1,CE
2021-08-01,3,D2f,3,CE
2021-08-01,4,D2f,521,CE
2021-08-01,5,D2f,508,CE
2021-08-01,6,D2f,660,CE
2021-08-01,7,D2f,1062,CE
2021-08-01,8,D2f,3963,CE
2021-08-01,9,D2f,275,CE
2021-08-01,10,D2f,53,CE
2021-08-01,11,D2f,7,CE
2021-09-01,2,D2f,6,CE
2021-09-01,3,D2f,13,CE
2021-09-01,4,D2f,2820,CE
2021-09-01,5,D2f,4691,CE
2021-09-01,6,D2f,7703,CE
2021-09-01,7,D2f,11385,CE
2021-09-01,8,D2f,1934,CE
2021-09-01,9,D2f,152,CE
2021-09-01,10,D2f,41,CE
2021-09-01,11,D2f,7,CE
2021-10-01,2,D2f,4,CE
2021-10-01,3,D2f,56,CE
2021-10-01,4,D2f,4785,CE
2021-10-01,5,D2f,6130,CE
2021-10-01,6,D2f,9349,CE
2021-10-01,7,D2f,11921,CE
2021-10-01,8,D2f,835,CE
2021-10-01,9,D2f,73,CE
2021-10-01,10,D2f,21,CE
2021-10-01,11,D2f,2,CE
2021-11-01,2,D2f,4,CE
2021-11-01,3,D2f,826,CE
2021-11-01,4,D2f,6689,CE
2021-11-01,5,D2f,5034,CE
2021-11-01,6,D2f,3539,CE
2021-11-01,7,D2f,2441,CE
2021-11-01,8,D2f,263,CE
2021-11-01,9,D2f,47,CE
2021-11-01,10,D2f,16,CE
2021-11-01,11,D2f,2,CE
2021-12-01,2,D2f,14,CE
2021-12-01,3,D2f,3441,CE
2021-12-01,4,D2f,6301,CE
2021-12-01,5,D2f,3508,CE
2021-12-01,6,D2f,1594,CE
2021-12-01,7,D2f,857,CE
2021-12-01,8,D2f,182,CE
2021-12-01,9,D2f,52,CE
2021-12-01,10,D2f,23,CE
2021-12-01,11,D2f,5,CE
2022-01-01,2,D2f,5,CE
2022-01-01,3,D2f,5202,CE
2022-01-01,4,D2f,5449,CE
2022-01-01,5,D2f,2894,CE
2022-01-01,6,D2f,1721,CE
2022-01-01,7,D2f,943,CE
2022-01-01,8,D2f,284,CE
2022-01-01,9,D2f,118,CE
2022-01-01,10,D2f,32,CE
2022-01-01,11,D2f,11,CE
2022-02-01,2,D2f,11,CE
2022-02-01,3,D2f,4856,CE
2022-02-01,4,D2f,3165,CE
2022-02-01,5,D2f,1788,CE
2022-02-01,6,D2f,1046,CE
2022-02-01,7,D2f,559,CE
2022-02-01,8,D2f,208,CE
2022-02-01,9,D2f,63,CE
2022-02-01,10,D2f,29,CE
2022-02-01,11,D2f,2,CE
2022-03-01,2,D2f,449,CE
2022-03-01,3,D2f,3428,CE
2022-03-01,4,D2f,2164,CE
2022-03-01,5,D2f,1281,CE
2022-03-01,6,D2f,777,CE
2022-03-01,7,D2f,394,CE
2022-03-01,8,D2f,167,CE
2022-03-01,9,D2f,50,CE
2022-03-01,10,D2f,17,CE
2022-03-01,11,D2f,3,CE
2022-04-01,2,D2f,8965,CE
2022-04-01,3,D2f,2776,CE
2022-04-01,4,D2f,1879,CE
2022-04-01,5,D2f,1061,CE
2022-04-01,6,D2f,634,CE
2022-04-01,7,D2f,303,CE
2022-04-01,8,D2f,130,CE
2022-04-01,9,D2f,39,CE
2022-04-01,10,D2f,18,CE
2022-04-01,11,D2f,3,CE
2022-05-01,2,D2f,21168,CE
2022-05-01,3,D2f,2950,CE
2022-05-01,4,D2f,1689,CE
2022-05-01,5,D2f,917,CE
2022-05-01,6,D2f,552,CE
2022-05-01,7,D2f,313,CE
2022-05-01,8,D2f,112,CE
2022-05-01,9,D2f,40,CE
2022-05-01,10,D2f,27,CE
2022-05-01,11,D2f,7,CE
2022-06-01,2,D2f,9804,CE
2022-06-01,3,D2f,1587,CE
2022-06-01,4,D2f,934,CE
2022-06-01,5,D2f,535,CE
2022-06-01,6,D2f,294,CE
2022-06-01,7,D2f,162,CE
2022-06-01,8,D2f,61,CE
2022-06-01,9,D2f,27,CE
2022-06-01,10,D2f,19,CE
2022-06-01,11,D2f,5,CE
2022-07-01,2,D2f,1792,CE
2022-07-01,3,D2f,479,CE
2022-07-01,4,D2f,252,CE
2022-07-01,5,D2f,134,CE
2022-07-01,6,D2f,78,CE
2022-07-01,7,D2f,36,CE
2022-07-01,8,D2f,15,CE
2022-07-01,9,D2f,5,CE
2022-07-01,10,D2f,2,CE
2022-07-01,11,D2f,1,CE
2021-02-01,2,R,0,CE
2021-02-01,3,R,0,CE
2021-02-01,4,R,0,CE
2021-02-01,5,R,0,CE
2021-02-01,6,R,0,CE
2021-02-01,7,R,0,CE
2021-02-01,8,R,0,CE
2021-02-01,9,R,0,CE
2021-02-01,10,R,0,CE
2021-02-01,11,R,0,CE
2021-03-01,2,R,0,CE
2021-03-01,3,R,0,CE
2021-03-01,4,R,1,CE
2021-03-01,5,R,0,CE
2021-03-01,6,R,0,CE
2021-03-01,7,R,0,CE
2021-03-01,8,R,0,CE
2021-03-01,9,R,0,CE
2021-03-01,10,R,0,CE
2021-03-01,11,R,0,CE
2021-04-01,2,R,0,CE
2021-04-01,3,R,0,CE
2021-04-01,4,R,0,CE
2021-04-01,5,R,2,CE
2021-04-01,6,R,0,CE
2021-04-01,7,R,0,CE
2021-04-01,8,R,0,CE
2021-04-01,9,R,0,CE
2021-04-01,10,R,0,CE
2021-04-01,11,R,0,CE
2021-05-01,2,R,0,CE
2021-05-01,3,R,0,CE
2021-05-01,4,R,1,CE
2021-05-01,5,R,1,CE
2021-05-01,6,R,2,CE
2021-05-01,7,R,1,CE
2021-05-01,8,R,1,CE
2021-05-01,9,R,4,CE
2021-05-01,10,R,2,CE
2021-05-01,11,R,1,CE
2021-06-01,2,R,0,CE
2021-06-01,3,R,0,CE
2021-06-01,4,R,0,CE
2021-06-01,5,R,1,CE
2021-06-01,6,R,1,CE
2021-06-01,7,R,0,CE
2021-06-01,8,R,2,CE
2021-06-01,9,R,3,CE
2021-06-01,10,R,2,CE
2021-06-01,11,R,1,CE
2021-07-01,2,R,0,CE
2021-07-01,3,R,0,CE
2021-07-01,4,R,0,CE
2021-07-01,5,R,3,CE
2021-07-01,6,R,1,CE
2021-07-01,7,R,1,CE
2021-07-01,8,R,1,CE
2021-07-01,9,R,9,CE
2021-07-01,10,R,1,CE
2021-07-01,11,R,1,CE
2021-08-01,2,R,0,CE
2021-08-01,3,R,0,CE
2021-08-01,4,R,1,CE
2021-08-01,5,R,3,CE
2021-08-01,6,R,2,CE
2021-08-01,7,R,1,CE
2021-08-01,8,R,28,CE
2021-08-01,9,R,3,CE
2021-08-01,10,R,1,CE
2021-08-01,11,R,0,CE
2021-09-01,2,R,0,CE
2021-09-01,3,R,0,CE
2021-09-01,4,R,7,CE
2021-09-01,5,R,19,CE
2021-09-01,6,R,11,CE
2021-09-01,7,R,7,CE
2021-09-01,8,R,48,CE
2021-09-01,9,R,5,CE
2021-09-01,10,R,3,CE
2021-09-01,11,R,1,CE
2021-10-01,2,R,0,CE
2021-10-01,3,R,0,CE
2021-10-01,4,R,18,CE
2021-10-01,5,R,30,CE
2021-10-01,6,R,29,CE
2021-10-01,7,R,31,CE
2021-10-01,8,R,115,CE
2021-10-01,9,R,3835,CE
2021-10-01,10,R,6466,CE
2021-10-01,11,R,665,CE
2021-11-01,2,R,1,CE
2021-11-01,3,R,8,CE
2021-11-01,4,R,23738,CE
2021-11-01,5,R,33964,CE
2021-11-01,6,R,26380,CE
2021-11-01,7,R,15758,CE
2021-11-01,8,R,7835,CE
2021-11-01,9,R,26139,CE
2021-11-01,10,R,10191,CE
2021-11-01,11,R,2263,CE
2021-12-01,2,R,4,CE
2021-12-01,3,R,17,CE
2021-12-01,4,R,6205,CE
2021-12-01,5,R,9202,CE
2021-12-01,6,R,7618,CE
2021-12-01,7,R,5427,CE
2021-12-01,8,R,76699,CE
2021-12-01,9,R,78343,CE
2021-12-01,10,R,31245,CE
2021-12-01,11,R,7335,CE
2022-01-01,2,R,5,CE
2022-01-01,3,R,45,CE
2022-01-01,4,R,35297,CE
2022-01-01,5,R,64477,CE
2022-01-01,6,R,88964,CE
2022-01-01,7,R,124983,CE
2022-01-01,8,R,143927,CE
2022-01-01,9,R,46119,CE
2022-01-01,10,R,15294,CE
2022-01-01,11,R,3460,CE
2022-02-01,2,R,16,CE
2022-02-01,3,R,162,CE
2022-02-01,4,R,66211,CE
2022-02-01,5,R,108162,CE
2022-02-01,6,R,176585,CE
2022-02-01,7,R,180924,CE
2022-02-01,8,R,47791,CE
2022-02-01,9,R,9621,CE
2022-02-01,10,R,3742,CE
2022-02-01,11,R,836,CE
2022-03-01,2,R,22,CE
2022-03-01,3,R,1598,CE
2022-03-01,4,R,141926,CE
2022-03-01,5,R,153728,CE
2022-03-01,6,R,145467,CE
2022-03-01,7,R,105267,CE
2022-03-01,8,R,25794,CE
2022-03-01,9,R,6574,CE
2022-03-01,10,R,2736,CE
2022-03-01,11,R,644,CE
2022-04-01,2,R,31,CE
2022-04-01,3,R,10130,CE
2022-04-01,4,R,265819,CE
2022-04-01,5,R,176004,CE
2022-04-01,6,R,100512,CE
2022-04-01,7,R,60427,CE
2022-04-01,8,R,14461,CE
2022-04-01,9,R,3907,CE
2022-04-01,10,R,1867,CE
2022-04-01,11,R,450,CE
2022-05-01,2,R,12,CE
2022-05-01,3,R,7814,CE
2022-05-01,4,R,117077,CE
2022-05-01,5,R,73345,CE
2022-05-01,6,R,43940,CE
2022-05-01,7,R,25402,CE
2022-05-01,8,R,7434,CE
2022-05-01,9,R,2967,CE
2022-05-01,10,R,4014,CE
2022-05-01,11,R,892,CE
2022-06-01,2,R,11,CE
2022-06-01,3,R,5384,CE
2022-06-01,4,R,33470,CE
2022-06-01,5,R,20502,CE
2022-06-01,6,R,13067,CE
2022-06-01,7,R,8422,CE
2022-06-01,8,R,8649,CE
2022-06-01,9,R,7897,CE
2022-06-01,10,R,3352,CE
2022-06-01,11,R,704,CE
2022-07-01,2,R,47,CE
2022-07-01,3,R,27079,CE
2022-07-01,4,R,8274,CE
2022-07-01,5,R,5251,CE
2022-07-01,6,R,3914,CE
2022-07-01,7,R,4861,CE
2022-07-01,8,R,4823,CE
2022-07-01,9,R,1907,CE
2022-07-01,10,R,501,CE
2022-07-01,11,R,84,CE
2021-02-01,2,D1cum,89,CE
2021-02-01,3,D1cum,24,CE
2021-02-01,4,D1cum,20347,CE
2021-02-01,5,D1cum,29508,CE
2021-02-01,6,D1cum,23610,CE
2021-02-01,7,D1cum,15111,CE
2021-02-01,8,D1cum,5370,CE
2021-02-01,9,D1cum,4427,CE
2021-02-01,10,D1cum,6867,CE
2021-02-01,11,D1cum,4579,CE
2021-03-01,2,D1cum,216,CE
2021-03-01,3,D1cum,66,CE
2021-03-01,4,D1cum,16861,CE
2021-03-01,5,D1cum,20636,CE
2021-03-01,6,D1cum,17007,CE
2021-03-01,7,D1cum,10707,CE
2021-03-01,8,D1cum,3590,CE
2021-03-01,9,D1cum,20540,CE
2021-03-01,10,D1cum,51538,CE
2021-03-01,11,D1cum,23368,CE
2021-04-01,2,D1cum,262,CE
2021-04-01,3,D1cum,97,CE
2021-04-01,4,D1cum,13754,CE
2021-04-01,5,D1cum,13895,CE
2021-04-01,6,D1cum,9865,CE
2021-04-01,7,D1cum,6081,CE
2021-04-01,8,D1cum,87295,CE
2021-04-01,9,D1cum,245317,CE
2021-04-01,10,D1cum,112784,CE
2021-04-01,11,D1cum,30806,CE
2021-05-01,2,D1cum,272,CE
2021-05-01,3,D1cum,100,CE
2021-05-01,4,D1cum,12038,CE
2021-05-01,5,D1cum,13495,CE
2021-05-01,6,D1cum,11191,CE
2021-05-01,7,D1cum,9237,CE
2021-05-01,8,D1cum,292335,CE
2021-05-01,9,D1cum,77486,CE
2021-05-01,10,D1cum,64011,CE
2021-05-01,11,D1cum,19326,CE
2021-06-01,2,D1cum,293,CE
2021-06-01,3,D1cum,170,CE
2021-06-01,4,D1cum,47980,CE
2021-06-01,5,D1cum,65218,CE
2021-06-01,6,D1cum,85591,CE
2021-06-01,7,D1cum,153343,CE
2021-06-01,8,D1cum,300153,CE
2021-06-01,9,D1cum,53903,CE
2021-06-01,10,D1cum,38299,CE
2021-06-01,11,D1cum,10259,CE
2021-07-01,2,D1cum,483,CE
2021-07-01,3,D1cum,740,CE
2021-07-01,4,D1cum,125193,CE
2021-07-01,5,D1cum,313151,CE
2021-07-01,6,D1cum,669043,CE
2021-07-01,7,D1cum,710865,CE
2021-07-01,8,D1cum,305531,CE
2021-07-01,9,D1cum,47316,CE
2021-07-01,10,D1cum,24428,CE
2021-07-01,11,D1cum,7247,CE
2021-08-01,2,D1cum,563,CE
2021-08-01,3,D1cum,1052,CE
2021-08-01,4,D1cum,229031,CE
2021-08-01,5,D1cum,613741,CE
2021-08-01,6,D1cum,818304,CE
2021-08-01,7,D1cum,721065,CE
2021-08-01,8,D1cum,146130,CE
2021-08-01,9,D1cum,37475,CE
2021-08-01,10,D1cum,22932,CE
2021-08-01,11,D1cum,6955,CE
2021-09-01,2,D1cum,834,CE
2021-09-01,3,D1cum,109567,CE
2021-09-01,4,D1cum,974131,CE
2021-09-01,5,D1cum,914059,CE
2021-09-01,6,D1cum,731649,CE
2021-09-01,7,D1cum,501521,CE
2021-09-01,8,D1cum,97864,CE
2021-09-01,9,D1cum,35088,CE
2021-09-01,10,D1cum,22380,CE
2021-09-01,11,D1cum,6859,CE
2021-10-01,2,D1cum,963,CE
2021-10-01,3,D1cum,435498,CE
2021-10-01,4,D1cum,1024782,CE
2021-10-01,5,D1cum,680501,CE
2021-10-01,6,D1cum,374303,CE
2021-10-01,7,D1cum,206386,CE
2021-10-01,8,D1cum,79908,CE
2021-10-01,9,D1cum,33623,CE
2021-10-01,10,D1cum,21935,CE
2021-10-01,11,D1cum,6766,CE
2021-11-01,2,D1cum,940,CE
2021-11-01,3,D1cum,465954,CE
2021-11-01,4,D1cum,585343,CE
2021-11-01,5,D1cum,381502,CE
2021-11-01,6,D1cum,234727,CE
2021-11-01,7,D1cum,135295,CE
2021-11-01,8,D1cum,72790,CE
2021-11-01,9,D1cum,32563,CE
2021-11-01,10,D1cum,21611,CE
2021-11-01,11,D1cum,6712,CE
2021-12-01,2,D1cum,870,CE
2021-12-01,3,D1cum,322711,CE
2021-12-01,4,D1cum,342998,CE
2021-12-01,5,D1cum,244496,CE
2021-12-01,6,D1cum,181142,CE
2021-12-01,7,D1cum,110439,CE
2021-12-01,8,D1cum,70055,CE
2021-12-01,9,D1cum,32057,CE
2021-12-01,10,D1cum,21478,CE
2021-12-01,11,D1cum,6700,CE
2022-01-01,2,D1cum,885,CE
2022-01-01,3,D1cum,234116,CE
2022-01-01,4,D1cum,298036,CE
2022-01-01,5,D1cum,223381,CE
2022-01-01,6,D1cum,171266,CE
2022-01-01,7,D1cum,105547,CE
2022-01-01,8,D1cum,69340,CE
2022-01-01,9,D1cum,32086,CE
2022-01-01,10,D1cum,21537,CE
2022-01-01,11,D1cum,6725,CE
2022-02-01,2,D1cum,109392,CE
2022-02-01,3,D1cum,201885,CE
2022-02-01,4,D1cum,283507,CE
2022-02-01,5,D1cum,215007,CE
2022-02-01,6,D1cum,166970,CE
2022-02-01,7,D1cum,103354,CE
2022-02-01,8,D1cum,69052,CE
2022-02-01,9,D1cum,32094,CE
2022-02-01,10,D1cum,21549,CE
2022-02-01,11,D1cum,6719,CE
2022-03-01,2,D1cum,373296,CE
2022-03-01,3,D1cum,193518,CE
2022-03-01,4,D1cum,274904,CE
2022-03-01,5,D1cum,210272,CE
2022-03-01,6,D1cum,164466,CE
2022-03-01,7,D1cum,102099,CE
2022-03-01,8,D1cum,68717,CE
2022-03-01,9,D1cum,32073,CE
2022-03-01,10,D1cum,21535,CE
2022-03-01,11,D1cum,6732,CE
2022-04-01,2,D1cum,315301,CE
2022-04-01,3,D1cum,180081,CE
2022-04-01,4,D1cum,263474,CE
2022-04-01,5,D1cum,204082,CE
2022-04-01,6,D1cum,160880,CE
2022-04-01,7,D1cum,100141,CE
2022-04-01,8,D1cum,68049,CE
2022-04-01,9,D1cum,31818,CE
2022-04-01,10,D1cum,21461,CE
2022-04-01,11,D1cum,6716,CE
2022-05-01,2,D1cum,240917,CE
2022-05-01,3,D1cum,170747,CE
2022-05-01,4,D1cum,256198,CE
2022-05-01,5,D1cum,200256,CE
2022-05-01,6,D1cum,158591,CE
2022-05-01,7,D1cum,99042,CE
2022-05-01,8,D1cum,67695,CE
2022-05-01,9,D1cum,31704,CE
2022-05-01,10,D1cum,21404,CE
2022-05-01,11,D1cum,6702,CE
2022-06-01,2,D1cum,220827,CE
2022-06-01,3,D1cum,166096,CE
2022-06-01,4,D1cum,251852,CE
2022-06-01,5,D1cum,197967,CE
2022-06-01,6,D1cum,157217,CE
2022-06-01,7,D1cum,98399,CE
2022-06-01,8,D1cum,67518,CE
2022-06-01,9,D1cum,31619,CE
2022-06-01,10,D1cum,21380,CE
2022-06-01,11,D1cum,6694,CE
2022-07-01,2,D1cum,216927,CE
2022-07-01,3,D1cum,164567,CE
2022-07-01,4,D1cum,250678,CE
2022-07-01,5,D1cum,197306,CE
2022-07-01,6,D1cum,156834,CE
2022-07-01,7,D1cum,98186,CE
2022-07-01,8,D1cum,67462,CE
