month,agegroup,dose,n,UF
2022-01-01,11,D1,817,DF
2022-02-01,2,D1,22923,DF
2022-02-01,3,D1,78764,DF
2022-02-01,4,D1,122966,DF
2022-02-01,5,D1,69738,DF
2022-02-01,6,D1,47689,DF
2022-02-01,7,D1,27151,DF
2022-02-01,8,D1,11851,DF
2022-02-01,9,D1,5333,DF
2022-02-01,10,D1,3809,DF
2022-02-01,11,D1,819,DF
2022-03-01,2,D1,65018,DF
2022-03-01,3,D1,75005,DF
2022-03-01,4,D1,118635,DF
2022-03-01,5,D1,67441,DF
2022-03-01,6,D1,46361,DF
2022-03-01,7,D1,26828,DF
2022-03-01,8,D1,11784,DF
2022-03-01,9,D1,5336,DF
2022-03-01,10,D1,3811,DF
2022-03-01,11,D1,821,DF
2021-02-01,2,D2,0,DF
2021-02-01,3,D2,0,DF
2021-02-01,4,D2,5,DF
2021-02-01,5,D2,7,DF
2021-02-01,6,D2,4,DF
2021-02-01,7,D2,4,DF
2021-02-01,8,D2,1,DF
2021-02-01,9,D2,0,DF
2021-02-01,10,D2,1,DF
2021-02-01,11,D2,0,DF
2021-03-01,2,D2,0,DF
2021-03-01,3,D2,8,DF
2021-03-01,4,D2,5739,DF
2021-03-01,5,D2,13241,DF
2021-03-01,6,D2,13643,DF
2021-03-01,7,D2,8366,DF
2021-03-01,8,D2,2020,DF
2021-03-01,9,D2,555,DF
2021-03-01,10,D2,2758,DF
2021-03-01,11,D2,485,DF
2021-04-01,3,D2,11,DF
2021-04-01,4,D2,7534,DF
2021-04-01,5,D2,16484,DF
2021-04-01,6,D2,16468,DF
2021-04-01,7,D2,10077,DF
2021-04-01,8,D2,3012,DF
2021-04-01,9,D2,9459,DF
2021-04-01,10,D2,16765,DF
2021-04-01,11,D2,2727,DF
2021-05-01,2,D2,0,DF
2021-05-01,3,D2,16,DF
2021-05-01,4,D2,20911,DF
2021-05-01,5,D2,34832,DF
2021-05-01,6,D2,29379,DF
2021-05-01,7,D2,16078,DF
2021-05-01,8,D2,53037,DF
2021-05-01,9,D2,80805,DF
2021-05-01,10,D2,25415,DF
2021-05-01,11,D2,4288,DF
2021-06-01,2,D2,0,DF
2021-06-01,3,D2,16,DF
2021-06-01,4,D2,24306,DF
2021-06-01,5,D2,39922,DF
2021-06-01,6,D2,35541,DF
2021-06-01,7,D2,19954,DF
2021-06-01,8,D2,64301,DF
2021-06-01,9,D2,100456,DF
2021-06-01,10,D2,42395,DF
2021-06-01,11,D2,7703,DF
2021-07-01,3,D2,20,DF
2021-07-01,4,D2,26172,DF
2021-07-01,5,D2,43236,DF
2021-07-01,6,D2,39868,DF
2021-07-01,7,D2,22655,DF
2021-07-01,8,D2,65909,DF
2021-07-01,9,D2,105482,DF
2021-07-01,10,D2,42996,DF
2021-07-01,11,D2,7780,DF
2021-08-01,2,D2,0,DF
2021-08-01,3,D2,31,DF
2021-08-01,4,D2,37740,DF
2021-08-01,5,D2,58183,DF
2021-08-01,6,D2,65986,DF
2021-08-01,7,D2,57218,DF
2021-08-01,8,D2,176874,DF
2021-08-01,9,D2,107847,DF
2021-08-01,10,D2,43380,DF
2021-08-01,11,D2,7840,DF
2021-09-01,2,D2,1,DF
2021-09-01,3,D2,106,DF
2021-09-01,4,D2,63786,DF
2021-09-01,5,D2,117938,DF
2021-09-01,6,D2,135235,DF
2021-09-01,7,D2,147345,DF
2021-09-01,8,D2,196357,DF
2021-09-01,9,D2,108700,DF
2021-09-01,10,D2,43589,DF
2021-09-01,11,D2,7873,DF
2021-10-01,2,D2,4,DF
2021-10-01,3,D2,426,DF
2021-10-01,4,D2,117136,DF
2021-10-01,5,D2,201550,DF
2021-10-01,6,D2,257943,DF
2021-10-01,7,D2,299497,DF
2021-10-01,8,D2,202458,DF
2021-10-01,9,D2,109162,DF
2021-10-01,10,D2,43771,DF
2021-10-01,11,D2,7910,DF
2021-11-01,2,D2,11,DF
2021-11-01,3,D2,11016,DF
2021-11-01,4,D2,258453,DF
2021-11-01,5,D2,330992,DF
2021-11-01,6,D2,369123,DF
2021-11-01,7,D2,316811,DF
2021-11-01,8,D2,204166,DF
2021-11-01,9,D2,109656,DF
2021-11-01,10,D2,43910,DF
2021-11-01,11,D2,7932,DF
2021-12-01,2,D2,25,DF
2021-12-01,3,D2,73979,DF
2021-12-01,4,D2,395597,DF
2021-12-01,5,D2,386757,DF
2021-12-01,6,D2,394098,DF
2021-12-01,7,D2,322564,DF
2021-12-01,8,D2,205134,DF
2021-12-01,9,D2,109935,DF
2021-12-01,10,D2,43987,DF
2021-12-01,11,D2,7944,DF
2022-01-01,2,D2,39,DF
2022-01-01,3,D2,134716,DF
2022-01-01,4,D2,431720,DF
2022-01-01,5,D2,404559,DF
2022-01-01,6,D2,403575,DF
2022-01-01,7,D2,325134,DF
2022-01-01,8,D2,205617,DF
2022-01-01,9,D2,110043,DF
2022-01-01,10,D2,44025,DF
2022-01-01,11,D2,7951,DF
2022-02-01,2,D2,49,DF
2022-02-01,3,D2,156578,DF
2022-02-01,4,D2,447507,DF
2022-02-01,5,D2,413302,DF
2022-02-01,6,D2,408525,DF
2022-02-01,7,D2,326627,DF
2022-02-01,8,D2,205876,DF
2022-02-01,9,D2,110088,DF
2022-02-01,10,D2,44041,DF
2022-02-01,11,D2,7951,DF
2022-03-01,2,D2,65,DF
2022-03-01,3,D2,164537,DF
2022-03-01,4,D2,454051,DF
2022-03-01,5,D2,416877,DF
2022-03-01,6,D2,410610,DF
2022-03-01,7,D2,327236,DF
2022-03-01,8,D2,206013,DF
2022-03-01,9,D2,110111,DF
2022-03-01,10,D2,44049,DF
2022-03-01,11,D2,7952,DF
2021-02-01,2,D,0,ES
2021-02-01,3,D,0,ES
2021-02-01,4,D,0,ES
2021-02-01,5,D,1,ES
2021-02-01,6,D,0,ES
2021-02-01,7,D,0,ES
2021-02-01,8,D,0,ES
2021-02-01,9,D,0,ES
2021-02-01,10,D,0,ES
2021-02-01,11,D,0,ES
2021-03-01,2,D,0,ES
2021-03-01,3,D,0,ES
2021-03-01,4,D,0,ES
2021-03-01,5,D,3,ES
2021-03-01,6,D,1,ES
2021-03-01,7,D,0,ES
2021-03-01,8,D,0,ES
2021-03-01,9,D,0,ES
2021-03-01,10,D,0,ES
2021-03-01,11,D,0,ES
2021-04-01,2,D,0,ES
2021-04-01,3,D,0,ES
2021-04-01,4,D,0,ES
2021-04-01,5,D,4,ES
2021-04-01,6,D,1,ES
2021-04-01,7,D,0,ES
2021-04-01,8,D,0,ES
2021-04-01,9,D,5,ES
2021-04-01,10,D,27,ES
2021-04-01,11,D,0,ES
2021-05-01,3,D,0,ES
2021-05-01,4,D,0,ES
2021-05-01,5,D,7,ES
2021-05-01,6,D,1,ES
2021-05-01,7,D,0,ES
2021-05-01,8,D,1,ES
2021-05-01,9,D,5,ES
2021-05-01,10,D,27,ES
2021-05-01,11,D,0,ES
2021-06-01,2,D,0,ES
2021-06-01,3,D,0,ES
2021-06-01,4,D,4,ES
2021-06-01,5,D,8,ES
2021-06-01,6,D,1,ES
2021-06-01,7,D,0,ES
2021-06-01,8,D,1,ES
2021-06-01,9,D,5,ES
2021-06-01,10,D,27,ES
2021-06-01,11,D,0,ES
2021-07-01,2,D,0,ES
2021-07-01,3,D,0,ES
2021-07-01,4,D,99,ES
2021-07-01,5,D,10591,ES
2021-07-01,6,D,17354,ES
2021-07-01,7,D,2081,ES
2021-07-01,8,D,235,ES
2021-07-01,9,D,65,ES
2021-07-01,10,D,48,ES
2021-07-01,11,D,4,ES
2021-08-01,2,D,0,ES
2021-08-01,3,D,2,ES
2021-08-01,4,D,2531,ES
2021-08-01,5,D,59441,ES
2021-08-01,6,D,38595,ES
2021-08-01,7,D,5273,ES
2021-08-01,8,D,679,ES
2021-08-01,9,D,138,ES
2021-08-01,10,D,68,ES
2021-08-01,11,D,7,ES
2021-09-01,2,D,0,ES
2021-09-01,3,D,2,ES
2021-09-01,4,D,2778,ES
2021-09-01,5,D,59549,ES
2021-09-01,6,D,38628,ES
2021-09-01,7,D,5284,ES
2021-09-01,8,D,684,ES
2021-09-01,9,D,139,ES
2021-09-01,10,D,69,ES
2021-09-01,11,D,7,ES
2021-10-01,2,D,0,ES
2021-10-01,3,D,3,ES
2021-10-01,4,D,2791,ES
2021-10-01,5,D,59566,ES
2021-10-01,6,D,38637,ES
2021-10-01,7,D,5292,ES
2021-10-01,8,D,686,ES
2021-10-01,9,D,139,ES
2021-10-01,10,D,69,ES
2021-10-01,11,D,7,ES
2021-11-01,2,D,0,ES
2021-11-01,3,D,4,ES
2021-11-01,4,D,2924,ES
2021-11-01,5,D,59628,ES
2021-11-01,6,D,38690,ES
2021-11-01,7,D,5324,ES
2021-11-01,8,D,693,ES
2021-11-01,9,D,141,ES
2021-11-01,10,D,72,ES
2021-11-01,11,D,7,ES
2021-12-01,2,D,0,ES
2021-12-01,3,D,4,ES
2021-12-01,4,D,2924,ES
2021-12-01,5,D,59628,ES
2021-12-01,6,D,38690,ES
2021-12-01,7,D,5324,ES
2021-12-01,8,D,693,ES
2021-12-01,9,D,141,ES
2021-12-01,10,D,72,ES
2021-12-01,11,D,7,ES
2022-01-01,2,D,0,ES
2022-01-01,3,D,7,ES
2022-01-01,4,D,2975,ES
2022-01-01,5,D,59667,ES
2022-01-01,6,D,38716,ES
2022-01-01,7,D,5334,ES
2022-01-01,8,D,700,ES
2022-01-01,9,D,144,ES
2022-01-01,10,D,72,ES
2022-01-01,11,D,7,ES
2022-02-01,2,D,0,ES
2022-02-01,3,D,12,ES
2022-02-01,4,D,3064,ES
2022-02-01,5,D,59740,ES
2022-02-01,6,D,38758,ES
2022-02-01,7,D,5345,ES
2022-02-01,8,D,707,ES
2022-02-01,9,D,146,ES
2022-02-01,10,D,72,ES
2022-02-01,11,D,7,ES
2022-03-01,2,D,1,ES
2022-03-01,3,D,13,ES
2022-03-01,4,D,3103,ES
2022-03-01,5,D,59789,ES
2022-03-01,6,D,38796,ES
2022-03-01,7,D,5367,ES
2022-03-01,8,D,715,ES
2022-03-01,9,D,147,ES
2022-03-01,10,D,73,ES
2022-03-01,11,D,7,ES
2021-02-01,2,D1,6,ES
2021-02-01,3,D1,13,ES
2021-02-01,4,D1,10995,ES
2021-02-01,5,D1,18643,ES
2021-02-01,6,D1,16274,ES
2021-02-01,7,D1,9228,ES
2021-02-01,8,D1,3253,ES
2021-02-01,9,D1,1109,ES
2021-02-01,10,D1,805,ES
2021-02-01,11,D1,397,ES
2021-03-01,2,D1,19,ES
2021-03-01,3,D1,49,ES
2021-03-01,4,D1,14968,ES
2021-03-01,5,D1,21183,ES
2021-03-01,6,D1,17359,ES
2021-03-01,7,D1,9997,ES
2021-03-01,8,D1,4500,ES
2021-03-01,9,D1,1590,ES
2021-03-01,10,D1,24112,ES
2021-03-01,11,D1,14318,ES
2021-04-01,2,D1,19,ES
2021-04-01,3,D1,57,ES
2021-04-01,4,D1,17952,ES
2021-04-01,5,D1,21087,ES
2021-04-01,6,D1,16821,ES
2021-04-01,7,D1,9581,ES
2021-04-01,8,D1,49884,ES
2021-04-01,9,D1,153058,ES
2021-04-01,10,D1,47778,ES
2021-04-01,11,D1,2665,ES
2021-05-01,3,D1,74,ES
2021-05-01,4,D1,15132,ES
2021-05-01,5,D1,16565,ES
2021-05-01,6,D1,12930,ES
2021-05-01,7,D1,13509,ES
2021-05-01,8,D1,291392,ES
2021-05-01,9,D1,75383,ES
2021-05-01,10,D1,31272,ES
2021-05-01,11,D1,2054,ES
2021-06-01,2,D1,21,ES
2021-06-01,3,D1,141,ES
2021-06-01,4,D1,40289,ES
2021-06-01,5,D1,67178,ES
2021-06-01,6,D1,108339,ES
2021-06-01,7,D1,161194,ES
2021-06-01,8,D1,212682,ES
2021-06-01,9,D1,24862,ES
2021-06-01,10,D1,17663,ES
2021-06-01,11,D1,1427,ES
2021-07-01,2,D1,23,ES
2021-07-01,3,D1,189,ES
2021-07-01,4,D1,78688,ES
2021-07-01,5,D1,126655,ES
2021-07-01,6,D1,332182,ES
2021-07-01,7,D1,403447,ES
2021-07-01,8,D1,155904,ES
2021-07-01,9,D1,14735,ES
2021-07-01,10,D1,6000,ES
2021-07-01,11,D1,1164,ES
2021-08-01,2,D1,26,ES
2021-08-01,3,D1,224,ES
2021-08-01,4,D1,104429,ES
2021-08-01,5,D1,336343,ES
2021-08-01,6,D1,418351,ES
2021-08-01,7,D1,369895,ES
2021-08-01,8,D1,56571,ES
2021-08-01,9,D1,10245,ES
2021-08-01,10,D1,5192,ES
2021-08-01,11,D1,1093,ES
2021-09-01,2,D1,31,ES
2021-09-01,3,D1,544,ES
2021-09-01,4,D1,445566,ES
2021-09-01,5,D1,369685,ES
2021-09-01,6,D1,322087,ES
2021-09-01,7,D1,184617,ES
2021-09-01,8,D1,31846,ES
2021-09-01,9,D1,8756,ES
2021-09-01,10,D1,4869,ES
2021-09-01,11,D1,1060,ES
2021-10-01,2,D1,129,ES
2021-10-01,3,D1,201163,ES
2021-10-01,4,D1,452414,ES
2021-10-01,5,D1,276373,ES
2021-10-01,6,D1,162297,ES
2021-10-01,7,D1,81709,ES
2021-10-01,8,D1,24720,ES
2021-10-01,9,D1,8186,ES
2021-10-01,10,D1,4708,ES
2021-10-01,11,D1,1042,ES
2021-11-01,2,D1,185,ES
2021-11-01,3,D1,252263,ES
2021-11-01,4,D1,317408,ES
2021-11-01,5,D1,154072,ES
2021-11-01,6,D1,89059,ES
2021-11-01,7,D1,49775,ES
2021-11-01,8,D1,20669,ES
2021-11-01,9,D1,7490,ES
2021-11-01,10,D1,4491,ES
2021-11-01,11,D1,1012,ES
2021-12-01,2,D1,197,ES
2021-12-01,3,D1,185666,ES
2021-12-01,4,D1,196944,ES
2021-12-01,5,D1,103881,ES
2021-12-01,6,D1,65209,ES
2021-12-01,7,D1,38881,ES
2021-12-01,8,D1,18194,ES
2021-12-01,9,D1,6977,ES
2021-12-01,10,D1,4257,ES
2021-12-01,11,D1,998,ES
2022-01-01,2,D1,195,ES
2022-01-01,3,D1,121413,ES
2022-01-01,4,D1,159467,ES
2022-01-01,5,D1,88362,ES
2022-01-01,6,D1,57112,ES
2022-01-01,7,D1,35037,ES
2022-01-01,8,D1,17267,ES
2022-01-01,9,D1,6783,ES
2022-01-01,10,D1,4183,ES
2022-01-01,11,D1,982,ES
2022-02-01,2,D1,26272,ES
2022-02-01,3,D1,97576,ES
2022-02-01,4,D1,141259,ES
2022-02-01,5,D1,79837,ES
2022-02-01,6,D1,52585,ES
2022-02-01,7,D1,32874,ES
2022-02-01,8,D1,16874,ES
2022-02-01,9,D1,6700,ES
2022-02-01,10,D1,4144,ES
2022-02-01,11,D1,985,ES
2022-03-01,2,D1,80042,ES
2022-03-01,3,D1,90706,ES
2022-03-01,4,D1,132681,ES
2022-03-01,5,D1,75868,ES
2022-03-01,6,D1,50484,ES
2022-03-01,7,D1,31941,ES
2022-03-01,8,D1,16741,ES
2022-03-01,9,D1,6701,ES
2022-03-01,10,D1,4151,ES
2022-03-01,11,D1,983,ES
2021-02-01,2,D2,0,ES
2021-02-01,3,D2,1,ES
2021-02-01,4,D2,3,ES
2021-02-01,5,D2,15,ES
2021-02-01,6,D2,2,ES
2021-02-01,7,D2,1,ES
2021-02-01,8,D2,3,ES
2021-02-01,9,D2,0,ES
2021-02-01,10,D2,1,ES
2021-02-01,11,D2,0,ES
2021-03-01,2,D2,0,ES
2021-03-01,3,D2,4,ES
2021-03-01,4,D2,6504,ES
2021-03-01,5,D2,11236,ES
2021-03-01,6,D2,9902,ES
2021-03-01,7,D2,5729,ES
2021-03-01,8,D2,2170,ES
2021-03-01,9,D2,870,ES
2021-03-01,10,D2,715,ES
2021-03-01,11,D2,448,ES
2021-04-01,2,D2,2,ES
2021-04-01,3,D2,21,ES
2021-04-01,4,D2,13189,ES
2021-04-01,5,D2,20273,ES
2021-04-01,6,D2,17238,ES
2021-04-01,7,D2,10103,ES
2021-04-01,8,D2,4500,ES
2021-04-01,9,D2,2330,ES
2021-04-01,10,D2,24945,ES
2021-04-01,11,D2,13683,ES
2021-05-01,3,D2,33,ES
2021-05-01,4,D2,22051,ES
2021-05-01,5,D2,31826,ES
2021-05-01,6,D2,26529,ES
2021-05-01,7,D2,15483,ES
2021-05-01,8,D2,19865,ES
2021-05-01,9,D2,102401,ES
2021-05-01,10,D2,43619,ES
2021-05-01,11,D2,14545,ES
2021-06-01,2,D2,2,ES
2021-06-01,3,D2,48,ES
2021-06-01,4,D2,28442,ES
2021-06-01,5,D2,38692,ES
2021-06-01,6,D2,31950,ES
2021-06-01,7,D2,18973,ES
2021-06-01,8,D2,131757,ES
2021-06-01,9,D2,155817,ES
2021-06-01,10,D2,57954,ES
2021-06-01,11,D2,15252,ES
2021-07-01,2,D2,2,ES
2021-07-01,3,D2,55,ES
2021-07-01,4,D2,32324,ES
2021-07-01,5,D2,43897,ES
2021-07-01,6,D2,36147,ES
2021-07-01,7,D2,22103,ES
2021-07-01,8,D2,205182,ES
2021-07-01,9,D2,167235,ES
2021-07-01,10,D2,70180,ES
2021-07-01,11,D2,15560,ES
2021-08-01,2,D2,2,ES
2021-08-01,3,D2,68,ES
2021-08-01,4,D2,42132,ES
2021-08-01,5,D2,60408,ES
2021-08-01,6,D2,64204,ES
2021-08-01,7,D2,80315,ES
2021-08-01,8,D2,309788,ES
2021-08-01,9,D2,172348,ES
2021-08-01,10,D2,71174,ES
2021-08-01,11,D2,15662,ES
2021-09-01,2,D2,3,ES
2021-09-01,3,D2,113,ES
2021-09-01,4,D2,94456,ES
2021-09-01,5,D2,159304,ES
2021-09-01,6,D2,197095,ES
2021-09-01,7,D2,281748,ES
2021-09-01,8,D2,337667,ES
2021-09-01,9,D2,174357,ES
2021-09-01,10,D2,71634,ES
2021-09-01,11,D2,15722,ES
2021-10-01,2,D2,7,ES
2021-10-01,3,D2,335,ES
2021-10-01,4,D2,170063,ES
2021-10-01,5,D2,278213,ES
2021-10-01,6,D2,370929,ES
2021-10-01,7,D2,392224,ES
2021-10-01,8,D2,346393,ES
2021-10-01,9,D2,175377,ES
2021-10-01,10,D2,71975,ES
2021-10-01,11,D2,15768,ES
2021-11-01,2,D2,8,ES
2021-11-01,3,D2,770,ES
2021-11-01,4,D2,332807,ES
2021-11-01,5,D2,414431,ES
2021-11-01,6,D2,452032,ES
2021-11-01,7,D2,427750,ES
2021-11-01,8,D2,351432,ES
2021-11-01,9,D2,176365,ES
2021-11-01,10,D2,72286,ES
2021-11-01,11,D2,15820,ES
2021-12-01,2,D2,41,ES
2021-12-01,3,D2,84792,ES
2021-12-01,4,D2,471028,ES
2021-12-01,5,D2,473246,ES
2021-12-01,6,D2,480478,ES
2021-12-01,7,D2,440839,ES
2021-12-01,8,D2,354617,ES
2021-12-01,9,D2,177058,ES
2021-12-01,10,D2,72575,ES
2021-12-01,11,D2,15848,ES
2022-01-01,2,D2,88,ES
2022-01-01,3,D2,158770,ES
2022-01-01,4,D2,518796,ES
2022-01-01,5,D2,493757,ES
2022-01-01,6,D2,491469,ES
2022-01-01,7,D2,446082,ES
2022-01-01,8,D2,355992,ES
2022-01-01,9,D2,177371,ES
2022-01-01,10,D2,72687,ES
2022-01-01,11,D2,15870,ES
2022-02-01,2,D2,133,ES
2022-02-01,3,D2,191065,ES
2022-02-01,4,D2,544887,ES
2022-02-01,5,D2,506310,ES
2022-02-01,6,D2,498276,ES
2022-02-01,7,D2,449393,ES
2022-02-01,8,D2,356752,ES
2022-02-01,9,D2,177526,ES
2022-02-01,10,D2,72745,ES
2022-02-01,11,D2,15877,ES
2022-03-01,2,D2,183,ES
2022-03-01,3,D2,203126,ES
2022-03-01,4,D2,558598,ES
2022-03-01,5,D2,512927,ES
2022-03-01,6,D2,501924,ES
2022-03-01,7,D2,451101,ES
2022-03-01,8,D2,357140,ES
2022-03-01,9,D2,177603,ES
2022-03-01,10,D2,72766,ES
2022-03-01,11,D2,15884,ES
2021-02-01,2,D,0,GO
2021-02-01,3,D,0,GO
2021-02-01,4,D,0,GO
2021-02-01,5,D,1,GO
2021-02-01,6,D,1,GO
2021-02-01,7,D,0,GO
2021-02-01,8,D,0,GO
2021-02-01,9,D,0,GO
2021-02-01,10,D,0,GO
2021-02-01,11,D,0,GO
2021-03-01,2,D,0,GO
2021-03-01,3,D,0,GO
2021-03-01,4,D,0,GO
2021-03-01,5,D,1,GO
2021-03-01,6,D,2,GO
2021-03-01,7,D,1,GO
2021-03-01,8,D,0,GO
2021-03-01,9,D,0,GO
2021-03-01,10,D,1,GO
2021-03-01,11,D,0,GO
2021-04-01,2,D,0,GO
2021-04-01,3,D,0,GO
2021-04-01,4,D,0,GO
2021-04-01,5,D,3,GO
2021-04-01,6,D,6,GO
2021-04-01,7,D,3,GO
2021-04-01,8,D,2,GO
2021-04-01,9,D,0,GO
2021-04-01,10,D,1,GO
2021-04-01,11,D,0,GO
2021-05-01,2,D,0,GO
2021-05-01,3,D,0,GO
2021-05-01,4,D,3,GO
2021-05-01,5,D,8,GO
2021-05-01,6,D,11,GO
2021-05-01,7,D,5,GO
2021-05-01,8,D,2,GO
2021-05-01,9,D,0,GO
2021-05-01,10,D,1,GO
2021-05-01,11,D,0,GO
2021-06-01,2,D,0,GO
2021-06-01,3,D,0,GO
2021-06-01,4,D,4,GO
2021-06-01,5,D,10,GO
2021-06-01,6,D,14,GO
2021-06-01,7,D,10,GO
2021-06-01,8,D,2,GO
2021-06-01,9,D,2,GO
2021-06-01,10,D,1,GO
2021-06-01,11,D,0,GO
2021-07-01,2,D,0,GO
2021-07-01,3,D,6,GO
2021-07-01,4,D,2871,GO
2021-07-01,5,D,4157,GO
2021-07-01,6,D,24291,GO
2021-07-01,7,D,9180,GO
2021-07-01,8,D,361,GO
2021-07-01,9,D,66,GO
2021-07-01,10,D,13,GO
2021-07-01,11,D,1,GO
2021-08-01,2,D,0,GO
2021-08-01,3,D,12,GO
2021-08-01,4,D,11508,GO
2021-08-01,5,D,32306,GO
2021-08-01,6,D,82939,GO
2021-08-01,7,D,18197,GO
2021-08-01,8,D,1266,GO
2021-08-01,9,D,240,GO
2021-08-01,10,D,81,GO
2021-08-01,11,D,14,GO
2021-09-01,2,D,0,GO
2021-09-01,3,D,13,GO
2021-09-01,4,D,18293,GO
2021-09-01,5,D,35875,GO
2021-09-01,6,D,83707,GO
2021-09-01,7,D,18449,GO
2021-09-01,8,D,1320,GO
2021-09-01,9,D,259,GO
2021-09-01,10,D,86,GO
2021-09-01,11,D,15,GO
2021-10-01,2,D,0,GO
2021-10-01,3,D,14,GO
2021-10-01,4,D,18477,GO
2021-10-01,5,D,35949,GO
2021-10-01,6,D,83757,GO
2021-10-01,7,D,18473,GO
2021-10-01,8,D,1324,GO
2021-10-01,9,D,262,GO
2021-10-01,10,D,87,GO
2021-10-01,11,D,16,GO
2021-11-01,2,D,0,GO
2021-11-01,3,D,16,GO
2021-11-01,4,D,18734,GO
2021-11-01,5,D,36128,GO
2021-11-01,6,D,83846,GO
2021-11-01,7,D,18505,GO
2021-11-01,8,D,1334,GO
2021-11-01,9,D,263,GO
2021-11-01,10,D,87,GO
2021-11-01,11,D,17,GO
2021-12-01,2,D,0,GO
2021-12-01,3,D,16,GO
2021-12-01,4,D,18836,GO
2021-12-01,5,D,36183,GO
2021-12-01,6,D,83874,GO
2021-12-01,7,D,18515,GO
2021-12-01,8,D,1339,GO
2021-12-01,9,D,263,GO
2021-12-01,10,D,87,GO
2021-12-01,11,D,17,GO
2022-01-01,2,D,0,GO
2022-01-01,3,D,16,GO
2022-01-01,4,D,18922,GO
2022-01-01,5,D,36279,GO
2022-01-01,6,D,84042,GO
2022-01-01,7,D,18564,GO
2022-01-01,8,D,1341,GO
2022-01-01,9,D,265,GO
2022-01-01,10,D,88,GO
2022-01-01,11,D,17,GO
2022-02-01,2,D,0,GO
2022-02-01,3,D,22,GO
2022-02-01,4,D,19077,GO
2022-02-01,5,D,36384,GO
2022-02-01,6,D,84164,GO
2022-02-01,7,D,18598,GO
2022-02-01,8,D,1347,GO
2022-02-01,9,D,268,GO
2022-02-01,10,D,89,GO
2022-02-01,11,D,17,GO
2022-03-01,2,D,1,GO
2022-03-01,3,D,22,GO
2022-03-01,4,D,19158,GO
2022-03-01,5,D,36434,GO
2022-03-01,6,D,84191,GO
2022-03-01,7,D,18608,GO
2022-03-01,8,D,1351,GO
2022-03-01,9,D,269,GO
2022-03-01,10,D,89,GO
2022-03-01,11,D,17,GO
2021-02-01,2,D1,17,GO
2021-02-01,3,D1,40,GO
2021-02-01,4,D1,17803,GO
2021-02-01,5,D1,27110,GO
2021-02-01,6,D1,24447,GO
2021-02-01,7,D1,14613,GO
2021-02-01,8,D1,5832,GO
2021-02-01,9,D1,3892,GO
2021-02-01,10,D1,4954,GO
2021-02-01,11,D1,1615,GO
2021-03-01,2,D1,37,GO
2021-03-01,3,D1,90,GO
2021-03-01,4,D1,17602,GO
2021-03-01,5,D1,24212,GO
2021-03-01,6,D1,20805,GO
2021-03-01,7,D1,11980,GO
2021-03-01,8,D1,6356,GO
2021-03-01,9,D1,16693,GO
2021-03-01,10,D1,52495,GO
2021-03-01,11,D1,14030,GO
2021-04-01,2,D1,40,GO
2021-04-01,3,D1,100,GO
2021-04-01,4,D1,20310,GO
2021-04-01,5,D1,27547,GO
2021-04-01,6,D1,24642,GO
2021-04-01,7,D1,15456,GO
2021-04-01,8,D1,142013,GO
2021-04-01,9,D1,229762,GO
2021-04-01,10,D1,53938,GO
2021-04-01,11,D1,5285,GO
2021-05-01,2,D1,41,GO
2021-05-01,3,D1,124,GO
2021-05-01,4,D1,22303,GO
2021-05-01,5,D1,29814,GO
2021-05-01,6,D1,27312,GO
2021-05-01,7,D1,16124,GO
2021-05-01,8,D1,268185,GO
2021-05-01,9,D1,56573,GO
2021-05-01,10,D1,38099,GO
2021-05-01,11,D1,3832,GO
2021-06-01,2,D1,42,GO
2021-06-01,3,D1,184,GO
2021-06-01,4,D1,87190,GO
2021-06-01,5,D1,114444,GO
2021-06-01,6,D1,143086,GO
2021-06-01,7,D1,192766,GO
2021-06-01,8,D1,305570,GO
2021-06-01,9,D1,38559,GO
2021-06-01,10,D1,18255,GO
2021-06-01,11,D1,2178,GO
2021-07-01,2,D1,43,GO
2021-07-01,3,D1,377,GO
2021-07-01,4,D1,162612,GO
2021-07-01,5,D1,217267,GO
2021-07-01,6,D1,392763,GO
2021-07-01,7,D1,632441,GO
2021-07-01,8,D1,307561,GO
2021-07-01,9,D1,24616,GO
2021-07-01,10,D1,9111,GO
2021-07-01,11,D1,1685,GO
2021-08-01,2,D1,46,GO
2021-08-01,3,D1,461,GO
2021-08-01,4,D1,177943,GO
2021-08-01,5,D1,511904,GO
2021-08-01,6,D1,705127,GO
2021-08-01,7,D1,637019,GO
2021-08-01,8,D1,104723,GO
2021-08-01,9,D1,16647,GO
2021-08-01,10,D1,7813,GO
2021-08-01,11,D1,1528,GO
2021-09-01,2,D1,58,GO
2021-09-01,3,D1,7471,GO
2021-09-01,4,D1,763703,GO
2021-09-01,5,D1,742576,GO
2021-09-01,6,D1,634232,GO
2021-09-01,7,D1,410319,GO
2021-09-01,8,D1,49132,GO
2021-09-01,9,D1,14765,GO
2021-09-01,10,D1,7356,GO
2021-09-01,11,D1,1471,GO
2021-10-01,2,D1,115,GO
2021-10-01,3,D1,238625,GO
2021-10-01,4,D1,805455,GO
2021-10-01,5,D1,665975,GO
2021-10-01,6,D1,410272,GO
2021-10-01,7,D1,135738,GO
2021-10-01,8,D1,36361,GO
2021-10-01,9,D1,14008,GO
2021-10-01,10,D1,7041,GO
2021-10-01,11,D1,1413,GO
2021-11-01,2,D1,196,GO
2021-11-01,3,D1,401463,GO
2021-11-01,4,D1,707287,GO
