month,agegroup,dose,n,UF
2022-02-01,8,Rcum,128923,DF
2022-02-01,9,Rcum,83630,DF
2022-02-01,10,Rcum,31307,DF
2022-02-01,11,Rcum,5334,DF
2022-03-01,2,Rcum,0,DF
2022-03-01,3,Rcum,680,DF
2022-03-01,4,Rcum,76518,DF
2022-03-01,5,Rcum,122680,DF
2022-03-01,6,Rcum,163003,DF
2022-03-01,7,Rcum,177882,DF
2022-03-01,8,Rcum,139842,DF
2022-03-01,9,Rcum,85395,DF
2022-03-01,10,Rcum,32018,DF
2022-03-01,11,Rcum,5469,DF
2022-04-01,2,Rcum,7,DF
2022-04-01,3,Rcum,3658,DF
2022-04-01,4,Rcum,131024,DF
2022-04-01,5,Rcum,164957,DF
2022-04-01,6,Rcum,202022,DF
2022-04-01,7,Rcum,196857,DF
2022-04-01,8,Rcum,145106,DF
2022-04-01,9,Rcum,86410,DF
2022-04-01,10,Rcum,32451,DF
2022-04-01,11,Rcum,5565,DF
2022-05-01,2,Rcum,10,DF
2022-05-01,3,Rcum,5124,DF
2022-05-01,4,Rcum,151728,DF
2022-05-01,5,Rcum,180297,DF
2022-05-01,6,Rcum,215032,DF
2022-05-01,7,Rcum,203439,DF
2022-05-01,8,Rcum,147499,DF
2022-05-01,9,Rcum,87647,DF
2022-05-01,10,Rcum,33223,DF
2022-05-01,11,Rcum,5688,DF
2022-06-01,2,Rcum,20,DF
2022-06-01,3,Rcum,9282,DF
2022-06-01,4,Rcum,167974,DF
2022-06-01,5,Rcum,192485,DF
2022-06-01,6,Rcum,225607,DF
2022-06-01,7,Rcum,209243,DF
2022-06-01,8,Rcum,150910,DF
2022-06-01,9,Rcum,88621,DF
2022-06-01,10,Rcum,33513,DF
2022-06-01,11,Rcum,5743,DF
2022-07-01,2,Rcum,233,DF
2022-07-01,3,Rcum,39100,DF
2022-07-01,4,Rcum,190616,DF
2022-07-01,5,Rcum,211016,DF
2022-07-01,6,Rcum,245723,DF
2022-07-01,7,Rcum,222097,DF
2022-07-01,8,Rcum,155027,DF
2022-07-01,9,Rcum,89616,DF
2022-07-01,10,Rcum,33851,DF
2022-07-01,11,Rcum,5806,DF
2022-08-01,2,Rcum,1081,DF
2022-08-01,3,Rcum,56714,DF
2022-08-01,4,Rcum,206074,DF
2022-08-01,5,Rcum,223922,DF
2022-08-01,6,Rcum,257002,DF
2022-08-01,7,Rcum,227677,DF
2022-08-01,8,Rcum,156687,DF
2022-08-01,9,Rcum,90039,DF
2022-08-01,10,Rcum,34021,DF
2022-08-01,11,Rcum,5837,DF
2022-09-01,2,Rcum,1689,DF
2022-09-01,3,Rcum,63348,DF
2022-09-01,4,Rcum,214658,DF
2022-09-01,5,Rcum,230646,DF
2022-09-01,6,Rcum,261963,DF
2022-09-01,7,Rcum,229983,DF
2022-09-01,8,Rcum,157438,DF
2022-09-01,9,Rcum,90244,DF
2022-09-01,10,Rcum,34087,DF
2022-09-01,11,Rcum,5861,DF
2022-10-01,2,Rcum,1725,DF
2022-10-01,3,Rcum,63772,DF
2022-10-01,4,Rcum,215265,DF
2022-10-01,5,Rcum,231131,DF
2022-10-01,6,Rcum,262279,DF
2022-10-01,7,Rcum,230141,DF
2022-10-01,8,Rcum,157490,DF
2022-10-01,9,Rcum,90255,DF
2022-10-01,10,Rcum,34091,DF
2022-10-01,11,Rcum,5862,DF
2021-02-01,2,Dcum,0,DF
2021-02-01,3,Dcum,0,DF
2021-02-01,4,Dcum,1,DF
2021-02-01,5,Dcum,1,DF
2021-02-01,6,Dcum,0,DF
2021-02-01,7,Dcum,0,DF
2021-02-01,8,Dcum,0,DF
2021-02-01,9,Dcum,0,DF
2021-02-01,10,Dcum,0,DF
2021-02-01,11,Dcum,0,DF
2021-03-01,2,Dcum,0,DF
2021-03-01,3,Dcum,0,DF
2021-03-01,4,Dcum,1,DF
2021-03-01,5,Dcum,2,DF
2021-03-01,6,Dcum,0,DF
2021-03-01,7,Dcum,0,DF
2021-03-01,8,Dcum,0,DF
2021-03-01,9,Dcum,0,DF
2021-03-01,10,Dcum,0,DF
2021-03-01,11,Dcum,0,DF
2021-04-01,2,Dcum,0,DF
2021-04-01,3,Dcum,0,DF
2021-04-01,4,Dcum,24,DF
2021-04-01,5,Dcum,42,DF
2021-04-01,6,Dcum,47,DF
2021-04-01,7,Dcum,33,DF
2021-04-01,8,Dcum,32,DF
2021-04-01,9,Dcum,19,DF
2021-04-01,10,Dcum,5,DF
2021-04-01,11,Dcum,1,DF
2021-05-01,2,Dcum,0,DF
2021-05-01,3,Dcum,0,DF
2021-05-01,4,Dcum,25,DF
2021-05-01,5,Dcum,43,DF
2021-05-01,6,Dcum,49,DF
2021-05-01,7,Dcum,34,DF
2021-05-01,8,Dcum,33,DF
2021-05-01,9,Dcum,20,DF
2021-05-01,10,Dcum,6,DF
2021-05-01,11,Dcum,1,DF
2021-06-01,2,Dcum,0,DF
2021-06-01,3,Dcum,0,DF
2021-06-01,4,Dcum,25,DF
2021-06-01,5,Dcum,45,DF
2021-06-01,6,Dcum,49,DF
2021-06-01,7,Dcum,34,DF
2021-06-01,8,Dcum,33,DF
2021-06-01,9,Dcum,20,DF
2021-06-01,10,Dcum,6,DF
2021-06-01,11,Dcum,1,DF
2021-07-01,2,Dcum,0,DF
2021-07-01,3,Dcum,2,DF
2021-07-01,4,Dcum,1944,DF
2021-07-01,5,Dcum,5529,DF
2021-07-01,6,Dcum,7046,DF
2021-07-01,7,Dcum,1813,DF
2021-07-01,8,Dcum,77,DF
2021-07-01,9,Dcum,25,DF
2021-07-01,10,Dcum,8,DF
2021-07-01,11,Dcum,1,DF
2021-08-01,2,Dcum,0,DF
2021-08-01,3,Dcum,9,DF
2021-08-01,4,Dcum,12983,DF
2021-08-01,5,Dcum,20071,DF
2021-08-01,6,Dcum,17787,DF
2021-08-01,7,Dcum,4304,DF
2021-08-01,8,Dcum,184,DF
2021-08-01,9,Dcum,37,DF
2021-08-01,10,Dcum,11,DF
2021-08-01,11,Dcum,2,DF
2021-09-01,2,Dcum,0,DF
2021-09-01,3,Dcum,22,DF
2021-09-01,4,Dcum,15166,DF
2021-09-01,5,Dcum,21588,DF
2021-09-01,6,Dcum,18334,DF
2021-09-01,7,Dcum,4473,DF
2021-09-01,8,Dcum,211,DF
2021-09-01,9,Dcum,43,DF
2021-09-01,10,Dcum,14,DF
2021-09-01,11,Dcum,2,DF
2021-10-01,2,Dcum,0,DF
2021-10-01,3,Dcum,24,DF
2021-10-01,4,Dcum,16005,DF
2021-10-01,5,Dcum,22000,DF
2021-10-01,6,Dcum,18568,DF
2021-10-01,7,Dcum,4565,DF
2021-10-01,8,Dcum,245,DF
2021-10-01,9,Dcum,50,DF
2021-10-01,10,Dcum,15,DF
2021-10-01,11,Dcum,2,DF
2021-11-01,2,Dcum,0,DF
2021-11-01,3,Dcum,55,DF
2021-11-01,4,Dcum,16329,DF
2021-11-01,5,Dcum,22182,DF
2021-11-01,6,Dcum,18668,DF
2021-11-01,7,Dcum,4618,DF
2021-11-01,8,Dcum,250,DF
2021-11-01,9,Dcum,54,DF
2021-11-01,10,Dcum,15,DF
2021-11-01,11,Dcum,2,DF
2021-12-01,2,Dcum,0,DF
2021-12-01,3,Dcum,55,DF
2021-12-01,4,Dcum,16333,DF
2021-12-01,5,Dcum,22184,DF
2021-12-01,6,Dcum,18669,DF
2021-12-01,7,Dcum,4619,DF
2021-12-01,8,Dcum,251,DF
2021-12-01,9,Dcum,54,DF
2021-12-01,10,Dcum,15,DF
2021-12-01,11,Dcum,2,DF
2022-01-01,2,Dcum,0,DF
2022-01-01,3,Dcum,55,DF
2022-01-01,4,Dcum,16356,DF
2022-01-01,5,Dcum,22214,DF
2022-01-01,6,Dcum,18687,DF
2022-01-01,7,Dcum,4627,DF
2022-01-01,8,Dcum,251,DF
2022-01-01,9,Dcum,54,DF
2022-01-01,10,Dcum,15,DF
2022-01-01,11,Dcum,2,DF
2022-02-01,2,Dcum,0,DF
2022-02-01,3,Dcum,59,DF
2022-02-01,4,Dcum,16432,DF
2022-02-01,5,Dcum,22288,DF
2022-02-01,6,Dcum,18731,DF
2022-02-01,7,Dcum,4648,DF
2022-02-01,8,Dcum,254,DF
2022-02-01,9,Dcum,56,DF
2022-02-01,10,Dcum,15,DF
2022-02-01,11,Dcum,2,DF
2022-03-01,2,Dcum,0,DF
2022-03-01,3,Dcum,59,DF
2022-03-01,4,Dcum,16661,DF
2022-03-01,5,Dcum,22429,DF
2022-03-01,6,Dcum,18836,DF
2022-03-01,7,Dcum,4673,DF
2022-03-01,8,Dcum,262,DF
2022-03-01,9,Dcum,57,DF
2022-03-01,10,Dcum,16,DF
2022-03-01,11,Dcum,2,DF
2022-04-01,2,Dcum,0,DF
2022-04-01,3,Dcum,66,DF
2022-04-01,4,Dcum,17071,DF
2022-04-01,5,Dcum,22661,DF
2022-04-01,6,Dcum,18979,DF
2022-04-01,7,Dcum,4717,DF
2022-04-01,8,Dcum,275,DF
2022-04-01,9,Dcum,62,DF
2022-04-01,10,Dcum,16,DF
2022-04-01,11,Dcum,2,DF
2022-05-01,2,Dcum,0,DF
2022-05-01,3,Dcum,67,DF
2022-05-01,4,Dcum,17336,DF
2022-05-01,5,Dcum,22850,DF
2022-05-01,6,Dcum,19088,DF
2022-05-01,7,Dcum,4747,DF
2022-05-01,8,Dcum,284,DF
2022-05-01,9,Dcum,68,DF
2022-05-01,10,Dcum,18,DF
2022-05-01,11,Dcum,3,DF
2022-06-01,2,Dcum,0,DF
2022-06-01,3,Dcum,71,DF
2022-06-01,4,Dcum,17579,DF
2022-06-01,5,Dcum,23007,DF
2022-06-01,6,Dcum,19178,DF
2022-06-01,7,Dcum,4784,DF
2022-06-01,8,Dcum,296,DF
2022-06-01,9,Dcum,73,DF
2022-06-01,10,Dcum,20,DF
2022-06-01,11,Dcum,3,DF
2022-07-01,2,Dcum,3,DF
2022-07-01,3,Dcum,74,DF
2022-07-01,4,Dcum,17819,DF
2022-07-01,5,Dcum,23157,DF
2022-07-01,6,Dcum,19296,DF
2022-07-01,7,Dcum,4821,DF
2022-07-01,8,Dcum,314,DF
2022-07-01,9,Dcum,79,DF
2022-07-01,10,Dcum,21,DF
2022-07-01,11,Dcum,3,DF
2022-08-01,2,Dcum,4,DF
2022-08-01,3,Dcum,74,DF
2022-08-01,4,Dcum,17901,DF
2022-08-01,5,Dcum,23212,DF
2022-08-01,6,Dcum,19350,DF
2022-08-01,7,Dcum,4833,DF
2022-08-01,8,Dcum,319,DF
2022-08-01,9,Dcum,80,DF
2022-08-01,10,Dcum,21,DF
2022-08-01,11,Dcum,3,DF
2022-09-01,2,Dcum,4,DF
2022-09-01,3,Dcum,77,DF
2022-09-01,4,Dcum,17979,DF
2022-09-01,5,Dcum,23267,DF
2022-09-01,6,Dcum,19381,DF
2022-09-01,7,Dcum,4845,DF
2022-09-01,8,Dcum,323,DF
2022-09-01,9,Dcum,81,DF
2022-09-01,10,Dcum,21,DF
2022-09-01,11,Dcum,3,DF
2022-10-01,2,Dcum,4,DF
2022-10-01,3,Dcum,78,DF
2022-10-01,4,Dcum,17989,DF
2022-10-01,5,Dcum,23270,DF
2022-10-01,6,Dcum,19389,DF
2022-10-01,7,Dcum,4845,DF
2022-10-01,8,Dcum,324,DF
2022-10-01,9,Dcum,81,DF
2022-10-01,10,Dcum,21,DF
2022-10-01,11,Dcum,3,DF
2021-02-01,2,D,0,ES
2021-02-01,3,D,0,ES
2021-02-01,4,D,0,ES
2021-02-01,5,D,1,ES
2021-02-01,6,D,0,ES
2021-02-01,7,D,0,ES
2021-02-01,8,D,0,ES
2021-02-01,9,D,0,ES
2021-02-01,10,D,0,ES
2021-02-01,11,D,0,ES
2021-03-01,2,D,0,ES
2021-03-01,3,D,0,ES
2021-03-01,4,D,0,ES
2021-03-01,5,D,1,ES
2021-03-01,6,D,1,ES
2021-03-01,7,D,0,ES
2021-03-01,8,D,0,ES
2021-03-01,9,D,0,ES
2021-03-01,10,D,0,ES
2021-03-01,11,D,0,ES
2021-04-01,2,D,0,ES
2021-04-01,3,D,0,ES
2021-04-01,4,D,0,ES
2021-04-01,5,D,1,ES
2021-04-01,6,D,0,ES
2021-04-01,7,D,0,ES
2021-04-01,8,D,0,ES
2021-04-01,9,D,5,ES
2021-04-01,10,D,26,ES
2021-04-01,11,D,0,ES
2021-05-01,2,D,0,ES
2021-05-01,3,D,0,ES
2021-05-01,4,D,0,ES
2021-05-01,5,D,3,ES
2021-05-01,6,D,0,ES
2021-05-01,7,D,0,ES
2021-05-01,8,D,1,ES
2021-05-01,9,D,0,ES
2021-05-01,10,D,0,ES
2021-05-01,11,D,0,ES
2021-06-01,2,D,0,ES
2021-06-01,3,D,0,ES
2021-06-01,4,D,4,ES
2021-06-01,5,D,1,ES
2021-06-01,6,D,0,ES
2021-06-01,7,D,0,ES
2021-06-01,8,D,0,ES
2021-06-01,9,D,0,ES
2021-06-01,10,D,0,ES
2021-06-01,11,D,0,ES
2021-07-01,2,D,0,ES
2021-07-01,3,D,0,ES
2021-07-01,4,D,95,ES
2021-07-01,5,D,10471,ES
2021-07-01,6,D,17798,ES
2021-07-01,7,D,2165,ES
2021-07-01,8,D,252,ES
2021-07-01,9,D,60,ES
2021-07-01,10,D,21,ES
2021-07-01,11,D,4,ES
2021-08-01,2,D,0,ES
2021-08-01,3,D,1,ES
2021-08-01,4,D,2428,ES
2021-08-01,5,D,48649,ES
2021-08-01,6,D,22334,ES
2021-08-01,7,D,3308,ES
2021-08-01,8,D,473,ES
2021-08-01,9,D,74,ES
2021-08-01,10,D,21,ES
2021-08-01,11,D,3,ES
2021-09-01,2,D,0,ES
2021-09-01,3,D,0,ES
2021-09-01,4,D,246,ES
2021-09-01,5,D,114,ES
2021-09-01,6,D,35,ES
2021-09-01,7,D,12,ES
2021-09-01,8,D,5,ES
2021-09-01,9,D,1,ES
2021-09-01,10,D,1,ES
2021-09-01,11,D,0,ES
2021-10-01,2,D,0,ES
2021-10-01,3,D,1,ES
2021-10-01,4,D,13,ES
2021-10-01,5,D,17,ES
2021-10-01,6,D,9,ES
2021-10-01,7,D,8,ES
2021-10-01,8,D,2,ES
2021-10-01,9,D,0,ES
2021-10-01,10,D,0,ES
2021-10-01,11,D,0,ES
2021-11-01,2,D,0,ES
2021-11-01,3,D,1,ES
2021-11-01,4,D,134,ES
2021-11-01,5,D,63,ES
2021-11-01,6,D,53,ES
2021-11-01,7,D,33,ES
2021-11-01,8,D,7,ES
2021-11-01,9,D,3,ES
2021-11-01,10,D,3,ES
2021-11-01,11,D,0,ES
2021-12-01,2,D,0,ES
2021-12-01,3,D,0,ES
2021-12-01,4,D,0,ES
2021-12-01,5,D,0,ES
2021-12-01,6,D,1,ES
2021-12-01,7,D,0,ES
2021-12-01,8,D,0,ES
2021-12-01,9,D,0,ES
2021-12-01,10,D,0,ES
2021-12-01,11,D,0,ES
2022-01-01,2,D,0,ES
2022-01-01,3,D,3,ES
2022-01-01,4,D,53,ES
2022-01-01,5,D,41,ES
2022-01-01,6,D,27,ES
2022-01-01,7,D,12,ES
2022-01-01,8,D,6,ES
2022-01-01,9,D,3,ES
2022-01-01,10,D,0,ES
2022-01-01,11,D,0,ES
2022-02-01,2,D,0,ES
2022-02-01,3,D,6,ES
2022-02-01,4,D,96,ES
2022-02-01,5,D,75,ES
2022-02-01,6,D,48,ES
2022-02-01,7,D,14,ES
2022-02-01,8,D,6,ES
2022-02-01,9,D,3,ES
2022-02-01,10,D,0,ES
2022-02-01,11,D,0,ES
2022-03-01,2,D,1,ES
2022-03-01,3,D,2,ES
2022-03-01,4,D,60,ES
2022-03-01,5,D,57,ES
2022-03-01,6,D,46,ES
2022-03-01,7,D,28,ES
2022-03-01,8,D,10,ES
2022-03-01,9,D,2,ES
2022-03-01,10,D,1,ES
2022-03-01,11,D,0,ES
2022-04-01,2,D,0,ES
2022-04-01,3,D,1,ES
2022-04-01,4,D,289,ES
2022-04-01,5,D,157,ES
2022-04-01,6,D,55,ES
2022-04-01,7,D,15,ES
2022-04-01,8,D,4,ES
2022-04-01,9,D,2,ES
2022-04-01,10,D,1,ES
2022-04-01,11,D,0,ES
2022-05-01,2,D,1,ES
2022-05-01,3,D,3,ES
2022-05-01,4,D,79,ES
2022-05-01,5,D,52,ES
2022-05-01,6,D,30,ES
2022-05-01,7,D,17,ES
2022-05-01,8,D,14,ES
2022-05-01,9,D,7,ES
2022-05-01,10,D,2,ES
2022-05-01,11,D,2,ES
2022-06-01,2,D,1,ES
2022-06-01,3,D,2,ES
2022-06-01,4,D,67,ES
2022-06-01,5,D,44,ES
2022-06-01,6,D,30,ES
2022-06-01,7,D,18,ES
2022-06-01,8,D,6,ES
2022-06-01,9,D,2,ES
2022-06-01,10,D,0,ES
2022-06-01,11,D,0,ES
2022-07-01,2,D,0,ES
2022-07-01,3,D,0,ES
2022-07-01,4,D,44,ES
2022-07-01,5,D,32,ES
2022-07-01,6,D,21,ES
2022-07-01,7,D,14,ES
2022-07-01,8,D,5,ES
2022-07-01,9,D,1,ES
2022-07-01,10,D,0,ES
2022-07-01,11,D,0,ES
2022-08-01,2,D,0,ES
2022-08-01,3,D,0,ES
2022-08-01,4,D,21,ES
2022-08-01,5,D,23,ES
2022-08-01,6,D,8,ES
2022-08-01,7,D,6,ES
2022-08-01,8,D,3,ES
2022-08-01,9,D,0,ES
2022-08-01,10,D,0,ES
2022-08-01,11,D,0,ES
2022-09-01,2,D,0,ES
2022-09-01,3,D,1,ES
2022-09-01,4,D,23,ES
2022-09-01,5,D,22,ES
2022-09-01,6,D,6,ES
2022-09-01,7,D,7,ES
2022-09-01,8,D,2,ES
2022-09-01,9,D,1,ES
2022-09-01,10,D,1,ES
2022-09-01,11,D,0,ES
2022-10-01,2,D,0,ES
2022-10-01,3,D,0,ES
2022-10-01,4,D,0,ES
2022-10-01,5,D,1,ES
2022-10-01,6,D,0,ES
2022-10-01,7,D,0,ES
2022-10-01,8,D,0,ES
2022-10-01,9,D,0,ES
2022-10-01,10,D,0,ES
2022-10-01,11,D,0,ES
2021-02-01,2,D1,17,ES
2021-02-01,3,D1,14,ES
2021-02-01,4,D1,10999,ES
2021-02-01,5,D1,19182,ES
2021-02-01,6,D1,17152,ES
2021-02-01,7,D1,9771,ES
2021-02-01,8,D1,3522,ES
2021-02-01,9,D1,1204,ES
2021-02-01,10,D1,839,ES
2021-02-01,11,D1,415,ES
2021-03-01,2,D1,14,ES
2021-03-01,3,D1,39,ES
2021-03-01,4,D1,3976,ES
2021-03-01,5,D1,2558,ES
2021-03-01,6,D1,1016,ES
2021-03-01,7,D1,761,ES
2021-03-01,8,D1,1273,ES
2021-03-01,9,D1,500,ES
2021-03-01,10,D1,23335,ES
2021-03-01,11,D1,14900,ES
2021-04-01,2,D1,3,ES
2021-04-01,3,D1,10,ES
2021-04-01,4,D1,2969,ES
2021-04-01,5,D1,-117,ES
2021-04-01,6,D1,-623,ES
2021-04-01,7,D1,-505,ES
2021-04-01,8,D1,45393,ES
2021-04-01,9,D1,155308,ES
2021-04-01,10,D1,27415,ES
2021-04-01,11,D1,-12416,ES
2021-05-01,2,D1,1,ES
2021-05-01,3,D1,20,ES
2021-05-01,4,D1,-2826,ES
2021-05-01,5,D1,-4731,ES
2021-05-01,6,D1,-4212,ES
2021-05-01,7,D1,3803,ES
2021-05-01,8,D1,241574,ES
2021-05-01,9,D1,-73890,ES
2021-05-01,10,D1,-19561,ES
2021-05-01,11,D1,-708,ES
2021-06-01,2,D1,3,ES
2021-06-01,3,D1,66,ES
2021-06-01,4,D1,25193,ES
2021-06-01,5,D1,51409,ES
2021-06-01,6,D1,97333,ES
2021-06-01,7,D1,151165,ES
2021-06-01,8,D1,-73050,ES
2021-06-01,9,D1,-56153,ES
2021-06-01,10,D1,-14070,ES
2021-06-01,11,D1,-694,ES
2021-07-01,2,D1,2,ES
2021-07-01,3,D1,49,ES
2021-07-01,4,D1,38499,ES
2021-07-01,5,D1,60555,ES
2021-07-01,6,D1,226145,ES
2021-07-01,7,D1,248520,ES
2021-07-01,8,D1,-51207,ES
2021-07-01,9,D1,-11504,ES
2021-07-01,10,D1,-11875,ES
2021-07-01,11,D1,-304,ES
2021-08-01,2,D1,1,ES
2021-08-01,3,D1,37,ES
2021-08-01,4,D1,25754,ES
2021-08-01,5,D1,210989,ES
2021-08-01,6,D1,91766,ES
2021-08-01,7,D1,-33557,ES
2021-08-01,8,D1,-101748,ES
2021-08-01,9,D1,-4993,ES
2021-08-01,10,D1,-851,ES
2021-08-01,11,D1,-74,ES
2021-09-01,2,D1,5,ES
2021-09-01,3,D1,326,ES
2021-09-01,4,D1,341956,ES
2021-09-01,5,D1,38200,ES
2021-09-01,6,D1,-98338,ES
2021-09-01,7,D1,-189825,ES
2021-09-01,8,D1,-31417,ES
2021-09-01,9,D1,-1601,ES
2021-09-01,10,D1,-341,ES
2021-09-01,11,D1,-33,ES
2021-10-01,2,D1,96,ES
2021-10-01,3,D1,202061,ES
2021-10-01,4,D1,15119,ES
2021-10-01,5,D1,-94681,ES
2021-10-01,6,D1,-163897,ES
2021-10-01,7,D1,-106832,ES
2021-10-01,8,D1,-9040,ES
2021-10-01,9,D1,-590,ES
2021-10-01,10,D1,-176,ES
2021-10-01,11,D1,-19,ES
2021-11-01,2,D1,58,ES
2021-11-01,3,D1,52074,ES
2021-11-01,4,D1,-134572,ES
2021-11-01,5,D1,-126439,ES
2021-11-01,6,D1,-76213,ES
2021-11-01,7,D1,-33237,ES
2021-11-01,8,D1,-4546,ES
2021-11-01,9,D1,-735,ES
2021-11-01,10,D1,-234,ES
2021-11-01,11,D1,-33,ES
2021-12-01,2,D1,13,ES
2021-12-01,3,D1,-66460,ES
2021-12-01,4,D1,-125271,ES
2021-12-01,5,D1,-51965,ES
2021-12-01,6,D1,-24540,ES
2021-12-01,7,D1,-11172,ES
2021-12-01,8,D1,-2591,ES
2021-12-01,9,D1,-526,ES
2021-12-01,10,D1,-229,ES
2021-12-01,11,D1,-13,ES
2022-01-01,2,D1,2,ES
2022-01-01,3,D1,-64758,ES
2022-01-01,4,D1,-39707,ES
2022-01-01,5,D1,-15954,ES
2022-01-01,6,D1,-8296,ES
2022-01-01,7,D1,-3919,ES
2022-01-01,8,D1,-961,ES
2022-01-01,9,D1,-201,ES
2022-01-01,10,D1,-73,ES
2022-01-01,11,D1,-16,ES
2022-02-01,2,D1,46855,ES
2022-02-01,3,D1,-21818,ES
2022-02-01,4,D1,-19223,ES
2022-02-01,5,D1,-8846,ES
2022-02-01,6,D1,-4696,ES
2022-02-01,7,D1,-2270,ES
2022-02-01,8,D1,-439,ES
2022-02-01,9,D1,-89,ES
2022-02-01,10,D1,-44,ES
2022-02-01,11,D1,3,ES
2022-03-01,2,D1,72579,ES
2022-03-01,3,D1,-6562,ES
2022-03-01,4,D1,-11400,ES
2022-03-01,5,D1,-5296,ES
2022-03-01,6,D1,-2812,ES
2022-03-01,7,D1,-1252,ES
2022-03-01,8,D1,-206,ES
2022-03-01,9,D1,-13,ES
2022-03-01,10,D1,2,ES
2022-03-01,11,D1,-3,ES
2022-04-01,2,D1,-21410,ES
2022-04-01,3,D1,-7430,ES
2022-04-01,4,D1,-7376,ES
2022-04-01,5,D1,-3503,ES
2022-04-01,6,D1,-1878,ES
2022-04-01,7,D1,-992,ES
2022-04-01,8,D1,-274,ES
2022-04-01,9,D1,-75,ES
2022-04-01,10,D1,-14,ES
2022-04-01,11,D1,-9,ES
2022-05-01,2,D1,-11646,ES
2022-05-01,3,D1,-3889,ES
2022-05-01,4,D1,-2881,ES
2022-05-01,5,D1,-1394,ES
2022-05-01,6,D1,-671,ES
2022-05-01,7,D1,-355,ES
2022-05-01,8,D1,-114,ES
2022-05-01,9,D1,-43,ES
2022-05-01,10,D1,-26,ES
2022-05-01,11,D1,-4,ES
2022-06-01,2,D1,-8678,ES
2022-06-01,3,D1,-2576,ES
2022-06-01,4,D1,-1771,ES
2022-06-01,5,D1,-875,ES
2022-06-01,6,D1,-475,ES
2022-06-01,7,D1,-246,ES
2022-06-01,8,D1,-83,ES
2022-06-01,9,D1,-25,ES
2022-06-01,10,D1,-20,ES
2022-06-01,11,D1,-2,ES
2022-07-01,2,D1,-3229,ES
2022-07-01,3,D1,-2392,ES
2022-07-01,4,D1,-1489,ES
2022-07-01,5,D1,-907,ES
2022-07-01,6,D1,-521,ES
2022-07-01,7,D1,-252,ES
2022-07-01,8,D1,-88,ES
2022-07-01,9,D1,-11,ES
2022-07-01,10,D1,-8,ES
2022-07-01,11,D1,-1,ES
2022-08-01,2,D1,-2849,ES
2022-08-01,3,D1,-2082,ES
2022-08-01,4,D1,-1680,ES
2022-08-01,5,D1,-863,ES
2022-08-01,6,D1,-489,ES
2022-08-01,7,D1,-245,ES
2022-08-01,8,D1,-45,ES
2022-08-01,9,D1,-15,ES
2022-08-01,10,D1,0,ES
2022-08-01,11,D1,0,ES
2022-09-01,2,D1,-1110,ES
2022-09-01,3,D1,-1479,ES
2022-09-01,4,D1,-1376,ES
2022-09-01,5,D1,-678,ES
2022-09-01,6,D1,-320,ES
2022-09-01,7,D1,-135,ES
2022-09-01,8,D1,-38,ES
2022-09-01,9,D1,-3,ES
2022-09-01,10,D1,0,ES
2022-09-01,11,D1,-2,ES
2022-10-01,2,D1,-15,ES
2022-10-01,3,D1,-87,ES
2022-10-01,4,D1,-63,ES
2022-10-01,5,D1,-22,ES
2022-10-01,6,D1,-19,ES
2022-10-01,7,D1,-5,ES
2022-10-01,8,D1,0,ES
2022-10-01,9,D1,-1,ES
2022-10-01,10,D1,0,ES
2022-10-01,11,D1,0,ES
2021-02-01,2,D2,0,ES
2021-02-01,3,D2,1,ES
2021-02-01,4,D2,5,ES
2021-02-01,5,D2,15,ES
2021-02-01,6,D2,1,ES
2021-02-01,7,D2,1,ES
2021-02-01,8,D2,2,ES
2021-02-01,9,D2,0,ES
2021-02-01,10,D2,1,ES
2021-02-01,11,D2,0,ES
2021-03-01,2,D2,0,ES
2021-03-01,3,D2,5,ES
2021-03-01,4,D2,6500,ES
2021-03-01,5,D2,11530,ES
2021-03-01,6,D2,10440,ES
2021-03-01,7,D2,6049,ES
2021-03-01,8,D2,2336,ES
2021-03-01,9,D2,930,ES
2021-03-01,10,D2,735,ES
2021-03-01,11,D2,465,ES
2021-04-01,2,D2,2,ES
2021-04-01,3,D2,17,ES
2021-04-01,4,D2,6701,ES
2021-04-01,5,D2,9252,ES
2021-04-01,6,D2,7683,ES
2021-04-01,7,D2,4606,ES
2021-04-01,8,D2,2461,ES
2021-04-01,9,D2,1531,ES
2021-04-01,10,D2,24330,ES
2021-04-01,11,D2,14193,ES
2021-05-01,2,D2,0,ES
2021-05-01,3,D2,12,ES
2021-05-01,4,D2,8873,ES
2021-05-01,5,D2,11885,ES
2021-05-01,6,D2,9742,ES
2021-05-01,7,D2,5642,ES
2021-05-01,8,D2,15550,ES
2021-05-01,9,D2,101302,ES
2021-05-01,10,D2,21925,ES
2021-05-01,11,D2,970,ES
2021-06-01,2,D2,0,ES
2021-06-01,3,D2,16,ES
2021-06-01,4,D2,6404,ES
2021-06-01,5,D2,7038,ES
2021-06-01,6,D2,5640,ES
2021-06-01,7,D2,3620,ES
2021-06-01,8,D2,112152,ES
2021-06-01,9,D2,59215,ES
2021-06-01,10,D2,14808,ES
2021-06-01,11,D2,775,ES
2021-07-01,2,D2,0,ES
2021-07-01,3,D2,7,ES
2021-07-01,4,D2,3894,ES
2021-07-01,5,D2,5304,ES
2021-07-01,6,D2,4302,ES
2021-07-01,7,D2,3239,ES
2021-07-01,8,D2,73548,ES
2021-07-01,9,D2,12839,ES
2021-07-01,10,D2,12449,ES
2021-07-01,11,D2,350,ES
2021-08-01,2,D2,0,ES
