month,agegroup,dose,n,UF
2021-03-01,10,Dcum,0,DF
2021-03-01,11,Dcum,0,DF
2021-04-01,2,Dcum,0,DF
2021-04-01,3,Dcum,0,DF
2021-04-01,4,Dcum,24,DF
2021-04-01,5,Dcum,40,DF
2021-04-01,6,Dcum,44,DF
2021-04-01,7,Dcum,32,DF
2021-04-01,8,Dcum,29,DF
2021-04-01,9,Dcum,16,DF
2021-04-01,10,Dcum,5,DF
2021-04-01,11,Dcum,0,DF
2021-05-01,2,Dcum,0,DF
2021-05-01,3,Dcum,0,DF
2021-05-01,4,Dcum,25,DF
2021-05-01,5,Dcum,41,DF
2021-05-01,6,Dcum,46,DF
2021-05-01,7,Dcum,33,DF
2021-05-01,8,Dcum,30,DF
2021-05-01,9,Dcum,17,DF
2021-05-01,10,Dcum,6,DF
2021-05-01,11,Dcum,0,DF
2021-06-01,2,Dcum,0,DF
2021-06-01,3,Dcum,0,DF
2021-06-01,4,Dcum,25,DF
2021-06-01,5,Dcum,43,DF
2021-06-01,6,Dcum,46,DF
2021-06-01,7,Dcum,33,DF
2021-06-01,8,Dcum,30,DF
2021-06-01,9,Dcum,17,DF
2021-06-01,10,Dcum,6,DF
2021-06-01,11,Dcum,0,DF
2021-07-01,2,Dcum,0,DF
2021-07-01,3,Dcum,2,DF
2021-07-01,4,Dcum,1937,DF
2021-07-01,5,Dcum,5456,DF
2021-07-01,6,Dcum,6851,DF
2021-07-01,7,Dcum,1714,DF
2021-07-01,8,Dcum,68,DF
2021-07-01,9,Dcum,21,DF
2021-07-01,10,Dcum,8,DF
2021-07-01,11,Dcum,0,DF
2021-08-01,2,Dcum,0,DF
2021-08-01,3,Dcum,9,DF
2021-08-01,4,Dcum,12939,DF
2021-08-01,5,Dcum,19570,DF
2021-08-01,6,Dcum,17029,DF
2021-08-01,7,Dcum,4057,DF
2021-08-01,8,Dcum,155,DF
2021-08-01,9,Dcum,33,DF
2021-08-01,10,Dcum,11,DF
2021-08-01,11,Dcum,1,DF
2021-09-01,2,Dcum,0,DF
2021-09-01,3,Dcum,22,DF
2021-09-01,4,Dcum,15126,DF
2021-09-01,5,Dcum,21071,DF
2021-09-01,6,Dcum,17564,DF
2021-09-01,7,Dcum,4215,DF
2021-09-01,8,Dcum,180,DF
2021-09-01,9,Dcum,39,DF
2021-09-01,10,Dcum,14,DF
2021-09-01,11,Dcum,1,DF
2021-10-01,2,Dcum,0,DF
2021-10-01,3,Dcum,24,DF
2021-10-01,4,Dcum,15943,DF
2021-10-01,5,Dcum,21467,DF
2021-10-01,6,Dcum,17784,DF
2021-10-01,7,Dcum,4306,DF
2021-10-01,8,Dcum,214,DF
2021-10-01,9,Dcum,46,DF
2021-10-01,10,Dcum,15,DF
2021-10-01,11,Dcum,1,DF
2021-11-01,2,Dcum,0,DF
2021-11-01,3,Dcum,52,DF
2021-11-01,4,Dcum,16266,DF
2021-11-01,5,Dcum,21644,DF
2021-11-01,6,Dcum,17882,DF
2021-11-01,7,Dcum,4359,DF
2021-11-01,8,Dcum,219,DF
2021-11-01,9,Dcum,50,DF
2021-11-01,10,Dcum,15,DF
2021-11-01,11,Dcum,1,DF
2021-12-01,2,Dcum,0,DF
2021-12-01,3,Dcum,52,DF
2021-12-01,4,Dcum,16269,DF
2021-12-01,5,Dcum,21645,DF
2021-12-01,6,Dcum,17882,DF
2021-12-01,7,Dcum,4359,DF
2021-12-01,8,Dcum,219,DF
2021-12-01,9,Dcum,50,DF
2021-12-01,10,Dcum,15,DF
2021-12-01,11,Dcum,1,DF
2022-01-01,2,Dcum,0,DF
2022-01-01,3,Dcum,52,DF
2022-01-01,4,Dcum,16288,DF
2022-01-01,5,Dcum,21664,DF
2022-01-01,6,Dcum,17896,DF
2022-01-01,7,Dcum,4366,DF
2022-01-01,8,Dcum,219,DF
2022-01-01,9,Dcum,50,DF
2022-01-01,10,Dcum,15,DF
2022-01-01,11,Dcum,1,DF
2022-02-01,2,Dcum,0,DF
2022-02-01,3,Dcum,56,DF
2022-02-01,4,Dcum,16365,DF
2022-02-01,5,Dcum,21722,DF
2022-02-01,6,Dcum,17933,DF
2022-02-01,7,Dcum,4384,DF
2022-02-01,8,Dcum,221,DF
2022-02-01,9,Dcum,52,DF
2022-02-01,10,Dcum,15,DF
2022-02-01,11,Dcum,1,DF
2022-03-01,2,Dcum,0,DF
2022-03-01,3,Dcum,56,DF
2022-03-01,4,Dcum,16582,DF
2022-03-01,5,Dcum,21850,DF
2022-03-01,6,Dcum,18024,DF
2022-03-01,7,Dcum,4408,DF
2022-03-01,8,Dcum,228,DF
2022-03-01,9,Dcum,53,DF
2022-03-01,10,Dcum,16,DF
2022-03-01,11,Dcum,1,DF
2022-04-01,2,Dcum,0,DF
2022-04-01,3,Dcum,62,DF
2022-04-01,4,Dcum,16886,DF
2022-04-01,5,Dcum,22000,DF
2022-04-01,6,Dcum,18114,DF
2022-04-01,7,Dcum,4438,DF
2022-04-01,8,Dcum,236,DF
2022-04-01,9,Dcum,57,DF
2022-04-01,10,Dcum,16,DF
2022-04-01,11,Dcum,1,DF
2021-02-01,2,D,0,ES
2021-02-01,3,D,0,ES
2021-02-01,4,D,0,ES
2021-02-01,5,D,0,ES
2021-02-01,6,D,0,ES
2021-02-01,7,D,0,ES
2021-02-01,8,D,0,ES
2021-02-01,9,D,0,ES
2021-02-01,10,D,0,ES
2021-02-01,11,D,0,ES
2021-03-01,2,D,0,ES
2021-03-01,3,D,0,ES
2021-03-01,4,D,0,ES
2021-03-01,5,D,1,ES
2021-03-01,6,D,1,ES
2021-03-01,7,D,0,ES
2021-03-01,8,D,0,ES
2021-03-01,9,D,0,ES
2021-03-01,10,D,0,ES
2021-03-01,11,D,0,ES
2021-04-01,2,D,0,ES
2021-04-01,3,D,0,ES
2021-04-01,4,D,0,ES
2021-04-01,5,D,1,ES
2021-04-01,6,D,0,ES
2021-04-01,7,D,0,ES
2021-04-01,8,D,0,ES
2021-04-01,9,D,5,ES
2021-04-01,10,D,24,ES
2021-04-01,11,D,0,ES
2021-05-01,2,D,0,ES
2021-05-01,3,D,0,ES
2021-05-01,4,D,0,ES
2021-05-01,5,D,3,ES
2021-05-01,6,D,0,ES
2021-05-01,7,D,0,ES
2021-05-01,8,D,1,ES
2021-05-01,9,D,0,ES
2021-05-01,10,D,0,ES
2021-05-01,11,D,0,ES
2021-06-01,2,D,0,ES
2021-06-01,3,D,0,ES
2021-06-01,4,D,4,ES
2021-06-01,5,D,1,ES
2021-06-01,6,D,0,ES
2021-06-01,7,D,0,ES
2021-06-01,8,D,0,ES
2021-06-01,9,D,0,ES
2021-06-01,10,D,0,ES
2021-06-01,11,D,0,ES
2021-07-01,2,D,0,ES
2021-07-01,3,D,0,ES
2021-07-01,4,D,95,ES
2021-07-01,5,D,10586,ES
2021-07-01,6,D,17372,ES
2021-07-01,7,D,2094,ES
2021-07-01,8,D,235,ES
2021-07-01,9,D,60,ES
2021-07-01,10,D,21,ES
2021-07-01,11,D,4,ES
2021-08-01,2,D,0,ES
2021-08-01,3,D,2,ES
2021-08-01,4,D,2436,ES
2021-08-01,5,D,48880,ES
2021-08-01,6,D,21350,ES
2021-08-01,7,D,3201,ES
2021-08-01,8,D,447,ES
2021-08-01,9,D,74,ES
2021-08-01,10,D,21,ES
2021-08-01,11,D,3,ES
2021-09-01,2,D,0,ES
2021-09-01,3,D,0,ES
2021-09-01,4,D,247,ES
2021-09-01,5,D,109,ES
2021-09-01,6,D,32,ES
2021-09-01,7,D,11,ES
2021-09-01,8,D,5,ES
2021-09-01,9,D,1,ES
2021-09-01,10,D,1,ES
2021-09-01,11,D,0,ES
2021-10-01,2,D,0,ES
2021-10-01,3,D,1,ES
2021-10-01,4,D,13,ES
2021-10-01,5,D,17,ES
2021-10-01,6,D,9,ES
2021-10-01,7,D,8,ES
2021-10-01,8,D,2,ES
2021-10-01,9,D,0,ES
2021-10-01,10,D,0,ES
2021-10-01,11,D,0,ES
2021-11-01,2,D,0,ES
2021-11-01,3,D,1,ES
2021-11-01,4,D,133,ES
2021-11-01,5,D,62,ES
2021-11-01,6,D,53,ES
2021-11-01,7,D,32,ES
2021-11-01,8,D,7,ES
2021-11-01,9,D,2,ES
2021-11-01,10,D,3,ES
2021-11-01,11,D,0,ES
2021-12-01,2,D,0,ES
2021-12-01,3,D,0,ES
2021-12-01,4,D,0,ES
2021-12-01,5,D,0,ES
2021-12-01,6,D,0,ES
2021-12-01,7,D,0,ES
2021-12-01,8,D,0,ES
2021-12-01,9,D,0,ES
2021-12-01,10,D,0,ES
2021-12-01,11,D,0,ES
2022-01-01,2,D,0,ES
2022-01-01,3,D,3,ES
2022-01-01,4,D,53,ES
2022-01-01,5,D,40,ES
2022-01-01,6,D,27,ES
2022-01-01,7,D,11,ES
2022-01-01,8,D,8,ES
2022-01-01,9,D,3,ES
2022-01-01,10,D,0,ES
2022-01-01,11,D,0,ES
2022-02-01,2,D,0,ES
2022-02-01,3,D,6,ES
2022-02-01,4,D,93,ES
2022-02-01,5,D,77,ES
2022-02-01,6,D,46,ES
2022-02-01,7,D,13,ES
2022-02-01,8,D,7,ES
2022-02-01,9,D,2,ES
2022-02-01,10,D,0,ES
2022-02-01,11,D,0,ES
2022-03-01,2,D,1,ES
2022-03-01,3,D,2,ES
2022-03-01,4,D,54,ES
2022-03-01,5,D,55,ES
2022-03-01,6,D,46,ES
2022-03-01,7,D,25,ES
2022-03-01,8,D,11,ES
2022-03-01,9,D,2,ES
2022-03-01,10,D,1,ES
2022-03-01,11,D,0,ES
2022-04-01,2,D,0,ES
2022-04-01,3,D,0,ES
2022-04-01,4,D,13,ES
2022-04-01,5,D,6,ES
2022-04-01,6,D,2,ES
2022-04-01,7,D,0,ES
2022-04-01,8,D,0,ES
2022-04-01,9,D,1,ES
2022-04-01,10,D,0,ES
2022-04-01,11,D,0,ES
2021-02-01,2,D1,7,ES
2021-02-01,3,D1,14,ES
2021-02-01,4,D1,10988,ES
2021-02-01,5,D1,18647,ES
2021-02-01,6,D1,16293,ES
2021-02-01,7,D1,9237,ES
2021-02-01,8,D1,3253,ES
2021-02-01,9,D1,1111,ES
2021-02-01,10,D1,805,ES
2021-02-01,11,D1,397,ES
2021-03-01,2,D1,12,ES
2021-03-01,3,D1,36,ES
2021-03-01,4,D1,3975,ES
2021-03-01,5,D1,2550,ES
2021-03-01,6,D1,1076,ES
2021-03-01,7,D1,768,ES
2021-03-01,8,D1,1243,ES
2021-03-01,9,D1,479,ES
2021-03-01,10,D1,23299,ES
2021-03-01,11,D1,13932,ES
2021-04-01,2,D1,1,ES
2021-04-01,3,D1,8,ES
2021-04-01,4,D1,2977,ES
2021-04-01,5,D1,-101,ES
2021-04-01,6,D1,-532,ES
2021-04-01,7,D1,-413,ES
2021-04-01,8,D1,45392,ES
2021-04-01,9,D1,151502,ES
2021-04-01,10,D1,23697,ES
2021-04-01,11,D1,-11669,ES
2021-05-01,2,D1,0,ES
2021-05-01,3,D1,17,ES
2021-05-01,4,D1,-2815,ES
2021-05-01,5,D1,-4522,ES
2021-05-01,6,D1,-3893,ES
2021-05-01,7,D1,3924,ES
2021-05-01,8,D1,241545,ES
2021-05-01,9,D1,-77642,ES
2021-05-01,10,D1,-16517,ES
2021-05-01,11,D1,-611,ES
2021-06-01,2,D1,2,ES
2021-06-01,3,D1,67,ES
2021-06-01,4,D1,25156,ES
2021-06-01,5,D1,50692,ES
2021-06-01,6,D1,95586,ES
2021-06-01,7,D1,147937,ES
2021-06-01,8,D1,-78506,ES
2021-06-01,9,D1,-50569,ES
2021-06-01,10,D1,-13614,ES
2021-06-01,11,D1,-628,ES
2021-07-01,2,D1,2,ES
2021-07-01,3,D1,51,ES
2021-07-01,4,D1,38396,ES
2021-07-01,5,D1,59587,ES
2021-07-01,6,D1,224075,ES
2021-07-01,7,D1,242840,ES
2021-07-01,8,D1,-56462,ES
2021-07-01,9,D1,-10142,ES
2021-07-01,10,D1,-11673,ES
2021-07-01,11,D1,-262,ES
2021-08-01,2,D1,3,ES
2021-08-01,3,D1,36,ES
2021-08-01,4,D1,25743,ES
2021-08-01,5,D1,209829,ES
2021-08-01,6,D1,86731,ES
2021-08-01,7,D1,-33512,ES
2021-08-01,8,D1,-99391,ES
2021-08-01,9,D1,-4499,ES
2021-08-01,10,D1,-807,ES
2021-08-01,11,D1,-72,ES
2021-09-01,2,D1,5,ES
2021-09-01,3,D1,319,ES
2021-09-01,4,D1,341175,ES
2021-09-01,5,D1,33742,ES
2021-09-01,6,D1,-96434,ES
2021-09-01,7,D1,-185631,ES
2021-09-01,8,D1,-25055,ES
2021-09-01,9,D1,-1493,ES
2021-09-01,10,D1,-325,ES
2021-09-01,11,D1,-33,ES
2021-10-01,2,D1,95,ES
2021-10-01,3,D1,200709,ES
2021-10-01,4,D1,7028,ES
2021-10-01,5,D1,-93496,ES
2021-10-01,6,D1,-160226,ES
2021-10-01,7,D1,-103320,ES
2021-10-01,8,D1,-7253,ES
2021-10-01,9,D1,-574,ES
2021-10-01,10,D1,-164,ES
2021-10-01,11,D1,-19,ES
2021-11-01,2,D1,59,ES
2021-11-01,3,D1,51191,ES
2021-11-01,4,D1,-134975,ES
2021-11-01,5,D1,-122795,ES
2021-11-01,6,D1,-73557,ES
2021-11-01,7,D1,-32098,ES
2021-11-01,8,D1,-4095,ES
2021-11-01,9,D1,-696,ES
2021-11-01,10,D1,-218,ES
2021-11-01,11,D1,-28,ES
2021-12-01,2,D1,11,ES
2021-12-01,3,D1,-66595,ES
2021-12-01,4,D1,-120473,ES
2021-12-01,5,D1,-50234,ES
2021-12-01,6,D1,-23881,ES
2021-12-01,7,D1,-10897,ES
2021-12-01,8,D1,-2477,ES
2021-12-01,9,D1,-518,ES
2021-12-01,10,D1,-235,ES
2021-12-01,11,D1,-14,ES
2022-01-01,2,D1,-3,ES
2022-01-01,3,D1,-64400,ES
2022-01-01,4,D1,-37629,ES
2022-01-01,5,D1,-15594,ES
2022-01-01,6,D1,-8113,ES
2022-01-01,7,D1,-3858,ES
2022-01-01,8,D1,-937,ES
2022-01-01,9,D1,-194,ES
2022-01-01,10,D1,-74,ES
2022-01-01,11,D1,-17,ES
2022-02-01,2,D1,26664,ES
2022-02-01,3,D1,-24507,ES
2022-02-01,4,D1,-18723,ES
2022-02-01,5,D1,-8711,ES
2022-02-01,6,D1,-4634,ES
2022-02-01,7,D1,-2233,ES
2022-02-01,8,D1,-410,ES
2022-02-01,9,D1,-89,ES
2022-02-01,10,D1,-41,ES
2022-02-01,11,D1,3,ES
2022-03-01,2,D1,59004,ES
2022-03-01,3,D1,-8482,ES
2022-03-01,4,D1,-11022,ES
2022-03-01,5,D1,-5050,ES
2022-03-01,6,D1,-2691,ES
2022-03-01,7,D1,-1200,ES
2022-03-01,8,D1,-193,ES
2022-03-01,9,D1,-7,ES
2022-03-01,10,D1,1,ES
2022-03-01,11,D1,-2,ES
2022-04-01,2,D1,-3997,ES
2022-04-01,3,D1,-977,ES
2022-04-01,4,D1,-1130,ES
2022-04-01,5,D1,-613,ES
2022-04-01,6,D1,-363,ES
2022-04-01,7,D1,-168,ES
2022-04-01,8,D1,-55,ES
2022-04-01,9,D1,-5,ES
2022-04-01,10,D1,-1,ES
2022-04-01,11,D1,3,ES
2021-02-01,2,D2,0,ES
2021-02-01,3,D2,1,ES
2021-02-01,4,D2,3,ES
2021-02-01,5,D2,16,ES
2021-02-01,6,D2,2,ES
2021-02-01,7,D2,1,ES
2021-02-01,8,D2,3,ES
2021-02-01,9,D2,0,ES
2021-02-01,10,D2,1,ES
2021-02-01,11,D2,0,ES
2021-03-01,2,D2,0,ES
2021-03-01,3,D2,3,ES
2021-03-01,4,D2,6503,ES
2021-03-01,5,D2,11217,ES
2021-03-01,6,D2,9905,ES
2021-03-01,7,D2,5730,ES
2021-03-01,8,D2,2170,ES
2021-03-01,9,D2,870,ES
2021-03-01,10,D2,712,ES
2021-03-01,11,D2,444,ES
2021-04-01,2,D2,2,ES
2021-04-01,3,D2,17,ES
2021-04-01,4,D2,6688,ES
2021-04-01,5,D2,9049,ES
2021-04-01,6,D2,7337,ES
2021-04-01,7,D2,4377,ES
2021-04-01,8,D2,2331,ES
2021-04-01,9,D2,1464,ES
2021-04-01,10,D2,24232,ES
2021-04-01,11,D2,13244,ES
2021-05-01,2,D2,0,ES
2021-05-01,3,D2,12,ES
2021-05-01,4,D2,8860,ES
2021-05-01,5,D2,11562,ES
2021-05-01,6,D2,9300,ES
2021-05-01,7,D2,5387,ES
2021-05-01,8,D2,15363,ES
2021-05-01,9,D2,100080,ES
2021-05-01,10,D2,18691,ES
2021-05-01,11,D2,863,ES
2021-06-01,2,D2,0,ES
2021-06-01,3,D2,15,ES
2021-06-01,4,D2,6399,ES
2021-06-01,5,D2,6869,ES
2021-06-01,6,D2,5410,ES
2021-06-01,7,D2,3494,ES
2021-06-01,8,D2,111920,ES
2021-06-01,9,D2,53468,ES
2021-06-01,10,D2,14344,ES
2021-06-01,11,D2,708,ES
2021-07-01,2,D2,0,ES
2021-07-01,3,D2,7,ES
2021-07-01,4,D2,3887,ES
2021-07-01,5,D2,5212,ES
2021-07-01,6,D2,4206,ES
2021-07-01,7,D2,3131,ES
2021-07-01,8,D2,73433,ES
2021-07-01,9,D2,11438,ES
2021-07-01,10,D2,12235,ES
2021-07-01,11,D2,307,ES
2021-08-01,2,D2,0,ES
2021-08-01,3,D2,13,ES
2021-08-01,4,D2,9813,ES
2021-08-01,5,D2,16533,ES
2021-08-01,6,D2,28115,ES
2021-08-01,7,D2,58284,ES
2021-08-01,8,D2,104677,ES
2021-08-01,9,D2,5122,ES
2021-08-01,10,D2,992,ES
2021-08-01,11,D2,103,ES
2021-09-01,2,D2,2,ES
2021-09-01,3,D2,47,ES
2021-09-01,4,D2,52362,ES
2021-09-01,5,D2,99048,ES
2021-09-01,6,D2,133150,ES
2021-09-01,7,D2,201782,ES
2021-09-01,8,D2,28219,ES
2021-09-01,9,D2,2014,ES
2021-09-01,10,D2,463,ES
2021-09-01,11,D2,60,ES
2021-10-01,2,D2,4,ES
2021-10-01,3,D2,221,ES
2021-10-01,4,D2,75611,ES
2021-10-01,5,D2,119101,ES
2021-10-01,6,D2,174252,ES
2021-10-01,7,D2,110867,ES
2021-10-01,8,D2,8859,ES
2021-10-01,9,D2,1025,ES
2021-10-01,10,D2,343,ES
2021-10-01,11,D2,47,ES
2021-11-01,2,D2,1,ES
2021-11-01,3,D2,434,ES
2021-11-01,4,D2,162777,ES
2021-11-01,5,D2,136719,ES
2021-11-01,6,D2,81415,ES
2021-11-01,7,D2,35688,ES
2021-11-01,8,D2,5083,ES
2021-11-01,9,D2,989,ES
2021-11-01,10,D2,312,ES
2021-11-01,11,D2,51,ES
2021-12-01,2,D2,34,ES
2021-12-01,3,D2,84037,ES
2021-12-01,4,D2,138278,ES
2021-12-01,5,D2,58863,ES
2021-12-01,6,D2,28480,ES
2021-12-01,7,D2,13095,ES
2021-12-01,8,D2,3192,ES
2021-12-01,9,D2,699,ES
2021-12-01,10,D2,289,ES
2021-12-01,11,D2,28,ES
2022-01-01,2,D2,47,ES
2022-01-01,3,D2,74201,ES
2022-01-01,4,D2,48066,ES
2022-01-01,5,D2,20655,ES
2022-01-01,6,D2,11061,ES
2022-01-01,7,D2,5286,ES
2022-01-01,8,D2,1390,ES
2022-01-01,9,D2,314,ES
2022-01-01,10,D2,111,ES
2022-01-01,11,D2,23,ES
2022-02-01,2,D2,45,ES
2022-02-01,3,D2,33306,ES
2022-02-01,4,D2,26832,ES
2022-02-01,5,D2,12863,ES
2022-02-01,6,D2,6988,ES
2022-02-01,7,D2,3412,ES
2022-02-01,8,D2,783,ES
2022-02-01,9,D2,162,ES
2022-02-01,10,D2,60,ES
2022-02-01,11,D2,7,ES
2022-03-01,2,D2,3412,ES
2022-03-01,3,D2,14784,ES
2022-03-01,4,D2,17414,ES
2022-03-01,5,D2,8320,ES
2022-03-01,6,D2,4582,ES
2022-03-01,7,D2,2145,ES
2022-03-01,8,D2,517,ES
2022-03-01,9,D2,102,ES
2022-03-01,10,D2,33,ES
2022-03-01,11,D2,8,ES
2022-04-01,2,D2,6864,ES
2022-04-01,3,D2,1428,ES
2022-04-01,4,D2,1766,ES
2022-04-01,5,D2,912,ES
2022-04-01,6,D2,506,ES
2022-04-01,7,D2,246,ES
2022-04-01,8,D2,78,ES
2022-04-01,9,D2,17,ES
2022-04-01,10,D2,6,ES
2022-04-01,11,D2,0,ES
2021-02-01,2,D2f,0,ES
2021-02-01,3,D2f,1,ES
2021-02-01,4,D2f,2,ES
2021-02-01,5,D2f,11,ES
2021-02-01,6,D2f,1,ES
2021-02-01,7,D2f,0,ES
2021-02-01,8,D2f,1,ES
2021-02-01,9,D2f,0,ES
2021-02-01,10,D2f,1,ES
2021-02-01,11,D2f,0,ES
2021-03-01,2,D2f,0,ES
2021-03-01,3,D2f,0,ES
2021-03-01,4,D2f,107,ES
2021-03-01,5,D2f,152,ES
2021-03-01,6,D2f,168,ES
2021-03-01,7,D2f,75,ES
2021-03-01,8,D2f,24,ES
2021-03-01,9,D2f,12,ES
2021-03-01,10,D2f,24,ES
2021-03-01,11,D2f,17,ES
2021-04-01,2,D2f,1,ES
2021-04-01,3,D2f,0,ES
2021-04-01,4,D2f,131,ES
2021-04-01,5,D2f,125,ES
2021-04-01,6,D2f,98,ES
2021-04-01,7,D2f,58,ES
2021-04-01,8,D2f,47,ES
2021-04-01,9,D2f,108,ES
2021-04-01,10,D2f,466,ES
2021-04-01,11,D2f,233,ES
2021-05-01,2,D2f,0,ES
2021-05-01,3,D2f,0,ES
2021-05-01,4,D2f,133,ES
2021-05-01,5,D2f,162,ES
2021-05-01,6,D2f,152,ES
2021-05-01,7,D2f,119,ES
2021-05-01,8,D2f,437,ES
2021-05-01,9,D2f,1378,ES
2021-05-01,10,D2f,337,ES
2021-05-01,11,D2f,35,ES
2021-06-01,2,D2f,0,ES
2021-06-01,3,D2f,0,ES
2021-06-01,4,D2f,105,ES
2021-06-01,5,D2f,118,ES
2021-06-01,6,D2f,121,ES
2021-06-01,7,D2f,120,ES
2021-06-01,8,D2f,1245,ES
2021-06-01,9,D2f,631,ES
2021-06-01,10,D2f,253,ES
2021-06-01,11,D2f,28,ES
2021-07-01,2,D2f,0,ES
2021-07-01,3,D2f,0,ES
2021-07-01,4,D2f,93,ES
2021-07-01,5,D2f,96,ES
2021-07-01,6,D2f,123,ES
2021-07-01,7,D2f,108,ES
2021-07-01,8,D2f,1336,ES
2021-07-01,9,D2f,323,ES
2021-07-01,10,D2f,279,ES
2021-07-01,11,D2f,11,ES
2021-08-01,2,D2f,0,ES
2021-08-01,3,D2f,1,ES
2021-08-01,4,D2f,235,ES
2021-08-01,5,D2f,357,ES
2021-08-01,6,D2f,377,ES
2021-08-01,7,D2f,1003,ES
2021-08-01,8,D2f,1949,ES
2021-08-01,9,D2f,129,ES
2021-08-01,10,D2f,31,ES
2021-08-01,11,D2f,4,ES
2021-09-01,2,D2f,1,ES
2021-09-01,3,D2f,9,ES
2021-09-01,4,D2f,1868,ES
2021-09-01,5,D2f,2263,ES
2021-09-01,6,D2f,2320,ES
2021-09-01,7,D2f,2819,ES
2021-09-01,8,D2f,618,ES
2021-09-01,9,D2f,61,ES
2021-09-01,10,D2f,18,ES
2021-09-01,11,D2f,0,ES
2021-10-01,2,D2f,4,ES
2021-10-01,3,D2f,141,ES
2021-10-01,4,D2f,1273,ES
2021-10-01,5,D2f,1766,ES
2021-10-01,6,D2f,2167,ES
2021-10-01,7,D2f,1919,ES
2021-10-01,8,D2f,209,ES
2021-10-01,9,D2f,38,ES
2021-10-01,10,D2f,16,ES
2021-10-01,11,D2f,4,ES
2021-11-01,2,D2f,0,ES
2021-11-01,3,D2f,94,ES
2021-11-01,4,D2f,2744,ES
2021-11-01,5,D2f,2714,ES
2021-11-01,6,D2f,1893,ES
2021-11-01,7,D2f,918,ES
2021-11-01,8,D2f,135,ES
2021-11-01,9,D2f,24,ES
2021-11-01,10,D2f,10,ES
2021-11-01,11,D2f,5,ES
2021-12-01,2,D2f,6,ES
2021-12-01,3,D2f,1147,ES
2021-12-01,4,D2f,3018,ES
2021-12-01,5,D2f,1650,ES
2021-12-01,6,D2f,795,ES
2021-12-01,7,D2f,411,ES
2021-12-01,8,D2f,91,ES
2021-12-01,9,D2f,20,ES
2021-12-01,10,D2f,6,ES
2021-12-01,11,D2f,1,ES
2022-01-01,2,D2f,9,ES
2022-01-01,3,D2f,1599,ES
2022-01-01,4,D2f,1447,ES
2022-01-01,5,D2f,723,ES
2022-01-01,6,D2f,372,ES
2022-01-01,7,D2f,199,ES
2022-01-01,8,D2f,62,ES
2022-01-01,9,D2f,14,ES
2022-01-01,10,D2f,3,ES
2022-01-01,11,D2f,1,ES
2022-02-01,2,D2f,11,ES
2022-02-01,3,D2f,1270,ES
2022-02-01,4,D2f,1274,ES
2022-02-01,5,D2f,678,ES
2022-02-01,6,D2f,409,ES
2022-02-01,7,D2f,193,ES
2022-02-01,8,D2f,57,ES
2022-02-01,9,D2f,12,ES
2022-02-01,10,D2f,2,ES
2022-02-01,11,D2f,1,ES
2022-03-01,2,D2f,104,ES
2022-03-01,3,D2f,869,ES
2022-03-01,4,D2f,809,ES
2022-03-01,5,D2f,438,ES
2022-03-01,6,D2f,234,ES
2022-03-01,7,D2f,111,ES
2022-03-01,8,D2f,32,ES
2022-03-01,9,D2f,11,ES
2022-03-01,10,D2f,4,ES
2022-03-01,11,D2f,1,ES
2022-04-01,2,D2f,145,ES
2022-04-01,3,D2f,74,ES
2022-04-01,4,D2f,101,ES
2022-04-01,5,D2f,36,ES
2022-04-01,6,D2f,29,ES
2022-04-01,7,D2f,12,ES
2022-04-01,8,D2f,2,ES
2022-04-01,9,D2f,1,ES
2022-04-01,10,D2f,0,ES
2022-04-01,11,D2f,0,ES
2021-02-01,2,D1cum,7,ES
2021-02-01,3,D1cum,14,ES
2021-02-01,4,D1cum,10988,ES
2021-02-01,5,D1cum,18647,ES
2021-02-01,6,D1cum,16293,ES
2021-02-01,7,D1cum,9237,ES
2021-02-01,8,D1cum,3253,ES
2021-02-01,9,D1cum,1111,ES
2021-02-01,10,D1cum,805,ES
2021-02-01,11,D1cum,397,ES
2021-03-01,2,D1cum,19,ES
2021-03-01,3,D1cum,50,ES
2021-03-01,4,D1cum,14963,ES
2021-03-01,5,D1cum,21197,ES
2021-03-01,6,D1cum,17369,ES
2021-03-01,7,D1cum,10005,ES
2021-03-01,8,D1cum,4496,ES
2021-03-01,9,D1cum,1590,ES
2021-03-01,10,D1cum,24104,ES
2021-03-01,11,D1cum,14329,ES
2021-04-01,2,D1cum,20,ES
2021-04-01,3,D1cum,58,ES
2021-04-01,4,D1cum,17940,ES
2021-04-01,5,D1cum,21096,ES
2021-04-01,6,D1cum,16837,ES
2021-04-01,7,D1cum,9592,ES
2021-04-01,8,D1cum,49888,ES
2021-04-01,9,D1cum,153092,ES
2021-04-01,10,D1cum,47801,ES
2021-04-01,11,D1cum,2660,ES
2021-05-01,2,D1cum,20,ES
2021-05-01,3,D1cum,75,ES
2021-05-01,4,D1cum,15125,ES
2021-05-01,5,D1cum,16574,ES
2021-05-01,6,D1cum,12944,ES
2021-05-01,7,D1cum,13516,ES
2021-05-01,8,D1cum,291433,ES
2021-05-01,9,D1cum,75450,ES
2021-05-01,10,D1cum,31284,ES
2021-05-01,11,D1cum,2049,ES
2021-06-01,2,D1cum,22,ES
2021-06-01,3,D1cum,142,ES
2021-06-01,4,D1cum,40281,ES
2021-06-01,5,D1cum,67266,ES
2021-06-01,6,D1cum,108530,ES
2021-06-01,7,D1cum,161453,ES
2021-06-01,8,D1cum,212927,ES
2021-06-01,9,D1cum,24881,ES
