month,agegroup,dose,n,UF
2021-11-01,8,Rcum,87004,ES
2021-11-01,9,Rcum,110232,ES
2021-11-01,10,Rcum,42921,ES
2021-11-01,11,Rcum,10776,ES
2021-12-01,2,Rcum,0,ES
2021-12-01,3,Rcum,36,ES
2021-12-01,4,Rcum,18878,ES
2021-12-01,5,Rcum,28979,ES
2021-12-01,6,Rcum,26517,ES
2021-12-01,7,Rcum,20692,ES
2021-12-01,8,Rcum,179293,ES
2021-12-01,9,Rcum,135365,ES
2021-12-01,10,Rcum,54283,ES
2021-12-01,11,Rcum,11882,ES
2022-01-01,2,Rcum,0,ES
2022-01-01,3,Rcum,61,ES
2022-01-01,4,Rcum,29694,ES
2022-01-01,5,Rcum,50222,ES
2022-01-01,6,Rcum,60213,ES
2022-01-01,7,Rcum,81904,ES
2022-01-01,8,Rcum,219828,ES
2022-01-01,9,Rcum,142528,ES
2022-01-01,10,Rcum,57138,ES
2022-01-01,11,Rcum,12272,ES
2022-02-01,2,Rcum,0,ES
2022-02-01,3,Rcum,114,ES
2022-02-01,4,Rcum,57575,ES
2022-02-01,5,Rcum,105954,ES
2022-02-01,6,Rcum,153014,ES
2022-02-01,7,Rcum,190065,ES
2022-02-01,8,Rcum,244110,ES
2022-02-01,9,Rcum,146030,ES
2022-02-01,10,Rcum,58428,ES
2022-02-01,11,Rcum,12458,ES
2022-03-01,2,Rcum,2,ES
2022-03-01,3,Rcum,228,ES
2022-03-01,4,Rcum,103416,ES
2022-03-01,5,Rcum,164929,ES
2022-03-01,6,Rcum,216151,ES
2022-03-01,7,Rcum,243409,ES
2022-03-01,8,Rcum,256377,ES
2022-03-01,9,Rcum,148273,ES
2022-03-01,10,Rcum,59301,ES
2022-03-01,11,Rcum,12585,ES
2022-04-01,2,Rcum,8,ES
2022-04-01,3,Rcum,1895,ES
2022-04-01,4,Rcum,164167,ES
2022-04-01,5,Rcum,215623,ES
2022-04-01,6,Rcum,258009,ES
2022-04-01,7,Rcum,272832,ES
2022-04-01,8,Rcum,264374,ES
2022-04-01,9,Rcum,150143,ES
2022-04-01,10,Rcum,60029,ES
2022-04-01,11,Rcum,12691,ES
2022-05-01,2,Rcum,15,ES
2022-05-01,3,Rcum,3535,ES
2022-05-01,4,Rcum,189645,ES
2022-05-01,5,Rcum,234922,ES
2022-05-01,6,Rcum,273635,ES
2022-05-01,7,Rcum,284211,ES
2022-05-01,8,Rcum,269061,ES
2022-05-01,9,Rcum,151644,ES
2022-05-01,10,Rcum,60681,ES
2022-05-01,11,Rcum,12818,ES
2022-06-01,2,Rcum,29,ES
2022-06-01,3,Rcum,5363,ES
2022-06-01,4,Rcum,205747,ES
2022-06-01,5,Rcum,247432,ES
2022-06-01,6,Rcum,283952,ES
2022-06-01,7,Rcum,291888,ES
2022-06-01,8,Rcum,272078,ES
2022-06-01,9,Rcum,152527,ES
2022-06-01,10,Rcum,61112,ES
2022-06-01,11,Rcum,12898,ES
2022-07-01,2,Rcum,320,ES
2022-07-01,3,Rcum,37455,ES
2022-07-01,4,Rcum,225667,ES
2022-07-01,5,Rcum,263578,ES
2022-07-01,6,Rcum,299165,ES
2022-07-01,7,Rcum,304565,ES
2022-07-01,8,Rcum,275692,ES
2022-07-01,9,Rcum,153356,ES
2022-07-01,10,Rcum,61430,ES
2022-07-01,11,Rcum,12950,ES
2022-08-01,2,Rcum,1338,ES
2022-08-01,3,Rcum,58937,ES
2022-08-01,4,Rcum,246589,ES
2022-08-01,5,Rcum,278474,ES
2022-08-01,6,Rcum,311738,ES
2022-08-01,7,Rcum,312833,ES
2022-08-01,8,Rcum,277802,ES
2022-08-01,9,Rcum,153887,ES
2022-08-01,10,Rcum,61595,ES
2022-08-01,11,Rcum,12979,ES
2022-09-01,2,Rcum,2314,ES
2022-09-01,3,Rcum,67988,ES
2022-09-01,4,Rcum,256596,ES
2022-09-01,5,Rcum,285460,ES
2022-09-01,6,Rcum,316798,ES
2022-09-01,7,Rcum,315816,ES
2022-09-01,8,Rcum,278610,ES
2022-09-01,9,Rcum,154128,ES
2022-09-01,10,Rcum,61672,ES
2022-09-01,11,Rcum,12992,ES
2021-02-01,2,Dcum,0,ES
2021-02-01,3,Dcum,0,ES
2021-02-01,4,Dcum,0,ES
2021-02-01,5,Dcum,1,ES
2021-02-01,6,Dcum,0,ES
2021-02-01,7,Dcum,0,ES
2021-02-01,8,Dcum,0,ES
2021-02-01,9,Dcum,0,ES
2021-02-01,10,Dcum,0,ES
2021-02-01,11,Dcum,0,ES
2021-03-01,2,Dcum,0,ES
2021-03-01,3,Dcum,0,ES
2021-03-01,4,Dcum,0,ES
2021-03-01,5,Dcum,2,ES
2021-03-01,6,Dcum,1,ES
2021-03-01,7,Dcum,0,ES
2021-03-01,8,Dcum,0,ES
2021-03-01,9,Dcum,0,ES
2021-03-01,10,Dcum,0,ES
2021-03-01,11,Dcum,0,ES
2021-04-01,2,Dcum,0,ES
2021-04-01,3,Dcum,0,ES
2021-04-01,4,Dcum,0,ES
2021-04-01,5,Dcum,3,ES
2021-04-01,6,Dcum,1,ES
2021-04-01,7,Dcum,0,ES
2021-04-01,8,Dcum,0,ES
2021-04-01,9,Dcum,5,ES
2021-04-01,10,Dcum,21,ES
2021-04-01,11,Dcum,0,ES
2021-05-01,2,Dcum,0,ES
2021-05-01,3,Dcum,0,ES
2021-05-01,4,Dcum,0,ES
2021-05-01,5,Dcum,6,ES
2021-05-01,6,Dcum,1,ES
2021-05-01,7,Dcum,0,ES
2021-05-01,8,Dcum,1,ES
2021-05-01,9,Dcum,5,ES
2021-05-01,10,Dcum,21,ES
2021-05-01,11,Dcum,0,ES
2021-06-01,2,Dcum,0,ES
2021-06-01,3,Dcum,0,ES
2021-06-01,4,Dcum,4,ES
2021-06-01,5,Dcum,7,ES
2021-06-01,6,Dcum,1,ES
2021-06-01,7,Dcum,0,ES
2021-06-01,8,Dcum,1,ES
2021-06-01,9,Dcum,5,ES
2021-06-01,10,Dcum,21,ES
2021-06-01,11,Dcum,0,ES
2021-07-01,2,Dcum,0,ES
2021-07-01,3,Dcum,0,ES
2021-07-01,4,Dcum,99,ES
2021-07-01,5,Dcum,10478,ES
2021-07-01,6,Dcum,17785,ES
2021-07-01,7,Dcum,2163,ES
2021-07-01,8,Dcum,253,ES
2021-07-01,9,Dcum,65,ES
2021-07-01,10,Dcum,42,ES
2021-07-01,11,Dcum,4,ES
2021-08-01,2,Dcum,0,ES
2021-08-01,3,Dcum,1,ES
2021-08-01,4,Dcum,2525,ES
2021-08-01,5,Dcum,59142,ES
2021-08-01,6,Dcum,40103,ES
2021-08-01,7,Dcum,5467,ES
2021-08-01,8,Dcum,726,ES
2021-08-01,9,Dcum,139,ES
2021-08-01,10,Dcum,63,ES
2021-08-01,11,Dcum,7,ES
2021-09-01,2,Dcum,0,ES
2021-09-01,3,Dcum,1,ES
2021-09-01,4,Dcum,2771,ES
2021-09-01,5,Dcum,59256,ES
2021-09-01,6,Dcum,40138,ES
2021-09-01,7,Dcum,5479,ES
2021-09-01,8,Dcum,731,ES
2021-09-01,9,Dcum,140,ES
2021-09-01,10,Dcum,64,ES
2021-09-01,11,Dcum,7,ES
2021-10-01,2,Dcum,0,ES
2021-10-01,3,Dcum,2,ES
2021-10-01,4,Dcum,2784,ES
2021-10-01,5,Dcum,59273,ES
2021-10-01,6,Dcum,40147,ES
2021-10-01,7,Dcum,5487,ES
2021-10-01,8,Dcum,733,ES
2021-10-01,9,Dcum,140,ES
2021-10-01,10,Dcum,64,ES
2021-10-01,11,Dcum,7,ES
2021-11-01,2,Dcum,0,ES
2021-11-01,3,Dcum,3,ES
2021-11-01,4,Dcum,2918,ES
2021-11-01,5,Dcum,59336,ES
2021-11-01,6,Dcum,40200,ES
2021-11-01,7,Dcum,5520,ES
2021-11-01,8,Dcum,740,ES
2021-11-01,9,Dcum,143,ES
2021-11-01,10,Dcum,67,ES
2021-11-01,11,Dcum,7,ES
2021-12-01,2,Dcum,0,ES
2021-12-01,3,Dcum,3,ES
2021-12-01,4,Dcum,2918,ES
2021-12-01,5,Dcum,59336,ES
2021-12-01,6,Dcum,40201,ES
2021-12-01,7,Dcum,5520,ES
2021-12-01,8,Dcum,740,ES
2021-12-01,9,Dcum,143,ES
2021-12-01,10,Dcum,67,ES
2021-12-01,11,Dcum,7,ES
2022-01-01,2,Dcum,0,ES
2022-01-01,3,Dcum,6,ES
2022-01-01,4,Dcum,2971,ES
2022-01-01,5,Dcum,59376,ES
2022-01-01,6,Dcum,40229,ES
2022-01-01,7,Dcum,5532,ES
2022-01-01,8,Dcum,747,ES
2022-01-01,9,Dcum,146,ES
2022-01-01,10,Dcum,67,ES
2022-01-01,11,Dcum,7,ES
2022-02-01,2,Dcum,0,ES
2022-02-01,3,Dcum,12,ES
2022-02-01,4,Dcum,3067,ES
2022-02-01,5,Dcum,59452,ES
2022-02-01,6,Dcum,40277,ES
2022-02-01,7,Dcum,5546,ES
2022-02-01,8,Dcum,753,ES
2022-02-01,9,Dcum,149,ES
2022-02-01,10,Dcum,67,ES
2022-02-01,11,Dcum,7,ES
2022-03-01,2,Dcum,1,ES
2022-03-01,3,Dcum,14,ES
2022-03-01,4,Dcum,3127,ES
2022-03-01,5,Dcum,59510,ES
2022-03-01,6,Dcum,40323,ES
2022-03-01,7,Dcum,5573,ES
2022-03-01,8,Dcum,763,ES
2022-03-01,9,Dcum,151,ES
2022-03-01,10,Dcum,68,ES
2022-03-01,11,Dcum,7,ES
2022-04-01,2,Dcum,1,ES
2022-04-01,3,Dcum,15,ES
2022-04-01,4,Dcum,3416,ES
2022-04-01,5,Dcum,59666,ES
2022-04-01,6,Dcum,40378,ES
2022-04-01,7,Dcum,5588,ES
2022-04-01,8,Dcum,767,ES
2022-04-01,9,Dcum,153,ES
2022-04-01,10,Dcum,69,ES
2022-04-01,11,Dcum,7,ES
2022-05-01,2,Dcum,2,ES
2022-05-01,3,Dcum,18,ES
2022-05-01,4,Dcum,3495,ES
2022-05-01,5,Dcum,59718,ES
2022-05-01,6,Dcum,40408,ES
2022-05-01,7,Dcum,5605,ES
2022-05-01,8,Dcum,780,ES
2022-05-01,9,Dcum,160,ES
2022-05-01,10,Dcum,71,ES
2022-05-01,11,Dcum,9,ES
2022-06-01,2,Dcum,3,ES
2022-06-01,3,Dcum,20,ES
2022-06-01,4,Dcum,3562,ES
2022-06-01,5,Dcum,59762,ES
2022-06-01,6,Dcum,40438,ES
2022-06-01,7,Dcum,5623,ES
2022-06-01,8,Dcum,786,ES
2022-06-01,9,Dcum,162,ES
2022-06-01,10,Dcum,71,ES
2022-06-01,11,Dcum,9,ES
2022-07-01,2,Dcum,3,ES
2022-07-01,3,Dcum,20,ES
2022-07-01,4,Dcum,3606,ES
2022-07-01,5,Dcum,59794,ES
2022-07-01,6,Dcum,40459,ES
2022-07-01,7,Dcum,5637,ES
2022-07-01,8,Dcum,791,ES
2022-07-01,9,Dcum,163,ES
2022-07-01,10,Dcum,71,ES
2022-07-01,11,Dcum,9,ES
2022-08-01,2,Dcum,3,ES
2022-08-01,3,Dcum,20,ES
2022-08-01,4,Dcum,3627,ES
2022-08-01,5,Dcum,59816,ES
2022-08-01,6,Dcum,40467,ES
2022-08-01,7,Dcum,5643,ES
2022-08-01,8,Dcum,794,ES
2022-08-01,9,Dcum,163,ES
2022-08-01,10,Dcum,71,ES
2022-08-01,11,Dcum,9,ES
2022-09-01,2,Dcum,3,ES
2022-09-01,3,Dcum,21,ES
2022-09-01,4,Dcum,3649,ES
2022-09-01,5,Dcum,59837,ES
2022-09-01,6,Dcum,40472,ES
2022-09-01,7,Dcum,5650,ES
2022-09-01,8,Dcum,796,ES
2022-09-01,9,Dcum,164,ES
2022-09-01,10,Dcum,72,ES
2022-09-01,11,Dcum,9,ES
2021-02-01,2,D,0,GO
2021-02-01,3,D,0,GO
2021-02-01,4,D,0,GO
2021-02-01,5,D,1,GO
2021-02-01,6,D,2,GO
2021-02-01,7,D,0,GO
2021-02-01,8,D,0,GO
2021-02-01,9,D,0,GO
2021-02-01,10,D,0,GO
2021-02-01,11,D,0,GO
2021-03-01,2,D,0,GO
2021-03-01,3,D,0,GO
2021-03-01,4,D,1,GO
2021-03-01,5,D,0,GO
2021-03-01,6,D,1,GO
2021-03-01,7,D,1,GO
2021-03-01,8,D,0,GO
2021-03-01,9,D,0,GO
2021-03-01,10,D,2,GO
2021-03-01,11,D,0,GO
2021-04-01,2,D,0,GO
2021-04-01,3,D,0,GO
2021-04-01,4,D,1,GO
2021-04-01,5,D,2,GO
2021-04-01,6,D,5,GO
2021-04-01,7,D,2,GO
2021-04-01,8,D,2,GO
2021-04-01,9,D,0,GO
2021-04-01,10,D,0,GO
2021-04-01,11,D,0,GO
2021-05-01,2,D,0,GO
2021-05-01,3,D,0,GO
2021-05-01,4,D,3,GO
2021-05-01,5,D,5,GO
2021-05-01,6,D,5,GO
2021-05-01,7,D,2,GO
2021-05-01,8,D,0,GO
2021-05-01,9,D,0,GO
2021-05-01,10,D,0,GO
2021-05-01,11,D,0,GO
2021-06-01,2,D,0,GO
2021-06-01,3,D,0,GO
2021-06-01,4,D,1,GO
2021-06-01,5,D,2,GO
2021-06-01,6,D,5,GO
2021-06-01,7,D,4,GO
2021-06-01,8,D,0,GO
2021-06-01,9,D,2,GO
2021-06-01,10,D,0,GO
2021-06-01,11,D,0,GO
2021-07-01,2,D,0,GO
2021-07-01,3,D,6,GO
2021-07-01,4,D,2873,GO
2021-07-01,5,D,4222,GO
2021-07-01,6,D,24318,GO
2021-07-01,7,D,10745,GO
2021-07-01,8,D,402,GO
2021-07-01,9,D,66,GO
2021-07-01,10,D,13,GO
2021-07-01,11,D,1,GO
2021-08-01,2,D,0,GO
2021-08-01,3,D,6,GO
2021-08-01,4,D,8650,GO
2021-08-01,5,D,28207,GO
2021-08-01,6,D,59560,GO
2021-08-01,7,D,9439,GO
2021-08-01,8,D,959,GO
2021-08-01,9,D,182,GO
2021-08-01,10,D,69,GO
2021-08-01,11,D,13,GO
2021-09-01,2,D,0,GO
2021-09-01,3,D,2,GO
2021-09-01,4,D,6782,GO
2021-09-01,5,D,3689,GO
2021-09-01,6,D,794,GO
2021-09-01,7,D,256,GO
2021-09-01,8,D,59,GO
2021-09-01,9,D,19,GO
2021-09-01,10,D,5,GO
2021-09-01,11,D,1,GO
2021-10-01,2,D,0,GO
2021-10-01,3,D,0,GO
2021-10-01,4,D,188,GO
2021-10-01,5,D,79,GO
2021-10-01,6,D,53,GO
2021-10-01,7,D,24,GO
2021-10-01,8,D,4,GO
2021-10-01,9,D,3,GO
2021-10-01,10,D,1,GO
2021-10-01,11,D,1,GO
2021-11-01,2,D,0,GO
2021-11-01,3,D,1,GO
2021-11-01,4,D,258,GO
2021-11-01,5,D,183,GO
2021-11-01,6,D,92,GO
2021-11-01,7,D,33,GO
2021-11-01,8,D,10,GO
2021-11-01,9,D,1,GO
2021-11-01,10,D,0,GO
2021-11-01,11,D,1,GO
2021-12-01,2,D,0,GO
2021-12-01,3,D,0,GO
2021-12-01,4,D,105,GO
2021-12-01,5,D,57,GO
2021-12-01,6,D,29,GO
2021-12-01,7,D,10,GO
2021-12-01,8,D,5,GO
2021-12-01,9,D,0,GO
2021-12-01,10,D,0,GO
2021-12-01,11,D,0,GO
2022-01-01,2,D,0,GO
2022-01-01,3,D,0,GO
2022-01-01,4,D,102,GO
2022-01-01,5,D,120,GO
2022-01-01,6,D,216,GO
2022-01-01,7,D,65,GO
2022-01-01,8,D,4,GO
2022-01-01,9,D,2,GO
2022-01-01,10,D,1,GO
2022-01-01,11,D,0,GO
2022-02-01,2,D,0,GO
2022-02-01,3,D,7,GO
2022-02-01,4,D,169,GO
2022-02-01,5,D,134,GO
2022-02-01,6,D,131,GO
2022-02-01,7,D,35,GO
2022-02-01,8,D,6,GO
2022-02-01,9,D,3,GO
2022-02-01,10,D,1,GO
2022-02-01,11,D,0,GO
2022-03-01,2,D,1,GO
2022-03-01,3,D,1,GO
2022-03-01,4,D,121,GO
2022-03-01,5,D,79,GO
2022-03-01,6,D,39,GO
2022-03-01,7,D,19,GO
2022-03-01,8,D,6,GO
2022-03-01,9,D,1,GO
2022-03-01,10,D,0,GO
2022-03-01,11,D,0,GO
2022-04-01,2,D,1,GO
2022-04-01,3,D,6,GO
2022-04-01,4,D,229,GO
2022-04-01,5,D,116,GO
2022-04-01,6,D,64,GO
2022-04-01,7,D,31,GO
2022-04-01,8,D,6,GO
2022-04-01,9,D,2,GO
2022-04-01,10,D,0,GO
2022-04-01,11,D,0,GO
2022-05-01,2,D,3,GO
2022-05-01,3,D,10,GO
2022-05-01,4,D,412,GO
2022-05-01,5,D,199,GO
2022-05-01,6,D,81,GO
2022-05-01,7,D,46,GO
2022-05-01,8,D,16,GO
2022-05-01,9,D,11,GO
2022-05-01,10,D,4,GO
2022-05-01,11,D,0,GO
2022-06-01,2,D,2,GO
2022-06-01,3,D,4,GO
2022-06-01,4,D,329,GO
2022-06-01,5,D,174,GO
2022-06-01,6,D,105,GO
2022-06-01,7,D,59,GO
2022-06-01,8,D,21,GO
2022-06-01,9,D,11,GO
2022-06-01,10,D,3,GO
2022-06-01,11,D,0,GO
2022-07-01,2,D,5,GO
2022-07-01,3,D,11,GO
2022-07-01,4,D,483,GO
2022-07-01,5,D,273,GO
2022-07-01,6,D,169,GO
2022-07-01,7,D,81,GO
2022-07-01,8,D,38,GO
2022-07-01,9,D,11,GO
2022-07-01,10,D,2,GO
2022-07-01,11,D,0,GO
2022-08-01,2,D,1,GO
2022-08-01,3,D,6,GO
2022-08-01,4,D,312,GO
2022-08-01,5,D,158,GO
2022-08-01,6,D,105,GO
2022-08-01,7,D,36,GO
2022-08-01,8,D,17,GO
2022-08-01,9,D,4,GO
2022-08-01,10,D,0,GO
2022-08-01,11,D,0,GO
2022-09-01,2,D,2,GO
2022-09-01,3,D,7,GO
2022-09-01,4,D,197,GO
2022-09-01,5,D,108,GO
2022-09-01,6,D,54,GO
2022-09-01,7,D,14,GO
2022-09-01,8,D,2,GO
2022-09-01,9,D,3,GO
2022-09-01,10,D,0,GO
2022-09-01,11,D,0,GO
2021-02-01,2,D1,188,GO
2021-02-01,3,D1,58,GO
2021-02-01,4,D1,17819,GO
2021-02-01,5,D1,27746,GO
2021-02-01,6,D1,25340,GO
2021-02-01,7,D1,15291,GO
2021-02-01,8,D1,6181,GO
2021-02-01,9,D1,4046,GO
2021-02-01,10,D1,5104,GO
2021-02-01,11,D1,1737,GO
2021-03-01,2,D1,123,GO
2021-03-01,3,D1,60,GO
2021-03-01,4,D1,-221,GO
2021-03-01,5,D1,-3093,GO
2021-03-01,6,D1,-3887,GO
2021-03-01,7,D1,-2863,GO
2021-03-01,8,D1,470,GO
2021-03-01,9,D1,12802,GO
2021-03-01,10,D1,48198,GO
2021-03-01,11,D1,13312,GO
2021-04-01,2,D1,30,GO
2021-04-01,3,D1,11,GO
2021-04-01,4,D1,2723,GO
2021-04-01,5,D1,3349,GO
2021-04-01,6,D1,3878,GO
2021-04-01,7,D1,3577,GO
2021-04-01,8,D1,135807,GO
2021-04-01,9,D1,223276,GO
2021-04-01,10,D1,4880,GO
2021-04-01,11,D1,-9387,GO
2021-05-01,2,D1,5,GO
2021-05-01,3,D1,35,GO
2021-05-01,4,D1,1997,GO
2021-05-01,5,D1,2233,GO
2021-05-01,6,D1,2738,GO
2021-05-01,7,D1,641,GO
2021-05-01,8,D1,126077,GO
2021-05-01,9,D1,-180905,GO
2021-05-01,10,D1,-18175,GO
2021-05-01,11,D1,-1563,GO
2021-06-01,2,D1,6,GO
2021-06-01,3,D1,65,GO
2021-06-01,4,D1,64932,GO
2021-06-01,5,D1,85959,GO
2021-06-01,6,D1,118371,GO
2021-06-01,7,D1,180724,GO
2021-06-01,8,D1,43904,GO
2021-06-01,9,D1,-18643,GO
2021-06-01,10,D1,-21112,GO
2021-06-01,11,D1,-1839,GO
2021-07-01,2,D1,9,GO
2021-07-01,3,D1,199,GO
2021-07-01,4,D1,75542,GO
2021-07-01,5,D1,104330,GO
2021-07-01,6,D1,252660,GO
2021-07-01,7,D1,449452,GO
2021-07-01,8,D1,11403,GO
2021-07-01,9,D1,-14890,GO
2021-07-01,10,D1,-9713,GO
2021-07-01,11,D1,-559,GO
2021-08-01,2,D1,1,GO
2021-08-01,3,D1,87,GO
2021-08-01,4,D1,15317,GO
2021-08-01,5,D1,295138,GO
2021-08-01,6,D1,322833,GO
2021-08-01,7,D1,6115,GO
2021-08-01,8,D1,-204716,GO
2021-08-01,9,D1,-8927,GO
2021-08-01,10,D1,-1397,GO
2021-08-01,11,D1,-163,GO
2021-09-01,2,D1,14,GO
2021-09-01,3,D1,7062,GO
2021-09-01,4,D1,586059,GO
2021-09-01,5,D1,238742,GO
2021-09-01,6,D1,-72584,GO
2021-09-01,7,D1,-231806,GO
2021-09-01,8,D1,-65409,GO
2021-09-01,9,D1,-2026,GO
2021-09-01,10,D1,-475,GO
2021-09-01,11,D1,-61,GO
2021-10-01,2,D1,56,GO
2021-10-01,3,D1,232687,GO
2021-10-01,4,D1,52605,GO
2021-10-01,5,D1,-78518,GO
2021-10-01,6,D1,-227986,GO
2021-10-01,7,D1,-283268,GO
2021-10-01,8,D1,-16788,GO
2021-10-01,9,D1,-789,GO
2021-10-01,10,D1,-297,GO
2021-10-01,11,D1,-56,GO
2021-11-01,2,D1,82,GO
2021-11-01,3,D1,163716,GO
2021-11-01,4,D1,-97204,GO
2021-11-01,5,D1,-248566,GO
2021-11-01,6,D1,-215850,GO
2021-11-01,7,D1,-48325,GO
2021-11-01,8,D1,-5112,GO
2021-11-01,9,D1,-1160,GO
2021-11-01,10,D1,-307,GO
2021-11-01,11,D1,-30,GO
2021-12-01,2,D1,56,GO
2021-12-01,3,D1,-7909,GO
2021-12-01,4,D1,-327029,GO
2021-12-01,5,D1,-191598,GO
2021-12-01,6,D1,-60539,GO
2021-12-01,7,D1,-18166,GO
2021-12-01,8,D1,-3228,GO
2021-12-01,9,D1,-897,GO
2021-12-01,10,D1,-265,GO
2021-12-01,11,D1,-23,GO
2022-01-01,2,D1,46,GO
2022-01-01,3,D1,-149876,GO
2022-01-01,4,D1,-99949,GO
2022-01-01,5,D1,-43821,GO
2022-01-01,6,D1,-18563,GO
2022-01-01,7,D1,-6275,GO
2022-01-01,8,D1,-1347,GO
2022-01-01,9,D1,-276,GO
2022-01-01,10,D1,-109,GO
2022-01-01,11,D1,2,GO
2022-02-01,2,D1,95204,GO
2022-02-01,3,D1,-54256,GO
2022-02-01,4,D1,-28583,GO
2022-02-01,5,D1,-14879,GO
2022-02-01,6,D1,-7463,GO
2022-02-01,7,D1,-2667,GO
2022-02-01,8,D1,-521,GO
2022-02-01,9,D1,-80,GO
2022-02-01,10,D1,-41,GO
2022-02-01,11,D1,-10,GO
2022-03-01,2,D1,139098,GO
2022-03-01,3,D1,-17177,GO
2022-03-01,4,D1,-13165,GO
2022-03-01,5,D1,-6937,GO
2022-03-01,6,D1,-3562,GO
2022-03-01,7,D1,-1437,GO
2022-03-01,8,D1,-279,GO
2022-03-01,9,D1,-60,GO
2022-03-01,10,D1,-8,GO
2022-03-01,11,D1,4,GO
2022-04-01,2,D1,-24150,GO
2022-04-01,3,D1,-12931,GO
2022-04-01,4,D1,-7867,GO
2022-04-01,5,D1,-3595,GO
2022-04-01,6,D1,-1786,GO
2022-04-01,7,D1,-754,GO
2022-04-01,8,D1,-165,GO
2022-04-01,9,D1,-53,GO
2022-04-01,10,D1,0,GO
2022-04-01,11,D1,-6,GO
2022-05-01,2,D1,-40094,GO
2022-05-01,3,D1,-8010,GO
2022-05-01,4,D1,-4692,GO
2022-05-01,5,D1,-2352,GO
2022-05-01,6,D1,-1192,GO
2022-05-01,7,D1,-494,GO
2022-05-01,8,D1,-159,GO
2022-05-01,9,D1,-60,GO
2022-05-01,10,D1,-14,GO
2022-05-01,11,D1,1,GO
2022-06-01,2,D1,-21416,GO
2022-06-01,3,D1,-5013,GO
2022-06-01,4,D1,-3398,GO
2022-06-01,5,D1,-1640,GO
2022-06-01,6,D1,-838,GO
2022-06-01,7,D1,-307,GO
2022-06-01,8,D1,-86,GO
2022-06-01,9,D1,-34,GO
2022-06-01,10,D1,-28,GO
2022-06-01,11,D1,-4,GO
2022-07-01,2,D1,-9162,GO
2022-07-01,3,D1,-4495,GO
2022-07-01,4,D1,-3663,GO
2022-07-01,5,D1,-1922,GO
2022-07-01,6,D1,-1090,GO
2022-07-01,7,D1,-427,GO
2022-07-01,8,D1,-109,GO
2022-07-01,9,D1,-16,GO
2022-07-01,10,D1,-1,GO
2022-07-01,11,D1,2,GO
2022-08-01,2,D1,-4115,GO
2022-08-01,3,D1,-3555,GO
2022-08-01,4,D1,-2365,GO
2022-08-01,5,D1,-1175,GO
2022-08-01,6,D1,-632,GO
2022-08-01,7,D1,-253,GO
2022-08-01,8,D1,-29,GO
2022-08-01,9,D1,-13,GO
2022-08-01,10,D1,0,GO
2022-08-01,11,D1,3,GO
2022-09-01,2,D1,-1221,GO
2022-09-01,3,D1,-1995,GO
2022-09-01,4,D1,-1578,GO
2022-09-01,5,D1,-799,GO
2022-09-01,6,D1,-292,GO
2022-09-01,7,D1,-158,GO
2022-09-01,8,D1,-17,GO
2022-09-01,9,D1,-4,GO
2022-09-01,10,D1,-1,GO
2022-09-01,11,D1,-3,GO
2021-02-01,2,D2,1,GO
2021-02-01,3,D2,2,GO
2021-02-01,4,D2,6,GO
2021-02-01,5,D2,11,GO
2021-02-01,6,D2,11,GO
2021-02-01,7,D2,9,GO
2021-02-01,8,D2,5,GO
2021-02-01,9,D2,2,GO
2021-02-01,10,D2,2,GO
2021-02-01,11,D2,0,GO
2021-03-01,2,D2,0,GO
2021-03-01,3,D2,13,GO
2021-03-01,4,D2,12683,GO
2021-03-01,5,D2,19873,GO
2021-03-01,6,D2,17864,GO
2021-03-01,7,D2,11016,GO
2021-03-01,8,D2,4601,GO
2021-03-01,9,D2,3503,GO
2021-03-01,10,D2,4405,GO
2021-03-01,11,D2,1419,GO
2021-04-01,2,D2,0,GO
2021-04-01,3,D2,7,GO
2021-04-01,4,D2,3825,GO
2021-04-01,5,D2,5395,GO
2021-04-01,6,D2,4675,GO
2021-04-01,7,D2,2908,GO
2021-04-01,8,D2,2650,GO
2021-04-01,9,D2,18692,GO
2021-04-01,10,D2,42752,GO
2021-04-01,11,D2,12309,GO
2021-05-01,2,D2,1,GO
2021-05-01,3,D2,33,GO
2021-05-01,4,D2,14264,GO
2021-05-01,5,D2,20498,GO
2021-05-01,6,D2,19311,GO
2021-05-01,7,D2,11657,GO
2021-05-01,8,D2,130689,GO
2021-05-01,9,D2,200575,GO
2021-05-01,10,D2,20694,GO
2021-05-01,11,D2,1934,GO
2021-06-01,2,D2,0,GO
2021-06-01,3,D2,8,GO
2021-06-01,4,D2,6808,GO
2021-06-01,5,D2,7951,GO
2021-06-01,6,D2,7214,GO
2021-06-01,7,D2,5932,GO
2021-06-01,8,D2,61243,GO
2021-06-01,9,D2,23660,GO
2021-06-01,10,D2,22753,GO
2021-06-01,11,D2,2050,GO
2021-07-01,2,D2,0,GO
2021-07-01,3,D2,9,GO
2021-07-01,4,D2,4132,GO
2021-07-01,5,D2,5256,GO
2021-07-01,6,D2,5816,GO
2021-07-01,7,D2,7137,GO
2021-07-01,8,D2,22013,GO
2021-07-01,9,D2,16814,GO
2021-07-01,10,D2,10361,GO
2021-07-01,11,D2,642,GO
2021-08-01,2,D2,1,GO
2021-08-01,3,D2,44,GO
2021-08-01,4,D2,32187,GO
2021-08-01,5,D2,40214,GO
2021-08-01,6,D2,58582,GO
2021-08-01,7,D2,58852,GO
2021-08-01,8,D2,214298,GO
