month,agegroup,dose,n,UF
2021-09-01,3,D1cum,7497,GO
2021-09-01,4,D1cum,763753,GO
2021-09-01,5,D1cum,743447,GO
2021-09-01,6,D1cum,635902,GO
2021-09-01,7,D1cum,411465,GO
2021-09-01,8,D1cum,49518,GO
2021-09-01,9,D1cum,14709,GO
2021-09-01,10,D1cum,7335,GO
2021-09-01,11,D1cum,1473,GO
2021-10-01,2,D1cum,122,GO
2021-10-01,3,D1cum,238996,GO
2021-10-01,4,D1cum,805788,GO
2021-10-01,5,D1cum,666493,GO
2021-10-01,6,D1cum,411340,GO
2021-10-01,7,D1cum,135849,GO
2021-10-01,8,D1cum,36372,GO
2021-10-01,9,D1cum,13953,GO
2021-10-01,10,D1cum,7024,GO
2021-10-01,11,D1cum,1415,GO
2021-11-01,2,D1cum,204,GO
2021-11-01,3,D1cum,402014,GO
2021-11-01,4,D1cum,707592,GO
2021-11-01,5,D1cum,421198,GO
2021-11-01,6,D1cum,203757,GO
2021-11-01,7,D1cum,89603,GO
2021-11-01,8,D1cum,31746,GO
2021-11-01,9,D1cum,12825,GO
2021-11-01,10,D1cum,6731,GO
2021-11-01,11,D1cum,1385,GO
2021-12-01,2,D1cum,244,GO
2021-12-01,3,D1cum,394405,GO
2021-12-01,4,D1cum,385498,GO
2021-12-01,5,D1cum,236082,GO
2021-12-01,6,D1cum,145424,GO
2021-12-01,7,D1cum,72027,GO
2021-12-01,8,D1cum,28722,GO
2021-12-01,9,D1cum,11959,GO
2021-12-01,10,D1cum,6472,GO
2021-12-01,11,D1cum,1362,GO
2022-01-01,2,D1cum,272,GO
2022-01-01,3,D1cum,256728,GO
2022-01-01,4,D1cum,296697,GO
2022-01-01,5,D1cum,195950,GO
2022-01-01,6,D1cum,128469,GO
2022-01-01,7,D1cum,66301,GO
2022-01-01,8,D1cum,27513,GO
2022-01-01,9,D1cum,11711,GO
2022-01-01,10,D1cum,6372,GO
2022-01-01,11,D1cum,1364,GO
2022-02-01,2,D1cum,30983,GO
2022-02-01,3,D1cum,201430,GO
2022-02-01,4,D1cum,271640,GO
2022-02-01,5,D1cum,182583,GO
2022-02-01,6,D1cum,121775,GO
2022-02-01,7,D1cum,63923,GO
2022-02-01,8,D1cum,27062,GO
2022-02-01,9,D1cum,11636,GO
2022-02-01,10,D1cum,6336,GO
2022-02-01,11,D1cum,1356,GO
2022-03-01,2,D1cum,73970,GO
2022-03-01,3,D1cum,184898,GO
2022-03-01,4,D1cum,260884,GO
2022-03-01,5,D1cum,176794,GO
2022-03-01,6,D1cum,118837,GO
2022-03-01,7,D1cum,62756,GO
2022-03-01,8,D1cum,26843,GO
2022-03-01,9,D1cum,11601,GO
2022-03-01,10,D1cum,6329,GO
2022-03-01,11,D1cum,1357,GO
2022-04-01,2,D1cum,72715,GO
2022-04-01,3,D1cum,183961,GO
2022-04-01,4,D1cum,260075,GO
2022-04-01,5,D1cum,176459,GO
2022-04-01,6,D1cum,118659,GO
2022-04-01,7,D1cum,62675,GO
2022-04-01,8,D1cum,26822,GO
2022-04-01,9,D1cum,11590,GO
2022-04-01,10,D1cum,6329,GO
2022-04-01,11,D1cum,1356,GO
2021-02-01,2,D2cum,1,GO
2021-02-01,3,D2cum,2,GO
2021-02-01,4,D2cum,8,GO
2021-02-01,5,D2cum,13,GO
2021-02-01,6,D2cum,13,GO
2021-02-01,7,D2cum,9,GO
2021-02-01,8,D2cum,5,GO
2021-02-01,9,D2cum,3,GO
2021-02-01,10,D2cum,2,GO
2021-02-01,11,D2cum,0,GO
2021-03-01,2,D2cum,1,GO
2021-03-01,3,D2cum,14,GO
2021-03-01,4,D2cum,12686,GO
2021-03-01,5,D2cum,19392,GO
2021-03-01,6,D2cum,17248,GO
2021-03-01,7,D2cum,10533,GO
2021-03-01,8,D2cum,4374,GO
2021-03-01,9,D2cum,3387,GO
2021-03-01,10,D2cum,4263,GO
2021-03-01,11,D2cum,1308,GO
2021-04-01,2,D2cum,1,GO
2021-04-01,3,D2cum,21,GO
2021-04-01,4,D2cum,16505,GO
2021-04-01,5,D2cum,24668,GO
2021-04-01,6,D2cum,21766,GO
2021-04-01,7,D2cum,13338,GO
2021-04-01,8,D2cum,6962,GO
2021-04-01,9,D2cum,22005,GO
2021-04-01,10,D2cum,45960,GO
2021-04-01,11,D2cum,12761,GO
2021-05-01,2,D2cum,3,GO
2021-05-01,3,D2cum,54,GO
2021-05-01,4,D2cum,30735,GO
2021-05-01,5,D2cum,44795,GO
2021-05-01,6,D2cum,40538,GO
2021-05-01,7,D2cum,24550,GO
2021-05-01,8,D2cum,137278,GO
2021-05-01,9,D2cum,212928,GO
2021-05-01,10,D2cum,64252,GO
2021-05-01,11,D2cum,14576,GO
2021-06-01,2,D2cum,3,GO
2021-06-01,3,D2cum,64,GO
2021-06-01,4,D2cum,37486,GO
2021-06-01,5,D2cum,52586,GO
2021-06-01,6,D2cum,47534,GO
2021-06-01,7,D2cum,30298,GO
2021-06-01,8,D2cum,198265,GO
2021-06-01,9,D2cum,235794,GO
2021-06-01,10,D2cum,85682,GO
2021-06-01,11,D2cum,16442,GO
2021-07-01,2,D2cum,3,GO
2021-07-01,3,D2cum,73,GO
2021-07-01,4,D2cum,41611,GO
2021-07-01,5,D2cum,57744,GO
2021-07-01,6,D2cum,53219,GO
2021-07-01,7,D2cum,37247,GO
2021-07-01,8,D2cum,220068,GO
2021-07-01,9,D2cum,251671,GO
2021-07-01,10,D2cum,95501,GO
2021-07-01,11,D2cum,17017,GO
2021-08-01,2,D2cum,3,GO
2021-08-01,3,D2cum,116,GO
2021-08-01,4,D2cum,73742,GO
2021-08-01,5,D2cum,97279,GO
2021-08-01,6,D2cum,110663,GO
2021-08-01,7,D2cum,94500,GO
2021-08-01,8,D2cum,432171,GO
2021-08-01,9,D2cum,261052,GO
2021-08-01,10,D2cum,97191,GO
2021-08-01,11,D2cum,17224,GO
2021-09-01,2,D2cum,3,GO
2021-09-01,3,D2cum,188,GO
2021-09-01,4,D2cum,148391,GO
2021-09-01,5,D2cum,232222,GO
2021-09-01,6,D2cum,267985,GO
2021-09-01,7,D2cum,351143,GO
2021-09-01,8,D2cum,494351,GO
2021-09-01,9,D2cum,264104,GO
2021-09-01,10,D2cum,97997,GO
2021-09-01,11,D2cum,17328,GO
2021-10-01,2,D2cum,4,GO
2021-10-01,3,D2cum,414,GO
2021-10-01,4,D2cum,318843,GO
2021-10-01,5,D2cum,369605,GO
2021-10-01,6,D2cum,521802,GO
2021-10-01,7,D2cum,643550,GO
2021-10-01,8,D2cum,510279,GO
2021-10-01,9,D2cum,265640,GO
2021-10-01,10,D2cum,98582,GO
2021-10-01,11,D2cum,17423,GO
2021-11-01,2,D2cum,9,GO
2021-11-01,3,D2cum,1711,GO
2021-11-01,4,D2cum,475888,GO
2021-11-01,5,D2cum,642365,GO
2021-11-01,6,D2cum,744898,GO
2021-11-01,7,D2cum,695842,GO
2021-11-01,8,D2cum,516286,GO
2021-11-01,9,D2cum,267204,GO
2021-11-01,10,D2cum,99051,GO
2021-11-01,11,D2cum,17477,GO
2021-12-01,2,D2cum,41,GO
2021-12-01,3,D2cum,73656,GO
2021-12-01,4,D2cum,841807,GO
2021-12-01,5,D2cum,847517,GO
2021-12-01,6,D2cum,812664,GO
2021-12-01,7,D2cum,717281,GO
2021-12-01,8,D2cum,520291,GO
2021-12-01,9,D2cum,268377,GO
2021-12-01,10,D2cum,99409,GO
2021-12-01,11,D2cum,17513,GO
2022-01-01,2,D2cum,100,GO
2022-01-01,3,D2cum,240452,GO
2022-01-01,4,D2cum,958893,GO
2022-01-01,5,D2cum,900378,GO
2022-01-01,6,D2cum,836027,GO
2022-01-01,7,D2cum,725749,GO
2022-01-01,8,D2cum,522263,GO
2022-01-01,9,D2cum,268867,GO
2022-01-01,10,D2cum,99576,GO
2022-01-01,11,D2cum,17526,GO
2022-02-01,2,D2cum,156,GO
2022-02-01,3,D2cum,314313,GO
2022-02-01,4,D2cum,998483,GO
2022-02-01,5,D2cum,920790,GO
2022-02-01,6,D2cum,846674,GO
2022-02-01,7,D2cum,729937,GO
2022-02-01,8,D2cum,523234,GO
2022-02-01,9,D2cum,269082,GO
2022-02-01,10,D2cum,99650,GO
2022-02-01,11,D2cum,17540,GO
2022-03-01,2,D2cum,3640,GO
2022-03-01,3,D2cum,340626,GO
2022-03-01,4,D2cum,1017691,GO
2022-03-01,5,D2cum,930708,GO
2022-03-01,6,D2cum,851888,GO
2022-03-01,7,D2cum,732128,GO
2022-03-01,8,D2cum,523759,GO
2022-03-01,9,D2cum,269228,GO
2022-03-01,10,D2cum,99692,GO
2022-03-01,11,D2cum,17548,GO
2022-04-01,2,D2cum,6874,GO
2022-04-01,3,D2cum,342114,GO
2022-04-01,4,D2cum,1019047,GO
2022-04-01,5,D2cum,931285,GO
2022-04-01,6,D2cum,852205,GO
2022-04-01,7,D2cum,732255,GO
2022-04-01,8,D2cum,523791,GO
2022-04-01,9,D2cum,269241,GO
2022-04-01,10,D2cum,99695,GO
2022-04-01,11,D2cum,17549,GO
2021-02-01,2,Dcum,0,GO
2021-02-01,3,Dcum,0,GO
2021-02-01,4,Dcum,0,GO
2021-02-01,5,Dcum,1,GO
2021-02-01,6,Dcum,1,GO
2021-02-01,7,Dcum,0,GO
2021-02-01,8,Dcum,0,GO
2021-02-01,9,Dcum,0,GO
2021-02-01,10,Dcum,0,GO
2021-02-01,11,Dcum,0,GO
2021-03-01,2,Dcum,0,GO
2021-03-01,3,Dcum,0,GO
2021-03-01,4,Dcum,0,GO
2021-03-01,5,Dcum,1,GO
2021-03-01,6,Dcum,2,GO
2021-03-01,7,Dcum,1,GO
2021-03-01,8,Dcum,0,GO
2021-03-01,9,Dcum,0,GO
2021-03-01,10,Dcum,1,GO
2021-03-01,11,Dcum,0,GO
2021-04-01,2,Dcum,0,GO
2021-04-01,3,Dcum,0,GO
2021-04-01,4,Dcum,0,GO
2021-04-01,5,Dcum,3,GO
2021-04-01,6,Dcum,6,GO
2021-04-01,7,Dcum,3,GO
2021-04-01,8,Dcum,2,GO
2021-04-01,9,Dcum,0,GO
2021-04-01,10,Dcum,1,GO
2021-04-01,11,Dcum,0,GO
2021-05-01,2,Dcum,0,GO
2021-05-01,3,Dcum,0,GO
2021-05-01,4,Dcum,3,GO
2021-05-01,5,Dcum,8,GO
2021-05-01,6,Dcum,11,GO
2021-05-01,7,Dcum,5,GO
2021-05-01,8,Dcum,2,GO
2021-05-01,9,Dcum,0,GO
2021-05-01,10,Dcum,1,GO
2021-05-01,11,Dcum,0,GO
2021-06-01,2,Dcum,0,GO
2021-06-01,3,Dcum,0,GO
2021-06-01,4,Dcum,4,GO
2021-06-01,5,Dcum,10,GO
2021-06-01,6,Dcum,14,GO
2021-06-01,7,Dcum,10,GO
2021-06-01,8,Dcum,2,GO
2021-06-01,9,Dcum,2,GO
2021-06-01,10,Dcum,1,GO
2021-06-01,11,Dcum,0,GO
2021-07-01,2,Dcum,0,GO
2021-07-01,3,Dcum,6,GO
2021-07-01,4,Dcum,2871,GO
2021-07-01,5,Dcum,4174,GO
2021-07-01,6,Dcum,24301,GO
2021-07-01,7,Dcum,9317,GO
2021-07-01,8,Dcum,367,GO
2021-07-01,9,Dcum,66,GO
2021-07-01,10,Dcum,13,GO
2021-07-01,11,Dcum,1,GO
2021-08-01,2,Dcum,0,GO
2021-08-01,3,Dcum,12,GO
2021-08-01,4,Dcum,11512,GO
2021-08-01,5,Dcum,32350,GO
2021-08-01,6,Dcum,83046,GO
2021-08-01,7,Dcum,18388,GO
2021-08-01,8,Dcum,1279,GO
2021-08-01,9,Dcum,242,GO
2021-08-01,10,Dcum,80,GO
2021-08-01,11,Dcum,14,GO
2021-09-01,2,Dcum,0,GO
2021-09-01,3,Dcum,13,GO
2021-09-01,4,Dcum,18297,GO
2021-09-01,5,Dcum,35931,GO
2021-09-01,6,Dcum,83816,GO
2021-09-01,7,Dcum,18641,GO
2021-09-01,8,Dcum,1333,GO
2021-09-01,9,Dcum,261,GO
2021-09-01,10,Dcum,85,GO
2021-09-01,11,Dcum,15,GO
2021-10-01,2,Dcum,0,GO
2021-10-01,3,Dcum,14,GO
2021-10-01,4,Dcum,18481,GO
2021-10-01,5,Dcum,36006,GO
2021-10-01,6,Dcum,83866,GO
2021-10-01,7,Dcum,18665,GO
2021-10-01,8,Dcum,1337,GO
2021-10-01,9,Dcum,264,GO
2021-10-01,10,Dcum,86,GO
2021-10-01,11,Dcum,16,GO
2021-11-01,2,Dcum,0,GO
2021-11-01,3,Dcum,16,GO
2021-11-01,4,Dcum,18739,GO
2021-11-01,5,Dcum,36185,GO
2021-11-01,6,Dcum,83955,GO
2021-11-01,7,Dcum,18697,GO
2021-11-01,8,Dcum,1347,GO
2021-11-01,9,Dcum,265,GO
2021-11-01,10,Dcum,86,GO
2021-11-01,11,Dcum,17,GO
2021-12-01,2,Dcum,0,GO
2021-12-01,3,Dcum,16,GO
2021-12-01,4,Dcum,18843,GO
2021-12-01,5,Dcum,36240,GO
2021-12-01,6,Dcum,83984,GO
2021-12-01,7,Dcum,18707,GO
2021-12-01,8,Dcum,1352,GO
2021-12-01,9,Dcum,265,GO
2021-12-01,10,Dcum,86,GO
2021-12-01,11,Dcum,17,GO
2022-01-01,2,Dcum,0,GO
2022-01-01,3,Dcum,16,GO
2022-01-01,4,Dcum,18931,GO
2022-01-01,5,Dcum,36336,GO
2022-01-01,6,Dcum,84152,GO
2022-01-01,7,Dcum,18757,GO
2022-01-01,8,Dcum,1354,GO
2022-01-01,9,Dcum,267,GO
2022-01-01,10,Dcum,87,GO
2022-01-01,11,Dcum,17,GO
2022-02-01,2,Dcum,0,GO
2022-02-01,3,Dcum,22,GO
2022-02-01,4,Dcum,19095,GO
2022-02-01,5,Dcum,36450,GO
2022-02-01,6,Dcum,84278,GO
2022-02-01,7,Dcum,18792,GO
2022-02-01,8,Dcum,1360,GO
2022-02-01,9,Dcum,270,GO
2022-02-01,10,Dcum,89,GO
2022-02-01,11,Dcum,17,GO
2022-03-01,2,Dcum,1,GO
2022-03-01,3,Dcum,23,GO
2022-03-01,4,Dcum,19205,GO
2022-03-01,5,Dcum,36524,GO
2022-03-01,6,Dcum,84317,GO
2022-03-01,7,Dcum,18810,GO
2022-03-01,8,Dcum,1367,GO
2022-03-01,9,Dcum,271,GO
2022-03-01,10,Dcum,89,GO
2022-03-01,11,Dcum,17,GO
2022-04-01,2,Dcum,1,GO
2022-04-01,3,Dcum,23,GO
2022-04-01,4,Dcum,19213,GO
2022-04-01,5,Dcum,36530,GO
2022-04-01,6,Dcum,84322,GO
2022-04-01,7,Dcum,18811,GO
2022-04-01,8,Dcum,1367,GO
2022-04-01,9,Dcum,271,GO
2022-04-01,10,Dcum,89,GO
2022-04-01,11,Dcum,17,GO
2021-02-01,2,D,0,MA
2021-02-01,3,D,0,MA
2021-02-01,4,D,0,MA
2021-02-01,5,D,1,MA
2021-02-01,6,D,3,MA
2021-02-01,7,D,0,MA
2021-02-01,8,D,0,MA
2021-02-01,9,D,0,MA
2021-02-01,10,D,0,MA
2021-02-01,11,D,0,MA
2021-03-01,2,D,0,MA
2021-03-01,3,D,0,MA
2021-03-01,4,D,5,MA
2021-03-01,5,D,3,MA
2021-03-01,6,D,2,MA
2021-03-01,7,D,0,MA
2021-03-01,8,D,0,MA
2021-03-01,9,D,0,MA
2021-03-01,10,D,0,MA
2021-03-01,11,D,0,MA
2021-04-01,2,D,0,MA
2021-04-01,3,D,0,MA
2021-04-01,4,D,1,MA
2021-04-01,5,D,1,MA
2021-04-01,6,D,1,MA
2021-04-01,7,D,0,MA
2021-04-01,8,D,0,MA
2021-04-01,9,D,0,MA
2021-04-01,10,D,0,MA
2021-04-01,11,D,0,MA
2021-05-01,2,D,0,MA
2021-05-01,3,D,0,MA
2021-05-01,4,D,0,MA
2021-05-01,5,D,0,MA
2021-05-01,6,D,4,MA
2021-05-01,7,D,0,MA
2021-05-01,8,D,0,MA
2021-05-01,9,D,0,MA
2021-05-01,10,D,0,MA
2021-05-01,11,D,0,MA
2021-06-01,2,D,0,MA
2021-06-01,3,D,0,MA
2021-06-01,4,D,1,MA
2021-06-01,5,D,3,MA
2021-06-01,6,D,1,MA
2021-06-01,7,D,0,MA
2021-06-01,8,D,0,MA
2021-06-01,9,D,0,MA
2021-06-01,10,D,0,MA
2021-06-01,11,D,0,MA
2021-07-01,2,D,0,MA
2021-07-01,3,D,3,MA
2021-07-01,4,D,4388,MA
2021-07-01,5,D,2680,MA
2021-07-01,6,D,6300,MA
2021-07-01,7,D,4023,MA
2021-07-01,8,D,651,MA
2021-07-01,9,D,157,MA
2021-07-01,10,D,58,MA
2021-07-01,11,D,10,MA
2021-08-01,2,D,3,MA
2021-08-01,3,D,44,MA
2021-08-01,4,D,25283,MA
2021-08-01,5,D,32705,MA
2021-08-01,6,D,17978,MA
2021-08-01,7,D,8727,MA
2021-08-01,8,D,1277,MA
2021-08-01,9,D,324,MA
2021-08-01,10,D,116,MA
2021-08-01,11,D,46,MA
2021-09-01,2,D,0,MA
2021-09-01,3,D,12,MA
2021-09-01,4,D,2204,MA
2021-09-01,5,D,731,MA
2021-09-01,6,D,299,MA
2021-09-01,7,D,146,MA
2021-09-01,8,D,45,MA
2021-09-01,9,D,11,MA
2021-09-01,10,D,12,MA
2021-09-01,11,D,2,MA
2021-10-01,2,D,0,MA
2021-10-01,3,D,4,MA
2021-10-01,4,D,2216,MA
2021-10-01,5,D,696,MA
2021-10-01,6,D,286,MA
2021-10-01,7,D,115,MA
2021-10-01,8,D,35,MA
2021-10-01,9,D,18,MA
2021-10-01,10,D,4,MA
2021-10-01,11,D,1,MA
2021-11-01,2,D,0,MA
2021-11-01,3,D,1,MA
2021-11-01,4,D,210,MA
2021-11-01,5,D,150,MA
2021-11-01,6,D,88,MA
2021-11-01,7,D,50,MA
2021-11-01,8,D,16,MA
2021-11-01,9,D,8,MA
2021-11-01,10,D,6,MA
2021-11-01,11,D,2,MA
2021-12-01,2,D,0,MA
2021-12-01,3,D,2,MA
2021-12-01,4,D,140,MA
2021-12-01,5,D,114,MA
2021-12-01,6,D,61,MA
2021-12-01,7,D,51,MA
2021-12-01,8,D,9,MA
2021-12-01,9,D,2,MA
2021-12-01,10,D,3,MA
2021-12-01,11,D,0,MA
2022-01-01,2,D,0,MA
2022-01-01,3,D,1,MA
2022-01-01,4,D,166,MA
2022-01-01,5,D,116,MA
2022-01-01,6,D,71,MA
2022-01-01,7,D,43,MA
2022-01-01,8,D,6,MA
2022-01-01,9,D,2,MA
2022-01-01,10,D,0,MA
2022-01-01,11,D,1,MA
2022-02-01,2,D,0,MA
2022-02-01,3,D,5,MA
2022-02-01,4,D,193,MA
2022-02-01,5,D,136,MA
2022-02-01,6,D,79,MA
2022-02-01,7,D,43,MA
2022-02-01,8,D,8,MA
2022-02-01,9,D,4,MA
2022-02-01,10,D,1,MA
2022-02-01,11,D,1,MA
2022-03-01,2,D,0,MA
2022-03-01,3,D,6,MA
2022-03-01,4,D,1037,MA
2022-03-01,5,D,680,MA
2022-03-01,6,D,399,MA
2022-03-01,7,D,206,MA
2022-03-01,8,D,90,MA
2022-03-01,9,D,39,MA
2022-03-01,10,D,12,MA
2022-03-01,11,D,4,MA
2022-04-01,2,D,0,MA
2022-04-01,3,D,1,MA
2022-04-01,4,D,41,MA
2022-04-01,5,D,26,MA
2022-04-01,6,D,11,MA
2022-04-01,7,D,10,MA
2022-04-01,8,D,4,MA
2022-04-01,9,D,0,MA
2022-04-01,10,D,0,MA
2022-04-01,11,D,0,MA
2021-02-01,2,D1,52,MA
2021-02-01,3,D1,102,MA
2021-02-01,4,D1,12035,MA
2021-02-01,5,D1,21622,MA
2021-02-01,6,D1,19048,MA
2021-02-01,7,D1,11474,MA
2021-02-01,8,D1,4717,MA
2021-02-01,9,D1,1991,MA
2021-02-01,10,D1,1149,MA
2021-02-01,11,D1,325,MA
2021-03-01,2,D1,152,MA
2021-03-01,3,D1,34,MA
2021-03-01,4,D1,-520,MA
2021-03-01,5,D1,-563,MA
2021-03-01,6,D1,-2931,MA
2021-03-01,7,D1,-1467,MA
2021-03-01,8,D1,1115,MA
2021-03-01,9,D1,6325,MA
2021-03-01,10,D1,22762,MA
2021-03-01,11,D1,10832,MA
2021-04-01,2,D1,2,MA
2021-04-01,3,D1,24,MA
2021-04-01,4,D1,9026,MA
2021-04-01,5,D1,4151,MA
2021-04-01,6,D1,5243,MA
2021-04-01,7,D1,5773,MA
2021-04-01,8,D1,30502,MA
2021-04-01,9,D1,139207,MA
2021-04-01,10,D1,35183,MA
2021-04-01,11,D1,-2035,MA
2021-05-01,2,D1,4,MA
2021-05-01,3,D1,67,MA
2021-05-01,4,D1,18066,MA
2021-05-01,5,D1,22302,MA
2021-05-01,6,D1,30155,MA
2021-05-01,7,D1,43847,MA
2021-05-01,8,D1,180841,MA
2021-05-01,9,D1,-91095,MA
2021-05-01,10,D1,-18171,MA
2021-05-01,11,D1,-2535,MA
2021-06-01,2,D1,3,MA
2021-06-01,3,D1,127,MA
2021-06-01,4,D1,42219,MA
2021-06-01,5,D1,67473,MA
2021-06-01,6,D1,92924,MA
2021-06-01,7,D1,146420,MA
2021-06-01,8,D1,7295,MA
2021-06-01,9,D1,-14017,MA
2021-06-01,10,D1,-17597,MA
2021-06-01,11,D1,-2007,MA
2021-07-01,2,D1,15,MA
2021-07-01,3,D1,426,MA
2021-07-01,4,D1,271132,MA
2021-07-01,5,D1,310659,MA
2021-07-01,6,D1,344699,MA
2021-07-01,7,D1,227550,MA
2021-07-01,8,D1,2434,MA
2021-07-01,9,D1,-5846,MA
2021-07-01,10,D1,-9444,MA
2021-07-01,11,D1,-1446,MA
2021-08-01,2,D1,22,MA
2021-08-01,3,D1,48372,MA
2021-08-01,4,D1,137600,MA
2021-08-01,5,D1,121575,MA
2021-08-01,6,D1,23449,MA
2021-08-01,7,D1,-32525,MA
2021-08-01,8,D1,-133078,MA
2021-08-01,9,D1,-11866,MA
2021-08-01,10,D1,-2660,MA
2021-08-01,11,D1,-440,MA
2021-09-01,2,D1,185,MA
2021-09-01,3,D1,240929,MA
2021-09-01,4,D1,187101,MA
2021-09-01,5,D1,14532,MA
2021-09-01,6,D1,-124023,MA
2021-09-01,7,D1,-154658,MA
2021-09-01,8,D1,-36957,MA
2021-09-01,9,D1,-3955,MA
2021-09-01,10,D1,-1069,MA
2021-09-01,11,D1,-193,MA
2021-10-01,2,D1,175,MA
2021-10-01,3,D1,95895,MA
2021-10-01,4,D1,-149257,MA
2021-10-01,5,D1,-206099,MA
2021-10-01,6,D1,-171431,MA
2021-10-01,7,D1,-128984,MA
2021-10-01,8,D1,-12095,MA
2021-10-01,9,D1,-1730,MA
2021-10-01,10,D1,-561,MA
2021-10-01,11,D1,-105,MA
2021-11-01,2,D1,108,MA
2021-11-01,3,D1,24349,MA
2021-11-01,4,D1,-95971,MA
2021-11-01,5,D1,-87520,MA
2021-11-01,6,D1,-53781,MA
2021-11-01,7,D1,-26656,MA
2021-11-01,8,D1,-4227,MA
2021-11-01,9,D1,-1071,MA
2021-11-01,10,D1,-354,MA
2021-11-01,11,D1,-57,MA
2021-12-01,2,D1,-39,MA
2021-12-01,3,D1,-117933,MA
2021-12-01,4,D1,-97014,MA
2021-12-01,5,D1,-56477,MA
2021-12-01,6,D1,-28729,MA
2021-12-01,7,D1,-14397,MA
2021-12-01,8,D1,-3455,MA
2021-12-01,9,D1,-1052,MA
2021-12-01,10,D1,-335,MA
2021-12-01,11,D1,-34,MA
2022-01-01,2,D1,-21,MA
2022-01-01,3,D1,-63970,MA
2022-01-01,4,D1,-32597,MA
2022-01-01,5,D1,-18942,MA
2022-01-01,6,D1,-10636,MA
2022-01-01,7,D1,-5336,MA
2022-01-01,8,D1,-1407,MA
2022-01-01,9,D1,-301,MA
2022-01-01,10,D1,-105,MA
2022-01-01,11,D1,-20,MA
2022-02-01,2,D1,14577,MA
2022-02-01,3,D1,-24361,MA
2022-02-01,4,D1,-14916,MA
2022-02-01,5,D1,-9294,MA
2022-02-01,6,D1,-5522,MA
2022-02-01,7,D1,-2690,MA
2022-02-01,8,D1,-850,MA
2022-02-01,9,D1,-229,MA
2022-02-01,10,D1,-78,MA
2022-02-01,11,D1,-8,MA
2022-03-01,2,D1,52003,MA
2022-03-01,3,D1,-8781,MA
2022-03-01,4,D1,-8567,MA
2022-03-01,5,D1,-5381,MA
2022-03-01,6,D1,-2910,MA
2022-03-01,7,D1,-1283,MA
2022-03-01,8,D1,-296,MA
2022-03-01,9,D1,-8,MA
2022-03-01,10,D1,24,MA
2022-03-01,11,D1,15,MA
2022-04-01,2,D1,-399,MA
2022-04-01,3,D1,-389,MA
2022-04-01,4,D1,-457,MA
2022-04-01,5,D1,-292,MA
2022-04-01,6,D1,-184,MA
2022-04-01,7,D1,-83,MA
2022-04-01,8,D1,-25,MA
2022-04-01,9,D1,-4,MA
2022-04-01,10,D1,0,MA
2022-04-01,11,D1,2,MA
2021-02-01,2,D2,0,MA
2021-02-01,3,D2,2,MA
2021-02-01,4,D2,12,MA
2021-02-01,5,D2,10,MA
2021-02-01,6,D2,15,MA
2021-02-01,7,D2,4,MA
2021-02-01,8,D2,4,MA
2021-02-01,9,D2,1,MA
2021-02-01,10,D2,0,MA
2021-02-01,11,D2,0,MA
2021-03-01,2,D2,6,MA
2021-03-01,3,D2,27,MA
2021-03-01,4,D2,9677,MA
2021-03-01,5,D2,16859,MA
2021-03-01,6,D2,14637,MA
2021-03-01,7,D2,8954,MA
2021-03-01,8,D2,3916,MA
2021-03-01,9,D2,2316,MA
2021-03-01,10,D2,2141,MA
2021-03-01,11,D2,617,MA
2021-04-01,2,D2,0,MA
2021-04-01,3,D2,12,MA
2021-04-01,4,D2,4268,MA
2021-04-01,5,D2,7895,MA
2021-04-01,6,D2,4637,MA
2021-04-01,7,D2,2818,MA
2021-04-01,8,D2,2602,MA
2021-04-01,9,D2,13629,MA
2021-04-01,10,D2,25296,MA
2021-04-01,11,D2,9700,MA
2021-05-01,2,D2,0,MA
2021-05-01,3,D2,17,MA
2021-05-01,4,D2,10305,MA
2021-05-01,5,D2,11908,MA
2021-05-01,6,D2,10594,MA
2021-05-01,7,D2,8561,MA
2021-05-01,8,D2,86767,MA
2021-05-01,9,D2,141708,MA
2021-05-01,10,D2,25594,MA
2021-05-01,11,D2,3909,MA
2021-06-01,2,D2,0,MA
2021-06-01,3,D2,17,MA
2021-06-01,4,D2,6508,MA
2021-06-01,5,D2,9604,MA
2021-06-01,6,D2,8266,MA
2021-06-01,7,D2,6321,MA
2021-06-01,8,D2,54451,MA
2021-06-01,9,D2,21569,MA
2021-06-01,10,D2,19890,MA
2021-06-01,11,D2,2413,MA
2021-07-01,2,D2,0,MA
2021-07-01,3,D2,62,MA
2021-07-01,4,D2,13725,MA
2021-07-01,5,D2,14525,MA
2021-07-01,6,D2,13107,MA
2021-07-01,7,D2,12750,MA
2021-07-01,8,D2,18913,MA
2021-07-01,9,D2,10039,MA
2021-07-01,10,D2,10888,MA
2021-07-01,11,D2,1724,MA
2021-08-01,2,D2,0,MA
2021-08-01,3,D2,151,MA
2021-08-01,4,D2,37807,MA
2021-08-01,5,D2,48872,MA
2021-08-01,6,D2,61831,MA
2021-08-01,7,D2,70365,MA
2021-08-01,8,D2,142381,MA
2021-08-01,9,D2,13824,MA
2021-08-01,10,D2,3274,MA
2021-08-01,11,D2,545,MA
2021-09-01,2,D2,4,MA
2021-09-01,3,D2,228,MA
2021-09-01,4,D2,79212,MA
2021-09-01,5,D2,107583,MA
2021-09-01,6,D2,179711,MA
2021-09-01,7,D2,182429,MA
2021-09-01,8,D2,44020,MA
2021-09-01,9,D2,5931,MA
