month,agegroup,dose,n,UF
2021-05-01,7,R,0,GO
2021-05-01,8,R,0,GO
2021-05-01,9,R,4,GO
2021-05-01,10,R,2,GO
2021-05-01,11,R,1,GO
2021-06-01,2,R,0,GO
2021-06-01,3,R,0,GO
2021-06-01,4,R,1,GO
2021-06-01,5,R,1,GO
2021-06-01,6,R,0,GO
2021-06-01,7,R,0,GO
2021-06-01,8,R,4,GO
2021-06-01,9,R,1,GO
2021-06-01,10,R,0,GO
2021-06-01,11,R,1,GO
2021-07-01,2,R,0,GO
2021-07-01,3,R,0,GO
2021-07-01,4,R,1,GO
2021-07-01,5,R,0,GO
2021-07-01,6,R,1,GO
2021-07-01,7,R,2,GO
2021-07-01,8,R,6,GO
2021-07-01,9,R,2,GO
2021-07-01,10,R,2,GO
2021-07-01,11,R,0,GO
2021-08-01,2,R,0,GO
2021-08-01,3,R,0,GO
2021-08-01,4,R,2,GO
2021-08-01,5,R,10,GO
2021-08-01,6,R,6,GO
2021-08-01,7,R,5,GO
2021-08-01,8,R,14,GO
2021-08-01,9,R,3,GO
2021-08-01,10,R,7,GO
2021-08-01,11,R,1,GO
2021-09-01,2,R,0,GO
2021-09-01,3,R,0,GO
2021-09-01,4,R,5,GO
2021-09-01,5,R,8,GO
2021-09-01,6,R,9,GO
2021-09-01,7,R,9,GO
2021-09-01,8,R,34,GO
2021-09-01,9,R,45,GO
2021-09-01,10,R,40,GO
2021-09-01,11,R,10,GO
2021-10-01,2,R,0,GO
2021-10-01,3,R,0,GO
2021-10-01,4,R,175,GO
2021-10-01,5,R,329,GO
2021-10-01,6,R,427,GO
2021-10-01,7,R,570,GO
2021-10-01,8,R,1555,GO
2021-10-01,9,R,7466,GO
2021-10-01,10,R,14911,GO
2021-10-01,11,R,4108,GO
2021-11-01,2,R,0,GO
2021-11-01,3,R,14,GO
2021-11-01,4,R,13751,GO
2021-11-01,5,R,22006,GO
2021-11-01,6,R,20877,GO
2021-11-01,7,R,13362,GO
2021-11-01,8,R,46689,GO
2021-11-01,9,R,93486,GO
2021-11-01,10,R,20695,GO
2021-11-01,11,R,3787,GO
2021-12-01,2,R,0,GO
2021-12-01,3,R,11,GO
2021-12-01,4,R,7709,GO
2021-12-01,5,R,11397,GO
2021-12-01,6,R,11616,GO
2021-12-01,7,R,9450,GO
2021-12-01,8,R,80045,GO
2021-12-01,9,R,66798,GO
2021-12-01,10,R,20962,GO
2021-12-01,11,R,2392,GO
2022-01-01,2,R,0,GO
2022-01-01,3,R,34,GO
2022-01-01,4,R,17647,GO
2022-01-01,5,R,29130,GO
2022-01-01,6,R,38787,GO
2022-01-01,7,R,56398,GO
2022-01-01,8,R,109081,GO
2022-01-01,9,R,26783,GO
2022-01-01,10,R,11497,GO
2022-01-01,11,R,1120,GO
2022-02-01,2,R,0,GO
2022-02-01,3,R,93,GO
2022-02-01,4,R,46256,GO
2022-02-01,5,R,70758,GO
2022-02-01,6,R,116523,GO
2022-02-01,7,R,192854,GO
2022-02-01,8,R,88156,GO
2022-02-01,9,R,11416,GO
2022-02-01,10,R,4120,GO
2022-02-01,11,R,499,GO
2022-03-01,2,R,1,GO
2022-03-01,3,R,177,GO
2022-03-01,4,R,44649,GO
2022-03-01,5,R,69136,GO
2022-03-01,6,R,103914,GO
2022-03-01,7,R,81466,GO
2022-03-01,8,R,27410,GO
2022-03-01,9,R,4901,GO
2022-03-01,10,R,1799,GO
2022-03-01,11,R,265,GO
2022-04-01,2,R,3,GO
2022-04-01,3,R,2173,GO
2022-04-01,4,R,85012,GO
2022-04-01,5,R,89197,GO
2022-04-01,6,R,63774,GO
2022-04-01,7,R,38417,GO
2022-04-01,8,R,11993,GO
2022-04-01,9,R,2484,GO
2022-04-01,10,R,1203,GO
2022-04-01,11,R,193,GO
2022-05-01,2,R,1,GO
2022-05-01,3,R,3727,GO
2022-05-01,4,R,50689,GO
2022-05-01,5,R,39836,GO
2022-05-01,6,R,28069,GO
2022-05-01,7,R,16463,GO
2022-05-01,8,R,8035,GO
2022-05-01,9,R,2839,GO
2022-05-01,10,R,1142,GO
2022-05-01,11,R,175,GO
2022-06-01,2,R,7,GO
2022-06-01,3,R,7412,GO
2022-06-01,4,R,36250,GO
2022-06-01,5,R,28376,GO
2022-06-01,6,R,21015,GO
2022-06-01,7,R,13622,GO
2022-06-01,8,R,6598,GO
2022-06-01,9,R,2100,GO
2022-06-01,10,R,706,GO
2022-06-01,11,R,129,GO
2022-07-01,2,R,154,GO
2022-07-01,3,R,42366,GO
2022-07-01,4,R,35866,GO
2022-07-01,5,R,30805,GO
2022-07-01,6,R,28435,GO
2022-07-01,7,R,22120,GO
2022-07-01,8,R,8524,GO
2022-07-01,9,R,2241,GO
2022-07-01,10,R,698,GO
2022-07-01,11,R,102,GO
2022-08-01,2,R,197,GO
2022-08-01,3,R,11763,GO
2022-08-01,4,R,12232,GO
2022-08-01,5,R,10021,GO
2022-08-01,6,R,9234,GO
2022-08-01,7,R,5880,GO
2022-08-01,8,R,1954,GO
2022-08-01,9,R,560,GO
2022-08-01,10,R,223,GO
2022-08-01,11,R,29,GO
2021-02-01,2,D1cum,215,GO
2021-02-01,3,D1cum,52,GO
2021-02-01,4,D1cum,17828,GO
2021-02-01,5,D1cum,27589,GO
2021-02-01,6,D1cum,25124,GO
2021-02-01,7,D1cum,15147,GO
2021-02-01,8,D1cum,6136,GO
2021-02-01,9,D1cum,4024,GO
2021-02-01,10,D1cum,5095,GO
2021-02-01,11,D1cum,1725,GO
2021-03-01,2,D1cum,373,GO
2021-03-01,3,D1cum,114,GO
2021-03-01,4,D1cum,17607,GO
2021-03-01,5,D1cum,24541,GO
2021-03-01,6,D1cum,21263,GO
2021-03-01,7,D1cum,12305,GO
2021-03-01,8,D1cum,6614,GO
2021-03-01,9,D1cum,16837,GO
2021-03-01,10,D1cum,53216,GO
2021-03-01,11,D1cum,14955,GO
2021-04-01,2,D1cum,418,GO
2021-04-01,3,D1cum,125,GO
2021-04-01,4,D1cum,20320,GO
2021-04-01,5,D1cum,27887,GO
2021-04-01,6,D1cum,25148,GO
2021-04-01,7,D1cum,15869,GO
2021-04-01,8,D1cum,142389,GO
2021-04-01,9,D1cum,238933,GO
2021-04-01,10,D1cum,57679,GO
2021-04-01,11,D1cum,5611,GO
2021-05-01,2,D1cum,424,GO
2021-05-01,3,D1cum,156,GO
2021-05-01,4,D1cum,22316,GO
2021-05-01,5,D1cum,30140,GO
2021-05-01,6,D1cum,27875,GO
2021-05-01,7,D1cum,16519,GO
2021-05-01,8,D1cum,268456,GO
2021-05-01,9,D1cum,58835,GO
2021-05-01,10,D1cum,39785,GO
2021-05-01,11,D1cum,4066,GO
2021-06-01,2,D1cum,432,GO
2021-06-01,3,D1cum,219,GO
2021-06-01,4,D1cum,87227,GO
2021-06-01,5,D1cum,115708,GO
2021-06-01,6,D1cum,145514,GO
2021-06-01,7,D1cum,196286,GO
2021-06-01,8,D1cum,311339,GO
2021-06-01,9,D1cum,40280,GO
2021-06-01,10,D1cum,18791,GO
2021-06-01,11,D1cum,2244,GO
2021-07-01,2,D1cum,437,GO
2021-07-01,3,D1cum,417,GO
2021-07-01,4,D1cum,162748,GO
2021-07-01,5,D1cum,219652,GO
2021-07-01,6,D1cum,397432,GO
2021-07-01,7,D1cum,643671,GO
2021-07-01,8,D1cum,321075,GO
2021-07-01,9,D1cum,25505,GO
2021-07-01,10,D1cum,9143,GO
2021-07-01,11,D1cum,1695,GO
2021-08-01,2,D1cum,439,GO
2021-08-01,3,D1cum,503,GO
2021-08-01,4,D1cum,178061,GO
2021-08-01,5,D1cum,514697,GO
2021-08-01,6,D1cum,718089,GO
2021-08-01,7,D1cum,649524,GO
2021-08-01,8,D1cum,116659,GO
2021-08-01,9,D1cum,16717,GO
2021-08-01,10,D1cum,7765,GO
2021-08-01,11,D1cum,1532,GO
2021-09-01,2,D1cum,453,GO
2021-09-01,3,D1cum,7562,GO
2021-09-01,4,D1cum,764208,GO
2021-09-01,5,D1cum,751899,GO
2021-09-01,6,D1cum,646086,GO
2021-09-01,7,D1cum,418859,GO
2021-09-01,8,D1cum,52898,GO
2021-09-01,9,D1cum,14713,GO
2021-09-01,10,D1cum,7292,GO
2021-09-01,11,D1cum,1471,GO
2021-10-01,2,D1cum,514,GO
2021-10-01,3,D1cum,239942,GO
2021-10-01,4,D1cum,814716,GO
2021-10-01,5,D1cum,673795,GO
2021-10-01,6,D1cum,418936,GO
2021-10-01,7,D1cum,137371,GO
2021-10-01,8,D1cum,36853,GO
2021-10-01,9,D1cum,13924,GO
2021-10-01,10,D1cum,6985,GO
2021-10-01,11,D1cum,1411,GO
2021-11-01,2,D1cum,602,GO
2021-11-01,3,D1cum,403591,GO
2021-11-01,4,D1cum,717220,GO
2021-11-01,5,D1cum,425880,GO
2021-11-01,6,D1cum,205026,GO
2021-11-01,7,D1cum,89489,GO
2021-11-01,8,D1cum,31840,GO
2021-11-01,9,D1cum,12772,GO
2021-11-01,10,D1cum,6687,GO
2021-11-01,11,D1cum,1383,GO
2021-12-01,2,D1cum,659,GO
2021-12-01,3,D1cum,395685,GO
2021-12-01,4,D1cum,390740,GO
2021-12-01,5,D1cum,235437,GO
2021-12-01,6,D1cum,144876,GO
2021-12-01,7,D1cum,71440,GO
2021-12-01,8,D1cum,28648,GO
2021-12-01,9,D1cum,11888,GO
2021-12-01,10,D1cum,6419,GO
2021-12-01,11,D1cum,1359,GO
2022-01-01,2,D1cum,715,GO
2022-01-01,3,D1cum,246249,GO
2022-01-01,4,D1cum,291955,GO
2022-01-01,5,D1cum,191806,GO
2022-01-01,6,D1cum,126421,GO
2022-01-01,7,D1cum,65221,GO
2022-01-01,8,D1cum,27307,GO
2022-01-01,9,D1cum,11606,GO
2022-01-01,10,D1cum,6312,GO
2022-01-01,11,D1cum,1360,GO
2022-02-01,2,D1cum,101484,GO
2022-02-01,3,D1cum,190570,GO
2022-02-01,4,D1cum,263707,GO
2022-02-01,5,D1cum,177013,GO
2022-02-01,6,D1cum,119013,GO
2022-02-01,7,D1cum,62560,GO
2022-02-01,8,D1cum,26789,GO
2022-02-01,9,D1cum,11528,GO
2022-02-01,10,D1cum,6270,GO
2022-02-01,11,D1cum,1351,GO
2022-03-01,2,D1cum,261260,GO
2022-03-01,3,D1cum,172926,GO
2022-03-01,4,D1cum,250672,GO
2022-03-01,5,D1cum,170109,GO
2022-03-01,6,D1cum,115490,GO
2022-03-01,7,D1cum,61131,GO
2022-03-01,8,D1cum,26516,GO
2022-03-01,9,D1cum,11468,GO
2022-03-01,10,D1cum,6263,GO
2022-03-01,11,D1cum,1355,GO
2022-04-01,2,D1cum,242225,GO
2022-04-01,3,D1cum,161020,GO
2022-04-01,4,D1cum,242880,GO
2022-04-01,5,D1cum,166541,GO
2022-04-01,6,D1cum,113719,GO
2022-04-01,7,D1cum,60403,GO
2022-04-01,8,D1cum,26349,GO
2022-04-01,9,D1cum,11416,GO
2022-04-01,10,D1cum,6262,GO
2022-04-01,11,D1cum,1349,GO
2022-05-01,2,D1cum,198077,GO
2022-05-01,3,D1cum,153194,GO
2022-05-01,4,D1cum,238230,GO
2022-05-01,5,D1cum,164231,GO
2022-05-01,6,D1cum,112540,GO
2022-05-01,7,D1cum,59913,GO
2022-05-01,8,D1cum,26189,GO
2022-05-01,9,D1cum,11359,GO
2022-05-01,10,D1cum,6250,GO
2022-05-01,11,D1cum,1350,GO
2022-06-01,2,D1cum,174507,GO
2022-06-01,3,D1cum,148169,GO
2022-06-01,4,D1cum,234816,GO
2022-06-01,5,D1cum,162589,GO
2022-06-01,6,D1cum,111715,GO
2022-06-01,7,D1cum,59608,GO
2022-06-01,8,D1cum,26100,GO
2022-06-01,9,D1cum,11328,GO
2022-06-01,10,D1cum,6221,GO
2022-06-01,11,D1cum,1346,GO
2022-07-01,2,D1cum,165321,GO
2022-07-01,3,D1cum,143936,GO
2022-07-01,4,D1cum,231358,GO
2022-07-01,5,D1cum,160752,GO
2022-07-01,6,D1cum,110714,GO
2022-07-01,7,D1cum,59209,GO
2022-07-01,8,D1cum,26014,GO
2022-07-01,9,D1cum,11310,GO
2022-07-01,10,D1cum,6219,GO
2022-07-01,11,D1cum,1347,GO
2022-08-01,2,D1cum,161822,GO
2022-08-01,3,D1cum,142312,GO
2022-08-01,4,D1cum,230199,GO
2022-08-01,5,D1cum,160201,GO
2022-08-01,6,D1cum,110415,GO
2022-08-01,7,D1cum,59100,GO
2022-08-01,8,D1cum,26009,GO
2022-08-01,9,D1cum,11308,GO
2022-08-01,10,D1cum,6218,GO
2022-08-01,11,D1cum,1350,GO
2021-02-01,2,D2cum,1,GO
2021-02-01,3,D2cum,2,GO
2021-02-01,4,D2cum,8,GO
2021-02-01,5,D2cum,12,GO
2021-02-01,6,D2cum,11,GO
2021-02-01,7,D2cum,9,GO
2021-02-01,8,D2cum,4,GO
2021-02-01,9,D2cum,3,GO
2021-02-01,10,D2cum,3,GO
2021-02-01,11,D2cum,0,GO
2021-03-01,2,D2cum,1,GO
2021-03-01,3,D2cum,14,GO
2021-03-01,4,D2cum,12694,GO
2021-03-01,5,D2cum,19759,GO
2021-03-01,6,D2cum,17727,GO
2021-03-01,7,D2cum,10917,GO
2021-03-01,8,D2cum,4563,GO
2021-03-01,9,D2cum,3497,GO
2021-03-01,10,D2cum,4398,GO
2021-03-01,11,D2cum,1414,GO
2021-04-01,2,D2cum,2,GO
2021-04-01,3,D2cum,21,GO
2021-04-01,4,D2cum,16518,GO
2021-04-01,5,D2cum,25118,GO
2021-04-01,6,D2cum,22355,GO
2021-04-01,7,D2cum,13790,GO
2021-04-01,8,D2cum,7209,GO
2021-04-01,9,D2cum,22198,GO
2021-04-01,10,D2cum,47060,GO
2021-04-01,11,D2cum,13645,GO
2021-05-01,2,D2cum,3,GO
2021-05-01,3,D2cum,54,GO
2021-05-01,4,D2cum,30775,GO
2021-05-01,5,D2cum,45526,GO
2021-05-01,6,D2cum,41507,GO
2021-05-01,7,D2cum,25337,GO
2021-05-01,8,D2cum,137810,GO
2021-05-01,9,D2cum,221666,GO
2021-05-01,10,D2cum,67455,GO
2021-05-01,11,D2cum,15561,GO
2021-06-01,2,D2cum,3,GO
2021-06-01,3,D2cum,64,GO
2021-06-01,4,D2cum,37561,GO
2021-06-01,5,D2cum,53407,GO
2021-06-01,6,D2cum,48643,GO
2021-06-01,7,D2cum,31207,GO
2021-06-01,8,D2cum,198976,GO
2021-06-01,9,D2cum,245189,GO
2021-06-01,10,D2cum,90095,GO
2021-06-01,11,D2cum,17593,GO
2021-07-01,2,D2cum,3,GO
2021-07-01,3,D2cum,73,GO
2021-07-01,4,D2cum,41690,GO
2021-07-01,5,D2cum,58639,GO
2021-07-01,6,D2cum,54413,GO
2021-07-01,7,D2cum,38304,GO
2021-07-01,8,D2cum,220956,GO
2021-07-01,9,D2cum,261879,GO
2021-07-01,10,D2cum,100390,GO
2021-07-01,11,D2cum,18223,GO
2021-08-01,2,D2cum,4,GO
2021-08-01,3,D2cum,117,GO
2021-08-01,4,D2cum,73879,GO
2021-08-01,5,D2cum,98678,GO
2021-08-01,6,D2cum,112657,GO
2021-08-01,7,D2cum,96751,GO
2021-08-01,8,D2cum,434877,GO
2021-08-01,9,D2cum,272040,GO
2021-08-01,10,D2cum,102147,GO
2021-08-01,11,D2cum,18434,GO
2021-09-01,2,D2cum,4,GO
2021-09-01,3,D2cum,194,GO
2021-09-01,4,D2cum,148783,GO
2021-09-01,5,D2cum,235009,GO
2021-09-01,6,D2cum,272841,GO
2021-09-01,7,D2cum,357191,GO
2021-09-01,8,D2cum,504689,GO
2021-09-01,9,D2cum,275169,GO
2021-09-01,10,D2cum,102934,GO
2021-09-01,11,D2cum,18534,GO
2021-10-01,2,D2cum,7,GO
2021-10-01,3,D2cum,421,GO
2021-10-01,4,D2cum,319628,GO
2021-10-01,5,D2cum,373977,GO
2021-10-01,6,D2cum,529165,GO
2021-10-01,7,D2cum,654922,GO
2021-10-01,8,D2cum,522083,GO
2021-10-01,9,D2cum,269280,GO
2021-10-01,10,D2cum,88612,GO
2021-10-01,11,D2cum,14525,GO
2021-11-01,2,D2cum,11,GO
2021-11-01,3,D2cum,1713,GO
2021-11-01,4,D2cum,463879,GO
2021-11-01,5,D2cum,627638,GO
2021-11-01,6,D2cum,737904,GO
2021-11-01,7,D2cum,695557,GO
2021-11-01,8,D2cum,481823,GO
2021-11-01,9,D2cum,177391,GO
2021-11-01,10,D2cum,68399,GO
2021-11-01,11,D2cum,10791,GO
2021-12-01,2,D2cum,43,GO
2021-12-01,3,D2cum,74628,GO
2021-12-01,4,D2cum,827300,GO
2021-12-01,5,D2cum,827068,GO
2021-12-01,6,D2cum,796047,GO
2021-12-01,7,D2cum,708087,GO
2021-12-01,8,D2cum,405977,GO
2021-12-01,9,D2cum,111786,GO
2021-12-01,10,D2cum,47808,GO
2021-12-01,11,D2cum,8436,GO
2022-01-01,2,D2cum,110,GO
2022-01-01,3,D2cum,255657,GO
2022-01-01,4,D2cum,939388,GO
2022-01-01,5,D2cum,855369,GO
2022-01-01,6,D2cum,782718,GO
2022-01-01,7,D2cum,660917,GO
2022-01-01,8,D2cum,299070,GO
2022-01-01,9,D2cum,85549,GO
2022-01-01,10,D2cum,36493,GO
2022-01-01,11,D2cum,7332,GO
2022-02-01,2,D2cum,181,GO
2022-02-01,3,D2cum,335820,GO
2022-02-01,4,D2cum,937174,GO
2022-02-01,5,D2cum,807027,GO
2022-02-01,6,D2cum,677825,GO
2022-02-01,7,D2cum,472688,GO
2022-02-01,8,D2cum,211996,GO
2022-02-01,9,D2cum,74371,GO
2022-02-01,10,D2cum,32462,GO
2022-02-01,11,D2cum,6849,GO
2022-03-01,2,D2cum,4689,GO
2022-03-01,3,D2cum,366824,GO
2022-03-01,4,D2cum,915484,GO
2022-03-01,5,D2cum,749681,GO
2022-03-01,6,D2cum,580087,GO
2022-03-01,7,D2cum,393848,GO
2022-03-01,8,D2cum,185216,GO
2022-03-01,9,D2cum,69651,GO
2022-03-01,10,D2cum,30718,GO
2022-03-01,11,D2cum,6592,GO
2022-04-01,2,D2cum,76749,GO
2022-04-01,3,D2cum,382315,GO
2022-04-01,4,D2cum,843664,GO
2022-04-01,5,D2cum,666470,GO
2022-04-01,6,D2cum,519310,GO
2022-04-01,7,D2cum,356671,GO
2022-04-01,8,D2cum,173555,GO
2022-04-01,9,D2cum,67270,GO
2022-04-01,10,D2cum,29546,GO
2022-04-01,11,D2cum,6409,GO
2022-05-01,2,D2cum,144786,GO
2022-05-01,3,D2cum,389463,GO
2022-05-01,4,D2cum,800543,GO
2022-05-01,5,D2cum,630179,GO
2022-05-01,6,D2cum,492978,GO
2022-05-01,7,D2cum,340911,GO
2022-05-01,8,D2cum,165776,GO
2022-05-01,9,D2cum,64518,GO
2022-05-01,10,D2cum,28442,GO
2022-05-01,11,D2cum,6241,GO
2022-06-01,2,D2cum,185873,GO
2022-06-01,3,D2cum,389443,GO
2022-06-01,4,D2cum,770076,GO
2022-06-01,5,D2cum,604418,GO
2022-06-01,6,D2cum,473327,GO
2022-06-01,7,D2cum,327857,GO
2022-06-01,8,D2cum,159337,GO
2022-06-01,9,D2cum,62470,GO
2022-06-01,10,D2cum,27769,GO
2022-06-01,11,D2cum,6119,GO
2022-07-01,2,D2cum,212478,GO
2022-07-01,3,D2cum,354244,GO
2022-07-01,4,D2cum,740011,GO
2022-07-01,5,D2cum,576557,GO
2022-07-01,6,D2cum,446513,GO
2022-07-01,7,D2cum,306433,GO
2022-07-01,8,D2cum,150995,GO
2022-07-01,9,D2cum,60277,GO
2022-07-01,10,D2cum,27091,GO
2022-07-01,11,D2cum,6019,GO
2022-08-01,2,D2cum,221586,GO
2022-08-01,3,D2cum,345130,GO
2022-08-01,4,D2cum,729822,GO
2022-08-01,5,D2cum,567502,GO
2022-08-01,6,D2cum,437821,GO
2022-08-01,7,D2cum,300758,GO
2022-08-01,8,D2cum,149080,GO
2022-08-01,9,D2cum,59736,GO
2022-08-01,10,D2cum,26876,GO
2022-08-01,11,D2cum,5990,GO
2021-02-01,2,Rcum,0,GO
2021-02-01,3,Rcum,0,GO
2021-02-01,4,Rcum,0,GO
2021-02-01,5,Rcum,0,GO
2021-02-01,6,Rcum,0,GO
2021-02-01,7,Rcum,0,GO
2021-02-01,8,Rcum,0,GO
2021-02-01,9,Rcum,0,GO
2021-02-01,10,Rcum,0,GO
2021-02-01,11,Rcum,0,GO
2021-03-01,2,Rcum,0,GO
2021-03-01,3,Rcum,0,GO
2021-03-01,4,Rcum,0,GO
2021-03-01,5,Rcum,0,GO
2021-03-01,6,Rcum,0,GO
2021-03-01,7,Rcum,0,GO
2021-03-01,8,Rcum,0,GO
2021-03-01,9,Rcum,0,GO
2021-03-01,10,Rcum,0,GO
2021-03-01,11,Rcum,0,GO
2021-04-01,2,Rcum,0,GO
2021-04-01,3,Rcum,0,GO
2021-04-01,4,Rcum,0,GO
2021-04-01,5,Rcum,1,GO
2021-04-01,6,Rcum,1,GO
2021-04-01,7,Rcum,1,GO
2021-04-01,8,Rcum,0,GO
2021-04-01,9,Rcum,5,GO
2021-04-01,10,Rcum,0,GO
2021-04-01,11,Rcum,0,GO
2021-05-01,2,Rcum,0,GO
2021-05-01,3,Rcum,0,GO
2021-05-01,4,Rcum,0,GO
2021-05-01,5,Rcum,2,GO
2021-05-01,6,Rcum,1,GO
2021-05-01,7,Rcum,1,GO
2021-05-01,8,Rcum,0,GO
2021-05-01,9,Rcum,9,GO
2021-05-01,10,Rcum,2,GO
2021-05-01,11,Rcum,1,GO
2021-06-01,2,Rcum,0,GO
2021-06-01,3,Rcum,0,GO
2021-06-01,4,Rcum,1,GO
2021-06-01,5,Rcum,3,GO
2021-06-01,6,Rcum,1,GO
2021-06-01,7,Rcum,1,GO
2021-06-01,8,Rcum,4,GO
2021-06-01,9,Rcum,10,GO
2021-06-01,10,Rcum,2,GO
2021-06-01,11,Rcum,2,GO
2021-07-01,2,Rcum,0,GO
2021-07-01,3,Rcum,0,GO
2021-07-01,4,Rcum,2,GO
2021-07-01,5,Rcum,3,GO
2021-07-01,6,Rcum,2,GO
2021-07-01,7,Rcum,3,GO
2021-07-01,8,Rcum,10,GO
2021-07-01,9,Rcum,12,GO
2021-07-01,10,Rcum,4,GO
2021-07-01,11,Rcum,2,GO
2021-08-01,2,Rcum,0,GO
2021-08-01,3,Rcum,0,GO
2021-08-01,4,Rcum,4,GO
2021-08-01,5,Rcum,13,GO
2021-08-01,6,Rcum,8,GO
2021-08-01,7,Rcum,8,GO
2021-08-01,8,Rcum,24,GO
2021-08-01,9,Rcum,15,GO
2021-08-01,10,Rcum,11,GO
2021-08-01,11,Rcum,3,GO
2021-09-01,2,Rcum,0,GO
2021-09-01,3,Rcum,0,GO
2021-09-01,4,Rcum,9,GO
2021-09-01,5,Rcum,21,GO
2021-09-01,6,Rcum,17,GO
2021-09-01,7,Rcum,17,GO
2021-09-01,8,Rcum,58,GO
2021-09-01,9,Rcum,60,GO
2021-09-01,10,Rcum,51,GO
2021-09-01,11,Rcum,13,GO
2021-10-01,2,Rcum,0,GO
2021-10-01,3,Rcum,0,GO
2021-10-01,4,Rcum,184,GO
2021-10-01,5,Rcum,350,GO
2021-10-01,6,Rcum,444,GO
2021-10-01,7,Rcum,587,GO
2021-10-01,8,Rcum,1613,GO
2021-10-01,9,Rcum,7526,GO
2021-10-01,10,Rcum,14962,GO
2021-10-01,11,Rcum,4121,GO
2021-11-01,2,Rcum,0,GO
2021-11-01,3,Rcum,14,GO
2021-11-01,4,Rcum,13935,GO
2021-11-01,5,Rcum,22356,GO
2021-11-01,6,Rcum,21321,GO
2021-11-01,7,Rcum,13949,GO
2021-11-01,8,Rcum,48302,GO
2021-11-01,9,Rcum,101012,GO
2021-11-01,10,Rcum,35657,GO
2021-11-01,11,Rcum,7908,GO
2021-12-01,2,Rcum,0,GO
2021-12-01,3,Rcum,25,GO
2021-12-01,4,Rcum,21644,GO
2021-12-01,5,Rcum,33753,GO
2021-12-01,6,Rcum,32937,GO
2021-12-01,7,Rcum,23399,GO
2021-12-01,8,Rcum,128347,GO
2021-12-01,9,Rcum,167810,GO
2021-12-01,10,Rcum,56619,GO
2021-12-01,11,Rcum,10300,GO
2022-01-01,2,Rcum,0,GO
2022-01-01,3,Rcum,59,GO
2022-01-01,4,Rcum,39291,GO
2022-01-01,5,Rcum,62883,GO
2022-01-01,6,Rcum,71724,GO
2022-01-01,7,Rcum,79797,GO
2022-01-01,8,Rcum,237428,GO
2022-01-01,9,Rcum,194593,GO
2022-01-01,10,Rcum,68116,GO
2022-01-01,11,Rcum,11420,GO
2022-02-01,2,Rcum,0,GO
2022-02-01,3,Rcum,152,GO
2022-02-01,4,Rcum,85547,GO
2022-02-01,5,Rcum,133641,GO
2022-02-01,6,Rcum,188247,GO
2022-02-01,7,Rcum,272651,GO
2022-02-01,8,Rcum,325584,GO
2022-02-01,9,Rcum,206009,GO
2022-02-01,10,Rcum,72236,GO
2022-02-01,11,Rcum,11919,GO
2022-03-01,2,Rcum,1,GO
2022-03-01,3,Rcum,329,GO
2022-03-01,4,Rcum,130196,GO
2022-03-01,5,Rcum,202777,GO
2022-03-01,6,Rcum,292161,GO
2022-03-01,7,Rcum,354117,GO
2022-03-01,8,Rcum,352994,GO
2022-03-01,9,Rcum,210910,GO
2022-03-01,10,Rcum,74035,GO
2022-03-01,11,Rcum,12184,GO
2022-04-01,2,Rcum,4,GO
2022-04-01,3,Rcum,2502,GO
2022-04-01,4,Rcum,215208,GO
2022-04-01,5,Rcum,291974,GO
2022-04-01,6,Rcum,355935,GO
2022-04-01,7,Rcum,392534,GO
2022-04-01,8,Rcum,364987,GO
2022-04-01,9,Rcum,213394,GO
2022-04-01,10,Rcum,75238,GO
2022-04-01,11,Rcum,12377,GO
2022-05-01,2,Rcum,5,GO
2022-05-01,3,Rcum,6229,GO
2022-05-01,4,Rcum,265897,GO
2022-05-01,5,Rcum,331810,GO
2022-05-01,6,Rcum,384004,GO
2022-05-01,7,Rcum,408997,GO
2022-05-01,8,Rcum,373022,GO
2022-05-01,9,Rcum,216233,GO
2022-05-01,10,Rcum,76380,GO
2022-05-01,11,Rcum,12552,GO
2022-06-01,2,Rcum,12,GO
2022-06-01,3,Rcum,13641,GO
2022-06-01,4,Rcum,302147,GO
2022-06-01,5,Rcum,360186,GO
2022-06-01,6,Rcum,405019,GO
2022-06-01,7,Rcum,422619,GO
2022-06-01,8,Rcum,379620,GO
2022-06-01,9,Rcum,218333,GO
2022-06-01,10,Rcum,77086,GO
2022-06-01,11,Rcum,12681,GO
2022-07-01,2,Rcum,166,GO
2022-07-01,3,Rcum,56007,GO
2022-07-01,4,Rcum,338013,GO
2022-07-01,5,Rcum,390991,GO
2022-07-01,6,Rcum,433454,GO
2022-07-01,7,Rcum,444739,GO
2022-07-01,8,Rcum,388144,GO
2022-07-01,9,Rcum,220574,GO
2022-07-01,10,Rcum,77784,GO
2022-07-01,11,Rcum,12783,GO
2022-08-01,2,Rcum,363,GO
2022-08-01,3,Rcum,67770,GO
2022-08-01,4,Rcum,350245,GO
2022-08-01,5,Rcum,401012,GO
2022-08-01,6,Rcum,442688,GO
2022-08-01,7,Rcum,450619,GO
2022-08-01,8,Rcum,390098,GO
2022-08-01,9,Rcum,221134,GO
2022-08-01,10,Rcum,78007,GO
2022-08-01,11,Rcum,12812,GO
2021-02-01,2,Dcum,0,GO
2021-02-01,3,Dcum,0,GO
2021-02-01,4,Dcum,0,GO
2021-02-01,5,Dcum,1,GO
2021-02-01,6,Dcum,2,GO
2021-02-01,7,Dcum,0,GO
2021-02-01,8,Dcum,0,GO
2021-02-01,9,Dcum,0,GO
2021-02-01,10,Dcum,0,GO
