month,agegroup,dose,n,UF
2021-07-01,9,D,60,ES
2021-07-01,10,D,21,ES
2021-07-01,11,D,4,ES
2021-08-01,2,D,0,ES
2021-08-01,3,D,2,ES
2021-08-01,4,D,2438,ES
2021-08-01,5,D,48896,ES
2021-08-01,6,D,21492,ES
2021-08-01,7,D,3215,ES
2021-08-01,8,D,458,ES
2021-08-01,9,D,74,ES
2021-08-01,10,D,21,ES
2021-08-01,11,D,3,ES
2021-09-01,2,D,0,ES
2021-09-01,3,D,0,ES
2021-09-01,4,D,247,ES
2021-09-01,5,D,111,ES
2021-09-01,6,D,32,ES
2021-09-01,7,D,11,ES
2021-09-01,8,D,5,ES
2021-09-01,9,D,1,ES
2021-09-01,10,D,1,ES
2021-09-01,11,D,0,ES
2021-10-01,2,D,0,ES
2021-10-01,3,D,1,ES
2021-10-01,4,D,13,ES
2021-10-01,5,D,17,ES
2021-10-01,6,D,9,ES
2021-10-01,7,D,8,ES
2021-10-01,8,D,2,ES
2021-10-01,9,D,0,ES
2021-10-01,10,D,0,ES
2021-10-01,11,D,0,ES
2021-11-01,2,D,0,ES
2021-11-01,3,D,1,ES
2021-11-01,4,D,133,ES
2021-11-01,5,D,63,ES
2021-11-01,6,D,53,ES
2021-11-01,7,D,33,ES
2021-11-01,8,D,7,ES
2021-11-01,9,D,2,ES
2021-11-01,10,D,3,ES
2021-11-01,11,D,0,ES
2021-12-01,2,D,0,ES
2021-12-01,3,D,0,ES
2021-12-01,4,D,0,ES
2021-12-01,5,D,0,ES
2021-12-01,6,D,0,ES
2021-12-01,7,D,0,ES
2021-12-01,8,D,0,ES
2021-12-01,9,D,0,ES
2021-12-01,10,D,0,ES
2021-12-01,11,D,0,ES
2022-01-01,2,D,0,ES
2022-01-01,3,D,3,ES
2022-01-01,4,D,53,ES
2022-01-01,5,D,40,ES
2022-01-01,6,D,28,ES
2022-01-01,7,D,11,ES
2022-01-01,8,D,8,ES
2022-01-01,9,D,3,ES
2022-01-01,10,D,0,ES
2022-01-01,11,D,0,ES
2022-02-01,2,D,0,ES
2022-02-01,3,D,6,ES
2022-02-01,4,D,93,ES
2022-02-01,5,D,77,ES
2022-02-01,6,D,46,ES
2022-02-01,7,D,14,ES
2022-02-01,8,D,7,ES
2022-02-01,9,D,2,ES
2022-02-01,10,D,0,ES
2022-02-01,11,D,0,ES
2022-03-01,2,D,1,ES
2022-03-01,3,D,2,ES
2022-03-01,4,D,57,ES
2022-03-01,5,D,57,ES
2022-03-01,6,D,46,ES
2022-03-01,7,D,25,ES
2022-03-01,8,D,11,ES
2022-03-01,9,D,2,ES
2022-03-01,10,D,1,ES
2022-03-01,11,D,0,ES
2022-04-01,2,D,0,ES
2022-04-01,3,D,1,ES
2022-04-01,4,D,244,ES
2022-04-01,5,D,126,ES
2022-04-01,6,D,44,ES
2022-04-01,7,D,11,ES
2022-04-01,8,D,3,ES
2022-04-01,9,D,1,ES
2022-04-01,10,D,1,ES
2022-04-01,11,D,0,ES
2022-05-01,2,D,0,ES
2022-05-01,3,D,1,ES
2022-05-01,4,D,26,ES
2022-05-01,5,D,9,ES
2022-05-01,6,D,4,ES
2022-05-01,7,D,8,ES
2022-05-01,8,D,2,ES
2022-05-01,9,D,3,ES
2022-05-01,10,D,1,ES
2022-05-01,11,D,1,ES
2021-02-01,2,D1,10,ES
2021-02-01,3,D1,14,ES
2021-02-01,4,D1,10997,ES
2021-02-01,5,D1,18676,ES
2021-02-01,6,D1,16319,ES
2021-02-01,7,D1,9248,ES
2021-02-01,8,D1,3298,ES
2021-02-01,9,D1,1142,ES
2021-02-01,10,D1,815,ES
2021-02-01,11,D1,404,ES
2021-03-01,2,D1,13,ES
2021-03-01,3,D1,37,ES
2021-03-01,4,D1,3971,ES
2021-03-01,5,D1,2549,ES
2021-03-01,6,D1,1074,ES
2021-03-01,7,D1,777,ES
2021-03-01,8,D1,1243,ES
2021-03-01,9,D1,483,ES
2021-03-01,10,D1,23317,ES
2021-03-01,11,D1,14167,ES
2021-04-01,2,D1,3,ES
2021-04-01,3,D1,8,ES
2021-04-01,4,D1,2977,ES
2021-04-01,5,D1,-101,ES
2021-04-01,6,D1,-540,ES
2021-04-01,7,D1,-414,ES
2021-04-01,8,D1,45392,ES
2021-04-01,9,D1,152809,ES
2021-04-01,10,D1,24889,ES
2021-04-01,11,D1,-11865,ES
2021-05-01,2,D1,0,ES
2021-05-01,3,D1,17,ES
2021-05-01,4,D1,-2824,ES
2021-05-01,5,D1,-4531,ES
2021-05-01,6,D1,-3893,ES
2021-05-01,7,D1,3931,ES
2021-05-01,8,D1,241570,ES
2021-05-01,9,D1,-76826,ES
2021-05-01,10,D1,-17544,ES
2021-05-01,11,D1,-630,ES
2021-06-01,2,D1,3,ES
2021-06-01,3,D1,66,ES
2021-06-01,4,D1,25171,ES
2021-06-01,5,D1,50802,ES
2021-06-01,6,D1,95797,ES
2021-06-01,7,D1,148274,ES
2021-06-01,8,D1,-77692,ES
2021-06-01,9,D1,-52217,ES
2021-06-01,10,D1,-13722,ES
2021-06-01,11,D1,-640,ES
2021-07-01,2,D1,2,ES
2021-07-01,3,D1,51,ES
2021-07-01,4,D1,38409,ES
2021-07-01,5,D1,59723,ES
2021-07-01,6,D1,224367,ES
2021-07-01,7,D1,243670,ES
2021-07-01,8,D1,-55719,ES
2021-07-01,9,D1,-10524,ES
2021-07-01,10,D1,-11734,ES
2021-07-01,11,D1,-271,ES
2021-08-01,2,D1,3,ES
2021-08-01,3,D1,37,ES
2021-08-01,4,D1,25747,ES
2021-08-01,5,D1,210023,ES
2021-08-01,6,D1,87706,ES
2021-08-01,7,D1,-33413,ES
2021-08-01,8,D1,-99895,ES
2021-08-01,9,D1,-4579,ES
2021-08-01,10,D1,-820,ES
2021-08-01,11,D1,-71,ES
2021-09-01,2,D1,6,ES
2021-09-01,3,D1,323,ES
2021-09-01,4,D1,341252,ES
2021-09-01,5,D1,34880,ES
2021-09-01,6,D1,-96574,ES
2021-09-01,7,D1,-186075,ES
2021-09-01,8,D1,-25870,ES
2021-09-01,9,D1,-1516,ES
2021-09-01,10,D1,-326,ES
2021-09-01,11,D1,-33,ES
2021-10-01,2,D1,96,ES
2021-10-01,3,D1,201744,ES
2021-10-01,4,D1,8240,ES
2021-10-01,5,D1,-93700,ES
2021-10-01,6,D1,-160812,ES
2021-10-01,7,D1,-103905,ES
2021-10-01,8,D1,-7525,ES
2021-10-01,9,D1,-574,ES
2021-10-01,10,D1,-168,ES
2021-10-01,11,D1,-19,ES
2021-11-01,2,D1,56,ES
2021-11-01,3,D1,51843,ES
2021-11-01,4,D1,-134960,ES
2021-11-01,5,D1,-123710,ES
2021-11-01,6,D1,-74192,ES
2021-11-01,7,D1,-32379,ES
2021-11-01,8,D1,-4210,ES
2021-11-01,9,D1,-698,ES
2021-11-01,10,D1,-218,ES
2021-11-01,11,D1,-30,ES
2021-12-01,2,D1,12,ES
2021-12-01,3,D1,-66649,ES
2021-12-01,4,D1,-121445,ES
2021-12-01,5,D1,-50622,ES
2021-12-01,6,D1,-24026,ES
2021-12-01,7,D1,-10947,ES
2021-12-01,8,D1,-2500,ES
2021-12-01,9,D1,-515,ES
2021-12-01,10,D1,-234,ES
2021-12-01,11,D1,-14,ES
2022-01-01,2,D1,2,ES
2022-01-01,3,D1,-64684,ES
2022-01-01,4,D1,-37670,ES
2022-01-01,5,D1,-15590,ES
2022-01-01,6,D1,-8117,ES
2022-01-01,7,D1,-3859,ES
2022-01-01,8,D1,-935,ES
2022-01-01,9,D1,-192,ES
2022-01-01,10,D1,-72,ES
2022-01-01,11,D1,-16,ES
2022-02-01,2,D1,26849,ES
2022-02-01,3,D1,-24446,ES
2022-02-01,4,D1,-18720,ES
2022-02-01,5,D1,-8720,ES
2022-02-01,6,D1,-4628,ES
2022-02-01,7,D1,-2236,ES
2022-02-01,8,D1,-411,ES
2022-02-01,9,D1,-92,ES
2022-02-01,10,D1,-42,ES
2022-02-01,11,D1,4,ES
2022-03-01,2,D1,60047,ES
2022-03-01,3,D1,-8187,ES
2022-03-01,4,D1,-11064,ES
2022-03-01,5,D1,-5080,ES
2022-03-01,6,D1,-2704,ES
2022-03-01,7,D1,-1217,ES
2022-03-01,8,D1,-195,ES
2022-03-01,9,D1,-7,ES
2022-03-01,10,D1,1,ES
2022-03-01,11,D1,-3,ES
2022-04-01,2,D1,-22761,ES
2022-04-01,3,D1,-5333,ES
2022-04-01,4,D1,-6159,ES
2022-04-01,5,D1,-2959,ES
2022-04-01,6,D1,-1580,ES
2022-04-01,7,D1,-809,ES
2022-04-01,8,D1,-247,ES
2022-04-01,9,D1,-65,ES
2022-04-01,10,D1,-9,ES
2022-04-01,11,D1,-6,ES
2022-05-01,2,D1,-2914,ES
2022-05-01,3,D1,-746,ES
2022-05-01,4,D1,-627,ES
2022-05-01,5,D1,-271,ES
2022-05-01,6,D1,-171,ES
2022-05-01,7,D1,-89,ES
2022-05-01,8,D1,-36,ES
2022-05-01,9,D1,-9,ES
2022-05-01,10,D1,-1,ES
2022-05-01,11,D1,-1,ES
2021-02-01,2,D2,0,ES
2021-02-01,3,D2,1,ES
2021-02-01,4,D2,4,ES
2021-02-01,5,D2,15,ES
2021-02-01,6,D2,2,ES
2021-02-01,7,D2,1,ES
2021-02-01,8,D2,3,ES
2021-02-01,9,D2,1,ES
2021-02-01,10,D2,1,ES
2021-02-01,11,D2,0,ES
2021-03-01,2,D2,0,ES
2021-03-01,3,D2,4,ES
2021-03-01,4,D2,6502,ES
2021-03-01,5,D2,11236,ES
2021-03-01,6,D2,9916,ES
2021-03-01,7,D2,5736,ES
2021-03-01,8,D2,2201,ES
2021-03-01,9,D2,894,ES
2021-03-01,10,D2,720,ES
2021-03-01,11,D2,456,ES
2021-04-01,2,D2,2,ES
2021-04-01,3,D2,17,ES
2021-04-01,4,D2,6690,ES
2021-04-01,5,D2,9062,ES
2021-04-01,6,D2,7356,ES
2021-04-01,7,D2,4387,ES
2021-04-01,8,D2,2355,ES
2021-04-01,9,D2,1488,ES
2021-04-01,10,D2,24261,ES
2021-04-01,11,D2,13474,ES
2021-05-01,2,D2,0,ES
2021-05-01,3,D2,12,ES
2021-05-01,4,D2,8863,ES
2021-05-01,5,D2,11581,ES
2021-05-01,6,D2,9307,ES
2021-05-01,7,D2,5391,ES
2021-05-01,8,D2,15391,ES
2021-05-01,9,D2,100593,ES
2021-05-01,10,D2,19770,ES
2021-05-01,11,D2,882,ES
2021-06-01,2,D2,0,ES
2021-06-01,3,D2,15,ES
2021-06-01,4,D2,6396,ES
2021-06-01,5,D2,6881,ES
2021-06-01,6,D2,5429,ES
2021-06-01,7,D2,3506,ES
2021-06-01,8,D2,111977,ES
2021-06-01,9,D2,55144,ES
2021-06-01,10,D2,14454,ES
2021-06-01,11,D2,720,ES
2021-07-01,2,D2,0,ES
2021-07-01,3,D2,7,ES
2021-07-01,4,D2,3888,ES
2021-07-01,5,D2,5220,ES
2021-07-01,6,D2,4214,ES
2021-07-01,7,D2,3132,ES
2021-07-01,8,D2,73435,ES
2021-07-01,9,D2,11829,ES
2021-07-01,10,D2,12297,ES
2021-07-01,11,D2,317,ES
2021-08-01,2,D2,0,ES
2021-08-01,3,D2,13,ES
2021-08-01,4,D2,9823,ES
2021-08-01,5,D2,16587,ES
2021-08-01,6,D2,28192,ES
2021-08-01,7,D2,58410,ES
2021-08-01,8,D2,105212,ES
2021-08-01,9,D2,5208,ES
2021-08-01,10,D2,1006,ES
2021-08-01,11,D2,103,ES
2021-09-01,2,D2,2,ES
2021-09-01,3,D2,45,ES
2021-09-01,4,D2,52375,ES
2021-09-01,5,D2,99266,ES
2021-09-01,6,D2,133526,ES
2021-09-01,7,D2,202310,ES
2021-09-01,8,D2,29085,ES
2021-09-01,9,D2,2039,ES
2021-09-01,10,D2,466,ES
2021-09-01,11,D2,60,ES
2021-10-01,2,D2,3,ES
2021-10-01,3,D2,220,ES
2021-10-01,4,D2,75656,ES
2021-10-01,5,D2,119448,ES
2021-10-01,6,D2,174877,ES
2021-10-01,7,D2,111474,ES
2021-10-01,8,D2,9146,ES
2021-10-01,9,D2,1032,ES
2021-10-01,10,D2,348,ES
2021-10-01,11,D2,48,ES
2021-11-01,2,D2,2,ES
2021-11-01,3,D2,438,ES
2021-11-01,4,D2,162842,ES
2021-11-01,5,D2,137656,ES
2021-11-01,6,D2,82076,ES
2021-11-01,7,D2,35981,ES
2021-11-01,8,D2,5207,ES
2021-11-01,9,D2,994,ES
2021-11-01,10,D2,313,ES
2021-11-01,11,D2,51,ES
2021-12-01,2,D2,32,ES
2021-12-01,3,D2,84477,ES
2021-12-01,4,D2,139299,ES
2021-12-01,5,D2,59257,ES
2021-12-01,6,D2,28636,ES
2021-12-01,7,D2,13155,ES
2021-12-01,8,D2,3216,ES
2021-12-01,9,D2,698,ES
2021-12-01,10,D2,288,ES
2021-12-01,11,D2,28,ES
2022-01-01,2,D2,46,ES
2022-01-01,3,D2,74821,ES
2022-01-01,4,D2,48197,ES
2022-01-01,5,D2,20706,ES
2022-01-01,6,D2,11091,ES
2022-01-01,7,D2,5298,ES
2022-01-01,8,D2,1396,ES
2022-01-01,9,D2,316,ES
2022-01-01,10,D2,111,ES
2022-01-01,11,D2,23,ES
2022-02-01,2,D2,45,ES
2022-02-01,3,D2,33684,ES
2022-02-01,4,D2,26882,ES
2022-02-01,5,D2,12888,ES
2022-02-01,6,D2,6991,ES
2022-02-01,7,D2,3425,ES
2022-02-01,8,D2,787,ES
2022-02-01,9,D2,168,ES
2022-02-01,10,D2,61,ES
2022-02-01,11,D2,7,ES
2022-03-01,2,D2,3519,ES
2022-03-01,3,D2,15058,ES
2022-03-01,4,D2,17536,ES
2022-03-01,5,D2,8387,ES
2022-03-01,6,D2,4626,ES
2022-03-01,7,D2,2171,ES
2022-03-01,8,D2,523,ES
2022-03-01,9,D2,104,ES
2022-03-01,10,D2,32,ES
2022-03-01,11,D2,9,ES
2022-04-01,2,D2,38035,ES
2022-04-01,3,D2,8361,ES
2022-04-01,4,D2,9323,ES
2022-04-01,5,D2,4422,ES
2022-04-01,6,D2,2383,ES
2022-04-01,7,D2,1206,ES
2022-04-01,8,D2,384,ES
2022-04-01,9,D2,119,ES
2022-04-01,10,D2,37,ES
2022-04-01,11,D2,11,ES
2022-05-01,2,D2,4503,ES
2022-05-01,3,D2,1174,ES
2022-05-01,4,D2,976,ES
2022-05-01,5,D2,408,ES
2022-05-01,6,D2,244,ES
2022-05-01,7,D2,134,ES
2022-05-01,8,D2,56,ES
2022-05-01,9,D2,20,ES
2022-05-01,10,D2,2,ES
2022-05-01,11,D2,1,ES
2021-02-01,2,D2f,0,ES
2021-02-01,3,D2f,1,ES
2021-02-01,4,D2f,3,ES
2021-02-01,5,D2f,11,ES
2021-02-01,6,D2f,1,ES
2021-02-01,7,D2f,0,ES
2021-02-01,8,D2f,1,ES
2021-02-01,9,D2f,1,ES
2021-02-01,10,D2f,1,ES
2021-02-01,11,D2f,0,ES
2021-03-01,2,D2f,0,ES
2021-03-01,3,D2f,1,ES
2021-03-01,4,D2f,103,ES
2021-03-01,5,D2f,150,ES
2021-03-01,6,D2f,161,ES
2021-03-01,7,D2f,73,ES
2021-03-01,8,D2f,24,ES
2021-03-01,9,D2f,12,ES
2021-03-01,10,D2f,26,ES
2021-03-01,11,D2f,21,ES
2021-04-01,2,D2f,1,ES
2021-04-01,3,D2f,0,ES
2021-04-01,4,D2f,126,ES
2021-04-01,5,D2f,125,ES
2021-04-01,6,D2f,97,ES
2021-04-01,7,D2f,57,ES
2021-04-01,8,D2f,47,ES
2021-04-01,9,D2f,112,ES
2021-04-01,10,D2f,450,ES
2021-04-01,11,D2f,230,ES
2021-05-01,2,D2f,0,ES
2021-05-01,3,D2f,0,ES
2021-05-01,4,D2f,129,ES
2021-05-01,5,D2f,158,ES
2021-05-01,6,D2f,146,ES
2021-05-01,7,D2f,116,ES
2021-05-01,8,D2f,423,ES
2021-05-01,9,D2f,1370,ES
2021-05-01,10,D2f,358,ES
2021-05-01,11,D2f,36,ES
2021-06-01,2,D2f,0,ES
2021-06-01,3,D2f,0,ES
2021-06-01,4,D2f,103,ES
2021-06-01,5,D2f,116,ES
2021-06-01,6,D2f,121,ES
2021-06-01,7,D2f,121,ES
2021-06-01,8,D2f,1225,ES
2021-06-01,9,D2f,632,ES
2021-06-01,10,D2f,255,ES
2021-06-01,11,D2f,28,ES
2021-07-01,2,D2f,0,ES
2021-07-01,3,D2f,0,ES
2021-07-01,4,D2f,92,ES
2021-07-01,5,D2f,90,ES
2021-07-01,6,D2f,120,ES
2021-07-01,7,D2f,106,ES
2021-07-01,8,D2f,1326,ES
2021-07-01,9,D2f,324,ES
2021-07-01,10,D2f,275,ES
2021-07-01,11,D2f,11,ES
2021-08-01,2,D2f,0,ES
2021-08-01,3,D2f,1,ES
2021-08-01,4,D2f,229,ES
2021-08-01,5,D2f,362,ES
2021-08-01,6,D2f,381,ES
2021-08-01,7,D2f,1002,ES
2021-08-01,8,D2f,1942,ES
2021-08-01,9,D2f,132,ES
2021-08-01,10,D2f,31,ES
2021-08-01,11,D2f,4,ES
2021-09-01,2,D2f,1,ES
2021-09-01,3,D2f,8,ES
2021-09-01,4,D2f,1854,ES
2021-09-01,5,D2f,2251,ES
2021-09-01,6,D2f,2295,ES
2021-09-01,7,D2f,2816,ES
2021-09-01,8,D2f,632,ES
2021-09-01,9,D2f,61,ES
2021-09-01,10,D2f,18,ES
2021-09-01,11,D2f,0,ES
2021-10-01,2,D2f,3,ES
2021-10-01,3,D2f,139,ES
2021-10-01,4,D2f,1258,ES
2021-10-01,5,D2f,1760,ES
2021-10-01,6,D2f,2132,ES
2021-10-01,7,D2f,1917,ES
2021-10-01,8,D2f,211,ES
2021-10-01,9,D2f,40,ES
2021-10-01,10,D2f,16,ES
2021-10-01,11,D2f,4,ES
2021-11-01,2,D2f,0,ES
2021-11-01,3,D2f,99,ES
2021-11-01,4,D2f,2717,ES
2021-11-01,5,D2f,2712,ES
2021-11-01,6,D2f,1897,ES
2021-11-01,7,D2f,917,ES
2021-11-01,8,D2f,139,ES
2021-11-01,9,D2f,24,ES
2021-11-01,10,D2f,9,ES
2021-11-01,11,D2f,5,ES
2021-12-01,2,D2f,5,ES
2021-12-01,3,D2f,1221,ES
2021-12-01,4,D2f,3014,ES
2021-12-01,5,D2f,1648,ES
2021-12-01,6,D2f,797,ES
2021-12-01,7,D2f,414,ES
2021-12-01,8,D2f,94,ES
2021-12-01,9,D2f,20,ES
2021-12-01,10,D2f,6,ES
2021-12-01,11,D2f,1,ES
2022-01-01,2,D2f,9,ES
2022-01-01,3,D2f,1703,ES
2022-01-01,4,D2f,1468,ES
2022-01-01,5,D2f,741,ES
2022-01-01,6,D2f,380,ES
2022-01-01,7,D2f,200,ES
2022-01-01,8,D2f,62,ES
2022-01-01,9,D2f,14,ES
2022-01-01,10,D2f,3,ES
2022-01-01,11,D2f,2,ES
2022-02-01,2,D2f,10,ES
2022-02-01,3,D2f,1339,ES
2022-02-01,4,D2f,1272,ES
2022-02-01,5,D2f,676,ES
2022-02-01,6,D2f,406,ES
2022-02-01,7,D2f,195,ES
2022-02-01,8,D2f,55,ES
2022-02-01,9,D2f,13,ES
2022-02-01,10,D2f,2,ES
2022-02-01,11,D2f,1,ES
2022-03-01,2,D2f,119,ES
2022-03-01,3,D2f,889,ES
2022-03-01,4,D2f,820,ES
2022-03-01,5,D2f,442,ES
2022-03-01,6,D2f,239,ES
2022-03-01,7,D2f,109,ES
2022-03-01,8,D2f,31,ES
2022-03-01,9,D2f,12,ES
2022-03-01,10,D2f,3,ES
2022-03-01,11,D2f,1,ES
2022-04-01,2,D2f,2530,ES
2022-04-01,3,D2f,667,ES
2022-04-01,4,D2f,493,ES
2022-04-01,5,D2f,229,ES
2022-04-01,6,D2f,138,ES
2022-04-01,7,D2f,79,ES
2022-04-01,8,D2f,25,ES
2022-04-01,9,D2f,8,ES
2022-04-01,10,D2f,1,ES
2022-04-01,11,D2f,0,ES
2022-05-01,2,D2f,680,ES
2022-05-01,3,D2f,114,ES
2022-05-01,4,D2f,67,ES
2022-05-01,5,D2f,26,ES
2022-05-01,6,D2f,22,ES
2022-05-01,7,D2f,15,ES
2022-05-01,8,D2f,6,ES
2022-05-01,9,D2f,5,ES
2022-05-01,10,D2f,0,ES
2022-05-01,11,D2f,0,ES
2021-02-01,2,D1cum,10,ES
2021-02-01,3,D1cum,14,ES
2021-02-01,4,D1cum,10997,ES
2021-02-01,5,D1cum,18676,ES
2021-02-01,6,D1cum,16319,ES
2021-02-01,7,D1cum,9248,ES
2021-02-01,8,D1cum,3298,ES
2021-02-01,9,D1cum,1142,ES
2021-02-01,10,D1cum,815,ES
2021-02-01,11,D1cum,404,ES
2021-03-01,2,D1cum,23,ES
2021-03-01,3,D1cum,51,ES
2021-03-01,4,D1cum,14968,ES
2021-03-01,5,D1cum,21225,ES
2021-03-01,6,D1cum,17393,ES
2021-03-01,7,D1cum,10025,ES
2021-03-01,8,D1cum,4541,ES
2021-03-01,9,D1cum,1625,ES
2021-03-01,10,D1cum,24132,ES
2021-03-01,11,D1cum,14571,ES
2021-04-01,2,D1cum,26,ES
2021-04-01,3,D1cum,59,ES
2021-04-01,4,D1cum,17945,ES
2021-04-01,5,D1cum,21124,ES
2021-04-01,6,D1cum,16853,ES
2021-04-01,7,D1cum,9611,ES
2021-04-01,8,D1cum,49933,ES
2021-04-01,9,D1cum,154434,ES
2021-04-01,10,D1cum,49021,ES
2021-04-01,11,D1cum,2706,ES
2021-05-01,2,D1cum,26,ES
2021-05-01,3,D1cum,76,ES
2021-05-01,4,D1cum,15121,ES
2021-05-01,5,D1cum,16593,ES
2021-05-01,6,D1cum,12960,ES
2021-05-01,7,D1cum,13542,ES
2021-05-01,8,D1cum,291503,ES
2021-05-01,9,D1cum,77608,ES
2021-05-01,10,D1cum,31477,ES
2021-05-01,11,D1cum,2076,ES
2021-06-01,2,D1cum,29,ES
2021-06-01,3,D1cum,142,ES
2021-06-01,4,D1cum,40292,ES
2021-06-01,5,D1cum,67395,ES
2021-06-01,6,D1cum,108757,ES
2021-06-01,7,D1cum,161816,ES
2021-06-01,8,D1cum,213811,ES
2021-06-01,9,D1cum,25391,ES
2021-06-01,10,D1cum,17755,ES
2021-06-01,11,D1cum,1436,ES
2021-07-01,2,D1cum,31,ES
2021-07-01,3,D1cum,193,ES
2021-07-01,4,D1cum,78701,ES
2021-07-01,5,D1cum,127118,ES
2021-07-01,6,D1cum,333124,ES
2021-07-01,7,D1cum,405486,ES
2021-07-01,8,D1cum,158092,ES
2021-07-01,9,D1cum,14867,ES
2021-07-01,10,D1cum,6021,ES
2021-07-01,11,D1cum,1165,ES
2021-08-01,2,D1cum,34,ES
2021-08-01,3,D1cum,230,ES
2021-08-01,4,D1cum,104448,ES
2021-08-01,5,D1cum,337141,ES
2021-08-01,6,D1cum,420830,ES
2021-08-01,7,D1cum,372073,ES
2021-08-01,8,D1cum,58197,ES
2021-08-01,9,D1cum,10288,ES
2021-08-01,10,D1cum,5201,ES
2021-08-01,11,D1cum,1094,ES
2021-09-01,2,D1cum,40,ES
2021-09-01,3,D1cum,553,ES
2021-09-01,4,D1cum,445700,ES
2021-09-01,5,D1cum,372021,ES
2021-09-01,6,D1cum,324256,ES
2021-09-01,7,D1cum,185998,ES
2021-09-01,8,D1cum,32327,ES
2021-09-01,9,D1cum,8772,ES
2021-09-01,10,D1cum,4875,ES
2021-09-01,11,D1cum,1061,ES
2021-10-01,2,D1cum,136,ES
2021-10-01,3,D1cum,202297,ES
2021-10-01,4,D1cum,453940,ES
2021-10-01,5,D1cum,278321,ES
2021-10-01,6,D1cum,163444,ES
2021-10-01,7,D1cum,82093,ES
2021-10-01,8,D1cum,24802,ES
2021-10-01,9,D1cum,8198,ES
2021-10-01,10,D1cum,4707,ES
2021-10-01,11,D1cum,1042,ES
2021-11-01,2,D1cum,192,ES
2021-11-01,3,D1cum,254140,ES
2021-11-01,4,D1cum,318980,ES
2021-11-01,5,D1cum,154611,ES
2021-11-01,6,D1cum,89252,ES
2021-11-01,7,D1cum,49714,ES
2021-11-01,8,D1cum,20592,ES
2021-11-01,9,D1cum,7500,ES
2021-11-01,10,D1cum,4489,ES
2021-11-01,11,D1cum,1012,ES
2021-12-01,2,D1cum,204,ES
2021-12-01,3,D1cum,187491,ES
2021-12-01,4,D1cum,197535,ES
2021-12-01,5,D1cum,103989,ES
2021-12-01,6,D1cum,65226,ES
2021-12-01,7,D1cum,38767,ES
2021-12-01,8,D1cum,18092,ES
2021-12-01,9,D1cum,6985,ES
2021-12-01,10,D1cum,4255,ES
2021-12-01,11,D1cum,998,ES
2022-01-01,2,D1cum,206,ES
2022-01-01,3,D1cum,122807,ES
2022-01-01,4,D1cum,159865,ES
2022-01-01,5,D1cum,88399,ES
2022-01-01,6,D1cum,57109,ES
2022-01-01,7,D1cum,34908,ES
2022-01-01,8,D1cum,17157,ES
2022-01-01,9,D1cum,6793,ES
2022-01-01,10,D1cum,4183,ES
2022-01-01,11,D1cum,982,ES
2022-02-01,2,D1cum,27055,ES
2022-02-01,3,D1cum,98361,ES
2022-02-01,4,D1cum,141145,ES
2022-02-01,5,D1cum,79679,ES
2022-02-01,6,D1cum,52481,ES
2022-02-01,7,D1cum,32672,ES
2022-02-01,8,D1cum,16746,ES
2022-02-01,9,D1cum,6701,ES
2022-02-01,10,D1cum,4141,ES
2022-02-01,11,D1cum,986,ES
2022-03-01,2,D1cum,87102,ES
2022-03-01,3,D1cum,90174,ES
2022-03-01,4,D1cum,130081,ES
2022-03-01,5,D1cum,74599,ES
2022-03-01,6,D1cum,49777,ES
2022-03-01,7,D1cum,31455,ES
2022-03-01,8,D1cum,16551,ES
2022-03-01,9,D1cum,6694,ES
2022-03-01,10,D1cum,4142,ES
2022-03-01,11,D1cum,983,ES
2022-04-01,2,D1cum,64341,ES
2022-04-01,3,D1cum,84841,ES
2022-04-01,4,D1cum,123922,ES
2022-04-01,5,D1cum,71640,ES
2022-04-01,6,D1cum,48197,ES
2022-04-01,7,D1cum,30646,ES
2022-04-01,8,D1cum,16304,ES
2022-04-01,9,D1cum,6629,ES
2022-04-01,10,D1cum,4133,ES
2022-04-01,11,D1cum,977,ES
2022-05-01,2,D1cum,61427,ES
2022-05-01,3,D1cum,84095,ES
2022-05-01,4,D1cum,123295,ES
2022-05-01,5,D1cum,71369,ES
2022-05-01,6,D1cum,48026,ES
2022-05-01,7,D1cum,30557,ES
2022-05-01,8,D1cum,16268,ES
2022-05-01,9,D1cum,6620,ES
2022-05-01,10,D1cum,4132,ES
2022-05-01,11,D1cum,976,ES
2021-02-01,2,D2cum,0,ES
2021-02-01,3,D2cum,1,ES
2021-02-01,4,D2cum,4,ES
2021-02-01,5,D2cum,15,ES
2021-02-01,6,D2cum,2,ES
2021-02-01,7,D2cum,1,ES
2021-02-01,8,D2cum,3,ES
2021-02-01,9,D2cum,1,ES
2021-02-01,10,D2cum,1,ES
2021-02-01,11,D2cum,0,ES
2021-03-01,2,D2cum,0,ES
2021-03-01,3,D2cum,5,ES
2021-03-01,4,D2cum,6506,ES
2021-03-01,5,D2cum,11251,ES
2021-03-01,6,D2cum,9918,ES
2021-03-01,7,D2cum,5737,ES
2021-03-01,8,D2cum,2204,ES
2021-03-01,9,D2cum,895,ES
2021-03-01,10,D2cum,721,ES
2021-03-01,11,D2cum,456,ES
2021-04-01,2,D2cum,2,ES
2021-04-01,3,D2cum,22,ES
2021-04-01,4,D2cum,13196,ES
2021-04-01,5,D2cum,20313,ES
2021-04-01,6,D2cum,17274,ES
2021-04-01,7,D2cum,10124,ES
2021-04-01,8,D2cum,4559,ES
