month,agegroup,dose,n,UF
2022-04-01,2,D1,-37386,BA
2022-04-01,3,D1,-32503,BA
2022-04-01,4,D1,-22083,BA
2022-04-01,5,D1,-13038,BA
2022-04-01,6,D1,-7343,BA
2022-04-01,7,D1,-3424,BA
2022-04-01,8,D1,-1077,BA
2022-04-01,9,D1,-302,BA
2022-04-01,10,D1,-89,BA
2022-04-01,11,D1,-6,BA
2022-05-01,2,D1,-110713,BA
2022-05-01,3,D1,-19498,BA
2022-05-01,4,D1,-12062,BA
2022-05-01,5,D1,-6706,BA
2022-05-01,6,D1,-3734,BA
2022-05-01,7,D1,-1887,BA
2022-05-01,8,D1,-622,BA
2022-05-01,9,D1,-273,BA
2022-05-01,10,D1,-108,BA
2022-05-01,11,D1,-11,BA
2022-06-01,2,D1,-48287,BA
2022-06-01,3,D1,-10357,BA
2022-06-01,4,D1,-7908,BA
2022-06-01,5,D1,-4519,BA
2022-06-01,6,D1,-2858,BA
2022-06-01,7,D1,-1227,BA
2022-06-01,8,D1,-427,BA
2022-06-01,9,D1,-155,BA
2022-06-01,10,D1,-51,BA
2022-06-01,11,D1,-16,BA
2022-07-01,2,D1,-2941,BA
2022-07-01,3,D1,-1275,BA
2022-07-01,4,D1,-977,BA
2022-07-01,5,D1,-624,BA
2022-07-01,6,D1,-350,BA
2022-07-01,7,D1,-169,BA
2022-07-01,8,D1,-46,BA
2022-07-01,9,D1,-20,BA
2022-07-01,10,D1,-4,BA
2022-07-01,11,D1,-1,BA
2021-02-01,2,D2,1,BA
2021-02-01,3,D2,12,BA
2021-02-01,4,D2,29,BA
2021-02-01,5,D2,39,BA
2021-02-01,6,D2,34,BA
2021-02-01,7,D2,16,BA
2021-02-01,8,D2,8,BA
2021-02-01,9,D2,3,BA
2021-02-01,10,D2,3,BA
2021-02-01,11,D2,0,BA
2021-03-01,2,D2,2,BA
2021-03-01,3,D2,34,BA
2021-03-01,4,D2,20480,BA
2021-03-01,5,D2,41363,BA
2021-03-01,6,D2,36360,BA
2021-03-01,7,D2,20035,BA
2021-03-01,8,D2,6606,BA
2021-03-01,9,D2,2920,BA
2021-03-01,10,D2,4108,BA
2021-03-01,11,D2,1780,BA
2021-04-01,2,D2,12,BA
2021-04-01,3,D2,28,BA
2021-04-01,4,D2,10381,BA
2021-04-01,5,D2,16082,BA
2021-04-01,6,D2,13522,BA
2021-04-01,7,D2,7511,BA
2021-04-01,8,D2,3591,BA
2021-04-01,9,D2,5067,BA
2021-04-01,10,D2,59962,BA
2021-04-01,11,D2,40223,BA
2021-05-01,2,D2,10,BA
2021-05-01,3,D2,58,BA
2021-05-01,4,D2,19850,BA
2021-05-01,5,D2,30896,BA
2021-05-01,6,D2,26731,BA
2021-05-01,7,D2,16998,BA
2021-05-01,8,D2,164509,BA
2021-05-01,9,D2,361825,BA
2021-05-01,10,D2,71016,BA
2021-05-01,11,D2,5097,BA
2021-06-01,2,D2,5,BA
2021-06-01,3,D2,28,BA
2021-06-01,4,D2,17409,BA
2021-06-01,5,D2,26865,BA
2021-06-01,6,D2,24904,BA
2021-06-01,7,D2,19875,BA
2021-06-01,8,D2,202150,BA
2021-06-01,9,D2,25782,BA
2021-06-01,10,D2,37732,BA
2021-06-01,11,D2,2835,BA
2021-07-01,2,D2,3,BA
2021-07-01,3,D2,26,BA
2021-07-01,4,D2,8920,BA
2021-07-01,5,D2,11892,BA
2021-07-01,6,D2,11389,BA
2021-07-01,7,D2,12957,BA
2021-07-01,8,D2,148915,BA
2021-07-01,9,D2,76701,BA
2021-07-01,10,D2,26901,BA
2021-07-01,11,D2,1764,BA
2021-08-01,2,D2,6,BA
2021-08-01,3,D2,80,BA
2021-08-01,4,D2,40031,BA
2021-08-01,5,D2,54254,BA
2021-08-01,6,D2,155463,BA
2021-08-01,7,D2,184717,BA
2021-08-01,8,D2,302892,BA
2021-08-01,9,D2,20708,BA
2021-08-01,10,D2,3920,BA
2021-08-01,11,D2,567,BA
2021-09-01,2,D2,23,BA
2021-09-01,3,D2,219,BA
2021-09-01,4,D2,114654,BA
2021-09-01,5,D2,270565,BA
2021-09-01,6,D2,324523,BA
2021-09-01,7,D2,464145,BA
2021-09-01,8,D2,87686,BA
2021-09-01,9,D2,6891,BA
2021-09-01,10,D2,1634,BA
2021-09-01,11,D2,32,BA
2021-10-01,2,D2,34,BA
2021-10-01,3,D2,1212,BA
2021-10-01,4,D2,347049,BA
2021-10-01,5,D2,314568,BA
2021-10-01,6,D2,496403,BA
2021-10-01,7,D2,516802,BA
2021-10-01,8,D2,29106,BA
2021-10-01,9,D2,-4708,BA
2021-10-01,10,D2,-20407,BA
2021-10-01,11,D2,-13574,BA
2021-11-01,2,D2,54,BA
2021-11-01,3,D2,11742,BA
2021-11-01,4,D2,467036,BA
2021-11-01,5,D2,534604,BA
2021-11-01,6,D2,363883,BA
2021-11-01,7,D2,95665,BA
2021-11-01,8,D2,-42533,BA
2021-11-01,9,D2,-111552,BA
2021-11-01,10,D2,-32922,BA
2021-11-01,11,D2,-6716,BA
2021-12-01,2,D2,116,BA
2021-12-01,3,D2,225621,BA
2021-12-01,4,D2,616365,BA
2021-12-01,5,D2,341338,BA
2021-12-01,6,D2,101954,BA
2021-12-01,7,D2,27907,BA
2021-12-01,8,D2,-146385,BA
2021-12-01,9,D2,-97255,BA
2021-12-01,10,D2,-29813,BA
2021-12-01,11,D2,-4037,BA
2022-01-01,2,D2,214,BA
2022-01-01,3,D2,317597,BA
2022-01-01,4,D2,179161,BA
2022-01-01,5,D2,58942,BA
2022-01-01,6,D2,-23980,BA
2022-01-01,7,D2,-90224,BA
2022-01-01,8,D2,-184998,BA
2022-01-01,9,D2,-65417,BA
2022-01-01,10,D2,-22878,BA
2022-01-01,11,D2,-2657,BA
2022-02-01,2,D2,328,BA
2022-02-01,3,D2,169922,BA
2022-02-01,4,D2,-3796,BA
2022-02-01,5,D2,-103796,BA
2022-02-01,6,D2,-217151,BA
2022-02-01,7,D2,-343456,BA
2022-02-01,8,D2,-125160,BA
2022-02-01,9,D2,-21677,BA
2022-02-01,10,D2,-7166,BA
2022-02-01,11,D2,-993,BA
2022-03-01,2,D2,14263,BA
2022-03-01,3,D2,78233,BA
2022-03-01,4,D2,-98897,BA
2022-03-01,5,D2,-177655,BA
2022-03-01,6,D2,-237398,BA
2022-03-01,7,D2,-198793,BA
2022-03-01,8,D2,-60152,BA
2022-03-01,9,D2,-14003,BA
2022-03-01,10,D2,-5153,BA
2022-03-01,11,D2,-768,BA
2022-04-01,2,D2,185230,BA
2022-04-01,3,D2,42708,BA
2022-04-01,4,D2,-221394,BA
2022-04-01,5,D2,-230033,BA
2022-04-01,6,D2,-164470,BA
2022-04-01,7,D2,-100316,BA
2022-04-01,8,D2,-29810,BA
2022-04-01,9,D2,-8015,BA
2022-04-01,10,D2,-3232,BA
2022-04-01,11,D2,-547,BA
2022-05-01,2,D2,157590,BA
2022-05-01,3,D2,16487,BA
2022-05-01,4,D2,-105421,BA
2022-05-01,5,D2,-88217,BA
2022-05-01,6,D2,-57270,BA
2022-05-01,7,D2,-32809,BA
2022-05-01,8,D2,-12736,BA
2022-05-01,9,D2,-5557,BA
2022-05-01,10,D2,-4846,BA
2022-05-01,11,D2,-984,BA
2022-06-01,2,D2,76044,BA
2022-06-01,3,D2,5947,BA
2022-06-01,4,D2,-67875,BA
2022-06-01,5,D2,-54664,BA
2022-06-01,6,D2,-36686,BA
2022-06-01,7,D2,-22458,BA
2022-06-01,8,D2,-18472,BA
2022-06-01,9,D2,-11980,BA
2022-06-01,10,D2,-4655,BA
2022-06-01,11,D2,-900,BA
2022-07-01,2,D2,5761,BA
2022-07-01,3,D2,-2835,BA
2022-07-01,4,D2,-6776,BA
2022-07-01,5,D2,-5857,BA
2022-07-01,6,D2,-4416,BA
2022-07-01,7,D2,-3018,BA
2022-07-01,8,D2,-3084,BA
2022-07-01,9,D2,-1495,BA
2022-07-01,10,D2,-476,BA
2022-07-01,11,D2,-92,BA
2021-02-01,2,D2f,1,BA
2021-02-01,3,D2f,12,BA
2021-02-01,4,D2f,26,BA
2021-02-01,5,D2f,31,BA
2021-02-01,6,D2f,24,BA
2021-02-01,7,D2f,14,BA
2021-02-01,8,D2f,6,BA
2021-02-01,9,D2f,3,BA
2021-02-01,10,D2f,3,BA
2021-02-01,11,D2f,0,BA
2021-03-01,2,D2f,2,BA
2021-03-01,3,D2f,12,BA
2021-03-01,4,D2f,489,BA
2021-03-01,5,D2f,938,BA
2021-03-01,6,D2f,867,BA
2021-03-01,7,D2f,502,BA
2021-03-01,8,D2f,224,BA
2021-03-01,9,D2f,111,BA
2021-03-01,10,D2f,372,BA
2021-03-01,11,D2f,152,BA
2021-04-01,2,D2f,10,BA
2021-04-01,3,D2f,6,BA
2021-04-01,4,D2f,352,BA
2021-04-01,5,D2f,496,BA
2021-04-01,6,D2f,434,BA
2021-04-01,7,D2f,260,BA
2021-04-01,8,D2f,386,BA
2021-04-01,9,D2f,851,BA
2021-04-01,10,D2f,2820,BA
2021-04-01,11,D2f,1533,BA
2021-05-01,2,D2f,3,BA
2021-05-01,3,D2f,6,BA
2021-05-01,4,D2f,633,BA
2021-05-01,5,D2f,952,BA
2021-05-01,6,D2f,928,BA
2021-05-01,7,D2f,737,BA
2021-05-01,8,D2f,5864,BA
2021-05-01,9,D2f,11218,BA
2021-05-01,10,D2f,2340,BA
2021-05-01,11,D2f,232,BA
2021-06-01,2,D2f,3,BA
2021-06-01,3,D2f,7,BA
2021-06-01,4,D2f,728,BA
2021-06-01,5,D2f,1167,BA
2021-06-01,6,D2f,1348,BA
2021-06-01,7,D2f,1344,BA
2021-06-01,8,D2f,5497,BA
2021-06-01,9,D2f,1131,BA
2021-06-01,10,D2f,1440,BA
2021-06-01,11,D2f,155,BA
2021-07-01,2,D2f,2,BA
2021-07-01,3,D2f,4,BA
2021-07-01,4,D2f,512,BA
2021-07-01,5,D2f,689,BA
2021-07-01,6,D2f,761,BA
2021-07-01,7,D2f,883,BA
2021-07-01,8,D2f,4281,BA
2021-07-01,9,D2f,2655,BA
2021-07-01,10,D2f,1354,BA
2021-07-01,11,D2f,116,BA
2021-08-01,2,D2f,2,BA
2021-08-01,3,D2f,12,BA
2021-08-01,4,D2f,1017,BA
2021-08-01,5,D2f,1415,BA
2021-08-01,6,D2f,3371,BA
2021-08-01,7,D2f,3898,BA
2021-08-01,8,D2f,9827,BA
2021-08-01,9,D2f,910,BA
2021-08-01,10,D2f,204,BA
2021-08-01,11,D2f,28,BA
2021-09-01,2,D2f,17,BA
2021-09-01,3,D2f,57,BA
2021-09-01,4,D2f,4191,BA
2021-09-01,5,D2f,7537,BA
2021-09-01,6,D2f,8670,BA
2021-09-01,7,D2f,12753,BA
2021-09-01,8,D2f,3675,BA
2021-09-01,9,D2f,305,BA
2021-09-01,10,D2f,108,BA
2021-09-01,11,D2f,21,BA
2021-10-01,2,D2f,17,BA
2021-10-01,3,D2f,471,BA
2021-10-01,4,D2f,10831,BA
2021-10-01,5,D2f,9533,BA
2021-10-01,6,D2f,14020,BA
2021-10-01,7,D2f,14466,BA
2021-10-01,8,D2f,1320,BA
2021-10-01,9,D2f,209,BA
2021-10-01,10,D2f,71,BA
2021-10-01,11,D2f,31,BA
2021-11-01,2,D2f,28,BA
2021-11-01,3,D2f,805,BA
2021-11-01,4,D2f,14270,BA
2021-11-01,5,D2f,17977,BA
2021-11-01,6,D2f,13080,BA
2021-11-01,7,D2f,4737,BA
2021-11-01,8,D2f,693,BA
2021-11-01,9,D2f,222,BA
2021-11-01,10,D2f,91,BA
2021-11-01,11,D2f,21,BA
2021-12-01,2,D2f,27,BA
2021-12-01,3,D2f,6933,BA
2021-12-01,4,D2f,22698,BA
2021-12-01,5,D2f,13162,BA
2021-12-01,6,D2f,5370,BA
2021-12-01,7,D2f,2146,BA
2021-12-01,8,D2f,590,BA
2021-12-01,9,D2f,197,BA
2021-12-01,10,D2f,60,BA
2021-12-01,11,D2f,18,BA
2022-01-01,2,D2f,43,BA
2022-01-01,3,D2f,13835,BA
2022-01-01,4,D2f,11337,BA
2022-01-01,5,D2f,5764,BA
2022-01-01,6,D2f,3191,BA
2022-01-01,7,D2f,1401,BA
2022-01-01,8,D2f,461,BA
2022-01-01,9,D2f,131,BA
2022-01-01,10,D2f,60,BA
2022-01-01,11,D2f,13,BA
2022-02-01,2,D2f,140,BA
2022-02-01,3,D2f,8625,BA
2022-02-01,4,D2f,6218,BA
2022-02-01,5,D2f,3559,BA
2022-02-01,6,D2f,2172,BA
2022-02-01,7,D2f,1103,BA
2022-02-01,8,D2f,397,BA
2022-02-01,9,D2f,116,BA
2022-02-01,10,D2f,38,BA
2022-02-01,11,D2f,11,BA
2022-03-01,2,D2f,625,BA
2022-03-01,3,D2f,5568,BA
2022-03-01,4,D2f,4196,BA
2022-03-01,5,D2f,2289,BA
2022-03-01,6,D2f,1456,BA
2022-03-01,7,D2f,739,BA
2022-03-01,8,D2f,267,BA
2022-03-01,9,D2f,86,BA
2022-03-01,10,D2f,39,BA
2022-03-01,11,D2f,10,BA
2022-04-01,2,D2f,7863,BA
2022-04-01,3,D2f,4156,BA
2022-04-01,4,D2f,3409,BA
2022-04-01,5,D2f,1809,BA
2022-04-01,6,D2f,1165,BA
2022-04-01,7,D2f,600,BA
2022-04-01,8,D2f,221,BA
2022-04-01,9,D2f,79,BA
2022-04-01,10,D2f,27,BA
2022-04-01,11,D2f,8,BA
2022-05-01,2,D2f,7366,BA
2022-05-01,3,D2f,2183,BA
2022-05-01,4,D2f,1897,BA
2022-05-01,5,D2f,933,BA
2022-05-01,6,D2f,552,BA
2022-05-01,7,D2f,299,BA
2022-05-01,8,D2f,93,BA
2022-05-01,9,D2f,33,BA
2022-05-01,10,D2f,14,BA
2022-05-01,11,D2f,1,BA
2022-06-01,2,D2f,4202,BA
2022-06-01,3,D2f,1186,BA
2022-06-01,4,D2f,1231,BA
2022-06-01,5,D2f,665,BA
2022-06-01,6,D2f,387,BA
2022-06-01,7,D2f,192,BA
2022-06-01,8,D2f,76,BA
2022-06-01,9,D2f,24,BA
2022-06-01,10,D2f,10,BA
2022-06-01,11,D2f,1,BA
2022-07-01,2,D2f,401,BA
2022-07-01,3,D2f,173,BA
2022-07-01,4,D2f,157,BA
2022-07-01,5,D2f,80,BA
2022-07-01,6,D2f,60,BA
2022-07-01,7,D2f,31,BA
2022-07-01,8,D2f,11,BA
2022-07-01,9,D2f,3,BA
2022-07-01,10,D2f,0,BA
2022-07-01,11,D2f,0,BA
2021-02-01,2,R,0,BA
2021-02-01,3,R,0,BA
2021-02-01,4,R,0,BA
2021-02-01,5,R,0,BA
2021-02-01,6,R,0,BA
2021-02-01,7,R,0,BA
2021-02-01,8,R,0,BA
2021-02-01,9,R,0,BA
2021-02-01,10,R,0,BA
2021-02-01,11,R,0,BA
2021-03-01,2,R,0,BA
2021-03-01,3,R,0,BA
2021-03-01,4,R,0,BA
2021-03-01,5,R,0,BA
2021-03-01,6,R,0,BA
2021-03-01,7,R,0,BA
2021-03-01,8,R,0,BA
2021-03-01,9,R,0,BA
2021-03-01,10,R,0,BA
2021-03-01,11,R,0,BA
2021-04-01,2,R,0,BA
2021-04-01,3,R,0,BA
2021-04-01,4,R,0,BA
2021-04-01,5,R,2,BA
2021-04-01,6,R,0,BA
2021-04-01,7,R,0,BA
2021-04-01,8,R,0,BA
2021-04-01,9,R,0,BA
2021-04-01,10,R,3,BA
2021-04-01,11,R,1,BA
2021-05-01,2,R,0,BA
2021-05-01,3,R,0,BA
2021-05-01,4,R,2,BA
2021-05-01,5,R,2,BA
2021-05-01,6,R,2,BA
2021-05-01,7,R,1,BA
2021-05-01,8,R,0,BA
2021-05-01,9,R,8,BA
2021-05-01,10,R,6,BA
2021-05-01,11,R,1,BA
2021-06-01,2,R,0,BA
2021-06-01,3,R,0,BA
2021-06-01,4,R,0,BA
2021-06-01,5,R,2,BA
2021-06-01,6,R,2,BA
2021-06-01,7,R,1,BA
2021-06-01,8,R,11,BA
2021-06-01,9,R,4,BA
2021-06-01,10,R,4,BA
2021-06-01,11,R,1,BA
2021-07-01,2,R,0,BA
2021-07-01,3,R,0,BA
2021-07-01,4,R,1,BA
2021-07-01,5,R,6,BA
2021-07-01,6,R,8,BA
2021-07-01,7,R,6,BA
2021-07-01,8,R,10,BA
2021-07-01,9,R,7,BA
2021-07-01,10,R,3,BA
2021-07-01,11,R,4,BA
2021-08-01,2,R,0,BA
2021-08-01,3,R,0,BA
2021-08-01,4,R,7,BA
2021-08-01,5,R,9,BA
2021-08-01,6,R,24,BA
2021-08-01,7,R,9,BA
2021-08-01,8,R,40,BA
2021-08-01,9,R,15,BA
2021-08-01,10,R,7,BA
2021-08-01,11,R,0,BA
2021-09-01,2,R,0,BA
2021-09-01,3,R,0,BA
2021-09-01,4,R,19,BA
2021-09-01,5,R,31,BA
2021-09-01,6,R,30,BA
2021-09-01,7,R,25,BA
2021-09-01,8,R,23,BA
2021-09-01,9,R,39,BA
2021-09-01,10,R,307,BA
2021-09-01,11,R,355,BA
2021-10-01,2,R,0,BA
2021-10-01,3,R,0,BA
2021-10-01,4,R,341,BA
2021-10-01,5,R,690,BA
2021-10-01,6,R,721,BA
2021-10-01,7,R,853,BA
2021-10-01,8,R,2227,BA
2021-10-01,9,R,8675,BA
2021-10-01,10,R,21829,BA
2021-10-01,11,R,13955,BA
2021-11-01,2,R,0,BA
2021-11-01,3,R,15,BA
2021-11-01,4,R,18608,BA
2021-11-01,5,R,37628,BA
2021-11-01,6,R,33374,BA
2021-11-01,7,R,19701,BA
2021-11-01,8,R,57317,BA
2021-11-01,9,R,115567,BA
2021-11-01,10,R,34288,BA
2021-11-01,11,R,6961,BA
2021-12-01,2,R,1,BA
2021-12-01,3,R,46,BA
2021-12-01,4,R,14734,BA
2021-12-01,5,R,26046,BA
2021-12-01,6,R,25406,BA
2021-12-01,7,R,17792,BA
2021-12-01,8,R,156426,BA
2021-12-01,9,R,100217,BA
2021-12-01,10,R,30786,BA
2021-12-01,11,R,4237,BA
2022-01-01,2,R,0,BA
2022-01-01,3,R,117,BA
2022-01-01,4,R,25449,BA
2022-01-01,5,R,48753,BA
2022-01-01,6,R,76663,BA
2022-01-01,7,R,111732,BA
2022-01-01,8,R,190888,BA
2022-01-01,9,R,67117,BA
2022-01-01,10,R,23456,BA
2022-01-01,11,R,2775,BA
2022-02-01,2,R,4,BA
2022-02-01,3,R,321,BA
2022-02-01,4,R,88833,BA
2022-02-01,5,R,153390,BA
2022-02-01,6,R,245400,BA
2022-02-01,7,R,356542,BA
2022-02-01,8,R,129113,BA
2022-02-01,9,R,22877,BA
2022-02-01,10,R,7537,BA
2022-02-01,11,R,1059,BA
2022-03-01,2,R,4,BA
2022-03-01,3,R,838,BA
2022-03-01,4,R,150950,BA
2022-03-01,5,R,207601,BA
2022-03-01,6,R,255447,BA
2022-03-01,7,R,207735,BA
2022-03-01,8,R,63094,BA
2022-03-01,9,R,14996,BA
2022-03-01,10,R,5495,BA
2022-03-01,11,R,831,BA
2022-04-01,2,R,12,BA
2022-04-01,3,R,8767,BA
2022-04-01,4,R,258895,BA
2022-04-01,5,R,251882,BA
2022-04-01,6,R,177593,BA
2022-04-01,7,R,107040,BA
2022-04-01,8,R,32146,BA
2022-04-01,9,R,8843,BA
2022-04-01,10,R,3543,BA
2022-04-01,11,R,618,BA
2022-05-01,2,R,17,BA
2022-05-01,3,R,10119,BA
2022-05-01,4,R,125165,BA
2022-05-01,5,R,99073,BA
2022-05-01,6,R,63751,BA
2022-05-01,7,R,36173,BA
2022-05-01,8,R,13911,BA
2022-05-01,9,R,6042,BA
2022-05-01,10,R,5047,BA
2022-05-01,11,R,1019,BA
2022-06-01,2,R,8,BA
2022-06-01,3,R,8384,BA
2022-06-01,4,R,80759,BA
2022-06-01,5,R,61959,BA
2022-06-01,6,R,41350,BA
2022-06-01,7,R,24689,BA
2022-06-01,8,R,19278,BA
2022-06-01,9,R,12260,BA
2022-06-01,10,R,4761,BA
2022-06-01,11,R,928,BA
2022-07-01,2,R,24,BA
2022-07-01,3,R,4618,BA
2022-07-01,4,R,8298,BA
2022-07-01,5,R,6787,BA
2022-07-01,6,R,4982,BA
2022-07-01,7,R,3305,BA
2022-07-01,8,R,3184,BA
2022-07-01,9,R,1527,BA
2022-07-01,10,R,487,BA
2022-07-01,11,R,95,BA
2021-02-01,2,D1cum,410,BA
2021-02-01,3,D1cum,167,BA
2021-02-01,4,D1cum,32715,BA
2021-02-01,5,D1cum,64059,BA
2021-02-01,6,D1cum,57409,BA
2021-02-01,7,D1cum,31113,BA
2021-02-01,8,D1cum,9762,BA
2021-02-01,9,D1cum,3760,BA
2021-02-01,10,D1cum,4075,BA
2021-02-01,11,D1cum,1326,BA
2021-03-01,2,D1cum,821,BA
2021-03-01,3,D1cum,348,BA
2021-03-01,4,D1cum,36055,BA
2021-03-01,5,D1cum,60409,BA
2021-03-01,6,D1cum,53709,BA
2021-03-01,7,D1cum,29588,BA
2021-03-01,8,D1cum,10465,BA
2021-03-01,9,D1cum,6027,BA
2021-03-01,10,D1cum,78612,BA
2021-03-01,11,D1cum,45570,BA
2021-04-01,2,D1cum,1010,BA
2021-04-01,3,D1cum,465,BA
2021-04-01,4,D1cum,46699,BA
2021-04-01,5,D1cum,71378,BA
2021-04-01,6,D1cum,62182,BA
2021-04-01,7,D1cum,40598,BA
2021-04-01,8,D1cum,339663,BA
2021-04-01,9,D1cum,487480,BA
2021-04-01,10,D1cum,154595,BA
2021-04-01,11,D1cum,15609,BA
2021-05-01,2,D1cum,1047,BA
2021-05-01,3,D1cum,523,BA
2021-05-01,4,D1cum,54310,BA
2021-05-01,5,D1cum,72085,BA
2021-05-01,6,D1cum,90636,BA
2021-05-01,7,D1cum,95341,BA
2021-05-01,8,D1cum,686296,BA
2021-05-01,9,D1cum,168998,BA
2021-05-01,10,D1cum,91284,BA
2021-05-01,11,D1cum,11669,BA
2021-06-01,2,D1cum,1077,BA
2021-06-01,3,D1cum,828,BA
2021-06-01,4,D1cum,139649,BA
2021-06-01,5,D1cum,210023,BA
2021-06-01,6,D1cum,365352,BA
2021-06-01,7,D1cum,542550,BA
2021-06-01,8,D1cum,600383,BA
2021-06-01,9,D1cum,151304,BA
2021-06-01,10,D1cum,57089,BA
2021-06-01,11,D1cum,9408,BA
2021-07-01,2,D1cum,1110,BA
2021-07-01,3,D1cum,1452,BA
2021-07-01,4,D1cum,257561,BA
2021-07-01,5,D1cum,394108,BA
2021-07-01,6,D1cum,815345,BA
2021-07-01,7,D1cum,1237419,BA
2021-07-01,8,D1cum,494973,BA
2021-07-01,9,D1cum,81288,BA
2021-07-01,10,D1cum,32954,BA
2021-07-01,11,D1cum,8039,BA
2021-08-01,2,D1cum,1164,BA
2021-08-01,3,D1cum,1747,BA
2021-08-01,4,D1cum,304410,BA
2021-08-01,5,D1cum,905640,BA
2021-08-01,6,D1cum,1340668,BA
2021-08-01,7,D1cum,1197519,BA
2021-08-01,8,D1cum,216320,BA
2021-08-01,9,D1cum,64244,BA
2021-08-01,10,D1cum,30096,BA
2021-08-01,11,D1cum,7679,BA
2021-09-01,2,D1cum,1278,BA
2021-09-01,3,D1cum,54868,BA
2021-09-01,4,D1cum,1592598,BA
2021-09-01,5,D1cum,1496143,BA
2021-09-01,6,D1cum,1201979,BA
2021-09-01,7,D1cum,803497,BA
2021-09-01,8,D1cum,144125,BA
2021-09-01,9,D1cum,60583,BA
2021-09-01,10,D1cum,29203,BA
2021-09-01,11,D1cum,7513,BA
2021-10-01,2,D1cum,1511,BA
2021-10-01,3,D1cum,561609,BA
2021-10-01,4,D1cum,1653614,BA
2021-10-01,5,D1cum,1296876,BA
2021-10-01,6,D1cum,769868,BA
2021-10-01,7,D1cum,324127,BA
2021-10-01,8,D1cum,120811,BA
2021-10-01,9,D1cum,58991,BA
2021-10-01,10,D1cum,28670,BA
2021-10-01,11,D1cum,7366,BA
2021-11-01,2,D1cum,1790,BA
2021-11-01,3,D1cum,846561,BA
2021-11-01,4,D1cum,1263995,BA
2021-11-01,5,D1cum,779655,BA
2021-11-01,6,D1cum,406226,BA
2021-11-01,7,D1cum,223333,BA
2021-11-01,8,D1cum,109878,BA
2021-11-01,9,D1cum,56408,BA
2021-11-01,10,D1cum,27821,BA
2021-11-01,11,D1cum,7248,BA
2021-12-01,2,D1cum,1996,BA
2021-12-01,3,D1cum,788976,BA
2021-12-01,4,D1cum,721497,BA
2021-12-01,5,D1cum,459883,BA
2021-12-01,6,D1cum,304622,BA
2021-12-01,7,D1cum,189784,BA
2021-12-01,8,D1cum,103811,BA
2021-12-01,9,D1cum,54870,BA
2021-12-01,10,D1cum,27277,BA
2021-12-01,11,D1cum,7164,BA
2022-01-01,2,D1cum,2049,BA
2022-01-01,3,D1cum,556128,BA
2022-01-01,4,D1cum,587003,BA
2022-01-01,5,D1cum,393061,BA
2022-01-01,6,D1cum,278885,BA
2022-01-01,7,D1cum,182553,BA
2022-01-01,8,D1cum,103574,BA
2022-01-01,9,D1cum,55213,BA
2022-01-01,10,D1cum,27435,BA
2022-01-01,11,D1cum,7186,BA
2022-02-01,2,D1cum,185005,BA
2022-02-01,3,D1cum,437929,BA
2022-02-01,4,D1cum,536368,BA
2022-02-01,5,D1cum,364517,BA
2022-02-01,6,D1cum,264533,BA
2022-02-01,7,D1cum,176730,BA
2022-02-01,8,D1cum,102342,BA
2022-02-01,9,D1cum,54997,BA
2022-02-01,10,D1cum,27385,BA
2022-02-01,11,D1cum,7201,BA
2022-03-01,2,D1cum,610957,BA
2022-03-01,3,D1cum,401162,BA
2022-03-01,4,D1cum,509149,BA
2022-03-01,5,D1cum,348814,BA
2022-03-01,6,D1cum,256026,BA
2022-03-01,7,D1cum,173087,BA
2022-03-01,8,D1cum,101553,BA
2022-03-01,9,D1cum,54806,BA
2022-03-01,10,D1cum,27408,BA
2022-03-01,11,D1cum,7230,BA
2022-04-01,2,D1cum,573571,BA
2022-04-01,3,D1cum,368659,BA
2022-04-01,4,D1cum,487066,BA
2022-04-01,5,D1cum,335776,BA
2022-04-01,6,D1cum,248683,BA
2022-04-01,7,D1cum,169663,BA
2022-04-01,8,D1cum,100476,BA
2022-04-01,9,D1cum,54504,BA
2022-04-01,10,D1cum,27319,BA
2022-04-01,11,D1cum,7224,BA
2022-05-01,2,D1cum,462858,BA
2022-05-01,3,D1cum,349161,BA
2022-05-01,4,D1cum,475004,BA
2022-05-01,5,D1cum,329070,BA
2022-05-01,6,D1cum,244949,BA
2022-05-01,7,D1cum,167776,BA
2022-05-01,8,D1cum,99854,BA
2022-05-01,9,D1cum,54231,BA
2022-05-01,10,D1cum,27211,BA
2022-05-01,11,D1cum,7213,BA
2022-06-01,2,D1cum,414571,BA
2022-06-01,3,D1cum,338804,BA
2022-06-01,4,D1cum,467096,BA
2022-06-01,5,D1cum,324551,BA
2022-06-01,6,D1cum,242091,BA
2022-06-01,7,D1cum,166549,BA
2022-06-01,8,D1cum,99427,BA
2022-06-01,9,D1cum,54076,BA
2022-06-01,10,D1cum,27160,BA
2022-06-01,11,D1cum,7197,BA
2022-07-01,2,D1cum,411630,BA
2022-07-01,3,D1cum,337529,BA
2022-07-01,4,D1cum,466119,BA
2022-07-01,5,D1cum,323927,BA
2022-07-01,6,D1cum,241741,BA
2022-07-01,7,D1cum,166380,BA
2022-07-01,8,D1cum,99381,BA
2022-07-01,9,D1cum,54056,BA
2022-07-01,10,D1cum,27156,BA
2022-07-01,11,D1cum,7196,BA
2021-02-01,2,D2cum,1,BA
2021-02-01,3,D2cum,12,BA
2021-02-01,4,D2cum,29,BA
2021-02-01,5,D2cum,39,BA
2021-02-01,6,D2cum,34,BA
2021-02-01,7,D2cum,16,BA
