month,agegroup,dose,n,UF
2021-02-01,10,D2cum,3,BA
2021-02-01,11,D2cum,0,BA
2021-03-01,2,D2cum,2,BA
2021-03-01,3,D2cum,43,BA
2021-03-01,4,D2cum,20569,BA
2021-03-01,5,D2cum,42303,BA
2021-03-01,6,D2cum,38006,BA
2021-03-01,7,D2cum,21115,BA
2021-03-01,8,D2cum,7651,BA
2021-03-01,9,D2cum,3590,BA
2021-03-01,10,D2cum,4940,BA
2021-03-01,11,D2cum,2180,BA
2021-04-01,2,D2cum,12,BA
2021-04-01,3,D2cum,76,BA
2021-04-01,4,D2cum,31003,BA
2021-04-01,5,D2cum,58731,BA
2021-04-01,6,D2cum,52076,BA
2021-04-01,7,D2cum,28998,BA
2021-04-01,8,D2cum,11748,BA
2021-04-01,9,D2cum,9429,BA
2021-04-01,10,D2cum,82546,BA
2021-04-01,11,D2cum,54325,BA
2021-05-01,2,D2cum,21,BA
2021-05-01,3,D2cum,136,BA
2021-05-01,4,D2cum,50945,BA
2021-05-01,5,D2cum,90376,BA
2021-05-01,6,D2cum,79932,BA
2021-05-01,7,D2cum,46914,BA
2021-05-01,8,D2cum,208099,BA
2021-05-01,9,D2cum,468238,BA
2021-05-01,10,D2cum,177877,BA
2021-05-01,11,D2cum,60207,BA
2021-06-01,2,D2cum,23,BA
2021-06-01,3,D2cum,164,BA
2021-06-01,4,D2cum,68416,BA
2021-06-01,5,D2cum,117781,BA
2021-06-01,6,D2cum,105850,BA
2021-06-01,7,D2cum,67663,BA
2021-06-01,8,D2cum,426340,BA
2021-06-01,9,D2cum,499108,BA
2021-06-01,10,D2cum,229438,BA
2021-06-01,11,D2cum,63622,BA
2021-07-01,2,D2cum,26,BA
2021-07-01,3,D2cum,191,BA
2021-07-01,4,D2cum,77236,BA
2021-07-01,5,D2cum,129768,BA
2021-07-01,6,D2cum,117540,BA
2021-07-01,7,D2cum,81025,BA
2021-07-01,8,D2cum,598591,BA
2021-07-01,9,D2cum,593520,BA
2021-07-01,10,D2cum,260837,BA
2021-07-01,11,D2cum,65639,BA
2021-08-01,2,D2cum,36,BA
2021-08-01,3,D2cum,274,BA
2021-08-01,4,D2cum,117469,BA
2021-08-01,5,D2cum,184963,BA
2021-08-01,6,D2cum,275513,BA
2021-08-01,7,D2cum,273486,BA
2021-08-01,8,D2cum,922698,BA
2021-08-01,9,D2cum,617171,BA
2021-08-01,10,D2cum,265071,BA
2021-08-01,11,D2cum,66253,BA
2021-09-01,2,D2cum,61,BA
2021-09-01,3,D2cum,501,BA
2021-09-01,4,D2cum,233940,BA
2021-09-01,5,D2cum,460017,BA
2021-09-01,6,D2cum,610979,BA
2021-09-01,7,D2cum,751591,BA
2021-09-01,8,D2cum,1029685,BA
2021-09-01,9,D2cum,624503,BA
2021-09-01,10,D2cum,266246,BA
2021-09-01,11,D2cum,65772,BA
2021-10-01,2,D2cum,98,BA
2021-10-01,3,D2cum,1712,BA
2021-10-01,4,D2cum,586619,BA
2021-10-01,5,D2cum,781971,BA
2021-10-01,6,D2cum,1119591,BA
2021-10-01,7,D2cum,1284564,BA
2021-10-01,8,D2cum,1064160,BA
2021-10-01,9,D2cum,609010,BA
2021-10-01,10,D2cum,229998,BA
2021-10-01,11,D2cum,43883,BA
2021-11-01,2,D2cum,146,BA
2021-11-01,3,D2cum,13671,BA
2021-11-01,4,D2cum,1059947,BA
2021-11-01,5,D2cum,1329403,BA
2021-11-01,6,D2cum,1498375,BA
2021-11-01,7,D2cum,1383191,BA
2021-11-01,8,D2cum,1000069,BA
2021-11-01,9,D2cum,438198,BA
2021-11-01,10,D2cum,177050,BA
2021-11-01,11,D2cum,34600,BA
2021-12-01,2,D2cum,268,BA
2021-12-01,3,D2cum,246085,BA
2021-12-01,4,D2cum,1699112,BA
2021-12-01,5,D2cum,1682375,BA
2021-12-01,6,D2cum,1604219,BA
2021-12-01,7,D2cum,1411232,BA
2021-12-01,8,D2cum,817232,BA
2021-12-01,9,D2cum,309172,BA
2021-12-01,10,D2cum,130766,BA
2021-12-01,11,D2cum,29226,BA
2022-01-01,2,D2cum,504,BA
2022-01-01,3,D2cum,580720,BA
2022-01-01,4,D2cum,1898248,BA
2022-01-01,5,D2cum,1747200,BA
2022-01-01,6,D2cum,1580299,BA
2022-01-01,7,D2cum,1315292,BA
2022-01-01,8,D2cum,594538,BA
2022-01-01,9,D2cum,225195,BA
2022-01-01,10,D2cum,100210,BA
2022-01-01,11,D2cum,25764,BA
2022-02-01,2,D2cum,839,BA
2022-02-01,3,D2cum,757053,BA
2022-02-01,4,D2cum,1897564,BA
2022-02-01,5,D2cum,1640662,BA
2022-02-01,6,D2cum,1354904,BA
2022-02-01,7,D2cum,955844,BA
2022-02-01,8,D2cum,449409,BA
2022-02-01,9,D2cum,199976,BA
2022-02-01,10,D2cum,91830,BA
2022-02-01,11,D2cum,24625,BA
2022-03-01,2,D2cum,15395,BA
2022-03-01,3,D2cum,839527,BA
2022-03-01,4,D2cum,1796888,BA
2022-03-01,5,D2cum,1455799,BA
2022-03-01,6,D2cum,1104509,BA
2022-03-01,7,D2cum,745316,BA
2022-03-01,8,D2cum,383445,BA
2022-03-01,9,D2cum,184780,BA
2022-03-01,10,D2cum,86184,BA
2022-03-01,11,D2cum,23764,BA
2022-04-01,2,D2cum,206822,BA
2022-04-01,3,D2cum,889512,BA
2022-04-01,4,D2cum,1563393,BA
2022-04-01,5,D2cum,1211859,BA
2022-04-01,6,D2cum,928971,BA
2022-04-01,7,D2cum,638221,BA
2022-04-01,8,D2cum,350969,BA
2022-04-01,9,D2cum,176144,BA
2022-04-01,10,D2cum,82855,BA
2022-04-01,11,D2cum,23223,BA
2022-05-01,2,D2cum,365641,BA
2022-05-01,3,D2cum,908668,BA
2022-05-01,4,D2cum,1446971,BA
2022-05-01,5,D2cum,1115520,BA
2022-05-01,6,D2cum,866457,BA
2022-05-01,7,D2cum,602616,BA
2022-05-01,8,D2cum,338662,BA
2022-05-01,9,D2cum,172023,BA
2022-05-01,10,D2cum,80453,BA
2022-05-01,11,D2cum,22783,BA
2022-06-01,2,D2cum,448545,BA
2022-06-01,3,D2cum,915016,BA
2022-06-01,4,D2cum,1366831,BA
2022-06-01,5,D2cum,1051783,BA
2022-06-01,6,D2cum,823983,BA
2022-06-01,7,D2cum,577288,BA
2022-06-01,8,D2cum,326214,BA
2022-06-01,9,D2cum,165900,BA
2022-06-01,10,D2cum,78217,BA
2022-06-01,11,D2cum,22339,BA
2022-07-01,2,D2cum,488026,BA
2022-07-01,3,D2cum,833802,BA
2022-07-01,4,D2cum,1303035,BA
2022-07-01,5,D2cum,998033,BA
2022-07-01,6,D2cum,781483,BA
2022-07-01,7,D2cum,545087,BA
2022-07-01,8,D2cum,310998,BA
2022-07-01,9,D2cum,160293,BA
2022-07-01,10,D2cum,76314,BA
2022-07-01,11,D2cum,22006,BA
2022-08-01,2,D2cum,532519,BA
2022-08-01,3,D2cum,748274,BA
2022-08-01,4,D2cum,1221863,BA
2022-08-01,5,D2cum,929493,BA
2022-08-01,6,D2cum,724770,BA
2022-08-01,7,D2cum,508480,BA
2022-08-01,8,D2cum,296475,BA
2022-08-01,9,D2cum,155271,BA
2022-08-01,10,D2cum,74530,BA
2022-08-01,11,D2cum,21663,BA
2022-09-01,2,D2cum,564434,BA
2022-09-01,3,D2cum,705919,BA
2022-09-01,4,D2cum,1170757,BA
2022-09-01,5,D2cum,888543,BA
2022-09-01,6,D2cum,695566,BA
2022-09-01,7,D2cum,491914,BA
2022-09-01,8,D2cum,290053,BA
2022-09-01,9,D2cum,152944,BA
2022-09-01,10,D2cum,73651,BA
2022-09-01,11,D2cum,21493,BA
2022-10-01,2,D2cum,568400,BA
2022-10-01,3,D2cum,701415,BA
2022-10-01,4,D2cum,1163898,BA
2022-10-01,5,D2cum,883359,BA
2022-10-01,6,D2cum,692130,BA
2022-10-01,7,D2cum,490081,BA
2022-10-01,8,D2cum,289321,BA
2022-10-01,9,D2cum,152686,BA
2022-10-01,10,D2cum,73578,BA
2022-10-01,11,D2cum,21474,BA
2021-02-01,2,Rcum,0,BA
2021-02-01,3,Rcum,0,BA
2021-02-01,4,Rcum,0,BA
2021-02-01,5,Rcum,0,BA
2021-02-01,6,Rcum,0,BA
2021-02-01,7,Rcum,0,BA
2021-02-01,8,Rcum,0,BA
2021-02-01,9,Rcum,0,BA
2021-02-01,10,Rcum,0,BA
2021-02-01,11,Rcum,0,BA
2021-03-01,2,Rcum,0,BA
2021-03-01,3,Rcum,0,BA
2021-03-01,4,Rcum,0,BA
2021-03-01,5,Rcum,0,BA
2021-03-01,6,Rcum,0,BA
2021-03-01,7,Rcum,0,BA
2021-03-01,8,Rcum,0,BA
2021-03-01,9,Rcum,0,BA
2021-03-01,10,Rcum,0,BA
2021-03-01,11,Rcum,0,BA
2021-04-01,2,Rcum,0,BA
2021-04-01,3,Rcum,0,BA
2021-04-01,4,Rcum,0,BA
2021-04-01,5,Rcum,2,BA
2021-04-01,6,Rcum,1,BA
2021-04-01,7,Rcum,0,BA
2021-04-01,8,Rcum,0,BA
2021-04-01,9,Rcum,0,BA
2021-04-01,10,Rcum,4,BA
2021-04-01,11,Rcum,3,BA
2021-05-01,2,Rcum,0,BA
2021-05-01,3,Rcum,0,BA
2021-05-01,4,Rcum,2,BA
2021-05-01,5,Rcum,5,BA
2021-05-01,6,Rcum,2,BA
2021-05-01,7,Rcum,1,BA
2021-05-01,8,Rcum,0,BA
2021-05-01,9,Rcum,17,BA
2021-05-01,10,Rcum,13,BA
2021-05-01,11,Rcum,4,BA
2021-06-01,2,Rcum,0,BA
2021-06-01,3,Rcum,0,BA
2021-06-01,4,Rcum,2,BA
2021-06-01,5,Rcum,7,BA
2021-06-01,6,Rcum,4,BA
2021-06-01,7,Rcum,2,BA
2021-06-01,8,Rcum,14,BA
2021-06-01,9,Rcum,22,BA
2021-06-01,10,Rcum,18,BA
2021-06-01,11,Rcum,7,BA
2021-07-01,2,Rcum,0,BA
2021-07-01,3,Rcum,0,BA
2021-07-01,4,Rcum,3,BA
2021-07-01,5,Rcum,14,BA
2021-07-01,6,Rcum,14,BA
2021-07-01,7,Rcum,9,BA
2021-07-01,8,Rcum,27,BA
2021-07-01,9,Rcum,33,BA
2021-07-01,10,Rcum,29,BA
2021-07-01,11,Rcum,12,BA
2021-08-01,2,Rcum,0,BA
2021-08-01,3,Rcum,0,BA
2021-08-01,4,Rcum,10,BA
2021-08-01,5,Rcum,29,BA
2021-08-01,6,Rcum,42,BA
2021-08-01,7,Rcum,20,BA
2021-08-01,8,Rcum,72,BA
2021-08-01,9,Rcum,61,BA
2021-08-01,10,Rcum,42,BA
2021-08-01,11,Rcum,12,BA
2021-09-01,2,Rcum,0,BA
2021-09-01,3,Rcum,0,BA
2021-09-01,4,Rcum,36,BA
2021-09-01,5,Rcum,73,BA
2021-09-01,6,Rcum,77,BA
2021-09-01,7,Rcum,52,BA
2021-09-01,8,Rcum,112,BA
2021-09-01,9,Rcum,125,BA
2021-09-01,10,Rcum,915,BA
2021-09-01,11,Rcum,910,BA
2021-10-01,2,Rcum,0,BA
2021-10-01,3,Rcum,1,BA
2021-10-01,4,Rcum,401,BA
2021-10-01,5,Rcum,835,BA
2021-10-01,6,Rcum,907,BA
2021-10-01,7,Rcum,1030,BA
2021-10-01,8,Rcum,2932,BA
2021-10-01,9,Rcum,19813,BA
2021-10-01,10,Rcum,38648,BA
2021-10-01,11,Rcum,23205,BA
2021-11-01,2,Rcum,0,BA
2021-11-01,3,Rcum,15,BA
2021-11-01,4,Rcum,19243,BA
2021-11-01,5,Rcum,39804,BA
2021-11-01,6,Rcum,36504,BA
2021-11-01,7,Rcum,22264,BA
2021-11-01,8,Rcum,82874,BA
2021-11-01,9,Rcum,194759,BA
2021-11-01,10,Rcum,93002,BA
2021-11-01,11,Rcum,32746,BA
2021-12-01,2,Rcum,1,BA
2021-12-01,3,Rcum,66,BA
2021-12-01,4,Rcum,34369,BA
2021-12-01,5,Rcum,67092,BA
2021-12-01,6,Rcum,63724,BA
2021-12-01,7,Rcum,41629,BA
2021-12-01,8,Rcum,276266,BA
2021-12-01,9,Rcum,326881,BA
2021-12-01,10,Rcum,140284,BA
2021-12-01,11,Rcum,38322,BA
2022-01-01,2,Rcum,1,BA
2022-01-01,3,Rcum,195,BA
2022-01-01,4,Rcum,60903,BA
2022-01-01,5,Rcum,118231,BA
2022-01-01,6,Rcum,144707,BA
2022-01-01,7,Rcum,160791,BA
2022-01-01,8,Rcum,505332,BA
2022-01-01,9,Rcum,412683,BA
2022-01-01,10,Rcum,171464,BA
2022-01-01,11,Rcum,41909,BA
2022-02-01,2,Rcum,5,BA
2022-02-01,3,Rcum,537,BA
2022-02-01,4,Rcum,151684,BA
2022-02-01,5,Rcum,276437,BA
2022-02-01,6,Rcum,399614,BA
2022-02-01,7,Rcum,533922,BA
2022-02-01,8,Rcum,654645,BA
2022-02-01,9,Rcum,439151,BA
2022-02-01,10,Rcum,180249,BA
2022-02-01,11,Rcum,43118,BA
2022-03-01,2,Rcum,8,BA
2022-03-01,3,Rcum,1411,BA
2022-03-01,4,Rcum,307500,BA
2022-03-01,5,Rcum,492634,BA
2022-03-01,6,Rcum,668950,BA
2022-03-01,7,Rcum,753828,BA
2022-03-01,8,Rcum,723726,BA
2022-03-01,9,Rcum,455398,BA
2022-03-01,10,Rcum,186260,BA
2022-03-01,11,Rcum,44051,BA
2022-04-01,2,Rcum,19,BA
2022-04-01,3,Rcum,10808,BA
2022-04-01,4,Rcum,580764,BA
2022-04-01,5,Rcum,759563,BA
2022-04-01,6,Rcum,858392,BA
2022-04-01,7,Rcum,868059,BA
2022-04-01,8,Rcum,758728,BA
2022-04-01,9,Rcum,464925,BA
2022-04-01,10,Rcum,189926,BA
2022-04-01,11,Rcum,44671,BA
2022-05-01,2,Rcum,38,BA
2022-05-01,3,Rcum,22053,BA
2022-05-01,4,Rcum,718826,BA
2022-05-01,5,Rcum,867792,BA
2022-05-01,6,Rcum,928043,BA
2022-05-01,7,Rcum,907350,BA
2022-05-01,8,Rcum,772363,BA
2022-05-01,9,Rcum,469601,BA
2022-05-01,10,Rcum,192550,BA
2022-05-01,11,Rcum,45155,BA
2022-06-01,2,Rcum,56,BA
2022-06-01,3,Rcum,32852,BA
2022-06-01,4,Rcum,815167,BA
2022-06-01,5,Rcum,940570,BA
2022-06-01,6,Rcum,976248,BA
2022-06-01,7,Rcum,935439,BA
2022-06-01,8,Rcum,785814,BA
2022-06-01,9,Rcum,476088,BA
2022-06-01,10,Rcum,194919,BA
2022-06-01,11,Rcum,45635,BA
2022-07-01,2,Rcum,496,BA
2022-07-01,3,Rcum,129218,BA
2022-07-01,4,Rcum,890651,BA
2022-07-01,5,Rcum,1001147,BA
2022-07-01,6,Rcum,1023136,BA
2022-07-01,7,Rcum,970095,BA
2022-07-01,8,Rcum,801845,BA
2022-07-01,9,Rcum,481972,BA
2022-07-01,10,Rcum,196924,BA
2022-07-01,11,Rcum,45993,BA
2022-08-01,2,Rcum,3539,BA
2022-08-01,3,Rcum,234554,BA
2022-08-01,4,Rcum,988541,BA
2022-08-01,5,Rcum,1079158,BA
2022-08-01,6,Rcum,1086042,BA
2022-08-01,7,Rcum,1009573,BA
2022-08-01,8,Rcum,817329,BA
2022-08-01,9,Rcum,487269,BA
2022-08-01,10,Rcum,198790,BA
2022-08-01,11,Rcum,46358,BA
2022-09-01,2,Rcum,7847,BA
2022-09-01,3,Rcum,288887,BA
2022-09-01,4,Rcum,1051090,BA
2022-09-01,5,Rcum,1126547,BA
2022-09-01,6,Rcum,1119079,BA
2022-09-01,7,Rcum,1028023,BA
2022-09-01,8,Rcum,824396,BA
2022-09-01,9,Rcum,489790,BA
2022-09-01,10,Rcum,199739,BA
2022-09-01,11,Rcum,46545,BA
2022-10-01,2,Rcum,8472,BA
2022-10-01,3,Rcum,294759,BA
2022-10-01,4,Rcum,1059362,BA
2022-10-01,5,Rcum,1132567,BA
2022-10-01,6,Rcum,1123001,BA
2022-10-01,7,Rcum,1030097,BA
2022-10-01,8,Rcum,825206,BA
2022-10-01,9,Rcum,490069,BA
2022-10-01,10,Rcum,199822,BA
2022-10-01,11,Rcum,46566,BA
2021-02-01,2,Dcum,0,BA
2021-02-01,3,Dcum,0,BA
2021-02-01,4,Dcum,0,BA
2021-02-01,5,Dcum,1,BA
2021-02-01,6,Dcum,3,BA
2021-02-01,7,Dcum,1,BA
2021-02-01,8,Dcum,0,BA
2021-02-01,9,Dcum,0,BA
2021-02-01,10,Dcum,0,BA
2021-02-01,11,Dcum,0,BA
2021-03-01,2,Dcum,0,BA
2021-03-01,3,Dcum,0,BA
2021-03-01,4,Dcum,1,BA
2021-03-01,5,Dcum,3,BA
2021-03-01,6,Dcum,8,BA
2021-03-01,7,Dcum,4,BA
2021-03-01,8,Dcum,1,BA
2021-03-01,9,Dcum,1,BA
2021-03-01,10,Dcum,3,BA
2021-03-01,11,Dcum,1,BA
2021-04-01,2,Dcum,0,BA
2021-04-01,3,Dcum,0,BA
2021-04-01,4,Dcum,21,BA
2021-04-01,5,Dcum,20,BA
2021-04-01,6,Dcum,35,BA
2021-04-01,7,Dcum,14,BA
2021-04-01,8,Dcum,9,BA
2021-04-01,9,Dcum,20,BA
2021-04-01,10,Dcum,6,BA
2021-04-01,11,Dcum,1,BA
2021-05-01,2,Dcum,0,BA
2021-05-01,3,Dcum,0,BA
2021-05-01,4,Dcum,33,BA
2021-05-01,5,Dcum,34,BA
2021-05-01,6,Dcum,50,BA
2021-05-01,7,Dcum,17,BA
2021-05-01,8,Dcum,10,BA
2021-05-01,9,Dcum,20,BA
2021-05-01,10,Dcum,7,BA
2021-05-01,11,Dcum,1,BA
2021-06-01,2,Dcum,0,BA
2021-06-01,3,Dcum,0,BA
2021-06-01,4,Dcum,38,BA
2021-06-01,5,Dcum,44,BA
2021-06-01,6,Dcum,98,BA
2021-06-01,7,Dcum,48,BA
2021-06-01,8,Dcum,13,BA
2021-06-01,9,Dcum,20,BA
2021-06-01,10,Dcum,7,BA
2021-06-01,11,Dcum,1,BA
2021-07-01,2,Dcum,0,BA
2021-07-01,3,Dcum,5,BA
2021-07-01,4,Dcum,940,BA
2021-07-01,5,Dcum,1646,BA
2021-07-01,6,Dcum,56440,BA
2021-07-01,7,Dcum,23074,BA
2021-07-01,8,Dcum,1317,BA
2021-07-01,9,Dcum,240,BA
2021-07-01,10,Dcum,70,BA
2021-07-01,11,Dcum,14,BA
2021-08-01,2,Dcum,4,BA
2021-08-01,3,Dcum,31,BA
2021-08-01,4,Dcum,10643,BA
2021-08-01,5,Dcum,32197,BA
2021-08-01,6,Dcum,170368,BA
2021-08-01,7,Dcum,45034,BA
2021-08-01,8,Dcum,3406,BA
2021-08-01,9,Dcum,628,BA
2021-08-01,10,Dcum,196,BA
2021-08-01,11,Dcum,49,BA
2021-09-01,2,Dcum,5,BA
2021-09-01,3,Dcum,54,BA
2021-09-01,4,Dcum,13225,BA
2021-09-01,5,Dcum,33802,BA
2021-09-01,6,Dcum,171122,BA
2021-09-01,7,Dcum,45347,BA
2021-09-01,8,Dcum,3455,BA
2021-09-01,9,Dcum,641,BA
2021-09-01,10,Dcum,200,BA
2021-09-01,11,Dcum,52,BA
2021-10-01,2,Dcum,5,BA
2021-10-01,3,Dcum,98,BA
2021-10-01,4,Dcum,14105,BA
2021-10-01,5,Dcum,34094,BA
2021-10-01,6,Dcum,171283,BA
2021-10-01,7,Dcum,45402,BA
2021-10-01,8,Dcum,3472,BA
2021-10-01,9,Dcum,646,BA
2021-10-01,10,Dcum,203,BA
2021-10-01,11,Dcum,54,BA
2021-11-01,2,Dcum,5,BA
2021-11-01,3,Dcum,117,BA
2021-11-01,4,Dcum,14586,BA
2021-11-01,5,Dcum,34378,BA
2021-11-01,6,Dcum,171487,BA
2021-11-01,7,Dcum,45491,BA
2021-11-01,8,Dcum,3508,BA
2021-11-01,9,Dcum,657,BA
2021-11-01,10,Dcum,208,BA
2021-11-01,11,Dcum,56,BA
2021-12-01,2,Dcum,6,BA
2021-12-01,3,Dcum,120,BA
2021-12-01,4,Dcum,14640,BA
2021-12-01,5,Dcum,34411,BA
2021-12-01,6,Dcum,171513,BA
2021-12-01,7,Dcum,45505,BA
2021-12-01,8,Dcum,3527,BA
2021-12-01,9,Dcum,660,BA
2021-12-01,10,Dcum,208,BA
2021-12-01,11,Dcum,56,BA
2022-01-01,2,Dcum,6,BA
2022-01-01,3,Dcum,124,BA
2022-01-01,4,Dcum,14796,BA
2022-01-01,5,Dcum,34522,BA
2022-01-01,6,Dcum,171629,BA
2022-01-01,7,Dcum,45559,BA
2022-01-01,8,Dcum,3540,BA
2022-01-01,9,Dcum,663,BA
2022-01-01,10,Dcum,210,BA
2022-01-01,11,Dcum,56,BA
2022-02-01,2,Dcum,6,BA
2022-02-01,3,Dcum,137,BA
2022-02-01,4,Dcum,15038,BA
2022-02-01,5,Dcum,34713,BA
2022-02-01,6,Dcum,171835,BA
2022-02-01,7,Dcum,45638,BA
2022-02-01,8,Dcum,3570,BA
2022-02-01,9,Dcum,669,BA
2022-02-01,10,Dcum,212,BA
2022-02-01,11,Dcum,58,BA
2022-03-01,2,Dcum,13,BA
2022-03-01,3,Dcum,179,BA
2022-03-01,4,Dcum,16127,BA
2022-03-01,5,Dcum,35417,BA
2022-03-01,6,Dcum,172398,BA
2022-03-01,7,Dcum,45971,BA
2022-03-01,8,Dcum,3700,BA
2022-03-01,9,Dcum,705,BA
2022-03-01,10,Dcum,236,BA
2022-03-01,11,Dcum,64,BA
2022-04-01,2,Dcum,17,BA
2022-04-01,3,Dcum,253,BA
2022-04-01,4,Dcum,17588,BA
2022-04-01,5,Dcum,36346,BA
2022-04-01,6,Dcum,173103,BA
2022-04-01,7,Dcum,46330,BA
2022-04-01,8,Dcum,3850,BA
2022-04-01,9,Dcum,757,BA
2022-04-01,10,Dcum,267,BA
2022-04-01,11,Dcum,68,BA
2022-05-01,2,Dcum,20,BA
2022-05-01,3,Dcum,275,BA
2022-05-01,4,Dcum,18244,BA
2022-05-01,5,Dcum,36758,BA
2022-05-01,6,Dcum,173443,BA
2022-05-01,7,Dcum,46487,BA
2022-05-01,8,Dcum,3927,BA
2022-05-01,9,Dcum,779,BA
2022-05-01,10,Dcum,276,BA
2022-05-01,11,Dcum,70,BA
2022-06-01,2,Dcum,26,BA
2022-06-01,3,Dcum,290,BA
2022-06-01,4,Dcum,18997,BA
2022-06-01,5,Dcum,37196,BA
2022-06-01,6,Dcum,173749,BA
2022-06-01,7,Dcum,46658,BA
2022-06-01,8,Dcum,4020,BA
2022-06-01,9,Dcum,834,BA
2022-06-01,10,Dcum,296,BA
2022-06-01,11,Dcum,75,BA
2022-07-01,2,Dcum,29,BA
2022-07-01,3,Dcum,302,BA
2022-07-01,4,Dcum,19476,BA
2022-07-01,5,Dcum,37508,BA
2022-07-01,6,Dcum,174032,BA
2022-07-01,7,Dcum,46839,BA
2022-07-01,8,Dcum,4137,BA
2022-07-01,9,Dcum,878,BA
2022-07-01,10,Dcum,314,BA
2022-07-01,11,Dcum,77,BA
2022-08-01,2,Dcum,30,BA
2022-08-01,3,Dcum,303,BA
2022-08-01,4,Dcum,19722,BA
2022-08-01,5,Dcum,37677,BA
2022-08-01,6,Dcum,174192,BA
2022-08-01,7,Dcum,46925,BA
2022-08-01,8,Dcum,4174,BA
2022-08-01,9,Dcum,883,BA
2022-08-01,10,Dcum,315,BA
2022-08-01,11,Dcum,77,BA
2022-09-01,2,Dcum,30,BA
2022-09-01,3,Dcum,304,BA
2022-09-01,4,Dcum,19828,BA
2022-09-01,5,Dcum,37727,BA
2022-09-01,6,Dcum,174239,BA
2022-09-01,7,Dcum,46952,BA
2022-09-01,8,Dcum,4181,BA
2022-09-01,9,Dcum,886,BA
2022-09-01,10,Dcum,315,BA
2022-09-01,11,Dcum,77,BA
2022-10-01,2,Dcum,30,BA
2022-10-01,3,Dcum,304,BA
2022-10-01,4,Dcum,19842,BA
2022-10-01,5,Dcum,37736,BA
2022-10-01,6,Dcum,174252,BA
2022-10-01,7,Dcum,46955,BA
2022-10-01,8,Dcum,4182,BA
2022-10-01,9,Dcum,886,BA
2022-10-01,10,Dcum,315,BA
2022-10-01,11,Dcum,77,BA
2021-02-01,2,D,0,CE
2021-02-01,3,D,0,CE
2021-02-01,4,D,1,CE
2021-02-01,5,D,1,CE
2021-02-01,6,D,4,CE
2021-02-01,7,D,0,CE
2021-02-01,8,D,0,CE
2021-02-01,9,D,0,CE
2021-02-01,10,D,1,CE
2021-02-01,11,D,0,CE
2021-03-01,2,D,0,CE
2021-03-01,3,D,0,CE
2021-03-01,4,D,0,CE
2021-03-01,5,D,4,CE
2021-03-01,6,D,2,CE
2021-03-01,7,D,3,CE
2021-03-01,8,D,1,CE
2021-03-01,9,D,0,CE
2021-03-01,10,D,0,CE
2021-03-01,11,D,0,CE
2021-04-01,2,D,0,CE
2021-04-01,3,D,0,CE
2021-04-01,4,D,1,CE
2021-04-01,5,D,2,CE
2021-04-01,6,D,1,CE
2021-04-01,7,D,0,CE
2021-04-01,8,D,0,CE
2021-04-01,9,D,2,CE
2021-04-01,10,D,1,CE
2021-04-01,11,D,0,CE
2021-05-01,2,D,0,CE
2021-05-01,3,D,0,CE
2021-05-01,4,D,1,CE
2021-05-01,5,D,1,CE
2021-05-01,6,D,0,CE
2021-05-01,7,D,1,CE
2021-05-01,8,D,1,CE
2021-05-01,9,D,0,CE
2021-05-01,10,D,0,CE
2021-05-01,11,D,0,CE
2021-06-01,2,D,0,CE
2021-06-01,3,D,0,CE
2021-06-01,4,D,2,CE
2021-06-01,5,D,5,CE
2021-06-01,6,D,2,CE
2021-06-01,7,D,0,CE
2021-06-01,8,D,0,CE
2021-06-01,9,D,1,CE
2021-06-01,10,D,0,CE
2021-06-01,11,D,0,CE
2021-07-01,2,D,7,CE
2021-07-01,3,D,6,CE
2021-07-01,4,D,186,CE
2021-07-01,5,D,11451,CE
2021-07-01,6,D,13015,CE
2021-07-01,7,D,2308,CE
2021-07-01,8,D,157,CE
2021-07-01,9,D,13,CE
2021-07-01,10,D,5,CE
2021-07-01,11,D,0,CE
2021-08-01,2,D,8,CE
2021-08-01,3,D,15,CE
2021-08-01,4,D,1414,CE
2021-08-01,5,D,34952,CE
2021-08-01,6,D,25276,CE
2021-08-01,7,D,8434,CE
2021-08-01,8,D,906,CE
2021-08-01,9,D,144,CE
2021-08-01,10,D,40,CE
2021-08-01,11,D,7,CE
2021-09-01,2,D,2,CE
2021-09-01,3,D,5,CE
2021-09-01,4,D,1532,CE
2021-09-01,5,D,2116,CE
2021-09-01,6,D,660,CE
2021-09-01,7,D,249,CE
2021-09-01,8,D,89,CE
2021-09-01,9,D,45,CE
2021-09-01,10,D,13,CE
2021-09-01,11,D,8,CE
2021-10-01,2,D,0,CE
2021-10-01,3,D,3,CE
2021-10-01,4,D,423,CE
2021-10-01,5,D,380,CE
2021-10-01,6,D,275,CE
2021-10-01,7,D,190,CE
2021-10-01,8,D,44,CE
2021-10-01,9,D,27,CE
2021-10-01,10,D,18,CE
2021-10-01,11,D,9,CE
2021-11-01,2,D,0,CE
2021-11-01,3,D,1,CE
2021-11-01,4,D,1843,CE
2021-11-01,5,D,1014,CE
2021-11-01,6,D,743,CE
2021-11-01,7,D,395,CE
2021-11-01,8,D,138,CE
2021-11-01,9,D,49,CE
2021-11-01,10,D,17,CE
2021-11-01,11,D,3,CE
2021-12-01,2,D,0,CE
2021-12-01,3,D,1,CE
2021-12-01,4,D,20,CE
2021-12-01,5,D,24,CE
2021-12-01,6,D,21,CE
2021-12-01,7,D,9,CE
2021-12-01,8,D,9,CE
2021-12-01,9,D,0,CE
