month,agegroup,dose,n,UF
2022-01-01,7,D1cum,10291,AP
2022-01-01,8,D1cum,3745,AP
2022-01-01,9,D1cum,1231,AP
2022-01-01,10,D1cum,601,AP
2022-01-01,11,D1cum,141,AP
2022-02-01,2,D1cum,823,AP
2022-02-01,3,D1cum,33205,AP
2022-02-01,4,D1cum,53900,AP
2022-02-01,5,D1cum,30664,AP
2022-02-01,6,D1cum,17901,AP
2022-02-01,7,D1cum,10153,AP
2022-02-01,8,D1cum,3704,AP
2022-02-01,9,D1cum,1213,AP
2022-02-01,10,D1cum,595,AP
2022-02-01,11,D1cum,140,AP
2022-03-01,2,D1cum,5039,AP
2022-03-01,3,D1cum,32621,AP
2022-03-01,4,D1cum,53297,AP
2022-03-01,5,D1cum,30265,AP
2022-03-01,6,D1cum,17703,AP
2022-03-01,7,D1cum,10042,AP
2022-03-01,8,D1cum,3676,AP
2022-03-01,9,D1cum,1207,AP
2022-03-01,10,D1cum,594,AP
2022-03-01,11,D1cum,140,AP
2021-02-01,2,D2cum,0,AP
2021-02-01,3,D2cum,1,AP
2021-02-01,4,D2cum,1,AP
2021-02-01,5,D2cum,1,AP
2021-02-01,6,D2cum,0,AP
2021-02-01,7,D2cum,1,AP
2021-02-01,8,D2cum,0,AP
2021-02-01,9,D2cum,0,AP
2021-02-01,10,D2cum,0,AP
2021-02-01,11,D2cum,0,AP
2021-03-01,2,D2cum,0,AP
2021-03-01,3,D2cum,11,AP
2021-03-01,4,D2cum,2255,AP
2021-03-01,5,D2cum,2813,AP
2021-03-01,6,D2cum,2581,AP
2021-03-01,7,D2cum,1383,AP
2021-03-01,8,D2cum,574,AP
2021-03-01,9,D2cum,177,AP
2021-03-01,10,D2cum,71,AP
2021-03-01,11,D2cum,26,AP
2021-04-01,2,D2cum,0,AP
2021-04-01,3,D2cum,13,AP
2021-04-01,4,D2cum,3246,AP
2021-04-01,5,D2cum,3990,AP
2021-04-01,6,D2cum,3545,AP
2021-04-01,7,D2cum,1954,AP
2021-04-01,8,D2cum,927,AP
2021-04-01,9,D2cum,1663,AP
2021-04-01,10,D2cum,2653,AP
2021-04-01,11,D2cum,847,AP
2021-05-01,2,D2cum,0,AP
2021-05-01,3,D2cum,18,AP
2021-05-01,4,D2cum,4134,AP
2021-05-01,5,D2cum,5402,AP
2021-05-01,6,D2cum,4904,AP
2021-05-01,7,D2cum,2944,AP
2021-05-01,8,D2cum,8774,AP
2021-05-01,9,D2cum,11828,AP
2021-05-01,10,D2cum,4390,AP
2021-05-01,11,D2cum,980,AP
2021-06-01,2,D2cum,0,AP
2021-06-01,3,D2cum,22,AP
2021-06-01,4,D2cum,4912,AP
2021-06-01,5,D2cum,6624,AP
2021-06-01,6,D2cum,6239,AP
2021-06-01,7,D2cum,4549,AP
2021-06-01,8,D2cum,21273,AP
2021-06-01,9,D2cum,13373,AP
2021-06-01,10,D2cum,5272,AP
2021-06-01,11,D2cum,1170,AP
2021-07-01,2,D2cum,0,AP
2021-07-01,3,D2cum,23,AP
2021-07-01,4,D2cum,6082,AP
2021-07-01,5,D2cum,8038,AP
2021-07-01,6,D2cum,7983,AP
2021-07-01,7,D2cum,6382,AP
2021-07-01,8,D2cum,26829,AP
2021-07-01,9,D2cum,14489,AP
2021-07-01,10,D2cum,5556,AP
2021-07-01,11,D2cum,1209,AP
2021-08-01,2,D2cum,0,AP
2021-08-01,3,D2cum,28,AP
2021-08-01,4,D2cum,9447,AP
2021-08-01,5,D2cum,13028,AP
2021-08-01,6,D2cum,16718,AP
2021-08-01,7,D2cum,13434,AP
2021-08-01,8,D2cum,29206,AP
2021-08-01,9,D2cum,14827,AP
2021-08-01,10,D2cum,5633,AP
2021-08-01,11,D2cum,1227,AP
2021-09-01,2,D2cum,1,AP
2021-09-01,3,D2cum,59,AP
2021-09-01,4,D2cum,23424,AP
2021-09-01,5,D2cum,24713,AP
2021-09-01,6,D2cum,30999,AP
2021-09-01,7,D2cum,27258,AP
2021-09-01,8,D2cum,30872,AP
2021-09-01,9,D2cum,15049,AP
2021-09-01,10,D2cum,5686,AP
2021-09-01,11,D2cum,1234,AP
2021-10-01,2,D2cum,3,AP
2021-10-01,3,D2cum,634,AP
2021-10-01,4,D2cum,41383,AP
2021-10-01,5,D2cum,40591,AP
2021-10-01,6,D2cum,53175,AP
2021-10-01,7,D2cum,43333,AP
2021-10-01,8,D2cum,31960,AP
2021-10-01,9,D2cum,15277,AP
2021-10-01,10,D2cum,5746,AP
2021-10-01,11,D2cum,1242,AP
2021-11-01,2,D2cum,8,AP
2021-11-01,3,D2cum,6945,AP
2021-11-01,4,D2cum,67729,AP
2021-11-01,5,D2cum,64437,AP
2021-11-01,6,D2cum,61258,AP
2021-11-01,7,D2cum,46990,AP
2021-11-01,8,D2cum,32713,AP
2021-11-01,9,D2cum,15501,AP
2021-11-01,10,D2cum,5807,AP
2021-11-01,11,D2cum,1254,AP
2021-12-01,2,D2cum,44,AP
2021-12-01,3,D2cum,23203,AP
2021-12-01,4,D2cum,84586,AP
2021-12-01,5,D2cum,72622,AP
2021-12-01,6,D2cum,65192,AP
2021-12-01,7,D2cum,48890,AP
2021-12-01,8,D2cum,33238,AP
2021-12-01,9,D2cum,15629,AP
2021-12-01,10,D2cum,5844,AP
2021-12-01,11,D2cum,1263,AP
2022-01-01,2,D2cum,84,AP
2022-01-01,3,D2cum,34138,AP
2022-01-01,4,D2cum,93005,AP
2022-01-01,5,D2cum,77190,AP
2022-01-01,6,D2cum,67617,AP
2022-01-01,7,D2cum,49945,AP
2022-01-01,8,D2cum,33531,AP
2022-01-01,9,D2cum,15719,AP
2022-01-01,10,D2cum,5865,AP
2022-01-01,11,D2cum,1268,AP
2022-02-01,2,D2cum,98,AP
2022-02-01,3,D2cum,36579,AP
2022-02-01,4,D2cum,95173,AP
2022-02-01,5,D2cum,78397,AP
2022-02-01,6,D2cum,68308,AP
2022-02-01,7,D2cum,50279,AP
2022-02-01,8,D2cum,33621,AP
2022-02-01,9,D2cum,15747,AP
2022-02-01,10,D2cum,5873,AP
2022-02-01,11,D2cum,1269,AP
2022-03-01,2,D2cum,134,AP
2022-03-01,3,D2cum,37881,AP
2022-03-01,4,D2cum,96364,AP
2022-03-01,5,D2cum,79086,AP
2022-03-01,6,D2cum,68698,AP
2022-03-01,7,D2cum,50477,AP
2022-03-01,8,D2cum,33676,AP
2022-03-01,9,D2cum,15760,AP
2022-03-01,10,D2cum,5877,AP
2022-03-01,11,D2cum,1271,AP
2021-02-01,2,Dcum,0,AP
2021-02-01,3,Dcum,0,AP
2021-02-01,4,Dcum,0,AP
2021-02-01,5,Dcum,0,AP
2021-02-01,6,Dcum,0,AP
2021-02-01,7,Dcum,0,AP
2021-02-01,8,Dcum,0,AP
2021-02-01,9,Dcum,0,AP
2021-02-01,10,Dcum,0,AP
2021-02-01,11,Dcum,0,AP
2021-03-01,2,Dcum,0,AP
2021-03-01,3,Dcum,0,AP
2021-03-01,4,Dcum,0,AP
2021-03-01,5,Dcum,0,AP
2021-03-01,6,Dcum,0,AP
2021-03-01,7,Dcum,0,AP
2021-03-01,8,Dcum,0,AP
2021-03-01,9,Dcum,0,AP
2021-03-01,10,Dcum,0,AP
2021-03-01,11,Dcum,0,AP
2021-04-01,2,Dcum,0,AP
2021-04-01,3,Dcum,0,AP
2021-04-01,4,Dcum,0,AP
2021-04-01,5,Dcum,0,AP
2021-04-01,6,Dcum,0,AP
2021-04-01,7,Dcum,0,AP
2021-04-01,8,Dcum,0,AP
2021-04-01,9,Dcum,0,AP
2021-04-01,10,Dcum,0,AP
2021-04-01,11,Dcum,0,AP
2021-05-01,2,Dcum,0,AP
2021-05-01,3,Dcum,0,AP
2021-05-01,4,Dcum,1,AP
2021-05-01,5,Dcum,0,AP
2021-05-01,6,Dcum,1,AP
2021-05-01,7,Dcum,1,AP
2021-05-01,8,Dcum,0,AP
2021-05-01,9,Dcum,0,AP
2021-05-01,10,Dcum,0,AP
2021-05-01,11,Dcum,0,AP
2021-06-01,2,Dcum,0,AP
2021-06-01,3,Dcum,0,AP
2021-06-01,4,Dcum,1,AP
2021-06-01,5,Dcum,1,AP
2021-06-01,6,Dcum,1,AP
2021-06-01,7,Dcum,1,AP
2021-06-01,8,Dcum,0,AP
2021-06-01,9,Dcum,0,AP
2021-06-01,10,Dcum,0,AP
2021-06-01,11,Dcum,0,AP
2021-07-01,2,Dcum,0,AP
2021-07-01,3,Dcum,0,AP
2021-07-01,4,Dcum,280,AP
2021-07-01,5,Dcum,744,AP
2021-07-01,6,Dcum,2659,AP
2021-07-01,7,Dcum,352,AP
2021-07-01,8,Dcum,30,AP
2021-07-01,9,Dcum,5,AP
2021-07-01,10,Dcum,3,AP
2021-07-01,11,Dcum,0,AP
2021-08-01,2,Dcum,0,AP
2021-08-01,3,Dcum,3,AP
2021-08-01,4,Dcum,1153,AP
2021-08-01,5,Dcum,2512,AP
2021-08-01,6,Dcum,4854,AP
2021-08-01,7,Dcum,874,AP
2021-08-01,8,Dcum,112,AP
2021-08-01,9,Dcum,19,AP
2021-08-01,10,Dcum,7,AP
2021-08-01,11,Dcum,2,AP
2021-09-01,2,Dcum,1,AP
2021-09-01,3,Dcum,9,AP
2021-09-01,4,Dcum,1392,AP
2021-09-01,5,Dcum,2654,AP
2021-09-01,6,Dcum,4945,AP
2021-09-01,7,Dcum,933,AP
2021-09-01,8,Dcum,121,AP
2021-09-01,9,Dcum,22,AP
2021-09-01,10,Dcum,9,AP
2021-09-01,11,Dcum,4,AP
2021-10-01,2,Dcum,1,AP
2021-10-01,3,Dcum,9,AP
2021-10-01,4,Dcum,1493,AP
2021-10-01,5,Dcum,2715,AP
2021-10-01,6,Dcum,4985,AP
2021-10-01,7,Dcum,964,AP
2021-10-01,8,Dcum,126,AP
2021-10-01,9,Dcum,23,AP
2021-10-01,10,Dcum,10,AP
2021-10-01,11,Dcum,4,AP
2021-11-01,2,Dcum,1,AP
2021-11-01,3,Dcum,10,AP
2021-11-01,4,Dcum,1737,AP
2021-11-01,5,Dcum,2868,AP
2021-11-01,6,Dcum,5085,AP
2021-11-01,7,Dcum,1002,AP
2021-11-01,8,Dcum,138,AP
2021-11-01,9,Dcum,24,AP
2021-11-01,10,Dcum,12,AP
2021-11-01,11,Dcum,4,AP
2021-12-01,2,Dcum,1,AP
2021-12-01,3,Dcum,10,AP
2021-12-01,4,Dcum,1737,AP
2021-12-01,5,Dcum,2868,AP
2021-12-01,6,Dcum,5088,AP
2021-12-01,7,Dcum,1003,AP
2021-12-01,8,Dcum,138,AP
2021-12-01,9,Dcum,24,AP
2021-12-01,10,Dcum,12,AP
2021-12-01,11,Dcum,4,AP
2022-01-01,2,Dcum,1,AP
2022-01-01,3,Dcum,10,AP
2022-01-01,4,Dcum,1748,AP
2022-01-01,5,Dcum,2879,AP
2022-01-01,6,Dcum,5093,AP
2022-01-01,7,Dcum,1010,AP
2022-01-01,8,Dcum,143,AP
2022-01-01,9,Dcum,24,AP
2022-01-01,10,Dcum,12,AP
2022-01-01,11,Dcum,4,AP
2022-02-01,2,Dcum,1,AP
2022-02-01,3,Dcum,10,AP
2022-02-01,4,Dcum,1762,AP
2022-02-01,5,Dcum,2889,AP
2022-02-01,6,Dcum,5098,AP
2022-02-01,7,Dcum,1011,AP
2022-02-01,8,Dcum,145,AP
2022-02-01,9,Dcum,25,AP
2022-02-01,10,Dcum,12,AP
2022-02-01,11,Dcum,4,AP
2022-03-01,2,Dcum,1,AP
2022-03-01,3,Dcum,10,AP
2022-03-01,4,Dcum,1778,AP
2022-03-01,5,Dcum,2898,AP
2022-03-01,6,Dcum,5103,AP
2022-03-01,7,Dcum,1011,AP
2022-03-01,8,Dcum,145,AP
2022-03-01,9,Dcum,25,AP
2022-03-01,10,Dcum,12,AP
2022-03-01,11,Dcum,4,AP
2021-02-01,2,D,0,BA
2021-02-01,3,D,0,BA
2021-02-01,4,D,0,BA
2021-02-01,5,D,1,BA
2021-02-01,6,D,3,BA
2021-02-01,7,D,0,BA
2021-02-01,8,D,0,BA
2021-02-01,9,D,0,BA
2021-02-01,10,D,0,BA
2021-02-01,11,D,0,BA
2021-03-01,2,D,0,BA
2021-03-01,3,D,0,BA
2021-03-01,4,D,2,BA
2021-03-01,5,D,1,BA
2021-03-01,6,D,3,BA
2021-03-01,7,D,1,BA
2021-03-01,8,D,0,BA
2021-03-01,9,D,1,BA
2021-03-01,10,D,1,BA
2021-03-01,11,D,1,BA
2021-04-01,2,D,0,BA
2021-04-01,3,D,0,BA
2021-04-01,4,D,2,BA
2021-04-01,5,D,1,BA
2021-04-01,6,D,3,BA
2021-04-01,7,D,1,BA
2021-04-01,8,D,1,BA
2021-04-01,9,D,15,BA
2021-04-01,10,D,2,BA
2021-04-01,11,D,0,BA
2021-05-01,2,D,0,BA
2021-05-01,3,D,0,BA
2021-05-01,4,D,8,BA
2021-05-01,5,D,11,BA
2021-05-01,6,D,14,BA
2021-05-01,7,D,2,BA
2021-05-01,8,D,1,BA
2021-05-01,9,D,0,BA
2021-05-01,10,D,1,BA
2021-05-01,11,D,0,BA
2021-06-01,2,D,0,BA
2021-06-01,3,D,0,BA
2021-06-01,4,D,4,BA
2021-06-01,5,D,7,BA
2021-06-01,6,D,47,BA
2021-06-01,7,D,29,BA
2021-06-01,8,D,0,BA
2021-06-01,9,D,0,BA
2021-06-01,10,D,0,BA
2021-06-01,11,D,0,BA
2021-07-01,2,D,0,BA
2021-07-01,3,D,4,BA
2021-07-01,4,D,711,BA
2021-07-01,5,D,1421,BA
2021-07-01,6,D,55885,BA
2021-07-01,7,D,21058,BA
2021-07-01,8,D,1156,BA
2021-07-01,9,D,214,BA
2021-07-01,10,D,61,BA
2021-07-01,11,D,12,BA
2021-08-01,2,D,6,BA
2021-08-01,3,D,23,BA
2021-08-01,4,D,8844,BA
2021-08-01,5,D,29477,BA
2021-08-01,6,D,111609,BA
2021-08-01,7,D,20323,BA
2021-08-01,8,D,1826,BA
2021-08-01,9,D,369,BA
2021-08-01,10,D,118,BA
2021-08-01,11,D,34,BA
2021-09-01,2,D,1,BA
2021-09-01,3,D,24,BA
2021-09-01,4,D,2562,BA
2021-09-01,5,D,1582,BA
2021-09-01,6,D,720,BA
2021-09-01,7,D,293,BA
2021-09-01,8,D,45,BA
2021-09-01,9,D,13,BA
2021-09-01,10,D,4,BA
2021-09-01,11,D,3,BA
2021-10-01,2,D,0,BA
2021-10-01,3,D,43,BA
2021-10-01,4,D,868,BA
2021-10-01,5,D,270,BA
2021-10-01,6,D,149,BA
2021-10-01,7,D,47,BA
2021-10-01,8,D,15,BA
2021-10-01,9,D,5,BA
2021-10-01,10,D,3,BA
2021-10-01,11,D,2,BA
2021-11-01,2,D,0,BA
2021-11-01,3,D,19,BA
2021-11-01,4,D,470,BA
2021-11-01,5,D,271,BA
2021-11-01,6,D,195,BA
2021-11-01,7,D,86,BA
2021-11-01,8,D,37,BA
2021-11-01,9,D,12,BA
2021-11-01,10,D,4,BA
2021-11-01,11,D,2,BA
2021-12-01,2,D,1,BA
2021-12-01,3,D,0,BA
2021-12-01,4,D,25,BA
2021-12-01,5,D,17,BA
2021-12-01,6,D,6,BA
2021-12-01,7,D,1,BA
2021-12-01,8,D,0,BA
2021-12-01,9,D,0,BA
2021-12-01,10,D,0,BA
2021-12-01,11,D,0,BA
2022-01-01,2,D,0,BA
2022-01-01,3,D,0,BA
2022-01-01,4,D,106,BA
2022-01-01,5,D,59,BA
2022-01-01,6,D,63,BA
2022-01-01,7,D,17,BA
2022-01-01,8,D,7,BA
2022-01-01,9,D,2,BA
2022-01-01,10,D,1,BA
2022-01-01,11,D,0,BA
2022-02-01,2,D,0,BA
2022-02-01,3,D,11,BA
2022-02-01,4,D,189,BA
2022-02-01,5,D,168,BA
2022-02-01,6,D,184,BA
2022-02-01,7,D,71,BA
2022-02-01,8,D,24,BA
2022-02-01,9,D,6,BA
2022-02-01,10,D,1,BA
2022-02-01,11,D,0,BA
2022-03-01,2,D,4,BA
2022-03-01,3,D,22,BA
2022-03-01,4,D,673,BA
2022-03-01,5,D,422,BA
2022-03-01,6,D,345,BA
2022-03-01,7,D,206,BA
2022-03-01,8,D,75,BA
2022-03-01,9,D,12,BA
2022-03-01,10,D,12,BA
2022-03-01,11,D,2,BA
2021-02-01,2,D1,157,BA
2021-02-01,3,D1,126,BA
2021-02-01,4,D1,32647,BA
2021-02-01,5,D1,63611,BA
2021-02-01,6,D1,56881,BA
2021-02-01,7,D1,30966,BA
2021-02-01,8,D1,10416,BA
2021-02-01,9,D1,4334,BA
2021-02-01,10,D1,4720,BA
2021-02-01,11,D1,1583,BA
2021-03-01,2,D1,145,BA
2021-03-01,3,D1,121,BA
2021-03-01,4,D1,3333,BA
2021-03-01,5,D1,-3714,BA
2021-03-01,6,D1,-3760,BA
2021-03-01,7,D1,-1601,BA
2021-03-01,8,D1,837,BA
2021-03-01,9,D1,2557,BA
2021-03-01,10,D1,99480,BA
2021-03-01,11,D1,52590,BA
2021-04-01,2,D1,14,BA
2021-04-01,3,D1,77,BA
2021-04-01,4,D1,10600,BA
2021-04-01,5,D1,10893,BA
2021-04-01,6,D1,8450,BA
2021-04-01,7,D1,11111,BA
2021-04-01,8,D1,381243,BA
2021-04-01,9,D1,568455,BA
2021-04-01,10,D1,79331,BA
2021-04-01,11,D1,-37434,BA
2021-05-01,2,D1,10,BA
2021-05-01,3,D1,49,BA
2021-05-01,4,D1,7726,BA
2021-05-01,5,D1,860,BA
2021-05-01,6,D1,28392,BA
2021-05-01,7,D1,54584,BA
2021-05-01,8,D1,344606,BA
2021-05-01,9,D1,-394517,BA
2021-05-01,10,D1,-74165,BA
2021-05-01,11,D1,-4289,BA
2021-06-01,2,D1,23,BA
2021-06-01,3,D1,292,BA
2021-06-01,4,D1,85308,BA
2021-06-01,5,D1,136922,BA
2021-06-01,6,D1,272536,BA
2021-06-01,7,D1,445266,BA
2021-06-01,8,D1,-103366,BA
2021-06-01,9,D1,-19544,BA
2021-06-01,10,D1,-46609,BA
2021-06-01,11,D1,-2531,BA
2021-07-01,2,D1,32,BA
2021-07-01,3,D1,592,BA
2021-07-01,4,D1,116905,BA
2021-07-01,5,D1,181331,BA
2021-07-01,6,D1,444882,BA
2021-07-01,7,D1,685534,BA
2021-07-01,8,D1,-130748,BA
2021-07-01,9,D1,-75663,BA
2021-07-01,10,D1,-27324,BA
2021-07-01,11,D1,-1415,BA
2021-08-01,2,D1,57,BA
2021-08-01,3,D1,292,BA
2021-08-01,4,D1,47240,BA
2021-08-01,5,D1,508203,BA
2021-08-01,6,D1,509647,BA
2021-08-01,7,D1,-41558,BA
2021-08-01,8,D1,-288428,BA
2021-08-01,9,D1,-17109,BA
2021-08-01,10,D1,-2903,BA
2021-08-01,11,D1,-353,BA
2021-09-01,2,D1,111,BA
2021-09-01,3,D1,52917,BA
2021-09-01,4,D1,1278218,BA
2021-09-01,5,D1,573543,BA
2021-09-01,6,D1,-137015,BA
2021-09-01,7,D1,-386237,BA
2021-09-01,8,D1,-67630,BA
2021-09-01,9,D1,-3574,BA
2021-09-01,10,D1,-869,BA
2021-09-01,11,D1,-173,BA
2021-10-01,2,D1,209,BA
2021-10-01,3,D1,498163,BA
2021-10-01,4,D1,52516,BA
2021-10-01,5,D1,-190807,BA
2021-10-01,6,D1,-413770,BA
2021-10-01,7,D1,-459421,BA
2021-10-01,8,D1,-20175,BA
2021-10-01,9,D1,-1527,BA
2021-10-01,10,D1,-508,BA
2021-10-01,11,D1,-130,BA
2021-11-01,2,D1,253,BA
2021-11-01,3,D1,276487,BA
2021-11-01,4,D1,-374435,BA
2021-11-01,5,D1,-487906,BA
2021-11-01,6,D1,-338690,BA
2021-11-01,7,D1,-94306,BA
2021-11-01,8,D1,-9854,BA
2021-11-01,9,D1,-2421,BA
2021-11-01,10,D1,-789,BA
2021-11-01,11,D1,-113,BA
2021-12-01,2,D1,161,BA
2021-12-01,3,D1,-54395,BA
2021-12-01,4,D1,-501525,BA
2021-12-01,5,D1,-294382,BA
2021-12-01,6,D1,-93324,BA
2021-12-01,7,D1,-30811,BA
2021-12-01,8,D1,-5412,BA
2021-12-01,9,D1,-1413,BA
2021-12-01,10,D1,-470,BA
2021-12-01,11,D1,-66,BA
2022-01-01,2,D1,32,BA
2022-01-01,3,D1,-199622,BA
2022-01-01,4,D1,-113873,BA
2022-01-01,5,D1,-58371,BA
2022-01-01,6,D1,-22360,BA
2022-01-01,7,D1,-6196,BA
2022-01-01,8,D1,-91,BA
2022-01-01,9,D1,352,BA
2022-01-01,10,D1,149,BA
2022-01-01,11,D1,21,BA
2022-02-01,2,D1,88208,BA
2022-02-01,3,D1,-102661,BA
2022-02-01,4,D1,-42280,BA
2022-02-01,5,D1,-24100,BA
2022-02-01,6,D1,-11989,BA
2022-02-01,7,D1,-4788,BA
2022-02-01,8,D1,-972,BA
2022-02-01,9,D1,-156,BA
2022-02-01,10,D1,-32,BA
2022-02-01,11,D1,8,BA
2022-03-01,2,D1,145864,BA
2022-03-01,3,D1,-27946,BA
2022-03-01,4,D1,-18617,BA
2022-03-01,5,D1,-10783,BA
2022-03-01,6,D1,-5852,BA
2022-03-01,7,D1,-2499,BA
2022-03-01,8,D1,-499,BA
2022-03-01,9,D1,-83,BA
2022-03-01,10,D1,17,BA
2022-03-01,11,D1,16,BA
2021-02-01,2,D2,0,BA
2021-02-01,3,D2,10,BA
2021-02-01,4,D2,21,BA
2021-02-01,5,D2,35,BA
2021-02-01,6,D2,35,BA
2021-02-01,7,D2,17,BA
2021-02-01,8,D2,9,BA
2021-02-01,9,D2,5,BA
2021-02-01,10,D2,3,BA
2021-02-01,11,D2,0,BA
2021-03-01,2,D2,1,BA
2021-03-01,3,D2,26,BA
2021-03-01,4,D2,20418,BA
2021-03-01,5,D2,41085,BA
2021-03-01,6,D2,36064,BA
2021-03-01,7,D2,19963,BA
2021-03-01,8,D2,7060,BA
2021-03-01,9,D2,3397,BA
2021-03-01,10,D2,4818,BA
2021-03-01,11,D2,2079,BA
2021-04-01,2,D2,6,BA
2021-04-01,3,D2,25,BA
2021-04-01,4,D2,10328,BA
2021-04-01,5,D2,15918,BA
2021-04-01,6,D2,13325,BA
2021-04-01,7,D2,7433,BA
2021-04-01,8,D2,3831,BA
2021-04-01,9,D2,5661,BA
2021-04-01,10,D2,76985,BA
2021-04-01,11,D2,48291,BA
2021-05-01,2,D2,10,BA
2021-05-01,3,D2,57,BA
2021-05-01,4,D2,19699,BA
2021-05-01,5,D2,30470,BA
2021-05-01,6,D2,26369,BA
2021-05-01,7,D2,16935,BA
2021-05-01,8,D2,194525,BA
2021-05-01,9,D2,441588,BA
2021-05-01,10,D2,82360,BA
2021-05-01,11,D2,5497,BA
2021-06-01,2,D2,4,BA
2021-06-01,3,D2,26,BA
2021-06-01,4,D2,17297,BA
2021-06-01,5,D2,26568,BA
2021-06-01,6,D2,24596,BA
2021-06-01,7,D2,19813,BA
2021-06-01,8,D2,216303,BA
2021-06-01,9,D2,27708,BA
2021-06-01,10,D2,50622,BA
2021-06-01,11,D2,3123,BA
2021-07-01,2,D2,3,BA
2021-07-01,3,D2,27,BA
2021-07-01,4,D2,8848,BA
2021-07-01,5,D2,11725,BA
2021-07-01,6,D2,11192,BA
2021-07-01,7,D2,12880,BA
2021-07-01,8,D2,170534,BA
2021-07-01,9,D2,82582,BA
2021-07-01,10,D2,30215,BA
2021-07-01,11,D2,1812,BA
2021-08-01,2,D2,9,BA
2021-08-01,3,D2,79,BA
2021-08-01,4,D2,38717,BA
2021-08-01,5,D2,52424,BA
2021-08-01,6,D2,152477,BA
2021-08-01,7,D2,181778,BA
2021-08-01,8,D2,312396,BA
2021-08-01,9,D2,20760,BA
2021-08-01,10,D2,3939,BA
2021-08-01,11,D2,558,BA
2021-09-01,2,D2,35,BA
2021-09-01,3,D2,216,BA
2021-09-01,4,D2,111992,BA
2021-09-01,5,D2,264548,BA
2021-09-01,6,D2,315645,BA
2021-09-01,7,D2,454994,BA
2021-09-01,8,D2,82592,BA
2021-09-01,9,D2,6778,BA
2021-09-01,10,D2,1900,BA
2021-09-01,11,D2,386,BA
2021-10-01,2,D2,36,BA
2021-10-01,3,D2,1170,BA
2021-10-01,4,D2,332273,BA
2021-10-01,5,D2,303423,BA
2021-10-01,6,D2,477204,BA
2021-10-01,7,D2,496737,BA
2021-10-01,8,D2,27869,BA
2021-10-01,9,D2,3810,BA
2021-10-01,10,D2,1374,BA
2021-10-01,11,D2,363,BA
2021-11-01,2,D2,58,BA
2021-11-01,3,D2,10955,BA
2021-11-01,4,D2,465639,BA
2021-11-01,5,D2,541663,BA
2021-11-01,6,D2,370976,BA
2021-11-01,7,D2,108331,BA
2021-11-01,8,D2,13540,BA
2021-11-01,9,D2,3792,BA
2021-11-01,10,D2,1294,BA
2021-11-01,11,D2,236,BA
2021-12-01,2,D2,110,BA
2021-12-01,3,D2,211503,BA
2021-12-01,4,D2,584899,BA
2021-12-01,5,D2,339943,BA
2021-12-01,6,D2,117741,BA
2021-12-01,7,D2,42365,BA
2021-12-01,8,D2,9150,BA
2021-12-01,9,D2,2732,BA
2021-12-01,10,D2,870,BA
2021-12-01,11,D2,171,BA
2022-01-01,2,D2,177,BA
2022-01-01,3,D2,275760,BA
2022-01-01,4,D2,176066,BA
2022-01-01,5,D2,94798,BA
2022-01-01,6,D2,46333,BA
2022-01-01,7,D2,18824,BA
2022-01-01,8,D2,5067,BA
2022-01-01,9,D2,1443,BA
2022-01-01,10,D2,482,BA
2022-01-01,11,D2,104,BA
2022-02-01,2,D2,200,BA
2022-02-01,3,D2,144174,BA
2022-02-01,4,D2,72392,BA
2022-02-01,5,D2,42526,BA
2022-02-01,6,D2,24212,BA
2022-02-01,7,D2,11197,BA
2022-02-01,8,D2,3357,BA
2022-02-01,9,D2,996,BA
2022-02-01,10,D2,310,BA
2022-02-01,11,D2,61,BA
2022-03-01,2,D2,8057,BA
2022-03-01,3,D2,55021,BA
2022-03-01,4,D2,36497,BA
2022-03-01,5,D2,21245,BA
2022-03-01,6,D2,12821,BA
2022-03-01,7,D2,6330,BA
2022-03-01,8,D2,2023,BA
2022-03-01,9,D2,668,BA
2022-03-01,10,D2,236,BA
2022-03-01,11,D2,45,BA
2021-02-01,2,D2f,0,BA
2021-02-01,3,D2f,10,BA
2021-02-01,4,D2f,19,BA
2021-02-01,5,D2f,28,BA
2021-02-01,6,D2f,26,BA
2021-02-01,7,D2f,15,BA
2021-02-01,8,D2f,7,BA
2021-02-01,9,D2f,5,BA
2021-02-01,10,D2f,3,BA
2021-02-01,11,D2f,0,BA
2021-03-01,2,D2f,0,BA
2021-03-01,3,D2f,6,BA
2021-03-01,4,D2f,500,BA
2021-03-01,5,D2f,954,BA
2021-03-01,6,D2f,890,BA
2021-03-01,7,D2f,513,BA
2021-03-01,8,D2f,235,BA
2021-03-01,9,D2f,121,BA
2021-03-01,10,D2f,417,BA
2021-03-01,11,D2f,162,BA
2021-04-01,2,D2f,4,BA
2021-04-01,3,D2f,1,BA
2021-04-01,4,D2f,363,BA
2021-04-01,5,D2f,516,BA
2021-04-01,6,D2f,437,BA
2021-04-01,7,D2f,264,BA
2021-04-01,8,D2f,447,BA
2021-04-01,9,D2f,932,BA
2021-04-01,10,D2f,3262,BA
2021-04-01,11,D2f,1682,BA
2021-05-01,2,D2f,1,BA
2021-05-01,3,D2f,5,BA
2021-05-01,4,D2f,663,BA
2021-05-01,5,D2f,977,BA
2021-05-01,6,D2f,962,BA
2021-05-01,7,D2f,777,BA
2021-05-01,8,D2f,6928,BA
2021-05-01,9,D2f,14074,BA
2021-05-01,10,D2f,2658,BA
2021-05-01,11,D2f,246,BA
2021-06-01,2,D2f,3,BA
2021-06-01,3,D2f,5,BA
