month,agegroup,dose,n,UF
2021-08-01,6,D1cum,711116,GO
2021-08-01,7,D1cum,606511,GO
2021-08-01,8,D1cum,98071,GO
2021-08-01,9,D1cum,14637,GO
2021-08-01,10,D1cum,6678,GO
2021-08-01,11,D1cum,1383,GO
2021-09-01,2,D1cum,451,GO
2021-09-01,3,D1cum,7553,GO
2021-09-01,4,D1cum,763992,GO
2021-09-01,5,D1cum,750192,GO
2021-09-01,6,D1cum,641701,GO
2021-09-01,7,D1cum,401226,GO
2021-09-01,8,D1cum,47530,GO
2021-09-01,9,D1cum,12846,GO
2021-09-01,10,D1cum,6237,GO
2021-09-01,11,D1cum,1326,GO
2021-10-01,2,D1cum,510,GO
2021-10-01,3,D1cum,239757,GO
2021-10-01,4,D1cum,812365,GO
2021-10-01,5,D1cum,672394,GO
2021-10-01,6,D1cum,416593,GO
2021-10-01,7,D1cum,135217,GO
2021-10-01,8,D1cum,34131,GO
2021-10-01,9,D1cum,12109,GO
2021-10-01,10,D1cum,5936,GO
2021-10-01,11,D1cum,1266,GO
2021-11-01,2,D1cum,594,GO
2021-11-01,3,D1cum,403309,GO
2021-11-01,4,D1cum,714531,GO
2021-11-01,5,D1cum,424786,GO
2021-11-01,6,D1cum,204316,GO
2021-11-01,7,D1cum,88252,GO
2021-11-01,8,D1cum,29265,GO
2021-11-01,9,D1cum,10971,GO
2021-11-01,10,D1cum,5642,GO
2021-11-01,11,D1cum,1235,GO
2021-12-01,2,D1cum,646,GO
2021-12-01,3,D1cum,395391,GO
2021-12-01,4,D1cum,388682,GO
2021-12-01,5,D1cum,235056,GO
2021-12-01,6,D1cum,144502,GO
2021-12-01,7,D1cum,70302,GO
2021-12-01,8,D1cum,26104,GO
2021-12-01,9,D1cum,10080,GO
2021-12-01,10,D1cum,5373,GO
2021-12-01,11,D1cum,1211,GO
2022-01-01,2,D1cum,701,GO
2022-01-01,3,D1cum,246259,GO
2022-01-01,4,D1cum,291218,GO
2022-01-01,5,D1cum,191608,GO
2022-01-01,6,D1cum,126156,GO
2022-01-01,7,D1cum,64100,GO
2022-01-01,8,D1cum,24763,GO
2022-01-01,9,D1cum,9802,GO
2022-01-01,10,D1cum,5262,GO
2022-01-01,11,D1cum,1212,GO
2022-02-01,2,D1cum,101238,GO
2022-02-01,3,D1cum,190015,GO
2022-02-01,4,D1cum,263236,GO
2022-02-01,5,D1cum,176859,GO
2022-02-01,6,D1cum,118797,GO
2022-02-01,7,D1cum,61455,GO
2022-02-01,8,D1cum,24244,GO
2022-02-01,9,D1cum,9721,GO
2022-02-01,10,D1cum,5218,GO
2022-02-01,11,D1cum,1203,GO
2022-03-01,2,D1cum,260557,GO
2022-03-01,3,D1cum,172046,GO
2022-03-01,4,D1cum,250293,GO
2022-03-01,5,D1cum,170009,GO
2022-03-01,6,D1cum,115296,GO
2022-03-01,7,D1cum,60042,GO
2022-03-01,8,D1cum,23980,GO
2022-03-01,9,D1cum,9666,GO
2022-03-01,10,D1cum,5211,GO
2022-03-01,11,D1cum,1207,GO
2022-04-01,2,D1cum,241560,GO
2022-04-01,3,D1cum,160203,GO
2022-04-01,4,D1cum,242549,GO
2022-04-01,5,D1cum,166453,GO
2022-04-01,6,D1cum,113520,GO
2022-04-01,7,D1cum,59321,GO
2022-04-01,8,D1cum,23819,GO
2022-04-01,9,D1cum,9616,GO
2022-04-01,10,D1cum,5210,GO
2022-04-01,11,D1cum,1201,GO
2022-05-01,2,D1cum,197690,GO
2022-05-01,3,D1cum,152370,GO
2022-05-01,4,D1cum,237902,GO
2022-05-01,5,D1cum,164141,GO
2022-05-01,6,D1cum,112350,GO
2022-05-01,7,D1cum,58829,GO
2022-05-01,8,D1cum,23662,GO
2022-05-01,9,D1cum,9557,GO
2022-05-01,10,D1cum,5198,GO
2022-05-01,11,D1cum,1202,GO
2022-06-01,2,D1cum,174773,GO
2022-06-01,3,D1cum,147454,GO
2022-06-01,4,D1cum,234637,GO
2022-06-01,5,D1cum,162559,GO
2022-06-01,6,D1cum,111557,GO
2022-06-01,7,D1cum,58520,GO
2022-06-01,8,D1cum,23576,GO
2022-06-01,9,D1cum,9525,GO
2022-06-01,10,D1cum,5175,GO
2022-06-01,11,D1cum,1198,GO
2022-07-01,2,D1cum,169573,GO
2022-07-01,3,D1cum,145275,GO
2022-07-01,4,D1cum,232906,GO
2022-07-01,5,D1cum,161621,GO
2022-07-01,6,D1cum,111073,GO
2022-07-01,7,D1cum,58351,GO
2022-07-01,8,D1cum,23547,GO
2022-07-01,9,D1cum,9512,GO
2022-07-01,10,D1cum,5173,GO
2022-07-01,11,D1cum,1199,GO
2021-02-01,2,D2cum,1,GO
2021-02-01,3,D2cum,2,GO
2021-02-01,4,D2cum,7,GO
2021-02-01,5,D2cum,13,GO
2021-02-01,6,D2cum,11,GO
2021-02-01,7,D2cum,7,GO
2021-02-01,8,D2cum,1,GO
2021-02-01,9,D2cum,3,GO
2021-02-01,10,D2cum,2,GO
2021-02-01,11,D2cum,0,GO
2021-03-01,2,D2cum,1,GO
2021-03-01,3,D2cum,14,GO
2021-03-01,4,D2cum,11937,GO
2021-03-01,5,D2cum,18175,GO
2021-03-01,6,D2cum,15862,GO
2021-03-01,7,D2cum,9156,GO
2021-03-01,8,D2cum,2896,GO
2021-03-01,9,D2cum,2152,GO
2021-03-01,10,D2cum,2855,GO
2021-03-01,11,D2cum,940,GO
2021-04-01,2,D2cum,1,GO
2021-04-01,3,D2cum,21,GO
2021-04-01,4,D2cum,15632,GO
2021-04-01,5,D2cum,23199,GO
2021-04-01,6,D2cum,20133,GO
2021-04-01,7,D2cum,11674,GO
2021-04-01,8,D2cum,4806,GO
2021-04-01,9,D2cum,14597,GO
2021-04-01,10,D2cum,29322,GO
2021-04-01,11,D2cum,9212,GO
2021-05-01,2,D2cum,2,GO
2021-05-01,3,D2cum,54,GO
2021-05-01,4,D2cum,29304,GO
2021-05-01,5,D2cum,42403,GO
2021-05-01,6,D2cum,37764,GO
2021-05-01,7,D2cum,21494,GO
2021-05-01,8,D2cum,87731,GO
2021-05-01,9,D2cum,138716,GO
2021-05-01,10,D2cum,43296,GO
2021-05-01,11,D2cum,10709,GO
2021-06-01,2,D2cum,3,GO
2021-06-01,3,D2cum,64,GO
2021-06-01,4,D2cum,35943,GO
2021-06-01,5,D2cum,50048,GO
2021-06-01,6,D2cum,44592,GO
2021-06-01,7,D2cum,26584,GO
2021-06-01,8,D2cum,129547,GO
2021-06-01,9,D2cum,154078,GO
2021-06-01,10,D2cum,57234,GO
2021-06-01,11,D2cum,12176,GO
2021-07-01,2,D2cum,3,GO
2021-07-01,3,D2cum,73,GO
2021-07-01,4,D2cum,39986,GO
2021-07-01,5,D2cum,55206,GO
2021-07-01,6,D2cum,50191,GO
2021-07-01,7,D2cum,32912,GO
2021-07-01,8,D2cum,145322,GO
2021-07-01,9,D2cum,165766,GO
2021-07-01,10,D2cum,64473,GO
2021-07-01,11,D2cum,12704,GO
2021-08-01,2,D2cum,3,GO
2021-08-01,3,D2cum,115,GO
2021-08-01,4,D2cum,71693,GO
2021-08-01,5,D2cum,94511,GO
2021-08-01,6,D2cum,107135,GO
2021-08-01,7,D2cum,83890,GO
2021-08-01,8,D2cum,310472,GO
2021-08-01,9,D2cum,174068,GO
2021-08-01,10,D2cum,66015,GO
2021-08-01,11,D2cum,12900,GO
2021-09-01,2,D2cum,3,GO
2021-09-01,3,D2cum,190,GO
2021-09-01,4,D2cum,146162,GO
2021-09-01,5,D2cum,230043,GO
2021-09-01,6,D2cum,264175,GO
2021-09-01,7,D2cum,318455,GO
2021-09-01,8,D2cum,366829,GO
2021-09-01,9,D2cum,176992,GO
2021-09-01,10,D2cum,66798,GO
2021-09-01,11,D2cum,13004,GO
2021-10-01,2,D2cum,5,GO
2021-10-01,3,D2cum,413,GO
2021-10-01,4,D2cum,316843,GO
2021-10-01,5,D2cum,368599,GO
2021-10-01,6,D2cum,518410,GO
2021-10-01,7,D2cum,600559,GO
2021-10-01,8,D2cum,382282,GO
2021-10-01,9,D2cum,175021,GO
2021-10-01,10,D2cum,61578,GO
2021-10-01,11,D2cum,11318,GO
2021-11-01,2,D2cum,9,GO
2021-11-01,3,D2cum,1700,GO
2021-11-01,4,D2cum,462065,GO
2021-11-01,5,D2cum,624188,GO
2021-11-01,6,D2cum,728378,GO
2021-11-01,7,D2cum,643174,GO
2021-11-01,8,D2cum,368898,GO
2021-11-01,9,D2cum,135107,GO
2021-11-01,10,D2cum,52044,GO
2021-11-01,11,D2cum,9337,GO
2021-12-01,2,D2cum,41,GO
2021-12-01,3,D2cum,74567,GO
2021-12-01,4,D2cum,825106,GO
2021-12-01,5,D2cum,823493,GO
2021-12-01,6,D2cum,787072,GO
2021-12-01,7,D2cum,657475,GO
2021-12-01,8,D2cum,330894,GO
2021-12-01,9,D2cum,99604,GO
2021-12-01,10,D2cum,42312,GO
2021-12-01,11,D2cum,7986,GO
2022-01-01,2,D2cum,104,GO
2022-01-01,3,D2cum,255262,GO
2022-01-01,4,D2cum,936339,GO
2022-01-01,5,D2cum,852443,GO
2022-01-01,6,D2cum,775698,GO
2022-01-01,7,D2cum,625588,GO
2022-01-01,8,D2cum,271536,GO
2022-01-01,9,D2cum,82388,GO
2022-01-01,10,D2cum,35469,GO
2022-01-01,11,D2cum,7220,GO
2022-02-01,2,D2cum,174,GO
2022-02-01,3,D2cum,335348,GO
2022-02-01,4,D2cum,934216,GO
2022-02-01,5,D2cum,804646,GO
2022-02-01,6,D2cum,673502,GO
2022-02-01,7,D2cum,465214,GO
2022-02-01,8,D2cum,208074,GO
2022-02-01,9,D2cum,73398,GO
2022-02-01,10,D2cum,32163,GO
2022-02-01,11,D2cum,6801,GO
2022-03-01,2,D2cum,4674,GO
2022-03-01,3,D2cum,366266,GO
2022-03-01,4,D2cum,912615,GO
2022-03-01,5,D2cum,747567,GO
2022-03-01,6,D2cum,577022,GO
2022-03-01,7,D2cum,391228,GO
2022-03-01,8,D2cum,183655,GO
2022-03-01,9,D2cum,69009,GO
2022-03-01,10,D2cum,30531,GO
2022-03-01,11,D2cum,6561,GO
2022-04-01,2,D2cum,76424,GO
2022-04-01,3,D2cum,381535,GO
2022-04-01,4,D2cum,840953,GO
2022-04-01,5,D2cum,664661,GO
2022-04-01,6,D2cum,516563,GO
2022-04-01,7,D2cum,354392,GO
2022-04-01,8,D2cum,172191,GO
2022-04-01,9,D2cum,66586,GO
2022-04-01,10,D2cum,28963,GO
2022-04-01,11,D2cum,6322,GO
2022-05-01,2,D2cum,143939,GO
2022-05-01,3,D2cum,388600,GO
2022-05-01,4,D2cum,797555,GO
2022-05-01,5,D2cum,628112,GO
2022-05-01,6,D2cum,490012,GO
2022-05-01,7,D2cum,338203,GO
2022-05-01,8,D2cum,160209,GO
2022-05-01,9,D2cum,60406,GO
2022-05-01,10,D2cum,26358,GO
2022-05-01,11,D2cum,5880,GO
2022-06-01,2,D2cum,183722,GO
2022-06-01,3,D2cum,388804,GO
2022-06-01,4,D2cum,768007,GO
2022-06-01,5,D2cum,603105,GO
2022-06-01,6,D2cum,470726,GO
2022-06-01,7,D2cum,324755,GO
2022-06-01,8,D2cum,149477,GO
2022-06-01,9,D2cum,56124,GO
2022-06-01,10,D2cum,25086,GO
2022-06-01,11,D2cum,5628,GO
2022-07-01,2,D2cum,197926,GO
2022-07-01,3,D2cum,370173,GO
2022-07-01,4,D2cum,752678,GO
2022-07-01,5,D2cum,588581,GO
2022-07-01,6,D2cum,457064,GO
2022-07-01,7,D2cum,309045,GO
2022-07-01,8,D2cum,142221,GO
2022-07-01,9,D2cum,53849,GO
2022-07-01,10,D2cum,24372,GO
2022-07-01,11,D2cum,5511,GO
2021-02-01,2,Rcum,0,GO
2021-02-01,3,Rcum,0,GO
2021-02-01,4,Rcum,0,GO
2021-02-01,5,Rcum,0,GO
2021-02-01,6,Rcum,0,GO
2021-02-01,7,Rcum,0,GO
2021-02-01,8,Rcum,0,GO
2021-02-01,9,Rcum,0,GO
2021-02-01,10,Rcum,0,GO
2021-02-01,11,Rcum,0,GO
2021-03-01,2,Rcum,0,GO
2021-03-01,3,Rcum,0,GO
2021-03-01,4,Rcum,0,GO
2021-03-01,5,Rcum,0,GO
2021-03-01,6,Rcum,0,GO
2021-03-01,7,Rcum,0,GO
2021-03-01,8,Rcum,0,GO
2021-03-01,9,Rcum,0,GO
2021-03-01,10,Rcum,0,GO
2021-03-01,11,Rcum,0,GO
2021-04-01,2,Rcum,0,GO
2021-04-01,3,Rcum,0,GO
2021-04-01,4,Rcum,0,GO
2021-04-01,5,Rcum,1,GO
2021-04-01,6,Rcum,1,GO
2021-04-01,7,Rcum,0,GO
2021-04-01,8,Rcum,0,GO
2021-04-01,9,Rcum,2,GO
2021-04-01,10,Rcum,0,GO
2021-04-01,11,Rcum,0,GO
2021-05-01,2,Rcum,0,GO
2021-05-01,3,Rcum,0,GO
2021-05-01,4,Rcum,0,GO
2021-05-01,5,Rcum,2,GO
2021-05-01,6,Rcum,1,GO
2021-05-01,7,Rcum,0,GO
2021-05-01,8,Rcum,0,GO
2021-05-01,9,Rcum,5,GO
2021-05-01,10,Rcum,0,GO
2021-05-01,11,Rcum,0,GO
2021-06-01,2,Rcum,0,GO
2021-06-01,3,Rcum,0,GO
2021-06-01,4,Rcum,1,GO
2021-06-01,5,Rcum,2,GO
2021-06-01,6,Rcum,1,GO
2021-06-01,7,Rcum,0,GO
2021-06-01,8,Rcum,3,GO
2021-06-01,9,Rcum,6,GO
2021-06-01,10,Rcum,0,GO
2021-06-01,11,Rcum,0,GO
2021-07-01,2,Rcum,0,GO
2021-07-01,3,Rcum,0,GO
2021-07-01,4,Rcum,2,GO
2021-07-01,5,Rcum,2,GO
2021-07-01,6,Rcum,2,GO
2021-07-01,7,Rcum,2,GO
2021-07-01,8,Rcum,8,GO
2021-07-01,9,Rcum,8,GO
2021-07-01,10,Rcum,2,GO
2021-07-01,11,Rcum,0,GO
2021-08-01,2,Rcum,0,GO
2021-08-01,3,Rcum,0,GO
2021-08-01,4,Rcum,4,GO
2021-08-01,5,Rcum,10,GO
2021-08-01,6,Rcum,7,GO
2021-08-01,7,Rcum,6,GO
2021-08-01,8,Rcum,22,GO
2021-08-01,9,Rcum,10,GO
2021-08-01,10,Rcum,8,GO
2021-08-01,11,Rcum,1,GO
2021-09-01,2,Rcum,0,GO
2021-09-01,3,Rcum,0,GO
2021-09-01,4,Rcum,7,GO
2021-09-01,5,Rcum,15,GO
2021-09-01,6,Rcum,15,GO
2021-09-01,7,Rcum,12,GO
2021-09-01,8,Rcum,34,GO
2021-09-01,9,Rcum,25,GO
2021-09-01,10,Rcum,15,GO
2021-09-01,11,Rcum,3,GO
2021-10-01,2,Rcum,0,GO
2021-10-01,3,Rcum,0,GO
2021-10-01,4,Rcum,161,GO
2021-10-01,5,Rcum,295,GO
2021-10-01,6,Rcum,367,GO
2021-10-01,7,Rcum,426,GO
2021-10-01,8,Rcum,788,GO
2021-10-01,9,Rcum,3514,GO
2021-10-01,10,Rcum,5814,GO
2021-10-01,11,Rcum,1787,GO
2021-11-01,2,Rcum,0,GO
2021-11-01,3,Rcum,14,GO
2021-11-01,4,Rcum,12850,GO
2021-11-01,5,Rcum,19994,GO
2021-11-01,6,Rcum,18344,GO
2021-11-01,7,Rcum,10862,GO
2021-11-01,8,Rcum,20442,GO
2021-11-01,9,Rcum,45004,GO
2021-11-01,10,Rcum,15824,GO
2021-11-01,11,Rcum,3824,GO
2021-12-01,2,Rcum,0,GO
2021-12-01,3,Rcum,25,GO
2021-12-01,4,Rcum,20147,GO
2021-12-01,5,Rcum,30733,GO
2021-12-01,6,Rcum,29034,GO
2021-12-01,7,Rcum,18420,GO
2021-12-01,8,Rcum,62605,GO
2021-12-01,9,Rcum,81706,GO
2021-12-01,10,Rcum,25927,GO
2021-12-01,11,Rcum,5212,GO
2022-01-01,2,Rcum,0,GO
2022-01-01,3,Rcum,60,GO
2022-01-01,4,Rcum,37209,GO
2022-01-01,5,Rcum,58999,GO
2022-01-01,6,Rcum,65744,GO
2022-01-01,7,Rcum,59502,GO
2022-01-01,8,Rcum,124134,GO
2022-01-01,9,Rcum,99461,GO
2022-01-01,10,Rcum,32954,GO
2022-01-01,11,Rcum,5994,GO
2022-02-01,2,Rcum,0,GO
2022-02-01,3,Rcum,150,GO
2022-02-01,4,Rcum,83048,GO
2022-02-01,5,Rcum,129153,GO
2022-02-01,6,Rcum,179518,GO
2022-02-01,7,Rcum,224477,GO
2022-02-01,8,Rcum,188671,GO
2022-02-01,9,Rcum,108690,GO
2022-02-01,10,Rcum,36350,GO
2022-02-01,11,Rcum,6429,GO
2022-03-01,2,Rcum,1,GO
2022-03-01,3,Rcum,314,GO
2022-03-01,4,Rcum,127477,GO
2022-03-01,5,Rcum,197955,GO
2022-03-01,6,Rcum,282137,GO
2022-03-01,7,Rcum,301066,GO
2022-03-01,8,Rcum,213713,GO
2022-03-01,9,Rcum,113255,GO
2022-03-01,10,Rcum,38037,GO
2022-03-01,11,Rcum,6677,GO
2022-04-01,2,Rcum,4,GO
2022-04-01,3,Rcum,2488,GO
2022-04-01,4,Rcum,212261,GO
2022-04-01,5,Rcum,286819,GO
2022-04-01,6,Rcum,345586,GO
2022-04-01,7,Rcum,339132,GO
2022-04-01,8,Rcum,225502,GO
2022-04-01,9,Rcum,115780,GO
2022-04-01,10,Rcum,39636,GO
2022-04-01,11,Rcum,6926,GO
2022-05-01,2,Rcum,5,GO
2022-05-01,3,Rcum,6225,GO
2022-05-01,4,Rcum,263208,GO
2022-05-01,5,Rcum,326906,GO
2022-05-01,6,Rcum,373866,GO
2022-05-01,7,Rcum,356025,GO
2022-05-01,8,Rcum,237737,GO
2022-05-01,9,Rcum,122047,GO
2022-05-01,10,Rcum,42277,GO
2022-05-01,11,Rcum,7375,GO
2022-06-01,2,Rcum,11,GO
2022-06-01,3,Rcum,13167,GO
2022-06-01,4,Rcum,298282,GO
2022-06-01,5,Rcum,354421,GO
2022-06-01,6,Rcum,394458,GO
2022-06-01,7,Rcum,370023,GO
2022-06-01,8,Rcum,248621,GO
2022-06-01,9,Rcum,126384,GO
2022-06-01,10,Rcum,43576,GO
2022-06-01,11,Rcum,7634,GO
2022-07-01,2,Rcum,79,GO
2022-07-01,3,Rcum,35439,GO
2022-07-01,4,Rcum,316440,GO
2022-07-01,5,Rcum,370390,GO
2022-07-01,6,Rcum,408885,GO
2022-07-01,7,Rcum,386047,GO
2022-07-01,8,Rcum,255949,GO
2022-07-01,9,Rcum,128680,GO
2022-07-01,10,Rcum,44298,GO
2022-07-01,11,Rcum,7751,GO
2021-02-01,2,Dcum,0,GO
2021-02-01,3,Dcum,0,GO
2021-02-01,4,Dcum,0,GO
2021-02-01,5,Dcum,1,GO
2021-02-01,6,Dcum,1,GO
2021-02-01,7,Dcum,0,GO
2021-02-01,8,Dcum,0,GO
2021-02-01,9,Dcum,0,GO
2021-02-01,10,Dcum,0,GO
2021-02-01,11,Dcum,0,GO
2021-03-01,2,Dcum,0,GO
2021-03-01,3,Dcum,0,GO
2021-03-01,4,Dcum,0,GO
2021-03-01,5,Dcum,1,GO
2021-03-01,6,Dcum,2,GO
2021-03-01,7,Dcum,1,GO
2021-03-01,8,Dcum,0,GO
2021-03-01,9,Dcum,0,GO
2021-03-01,10,Dcum,2,GO
2021-03-01,11,Dcum,0,GO
2021-04-01,2,Dcum,0,GO
2021-04-01,3,Dcum,0,GO
2021-04-01,4,Dcum,1,GO
2021-04-01,5,Dcum,3,GO
2021-04-01,6,Dcum,7,GO
2021-04-01,7,Dcum,3,GO
2021-04-01,8,Dcum,2,GO
2021-04-01,9,Dcum,0,GO
2021-04-01,10,Dcum,2,GO
2021-04-01,11,Dcum,0,GO
2021-05-01,2,Dcum,0,GO
2021-05-01,3,Dcum,0,GO
2021-05-01,4,Dcum,4,GO
2021-05-01,5,Dcum,8,GO
2021-05-01,6,Dcum,12,GO
2021-05-01,7,Dcum,5,GO
2021-05-01,8,Dcum,2,GO
2021-05-01,9,Dcum,0,GO
2021-05-01,10,Dcum,2,GO
2021-05-01,11,Dcum,0,GO
2021-06-01,2,Dcum,0,GO
2021-06-01,3,Dcum,0,GO
2021-06-01,4,Dcum,5,GO
2021-06-01,5,Dcum,10,GO
2021-06-01,6,Dcum,17,GO
2021-06-01,7,Dcum,9,GO
2021-06-01,8,Dcum,2,GO
2021-06-01,9,Dcum,2,GO
2021-06-01,10,Dcum,2,GO
2021-06-01,11,Dcum,0,GO
2021-07-01,2,Dcum,0,GO
2021-07-01,3,Dcum,6,GO
2021-07-01,4,Dcum,2870,GO
2021-07-01,5,Dcum,4174,GO
2021-07-01,6,Dcum,24083,GO
2021-07-01,7,Dcum,9632,GO
2021-07-01,8,Dcum,382,GO
2021-07-01,9,Dcum,68,GO
2021-07-01,10,Dcum,14,GO
2021-07-01,11,Dcum,1,GO
2021-08-01,2,Dcum,0,GO
2021-08-01,3,Dcum,12,GO
2021-08-01,4,Dcum,11512,GO
2021-08-01,5,Dcum,32412,GO
2021-08-01,6,Dcum,83102,GO
2021-08-01,7,Dcum,18805,GO
2021-08-01,8,Dcum,1302,GO
2021-08-01,9,Dcum,247,GO
2021-08-01,10,Dcum,83,GO
2021-08-01,11,Dcum,14,GO
2021-09-01,2,Dcum,0,GO
2021-09-01,3,Dcum,13,GO
2021-09-01,4,Dcum,18291,GO
2021-09-01,5,Dcum,36047,GO
2021-09-01,6,Dcum,83884,GO
2021-09-01,7,Dcum,19060,GO
2021-09-01,8,Dcum,1360,GO
2021-09-01,9,Dcum,266,GO
2021-09-01,10,Dcum,88,GO
2021-09-01,11,Dcum,15,GO
2021-10-01,2,Dcum,0,GO
2021-10-01,3,Dcum,14,GO
2021-10-01,4,Dcum,18479,GO
2021-10-01,5,Dcum,36124,GO
2021-10-01,6,Dcum,83937,GO
2021-10-01,7,Dcum,19084,GO
2021-10-01,8,Dcum,1364,GO
2021-10-01,9,Dcum,269,GO
2021-10-01,10,Dcum,89,GO
2021-10-01,11,Dcum,16,GO
2021-11-01,2,Dcum,0,GO
2021-11-01,3,Dcum,16,GO
2021-11-01,4,Dcum,18737,GO
2021-11-01,5,Dcum,36306,GO
2021-11-01,6,Dcum,84026,GO
2021-11-01,7,Dcum,19115,GO
2021-11-01,8,Dcum,1374,GO
2021-11-01,9,Dcum,270,GO
2021-11-01,10,Dcum,89,GO
2021-11-01,11,Dcum,17,GO
2021-12-01,2,Dcum,0,GO
2021-12-01,3,Dcum,16,GO
2021-12-01,4,Dcum,18842,GO
2021-12-01,5,Dcum,36362,GO
2021-12-01,6,Dcum,84055,GO
2021-12-01,7,Dcum,19125,GO
2021-12-01,8,Dcum,1379,GO
2021-12-01,9,Dcum,270,GO
2021-12-01,10,Dcum,89,GO
2021-12-01,11,Dcum,17,GO
2022-01-01,2,Dcum,0,GO
2022-01-01,3,Dcum,16,GO
2022-01-01,4,Dcum,18940,GO
2022-01-01,5,Dcum,36476,GO
2022-01-01,6,Dcum,84258,GO
2022-01-01,7,Dcum,19187,GO
2022-01-01,8,Dcum,1383,GO
2022-01-01,9,Dcum,272,GO
2022-01-01,10,Dcum,90,GO
2022-01-01,11,Dcum,17,GO
2022-02-01,2,Dcum,0,GO
2022-02-01,3,Dcum,23,GO
2022-02-01,4,Dcum,19108,GO
2022-02-01,5,Dcum,36596,GO
2022-02-01,6,Dcum,84399,GO
2022-02-01,7,Dcum,19222,GO
2022-02-01,8,Dcum,1387,GO
2022-02-01,9,Dcum,275,GO
2022-02-01,10,Dcum,91,GO
2022-02-01,11,Dcum,17,GO
2022-03-01,2,Dcum,1,GO
2022-03-01,3,Dcum,24,GO
2022-03-01,4,Dcum,19228,GO
2022-03-01,5,Dcum,36670,GO
2022-03-01,6,Dcum,84439,GO
2022-03-01,7,Dcum,19241,GO
2022-03-01,8,Dcum,1393,GO
2022-03-01,9,Dcum,276,GO
2022-03-01,10,Dcum,91,GO
2022-03-01,11,Dcum,17,GO
2022-04-01,2,Dcum,2,GO
2022-04-01,3,Dcum,30,GO
2022-04-01,4,Dcum,19455,GO
2022-04-01,5,Dcum,36782,GO
2022-04-01,6,Dcum,84503,GO
2022-04-01,7,Dcum,19271,GO
2022-04-01,8,Dcum,1398,GO
2022-04-01,9,Dcum,278,GO
2022-04-01,10,Dcum,91,GO
2022-04-01,11,Dcum,17,GO
2022-05-01,2,Dcum,7,GO
2022-05-01,3,Dcum,40,GO
2022-05-01,4,Dcum,19864,GO
2022-05-01,5,Dcum,36976,GO
2022-05-01,6,Dcum,84581,GO
2022-05-01,7,Dcum,19315,GO
2022-05-01,8,Dcum,1414,GO
2022-05-01,9,Dcum,289,GO
2022-05-01,10,Dcum,94,GO
2022-05-01,11,Dcum,17,GO
2022-06-01,2,Dcum,9,GO
2022-06-01,3,Dcum,44,GO
2022-06-01,4,Dcum,20192,GO
2022-06-01,5,Dcum,37150,GO
2022-06-01,6,Dcum,84686,GO
2022-06-01,7,Dcum,19371,GO
2022-06-01,8,Dcum,1435,GO
2022-06-01,9,Dcum,300,GO
2022-06-01,10,Dcum,97,GO
2022-06-01,11,Dcum,17,GO
2022-07-01,2,Dcum,11,GO
2022-07-01,3,Dcum,48,GO
2022-07-01,4,Dcum,20423,GO
2022-07-01,5,Dcum,37272,GO
2022-07-01,6,Dcum,84764,GO
2022-07-01,7,Dcum,19416,GO
2022-07-01,8,Dcum,1453,GO
2022-07-01,9,Dcum,304,GO
2022-07-01,10,Dcum,98,GO
2022-07-01,11,Dcum,17,GO
2021-02-01,2,D,0,MA
2021-02-01,3,D,0,MA
2021-02-01,4,D,0,MA
2021-02-01,5,D,1,MA
2021-02-01,6,D,3,MA
2021-02-01,7,D,0,MA
2021-02-01,8,D,0,MA
2021-02-01,9,D,0,MA
2021-02-01,10,D,0,MA
2021-02-01,11,D,0,MA
2021-03-01,2,D,0,MA
2021-03-01,3,D,0,MA
2021-03-01,4,D,5,MA
2021-03-01,5,D,4,MA
2021-03-01,6,D,2,MA
2021-03-01,7,D,0,MA
2021-03-01,8,D,0,MA
2021-03-01,9,D,0,MA
2021-03-01,10,D,0,MA
2021-03-01,11,D,0,MA
2021-04-01,2,D,0,MA
2021-04-01,3,D,0,MA
2021-04-01,4,D,2,MA
2021-04-01,5,D,1,MA
2021-04-01,6,D,3,MA
2021-04-01,7,D,0,MA
2021-04-01,8,D,0,MA
2021-04-01,9,D,0,MA
2021-04-01,10,D,0,MA
2021-04-01,11,D,0,MA
2021-05-01,2,D,0,MA
2021-05-01,3,D,0,MA
2021-05-01,4,D,0,MA
2021-05-01,5,D,0,MA
2021-05-01,6,D,5,MA
2021-05-01,7,D,0,MA
2021-05-01,8,D,0,MA
2021-05-01,9,D,0,MA
2021-05-01,10,D,0,MA
2021-05-01,11,D,0,MA
2021-06-01,2,D,0,MA
2021-06-01,3,D,0,MA
2021-06-01,4,D,2,MA
2021-06-01,5,D,3,MA
2021-06-01,6,D,1,MA
2021-06-01,7,D,0,MA
2021-06-01,8,D,0,MA
2021-06-01,9,D,0,MA
2021-06-01,10,D,0,MA
2021-06-01,11,D,0,MA
2021-07-01,2,D,0,MA
2021-07-01,3,D,3,MA
2021-07-01,4,D,4390,MA
2021-07-01,5,D,2715,MA
2021-07-01,6,D,6312,MA
2021-07-01,7,D,4032,MA
2021-07-01,8,D,668,MA
2021-07-01,9,D,159,MA
2021-07-01,10,D,57,MA
2021-07-01,11,D,10,MA
2021-08-01,2,D,3,MA
2021-08-01,3,D,47,MA
2021-08-01,4,D,25297,MA
2021-08-01,5,D,32945,MA
2021-08-01,6,D,18283,MA
2021-08-01,7,D,8846,MA
2021-08-01,8,D,1341,MA
2021-08-01,9,D,328,MA
2021-08-01,10,D,120,MA
