month,agegroup,dose,n,UF
2022-06-01,8,D1cum,25144,GO
2022-06-01,9,D1cum,10285,GO
2022-06-01,10,D1cum,5462,GO
2022-06-01,11,D1cum,1240,GO
2021-02-01,2,D2cum,1,GO
2021-02-01,3,D2cum,2,GO
2021-02-01,4,D2cum,8,GO
2021-02-01,5,D2cum,14,GO
2021-02-01,6,D2cum,13,GO
2021-02-01,7,D2cum,7,GO
2021-02-01,8,D2cum,2,GO
2021-02-01,9,D2cum,3,GO
2021-02-01,10,D2cum,2,GO
2021-02-01,11,D2cum,0,GO
2021-03-01,2,D2cum,1,GO
2021-03-01,3,D2cum,13,GO
2021-03-01,4,D2cum,12679,GO
2021-03-01,5,D2cum,19396,GO
2021-03-01,6,D2cum,17263,GO
2021-03-01,7,D2cum,10399,GO
2021-03-01,8,D2cum,3551,GO
2021-03-01,9,D2cum,2589,GO
2021-03-01,10,D2cum,3289,GO
2021-03-01,11,D2cum,1052,GO
2021-04-01,2,D2cum,1,GO
2021-04-01,3,D2cum,20,GO
2021-04-01,4,D2cum,16503,GO
2021-04-01,5,D2cum,24691,GO
2021-04-01,6,D2cum,21790,GO
2021-04-01,7,D2cum,13189,GO
2021-04-01,8,D2cum,5814,GO
2021-04-01,9,D2cum,17609,GO
2021-04-01,10,D2cum,33817,GO
2021-04-01,11,D2cum,10313,GO
2021-05-01,2,D2cum,2,GO
2021-05-01,3,D2cum,53,GO
2021-05-01,4,D2cum,30744,GO
2021-05-01,5,D2cum,44874,GO
2021-05-01,6,D2cum,40610,GO
2021-05-01,7,D2cum,24285,GO
2021-05-01,8,D2cum,109818,GO
2021-05-01,9,D2cum,170217,GO
2021-05-01,10,D2cum,49389,GO
2021-05-01,11,D2cum,11939,GO
2021-06-01,2,D2cum,2,GO
2021-06-01,3,D2cum,63,GO
2021-06-01,4,D2cum,37506,GO
2021-06-01,5,D2cum,52698,GO
2021-06-01,6,D2cum,47634,GO
2021-06-01,7,D2cum,29986,GO
2021-06-01,8,D2cum,160586,GO
2021-06-01,9,D2cum,188682,GO
2021-06-01,10,D2cum,65761,GO
2021-06-01,11,D2cum,13569,GO
2021-07-01,2,D2cum,2,GO
2021-07-01,3,D2cum,71,GO
2021-07-01,4,D2cum,41629,GO
2021-07-01,5,D2cum,57883,GO
2021-07-01,6,D2cum,53341,GO
2021-07-01,7,D2cum,36900,GO
2021-07-01,8,D2cum,179545,GO
2021-07-01,9,D2cum,202501,GO
2021-07-01,10,D2cum,74109,GO
2021-07-01,11,D2cum,14139,GO
2021-08-01,2,D2cum,2,GO
2021-08-01,3,D2cum,113,GO
2021-08-01,4,D2cum,73781,GO
2021-08-01,5,D2cum,97678,GO
2021-08-01,6,D2cum,111055,GO
2021-08-01,7,D2cum,93862,GO
2021-08-01,8,D2cum,375654,GO
2021-08-01,9,D2cum,211624,GO
2021-08-01,10,D2cum,75751,GO
2021-08-01,11,D2cum,14344,GO
2021-09-01,2,D2cum,2,GO
2021-09-01,3,D2cum,186,GO
2021-09-01,4,D2cum,148563,GO
2021-09-01,5,D2cum,233364,GO
2021-09-01,6,D2cum,269357,GO
2021-09-01,7,D2cum,350233,GO
2021-09-01,8,D2cum,438213,GO
2021-09-01,9,D2cum,214693,GO
2021-09-01,10,D2cum,76557,GO
2021-09-01,11,D2cum,14451,GO
2021-10-01,2,D2cum,4,GO
2021-10-01,3,D2cum,411,GO
2021-10-01,4,D2cum,319353,GO
2021-10-01,5,D2cum,371840,GO
2021-10-01,6,D2cum,524552,GO
2021-10-01,7,D2cum,644914,GO
2021-10-01,8,D2cum,455042,GO
2021-10-01,9,D2cum,216238,GO
2021-10-01,10,D2cum,77136,GO
2021-10-01,11,D2cum,14551,GO
2021-11-01,2,D2cum,8,GO
2021-11-01,3,D2cum,1709,GO
2021-11-01,4,D2cum,477063,GO
2021-11-01,5,D2cum,646512,GO
2021-11-01,6,D2cum,751235,GO
2021-11-01,7,D2cum,698025,GO
2021-11-01,8,D2cum,461261,GO
2021-11-01,9,D2cum,217817,GO
2021-11-01,10,D2cum,77615,GO
2021-11-01,11,D2cum,14606,GO
2021-12-01,2,D2cum,39,GO
2021-12-01,3,D2cum,74481,GO
2021-12-01,4,D2cum,846295,GO
2021-12-01,5,D2cum,855389,GO
2021-12-01,6,D2cum,820156,GO
2021-12-01,7,D2cum,719766,GO
2021-12-01,8,D2cum,465389,GO
2021-12-01,9,D2cum,219003,GO
2021-12-01,10,D2cum,77974,GO
2021-12-01,11,D2cum,14643,GO
2022-01-01,2,D2cum,101,GO
2022-01-01,3,D2cum,253636,GO
2022-01-01,4,D2cum,972145,GO
2022-01-01,5,D2cum,912064,GO
2022-01-01,6,D2cum,845238,GO
2022-01-01,7,D2cum,728872,GO
2022-01-01,8,D2cum,467520,GO
2022-01-01,9,D2cum,219541,GO
2022-01-01,10,D2cum,78162,GO
2022-01-01,11,D2cum,14657,GO
2022-02-01,2,D2cum,172,GO
2022-02-01,3,D2cum,333056,GO
2022-02-01,4,D2cum,1015163,GO
2022-02-01,5,D2cum,934167,GO
2022-02-01,6,D2cum,856674,GO
2022-02-01,7,D2cum,733414,GO
2022-02-01,8,D2cum,468574,GO
2022-02-01,9,D2cum,219776,GO
2022-02-01,10,D2cum,78249,GO
2022-02-01,11,D2cum,14671,GO
2022-03-01,2,D2cum,4367,GO
2022-03-01,3,D2cum,363054,GO
2022-03-01,4,D2cum,1037218,GO
2022-03-01,5,D2cum,945459,GO
2022-03-01,6,D2cum,862614,GO
2022-03-01,7,D2cum,735949,GO
2022-03-01,8,D2cum,469168,GO
2022-03-01,9,D2cum,219940,GO
2022-03-01,10,D2cum,78302,GO
2022-03-01,11,D2cum,14679,GO
2022-04-01,2,D2cum,72810,GO
2022-04-01,3,D2cum,378967,GO
2022-04-01,4,D2cum,1049029,GO
2022-04-01,5,D2cum,950846,GO
2022-04-01,6,D2cum,865302,GO
2022-04-01,7,D2cum,737068,GO
2022-04-01,8,D2cum,469465,GO
2022-04-01,9,D2cum,220034,GO
2022-04-01,10,D2cum,78336,GO
2022-04-01,11,D2cum,14688,GO
2022-05-01,2,D2cum,137499,GO
2022-05-01,3,D2cum,389209,GO
2022-05-01,4,D2cum,1056150,GO
2022-05-01,5,D2cum,954200,GO
2022-05-01,6,D2cum,866939,GO
2022-05-01,7,D2cum,737725,GO
2022-05-01,8,D2cum,469744,GO
2022-05-01,9,D2cum,220176,GO
2022-05-01,10,D2cum,78399,GO
2022-05-01,11,D2cum,14700,GO
2022-06-01,2,D2cum,145358,GO
2022-06-01,3,D2cum,390581,GO
2022-06-01,4,D2cum,1057295,GO
2022-06-01,5,D2cum,954738,GO
2022-06-01,6,D2cum,867231,GO
2022-06-01,7,D2cum,737841,GO
2022-06-01,8,D2cum,469781,GO
2022-06-01,9,D2cum,220193,GO
2022-06-01,10,D2cum,78408,GO
2022-06-01,11,D2cum,14701,GO
2021-02-01,2,Dcum,0,GO
2021-02-01,3,Dcum,0,GO
2021-02-01,4,Dcum,0,GO
2021-02-01,5,Dcum,1,GO
2021-02-01,6,Dcum,1,GO
2021-02-01,7,Dcum,0,GO
2021-02-01,8,Dcum,0,GO
2021-02-01,9,Dcum,0,GO
2021-02-01,10,Dcum,0,GO
2021-02-01,11,Dcum,0,GO
2021-03-01,2,Dcum,0,GO
2021-03-01,3,Dcum,0,GO
2021-03-01,4,Dcum,0,GO
2021-03-01,5,Dcum,1,GO
2021-03-01,6,Dcum,2,GO
2021-03-01,7,Dcum,1,GO
2021-03-01,8,Dcum,0,GO
2021-03-01,9,Dcum,0,GO
2021-03-01,10,Dcum,2,GO
2021-03-01,11,Dcum,0,GO
2021-04-01,2,Dcum,0,GO
2021-04-01,3,Dcum,0,GO
2021-04-01,4,Dcum,1,GO
2021-04-01,5,Dcum,3,GO
2021-04-01,6,Dcum,7,GO
2021-04-01,7,Dcum,3,GO
2021-04-01,8,Dcum,2,GO
2021-04-01,9,Dcum,0,GO
2021-04-01,10,Dcum,2,GO
2021-04-01,11,Dcum,0,GO
2021-05-01,2,Dcum,0,GO
2021-05-01,3,Dcum,0,GO
2021-05-01,4,Dcum,4,GO
2021-05-01,5,Dcum,8,GO
2021-05-01,6,Dcum,12,GO
2021-05-01,7,Dcum,5,GO
2021-05-01,8,Dcum,2,GO
2021-05-01,9,Dcum,0,GO
2021-05-01,10,Dcum,2,GO
2021-05-01,11,Dcum,0,GO
2021-06-01,2,Dcum,0,GO
2021-06-01,3,Dcum,0,GO
2021-06-01,4,Dcum,5,GO
2021-06-01,5,Dcum,10,GO
2021-06-01,6,Dcum,15,GO
2021-06-01,7,Dcum,9,GO
2021-06-01,8,Dcum,3,GO
2021-06-01,9,Dcum,2,GO
2021-06-01,10,Dcum,2,GO
2021-06-01,11,Dcum,0,GO
2021-07-01,2,Dcum,0,GO
2021-07-01,3,Dcum,6,GO
2021-07-01,4,Dcum,2874,GO
2021-07-01,5,Dcum,4173,GO
2021-07-01,6,Dcum,24302,GO
2021-07-01,7,Dcum,9609,GO
2021-07-01,8,Dcum,376,GO
2021-07-01,9,Dcum,68,GO
2021-07-01,10,Dcum,14,GO
2021-07-01,11,Dcum,1,GO
2021-08-01,2,Dcum,0,GO
2021-08-01,3,Dcum,12,GO
2021-08-01,4,Dcum,11517,GO
2021-08-01,5,Dcum,32401,GO
2021-08-01,6,Dcum,83297,GO
2021-08-01,7,Dcum,18777,GO
2021-08-01,8,Dcum,1293,GO
2021-08-01,9,Dcum,245,GO
2021-08-01,10,Dcum,83,GO
2021-08-01,11,Dcum,14,GO
2021-09-01,2,Dcum,0,GO
2021-09-01,3,Dcum,13,GO
2021-09-01,4,Dcum,18293,GO
2021-09-01,5,Dcum,36018,GO
2021-09-01,6,Dcum,84077,GO
2021-09-01,7,Dcum,19032,GO
2021-09-01,8,Dcum,1350,GO
2021-09-01,9,Dcum,264,GO
2021-09-01,10,Dcum,88,GO
2021-09-01,11,Dcum,15,GO
2021-10-01,2,Dcum,0,GO
2021-10-01,3,Dcum,14,GO
2021-10-01,4,Dcum,18480,GO
2021-10-01,5,Dcum,36093,GO
2021-10-01,6,Dcum,84129,GO
2021-10-01,7,Dcum,19056,GO
2021-10-01,8,Dcum,1354,GO
2021-10-01,9,Dcum,267,GO
2021-10-01,10,Dcum,89,GO
2021-10-01,11,Dcum,16,GO
2021-11-01,2,Dcum,0,GO
2021-11-01,3,Dcum,15,GO
2021-11-01,4,Dcum,18738,GO
2021-11-01,5,Dcum,36274,GO
2021-11-01,6,Dcum,84218,GO
2021-11-01,7,Dcum,19087,GO
2021-11-01,8,Dcum,1364,GO
2021-11-01,9,Dcum,268,GO
2021-11-01,10,Dcum,89,GO
2021-11-01,11,Dcum,17,GO
2021-12-01,2,Dcum,0,GO
2021-12-01,3,Dcum,15,GO
2021-12-01,4,Dcum,18842,GO
2021-12-01,5,Dcum,36329,GO
2021-12-01,6,Dcum,84246,GO
2021-12-01,7,Dcum,19097,GO
2021-12-01,8,Dcum,1369,GO
2021-12-01,9,Dcum,268,GO
2021-12-01,10,Dcum,89,GO
2021-12-01,11,Dcum,17,GO
2022-01-01,2,Dcum,0,GO
2022-01-01,3,Dcum,15,GO
2022-01-01,4,Dcum,18941,GO
2022-01-01,5,Dcum,36442,GO
2022-01-01,6,Dcum,84459,GO
2022-01-01,7,Dcum,19149,GO
2022-01-01,8,Dcum,1373,GO
2022-01-01,9,Dcum,270,GO
2022-01-01,10,Dcum,90,GO
2022-01-01,11,Dcum,17,GO
2022-02-01,2,Dcum,0,GO
2022-02-01,3,Dcum,22,GO
2022-02-01,4,Dcum,19103,GO
2022-02-01,5,Dcum,36548,GO
2022-02-01,6,Dcum,84595,GO
2022-02-01,7,Dcum,19182,GO
2022-02-01,8,Dcum,1377,GO
2022-02-01,9,Dcum,273,GO
2022-02-01,10,Dcum,91,GO
2022-02-01,11,Dcum,17,GO
2022-03-01,2,Dcum,1,GO
2022-03-01,3,Dcum,23,GO
2022-03-01,4,Dcum,19221,GO
2022-03-01,5,Dcum,36620,GO
2022-03-01,6,Dcum,84634,GO
2022-03-01,7,Dcum,19199,GO
2022-03-01,8,Dcum,1383,GO
2022-03-01,9,Dcum,274,GO
2022-03-01,10,Dcum,91,GO
2022-03-01,11,Dcum,17,GO
2022-04-01,2,Dcum,2,GO
2022-04-01,3,Dcum,29,GO
2022-04-01,4,Dcum,19442,GO
2022-04-01,5,Dcum,36725,GO
2022-04-01,6,Dcum,84692,GO
2022-04-01,7,Dcum,19229,GO
2022-04-01,8,Dcum,1386,GO
2022-04-01,9,Dcum,276,GO
2022-04-01,10,Dcum,91,GO
2022-04-01,11,Dcum,17,GO
2022-05-01,2,Dcum,7,GO
2022-05-01,3,Dcum,38,GO
2022-05-01,4,Dcum,19840,GO
2022-05-01,5,Dcum,36912,GO
2022-05-01,6,Dcum,84768,GO
2022-05-01,7,Dcum,19270,GO
2022-05-01,8,Dcum,1402,GO
2022-05-01,9,Dcum,289,GO
2022-05-01,10,Dcum,96,GO
2022-05-01,11,Dcum,17,GO
2022-06-01,2,Dcum,7,GO
2022-06-01,3,Dcum,39,GO
2022-06-01,4,Dcum,19909,GO
2022-06-01,5,Dcum,36952,GO
2022-06-01,6,Dcum,84796,GO
2022-06-01,7,Dcum,19282,GO
2022-06-01,8,Dcum,1407,GO
2022-06-01,9,Dcum,293,GO
2022-06-01,10,Dcum,97,GO
2022-06-01,11,Dcum,17,GO
2021-02-01,2,D,0,MA
2021-02-01,3,D,0,MA
2021-02-01,4,D,0,MA
2021-02-01,5,D,1,MA
2021-02-01,6,D,3,MA
2021-02-01,7,D,0,MA
2021-02-01,8,D,0,MA
2021-02-01,9,D,0,MA
2021-02-01,10,D,0,MA
2021-02-01,11,D,0,MA
2021-03-01,2,D,0,MA
2021-03-01,3,D,0,MA
2021-03-01,4,D,5,MA
2021-03-01,5,D,3,MA
2021-03-01,6,D,2,MA
2021-03-01,7,D,0,MA
2021-03-01,8,D,0,MA
2021-03-01,9,D,0,MA
2021-03-01,10,D,0,MA
2021-03-01,11,D,0,MA
2021-04-01,2,D,0,MA
2021-04-01,3,D,0,MA
2021-04-01,4,D,2,MA
2021-04-01,5,D,1,MA
2021-04-01,6,D,1,MA
2021-04-01,7,D,0,MA
2021-04-01,8,D,0,MA
2021-04-01,9,D,0,MA
2021-04-01,10,D,0,MA
2021-04-01,11,D,0,MA
2021-05-01,2,D,0,MA
2021-05-01,3,D,0,MA
2021-05-01,4,D,0,MA
2021-05-01,5,D,0,MA
2021-05-01,6,D,5,MA
2021-05-01,7,D,0,MA
2021-05-01,8,D,0,MA
2021-05-01,9,D,0,MA
2021-05-01,10,D,0,MA
2021-05-01,11,D,0,MA
2021-06-01,2,D,0,MA
2021-06-01,3,D,0,MA
2021-06-01,4,D,1,MA
2021-06-01,5,D,3,MA
2021-06-01,6,D,1,MA
2021-06-01,7,D,0,MA
2021-06-01,8,D,0,MA
2021-06-01,9,D,0,MA
2021-06-01,10,D,0,MA
2021-06-01,11,D,0,MA
2021-07-01,2,D,0,MA
2021-07-01,3,D,3,MA
2021-07-01,4,D,4390,MA
2021-07-01,5,D,2704,MA
2021-07-01,6,D,6312,MA
2021-07-01,7,D,4031,MA
2021-07-01,8,D,663,MA
2021-07-01,9,D,159,MA
2021-07-01,10,D,58,MA
2021-07-01,11,D,10,MA
2021-08-01,2,D,3,MA
2021-08-01,3,D,46,MA
2021-08-01,4,D,25287,MA
2021-08-01,5,D,32875,MA
2021-08-01,6,D,18212,MA
2021-08-01,7,D,8810,MA
2021-08-01,8,D,1325,MA
2021-08-01,9,D,329,MA
2021-08-01,10,D,120,MA
2021-08-01,11,D,46,MA
2021-09-01,2,D,0,MA
2021-09-01,3,D,14,MA
2021-09-01,4,D,2209,MA
2021-09-01,5,D,736,MA
2021-09-01,6,D,304,MA
2021-09-01,7,D,148,MA
2021-09-01,8,D,45,MA
2021-09-01,9,D,11,MA
2021-09-01,10,D,12,MA
2021-09-01,11,D,3,MA
2021-10-01,2,D,0,MA
2021-10-01,3,D,4,MA
2021-10-01,4,D,2217,MA
2021-10-01,5,D,724,MA
2021-10-01,6,D,286,MA
2021-10-01,7,D,119,MA
2021-10-01,8,D,35,MA
2021-10-01,9,D,18,MA
2021-10-01,10,D,4,MA
2021-10-01,11,D,1,MA
2021-11-01,2,D,0,MA
2021-11-01,3,D,1,MA
2021-11-01,4,D,211,MA
2021-11-01,5,D,152,MA
2021-11-01,6,D,89,MA
2021-11-01,7,D,52,MA
2021-11-01,8,D,16,MA
2021-11-01,9,D,8,MA
2021-11-01,10,D,6,MA
2021-11-01,11,D,2,MA
2021-12-01,2,D,0,MA
2021-12-01,3,D,1,MA
2021-12-01,4,D,142,MA
2021-12-01,5,D,115,MA
2021-12-01,6,D,63,MA
2021-12-01,7,D,52,MA
2021-12-01,8,D,10,MA
2021-12-01,9,D,2,MA
2021-12-01,10,D,3,MA
2021-12-01,11,D,0,MA
2022-01-01,2,D,0,MA
2022-01-01,3,D,1,MA
2022-01-01,4,D,174,MA
2022-01-01,5,D,117,MA
2022-01-01,6,D,75,MA
2022-01-01,7,D,47,MA
2022-01-01,8,D,8,MA
2022-01-01,9,D,3,MA
2022-01-01,10,D,0,MA
2022-01-01,11,D,1,MA
2022-02-01,2,D,0,MA
2022-02-01,3,D,7,MA
2022-02-01,4,D,248,MA
2022-02-01,5,D,161,MA
2022-02-01,6,D,101,MA
2022-02-01,7,D,53,MA
2022-02-01,8,D,10,MA
2022-02-01,9,D,5,MA
2022-02-01,10,D,2,MA
2022-02-01,11,D,1,MA
2022-03-01,2,D,1,MA
2022-03-01,3,D,13,MA
2022-03-01,4,D,1364,MA
2022-03-01,5,D,911,MA
2022-03-01,6,D,530,MA
2022-03-01,7,D,269,MA
2022-03-01,8,D,130,MA
2022-03-01,9,D,49,MA
2022-03-01,10,D,14,MA
2022-03-01,11,D,4,MA
2022-04-01,2,D,0,MA
2022-04-01,3,D,10,MA
2022-04-01,4,D,786,MA
2022-04-01,5,D,522,MA
2022-04-01,6,D,286,MA
2022-04-01,7,D,162,MA
2022-04-01,8,D,48,MA
2022-04-01,9,D,27,MA
2022-04-01,10,D,7,MA
2022-04-01,11,D,1,MA
2022-05-01,2,D,0,MA
2022-05-01,3,D,5,MA
2022-05-01,4,D,472,MA
2022-05-01,5,D,269,MA
2022-05-01,6,D,177,MA
2022-05-01,7,D,82,MA
2022-05-01,8,D,25,MA
2022-05-01,9,D,12,MA
2022-05-01,10,D,3,MA
2022-05-01,11,D,2,MA
2022-06-01,2,D,0,MA
2022-06-01,3,D,0,MA
2022-06-01,4,D,70,MA
2022-06-01,5,D,41,MA
2022-06-01,6,D,18,MA
2022-06-01,7,D,9,MA
2022-06-01,8,D,3,MA
2022-06-01,9,D,2,MA
2022-06-01,10,D,0,MA
2022-06-01,11,D,0,MA
2021-02-01,2,D1,425,MA
2021-02-01,3,D1,114,MA
2021-02-01,4,D1,12089,MA
2021-02-01,5,D1,21645,MA
2021-02-01,6,D1,19063,MA
2021-02-01,7,D1,11432,MA
2021-02-01,8,D1,4650,MA
2021-02-01,9,D1,1924,MA
2021-02-01,10,D1,973,MA
2021-02-01,11,D1,289,MA
2021-03-01,2,D1,215,MA
2021-03-01,3,D1,54,MA
2021-03-01,4,D1,-641,MA
2021-03-01,5,D1,-666,MA
2021-03-01,6,D1,-2981,MA
2021-03-01,7,D1,-1454,MA
2021-03-01,8,D1,1103,MA
2021-03-01,9,D1,6154,MA
2021-03-01,10,D1,20761,MA
2021-03-01,11,D1,10262,MA
2021-04-01,2,D1,25,MA
2021-04-01,3,D1,38,MA
2021-04-01,4,D1,8955,MA
2021-04-01,5,D1,4165,MA
2021-04-01,6,D1,5244,MA
2021-04-01,7,D1,5810,MA
2021-04-01,8,D1,29887,MA
2021-04-01,9,D1,136320,MA
2021-04-01,10,D1,34557,MA
2021-04-01,11,D1,-1585,MA
2021-05-01,2,D1,8,MA
2021-05-01,3,D1,69,MA
2021-05-01,4,D1,18109,MA
2021-05-01,5,D1,22454,MA
2021-05-01,6,D1,30367,MA
2021-05-01,7,D1,44051,MA
2021-05-01,8,D1,179445,MA
2021-05-01,9,D1,-88049,MA
2021-05-01,10,D1,-17298,MA
2021-05-01,11,D1,-2439,MA
2021-06-01,2,D1,2,MA
2021-06-01,3,D1,135,MA
2021-06-01,4,D1,42151,MA
2021-06-01,5,D1,67799,MA
2021-06-01,6,D1,93405,MA
2021-06-01,7,D1,146927,MA
2021-06-01,8,D1,8683,MA
2021-06-01,9,D1,-13717,MA
2021-06-01,10,D1,-16134,MA
2021-06-01,11,D1,-1968,MA
2021-07-01,2,D1,17,MA
2021-07-01,3,D1,425,MA
2021-07-01,4,D1,271195,MA
2021-07-01,5,D1,312061,MA
2021-07-01,6,D1,346936,MA
2021-07-01,7,D1,229649,MA
2021-07-01,8,D1,3701,MA
2021-07-01,9,D1,-5778,MA
2021-07-01,10,D1,-9151,MA
2021-07-01,11,D1,-1440,MA
2021-08-01,2,D1,21,MA
2021-08-01,3,D1,48373,MA
2021-08-01,4,D1,138243,MA
2021-08-01,5,D1,122408,MA
2021-08-01,6,D1,24328,MA
2021-08-01,7,D1,-32504,MA
2021-08-01,8,D1,-131787,MA
2021-08-01,9,D1,-12148,MA
2021-08-01,10,D1,-2680,MA
2021-08-01,11,D1,-441,MA
2021-09-01,2,D1,192,MA
2021-09-01,3,D1,241092,MA
2021-09-01,4,D1,189795,MA
2021-09-01,5,D1,15307,MA
2021-09-01,6,D1,-124626,MA
2021-09-01,7,D1,-155417,MA
2021-09-01,8,D1,-37862,MA
2021-09-01,9,D1,-4026,MA
2021-09-01,10,D1,-1086,MA
2021-09-01,11,D1,-197,MA
2021-10-01,2,D1,182,MA
2021-10-01,3,D1,96397,MA
2021-10-01,4,D1,-148174,MA
2021-10-01,5,D1,-207325,MA
2021-10-01,6,D1,-174048,MA
2021-10-01,7,D1,-130669,MA
2021-10-01,8,D1,-12776,MA
2021-10-01,9,D1,-1742,MA
2021-10-01,10,D1,-555,MA
2021-10-01,11,D1,-101,MA
2021-11-01,2,D1,121,MA
2021-11-01,3,D1,25554,MA
2021-11-01,4,D1,-97018,MA
2021-11-01,5,D1,-89762,MA
2021-11-01,6,D1,-55019,MA
2021-11-01,7,D1,-27264,MA
2021-11-01,8,D1,-4452,MA
2021-11-01,9,D1,-1113,MA
2021-11-01,10,D1,-368,MA
2021-11-01,11,D1,-62,MA
2021-12-01,2,D1,-26,MA
2021-12-01,3,D1,-118464,MA
2021-12-01,4,D1,-99589,MA
2021-12-01,5,D1,-57827,MA
2021-12-01,6,D1,-29452,MA
2021-12-01,7,D1,-14728,MA
2021-12-01,8,D1,-3583,MA
2021-12-01,9,D1,-1069,MA
2021-12-01,10,D1,-344,MA
2021-12-01,11,D1,-38,MA
2022-01-01,2,D1,21,MA
2022-01-01,3,D1,-69890,MA
2022-01-01,4,D1,-34713,MA
2022-01-01,5,D1,-20119,MA
2022-01-01,6,D1,-11259,MA
2022-01-01,7,D1,-5626,MA
2022-01-01,8,D1,-1537,MA
2022-01-01,9,D1,-332,MA
2022-01-01,10,D1,-112,MA
2022-01-01,11,D1,-19,MA
2022-02-01,2,D1,72203,MA
2022-02-01,3,D1,-25638,MA
2022-02-01,4,D1,-16279,MA
2022-02-01,5,D1,-10271,MA
2022-02-01,6,D1,-6043,MA
2022-02-01,7,D1,-2946,MA
2022-02-01,8,D1,-954,MA
2022-02-01,9,D1,-259,MA
2022-02-01,10,D1,-75,MA
2022-02-01,11,D1,-8,MA
2022-03-01,2,D1,190331,MA
2022-03-01,3,D1,-9535,MA
2022-03-01,4,D1,-11068,MA
2022-03-01,5,D1,-6888,MA
2022-03-01,6,D1,-3729,MA
2022-03-01,7,D1,-1713,MA
2022-03-01,8,D1,-365,MA
2022-03-01,9,D1,-20,MA
2022-03-01,10,D1,20,MA
2022-03-01,11,D1,34,MA
2022-04-01,2,D1,8377,MA
2022-04-01,3,D1,-7733,MA
2022-04-01,4,D1,-7213,MA
2022-04-01,5,D1,-4268,MA
2022-04-01,6,D1,-2732,MA
2022-04-01,7,D1,-1446,MA
2022-04-01,8,D1,-488,MA
2022-04-01,9,D1,-131,MA
2022-04-01,10,D1,-10,MA
2022-04-01,11,D1,1,MA
2022-05-01,2,D1,-29867,MA
2022-05-01,3,D1,-5626,MA
2022-05-01,4,D1,-3450,MA
2022-05-01,5,D1,-1931,MA
2022-05-01,6,D1,-958,MA
2022-05-01,7,D1,-543,MA
2022-05-01,8,D1,-249,MA
2022-05-01,9,D1,-88,MA
2022-05-01,10,D1,-42,MA
2022-05-01,11,D1,-9,MA
2022-06-01,2,D1,-3449,MA
2022-06-01,3,D1,-712,MA
2022-06-01,4,D1,-482,MA
2022-06-01,5,D1,-281,MA
2022-06-01,6,D1,-139,MA
2022-06-01,7,D1,-98,MA
2022-06-01,8,D1,-25,MA
2022-06-01,9,D1,-15,MA
2022-06-01,10,D1,-4,MA
2022-06-01,11,D1,-2,MA
2021-02-01,2,D2,0,MA
2021-02-01,3,D2,2,MA
2021-02-01,4,D2,12,MA
2021-02-01,5,D2,14,MA
2021-02-01,6,D2,14,MA
2021-02-01,7,D2,5,MA
2021-02-01,8,D2,2,MA
2021-02-01,9,D2,0,MA
2021-02-01,10,D2,0,MA
2021-02-01,11,D2,0,MA
2021-03-01,2,D2,7,MA
2021-03-01,3,D2,28,MA
2021-03-01,4,D2,9798,MA
2021-03-01,5,D2,16952,MA
2021-03-01,6,D2,14681,MA
2021-03-01,7,D2,8924,MA
2021-03-01,8,D2,3867,MA
2021-03-01,9,D2,2212,MA
2021-03-01,10,D2,1725,MA
2021-03-01,11,D2,535,MA
2021-04-01,2,D2,4,MA
2021-04-01,3,D2,16,MA
2021-04-01,4,D2,4381,MA
2021-04-01,5,D2,7987,MA
2021-04-01,6,D2,4701,MA
2021-04-01,7,D2,2850,MA
2021-04-01,8,D2,2575,MA
2021-04-01,9,D2,13340,MA
2021-04-01,10,D2,23268,MA
2021-04-01,11,D2,9236,MA
2021-05-01,2,D2,1,MA
2021-05-01,3,D2,17,MA
2021-05-01,4,D2,10293,MA
2021-05-01,5,D2,11933,MA
2021-05-01,6,D2,10604,MA
2021-05-01,7,D2,8571,MA
2021-05-01,8,D2,84948,MA
2021-05-01,9,D2,138944,MA
2021-05-01,10,D2,24665,MA
2021-05-01,11,D2,3804,MA
2021-06-01,2,D2,0,MA
2021-06-01,3,D2,20,MA
2021-06-01,4,D2,6689,MA
2021-06-01,5,D2,9679,MA
2021-06-01,6,D2,8325,MA
2021-06-01,7,D2,6330,MA
2021-06-01,8,D2,53720,MA
2021-06-01,9,D2,21340,MA
2021-06-01,10,D2,18413,MA
2021-06-01,11,D2,2375,MA
2021-07-01,2,D2,0,MA
2021-07-01,3,D2,67,MA
2021-07-01,4,D2,13865,MA
2021-07-01,5,D2,14670,MA
2021-07-01,6,D2,13272,MA
2021-07-01,7,D2,12856,MA
2021-07-01,8,D2,18743,MA
2021-07-01,9,D2,9984,MA
2021-07-01,10,D2,10571,MA
2021-07-01,11,D2,1724,MA
2021-08-01,2,D2,1,MA
2021-08-01,3,D2,157,MA
2021-08-01,4,D2,37975,MA
2021-08-01,5,D2,49197,MA
2021-08-01,6,D2,62230,MA
2021-08-01,7,D2,70845,MA
2021-08-01,8,D2,141304,MA
2021-08-01,9,D2,14128,MA
2021-08-01,10,D2,3301,MA
2021-08-01,11,D2,551,MA
2021-09-01,2,D2,4,MA
2021-09-01,3,D2,238,MA
2021-09-01,4,D2,79441,MA
2021-09-01,5,D2,108388,MA
2021-09-01,6,D2,181068,MA
2021-09-01,7,D2,183565,MA
2021-09-01,8,D2,45097,MA
2021-09-01,9,D2,6030,MA
2021-09-01,10,D2,1689,MA
