month,agegroup,dose,n,UF
2021-06-01,9,D1,-16003,GO
2021-06-01,10,D1,-16934,GO
2021-06-01,11,D1,-1534,GO
2021-07-01,2,D1,2,GO
2021-07-01,3,D1,194,GO
2021-07-01,4,D1,75475,GO
2021-07-01,5,D1,103446,GO
2021-07-01,6,D1,250643,GO
2021-07-01,7,D1,442638,GO
2021-07-01,8,D1,5029,GO
2021-07-01,9,D1,-13376,GO
2021-07-01,10,D1,-8535,GO
2021-07-01,11,D1,-503,GO
2021-08-01,2,D1,4,GO
2021-08-01,3,D1,90,GO
2021-08-01,4,D1,15317,GO
2021-08-01,5,D1,294868,GO
2021-08-01,6,D1,316360,GO
2021-08-01,7,D1,5311,GO
2021-08-01,8,D1,-200459,GO
2021-08-01,9,D1,-8120,GO
2021-08-01,10,D1,-1294,GO
2021-08-01,11,D1,-159,GO
2021-09-01,2,D1,12,GO
2021-09-01,3,D1,7040,GO
2021-09-01,4,D1,585965,GO
2021-09-01,5,D1,233895,GO
2021-09-01,6,D1,-71140,GO
2021-09-01,7,D1,-227794,GO
2021-09-01,8,D1,-57694,GO
2021-09-01,9,D1,-1924,GO
2021-09-01,10,D1,-462,GO
2021-09-01,11,D1,-59,GO
2021-10-01,2,D1,56,GO
2021-10-01,3,D1,232035,GO
2021-10-01,4,D1,44085,GO
2021-10-01,5,D1,-77555,GO
2021-10-01,6,D1,-225554,GO
2021-10-01,7,D1,-277480,GO
2021-10-01,8,D1,-13855,GO
2021-10-01,9,D1,-768,GO
2021-10-01,10,D1,-308,GO
2021-10-01,11,D1,-56,GO
2021-11-01,2,D1,82,GO
2021-11-01,3,D1,163453,GO
2021-11-01,4,D1,-98268,GO
2021-11-01,5,D1,-246832,GO
2021-11-01,6,D1,-210333,GO
2021-11-01,7,D1,-46878,GO
2021-11-01,8,D1,-4768,GO
2021-11-01,9,D1,-1143,GO
2021-11-01,10,D1,-299,GO
2021-11-01,11,D1,-31,GO
2021-12-01,2,D1,43,GO
2021-12-01,3,D1,-7897,GO
2021-12-01,4,D1,-324423,GO
2021-12-01,5,D1,-187976,GO
2021-12-01,6,D1,-59184,GO
2021-12-01,7,D1,-17785,GO
2021-12-01,8,D1,-3086,GO
2021-12-01,9,D1,-872,GO
2021-12-01,10,D1,-261,GO
2021-12-01,11,D1,-24,GO
2022-01-01,2,D1,38,GO
2022-01-01,3,D1,-147177,GO
2022-01-01,4,D1,-94129,GO
2022-01-01,5,D1,-42790,GO
2022-01-01,6,D1,-18026,GO
2022-01-01,7,D1,-6127,GO
2022-01-01,8,D1,-1305,GO
2022-01-01,9,D1,-276,GO
2022-01-01,10,D1,-109,GO
2022-01-01,11,D1,2,GO
2022-02-01,2,D1,32130,GO
2022-02-01,3,D1,-59093,GO
2022-02-01,4,D1,-27178,GO
2022-02-01,5,D1,-14478,GO
2022-02-01,6,D1,-7191,GO
2022-02-01,7,D1,-2583,GO
2022-02-01,8,D1,-502,GO
2022-02-01,9,D1,-79,GO
2022-02-01,10,D1,-37,GO
2022-02-01,11,D1,-9,GO
2022-03-01,2,D1,52294,GO
2022-03-01,3,D1,-18432,GO
2022-03-01,4,D1,-11829,GO
2022-03-01,5,D1,-6259,GO
2022-03-01,6,D1,-3211,GO
2022-03-01,7,D1,-1294,GO
2022-03-01,8,D1,-231,GO
2022-03-01,9,D1,-42,GO
2022-03-01,10,D1,-3,GO
2022-03-01,11,D1,1,GO
2022-04-01,2,D1,-7812,GO
2022-04-01,3,D1,-9181,GO
2022-04-01,4,D1,-6424,GO
2022-04-01,5,D1,-2933,GO
2022-04-01,6,D1,-1476,GO
2022-04-01,7,D1,-622,GO
2022-04-01,8,D1,-128,GO
2022-04-01,9,D1,-40,GO
2022-04-01,10,D1,-3,GO
2022-04-01,11,D1,-4,GO
2022-05-01,2,D1,-531,GO
2022-05-01,3,D1,-3230,GO
2022-05-01,4,D1,-2246,GO
2022-05-01,5,D1,-1145,GO
2022-05-01,6,D1,-584,GO
2022-05-01,7,D1,-223,GO
2022-05-01,8,D1,-81,GO
2022-05-01,9,D1,-49,GO
2022-05-01,10,D1,-12,GO
2022-05-01,11,D1,0,GO
2021-02-01,2,D2,1,GO
2021-02-01,3,D2,2,GO
2021-02-01,4,D2,6,GO
2021-02-01,5,D2,14,GO
2021-02-01,6,D2,12,GO
2021-02-01,7,D2,8,GO
2021-02-01,8,D2,3,GO
2021-02-01,9,D2,2,GO
2021-02-01,10,D2,1,GO
2021-02-01,11,D2,0,GO
2021-03-01,2,D2,0,GO
2021-03-01,3,D2,11,GO
2021-03-01,4,D2,12677,GO
2021-03-01,5,D2,19386,GO
2021-03-01,6,D2,17256,GO
2021-03-01,7,D2,10474,GO
2021-03-01,8,D2,4052,GO
2021-03-01,9,D2,3069,GO
2021-03-01,10,D2,3701,GO
2021-03-01,11,D2,1185,GO
2021-04-01,2,D2,0,GO
2021-04-01,3,D2,7,GO
2021-04-01,4,D2,3829,GO
2021-04-01,5,D2,5297,GO
2021-04-01,6,D2,4520,GO
2021-04-01,7,D2,2807,GO
2021-04-01,8,D2,2468,GO
2021-04-01,9,D2,16949,GO
2021-04-01,10,D2,34190,GO
2021-04-01,11,D2,10083,GO
2021-05-01,2,D2,1,GO
2021-05-01,3,D2,33,GO
2021-05-01,4,D2,14240,GO
2021-05-01,5,D2,20159,GO
2021-05-01,6,D2,18812,GO
2021-05-01,7,D2,11186,GO
2021-05-01,8,D2,119593,GO
2021-05-01,9,D2,176398,GO
2021-05-01,10,D2,16805,GO
2021-05-01,11,D2,1704,GO
2021-06-01,2,D2,0,GO
2021-06-01,3,D2,10,GO
2021-06-01,4,D2,6769,GO
2021-06-01,5,D2,7812,GO
2021-06-01,6,D2,7034,GO
2021-06-01,7,D2,5732,GO
2021-06-01,8,D2,56720,GO
2021-06-01,9,D2,20778,GO
2021-06-01,10,D2,18416,GO
2021-06-01,11,D2,1737,GO
2021-07-01,2,D2,0,GO
2021-07-01,3,D2,8,GO
2021-07-01,4,D2,4124,GO
2021-07-01,5,D2,5188,GO
2021-07-01,6,D2,5704,GO
2021-07-01,7,D2,6960,GO
2021-07-01,8,D2,21084,GO
2021-07-01,9,D2,15256,GO
2021-07-01,10,D2,9174,GO
2021-07-01,11,D2,582,GO
2021-08-01,2,D2,0,GO
2021-08-01,3,D2,43,GO
2021-08-01,4,D2,32146,GO
2021-08-01,5,D2,39767,GO
2021-08-01,6,D2,57687,GO
2021-08-01,7,D2,57459,GO
2021-08-01,8,D2,209730,GO
2021-08-01,9,D2,9474,GO
2021-08-01,10,D2,1675,GO
2021-08-01,11,D2,207,GO
2021-09-01,2,D2,0,GO
2021-09-01,3,D2,74,GO
2021-09-01,4,D2,74750,GO
2021-09-01,5,D2,135395,GO
2021-09-01,6,D2,158070,GO
2021-09-01,7,D2,257389,GO
2021-09-01,8,D2,63591,GO
2021-09-01,9,D2,3082,GO
2021-09-01,10,D2,808,GO
2021-09-01,11,D2,108,GO
2021-10-01,2,D2,2,GO
2021-10-01,3,D2,225,GO
2021-10-01,4,D2,170716,GO
2021-10-01,5,D2,138265,GO
2021-10-01,6,D2,254926,GO
2021-10-01,7,D2,294298,GO
2021-10-01,8,D2,16659,GO
2021-10-01,9,D2,1548,GO
2021-10-01,10,D2,585,GO
2021-10-01,11,D2,95,GO
2021-11-01,2,D2,4,GO
2021-11-01,3,D2,1294,GO
2021-11-01,4,D2,157603,GO
2021-11-01,5,D2,274382,GO
2021-11-01,6,D2,225914,GO
2021-11-01,7,D2,52934,GO
2021-11-01,8,D2,6157,GO
2021-11-01,9,D2,1581,GO
2021-11-01,10,D2,477,GO
2021-11-01,11,D2,54,GO
2021-12-01,2,D2,32,GO
2021-12-01,3,D2,72757,GO
2021-12-01,4,D2,368629,GO
2021-12-01,5,D2,208173,GO
2021-12-01,6,D2,68684,GO
2021-12-01,7,D2,21671,GO
2021-12-01,8,D2,4078,GO
2021-12-01,9,D2,1180,GO
2021-12-01,10,D2,362,GO
2021-12-01,11,D2,37,GO
2022-01-01,2,D2,58,GO
2022-01-01,3,D2,178443,GO
2022-01-01,4,D2,124572,GO
2022-01-01,5,D2,56407,GO
2022-01-01,6,D2,24928,GO
2022-01-01,7,D2,9074,GO
2022-01-01,8,D2,2123,GO
2022-01-01,9,D2,532,GO
2022-01-01,10,D2,181,GO
2022-01-01,11,D2,13,GO
2022-02-01,2,D2,56,GO
2022-02-01,3,D2,79013,GO
2022-02-01,4,D2,42592,GO
2022-02-01,5,D2,21923,GO
2022-02-01,6,D2,11326,GO
2022-02-01,7,D2,4499,GO
2022-02-01,8,D2,1047,GO
2022-02-01,9,D2,232,GO
2022-02-01,10,D2,80,GO
2022-02-01,11,D2,15,GO
2022-03-01,2,D2,3740,GO
2022-03-01,3,D2,29344,GO
2022-03-01,4,D2,20998,GO
2022-03-01,5,D2,10798,GO
2022-03-01,6,D2,5691,GO
2022-03-01,7,D2,2404,GO
2022-03-01,8,D2,562,GO
2022-03-01,9,D2,157,GO
2022-03-01,10,D2,48,GO
2022-03-01,11,D2,8,GO
2022-04-01,2,D2,26716,GO
2022-04-01,3,D2,13691,GO
2022-04-01,4,D2,11000,GO
2022-04-01,5,D2,5002,GO
2022-04-01,6,D2,2514,GO
2022-04-01,7,D2,1052,GO
2022-04-01,8,D2,269,GO
2022-04-01,9,D2,85,GO
2022-04-01,10,D2,29,GO
2022-04-01,11,D2,8,GO
2022-05-01,2,D2,6119,GO
2022-05-01,3,D2,4691,GO
2022-05-01,4,D2,3621,GO
2022-05-01,5,D2,1694,GO
2022-05-01,6,D2,874,GO
2022-05-01,7,D2,331,GO
2022-05-01,8,D2,125,GO
2022-05-01,9,D2,60,GO
2022-05-01,10,D2,27,GO
2022-05-01,11,D2,4,GO
2021-02-01,2,D2f,1,GO
2021-02-01,3,D2f,2,GO
2021-02-01,4,D2f,2,GO
2021-02-01,5,D2f,8,GO
2021-02-01,6,D2f,7,GO
2021-02-01,7,D2f,4,GO
2021-02-01,8,D2f,3,GO
2021-02-01,9,D2f,2,GO
2021-02-01,10,D2f,1,GO
2021-02-01,11,D2f,0,GO
2021-03-01,2,D2f,0,GO
2021-03-01,3,D2f,1,GO
2021-03-01,4,D2f,375,GO
2021-03-01,5,D2f,548,GO
2021-03-01,6,D2f,478,GO
2021-03-01,7,D2f,305,GO
2021-03-01,8,D2f,100,GO
2021-03-01,9,D2f,59,GO
2021-03-01,10,D2f,117,GO
2021-03-01,11,D2f,42,GO
2021-04-01,2,D2f,0,GO
2021-04-01,3,D2f,0,GO
2021-04-01,4,D2f,92,GO
2021-04-01,5,D2f,143,GO
2021-04-01,6,D2f,109,GO
2021-04-01,7,D2f,89,GO
2021-04-01,8,D2f,243,GO
2021-04-01,9,D2f,552,GO
2021-04-01,10,D2f,727,GO
2021-04-01,11,D2f,186,GO
2021-05-01,2,D2f,1,GO
2021-05-01,3,D2f,3,GO
2021-05-01,4,D2f,347,GO
2021-05-01,5,D2f,402,GO
2021-05-01,6,D2f,401,GO
2021-05-01,7,D2f,221,GO
2021-05-01,8,D2f,3134,GO
2021-05-01,9,D2f,2607,GO
2021-05-01,10,D2f,320,GO
2021-05-01,11,D2f,53,GO
2021-06-01,2,D2f,0,GO
2021-06-01,3,D2f,0,GO
2021-06-01,4,D2f,234,GO
2021-06-01,5,D2f,239,GO
2021-06-01,6,D2f,218,GO
2021-06-01,7,D2f,236,GO
2021-06-01,8,D2f,1500,GO
2021-06-01,9,D2f,614,GO
2021-06-01,10,D2f,494,GO
2021-06-01,11,D2f,56,GO
2021-07-01,2,D2f,0,GO
2021-07-01,3,D2f,2,GO
2021-07-01,4,D2f,139,GO
2021-07-01,5,D2f,142,GO
2021-07-01,6,D2f,228,GO
2021-07-01,7,D2f,384,GO
2021-07-01,8,D2f,435,GO
2021-07-01,9,D2f,396,GO
2021-07-01,10,D2f,165,GO
2021-07-01,11,D2f,9,GO
2021-08-01,2,D2f,0,GO
2021-08-01,3,D2f,4,GO
2021-08-01,4,D2f,645,GO
2021-08-01,5,D2f,694,GO
2021-08-01,6,D2f,1042,GO
2021-08-01,7,D2f,945,GO
2021-08-01,8,D2f,3298,GO
2021-08-01,9,D2f,173,GO
2021-08-01,10,D2f,40,GO
2021-08-01,11,D2f,6,GO
2021-09-01,2,D2f,0,GO
2021-09-01,3,D2f,10,GO
2021-09-01,4,D2f,1954,GO
2021-09-01,5,D2f,3141,GO
2021-09-01,6,D2f,3282,GO
2021-09-01,7,D2f,4903,GO
2021-09-01,8,D2f,1517,GO
2021-09-01,9,D2f,92,GO
2021-09-01,10,D2f,32,GO
2021-09-01,11,D2f,6,GO
2021-10-01,2,D2f,2,GO
2021-10-01,3,D2f,59,GO
2021-10-01,4,D2f,4847,GO
2021-10-01,5,D2f,3920,GO
2021-10-01,6,D2f,4833,GO
2021-10-01,7,D2f,6880,GO
2021-10-01,8,D2f,495,GO
2021-10-01,9,D2f,73,GO
2021-10-01,10,D2f,33,GO
2021-10-01,11,D2f,4,GO
2021-11-01,2,D2f,1,GO
2021-11-01,3,D2f,165,GO
2021-11-01,4,D2f,5166,GO
2021-11-01,5,D2f,5599,GO
2021-11-01,6,D2f,5003,GO
2021-11-01,7,D2f,1751,GO
2021-11-01,8,D2f,224,GO
2021-11-01,9,D2f,68,GO
2021-11-01,10,D2f,26,GO
2021-11-01,11,D2f,3,GO
2021-12-01,2,D2f,10,GO
2021-12-01,3,D2f,2619,GO
2021-12-01,4,D2f,10262,GO
2021-12-01,5,D2f,5502,GO
2021-12-01,6,D2f,2241,GO
2021-12-01,7,D2f,863,GO
2021-12-01,8,D2f,165,GO
2021-12-01,9,D2f,48,GO
2021-12-01,10,D2f,18,GO
2021-12-01,11,D2f,4,GO
2022-01-01,2,D2f,11,GO
2022-01-01,3,D2f,5217,GO
2022-01-01,4,D2f,5195,GO
2022-01-01,5,D2f,2261,GO
2022-01-01,6,D2f,1056,GO
2022-01-01,7,D2f,457,GO
2022-01-01,8,D2f,133,GO
2022-01-01,9,D2f,27,GO
2022-01-01,10,D2f,13,GO
2022-01-01,11,D2f,4,GO
2022-02-01,2,D2f,11,GO
2022-02-01,3,D2f,3904,GO
2022-02-01,4,D2f,2743,GO
2022-02-01,5,D2f,1356,GO
2022-02-01,6,D2f,657,GO
2022-02-01,7,D2f,307,GO
2022-02-01,8,D2f,84,GO
2022-02-01,9,D2f,15,GO
2022-02-01,10,D2f,6,GO
2022-02-01,11,D2f,2,GO
2022-03-01,2,D2f,160,GO
2022-03-01,3,D2f,1751,GO
2022-03-01,4,D2f,1660,GO
2022-03-01,5,D2f,834,GO
2022-03-01,6,D2f,407,GO
2022-03-01,7,D2f,167,GO
2022-03-01,8,D2f,41,GO
2022-03-01,9,D2f,15,GO
2022-03-01,10,D2f,3,GO
2022-03-01,11,D2f,2,GO
2022-04-01,2,D2f,2590,GO
2022-04-01,3,D2f,1027,GO
2022-04-01,4,D2f,1027,GO
2022-04-01,5,D2f,432,GO
2022-04-01,6,D2f,209,GO
2022-04-01,7,D2f,84,GO
2022-04-01,8,D2f,21,GO
2022-04-01,9,D2f,8,GO
2022-04-01,10,D2f,3,GO
2022-04-01,11,D2f,0,GO
2022-05-01,2,D2f,984,GO
2022-05-01,3,D2f,439,GO
2022-05-01,4,D2f,409,GO
2022-05-01,5,D2f,159,GO
2022-05-01,6,D2f,94,GO
2022-05-01,7,D2f,30,GO
2022-05-01,8,D2f,18,GO
2022-05-01,9,D2f,5,GO
2022-05-01,10,D2f,7,GO
2022-05-01,11,D2f,0,GO
2021-02-01,2,D1cum,17,GO
2021-02-01,3,D1cum,47,GO
2021-02-01,4,D1cum,17817,GO
2021-02-01,5,D1cum,27149,GO
2021-02-01,6,D1cum,24512,GO
2021-02-01,7,D1cum,14576,GO
2021-02-01,8,D1cum,5456,GO
2021-02-01,9,D1cum,3559,GO
2021-02-01,10,D1cum,4282,GO
2021-02-01,11,D1cum,1458,GO
2021-03-01,2,D1cum,46,GO
2021-03-01,3,D1cum,101,GO
2021-03-01,4,D1cum,17608,GO
2021-03-01,5,D1cum,24257,GO
2021-03-01,6,D1cum,20864,GO
2021-03-01,7,D1cum,11943,GO
2021-03-01,8,D1cum,6021,GO
2021-03-01,9,D1cum,15555,GO
2021-03-01,10,D1cum,43325,GO
2021-03-01,11,D1cum,12465,GO
2021-04-01,2,D1cum,59,GO
2021-04-01,3,D1cum,111,GO
2021-04-01,4,D1cum,20308,GO
2021-04-01,5,D1cum,27606,GO
2021-04-01,6,D1cum,24745,GO
2021-04-01,7,D1cum,15427,GO
2021-04-01,8,D1cum,131110,GO
2021-04-01,9,D1cum,212688,GO
2021-04-01,10,D1cum,48448,GO
2021-04-01,11,D1cum,5004,GO
2021-05-01,2,D1cum,62,GO
2021-05-01,3,D1cum,138,GO
2021-05-01,4,D1cum,22306,GO
2021-05-01,5,D1cum,29957,GO
2021-05-01,6,D1cum,27503,GO
2021-05-01,7,D1cum,16154,GO
2021-05-01,8,D1cum,260565,GO
2021-05-01,9,D1cum,53615,GO
2021-05-01,10,D1cum,33998,GO
2021-05-01,11,D1cum,3655,GO
2021-06-01,2,D1cum,63,GO
2021-06-01,3,D1cum,198,GO
2021-06-01,4,D1cum,87168,GO
2021-06-01,5,D1cum,115036,GO
2021-06-01,6,D1cum,143891,GO
2021-06-01,7,D1cum,193529,GO
2021-06-01,8,D1cum,303111,GO
2021-06-01,9,D1cum,37612,GO
2021-06-01,10,D1cum,17064,GO
2021-06-01,11,D1cum,2121,GO
2021-07-01,2,D1cum,65,GO
2021-07-01,3,D1cum,392,GO
2021-07-01,4,D1cum,162643,GO
2021-07-01,5,D1cum,218482,GO
2021-07-01,6,D1cum,394534,GO
2021-07-01,7,D1cum,636167,GO
2021-07-01,8,D1cum,308140,GO
2021-07-01,9,D1cum,24236,GO
2021-07-01,10,D1cum,8529,GO
2021-07-01,11,D1cum,1618,GO
2021-08-01,2,D1cum,69,GO
2021-08-01,3,D1cum,482,GO
2021-08-01,4,D1cum,177960,GO
2021-08-01,5,D1cum,513350,GO
2021-08-01,6,D1cum,710894,GO
2021-08-01,7,D1cum,641478,GO
2021-08-01,8,D1cum,107681,GO
2021-08-01,9,D1cum,16116,GO
2021-08-01,10,D1cum,7235,GO
2021-08-01,11,D1cum,1459,GO
2021-09-01,2,D1cum,81,GO
2021-09-01,3,D1cum,7522,GO
2021-09-01,4,D1cum,763925,GO
2021-09-01,5,D1cum,747245,GO
2021-09-01,6,D1cum,639754,GO
2021-09-01,7,D1cum,413684,GO
2021-09-01,8,D1cum,49987,GO
2021-09-01,9,D1cum,14192,GO
2021-09-01,10,D1cum,6773,GO
2021-09-01,11,D1cum,1400,GO
2021-10-01,2,D1cum,137,GO
2021-10-01,3,D1cum,239557,GO
2021-10-01,4,D1cum,808010,GO
2021-10-01,5,D1cum,669690,GO
2021-10-01,6,D1cum,414200,GO
2021-10-01,7,D1cum,136204,GO
2021-10-01,8,D1cum,36132,GO
2021-10-01,9,D1cum,13424,GO
2021-10-01,10,D1cum,6465,GO
2021-10-01,11,D1cum,1344,GO
2021-11-01,2,D1cum,219,GO
2021-11-01,3,D1cum,403010,GO
2021-11-01,4,D1cum,709742,GO
2021-11-01,5,D1cum,422858,GO
2021-11-01,6,D1cum,203867,GO
2021-11-01,7,D1cum,89326,GO
2021-11-01,8,D1cum,31364,GO
2021-11-01,9,D1cum,12281,GO
2021-11-01,10,D1cum,6166,GO
2021-11-01,11,D1cum,1313,GO
2021-12-01,2,D1cum,262,GO
2021-12-01,3,D1cum,395113,GO
2021-12-01,4,D1cum,385319,GO
2021-12-01,5,D1cum,234882,GO
2021-12-01,6,D1cum,144683,GO
2021-12-01,7,D1cum,71541,GO
2021-12-01,8,D1cum,28278,GO
2021-12-01,9,D1cum,11409,GO
2021-12-01,10,D1cum,5905,GO
2021-12-01,11,D1cum,1289,GO
2022-01-01,2,D1cum,300,GO
2022-01-01,3,D1cum,247936,GO
2022-01-01,4,D1cum,291190,GO
2022-01-01,5,D1cum,192092,GO
2022-01-01,6,D1cum,126657,GO
2022-01-01,7,D1cum,65414,GO
2022-01-01,8,D1cum,26973,GO
2022-01-01,9,D1cum,11133,GO
2022-01-01,10,D1cum,5796,GO
2022-01-01,11,D1cum,1291,GO
2022-02-01,2,D1cum,32430,GO
2022-02-01,3,D1cum,188843,GO
2022-02-01,4,D1cum,264012,GO
2022-02-01,5,D1cum,177614,GO
2022-02-01,6,D1cum,119466,GO
2022-02-01,7,D1cum,62831,GO
2022-02-01,8,D1cum,26471,GO
2022-02-01,9,D1cum,11054,GO
2022-02-01,10,D1cum,5759,GO
2022-02-01,11,D1cum,1282,GO
2022-03-01,2,D1cum,84724,GO
2022-03-01,3,D1cum,170411,GO
2022-03-01,4,D1cum,252183,GO
2022-03-01,5,D1cum,171355,GO
2022-03-01,6,D1cum,116255,GO
2022-03-01,7,D1cum,61537,GO
2022-03-01,8,D1cum,26240,GO
2022-03-01,9,D1cum,11012,GO
2022-03-01,10,D1cum,5756,GO
2022-03-01,11,D1cum,1283,GO
2022-04-01,2,D1cum,76912,GO
2022-04-01,3,D1cum,161230,GO
2022-04-01,4,D1cum,245759,GO
2022-04-01,5,D1cum,168422,GO
2022-04-01,6,D1cum,114779,GO
2022-04-01,7,D1cum,60915,GO
2022-04-01,8,D1cum,26112,GO
2022-04-01,9,D1cum,10972,GO
2022-04-01,10,D1cum,5753,GO
2022-04-01,11,D1cum,1279,GO
2022-05-01,2,D1cum,76381,GO
2022-05-01,3,D1cum,158000,GO
2022-05-01,4,D1cum,243513,GO
2022-05-01,5,D1cum,167277,GO
2022-05-01,6,D1cum,114195,GO
2022-05-01,7,D1cum,60692,GO
2022-05-01,8,D1cum,26031,GO
2022-05-01,9,D1cum,10923,GO
2022-05-01,10,D1cum,5741,GO
2022-05-01,11,D1cum,1279,GO
2021-02-01,2,D2cum,1,GO
2021-02-01,3,D2cum,2,GO
2021-02-01,4,D2cum,6,GO
2021-02-01,5,D2cum,14,GO
2021-02-01,6,D2cum,12,GO
2021-02-01,7,D2cum,8,GO
2021-02-01,8,D2cum,3,GO
2021-02-01,9,D2cum,2,GO
2021-02-01,10,D2cum,1,GO
2021-02-01,11,D2cum,0,GO
2021-03-01,2,D2cum,1,GO
2021-03-01,3,D2cum,13,GO
2021-03-01,4,D2cum,12683,GO
2021-03-01,5,D2cum,19400,GO
2021-03-01,6,D2cum,17268,GO
2021-03-01,7,D2cum,10482,GO
2021-03-01,8,D2cum,4055,GO
2021-03-01,9,D2cum,3071,GO
2021-03-01,10,D2cum,3702,GO
2021-03-01,11,D2cum,1185,GO
2021-04-01,2,D2cum,1,GO
2021-04-01,3,D2cum,20,GO
2021-04-01,4,D2cum,16512,GO
2021-04-01,5,D2cum,24697,GO
2021-04-01,6,D2cum,21788,GO
2021-04-01,7,D2cum,13289,GO
2021-04-01,8,D2cum,6523,GO
2021-04-01,9,D2cum,20020,GO
2021-04-01,10,D2cum,37892,GO
2021-04-01,11,D2cum,11268,GO
2021-05-01,2,D2cum,2,GO
2021-05-01,3,D2cum,53,GO
2021-05-01,4,D2cum,30752,GO
2021-05-01,5,D2cum,44856,GO
2021-05-01,6,D2cum,40600,GO
2021-05-01,7,D2cum,24475,GO
2021-05-01,8,D2cum,126116,GO
2021-05-01,9,D2cum,196418,GO
2021-05-01,10,D2cum,54697,GO
2021-05-01,11,D2cum,12972,GO
2021-06-01,2,D2cum,2,GO
2021-06-01,3,D2cum,63,GO
2021-06-01,4,D2cum,37521,GO
2021-06-01,5,D2cum,52668,GO
2021-06-01,6,D2cum,47634,GO
2021-06-01,7,D2cum,30207,GO
2021-06-01,8,D2cum,182836,GO
2021-06-01,9,D2cum,217196,GO
2021-06-01,10,D2cum,73113,GO
2021-06-01,11,D2cum,14709,GO
2021-07-01,2,D2cum,2,GO
2021-07-01,3,D2cum,71,GO
2021-07-01,4,D2cum,41645,GO
2021-07-01,5,D2cum,57856,GO
2021-07-01,6,D2cum,53338,GO
2021-07-01,7,D2cum,37167,GO
2021-07-01,8,D2cum,203920,GO
2021-07-01,9,D2cum,232452,GO
2021-07-01,10,D2cum,82287,GO
2021-07-01,11,D2cum,15291,GO
2021-08-01,2,D2cum,2,GO
2021-08-01,3,D2cum,114,GO
2021-08-01,4,D2cum,73791,GO
2021-08-01,5,D2cum,97623,GO
2021-08-01,6,D2cum,111025,GO
2021-08-01,7,D2cum,94626,GO
2021-08-01,8,D2cum,413650,GO
2021-08-01,9,D2cum,241926,GO
2021-08-01,10,D2cum,83962,GO
2021-08-01,11,D2cum,15498,GO
2021-09-01,2,D2cum,2,GO
2021-09-01,3,D2cum,188,GO
2021-09-01,4,D2cum,148541,GO
2021-09-01,5,D2cum,233018,GO
2021-09-01,6,D2cum,269095,GO
2021-09-01,7,D2cum,352015,GO
2021-09-01,8,D2cum,477241,GO
2021-09-01,9,D2cum,245008,GO
2021-09-01,10,D2cum,84770,GO
2021-09-01,11,D2cum,15606,GO
2021-10-01,2,D2cum,4,GO
2021-10-01,3,D2cum,413,GO
2021-10-01,4,D2cum,319257,GO
2021-10-01,5,D2cum,371283,GO
2021-10-01,6,D2cum,524021,GO
2021-10-01,7,D2cum,646313,GO
2021-10-01,8,D2cum,493900,GO
2021-10-01,9,D2cum,246556,GO
2021-10-01,10,D2cum,85355,GO
2021-10-01,11,D2cum,15701,GO
2021-11-01,2,D2cum,8,GO
2021-11-01,3,D2cum,1707,GO
2021-11-01,4,D2cum,476860,GO
2021-11-01,5,D2cum,645665,GO
2021-11-01,6,D2cum,749935,GO
2021-11-01,7,D2cum,699247,GO
2021-11-01,8,D2cum,500057,GO
2021-11-01,9,D2cum,248137,GO
2021-11-01,10,D2cum,85832,GO
2021-11-01,11,D2cum,15755,GO
2021-12-01,2,D2cum,40,GO
2021-12-01,3,D2cum,74464,GO
2021-12-01,4,D2cum,845489,GO
2021-12-01,5,D2cum,853838,GO
2021-12-01,6,D2cum,818619,GO
2021-12-01,7,D2cum,720918,GO
2021-12-01,8,D2cum,504135,GO
2021-12-01,9,D2cum,249317,GO
2021-12-01,10,D2cum,86194,GO
2021-12-01,11,D2cum,15792,GO
2022-01-01,2,D2cum,98,GO
2022-01-01,3,D2cum,252907,GO
2022-01-01,4,D2cum,970061,GO
2022-01-01,5,D2cum,910245,GO
2022-01-01,6,D2cum,843547,GO
2022-01-01,7,D2cum,729992,GO
2022-01-01,8,D2cum,506258,GO
2022-01-01,9,D2cum,249849,GO
2022-01-01,10,D2cum,86375,GO
2022-01-01,11,D2cum,15805,GO
2022-02-01,2,D2cum,154,GO
2022-02-01,3,D2cum,331920,GO
2022-02-01,4,D2cum,1012653,GO
2022-02-01,5,D2cum,932168,GO
2022-02-01,6,D2cum,854873,GO
2022-02-01,7,D2cum,734491,GO
2022-02-01,8,D2cum,507305,GO
2022-02-01,9,D2cum,250081,GO
2022-02-01,10,D2cum,86455,GO
2022-02-01,11,D2cum,15820,GO
2022-03-01,2,D2cum,3894,GO
2022-03-01,3,D2cum,361264,GO
2022-03-01,4,D2cum,1033651,GO
2022-03-01,5,D2cum,942966,GO
2022-03-01,6,D2cum,860564,GO
2022-03-01,7,D2cum,736895,GO
2022-03-01,8,D2cum,507867,GO
2022-03-01,9,D2cum,250238,GO
2022-03-01,10,D2cum,86503,GO
2022-03-01,11,D2cum,15828,GO
2022-04-01,2,D2cum,30610,GO
2022-04-01,3,D2cum,374955,GO
2022-04-01,4,D2cum,1044651,GO
2022-04-01,5,D2cum,947968,GO
2022-04-01,6,D2cum,863078,GO
2022-04-01,7,D2cum,737947,GO
2022-04-01,8,D2cum,508136,GO
2022-04-01,9,D2cum,250323,GO
2022-04-01,10,D2cum,86532,GO
2022-04-01,11,D2cum,15836,GO
2022-05-01,2,D2cum,36729,GO
