month,agegroup,dose,n,UF
2021-08-01,9,Dcum,29,DF
2021-08-01,10,Dcum,10,DF
2021-08-01,11,Dcum,1,DF
2021-09-01,2,Dcum,0,DF
2021-09-01,3,Dcum,22,DF
2021-09-01,4,Dcum,15151,DF
2021-09-01,5,Dcum,21191,DF
2021-09-01,6,Dcum,17696,DF
2021-09-01,7,Dcum,4254,DF
2021-09-01,8,Dcum,173,DF
2021-09-01,9,Dcum,35,DF
2021-09-01,10,Dcum,13,DF
2021-09-01,11,Dcum,1,DF
2021-10-01,2,Dcum,0,DF
2021-10-01,3,Dcum,24,DF
2021-10-01,4,Dcum,15982,DF
2021-10-01,5,Dcum,21595,DF
2021-10-01,6,Dcum,17922,DF
2021-10-01,7,Dcum,4346,DF
2021-10-01,8,Dcum,207,DF
2021-10-01,9,Dcum,42,DF
2021-10-01,10,Dcum,14,DF
2021-10-01,11,Dcum,1,DF
2021-11-01,2,Dcum,0,DF
2021-11-01,3,Dcum,54,DF
2021-11-01,4,Dcum,16306,DF
2021-11-01,5,Dcum,21774,DF
2021-11-01,6,Dcum,18020,DF
2021-11-01,7,Dcum,4399,DF
2021-11-01,8,Dcum,212,DF
2021-11-01,9,Dcum,46,DF
2021-11-01,10,Dcum,14,DF
2021-11-01,11,Dcum,1,DF
2021-12-01,2,Dcum,0,DF
2021-12-01,3,Dcum,54,DF
2021-12-01,4,Dcum,16310,DF
2021-12-01,5,Dcum,21775,DF
2021-12-01,6,Dcum,18021,DF
2021-12-01,7,Dcum,4400,DF
2021-12-01,8,Dcum,213,DF
2021-12-01,9,Dcum,46,DF
2021-12-01,10,Dcum,14,DF
2021-12-01,11,Dcum,1,DF
2022-01-01,2,Dcum,0,DF
2022-01-01,3,Dcum,54,DF
2022-01-01,4,Dcum,16333,DF
2022-01-01,5,Dcum,21798,DF
2022-01-01,6,Dcum,18037,DF
2022-01-01,7,Dcum,4408,DF
2022-01-01,8,Dcum,213,DF
2022-01-01,9,Dcum,46,DF
2022-01-01,10,Dcum,14,DF
2022-01-01,11,Dcum,1,DF
2022-02-01,2,Dcum,0,DF
2022-02-01,3,Dcum,58,DF
2022-02-01,4,Dcum,16409,DF
2022-02-01,5,Dcum,21863,DF
2022-02-01,6,Dcum,18081,DF
2022-02-01,7,Dcum,4429,DF
2022-02-01,8,Dcum,215,DF
2022-02-01,9,Dcum,48,DF
2022-02-01,10,Dcum,14,DF
2022-02-01,11,Dcum,1,DF
2022-03-01,2,Dcum,0,DF
2022-03-01,3,Dcum,58,DF
2022-03-01,4,Dcum,16637,DF
2022-03-01,5,Dcum,22000,DF
2022-03-01,6,Dcum,18179,DF
2022-03-01,7,Dcum,4453,DF
2022-03-01,8,Dcum,222,DF
2022-03-01,9,Dcum,49,DF
2022-03-01,10,Dcum,15,DF
2022-03-01,11,Dcum,1,DF
2022-04-01,2,Dcum,1,DF
2022-04-01,3,Dcum,65,DF
2022-04-01,4,Dcum,17048,DF
2022-04-01,5,Dcum,22232,DF
2022-04-01,6,Dcum,18320,DF
2022-04-01,7,Dcum,4497,DF
2022-04-01,8,Dcum,235,DF
2022-04-01,9,Dcum,54,DF
2022-04-01,10,Dcum,15,DF
2022-04-01,11,Dcum,1,DF
2022-05-01,2,Dcum,1,DF
2022-05-01,3,Dcum,66,DF
2022-05-01,4,Dcum,17320,DF
2022-05-01,5,Dcum,22419,DF
2022-05-01,6,Dcum,18424,DF
2022-05-01,7,Dcum,4527,DF
2022-05-01,8,Dcum,241,DF
2022-05-01,9,Dcum,60,DF
2022-05-01,10,Dcum,17,DF
2022-05-01,11,Dcum,2,DF
2022-06-01,2,Dcum,1,DF
2022-06-01,3,Dcum,68,DF
2022-06-01,4,Dcum,17497,DF
2022-06-01,5,Dcum,22535,DF
2022-06-01,6,Dcum,18489,DF
2022-06-01,7,Dcum,4555,DF
2022-06-01,8,Dcum,246,DF
2022-06-01,9,Dcum,64,DF
2022-06-01,10,Dcum,18,DF
2022-06-01,11,Dcum,2,DF
2021-02-01,2,D,0,ES
2021-02-01,3,D,0,ES
2021-02-01,4,D,0,ES
2021-02-01,5,D,1,ES
2021-02-01,6,D,0,ES
2021-02-01,7,D,0,ES
2021-02-01,8,D,0,ES
2021-02-01,9,D,0,ES
2021-02-01,10,D,0,ES
2021-02-01,11,D,0,ES
2021-03-01,2,D,0,ES
2021-03-01,3,D,0,ES
2021-03-01,4,D,0,ES
2021-03-01,5,D,2,ES
2021-03-01,6,D,1,ES
2021-03-01,7,D,0,ES
2021-03-01,8,D,0,ES
2021-03-01,9,D,0,ES
2021-03-01,10,D,0,ES
2021-03-01,11,D,0,ES
2021-04-01,2,D,0,ES
2021-04-01,3,D,0,ES
2021-04-01,4,D,0,ES
2021-04-01,5,D,1,ES
2021-04-01,6,D,0,ES
2021-04-01,7,D,0,ES
2021-04-01,8,D,0,ES
2021-04-01,9,D,6,ES
2021-04-01,10,D,24,ES
2021-04-01,11,D,0,ES
2021-05-01,2,D,0,ES
2021-05-01,3,D,0,ES
2021-05-01,4,D,0,ES
2021-05-01,5,D,3,ES
2021-05-01,6,D,0,ES
2021-05-01,7,D,0,ES
2021-05-01,8,D,1,ES
2021-05-01,9,D,0,ES
2021-05-01,10,D,0,ES
2021-05-01,11,D,0,ES
2021-06-01,2,D,0,ES
2021-06-01,3,D,0,ES
2021-06-01,4,D,4,ES
2021-06-01,5,D,1,ES
2021-06-01,6,D,0,ES
2021-06-01,7,D,0,ES
2021-06-01,8,D,0,ES
2021-06-01,9,D,0,ES
2021-06-01,10,D,0,ES
2021-06-01,11,D,0,ES
2021-07-01,2,D,0,ES
2021-07-01,3,D,0,ES
2021-07-01,4,D,95,ES
2021-07-01,5,D,10591,ES
2021-07-01,6,D,17419,ES
2021-07-01,7,D,2114,ES
2021-07-01,8,D,241,ES
2021-07-01,9,D,60,ES
2021-07-01,10,D,21,ES
2021-07-01,11,D,4,ES
2021-08-01,2,D,0,ES
2021-08-01,3,D,2,ES
2021-08-01,4,D,2435,ES
2021-08-01,5,D,48909,ES
2021-08-01,6,D,21585,ES
2021-08-01,7,D,3231,ES
2021-08-01,8,D,466,ES
2021-08-01,9,D,74,ES
2021-08-01,10,D,21,ES
2021-08-01,11,D,3,ES
2021-09-01,2,D,0,ES
2021-09-01,3,D,0,ES
2021-09-01,4,D,247,ES
2021-09-01,5,D,111,ES
2021-09-01,6,D,32,ES
2021-09-01,7,D,11,ES
2021-09-01,8,D,5,ES
2021-09-01,9,D,1,ES
2021-09-01,10,D,1,ES
2021-09-01,11,D,0,ES
2021-10-01,2,D,0,ES
2021-10-01,3,D,1,ES
2021-10-01,4,D,13,ES
2021-10-01,5,D,17,ES
2021-10-01,6,D,9,ES
2021-10-01,7,D,8,ES
2021-10-01,8,D,2,ES
2021-10-01,9,D,0,ES
2021-10-01,10,D,0,ES
2021-10-01,11,D,0,ES
2021-11-01,2,D,0,ES
2021-11-01,3,D,1,ES
2021-11-01,4,D,134,ES
2021-11-01,5,D,63,ES
2021-11-01,6,D,53,ES
2021-11-01,7,D,33,ES
2021-11-01,8,D,7,ES
2021-11-01,9,D,3,ES
2021-11-01,10,D,3,ES
2021-11-01,11,D,0,ES
2021-12-01,2,D,0,ES
2021-12-01,3,D,0,ES
2021-12-01,4,D,0,ES
2021-12-01,5,D,0,ES
2021-12-01,6,D,1,ES
2021-12-01,7,D,0,ES
2021-12-01,8,D,0,ES
2021-12-01,9,D,0,ES
2021-12-01,10,D,0,ES
2021-12-01,11,D,0,ES
2022-01-01,2,D,0,ES
2022-01-01,3,D,3,ES
2022-01-01,4,D,52,ES
2022-01-01,5,D,40,ES
2022-01-01,6,D,27,ES
2022-01-01,7,D,12,ES
2022-01-01,8,D,6,ES
2022-01-01,9,D,3,ES
2022-01-01,10,D,0,ES
2022-01-01,11,D,0,ES
2022-02-01,2,D,0,ES
2022-02-01,3,D,6,ES
2022-02-01,4,D,93,ES
2022-02-01,5,D,76,ES
2022-02-01,6,D,47,ES
2022-02-01,7,D,14,ES
2022-02-01,8,D,6,ES
2022-02-01,9,D,2,ES
2022-02-01,10,D,0,ES
2022-02-01,11,D,0,ES
2022-03-01,2,D,1,ES
2022-03-01,3,D,2,ES
2022-03-01,4,D,58,ES
2022-03-01,5,D,57,ES
2022-03-01,6,D,46,ES
2022-03-01,7,D,25,ES
2022-03-01,8,D,11,ES
2022-03-01,9,D,2,ES
2022-03-01,10,D,1,ES
2022-03-01,11,D,0,ES
2022-04-01,2,D,0,ES
2022-04-01,3,D,1,ES
2022-04-01,4,D,288,ES
2022-04-01,5,D,156,ES
2022-04-01,6,D,54,ES
2022-04-01,7,D,13,ES
2022-04-01,8,D,4,ES
2022-04-01,9,D,2,ES
2022-04-01,10,D,1,ES
2022-04-01,11,D,0,ES
2022-05-01,2,D,1,ES
2022-05-01,3,D,3,ES
2022-05-01,4,D,77,ES
2022-05-01,5,D,48,ES
2022-05-01,6,D,29,ES
2022-05-01,7,D,17,ES
2022-05-01,8,D,14,ES
2022-05-01,9,D,4,ES
2022-05-01,10,D,2,ES
2022-05-01,11,D,2,ES
2022-06-01,2,D,1,ES
2022-06-01,3,D,2,ES
2022-06-01,4,D,44,ES
2022-06-01,5,D,33,ES
2022-06-01,6,D,25,ES
2022-06-01,7,D,13,ES
2022-06-01,8,D,4,ES
2022-06-01,9,D,0,ES
2022-06-01,10,D,0,ES
2022-06-01,11,D,0,ES
2021-02-01,2,D1,19,ES
2021-02-01,3,D1,14,ES
2021-02-01,4,D1,11004,ES
2021-02-01,5,D1,18702,ES
2021-02-01,6,D1,16365,ES
2021-02-01,7,D1,9265,ES
2021-02-01,8,D1,3370,ES
2021-02-01,9,D1,1176,ES
2021-02-01,10,D1,829,ES
2021-02-01,11,D1,411,ES
2021-03-01,2,D1,17,ES
2021-03-01,3,D1,38,ES
2021-03-01,4,D1,3969,ES
2021-03-01,5,D1,2553,ES
2021-03-01,6,D1,1052,ES
2021-03-01,7,D1,772,ES
2021-03-01,8,D1,1254,ES
2021-03-01,9,D1,490,ES
2021-03-01,10,D1,23328,ES
2021-03-01,11,D1,14680,ES
2021-04-01,2,D1,3,ES
2021-04-01,3,D1,9,ES
2021-04-01,4,D1,2971,ES
2021-04-01,5,D1,-106,ES
2021-04-01,6,D1,-526,ES
2021-04-01,7,D1,-411,ES
2021-04-01,8,D1,45401,ES
2021-04-01,9,D1,154356,ES
2021-04-01,10,D1,26468,ES
2021-04-01,11,D1,-12279,ES
2021-05-01,2,D1,1,ES
2021-05-01,3,D1,17,ES
2021-05-01,4,D1,-2825,ES
2021-05-01,5,D1,-4535,ES
2021-05-01,6,D1,-3897,ES
2021-05-01,7,D1,3938,ES
2021-05-01,8,D1,241620,ES
2021-05-01,9,D1,-75243,ES
2021-05-01,10,D1,-18859,ES
2021-05-01,11,D1,-673,ES
2021-06-01,2,D1,3,ES
2021-06-01,3,D1,67,ES
2021-06-01,4,D1,25159,ES
2021-06-01,5,D1,50902,ES
2021-06-01,6,D1,96003,ES
2021-06-01,7,D1,148578,ES
2021-06-01,8,D1,-75976,ES
2021-06-01,9,D1,-54569,ES
2021-06-01,10,D1,-13899,ES
2021-06-01,11,D1,-675,ES
2021-07-01,2,D1,2,ES
2021-07-01,3,D1,51,ES
2021-07-01,4,D1,38450,ES
2021-07-01,5,D1,59889,ES
2021-07-01,6,D1,224659,ES
2021-07-01,7,D1,244353,ES
2021-07-01,8,D1,-54404,ES
2021-07-01,9,D1,-11075,ES
2021-07-01,10,D1,-11809,ES
2021-07-01,11,D1,-289,ES
2021-08-01,2,D1,3,ES
2021-08-01,3,D1,37,ES
2021-08-01,4,D1,25751,ES
2021-08-01,5,D1,210483,ES
2021-08-01,6,D1,88649,ES
2021-08-01,7,D1,-33345,ES
2021-08-01,8,D1,-100707,ES
2021-08-01,9,D1,-4763,ES
2021-08-01,10,D1,-840,ES
2021-08-01,11,D1,-72,ES
2021-09-01,2,D1,6,ES
2021-09-01,3,D1,325,ES
2021-09-01,4,D1,341962,ES
2021-09-01,5,D1,36036,ES
2021-09-01,6,D1,-96744,ES
2021-09-01,7,D1,-186475,ES
2021-09-01,8,D1,-27712,ES
2021-09-01,9,D1,-1546,ES
2021-09-01,10,D1,-336,ES
2021-09-01,11,D1,-33,ES
2021-10-01,2,D1,95,ES
2021-10-01,3,D1,201919,ES
2021-10-01,4,D1,10066,ES
2021-10-01,5,D1,-93908,ES
2021-10-01,6,D1,-161432,ES
2021-10-01,7,D1,-104372,ES
2021-10-01,8,D1,-7957,ES
2021-10-01,9,D1,-578,ES
2021-10-01,10,D1,-172,ES
2021-10-01,11,D1,-17,ES
2021-11-01,2,D1,55,ES
2021-11-01,3,D1,51992,ES
2021-11-01,4,D1,-135030,ES
2021-11-01,5,D1,-124652,ES
2021-11-01,6,D1,-74776,ES
2021-11-01,7,D1,-32583,ES
2021-11-01,8,D1,-4288,ES
2021-11-01,9,D1,-715,ES
2021-11-01,10,D1,-222,ES
2021-11-01,11,D1,-30,ES
2021-12-01,2,D1,11,ES
2021-12-01,3,D1,-66717,ES
2021-12-01,4,D1,-122800,ES
2021-12-01,5,D1,-51136,ES
2021-12-01,6,D1,-24185,ES
2021-12-01,7,D1,-11022,ES
2021-12-01,8,D1,-2521,ES
2021-12-01,9,D1,-519,ES
2021-12-01,10,D1,-229,ES
2021-12-01,11,D1,-13,ES
2022-01-01,2,D1,7,ES
2022-01-01,3,D1,-64771,ES
2022-01-01,4,D1,-38236,ES
2022-01-01,5,D1,-15697,ES
2022-01-01,6,D1,-8173,ES
2022-01-01,7,D1,-3874,ES
2022-01-01,8,D1,-946,ES
2022-01-01,9,D1,-203,ES
2022-01-01,10,D1,-71,ES
2022-01-01,11,D1,-16,ES
2022-02-01,2,D1,50174,ES
2022-02-01,3,D1,-23390,ES
2022-02-01,4,D1,-18759,ES
2022-02-01,5,D1,-8744,ES
2022-02-01,6,D1,-4640,ES
2022-02-01,7,D1,-2242,ES
2022-02-01,8,D1,-422,ES
2022-02-01,9,D1,-87,ES
2022-02-01,10,D1,-45,ES
2022-02-01,11,D1,3,ES
2022-03-01,2,D1,80527,ES
2022-03-01,3,D1,-7773,ES
2022-03-01,4,D1,-11204,ES
2022-03-01,5,D1,-5159,ES
2022-03-01,6,D1,-2748,ES
2022-03-01,7,D1,-1238,ES
2022-03-01,8,D1,-202,ES
2022-03-01,9,D1,-12,ES
2022-03-01,10,D1,2,ES
2022-03-01,11,D1,-4,ES
2022-04-01,2,D1,-18263,ES
2022-04-01,3,D1,-6596,ES
2022-04-01,4,D1,-7280,ES
2022-04-01,5,D1,-3457,ES
2022-04-01,6,D1,-1833,ES
2022-04-01,7,D1,-966,ES
2022-04-01,8,D1,-265,ES
2022-04-01,9,D1,-70,ES
2022-04-01,10,D1,-12,ES
2022-04-01,11,D1,-9,ES
2022-05-01,2,D1,-12573,ES
2022-05-01,3,D1,-3753,ES
2022-05-01,4,D1,-2813,ES
2022-05-01,5,D1,-1365,ES
2022-05-01,6,D1,-651,ES
2022-05-01,7,D1,-348,ES
2022-05-01,8,D1,-108,ES
2022-05-01,9,D1,-40,ES
2022-05-01,10,D1,-23,ES
2022-05-01,11,D1,-4,ES
2022-06-01,2,D1,-6812,ES
2022-06-01,3,D1,-1806,ES
2022-06-01,4,D1,-1236,ES
2022-06-01,5,D1,-605,ES
2022-06-01,6,D1,-306,ES
2022-06-01,7,D1,-167,ES
2022-06-01,8,D1,-60,ES
2022-06-01,9,D1,-13,ES
2022-06-01,10,D1,-13,ES
2022-06-01,11,D1,-2,ES
2021-02-01,2,D2,0,ES
2021-02-01,3,D2,1,ES
2021-02-01,4,D2,4,ES
2021-02-01,5,D2,14,ES
2021-02-01,6,D2,1,ES
2021-02-01,7,D2,1,ES
2021-02-01,8,D2,2,ES
2021-02-01,9,D2,0,ES
2021-02-01,10,D2,1,ES
2021-02-01,11,D2,0,ES
2021-03-01,2,D2,0,ES
2021-03-01,3,D2,5,ES
2021-03-01,4,D2,6499,ES
2021-03-01,5,D2,11253,ES
2021-03-01,6,D2,9942,ES
2021-03-01,7,D2,5744,ES
2021-03-01,8,D2,2238,ES
2021-03-01,9,D2,919,ES
2021-03-01,10,D2,730,ES
2021-03-01,11,D2,459,ES
2021-04-01,2,D2,2,ES
2021-04-01,3,D2,17,ES
2021-04-01,4,D2,6696,ES
2021-04-01,5,D2,9082,ES
2021-04-01,6,D2,7365,ES
2021-04-01,7,D2,4393,ES
2021-04-01,8,D2,2397,ES
2021-04-01,9,D2,1504,ES
2021-04-01,10,D2,24303,ES
2021-04-01,11,D2,13989,ES
2021-05-01,2,D2,0,ES
2021-05-01,3,D2,12,ES
2021-05-01,4,D2,8869,ES
2021-05-01,5,D2,11596,ES
2021-05-01,6,D2,9322,ES
2021-05-01,7,D2,5398,ES
2021-05-01,8,D2,15439,ES
2021-05-01,9,D2,101041,ES
2021-05-01,10,D2,21156,ES
2021-05-01,11,D2,933,ES
2021-06-01,2,D2,0,ES
2021-06-01,3,D2,15,ES
2021-06-01,4,D2,6394,ES
2021-06-01,5,D2,6893,ES
2021-06-01,6,D2,5447,ES
2021-06-01,7,D2,3502,ES
2021-06-01,8,D2,112042,ES
2021-06-01,9,D2,57542,ES
2021-06-01,10,D2,14631,ES
2021-06-01,11,D2,755,ES
2021-07-01,2,D2,0,ES
2021-07-01,3,D2,7,ES
2021-07-01,4,D2,3891,ES
2021-07-01,5,D2,5228,ES
2021-07-01,6,D2,4229,ES
2021-07-01,7,D2,3139,ES
2021-07-01,8,D2,73505,ES
2021-07-01,9,D2,12389,ES
2021-07-01,10,D2,12377,ES
2021-07-01,11,D2,335,ES
2021-08-01,2,D2,0,ES
2021-08-01,3,D2,13,ES
2021-08-01,4,D2,9829,ES
2021-08-01,5,D2,16612,ES
2021-08-01,6,D2,28237,ES
2021-08-01,7,D2,58476,ES
2021-08-01,8,D2,106091,ES
2021-08-01,9,D2,5398,ES
2021-08-01,10,D2,1025,ES
2021-08-01,11,D2,103,ES
2021-09-01,2,D2,1,ES
2021-09-01,3,D2,45,ES
2021-09-01,4,D2,52392,ES
2021-09-01,5,D2,99479,ES
2021-09-01,6,D2,133892,ES
2021-09-01,7,D2,202763,ES
2021-09-01,8,D2,30966,ES
2021-09-01,9,D2,2056,ES
2021-09-01,10,D2,465,ES
2021-09-01,11,D2,58,ES
2021-10-01,2,D2,1,ES
2021-10-01,3,D2,218,ES
2021-10-01,4,D2,75506,ES
2021-10-01,5,D2,119321,ES
2021-10-01,6,D2,174966,ES
2021-10-01,7,D2,111111,ES
2021-10-01,8,D2,-1463,ES
2021-10-01,9,D2,-49340,ES
2021-10-01,10,D2,-22381,ES
2021-10-01,11,D2,-7616,ES
2021-11-01,2,D2,2,ES
2021-11-01,3,D2,419,ES
2021-11-01,4,D2,148034,ES
2021-11-01,5,D2,115546,ES
2021-11-01,6,D2,62580,ES
2021-11-01,7,D2,24057,ES
2021-11-01,8,D2,-70576,ES
2021-11-01,9,D2,-58107,ES
2021-11-01,10,D2,-19339,ES
2021-11-01,11,D2,-2907,ES
2021-12-01,2,D2,33,ES
2021-12-01,3,D2,84539,ES
2021-12-01,4,D2,136846,ES
2021-12-01,5,D2,55016,ES
2021-12-01,6,D2,24368,ES
2021-12-01,7,D2,6468,ES
2021-12-01,8,D2,-88699,ES
2021-12-01,9,D2,-23725,ES
2021-12-01,10,D2,-10908,ES
2021-12-01,11,D2,-1053,ES
2022-01-01,2,D2,43,ES
2022-01-01,3,D2,74905,ES
2022-01-01,4,D2,38069,ES
2022-01-01,5,D2,74,ES
2022-01-01,6,D2,-21573,ES
2022-01-01,7,D2,-54404,ES
2022-01-01,8,D2,-37750,ES
2022-01-01,9,D2,-6643,ES
2022-01-01,10,D2,-2690,ES
2022-01-01,11,D2,-357,ES
2022-02-01,2,D2,47,ES
2022-02-01,3,D2,33741,ES
2022-02-01,4,D2,-802,ES
2022-02-01,5,D2,-41959,ES
2022-02-01,6,D2,-83815,ES
2022-02-01,7,D2,-101913,ES
2022-02-01,8,D2,-21436,ES
2022-02-01,9,D2,-3224,ES
2022-02-01,10,D2,-1201,ES
2022-02-01,11,D2,-171,ES
2022-03-01,2,D2,3895,ES
2022-03-01,3,D2,15172,ES
2022-03-01,4,D2,-27826,ES
2022-03-01,5,D2,-49436,ES
2022-03-01,6,D2,-57036,ES
2022-03-01,7,D2,-49818,ES
2022-03-01,8,D2,-10929,ES
2022-03-01,9,D2,-2069,ES
2022-03-01,10,D2,-815,ES
2022-03-01,11,D2,-114,ES
2022-04-01,2,D2,55700,ES
2022-04-01,3,D2,8565,ES
2022-04-01,4,D2,-49047,ES
2022-04-01,5,D2,-44427,ES
2022-04-01,6,D2,-38214,ES
2022-04-01,7,D2,-27361,ES
2022-04-01,8,D2,-6836,ES
2022-04-01,9,D2,-1461,ES
2022-04-01,10,D2,-588,ES
2022-04-01,11,D2,-79,ES
2022-05-01,2,D2,31353,ES
2022-05-01,3,D2,3909,ES
2022-05-01,4,D2,-20761,ES
2022-05-01,5,D2,-16868,ES
2022-05-01,6,D2,-14287,ES
2022-05-01,7,D2,-10575,ES
2022-05-01,8,D2,-3893,ES
2022-05-01,9,D2,-1143,ES
2022-05-01,10,D2,-501,ES
2022-05-01,11,D2,-94,ES
2022-06-01,2,D2,13791,ES
2022-06-01,3,D2,1661,ES
2022-06-01,4,D2,-9250,ES
2022-06-01,5,D2,-7487,ES
2022-06-01,6,D2,-6442,ES
2022-06-01,7,D2,-4694,ES
2022-06-01,8,D2,-1709,ES
2022-06-01,9,D2,-476,ES
2022-06-01,10,D2,-223,ES
2022-06-01,11,D2,-44,ES
2021-02-01,2,D2f,0,ES
2021-02-01,3,D2f,1,ES
2021-02-01,4,D2f,2,ES
2021-02-01,5,D2f,9,ES
2021-02-01,6,D2f,1,ES
2021-02-01,7,D2f,0,ES
2021-02-01,8,D2f,0,ES
2021-02-01,9,D2f,0,ES
2021-02-01,10,D2f,1,ES
2021-02-01,11,D2f,0,ES
2021-03-01,2,D2f,0,ES
2021-03-01,3,D2f,2,ES
2021-03-01,4,D2f,97,ES
2021-03-01,5,D2f,151,ES
2021-03-01,6,D2f,154,ES
2021-03-01,7,D2f,72,ES
2021-03-01,8,D2f,22,ES
2021-03-01,9,D2f,12,ES
2021-03-01,10,D2f,25,ES
2021-03-01,11,D2f,18,ES
2021-04-01,2,D2f,1,ES
2021-04-01,3,D2f,0,ES
2021-04-01,4,D2f,126,ES
2021-04-01,5,D2f,123,ES
2021-04-01,6,D2f,95,ES
2021-04-01,7,D2f,58,ES
2021-04-01,8,D2f,48,ES
2021-04-01,9,D2f,106,ES
2021-04-01,10,D2f,452,ES
2021-04-01,11,D2f,241,ES
2021-05-01,2,D2f,0,ES
2021-05-01,3,D2f,0,ES
2021-05-01,4,D2f,130,ES
2021-05-01,5,D2f,158,ES
2021-05-01,6,D2f,149,ES
2021-05-01,7,D2f,116,ES
2021-05-01,8,D2f,416,ES
2021-05-01,9,D2f,1367,ES
2021-05-01,10,D2f,369,ES
2021-05-01,11,D2f,38,ES
2021-06-01,2,D2f,0,ES
2021-06-01,3,D2f,0,ES
2021-06-01,4,D2f,101,ES
2021-06-01,5,D2f,118,ES
2021-06-01,6,D2f,125,ES
2021-06-01,7,D2f,113,ES
2021-06-01,8,D2f,1209,ES
2021-06-01,9,D2f,642,ES
2021-06-01,10,D2f,244,ES
2021-06-01,11,D2f,28,ES
2021-07-01,2,D2f,0,ES
2021-07-01,3,D2f,0,ES
2021-07-01,4,D2f,91,ES
2021-07-01,5,D2f,94,ES
2021-07-01,6,D2f,123,ES
2021-07-01,7,D2f,106,ES
2021-07-01,8,D2f,1313,ES
2021-07-01,9,D2f,334,ES
2021-07-01,10,D2f,279,ES
2021-07-01,11,D2f,11,ES
2021-08-01,2,D2f,0,ES
2021-08-01,3,D2f,1,ES
2021-08-01,4,D2f,226,ES
2021-08-01,5,D2f,365,ES
2021-08-01,6,D2f,377,ES
2021-08-01,7,D2f,988,ES
2021-08-01,8,D2f,1939,ES
2021-08-01,9,D2f,135,ES
2021-08-01,10,D2f,33,ES
2021-08-01,11,D2f,4,ES
2021-09-01,2,D2f,0,ES
2021-09-01,3,D2f,8,ES
2021-09-01,4,D2f,1831,ES
2021-09-01,5,D2f,2220,ES
2021-09-01,6,D2f,2267,ES
2021-09-01,7,D2f,2796,ES
2021-09-01,8,D2f,640,ES
2021-09-01,9,D2f,62,ES
2021-09-01,10,D2f,18,ES
2021-09-01,11,D2f,0,ES
2021-10-01,2,D2f,1,ES
2021-10-01,3,D2f,137,ES
2021-10-01,4,D2f,1254,ES
2021-10-01,5,D2f,1726,ES
2021-10-01,6,D2f,2131,ES
2021-10-01,7,D2f,1917,ES
2021-10-01,8,D2f,217,ES
2021-10-01,9,D2f,40,ES
2021-10-01,10,D2f,16,ES
2021-10-01,11,D2f,4,ES
2021-11-01,2,D2f,0,ES
2021-11-01,3,D2f,96,ES
2021-11-01,4,D2f,2556,ES
2021-11-01,5,D2f,2511,ES
2021-11-01,6,D2f,1893,ES
2021-11-01,7,D2f,918,ES
2021-11-01,8,D2f,135,ES
2021-11-01,9,D2f,24,ES
2021-11-01,10,D2f,9,ES
2021-11-01,11,D2f,5,ES
2021-12-01,2,D2f,5,ES
2021-12-01,3,D2f,1211,ES
2021-12-01,4,D2f,2797,ES
2021-12-01,5,D2f,1571,ES
2021-12-01,6,D2f,791,ES
2021-12-01,7,D2f,408,ES
2021-12-01,8,D2f,94,ES
2021-12-01,9,D2f,21,ES
2021-12-01,10,D2f,6,ES
2021-12-01,11,D2f,1,ES
2022-01-01,2,D2f,7,ES
2022-01-01,3,D2f,1676,ES
2022-01-01,4,D2f,1427,ES
2022-01-01,5,D2f,722,ES
2022-01-01,6,D2f,379,ES
2022-01-01,7,D2f,203,ES
2022-01-01,8,D2f,61,ES
2022-01-01,9,D2f,16,ES
2022-01-01,10,D2f,3,ES
2022-01-01,11,D2f,2,ES
2022-02-01,2,D2f,11,ES
2022-02-01,3,D2f,1282,ES
2022-02-01,4,D2f,1235,ES
2022-02-01,5,D2f,672,ES
2022-02-01,6,D2f,407,ES
2022-02-01,7,D2f,193,ES
2022-02-01,8,D2f,53,ES
2022-02-01,9,D2f,13,ES
2022-02-01,10,D2f,2,ES
2022-02-01,11,D2f,0,ES
2022-03-01,2,D2f,140,ES
2022-03-01,3,D2f,886,ES
2022-03-01,4,D2f,814,ES
2022-03-01,5,D2f,446,ES
2022-03-01,6,D2f,239,ES
2022-03-01,7,D2f,109,ES
2022-03-01,8,D2f,34,ES
2022-03-01,9,D2f,13,ES
2022-03-01,10,D2f,3,ES
2022-03-01,11,D2f,1,ES
2022-04-01,2,D2f,2472,ES
2022-04-01,3,D2f,688,ES
2022-04-01,4,D2f,540,ES
2022-04-01,5,D2f,247,ES
2022-04-01,6,D2f,148,ES
2022-04-01,7,D2f,75,ES
2022-04-01,8,D2f,21,ES
2022-04-01,9,D2f,8,ES
2022-04-01,10,D2f,0,ES
2022-04-01,11,D2f,0,ES
2022-05-01,2,D2f,1783,ES
2022-05-01,3,D2f,369,ES
2022-05-01,4,D2f,232,ES
2022-05-01,5,D2f,111,ES
2022-05-01,6,D2f,52,ES
2022-05-01,7,D2f,24,ES
2022-05-01,8,D2f,14,ES
2022-05-01,9,D2f,6,ES
2022-05-01,10,D2f,3,ES
2022-05-01,11,D2f,0,ES
2022-06-01,2,D2f,508,ES
2022-06-01,3,D2f,135,ES
2022-06-01,4,D2f,134,ES
2022-06-01,5,D2f,55,ES
2022-06-01,6,D2f,31,ES
2022-06-01,7,D2f,18,ES
2022-06-01,8,D2f,6,ES
2022-06-01,9,D2f,2,ES
2022-06-01,10,D2f,0,ES
2022-06-01,11,D2f,0,ES
2021-02-01,2,R,0,ES
