month,agegroup,dose,n,UF
2021-06-01,5,Rcum,0,ES
2021-06-01,6,Rcum,0,ES
2021-06-01,7,Rcum,2,ES
2021-06-01,8,Rcum,0,ES
2021-06-01,9,Rcum,3,ES
2021-06-01,10,Rcum,4,ES
2021-06-01,11,Rcum,1,ES
2021-07-01,2,Rcum,0,ES
2021-07-01,3,Rcum,0,ES
2021-07-01,4,Rcum,0,ES
2021-07-01,5,Rcum,3,ES
2021-07-01,6,Rcum,5,ES
2021-07-01,7,Rcum,2,ES
2021-07-01,8,Rcum,5,ES
2021-07-01,9,Rcum,11,ES
2021-07-01,10,Rcum,6,ES
2021-07-01,11,Rcum,1,ES
2021-08-01,2,Rcum,0,ES
2021-08-01,3,Rcum,0,ES
2021-08-01,4,Rcum,1,ES
2021-08-01,5,Rcum,8,ES
2021-08-01,6,Rcum,9,ES
2021-08-01,7,Rcum,4,ES
2021-08-01,8,Rcum,11,ES
2021-08-01,9,Rcum,16,ES
2021-08-01,10,Rcum,7,ES
2021-08-01,11,Rcum,1,ES
2021-09-01,2,Rcum,0,ES
2021-09-01,3,Rcum,0,ES
2021-09-01,4,Rcum,2,ES
2021-09-01,5,Rcum,17,ES
2021-09-01,6,Rcum,15,ES
2021-09-01,7,Rcum,9,ES
2021-09-01,8,Rcum,17,ES
2021-09-01,9,Rcum,31,ES
2021-09-01,10,Rcum,16,ES
2021-09-01,11,Rcum,3,ES
2021-10-01,2,Rcum,0,ES
2021-10-01,3,Rcum,1,ES
2021-10-01,4,Rcum,208,ES
2021-10-01,5,Rcum,460,ES
2021-10-01,6,Rcum,589,ES
2021-10-01,7,Rcum,867,ES
2021-10-01,8,Rcum,11083,ES
2021-10-01,9,Rcum,50349,ES
2021-10-01,10,Rcum,22895,ES
2021-10-01,11,Rcum,7729,ES
2021-11-01,2,Rcum,0,ES
2021-11-01,3,Rcum,17,ES
2021-11-01,4,Rcum,15173,ES
2021-11-01,5,Rcum,23854,ES
2021-11-01,6,Rcum,21526,ES
2021-11-01,7,Rcum,13535,ES
2021-11-01,8,Rcum,86923,ES
2021-11-01,9,Rcum,109886,ES
2021-11-01,10,Rcum,42728,ES
2021-11-01,11,Rcum,10748,ES
2021-12-01,2,Rcum,0,ES
2021-12-01,3,Rcum,37,ES
2021-12-01,4,Rcum,18817,ES
2021-12-01,5,Rcum,28621,ES
2021-12-01,6,Rcum,26046,ES
2021-12-01,7,Rcum,20376,ES
2021-12-01,8,Rcum,178635,ES
2021-12-01,9,Rcum,134693,ES
2021-12-01,10,Rcum,53994,ES
2021-12-01,11,Rcum,11846,ES
2022-01-01,2,Rcum,0,ES
2022-01-01,3,Rcum,61,ES
2022-01-01,4,Rcum,29528,ES
2022-01-01,5,Rcum,49559,ES
2022-01-01,6,Rcum,59181,ES
2022-01-01,7,Rcum,80970,ES
2022-01-01,8,Rcum,218669,ES
2022-01-01,9,Rcum,141775,ES
2022-01-01,10,Rcum,56821,ES
2022-01-01,11,Rcum,12232,ES
2022-02-01,2,Rcum,0,ES
2022-02-01,3,Rcum,113,ES
2022-02-01,4,Rcum,57342,ES
2022-02-01,5,Rcum,104926,ES
2022-02-01,6,Rcum,151096,ES
2022-02-01,7,Rcum,188103,ES
2022-02-01,8,Rcum,242335,ES
2022-02-01,9,Rcum,145246,ES
2022-02-01,10,Rcum,58102,ES
2022-02-01,11,Rcum,12414,ES
2022-03-01,2,Rcum,1,ES
2022-03-01,3,Rcum,218,ES
2022-03-01,4,Rcum,103073,ES
2022-03-01,5,Rcum,163470,ES
2022-03-01,6,Rcum,213664,ES
2022-03-01,7,Rcum,240942,ES
2022-03-01,8,Rcum,254326,ES
2022-03-01,9,Rcum,147460,ES
2022-03-01,10,Rcum,58963,ES
2022-03-01,11,Rcum,12538,ES
2022-04-01,2,Rcum,7,ES
2022-04-01,3,Rcum,1883,ES
2022-04-01,4,Rcum,163685,ES
2022-04-01,5,Rcum,213751,ES
2022-04-01,6,Rcum,255173,ES
2022-04-01,7,Rcum,270123,ES
2022-04-01,8,Rcum,262247,ES
2022-04-01,9,Rcum,149383,ES
2022-04-01,10,Rcum,59713,ES
2022-04-01,11,Rcum,12640,ES
2022-05-01,2,Rcum,14,ES
2022-05-01,3,Rcum,3518,ES
2022-05-01,4,Rcum,189120,ES
2022-05-01,5,Rcum,232985,ES
2022-05-01,6,Rcum,270757,ES
2022-05-01,7,Rcum,281451,ES
2022-05-01,8,Rcum,266991,ES
2022-05-01,9,Rcum,150952,ES
2022-05-01,10,Rcum,60377,ES
2022-05-01,11,Rcum,12765,ES
2022-06-01,2,Rcum,32,ES
2022-06-01,3,Rcum,5340,ES
2022-06-01,4,Rcum,205153,ES
2022-06-01,5,Rcum,245437,ES
2022-06-01,6,Rcum,281020,ES
2022-06-01,7,Rcum,289026,ES
2022-06-01,8,Rcum,269696,ES
2022-06-01,9,Rcum,151709,ES
2022-06-01,10,Rcum,60733,ES
2022-06-01,11,Rcum,12828,ES
2022-07-01,2,Rcum,316,ES
2022-07-01,3,Rcum,36321,ES
2022-07-01,4,Rcum,220292,ES
2022-07-01,5,Rcum,257364,ES
2022-07-01,6,Rcum,292113,ES
2022-07-01,7,Rcum,298511,ES
2022-07-01,8,Rcum,272404,ES
2022-07-01,9,Rcum,152337,ES
2022-07-01,10,Rcum,60975,ES
2022-07-01,11,Rcum,12865,ES
2022-08-01,2,Rcum,908,ES
2022-08-01,3,Rcum,52470,ES
2022-08-01,4,Rcum,234337,ES
2022-08-01,5,Rcum,267546,ES
2022-08-01,6,Rcum,300806,ES
2022-08-01,7,Rcum,304262,ES
2022-08-01,8,Rcum,273891,ES
2022-08-01,9,Rcum,152745,ES
2022-08-01,10,Rcum,61087,ES
2022-08-01,11,Rcum,12888,ES
2021-02-01,2,Dcum,0,ES
2021-02-01,3,Dcum,0,ES
2021-02-01,4,Dcum,0,ES
2021-02-01,5,Dcum,1,ES
2021-02-01,6,Dcum,0,ES
2021-02-01,7,Dcum,0,ES
2021-02-01,8,Dcum,0,ES
2021-02-01,9,Dcum,0,ES
2021-02-01,10,Dcum,0,ES
2021-02-01,11,Dcum,0,ES
2021-03-01,2,Dcum,0,ES
2021-03-01,3,Dcum,0,ES
2021-03-01,4,Dcum,0,ES
2021-03-01,5,Dcum,2,ES
2021-03-01,6,Dcum,1,ES
2021-03-01,7,Dcum,0,ES
2021-03-01,8,Dcum,0,ES
2021-03-01,9,Dcum,0,ES
2021-03-01,10,Dcum,0,ES
2021-03-01,11,Dcum,0,ES
2021-04-01,2,Dcum,0,ES
2021-04-01,3,Dcum,0,ES
2021-04-01,4,Dcum,0,ES
2021-04-01,5,Dcum,3,ES
2021-04-01,6,Dcum,1,ES
2021-04-01,7,Dcum,0,ES
2021-04-01,8,Dcum,0,ES
2021-04-01,9,Dcum,6,ES
2021-04-01,10,Dcum,25,ES
2021-04-01,11,Dcum,0,ES
2021-05-01,2,Dcum,0,ES
2021-05-01,3,Dcum,0,ES
2021-05-01,4,Dcum,0,ES
2021-05-01,5,Dcum,6,ES
2021-05-01,6,Dcum,1,ES
2021-05-01,7,Dcum,0,ES
2021-05-01,8,Dcum,1,ES
2021-05-01,9,Dcum,6,ES
2021-05-01,10,Dcum,25,ES
2021-05-01,11,Dcum,0,ES
2021-06-01,2,Dcum,0,ES
2021-06-01,3,Dcum,0,ES
2021-06-01,4,Dcum,4,ES
2021-06-01,5,Dcum,7,ES
2021-06-01,6,Dcum,1,ES
2021-06-01,7,Dcum,0,ES
2021-06-01,8,Dcum,1,ES
2021-06-01,9,Dcum,6,ES
2021-06-01,10,Dcum,25,ES
2021-06-01,11,Dcum,0,ES
2021-07-01,2,Dcum,0,ES
2021-07-01,3,Dcum,0,ES
2021-07-01,4,Dcum,100,ES
2021-07-01,5,Dcum,10544,ES
2021-07-01,6,Dcum,17606,ES
2021-07-01,7,Dcum,2145,ES
2021-07-01,8,Dcum,253,ES
2021-07-01,9,Dcum,66,ES
2021-07-01,10,Dcum,46,ES
2021-07-01,11,Dcum,4,ES
2021-08-01,2,Dcum,0,ES
2021-08-01,3,Dcum,1,ES
2021-08-01,4,Dcum,2532,ES
2021-08-01,5,Dcum,59351,ES
2021-08-01,6,Dcum,39634,ES
2021-08-01,7,Dcum,5428,ES
2021-08-01,8,Dcum,726,ES
2021-08-01,9,Dcum,140,ES
2021-08-01,10,Dcum,66,ES
2021-08-01,11,Dcum,7,ES
2021-09-01,2,Dcum,0,ES
2021-09-01,3,Dcum,1,ES
2021-09-01,4,Dcum,2778,ES
2021-09-01,5,Dcum,59464,ES
2021-09-01,6,Dcum,39667,ES
2021-09-01,7,Dcum,5439,ES
2021-09-01,8,Dcum,731,ES
2021-09-01,9,Dcum,141,ES
2021-09-01,10,Dcum,67,ES
2021-09-01,11,Dcum,7,ES
2021-10-01,2,Dcum,0,ES
2021-10-01,3,Dcum,2,ES
2021-10-01,4,Dcum,2791,ES
2021-10-01,5,Dcum,59481,ES
2021-10-01,6,Dcum,39676,ES
2021-10-01,7,Dcum,5447,ES
2021-10-01,8,Dcum,733,ES
2021-10-01,9,Dcum,141,ES
2021-10-01,10,Dcum,67,ES
2021-10-01,11,Dcum,7,ES
2021-11-01,2,Dcum,0,ES
2021-11-01,3,Dcum,3,ES
2021-11-01,4,Dcum,2925,ES
2021-11-01,5,Dcum,59543,ES
2021-11-01,6,Dcum,39729,ES
2021-11-01,7,Dcum,5480,ES
2021-11-01,8,Dcum,740,ES
2021-11-01,9,Dcum,144,ES
2021-11-01,10,Dcum,70,ES
2021-11-01,11,Dcum,7,ES
2021-12-01,2,Dcum,0,ES
2021-12-01,3,Dcum,3,ES
2021-12-01,4,Dcum,2925,ES
2021-12-01,5,Dcum,59543,ES
2021-12-01,6,Dcum,39730,ES
2021-12-01,7,Dcum,5480,ES
2021-12-01,8,Dcum,740,ES
2021-12-01,9,Dcum,144,ES
2021-12-01,10,Dcum,70,ES
2021-12-01,11,Dcum,7,ES
2022-01-01,2,Dcum,0,ES
2022-01-01,3,Dcum,6,ES
2022-01-01,4,Dcum,2979,ES
2022-01-01,5,Dcum,59585,ES
2022-01-01,6,Dcum,39757,ES
2022-01-01,7,Dcum,5492,ES
2022-01-01,8,Dcum,746,ES
2022-01-01,9,Dcum,147,ES
2022-01-01,10,Dcum,70,ES
2022-01-01,11,Dcum,7,ES
2022-02-01,2,Dcum,0,ES
2022-02-01,3,Dcum,12,ES
2022-02-01,4,Dcum,3074,ES
2022-02-01,5,Dcum,59661,ES
2022-02-01,6,Dcum,39805,ES
2022-02-01,7,Dcum,5506,ES
2022-02-01,8,Dcum,752,ES
2022-02-01,9,Dcum,149,ES
2022-02-01,10,Dcum,70,ES
2022-02-01,11,Dcum,7,ES
2022-03-01,2,Dcum,1,ES
2022-03-01,3,Dcum,14,ES
2022-03-01,4,Dcum,3133,ES
2022-03-01,5,Dcum,59718,ES
2022-03-01,6,Dcum,39852,ES
2022-03-01,7,Dcum,5534,ES
2022-03-01,8,Dcum,763,ES
2022-03-01,9,Dcum,151,ES
2022-03-01,10,Dcum,71,ES
2022-03-01,11,Dcum,7,ES
2022-04-01,2,Dcum,1,ES
2022-04-01,3,Dcum,15,ES
2022-04-01,4,Dcum,3422,ES
2022-04-01,5,Dcum,59874,ES
2022-04-01,6,Dcum,39907,ES
2022-04-01,7,Dcum,5549,ES
2022-04-01,8,Dcum,767,ES
2022-04-01,9,Dcum,153,ES
2022-04-01,10,Dcum,72,ES
2022-04-01,11,Dcum,7,ES
2022-05-01,2,Dcum,2,ES
2022-05-01,3,Dcum,18,ES
2022-05-01,4,Dcum,3502,ES
2022-05-01,5,Dcum,59926,ES
2022-05-01,6,Dcum,39937,ES
2022-05-01,7,Dcum,5566,ES
2022-05-01,8,Dcum,782,ES
2022-05-01,9,Dcum,160,ES
2022-05-01,10,Dcum,74,ES
2022-05-01,11,Dcum,9,ES
2022-06-01,2,Dcum,3,ES
2022-06-01,3,Dcum,20,ES
2022-06-01,4,Dcum,3569,ES
2022-06-01,5,Dcum,59970,ES
2022-06-01,6,Dcum,39967,ES
2022-06-01,7,Dcum,5584,ES
2022-06-01,8,Dcum,787,ES
2022-06-01,9,Dcum,162,ES
2022-06-01,10,Dcum,74,ES
2022-06-01,11,Dcum,9,ES
2022-07-01,2,Dcum,4,ES
2022-07-01,3,Dcum,20,ES
2022-07-01,4,Dcum,3616,ES
2022-07-01,5,Dcum,60002,ES
2022-07-01,6,Dcum,39989,ES
2022-07-01,7,Dcum,5598,ES
2022-07-01,8,Dcum,792,ES
2022-07-01,9,Dcum,162,ES
2022-07-01,10,Dcum,74,ES
2022-07-01,11,Dcum,9,ES
2022-08-01,2,Dcum,4,ES
2022-08-01,3,Dcum,20,ES
2022-08-01,4,Dcum,3637,ES
2022-08-01,5,Dcum,60020,ES
2022-08-01,6,Dcum,39997,ES
2022-08-01,7,Dcum,5603,ES
2022-08-01,8,Dcum,795,ES
2022-08-01,9,Dcum,162,ES
2022-08-01,10,Dcum,74,ES
2022-08-01,11,Dcum,9,ES
2021-02-01,2,D,0,GO
2021-02-01,3,D,0,GO
2021-02-01,4,D,0,GO
2021-02-01,5,D,1,GO
2021-02-01,6,D,2,GO
2021-02-01,7,D,0,GO
2021-02-01,8,D,0,GO
2021-02-01,9,D,0,GO
2021-02-01,10,D,0,GO
2021-02-01,11,D,0,GO
2021-03-01,2,D,0,GO
2021-03-01,3,D,0,GO
2021-03-01,4,D,0,GO
2021-03-01,5,D,0,GO
2021-03-01,6,D,1,GO
2021-03-01,7,D,1,GO
2021-03-01,8,D,0,GO
2021-03-01,9,D,0,GO
2021-03-01,10,D,2,GO
2021-03-01,11,D,0,GO
2021-04-01,2,D,0,GO
2021-04-01,3,D,0,GO
2021-04-01,4,D,1,GO
2021-04-01,5,D,2,GO
2021-04-01,6,D,5,GO
2021-04-01,7,D,2,GO
2021-04-01,8,D,2,GO
2021-04-01,9,D,0,GO
2021-04-01,10,D,0,GO
2021-04-01,11,D,0,GO
2021-05-01,2,D,0,GO
2021-05-01,3,D,0,GO
2021-05-01,4,D,3,GO
2021-05-01,5,D,5,GO
2021-05-01,6,D,5,GO
2021-05-01,7,D,2,GO
2021-05-01,8,D,0,GO
2021-05-01,9,D,0,GO
2021-05-01,10,D,0,GO
2021-05-01,11,D,0,GO
2021-06-01,2,D,0,GO
2021-06-01,3,D,0,GO
2021-06-01,4,D,1,GO
2021-06-01,5,D,2,GO
2021-06-01,6,D,5,GO
2021-06-01,7,D,4,GO
2021-06-01,8,D,0,GO
2021-06-01,9,D,2,GO
2021-06-01,10,D,0,GO
2021-06-01,11,D,0,GO
2021-07-01,2,D,0,GO
2021-07-01,3,D,6,GO
2021-07-01,4,D,2869,GO
2021-07-01,5,D,4202,GO
2021-07-01,6,D,24352,GO
2021-07-01,7,D,10538,GO
2021-07-01,8,D,401,GO
2021-07-01,9,D,66,GO
2021-07-01,10,D,13,GO
2021-07-01,11,D,1,GO
2021-08-01,2,D,0,GO
2021-08-01,3,D,6,GO
2021-08-01,4,D,8644,GO
2021-08-01,5,D,28268,GO
2021-08-01,6,D,59369,GO
2021-08-01,7,D,9375,GO
2021-08-01,8,D,948,GO
2021-08-01,9,D,181,GO
2021-08-01,10,D,69,GO
2021-08-01,11,D,13,GO
2021-09-01,2,D,0,GO
2021-09-01,3,D,2,GO
2021-09-01,4,D,6786,GO
2021-09-01,5,D,3662,GO
2021-09-01,6,D,789,GO
2021-09-01,7,D,256,GO
2021-09-01,8,D,59,GO
2021-09-01,9,D,19,GO
2021-09-01,10,D,5,GO
2021-09-01,11,D,1,GO
2021-10-01,2,D,0,GO
2021-10-01,3,D,1,GO
2021-10-01,4,D,187,GO
2021-10-01,5,D,79,GO
2021-10-01,6,D,53,GO
2021-10-01,7,D,24,GO
2021-10-01,8,D,4,GO
2021-10-01,9,D,3,GO
2021-10-01,10,D,1,GO
2021-10-01,11,D,1,GO
2021-11-01,2,D,0,GO
2021-11-01,3,D,2,GO
2021-11-01,4,D,258,GO
2021-11-01,5,D,183,GO
2021-11-01,6,D,90,GO
2021-11-01,7,D,32,GO
2021-11-01,8,D,10,GO
2021-11-01,9,D,1,GO
2021-11-01,10,D,0,GO
2021-11-01,11,D,1,GO
2021-12-01,2,D,0,GO
2021-12-01,3,D,0,GO
2021-12-01,4,D,105,GO
2021-12-01,5,D,57,GO
2021-12-01,6,D,29,GO
2021-12-01,7,D,10,GO
2021-12-01,8,D,5,GO
2021-12-01,9,D,0,GO
2021-12-01,10,D,0,GO
2021-12-01,11,D,0,GO
2022-01-01,2,D,0,GO
2022-01-01,3,D,0,GO
2022-01-01,4,D,104,GO
2022-01-01,5,D,122,GO
2022-01-01,6,D,222,GO
2022-01-01,7,D,61,GO
2022-01-01,8,D,4,GO
2022-01-01,9,D,2,GO
2022-01-01,10,D,1,GO
2022-01-01,11,D,0,GO
2022-02-01,2,D,0,GO
2022-02-01,3,D,7,GO
2022-02-01,4,D,169,GO
2022-02-01,5,D,129,GO
2022-02-01,6,D,139,GO
2022-02-01,7,D,32,GO
2022-02-01,8,D,5,GO
2022-02-01,9,D,3,GO
2022-02-01,10,D,1,GO
2022-02-01,11,D,0,GO
2022-03-01,2,D,1,GO
2022-03-01,3,D,1,GO
2022-03-01,4,D,120,GO
2022-03-01,5,D,75,GO
2022-03-01,6,D,43,GO
2022-03-01,7,D,18,GO
2022-03-01,8,D,6,GO
2022-03-01,9,D,1,GO
2022-03-01,10,D,0,GO
2022-03-01,11,D,0,GO
2022-04-01,2,D,1,GO
2022-04-01,3,D,6,GO
2022-04-01,4,D,229,GO
2022-04-01,5,D,113,GO
2022-04-01,6,D,65,GO
2022-04-01,7,D,31,GO
2022-04-01,8,D,6,GO
2022-04-01,9,D,2,GO
2022-04-01,10,D,0,GO
2022-04-01,11,D,0,GO
2022-05-01,2,D,4,GO
2022-05-01,3,D,10,GO
2022-05-01,4,D,412,GO
2022-05-01,5,D,200,GO
2022-05-01,6,D,77,GO
2022-05-01,7,D,42,GO
2022-05-01,8,D,16,GO
2022-05-01,9,D,11,GO
2022-05-01,10,D,4,GO
2022-05-01,11,D,0,GO
2022-06-01,2,D,2,GO
2022-06-01,3,D,4,GO
2022-06-01,4,D,337,GO
2022-06-01,5,D,175,GO
2022-06-01,6,D,103,GO
2022-06-01,7,D,56,GO
2022-06-01,8,D,21,GO
2022-06-01,9,D,11,GO
2022-06-01,10,D,3,GO
2022-06-01,11,D,0,GO
2022-07-01,2,D,4,GO
2022-07-01,3,D,10,GO
2022-07-01,4,D,470,GO
2022-07-01,5,D,262,GO
2022-07-01,6,D,167,GO
2022-07-01,7,D,80,GO
2022-07-01,8,D,38,GO
2022-07-01,9,D,10,GO
2022-07-01,10,D,2,GO
2022-07-01,11,D,0,GO
2022-08-01,2,D,1,GO
2022-08-01,3,D,2,GO
2022-08-01,4,D,239,GO
2022-08-01,5,D,127,GO
2022-08-01,6,D,84,GO
2022-08-01,7,D,29,GO
2022-08-01,8,D,14,GO
2022-08-01,9,D,3,GO
2022-08-01,10,D,0,GO
2022-08-01,11,D,0,GO
2021-02-01,2,D1,215,GO
2021-02-01,3,D1,53,GO
2021-02-01,4,D1,17825,GO
2021-02-01,5,D1,27628,GO
2021-02-01,6,D1,25185,GO
2021-02-01,7,D1,15175,GO
2021-02-01,8,D1,6148,GO
2021-02-01,9,D1,4028,GO
2021-02-01,10,D1,5092,GO
2021-02-01,11,D1,1728,GO
2021-03-01,2,D1,159,GO
2021-03-01,3,D1,63,GO
2021-03-01,4,D1,-216,GO
2021-03-01,5,D1,-3081,GO
2021-03-01,6,D1,-3882,GO
2021-03-01,7,D1,-2842,GO
2021-03-01,8,D1,482,GO
2021-03-01,9,D1,12810,GO
2021-03-01,10,D1,48131,GO
2021-03-01,11,D1,13245,GO
2021-04-01,2,D1,45,GO
2021-04-01,3,D1,11,GO
2021-04-01,4,D1,2711,GO
2021-04-01,5,D1,3352,GO
2021-04-01,6,D1,3889,GO
2021-04-01,7,D1,3566,GO
2021-04-01,8,D1,135785,GO
2021-04-01,9,D1,222339,GO
2021-04-01,10,D1,4592,GO
2021-04-01,11,D1,-9352,GO
2021-05-01,2,D1,6,GO
2021-05-01,3,D1,34,GO
2021-05-01,4,D1,2003,GO
2021-05-01,5,D1,2254,GO
2021-05-01,6,D1,2724,GO
2021-05-01,7,D1,652,GO
2021-05-01,8,D1,126060,GO
2021-05-01,9,D1,-180255,GO
2021-05-01,10,D1,-17975,GO
2021-05-01,11,D1,-1549,GO
2021-06-01,2,D1,8,GO
2021-06-01,3,D1,63,GO
2021-06-01,4,D1,64914,GO
2021-06-01,5,D1,85597,GO
2021-06-01,6,D1,117755,GO
2021-06-01,7,D1,179978,GO
2021-06-01,8,D1,43113,GO
2021-06-01,9,D1,-18562,GO
2021-06-01,10,D1,-21024,GO
2021-06-01,11,D1,-1826,GO
2021-07-01,2,D1,5,GO
2021-07-01,3,D1,198,GO
2021-07-01,4,D1,75517,GO
2021-07-01,5,D1,103988,GO
2021-07-01,6,D1,252078,GO
2021-07-01,7,D1,447809,GO
2021-07-01,8,D1,10131,GO
2021-07-01,9,D1,-14816,GO
2021-07-01,10,D1,-9663,GO
2021-07-01,11,D1,-551,GO
2021-08-01,2,D1,2,GO
2021-08-01,3,D1,86,GO
2021-08-01,4,D1,15320,GO
2021-08-01,5,D1,295047,GO
2021-08-01,6,D1,321023,GO
2021-08-01,7,D1,5867,GO
2021-08-01,8,D1,-204474,GO
2021-08-01,9,D1,-8822,GO
2021-08-01,10,D1,-1380,GO
2021-08-01,11,D1,-162,GO
2021-09-01,2,D1,14,GO
2021-09-01,3,D1,7060,GO
2021-09-01,4,D1,586135,GO
2021-09-01,5,D1,237404,GO
2021-09-01,6,D1,-72106,GO
2021-09-01,7,D1,-230886,GO
2021-09-01,8,D1,-64146,GO
2021-09-01,9,D1,-2005,GO
2021-09-01,10,D1,-472,GO
2021-09-01,11,D1,-62,GO
2021-10-01,2,D1,61,GO
2021-10-01,3,D1,232455,GO
2021-10-01,4,D1,50929,GO
2021-10-01,5,D1,-78155,GO
2021-10-01,6,D1,-227379,GO
2021-10-01,7,D1,-281846,GO
2021-10-01,8,D1,-16196,GO
2021-10-01,9,D1,-794,GO
2021-10-01,10,D1,-308,GO
2021-10-01,11,D1,-61,GO
2021-11-01,2,D1,88,GO
2021-11-01,3,D1,163655,GO
2021-11-01,4,D1,-97433,GO
2021-11-01,5,D1,-247987,GO
2021-11-01,6,D1,-214198,GO
2021-11-01,7,D1,-47954,GO
2021-11-01,8,D1,-5039,GO
2021-11-01,9,D1,-1146,GO
2021-11-01,10,D1,-296,GO
2021-11-01,11,D1,-29,GO
2021-12-01,2,D1,57,GO
2021-12-01,3,D1,-7922,GO
2021-12-01,4,D1,-326590,GO
2021-12-01,5,D1,-190566,GO
2021-12-01,6,D1,-60215,GO
2021-12-01,7,D1,-18069,GO
2021-12-01,8,D1,-3193,GO
2021-12-01,9,D1,-880,GO
2021-12-01,10,D1,-265,GO
2021-12-01,11,D1,-23,GO
2022-01-01,2,D1,56,GO
2022-01-01,3,D1,-149498,GO
2022-01-01,4,D1,-99001,GO
2022-01-01,5,D1,-43657,GO
2022-01-01,6,D1,-18484,GO
2022-01-01,7,D1,-6228,GO
2022-01-01,8,D1,-1357,GO
2022-01-01,9,D1,-285,GO
2022-01-01,10,D1,-115,GO
2022-01-01,11,D1,1,GO
2022-02-01,2,D1,100805,GO
2022-02-01,3,D1,-55465,GO
2022-02-01,4,D1,-28308,GO
2022-02-01,5,D1,-14797,GO
2022-02-01,6,D1,-7422,GO
2022-02-01,7,D1,-2665,GO
2022-02-01,8,D1,-522,GO
2022-02-01,9,D1,-78,GO
2022-02-01,10,D1,-42,GO
2022-02-01,11,D1,-8,GO
2022-03-01,2,D1,159797,GO
2022-03-01,3,D1,-17564,GO
2022-03-01,4,D1,-13063,GO
2022-03-01,5,D1,-6906,GO
2022-03-01,6,D1,-3529,GO
2022-03-01,7,D1,-1432,GO
2022-03-01,8,D1,-278,GO
2022-03-01,9,D1,-59,GO
2022-03-01,10,D1,-8,GO
2022-03-01,11,D1,4,GO
2022-04-01,2,D1,-18991,GO
2022-04-01,3,D1,-12056,GO
2022-04-01,4,D1,-7797,GO
2022-04-01,5,D1,-3578,GO
2022-04-01,6,D1,-1779,GO
2022-04-01,7,D1,-732,GO
2022-04-01,8,D1,-167,GO
2022-04-01,9,D1,-52,GO
2022-04-01,10,D1,0,GO
2022-04-01,11,D1,-6,GO
2022-05-01,2,D1,-44279,GO
2022-05-01,3,D1,-7861,GO
2022-05-01,4,D1,-4667,GO
2022-05-01,5,D1,-2326,GO
2022-05-01,6,D1,-1184,GO
2022-05-01,7,D1,-494,GO
2022-05-01,8,D1,-158,GO
2022-05-01,9,D1,-57,GO
2022-05-01,10,D1,-12,GO
2022-05-01,11,D1,1,GO
2022-06-01,2,D1,-23655,GO
2022-06-01,3,D1,-5025,GO
2022-06-01,4,D1,-3413,GO
2022-06-01,5,D1,-1643,GO
2022-06-01,6,D1,-828,GO
2022-06-01,7,D1,-305,GO
2022-06-01,8,D1,-88,GO
2022-06-01,9,D1,-34,GO
2022-06-01,10,D1,-29,GO
2022-06-01,11,D1,-4,GO
2022-07-01,2,D1,-9304,GO
2022-07-01,3,D1,-4308,GO
2022-07-01,4,D1,-3579,GO
2022-07-01,5,D1,-1878,GO
2022-07-01,6,D1,-1034,GO
2022-07-01,7,D1,-411,GO
2022-07-01,8,D1,-90,GO
2022-07-01,9,D1,-21,GO
2022-07-01,10,D1,-3,GO
2022-07-01,11,D1,1,GO
2022-08-01,2,D1,-4677,GO
2022-08-01,3,D1,-2305,GO
2022-08-01,4,D1,-1664,GO
2022-08-01,5,D1,-794,GO
2022-08-01,6,D1,-414,GO
2022-08-01,7,D1,-158,GO
2022-08-01,8,D1,-13,GO
2022-08-01,9,D1,-5,GO
2022-08-01,10,D1,-1,GO
2022-08-01,11,D1,4,GO
2021-02-01,2,D2,1,GO
2021-02-01,3,D2,2,GO
2021-02-01,4,D2,8,GO
2021-02-01,5,D2,12,GO
2021-02-01,6,D2,10,GO
2021-02-01,7,D2,9,GO
2021-02-01,8,D2,4,GO
2021-02-01,9,D2,3,GO
2021-02-01,10,D2,3,GO
2021-02-01,11,D2,0,GO
2021-03-01,2,D2,0,GO
2021-03-01,3,D2,12,GO
2021-03-01,4,D2,12678,GO
2021-03-01,5,D2,19785,GO
2021-03-01,6,D2,17757,GO
2021-03-01,7,D2,10926,GO
2021-03-01,8,D2,4569,GO
2021-03-01,9,D2,3490,GO
2021-03-01,10,D2,4392,GO
2021-03-01,11,D2,1415,GO
2021-04-01,2,D2,2,GO
2021-04-01,3,D2,7,GO
2021-04-01,4,D2,3827,GO
2021-04-01,5,D2,5366,GO
2021-04-01,6,D2,4632,GO
2021-04-01,7,D2,2880,GO
2021-04-01,8,D2,2652,GO
2021-04-01,9,D2,18706,GO
2021-04-01,10,D2,42681,GO
2021-04-01,11,D2,12247,GO
2021-05-01,2,D2,1,GO
2021-05-01,3,D2,33,GO
2021-05-01,4,D2,14261,GO
2021-05-01,5,D2,20414,GO
2021-05-01,6,D2,19189,GO
2021-05-01,7,D2,11563,GO
2021-05-01,8,D2,130610,GO
2021-05-01,9,D2,199679,GO
2021-05-01,10,D2,20481,GO
2021-05-01,11,D2,1918,GO
2021-06-01,2,D2,0,GO
2021-06-01,3,D2,10,GO
2021-06-01,4,D2,6786,GO
2021-06-01,5,D2,7891,GO
2021-06-01,6,D2,7151,GO
2021-06-01,7,D2,5885,GO
2021-06-01,8,D2,61178,GO
2021-06-01,9,D2,23542,GO
2021-06-01,10,D2,22669,GO
2021-06-01,11,D2,2035,GO
2021-07-01,2,D2,0,GO
2021-07-01,3,D2,9,GO
