month,agegroup,dose,n,UF
2021-06-01,3,D2cum,58,CE
2021-06-01,4,D2cum,50255,CE
2021-06-01,5,D2cum,65550,CE
2021-06-01,6,D2cum,51085,CE
2021-06-01,7,D2cum,32857,CE
2021-06-01,8,D2cum,239598,CE
2021-06-01,9,D2cum,323597,CE
2021-06-01,10,D2cum,131724,CE
2021-06-01,11,D2cum,30930,CE
2021-07-01,2,D2cum,17,CE
2021-07-01,3,D2cum,66,CE
2021-07-01,4,D2cum,53552,CE
2021-07-01,5,D2cum,68650,CE
2021-07-01,6,D2cum,53194,CE
2021-07-01,7,D2cum,35009,CE
2021-07-01,8,D2cum,278015,CE
2021-07-01,9,D2cum,334961,CE
2021-07-01,10,D2cum,150163,CE
2021-07-01,11,D2cum,34588,CE
2021-08-01,2,D2cum,46,CE
2021-08-01,3,D2cum,151,CE
2021-08-01,4,D2cum,72987,CE
2021-08-01,5,D2cum,106656,CE
2021-08-01,6,D2cum,110582,CE
2021-08-01,7,D2cum,112476,CE
2021-08-01,8,D2cum,472047,CE
2021-08-01,9,D2cum,347773,CE
2021-08-01,10,D2cum,152317,CE
2021-08-01,11,D2cum,34989,CE
2021-09-01,2,D2cum,139,CE
2021-09-01,3,D2cum,298,CE
2021-09-01,4,D2cum,159522,CE
2021-09-01,5,D2cum,257811,CE
2021-09-01,6,D2cum,328347,CE
2021-09-01,7,D2cum,394700,CE
2021-09-01,8,D2cum,531139,CE
2021-09-01,9,D2cum,352043,CE
2021-09-01,10,D2cum,153352,CE
2021-09-01,11,D2cum,35172,CE
2021-10-01,2,D2cum,324,CE
2021-10-01,3,D2cum,1504,CE
2021-10-01,4,D2cum,399430,CE
2021-10-01,5,D2cum,567383,CE
2021-10-01,6,D2cum,718387,CE
2021-10-01,7,D2cum,716860,CE
2021-10-01,8,D2cum,552260,CE
2021-10-01,9,D2cum,354526,CE
2021-10-01,10,D2cum,154129,CE
2021-10-01,11,D2cum,35312,CE
2021-11-01,2,D2cum,553,CE
2021-11-01,3,D2cum,90348,CE
2021-11-01,4,D2cum,902393,CE
2021-11-01,5,D2cum,883294,CE
2021-11-01,6,D2cum,869085,CE
2021-11-01,7,D2cum,794401,CE
2021-11-01,8,D2cum,560713,CE
2021-11-01,9,D2cum,356195,CE
2021-11-01,10,D2cum,154650,CE
2021-11-01,11,D2cum,35391,CE
2021-12-01,2,D2cum,784,CE
2021-12-01,3,D2cum,290526,CE
2021-12-01,4,D2cum,1191445,CE
2021-12-01,5,D2cum,1042635,CE
2021-12-01,6,D2cum,936787,CE
2021-12-01,7,D2cum,826705,CE
2021-12-01,8,D2cum,565805,CE
2021-12-01,9,D2cum,357624,CE
2021-12-01,10,D2cum,155098,CE
2021-12-01,11,D2cum,35444,CE
2022-01-01,2,D2cum,921,CE
2022-01-01,3,D2cum,405238,CE
2022-01-01,4,D2cum,1271015,CE
2022-01-01,5,D2cum,1083675,CE
2022-01-01,6,D2cum,959742,CE
2022-01-01,7,D2cum,838557,CE
2022-01-01,8,D2cum,568894,CE
2022-01-01,9,D2cum,358624,CE
2022-01-01,10,D2cum,155380,CE
2022-01-01,11,D2cum,35494,CE
2022-02-01,2,D2cum,1012,CE
2022-02-01,3,D2cum,458384,CE
2022-02-01,4,D2cum,1306479,CE
2022-02-01,5,D2cum,1104053,CE
2022-02-01,6,D2cum,971592,CE
2022-02-01,7,D2cum,844531,CE
2022-02-01,8,D2cum,570510,CE
2022-02-01,9,D2cum,359152,CE
2022-02-01,10,D2cum,155573,CE
2022-02-01,11,D2cum,35523,CE
2022-03-01,2,D2cum,9360,CE
2022-03-01,3,D2cum,483062,CE
2022-03-01,4,D2cum,1327333,CE
2022-03-01,5,D2cum,1115595,CE
2022-03-01,6,D2cum,978774,CE
2022-03-01,7,D2cum,848405,CE
2022-03-01,8,D2cum,571783,CE
2022-03-01,9,D2cum,359602,CE
2022-03-01,10,D2cum,155749,CE
2022-03-01,11,D2cum,35553,CE
2022-04-01,2,D2cum,55339,CE
2022-04-01,3,D2cum,491523,CE
2022-04-01,4,D2cum,1336462,CE
2022-04-01,5,D2cum,1120745,CE
2022-04-01,6,D2cum,981939,CE
2022-04-01,7,D2cum,850160,CE
2022-04-01,8,D2cum,572385,CE
2022-04-01,9,D2cum,359825,CE
2022-04-01,10,D2cum,155831,CE
2022-04-01,11,D2cum,35570,CE
2021-02-01,2,Dcum,0,CE
2021-02-01,3,Dcum,0,CE
2021-02-01,4,Dcum,1,CE
2021-02-01,5,Dcum,0,CE
2021-02-01,6,Dcum,4,CE
2021-02-01,7,Dcum,0,CE
2021-02-01,8,Dcum,0,CE
2021-02-01,9,Dcum,0,CE
2021-02-01,10,Dcum,1,CE
2021-02-01,11,Dcum,0,CE
2021-03-01,2,Dcum,0,CE
2021-03-01,3,Dcum,0,CE
2021-03-01,4,Dcum,1,CE
2021-03-01,5,Dcum,3,CE
2021-03-01,6,Dcum,5,CE
2021-03-01,7,Dcum,2,CE
2021-03-01,8,Dcum,1,CE
2021-03-01,9,Dcum,0,CE
2021-03-01,10,Dcum,1,CE
2021-03-01,11,Dcum,0,CE
2021-04-01,2,Dcum,0,CE
2021-04-01,3,Dcum,0,CE
2021-04-01,4,Dcum,1,CE
2021-04-01,5,Dcum,4,CE
2021-04-01,6,Dcum,5,CE
2021-04-01,7,Dcum,2,CE
2021-04-01,8,Dcum,1,CE
2021-04-01,9,Dcum,0,CE
2021-04-01,10,Dcum,1,CE
2021-04-01,11,Dcum,0,CE
2021-05-01,2,Dcum,0,CE
2021-05-01,3,Dcum,0,CE
2021-05-01,4,Dcum,1,CE
2021-05-01,5,Dcum,5,CE
2021-05-01,6,Dcum,5,CE
2021-05-01,7,Dcum,3,CE
2021-05-01,8,Dcum,1,CE
2021-05-01,9,Dcum,0,CE
2021-05-01,10,Dcum,1,CE
2021-05-01,11,Dcum,0,CE
2021-06-01,2,Dcum,0,CE
2021-06-01,3,Dcum,0,CE
2021-06-01,4,Dcum,4,CE
2021-06-01,5,Dcum,9,CE
2021-06-01,6,Dcum,7,CE
2021-06-01,7,Dcum,3,CE
2021-06-01,8,Dcum,1,CE
2021-06-01,9,Dcum,1,CE
2021-06-01,10,Dcum,1,CE
2021-06-01,11,Dcum,0,CE
2021-07-01,2,Dcum,10,CE
2021-07-01,3,Dcum,9,CE
2021-07-01,4,Dcum,122,CE
2021-07-01,5,Dcum,6367,CE
2021-07-01,6,Dcum,7393,CE
2021-07-01,7,Dcum,1316,CE
2021-07-01,8,Dcum,99,CE
2021-07-01,9,Dcum,15,CE
2021-07-01,10,Dcum,4,CE
2021-07-01,11,Dcum,1,CE
2021-08-01,2,Dcum,23,CE
2021-08-01,3,Dcum,19,CE
2021-08-01,4,Dcum,1095,CE
2021-08-01,5,Dcum,34577,CE
2021-08-01,6,Dcum,22716,CE
2021-08-01,7,Dcum,7227,CE
2021-08-01,8,Dcum,695,CE
2021-08-01,9,Dcum,136,CE
2021-08-01,10,Dcum,37,CE
2021-08-01,11,Dcum,7,CE
2021-09-01,2,Dcum,24,CE
2021-09-01,3,Dcum,21,CE
2021-09-01,4,Dcum,1962,CE
2021-09-01,5,Dcum,35623,CE
2021-09-01,6,Dcum,23036,CE
2021-09-01,7,Dcum,7390,CE
2021-09-01,8,Dcum,750,CE
2021-09-01,9,Dcum,170,CE
2021-09-01,10,Dcum,48,CE
2021-09-01,11,Dcum,15,CE
2021-10-01,2,Dcum,24,CE
2021-10-01,3,Dcum,23,CE
2021-10-01,4,Dcum,2271,CE
2021-10-01,5,Dcum,35870,CE
2021-10-01,6,Dcum,23205,CE
2021-10-01,7,Dcum,7504,CE
2021-10-01,8,Dcum,782,CE
2021-10-01,9,Dcum,194,CE
2021-10-01,10,Dcum,63,CE
2021-10-01,11,Dcum,24,CE
2021-11-01,2,Dcum,25,CE
2021-11-01,3,Dcum,25,CE
2021-11-01,4,Dcum,4066,CE
2021-11-01,5,Dcum,36796,CE
2021-11-01,6,Dcum,23903,CE
2021-11-01,7,Dcum,7880,CE
2021-11-01,8,Dcum,916,CE
2021-11-01,9,Dcum,241,CE
2021-11-01,10,Dcum,81,CE
2021-11-01,11,Dcum,26,CE
2021-12-01,2,Dcum,25,CE
2021-12-01,3,Dcum,28,CE
2021-12-01,4,Dcum,4081,CE
2021-12-01,5,Dcum,36818,CE
2021-12-01,6,Dcum,23921,CE
2021-12-01,7,Dcum,7888,CE
2021-12-01,8,Dcum,921,CE
2021-12-01,9,Dcum,241,CE
2021-12-01,10,Dcum,81,CE
2021-12-01,11,Dcum,26,CE
2022-01-01,2,Dcum,25,CE
2022-01-01,3,Dcum,31,CE
2022-01-01,4,Dcum,4084,CE
2022-01-01,5,Dcum,36827,CE
2022-01-01,6,Dcum,23951,CE
2022-01-01,7,Dcum,7900,CE
2022-01-01,8,Dcum,923,CE
2022-01-01,9,Dcum,241,CE
2022-01-01,10,Dcum,81,CE
2022-01-01,11,Dcum,26,CE
2022-02-01,2,Dcum,26,CE
2022-02-01,3,Dcum,34,CE
2022-02-01,4,Dcum,4103,CE
2022-02-01,5,Dcum,36868,CE
2022-02-01,6,Dcum,23993,CE
2022-02-01,7,Dcum,7918,CE
2022-02-01,8,Dcum,925,CE
2022-02-01,9,Dcum,244,CE
2022-02-01,10,Dcum,81,CE
2022-02-01,11,Dcum,26,CE
2022-03-01,2,Dcum,27,CE
2022-03-01,3,Dcum,40,CE
2022-03-01,4,Dcum,4201,CE
2022-03-01,5,Dcum,36941,CE
2022-03-01,6,Dcum,24047,CE
2022-03-01,7,Dcum,7942,CE
2022-03-01,8,Dcum,938,CE
2022-03-01,9,Dcum,247,CE
2022-03-01,10,Dcum,85,CE
2022-03-01,11,Dcum,26,CE
2022-04-01,2,Dcum,27,CE
2022-04-01,3,Dcum,41,CE
2022-04-01,4,Dcum,4236,CE
2022-04-01,5,Dcum,36976,CE
2022-04-01,6,Dcum,24058,CE
2022-04-01,7,Dcum,7948,CE
2022-04-01,8,Dcum,941,CE
2022-04-01,9,Dcum,248,CE
2022-04-01,10,Dcum,85,CE
2022-04-01,11,Dcum,26,CE
2021-02-01,2,D,0,DF
2021-02-01,3,D,0,DF
2021-02-01,4,D,1,DF
2021-02-01,5,D,0,DF
2021-02-01,6,D,0,DF
2021-02-01,7,D,0,DF
2021-02-01,8,D,0,DF
2021-02-01,9,D,0,DF
2021-02-01,10,D,0,DF
2021-02-01,11,D,0,DF
2021-03-01,2,D,0,DF
2021-03-01,3,D,0,DF
2021-03-01,4,D,0,DF
2021-03-01,5,D,1,DF
2021-03-01,6,D,0,DF
2021-03-01,7,D,0,DF
2021-03-01,8,D,0,DF
2021-03-01,9,D,0,DF
2021-03-01,10,D,0,DF
2021-03-01,11,D,0,DF
2021-04-01,2,D,0,DF
2021-04-01,3,D,0,DF
2021-04-01,4,D,23,DF
2021-04-01,5,D,39,DF
2021-04-01,6,D,44,DF
2021-04-01,7,D,32,DF
2021-04-01,8,D,29,DF
2021-04-01,9,D,16,DF
2021-04-01,10,D,5,DF
2021-04-01,11,D,0,DF
2021-05-01,2,D,0,DF
2021-05-01,3,D,0,DF
2021-05-01,4,D,1,DF
2021-05-01,5,D,1,DF
2021-05-01,6,D,2,DF
2021-05-01,7,D,1,DF
2021-05-01,8,D,1,DF
2021-05-01,9,D,1,DF
2021-05-01,10,D,0,DF
2021-05-01,11,D,0,DF
2021-06-01,2,D,0,DF
2021-06-01,3,D,0,DF
2021-06-01,4,D,0,DF
2021-06-01,5,D,2,DF
2021-06-01,6,D,0,DF
2021-06-01,7,D,0,DF
2021-06-01,8,D,0,DF
2021-06-01,9,D,0,DF
2021-06-01,10,D,0,DF
2021-06-01,11,D,0,DF
2021-07-01,2,D,0,DF
2021-07-01,3,D,2,DF
2021-07-01,4,D,1911,DF
2021-07-01,5,D,5412,DF
2021-07-01,6,D,6801,DF
2021-07-01,7,D,1680,DF
2021-07-01,8,D,38,DF
2021-07-01,9,D,4,DF
2021-07-01,10,D,2,DF
2021-07-01,11,D,0,DF
2021-08-01,2,D,0,DF
2021-08-01,3,D,7,DF
2021-08-01,4,D,10998,DF
2021-08-01,5,D,14094,DF
2021-08-01,6,D,10149,DF
2021-08-01,7,D,2333,DF
2021-08-01,8,D,86,DF
2021-08-01,9,D,12,DF
2021-08-01,10,D,3,DF
2021-08-01,11,D,1,DF
2021-09-01,2,D,0,DF
2021-09-01,3,D,13,DF
2021-09-01,4,D,2190,DF
2021-09-01,5,D,1500,DF
2021-09-01,6,D,536,DF
2021-09-01,7,D,158,DF
2021-09-01,8,D,25,DF
2021-09-01,9,D,6,DF
2021-09-01,10,D,3,DF
2021-09-01,11,D,0,DF
2021-10-01,2,D,0,DF
2021-10-01,3,D,2,DF
2021-10-01,4,D,816,DF
2021-10-01,5,D,396,DF
2021-10-01,6,D,220,DF
2021-10-01,7,D,91,DF
2021-10-01,8,D,34,DF
2021-10-01,9,D,7,DF
2021-10-01,10,D,1,DF
2021-10-01,11,D,0,DF
2021-11-01,2,D,0,DF
2021-11-01,3,D,28,DF
2021-11-01,4,D,322,DF
2021-11-01,5,D,176,DF
2021-11-01,6,D,98,DF
2021-11-01,7,D,53,DF
2021-11-01,8,D,5,DF
2021-11-01,9,D,4,DF
2021-11-01,10,D,0,DF
2021-11-01,11,D,0,DF
2021-12-01,2,D,0,DF
2021-12-01,3,D,0,DF
2021-12-01,4,D,3,DF
2021-12-01,5,D,1,DF
2021-12-01,6,D,0,DF
2021-12-01,7,D,0,DF
2021-12-01,8,D,1,DF
2021-12-01,9,D,0,DF
2021-12-01,10,D,0,DF
2021-12-01,11,D,0,DF
2022-01-01,2,D,0,DF
2022-01-01,3,D,0,DF
2022-01-01,4,D,19,DF
2022-01-01,5,D,19,DF
2022-01-01,6,D,14,DF
2022-01-01,7,D,7,DF
2022-01-01,8,D,0,DF
2022-01-01,9,D,0,DF
2022-01-01,10,D,0,DF
2022-01-01,11,D,0,DF
2022-02-01,2,D,0,DF
2022-02-01,3,D,4,DF
2022-02-01,4,D,77,DF
2022-02-01,5,D,57,DF
2022-02-01,6,D,37,DF
2022-02-01,7,D,18,DF
2022-02-01,8,D,1,DF
2022-02-01,9,D,2,DF
2022-02-01,10,D,0,DF
2022-02-01,11,D,0,DF
2022-03-01,2,D,0,DF
2022-03-01,3,D,0,DF
2022-03-01,4,D,209,DF
2022-03-01,5,D,122,DF
2022-03-01,6,D,86,DF
2022-03-01,7,D,23,DF
2022-03-01,8,D,7,DF
2022-03-01,9,D,1,DF
2022-03-01,10,D,1,DF
2022-03-01,11,D,0,DF
2022-04-01,2,D,0,DF
2022-04-01,3,D,5,DF
2022-04-01,4,D,190,DF
2022-04-01,5,D,84,DF
2022-04-01,6,D,59,DF
2022-04-01,7,D,19,DF
2022-04-01,8,D,6,DF
2022-04-01,9,D,2,DF
2022-04-01,10,D,0,DF
2022-04-01,11,D,0,DF
2021-02-01,2,D1,5,DF
2021-02-01,3,D1,14,DF
2021-02-01,4,D1,7479,DF
2021-02-01,5,D1,15409,DF
2021-02-01,6,D1,14997,DF
2021-02-01,7,D1,8725,DF
2021-02-01,8,D1,2122,DF
2021-02-01,9,D1,449,DF
2021-02-01,10,D1,333,DF
2021-02-01,11,D1,152,DF
2021-03-01,2,D1,3,DF
2021-03-01,3,D1,-3,DF
2021-03-01,4,D1,-1609,DF
2021-03-01,5,D1,-7308,DF
2021-03-01,6,D1,-8274,DF
2021-03-01,7,D1,-5030,DF
2021-03-01,8,D1,-859,DF
2021-03-01,9,D1,15578,DF
2021-03-01,10,D1,37691,DF
2021-03-01,11,D1,6755,DF
2021-04-01,2,D1,2,DF
2021-04-01,3,D1,12,DF
2021-04-01,4,D1,10403,DF
2021-04-01,5,D1,13474,DF
2021-04-01,6,D1,8401,DF
2021-04-01,7,D1,3376,DF
2021-04-01,8,D1,46499,DF
2021-04-01,9,D1,81508,DF
2021-04-01,10,D1,-10226,DF
2021-04-01,11,D1,-1566,DF
2021-05-01,2,D1,1,DF
2021-05-01,3,D1,2,DF
2021-05-01,4,D1,-7629,DF
2021-05-01,5,D1,-9474,DF
2021-05-01,6,D1,-3031,DF
2021-05-01,7,D1,-513,DF
2021-05-01,8,D1,63940,DF
2021-05-01,9,D1,-66835,DF
2021-05-01,10,D1,-7695,DF
2021-05-01,11,D1,-1339,DF
2021-06-01,2,D1,1,DF
2021-06-01,3,D1,25,DF
2021-06-01,4,D1,13609,DF
2021-06-01,5,D1,26037,DF
2021-06-01,6,D1,35615,DF
2021-06-01,7,D1,70826,DF
2021-06-01,8,D1,22313,DF
2021-06-01,9,D1,-17705,DF
2021-06-01,10,D1,-15258,DF
2021-06-01,11,D1,-3022,DF
2021-07-01,2,D1,0,DF
2021-07-01,3,D1,28,DF
2021-07-01,4,D1,29120,DF
2021-07-01,5,D1,34471,DF
2021-07-01,6,D1,75201,DF
2021-07-01,7,D1,202011,DF
2021-07-01,8,D1,8455,DF
2021-07-01,9,D1,-4271,DF
2021-07-01,10,D1,-345,DF
2021-07-01,11,D1,-44,DF
2021-08-01,2,D1,1,DF
2021-08-01,3,D1,31,DF
2021-08-01,4,D1,756,DF
2021-08-01,5,D1,82856,DF
2021-08-01,6,D1,181929,DF
2021-08-01,7,D1,-11041,DF
2021-08-01,8,D1,-105279,DF
2021-08-01,9,D1,-1912,DF
2021-08-01,10,D1,-262,DF
2021-08-01,11,D1,-37,DF
2021-09-01,2,D1,13,DF
2021-09-01,3,D1,40246,DF
2021-09-01,4,D1,382491,DF
2021-09-01,5,D1,158668,DF
2021-09-01,6,D1,-21240,DF
2021-09-01,7,D1,-75073,DF
2021-09-01,8,D1,-17310,DF
2021-09-01,9,D1,-486,DF
2021-09-01,10,D1,-90,DF
2021-09-01,11,D1,-20,DF
2021-10-01,2,D1,20,DF
2021-10-01,3,D1,141517,DF
2021-10-01,4,D1,-19944,DF
2021-10-01,5,D1,-64181,DF
2021-10-01,6,D1,-104261,DF
2021-10-01,7,D1,-144440,DF
2021-10-01,8,D1,-5621,DF
2021-10-01,9,D1,-320,DF
2021-10-01,10,D1,-131,DF
2021-10-01,11,D1,-26,DF
2021-11-01,2,D1,8,DF
2021-11-01,3,D1,13982,DF
2021-11-01,4,D1,-127555,DF
2021-11-01,5,D1,-112385,DF
2021-11-01,6,D1,-100626,DF
2021-11-01,7,D1,-15129,DF
2021-11-01,8,D1,-1396,DF
2021-11-01,9,D1,-382,DF
2021-11-01,10,D1,-112,DF
2021-11-01,11,D1,-12,DF
2021-12-01,2,D1,18,DF
2021-12-01,3,D1,-50216,DF
2021-12-01,4,D1,-128223,DF
2021-12-01,5,D1,-50001,DF
2021-12-01,6,D1,-21752,DF
2021-12-01,7,D1,-4623,DF
2021-12-01,8,D1,-693,DF
2021-12-01,9,D1,-220,DF
2021-12-01,10,D1,-43,DF
2021-12-01,11,D1,-6,DF
2022-01-01,2,D1,4,DF
2022-01-01,3,D1,-58734,DF
2022-01-01,4,D1,-31356,DF
2022-01-01,5,D1,-14920,DF
2022-01-01,6,D1,-7792,DF
2022-01-01,7,D1,-1896,DF
2022-01-01,8,D1,-297,DF
2022-01-01,9,D1,-63,DF
2022-01-01,10,D1,-16,DF
2022-01-01,11,D1,-2,DF
2022-02-01,2,D1,23568,DF
2022-02-01,3,D1,-15080,DF
2022-02-01,4,D1,-11647,DF
2022-02-01,5,D1,-6318,DF
2022-02-01,6,D1,-3575,DF
2022-02-01,7,D1,-938,DF
2022-02-01,8,D1,-126,DF
2022-02-01,9,D1,-10,DF
2022-02-01,10,D1,4,DF
2022-02-01,11,D1,2,DF
2022-03-01,2,D1,46211,DF
2022-03-01,3,D1,-4660,DF
2022-03-01,4,D1,-5854,DF
2022-03-01,5,D1,-3127,DF
2022-03-01,6,D1,-1740,DF
2022-03-01,7,D1,-446,DF
2022-03-01,8,D1,-93,DF
2022-03-01,9,D1,0,DF
2022-03-01,10,D1,0,DF
2022-03-01,11,D1,2,DF
2022-04-01,2,D1,-7620,DF
2022-04-01,3,D1,-1604,DF
2022-04-01,4,D1,-1932,DF
2022-04-01,5,D1,-988,DF
2022-04-01,6,D1,-524,DF
2022-04-01,7,D1,-174,DF
2022-04-01,8,D1,-28,DF
2022-04-01,9,D1,-3,DF
2022-04-01,10,D1,-9,DF
2022-04-01,11,D1,-2,DF
2021-02-01,2,D2,0,DF
2021-02-01,3,D2,0,DF
2021-02-01,4,D2,5,DF
2021-02-01,5,D2,7,DF
2021-02-01,6,D2,4,DF
2021-02-01,7,D2,4,DF
2021-02-01,8,D2,3,DF
2021-02-01,9,D2,0,DF
2021-02-01,10,D2,1,DF
2021-02-01,11,D2,0,DF
2021-03-01,2,D2,0,DF
2021-03-01,3,D2,8,DF
2021-03-01,4,D2,5784,DF
2021-03-01,5,D2,13347,DF
2021-03-01,6,D2,13723,DF
2021-03-01,7,D2,8407,DF
2021-03-01,8,D2,2031,DF
2021-03-01,9,D2,558,DF
2021-03-01,10,D2,2764,DF
2021-03-01,11,D2,484,DF
2021-04-01,2,D2,0,DF
2021-04-01,3,D2,2,DF
2021-04-01,4,D2,1819,DF
2021-04-01,5,D2,3317,DF
2021-04-01,6,D2,2867,DF
2021-04-01,7,D2,1725,DF
2021-04-01,8,D2,997,DF
2021-04-01,9,D2,8913,DF
2021-04-01,10,D2,14038,DF
2021-04-01,11,D2,2248,DF
2021-05-01,2,D2,0,DF
2021-05-01,3,D2,5,DF
2021-05-01,4,D2,13389,DF
2021-05-01,5,D2,18404,DF
2021-05-01,6,D2,12965,DF
2021-05-01,7,D2,6023,DF
2021-05-01,8,D2,50024,DF
2021-05-01,9,D2,71562,DF
2021-05-01,10,D2,8660,DF
2021-05-01,11,D2,1565,DF
2021-06-01,2,D2,0,DF
2021-06-01,3,D2,0,DF
2021-06-01,4,D2,3391,DF
2021-06-01,5,D2,5110,DF
2021-06-01,6,D2,6178,DF
2021-06-01,7,D2,3891,DF
2021-06-01,8,D2,11270,DF
2021-06-01,9,D2,19650,DF
2021-06-01,10,D2,17013,DF
2021-06-01,11,D2,3436,DF
2021-07-01,2,D2,0,DF
2021-07-01,3,D2,4,DF
2021-07-01,4,D2,1864,DF
2021-07-01,5,D2,3322,DF
2021-07-01,6,D2,4336,DF
2021-07-01,7,D2,2724,DF
2021-07-01,8,D2,1612,DF
2021-07-01,9,D2,5017,DF
2021-07-01,10,D2,607,DF
2021-07-01,11,D2,78,DF
2021-08-01,2,D2,0,DF
2021-08-01,3,D2,11,DF
2021-08-01,4,D2,11589,DF
2021-08-01,5,D2,14995,DF
2021-08-01,6,D2,26214,DF
2021-08-01,7,D2,34858,DF
2021-08-01,8,D2,111196,DF
2021-08-01,9,D2,2383,DF
2021-08-01,10,D2,385,DF
2021-08-01,11,D2,61,DF
2021-09-01,2,D2,1,DF
2021-09-01,3,D2,63,DF
2021-09-01,4,D2,26085,DF
2021-09-01,5,D2,59881,DF
2021-09-01,6,D2,69624,DF
2021-09-01,7,D2,90523,DF
2021-09-01,8,D2,19934,DF
2021-09-01,9,D2,860,DF
2021-09-01,10,D2,210,DF
2021-09-01,11,D2,33,DF
2021-10-01,2,D2,2,DF
2021-10-01,3,D2,314,DF
2021-10-01,4,D2,53458,DF
2021-10-01,5,D2,83847,DF
2021-10-01,6,D2,123236,DF
2021-10-01,7,D2,153161,DF
2021-10-01,8,D2,6356,DF
2021-10-01,9,D2,463,DF
2021-10-01,10,D2,184,DF
2021-10-01,11,D2,35,DF
2021-11-01,2,D2,7,DF
2021-11-01,3,D2,10745,DF
2021-11-01,4,D2,142971,DF
2021-11-01,5,D2,131145,DF
2021-11-01,6,D2,112936,DF
2021-11-01,7,D2,17528,DF
2021-11-01,8,D2,1752,DF
2021-11-01,9,D2,501,DF
2021-11-01,10,D2,138,DF
2021-11-01,11,D2,23,DF
2021-12-01,2,D2,12,DF
2021-12-01,3,D2,63947,DF
2021-12-01,4,D2,141154,DF
2021-12-01,5,D2,57414,DF
2021-12-01,6,D2,25683,DF
2021-12-01,7,D2,5940,DF
2021-12-01,8,D2,1008,DF
2021-12-01,9,D2,321,DF
2021-12-01,10,D2,81,DF
2021-12-01,11,D2,13,DF
2022-01-01,2,D2,17,DF
2022-01-01,3,D2,67895,DF
2022-01-01,4,D2,39590,DF
2022-01-01,5,D2,19610,DF
2022-01-01,6,D2,10505,DF
2022-01-01,7,D2,2884,DF
2022-01-01,8,D2,550,DF
2022-01-01,9,D2,118,DF
2022-01-01,10,D2,40,DF
2022-01-01,11,D2,6,DF
2022-02-01,2,D2,12,DF
2022-02-01,3,D2,22493,DF
2022-02-01,4,D2,16491,DF
2022-02-01,5,D2,9125,DF
2022-02-01,6,D2,5173,DF
2022-02-01,7,D2,1551,DF
2022-02-01,8,D2,266,DF
2022-02-01,9,D2,51,DF
2022-02-01,10,D2,16,DF
2022-02-01,11,D2,0,DF
2022-03-01,2,D2,6576,DF
2022-03-01,3,D2,9808,DF
2022-03-01,4,D2,8765,DF
2022-03-01,5,D2,4793,DF
2022-03-01,6,D2,2736,DF
2022-03-01,7,D2,821,DF
2022-03-01,8,D2,194,DF
2022-03-01,9,D2,31,DF
2022-03-01,10,D2,11,DF
2022-03-01,11,D2,2,DF
2022-04-01,2,D2,14389,DF
2022-04-01,3,D2,2592,DF
2022-04-01,4,D2,2768,DF
2022-04-01,5,D2,1433,DF
2022-04-01,6,D2,776,DF
2022-04-01,7,D2,279,DF
2022-04-01,8,D2,63,DF
2022-04-01,9,D2,13,DF
2022-04-01,10,D2,9,DF
2022-04-01,11,D2,2,DF
2021-02-01,2,D2f,0,DF
2021-02-01,3,D2f,0,DF
2021-02-01,4,D2f,5,DF
2021-02-01,5,D2f,7,DF
2021-02-01,6,D2f,3,DF
2021-02-01,7,D2f,3,DF
2021-02-01,8,D2f,3,DF
2021-02-01,9,D2f,0,DF
2021-02-01,10,D2f,1,DF
2021-02-01,11,D2f,0,DF
2021-03-01,2,D2f,0,DF
2021-03-01,3,D2f,0,DF
2021-03-01,4,D2f,91,DF
2021-03-01,5,D2f,208,DF
2021-03-01,6,D2f,240,DF
2021-03-01,7,D2f,226,DF
2021-03-01,8,D2f,59,DF
2021-03-01,9,D2f,32,DF
2021-03-01,10,D2f,118,DF
2021-03-01,11,D2f,22,DF
2021-04-01,2,D2f,0,DF
2021-04-01,3,D2f,0,DF
2021-04-01,4,D2f,71,DF
2021-04-01,5,D2f,126,DF
2021-04-01,6,D2f,101,DF
2021-04-01,7,D2f,74,DF
2021-04-01,8,D2f,91,DF
2021-04-01,9,D2f,455,DF
2021-04-01,10,D2f,599,DF
2021-04-01,11,D2f,122,DF
2021-05-01,2,D2f,0,DF
2021-05-01,3,D2f,0,DF
2021-05-01,4,D2f,419,DF
2021-05-01,5,D2f,628,DF
2021-05-01,6,D2f,442,DF
2021-05-01,7,D2f,246,DF
2021-05-01,8,D2f,1712,DF
2021-05-01,9,D2f,1779,DF
2021-05-01,10,D2f,503,DF
2021-05-01,11,D2f,117,DF
2021-06-01,2,D2f,0,DF
2021-06-01,3,D2f,0,DF
2021-06-01,4,D2f,159,DF
2021-06-01,5,D2f,264,DF
2021-06-01,6,D2f,261,DF
2021-06-01,7,D2f,283,DF
2021-06-01,8,D2f,1204,DF
2021-06-01,9,D2f,829,DF
2021-06-01,10,D2f,1472,DF
2021-06-01,11,D2f,367,DF
2021-07-01,2,D2f,0,DF
2021-07-01,3,D2f,1,DF
2021-07-01,4,D2f,115,DF
2021-07-01,5,D2f,157,DF
2021-07-01,6,D2f,147,DF
2021-07-01,7,D2f,178,DF
2021-07-01,8,D2f,325,DF
2021-07-01,9,D2f,291,DF
2021-07-01,10,D2f,113,DF
2021-07-01,11,D2f,3,DF
2021-08-01,2,D2f,0,DF
2021-08-01,3,D2f,2,DF
2021-08-01,4,D2f,854,DF
