month,agegroup,dose,n,UF
2022-03-01,3,Dcum,85,AM
2022-03-01,4,Dcum,28356,AM
2022-03-01,5,Dcum,14626,AM
2022-03-01,6,Dcum,6684,AM
2022-03-01,7,Dcum,3360,AM
2022-03-01,8,Dcum,912,AM
2022-03-01,9,Dcum,263,AM
2022-03-01,10,Dcum,74,AM
2022-03-01,11,Dcum,11,AM
2022-04-01,2,Dcum,2,AM
2022-04-01,3,Dcum,85,AM
2022-04-01,4,Dcum,28364,AM
2022-04-01,5,Dcum,14630,AM
2022-04-01,6,Dcum,6688,AM
2022-04-01,7,Dcum,3361,AM
2022-04-01,8,Dcum,913,AM
2022-04-01,9,Dcum,263,AM
2022-04-01,10,Dcum,74,AM
2022-04-01,11,Dcum,11,AM
2021-02-01,2,D,0,AP
2021-02-01,3,D,0,AP
2021-02-01,4,D,0,AP
2021-02-01,5,D,0,AP
2021-02-01,6,D,0,AP
2021-02-01,7,D,0,AP
2021-02-01,8,D,0,AP
2021-02-01,9,D,0,AP
2021-02-01,10,D,0,AP
2021-02-01,11,D,0,AP
2021-03-01,2,D,0,AP
2021-03-01,3,D,0,AP
2021-03-01,4,D,0,AP
2021-03-01,5,D,0,AP
2021-03-01,6,D,0,AP
2021-03-01,7,D,0,AP
2021-03-01,8,D,0,AP
2021-03-01,9,D,0,AP
2021-03-01,10,D,0,AP
2021-03-01,11,D,0,AP
2021-04-01,2,D,0,AP
2021-04-01,3,D,0,AP
2021-04-01,4,D,0,AP
2021-04-01,5,D,0,AP
2021-04-01,6,D,0,AP
2021-04-01,7,D,0,AP
2021-04-01,8,D,0,AP
2021-04-01,9,D,0,AP
2021-04-01,10,D,0,AP
2021-04-01,11,D,0,AP
2021-05-01,2,D,0,AP
2021-05-01,3,D,0,AP
2021-05-01,4,D,1,AP
2021-05-01,5,D,0,AP
2021-05-01,6,D,1,AP
2021-05-01,7,D,1,AP
2021-05-01,8,D,0,AP
2021-05-01,9,D,0,AP
2021-05-01,10,D,0,AP
2021-05-01,11,D,0,AP
2021-06-01,2,D,0,AP
2021-06-01,3,D,0,AP
2021-06-01,4,D,0,AP
2021-06-01,5,D,1,AP
2021-06-01,6,D,0,AP
2021-06-01,7,D,0,AP
2021-06-01,8,D,0,AP
2021-06-01,9,D,0,AP
2021-06-01,10,D,0,AP
2021-06-01,11,D,0,AP
2021-07-01,2,D,0,AP
2021-07-01,3,D,0,AP
2021-07-01,4,D,273,AP
2021-07-01,5,D,744,AP
2021-07-01,6,D,2658,AP
2021-07-01,7,D,351,AP
2021-07-01,8,D,30,AP
2021-07-01,9,D,5,AP
2021-07-01,10,D,3,AP
2021-07-01,11,D,0,AP
2021-08-01,2,D,0,AP
2021-08-01,3,D,3,AP
2021-08-01,4,D,879,AP
2021-08-01,5,D,1770,AP
2021-08-01,6,D,2206,AP
2021-08-01,7,D,523,AP
2021-08-01,8,D,82,AP
2021-08-01,9,D,14,AP
2021-08-01,10,D,4,AP
2021-08-01,11,D,2,AP
2021-09-01,2,D,1,AP
2021-09-01,3,D,6,AP
2021-09-01,4,D,238,AP
2021-09-01,5,D,142,AP
2021-09-01,6,D,93,AP
2021-09-01,7,D,60,AP
2021-09-01,8,D,9,AP
2021-09-01,9,D,3,AP
2021-09-01,10,D,2,AP
2021-09-01,11,D,2,AP
2021-10-01,2,D,0,AP
2021-10-01,3,D,0,AP
2021-10-01,4,D,101,AP
2021-10-01,5,D,61,AP
2021-10-01,6,D,40,AP
2021-10-01,7,D,31,AP
2021-10-01,8,D,5,AP
2021-10-01,9,D,1,AP
2021-10-01,10,D,1,AP
2021-10-01,11,D,0,AP
2021-11-01,2,D,0,AP
2021-11-01,3,D,1,AP
2021-11-01,4,D,244,AP
2021-11-01,5,D,153,AP
2021-11-01,6,D,100,AP
2021-11-01,7,D,38,AP
2021-11-01,8,D,12,AP
2021-11-01,9,D,1,AP
2021-11-01,10,D,2,AP
2021-11-01,11,D,0,AP
2021-12-01,2,D,0,AP
2021-12-01,3,D,0,AP
2021-12-01,4,D,0,AP
2021-12-01,5,D,0,AP
2021-12-01,6,D,3,AP
2021-12-01,7,D,1,AP
2021-12-01,8,D,0,AP
2021-12-01,9,D,0,AP
2021-12-01,10,D,0,AP
2021-12-01,11,D,0,AP
2022-01-01,2,D,0,AP
2022-01-01,3,D,0,AP
2022-01-01,4,D,12,AP
2022-01-01,5,D,12,AP
2022-01-01,6,D,5,AP
2022-01-01,7,D,7,AP
2022-01-01,8,D,5,AP
2022-01-01,9,D,0,AP
2022-01-01,10,D,0,AP
2022-01-01,11,D,0,AP
2022-02-01,2,D,0,AP
2022-02-01,3,D,0,AP
2022-02-01,4,D,14,AP
2022-02-01,5,D,10,AP
2022-02-01,6,D,5,AP
2022-02-01,7,D,1,AP
2022-02-01,8,D,3,AP
2022-02-01,9,D,1,AP
2022-02-01,10,D,0,AP
2022-02-01,11,D,0,AP
2022-03-01,2,D,0,AP
2022-03-01,3,D,0,AP
2022-03-01,4,D,17,AP
2022-03-01,5,D,9,AP
2022-03-01,6,D,8,AP
2022-03-01,7,D,0,AP
2022-03-01,8,D,0,AP
2022-03-01,9,D,0,AP
2022-03-01,10,D,0,AP
2022-03-01,11,D,0,AP
2022-04-01,2,D,0,AP
2022-04-01,3,D,0,AP
2022-04-01,4,D,3,AP
2022-04-01,5,D,0,AP
2022-04-01,6,D,0,AP
2022-04-01,7,D,2,AP
2022-04-01,8,D,0,AP
2022-04-01,9,D,0,AP
2022-04-01,10,D,0,AP
2022-04-01,11,D,0,AP
2021-02-01,2,D1,4,AP
2021-02-01,3,D1,19,AP
2021-02-01,4,D1,2684,AP
2021-02-01,5,D1,3427,AP
2021-02-01,6,D1,3128,AP
2021-02-01,7,D1,1661,AP
2021-02-01,8,D1,690,AP
2021-02-01,9,D1,200,AP
2021-02-01,10,D1,74,AP
2021-02-01,11,D1,25,AP
2021-03-01,2,D1,9,AP
2021-03-01,3,D1,19,AP
2021-03-01,4,D1,-498,AP
2021-03-01,5,D1,-640,AP
2021-03-01,6,D1,-647,AP
2021-03-01,7,D1,-126,AP
2021-03-01,8,D1,74,AP
2021-03-01,9,D1,539,AP
2021-03-01,10,D1,3034,AP
2021-03-01,11,D1,1054,AP
2021-04-01,2,D1,1,AP
2021-04-01,3,D1,3,AP
2021-04-01,4,D1,303,AP
2021-04-01,5,D1,353,AP
2021-04-01,6,D1,201,AP
2021-04-01,7,D1,303,AP
2021-04-01,8,D1,14712,AP
2021-04-01,9,D1,12412,AP
2021-04-01,10,D1,171,AP
2021-04-01,11,D1,-619,AP
2021-05-01,2,D1,0,AP
2021-05-01,3,D1,15,AP
2021-05-01,4,D1,3310,AP
2021-05-01,5,D1,3667,AP
2021-05-01,6,D1,3581,AP
2021-05-01,7,D1,4686,AP
2021-05-01,8,D1,6811,AP
2021-05-01,9,D1,-9200,AP
2021-05-01,10,D1,-1554,AP
2021-05-01,11,D1,-86,AP
2021-06-01,2,D1,0,AP
2021-06-01,3,D1,21,AP
2021-06-01,4,D1,6193,AP
2021-06-01,5,D1,8933,AP
2021-06-01,6,D1,12850,AP
2021-06-01,7,D1,11493,AP
2021-06-01,8,D1,-10675,AP
2021-06-01,9,D1,-1313,AP
2021-06-01,10,D1,-841,AP
2021-06-01,11,D1,-184,AP
2021-07-01,2,D1,1,AP
2021-07-01,3,D1,43,AP
2021-07-01,4,D1,10961,AP
2021-07-01,5,D1,13855,AP
2021-07-01,6,D1,29551,AP
2021-07-01,7,D1,24312,AP
2021-07-01,8,D1,-3858,AP
2021-07-01,9,D1,-890,AP
2021-07-01,10,D1,-223,AP
2021-07-01,11,D1,-29,AP
2021-08-01,2,D1,4,AP
2021-08-01,3,D1,74,AP
2021-08-01,4,D1,40155,AP
2021-08-01,5,D1,37704,AP
2021-08-01,6,D1,5627,AP
2021-08-01,7,D1,-2692,AP
2021-08-01,8,D1,-1559,AP
2021-08-01,9,D1,-141,AP
2021-08-01,10,D1,-15,AP
2021-08-01,11,D1,-7,AP
2021-09-01,2,D1,45,AP
2021-09-01,3,D1,31681,AP
2021-09-01,4,D1,37538,AP
2021-09-01,5,D1,3562,AP
2021-09-01,6,D1,-7227,AP
2021-09-01,7,D1,-10633,AP
2021-09-01,8,D1,-905,AP
2021-09-01,9,D1,-38,AP
2021-09-01,10,D1,2,AP
2021-09-01,11,D1,1,AP
2021-10-01,2,D1,62,AP
2021-10-01,3,D1,23420,AP
2021-10-01,4,D1,-7677,AP
2021-10-01,5,D1,-10523,AP
2021-10-01,6,D1,-18808,AP
2021-10-01,7,D1,-14347,AP
2021-10-01,8,D1,-685,AP
2021-10-01,9,D1,-89,AP
2021-10-01,10,D1,-8,AP
2021-10-01,11,D1,-3,AP
2021-11-01,2,D1,38,AP
2021-11-01,3,D1,-946,AP
2021-11-01,4,D1,-20551,AP
2021-11-01,5,D1,-20418,AP
2021-11-01,6,D1,-6116,AP
2021-11-01,7,D1,-2640,AP
2021-11-01,8,D1,-439,AP
2021-11-01,9,D1,-114,AP
2021-11-01,10,D1,-16,AP
2021-11-01,11,D1,1,AP
2021-12-01,2,D1,-13,AP
2021-12-01,3,D1,-12592,AP
2021-12-01,4,D1,-13305,AP
2021-12-01,5,D1,-6395,AP
2021-12-01,6,D1,-2811,AP
2021-12-01,7,D1,-1348,AP
2021-12-01,8,D1,-318,AP
2021-12-01,9,D1,-90,AP
2021-12-01,10,D1,-23,AP
2021-12-01,11,D1,-7,AP
2022-01-01,2,D1,-19,AP
2022-01-01,3,D1,-7830,AP
2022-01-01,4,D1,-5122,AP
2022-01-01,5,D1,-2685,AP
2022-01-01,6,D1,-1301,AP
2022-01-01,7,D1,-477,AP
2022-01-01,8,D1,-117,AP
2022-01-01,9,D1,-49,AP
2022-01-01,10,D1,0,AP
2022-01-01,11,D1,-5,AP
2022-02-01,2,D1,929,AP
2022-02-01,3,D1,-1470,AP
2022-02-01,4,D1,-1177,AP
2022-02-01,5,D1,-655,AP
2022-02-01,6,D1,-342,AP
2022-02-01,7,D1,-149,AP
2022-02-01,8,D1,-49,AP
2022-02-01,9,D1,-19,AP
2022-02-01,10,D1,-6,AP
2022-02-01,11,D1,-1,AP
2022-03-01,2,D1,4974,AP
2022-03-01,3,D1,-703,AP
2022-03-01,4,D1,-884,AP
2022-03-01,5,D1,-512,AP
2022-03-01,6,D1,-254,AP
2022-03-01,7,D1,-125,AP
2022-03-01,8,D1,-27,AP
2022-03-01,9,D1,-11,AP
2022-03-01,10,D1,-1,AP
2022-03-01,11,D1,1,AP
2022-04-01,2,D1,207,AP
2022-04-01,3,D1,-82,AP
2022-04-01,4,D1,-88,AP
2022-04-01,5,D1,-64,AP
2022-04-01,6,D1,-33,AP
2022-04-01,7,D1,-28,AP
2022-04-01,8,D1,-6,AP
2022-04-01,9,D1,-5,AP
2022-04-01,10,D1,0,AP
2022-04-01,11,D1,0,AP
2021-02-01,2,D2,0,AP
2021-02-01,3,D2,1,AP
2021-02-01,4,D2,0,AP
2021-02-01,5,D2,1,AP
2021-02-01,6,D2,0,AP
2021-02-01,7,D2,1,AP
2021-02-01,8,D2,0,AP
2021-02-01,9,D2,0,AP
2021-02-01,10,D2,0,AP
2021-02-01,11,D2,0,AP
2021-03-01,2,D2,0,AP
2021-03-01,3,D2,10,AP
2021-03-01,4,D2,2253,AP
2021-03-01,5,D2,2810,AP
2021-03-01,6,D2,2588,AP
2021-03-01,7,D2,1388,AP
2021-03-01,8,D2,576,AP
2021-03-01,9,D2,178,AP
2021-03-01,10,D2,71,AP
2021-03-01,11,D2,26,AP
2021-04-01,2,D2,0,AP
2021-04-01,3,D2,2,AP
2021-04-01,4,D2,993,AP
2021-04-01,5,D2,1180,AP
2021-04-01,6,D2,965,AP
2021-04-01,7,D2,568,AP
2021-04-01,8,D2,354,AP
2021-04-01,9,D2,1488,AP
2021-04-01,10,D2,2584,AP
2021-04-01,11,D2,820,AP
2021-05-01,2,D2,0,AP
2021-05-01,3,D2,5,AP
2021-05-01,4,D2,888,AP
2021-05-01,5,D2,1418,AP
2021-05-01,6,D2,1361,AP
2021-05-01,7,D2,991,AP
2021-05-01,8,D2,7855,AP
2021-05-01,9,D2,10177,AP
2021-05-01,10,D2,1751,AP
2021-05-01,11,D2,133,AP
2021-06-01,2,D2,0,AP
2021-06-01,3,D2,4,AP
2021-06-01,4,D2,782,AP
2021-06-01,5,D2,1218,AP
2021-06-01,6,D2,1339,AP
2021-06-01,7,D2,1609,AP
2021-06-01,8,D2,12509,AP
2021-06-01,9,D2,1556,AP
2021-06-01,10,D2,882,AP
2021-06-01,11,D2,190,AP
2021-07-01,2,D2,0,AP
2021-07-01,3,D2,1,AP
2021-07-01,4,D2,1170,AP
2021-07-01,5,D2,1413,AP
2021-07-01,6,D2,1747,AP
2021-07-01,7,D2,1838,AP
2021-07-01,8,D2,5559,AP
2021-07-01,9,D2,1115,AP
2021-07-01,10,D2,284,AP
2021-07-01,11,D2,39,AP
2021-08-01,2,D2,0,AP
2021-08-01,3,D2,5,AP
2021-08-01,4,D2,3368,AP
2021-08-01,5,D2,4996,AP
2021-08-01,6,D2,8745,AP
2021-08-01,7,D2,7052,AP
2021-08-01,8,D2,2388,AP
2021-08-01,9,D2,339,AP
2021-08-01,10,D2,77,AP
2021-08-01,11,D2,18,AP
2021-09-01,2,D2,1,AP
2021-09-01,3,D2,33,AP
2021-09-01,4,D2,13985,AP
2021-09-01,5,D2,11704,AP
2021-09-01,6,D2,14298,AP
2021-09-01,7,D2,13837,AP
2021-09-01,8,D2,1686,AP
2021-09-01,9,D2,223,AP
2021-09-01,10,D2,53,AP
2021-09-01,11,D2,7,AP
2021-10-01,2,D2,2,AP
2021-10-01,3,D2,635,AP
2021-10-01,4,D2,17987,AP
2021-10-01,5,D2,15923,AP
2021-10-01,6,D2,22245,AP
2021-10-01,7,D2,16117,AP
2021-10-01,8,D2,1096,AP
2021-10-01,9,D2,223,AP
2021-10-01,10,D2,60,AP
2021-10-01,11,D2,9,AP
2021-11-01,2,D2,5,AP
2021-11-01,3,D2,6258,AP
2021-11-01,4,D2,26706,AP
2021-11-01,5,D2,24027,AP
2021-11-01,6,D2,8160,AP
2021-11-01,7,D2,3691,AP
2021-11-01,8,D2,757,AP
2021-11-01,9,D2,223,AP
2021-11-01,10,D2,55,AP
2021-11-01,11,D2,11,AP
2021-12-01,2,D2,36,AP
2021-12-01,3,D2,16872,AP
2021-12-01,4,D2,17536,AP
2021-12-01,5,D2,8475,AP
2021-12-01,6,D2,4071,AP
2021-12-01,7,D2,1961,AP
2021-12-01,8,D2,530,AP
2021-12-01,9,D2,135,AP
2021-12-01,10,D2,40,AP
2021-12-01,11,D2,10,AP
2022-01-01,2,D2,44,AP
2022-01-01,3,D2,11222,AP
2022-01-01,4,D2,8725,AP
2022-01-01,5,D2,4746,AP
2022-01-01,6,D2,2514,AP
2022-01-01,7,D2,1103,AP
2022-01-01,8,D2,305,AP
2022-01-01,9,D2,97,AP
2022-01-01,10,D2,22,AP
2022-01-01,11,D2,6,AP
2022-02-01,2,D2,13,AP
2022-02-01,3,D2,2588,AP
2022-02-01,4,D2,2284,AP
2022-02-01,5,D2,1253,AP
2022-02-01,6,D2,717,AP
2022-02-01,7,D2,353,AP
2022-02-01,8,D2,97,AP
2022-02-01,9,D2,29,AP
2022-02-01,10,D2,8,AP
2022-02-01,11,D2,1,AP
2022-03-01,2,D2,73,AP
2022-03-01,3,D2,1750,AP
2022-03-01,4,D2,1726,AP
2022-03-01,5,D2,970,AP
2022-03-01,6,D2,527,AP
2022-03-01,7,D2,251,AP
2022-03-01,8,D2,69,AP
2022-03-01,9,D2,19,AP
2022-03-01,10,D2,4,AP
2022-03-01,11,D2,2,AP
2022-04-01,2,D2,393,AP
2022-04-01,3,D2,217,AP
2022-04-01,4,D2,179,AP
2022-04-01,5,D2,92,AP
2022-04-01,6,D2,51,AP
2022-04-01,7,D2,38,AP
2022-04-01,8,D2,8,AP
2022-04-01,9,D2,6,AP
2022-04-01,10,D2,1,AP
2022-04-01,11,D2,0,AP
2021-02-01,2,D2f,0,AP
2021-02-01,3,D2f,1,AP
2021-02-01,4,D2f,0,AP
2021-02-01,5,D2f,1,AP
2021-02-01,6,D2f,0,AP
2021-02-01,7,D2f,1,AP
2021-02-01,8,D2f,0,AP
2021-02-01,9,D2f,0,AP
2021-02-01,10,D2f,0,AP
2021-02-01,11,D2f,0,AP
2021-03-01,2,D2f,0,AP
2021-03-01,3,D2f,1,AP
2021-03-01,4,D2f,82,AP
2021-03-01,5,D2f,65,AP
2021-03-01,6,D2f,32,AP
2021-03-01,7,D2f,27,AP
2021-03-01,8,D2f,15,AP
2021-03-01,9,D2f,10,AP
2021-03-01,10,D2f,6,AP
2021-03-01,11,D2f,3,AP
2021-04-01,2,D2f,0,AP
2021-04-01,3,D2f,0,AP
2021-04-01,4,D2f,14,AP
2021-04-01,5,D2f,30,AP
2021-04-01,6,D2f,18,AP
2021-04-01,7,D2f,6,AP
2021-04-01,8,D2f,14,AP
2021-04-01,9,D2f,35,AP
2021-04-01,10,D2f,70,AP
2021-04-01,11,D2f,27,AP
2021-05-01,2,D2f,0,AP
2021-05-01,3,D2f,0,AP
2021-05-01,4,D2f,15,AP
2021-05-01,5,D2f,33,AP
2021-05-01,6,D2f,33,AP
2021-05-01,7,D2f,21,AP
2021-05-01,8,D2f,89,AP
2021-05-01,9,D2f,90,AP
2021-05-01,10,D2f,11,AP
2021-05-01,11,D2f,1,AP
2021-06-01,2,D2f,0,AP
2021-06-01,3,D2f,1,AP
2021-06-01,4,D2f,19,AP
2021-06-01,5,D2f,22,AP
2021-06-01,6,D2f,35,AP
2021-06-01,7,D2f,25,AP
2021-06-01,8,D2f,107,AP
2021-06-01,9,D2f,26,AP
2021-06-01,10,D2f,8,AP
2021-06-01,11,D2f,1,AP
2021-07-01,2,D2f,0,AP
2021-07-01,3,D2f,0,AP
2021-07-01,4,D2f,28,AP
2021-07-01,5,D2f,25,AP
2021-07-01,6,D2f,36,AP
2021-07-01,7,D2f,55,AP
2021-07-01,8,D2f,153,AP
2021-07-01,9,D2f,49,AP
2021-07-01,10,D2f,12,AP
2021-07-01,11,D2f,2,AP
2021-08-01,2,D2f,0,AP
2021-08-01,3,D2f,4,AP
2021-08-01,4,D2f,62,AP
2021-08-01,5,D2f,77,AP
2021-08-01,6,D2f,130,AP
2021-08-01,7,D2f,92,AP
2021-08-01,8,D2f,144,AP
2021-08-01,9,D2f,37,AP
2021-08-01,10,D2f,8,AP
2021-08-01,11,D2f,1,AP
2021-09-01,2,D2f,1,AP
2021-09-01,3,D2f,16,AP
2021-09-01,4,D2f,334,AP
2021-09-01,5,D2f,342,AP
2021-09-01,6,D2f,411,AP
2021-09-01,7,D2f,364,AP
2021-09-01,8,D2f,80,AP
2021-09-01,9,D2f,20,AP
2021-09-01,10,D2f,4,AP
2021-09-01,11,D2f,1,AP
2021-10-01,2,D2f,1,AP
2021-10-01,3,D2f,33,AP
2021-10-01,4,D2f,703,AP
2021-10-01,5,D2f,597,AP
2021-10-01,6,D2f,664,AP
2021-10-01,7,D2f,538,AP
2021-10-01,8,D2f,59,AP
2021-10-01,9,D2f,25,AP
2021-10-01,10,D2f,9,AP
2021-10-01,11,D2f,0,AP
2021-11-01,2,D2f,1,AP
2021-11-01,3,D2f,98,AP
2021-11-01,4,D2f,899,AP
2021-11-01,5,D2f,737,AP
2021-11-01,6,D2f,356,AP
2021-11-01,7,D2f,206,AP
2021-11-01,8,D2f,74,AP
2021-11-01,9,D2f,22,AP
2021-11-01,10,D2f,4,AP
2021-11-01,11,D2f,2,AP
2021-12-01,2,D2f,7,AP
2021-12-01,3,D2f,553,AP
2021-12-01,4,D2f,745,AP
2021-12-01,5,D2f,346,AP
2021-12-01,6,D2f,219,AP
2021-12-01,7,D2f,106,AP
2021-12-01,8,D2f,55,AP
2021-12-01,9,D2f,6,AP
2021-12-01,10,D2f,5,AP
2021-12-01,11,D2f,0,AP
2022-01-01,2,D2f,8,AP
2022-01-01,3,D2f,897,AP
2022-01-01,4,D2f,617,AP
2022-01-01,5,D2f,389,AP
2022-01-01,6,D2f,203,AP
2022-01-01,7,D2f,108,AP
2022-01-01,8,D2f,47,AP
2022-01-01,9,D2f,13,AP
2022-01-01,10,D2f,4,AP
2022-01-01,11,D2f,0,AP
2022-02-01,2,D2f,2,AP
2022-02-01,3,D2f,212,AP
2022-02-01,4,D2f,183,AP
2022-02-01,5,D2f,83,AP
2022-02-01,6,D2f,77,AP
2022-02-01,7,D2f,43,AP
2022-02-01,8,D2f,8,AP
2022-02-01,9,D2f,3,AP
2022-02-01,10,D2f,0,AP
2022-02-01,11,D2f,0,AP
2022-03-01,2,D2f,20,AP
2022-03-01,3,D2f,139,AP
2022-03-01,4,D2f,140,AP
2022-03-01,5,D2f,79,AP
2022-03-01,6,D2f,55,AP
2022-03-01,7,D2f,23,AP
2022-03-01,8,D2f,6,AP
2022-03-01,9,D2f,1,AP
2022-03-01,10,D2f,0,AP
2022-03-01,11,D2f,0,AP
2022-04-01,2,D2f,28,AP
2022-04-01,3,D2f,12,AP
2022-04-01,4,D2f,13,AP
2022-04-01,5,D2f,3,AP
2022-04-01,6,D2f,2,AP
2022-04-01,7,D2f,1,AP
2022-04-01,8,D2f,1,AP
2022-04-01,9,D2f,0,AP
2022-04-01,10,D2f,0,AP
2022-04-01,11,D2f,0,AP
2021-02-01,2,D1cum,4,AP
2021-02-01,3,D1cum,19,AP
2021-02-01,4,D1cum,2684,AP
2021-02-01,5,D1cum,3427,AP
2021-02-01,6,D1cum,3128,AP
2021-02-01,7,D1cum,1661,AP
2021-02-01,8,D1cum,690,AP
2021-02-01,9,D1cum,200,AP
2021-02-01,10,D1cum,74,AP
2021-02-01,11,D1cum,25,AP
2021-03-01,2,D1cum,13,AP
2021-03-01,3,D1cum,38,AP
2021-03-01,4,D1cum,2186,AP
2021-03-01,5,D1cum,2787,AP
2021-03-01,6,D1cum,2481,AP
2021-03-01,7,D1cum,1535,AP
2021-03-01,8,D1cum,764,AP
2021-03-01,9,D1cum,739,AP
2021-03-01,10,D1cum,3108,AP
2021-03-01,11,D1cum,1079,AP
2021-04-01,2,D1cum,14,AP
2021-04-01,3,D1cum,41,AP
2021-04-01,4,D1cum,2489,AP
2021-04-01,5,D1cum,3140,AP
2021-04-01,6,D1cum,2682,AP
2021-04-01,7,D1cum,1838,AP
2021-04-01,8,D1cum,15476,AP
2021-04-01,9,D1cum,13151,AP
2021-04-01,10,D1cum,3279,AP
2021-04-01,11,D1cum,460,AP
2021-05-01,2,D1cum,14,AP
2021-05-01,3,D1cum,56,AP
2021-05-01,4,D1cum,5799,AP
2021-05-01,5,D1cum,6807,AP
2021-05-01,6,D1cum,6263,AP
2021-05-01,7,D1cum,6524,AP
2021-05-01,8,D1cum,22287,AP
2021-05-01,9,D1cum,3951,AP
2021-05-01,10,D1cum,1725,AP
2021-05-01,11,D1cum,374,AP
2021-06-01,2,D1cum,14,AP
2021-06-01,3,D1cum,77,AP
2021-06-01,4,D1cum,11992,AP
2021-06-01,5,D1cum,15740,AP
2021-06-01,6,D1cum,19113,AP
2021-06-01,7,D1cum,18017,AP
2021-06-01,8,D1cum,11612,AP
2021-06-01,9,D1cum,2638,AP
2021-06-01,10,D1cum,884,AP
2021-06-01,11,D1cum,190,AP
2021-07-01,2,D1cum,15,AP
2021-07-01,3,D1cum,120,AP
2021-07-01,4,D1cum,22953,AP
2021-07-01,5,D1cum,29595,AP
2021-07-01,6,D1cum,48664,AP
2021-07-01,7,D1cum,42329,AP
2021-07-01,8,D1cum,7754,AP
2021-07-01,9,D1cum,1748,AP
2021-07-01,10,D1cum,661,AP
2021-07-01,11,D1cum,161,AP
2021-08-01,2,D1cum,19,AP
2021-08-01,3,D1cum,194,AP
2021-08-01,4,D1cum,63108,AP
2021-08-01,5,D1cum,67299,AP
2021-08-01,6,D1cum,54291,AP
2021-08-01,7,D1cum,39637,AP
2021-08-01,8,D1cum,6195,AP
2021-08-01,9,D1cum,1607,AP
2021-08-01,10,D1cum,646,AP
2021-08-01,11,D1cum,154,AP
2021-09-01,2,D1cum,64,AP
2021-09-01,3,D1cum,31875,AP
2021-09-01,4,D1cum,100646,AP
2021-09-01,5,D1cum,70861,AP
2021-09-01,6,D1cum,47064,AP
2021-09-01,7,D1cum,29004,AP
2021-09-01,8,D1cum,5290,AP
2021-09-01,9,D1cum,1569,AP
2021-09-01,10,D1cum,648,AP
2021-09-01,11,D1cum,155,AP
2021-10-01,2,D1cum,126,AP
2021-10-01,3,D1cum,55295,AP
2021-10-01,4,D1cum,92969,AP
2021-10-01,5,D1cum,60338,AP
2021-10-01,6,D1cum,28256,AP
2021-10-01,7,D1cum,14657,AP
2021-10-01,8,D1cum,4605,AP
2021-10-01,9,D1cum,1480,AP
2021-10-01,10,D1cum,640,AP
2021-10-01,11,D1cum,152,AP
2021-11-01,2,D1cum,164,AP
2021-11-01,3,D1cum,54349,AP
2021-11-01,4,D1cum,72418,AP
2021-11-01,5,D1cum,39920,AP
2021-11-01,6,D1cum,22140,AP
2021-11-01,7,D1cum,12017,AP
2021-11-01,8,D1cum,4166,AP
2021-11-01,9,D1cum,1366,AP
2021-11-01,10,D1cum,624,AP
2021-11-01,11,D1cum,153,AP
2021-12-01,2,D1cum,151,AP
2021-12-01,3,D1cum,41757,AP
2021-12-01,4,D1cum,59113,AP
2021-12-01,5,D1cum,33525,AP
2021-12-01,6,D1cum,19329,AP
2021-12-01,7,D1cum,10669,AP
2021-12-01,8,D1cum,3848,AP
2021-12-01,9,D1cum,1276,AP
2021-12-01,10,D1cum,601,AP
2021-12-01,11,D1cum,146,AP
2022-01-01,2,D1cum,132,AP
2022-01-01,3,D1cum,33927,AP
2022-01-01,4,D1cum,53991,AP
2022-01-01,5,D1cum,30840,AP
2022-01-01,6,D1cum,18028,AP
2022-01-01,7,D1cum,10192,AP
2022-01-01,8,D1cum,3731,AP
2022-01-01,9,D1cum,1227,AP
2022-01-01,10,D1cum,601,AP
2022-01-01,11,D1cum,141,AP
2022-02-01,2,D1cum,1061,AP
2022-02-01,3,D1cum,32457,AP
2022-02-01,4,D1cum,52814,AP
2022-02-01,5,D1cum,30185,AP
2022-02-01,6,D1cum,17686,AP
2022-02-01,7,D1cum,10043,AP
2022-02-01,8,D1cum,3682,AP
2022-02-01,9,D1cum,1208,AP
2022-02-01,10,D1cum,595,AP
2022-02-01,11,D1cum,140,AP
2022-03-01,2,D1cum,6035,AP
2022-03-01,3,D1cum,31754,AP
2022-03-01,4,D1cum,51930,AP
2022-03-01,5,D1cum,29673,AP
2022-03-01,6,D1cum,17432,AP
2022-03-01,7,D1cum,9918,AP
2022-03-01,8,D1cum,3655,AP
2022-03-01,9,D1cum,1197,AP
2022-03-01,10,D1cum,594,AP
2022-03-01,11,D1cum,141,AP
2022-04-01,2,D1cum,6242,AP
2022-04-01,3,D1cum,31672,AP
2022-04-01,4,D1cum,51842,AP
2022-04-01,5,D1cum,29609,AP
2022-04-01,6,D1cum,17399,AP
2022-04-01,7,D1cum,9890,AP
2022-04-01,8,D1cum,3649,AP
2022-04-01,9,D1cum,1192,AP
2022-04-01,10,D1cum,594,AP
2022-04-01,11,D1cum,141,AP
2021-02-01,2,D2cum,0,AP
2021-02-01,3,D2cum,1,AP
2021-02-01,4,D2cum,0,AP
2021-02-01,5,D2cum,1,AP
2021-02-01,6,D2cum,0,AP
2021-02-01,7,D2cum,1,AP
2021-02-01,8,D2cum,0,AP
2021-02-01,9,D2cum,0,AP
2021-02-01,10,D2cum,0,AP
2021-02-01,11,D2cum,0,AP
2021-03-01,2,D2cum,0,AP
2021-03-01,3,D2cum,11,AP
2021-03-01,4,D2cum,2253,AP
