month,agegroup,dose,n,UF
2022-01-01,8,D1,-358,DF
2022-01-01,9,D1,-74,DF
2022-01-01,10,D1,-21,DF
2022-01-01,11,D1,-4,DF
2022-02-01,2,D1,61920,DF
2022-02-01,3,D1,-12943,DF
2022-02-01,4,D1,-12073,DF
2022-02-01,5,D1,-6540,DF
2022-02-01,6,D1,-3711,DF
2022-02-01,7,D1,-998,DF
2022-02-01,8,D1,-141,DF
2022-02-01,9,D1,-13,DF
2022-02-01,10,D1,4,DF
2022-02-01,11,D1,4,DF
2022-03-01,2,D1,59652,DF
2022-03-01,3,D1,-4164,DF
2022-03-01,4,D1,-6220,DF
2022-03-01,5,D1,-3374,DF
2022-03-01,6,D1,-1899,DF
2022-03-01,7,D1,-517,DF
2022-03-01,8,D1,-107,DF
2022-03-01,9,D1,-1,DF
2022-03-01,10,D1,0,DF
2022-03-01,11,D1,3,DF
2022-04-01,2,D1,-32066,DF
2022-04-01,3,D1,-4952,DF
2022-04-01,4,D1,-4305,DF
2022-04-01,5,D1,-2133,DF
2022-04-01,6,D1,-1161,DF
2022-04-01,7,D1,-402,DF
2022-04-01,8,D1,-74,DF
2022-04-01,9,D1,-19,DF
2022-04-01,10,D1,-15,DF
2022-04-01,11,D1,-2,DF
2022-05-01,2,D1,-16892,DF
2022-05-01,3,D1,-2491,DF
2022-05-01,4,D1,-2403,DF
2022-05-01,5,D1,-1110,DF
2022-05-01,6,D1,-627,DF
2022-05-01,7,D1,-212,DF
2022-05-01,8,D1,-51,DF
2022-05-01,9,D1,-8,DF
2022-05-01,10,D1,-4,DF
2022-05-01,11,D1,-3,DF
2022-06-01,2,D1,-8093,DF
2022-06-01,3,D1,-1615,DF
2022-06-01,4,D1,-1677,DF
2022-06-01,5,D1,-841,DF
2022-06-01,6,D1,-464,DF
2022-06-01,7,D1,-148,DF
2022-06-01,8,D1,-29,DF
2022-06-01,9,D1,-12,DF
2022-06-01,10,D1,3,DF
2022-06-01,11,D1,-1,DF
2022-07-01,2,D1,-3407,DF
2022-07-01,3,D1,-2026,DF
2022-07-01,4,D1,-1786,DF
2022-07-01,5,D1,-993,DF
2022-07-01,6,D1,-585,DF
2022-07-01,7,D1,-209,DF
2022-07-01,8,D1,-28,DF
2022-07-01,9,D1,-10,DF
2022-07-01,10,D1,-4,DF
2022-07-01,11,D1,2,DF
2022-08-01,2,D1,-2898,DF
2022-08-01,3,D1,-1605,DF
2022-08-01,4,D1,-1557,DF
2022-08-01,5,D1,-767,DF
2022-08-01,6,D1,-500,DF
2022-08-01,7,D1,-157,DF
2022-08-01,8,D1,-23,DF
2022-08-01,9,D1,-1,DF
2022-08-01,10,D1,-4,DF
2022-08-01,11,D1,-1,DF
2022-09-01,2,D1,-45,DF
2022-09-01,3,D1,-43,DF
2022-09-01,4,D1,-31,DF
2022-09-01,5,D1,-13,DF
2022-09-01,6,D1,-5,DF
2022-09-01,7,D1,-2,DF
2022-09-01,8,D1,0,DF
2022-09-01,9,D1,0,DF
2022-09-01,10,D1,0,DF
2022-09-01,11,D1,0,DF
2021-02-01,2,D2,0,DF
2021-02-01,3,D2,0,DF
2021-02-01,4,D2,4,DF
2021-02-01,5,D2,5,DF
2021-02-01,6,D2,4,DF
2021-02-01,7,D2,5,DF
2021-02-01,8,D2,3,DF
2021-02-01,9,D2,0,DF
2021-02-01,10,D2,1,DF
2021-02-01,11,D2,0,DF
2021-03-01,2,D2,0,DF
2021-03-01,3,D2,8,DF
2021-03-01,4,D2,5824,DF
2021-03-01,5,D2,13608,DF
2021-03-01,6,D2,14175,DF
2021-03-01,7,D2,8754,DF
2021-03-01,8,D2,2217,DF
2021-03-01,9,D2,604,DF
2021-03-01,10,D2,2849,DF
2021-03-01,11,D2,563,DF
2021-04-01,2,D2,0,DF
2021-04-01,3,D2,2,DF
2021-04-01,4,D2,1828,DF
2021-04-01,5,D2,3384,DF
2021-04-01,6,D2,2958,DF
2021-04-01,7,D2,1802,DF
2021-04-01,8,D2,1052,DF
2021-04-01,9,D2,8942,DF
2021-04-01,10,D2,15285,DF
2021-04-01,11,D2,2409,DF
2021-05-01,2,D2,0,DF
2021-05-01,3,D2,5,DF
2021-05-01,4,D2,13385,DF
2021-05-01,5,D2,18734,DF
2021-05-01,6,D2,13401,DF
2021-05-01,7,D2,6283,DF
2021-05-01,8,D2,50205,DF
2021-05-01,9,D2,77052,DF
2021-05-01,10,D2,8812,DF
2021-05-01,11,D2,1684,DF
2021-06-01,2,D2,0,DF
2021-06-01,3,D2,0,DF
2021-06-01,4,D2,3405,DF
2021-06-01,5,D2,5189,DF
2021-06-01,6,D2,6301,DF
2021-06-01,7,D2,4058,DF
2021-06-01,8,D2,11528,DF
2021-06-01,9,D2,19791,DF
2021-06-01,10,D2,17962,DF
2021-06-01,11,D2,3725,DF
2021-07-01,2,D2,0,DF
2021-07-01,3,D2,4,DF
2021-07-01,4,D2,1870,DF
2021-07-01,5,D2,3365,DF
2021-07-01,6,D2,4429,DF
2021-07-01,7,D2,2850,DF
2021-07-01,8,D2,1692,DF
2021-07-01,9,D2,5031,DF
2021-07-01,10,D2,748,DF
2021-07-01,11,D2,84,DF
2021-08-01,2,D2,0,DF
2021-08-01,3,D2,10,DF
2021-08-01,4,D2,11591,DF
2021-08-01,5,D2,15171,DF
2021-08-01,6,D2,26633,DF
2021-08-01,7,D2,36677,DF
2021-08-01,8,D2,112647,DF
2021-08-01,9,D2,2533,DF
2021-08-01,10,D2,395,DF
2021-08-01,11,D2,64,DF
2021-09-01,2,D2,0,DF
2021-09-01,3,D2,67,DF
2021-09-01,4,D2,26102,DF
2021-09-01,5,D2,60275,DF
2021-09-01,6,D2,71380,DF
2021-09-01,7,D2,92229,DF
2021-09-01,8,D2,23410,DF
2021-09-01,9,D2,893,DF
2021-09-01,10,D2,218,DF
2021-09-01,11,D2,32,DF
2021-10-01,2,D2,0,DF
2021-10-01,3,D2,312,DF
2021-10-01,4,D2,53442,DF
2021-10-01,5,D2,84242,DF
2021-10-01,6,D2,124351,DF
2021-10-01,7,D2,156428,DF
2021-10-01,8,D2,8120,DF
2021-10-01,9,D2,-513,DF
2021-10-01,10,D2,-4697,DF
2021-10-01,11,D2,-904,DF
2021-11-01,2,D2,7,DF
2021-11-01,3,D2,10840,DF
2021-11-01,4,D2,139845,DF
2021-11-01,5,D2,119853,DF
2021-11-01,6,D2,102978,DF
2021-11-01,7,D2,9264,DF
2021-11-01,8,D2,-19600,DF
2021-11-01,9,D2,-43017,DF
2021-11-01,10,D2,-8006,DF
2021-11-01,11,D2,-998,DF
2021-12-01,2,D2,13,DF
2021-12-01,3,D2,66069,DF
2021-12-01,4,D2,143257,DF
2021-12-01,5,D2,52204,DF
2021-12-01,6,D2,19307,DF
2021-12-01,7,D2,1751,DF
2021-12-01,8,D2,-18009,DF
2021-12-01,9,D2,-23845,DF
2021-12-01,10,D2,-13658,DF
2021-12-01,11,D2,-2473,DF
2022-01-01,2,D2,16,DF
2022-01-01,3,D2,73209,DF
2022-01-01,4,D2,35483,DF
2022-01-01,5,D2,5327,DF
2022-01-01,6,D2,-11568,DF
2022-01-01,7,D2,-30218,DF
2022-01-01,8,D2,-50603,DF
2022-01-01,9,D2,-10604,DF
2022-01-01,10,D2,-3049,DF
2022-01-01,11,D2,-572,DF
2022-02-01,2,D2,14,DF
2022-02-01,3,D2,22833,DF
2022-02-01,4,D2,-1695,DF
2022-02-01,5,D2,-28956,DF
2022-02-01,6,D2,-54679,DF
2022-02-01,7,D2,-90877,DF
2022-02-01,8,D2,-35745,DF
2022-02-01,9,D2,-3828,DF
2022-02-01,10,D2,-1309,DF
2022-02-01,11,D2,-280,DF
2022-03-01,2,D2,7467,DF
2022-03-01,3,D2,9857,DF
2022-03-01,4,D2,-28597,DF
2022-03-01,5,D2,-40027,DF
2022-03-01,6,D2,-53569,DF
2022-03-01,7,D2,-36051,DF
2022-03-01,8,D2,-10629,DF
2022-03-01,9,D2,-1717,DF
2022-03-01,10,D2,-695,DF
2022-03-01,11,D2,-133,DF
2022-04-01,2,D2,50414,DF
2022-04-01,3,D2,4222,DF
2022-04-01,4,D2,-48157,DF
2022-04-01,5,D2,-39007,DF
2022-04-01,6,D2,-36920,DF
2022-04-01,7,D2,-18159,DF
2022-04-01,8,D2,-5056,DF
2022-04-01,9,D2,-961,DF
2022-04-01,10,D2,-402,DF
2022-04-01,11,D2,-89,DF
2022-05-01,2,D2,24733,DF
2022-05-01,3,D2,1982,DF
2022-05-01,4,D2,-17426,DF
2022-05-01,5,D2,-13771,DF
2022-05-01,6,D2,-12050,DF
2022-05-01,7,D2,-6235,DF
2022-05-01,8,D2,-2288,DF
2022-05-01,9,D2,-1200,DF
2022-05-01,10,D2,-740,DF
2022-05-01,11,D2,-110,DF
2022-06-01,2,D2,14344,DF
2022-06-01,3,D2,-1586,DF
2022-06-01,4,D2,-13603,DF
2022-06-01,5,D2,-10789,DF
2022-06-01,6,D2,-9735,DF
2022-06-01,7,D2,-5449,DF
2022-06-01,8,D2,-3288,DF
2022-06-01,9,D2,-953,DF
2022-06-01,10,D2,-286,DF
2022-06-01,11,D2,-55,DF
2022-07-01,2,D2,12918,DF
2022-07-01,3,D2,-25099,DF
2022-07-01,4,D2,-19113,DF
2022-07-01,5,D2,-16354,DF
2022-07-01,6,D2,-18330,DF
2022-07-01,7,D2,-11929,DF
2022-07-01,8,D2,-3838,DF
2022-07-01,9,D2,-913,DF
2022-07-01,10,D2,-314,DF
2022-07-01,11,D2,-61,DF
2022-08-01,2,D2,9957,DF
2022-08-01,3,D2,-14432,DF
2022-08-01,4,D2,-12552,DF
2022-08-01,5,D2,-11313,DF
2022-08-01,6,D2,-10278,DF
2022-08-01,7,D2,-5210,DF
2022-08-01,8,D2,-1569,DF
2022-08-01,9,D2,-407,DF
2022-08-01,10,D2,-161,DF
2022-08-01,11,D2,-31,DF
2022-09-01,2,D2,178,DF
2022-09-01,3,D2,-148,DF
2022-09-01,4,D2,-240,DF
2022-09-01,5,D2,-246,DF
2022-09-01,6,D2,-184,DF
2022-09-01,7,D2,-85,DF
2022-09-01,8,D2,-43,DF
2022-09-01,9,D2,-7,DF
2022-09-01,10,D2,-1,DF
2022-09-01,11,D2,-1,DF
2021-02-01,2,D2f,0,DF
2021-02-01,3,D2f,0,DF
2021-02-01,4,D2f,4,DF
2021-02-01,5,D2f,5,DF
2021-02-01,6,D2f,3,DF
2021-02-01,7,D2f,3,DF
2021-02-01,8,D2f,3,DF
2021-02-01,9,D2f,0,DF
2021-02-01,10,D2f,1,DF
2021-02-01,11,D2f,0,DF
2021-03-01,2,D2f,0,DF
2021-03-01,3,D2f,0,DF
2021-03-01,4,D2f,87,DF
2021-03-01,5,D2f,209,DF
2021-03-01,6,D2f,224,DF
2021-03-01,7,D2f,218,DF
2021-03-01,8,D2f,60,DF
2021-03-01,9,D2f,34,DF
2021-03-01,10,D2f,121,DF
2021-03-01,11,D2f,25,DF
2021-04-01,2,D2f,0,DF
2021-04-01,3,D2f,0,DF
2021-04-01,4,D2f,72,DF
2021-04-01,5,D2f,125,DF
2021-04-01,6,D2f,99,DF
2021-04-01,7,D2f,78,DF
2021-04-01,8,D2f,91,DF
2021-04-01,9,D2f,438,DF
2021-04-01,10,D2f,629,DF
2021-04-01,11,D2f,124,DF
2021-05-01,2,D2f,0,DF
2021-05-01,3,D2f,0,DF
2021-05-01,4,D2f,407,DF
2021-05-01,5,D2f,612,DF
2021-05-01,6,D2f,445,DF
2021-05-01,7,D2f,239,DF
2021-05-01,8,D2f,1695,DF
2021-05-01,9,D2f,1885,DF
2021-05-01,10,D2f,422,DF
2021-05-01,11,D2f,103,DF
2021-06-01,2,D2f,0,DF
2021-06-01,3,D2f,0,DF
2021-06-01,4,D2f,159,DF
2021-06-01,5,D2f,264,DF
2021-06-01,6,D2f,264,DF
2021-06-01,7,D2f,286,DF
2021-06-01,8,D2f,1201,DF
2021-06-01,9,D2f,816,DF
2021-06-01,10,D2f,1130,DF
2021-06-01,11,D2f,291,DF
2021-07-01,2,D2f,0,DF
2021-07-01,3,D2f,1,DF
2021-07-01,4,D2f,118,DF
2021-07-01,5,D2f,158,DF
2021-07-01,6,D2f,149,DF
2021-07-01,7,D2f,171,DF
2021-07-01,8,D2f,332,DF
2021-07-01,9,D2f,293,DF
2021-07-01,10,D2f,116,DF
2021-07-01,11,D2f,3,DF
2021-08-01,2,D2f,0,DF
2021-08-01,3,D2f,1,DF
2021-08-01,4,D2f,845,DF
2021-08-01,5,D2f,1255,DF
2021-08-01,6,D2f,2031,DF
2021-08-01,7,D2f,1216,DF
2021-08-01,8,D2f,3789,DF
2021-08-01,9,D2f,119,DF
2021-08-01,10,D2f,39,DF
2021-08-01,11,D2f,4,DF
2021-09-01,2,D2f,0,DF
2021-09-01,3,D2f,35,DF
2021-09-01,4,D2f,2758,DF
2021-09-01,5,D2f,5391,DF
2021-09-01,6,D2f,5890,DF
2021-09-01,7,D2f,5688,DF
2021-09-01,8,D2f,1195,DF
2021-09-01,9,D2f,62,DF
2021-09-01,10,D2f,18,DF
2021-09-01,11,D2f,0,DF
2021-10-01,2,D2f,0,DF
2021-10-01,3,D2f,90,DF
2021-10-01,4,D2f,6399,DF
2021-10-01,5,D2f,8926,DF
2021-10-01,6,D2f,13998,DF
2021-10-01,7,D2f,7146,DF
2021-10-01,8,D2f,391,DF
2021-10-01,9,D2f,34,DF
2021-10-01,10,D2f,18,DF
2021-10-01,11,D2f,5,DF
2021-11-01,2,D2f,2,DF
2021-11-01,3,D2f,343,DF
2021-11-01,4,D2f,5705,DF
2021-11-01,5,D2f,14084,DF
2021-11-01,6,D2f,10024,DF
2021-11-01,7,D2f,1560,DF
2021-11-01,8,D2f,137,DF
2021-11-01,9,D2f,48,DF
2021-11-01,10,D2f,11,DF
2021-11-01,11,D2f,7,DF
2021-12-01,2,D2f,6,DF
2021-12-01,3,D2f,1413,DF
2021-12-01,4,D2f,5189,DF
2021-12-01,5,D2f,3911,DF
2021-12-01,6,D2f,1995,DF
2021-12-01,7,D2f,451,DF
2021-12-01,8,D2f,116,DF
2021-12-01,9,D2f,33,DF
2021-12-01,10,D2f,5,DF
2021-12-01,11,D2f,1,DF
2022-01-01,2,D2f,6,DF
2022-01-01,3,D2f,2814,DF
2022-01-01,4,D2f,2662,DF
2022-01-01,5,D2f,1771,DF
2022-01-01,6,D2f,1014,DF
2022-01-01,7,D2f,294,DF
2022-01-01,8,D2f,63,DF
2022-01-01,9,D2f,13,DF
2022-01-01,10,D2f,4,DF
2022-01-01,11,D2f,3,DF
2022-02-01,2,D2f,7,DF
2022-02-01,3,D2f,1663,DF
2022-02-01,4,D2f,1294,DF
2022-02-01,5,D2f,914,DF
2022-02-01,6,D2f,525,DF
2022-02-01,7,D2f,164,DF
2022-02-01,8,D2f,29,DF
2022-02-01,9,D2f,5,DF
2022-02-01,10,D2f,5,DF
2022-02-01,11,D2f,0,DF
2022-03-01,2,D2f,486,DF
2022-03-01,3,D2f,844,DF
2022-03-01,4,D2f,821,DF
2022-03-01,5,D2f,555,DF
2022-03-01,6,D2f,325,DF
2022-03-01,7,D2f,99,DF
2022-03-01,8,D2f,32,DF
2022-03-01,9,D2f,5,DF
2022-03-01,10,D2f,0,DF
2022-03-01,11,D2f,0,DF
2022-04-01,2,D2f,2644,DF
2022-04-01,3,D2f,585,DF
2022-04-01,4,D2f,618,DF
2022-04-01,5,D2f,340,DF
2022-04-01,6,D2f,196,DF
2022-04-01,7,D2f,74,DF
2022-04-01,8,D2f,21,DF
2022-04-01,9,D2f,4,DF
2022-04-01,10,D2f,3,DF
2022-04-01,11,D2f,1,DF
2022-05-01,2,D2f,1707,DF
2022-05-01,3,D2f,265,DF
2022-05-01,4,D2f,302,DF
2022-05-01,5,D2f,178,DF
2022-05-01,6,D2f,97,DF
2022-05-01,7,D2f,30,DF
2022-05-01,8,D2f,7,DF
2022-05-01,9,D2f,8,DF
2022-05-01,10,D2f,4,DF
2022-05-01,11,D2f,0,DF
2022-06-01,2,D2f,1174,DF
2022-06-01,3,D2f,250,DF
2022-06-01,4,D2f,257,DF
2022-06-01,5,D2f,149,DF
2022-06-01,6,D2f,95,DF
2022-06-01,7,D2f,23,DF
2022-06-01,8,D2f,4,DF
2022-06-01,9,D2f,3,DF
2022-06-01,10,D2f,3,DF
2022-06-01,11,D2f,1,DF
2022-07-01,2,D2f,1148,DF
2022-07-01,3,D2f,315,DF
2022-07-01,4,D2f,309,DF
2022-07-01,5,D2f,191,DF
2022-07-01,6,D2f,137,DF
2022-07-01,7,D2f,50,DF
2022-07-01,8,D2f,15,DF
2022-07-01,9,D2f,1,DF
2022-07-01,10,D2f,1,DF
2022-07-01,11,D2f,0,DF
2022-08-01,2,D2f,1031,DF
2022-08-01,3,D2f,341,DF
2022-08-01,4,D2f,326,DF
2022-08-01,5,D2f,202,DF
2022-08-01,6,D2f,111,DF
2022-08-01,7,D2f,45,DF
2022-08-01,8,D2f,15,DF
2022-08-01,9,D2f,1,DF
2022-08-01,10,D2f,2,DF
2022-08-01,11,D2f,1,DF
2022-09-01,2,D2f,19,DF
2022-09-01,3,D2f,6,DF
2022-09-01,4,D2f,4,DF
2022-09-01,5,D2f,4,DF
2022-09-01,6,D2f,6,DF
2022-09-01,7,D2f,1,DF
2022-09-01,8,D2f,0,DF
2022-09-01,9,D2f,0,DF
2022-09-01,10,D2f,0,DF
2022-09-01,11,D2f,0,DF
2021-02-01,2,R,0,DF
2021-02-01,3,R,0,DF
2021-02-01,4,R,0,DF
2021-02-01,5,R,0,DF
2021-02-01,6,R,0,DF
2021-02-01,7,R,0,DF
2021-02-01,8,R,0,DF
2021-02-01,9,R,0,DF
2021-02-01,10,R,0,DF
2021-02-01,11,R,0,DF
2021-03-01,2,R,0,DF
2021-03-01,3,R,0,DF
2021-03-01,4,R,0,DF
2021-03-01,5,R,0,DF
2021-03-01,6,R,0,DF
2021-03-01,7,R,0,DF
2021-03-01,8,R,0,DF
2021-03-01,9,R,0,DF
2021-03-01,10,R,0,DF
2021-03-01,11,R,0,DF
2021-04-01,2,R,0,DF
2021-04-01,3,R,0,DF
2021-04-01,4,R,0,DF
2021-04-01,5,R,0,DF
2021-04-01,6,R,0,DF
2021-04-01,7,R,0,DF
2021-04-01,8,R,0,DF
2021-04-01,9,R,0,DF
2021-04-01,10,R,0,DF
2021-04-01,11,R,0,DF
2021-05-01,2,R,0,DF
2021-05-01,3,R,0,DF
2021-05-01,4,R,0,DF
2021-05-01,5,R,0,DF
2021-05-01,6,R,0,DF
2021-05-01,7,R,0,DF
2021-05-01,8,R,0,DF
2021-05-01,9,R,0,DF
2021-05-01,10,R,0,DF
2021-05-01,11,R,0,DF
2021-06-01,2,R,0,DF
2021-06-01,3,R,0,DF
2021-06-01,4,R,0,DF
2021-06-01,5,R,0,DF
2021-06-01,6,R,0,DF
2021-06-01,7,R,0,DF
2021-06-01,8,R,0,DF
2021-06-01,9,R,0,DF
2021-06-01,10,R,0,DF
2021-06-01,11,R,0,DF
2021-07-01,2,R,0,DF
2021-07-01,3,R,0,DF
2021-07-01,4,R,1,DF
2021-07-01,5,R,1,DF
2021-07-01,6,R,1,DF
2021-07-01,7,R,1,DF
2021-07-01,8,R,1,DF
2021-07-01,9,R,1,DF
2021-07-01,10,R,0,DF
2021-07-01,11,R,0,DF
2021-08-01,2,R,0,DF
2021-08-01,3,R,0,DF
2021-08-01,4,R,2,DF
2021-08-01,5,R,4,DF
2021-08-01,6,R,3,DF
2021-08-01,7,R,0,DF
2021-08-01,8,R,0,DF
2021-08-01,9,R,4,DF
2021-08-01,10,R,2,DF
2021-08-01,11,R,0,DF
2021-09-01,2,R,0,DF
2021-09-01,3,R,0,DF
2021-09-01,4,R,2,DF
2021-09-01,5,R,2,DF
2021-09-01,6,R,0,DF
2021-09-01,7,R,5,DF
2021-09-01,8,R,1,DF
2021-09-01,9,R,2,DF
2021-09-01,10,R,0,DF
2021-09-01,11,R,0,DF
2021-10-01,2,R,0,DF
2021-10-01,3,R,0,DF
2021-10-01,4,R,113,DF
2021-10-01,5,R,321,DF
2021-10-01,6,R,384,DF
2021-10-01,7,R,365,DF
2021-10-01,8,R,231,DF
2021-10-01,9,R,988,DF
2021-10-01,10,R,4886,DF
2021-10-01,11,R,941,DF
2021-11-01,2,R,0,DF
2021-11-01,3,R,4,DF
2021-11-01,4,R,6261,DF
2021-11-01,5,R,13940,DF
2021-11-01,6,R,14218,DF
2021-11-01,7,R,8941,DF
2021-11-01,8,R,21469,DF
2021-11-01,9,R,43542,DF
2021-11-01,10,R,8152,DF
2021-11-01,11,R,1021,DF
2021-12-01,2,R,0,DF
2021-12-01,3,R,7,DF
2021-12-01,4,R,5391,DF
2021-12-01,5,R,8281,DF
2021-12-01,6,R,7672,DF
2021-12-01,7,R,4502,DF
2021-12-01,8,R,19087,DF
2021-12-01,9,R,24186,DF
2021-12-01,10,R,13759,DF
2021-12-01,11,R,2487,DF
2022-01-01,2,R,0,DF
2022-01-01,3,R,24,DF
2022-01-01,4,R,8016,DF
2022-01-01,5,R,16166,DF
2022-01-01,6,R,23184,DF
2022-01-01,7,R,33447,DF
2022-01-01,8,R,51242,DF
2022-01-01,9,R,10736,DF
2022-01-01,10,R,3094,DF
2022-01-01,11,R,581,DF
2022-02-01,2,R,0,DF
2022-02-01,3,R,51,DF
2022-02-01,4,R,18764,DF
2022-02-01,5,R,38411,DF
2022-02-01,6,R,60057,DF
2022-02-01,7,R,92511,DF
2022-02-01,8,R,36028,DF
2022-02-01,9,R,3885,DF
2022-02-01,10,R,1327,DF
2022-02-01,11,R,280,DF
2022-03-01,2,R,0,DF
2022-03-01,3,R,601,DF
2022-03-01,4,R,37858,DF
2022-03-01,5,R,45142,DF
2022-03-01,6,R,56488,DF
2022-03-01,7,R,36947,DF
2022-03-01,8,R,10841,DF
2022-03-01,9,R,1750,DF
2022-03-01,10,R,708,DF
2022-03-01,11,R,135,DF
2022-04-01,2,R,7,DF
2022-04-01,3,R,2968,DF
2022-04-01,4,R,54195,DF
2022-04-01,5,R,42051,DF
2022-04-01,6,R,38589,DF
2022-04-01,7,R,18765,DF
2022-04-01,8,R,5189,DF
2022-04-01,9,R,993,DF
2022-04-01,10,R,421,DF
2022-04-01,11,R,93,DF
2022-05-01,2,R,2,DF
2022-05-01,3,R,1466,DF
2022-05-01,4,R,20628,DF
2022-05-01,5,R,15299,DF
2022-05-01,6,R,12895,DF
2022-05-01,7,R,6529,DF
2022-05-01,8,R,2365,DF
2022-05-01,9,R,1228,DF
2022-05-01,10,R,749,DF
2022-05-01,11,R,114,DF
2022-06-01,2,R,10,DF
2022-06-01,3,R,4053,DF
2022-06-01,4,R,15912,DF
2022-06-01,5,R,11948,DF
2022-06-01,6,R,10398,DF
2022-06-01,7,R,5652,DF
2022-06-01,8,R,3333,DF
2022-06-01,9,R,971,DF
2022-06-01,10,R,289,DF
2022-06-01,11,R,57,DF
2022-07-01,2,R,203,DF
2022-07-01,3,R,28550,DF
2022-07-01,4,R,21704,DF
2022-07-01,5,R,17805,DF
2022-07-01,6,R,19233,DF
2022-07-01,7,R,12257,DF
2022-07-01,8,R,3897,DF
2022-07-01,9,R,929,DF
2022-07-01,10,R,321,DF
2022-07-01,11,R,61,DF
2022-08-01,2,R,819,DF
2022-08-01,3,R,17312,DF
2022-08-01,4,R,15000,DF
2022-08-01,5,R,12598,DF
2022-08-01,6,R,11070,DF
2022-08-01,7,R,5474,DF
2022-08-01,8,R,1624,DF
2022-08-01,9,R,415,DF
2022-08-01,10,R,168,DF
2022-08-01,11,R,33,DF
2022-09-01,2,R,18,DF
2022-09-01,3,R,210,DF
2022-09-01,4,R,288,DF
2022-09-01,5,R,271,DF
2022-09-01,6,R,204,DF
2022-09-01,7,R,88,DF
2022-09-01,8,R,43,DF
2022-09-01,9,R,7,DF
2022-09-01,10,R,1,DF
2022-09-01,11,R,1,DF
2021-02-01,2,D1cum,24,DF
2021-02-01,3,D1cum,15,DF
2021-02-01,4,D1cum,7511,DF
2021-02-01,5,D1cum,15692,DF
2021-02-01,6,D1cum,15503,DF
2021-02-01,7,D1cum,9083,DF
2021-02-01,8,D1cum,2314,DF
2021-02-01,9,D1cum,500,DF
2021-02-01,10,D1cum,384,DF
2021-02-01,11,D1cum,179,DF
2021-03-01,2,D1cum,31,DF
2021-03-01,3,D1cum,13,DF
2021-03-01,4,D1cum,5863,DF
2021-03-01,5,D1cum,8223,DF
2021-03-01,6,D1cum,6927,DF
2021-03-01,7,D1cum,3826,DF
2021-03-01,8,D1cum,1359,DF
2021-03-01,9,D1cum,16084,DF
2021-03-01,10,D1cum,40414,DF
2021-03-01,11,D1cum,7588,DF
2021-04-01,2,D1cum,36,DF
2021-04-01,3,D1cum,25,DF
2021-04-01,4,D1cum,16266,DF
2021-04-01,5,D1cum,21927,DF
2021-04-01,6,D1cum,15601,DF
2021-04-01,7,D1cum,7345,DF
2021-04-01,8,D1cum,47937,DF
2021-04-01,9,D1cum,103062,DF
2021-04-01,10,D1cum,29565,DF
2021-04-01,11,D1cum,5882,DF
2021-05-01,2,D1cum,37,DF
2021-05-01,3,D1cum,27,DF
2021-05-01,4,D1cum,8631,DF
2021-05-01,5,D1cum,12220,DF
2021-05-01,6,D1cum,12348,DF
2021-05-01,7,D1cum,6793,DF
2021-05-01,8,D1cum,111841,DF
2021-05-01,9,D1cum,31044,DF
2021-05-01,10,D1cum,21654,DF
2021-05-01,11,D1cum,4413,DF
2021-06-01,2,D1cum,39,DF
2021-06-01,3,D1cum,52,DF
2021-06-01,4,D1cum,22264,DF
2021-06-01,5,D1cum,38530,DF
2021-06-01,6,D1cum,48771,DF
2021-06-01,7,D1cum,78680,DF
2021-06-01,8,D1cum,136512,DF
2021-06-01,9,D1cum,13241,DF
2021-06-01,10,D1cum,5118,DF
2021-06-01,11,D1cum,1027,DF
2021-07-01,2,D1cum,39,DF
2021-07-01,3,D1cum,80,DF
2021-07-01,4,D1cum,51401,DF
2021-07-01,5,D1cum,73363,DF
2021-07-01,6,D1cum,124836,DF
2021-07-01,7,D1cum,285973,DF
2021-07-01,8,D1cum,149073,DF
2021-07-01,9,D1cum,8961,DF
2021-07-01,10,D1cum,4639,DF
2021-07-01,11,D1cum,977,DF
2021-08-01,2,D1cum,40,DF
2021-08-01,3,D1cum,113,DF
2021-08-01,4,D1cum,52178,DF
2021-08-01,5,D1cum,156170,DF
2021-08-01,6,D1cum,310981,DF
2021-08-01,7,D1cum,274056,DF
2021-08-01,8,D1cum,42394,DF
2021-08-01,9,D1cum,6911,DF
2021-08-01,10,D1cum,4366,DF
2021-08-01,11,D1cum,936,DF
2021-09-01,2,D1cum,53,DF
2021-09-01,3,D1cum,40380,DF
2021-09-01,4,D1cum,441434,DF
2021-09-01,5,D1cum,318338,DF
2021-09-01,6,D1cum,289288,DF
2021-09-01,7,D1cum,197430,DF
2021-09-01,8,D1cum,21740,DF
2021-09-01,9,D1cum,6393,DF
2021-09-01,10,D1cum,4269,DF
2021-09-01,11,D1cum,917,DF
2021-10-01,2,D1cum,74,DF
2021-10-01,3,D1cum,182305,DF
2021-10-01,4,D1cum,422187,DF
2021-10-01,5,D1cum,253692,DF
2021-10-01,6,D1cum,183845,DF
2021-10-01,7,D1cum,49506,DF
2021-10-01,8,D1cum,14204,DF
2021-10-01,9,D1cum,6066,DF
2021-10-01,10,D1cum,4134,DF
2021-10-01,11,D1cum,889,DF
2021-11-01,2,D1cum,83,DF
2021-11-01,3,D1cum,196429,DF
2021-11-01,4,D1cum,291553,DF
2021-11-01,5,D1cum,138864,DF
2021-11-01,6,D1cum,79294,DF
2021-11-01,7,D1cum,33775,DF
2021-11-01,8,D1cum,12703,DF
2021-11-01,9,D1cum,5659,DF
