month,agegroup,dose,n,UF
2022-01-01,7,D2,3098,DF
2022-01-01,8,D2,612,DF
2022-01-01,9,D2,130,DF
2022-01-01,10,D2,44,DF
2022-01-01,11,D2,7,DF
2022-02-01,2,D2,9,DF
2022-02-01,3,D2,22655,DF
2022-02-01,4,D2,16744,DF
2022-02-01,5,D2,9282,DF
2022-02-01,6,D2,5275,DF
2022-02-01,7,D2,1586,DF
2022-02-01,8,D2,269,DF
2022-02-01,9,D2,53,DF
2022-02-01,10,D2,18,DF
2022-02-01,11,D2,0,DF
2022-03-01,2,D2,7191,DF
2022-03-01,3,D2,10111,DF
2022-03-01,4,D2,9078,DF
2022-03-01,5,D2,4983,DF
2022-03-01,6,D2,2830,DF
2022-03-01,7,D2,867,DF
2022-03-01,8,D2,203,DF
2022-03-01,9,D2,32,DF
2022-03-01,10,D2,12,DF
2022-03-01,11,D2,2,DF
2022-04-01,2,D2,26387,DF
2022-04-01,3,D2,5095,DF
2022-04-01,4,D2,5160,DF
2022-04-01,5,D2,2630,DF
2022-04-01,6,D2,1403,DF
2022-04-01,7,D2,514,DF
2022-04-01,8,D2,106,DF
2022-04-01,9,D2,28,DF
2022-04-01,10,D2,16,DF
2022-04-01,11,D2,2,DF
2022-05-01,2,D2,11727,DF
2022-05-01,3,D2,2804,DF
2022-05-01,4,D2,2916,DF
2022-05-01,5,D2,1424,DF
2022-05-01,6,D2,791,DF
2022-05-01,7,D2,275,DF
2022-05-01,8,D2,77,DF
2022-05-01,9,D2,69,DF
2022-05-01,10,D2,21,DF
2022-05-01,11,D2,6,DF
2022-06-01,2,D2,0,DF
2022-06-01,3,D2,0,DF
2022-06-01,4,D2,0,DF
2022-06-01,5,D2,0,DF
2022-06-01,6,D2,0,DF
2022-06-01,7,D2,0,DF
2022-06-01,8,D2,0,DF
2022-06-01,9,D2,0,DF
2022-06-01,10,D2,0,DF
2022-06-01,11,D2,0,DF
2021-02-01,2,D2f,0,DF
2021-02-01,3,D2f,0,DF
2021-02-01,4,D2f,5,DF
2021-02-01,5,D2f,7,DF
2021-02-01,6,D2f,3,DF
2021-02-01,7,D2f,2,DF
2021-02-01,8,D2f,3,DF
2021-02-01,9,D2f,0,DF
2021-02-01,10,D2f,0,DF
2021-02-01,11,D2f,0,DF
2021-03-01,2,D2f,0,DF
2021-03-01,3,D2f,0,DF
2021-03-01,4,D2f,88,DF
2021-03-01,5,D2f,208,DF
2021-03-01,6,D2f,232,DF
2021-03-01,7,D2f,221,DF
2021-03-01,8,D2f,58,DF
2021-03-01,9,D2f,24,DF
2021-03-01,10,D2f,80,DF
2021-03-01,11,D2f,19,DF
2021-04-01,2,D2f,0,DF
2021-04-01,3,D2f,0,DF
2021-04-01,4,D2f,73,DF
2021-04-01,5,D2f,130,DF
2021-04-01,6,D2f,100,DF
2021-04-01,7,D2f,74,DF
2021-04-01,8,D2f,92,DF
2021-04-01,9,D2f,363,DF
2021-04-01,10,D2f,493,DF
2021-04-01,11,D2f,114,DF
2021-05-01,2,D2f,0,DF
2021-05-01,3,D2f,0,DF
2021-05-01,4,D2f,414,DF
2021-05-01,5,D2f,619,DF
2021-05-01,6,D2f,440,DF
2021-05-01,7,D2f,244,DF
2021-05-01,8,D2f,1666,DF
2021-05-01,9,D2f,1518,DF
2021-05-01,10,D2f,346,DF
2021-05-01,11,D2f,86,DF
2021-06-01,2,D2f,0,DF
2021-06-01,3,D2f,0,DF
2021-06-01,4,D2f,161,DF
2021-06-01,5,D2f,259,DF
2021-06-01,6,D2f,254,DF
2021-06-01,7,D2f,285,DF
2021-06-01,8,D2f,1197,DF
2021-06-01,9,D2f,661,DF
2021-06-01,10,D2f,938,DF
2021-06-01,11,D2f,237,DF
2021-07-01,2,D2f,0,DF
2021-07-01,3,D2f,1,DF
2021-07-01,4,D2f,117,DF
2021-07-01,5,D2f,158,DF
2021-07-01,6,D2f,151,DF
2021-07-01,7,D2f,178,DF
2021-07-01,8,D2f,326,DF
2021-07-01,9,D2f,263,DF
2021-07-01,10,D2f,108,DF
2021-07-01,11,D2f,3,DF
2021-08-01,2,D2f,0,DF
2021-08-01,3,D2f,2,DF
2021-08-01,4,D2f,848,DF
2021-08-01,5,D2f,1259,DF
2021-08-01,6,D2f,2025,DF
2021-08-01,7,D2f,1191,DF
2021-08-01,8,D2f,3873,DF
2021-08-01,9,D2f,112,DF
2021-08-01,10,D2f,37,DF
2021-08-01,11,D2f,4,DF
2021-09-01,2,D2f,1,DF
2021-09-01,3,D2f,35,DF
2021-09-01,4,D2f,2770,DF
2021-09-01,5,D2f,5378,DF
2021-09-01,6,D2f,5764,DF
2021-09-01,7,D2f,5670,DF
2021-09-01,8,D2f,1113,DF
2021-09-01,9,D2f,64,DF
2021-09-01,10,D2f,18,DF
2021-09-01,11,D2f,1,DF
2021-10-01,2,D2f,2,DF
2021-10-01,3,D2f,91,DF
2021-10-01,4,D2f,6397,DF
2021-10-01,5,D2f,8907,DF
2021-10-01,6,D2f,13804,DF
2021-10-01,7,D2f,7045,DF
2021-10-01,8,D2f,332,DF
2021-10-01,9,D2f,34,DF
2021-10-01,10,D2f,18,DF
2021-10-01,11,D2f,5,DF
2021-11-01,2,D2f,3,DF
2021-11-01,3,D2f,349,DF
2021-11-01,4,D2f,5810,DF
2021-11-01,5,D2f,14031,DF
2021-11-01,6,D2f,9805,DF
2021-11-01,7,D2f,1528,DF
2021-11-01,8,D2f,133,DF
2021-11-01,9,D2f,49,DF
2021-11-01,10,D2f,12,DF
2021-11-01,11,D2f,7,DF
2021-12-01,2,D2f,7,DF
2021-12-01,3,D2f,1404,DF
2021-12-01,4,D2f,5201,DF
2021-12-01,5,D2f,3852,DF
2021-12-01,6,D2f,1958,DF
2021-12-01,7,D2f,440,DF
2021-12-01,8,D2f,111,DF
2021-12-01,9,D2f,30,DF
2021-12-01,10,D2f,4,DF
2021-12-01,11,D2f,2,DF
2022-01-01,2,D2f,9,DF
2022-01-01,3,D2f,2893,DF
2022-01-01,4,D2f,2638,DF
2022-01-01,5,D2f,1752,DF
2022-01-01,6,D2f,981,DF
2022-01-01,7,D2f,290,DF
2022-01-01,8,D2f,60,DF
2022-01-01,9,D2f,15,DF
2022-01-01,10,D2f,4,DF
2022-01-01,11,D2f,3,DF
2022-02-01,2,D2f,2,DF
2022-02-01,3,D2f,1717,DF
2022-02-01,4,D2f,1295,DF
2022-02-01,5,D2f,902,DF
2022-02-01,6,D2f,528,DF
2022-02-01,7,D2f,166,DF
2022-02-01,8,D2f,29,DF
2022-02-01,9,D2f,5,DF
2022-02-01,10,D2f,5,DF
2022-02-01,11,D2f,0,DF
2022-03-01,2,D2f,1016,DF
2022-03-01,3,D2f,878,DF
2022-03-01,4,D2f,821,DF
2022-03-01,5,D2f,558,DF
2022-03-01,6,D2f,326,DF
2022-03-01,7,D2f,101,DF
2022-03-01,8,D2f,32,DF
2022-03-01,9,D2f,4,DF
2022-03-01,10,D2f,0,DF
2022-03-01,11,D2f,0,DF
2022-04-01,2,D2f,1961,DF
2022-04-01,3,D2f,581,DF
2022-04-01,4,D2f,547,DF
2022-04-01,5,D2f,309,DF
2022-04-01,6,D2f,177,DF
2022-04-01,7,D2f,72,DF
2022-04-01,8,D2f,18,DF
2022-04-01,9,D2f,6,DF
2022-04-01,10,D2f,1,DF
2022-04-01,11,D2f,0,DF
2022-05-01,2,D2f,1580,DF
2022-05-01,3,D2f,300,DF
2022-05-01,4,D2f,296,DF
2022-05-01,5,D2f,186,DF
2022-05-01,6,D2f,107,DF
2022-05-01,7,D2f,33,DF
2022-05-01,8,D2f,12,DF
2022-05-01,9,D2f,9,DF
2022-05-01,10,D2f,4,DF
2022-05-01,11,D2f,0,DF
2022-06-01,2,D2f,0,DF
2022-06-01,3,D2f,0,DF
2022-06-01,4,D2f,0,DF
2022-06-01,5,D2f,0,DF
2022-06-01,6,D2f,0,DF
2022-06-01,7,D2f,0,DF
2022-06-01,8,D2f,0,DF
2022-06-01,9,D2f,0,DF
2022-06-01,10,D2f,0,DF
2022-06-01,11,D2f,0,DF
2021-02-01,2,D1cum,5,DF
2021-02-01,3,D1cum,15,DF
2021-02-01,4,D1cum,7484,DF
2021-02-01,5,D1cum,15444,DF
2021-02-01,6,D1cum,15032,DF
2021-02-01,7,D1cum,8736,DF
2021-02-01,8,D1cum,2111,DF
2021-02-01,9,D1cum,329,DF
2021-02-01,10,D1cum,241,DF
2021-02-01,11,D1cum,113,DF
2021-03-01,2,D1cum,10,DF
2021-03-01,3,D1cum,12,DF
2021-03-01,4,D1cum,5871,DF
2021-03-01,5,D1cum,8114,DF
2021-03-01,6,D1cum,6745,DF
2021-03-01,7,D1cum,3708,DF
2021-03-01,8,D1cum,1264,DF
2021-03-01,9,D1cum,12027,DF
2021-03-01,10,D1cum,28994,DF
2021-03-01,11,D1cum,5651,DF
2021-04-01,2,D1cum,15,DF
2021-04-01,3,D1cum,24,DF
2021-04-01,4,D1cum,16274,DF
2021-04-01,5,D1cum,21611,DF
2021-04-01,6,D1cum,15162,DF
2021-04-01,7,D1cum,7095,DF
2021-04-01,8,D1cum,44919,DF
2021-04-01,9,D1cum,79295,DF
2021-04-01,10,D1cum,21765,DF
2021-04-01,11,D1cum,4395,DF
2021-05-01,2,D1cum,16,DF
2021-05-01,3,D1cum,26,DF
2021-05-01,4,D1cum,8641,DF
2021-05-01,5,D1cum,12118,DF
2021-05-01,6,D1cum,12122,DF
2021-05-01,7,D1cum,6584,DF
2021-05-01,8,D1cum,111582,DF
2021-05-01,9,D1cum,25771,DF
2021-05-01,10,D1cum,15783,DF
2021-05-01,11,D1cum,3333,DF
2021-06-01,2,D1cum,17,DF
2021-06-01,3,D1cum,51,DF
2021-06-01,4,D1cum,22244,DF
2021-06-01,5,D1cum,38186,DF
2021-06-01,6,D1cum,47791,DF
2021-06-01,7,D1cum,77492,DF
2021-06-01,8,D1cum,134146,DF
2021-06-01,9,D1cum,11924,DF
2021-06-01,10,D1cum,4385,DF
2021-06-01,11,D1cum,907,DF
2021-07-01,2,D1cum,17,DF
2021-07-01,3,D1cum,79,DF
2021-07-01,4,D1cum,51369,DF
2021-07-01,5,D1cum,72785,DF
2021-07-01,6,D1cum,123143,DF
2021-07-01,7,D1cum,280211,DF
2021-07-01,8,D1cum,143073,DF
2021-07-01,9,D1cum,8257,DF
2021-07-01,10,D1cum,4064,DF
2021-07-01,11,D1cum,869,DF
2021-08-01,2,D1cum,18,DF
2021-08-01,3,D1cum,110,DF
2021-08-01,4,D1cum,52136,DF
2021-08-01,5,D1cum,155675,DF
2021-08-01,6,D1cum,306111,DF
2021-08-01,7,D1cum,269171,DF
2021-08-01,8,D1cum,37716,DF
2021-08-01,9,D1cum,6439,DF
2021-08-01,10,D1cum,3809,DF
2021-08-01,11,D1cum,832,DF
2021-09-01,2,D1cum,31,DF
2021-09-01,3,D1cum,40362,DF
2021-09-01,4,D1cum,436495,DF
2021-09-01,5,D1cum,315587,DF
2021-09-01,6,D1cum,284955,DF
2021-09-01,7,D1cum,193942,DF
2021-09-01,8,D1cum,20132,DF
2021-09-01,9,D1cum,5968,DF
2021-09-01,10,D1cum,3721,DF
2021-09-01,11,D1cum,812,DF
2021-10-01,2,D1cum,51,DF
2021-10-01,3,D1cum,182082,DF
2021-10-01,4,D1cum,416729,DF
2021-10-01,5,D1cum,251329,DF
2021-10-01,6,D1cum,180426,DF
2021-10-01,7,D1cum,48809,DF
2021-10-01,8,D1cum,14250,DF
2021-10-01,9,D1cum,5654,DF
2021-10-01,10,D1cum,3594,DF
2021-10-01,11,D1cum,786,DF
2021-11-01,2,D1cum,58,DF
2021-11-01,3,D1cum,196059,DF
2021-11-01,4,D1cum,288022,DF
2021-11-01,5,D1cum,137868,DF
2021-11-01,6,D1cum,78651,DF
2021-11-01,7,D1cum,33529,DF
2021-11-01,8,D1cum,12827,DF
2021-11-01,9,D1cum,5255,DF
2021-11-01,10,D1cum,3481,DF
2021-11-01,11,D1cum,773,DF
2021-12-01,2,D1cum,75,DF
2021-12-01,3,D1cum,144749,DF
2021-12-01,4,D1cum,156941,DF
2021-12-01,5,D1cum,86644,DF
2021-12-01,6,D1cum,56444,DF
2021-12-01,7,D1cum,28803,DF
2021-12-01,8,D1cum,12116,DF
2021-12-01,9,D1cum,5023,DF
2021-12-01,10,D1cum,3426,DF
2021-12-01,11,D1cum,766,DF
2022-01-01,2,D1cum,84,DF
2022-01-01,3,D1cum,82406,DF
2022-01-01,4,D1cum,123617,DF
2022-01-01,5,D1cum,70786,DF
2022-01-01,6,D1cum,48139,DF
2022-01-01,7,D1cum,26758,DF
2022-01-01,8,D1cum,11782,DF
2022-01-01,9,D1cum,4952,DF
2022-01-01,10,D1cum,3406,DF
2022-01-01,11,D1cum,764,DF
2022-02-01,2,D1cum,23699,DF
2022-02-01,3,D1cum,67292,DF
2022-02-01,4,D1cum,111803,DF
2022-02-01,5,D1cum,64362,DF
2022-02-01,6,D1cum,44506,DF
2022-02-01,7,D1cum,25800,DF
2022-02-01,8,D1cum,11653,DF
2022-02-01,9,D1cum,4940,DF
2022-02-01,10,D1cum,3410,DF
2022-02-01,11,D1cum,766,DF
2022-03-01,2,D1cum,70585,DF
2022-03-01,3,D1cum,62677,DF
2022-03-01,4,D1cum,105708,DF
2022-03-01,5,D1cum,61089,DF
2022-03-01,6,D1cum,42680,DF
2022-03-01,7,D1cum,25313,DF
2022-03-01,8,D1cum,11554,DF
2022-03-01,9,D1cum,4938,DF
2022-03-01,10,D1cum,3411,DF
2022-03-01,11,D1cum,768,DF
2022-04-01,2,D1cum,56813,DF
2022-04-01,3,D1cum,59440,DF
2022-04-01,4,D1cum,102000,DF
2022-04-01,5,D1cum,59241,DF
2022-04-01,6,D1cum,41706,DF
2022-04-01,7,D1cum,24980,DF
2022-04-01,8,D1cum,11497,DF
2022-04-01,9,D1cum,4922,DF
2022-04-01,10,D1cum,3397,DF
2022-04-01,11,D1cum,767,DF
2022-05-01,2,D1cum,50868,DF
2022-05-01,3,D1cum,57486,DF
2022-05-01,4,D1cum,99825,DF
2022-05-01,5,D1cum,58209,DF
2022-05-01,6,D1cum,41130,DF
2022-05-01,7,D1cum,24784,DF
2022-05-01,8,D1cum,11449,DF
2022-05-01,9,D1cum,4871,DF
2022-05-01,10,D1cum,3381,DF
2022-05-01,11,D1cum,762,DF
2022-06-01,2,D1cum,50868,DF
2022-06-01,3,D1cum,57486,DF
2022-06-01,4,D1cum,99825,DF
2022-06-01,5,D1cum,58209,DF
2022-06-01,6,D1cum,41130,DF
2022-06-01,7,D1cum,24784,DF
2022-06-01,8,D1cum,11449,DF
2022-06-01,9,D1cum,4871,DF
2022-06-01,10,D1cum,3381,DF
2022-06-01,11,D1cum,762,DF
2021-02-01,2,D2cum,0,DF
2021-02-01,3,D2cum,0,DF
2021-02-01,4,D2cum,5,DF
2021-02-01,5,D2cum,7,DF
2021-02-01,6,D2cum,4,DF
2021-02-01,7,D2cum,4,DF
2021-02-01,8,D2cum,3,DF
2021-02-01,9,D2cum,0,DF
2021-02-01,10,D2cum,0,DF
2021-02-01,11,D2cum,0,DF
2021-03-01,2,D2cum,0,DF
2021-03-01,3,D2cum,8,DF
2021-03-01,4,D2cum,5795,DF
2021-03-01,5,D2cum,13394,DF
2021-03-01,6,D2cum,13748,DF
2021-03-01,7,D2cum,8412,DF
2021-03-01,8,D2cum,2013,DF
2021-03-01,9,D2cum,369,DF
2021-03-01,10,D2cum,1576,DF
2021-03-01,11,D2cum,323,DF
2021-04-01,2,D2cum,0,DF
2021-04-01,3,D2cum,10,DF
2021-04-01,4,D2cum,7620,DF
2021-04-01,5,D2cum,16728,DF
2021-04-01,6,D2cum,16616,DF
2021-04-01,7,D2cum,10139,DF
2021-04-01,8,D2cum,2993,DF
2021-04-01,9,D2cum,6878,DF
2021-04-01,10,D2cum,12327,DF
2021-04-01,11,D2cum,2222,DF
2021-05-01,2,D2cum,0,DF
2021-05-01,3,D2cum,15,DF
2021-05-01,4,D2cum,21008,DF
2021-05-01,5,D2cum,35168,DF
2021-05-01,6,D2cum,29621,DF
2021-05-01,7,D2cum,16178,DF
2021-05-01,8,D2cum,50178,DF
2021-05-01,9,D2cum,64724,DF
2021-05-01,10,D2cum,19095,DF
2021-05-01,11,D2cum,3477,DF
2021-06-01,2,D2cum,0,DF
2021-06-01,3,D2cum,15,DF
2021-06-01,4,D2cum,24404,DF
2021-06-01,5,D2cum,40292,DF
2021-06-01,6,D2cum,35803,DF
2021-06-01,7,D2cum,20083,DF
2021-06-01,8,D2cum,61398,DF
2021-06-01,9,D2cum,80319,DF
2021-06-01,10,D2cum,31703,DF
2021-06-01,11,D2cum,6185,DF
2021-07-01,2,D2cum,0,DF
2021-07-01,3,D2cum,19,DF
2021-07-01,4,D2cum,26266,DF
2021-07-01,5,D2cum,43625,DF
2021-07-01,6,D2cum,40151,DF
2021-07-01,7,D2cum,22820,DF
2021-07-01,8,D2cum,63011,DF
2021-07-01,9,D2cum,84695,DF
2021-07-01,10,D2cum,32278,DF
2021-07-01,11,D2cum,6256,DF
2021-08-01,2,D2cum,0,DF
2021-08-01,3,D2cum,30,DF
2021-08-01,4,D2cum,37850,DF
2021-08-01,5,D2cum,58634,DF
2021-08-01,6,D2cum,66417,DF
2021-08-01,7,D2cum,57844,DF
2021-08-01,8,D2cum,174286,DF
2021-08-01,9,D2cum,86980,DF
2021-08-01,10,D2cum,32654,DF
2021-08-01,11,D2cum,6316,DF
2021-09-01,2,D2cum,1,DF
2021-09-01,3,D2cum,96,DF
2021-09-01,4,D2cum,63922,DF
2021-09-01,5,D2cum,118611,DF
2021-09-01,6,D2cum,136255,DF
2021-09-01,7,D2cum,148531,DF
2021-09-01,8,D2cum,194515,DF
2021-09-01,9,D2cum,87825,DF
2021-09-01,10,D2cum,32861,DF
2021-09-01,11,D2cum,6349,DF
2021-10-01,2,D2cum,3,DF
2021-10-01,3,D2cum,406,DF
2021-10-01,4,D2cum,117421,DF
2021-10-01,5,D2cum,202643,DF
2021-10-01,6,D2cum,259828,DF
2021-10-01,7,D2cum,302405,DF
2021-10-01,8,D2cum,201145,DF
2021-10-01,9,D2cum,88284,DF
2021-10-01,10,D2cum,33042,DF
2021-10-01,11,D2cum,6384,DF
2021-11-01,2,D2cum,10,DF
2021-11-01,3,D2cum,11224,DF
2021-11-01,4,D2cum,261597,DF
2021-11-01,5,D2cum,334966,DF
2021-11-01,6,D2cum,373991,DF
2021-11-01,7,D2cum,320104,DF
2021-11-01,8,D2cum,202926,DF
2021-11-01,9,D2cum,88800,DF
2021-11-01,10,D2cum,33181,DF
2021-11-01,11,D2cum,6409,DF
2021-12-01,2,D2cum,23,DF
2021-12-01,3,D2cum,76350,DF
2021-12-01,4,D2cum,405907,DF
2021-12-01,5,D2cum,393827,DF
2021-12-01,6,D2cum,400271,DF
2021-12-01,7,D2cum,326182,DF
2021-12-01,8,D2cum,203968,DF
2021-12-01,9,D2cum,89135,DF
2021-12-01,10,D2cum,33273,DF
2021-12-01,11,D2cum,6423,DF
2022-01-01,2,D2cum,39,DF
2022-01-01,3,D2cum,148306,DF
2022-01-01,4,D2cum,448041,DF
2022-01-01,5,D2cum,414748,DF
2022-01-01,6,D2cum,411510,DF
2022-01-01,7,D2cum,329280,DF
2022-01-01,8,D2cum,204580,DF
2022-01-01,9,D2cum,89265,DF
2022-01-01,10,D2cum,33317,DF
2022-01-01,11,D2cum,6430,DF
2022-02-01,2,D2cum,48,DF
2022-02-01,3,D2cum,170961,DF
2022-02-01,4,D2cum,464785,DF
2022-02-01,5,D2cum,424030,DF
2022-02-01,6,D2cum,416785,DF
2022-02-01,7,D2cum,330866,DF
2022-02-01,8,D2cum,204849,DF
2022-02-01,9,D2cum,89318,DF
2022-02-01,10,D2cum,33335,DF
2022-02-01,11,D2cum,6430,DF
2022-03-01,2,D2cum,7239,DF
2022-03-01,3,D2cum,181072,DF
2022-03-01,4,D2cum,473863,DF
2022-03-01,5,D2cum,429013,DF
2022-03-01,6,D2cum,419615,DF
2022-03-01,7,D2cum,331733,DF
2022-03-01,8,D2cum,205052,DF
2022-03-01,9,D2cum,89350,DF
2022-03-01,10,D2cum,33347,DF
2022-03-01,11,D2cum,6432,DF
2022-04-01,2,D2cum,33626,DF
2022-04-01,3,D2cum,186167,DF
2022-04-01,4,D2cum,479023,DF
2022-04-01,5,D2cum,431643,DF
2022-04-01,6,D2cum,421018,DF
2022-04-01,7,D2cum,332247,DF
2022-04-01,8,D2cum,205158,DF
2022-04-01,9,D2cum,89378,DF
2022-04-01,10,D2cum,33363,DF
2022-04-01,11,D2cum,6434,DF
2022-05-01,2,D2cum,45353,DF
2022-05-01,3,D2cum,188971,DF
2022-05-01,4,D2cum,481939,DF
2022-05-01,5,D2cum,433067,DF
2022-05-01,6,D2cum,421809,DF
2022-05-01,7,D2cum,332522,DF
2022-05-01,8,D2cum,205235,DF
2022-05-01,9,D2cum,89447,DF
2022-05-01,10,D2cum,33384,DF
2022-05-01,11,D2cum,6440,DF
2022-06-01,2,D2cum,45353,DF
2022-06-01,3,D2cum,188971,DF
2022-06-01,4,D2cum,481939,DF
2022-06-01,5,D2cum,433067,DF
2022-06-01,6,D2cum,421809,DF
2022-06-01,7,D2cum,332522,DF
2022-06-01,8,D2cum,205235,DF
2022-06-01,9,D2cum,89447,DF
2022-06-01,10,D2cum,33384,DF
2022-06-01,11,D2cum,6440,DF
2021-02-01,2,Dcum,0,DF
2021-02-01,3,Dcum,0,DF
2021-02-01,4,Dcum,1,DF
2021-02-01,5,Dcum,0,DF
2021-02-01,6,Dcum,0,DF
2021-02-01,7,Dcum,0,DF
2021-02-01,8,Dcum,0,DF
2021-02-01,9,Dcum,0,DF
2021-02-01,10,Dcum,0,DF
2021-02-01,11,Dcum,0,DF
2021-03-01,2,Dcum,0,DF
2021-03-01,3,Dcum,0,DF
2021-03-01,4,Dcum,1,DF
2021-03-01,5,Dcum,1,DF
2021-03-01,6,Dcum,0,DF
2021-03-01,7,Dcum,0,DF
2021-03-01,8,Dcum,0,DF
2021-03-01,9,Dcum,0,DF
2021-03-01,10,Dcum,0,DF
2021-03-01,11,Dcum,0,DF
2021-04-01,2,Dcum,0,DF
2021-04-01,3,Dcum,0,DF
2021-04-01,4,Dcum,25,DF
2021-04-01,5,Dcum,40,DF
2021-04-01,6,Dcum,46,DF
2021-04-01,7,Dcum,32,DF
2021-04-01,8,Dcum,28,DF
2021-04-01,9,Dcum,16,DF
2021-04-01,10,Dcum,5,DF
2021-04-01,11,Dcum,0,DF
2021-05-01,2,Dcum,0,DF
2021-05-01,3,Dcum,0,DF
2021-05-01,4,Dcum,26,DF
2021-05-01,5,Dcum,41,DF
2021-05-01,6,Dcum,48,DF
2021-05-01,7,Dcum,33,DF
2021-05-01,8,Dcum,29,DF
2021-05-01,9,Dcum,17,DF
2021-05-01,10,Dcum,5,DF
2021-05-01,11,Dcum,0,DF
2021-06-01,2,Dcum,0,DF
2021-06-01,3,Dcum,0,DF
2021-06-01,4,Dcum,26,DF
2021-06-01,5,Dcum,43,DF
2021-06-01,6,Dcum,48,DF
2021-06-01,7,Dcum,33,DF
2021-06-01,8,Dcum,29,DF
2021-06-01,9,Dcum,17,DF
2021-06-01,10,Dcum,5,DF
2021-06-01,11,Dcum,0,DF
2021-07-01,2,Dcum,0,DF
2021-07-01,3,Dcum,2,DF
2021-07-01,4,Dcum,1941,DF
2021-07-01,5,Dcum,5462,DF
2021-07-01,6,Dcum,6867,DF
2021-07-01,7,Dcum,1725,DF
2021-07-01,8,Dcum,67,DF
2021-07-01,9,Dcum,21,DF
2021-07-01,10,Dcum,7,DF
2021-07-01,11,Dcum,0,DF
2021-08-01,2,Dcum,0,DF
2021-08-01,3,Dcum,9,DF
2021-08-01,4,Dcum,12959,DF
2021-08-01,5,Dcum,19652,DF
2021-08-01,6,Dcum,17132,DF
2021-08-01,7,Dcum,4082,DF
2021-08-01,8,Dcum,155,DF
2021-08-01,9,Dcum,32,DF
2021-08-01,10,Dcum,10,DF
2021-08-01,11,Dcum,1,DF
2021-09-01,2,Dcum,0,DF
2021-09-01,3,Dcum,22,DF
2021-09-01,4,Dcum,15146,DF
2021-09-01,5,Dcum,21155,DF
2021-09-01,6,Dcum,17672,DF
2021-09-01,7,Dcum,4243,DF
2021-09-01,8,Dcum,180,DF
2021-09-01,9,Dcum,38,DF
2021-09-01,10,Dcum,13,DF
2021-09-01,11,Dcum,1,DF
2021-10-01,2,Dcum,0,DF
2021-10-01,3,Dcum,24,DF
2021-10-01,4,Dcum,15981,DF
2021-10-01,5,Dcum,21558,DF
2021-10-01,6,Dcum,17897,DF
2021-10-01,7,Dcum,4334,DF
2021-10-01,8,Dcum,214,DF
2021-10-01,9,Dcum,45,DF
2021-10-01,10,Dcum,14,DF
2021-10-01,11,Dcum,1,DF
2021-11-01,2,Dcum,0,DF
2021-11-01,3,Dcum,53,DF
2021-11-01,4,Dcum,16305,DF
2021-11-01,5,Dcum,21737,DF
2021-11-01,6,Dcum,17995,DF
2021-11-01,7,Dcum,4387,DF
2021-11-01,8,Dcum,219,DF
2021-11-01,9,Dcum,49,DF
2021-11-01,10,Dcum,14,DF
2021-11-01,11,Dcum,1,DF
2021-12-01,2,Dcum,0,DF
2021-12-01,3,Dcum,53,DF
2021-12-01,4,Dcum,16309,DF
2021-12-01,5,Dcum,21738,DF
2021-12-01,6,Dcum,17996,DF
2021-12-01,7,Dcum,4388,DF
2021-12-01,8,Dcum,219,DF
2021-12-01,9,Dcum,49,DF
2021-12-01,10,Dcum,14,DF
2021-12-01,11,Dcum,1,DF
2022-01-01,2,Dcum,0,DF
2022-01-01,3,Dcum,53,DF
2022-01-01,4,Dcum,16332,DF
2022-01-01,5,Dcum,21762,DF
2022-01-01,6,Dcum,18012,DF
2022-01-01,7,Dcum,4395,DF
2022-01-01,8,Dcum,219,DF
2022-01-01,9,Dcum,49,DF
2022-01-01,10,Dcum,14,DF
2022-01-01,11,Dcum,1,DF
2022-02-01,2,Dcum,0,DF
2022-02-01,3,Dcum,57,DF
2022-02-01,4,Dcum,16409,DF
2022-02-01,5,Dcum,21825,DF
2022-02-01,6,Dcum,18052,DF
2022-02-01,7,Dcum,4416,DF
2022-02-01,8,Dcum,221,DF
2022-02-01,9,Dcum,51,DF
2022-02-01,10,Dcum,14,DF
2022-02-01,11,Dcum,1,DF
2022-03-01,2,Dcum,0,DF
2022-03-01,3,Dcum,57,DF
2022-03-01,4,Dcum,16627,DF
2022-03-01,5,Dcum,21956,DF
2022-03-01,6,Dcum,18146,DF
2022-03-01,7,Dcum,4440,DF
2022-03-01,8,Dcum,228,DF
2022-03-01,9,Dcum,52,DF
2022-03-01,10,Dcum,15,DF
2022-03-01,11,Dcum,1,DF
2022-04-01,2,Dcum,0,DF
2022-04-01,3,Dcum,64,DF
2022-04-01,4,Dcum,17014,DF
2022-04-01,5,Dcum,22169,DF
2022-04-01,6,Dcum,18271,DF
2022-04-01,7,Dcum,4481,DF
2022-04-01,8,Dcum,238,DF
2022-04-01,9,Dcum,57,DF
2022-04-01,10,Dcum,15,DF
2022-04-01,11,Dcum,1,DF
2022-05-01,2,Dcum,0,DF
2022-05-01,3,Dcum,65,DF
2022-05-01,4,Dcum,17275,DF
2022-05-01,5,Dcum,22351,DF
2022-05-01,6,Dcum,18373,DF
2022-05-01,7,Dcum,4511,DF
2022-05-01,8,Dcum,245,DF
2022-05-01,9,Dcum,63,DF
2022-05-01,10,Dcum,17,DF
2022-05-01,11,Dcum,2,DF
2022-06-01,2,Dcum,0,DF
2022-06-01,3,Dcum,65,DF
2022-06-01,4,Dcum,17275,DF
2022-06-01,5,Dcum,22351,DF
2022-06-01,6,Dcum,18373,DF
2022-06-01,7,Dcum,4511,DF
