month,agegroup,dose,n,UF
2022-05-01,7,D2,-15283,CE
2022-05-01,8,D2,-3987,CE
2022-05-01,9,D2,-1300,CE
2022-05-01,10,D2,-1148,CE
2022-05-01,11,D2,-257,CE
2022-06-01,2,D2,41264,CE
2022-06-01,3,D2,2071,CE
2022-06-01,4,D2,-38872,CE
2022-06-01,5,D2,-25019,CE
2022-06-01,6,D2,-16457,CE
2022-06-01,7,D2,-10699,CE
2022-06-01,8,D2,-4591,CE
2022-06-01,9,D2,-2452,CE
2022-06-01,10,D2,-995,CE
2022-06-01,11,D2,-194,CE
2022-07-01,2,D2,23851,CE
2022-07-01,3,D2,-98867,CE
2022-07-01,4,D2,-31508,CE
2022-07-01,5,D2,-21294,CE
2022-07-01,6,D2,-17341,CE
2022-07-01,7,D2,-14054,CE
2022-07-01,8,D2,-5831,CE
2022-07-01,9,D2,-2262,CE
2022-07-01,10,D2,-742,CE
2022-07-01,11,D2,-162,CE
2022-08-01,2,D2,16676,CE
2022-08-01,3,D2,-55587,CE
2022-08-01,4,D2,-28127,CE
2022-08-01,5,D2,-19249,CE
2022-08-01,6,D2,-15425,CE
2022-08-01,7,D2,-9957,CE
2022-08-01,8,D2,-3400,CE
2022-08-01,9,D2,-1272,CE
2022-08-01,10,D2,-535,CE
2022-08-01,11,D2,-128,CE
2022-09-01,2,D2,6522,CE
2022-09-01,3,D2,-12605,CE
2022-09-01,4,D2,-7016,CE
2022-09-01,5,D2,-4580,CE
2022-09-01,6,D2,-3182,CE
2022-09-01,7,D2,-1954,CE
2022-09-01,8,D2,-691,CE
2022-09-01,9,D2,-275,CE
2022-09-01,10,D2,-113,CE
2022-09-01,11,D2,-32,CE
2021-02-01,2,D2f,0,CE
2021-02-01,3,D2f,4,CE
2021-02-01,4,D2f,12,CE
2021-02-01,5,D2f,28,CE
2021-02-01,6,D2f,29,CE
2021-02-01,7,D2f,12,CE
2021-02-01,8,D2f,6,CE
2021-02-01,9,D2f,4,CE
2021-02-01,10,D2f,5,CE
2021-02-01,11,D2f,2,CE
2021-03-01,2,D2f,1,CE
2021-03-01,3,D2f,3,CE
2021-03-01,4,D2f,401,CE
2021-03-01,5,D2f,562,CE
2021-03-01,6,D2f,559,CE
2021-03-01,7,D2f,452,CE
2021-03-01,8,D2f,225,CE
2021-03-01,9,D2f,68,CE
2021-03-01,10,D2f,79,CE
2021-03-01,11,D2f,58,CE
2021-04-01,2,D2f,1,CE
2021-04-01,3,D2f,2,CE
2021-04-01,4,D2f,227,CE
2021-04-01,5,D2f,292,CE
2021-04-01,6,D2f,286,CE
2021-04-01,7,D2f,170,CE
2021-04-01,8,D2f,146,CE
2021-04-01,9,D2f,533,CE
2021-04-01,10,D2f,611,CE
2021-04-01,11,D2f,106,CE
2021-05-01,2,D2f,5,CE
2021-05-01,3,D2f,2,CE
2021-05-01,4,D2f,128,CE
2021-05-01,5,D2f,134,CE
2021-05-01,6,D2f,108,CE
2021-05-01,7,D2f,60,CE
2021-05-01,8,D2f,2813,CE
2021-05-01,9,D2f,5402,CE
2021-05-01,10,D2f,1677,CE
2021-05-01,11,D2f,321,CE
2021-06-01,2,D2f,1,CE
2021-06-01,3,D2f,1,CE
2021-06-01,4,D2f,85,CE
2021-06-01,5,D2f,98,CE
2021-06-01,6,D2f,81,CE
2021-06-01,7,D2f,123,CE
2021-06-01,8,D2f,2812,CE
2021-06-01,9,D2f,1285,CE
2021-06-01,10,D2f,947,CE
2021-06-01,11,D2f,382,CE
2021-07-01,2,D2f,1,CE
2021-07-01,3,D2f,1,CE
2021-07-01,4,D2f,157,CE
2021-07-01,5,D2f,125,CE
2021-07-01,6,D2f,137,CE
2021-07-01,7,D2f,138,CE
2021-07-01,8,D2f,1023,CE
2021-07-01,9,D2f,276,CE
2021-07-01,10,D2f,528,CE
2021-07-01,11,D2f,118,CE
2021-08-01,2,D2f,0,CE
2021-08-01,3,D2f,0,CE
2021-08-01,4,D2f,469,CE
2021-08-01,5,D2f,460,CE
2021-08-01,6,D2f,599,CE
2021-08-01,7,D2f,1030,CE
2021-08-01,8,D2f,4186,CE
2021-08-01,9,D2f,315,CE
2021-08-01,10,D2f,56,CE
2021-08-01,11,D2f,11,CE
2021-09-01,2,D2f,6,CE
2021-09-01,3,D2f,14,CE
2021-09-01,4,D2f,2548,CE
2021-09-01,5,D2f,4138,CE
2021-09-01,6,D2f,6816,CE
2021-09-01,7,D2f,10153,CE
2021-09-01,8,D2f,2146,CE
2021-09-01,9,D2f,167,CE
2021-09-01,10,D2f,43,CE
2021-09-01,11,D2f,6,CE
2021-10-01,2,D2f,4,CE
2021-10-01,3,D2f,64,CE
2021-10-01,4,D2f,3347,CE
2021-10-01,5,D2f,4644,CE
2021-10-01,6,D2f,7126,CE
2021-10-01,7,D2f,9394,CE
2021-10-01,8,D2f,848,CE
2021-10-01,9,D2f,69,CE
2021-10-01,10,D2f,22,CE
2021-10-01,11,D2f,2,CE
2021-11-01,2,D2f,4,CE
2021-11-01,3,D2f,815,CE
2021-11-01,4,D2f,4545,CE
2021-11-01,5,D2f,3689,CE
2021-11-01,6,D2f,2798,CE
2021-11-01,7,D2f,1902,CE
2021-11-01,8,D2f,237,CE
2021-11-01,9,D2f,43,CE
2021-11-01,10,D2f,10,CE
2021-11-01,11,D2f,1,CE
2021-12-01,2,D2f,16,CE
2021-12-01,3,D2f,3100,CE
2021-12-01,4,D2f,4815,CE
2021-12-01,5,D2f,2868,CE
2021-12-01,6,D2f,1441,CE
2021-12-01,7,D2f,759,CE
2021-12-01,8,D2f,159,CE
2021-12-01,9,D2f,41,CE
2021-12-01,10,D2f,20,CE
2021-12-01,11,D2f,2,CE
2022-01-01,2,D2f,6,CE
2022-01-01,3,D2f,3925,CE
2022-01-01,4,D2f,4221,CE
2022-01-01,5,D2f,2416,CE
2022-01-01,6,D2f,1391,CE
2022-01-01,7,D2f,721,CE
2022-01-01,8,D2f,234,CE
2022-01-01,9,D2f,84,CE
2022-01-01,10,D2f,25,CE
2022-01-01,11,D2f,10,CE
2022-02-01,2,D2f,25,CE
2022-02-01,3,D2f,2881,CE
2022-02-01,4,D2f,2358,CE
2022-02-01,5,D2f,1400,CE
2022-02-01,6,D2f,759,CE
2022-02-01,7,D2f,425,CE
2022-02-01,8,D2f,152,CE
2022-02-01,9,D2f,42,CE
2022-02-01,10,D2f,21,CE
2022-02-01,11,D2f,1,CE
2022-03-01,2,D2f,213,CE
2022-03-01,3,D2f,2210,CE
2022-03-01,4,D2f,1709,CE
2022-03-01,5,D2f,1049,CE
2022-03-01,6,D2f,637,CE
2022-03-01,7,D2f,310,CE
2022-03-01,8,D2f,126,CE
2022-03-01,9,D2f,41,CE
2022-03-01,10,D2f,15,CE
2022-03-01,11,D2f,2,CE
2022-04-01,2,D2f,3161,CE
2022-04-01,3,D2f,2083,CE
2022-04-01,4,D2f,1463,CE
2022-04-01,5,D2f,833,CE
2022-04-01,6,D2f,462,CE
2022-04-01,7,D2f,239,CE
2022-04-01,8,D2f,117,CE
2022-04-01,9,D2f,29,CE
2022-04-01,10,D2f,16,CE
2022-04-01,11,D2f,3,CE
2022-05-01,2,D2f,6571,CE
2022-05-01,3,D2f,1549,CE
2022-05-01,4,D2f,1010,CE
2022-05-01,5,D2f,503,CE
2022-05-01,6,D2f,301,CE
2022-05-01,7,D2f,135,CE
2022-05-01,8,D2f,56,CE
2022-05-01,9,D2f,20,CE
2022-05-01,10,D2f,12,CE
2022-05-01,11,D2f,3,CE
2022-06-01,2,D2f,3551,CE
2022-06-01,3,D2f,867,CE
2022-06-01,4,D2f,636,CE
2022-06-01,5,D2f,361,CE
2022-06-01,6,D2f,189,CE
2022-06-01,7,D2f,98,CE
2022-06-01,8,D2f,42,CE
2022-06-01,9,D2f,21,CE
2022-06-01,10,D2f,12,CE
2022-06-01,11,D2f,2,CE
2022-07-01,2,D2f,2617,CE
2022-07-01,3,D2f,875,CE
2022-07-01,4,D2f,581,CE
2022-07-01,5,D2f,314,CE
2022-07-01,6,D2f,204,CE
2022-07-01,7,D2f,120,CE
2022-07-01,8,D2f,51,CE
2022-07-01,9,D2f,17,CE
2022-07-01,10,D2f,8,CE
2022-07-01,11,D2f,2,CE
2022-08-01,2,D2f,3950,CE
2022-08-01,3,D2f,716,CE
2022-08-01,4,D2f,665,CE
2022-08-01,5,D2f,331,CE
2022-08-01,6,D2f,220,CE
2022-08-01,7,D2f,108,CE
2022-08-01,8,D2f,35,CE
2022-08-01,9,D2f,13,CE
2022-08-01,10,D2f,3,CE
2022-08-01,11,D2f,1,CE
2022-09-01,2,D2f,2352,CE
2022-09-01,3,D2f,252,CE
2022-09-01,4,D2f,303,CE
2022-09-01,5,D2f,146,CE
2022-09-01,6,D2f,89,CE
2022-09-01,7,D2f,41,CE
2022-09-01,8,D2f,10,CE
2022-09-01,9,D2f,5,CE
2022-09-01,10,D2f,2,CE
2022-09-01,11,D2f,1,CE
2021-02-01,2,R,0,CE
2021-02-01,3,R,0,CE
2021-02-01,4,R,0,CE
2021-02-01,5,R,0,CE
2021-02-01,6,R,0,CE
2021-02-01,7,R,0,CE
2021-02-01,8,R,0,CE
2021-02-01,9,R,0,CE
2021-02-01,10,R,0,CE
2021-02-01,11,R,0,CE
2021-03-01,2,R,0,CE
2021-03-01,3,R,0,CE
2021-03-01,4,R,1,CE
2021-03-01,5,R,0,CE
2021-03-01,6,R,0,CE
2021-03-01,7,R,0,CE
2021-03-01,8,R,0,CE
2021-03-01,9,R,0,CE
2021-03-01,10,R,0,CE
2021-03-01,11,R,0,CE
2021-04-01,2,R,0,CE
2021-04-01,3,R,0,CE
2021-04-01,4,R,1,CE
2021-04-01,5,R,2,CE
2021-04-01,6,R,0,CE
2021-04-01,7,R,0,CE
2021-04-01,8,R,0,CE
2021-04-01,9,R,1,CE
2021-04-01,10,R,0,CE
2021-04-01,11,R,0,CE
2021-05-01,2,R,0,CE
2021-05-01,3,R,0,CE
2021-05-01,4,R,2,CE
2021-05-01,5,R,1,CE
2021-05-01,6,R,2,CE
2021-05-01,7,R,1,CE
2021-05-01,8,R,1,CE
2021-05-01,9,R,6,CE
2021-05-01,10,R,2,CE
2021-05-01,11,R,1,CE
2021-06-01,2,R,0,CE
2021-06-01,3,R,0,CE
2021-06-01,4,R,1,CE
2021-06-01,5,R,1,CE
2021-06-01,6,R,1,CE
2021-06-01,7,R,0,CE
2021-06-01,8,R,3,CE
2021-06-01,9,R,6,CE
2021-06-01,10,R,3,CE
2021-06-01,11,R,0,CE
2021-07-01,2,R,0,CE
2021-07-01,3,R,0,CE
2021-07-01,4,R,0,CE
2021-07-01,5,R,4,CE
2021-07-01,6,R,1,CE
2021-07-01,7,R,1,CE
2021-07-01,8,R,2,CE
2021-07-01,9,R,10,CE
2021-07-01,10,R,5,CE
2021-07-01,11,R,1,CE
2021-08-01,2,R,0,CE
2021-08-01,3,R,0,CE
2021-08-01,4,R,2,CE
2021-08-01,5,R,4,CE
2021-08-01,6,R,3,CE
2021-08-01,7,R,3,CE
2021-08-01,8,R,33,CE
2021-08-01,9,R,7,CE
2021-08-01,10,R,4,CE
2021-08-01,11,R,0,CE
2021-09-01,2,R,0,CE
2021-09-01,3,R,0,CE
2021-09-01,4,R,8,CE
2021-09-01,5,R,21,CE
2021-09-01,6,R,15,CE
2021-09-01,7,R,10,CE
2021-09-01,8,R,58,CE
2021-09-01,9,R,21,CE
2021-09-01,10,R,5,CE
2021-09-01,11,R,1,CE
2021-10-01,2,R,0,CE
2021-10-01,3,R,0,CE
2021-10-01,4,R,20,CE
2021-10-01,5,R,37,CE
2021-10-01,6,R,32,CE
2021-10-01,7,R,51,CE
2021-10-01,8,R,267,CE
2021-10-01,9,R,8055,CE
2021-10-01,10,R,9378,CE
2021-10-01,11,R,998,CE
2021-11-01,2,R,1,CE
2021-11-01,3,R,8,CE
2021-11-01,4,R,24790,CE
2021-11-01,5,R,36493,CE
2021-11-01,6,R,29098,CE
2021-11-01,7,R,18461,CE
2021-11-01,8,R,12373,CE
2021-11-01,9,R,52538,CE
2021-11-01,10,R,18450,CE
2021-11-01,11,R,3699,CE
2021-12-01,2,R,4,CE
2021-12-01,3,R,16,CE
2021-12-01,4,R,6472,CE
2021-12-01,5,R,9794,CE
2021-12-01,6,R,8213,CE
2021-12-01,7,R,6195,CE
2021-12-01,8,R,127305,CE
2021-12-01,9,R,129064,CE
2021-12-01,10,R,55302,CE
2021-12-01,11,R,12508,CE
2022-01-01,2,R,6,CE
2022-01-01,3,R,48,CE
2022-01-01,4,R,36147,CE
2022-01-01,5,R,67156,CE
2022-01-01,6,R,96041,CE
2022-01-01,7,R,154075,CE
2022-01-01,8,R,199818,CE
2022-01-01,9,R,66610,CE
2022-01-01,10,R,24589,CE
2022-01-01,11,R,5337,CE
2022-02-01,2,R,11,CE
2022-02-01,3,R,175,CE
2022-02-01,4,R,70149,CE
2022-02-01,5,R,116362,CE
2022-02-01,6,R,190530,CE
2022-02-01,7,R,209948,CE
2022-02-01,8,R,62498,CE
2022-02-01,9,R,12558,CE
2022-02-01,10,R,4763,CE
2022-02-01,11,R,1048,CE
2022-03-01,2,R,21,CE
2022-03-01,3,R,1750,CE
2022-03-01,4,R,160833,CE
2022-03-01,5,R,174541,CE
2022-03-01,6,R,168740,CE
2022-03-01,7,R,127687,CE
2022-03-01,8,R,31052,CE
2022-03-01,9,R,7531,CE
2022-03-01,10,R,3084,CE
2022-03-01,11,R,733,CE
2022-04-01,2,R,31,CE
2022-04-01,3,R,10234,CE
2022-04-01,4,R,286895,CE
2022-04-01,5,R,195480,CE
2022-04-01,6,R,113109,CE
2022-04-01,7,R,69515,CE
2022-04-01,8,R,16161,CE
2022-04-01,9,R,4255,CE
2022-04-01,10,R,1798,CE
2022-04-01,11,R,418,CE
2022-05-01,2,R,13,CE
2022-05-01,3,R,5523,CE
2022-05-01,4,R,84550,CE
2022-05-01,5,R,53118,CE
2022-05-01,6,R,31029,CE
2022-05-01,7,R,18039,CE
2022-05-01,8,R,4880,CE
2022-05-01,9,R,1645,CE
2022-05-01,10,R,1313,CE
2022-05-01,11,R,297,CE
2022-06-01,2,R,12,CE
2022-06-01,3,R,7944,CE
2022-06-01,4,R,48720,CE
2022-06-01,5,R,30502,CE
2022-06-01,6,R,19826,CE
2022-06-01,7,R,12464,CE
2022-06-01,8,R,5184,CE
2022-06-01,9,R,2682,CE
2022-06-01,10,R,1098,CE
2022-06-01,11,R,215,CE
2022-07-01,2,R,346,CE
2022-07-01,3,R,107351,CE
2022-07-01,4,R,39218,CE
2022-07-01,5,R,25617,CE
2022-07-01,6,R,20125,CE
2022-07-01,7,R,15589,CE
2022-07-01,8,R,6322,CE
2022-07-01,9,R,2421,CE
2022-07-01,10,R,819,CE
2022-07-01,11,R,178,CE
2022-08-01,2,R,2308,CE
2022-08-01,3,R,62635,CE
2022-08-01,4,R,35904,CE
2022-08-01,5,R,23709,CE
2022-08-01,6,R,18208,CE
2022-08-01,7,R,11384,CE
2022-08-01,8,R,3822,CE
2022-08-01,9,R,1399,CE
2022-08-01,10,R,584,CE
2022-08-01,11,R,135,CE
2022-09-01,2,R,1646,CE
2022-09-01,3,R,15071,CE
2022-09-01,4,R,10398,CE
2022-09-01,5,R,6376,CE
2022-09-01,6,R,4295,CE
2022-09-01,7,R,2545,CE
2022-09-01,8,R,839,CE
2022-09-01,9,R,327,CE
2022-09-01,10,R,133,CE
2022-09-01,11,R,35,CE
2021-02-01,2,D1cum,100,CE
2021-02-01,3,D1cum,42,CE
2021-02-01,4,D1cum,20866,CE
2021-02-01,5,D1cum,31048,CE
2021-02-01,6,D1cum,25361,CE
2021-02-01,7,D1cum,16864,CE
2021-02-01,8,D1cum,7249,CE
2021-02-01,9,D1cum,6194,CE
2021-02-01,10,D1cum,9630,CE
2021-02-01,11,D1cum,6088,CE
2021-03-01,2,D1cum,234,CE
2021-03-01,3,D1cum,99,CE
2021-03-01,4,D1cum,17104,CE
2021-03-01,5,D1cum,21429,CE
2021-03-01,6,D1cum,17996,CE
2021-03-01,7,D1cum,11667,CE
2021-03-01,8,D1cum,4501,CE
2021-03-01,9,D1cum,30954,CE
2021-03-01,10,D1cum,68944,CE
2021-03-01,11,D1cum,29645,CE
2021-04-01,2,D1cum,280,CE
2021-04-01,3,D1cum,141,CE
2021-04-01,4,D1cum,13999,CE
2021-04-01,5,D1cum,14367,CE
2021-04-01,6,D1cum,10353,CE
2021-04-01,7,D1cum,6632,CE
2021-04-01,8,D1cum,111221,CE
2021-04-01,9,D1cum,329282,CE
2021-04-01,10,D1cum,150145,CE
2021-04-01,11,D1cum,39108,CE
2021-05-01,2,D1cum,298,CE
2021-05-01,3,D1cum,151,CE
2021-05-01,4,D1cum,12204,CE
2021-05-01,5,D1cum,13802,CE
2021-05-01,6,D1cum,11537,CE
2021-05-01,7,D1cum,10053,CE
2021-05-01,8,D1cum,352243,CE
2021-05-01,9,D1cum,95937,CE
2021-05-01,10,D1cum,81320,CE
2021-05-01,11,D1cum,23774,CE
2021-06-01,2,D1cum,323,CE
2021-06-01,3,D1cum,229,CE
2021-06-01,4,D1cum,48554,CE
2021-06-01,5,D1cum,66754,CE
2021-06-01,6,D1cum,88407,CE
2021-06-01,7,D1cum,171600,CE
2021-06-01,8,D1cum,350384,CE
2021-06-01,9,D1cum,62785,CE
2021-06-01,10,D1cum,45075,CE
2021-06-01,11,D1cum,11736,CE
2021-07-01,2,D1cum,490,CE
2021-07-01,3,D1cum,834,CE
2021-07-01,4,D1cum,127263,CE
2021-07-01,5,D1cum,314120,CE
2021-07-01,6,D1cum,683098,CE
2021-07-01,7,D1cum,768112,CE
2021-07-01,8,D1cum,361283,CE
2021-07-01,9,D1cum,53790,CE
2021-07-01,10,D1cum,26624,CE
2021-07-01,11,D1cum,7826,CE
2021-08-01,2,D1cum,565,CE
2021-08-01,3,D1cum,1168,CE
2021-08-01,4,D1cum,230831,CE
2021-08-01,5,D1cum,612455,CE
2021-08-01,6,D1cum,828219,CE
2021-08-01,7,D1cum,769735,CE
2021-08-01,8,D1cum,168077,CE
2021-08-01,9,D1cum,40484,CE
2021-08-01,10,D1cum,24766,CE
2021-08-01,11,D1cum,7472,CE
2021-09-01,2,D1cum,796,CE
2021-09-01,3,D1cum,110044,CE
2021-09-01,4,D1cum,990832,CE
2021-09-01,5,D1cum,922255,CE
2021-09-01,6,D1cum,738280,CE
2021-09-01,7,D1cum,522985,CE
2021-09-01,8,D1cum,105010,CE
2021-09-01,9,D1cum,37446,CE
2021-09-01,10,D1cum,24113,CE
2021-09-01,11,D1cum,7355,CE
2021-10-01,2,D1cum,939,CE
2021-10-01,3,D1cum,445666,CE
2021-10-01,4,D1cum,1047087,CE
2021-10-01,5,D1cum,681408,CE
2021-10-01,6,D1cum,365147,CE
2021-10-01,7,D1cum,202992,CE
2021-10-01,8,D1cum,80531,CE
2021-10-01,9,D1cum,35845,CE
2021-10-01,10,D1cum,23640,CE
2021-10-01,11,D1cum,7262,CE
2021-11-01,2,D1cum,945,CE
2021-11-01,3,D1cum,488456,CE
2021-11-01,4,D1cum,591594,CE
2021-11-01,5,D1cum,365550,CE
2021-11-01,6,D1cum,216002,CE
2021-11-01,7,D1cum,126114,CE
2021-11-01,8,D1cum,72218,CE
2021-11-01,9,D1cum,34713,CE
2021-11-01,10,D1cum,23294,CE
2021-11-01,11,D1cum,7208,CE
2021-12-01,2,D1cum,915,CE
2021-12-01,3,D1cum,335335,CE
2021-12-01,4,D1cum,322006,CE
2021-12-01,5,D1cum,214071,CE
2021-12-01,6,D1cum,157274,CE
2021-12-01,7,D1cum,99110,CE
2021-12-01,8,D1cum,69254,CE
2021-12-01,9,D1cum,34234,CE
2021-12-01,10,D1cum,23170,CE
2021-12-01,11,D1cum,7198,CE
2022-01-01,2,D1cum,956,CE
2022-01-01,3,D1cum,230332,CE
2022-01-01,4,D1cum,266151,CE
2022-01-01,5,D1cum,188965,CE
2022-01-01,6,D1cum,145318,CE
2022-01-01,7,D1cum,93243,CE
2022-01-01,8,D1cum,68428,CE
2022-01-01,9,D1cum,34266,CE
2022-01-01,10,D1cum,23249,CE
2022-01-01,11,D1cum,7218,CE
2022-02-01,2,D1cum,129872,CE
2022-02-01,3,D1cum,193950,CE
2022-02-01,4,D1cum,249286,CE
2022-02-01,5,D1cum,179667,CE
2022-02-01,6,D1cum,140541,CE
2022-02-01,7,D1cum,90738,CE
2022-02-01,8,D1cum,68081,CE
2022-02-01,9,D1cum,34255,CE
2022-02-01,10,D1cum,23257,CE
2022-02-01,11,D1cum,7212,CE
2022-03-01,2,D1cum,429966,CE
2022-03-01,3,D1cum,183315,CE
2022-03-01,4,D1cum,237154,CE
2022-03-01,5,D1cum,172903,CE
2022-03-01,6,D1cum,136773,CE
2022-03-01,7,D1cum,88847,CE
2022-03-01,8,D1cum,67638,CE
2022-03-01,9,D1cum,34229,CE
2022-03-01,10,D1cum,23255,CE
2022-03-01,11,D1cum,7228,CE
2022-04-01,2,D1cum,322418,CE
2022-04-01,3,D1cum,161551,CE
2022-04-01,4,D1cum,221696,CE
2022-04-01,5,D1cum,164447,CE
2022-04-01,6,D1cum,131702,CE
2022-04-01,7,D1cum,86145,CE
2022-04-01,8,D1cum,66780,CE
2022-04-01,9,D1cum,33880,CE
2022-04-01,10,D1cum,23165,CE
2022-04-01,11,D1cum,7199,CE
2022-05-01,2,D1cum,237162,CE
2022-05-01,3,D1cum,149434,CE
2022-05-01,4,D1cum,213117,CE
2022-05-01,5,D1cum,159902,CE
2022-05-01,6,D1cum,129007,CE
2022-05-01,7,D1cum,84795,CE
2022-05-01,8,D1cum,66352,CE
2022-05-01,9,D1cum,33706,CE
2022-05-01,10,D1cum,23073,CE
2022-05-01,11,D1cum,7178,CE
2022-06-01,2,D1cum,209285,CE
2022-06-01,3,D1cum,143333,CE
2022-06-01,4,D1cum,208048,CE
2022-06-01,5,D1cum,157153,CE
2022-06-01,6,D1cum,127348,CE
2022-06-01,7,D1cum,84022,CE
2022-06-01,8,D1cum,66098,CE
2022-06-01,9,D1cum,33593,CE
2022-06-01,10,D1cum,23025,CE
2022-06-01,11,D1cum,7164,CE
2022-07-01,2,D1cum,194621,CE
2022-07-01,3,D1cum,138145,CE
2022-07-01,4,D1cum,203983,CE
2022-07-01,5,D1cum,154886,CE
2022-07-01,6,D1cum,126010,CE
2022-07-01,7,D1cum,83342,CE
2022-07-01,8,D1cum,65897,CE
2022-07-01,9,D1cum,33525,CE
2022-07-01,10,D1cum,22993,CE
2022-07-01,11,D1cum,7155,CE
2022-08-01,2,D1cum,190029,CE
2022-08-01,3,D1cum,133878,CE
2022-08-01,4,D1cum,199914,CE
2022-08-01,5,D1cum,152523,CE
2022-08-01,6,D1cum,124632,CE
2022-08-01,7,D1cum,82706,CE
2022-08-01,8,D1cum,65719,CE
2022-08-01,9,D1cum,33484,CE
2022-08-01,10,D1cum,22973,CE
2022-08-01,11,D1cum,7151,CE
2022-09-01,2,D1cum,190012,CE
2022-09-01,3,D1cum,132447,CE
2022-09-01,4,D1cum,198169,CE
2022-09-01,5,D1cum,151565,CE
2022-09-01,6,D1cum,124102,CE
2022-09-01,7,D1cum,82449,CE
2022-09-01,8,D1cum,65645,CE
2022-09-01,9,D1cum,33460,CE
2022-09-01,10,D1cum,22966,CE
2022-09-01,11,D1cum,7150,CE
2021-02-01,2,D2cum,0,CE
2021-02-01,3,D2cum,4,CE
2021-02-01,4,D2cum,16,CE
2021-02-01,5,D2cum,33,CE
2021-02-01,6,D2cum,33,CE
2021-02-01,7,D2cum,12,CE
2021-02-01,8,D2cum,7,CE
2021-02-01,9,D2cum,4,CE
2021-02-01,10,D2cum,5,CE
2021-02-01,11,D2cum,2,CE
2021-03-01,2,D2cum,1,CE
2021-03-01,3,D2cum,10,CE
2021-03-01,4,D2cum,20785,CE
2021-03-01,5,D2cum,31648,CE
2021-03-01,6,D2cum,26020,CE
2021-03-01,7,D2cum,17430,CE
2021-03-01,8,D2cum,7312,CE
2021-03-01,9,D2cum,2258,CE
2021-03-01,10,D2cum,1122,CE
2021-03-01,11,D2cum,431,CE
2021-04-01,2,D2cum,4,CE
2021-04-01,3,D2cum,28,CE
2021-04-01,4,D2cum,38256,CE
2021-04-01,5,D2cum,53869,CE
2021-04-01,6,D2cum,44093,CE
2021-04-01,7,D2cum,28835,CE
2021-04-01,8,D2cum,11430,CE
2021-04-01,9,D2cum,22024,CE
2021-04-01,10,D2cum,29223,CE
2021-04-01,11,D2cum,4519,CE
2021-05-01,2,D2cum,14,CE
2021-05-01,3,D2cum,52,CE
2021-05-01,4,D2cum,48161,CE
2021-05-01,5,D2cum,64115,CE
2021-05-01,6,D2cum,50792,CE
2021-05-01,7,D2cum,32811,CE
2021-05-01,8,D2cum,127801,CE
2021-05-01,9,D2cum,303431,CE
2021-05-01,10,D2cum,103351,CE
2021-05-01,11,D2cum,20771,CE
2021-06-01,2,D2cum,17,CE
2021-06-01,3,D2cum,58,CE
2021-06-01,4,D2cum,50602,CE
2021-06-01,5,D2cum,67667,CE
2021-06-01,6,D2cum,53516,CE
2021-06-01,7,D2cum,34493,CE
2021-06-01,8,D2cum,244498,CE
2021-06-01,9,D2cum,344650,CE
2021-06-01,10,D2cum,142250,CE
2021-06-01,11,D2cum,33556,CE
2021-07-01,2,D2cum,18,CE
2021-07-01,3,D2cum,67,CE
2021-07-01,4,D2cum,54046,CE
2021-07-01,5,D2cum,70933,CE
2021-07-01,6,D2cum,55784,CE
2021-07-01,7,D2cum,36777,CE
2021-07-01,8,D2cum,283600,CE
2021-07-01,9,D2cum,356857,CE
2021-07-01,10,D2cum,162215,CE
2021-07-01,11,D2cum,37776,CE
2021-08-01,2,D2cum,37,CE
2021-08-01,3,D2cum,153,CE
2021-08-01,4,D2cum,73895,CE
2021-08-01,5,D2cum,109869,CE
2021-08-01,6,D2cum,115747,CE
2021-08-01,7,D2cum,117042,CE
2021-08-01,8,D2cum,490316,CE
2021-08-01,9,D2cum,371920,CE
2021-08-01,10,D2cum,164548,CE
2021-08-01,11,D2cum,38247,CE
2021-09-01,2,D2cum,104,CE
2021-09-01,3,D2cum,311,CE
2021-09-01,4,D2cum,161913,CE
2021-09-01,5,D2cum,265821,CE
2021-09-01,6,D2cum,342058,CE
2021-09-01,7,D2cum,413808,CE
2021-09-01,8,D2cum,562331,CE
2021-09-01,9,D2cum,376619,CE
2021-09-01,10,D2cum,165666,CE
2021-09-01,11,D2cum,38447,CE
2021-10-01,2,D2cum,248,CE
2021-10-01,3,D2cum,1672,CE
2021-10-01,4,D2cum,411608,CE
2021-10-01,5,D2cum,587816,CE
2021-10-01,6,D2cum,753507,CE
2021-10-01,7,D2cum,757387,CE
2021-10-01,8,D2cum,590994,CE
2021-10-01,9,D2cum,371242,CE
2021-10-01,10,D2cum,157124,CE
2021-10-01,11,D2cum,37597,CE
2021-11-01,2,D2cum,431,CE
2021-11-01,3,D2cum,91500,CE
2021-11-01,4,D2cum,921760,CE
2021-11-01,5,D2cum,895772,CE
2021-11-01,6,D2cum,890287,CE
2021-11-01,7,D2cum,824929,CE
2021-11-01,8,D2cum,589161,CE
2021-11-01,9,D2cum,320525,CE
2021-11-01,10,D2cum,139257,CE
2021-11-01,11,D2cum,33984,CE
2021-12-01,2,D2cum,631,CE
2021-12-01,3,D2cum,321504,CE
2021-12-01,4,D2cum,1254083,CE
2021-12-01,5,D2cum,1070972,CE
2021-12-01,6,D2cum,960660,CE
2021-12-01,7,D2cum,856208,CE
2021-12-01,8,D2cum,468101,CE
2021-12-01,9,D2cum,193093,CE
2021-12-01,10,D2cum,84482,CE
2021-12-01,11,D2cum,21549,CE
2022-01-01,2,D2cum,779,CE
2022-01-01,3,D2cum,466733,CE
