month,agegroup,dose,n,UF
2021-09-01,10,Rcum,6,AP
2021-09-01,11,Rcum,3,AP
2021-10-01,2,Rcum,0,AP
2021-10-01,3,Rcum,0,AP
2021-10-01,4,Rcum,149,AP
2021-10-01,5,Rcum,270,AP
2021-10-01,6,Rcum,268,AP
2021-10-01,7,Rcum,183,AP
2021-10-01,8,Rcum,617,AP
2021-10-01,9,Rcum,2092,AP
2021-10-01,10,Rcum,1047,AP
2021-10-01,11,Rcum,237,AP
2021-11-01,2,Rcum,0,AP
2021-11-01,3,Rcum,1,AP
2021-11-01,4,Rcum,821,AP
2021-11-01,5,Rcum,1535,AP
2021-11-01,6,Rcum,1599,AP
2021-11-01,7,Rcum,1490,AP
2021-11-01,8,Rcum,7824,AP
2021-11-01,9,Rcum,6077,AP
2021-11-01,10,Rcum,2036,AP
2021-11-01,11,Rcum,385,AP
2021-12-01,2,Rcum,0,AP
2021-12-01,3,Rcum,4,AP
2021-12-01,4,Rcum,1309,AP
2021-12-01,5,Rcum,2232,AP
2021-12-01,6,Rcum,2515,AP
2021-12-01,7,Rcum,2505,AP
2021-12-01,8,Rcum,11740,AP
2021-12-01,9,Rcum,7733,AP
2021-12-01,10,Rcum,2622,AP
2021-12-01,11,Rcum,505,AP
2022-01-01,2,Rcum,0,AP
2022-01-01,3,Rcum,17,AP
2022-01-01,4,Rcum,3415,AP
2022-01-01,5,Rcum,4742,AP
2022-01-01,6,Rcum,5885,AP
2022-01-01,7,Rcum,5956,AP
2022-01-01,8,Rcum,14980,AP
2022-01-01,9,Rcum,8829,AP
2022-01-01,10,Rcum,3063,AP
2022-01-01,11,Rcum,578,AP
2022-02-01,2,Rcum,0,AP
2022-02-01,3,Rcum,65,AP
2022-02-01,4,Rcum,9736,AP
2022-02-01,5,Rcum,11484,AP
2022-02-01,6,Rcum,15433,AP
2022-02-01,7,Rcum,13980,AP
2022-02-01,8,Rcum,17062,AP
2022-02-01,9,Rcum,9311,AP
2022-02-01,10,Rcum,3205,AP
2022-02-01,11,Rcum,596,AP
2022-03-01,2,Rcum,0,AP
2022-03-01,3,Rcum,335,AP
2022-03-01,4,Rcum,17447,AP
2022-03-01,5,Rcum,19462,AP
2022-03-01,6,Rcum,21867,AP
2022-03-01,7,Rcum,18752,AP
2022-03-01,8,Rcum,18405,AP
2022-03-01,9,Rcum,9688,AP
2022-03-01,10,Rcum,3339,AP
2022-03-01,11,Rcum,620,AP
2022-04-01,2,Rcum,1,AP
2022-04-01,3,Rcum,1004,AP
2022-04-01,4,Rcum,23698,AP
2022-04-01,5,Rcum,24466,AP
2022-04-01,6,Rcum,25387,AP
2022-04-01,7,Rcum,21198,AP
2022-04-01,8,Rcum,19153,AP
2022-04-01,9,Rcum,9917,AP
2022-04-01,10,Rcum,3440,AP
2022-04-01,11,Rcum,641,AP
2022-05-01,2,Rcum,5,AP
2022-05-01,3,Rcum,1450,AP
2022-05-01,4,Rcum,27756,AP
2022-05-01,5,Rcum,27601,AP
2022-05-01,6,Rcum,27460,AP
2022-05-01,7,Rcum,22625,AP
2022-05-01,8,Rcum,19952,AP
2022-05-01,9,Rcum,10169,AP
2022-05-01,10,Rcum,3512,AP
2022-05-01,11,Rcum,659,AP
2022-06-01,2,Rcum,5,AP
2022-06-01,3,Rcum,1862,AP
2022-06-01,4,Rcum,30719,AP
2022-06-01,5,Rcum,29750,AP
2022-06-01,6,Rcum,28895,AP
2022-06-01,7,Rcum,23618,AP
2022-06-01,8,Rcum,20421,AP
2022-06-01,9,Rcum,10338,AP
2022-06-01,10,Rcum,3585,AP
2022-06-01,11,Rcum,673,AP
2022-07-01,2,Rcum,29,AP
2022-07-01,3,Rcum,4369,AP
2022-07-01,4,Rcum,33935,AP
2022-07-01,5,Rcum,31933,AP
2022-07-01,6,Rcum,30614,AP
2022-07-01,7,Rcum,24798,AP
2022-07-01,8,Rcum,20842,AP
2022-07-01,9,Rcum,10475,AP
2022-07-01,10,Rcum,3641,AP
2022-07-01,11,Rcum,684,AP
2022-08-01,2,Rcum,93,AP
2022-08-01,3,Rcum,6738,AP
2022-08-01,4,Rcum,36491,AP
2022-08-01,5,Rcum,33774,AP
2022-08-01,6,Rcum,32053,AP
2022-08-01,7,Rcum,25653,AP
2022-08-01,8,Rcum,21151,AP
2022-08-01,9,Rcum,10570,AP
2022-08-01,10,Rcum,3680,AP
2022-08-01,11,Rcum,690,AP
2022-09-01,2,Rcum,117,AP
2022-09-01,3,Rcum,7107,AP
2022-09-01,4,Rcum,36840,AP
2022-09-01,5,Rcum,33979,AP
2022-09-01,6,Rcum,32171,AP
2022-09-01,7,Rcum,25737,AP
2022-09-01,8,Rcum,21172,AP
2022-09-01,9,Rcum,10577,AP
2022-09-01,10,Rcum,3683,AP
2022-09-01,11,Rcum,690,AP
2021-02-01,2,Dcum,0,AP
2021-02-01,3,Dcum,0,AP
2021-02-01,4,Dcum,0,AP
2021-02-01,5,Dcum,0,AP
2021-02-01,6,Dcum,0,AP
2021-02-01,7,Dcum,0,AP
2021-02-01,8,Dcum,0,AP
2021-02-01,9,Dcum,0,AP
2021-02-01,10,Dcum,0,AP
2021-02-01,11,Dcum,0,AP
2021-03-01,2,Dcum,0,AP
2021-03-01,3,Dcum,0,AP
2021-03-01,4,Dcum,0,AP
2021-03-01,5,Dcum,0,AP
2021-03-01,6,Dcum,0,AP
2021-03-01,7,Dcum,0,AP
2021-03-01,8,Dcum,0,AP
2021-03-01,9,Dcum,0,AP
2021-03-01,10,Dcum,0,AP
2021-03-01,11,Dcum,0,AP
2021-04-01,2,Dcum,0,AP
2021-04-01,3,Dcum,0,AP
2021-04-01,4,Dcum,0,AP
2021-04-01,5,Dcum,0,AP
2021-04-01,6,Dcum,0,AP
2021-04-01,7,Dcum,0,AP
2021-04-01,8,Dcum,0,AP
2021-04-01,9,Dcum,0,AP
2021-04-01,10,Dcum,0,AP
2021-04-01,11,Dcum,0,AP
2021-05-01,2,Dcum,0,AP
2021-05-01,3,Dcum,0,AP
2021-05-01,4,Dcum,1,AP
2021-05-01,5,Dcum,0,AP
2021-05-01,6,Dcum,1,AP
2021-05-01,7,Dcum,1,AP
2021-05-01,8,Dcum,0,AP
2021-05-01,9,Dcum,0,AP
2021-05-01,10,Dcum,0,AP
2021-05-01,11,Dcum,0,AP
2021-06-01,2,Dcum,0,AP
2021-06-01,3,Dcum,0,AP
2021-06-01,4,Dcum,1,AP
2021-06-01,5,Dcum,1,AP
2021-06-01,6,Dcum,1,AP
2021-06-01,7,Dcum,1,AP
2021-06-01,8,Dcum,0,AP
2021-06-01,9,Dcum,0,AP
2021-06-01,10,Dcum,0,AP
2021-06-01,11,Dcum,0,AP
2021-07-01,2,Dcum,0,AP
2021-07-01,3,Dcum,0,AP
2021-07-01,4,Dcum,275,AP
2021-07-01,5,Dcum,748,AP
2021-07-01,6,Dcum,2676,AP
2021-07-01,7,Dcum,362,AP
2021-07-01,8,Dcum,31,AP
2021-07-01,9,Dcum,5,AP
2021-07-01,10,Dcum,3,AP
2021-07-01,11,Dcum,0,AP
2021-08-01,2,Dcum,0,AP
2021-08-01,3,Dcum,3,AP
2021-08-01,4,Dcum,1158,AP
2021-08-01,5,Dcum,2535,AP
2021-08-01,6,Dcum,5021,AP
2021-08-01,7,Dcum,893,AP
2021-08-01,8,Dcum,118,AP
2021-08-01,9,Dcum,19,AP
2021-08-01,10,Dcum,7,AP
2021-08-01,11,Dcum,2,AP
2021-09-01,2,Dcum,1,AP
2021-09-01,3,Dcum,10,AP
2021-09-01,4,Dcum,1398,AP
2021-09-01,5,Dcum,2677,AP
2021-09-01,6,Dcum,5117,AP
2021-09-01,7,Dcum,956,AP
2021-09-01,8,Dcum,127,AP
2021-09-01,9,Dcum,22,AP
2021-09-01,10,Dcum,9,AP
2021-09-01,11,Dcum,4,AP
2021-10-01,2,Dcum,1,AP
2021-10-01,3,Dcum,10,AP
2021-10-01,4,Dcum,1499,AP
2021-10-01,5,Dcum,2737,AP
2021-10-01,6,Dcum,5157,AP
2021-10-01,7,Dcum,987,AP
2021-10-01,8,Dcum,132,AP
2021-10-01,9,Dcum,23,AP
2021-10-01,10,Dcum,10,AP
2021-10-01,11,Dcum,4,AP
2021-11-01,2,Dcum,1,AP
2021-11-01,3,Dcum,11,AP
2021-11-01,4,Dcum,1743,AP
2021-11-01,5,Dcum,2893,AP
2021-11-01,6,Dcum,5257,AP
2021-11-01,7,Dcum,1026,AP
2021-11-01,8,Dcum,144,AP
2021-11-01,9,Dcum,24,AP
2021-11-01,10,Dcum,12,AP
2021-11-01,11,Dcum,4,AP
2021-12-01,2,Dcum,1,AP
2021-12-01,3,Dcum,11,AP
2021-12-01,4,Dcum,1743,AP
2021-12-01,5,Dcum,2893,AP
2021-12-01,6,Dcum,5260,AP
2021-12-01,7,Dcum,1027,AP
2021-12-01,8,Dcum,144,AP
2021-12-01,9,Dcum,24,AP
2021-12-01,10,Dcum,12,AP
2021-12-01,11,Dcum,4,AP
2022-01-01,2,Dcum,1,AP
2022-01-01,3,Dcum,11,AP
2022-01-01,4,Dcum,1754,AP
2022-01-01,5,Dcum,2905,AP
2022-01-01,6,Dcum,5265,AP
2022-01-01,7,Dcum,1034,AP
2022-01-01,8,Dcum,149,AP
2022-01-01,9,Dcum,24,AP
2022-01-01,10,Dcum,12,AP
2022-01-01,11,Dcum,4,AP
2022-02-01,2,Dcum,1,AP
2022-02-01,3,Dcum,11,AP
2022-02-01,4,Dcum,1768,AP
2022-02-01,5,Dcum,2918,AP
2022-02-01,6,Dcum,5273,AP
2022-02-01,7,Dcum,1035,AP
2022-02-01,8,Dcum,152,AP
2022-02-01,9,Dcum,25,AP
2022-02-01,10,Dcum,12,AP
2022-02-01,11,Dcum,4,AP
2022-03-01,2,Dcum,1,AP
2022-03-01,3,Dcum,12,AP
2022-03-01,4,Dcum,1787,AP
2022-03-01,5,Dcum,2929,AP
2022-03-01,6,Dcum,5286,AP
2022-03-01,7,Dcum,1036,AP
2022-03-01,8,Dcum,153,AP
2022-03-01,9,Dcum,25,AP
2022-03-01,10,Dcum,12,AP
2022-03-01,11,Dcum,4,AP
2022-04-01,2,Dcum,1,AP
2022-04-01,3,Dcum,12,AP
2022-04-01,4,Dcum,1799,AP
2022-04-01,5,Dcum,2933,AP
2022-04-01,6,Dcum,5289,AP
2022-04-01,7,Dcum,1041,AP
2022-04-01,8,Dcum,153,AP
2022-04-01,9,Dcum,25,AP
2022-04-01,10,Dcum,12,AP
2022-04-01,11,Dcum,4,AP
2022-05-01,2,Dcum,1,AP
2022-05-01,3,Dcum,12,AP
2022-05-01,4,Dcum,1812,AP
2022-05-01,5,Dcum,2941,AP
2022-05-01,6,Dcum,5295,AP
2022-05-01,7,Dcum,1045,AP
2022-05-01,8,Dcum,154,AP
2022-05-01,9,Dcum,25,AP
2022-05-01,10,Dcum,12,AP
2022-05-01,11,Dcum,4,AP
2022-06-01,2,Dcum,1,AP
2022-06-01,3,Dcum,12,AP
2022-06-01,4,Dcum,1819,AP
2022-06-01,5,Dcum,2943,AP
2022-06-01,6,Dcum,5299,AP
2022-06-01,7,Dcum,1049,AP
2022-06-01,8,Dcum,156,AP
2022-06-01,9,Dcum,25,AP
2022-06-01,10,Dcum,12,AP
2022-06-01,11,Dcum,4,AP
2022-07-01,2,Dcum,1,AP
2022-07-01,3,Dcum,12,AP
2022-07-01,4,Dcum,1825,AP
2022-07-01,5,Dcum,2952,AP
2022-07-01,6,Dcum,5305,AP
2022-07-01,7,Dcum,1050,AP
2022-07-01,8,Dcum,157,AP
2022-07-01,9,Dcum,25,AP
2022-07-01,10,Dcum,12,AP
2022-07-01,11,Dcum,4,AP
2022-08-01,2,Dcum,1,AP
2022-08-01,3,Dcum,12,AP
2022-08-01,4,Dcum,1825,AP
2022-08-01,5,Dcum,2954,AP
2022-08-01,6,Dcum,5306,AP
2022-08-01,7,Dcum,1050,AP
2022-08-01,8,Dcum,157,AP
2022-08-01,9,Dcum,25,AP
2022-08-01,10,Dcum,12,AP
2022-08-01,11,Dcum,4,AP
2022-09-01,2,Dcum,1,AP
2022-09-01,3,Dcum,12,AP
2022-09-01,4,Dcum,1825,AP
2022-09-01,5,Dcum,2954,AP
2022-09-01,6,Dcum,5306,AP
2022-09-01,7,Dcum,1050,AP
2022-09-01,8,Dcum,157,AP
2022-09-01,9,Dcum,25,AP
2022-09-01,10,Dcum,12,AP
2022-09-01,11,Dcum,4,AP
2021-02-01,2,D,0,BA
2021-02-01,3,D,0,BA
2021-02-01,4,D,0,BA
2021-02-01,5,D,2,BA
2021-02-01,6,D,3,BA
2021-02-01,7,D,1,BA
2021-02-01,8,D,0,BA
2021-02-01,9,D,0,BA
2021-02-01,10,D,0,BA
2021-02-01,11,D,0,BA
2021-03-01,2,D,0,BA
2021-03-01,3,D,0,BA
2021-03-01,4,D,2,BA
2021-03-01,5,D,2,BA
2021-03-01,6,D,5,BA
2021-03-01,7,D,3,BA
2021-03-01,8,D,1,BA
2021-03-01,9,D,1,BA
2021-03-01,10,D,3,BA
2021-03-01,11,D,1,BA
2021-04-01,2,D,0,BA
2021-04-01,3,D,0,BA
2021-04-01,4,D,19,BA
2021-04-01,5,D,18,BA
2021-04-01,6,D,30,BA
2021-04-01,7,D,14,BA
2021-04-01,8,D,8,BA
2021-04-01,9,D,18,BA
2021-04-01,10,D,3,BA
2021-04-01,11,D,0,BA
2021-05-01,2,D,0,BA
2021-05-01,3,D,0,BA
2021-05-01,4,D,11,BA
2021-05-01,5,D,15,BA
2021-05-01,6,D,16,BA
2021-05-01,7,D,3,BA
2021-05-01,8,D,1,BA
2021-05-01,9,D,0,BA
2021-05-01,10,D,1,BA
2021-05-01,11,D,0,BA
2021-06-01,2,D,0,BA
2021-06-01,3,D,0,BA
2021-06-01,4,D,5,BA
2021-06-01,5,D,10,BA
2021-06-01,6,D,48,BA
2021-06-01,7,D,31,BA
2021-06-01,8,D,2,BA
2021-06-01,9,D,0,BA
2021-06-01,10,D,0,BA
2021-06-01,11,D,0,BA
2021-07-01,2,D,0,BA
2021-07-01,3,D,5,BA
2021-07-01,4,D,900,BA
2021-07-01,5,D,1591,BA
2021-07-01,6,D,56253,BA
2021-07-01,7,D,22731,BA
2021-07-01,8,D,1283,BA
2021-07-01,9,D,219,BA
2021-07-01,10,D,62,BA
2021-07-01,11,D,13,BA
2021-08-01,2,D,5,BA
2021-08-01,3,D,25,BA
2021-08-01,4,D,9641,BA
2021-08-01,5,D,30416,BA
2021-08-01,6,D,113414,BA
2021-08-01,7,D,21656,BA
2021-08-01,8,D,2046,BA
2021-08-01,9,D,380,BA
2021-08-01,10,D,125,BA
2021-08-01,11,D,35,BA
2021-09-01,2,D,2,BA
2021-09-01,3,D,23,BA
2021-09-01,4,D,2583,BA
2021-09-01,5,D,1596,BA
2021-09-01,6,D,750,BA
2021-09-01,7,D,308,BA
2021-09-01,8,D,49,BA
2021-09-01,9,D,13,BA
2021-09-01,10,D,4,BA
2021-09-01,11,D,3,BA
2021-10-01,2,D,0,BA
2021-10-01,3,D,44,BA
2021-10-01,4,D,879,BA
2021-10-01,5,D,291,BA
2021-10-01,6,D,159,BA
2021-10-01,7,D,55,BA
2021-10-01,8,D,17,BA
2021-10-01,9,D,5,BA
2021-10-01,10,D,3,BA
2021-10-01,11,D,2,BA
2021-11-01,2,D,0,BA
2021-11-01,3,D,19,BA
2021-11-01,4,D,480,BA
2021-11-01,5,D,283,BA
2021-11-01,6,D,202,BA
2021-11-01,7,D,90,BA
2021-11-01,8,D,36,BA
2021-11-01,9,D,11,BA
2021-11-01,10,D,5,BA
2021-11-01,11,D,2,BA
2021-12-01,2,D,1,BA
2021-12-01,3,D,3,BA
2021-12-01,4,D,54,BA
2021-12-01,5,D,32,BA
2021-12-01,6,D,25,BA
2021-12-01,7,D,11,BA
2021-12-01,8,D,19,BA
2021-12-01,9,D,4,BA
2021-12-01,10,D,0,BA
2021-12-01,11,D,0,BA
2022-01-01,2,D,0,BA
2022-01-01,3,D,4,BA
2022-01-01,4,D,155,BA
2022-01-01,5,D,107,BA
2022-01-01,6,D,109,BA
2022-01-01,7,D,53,BA
2022-01-01,8,D,14,BA
2022-01-01,9,D,3,BA
2022-01-01,10,D,2,BA
2022-01-01,11,D,0,BA
2022-02-01,2,D,0,BA
2022-02-01,3,D,13,BA
2022-02-01,4,D,239,BA
2022-02-01,5,D,189,BA
2022-02-01,6,D,200,BA
2022-02-01,7,D,79,BA
2022-02-01,8,D,30,BA
2022-02-01,9,D,6,BA
2022-02-01,10,D,2,BA
2022-02-01,11,D,1,BA
2022-03-01,2,D,7,BA
2022-03-01,3,D,43,BA
2022-03-01,4,D,1083,BA
2022-03-01,5,D,695,BA
2022-03-01,6,D,556,BA
2022-03-01,7,D,327,BA
2022-03-01,8,D,129,BA
2022-03-01,9,D,33,BA
2022-03-01,10,D,24,BA
2022-03-01,11,D,6,BA
2022-04-01,2,D,5,BA
2022-04-01,3,D,61,BA
2022-04-01,4,D,1441,BA
2022-04-01,5,D,902,BA
2022-04-01,6,D,683,BA
2022-04-01,7,D,353,BA
2022-04-01,8,D,152,BA
2022-04-01,9,D,49,BA
2022-04-01,10,D,31,BA
2022-04-01,11,D,4,BA
2022-05-01,2,D,3,BA
2022-05-01,3,D,22,BA
2022-05-01,4,D,641,BA
2022-05-01,5,D,400,BA
2022-05-01,6,D,332,BA
2022-05-01,7,D,154,BA
2022-05-01,8,D,73,BA
2022-05-01,9,D,21,BA
2022-05-01,10,D,9,BA
2022-05-01,11,D,2,BA
2022-06-01,2,D,6,BA
2022-06-01,3,D,15,BA
2022-06-01,4,D,740,BA
2022-06-01,5,D,431,BA
2022-06-01,6,D,305,BA
2022-06-01,7,D,168,BA
2022-06-01,8,D,90,BA
2022-06-01,9,D,54,BA
2022-06-01,10,D,20,BA
2022-06-01,11,D,4,BA
2022-07-01,2,D,5,BA
2022-07-01,3,D,11,BA
2022-07-01,4,D,459,BA
2022-07-01,5,D,303,BA
2022-07-01,6,D,280,BA
2022-07-01,7,D,180,BA
2022-07-01,8,D,115,BA
2022-07-01,9,D,43,BA
2022-07-01,10,D,18,BA
2022-07-01,11,D,2,BA
2022-08-01,2,D,1,BA
2022-08-01,3,D,1,BA
2022-08-01,4,D,229,BA
2022-08-01,5,D,161,BA
2022-08-01,6,D,154,BA
2022-08-01,7,D,80,BA
2022-08-01,8,D,32,BA
2022-08-01,9,D,5,BA
2022-08-01,10,D,1,BA
2022-08-01,11,D,0,BA
2022-09-01,2,D,0,BA
2022-09-01,3,D,0,BA
2022-09-01,4,D,23,BA
2022-09-01,5,D,13,BA
2022-09-01,6,D,10,BA
2022-09-01,7,D,9,BA
2022-09-01,8,D,3,BA
2022-09-01,9,D,2,BA
2022-09-01,10,D,0,BA
2022-09-01,11,D,0,BA
2021-02-01,2,D1,423,BA
2021-02-01,3,D1,192,BA
2021-02-01,4,D1,32812,BA
2021-02-01,5,D1,65135,BA
2021-02-01,6,D1,59278,BA
2021-02-01,7,D1,32481,BA
2021-02-01,8,D1,11166,BA
2021-02-01,9,D1,4568,BA
2021-02-01,10,D1,4883,BA
2021-02-01,11,D1,1655,BA
2021-03-01,2,D1,427,BA
2021-03-01,3,D1,193,BA
2021-03-01,4,D1,3321,BA
2021-03-01,5,D1,-3789,BA
2021-03-01,6,D1,-3979,BA
2021-03-01,7,D1,-1671,BA
2021-03-01,8,D1,821,BA
2021-03-01,9,D1,2608,BA
2021-03-01,10,D1,99707,BA
2021-03-01,11,D1,56176,BA
2021-04-01,2,D1,210,BA
2021-04-01,3,D1,117,BA
2021-04-01,4,D1,10678,BA
2021-04-01,5,D1,11098,BA
2021-04-01,6,D1,8678,BA
2021-04-01,7,D1,11312,BA
2021-04-01,8,D1,383270,BA
2021-04-01,9,D1,595266,BA
2021-04-01,10,D1,91768,BA
2021-04-01,11,D1,-40183,BA
2021-05-01,2,D1,52,BA
2021-05-01,3,D1,63,BA
2021-05-01,4,D1,7645,BA
2021-05-01,5,D1,511,BA
2021-05-01,6,D1,28328,BA
2021-05-01,7,D1,55728,BA
2021-05-01,8,D1,347902,BA
2021-05-01,9,D1,-406459,BA
2021-05-01,10,D1,-85079,BA
2021-05-01,11,D1,-4568,BA
2021-06-01,2,D1,40,BA
2021-06-01,3,D1,318,BA
2021-06-01,4,D1,85642,BA
2021-06-01,5,D1,138919,BA
2021-06-01,6,D1,278382,BA
2021-06-01,7,D1,456231,BA
2021-06-01,8,D1,-83524,BA
2021-06-01,9,D1,-21804,BA
2021-06-01,10,D1,-47387,BA
2021-06-01,11,D1,-2768,BA
2021-07-01,2,D1,42,BA
2021-07-01,3,D1,632,BA
2021-07-01,4,D1,118116,BA
2021-07-01,5,D1,185136,BA
2021-07-01,6,D1,449123,BA
2021-07-01,7,D1,702018,BA
2021-07-01,8,D1,-121695,BA
2021-07-01,9,D1,-85797,BA
2021-07-01,10,D1,-28297,BA
2021-07-01,11,D1,-1571,BA
2021-08-01,2,D1,62,BA
2021-08-01,3,D1,308,BA
2021-08-01,4,D1,46982,BA
2021-08-01,5,D1,512879,BA
2021-08-01,6,D1,535316,BA
2021-08-01,7,D1,-42387,BA
2021-08-01,8,D1,-297796,BA
2021-08-01,9,D1,-19420,BA
2021-08-01,10,D1,-3105,BA
2021-08-01,11,D1,-396,BA
2021-09-01,2,D1,122,BA
2021-09-01,3,D1,53550,BA
2021-09-01,4,D1,1292184,BA
2021-09-01,5,D1,597516,BA
2021-09-01,6,D1,-142148,BA
2021-09-01,7,D1,-404510,BA
2021-09-01,8,D1,-87567,BA
2021-09-01,9,D1,-4003,BA
2021-09-01,10,D1,-968,BA
2021-09-01,11,D1,-190,BA
2021-10-01,2,D1,239,BA
2021-10-01,3,D1,508645,BA
2021-10-01,4,D1,72054,BA
2021-10-01,5,D1,-201714,BA
2021-10-01,6,D1,-436185,BA
2021-10-01,7,D1,-487445,BA
2021-10-01,8,D1,-27296,BA
2021-10-01,9,D1,-1706,BA
2021-10-01,10,D1,-593,BA
2021-10-01,11,D1,-169,BA
2021-11-01,2,D1,292,BA
2021-11-01,3,D1,287021,BA
2021-11-01,4,D1,-391925,BA
2021-11-01,5,D1,-525995,BA
2021-11-01,6,D1,-373835,BA
2021-11-01,7,D1,-103262,BA
2021-11-01,8,D1,-11594,BA
2021-11-01,9,D1,-2701,BA
2021-11-01,10,D1,-892,BA
2021-11-01,11,D1,-134,BA
2021-12-01,2,D1,219,BA
2021-12-01,3,D1,-61094,BA
2021-12-01,4,D1,-557234,BA
2021-12-01,5,D1,-328229,BA
2021-12-01,6,D1,-105029,BA
2021-12-01,7,D1,-34465,BA
2021-12-01,8,D1,-6367,BA
2021-12-01,9,D1,-1642,BA
2021-12-01,10,D1,-572,BA
2021-12-01,11,D1,-86,BA
2022-01-01,2,D1,60,BA
2022-01-01,3,D1,-243106,BA
2022-01-01,4,D1,-147361,BA
2022-01-01,5,D1,-71856,BA
2022-01-01,6,D1,-28031,BA
2022-01-01,7,D1,-8050,BA
2022-01-01,8,D1,-370,BA
2022-01-01,9,D1,324,BA
2022-01-01,10,D1,137,BA
2022-01-01,11,D1,25,BA
2022-02-01,2,D1,184030,BA
2022-02-01,3,D1,-117679,BA
2022-02-01,4,D1,-53249,BA
2022-02-01,5,D1,-29705,BA
2022-02-01,6,D1,-15108,BA
2022-02-01,7,D1,-6181,BA
2022-02-01,8,D1,-1366,BA
2022-02-01,9,D1,-236,BA
2022-02-01,10,D1,-77,BA
2022-02-01,11,D1,13,BA
2022-03-01,2,D1,432667,BA
2022-03-01,3,D1,-35260,BA
2022-03-01,4,D1,-28644,BA
2022-03-01,5,D1,-16442,BA
2022-03-01,6,D1,-9003,BA
2022-03-01,7,D1,-3852,BA
2022-03-01,8,D1,-878,BA
2022-03-01,9,D1,-211,BA
2022-03-01,10,D1,18,BA
2022-03-01,11,D1,22,BA
2022-04-01,2,D1,-38840,BA
2022-04-01,3,D1,-35425,BA
2022-04-01,4,D1,-23063,BA
2022-04-01,5,D1,-13605,BA
2022-04-01,6,D1,-7739,BA
2022-04-01,7,D1,-3589,BA
2022-04-01,8,D1,-1161,BA
2022-04-01,9,D1,-327,BA
2022-04-01,10,D1,-101,BA
2022-04-01,11,D1,-7,BA
2022-05-01,2,D1,-117528,BA
2022-05-01,3,D1,-21137,BA
2022-05-01,4,D1,-12989,BA
2022-05-01,5,D1,-7208,BA
2022-05-01,6,D1,-4067,BA
2022-05-01,7,D1,-2015,BA
2022-05-01,8,D1,-683,BA
2022-05-01,9,D1,-311,BA
2022-05-01,10,D1,-118,BA
2022-05-01,11,D1,-14,BA
2022-06-01,2,D1,-57982,BA
2022-06-01,3,D1,-11544,BA
2022-06-01,4,D1,-9623,BA
2022-06-01,5,D1,-5420,BA
2022-06-01,6,D1,-3292,BA
2022-06-01,7,D1,-1420,BA
2022-06-01,8,D1,-467,BA
2022-06-01,9,D1,-196,BA
2022-06-01,10,D1,-61,BA
2022-06-01,11,D1,-17,BA
2022-07-01,2,D1,-20473,BA
2022-07-01,3,D1,-10168,BA
2022-07-01,4,D1,-7145,BA
2022-07-01,5,D1,-4183,BA
2022-07-01,6,D1,-2536,BA
2022-07-01,7,D1,-1423,BA
2022-07-01,8,D1,-438,BA
2022-07-01,9,D1,-116,BA
2022-07-01,10,D1,-40,BA
2022-07-01,11,D1,-13,BA
2022-08-01,2,D1,-12426,BA
2022-08-01,3,D1,-11930,BA
2022-08-01,4,D1,-9195,BA
2022-08-01,5,D1,-5061,BA
2022-08-01,6,D1,-3033,BA
2022-08-01,7,D1,-1300,BA
2022-08-01,8,D1,-338,BA
2022-08-01,9,D1,-45,BA
2022-08-01,10,D1,-5,BA
2022-08-01,11,D1,-2,BA
2022-09-01,2,D1,-1955,BA
2022-09-01,3,D1,-1744,BA
2022-09-01,4,D1,-1867,BA
2022-09-01,5,D1,-921,BA
2022-09-01,6,D1,-469,BA
2022-09-01,7,D1,-165,BA
2022-09-01,8,D1,-59,BA
2022-09-01,9,D1,-14,BA
2022-09-01,10,D1,-2,BA
2022-09-01,11,D1,-2,BA
2021-02-01,2,D2,1,BA
2021-02-01,3,D2,13,BA
2021-02-01,4,D2,27,BA
2021-02-01,5,D2,40,BA
2021-02-01,6,D2,34,BA
2021-02-01,7,D2,18,BA
2021-02-01,8,D2,10,BA
2021-02-01,9,D2,5,BA
2021-02-01,10,D2,3,BA
2021-02-01,11,D2,0,BA
2021-03-01,2,D2,3,BA
2021-03-01,3,D2,32,BA
2021-03-01,4,D2,20548,BA
2021-03-01,5,D2,42037,BA
2021-03-01,6,D2,37652,BA
2021-03-01,7,D2,20930,BA
2021-03-01,8,D2,7559,BA
2021-03-01,9,D2,3566,BA
2021-03-01,10,D2,4938,BA
2021-03-01,11,D2,2163,BA
2021-04-01,2,D2,12,BA
2021-04-01,3,D2,33,BA
2021-04-01,4,D2,10422,BA
2021-04-01,5,D2,16333,BA
2021-04-01,6,D2,13936,BA
2021-04-01,7,D2,7798,BA
2021-04-01,8,D2,4050,BA
2021-04-01,9,D2,5825,BA
2021-04-01,10,D2,77542,BA
2021-04-01,11,D2,51705,BA
2021-05-01,2,D2,12,BA
2021-05-01,3,D2,61,BA
2021-05-01,4,D2,19926,BA
2021-05-01,5,D2,31475,BA
2021-05-01,6,D2,27596,BA
2021-05-01,7,D2,17773,BA
2021-05-01,8,D2,196206,BA
2021-05-01,9,D2,457102,BA
2021-05-01,10,D2,93832,BA
2021-05-01,11,D2,5833,BA
2021-06-01,2,D2,4,BA
2021-06-01,3,D2,27,BA
2021-06-01,4,D2,17470,BA
2021-06-01,5,D2,27251,BA
2021-06-01,6,D2,25690,BA
2021-06-01,7,D2,20600,BA
2021-06-01,8,D2,217988,BA
2021-06-01,9,D2,30449,BA
