week,idade,vacina,ordem,n,state
2022-02-12,6,Pfizer,2,642,AM
2022-02-12,6,Pfizer,3,0,AM
2022-02-12,6,Pfizer,4,0,AM
2022-02-12,7,Coronavac,1,4640,AM
2022-02-12,7,Coronavac,2,2332,AM
2022-02-12,7,Coronavac,3,5,AM
2022-02-12,7,Coronavac,4,0,AM
2022-02-12,7,Pfizer,1,1439,AM
2022-02-12,7,Pfizer,2,641,AM
2022-02-12,7,Pfizer,3,3,AM
2022-02-12,7,Pfizer,4,0,AM
2022-02-12,8,Coronavac,1,4901,AM
2022-02-12,8,Coronavac,2,2419,AM
2022-02-12,8,Coronavac,3,5,AM
2022-02-12,8,Coronavac,4,1,AM
2022-02-12,8,Pfizer,1,1350,AM
2022-02-12,8,Pfizer,2,605,AM
2022-02-12,8,Pfizer,3,1,AM
2022-02-12,8,Pfizer,4,0,AM
2022-02-12,9,Coronavac,1,5207,AM
2022-02-12,9,Coronavac,2,2558,AM
2022-02-12,9,Coronavac,3,5,AM
2022-02-12,9,Coronavac,4,0,AM
2022-02-12,9,Pfizer,1,1364,AM
2022-02-12,9,Pfizer,2,613,AM
2022-02-12,9,Pfizer,3,3,AM
2022-02-12,9,Pfizer,4,0,AM
2022-02-12,10,Coronavac,1,5009,AM
2022-02-12,10,Coronavac,2,2626,AM
2022-02-12,10,Coronavac,3,5,AM
2022-02-12,10,Coronavac,4,0,AM
2022-02-12,10,Pfizer,1,1368,AM
2022-02-12,10,Pfizer,2,589,AM
2022-02-12,10,Pfizer,3,2,AM
2022-02-12,10,Pfizer,4,0,AM
2022-02-12,11,Coronavac,1,5134,AM
2022-02-12,11,Coronavac,2,2471,AM
2022-02-12,11,Coronavac,3,109,AM
2022-02-12,11,Coronavac,4,0,AM
2022-02-12,11,Pfizer,1,1439,AM
2022-02-12,11,Pfizer,2,585,AM
2022-02-12,11,Pfizer,3,22,AM
2022-02-12,11,Pfizer,4,0,AM
2022-02-19,5,Coronavac,1,0,AM
2022-02-19,5,Coronavac,2,0,AM
2022-02-19,5,Coronavac,3,0,AM
2022-02-19,5,Coronavac,4,0,AM
2022-02-19,5,Pfizer,1,0,AM
2022-02-19,5,Pfizer,2,0,AM
2022-02-19,5,Pfizer,3,0,AM
2022-02-19,5,Pfizer,4,0,AM
2022-02-19,6,Coronavac,1,2321,AM
2022-02-19,6,Coronavac,2,1226,AM
2022-02-19,6,Coronavac,3,3,AM
2022-02-19,6,Coronavac,4,0,AM
2022-02-19,6,Pfizer,1,1206,AM
2022-02-19,6,Pfizer,2,440,AM
2022-02-19,6,Pfizer,3,0,AM
2022-02-19,6,Pfizer,4,0,AM
2022-02-19,7,Coronavac,1,2817,AM
2022-02-19,7,Coronavac,2,1470,AM
2022-02-19,7,Coronavac,3,2,AM
2022-02-19,7,Coronavac,4,0,AM
2022-02-19,7,Pfizer,1,1079,AM
2022-02-19,7,Pfizer,2,406,AM
2022-02-19,7,Pfizer,3,1,AM
2022-02-19,7,Pfizer,4,0,AM
2022-02-19,8,Coronavac,1,2755,AM
2022-02-19,8,Coronavac,2,1378,AM
2022-02-19,8,Coronavac,3,2,AM
2022-02-19,8,Coronavac,4,0,AM
2022-02-19,8,Pfizer,1,1059,AM
2022-02-19,8,Pfizer,2,404,AM
2022-02-19,8,Pfizer,3,0,AM
2022-02-19,8,Pfizer,4,0,AM
2022-02-19,9,Coronavac,1,2834,AM
2022-02-19,9,Coronavac,2,1455,AM
2022-02-19,9,Coronavac,3,1,AM
2022-02-19,9,Coronavac,4,0,AM
2022-02-19,9,Pfizer,1,993,AM
2022-02-19,9,Pfizer,2,372,AM
2022-02-19,9,Pfizer,3,2,AM
2022-02-19,9,Pfizer,4,0,AM
2022-02-19,10,Coronavac,1,2592,AM
2022-02-19,10,Coronavac,2,1358,AM
2022-02-19,10,Coronavac,3,4,AM
2022-02-19,10,Coronavac,4,0,AM
2022-02-19,10,Pfizer,1,1006,AM
2022-02-19,10,Pfizer,2,404,AM
2022-02-19,10,Pfizer,3,0,AM
2022-02-19,10,Pfizer,4,0,AM
2022-02-19,11,Coronavac,1,2533,AM
2022-02-19,11,Coronavac,2,1264,AM
2022-02-19,11,Coronavac,3,56,AM
2022-02-19,11,Coronavac,4,0,AM
2022-02-19,11,Pfizer,1,996,AM
2022-02-19,11,Pfizer,2,382,AM
2022-02-19,11,Pfizer,3,7,AM
2022-02-19,11,Pfizer,4,1,AM
2022-02-26,5,Coronavac,1,0,AM
2022-02-26,5,Coronavac,2,0,AM
2022-02-26,5,Coronavac,3,0,AM
2022-02-26,5,Coronavac,4,0,AM
2022-02-26,5,Pfizer,1,0,AM
2022-02-26,5,Pfizer,2,0,AM
2022-02-26,5,Pfizer,3,0,AM
2022-02-26,5,Pfizer,4,0,AM
2022-02-26,6,Coronavac,1,1138,AM
2022-02-26,6,Coronavac,2,675,AM
2022-02-26,6,Coronavac,3,1,AM
2022-02-26,6,Coronavac,4,0,AM
2022-02-26,6,Pfizer,1,669,AM
2022-02-26,6,Pfizer,2,253,AM
2022-02-26,6,Pfizer,3,2,AM
2022-02-26,6,Pfizer,4,0,AM
2022-02-26,7,Coronavac,1,1594,AM
2022-02-26,7,Coronavac,2,903,AM
2022-02-26,7,Coronavac,3,3,AM
2022-02-26,7,Coronavac,4,0,AM
2022-02-26,7,Pfizer,1,697,AM
2022-02-26,7,Pfizer,2,219,AM
2022-02-26,7,Pfizer,3,2,AM
2022-02-26,7,Pfizer,4,0,AM
2022-02-26,8,Coronavac,1,1643,AM
2022-02-26,8,Coronavac,2,971,AM
2022-02-26,8,Coronavac,3,3,AM
2022-02-26,8,Coronavac,4,0,AM
2022-02-26,8,Pfizer,1,621,AM
2022-02-26,8,Pfizer,2,241,AM
2022-02-26,8,Pfizer,3,1,AM
2022-02-26,8,Pfizer,4,0,AM
2022-02-26,9,Coronavac,1,1381,AM
2022-02-26,9,Coronavac,2,837,AM
2022-02-26,9,Coronavac,3,1,AM
2022-02-26,9,Coronavac,4,0,AM
2022-02-26,9,Pfizer,1,585,AM
2022-02-26,9,Pfizer,2,204,AM
2022-02-26,9,Pfizer,3,1,AM
2022-02-26,9,Pfizer,4,0,AM
2022-02-26,10,Coronavac,1,1456,AM
2022-02-26,10,Coronavac,2,807,AM
2022-02-26,10,Coronavac,3,1,AM
2022-02-26,10,Coronavac,4,0,AM
2022-02-26,10,Pfizer,1,595,AM
2022-02-26,10,Pfizer,2,192,AM
2022-02-26,10,Pfizer,3,0,AM
2022-02-26,10,Pfizer,4,0,AM
2022-02-26,11,Coronavac,1,1242,AM
2022-02-26,11,Coronavac,2,698,AM
2022-02-26,11,Coronavac,3,34,AM
2022-02-26,11,Coronavac,4,1,AM
2022-02-26,11,Pfizer,1,555,AM
2022-02-26,11,Pfizer,2,174,AM
2022-02-26,11,Pfizer,3,6,AM
2022-02-26,11,Pfizer,4,1,AM
2022-03-05,5,Coronavac,1,0,AM
2022-03-05,5,Coronavac,2,0,AM
2022-03-05,5,Coronavac,3,0,AM
2022-03-05,5,Coronavac,4,0,AM
2022-03-05,5,Pfizer,1,0,AM
2022-03-05,5,Pfizer,2,0,AM
2022-03-05,5,Pfizer,3,0,AM
2022-03-05,5,Pfizer,4,0,AM
2022-03-05,6,Coronavac,1,874,AM
2022-03-05,6,Coronavac,2,568,AM
2022-03-05,6,Coronavac,3,3,AM
2022-03-05,6,Coronavac,4,0,AM
2022-03-05,6,Pfizer,1,334,AM
2022-03-05,6,Pfizer,2,99,AM
2022-03-05,6,Pfizer,3,0,AM
2022-03-05,6,Pfizer,4,0,AM
2022-03-05,7,Coronavac,1,1100,AM
2022-03-05,7,Coronavac,2,741,AM
2022-03-05,7,Coronavac,3,2,AM
2022-03-05,7,Coronavac,4,0,AM
2022-03-05,7,Pfizer,1,291,AM
2022-03-05,7,Pfizer,2,82,AM
2022-03-05,7,Pfizer,3,1,AM
2022-03-05,7,Pfizer,4,0,AM
2022-03-05,8,Coronavac,1,1195,AM
2022-03-05,8,Coronavac,2,808,AM
2022-03-05,8,Coronavac,3,0,AM
2022-03-05,8,Coronavac,4,0,AM
2022-03-05,8,Pfizer,1,285,AM
2022-03-05,8,Pfizer,2,92,AM
2022-03-05,8,Pfizer,3,0,AM
2022-03-05,8,Pfizer,4,0,AM
2022-03-05,9,Coronavac,1,1099,AM
2022-03-05,9,Coronavac,2,830,AM
2022-03-05,9,Coronavac,3,2,AM
2022-03-05,9,Coronavac,4,0,AM
2022-03-05,9,Pfizer,1,249,AM
2022-03-05,9,Pfizer,2,72,AM
2022-03-05,9,Pfizer,3,1,AM
2022-03-05,9,Pfizer,4,0,AM
2022-03-05,10,Coronavac,1,1263,AM
2022-03-05,10,Coronavac,2,926,AM
2022-03-05,10,Coronavac,3,2,AM
2022-03-05,10,Coronavac,4,1,AM
2022-03-05,10,Pfizer,1,274,AM
2022-03-05,10,Pfizer,2,81,AM
2022-03-05,10,Pfizer,3,0,AM
2022-03-05,10,Pfizer,4,0,AM
2022-03-05,11,Coronavac,1,1170,AM
2022-03-05,11,Coronavac,2,812,AM
2022-03-05,11,Coronavac,3,79,AM
2022-03-05,11,Coronavac,4,0,AM
2022-03-05,11,Pfizer,1,267,AM
2022-03-05,11,Pfizer,2,81,AM
2022-03-05,11,Pfizer,3,2,AM
2022-03-05,11,Pfizer,4,0,AM
2022-03-12,5,Coronavac,1,0,AM
2022-03-12,5,Coronavac,2,0,AM
2022-03-12,5,Coronavac,3,0,AM
2022-03-12,5,Coronavac,4,0,AM
2022-03-12,5,Pfizer,1,0,AM
2022-03-12,5,Pfizer,2,0,AM
2022-03-12,5,Pfizer,3,0,AM
2022-03-12,5,Pfizer,4,0,AM
2022-03-12,6,Coronavac,1,1224,AM
2022-03-12,6,Coronavac,2,937,AM
2022-03-12,6,Coronavac,3,7,AM
2022-03-12,6,Coronavac,4,0,AM
2022-03-12,6,Pfizer,1,389,AM
2022-03-12,6,Pfizer,2,117,AM
2022-03-12,6,Pfizer,3,0,AM
2022-03-12,6,Pfizer,4,0,AM
2022-03-12,7,Coronavac,1,1529,AM
2022-03-12,7,Coronavac,2,1030,AM
2022-03-12,7,Coronavac,3,5,AM
2022-03-12,7,Coronavac,4,0,AM
2022-03-12,7,Pfizer,1,384,AM
2022-03-12,7,Pfizer,2,128,AM
2022-03-12,7,Pfizer,3,1,AM
2022-03-12,7,Pfizer,4,0,AM
2022-03-12,8,Coronavac,1,1511,AM
2022-03-12,8,Coronavac,2,1085,AM
2022-03-12,8,Coronavac,3,3,AM
2022-03-12,8,Coronavac,4,0,AM
2022-03-12,8,Pfizer,1,351,AM
2022-03-12,8,Pfizer,2,104,AM
2022-03-12,8,Pfizer,3,2,AM
2022-03-12,8,Pfizer,4,1,AM
2022-03-12,9,Coronavac,1,1579,AM
2022-03-12,9,Coronavac,2,1238,AM
2022-03-12,9,Coronavac,3,5,AM
2022-03-12,9,Coronavac,4,0,AM
2022-03-12,9,Pfizer,1,324,AM
2022-03-12,9,Pfizer,2,97,AM
2022-03-12,9,Pfizer,3,2,AM
2022-03-12,9,Pfizer,4,0,AM
2022-03-12,10,Coronavac,1,1666,AM
2022-03-12,10,Coronavac,2,1240,AM
2022-03-12,10,Coronavac,3,7,AM
2022-03-12,10,Coronavac,4,0,AM
2022-03-12,10,Pfizer,1,328,AM
2022-03-12,10,Pfizer,2,101,AM
2022-03-12,10,Pfizer,3,0,AM
2022-03-12,10,Pfizer,4,0,AM
2022-03-12,11,Coronavac,1,1588,AM
2022-03-12,11,Coronavac,2,1169,AM
2022-03-12,11,Coronavac,3,108,AM
2022-03-12,11,Coronavac,4,1,AM
2022-03-12,11,Pfizer,1,321,AM
2022-03-12,11,Pfizer,2,125,AM
2022-03-12,11,Pfizer,3,3,AM
2022-03-12,11,Pfizer,4,0,AM
2022-03-19,5,Coronavac,1,0,AM
2022-03-19,5,Coronavac,2,0,AM
2022-03-19,5,Coronavac,3,0,AM
2022-03-19,5,Coronavac,4,0,AM
2022-03-19,5,Pfizer,1,0,AM
2022-03-19,5,Pfizer,2,0,AM
2022-03-19,5,Pfizer,3,0,AM
2022-03-19,5,Pfizer,4,0,AM
2022-03-19,6,Coronavac,1,1414,AM
2022-03-19,6,Coronavac,2,1047,AM
2022-03-19,6,Coronavac,3,0,AM
2022-03-19,6,Coronavac,4,0,AM
2022-03-19,6,Pfizer,1,404,AM
2022-03-19,6,Pfizer,2,153,AM
2022-03-19,6,Pfizer,3,0,AM
2022-03-19,6,Pfizer,4,0,AM
2022-03-19,7,Coronavac,1,1574,AM
2022-03-19,7,Coronavac,2,1162,AM
2022-03-19,7,Coronavac,3,4,AM
2022-03-19,7,Coronavac,4,0,AM
2022-03-19,7,Pfizer,1,410,AM
2022-03-19,7,Pfizer,2,130,AM
2022-03-19,7,Pfizer,3,1,AM
2022-03-19,7,Pfizer,4,0,AM
2022-03-19,8,Coronavac,1,1630,AM
2022-03-19,8,Coronavac,2,1226,AM
2022-03-19,8,Coronavac,3,2,AM
2022-03-19,8,Coronavac,4,0,AM
2022-03-19,8,Pfizer,1,407,AM
2022-03-19,8,Pfizer,2,142,AM
2022-03-19,8,Pfizer,3,0,AM
2022-03-19,8,Pfizer,4,0,AM
2022-03-19,9,Coronavac,1,1602,AM
2022-03-19,9,Coronavac,2,1218,AM
2022-03-19,9,Coronavac,3,5,AM
2022-03-19,9,Coronavac,4,0,AM
2022-03-19,9,Pfizer,1,382,AM
2022-03-19,9,Pfizer,2,144,AM
2022-03-19,9,Pfizer,3,1,AM
2022-03-19,9,Pfizer,4,0,AM
2022-03-19,10,Coronavac,1,1619,AM
2022-03-19,10,Coronavac,2,1162,AM
2022-03-19,10,Coronavac,3,2,AM
2022-03-19,10,Coronavac,4,0,AM
2022-03-19,10,Pfizer,1,427,AM
2022-03-19,10,Pfizer,2,150,AM
2022-03-19,10,Pfizer,3,1,AM
2022-03-19,10,Pfizer,4,0,AM
2022-03-19,11,Coronavac,1,1517,AM
2022-03-19,11,Coronavac,2,1078,AM
2022-03-19,11,Coronavac,3,75,AM
2022-03-19,11,Coronavac,4,0,AM
2022-03-19,11,Pfizer,1,393,AM
2022-03-19,11,Pfizer,2,158,AM
2022-03-19,11,Pfizer,3,7,AM
2022-03-19,11,Pfizer,4,0,AM
2022-03-26,5,Coronavac,1,0,AM
2022-03-26,5,Coronavac,2,0,AM
2022-03-26,5,Coronavac,3,0,AM
2022-03-26,5,Coronavac,4,0,AM
2022-03-26,5,Pfizer,1,0,AM
2022-03-26,5,Pfizer,2,0,AM
2022-03-26,5,Pfizer,3,0,AM
2022-03-26,5,Pfizer,4,0,AM
2022-03-26,6,Coronavac,1,1604,AM
2022-03-26,6,Coronavac,2,1097,AM
2022-03-26,6,Coronavac,3,4,AM
2022-03-26,6,Coronavac,4,0,AM
2022-03-26,6,Pfizer,1,634,AM
2022-03-26,6,Pfizer,2,250,AM
2022-03-26,6,Pfizer,3,0,AM
2022-03-26,6,Pfizer,4,0,AM
2022-03-26,7,Coronavac,1,1899,AM
2022-03-26,7,Coronavac,2,1288,AM
2022-03-26,7,Coronavac,3,7,AM
2022-03-26,7,Coronavac,4,0,AM
2022-03-26,7,Pfizer,1,524,AM
2022-03-26,7,Pfizer,2,252,AM
2022-03-26,7,Pfizer,3,2,AM
2022-03-26,7,Pfizer,4,0,AM
2022-03-26,8,Coronavac,1,1947,AM
2022-03-26,8,Coronavac,2,1387,AM
2022-03-26,8,Coronavac,3,4,AM
2022-03-26,8,Coronavac,4,0,AM
2022-03-26,8,Pfizer,1,486,AM
2022-03-26,8,Pfizer,2,236,AM
2022-03-26,8,Pfizer,3,1,AM
2022-03-26,8,Pfizer,4,0,AM
2022-03-26,9,Coronavac,1,1912,AM
2022-03-26,9,Coronavac,2,1304,AM
2022-03-26,9,Coronavac,3,2,AM
2022-03-26,9,Coronavac,4,0,AM
2022-03-26,9,Pfizer,1,536,AM
2022-03-26,9,Pfizer,2,226,AM
2022-03-26,9,Pfizer,3,1,AM
2022-03-26,9,Pfizer,4,0,AM
2022-03-26,10,Coronavac,1,1902,AM
2022-03-26,10,Coronavac,2,1249,AM
2022-03-26,10,Coronavac,3,7,AM
2022-03-26,10,Coronavac,4,0,AM
2022-03-26,10,Pfizer,1,658,AM
2022-03-26,10,Pfizer,2,399,AM
2022-03-26,10,Pfizer,3,0,AM
2022-03-26,10,Pfizer,4,0,AM
2022-03-26,11,Coronavac,1,1700,AM
2022-03-26,11,Coronavac,2,1143,AM
2022-03-26,11,Coronavac,3,77,AM
2022-03-26,11,Coronavac,4,0,AM
2022-03-26,11,Pfizer,1,705,AM
2022-03-26,11,Pfizer,2,483,AM
2022-03-26,11,Pfizer,3,58,AM
2022-03-26,11,Pfizer,4,1,AM
2022-04-02,5,Coronavac,1,0,AM
2022-04-02,5,Coronavac,2,0,AM
2022-04-02,5,Coronavac,3,0,AM
2022-04-02,5,Coronavac,4,0,AM
2022-04-02,5,Pfizer,1,0,AM
2022-04-02,5,Pfizer,2,0,AM
2022-04-02,5,Pfizer,3,0,AM
2022-04-02,5,Pfizer,4,0,AM
2022-04-02,6,Coronavac,1,1210,AM
2022-04-02,6,Coronavac,2,770,AM
2022-04-02,6,Coronavac,3,4,AM
2022-04-02,6,Coronavac,4,0,AM
2022-04-02,6,Pfizer,1,511,AM
2022-04-02,6,Pfizer,2,259,AM
2022-04-02,6,Pfizer,3,1,AM
2022-04-02,6,Pfizer,4,0,AM
2022-04-02,7,Coronavac,1,1318,AM
2022-04-02,7,Coronavac,2,889,AM
2022-04-02,7,Coronavac,3,2,AM
2022-04-02,7,Coronavac,4,0,AM
2022-04-02,7,Pfizer,1,474,AM
2022-04-02,7,Pfizer,2,236,AM
2022-04-02,7,Pfizer,3,0,AM
2022-04-02,7,Pfizer,4,0,AM
2022-04-02,8,Coronavac,1,1422,AM
2022-04-02,8,Coronavac,2,950,AM
2022-04-02,8,Coronavac,3,2,AM
2022-04-02,8,Coronavac,4,0,AM
2022-04-02,8,Pfizer,1,468,AM
2022-04-02,8,Pfizer,2,245,AM
2022-04-02,8,Pfizer,3,0,AM
2022-04-02,8,Pfizer,4,0,AM
2022-04-02,9,Coronavac,1,1373,AM
2022-04-02,9,Coronavac,2,882,AM
2022-04-02,9,Coronavac,3,4,AM
2022-04-02,9,Coronavac,4,0,AM
2022-04-02,9,Pfizer,1,466,AM
2022-04-02,9,Pfizer,2,277,AM
2022-04-02,9,Pfizer,3,0,AM
2022-04-02,9,Pfizer,4,0,AM
2022-04-02,10,Coronavac,1,1376,AM
2022-04-02,10,Coronavac,2,942,AM
2022-04-02,10,Coronavac,3,1,AM
2022-04-02,10,Coronavac,4,0,AM
2022-04-02,10,Pfizer,1,555,AM
2022-04-02,10,Pfizer,2,306,AM
2022-04-02,10,Pfizer,3,2,AM
2022-04-02,10,Pfizer,4,0,AM
2022-04-02,11,Coronavac,1,1190,AM
2022-04-02,11,Coronavac,2,776,AM
2022-04-02,11,Coronavac,3,43,AM
2022-04-02,11,Coronavac,4,0,AM
2022-04-02,11,Pfizer,1,493,AM
2022-04-02,11,Pfizer,2,331,AM
2022-04-02,11,Pfizer,3,30,AM
2022-04-02,11,Pfizer,4,0,AM
2022-04-09,5,Coronavac,1,0,AM
2022-04-09,5,Coronavac,2,0,AM
2022-04-09,5,Coronavac,3,0,AM
2022-04-09,5,Coronavac,4,0,AM
2022-04-09,5,Pfizer,1,0,AM
2022-04-09,5,Pfizer,2,0,AM
2022-04-09,5,Pfizer,3,0,AM
2022-04-09,5,Pfizer,4,0,AM
2022-04-09,6,Coronavac,1,1059,AM
2022-04-09,6,Coronavac,2,672,AM
2022-04-09,6,Coronavac,3,0,AM
2022-04-09,6,Coronavac,4,0,AM
2022-04-09,6,Pfizer,1,750,AM
2022-04-09,6,Pfizer,2,285,AM
2022-04-09,6,Pfizer,3,0,AM
2022-04-09,6,Pfizer,4,0,AM
2022-04-09,7,Coronavac,1,1136,AM
2022-04-09,7,Coronavac,2,775,AM
2022-04-09,7,Coronavac,3,3,AM
2022-04-09,7,Coronavac,4,0,AM
2022-04-09,7,Pfizer,1,529,AM
2022-04-09,7,Pfizer,2,305,AM
2022-04-09,7,Pfizer,3,0,AM
2022-04-09,7,Pfizer,4,0,AM
2022-04-09,8,Coronavac,1,1159,AM
2022-04-09,8,Coronavac,2,836,AM
2022-04-09,8,Coronavac,3,1,AM
2022-04-09,8,Coronavac,4,0,AM
2022-04-09,8,Pfizer,1,533,AM
2022-04-09,8,Pfizer,2,342,AM
2022-04-09,8,Pfizer,3,1,AM
2022-04-09,8,Pfizer,4,0,AM
2022-04-09,9,Coronavac,1,1159,AM
2022-04-09,9,Coronavac,2,829,AM
2022-04-09,9,Coronavac,3,0,AM
2022-04-09,9,Coronavac,4,0,AM
2022-04-09,9,Pfizer,1,544,AM
2022-04-09,9,Pfizer,2,311,AM
2022-04-09,9,Pfizer,3,2,AM
2022-04-09,9,Pfizer,4,0,AM
2022-04-09,10,Coronavac,1,1128,AM
2022-04-09,10,Coronavac,2,776,AM
2022-04-09,10,Coronavac,3,1,AM
2022-04-09,10,Coronavac,4,0,AM
2022-04-09,10,Pfizer,1,559,AM
2022-04-09,10,Pfizer,2,313,AM
2022-04-09,10,Pfizer,3,0,AM
2022-04-09,10,Pfizer,4,0,AM
2022-04-09,11,Coronavac,1,1000,AM
2022-04-09,11,Coronavac,2,706,AM
2022-04-09,11,Coronavac,3,23,AM
2022-04-09,11,Coronavac,4,1,AM
2022-04-09,11,Pfizer,1,542,AM
2022-04-09,11,Pfizer,2,323,AM
2022-04-09,11,Pfizer,3,18,AM
2022-04-09,11,Pfizer,4,0,AM
2022-04-16,5,Coronavac,1,0,AM
2022-04-16,5,Coronavac,2,0,AM
2022-04-16,5,Coronavac,3,0,AM
2022-04-16,5,Coronavac,4,0,AM
2022-04-16,5,Pfizer,1,0,AM
2022-04-16,5,Pfizer,2,0,AM
2022-04-16,5,Pfizer,3,0,AM
2022-04-16,5,Pfizer,4,0,AM
2022-04-16,6,Coronavac,1,543,AM
2022-04-16,6,Coronavac,2,357,AM
2022-04-16,6,Coronavac,3,1,AM
2022-04-16,6,Coronavac,4,0,AM
2022-04-16,6,Pfizer,1,778,AM
2022-04-16,6,Pfizer,2,363,AM
2022-04-16,6,Pfizer,3,1,AM
2022-04-16,6,Pfizer,4,0,AM
2022-04-16,7,Coronavac,1,607,AM
2022-04-16,7,Coronavac,2,397,AM
2022-04-16,7,Coronavac,3,1,AM
2022-04-16,7,Coronavac,4,0,AM
2022-04-16,7,Pfizer,1,571,AM
2022-04-16,7,Pfizer,2,319,AM
2022-04-16,7,Pfizer,3,1,AM
2022-04-16,7,Pfizer,4,0,AM
2022-04-16,8,Coronavac,1,567,AM
2022-04-16,8,Coronavac,2,413,AM
2022-04-16,8,Coronavac,3,0,AM
2022-04-16,8,Coronavac,4,0,AM
2022-04-16,8,Pfizer,1,562,AM
2022-04-16,8,Pfizer,2,351,AM
2022-04-16,8,Pfizer,3,1,AM
2022-04-16,8,Pfizer,4,0,AM
2022-04-16,9,Coronavac,1,586,AM
2022-04-16,9,Coronavac,2,425,AM
2022-04-16,9,Coronavac,3,1,AM
2022-04-16,9,Coronavac,4,0,AM
2022-04-16,9,Pfizer,1,560,AM
2022-04-16,9,Pfizer,2,371,AM
2022-04-16,9,Pfizer,3,0,AM
2022-04-16,9,Pfizer,4,0,AM
2022-04-16,10,Coronavac,1,567,AM
2022-04-16,10,Coronavac,2,401,AM
2022-04-16,10,Coronavac,3,0,AM
2022-04-16,10,Coronavac,4,0,AM
2022-04-16,10,Pfizer,1,577,AM
2022-04-16,10,Pfizer,2,368,AM
2022-04-16,10,Pfizer,3,2,AM
2022-04-16,10,Pfizer,4,0,AM
2022-04-16,11,Coronavac,1,588,AM
2022-04-16,11,Coronavac,2,402,AM
2022-04-16,11,Coronavac,3,16,AM
2022-04-16,11,Coronavac,4,0,AM
2022-04-16,11,Pfizer,1,565,AM
2022-04-16,11,Pfizer,2,329,AM
2022-04-16,11,Pfizer,3,15,AM
2022-04-16,11,Pfizer,4,0,AM
2022-04-23,5,Coronavac,1,0,AM
2022-04-23,5,Coronavac,2,0,AM
2022-04-23,5,Coronavac,3,0,AM
2022-04-23,5,Coronavac,4,0,AM
2022-04-23,5,Pfizer,1,0,AM
2022-04-23,5,Pfizer,2,0,AM
2022-04-23,5,Pfizer,3,0,AM
2022-04-23,5,Pfizer,4,0,AM
2022-04-23,6,Coronavac,1,562,AM
2022-04-23,6,Coronavac,2,392,AM
2022-04-23,6,Coronavac,3,1,AM
2022-04-23,6,Coronavac,4,0,AM
2022-04-23,6,Pfizer,1,642,AM
2022-04-23,6,Pfizer,2,265,AM
2022-04-23,6,Pfizer,3,0,AM
2022-04-23,6,Pfizer,4,0,AM
2022-04-23,7,Coronavac,1,557,AM
2022-04-23,7,Coronavac,2,419,AM
2022-04-23,7,Coronavac,3,1,AM
2022-04-23,7,Coronavac,4,0,AM
2022-04-23,7,Pfizer,1,432,AM
2022-04-23,7,Pfizer,2,285,AM
2022-04-23,7,Pfizer,3,0,AM
2022-04-23,7,Pfizer,4,0,AM
2022-04-23,8,Coronavac,1,597,AM
2022-04-23,8,Coronavac,2,429,AM
2022-04-23,8,Coronavac,3,0,AM
2022-04-23,8,Coronavac,4,0,AM
2022-04-23,8,Pfizer,1,422,AM
2022-04-23,8,Pfizer,2,285,AM
2022-04-23,8,Pfizer,3,0,AM
2022-04-23,8,Pfizer,4,0,AM
2022-04-23,9,Coronavac,1,632,AM
2022-04-23,9,Coronavac,2,417,AM
2022-04-23,9,Coronavac,3,1,AM
2022-04-23,9,Coronavac,4,0,AM
2022-04-23,9,Pfizer,1,418,AM
2022-04-23,9,Pfizer,2,285,AM
2022-04-23,9,Pfizer,3,1,AM
2022-04-23,9,Pfizer,4,0,AM
2022-04-23,10,Coronavac,1,632,AM
2022-04-23,10,Coronavac,2,424,AM
2022-04-23,10,Coronavac,3,2,AM
2022-04-23,10,Coronavac,4,0,AM
2022-04-23,10,Pfizer,1,442,AM
2022-04-23,10,Pfizer,2,293,AM
2022-04-23,10,Pfizer,3,1,AM
2022-04-23,10,Pfizer,4,0,AM
2022-04-23,11,Coronavac,1,587,AM
2022-04-23,11,Coronavac,2,418,AM
2022-04-23,11,Coronavac,3,17,AM
2022-04-23,11,Coronavac,4,0,AM
2022-04-23,11,Pfizer,1,399,AM
2022-04-23,11,Pfizer,2,272,AM
2022-04-23,11,Pfizer,3,17,AM
2022-04-23,11,Pfizer,4,0,AM
2022-04-30,5,Coronavac,1,0,AM
2022-04-30,5,Coronavac,2,0,AM
2022-04-30,5,Coronavac,3,0,AM
2022-04-30,5,Coronavac,4,0,AM
2022-04-30,5,Pfizer,1,0,AM
2022-04-30,5,Pfizer,2,0,AM
2022-04-30,5,Pfizer,3,0,AM
2022-04-30,5,Pfizer,4,0,AM
2022-04-30,6,Coronavac,1,920,AM
2022-04-30,6,Coronavac,2,617,AM
2022-04-30,6,Coronavac,3,1,AM
2022-04-30,6,Coronavac,4,0,AM
2022-04-30,6,Pfizer,1,749,AM
2022-04-30,6,Pfizer,2,288,AM
2022-04-30,6,Pfizer,3,1,AM
2022-04-30,6,Pfizer,4,0,AM
2022-04-30,7,Coronavac,1,960,AM
2022-04-30,7,Coronavac,2,660,AM
2022-04-30,7,Coronavac,3,3,AM
2022-04-30,7,Coronavac,4,0,AM
2022-04-30,7,Pfizer,1,505,AM
2022-04-30,7,Pfizer,2,290,AM
2022-04-30,7,Pfizer,3,0,AM
2022-04-30,7,Pfizer,4,0,AM
2022-04-30,8,Coronavac,1,1022,AM
2022-04-30,8,Coronavac,2,689,AM
2022-04-30,8,Coronavac,3,2,AM
2022-04-30,8,Coronavac,4,0,AM
