month,agegroup,dose,n,first_dose,UF
2022-02-01,11,D1,2,Other,AP
2022-03-01,1,D1,0,Other,AP
2022-03-01,2,D1,20400,Other,AP
2022-03-01,3,D1,-810,Other,AP
2022-03-01,4,D1,-1827,Other,AP
2022-03-01,5,D1,-1321,Other,AP
2022-03-01,6,D1,-824,Other,AP
2022-03-01,7,D1,-554,Other,AP
2022-03-01,8,D1,-53,Other,AP
2022-03-01,9,D1,3,Other,AP
2022-03-01,10,D1,-3,Other,AP
2022-03-01,11,D1,3,Other,AP
2022-04-01,1,D1,0,Other,AP
2022-04-01,2,D1,3216,Other,AP
2022-04-01,3,D1,-467,Other,AP
2022-04-01,4,D1,-1222,Other,AP
2022-04-01,5,D1,-840,Other,AP
2022-04-01,6,D1,-492,Other,AP
2022-04-01,7,D1,-285,Other,AP
2022-04-01,8,D1,-19,Other,AP
2022-04-01,9,D1,-15,Other,AP
2022-04-01,10,D1,13,Other,AP
2022-04-01,11,D1,1,Other,AP
2022-05-01,1,D1,0,Other,AP
2022-05-01,2,D1,-607,Other,AP
2022-05-01,3,D1,-466,Other,AP
2022-05-01,4,D1,-677,Other,AP
2022-05-01,5,D1,-500,Other,AP
2022-05-01,6,D1,-296,Other,AP
2022-05-01,7,D1,-129,Other,AP
2022-05-01,8,D1,-96,Other,AP
2022-05-01,9,D1,-40,Other,AP
2022-05-01,10,D1,-6,Other,AP
2022-05-01,11,D1,2,Other,AP
2022-06-01,1,D1,0,Other,AP
2022-06-01,2,D1,-884,Other,AP
2022-06-01,3,D1,-400,Other,AP
2022-06-01,4,D1,-597,Other,AP
2022-06-01,5,D1,-356,Other,AP
2022-06-01,6,D1,-235,Other,AP
2022-06-01,7,D1,-97,Other,AP
2022-06-01,8,D1,-26,Other,AP
2022-06-01,9,D1,0,Other,AP
2022-06-01,10,D1,6,Other,AP
2022-06-01,11,D1,-1,Other,AP
2022-07-01,1,D1,0,Other,AP
2022-07-01,2,D1,-317,Other,AP
2022-07-01,3,D1,-587,Other,AP
2022-07-01,4,D1,-594,Other,AP
2022-07-01,5,D1,-478,Other,AP
2022-07-01,6,D1,-270,Other,AP
2022-07-01,7,D1,-244,Other,AP
2022-07-01,8,D1,-33,Other,AP
2022-07-01,9,D1,-5,Other,AP
2022-07-01,10,D1,4,Other,AP
2022-07-01,11,D1,1,Other,AP
2022-08-01,1,D1,1346,Other,AP
2022-08-01,2,D1,1001,Other,AP
2022-08-01,3,D1,-730,Other,AP
2022-08-01,4,D1,-656,Other,AP
2022-08-01,5,D1,-435,Other,AP
2022-08-01,6,D1,-362,Other,AP
2022-08-01,7,D1,-216,Other,AP
2022-08-01,8,D1,-5,Other,AP
2022-08-01,9,D1,-3,Other,AP
2022-08-01,10,D1,-1,Other,AP
2022-08-01,11,D1,1,Other,AP
2022-09-01,1,D1,1758,Other,AP
2022-09-01,2,D1,993,Other,AP
2022-09-01,3,D1,-387,Other,AP
2022-09-01,4,D1,-401,Other,AP
2022-09-01,5,D1,-248,Other,AP
2022-09-01,6,D1,-115,Other,AP
2022-09-01,7,D1,-75,Other,AP
2022-09-01,8,D1,-15,Other,AP
2022-09-01,9,D1,3,Other,AP
2022-09-01,10,D1,1,Other,AP
2022-09-01,11,D1,0,Other,AP
2022-10-01,1,D1,92,Other,AP
2022-10-01,2,D1,136,Other,AP
2022-10-01,3,D1,-90,Other,AP
2022-10-01,4,D1,-98,Other,AP
2022-10-01,5,D1,-58,Other,AP
2022-10-01,6,D1,-15,Other,AP
2022-10-01,7,D1,-20,Other,AP
2022-10-01,8,D1,3,Other,AP
2022-10-01,9,D1,3,Other,AP
2022-10-01,10,D1,1,Other,AP
2022-10-01,11,D1,0,Other,AP
2021-02-01,1,D2,0,Janssen,AP
2021-02-01,2,D2,0,Janssen,AP
2021-02-01,3,D2,0,Janssen,AP
2021-02-01,4,D2,0,Janssen,AP
2021-02-01,5,D2,0,Janssen,AP
2021-02-01,6,D2,0,Janssen,AP
2021-02-01,7,D2,0,Janssen,AP
2021-02-01,8,D2,0,Janssen,AP
2021-02-01,9,D2,0,Janssen,AP
2021-02-01,10,D2,0,Janssen,AP
2021-02-01,11,D2,0,Janssen,AP
2021-03-01,1,D2,0,Janssen,AP
2021-03-01,2,D2,0,Janssen,AP
2021-03-01,3,D2,0,Janssen,AP
2021-03-01,4,D2,0,Janssen,AP
2021-03-01,5,D2,0,Janssen,AP
2021-03-01,6,D2,0,Janssen,AP
2021-03-01,7,D2,0,Janssen,AP
2021-03-01,8,D2,0,Janssen,AP
2021-03-01,9,D2,0,Janssen,AP
2021-03-01,10,D2,0,Janssen,AP
2021-03-01,11,D2,0,Janssen,AP
2021-04-01,1,D2,0,Janssen,AP
2021-04-01,2,D2,0,Janssen,AP
2021-04-01,3,D2,0,Janssen,AP
2021-04-01,4,D2,0,Janssen,AP
2021-04-01,5,D2,0,Janssen,AP
2021-04-01,6,D2,0,Janssen,AP
2021-04-01,7,D2,0,Janssen,AP
2021-04-01,8,D2,0,Janssen,AP
2021-04-01,9,D2,0,Janssen,AP
2021-04-01,10,D2,0,Janssen,AP
2021-04-01,11,D2,0,Janssen,AP
2021-05-01,1,D2,0,Janssen,AP
2021-05-01,2,D2,0,Janssen,AP
2021-05-01,3,D2,0,Janssen,AP
2021-05-01,4,D2,0,Janssen,AP
2021-05-01,5,D2,0,Janssen,AP
2021-05-01,6,D2,0,Janssen,AP
2021-05-01,7,D2,0,Janssen,AP
2021-05-01,8,D2,0,Janssen,AP
2021-05-01,9,D2,0,Janssen,AP
2021-05-01,10,D2,0,Janssen,AP
2021-05-01,11,D2,0,Janssen,AP
2021-06-01,1,D2,0,Janssen,AP
2021-06-01,2,D2,0,Janssen,AP
2021-06-01,3,D2,0,Janssen,AP
2021-06-01,4,D2,0,Janssen,AP
2021-06-01,5,D2,0,Janssen,AP
2021-06-01,6,D2,0,Janssen,AP
2021-06-01,7,D2,0,Janssen,AP
2021-06-01,8,D2,0,Janssen,AP
2021-06-01,9,D2,0,Janssen,AP
2021-06-01,10,D2,0,Janssen,AP
2021-06-01,11,D2,0,Janssen,AP
2021-07-01,1,D2,0,Janssen,AP
2021-07-01,2,D2,0,Janssen,AP
2021-07-01,3,D2,0,Janssen,AP
2021-07-01,4,D2,0,Janssen,AP
2021-07-01,5,D2,0,Janssen,AP
2021-07-01,6,D2,0,Janssen,AP
2021-07-01,7,D2,0,Janssen,AP
2021-07-01,8,D2,0,Janssen,AP
2021-07-01,9,D2,0,Janssen,AP
2021-07-01,10,D2,0,Janssen,AP
2021-07-01,11,D2,0,Janssen,AP
2021-08-01,1,D2,0,Janssen,AP
2021-08-01,2,D2,0,Janssen,AP
2021-08-01,3,D2,0,Janssen,AP
2021-08-01,4,D2,0,Janssen,AP
2021-08-01,5,D2,1,Janssen,AP
2021-08-01,6,D2,2,Janssen,AP
2021-08-01,7,D2,0,Janssen,AP
2021-08-01,8,D2,0,Janssen,AP
2021-08-01,9,D2,0,Janssen,AP
2021-08-01,10,D2,0,Janssen,AP
2021-08-01,11,D2,0,Janssen,AP
2021-09-01,1,D2,0,Janssen,AP
2021-09-01,2,D2,0,Janssen,AP
2021-09-01,3,D2,0,Janssen,AP
2021-09-01,4,D2,1,Janssen,AP
2021-09-01,5,D2,1,Janssen,AP
2021-09-01,6,D2,1,Janssen,AP
2021-09-01,7,D2,0,Janssen,AP
2021-09-01,8,D2,0,Janssen,AP
2021-09-01,9,D2,0,Janssen,AP
2021-09-01,10,D2,0,Janssen,AP
2021-09-01,11,D2,0,Janssen,AP
2021-10-01,1,D2,0,Janssen,AP
2021-10-01,2,D2,0,Janssen,AP
2021-10-01,3,D2,0,Janssen,AP
2021-10-01,4,D2,2,Janssen,AP
2021-10-01,5,D2,2,Janssen,AP
2021-10-01,6,D2,7,Janssen,AP
2021-10-01,7,D2,0,Janssen,AP
2021-10-01,8,D2,0,Janssen,AP
2021-10-01,9,D2,1,Janssen,AP
2021-10-01,10,D2,0,Janssen,AP
2021-10-01,11,D2,0,Janssen,AP
2021-11-01,1,D2,0,Janssen,AP
2021-11-01,2,D2,0,Janssen,AP
2021-11-01,3,D2,0,Janssen,AP
2021-11-01,4,D2,1,Janssen,AP
2021-11-01,5,D2,2,Janssen,AP
2021-11-01,6,D2,2,Janssen,AP
2021-11-01,7,D2,2,Janssen,AP
2021-11-01,8,D2,0,Janssen,AP
2021-11-01,9,D2,0,Janssen,AP
2021-11-01,10,D2,0,Janssen,AP
2021-11-01,11,D2,0,Janssen,AP
2021-12-01,1,D2,0,Janssen,AP
2021-12-01,2,D2,0,Janssen,AP
2021-12-01,3,D2,1,Janssen,AP
2021-12-01,4,D2,4,Janssen,AP
2021-12-01,5,D2,14,Janssen,AP
2021-12-01,6,D2,38,Janssen,AP
2021-12-01,7,D2,6,Janssen,AP
2021-12-01,8,D2,0,Janssen,AP
2021-12-01,9,D2,0,Janssen,AP
2021-12-01,10,D2,0,Janssen,AP
2021-12-01,11,D2,0,Janssen,AP
2022-01-01,1,D2,0,Janssen,AP
2022-01-01,2,D2,0,Janssen,AP
2022-01-01,3,D2,0,Janssen,AP
2022-01-01,4,D2,217,Janssen,AP
2022-01-01,5,D2,450,Janssen,AP
2022-01-01,6,D2,812,Janssen,AP
2022-01-01,7,D2,127,Janssen,AP
2022-01-01,8,D2,18,Janssen,AP
2022-01-01,9,D2,1,Janssen,AP
2022-01-01,10,D2,0,Janssen,AP
2022-01-01,11,D2,0,Janssen,AP
2022-02-01,1,D2,0,Janssen,AP
2022-02-01,2,D2,0,Janssen,AP
2022-02-01,3,D2,1,Janssen,AP
2022-02-01,4,D2,222,Janssen,AP
2022-02-01,5,D2,471,Janssen,AP
2022-02-01,6,D2,894,Janssen,AP
2022-02-01,7,D2,133,Janssen,AP
2022-02-01,8,D2,12,Janssen,AP
2022-02-01,9,D2,2,Janssen,AP
2022-02-01,10,D2,0,Janssen,AP
2022-02-01,11,D2,0,Janssen,AP
2022-03-01,1,D2,0,Janssen,AP
2022-03-01,2,D2,0,Janssen,AP
2022-03-01,3,D2,1,Janssen,AP
2022-03-01,4,D2,91,Janssen,AP
2022-03-01,5,D2,190,Janssen,AP
2022-03-01,6,D2,379,Janssen,AP
2022-03-01,7,D2,65,Janssen,AP
2022-03-01,8,D2,10,Janssen,AP
2022-03-01,9,D2,1,Janssen,AP
2022-03-01,10,D2,0,Janssen,AP
2022-03-01,11,D2,1,Janssen,AP
2022-04-01,1,D2,0,Janssen,AP
2022-04-01,2,D2,0,Janssen,AP
2022-04-01,3,D2,0,Janssen,AP
2022-04-01,4,D2,69,Janssen,AP
2022-04-01,5,D2,95,Janssen,AP
2022-04-01,6,D2,123,Janssen,AP
2022-04-01,7,D2,27,Janssen,AP
2022-04-01,8,D2,6,Janssen,AP
2022-04-01,9,D2,0,Janssen,AP
2022-04-01,10,D2,1,Janssen,AP
2022-04-01,11,D2,0,Janssen,AP
2022-05-01,1,D2,0,Janssen,AP
2022-05-01,2,D2,0,Janssen,AP
2022-05-01,3,D2,0,Janssen,AP
2022-05-01,4,D2,25,Janssen,AP
2022-05-01,5,D2,43,Janssen,AP
2022-05-01,6,D2,30,Janssen,AP
2022-05-01,7,D2,15,Janssen,AP
2022-05-01,8,D2,1,Janssen,AP
2022-05-01,9,D2,1,Janssen,AP
2022-05-01,10,D2,0,Janssen,AP
2022-05-01,11,D2,0,Janssen,AP
2022-06-01,1,D2,0,Janssen,AP
2022-06-01,2,D2,0,Janssen,AP
2022-06-01,3,D2,0,Janssen,AP
2022-06-01,4,D2,27,Janssen,AP
2022-06-01,5,D2,22,Janssen,AP
2022-06-01,6,D2,27,Janssen,AP
2022-06-01,7,D2,2,Janssen,AP
2022-06-01,8,D2,1,Janssen,AP
2022-06-01,9,D2,2,Janssen,AP
2022-06-01,10,D2,0,Janssen,AP
2022-06-01,11,D2,0,Janssen,AP
2022-07-01,1,D2,0,Janssen,AP
2022-07-01,2,D2,0,Janssen,AP
2022-07-01,3,D2,0,Janssen,AP
2022-07-01,4,D2,2,Janssen,AP
2022-07-01,5,D2,1,Janssen,AP
2022-07-01,6,D2,-29,Janssen,AP
2022-07-01,7,D2,7,Janssen,AP
2022-07-01,8,D2,2,Janssen,AP
2022-07-01,9,D2,0,Janssen,AP
2022-07-01,10,D2,0,Janssen,AP
2022-07-01,11,D2,0,Janssen,AP
2022-08-01,1,D2,0,Janssen,AP
2022-08-01,2,D2,0,Janssen,AP
2022-08-01,3,D2,1,Janssen,AP
2022-08-01,4,D2,-1,Janssen,AP
2022-08-01,5,D2,-20,Janssen,AP
2022-08-01,6,D2,-119,Janssen,AP
2022-08-01,7,D2,1,Janssen,AP
2022-08-01,8,D2,1,Janssen,AP
2022-08-01,9,D2,1,Janssen,AP
2022-08-01,10,D2,0,Janssen,AP
2022-08-01,11,D2,0,Janssen,AP
2022-09-01,1,D2,0,Janssen,AP
2022-09-01,2,D2,0,Janssen,AP
2022-09-01,3,D2,0,Janssen,AP
2022-09-01,4,D2,-3,Janssen,AP
2022-09-01,5,D2,-13,Janssen,AP
2022-09-01,6,D2,-41,Janssen,AP
2022-09-01,7,D2,-4,Janssen,AP
2022-09-01,8,D2,0,Janssen,AP
2022-09-01,9,D2,1,Janssen,AP
2022-09-01,10,D2,0,Janssen,AP
2022-09-01,11,D2,1,Janssen,AP
2022-10-01,1,D2,0,Janssen,AP
2022-10-01,2,D2,0,Janssen,AP
2022-10-01,3,D2,0,Janssen,AP
2022-10-01,4,D2,0,Janssen,AP
2022-10-01,5,D2,-3,Janssen,AP
2022-10-01,6,D2,-8,Janssen,AP
2022-10-01,7,D2,-3,Janssen,AP
2022-10-01,8,D2,0,Janssen,AP
2022-10-01,9,D2,0,Janssen,AP
2022-10-01,10,D2,0,Janssen,AP
2022-10-01,11,D2,0,Janssen,AP
2021-02-01,1,D2,0,Other,AP
2021-02-01,2,D2,0,Other,AP
2021-02-01,3,D2,0,Other,AP
2021-02-01,4,D2,13,Other,AP
2021-02-01,5,D2,11,Other,AP
2021-02-01,6,D2,5,Other,AP
2021-02-01,7,D2,6,Other,AP
2021-02-01,8,D2,1,Other,AP
2021-02-01,9,D2,0,Other,AP
2021-02-01,10,D2,0,Other,AP
2021-02-01,11,D2,0,Other,AP
2021-03-01,1,D2,0,Other,AP
2021-03-01,2,D2,0,Other,AP
2021-03-01,3,D2,9,Other,AP
2021-03-01,4,D2,2162,Other,AP
2021-03-01,5,D2,2687,Other,AP
2021-03-01,6,D2,2458,Other,AP
2021-03-01,7,D2,1323,Other,AP
2021-03-01,8,D2,526,Other,AP
2021-03-01,9,D2,166,Other,AP
2021-03-01,10,D2,100,Other,AP
2021-03-01,11,D2,36,Other,AP
2021-04-01,1,D2,0,Other,AP
2021-04-01,2,D2,0,Other,AP
2021-04-01,3,D2,1,Other,AP
2021-04-01,4,D2,982,Other,AP
2021-04-01,5,D2,1126,Other,AP
2021-04-01,6,D2,921,Other,AP
2021-04-01,7,D2,536,Other,AP
2021-04-01,8,D2,354,Other,AP
2021-04-01,9,D2,1435,Other,AP
2021-04-01,10,D2,2451,Other,AP
2021-04-01,11,D2,721,Other,AP
2021-05-01,1,D2,0,Other,AP
2021-05-01,2,D2,0,Other,AP
2021-05-01,3,D2,4,Other,AP
2021-05-01,4,D2,866,Other,AP
2021-05-01,5,D2,1343,Other,AP
2021-05-01,6,D2,1287,Other,AP
2021-05-01,7,D2,942,Other,AP
2021-05-01,8,D2,7662,Other,AP
2021-05-01,9,D2,9625,Other,AP
2021-05-01,10,D2,1603,Other,AP
2021-05-01,11,D2,124,Other,AP
2021-06-01,1,D2,0,Other,AP
2021-06-01,2,D2,0,Other,AP
2021-06-01,3,D2,2,Other,AP
2021-06-01,4,D2,779,Other,AP
2021-06-01,5,D2,1191,Other,AP
2021-06-01,6,D2,1269,Other,AP
2021-06-01,7,D2,1507,Other,AP
2021-06-01,8,D2,12358,Other,AP
2021-06-01,9,D2,1426,Other,AP
2021-06-01,10,D2,854,Other,AP
2021-06-01,11,D2,183,Other,AP
2021-07-01,1,D2,0,Other,AP
2021-07-01,2,D2,0,Other,AP
2021-07-01,3,D2,2,Other,AP
2021-07-01,4,D2,1159,Other,AP
2021-07-01,5,D2,1357,Other,AP
2021-07-01,6,D2,1714,Other,AP
2021-07-01,7,D2,1753,Other,AP
2021-07-01,8,D2,5450,Other,AP
2021-07-01,9,D2,1052,Other,AP
2021-07-01,10,D2,234,Other,AP
2021-07-01,11,D2,38,Other,AP
2021-08-01,1,D2,0,Other,AP
2021-08-01,2,D2,0,Other,AP
2021-08-01,3,D2,1,Other,AP
2021-08-01,4,D2,3298,Other,AP
2021-08-01,5,D2,4838,Other,AP
2021-08-01,6,D2,8445,Other,AP
2021-08-01,7,D2,6840,Other,AP
2021-08-01,8,D2,2160,Other,AP
2021-08-01,9,D2,294,Other,AP
2021-08-01,10,D2,70,Other,AP
2021-08-01,11,D2,17,Other,AP
2021-09-01,1,D2,0,Other,AP
2021-09-01,2,D2,2,Other,AP
2021-09-01,3,D2,19,Other,AP
2021-09-01,4,D2,13577,Other,AP
2021-09-01,5,D2,11122,Other,AP
2021-09-01,6,D2,13543,Other,AP
2021-09-01,7,D2,13149,Other,AP
2021-09-01,8,D2,1476,Other,AP
2021-09-01,9,D2,190,Other,AP
2021-09-01,10,D2,47,Other,AP
2021-09-01,11,D2,2,Other,AP
2021-10-01,1,D2,0,Other,AP
2021-10-01,2,D2,0,Other,AP
2021-10-01,3,D2,605,Other,AP
2021-10-01,4,D2,17051,Other,AP
2021-10-01,5,D2,14454,Other,AP
2021-10-01,6,D2,20763,Other,AP
2021-10-01,7,D2,15191,Other,AP
2021-10-01,8,D2,432,Other,AP
2021-10-01,9,D2,-1970,Other,AP
2021-10-01,10,D2,-964,Other,AP
2021-10-01,11,D2,-218,Other,AP
2021-11-01,1,D2,0,Other,AP
2021-11-01,2,D2,3,Other,AP
2021-11-01,3,D2,6117,Other,AP
2021-11-01,4,D2,27431,Other,AP
2021-11-01,5,D2,22742,Other,AP
2021-11-01,6,D2,5939,Other,AP
2021-11-01,7,D2,1447,Other,AP
2021-11-01,8,D2,-7030,Other,AP
2021-11-01,9,D2,-3834,Other,AP
2021-11-01,10,D2,-947,Other,AP
2021-11-01,11,D2,-137,Other,AP
2021-12-01,1,D2,0,Other,AP
2021-12-01,2,D2,11,Other,AP
2021-12-01,3,D2,18816,Other,AP
2021-12-01,4,D2,19233,Other,AP
2021-12-01,5,D2,8585,Other,AP
2021-12-01,6,D2,3060,Other,AP
2021-12-01,7,D2,567,Other,AP
2021-12-01,8,D2,-3818,Other,AP
2021-12-01,9,D2,-1536,Other,AP
2021-12-01,10,D2,-551,Other,AP
2021-12-01,11,D2,-104,Other,AP
2022-01-01,1,D2,0,Other,AP
2022-01-01,2,D2,5,Other,AP
2022-01-01,3,D2,12780,Other,AP
2022-01-01,4,D2,7007,Other,AP
2022-01-01,5,D2,1834,Other,AP
2022-01-01,6,D2,-1971,Other,AP
2022-01-01,7,D2,-3182,Other,AP
2022-01-01,8,D2,-3218,Other,AP
2022-01-01,9,D2,-1022,Other,AP
2022-01-01,10,D2,-411,Other,AP
2022-01-01,11,D2,-70,Other,AP
2022-02-01,1,D2,0,Other,AP
2022-02-01,2,D2,11,Other,AP
2022-02-01,3,D2,3976,Other,AP
2022-02-01,4,D2,-1388,Other,AP
2022-02-01,5,D2,-3360,Other,AP
2022-02-01,6,D2,-7027,Other,AP
2022-02-01,7,D2,-6333,Other,AP
2022-02-01,8,D2,-1657,Other,AP
2022-02-01,9,D2,-398,Other,AP
2022-02-01,10,D2,-122,Other,AP
2022-02-01,11,D2,-16,Other,AP
2022-03-01,1,D2,0,Other,AP
2022-03-01,2,D2,505,Other,AP
2022-03-01,3,D2,2872,Other,AP
2022-03-01,4,D2,-3570,Other,AP
2022-03-01,5,D2,-5140,Other,AP
2022-03-01,6,D2,-4586,Other,AP
2022-03-01,7,D2,-3653,Other,AP
2022-03-01,8,D2,-1046,Other,AP
2022-03-01,9,D2,-310,Other,AP
2022-03-01,10,D2,-116,Other,AP
2022-03-01,11,D2,-21,Other,AP
2022-04-01,1,D2,0,Other,AP
2022-04-01,2,D2,7153,Other,AP
2022-04-01,3,D2,1971,Other,AP
2022-04-01,4,D2,-3345,Other,AP
2022-04-01,5,D2,-3281,Other,AP
2022-04-01,6,D2,-2494,Other,AP
2022-04-01,7,D2,-1822,Other,AP
2022-04-01,8,D2,-599,Other,AP
2022-04-01,9,D2,-170,Other,AP
2022-04-01,10,D2,-119,Other,AP
2022-04-01,11,D2,-20,Other,AP
2022-05-01,1,D2,0,Other,AP
2022-05-01,2,D2,5874,Other,AP
2022-05-01,3,D2,1118,Other,AP
2022-05-01,4,D2,-2633,Other,AP
2022-05-01,5,D2,-2263,Other,AP
2022-05-01,6,D2,-1542,Other,AP
2022-05-01,7,D2,-1170,Other,AP
2022-05-01,8,D2,-958,Other,AP
2022-05-01,9,D2,-320,Other,AP
2022-05-01,10,D2,-95,Other,AP
2022-05-01,11,D2,-30,Other,AP
2022-06-01,1,D2,0,Other,AP
2022-06-01,2,D2,3073,Other,AP
2022-06-01,3,D2,624,Other,AP
2022-06-01,4,D2,-1611,Other,AP
2022-06-01,5,D2,-1428,Other,AP
2022-06-01,6,D2,-976,Other,AP
2022-06-01,7,D2,-754,Other,AP
2022-06-01,8,D2,-469,Other,AP
2022-06-01,9,D2,-209,Other,AP
2022-06-01,10,D2,-67,Other,AP
2022-06-01,11,D2,-14,Other,AP
2022-07-01,1,D2,0,Other,AP
2022-07-01,2,D2,1901,Other,AP
2022-07-01,3,D2,-1741,Other,AP
2022-07-01,4,D2,-2525,Other,AP
2022-07-01,5,D2,-1892,Other,AP
2022-07-01,6,D2,-2124,Other,AP
2022-07-01,7,D2,-1949,Other,AP
2022-07-01,8,D2,-688,Other,AP
2022-07-01,9,D2,-218,Other,AP
2022-07-01,10,D2,-80,Other,AP
2022-07-01,11,D2,-17,Other,AP
2022-08-01,1,D2,2,Other,AP
2022-08-01,2,D2,2017,Other,AP
2022-08-01,3,D2,-1922,Other,AP
2022-08-01,4,D2,-2953,Other,AP
2022-08-01,5,D2,-2317,Other,AP
2022-08-01,6,D2,-2532,Other,AP
2022-08-01,7,D2,-1717,Other,AP
2022-08-01,8,D2,-655,Other,AP
2022-08-01,9,D2,-234,Other,AP
2022-08-01,10,D2,-85,Other,AP
2022-08-01,11,D2,-17,Other,AP
2022-09-01,1,D2,301,Other,AP
2022-09-01,2,D2,1404,Other,AP
2022-09-01,3,D2,-786,Other,AP
2022-09-01,4,D2,-1396,Other,AP
2022-09-01,5,D2,-1044,Other,AP
2022-09-01,6,D2,-981,Other,AP
2022-09-01,7,D2,-701,Other,AP
2022-09-01,8,D2,-251,Other,AP
2022-09-01,9,D2,-82,Other,AP
2022-09-01,10,D2,-29,Other,AP
2022-09-01,11,D2,-10,Other,AP
2022-10-01,1,D2,298,Other,AP
2022-10-01,2,D2,315,Other,AP
2022-10-01,3,D2,-69,Other,AP
2022-10-01,4,D2,-106,Other,AP
2022-10-01,5,D2,-133,Other,AP
2022-10-01,6,D2,-124,Other,AP
2022-10-01,7,D2,-88,Other,AP
2022-10-01,8,D2,-48,Other,AP
2022-10-01,9,D2,-18,Other,AP
2022-10-01,10,D2,-2,Other,AP
2022-10-01,11,D2,1,Other,AP
2021-02-01,1,D3,0,Janssen,AP
2021-02-01,2,D3,0,Janssen,AP
2021-02-01,3,D3,0,Janssen,AP
2021-02-01,4,D3,0,Janssen,AP
2021-02-01,5,D3,0,Janssen,AP
2021-02-01,6,D3,0,Janssen,AP
2021-02-01,7,D3,0,Janssen,AP
2021-02-01,8,D3,0,Janssen,AP
2021-02-01,9,D3,0,Janssen,AP
2021-02-01,10,D3,0,Janssen,AP
2021-02-01,11,D3,0,Janssen,AP
2021-03-01,1,D3,0,Janssen,AP
2021-03-01,2,D3,0,Janssen,AP
2021-03-01,3,D3,0,Janssen,AP
2021-03-01,4,D3,0,Janssen,AP
2021-03-01,5,D3,0,Janssen,AP
2021-03-01,6,D3,0,Janssen,AP
2021-03-01,7,D3,0,Janssen,AP
2021-03-01,8,D3,0,Janssen,AP
2021-03-01,9,D3,0,Janssen,AP
2021-03-01,10,D3,0,Janssen,AP
2021-03-01,11,D3,0,Janssen,AP
2021-04-01,1,D3,0,Janssen,AP
2021-04-01,2,D3,0,Janssen,AP
2021-04-01,3,D3,0,Janssen,AP
2021-04-01,4,D3,0,Janssen,AP
2021-04-01,5,D3,0,Janssen,AP
2021-04-01,6,D3,0,Janssen,AP
2021-04-01,7,D3,0,Janssen,AP
2021-04-01,8,D3,0,Janssen,AP
2021-04-01,9,D3,0,Janssen,AP
2021-04-01,10,D3,0,Janssen,AP
2021-04-01,11,D3,0,Janssen,AP
2021-05-01,1,D3,0,Janssen,AP
2021-05-01,2,D3,0,Janssen,AP
2021-05-01,3,D3,0,Janssen,AP
2021-05-01,4,D3,0,Janssen,AP
2021-05-01,5,D3,0,Janssen,AP
2021-05-01,6,D3,0,Janssen,AP
2021-05-01,7,D3,0,Janssen,AP
2021-05-01,8,D3,0,Janssen,AP
2021-05-01,9,D3,0,Janssen,AP
2021-05-01,10,D3,0,Janssen,AP
2021-05-01,11,D3,0,Janssen,AP
2021-06-01,1,D3,0,Janssen,AP
2021-06-01,2,D3,0,Janssen,AP
2021-06-01,3,D3,0,Janssen,AP
2021-06-01,4,D3,0,Janssen,AP
2021-06-01,5,D3,0,Janssen,AP
2021-06-01,6,D3,0,Janssen,AP
2021-06-01,7,D3,0,Janssen,AP
2021-06-01,8,D3,0,Janssen,AP
2021-06-01,9,D3,0,Janssen,AP
2021-06-01,10,D3,0,Janssen,AP
2021-06-01,11,D3,0,Janssen,AP
2021-07-01,1,D3,0,Janssen,AP
2021-07-01,2,D3,0,Janssen,AP
2021-07-01,3,D3,0,Janssen,AP
2021-07-01,4,D3,0,Janssen,AP
2021-07-01,5,D3,0,Janssen,AP
2021-07-01,6,D3,0,Janssen,AP
2021-07-01,7,D3,0,Janssen,AP
2021-07-01,8,D3,0,Janssen,AP
2021-07-01,9,D3,0,Janssen,AP
2021-07-01,10,D3,0,Janssen,AP
2021-07-01,11,D3,0,Janssen,AP
2021-08-01,1,D3,0,Janssen,AP
2021-08-01,2,D3,0,Janssen,AP
2021-08-01,3,D3,0,Janssen,AP
2021-08-01,4,D3,0,Janssen,AP
2021-08-01,5,D3,0,Janssen,AP
2021-08-01,6,D3,0,Janssen,AP
2021-08-01,7,D3,0,Janssen,AP
2021-08-01,8,D3,0,Janssen,AP
2021-08-01,9,D3,0,Janssen,AP
2021-08-01,10,D3,0,Janssen,AP
2021-08-01,11,D3,0,Janssen,AP
2021-09-01,1,D3,0,Janssen,AP
2021-09-01,2,D3,0,Janssen,AP
2021-09-01,3,D3,0,Janssen,AP
2021-09-01,4,D3,0,Janssen,AP
2021-09-01,5,D3,0,Janssen,AP
2021-09-01,6,D3,0,Janssen,AP
2021-09-01,7,D3,0,Janssen,AP
2021-09-01,8,D3,0,Janssen,AP
2021-09-01,9,D3,0,Janssen,AP
2021-09-01,10,D3,0,Janssen,AP
2021-09-01,11,D3,0,Janssen,AP
2021-10-01,1,D3,0,Janssen,AP
2021-10-01,2,D3,0,Janssen,AP
2021-10-01,3,D3,0,Janssen,AP
2021-10-01,4,D3,0,Janssen,AP
2021-10-01,5,D3,0,Janssen,AP
2021-10-01,6,D3,0,Janssen,AP
2021-10-01,7,D3,0,Janssen,AP
2021-10-01,8,D3,0,Janssen,AP
2021-10-01,9,D3,0,Janssen,AP
2021-10-01,10,D3,0,Janssen,AP
2021-10-01,11,D3,0,Janssen,AP
2021-11-01,1,D3,0,Janssen,AP
2021-11-01,2,D3,0,Janssen,AP
