month,agegroup,dose,n,first_dose,UF
2022-09-01,6,D4,195,Janssen,BA
2022-09-01,7,D4,55,Janssen,BA
2022-09-01,8,D4,7,Janssen,BA
2022-09-01,9,D4,1,Janssen,BA
2022-09-01,10,D4,0,Janssen,BA
2022-09-01,11,D4,0,Janssen,BA
2022-10-01,1,D4,0,Janssen,BA
2022-10-01,2,D4,0,Janssen,BA
2022-10-01,3,D4,0,Janssen,BA
2022-10-01,4,D4,2,Janssen,BA
2022-10-01,5,D4,1,Janssen,BA
2022-10-01,6,D4,10,Janssen,BA
2022-10-01,7,D4,1,Janssen,BA
2022-10-01,8,D4,1,Janssen,BA
2022-10-01,9,D4,0,Janssen,BA
2022-10-01,10,D4,0,Janssen,BA
2022-10-01,11,D4,0,Janssen,BA
2021-02-01,1,D4,0,Other,BA
2021-02-01,2,D4,0,Other,BA
2021-02-01,3,D4,0,Other,BA
2021-02-01,4,D4,0,Other,BA
2021-02-01,5,D4,0,Other,BA
2021-02-01,6,D4,0,Other,BA
2021-02-01,7,D4,0,Other,BA
2021-02-01,8,D4,0,Other,BA
2021-02-01,9,D4,0,Other,BA
2021-02-01,10,D4,0,Other,BA
2021-02-01,11,D4,0,Other,BA
2021-03-01,1,D4,0,Other,BA
2021-03-01,2,D4,0,Other,BA
2021-03-01,3,D4,0,Other,BA
2021-03-01,4,D4,13,Other,BA
2021-03-01,5,D4,23,Other,BA
2021-03-01,6,D4,18,Other,BA
2021-03-01,7,D4,6,Other,BA
2021-03-01,8,D4,1,Other,BA
2021-03-01,9,D4,1,Other,BA
2021-03-01,10,D4,2,Other,BA
2021-03-01,11,D4,1,Other,BA
2021-04-01,1,D4,0,Other,BA
2021-04-01,2,D4,0,Other,BA
2021-04-01,3,D4,0,Other,BA
2021-04-01,4,D4,7,Other,BA
2021-04-01,5,D4,12,Other,BA
2021-04-01,6,D4,10,Other,BA
2021-04-01,7,D4,6,Other,BA
2021-04-01,8,D4,2,Other,BA
2021-04-01,9,D4,2,Other,BA
2021-04-01,10,D4,89,Other,BA
2021-04-01,11,D4,41,Other,BA
2021-05-01,1,D4,0,Other,BA
2021-05-01,2,D4,0,Other,BA
2021-05-01,3,D4,0,Other,BA
2021-05-01,4,D4,1,Other,BA
2021-05-01,5,D4,11,Other,BA
2021-05-01,6,D4,10,Other,BA
2021-05-01,7,D4,8,Other,BA
2021-05-01,8,D4,27,Other,BA
2021-05-01,9,D4,152,Other,BA
2021-05-01,10,D4,54,Other,BA
2021-05-01,11,D4,9,Other,BA
2021-06-01,1,D4,0,Other,BA
2021-06-01,2,D4,0,Other,BA
2021-06-01,3,D4,0,Other,BA
2021-06-01,4,D4,1,Other,BA
2021-06-01,5,D4,6,Other,BA
2021-06-01,6,D4,8,Other,BA
2021-06-01,7,D4,0,Other,BA
2021-06-01,8,D4,52,Other,BA
2021-06-01,9,D4,26,Other,BA
2021-06-01,10,D4,10,Other,BA
2021-06-01,11,D4,3,Other,BA
2021-07-01,1,D4,0,Other,BA
2021-07-01,2,D4,0,Other,BA
2021-07-01,3,D4,0,Other,BA
2021-07-01,4,D4,0,Other,BA
2021-07-01,5,D4,5,Other,BA
2021-07-01,6,D4,4,Other,BA
2021-07-01,7,D4,3,Other,BA
2021-07-01,8,D4,31,Other,BA
2021-07-01,9,D4,30,Other,BA
2021-07-01,10,D4,37,Other,BA
2021-07-01,11,D4,3,Other,BA
2021-08-01,1,D4,0,Other,BA
2021-08-01,2,D4,0,Other,BA
2021-08-01,3,D4,0,Other,BA
2021-08-01,4,D4,8,Other,BA
2021-08-01,5,D4,11,Other,BA
2021-08-01,6,D4,46,Other,BA
2021-08-01,7,D4,54,Other,BA
2021-08-01,8,D4,65,Other,BA
2021-08-01,9,D4,33,Other,BA
2021-08-01,10,D4,7,Other,BA
2021-08-01,11,D4,0,Other,BA
2021-09-01,1,D4,0,Other,BA
2021-09-01,2,D4,0,Other,BA
2021-09-01,3,D4,0,Other,BA
2021-09-01,4,D4,16,Other,BA
2021-09-01,5,D4,46,Other,BA
2021-09-01,6,D4,117,Other,BA
2021-09-01,7,D4,85,Other,BA
2021-09-01,8,D4,52,Other,BA
2021-09-01,9,D4,7,Other,BA
2021-09-01,10,D4,7,Other,BA
2021-09-01,11,D4,4,Other,BA
2021-10-01,1,D4,0,Other,BA
2021-10-01,2,D4,0,Other,BA
2021-10-01,3,D4,0,Other,BA
2021-10-01,4,D4,159,Other,BA
2021-10-01,5,D4,82,Other,BA
2021-10-01,6,D4,76,Other,BA
2021-10-01,7,D4,100,Other,BA
2021-10-01,8,D4,57,Other,BA
2021-10-01,9,D4,86,Other,BA
2021-10-01,10,D4,634,Other,BA
2021-10-01,11,D4,495,Other,BA
2021-11-01,1,D4,0,Other,BA
2021-11-01,2,D4,0,Other,BA
2021-11-01,3,D4,0,Other,BA
2021-11-01,4,D4,319,Other,BA
2021-11-01,5,D4,522,Other,BA
2021-11-01,6,D4,511,Other,BA
2021-11-01,7,D4,278,Other,BA
2021-11-01,8,D4,379,Other,BA
2021-11-01,9,D4,1209,Other,BA
2021-11-01,10,D4,730,Other,BA
2021-11-01,11,D4,208,Other,BA
2021-12-01,1,D4,0,Other,BA
2021-12-01,2,D4,1,Other,BA
2021-12-01,3,D4,6,Other,BA
2021-12-01,4,D4,234,Other,BA
2021-12-01,5,D4,392,Other,BA
2021-12-01,6,D4,355,Other,BA
2021-12-01,7,D4,210,Other,BA
2021-12-01,8,D4,1301,Other,BA
2021-12-01,9,D4,1629,Other,BA
2021-12-01,10,D4,547,Other,BA
2021-12-01,11,D4,115,Other,BA
2022-01-01,1,D4,0,Other,BA
2022-01-01,2,D4,0,Other,BA
2022-01-01,3,D4,13,Other,BA
2022-01-01,4,D4,212,Other,BA
2022-01-01,5,D4,337,Other,BA
2022-01-01,6,D4,449,Other,BA
2022-01-01,7,D4,511,Other,BA
2022-01-01,8,D4,2178,Other,BA
2022-01-01,9,D4,1263,Other,BA
2022-01-01,10,D4,442,Other,BA
2022-01-01,11,D4,110,Other,BA
2022-02-01,1,D4,0,Other,BA
2022-02-01,2,D4,1,Other,BA
2022-02-01,3,D4,33,Other,BA
2022-02-01,4,D4,535,Other,BA
2022-02-01,5,D4,919,Other,BA
2022-02-01,6,D4,1369,Other,BA
2022-02-01,7,D4,2029,Other,BA
2022-02-01,8,D4,1243,Other,BA
2022-02-01,9,D4,352,Other,BA
2022-02-01,10,D4,118,Other,BA
2022-02-01,11,D4,21,Other,BA
2022-03-01,1,D4,0,Other,BA
2022-03-01,2,D4,1,Other,BA
2022-03-01,3,D4,30,Other,BA
2022-03-01,4,D4,891,Other,BA
2022-03-01,5,D4,1371,Other,BA
2022-03-01,6,D4,2027,Other,BA
2022-03-01,7,D4,2198,Other,BA
2022-03-01,8,D4,894,Other,BA
2022-03-01,9,D4,373,Other,BA
2022-03-01,10,D4,115,Other,BA
2022-03-01,11,D4,31,Other,BA
2022-04-01,1,D4,0,Other,BA
2022-04-01,2,D4,41,Other,BA
2022-04-01,3,D4,40,Other,BA
2022-04-01,4,D4,1519,Other,BA
2022-04-01,5,D4,2022,Other,BA
2022-04-01,6,D4,1839,Other,BA
2022-04-01,7,D4,1545,Other,BA
2022-04-01,8,D4,842,Other,BA
2022-04-01,9,D4,538,Other,BA
2022-04-01,10,D4,2740,Other,BA
2022-04-01,11,D4,541,Other,BA
2022-05-01,1,D4,0,Other,BA
2022-05-01,2,D4,24,Other,BA
2022-05-01,3,D4,99,Other,BA
2022-05-01,4,D4,979,Other,BA
2022-05-01,5,D4,1107,Other,BA
2022-05-01,6,D4,1257,Other,BA
2022-05-01,7,D4,1352,Other,BA
2022-05-01,8,D4,9697,Other,BA
2022-05-01,9,D4,15273,Other,BA
2022-05-01,10,D4,29627,Other,BA
2022-05-01,11,D4,6967,Other,BA
2022-06-01,1,D4,0,Other,BA
2022-06-01,2,D4,58,Other,BA
2022-06-01,3,D4,59,Other,BA
2022-06-01,4,D4,838,Other,BA
2022-06-01,5,D4,1155,Other,BA
2022-06-01,6,D4,1361,Other,BA
2022-06-01,7,D4,1863,Other,BA
2022-06-01,8,D4,73336,Other,BA
2022-06-01,9,D4,89390,Other,BA
2022-06-01,10,D4,25139,Other,BA
2022-06-01,11,D4,5481,Other,BA
2022-07-01,1,D4,0,Other,BA
2022-07-01,2,D4,22,Other,BA
2022-07-01,3,D4,397,Other,BA
2022-07-01,4,D4,7875,Other,BA
2022-07-01,5,D4,15484,Other,BA
2022-07-01,6,D4,50706,Other,BA
2022-07-01,7,D4,150746,Other,BA
2022-07-01,8,D4,169270,Other,BA
2022-07-01,9,D4,81146,Other,BA
2022-07-01,10,D4,22335,Other,BA
2022-07-01,11,D4,4498,Other,BA
2022-08-01,1,D4,0,Other,BA
2022-08-01,2,D4,4,Other,BA
2022-08-01,3,D4,531,Other,BA
2022-08-01,4,D4,12093,Other,BA
2022-08-01,5,D4,41869,Other,BA
2022-08-01,6,D4,185235,Other,BA
2022-08-01,7,D4,184457,Other,BA
2022-08-01,8,D4,117485,Other,BA
2022-08-01,9,D4,54704,Other,BA
2022-08-01,10,D4,17181,Other,BA
2022-08-01,11,D4,3568,Other,BA
2022-09-01,1,D4,1,Other,BA
2022-09-01,2,D4,5,Other,BA
2022-09-01,3,D4,321,Other,BA
2022-09-01,4,D4,46356,Other,BA
2022-09-01,5,D4,106633,Other,BA
2022-09-01,6,D4,95807,Other,BA
2022-09-01,7,D4,74229,Other,BA
2022-09-01,8,D4,41389,Other,BA
2022-09-01,9,D4,19023,Other,BA
2022-09-01,10,D4,6897,Other,BA
2022-09-01,11,D4,1561,Other,BA
2022-10-01,1,D4,0,Other,BA
2022-10-01,2,D4,0,Other,BA
2022-10-01,3,D4,6,Other,BA
2022-10-01,4,D4,3923,Other,BA
2022-10-01,5,D4,4635,Other,BA
2022-10-01,6,D4,3253,Other,BA
2022-10-01,7,D4,2253,Other,BA
2022-10-01,8,D4,1184,Other,BA
2022-10-01,9,D4,548,Other,BA
2022-10-01,10,D4,192,Other,BA
2022-10-01,11,D4,45,Other,BA
2021-02-01,1,D5,0,Janssen,BA
2021-02-01,2,D5,0,Janssen,BA
2021-02-01,3,D5,0,Janssen,BA
2021-02-01,4,D5,0,Janssen,BA
2021-02-01,5,D5,0,Janssen,BA
2021-02-01,6,D5,0,Janssen,BA
2021-02-01,7,D5,0,Janssen,BA
2021-02-01,8,D5,0,Janssen,BA
2021-02-01,9,D5,0,Janssen,BA
2021-02-01,10,D5,0,Janssen,BA
2021-02-01,11,D5,0,Janssen,BA
2021-03-01,1,D5,0,Janssen,BA
2021-03-01,2,D5,0,Janssen,BA
2021-03-01,3,D5,0,Janssen,BA
2021-03-01,4,D5,0,Janssen,BA
2021-03-01,5,D5,0,Janssen,BA
2021-03-01,6,D5,0,Janssen,BA
2021-03-01,7,D5,0,Janssen,BA
2021-03-01,8,D5,0,Janssen,BA
2021-03-01,9,D5,0,Janssen,BA
2021-03-01,10,D5,0,Janssen,BA
2021-03-01,11,D5,0,Janssen,BA
2021-04-01,1,D5,0,Janssen,BA
2021-04-01,2,D5,0,Janssen,BA
2021-04-01,3,D5,0,Janssen,BA
2021-04-01,4,D5,0,Janssen,BA
2021-04-01,5,D5,0,Janssen,BA
2021-04-01,6,D5,0,Janssen,BA
2021-04-01,7,D5,0,Janssen,BA
2021-04-01,8,D5,0,Janssen,BA
2021-04-01,9,D5,0,Janssen,BA
2021-04-01,10,D5,0,Janssen,BA
2021-04-01,11,D5,0,Janssen,BA
2021-05-01,1,D5,0,Janssen,BA
2021-05-01,2,D5,0,Janssen,BA
2021-05-01,3,D5,0,Janssen,BA
2021-05-01,4,D5,0,Janssen,BA
2021-05-01,5,D5,0,Janssen,BA
2021-05-01,6,D5,0,Janssen,BA
2021-05-01,7,D5,0,Janssen,BA
2021-05-01,8,D5,0,Janssen,BA
2021-05-01,9,D5,0,Janssen,BA
2021-05-01,10,D5,0,Janssen,BA
2021-05-01,11,D5,0,Janssen,BA
2021-06-01,1,D5,0,Janssen,BA
2021-06-01,2,D5,0,Janssen,BA
2021-06-01,3,D5,0,Janssen,BA
2021-06-01,4,D5,0,Janssen,BA
2021-06-01,5,D5,0,Janssen,BA
2021-06-01,6,D5,0,Janssen,BA
2021-06-01,7,D5,0,Janssen,BA
2021-06-01,8,D5,0,Janssen,BA
2021-06-01,9,D5,0,Janssen,BA
2021-06-01,10,D5,0,Janssen,BA
2021-06-01,11,D5,0,Janssen,BA
2021-07-01,1,D5,0,Janssen,BA
2021-07-01,2,D5,0,Janssen,BA
2021-07-01,3,D5,0,Janssen,BA
2021-07-01,4,D5,0,Janssen,BA
2021-07-01,5,D5,0,Janssen,BA
2021-07-01,6,D5,0,Janssen,BA
2021-07-01,7,D5,0,Janssen,BA
2021-07-01,8,D5,0,Janssen,BA
2021-07-01,9,D5,0,Janssen,BA
2021-07-01,10,D5,0,Janssen,BA
2021-07-01,11,D5,0,Janssen,BA
2021-08-01,1,D5,0,Janssen,BA
2021-08-01,2,D5,0,Janssen,BA
2021-08-01,3,D5,0,Janssen,BA
2021-08-01,4,D5,0,Janssen,BA
2021-08-01,5,D5,0,Janssen,BA
2021-08-01,6,D5,0,Janssen,BA
2021-08-01,7,D5,0,Janssen,BA
2021-08-01,8,D5,0,Janssen,BA
2021-08-01,9,D5,0,Janssen,BA
2021-08-01,10,D5,0,Janssen,BA
2021-08-01,11,D5,0,Janssen,BA
2021-09-01,1,D5,0,Janssen,BA
2021-09-01,2,D5,0,Janssen,BA
2021-09-01,3,D5,0,Janssen,BA
2021-09-01,4,D5,0,Janssen,BA
2021-09-01,5,D5,0,Janssen,BA
2021-09-01,6,D5,0,Janssen,BA
2021-09-01,7,D5,0,Janssen,BA
2021-09-01,8,D5,0,Janssen,BA
2021-09-01,9,D5,0,Janssen,BA
2021-09-01,10,D5,0,Janssen,BA
2021-09-01,11,D5,0,Janssen,BA
2021-10-01,1,D5,0,Janssen,BA
2021-10-01,2,D5,0,Janssen,BA
2021-10-01,3,D5,0,Janssen,BA
2021-10-01,4,D5,0,Janssen,BA
2021-10-01,5,D5,0,Janssen,BA
2021-10-01,6,D5,0,Janssen,BA
2021-10-01,7,D5,0,Janssen,BA
2021-10-01,8,D5,0,Janssen,BA
2021-10-01,9,D5,0,Janssen,BA
2021-10-01,10,D5,0,Janssen,BA
2021-10-01,11,D5,0,Janssen,BA
2021-11-01,1,D5,0,Janssen,BA
2021-11-01,2,D5,0,Janssen,BA
2021-11-01,3,D5,0,Janssen,BA
2021-11-01,4,D5,0,Janssen,BA
2021-11-01,5,D5,0,Janssen,BA
2021-11-01,6,D5,0,Janssen,BA
2021-11-01,7,D5,0,Janssen,BA
2021-11-01,8,D5,0,Janssen,BA
2021-11-01,9,D5,0,Janssen,BA
2021-11-01,10,D5,0,Janssen,BA
2021-11-01,11,D5,0,Janssen,BA
2021-12-01,1,D5,0,Janssen,BA
2021-12-01,2,D5,0,Janssen,BA
2021-12-01,3,D5,0,Janssen,BA
2021-12-01,4,D5,0,Janssen,BA
2021-12-01,5,D5,0,Janssen,BA
2021-12-01,6,D5,0,Janssen,BA
2021-12-01,7,D5,0,Janssen,BA
2021-12-01,8,D5,0,Janssen,BA
2021-12-01,9,D5,0,Janssen,BA
2021-12-01,10,D5,0,Janssen,BA
2021-12-01,11,D5,0,Janssen,BA
2022-01-01,1,D5,0,Janssen,BA
2022-01-01,2,D5,0,Janssen,BA
2022-01-01,3,D5,0,Janssen,BA
2022-01-01,4,D5,0,Janssen,BA
2022-01-01,5,D5,0,Janssen,BA
2022-01-01,6,D5,0,Janssen,BA
2022-01-01,7,D5,0,Janssen,BA
2022-01-01,8,D5,0,Janssen,BA
2022-01-01,9,D5,0,Janssen,BA
2022-01-01,10,D5,0,Janssen,BA
2022-01-01,11,D5,0,Janssen,BA
2022-02-01,1,D5,0,Janssen,BA
2022-02-01,2,D5,0,Janssen,BA
2022-02-01,3,D5,0,Janssen,BA
2022-02-01,4,D5,0,Janssen,BA
2022-02-01,5,D5,1,Janssen,BA
2022-02-01,6,D5,0,Janssen,BA
2022-02-01,7,D5,0,Janssen,BA
2022-02-01,8,D5,0,Janssen,BA
2022-02-01,9,D5,0,Janssen,BA
2022-02-01,10,D5,0,Janssen,BA
2022-02-01,11,D5,0,Janssen,BA
2022-03-01,1,D5,0,Janssen,BA
2022-03-01,2,D5,0,Janssen,BA
2022-03-01,3,D5,0,Janssen,BA
2022-03-01,4,D5,1,Janssen,BA
2022-03-01,5,D5,0,Janssen,BA
2022-03-01,6,D5,0,Janssen,BA
2022-03-01,7,D5,0,Janssen,BA
2022-03-01,8,D5,0,Janssen,BA
2022-03-01,9,D5,0,Janssen,BA
2022-03-01,10,D5,0,Janssen,BA
2022-03-01,11,D5,0,Janssen,BA
2022-04-01,1,D5,0,Janssen,BA
2022-04-01,2,D5,0,Janssen,BA
2022-04-01,3,D5,0,Janssen,BA
2022-04-01,4,D5,0,Janssen,BA
2022-04-01,5,D5,0,Janssen,BA
2022-04-01,6,D5,3,Janssen,BA
2022-04-01,7,D5,0,Janssen,BA
2022-04-01,8,D5,0,Janssen,BA
2022-04-01,9,D5,0,Janssen,BA
2022-04-01,10,D5,0,Janssen,BA
2022-04-01,11,D5,0,Janssen,BA
2022-05-01,1,D5,0,Janssen,BA
2022-05-01,2,D5,0,Janssen,BA
2022-05-01,3,D5,0,Janssen,BA
2022-05-01,4,D5,0,Janssen,BA
2022-05-01,5,D5,0,Janssen,BA
2022-05-01,6,D5,0,Janssen,BA
2022-05-01,7,D5,0,Janssen,BA
2022-05-01,8,D5,0,Janssen,BA
2022-05-01,9,D5,0,Janssen,BA
2022-05-01,10,D5,0,Janssen,BA
2022-05-01,11,D5,0,Janssen,BA
2022-06-01,1,D5,0,Janssen,BA
2022-06-01,2,D5,0,Janssen,BA
2022-06-01,3,D5,0,Janssen,BA
2022-06-01,4,D5,0,Janssen,BA
2022-06-01,5,D5,0,Janssen,BA
2022-06-01,6,D5,3,Janssen,BA
2022-06-01,7,D5,2,Janssen,BA
2022-06-01,8,D5,0,Janssen,BA
2022-06-01,9,D5,0,Janssen,BA
2022-06-01,10,D5,0,Janssen,BA
2022-06-01,11,D5,0,Janssen,BA
2022-07-01,1,D5,0,Janssen,BA
2022-07-01,2,D5,0,Janssen,BA
2022-07-01,3,D5,0,Janssen,BA
2022-07-01,4,D5,0,Janssen,BA
2022-07-01,5,D5,0,Janssen,BA
2022-07-01,6,D5,2,Janssen,BA
2022-07-01,7,D5,4,Janssen,BA
2022-07-01,8,D5,1,Janssen,BA
2022-07-01,9,D5,0,Janssen,BA
2022-07-01,10,D5,0,Janssen,BA
2022-07-01,11,D5,0,Janssen,BA
2022-08-01,1,D5,0,Janssen,BA
2022-08-01,2,D5,0,Janssen,BA
2022-08-01,3,D5,0,Janssen,BA
2022-08-01,4,D5,1,Janssen,BA
2022-08-01,5,D5,1,Janssen,BA
2022-08-01,6,D5,12,Janssen,BA
2022-08-01,7,D5,1,Janssen,BA
2022-08-01,8,D5,3,Janssen,BA
2022-08-01,9,D5,0,Janssen,BA
2022-08-01,10,D5,0,Janssen,BA
2022-08-01,11,D5,0,Janssen,BA
2022-09-01,1,D5,0,Janssen,BA
2022-09-01,2,D5,0,Janssen,BA
2022-09-01,3,D5,0,Janssen,BA
2022-09-01,4,D5,0,Janssen,BA
2022-09-01,5,D5,3,Janssen,BA
2022-09-01,6,D5,5,Janssen,BA
2022-09-01,7,D5,3,Janssen,BA
2022-09-01,8,D5,0,Janssen,BA
2022-09-01,9,D5,0,Janssen,BA
2022-09-01,10,D5,0,Janssen,BA
2022-09-01,11,D5,0,Janssen,BA
2022-10-01,1,D5,0,Janssen,BA
2022-10-01,2,D5,0,Janssen,BA
2022-10-01,3,D5,0,Janssen,BA
2022-10-01,4,D5,0,Janssen,BA
2022-10-01,5,D5,0,Janssen,BA
2022-10-01,6,D5,0,Janssen,BA
2022-10-01,7,D5,0,Janssen,BA
2022-10-01,8,D5,0,Janssen,BA
2022-10-01,9,D5,0,Janssen,BA
2022-10-01,10,D5,0,Janssen,BA
2022-10-01,11,D5,0,Janssen,BA
2021-02-01,1,D5,0,Other,BA
2021-02-01,2,D5,0,Other,BA
2021-02-01,3,D5,0,Other,BA
2021-02-01,4,D5,0,Other,BA
2021-02-01,5,D5,0,Other,BA
2021-02-01,6,D5,0,Other,BA
2021-02-01,7,D5,0,Other,BA
2021-02-01,8,D5,0,Other,BA
2021-02-01,9,D5,0,Other,BA
2021-02-01,10,D5,0,Other,BA
2021-02-01,11,D5,0,Other,BA
2021-03-01,1,D5,0,Other,BA
2021-03-01,2,D5,0,Other,BA
2021-03-01,3,D5,0,Other,BA
2021-03-01,4,D5,0,Other,BA
2021-03-01,5,D5,0,Other,BA
2021-03-01,6,D5,0,Other,BA
2021-03-01,7,D5,0,Other,BA
2021-03-01,8,D5,0,Other,BA
2021-03-01,9,D5,0,Other,BA
2021-03-01,10,D5,0,Other,BA
2021-03-01,11,D5,0,Other,BA
2021-04-01,1,D5,0,Other,BA
2021-04-01,2,D5,0,Other,BA
2021-04-01,3,D5,0,Other,BA
2021-04-01,4,D5,0,Other,BA
2021-04-01,5,D5,0,Other,BA
2021-04-01,6,D5,0,Other,BA
2021-04-01,7,D5,0,Other,BA
2021-04-01,8,D5,0,Other,BA
2021-04-01,9,D5,0,Other,BA
2021-04-01,10,D5,0,Other,BA
2021-04-01,11,D5,1,Other,BA
2021-05-01,1,D5,0,Other,BA
2021-05-01,2,D5,0,Other,BA
2021-05-01,3,D5,0,Other,BA
2021-05-01,4,D5,0,Other,BA
2021-05-01,5,D5,0,Other,BA
2021-05-01,6,D5,0,Other,BA
2021-05-01,7,D5,0,Other,BA
2021-05-01,8,D5,0,Other,BA
2021-05-01,9,D5,0,Other,BA
2021-05-01,10,D5,0,Other,BA
2021-05-01,11,D5,0,Other,BA
2021-06-01,1,D5,0,Other,BA
2021-06-01,2,D5,0,Other,BA
2021-06-01,3,D5,0,Other,BA
2021-06-01,4,D5,0,Other,BA
2021-06-01,5,D5,0,Other,BA
2021-06-01,6,D5,0,Other,BA
2021-06-01,7,D5,0,Other,BA
2021-06-01,8,D5,0,Other,BA
2021-06-01,9,D5,0,Other,BA
2021-06-01,10,D5,0,Other,BA
2021-06-01,11,D5,0,Other,BA
2021-07-01,1,D5,0,Other,BA
2021-07-01,2,D5,0,Other,BA
2021-07-01,3,D5,0,Other,BA
2021-07-01,4,D5,1,Other,BA
2021-07-01,5,D5,0,Other,BA
2021-07-01,6,D5,0,Other,BA
2021-07-01,7,D5,0,Other,BA
2021-07-01,8,D5,0,Other,BA
2021-07-01,9,D5,0,Other,BA
2021-07-01,10,D5,1,Other,BA
2021-07-01,11,D5,0,Other,BA
2021-08-01,1,D5,0,Other,BA
2021-08-01,2,D5,0,Other,BA
2021-08-01,3,D5,0,Other,BA
2021-08-01,4,D5,0,Other,BA
2021-08-01,5,D5,0,Other,BA
2021-08-01,6,D5,0,Other,BA
2021-08-01,7,D5,0,Other,BA
2021-08-01,8,D5,0,Other,BA
2021-08-01,9,D5,0,Other,BA
2021-08-01,10,D5,0,Other,BA
2021-08-01,11,D5,0,Other,BA
2021-09-01,1,D5,0,Other,BA
2021-09-01,2,D5,0,Other,BA
2021-09-01,3,D5,0,Other,BA
2021-09-01,4,D5,0,Other,BA
2021-09-01,5,D5,0,Other,BA
2021-09-01,6,D5,0,Other,BA
2021-09-01,7,D5,0,Other,BA
2021-09-01,8,D5,0,Other,BA
2021-09-01,9,D5,0,Other,BA
2021-09-01,10,D5,0,Other,BA
2021-09-01,11,D5,0,Other,BA
2021-10-01,1,D5,0,Other,BA
2021-10-01,2,D5,0,Other,BA
2021-10-01,3,D5,0,Other,BA
2021-10-01,4,D5,0,Other,BA
2021-10-01,5,D5,1,Other,BA
2021-10-01,6,D5,0,Other,BA
2021-10-01,7,D5,1,Other,BA
2021-10-01,8,D5,0,Other,BA
2021-10-01,9,D5,2,Other,BA
2021-10-01,10,D5,35,Other,BA
2021-10-01,11,D5,11,Other,BA
2021-11-01,1,D5,0,Other,BA
2021-11-01,2,D5,0,Other,BA
2021-11-01,3,D5,0,Other,BA
2021-11-01,4,D5,6,Other,BA
2021-11-01,5,D5,15,Other,BA
2021-11-01,6,D5,23,Other,BA
2021-11-01,7,D5,9,Other,BA
2021-11-01,8,D5,11,Other,BA
2021-11-01,9,D5,34,Other,BA
2021-11-01,10,D5,35,Other,BA
2021-11-01,11,D5,14,Other,BA
2021-12-01,1,D5,0,Other,BA
2021-12-01,2,D5,0,Other,BA
2021-12-01,3,D5,0,Other,BA
2021-12-01,4,D5,4,Other,BA
2021-12-01,5,D5,16,Other,BA
2021-12-01,6,D5,12,Other,BA
2021-12-01,7,D5,3,Other,BA
2021-12-01,8,D5,51,Other,BA
2021-12-01,9,D5,59,Other,BA
2021-12-01,10,D5,15,Other,BA
2021-12-01,11,D5,4,Other,BA
2022-01-01,1,D5,0,Other,BA
2022-01-01,2,D5,0,Other,BA
2022-01-01,3,D5,0,Other,BA
2022-01-01,4,D5,3,Other,BA
2022-01-01,5,D5,17,Other,BA
2022-01-01,6,D5,38,Other,BA
2022-01-01,7,D5,26,Other,BA
2022-01-01,8,D5,57,Other,BA
2022-01-01,9,D5,48,Other,BA
2022-01-01,10,D5,33,Other,BA
2022-01-01,11,D5,5,Other,BA
2022-02-01,1,D5,0,Other,BA
2022-02-01,2,D5,0,Other,BA
2022-02-01,3,D5,0,Other,BA
2022-02-01,4,D5,23,Other,BA
2022-02-01,5,D5,35,Other,BA
2022-02-01,6,D5,62,Other,BA
2022-02-01,7,D5,85,Other,BA
2022-02-01,8,D5,31,Other,BA
2022-02-01,9,D5,13,Other,BA
2022-02-01,10,D5,10,Other,BA
2022-02-01,11,D5,4,Other,BA
2022-03-01,1,D5,0,Other,BA
2022-03-01,2,D5,0,Other,BA
2022-03-01,3,D5,0,Other,BA
2022-03-01,4,D5,65,Other,BA
2022-03-01,5,D5,57,Other,BA
2022-03-01,6,D5,74,Other,BA
2022-03-01,7,D5,55,Other,BA
2022-03-01,8,D5,15,Other,BA
2022-03-01,9,D5,13,Other,BA
2022-03-01,10,D5,8,Other,BA
2022-03-01,11,D5,0,Other,BA
2022-04-01,1,D5,0,Other,BA
2022-04-01,2,D5,1,Other,BA
2022-04-01,3,D5,1,Other,BA
2022-04-01,4,D5,71,Other,BA
2022-04-01,5,D5,58,Other,BA
2022-04-01,6,D5,67,Other,BA
2022-04-01,7,D5,43,Other,BA
2022-04-01,8,D5,21,Other,BA
2022-04-01,9,D5,13,Other,BA
2022-04-01,10,D5,31,Other,BA
2022-04-01,11,D5,6,Other,BA
2022-05-01,1,D5,0,Other,BA
2022-05-01,2,D5,1,Other,BA
2022-05-01,3,D5,5,Other,BA
2022-05-01,4,D5,47,Other,BA
2022-05-01,5,D5,48,Other,BA
2022-05-01,6,D5,33,Other,BA
2022-05-01,7,D5,37,Other,BA
2022-05-01,8,D5,68,Other,BA
2022-05-01,9,D5,123,Other,BA
2022-05-01,10,D5,386,Other,BA
2022-05-01,11,D5,132,Other,BA
2022-06-01,1,D5,0,Other,BA
2022-06-01,2,D5,0,Other,BA
2022-06-01,3,D5,3,Other,BA
2022-06-01,4,D5,49,Other,BA
2022-06-01,5,D5,27,Other,BA
2022-06-01,6,D5,33,Other,BA
2022-06-01,7,D5,33,Other,BA
2022-06-01,8,D5,494,Other,BA
2022-06-01,9,D5,770,Other,BA
2022-06-01,10,D5,437,Other,BA
2022-06-01,11,D5,141,Other,BA
2022-07-01,1,D5,0,Other,BA
2022-07-01,2,D5,0,Other,BA
2022-07-01,3,D5,6,Other,BA
2022-07-01,4,D5,152,Other,BA
2022-07-01,5,D5,243,Other,BA
