month,agegroup,dose,n,first_dose,UF
2021-05-01,6,D2cum,0,Janssen,AC
2021-05-01,7,D2cum,0,Janssen,AC
2021-05-01,8,D2cum,0,Janssen,AC
2021-05-01,9,D2cum,0,Janssen,AC
2021-05-01,10,D2cum,11,Janssen,AC
2021-05-01,11,D2cum,3,Janssen,AC
2021-06-01,1,D2cum,0,Janssen,AC
2021-06-01,2,D2cum,0,Janssen,AC
2021-06-01,3,D2cum,0,Janssen,AC
2021-06-01,4,D2cum,0,Janssen,AC
2021-06-01,5,D2cum,0,Janssen,AC
2021-06-01,6,D2cum,0,Janssen,AC
2021-06-01,7,D2cum,0,Janssen,AC
2021-06-01,8,D2cum,0,Janssen,AC
2021-06-01,9,D2cum,0,Janssen,AC
2021-06-01,10,D2cum,11,Janssen,AC
2021-06-01,11,D2cum,3,Janssen,AC
2021-07-01,1,D2cum,0,Janssen,AC
2021-07-01,2,D2cum,0,Janssen,AC
2021-07-01,3,D2cum,0,Janssen,AC
2021-07-01,4,D2cum,0,Janssen,AC
2021-07-01,5,D2cum,0,Janssen,AC
2021-07-01,6,D2cum,0,Janssen,AC
2021-07-01,7,D2cum,0,Janssen,AC
2021-07-01,8,D2cum,0,Janssen,AC
2021-07-01,9,D2cum,0,Janssen,AC
2021-07-01,10,D2cum,11,Janssen,AC
2021-07-01,11,D2cum,3,Janssen,AC
2021-08-01,1,D2cum,0,Janssen,AC
2021-08-01,2,D2cum,0,Janssen,AC
2021-08-01,3,D2cum,0,Janssen,AC
2021-08-01,4,D2cum,0,Janssen,AC
2021-08-01,5,D2cum,1,Janssen,AC
2021-08-01,6,D2cum,1,Janssen,AC
2021-08-01,7,D2cum,0,Janssen,AC
2021-08-01,8,D2cum,0,Janssen,AC
2021-08-01,9,D2cum,0,Janssen,AC
2021-08-01,10,D2cum,11,Janssen,AC
2021-08-01,11,D2cum,3,Janssen,AC
2021-09-01,1,D2cum,0,Janssen,AC
2021-09-01,2,D2cum,0,Janssen,AC
2021-09-01,3,D2cum,0,Janssen,AC
2021-09-01,4,D2cum,7,Janssen,AC
2021-09-01,5,D2cum,4,Janssen,AC
2021-09-01,6,D2cum,6,Janssen,AC
2021-09-01,7,D2cum,1,Janssen,AC
2021-09-01,8,D2cum,0,Janssen,AC
2021-09-01,9,D2cum,0,Janssen,AC
2021-09-01,10,D2cum,11,Janssen,AC
2021-09-01,11,D2cum,3,Janssen,AC
2021-10-01,1,D2cum,0,Janssen,AC
2021-10-01,2,D2cum,0,Janssen,AC
2021-10-01,3,D2cum,0,Janssen,AC
2021-10-01,4,D2cum,12,Janssen,AC
2021-10-01,5,D2cum,6,Janssen,AC
2021-10-01,6,D2cum,7,Janssen,AC
2021-10-01,7,D2cum,1,Janssen,AC
2021-10-01,8,D2cum,0,Janssen,AC
2021-10-01,9,D2cum,0,Janssen,AC
2021-10-01,10,D2cum,11,Janssen,AC
2021-10-01,11,D2cum,3,Janssen,AC
2021-11-01,1,D2cum,0,Janssen,AC
2021-11-01,2,D2cum,0,Janssen,AC
2021-11-01,3,D2cum,0,Janssen,AC
2021-11-01,4,D2cum,15,Janssen,AC
2021-11-01,5,D2cum,9,Janssen,AC
2021-11-01,6,D2cum,7,Janssen,AC
2021-11-01,7,D2cum,1,Janssen,AC
2021-11-01,8,D2cum,2,Janssen,AC
2021-11-01,9,D2cum,2,Janssen,AC
2021-11-01,10,D2cum,11,Janssen,AC
2021-11-01,11,D2cum,3,Janssen,AC
2021-12-01,1,D2cum,0,Janssen,AC
2021-12-01,2,D2cum,0,Janssen,AC
2021-12-01,3,D2cum,0,Janssen,AC
2021-12-01,4,D2cum,20,Janssen,AC
2021-12-01,5,D2cum,19,Janssen,AC
2021-12-01,6,D2cum,11,Janssen,AC
2021-12-01,7,D2cum,4,Janssen,AC
2021-12-01,8,D2cum,2,Janssen,AC
2021-12-01,9,D2cum,2,Janssen,AC
2021-12-01,10,D2cum,11,Janssen,AC
2021-12-01,11,D2cum,3,Janssen,AC
2022-01-01,1,D2cum,0,Janssen,AC
2022-01-01,2,D2cum,0,Janssen,AC
2022-01-01,3,D2cum,0,Janssen,AC
2022-01-01,4,D2cum,599,Janssen,AC
2022-01-01,5,D2cum,1207,Janssen,AC
2022-01-01,6,D2cum,400,Janssen,AC
2022-01-01,7,D2cum,158,Janssen,AC
2022-01-01,8,D2cum,23,Janssen,AC
2022-01-01,9,D2cum,5,Janssen,AC
2022-01-01,10,D2cum,10,Janssen,AC
2022-01-01,11,D2cum,3,Janssen,AC
2022-02-01,1,D2cum,0,Janssen,AC
2022-02-01,2,D2cum,0,Janssen,AC
2022-02-01,3,D2cum,1,Janssen,AC
2022-02-01,4,D2cum,1312,Janssen,AC
2022-02-01,5,D2cum,1929,Janssen,AC
2022-02-01,6,D2cum,647,Janssen,AC
2022-02-01,7,D2cum,287,Janssen,AC
2022-02-01,8,D2cum,43,Janssen,AC
2022-02-01,9,D2cum,11,Janssen,AC
2022-02-01,10,D2cum,12,Janssen,AC
2022-02-01,11,D2cum,3,Janssen,AC
2022-03-01,1,D2cum,0,Janssen,AC
2022-03-01,2,D2cum,0,Janssen,AC
2022-03-01,3,D2cum,1,Janssen,AC
2022-03-01,4,D2cum,1609,Janssen,AC
2022-03-01,5,D2cum,2267,Janssen,AC
2022-03-01,6,D2cum,785,Janssen,AC
2022-03-01,7,D2cum,345,Janssen,AC
2022-03-01,8,D2cum,56,Janssen,AC
2022-03-01,9,D2cum,12,Janssen,AC
2022-03-01,10,D2cum,12,Janssen,AC
2022-03-01,11,D2cum,3,Janssen,AC
2022-04-01,1,D2cum,0,Janssen,AC
2022-04-01,2,D2cum,0,Janssen,AC
2022-04-01,3,D2cum,1,Janssen,AC
2022-04-01,4,D2cum,1828,Janssen,AC
2022-04-01,5,D2cum,2507,Janssen,AC
2022-04-01,6,D2cum,881,Janssen,AC
2022-04-01,7,D2cum,385,Janssen,AC
2022-04-01,8,D2cum,68,Janssen,AC
2022-04-01,9,D2cum,15,Janssen,AC
2022-04-01,10,D2cum,12,Janssen,AC
2022-04-01,11,D2cum,3,Janssen,AC
2022-05-01,1,D2cum,0,Janssen,AC
2022-05-01,2,D2cum,0,Janssen,AC
2022-05-01,3,D2cum,1,Janssen,AC
2022-05-01,4,D2cum,1936,Janssen,AC
2022-05-01,5,D2cum,2618,Janssen,AC
2022-05-01,6,D2cum,935,Janssen,AC
2022-05-01,7,D2cum,414,Janssen,AC
2022-05-01,8,D2cum,72,Janssen,AC
2022-05-01,9,D2cum,16,Janssen,AC
2022-05-01,10,D2cum,12,Janssen,AC
2022-05-01,11,D2cum,3,Janssen,AC
2022-06-01,1,D2cum,0,Janssen,AC
2022-06-01,2,D2cum,0,Janssen,AC
2022-06-01,3,D2cum,2,Janssen,AC
2022-06-01,4,D2cum,2034,Janssen,AC
2022-06-01,5,D2cum,2701,Janssen,AC
2022-06-01,6,D2cum,964,Janssen,AC
2022-06-01,7,D2cum,427,Janssen,AC
2022-06-01,8,D2cum,77,Janssen,AC
2022-06-01,9,D2cum,20,Janssen,AC
2022-06-01,10,D2cum,12,Janssen,AC
2022-06-01,11,D2cum,3,Janssen,AC
2022-07-01,1,D2cum,0,Janssen,AC
2022-07-01,2,D2cum,0,Janssen,AC
2022-07-01,3,D2cum,2,Janssen,AC
2022-07-01,4,D2cum,2064,Janssen,AC
2022-07-01,5,D2cum,2725,Janssen,AC
2022-07-01,6,D2cum,976,Janssen,AC
2022-07-01,7,D2cum,440,Janssen,AC
2022-07-01,8,D2cum,80,Janssen,AC
2022-07-01,9,D2cum,20,Janssen,AC
2022-07-01,10,D2cum,12,Janssen,AC
2022-07-01,11,D2cum,3,Janssen,AC
2021-02-01,1,D3cum,0,Janssen,AC
2021-02-01,2,D3cum,0,Janssen,AC
2021-02-01,3,D3cum,0,Janssen,AC
2021-02-01,4,D3cum,0,Janssen,AC
2021-02-01,5,D3cum,0,Janssen,AC
2021-02-01,6,D3cum,0,Janssen,AC
2021-02-01,7,D3cum,0,Janssen,AC
2021-02-01,8,D3cum,0,Janssen,AC
2021-02-01,9,D3cum,0,Janssen,AC
2021-02-01,10,D3cum,0,Janssen,AC
2021-02-01,11,D3cum,0,Janssen,AC
2021-03-01,1,D3cum,0,Janssen,AC
2021-03-01,2,D3cum,0,Janssen,AC
2021-03-01,3,D3cum,0,Janssen,AC
2021-03-01,4,D3cum,0,Janssen,AC
2021-03-01,5,D3cum,0,Janssen,AC
2021-03-01,6,D3cum,0,Janssen,AC
2021-03-01,7,D3cum,0,Janssen,AC
2021-03-01,8,D3cum,0,Janssen,AC
2021-03-01,9,D3cum,0,Janssen,AC
2021-03-01,10,D3cum,0,Janssen,AC
2021-03-01,11,D3cum,0,Janssen,AC
2021-04-01,1,D3cum,0,Janssen,AC
2021-04-01,2,D3cum,0,Janssen,AC
2021-04-01,3,D3cum,0,Janssen,AC
2021-04-01,4,D3cum,0,Janssen,AC
2021-04-01,5,D3cum,0,Janssen,AC
2021-04-01,6,D3cum,0,Janssen,AC
2021-04-01,7,D3cum,0,Janssen,AC
2021-04-01,8,D3cum,0,Janssen,AC
2021-04-01,9,D3cum,0,Janssen,AC
2021-04-01,10,D3cum,0,Janssen,AC
2021-04-01,11,D3cum,0,Janssen,AC
2021-05-01,1,D3cum,0,Janssen,AC
2021-05-01,2,D3cum,0,Janssen,AC
2021-05-01,3,D3cum,0,Janssen,AC
2021-05-01,4,D3cum,0,Janssen,AC
2021-05-01,5,D3cum,0,Janssen,AC
2021-05-01,6,D3cum,0,Janssen,AC
2021-05-01,7,D3cum,0,Janssen,AC
2021-05-01,8,D3cum,0,Janssen,AC
2021-05-01,9,D3cum,0,Janssen,AC
2021-05-01,10,D3cum,0,Janssen,AC
2021-05-01,11,D3cum,0,Janssen,AC
2021-06-01,1,D3cum,0,Janssen,AC
2021-06-01,2,D3cum,0,Janssen,AC
2021-06-01,3,D3cum,0,Janssen,AC
2021-06-01,4,D3cum,0,Janssen,AC
2021-06-01,5,D3cum,0,Janssen,AC
2021-06-01,6,D3cum,0,Janssen,AC
2021-06-01,7,D3cum,0,Janssen,AC
2021-06-01,8,D3cum,0,Janssen,AC
2021-06-01,9,D3cum,0,Janssen,AC
2021-06-01,10,D3cum,0,Janssen,AC
2021-06-01,11,D3cum,0,Janssen,AC
2021-07-01,1,D3cum,0,Janssen,AC
2021-07-01,2,D3cum,0,Janssen,AC
2021-07-01,3,D3cum,0,Janssen,AC
2021-07-01,4,D3cum,0,Janssen,AC
2021-07-01,5,D3cum,0,Janssen,AC
2021-07-01,6,D3cum,0,Janssen,AC
2021-07-01,7,D3cum,0,Janssen,AC
2021-07-01,8,D3cum,0,Janssen,AC
2021-07-01,9,D3cum,0,Janssen,AC
2021-07-01,10,D3cum,0,Janssen,AC
2021-07-01,11,D3cum,0,Janssen,AC
2021-08-01,1,D3cum,0,Janssen,AC
2021-08-01,2,D3cum,0,Janssen,AC
2021-08-01,3,D3cum,0,Janssen,AC
2021-08-01,4,D3cum,0,Janssen,AC
2021-08-01,5,D3cum,0,Janssen,AC
2021-08-01,6,D3cum,0,Janssen,AC
2021-08-01,7,D3cum,0,Janssen,AC
2021-08-01,8,D3cum,0,Janssen,AC
2021-08-01,9,D3cum,0,Janssen,AC
2021-08-01,10,D3cum,0,Janssen,AC
2021-08-01,11,D3cum,0,Janssen,AC
2021-09-01,1,D3cum,0,Janssen,AC
2021-09-01,2,D3cum,0,Janssen,AC
2021-09-01,3,D3cum,0,Janssen,AC
2021-09-01,4,D3cum,0,Janssen,AC
2021-09-01,5,D3cum,0,Janssen,AC
2021-09-01,6,D3cum,0,Janssen,AC
2021-09-01,7,D3cum,0,Janssen,AC
2021-09-01,8,D3cum,0,Janssen,AC
2021-09-01,9,D3cum,0,Janssen,AC
2021-09-01,10,D3cum,0,Janssen,AC
2021-09-01,11,D3cum,0,Janssen,AC
2021-10-01,1,D3cum,0,Janssen,AC
2021-10-01,2,D3cum,0,Janssen,AC
2021-10-01,3,D3cum,0,Janssen,AC
2021-10-01,4,D3cum,0,Janssen,AC
2021-10-01,5,D3cum,0,Janssen,AC
2021-10-01,6,D3cum,0,Janssen,AC
2021-10-01,7,D3cum,0,Janssen,AC
2021-10-01,8,D3cum,0,Janssen,AC
2021-10-01,9,D3cum,0,Janssen,AC
2021-10-01,10,D3cum,0,Janssen,AC
2021-10-01,11,D3cum,0,Janssen,AC
2021-11-01,1,D3cum,0,Janssen,AC
2021-11-01,2,D3cum,0,Janssen,AC
2021-11-01,3,D3cum,0,Janssen,AC
2021-11-01,4,D3cum,0,Janssen,AC
2021-11-01,5,D3cum,0,Janssen,AC
2021-11-01,6,D3cum,1,Janssen,AC
2021-11-01,7,D3cum,0,Janssen,AC
2021-11-01,8,D3cum,0,Janssen,AC
2021-11-01,9,D3cum,0,Janssen,AC
2021-11-01,10,D3cum,0,Janssen,AC
2021-11-01,11,D3cum,0,Janssen,AC
2021-12-01,1,D3cum,0,Janssen,AC
2021-12-01,2,D3cum,0,Janssen,AC
2021-12-01,3,D3cum,0,Janssen,AC
2021-12-01,4,D3cum,0,Janssen,AC
2021-12-01,5,D3cum,0,Janssen,AC
2021-12-01,6,D3cum,1,Janssen,AC
2021-12-01,7,D3cum,0,Janssen,AC
2021-12-01,8,D3cum,0,Janssen,AC
2021-12-01,9,D3cum,0,Janssen,AC
2021-12-01,10,D3cum,0,Janssen,AC
2021-12-01,11,D3cum,0,Janssen,AC
2022-01-01,1,D3cum,0,Janssen,AC
2022-01-01,2,D3cum,0,Janssen,AC
2022-01-01,3,D3cum,0,Janssen,AC
2022-01-01,4,D3cum,1,Janssen,AC
2022-01-01,5,D3cum,0,Janssen,AC
2022-01-01,6,D3cum,1,Janssen,AC
2022-01-01,7,D3cum,0,Janssen,AC
2022-01-01,8,D3cum,0,Janssen,AC
2022-01-01,9,D3cum,0,Janssen,AC
2022-01-01,10,D3cum,3,Janssen,AC
2022-01-01,11,D3cum,1,Janssen,AC
2022-02-01,1,D3cum,0,Janssen,AC
2022-02-01,2,D3cum,0,Janssen,AC
2022-02-01,3,D3cum,0,Janssen,AC
2022-02-01,4,D3cum,3,Janssen,AC
2022-02-01,5,D3cum,4,Janssen,AC
2022-02-01,6,D3cum,1,Janssen,AC
2022-02-01,7,D3cum,0,Janssen,AC
2022-02-01,8,D3cum,0,Janssen,AC
2022-02-01,9,D3cum,0,Janssen,AC
2022-02-01,10,D3cum,3,Janssen,AC
2022-02-01,11,D3cum,1,Janssen,AC
2022-03-01,1,D3cum,0,Janssen,AC
2022-03-01,2,D3cum,0,Janssen,AC
2022-03-01,3,D3cum,0,Janssen,AC
2022-03-01,4,D3cum,5,Janssen,AC
2022-03-01,5,D3cum,6,Janssen,AC
2022-03-01,6,D3cum,2,Janssen,AC
2022-03-01,7,D3cum,1,Janssen,AC
2022-03-01,8,D3cum,0,Janssen,AC
2022-03-01,9,D3cum,0,Janssen,AC
2022-03-01,10,D3cum,3,Janssen,AC
2022-03-01,11,D3cum,1,Janssen,AC
2022-04-01,1,D3cum,0,Janssen,AC
2022-04-01,2,D3cum,0,Janssen,AC
2022-04-01,3,D3cum,0,Janssen,AC
2022-04-01,4,D3cum,5,Janssen,AC
2022-04-01,5,D3cum,6,Janssen,AC
2022-04-01,6,D3cum,3,Janssen,AC
2022-04-01,7,D3cum,1,Janssen,AC
2022-04-01,8,D3cum,0,Janssen,AC
2022-04-01,9,D3cum,0,Janssen,AC
2022-04-01,10,D3cum,3,Janssen,AC
2022-04-01,11,D3cum,1,Janssen,AC
2022-05-01,1,D3cum,0,Janssen,AC
2022-05-01,2,D3cum,0,Janssen,AC
2022-05-01,3,D3cum,0,Janssen,AC
2022-05-01,4,D3cum,7,Janssen,AC
2022-05-01,5,D3cum,8,Janssen,AC
2022-05-01,6,D3cum,3,Janssen,AC
2022-05-01,7,D3cum,2,Janssen,AC
2022-05-01,8,D3cum,0,Janssen,AC
2022-05-01,9,D3cum,0,Janssen,AC
2022-05-01,10,D3cum,3,Janssen,AC
2022-05-01,11,D3cum,1,Janssen,AC
2022-06-01,1,D3cum,0,Janssen,AC
2022-06-01,2,D3cum,0,Janssen,AC
2022-06-01,3,D3cum,0,Janssen,AC
2022-06-01,4,D3cum,9,Janssen,AC
2022-06-01,5,D3cum,13,Janssen,AC
2022-06-01,6,D3cum,4,Janssen,AC
2022-06-01,7,D3cum,2,Janssen,AC
2022-06-01,8,D3cum,0,Janssen,AC
2022-06-01,9,D3cum,0,Janssen,AC
2022-06-01,10,D3cum,3,Janssen,AC
2022-06-01,11,D3cum,1,Janssen,AC
2022-07-01,1,D3cum,0,Janssen,AC
2022-07-01,2,D3cum,0,Janssen,AC
2022-07-01,3,D3cum,0,Janssen,AC
2022-07-01,4,D3cum,11,Janssen,AC
2022-07-01,5,D3cum,15,Janssen,AC
2022-07-01,6,D3cum,4,Janssen,AC
2022-07-01,7,D3cum,2,Janssen,AC
2022-07-01,8,D3cum,0,Janssen,AC
2022-07-01,9,D3cum,0,Janssen,AC
2022-07-01,10,D3cum,3,Janssen,AC
2022-07-01,11,D3cum,1,Janssen,AC
2021-02-01,1,D4cum,0,Janssen,AC
2021-02-01,2,D4cum,0,Janssen,AC
2021-02-01,3,D4cum,0,Janssen,AC
2021-02-01,4,D4cum,0,Janssen,AC
2021-02-01,5,D4cum,0,Janssen,AC
2021-02-01,6,D4cum,0,Janssen,AC
2021-02-01,7,D4cum,0,Janssen,AC
2021-02-01,8,D4cum,0,Janssen,AC
2021-02-01,9,D4cum,0,Janssen,AC
2021-02-01,10,D4cum,0,Janssen,AC
2021-02-01,11,D4cum,0,Janssen,AC
2021-03-01,1,D4cum,0,Janssen,AC
2021-03-01,2,D4cum,0,Janssen,AC
2021-03-01,3,D4cum,0,Janssen,AC
2021-03-01,4,D4cum,0,Janssen,AC
2021-03-01,5,D4cum,0,Janssen,AC
2021-03-01,6,D4cum,0,Janssen,AC
2021-03-01,7,D4cum,0,Janssen,AC
2021-03-01,8,D4cum,0,Janssen,AC
2021-03-01,9,D4cum,0,Janssen,AC
2021-03-01,10,D4cum,0,Janssen,AC
2021-03-01,11,D4cum,0,Janssen,AC
2021-04-01,1,D4cum,0,Janssen,AC
2021-04-01,2,D4cum,0,Janssen,AC
2021-04-01,3,D4cum,0,Janssen,AC
2021-04-01,4,D4cum,0,Janssen,AC
2021-04-01,5,D4cum,0,Janssen,AC
2021-04-01,6,D4cum,0,Janssen,AC
2021-04-01,7,D4cum,0,Janssen,AC
2021-04-01,8,D4cum,0,Janssen,AC
2021-04-01,9,D4cum,0,Janssen,AC
2021-04-01,10,D4cum,0,Janssen,AC
2021-04-01,11,D4cum,0,Janssen,AC
2021-05-01,1,D4cum,0,Janssen,AC
2021-05-01,2,D4cum,0,Janssen,AC
2021-05-01,3,D4cum,0,Janssen,AC
2021-05-01,4,D4cum,0,Janssen,AC
2021-05-01,5,D4cum,0,Janssen,AC
2021-05-01,6,D4cum,0,Janssen,AC
2021-05-01,7,D4cum,0,Janssen,AC
2021-05-01,8,D4cum,0,Janssen,AC
2021-05-01,9,D4cum,0,Janssen,AC
2021-05-01,10,D4cum,0,Janssen,AC
2021-05-01,11,D4cum,0,Janssen,AC
2021-06-01,1,D4cum,0,Janssen,AC
2021-06-01,2,D4cum,0,Janssen,AC
2021-06-01,3,D4cum,0,Janssen,AC
2021-06-01,4,D4cum,0,Janssen,AC
2021-06-01,5,D4cum,0,Janssen,AC
2021-06-01,6,D4cum,0,Janssen,AC
2021-06-01,7,D4cum,0,Janssen,AC
2021-06-01,8,D4cum,0,Janssen,AC
2021-06-01,9,D4cum,0,Janssen,AC
2021-06-01,10,D4cum,0,Janssen,AC
2021-06-01,11,D4cum,0,Janssen,AC
2021-07-01,1,D4cum,0,Janssen,AC
2021-07-01,2,D4cum,0,Janssen,AC
2021-07-01,3,D4cum,0,Janssen,AC
2021-07-01,4,D4cum,0,Janssen,AC
2021-07-01,5,D4cum,0,Janssen,AC
2021-07-01,6,D4cum,0,Janssen,AC
2021-07-01,7,D4cum,0,Janssen,AC
2021-07-01,8,D4cum,0,Janssen,AC
2021-07-01,9,D4cum,0,Janssen,AC
2021-07-01,10,D4cum,0,Janssen,AC
2021-07-01,11,D4cum,0,Janssen,AC
2021-08-01,1,D4cum,0,Janssen,AC
2021-08-01,2,D4cum,0,Janssen,AC
2021-08-01,3,D4cum,0,Janssen,AC
2021-08-01,4,D4cum,0,Janssen,AC
2021-08-01,5,D4cum,0,Janssen,AC
2021-08-01,6,D4cum,0,Janssen,AC
2021-08-01,7,D4cum,0,Janssen,AC
2021-08-01,8,D4cum,0,Janssen,AC
2021-08-01,9,D4cum,0,Janssen,AC
2021-08-01,10,D4cum,0,Janssen,AC
2021-08-01,11,D4cum,0,Janssen,AC
2021-09-01,1,D4cum,0,Janssen,AC
2021-09-01,2,D4cum,0,Janssen,AC
2021-09-01,3,D4cum,0,Janssen,AC
2021-09-01,4,D4cum,0,Janssen,AC
2021-09-01,5,D4cum,0,Janssen,AC
2021-09-01,6,D4cum,0,Janssen,AC
2021-09-01,7,D4cum,0,Janssen,AC
2021-09-01,8,D4cum,0,Janssen,AC
2021-09-01,9,D4cum,0,Janssen,AC
2021-09-01,10,D4cum,0,Janssen,AC
2021-09-01,11,D4cum,0,Janssen,AC
2021-10-01,1,D4cum,0,Janssen,AC
2021-10-01,2,D4cum,0,Janssen,AC
2021-10-01,3,D4cum,0,Janssen,AC
2021-10-01,4,D4cum,0,Janssen,AC
2021-10-01,5,D4cum,0,Janssen,AC
2021-10-01,6,D4cum,0,Janssen,AC
2021-10-01,7,D4cum,0,Janssen,AC
2021-10-01,8,D4cum,0,Janssen,AC
2021-10-01,9,D4cum,0,Janssen,AC
2021-10-01,10,D4cum,0,Janssen,AC
2021-10-01,11,D4cum,0,Janssen,AC
2021-11-01,1,D4cum,0,Janssen,AC
2021-11-01,2,D4cum,0,Janssen,AC
2021-11-01,3,D4cum,0,Janssen,AC
2021-11-01,4,D4cum,0,Janssen,AC
2021-11-01,5,D4cum,0,Janssen,AC
2021-11-01,6,D4cum,0,Janssen,AC
2021-11-01,7,D4cum,0,Janssen,AC
2021-11-01,8,D4cum,0,Janssen,AC
2021-11-01,9,D4cum,0,Janssen,AC
2021-11-01,10,D4cum,0,Janssen,AC
2021-11-01,11,D4cum,0,Janssen,AC
2021-12-01,1,D4cum,0,Janssen,AC
2021-12-01,2,D4cum,0,Janssen,AC
2021-12-01,3,D4cum,0,Janssen,AC
2021-12-01,4,D4cum,0,Janssen,AC
2021-12-01,5,D4cum,0,Janssen,AC
2021-12-01,6,D4cum,0,Janssen,AC
2021-12-01,7,D4cum,0,Janssen,AC
2021-12-01,8,D4cum,0,Janssen,AC
2021-12-01,9,D4cum,0,Janssen,AC
2021-12-01,10,D4cum,0,Janssen,AC
2021-12-01,11,D4cum,0,Janssen,AC
2022-01-01,1,D4cum,0,Janssen,AC
2022-01-01,2,D4cum,0,Janssen,AC
2022-01-01,3,D4cum,0,Janssen,AC
2022-01-01,4,D4cum,0,Janssen,AC
2022-01-01,5,D4cum,0,Janssen,AC
2022-01-01,6,D4cum,0,Janssen,AC
2022-01-01,7,D4cum,0,Janssen,AC
2022-01-01,8,D4cum,0,Janssen,AC
2022-01-01,9,D4cum,0,Janssen,AC
2022-01-01,10,D4cum,0,Janssen,AC
2022-01-01,11,D4cum,0,Janssen,AC
2022-02-01,1,D4cum,0,Janssen,AC
2022-02-01,2,D4cum,0,Janssen,AC
2022-02-01,3,D4cum,0,Janssen,AC
2022-02-01,4,D4cum,0,Janssen,AC
2022-02-01,5,D4cum,0,Janssen,AC
2022-02-01,6,D4cum,0,Janssen,AC
2022-02-01,7,D4cum,0,Janssen,AC
2022-02-01,8,D4cum,0,Janssen,AC
2022-02-01,9,D4cum,0,Janssen,AC
2022-02-01,10,D4cum,0,Janssen,AC
2022-02-01,11,D4cum,0,Janssen,AC
2022-03-01,1,D4cum,0,Janssen,AC
2022-03-01,2,D4cum,0,Janssen,AC
2022-03-01,3,D4cum,0,Janssen,AC
2022-03-01,4,D4cum,0,Janssen,AC
2022-03-01,5,D4cum,0,Janssen,AC
2022-03-01,6,D4cum,0,Janssen,AC
2022-03-01,7,D4cum,0,Janssen,AC
2022-03-01,8,D4cum,0,Janssen,AC
2022-03-01,9,D4cum,0,Janssen,AC
2022-03-01,10,D4cum,0,Janssen,AC
2022-03-01,11,D4cum,0,Janssen,AC
2022-04-01,1,D4cum,0,Janssen,AC
2022-04-01,2,D4cum,0,Janssen,AC
2022-04-01,3,D4cum,0,Janssen,AC
2022-04-01,4,D4cum,0,Janssen,AC
2022-04-01,5,D4cum,0,Janssen,AC
2022-04-01,6,D4cum,0,Janssen,AC
2022-04-01,7,D4cum,0,Janssen,AC
2022-04-01,8,D4cum,0,Janssen,AC
2022-04-01,9,D4cum,0,Janssen,AC
2022-04-01,10,D4cum,0,Janssen,AC
2022-04-01,11,D4cum,0,Janssen,AC
2022-05-01,1,D4cum,0,Janssen,AC
2022-05-01,2,D4cum,0,Janssen,AC
2022-05-01,3,D4cum,0,Janssen,AC
2022-05-01,4,D4cum,0,Janssen,AC
2022-05-01,5,D4cum,0,Janssen,AC
2022-05-01,6,D4cum,0,Janssen,AC
2022-05-01,7,D4cum,0,Janssen,AC
2022-05-01,8,D4cum,0,Janssen,AC
2022-05-01,9,D4cum,0,Janssen,AC
2022-05-01,10,D4cum,0,Janssen,AC
2022-05-01,11,D4cum,0,Janssen,AC
2022-06-01,1,D4cum,0,Janssen,AC
2022-06-01,2,D4cum,0,Janssen,AC
2022-06-01,3,D4cum,0,Janssen,AC
2022-06-01,4,D4cum,0,Janssen,AC
2022-06-01,5,D4cum,0,Janssen,AC
2022-06-01,6,D4cum,0,Janssen,AC
2022-06-01,7,D4cum,0,Janssen,AC
2022-06-01,8,D4cum,0,Janssen,AC
2022-06-01,9,D4cum,0,Janssen,AC
2022-06-01,10,D4cum,0,Janssen,AC
2022-06-01,11,D4cum,0,Janssen,AC
2022-07-01,1,D4cum,0,Janssen,AC
2022-07-01,2,D4cum,0,Janssen,AC
2022-07-01,3,D4cum,0,Janssen,AC
2022-07-01,4,D4cum,0,Janssen,AC
2022-07-01,5,D4cum,0,Janssen,AC
2022-07-01,6,D4cum,0,Janssen,AC
2022-07-01,7,D4cum,0,Janssen,AC
2022-07-01,8,D4cum,0,Janssen,AC
2022-07-01,9,D4cum,0,Janssen,AC
2022-07-01,10,D4cum,0,Janssen,AC
2022-07-01,11,D4cum,0,Janssen,AC
2021-02-01,1,D5cum,0,Janssen,AC
2021-02-01,2,D5cum,0,Janssen,AC
2021-02-01,3,D5cum,0,Janssen,AC
2021-02-01,4,D5cum,0,Janssen,AC
2021-02-01,5,D5cum,0,Janssen,AC
2021-02-01,6,D5cum,0,Janssen,AC
2021-02-01,7,D5cum,0,Janssen,AC
2021-02-01,8,D5cum,0,Janssen,AC
2021-02-01,9,D5cum,0,Janssen,AC
2021-02-01,10,D5cum,0,Janssen,AC
2021-02-01,11,D5cum,0,Janssen,AC
2021-03-01,1,D5cum,0,Janssen,AC
2021-03-01,2,D5cum,0,Janssen,AC
2021-03-01,3,D5cum,0,Janssen,AC
2021-03-01,4,D5cum,0,Janssen,AC
2021-03-01,5,D5cum,0,Janssen,AC
2021-03-01,6,D5cum,0,Janssen,AC
2021-03-01,7,D5cum,0,Janssen,AC
2021-03-01,8,D5cum,0,Janssen,AC
2021-03-01,9,D5cum,0,Janssen,AC
2021-03-01,10,D5cum,0,Janssen,AC
2021-03-01,11,D5cum,0,Janssen,AC
2021-04-01,1,D5cum,0,Janssen,AC
2021-04-01,2,D5cum,0,Janssen,AC
2021-04-01,3,D5cum,0,Janssen,AC
