month,agegroup,dose,n,first_dose,UF
2022-02-01,7,D1cum,2245,Janssen,DF
2022-02-01,8,D1cum,151,Janssen,DF
2022-02-01,9,D1cum,33,Janssen,DF
2022-02-01,10,D1cum,9,Janssen,DF
2022-02-01,11,D1cum,1,Janssen,DF
2022-03-01,2,D1cum,0,Janssen,DF
2022-03-01,3,D1cum,20,Janssen,DF
2022-03-01,4,D1cum,7997,Janssen,DF
2022-03-01,5,D1cum,9684,Janssen,DF
2022-03-01,6,D1cum,7396,Janssen,DF
2022-03-01,7,D1cum,2029,Janssen,DF
2022-03-01,8,D1cum,149,Janssen,DF
2022-03-01,9,D1cum,31,Janssen,DF
2022-03-01,10,D1cum,10,Janssen,DF
2022-03-01,11,D1cum,1,Janssen,DF
2022-04-01,2,D1cum,0,Janssen,DF
2022-04-01,3,D1cum,26,Janssen,DF
2022-04-01,4,D1cum,7925,Janssen,DF
2022-04-01,5,D1cum,9251,Janssen,DF
2022-04-01,6,D1cum,6999,Janssen,DF
2022-04-01,7,D1cum,1948,Janssen,DF
2022-04-01,8,D1cum,159,Janssen,DF
2022-04-01,9,D1cum,34,Janssen,DF
2022-04-01,10,D1cum,10,Janssen,DF
2022-04-01,11,D1cum,1,Janssen,DF
2022-05-01,2,D1cum,0,Janssen,DF
2022-05-01,3,D1cum,27,Janssen,DF
2022-05-01,4,D1cum,8017,Janssen,DF
2022-05-01,5,D1cum,9192,Janssen,DF
2022-05-01,6,D1cum,6902,Janssen,DF
2022-05-01,7,D1cum,1918,Janssen,DF
2022-05-01,8,D1cum,163,Janssen,DF
2022-05-01,9,D1cum,38,Janssen,DF
2022-05-01,10,D1cum,11,Janssen,DF
2022-05-01,11,D1cum,1,Janssen,DF
2022-06-01,2,D1cum,0,Janssen,DF
2022-06-01,3,D1cum,29,Janssen,DF
2022-06-01,4,D1cum,8056,Janssen,DF
2022-06-01,5,D1cum,9142,Janssen,DF
2022-06-01,6,D1cum,6843,Janssen,DF
2022-06-01,7,D1cum,1920,Janssen,DF
2022-06-01,8,D1cum,165,Janssen,DF
2022-06-01,9,D1cum,40,Janssen,DF
2022-06-01,10,D1cum,12,Janssen,DF
2022-06-01,11,D1cum,1,Janssen,DF
2021-02-01,2,D2cum,0,Janssen,DF
2021-02-01,3,D2cum,0,Janssen,DF
2021-02-01,4,D2cum,0,Janssen,DF
2021-02-01,5,D2cum,0,Janssen,DF
2021-02-01,6,D2cum,0,Janssen,DF
2021-02-01,7,D2cum,0,Janssen,DF
2021-02-01,8,D2cum,0,Janssen,DF
2021-02-01,9,D2cum,0,Janssen,DF
2021-02-01,10,D2cum,0,Janssen,DF
2021-02-01,11,D2cum,0,Janssen,DF
2021-03-01,2,D2cum,0,Janssen,DF
2021-03-01,3,D2cum,0,Janssen,DF
2021-03-01,4,D2cum,0,Janssen,DF
2021-03-01,5,D2cum,0,Janssen,DF
2021-03-01,6,D2cum,0,Janssen,DF
2021-03-01,7,D2cum,0,Janssen,DF
2021-03-01,8,D2cum,0,Janssen,DF
2021-03-01,9,D2cum,0,Janssen,DF
2021-03-01,10,D2cum,0,Janssen,DF
2021-03-01,11,D2cum,0,Janssen,DF
2021-04-01,2,D2cum,0,Janssen,DF
2021-04-01,3,D2cum,0,Janssen,DF
2021-04-01,4,D2cum,0,Janssen,DF
2021-04-01,5,D2cum,0,Janssen,DF
2021-04-01,6,D2cum,0,Janssen,DF
2021-04-01,7,D2cum,0,Janssen,DF
2021-04-01,8,D2cum,0,Janssen,DF
2021-04-01,9,D2cum,0,Janssen,DF
2021-04-01,10,D2cum,0,Janssen,DF
2021-04-01,11,D2cum,0,Janssen,DF
2021-05-01,2,D2cum,0,Janssen,DF
2021-05-01,3,D2cum,0,Janssen,DF
2021-05-01,4,D2cum,0,Janssen,DF
2021-05-01,5,D2cum,0,Janssen,DF
2021-05-01,6,D2cum,0,Janssen,DF
2021-05-01,7,D2cum,0,Janssen,DF
2021-05-01,8,D2cum,0,Janssen,DF
2021-05-01,9,D2cum,0,Janssen,DF
2021-05-01,10,D2cum,0,Janssen,DF
2021-05-01,11,D2cum,0,Janssen,DF
2021-06-01,2,D2cum,0,Janssen,DF
2021-06-01,3,D2cum,0,Janssen,DF
2021-06-01,4,D2cum,0,Janssen,DF
2021-06-01,5,D2cum,0,Janssen,DF
2021-06-01,6,D2cum,0,Janssen,DF
2021-06-01,7,D2cum,0,Janssen,DF
2021-06-01,8,D2cum,0,Janssen,DF
2021-06-01,9,D2cum,0,Janssen,DF
2021-06-01,10,D2cum,0,Janssen,DF
2021-06-01,11,D2cum,0,Janssen,DF
2021-07-01,2,D2cum,0,Janssen,DF
2021-07-01,3,D2cum,0,Janssen,DF
2021-07-01,4,D2cum,0,Janssen,DF
2021-07-01,5,D2cum,0,Janssen,DF
2021-07-01,6,D2cum,0,Janssen,DF
2021-07-01,7,D2cum,1,Janssen,DF
2021-07-01,8,D2cum,0,Janssen,DF
2021-07-01,9,D2cum,1,Janssen,DF
2021-07-01,10,D2cum,0,Janssen,DF
2021-07-01,11,D2cum,0,Janssen,DF
2021-08-01,2,D2cum,0,Janssen,DF
2021-08-01,3,D2cum,0,Janssen,DF
2021-08-01,4,D2cum,3,Janssen,DF
2021-08-01,5,D2cum,1,Janssen,DF
2021-08-01,6,D2cum,5,Janssen,DF
2021-08-01,7,D2cum,2,Janssen,DF
2021-08-01,8,D2cum,2,Janssen,DF
2021-08-01,9,D2cum,1,Janssen,DF
2021-08-01,10,D2cum,0,Janssen,DF
2021-08-01,11,D2cum,0,Janssen,DF
2021-09-01,2,D2cum,0,Janssen,DF
2021-09-01,3,D2cum,0,Janssen,DF
2021-09-01,4,D2cum,10,Janssen,DF
2021-09-01,5,D2cum,15,Janssen,DF
2021-09-01,6,D2cum,6,Janssen,DF
2021-09-01,7,D2cum,2,Janssen,DF
2021-09-01,8,D2cum,4,Janssen,DF
2021-09-01,9,D2cum,1,Janssen,DF
2021-09-01,10,D2cum,0,Janssen,DF
2021-09-01,11,D2cum,0,Janssen,DF
2021-10-01,2,D2cum,0,Janssen,DF
2021-10-01,3,D2cum,0,Janssen,DF
2021-10-01,4,D2cum,16,Janssen,DF
2021-10-01,5,D2cum,21,Janssen,DF
2021-10-01,6,D2cum,12,Janssen,DF
2021-10-01,7,D2cum,7,Janssen,DF
2021-10-01,8,D2cum,4,Janssen,DF
2021-10-01,9,D2cum,1,Janssen,DF
2021-10-01,10,D2cum,0,Janssen,DF
2021-10-01,11,D2cum,0,Janssen,DF
2021-11-01,2,D2cum,0,Janssen,DF
2021-11-01,3,D2cum,0,Janssen,DF
2021-11-01,4,D2cum,39,Janssen,DF
2021-11-01,5,D2cum,56,Janssen,DF
2021-11-01,6,D2cum,32,Janssen,DF
2021-11-01,7,D2cum,11,Janssen,DF
2021-11-01,8,D2cum,2,Janssen,DF
2021-11-01,9,D2cum,0,Janssen,DF
2021-11-01,10,D2cum,0,Janssen,DF
2021-11-01,11,D2cum,0,Janssen,DF
2021-12-01,2,D2cum,0,Janssen,DF
2021-12-01,3,D2cum,1,Janssen,DF
2021-12-01,4,D2cum,45,Janssen,DF
2021-12-01,5,D2cum,69,Janssen,DF
2021-12-01,6,D2cum,60,Janssen,DF
2021-12-01,7,D2cum,30,Janssen,DF
2021-12-01,8,D2cum,6,Janssen,DF
2021-12-01,9,D2cum,9,Janssen,DF
2021-12-01,10,D2cum,2,Janssen,DF
2021-12-01,11,D2cum,0,Janssen,DF
2022-01-01,2,D2cum,0,Janssen,DF
2022-01-01,3,D2cum,6,Janssen,DF
2022-01-01,4,D2cum,1977,Janssen,DF
2022-01-01,5,D2cum,5105,Janssen,DF
2022-01-01,6,D2cum,5873,Janssen,DF
2022-01-01,7,D2cum,1222,Janssen,DF
2022-01-01,8,D2cum,32,Janssen,DF
2022-01-01,9,D2cum,11,Janssen,DF
2022-01-01,10,D2cum,5,Janssen,DF
2022-01-01,11,D2cum,0,Janssen,DF
2022-02-01,2,D2cum,0,Janssen,DF
2022-02-01,3,D2cum,9,Janssen,DF
2022-02-01,4,D2cum,7919,Janssen,DF
2022-02-01,5,D2cum,11224,Janssen,DF
2022-02-01,6,D2cum,9886,Janssen,DF
2022-02-01,7,D2cum,2178,Janssen,DF
2022-02-01,8,D2cum,60,Janssen,DF
2022-02-01,9,D2cum,13,Janssen,DF
2022-02-01,10,D2cum,5,Janssen,DF
2022-02-01,11,D2cum,0,Janssen,DF
2022-03-01,2,D2cum,0,Janssen,DF
2022-03-01,3,D2cum,11,Janssen,DF
2022-03-01,4,D2cum,8623,Janssen,DF
2022-03-01,5,D2cum,12289,Janssen,DF
2022-03-01,6,D2cum,10764,Janssen,DF
2022-03-01,7,D2cum,2416,Janssen,DF
2022-03-01,8,D2cum,69,Janssen,DF
2022-03-01,9,D2cum,16,Janssen,DF
2022-03-01,10,D2cum,5,Janssen,DF
2022-03-01,11,D2cum,0,Janssen,DF
2022-04-01,2,D2cum,0,Janssen,DF
2022-04-01,3,D2cum,12,Janssen,DF
2022-04-01,4,D2cum,9103,Janssen,DF
2022-04-01,5,D2cum,12950,Janssen,DF
2022-04-01,6,D2cum,11295,Janssen,DF
2022-04-01,7,D2cum,2541,Janssen,DF
2022-04-01,8,D2cum,71,Janssen,DF
2022-04-01,9,D2cum,18,Janssen,DF
2022-04-01,10,D2cum,5,Janssen,DF
2022-04-01,11,D2cum,0,Janssen,DF
2022-05-01,2,D2cum,0,Janssen,DF
2022-05-01,3,D2cum,11,Janssen,DF
2022-05-01,4,D2cum,9268,Janssen,DF
2022-05-01,5,D2cum,13181,Janssen,DF
2022-05-01,6,D2cum,11483,Janssen,DF
2022-05-01,7,D2cum,2595,Janssen,DF
2022-05-01,8,D2cum,73,Janssen,DF
2022-05-01,9,D2cum,20,Janssen,DF
2022-05-01,10,D2cum,6,Janssen,DF
2022-05-01,11,D2cum,1,Janssen,DF
2022-06-01,2,D2cum,0,Janssen,DF
2022-06-01,3,D2cum,11,Janssen,DF
2022-06-01,4,D2cum,9404,Janssen,DF
2022-06-01,5,D2cum,13340,Janssen,DF
2022-06-01,6,D2cum,11594,Janssen,DF
2022-06-01,7,D2cum,2615,Janssen,DF
2022-06-01,8,D2cum,75,Janssen,DF
2022-06-01,9,D2cum,22,Janssen,DF
2022-06-01,10,D2cum,6,Janssen,DF
2022-06-01,11,D2cum,1,Janssen,DF
2021-02-01,2,D3cum,0,Janssen,DF
2021-02-01,3,D3cum,0,Janssen,DF
2021-02-01,4,D3cum,0,Janssen,DF
2021-02-01,5,D3cum,0,Janssen,DF
2021-02-01,6,D3cum,0,Janssen,DF
2021-02-01,7,D3cum,0,Janssen,DF
2021-02-01,8,D3cum,0,Janssen,DF
2021-02-01,9,D3cum,0,Janssen,DF
2021-02-01,10,D3cum,0,Janssen,DF
2021-02-01,11,D3cum,0,Janssen,DF
2021-03-01,2,D3cum,0,Janssen,DF
2021-03-01,3,D3cum,0,Janssen,DF
2021-03-01,4,D3cum,0,Janssen,DF
2021-03-01,5,D3cum,0,Janssen,DF
2021-03-01,6,D3cum,0,Janssen,DF
2021-03-01,7,D3cum,0,Janssen,DF
2021-03-01,8,D3cum,0,Janssen,DF
2021-03-01,9,D3cum,0,Janssen,DF
2021-03-01,10,D3cum,0,Janssen,DF
2021-03-01,11,D3cum,0,Janssen,DF
2021-04-01,2,D3cum,0,Janssen,DF
2021-04-01,3,D3cum,0,Janssen,DF
2021-04-01,4,D3cum,0,Janssen,DF
2021-04-01,5,D3cum,0,Janssen,DF
2021-04-01,6,D3cum,0,Janssen,DF
2021-04-01,7,D3cum,0,Janssen,DF
2021-04-01,8,D3cum,0,Janssen,DF
2021-04-01,9,D3cum,0,Janssen,DF
2021-04-01,10,D3cum,0,Janssen,DF
2021-04-01,11,D3cum,0,Janssen,DF
2021-05-01,2,D3cum,0,Janssen,DF
2021-05-01,3,D3cum,0,Janssen,DF
2021-05-01,4,D3cum,0,Janssen,DF
2021-05-01,5,D3cum,0,Janssen,DF
2021-05-01,6,D3cum,0,Janssen,DF
2021-05-01,7,D3cum,0,Janssen,DF
2021-05-01,8,D3cum,0,Janssen,DF
2021-05-01,9,D3cum,0,Janssen,DF
2021-05-01,10,D3cum,0,Janssen,DF
2021-05-01,11,D3cum,0,Janssen,DF
2021-06-01,2,D3cum,0,Janssen,DF
2021-06-01,3,D3cum,0,Janssen,DF
2021-06-01,4,D3cum,0,Janssen,DF
2021-06-01,5,D3cum,0,Janssen,DF
2021-06-01,6,D3cum,0,Janssen,DF
2021-06-01,7,D3cum,0,Janssen,DF
2021-06-01,8,D3cum,0,Janssen,DF
2021-06-01,9,D3cum,0,Janssen,DF
2021-06-01,10,D3cum,0,Janssen,DF
2021-06-01,11,D3cum,0,Janssen,DF
2021-07-01,2,D3cum,0,Janssen,DF
2021-07-01,3,D3cum,0,Janssen,DF
2021-07-01,4,D3cum,0,Janssen,DF
2021-07-01,5,D3cum,0,Janssen,DF
2021-07-01,6,D3cum,0,Janssen,DF
2021-07-01,7,D3cum,0,Janssen,DF
2021-07-01,8,D3cum,0,Janssen,DF
2021-07-01,9,D3cum,0,Janssen,DF
2021-07-01,10,D3cum,0,Janssen,DF
2021-07-01,11,D3cum,0,Janssen,DF
2021-08-01,2,D3cum,0,Janssen,DF
2021-08-01,3,D3cum,0,Janssen,DF
2021-08-01,4,D3cum,0,Janssen,DF
2021-08-01,5,D3cum,0,Janssen,DF
2021-08-01,6,D3cum,0,Janssen,DF
2021-08-01,7,D3cum,0,Janssen,DF
2021-08-01,8,D3cum,0,Janssen,DF
2021-08-01,9,D3cum,0,Janssen,DF
2021-08-01,10,D3cum,0,Janssen,DF
2021-08-01,11,D3cum,0,Janssen,DF
2021-09-01,2,D3cum,0,Janssen,DF
2021-09-01,3,D3cum,0,Janssen,DF
2021-09-01,4,D3cum,0,Janssen,DF
2021-09-01,5,D3cum,0,Janssen,DF
2021-09-01,6,D3cum,0,Janssen,DF
2021-09-01,7,D3cum,0,Janssen,DF
2021-09-01,8,D3cum,0,Janssen,DF
2021-09-01,9,D3cum,1,Janssen,DF
2021-09-01,10,D3cum,0,Janssen,DF
2021-09-01,11,D3cum,0,Janssen,DF
2021-10-01,2,D3cum,0,Janssen,DF
2021-10-01,3,D3cum,0,Janssen,DF
2021-10-01,4,D3cum,0,Janssen,DF
2021-10-01,5,D3cum,1,Janssen,DF
2021-10-01,6,D3cum,1,Janssen,DF
2021-10-01,7,D3cum,1,Janssen,DF
2021-10-01,8,D3cum,0,Janssen,DF
2021-10-01,9,D3cum,1,Janssen,DF
2021-10-01,10,D3cum,0,Janssen,DF
2021-10-01,11,D3cum,0,Janssen,DF
2021-11-01,2,D3cum,0,Janssen,DF
2021-11-01,3,D3cum,0,Janssen,DF
2021-11-01,4,D3cum,1,Janssen,DF
2021-11-01,5,D3cum,3,Janssen,DF
2021-11-01,6,D3cum,3,Janssen,DF
2021-11-01,7,D3cum,2,Janssen,DF
2021-11-01,8,D3cum,3,Janssen,DF
2021-11-01,9,D3cum,2,Janssen,DF
2021-11-01,10,D3cum,0,Janssen,DF
2021-11-01,11,D3cum,0,Janssen,DF
2021-12-01,2,D3cum,0,Janssen,DF
2021-12-01,3,D3cum,0,Janssen,DF
2021-12-01,4,D3cum,2,Janssen,DF
2021-12-01,5,D3cum,3,Janssen,DF
2021-12-01,6,D3cum,3,Janssen,DF
2021-12-01,7,D3cum,2,Janssen,DF
2021-12-01,8,D3cum,3,Janssen,DF
2021-12-01,9,D3cum,2,Janssen,DF
2021-12-01,10,D3cum,0,Janssen,DF
2021-12-01,11,D3cum,0,Janssen,DF
2022-01-01,2,D3cum,0,Janssen,DF
2022-01-01,3,D3cum,0,Janssen,DF
2022-01-01,4,D3cum,4,Janssen,DF
2022-01-01,5,D3cum,8,Janssen,DF
2022-01-01,6,D3cum,5,Janssen,DF
2022-01-01,7,D3cum,4,Janssen,DF
2022-01-01,8,D3cum,3,Janssen,DF
2022-01-01,9,D3cum,2,Janssen,DF
2022-01-01,10,D3cum,0,Janssen,DF
2022-01-01,11,D3cum,0,Janssen,DF
2022-02-01,2,D3cum,0,Janssen,DF
2022-02-01,3,D3cum,0,Janssen,DF
2022-02-01,4,D3cum,19,Janssen,DF
2022-02-01,5,D3cum,24,Janssen,DF
2022-02-01,6,D3cum,15,Janssen,DF
2022-02-01,7,D3cum,5,Janssen,DF
2022-02-01,8,D3cum,2,Janssen,DF
2022-02-01,9,D3cum,2,Janssen,DF
2022-02-01,10,D3cum,0,Janssen,DF
2022-02-01,11,D3cum,0,Janssen,DF
2022-03-01,2,D3cum,0,Janssen,DF
2022-03-01,3,D3cum,0,Janssen,DF
2022-03-01,4,D3cum,21,Janssen,DF
2022-03-01,5,D3cum,24,Janssen,DF
2022-03-01,6,D3cum,20,Janssen,DF
2022-03-01,7,D3cum,7,Janssen,DF
2022-03-01,8,D3cum,1,Janssen,DF
2022-03-01,9,D3cum,2,Janssen,DF
2022-03-01,10,D3cum,0,Janssen,DF
2022-03-01,11,D3cum,0,Janssen,DF
2022-04-01,2,D3cum,0,Janssen,DF
2022-04-01,3,D3cum,0,Janssen,DF
2022-04-01,4,D3cum,24,Janssen,DF
2022-04-01,5,D3cum,28,Janssen,DF
2022-04-01,6,D3cum,26,Janssen,DF
2022-04-01,7,D3cum,6,Janssen,DF
2022-04-01,8,D3cum,2,Janssen,DF
2022-04-01,9,D3cum,2,Janssen,DF
2022-04-01,10,D3cum,0,Janssen,DF
2022-04-01,11,D3cum,0,Janssen,DF
2022-05-01,2,D3cum,0,Janssen,DF
2022-05-01,3,D3cum,1,Janssen,DF
2022-05-01,4,D3cum,39,Janssen,DF
2022-05-01,5,D3cum,43,Janssen,DF
2022-05-01,6,D3cum,39,Janssen,DF
2022-05-01,7,D3cum,11,Janssen,DF
2022-05-01,8,D3cum,2,Janssen,DF
2022-05-01,9,D3cum,1,Janssen,DF
2022-05-01,10,D3cum,0,Janssen,DF
2022-05-01,11,D3cum,0,Janssen,DF
2022-06-01,2,D3cum,0,Janssen,DF
2022-06-01,3,D3cum,1,Janssen,DF
2022-06-01,4,D3cum,41,Janssen,DF
2022-06-01,5,D3cum,50,Janssen,DF
2022-06-01,6,D3cum,51,Janssen,DF
2022-06-01,7,D3cum,17,Janssen,DF
2022-06-01,8,D3cum,3,Janssen,DF
2022-06-01,9,D3cum,1,Janssen,DF
2022-06-01,10,D3cum,0,Janssen,DF
2022-06-01,11,D3cum,0,Janssen,DF
2021-02-01,2,D4cum,0,Janssen,DF
2021-02-01,3,D4cum,0,Janssen,DF
2021-02-01,4,D4cum,0,Janssen,DF
2021-02-01,5,D4cum,0,Janssen,DF
2021-02-01,6,D4cum,0,Janssen,DF
2021-02-01,7,D4cum,0,Janssen,DF
2021-02-01,8,D4cum,0,Janssen,DF
2021-02-01,9,D4cum,0,Janssen,DF
2021-02-01,10,D4cum,0,Janssen,DF
2021-02-01,11,D4cum,0,Janssen,DF
2021-03-01,2,D4cum,0,Janssen,DF
2021-03-01,3,D4cum,0,Janssen,DF
2021-03-01,4,D4cum,0,Janssen,DF
2021-03-01,5,D4cum,0,Janssen,DF
2021-03-01,6,D4cum,0,Janssen,DF
2021-03-01,7,D4cum,0,Janssen,DF
2021-03-01,8,D4cum,0,Janssen,DF
2021-03-01,9,D4cum,0,Janssen,DF
2021-03-01,10,D4cum,0,Janssen,DF
2021-03-01,11,D4cum,0,Janssen,DF
2021-04-01,2,D4cum,0,Janssen,DF
2021-04-01,3,D4cum,0,Janssen,DF
2021-04-01,4,D4cum,0,Janssen,DF
2021-04-01,5,D4cum,0,Janssen,DF
2021-04-01,6,D4cum,0,Janssen,DF
2021-04-01,7,D4cum,0,Janssen,DF
2021-04-01,8,D4cum,0,Janssen,DF
2021-04-01,9,D4cum,0,Janssen,DF
2021-04-01,10,D4cum,0,Janssen,DF
2021-04-01,11,D4cum,0,Janssen,DF
2021-05-01,2,D4cum,0,Janssen,DF
2021-05-01,3,D4cum,0,Janssen,DF
2021-05-01,4,D4cum,0,Janssen,DF
2021-05-01,5,D4cum,0,Janssen,DF
2021-05-01,6,D4cum,0,Janssen,DF
2021-05-01,7,D4cum,0,Janssen,DF
2021-05-01,8,D4cum,0,Janssen,DF
2021-05-01,9,D4cum,0,Janssen,DF
2021-05-01,10,D4cum,0,Janssen,DF
2021-05-01,11,D4cum,0,Janssen,DF
2021-06-01,2,D4cum,0,Janssen,DF
2021-06-01,3,D4cum,0,Janssen,DF
2021-06-01,4,D4cum,0,Janssen,DF
2021-06-01,5,D4cum,0,Janssen,DF
2021-06-01,6,D4cum,0,Janssen,DF
2021-06-01,7,D4cum,0,Janssen,DF
2021-06-01,8,D4cum,0,Janssen,DF
2021-06-01,9,D4cum,0,Janssen,DF
2021-06-01,10,D4cum,0,Janssen,DF
2021-06-01,11,D4cum,0,Janssen,DF
2021-07-01,2,D4cum,0,Janssen,DF
2021-07-01,3,D4cum,0,Janssen,DF
2021-07-01,4,D4cum,0,Janssen,DF
2021-07-01,5,D4cum,0,Janssen,DF
2021-07-01,6,D4cum,0,Janssen,DF
2021-07-01,7,D4cum,0,Janssen,DF
2021-07-01,8,D4cum,0,Janssen,DF
2021-07-01,9,D4cum,0,Janssen,DF
2021-07-01,10,D4cum,0,Janssen,DF
2021-07-01,11,D4cum,0,Janssen,DF
2021-08-01,2,D4cum,0,Janssen,DF
2021-08-01,3,D4cum,0,Janssen,DF
2021-08-01,4,D4cum,0,Janssen,DF
2021-08-01,5,D4cum,0,Janssen,DF
2021-08-01,6,D4cum,0,Janssen,DF
2021-08-01,7,D4cum,0,Janssen,DF
2021-08-01,8,D4cum,0,Janssen,DF
2021-08-01,9,D4cum,0,Janssen,DF
2021-08-01,10,D4cum,0,Janssen,DF
2021-08-01,11,D4cum,0,Janssen,DF
2021-09-01,2,D4cum,0,Janssen,DF
2021-09-01,3,D4cum,0,Janssen,DF
2021-09-01,4,D4cum,0,Janssen,DF
2021-09-01,5,D4cum,0,Janssen,DF
2021-09-01,6,D4cum,0,Janssen,DF
2021-09-01,7,D4cum,0,Janssen,DF
2021-09-01,8,D4cum,0,Janssen,DF
2021-09-01,9,D4cum,0,Janssen,DF
2021-09-01,10,D4cum,0,Janssen,DF
2021-09-01,11,D4cum,0,Janssen,DF
2021-10-01,2,D4cum,0,Janssen,DF
2021-10-01,3,D4cum,0,Janssen,DF
2021-10-01,4,D4cum,0,Janssen,DF
2021-10-01,5,D4cum,0,Janssen,DF
2021-10-01,6,D4cum,0,Janssen,DF
2021-10-01,7,D4cum,0,Janssen,DF
2021-10-01,8,D4cum,0,Janssen,DF
2021-10-01,9,D4cum,0,Janssen,DF
2021-10-01,10,D4cum,0,Janssen,DF
2021-10-01,11,D4cum,0,Janssen,DF
2021-11-01,2,D4cum,0,Janssen,DF
2021-11-01,3,D4cum,0,Janssen,DF
2021-11-01,4,D4cum,0,Janssen,DF
2021-11-01,5,D4cum,0,Janssen,DF
2021-11-01,6,D4cum,0,Janssen,DF
2021-11-01,7,D4cum,0,Janssen,DF
2021-11-01,8,D4cum,0,Janssen,DF
2021-11-01,9,D4cum,0,Janssen,DF
2021-11-01,10,D4cum,0,Janssen,DF
2021-11-01,11,D4cum,0,Janssen,DF
2021-12-01,2,D4cum,0,Janssen,DF
2021-12-01,3,D4cum,0,Janssen,DF
2021-12-01,4,D4cum,0,Janssen,DF
2021-12-01,5,D4cum,0,Janssen,DF
2021-12-01,6,D4cum,0,Janssen,DF
2021-12-01,7,D4cum,0,Janssen,DF
2021-12-01,8,D4cum,0,Janssen,DF
2021-12-01,9,D4cum,0,Janssen,DF
2021-12-01,10,D4cum,0,Janssen,DF
2021-12-01,11,D4cum,0,Janssen,DF
2022-01-01,2,D4cum,0,Janssen,DF
2022-01-01,3,D4cum,0,Janssen,DF
2022-01-01,4,D4cum,0,Janssen,DF
2022-01-01,5,D4cum,0,Janssen,DF
2022-01-01,6,D4cum,1,Janssen,DF
2022-01-01,7,D4cum,0,Janssen,DF
2022-01-01,8,D4cum,0,Janssen,DF
2022-01-01,9,D4cum,0,Janssen,DF
2022-01-01,10,D4cum,0,Janssen,DF
2022-01-01,11,D4cum,0,Janssen,DF
2022-02-01,2,D4cum,0,Janssen,DF
2022-02-01,3,D4cum,0,Janssen,DF
2022-02-01,4,D4cum,0,Janssen,DF
2022-02-01,5,D4cum,1,Janssen,DF
2022-02-01,6,D4cum,1,Janssen,DF
2022-02-01,7,D4cum,1,Janssen,DF
2022-02-01,8,D4cum,2,Janssen,DF
2022-02-01,9,D4cum,0,Janssen,DF
2022-02-01,10,D4cum,0,Janssen,DF
2022-02-01,11,D4cum,0,Janssen,DF
2022-03-01,2,D4cum,0,Janssen,DF
2022-03-01,3,D4cum,0,Janssen,DF
2022-03-01,4,D4cum,0,Janssen,DF
2022-03-01,5,D4cum,3,Janssen,DF
2022-03-01,6,D4cum,2,Janssen,DF
2022-03-01,7,D4cum,1,Janssen,DF
2022-03-01,8,D4cum,3,Janssen,DF
2022-03-01,9,D4cum,0,Janssen,DF
2022-03-01,10,D4cum,0,Janssen,DF
2022-03-01,11,D4cum,0,Janssen,DF
2022-04-01,2,D4cum,0,Janssen,DF
2022-04-01,3,D4cum,0,Janssen,DF
2022-04-01,4,D4cum,0,Janssen,DF
2022-04-01,5,D4cum,3,Janssen,DF
2022-04-01,6,D4cum,3,Janssen,DF
2022-04-01,7,D4cum,2,Janssen,DF
2022-04-01,8,D4cum,3,Janssen,DF
2022-04-01,9,D4cum,0,Janssen,DF
2022-04-01,10,D4cum,0,Janssen,DF
2022-04-01,11,D4cum,0,Janssen,DF
2022-05-01,2,D4cum,0,Janssen,DF
2022-05-01,3,D4cum,0,Janssen,DF
2022-05-01,4,D4cum,0,Janssen,DF
2022-05-01,5,D4cum,3,Janssen,DF
2022-05-01,6,D4cum,3,Janssen,DF
2022-05-01,7,D4cum,2,Janssen,DF
2022-05-01,8,D4cum,3,Janssen,DF
2022-05-01,9,D4cum,1,Janssen,DF
2022-05-01,10,D4cum,0,Janssen,DF
2022-05-01,11,D4cum,0,Janssen,DF
2022-06-01,2,D4cum,0,Janssen,DF
2022-06-01,3,D4cum,0,Janssen,DF
2022-06-01,4,D4cum,0,Janssen,DF
2022-06-01,5,D4cum,3,Janssen,DF
2022-06-01,6,D4cum,4,Janssen,DF
2022-06-01,7,D4cum,2,Janssen,DF
2022-06-01,8,D4cum,3,Janssen,DF
2022-06-01,9,D4cum,1,Janssen,DF
2022-06-01,10,D4cum,0,Janssen,DF
2022-06-01,11,D4cum,0,Janssen,DF
2021-02-01,2,D5cum,0,Janssen,DF
2021-02-01,3,D5cum,0,Janssen,DF
2021-02-01,4,D5cum,0,Janssen,DF
2021-02-01,5,D5cum,0,Janssen,DF
2021-02-01,6,D5cum,0,Janssen,DF
2021-02-01,7,D5cum,0,Janssen,DF
2021-02-01,8,D5cum,0,Janssen,DF
2021-02-01,9,D5cum,0,Janssen,DF
2021-02-01,10,D5cum,0,Janssen,DF
2021-02-01,11,D5cum,0,Janssen,DF
2021-03-01,2,D5cum,0,Janssen,DF
2021-03-01,3,D5cum,0,Janssen,DF
2021-03-01,4,D5cum,0,Janssen,DF
2021-03-01,5,D5cum,0,Janssen,DF
2021-03-01,6,D5cum,0,Janssen,DF
2021-03-01,7,D5cum,0,Janssen,DF
2021-03-01,8,D5cum,0,Janssen,DF
2021-03-01,9,D5cum,0,Janssen,DF
2021-03-01,10,D5cum,0,Janssen,DF
2021-03-01,11,D5cum,0,Janssen,DF
2021-04-01,2,D5cum,0,Janssen,DF
2021-04-01,3,D5cum,0,Janssen,DF
2021-04-01,4,D5cum,0,Janssen,DF
2021-04-01,5,D5cum,0,Janssen,DF
2021-04-01,6,D5cum,0,Janssen,DF
