month,agegroup,dose,n,first_dose,UF
2021-03-01,10,D1cum,0,Janssen,AP
2021-03-01,11,D1cum,0,Janssen,AP
2021-04-01,2,D1cum,0,Janssen,AP
2021-04-01,3,D1cum,0,Janssen,AP
2021-04-01,4,D1cum,0,Janssen,AP
2021-04-01,5,D1cum,0,Janssen,AP
2021-04-01,6,D1cum,0,Janssen,AP
2021-04-01,7,D1cum,0,Janssen,AP
2021-04-01,8,D1cum,0,Janssen,AP
2021-04-01,9,D1cum,0,Janssen,AP
2021-04-01,10,D1cum,0,Janssen,AP
2021-04-01,11,D1cum,0,Janssen,AP
2021-05-01,2,D1cum,0,Janssen,AP
2021-05-01,3,D1cum,0,Janssen,AP
2021-05-01,4,D1cum,1,Janssen,AP
2021-05-01,5,D1cum,0,Janssen,AP
2021-05-01,6,D1cum,1,Janssen,AP
2021-05-01,7,D1cum,1,Janssen,AP
2021-05-01,8,D1cum,0,Janssen,AP
2021-05-01,9,D1cum,0,Janssen,AP
2021-05-01,10,D1cum,0,Janssen,AP
2021-05-01,11,D1cum,0,Janssen,AP
2021-06-01,2,D1cum,0,Janssen,AP
2021-06-01,3,D1cum,0,Janssen,AP
2021-06-01,4,D1cum,1,Janssen,AP
2021-06-01,5,D1cum,1,Janssen,AP
2021-06-01,6,D1cum,1,Janssen,AP
2021-06-01,7,D1cum,1,Janssen,AP
2021-06-01,8,D1cum,0,Janssen,AP
2021-06-01,9,D1cum,0,Janssen,AP
2021-06-01,10,D1cum,0,Janssen,AP
2021-06-01,11,D1cum,0,Janssen,AP
2021-07-01,2,D1cum,0,Janssen,AP
2021-07-01,3,D1cum,0,Janssen,AP
2021-07-01,4,D1cum,274,Janssen,AP
2021-07-01,5,D1cum,748,Janssen,AP
2021-07-01,6,D1cum,2671,Janssen,AP
2021-07-01,7,D1cum,359,Janssen,AP
2021-07-01,8,D1cum,30,Janssen,AP
2021-07-01,9,D1cum,5,Janssen,AP
2021-07-01,10,D1cum,3,Janssen,AP
2021-07-01,11,D1cum,0,Janssen,AP
2021-08-01,2,D1cum,0,Janssen,AP
2021-08-01,3,D1cum,3,Janssen,AP
2021-08-01,4,D1cum,1159,Janssen,AP
2021-08-01,5,D1cum,2527,Janssen,AP
2021-08-01,6,D1cum,4946,Janssen,AP
2021-08-01,7,D1cum,888,Janssen,AP
2021-08-01,8,D1cum,116,Janssen,AP
2021-08-01,9,D1cum,19,Janssen,AP
2021-08-01,10,D1cum,7,Janssen,AP
2021-08-01,11,D1cum,2,Janssen,AP
2021-09-01,2,D1cum,1,Janssen,AP
2021-09-01,3,D1cum,10,Janssen,AP
2021-09-01,4,D1cum,1395,Janssen,AP
2021-09-01,5,D1cum,2668,Janssen,AP
2021-09-01,6,D1cum,5039,Janssen,AP
2021-09-01,7,D1cum,950,Janssen,AP
2021-09-01,8,D1cum,125,Janssen,AP
2021-09-01,9,D1cum,22,Janssen,AP
2021-09-01,10,D1cum,9,Janssen,AP
2021-09-01,11,D1cum,4,Janssen,AP
2021-10-01,2,D1cum,1,Janssen,AP
2021-10-01,3,D1cum,10,Janssen,AP
2021-10-01,4,D1cum,1494,Janssen,AP
2021-10-01,5,D1cum,2727,Janssen,AP
2021-10-01,6,D1cum,5073,Janssen,AP
2021-10-01,7,D1cum,981,Janssen,AP
2021-10-01,8,D1cum,130,Janssen,AP
2021-10-01,9,D1cum,22,Janssen,AP
2021-10-01,10,D1cum,10,Janssen,AP
2021-10-01,11,D1cum,4,Janssen,AP
2021-11-01,2,D1cum,1,Janssen,AP
2021-11-01,3,D1cum,11,Janssen,AP
2021-11-01,4,D1cum,1739,Janssen,AP
2021-11-01,5,D1cum,2878,Janssen,AP
2021-11-01,6,D1cum,5171,Janssen,AP
2021-11-01,7,D1cum,1020,Janssen,AP
2021-11-01,8,D1cum,142,Janssen,AP
2021-11-01,9,D1cum,23,Janssen,AP
2021-11-01,10,D1cum,12,Janssen,AP
2021-11-01,11,D1cum,4,Janssen,AP
2021-12-01,2,D1cum,1,Janssen,AP
2021-12-01,3,D1cum,10,Janssen,AP
2021-12-01,4,D1cum,1735,Janssen,AP
2021-12-01,5,D1cum,2862,Janssen,AP
2021-12-01,6,D1cum,5137,Janssen,AP
2021-12-01,7,D1cum,1015,Janssen,AP
2021-12-01,8,D1cum,142,Janssen,AP
2021-12-01,9,D1cum,23,Janssen,AP
2021-12-01,10,D1cum,12,Janssen,AP
2021-12-01,11,D1cum,4,Janssen,AP
2022-01-01,2,D1cum,1,Janssen,AP
2022-01-01,3,D1cum,10,Janssen,AP
2022-01-01,4,D1cum,1536,Janssen,AP
2022-01-01,5,D1cum,2400,Janssen,AP
2022-01-01,6,D1cum,4342,Janssen,AP
2022-01-01,7,D1cum,891,Janssen,AP
2022-01-01,8,D1cum,129,Janssen,AP
2022-01-01,9,D1cum,22,Janssen,AP
2022-01-01,10,D1cum,12,Janssen,AP
2022-01-01,11,D1cum,4,Janssen,AP
2022-02-01,2,D1cum,1,Janssen,AP
2022-02-01,3,D1cum,9,Janssen,AP
2022-02-01,4,D1cum,1319,Janssen,AP
2022-02-01,5,D1cum,1896,Janssen,AP
2022-02-01,6,D1cum,3461,Janssen,AP
2022-02-01,7,D1cum,756,Janssen,AP
2022-02-01,8,D1cum,119,Janssen,AP
2022-02-01,9,D1cum,21,Janssen,AP
2022-02-01,10,D1cum,12,Janssen,AP
2022-02-01,11,D1cum,4,Janssen,AP
2022-03-01,2,D1cum,1,Janssen,AP
2022-03-01,3,D1cum,8,Janssen,AP
2022-03-01,4,D1cum,1247,Janssen,AP
2022-03-01,5,D1cum,1711,Janssen,AP
2022-03-01,6,D1cum,3179,Janssen,AP
2022-03-01,7,D1cum,698,Janssen,AP
2022-03-01,8,D1cum,111,Janssen,AP
2022-03-01,9,D1cum,20,Janssen,AP
2022-03-01,10,D1cum,12,Janssen,AP
2022-03-01,11,D1cum,3,Janssen,AP
2022-04-01,2,D1cum,1,Janssen,AP
2022-04-01,3,D1cum,8,Janssen,AP
2022-04-01,4,D1cum,1191,Janssen,AP
2022-04-01,5,D1cum,1626,Janssen,AP
2022-04-01,6,D1cum,3107,Janssen,AP
2022-04-01,7,D1cum,683,Janssen,AP
2022-04-01,8,D1cum,105,Janssen,AP
2022-04-01,9,D1cum,20,Janssen,AP
2022-04-01,10,D1cum,11,Janssen,AP
2022-04-01,11,D1cum,3,Janssen,AP
2022-05-01,2,D1cum,1,Janssen,AP
2022-05-01,3,D1cum,8,Janssen,AP
2022-05-01,4,D1cum,1176,Janssen,AP
2022-05-01,5,D1cum,1593,Janssen,AP
2022-05-01,6,D1cum,3088,Janssen,AP
2022-05-01,7,D1cum,669,Janssen,AP
2022-05-01,8,D1cum,104,Janssen,AP
2022-05-01,9,D1cum,19,Janssen,AP
2022-05-01,10,D1cum,11,Janssen,AP
2022-05-01,11,D1cum,3,Janssen,AP
2022-06-01,2,D1cum,1,Janssen,AP
2022-06-01,3,D1cum,6,Janssen,AP
2022-06-01,4,D1cum,1151,Janssen,AP
2022-06-01,5,D1cum,1564,Janssen,AP
2022-06-01,6,D1cum,3071,Janssen,AP
2022-06-01,7,D1cum,670,Janssen,AP
2022-06-01,8,D1cum,106,Janssen,AP
2022-06-01,9,D1cum,18,Janssen,AP
2022-06-01,10,D1cum,11,Janssen,AP
2022-06-01,11,D1cum,3,Janssen,AP
2022-07-01,2,D1cum,1,Janssen,AP
2022-07-01,3,D1cum,6,Janssen,AP
2022-07-01,4,D1cum,1151,Janssen,AP
2022-07-01,5,D1cum,1564,Janssen,AP
2022-07-01,6,D1cum,3071,Janssen,AP
2022-07-01,7,D1cum,669,Janssen,AP
2022-07-01,8,D1cum,106,Janssen,AP
2022-07-01,9,D1cum,18,Janssen,AP
2022-07-01,10,D1cum,11,Janssen,AP
2022-07-01,11,D1cum,3,Janssen,AP
2021-02-01,2,D2cum,0,Janssen,AP
2021-02-01,3,D2cum,0,Janssen,AP
2021-02-01,4,D2cum,0,Janssen,AP
2021-02-01,5,D2cum,0,Janssen,AP
2021-02-01,6,D2cum,0,Janssen,AP
2021-02-01,7,D2cum,0,Janssen,AP
2021-02-01,8,D2cum,0,Janssen,AP
2021-02-01,9,D2cum,0,Janssen,AP
2021-02-01,10,D2cum,0,Janssen,AP
2021-02-01,11,D2cum,0,Janssen,AP
2021-03-01,2,D2cum,0,Janssen,AP
2021-03-01,3,D2cum,0,Janssen,AP
2021-03-01,4,D2cum,0,Janssen,AP
2021-03-01,5,D2cum,0,Janssen,AP
2021-03-01,6,D2cum,0,Janssen,AP
2021-03-01,7,D2cum,0,Janssen,AP
2021-03-01,8,D2cum,0,Janssen,AP
2021-03-01,9,D2cum,0,Janssen,AP
2021-03-01,10,D2cum,0,Janssen,AP
2021-03-01,11,D2cum,0,Janssen,AP
2021-04-01,2,D2cum,0,Janssen,AP
2021-04-01,3,D2cum,0,Janssen,AP
2021-04-01,4,D2cum,0,Janssen,AP
2021-04-01,5,D2cum,0,Janssen,AP
2021-04-01,6,D2cum,0,Janssen,AP
2021-04-01,7,D2cum,0,Janssen,AP
2021-04-01,8,D2cum,0,Janssen,AP
2021-04-01,9,D2cum,0,Janssen,AP
2021-04-01,10,D2cum,0,Janssen,AP
2021-04-01,11,D2cum,0,Janssen,AP
2021-05-01,2,D2cum,0,Janssen,AP
2021-05-01,3,D2cum,0,Janssen,AP
2021-05-01,4,D2cum,0,Janssen,AP
2021-05-01,5,D2cum,0,Janssen,AP
2021-05-01,6,D2cum,0,Janssen,AP
2021-05-01,7,D2cum,0,Janssen,AP
2021-05-01,8,D2cum,0,Janssen,AP
2021-05-01,9,D2cum,0,Janssen,AP
2021-05-01,10,D2cum,0,Janssen,AP
2021-05-01,11,D2cum,0,Janssen,AP
2021-06-01,2,D2cum,0,Janssen,AP
2021-06-01,3,D2cum,0,Janssen,AP
2021-06-01,4,D2cum,0,Janssen,AP
2021-06-01,5,D2cum,0,Janssen,AP
2021-06-01,6,D2cum,0,Janssen,AP
2021-06-01,7,D2cum,0,Janssen,AP
2021-06-01,8,D2cum,0,Janssen,AP
2021-06-01,9,D2cum,0,Janssen,AP
2021-06-01,10,D2cum,0,Janssen,AP
2021-06-01,11,D2cum,0,Janssen,AP
2021-07-01,2,D2cum,0,Janssen,AP
2021-07-01,3,D2cum,0,Janssen,AP
2021-07-01,4,D2cum,0,Janssen,AP
2021-07-01,5,D2cum,0,Janssen,AP
2021-07-01,6,D2cum,0,Janssen,AP
2021-07-01,7,D2cum,0,Janssen,AP
2021-07-01,8,D2cum,0,Janssen,AP
2021-07-01,9,D2cum,0,Janssen,AP
2021-07-01,10,D2cum,0,Janssen,AP
2021-07-01,11,D2cum,0,Janssen,AP
2021-08-01,2,D2cum,0,Janssen,AP
2021-08-01,3,D2cum,0,Janssen,AP
2021-08-01,4,D2cum,0,Janssen,AP
2021-08-01,5,D2cum,1,Janssen,AP
2021-08-01,6,D2cum,1,Janssen,AP
2021-08-01,7,D2cum,0,Janssen,AP
2021-08-01,8,D2cum,0,Janssen,AP
2021-08-01,9,D2cum,0,Janssen,AP
2021-08-01,10,D2cum,0,Janssen,AP
2021-08-01,11,D2cum,0,Janssen,AP
2021-09-01,2,D2cum,0,Janssen,AP
2021-09-01,3,D2cum,0,Janssen,AP
2021-09-01,4,D2cum,2,Janssen,AP
2021-09-01,5,D2cum,2,Janssen,AP
2021-09-01,6,D2cum,3,Janssen,AP
2021-09-01,7,D2cum,0,Janssen,AP
2021-09-01,8,D2cum,0,Janssen,AP
2021-09-01,9,D2cum,0,Janssen,AP
2021-09-01,10,D2cum,0,Janssen,AP
2021-09-01,11,D2cum,0,Janssen,AP
2021-10-01,2,D2cum,0,Janssen,AP
2021-10-01,3,D2cum,0,Janssen,AP
2021-10-01,4,D2cum,4,Janssen,AP
2021-10-01,5,D2cum,4,Janssen,AP
2021-10-01,6,D2cum,9,Janssen,AP
2021-10-01,7,D2cum,0,Janssen,AP
2021-10-01,8,D2cum,0,Janssen,AP
2021-10-01,9,D2cum,1,Janssen,AP
2021-10-01,10,D2cum,0,Janssen,AP
2021-10-01,11,D2cum,0,Janssen,AP
2021-11-01,2,D2cum,0,Janssen,AP
2021-11-01,3,D2cum,0,Janssen,AP
2021-11-01,4,D2cum,5,Janssen,AP
2021-11-01,5,D2cum,7,Janssen,AP
2021-11-01,6,D2cum,11,Janssen,AP
2021-11-01,7,D2cum,0,Janssen,AP
2021-11-01,8,D2cum,0,Janssen,AP
2021-11-01,9,D2cum,1,Janssen,AP
2021-11-01,10,D2cum,0,Janssen,AP
2021-11-01,11,D2cum,0,Janssen,AP
2021-12-01,2,D2cum,0,Janssen,AP
2021-12-01,3,D2cum,1,Janssen,AP
2021-12-01,4,D2cum,9,Janssen,AP
2021-12-01,5,D2cum,23,Janssen,AP
2021-12-01,6,D2cum,48,Janssen,AP
2021-12-01,7,D2cum,6,Janssen,AP
2021-12-01,8,D2cum,0,Janssen,AP
2021-12-01,9,D2cum,1,Janssen,AP
2021-12-01,10,D2cum,0,Janssen,AP
2021-12-01,11,D2cum,0,Janssen,AP
2022-01-01,2,D2cum,0,Janssen,AP
2022-01-01,3,D2cum,1,Janssen,AP
2022-01-01,4,D2cum,217,Janssen,AP
2022-01-01,5,D2cum,497,Janssen,AP
2022-01-01,6,D2cum,848,Janssen,AP
2022-01-01,7,D2cum,138,Janssen,AP
2022-01-01,8,D2cum,18,Janssen,AP
2022-01-01,9,D2cum,2,Janssen,AP
2022-01-01,10,D2cum,0,Janssen,AP
2022-01-01,11,D2cum,0,Janssen,AP
2022-02-01,2,D2cum,0,Janssen,AP
2022-02-01,3,D2cum,2,Janssen,AP
2022-02-01,4,D2cum,448,Janssen,AP
2022-02-01,5,D2cum,1013,Janssen,AP
2022-02-01,6,D2cum,1735,Janssen,AP
2022-02-01,7,D2cum,274,Janssen,AP
2022-02-01,8,D2cum,31,Janssen,AP
2022-02-01,9,D2cum,4,Janssen,AP
2022-02-01,10,D2cum,0,Janssen,AP
2022-02-01,11,D2cum,0,Janssen,AP
2022-03-01,2,D2cum,0,Janssen,AP
2022-03-01,3,D2cum,3,Janssen,AP
2022-03-01,4,D2cum,538,Janssen,AP
2022-03-01,5,D2cum,1208,Janssen,AP
2022-03-01,6,D2cum,2029,Janssen,AP
2022-03-01,7,D2cum,332,Janssen,AP
2022-03-01,8,D2cum,40,Janssen,AP
2022-03-01,9,D2cum,5,Janssen,AP
2022-03-01,10,D2cum,0,Janssen,AP
2022-03-01,11,D2cum,1,Janssen,AP
2022-04-01,2,D2cum,0,Janssen,AP
2022-04-01,3,D2cum,3,Janssen,AP
2022-04-01,4,D2cum,606,Janssen,AP
2022-04-01,5,D2cum,1297,Janssen,AP
2022-04-01,6,D2cum,2103,Janssen,AP
2022-04-01,7,D2cum,352,Janssen,AP
2022-04-01,8,D2cum,46,Janssen,AP
2022-04-01,9,D2cum,5,Janssen,AP
2022-04-01,10,D2cum,1,Janssen,AP
2022-04-01,11,D2cum,1,Janssen,AP
2022-05-01,2,D2cum,0,Janssen,AP
2022-05-01,3,D2cum,3,Janssen,AP
2022-05-01,4,D2cum,634,Janssen,AP
2022-05-01,5,D2cum,1337,Janssen,AP
2022-05-01,6,D2cum,2126,Janssen,AP
2022-05-01,7,D2cum,370,Janssen,AP
2022-05-01,8,D2cum,48,Janssen,AP
2022-05-01,9,D2cum,6,Janssen,AP
2022-05-01,10,D2cum,1,Janssen,AP
2022-05-01,11,D2cum,1,Janssen,AP
2022-06-01,2,D2cum,0,Janssen,AP
2022-06-01,3,D2cum,5,Janssen,AP
2022-06-01,4,D2cum,664,Janssen,AP
2022-06-01,5,D2cum,1366,Janssen,AP
2022-06-01,6,D2cum,2146,Janssen,AP
2022-06-01,7,D2cum,372,Janssen,AP
2022-06-01,8,D2cum,48,Janssen,AP
2022-06-01,9,D2cum,7,Janssen,AP
2022-06-01,10,D2cum,1,Janssen,AP
2022-06-01,11,D2cum,1,Janssen,AP
2022-07-01,2,D2cum,0,Janssen,AP
2022-07-01,3,D2cum,5,Janssen,AP
2022-07-01,4,D2cum,664,Janssen,AP
2022-07-01,5,D2cum,1366,Janssen,AP
2022-07-01,6,D2cum,2146,Janssen,AP
2022-07-01,7,D2cum,373,Janssen,AP
2022-07-01,8,D2cum,48,Janssen,AP
2022-07-01,9,D2cum,7,Janssen,AP
2022-07-01,10,D2cum,1,Janssen,AP
2022-07-01,11,D2cum,1,Janssen,AP
2021-02-01,2,D3cum,0,Janssen,AP
2021-02-01,3,D3cum,0,Janssen,AP
2021-02-01,4,D3cum,0,Janssen,AP
2021-02-01,5,D3cum,0,Janssen,AP
2021-02-01,6,D3cum,0,Janssen,AP
2021-02-01,7,D3cum,0,Janssen,AP
2021-02-01,8,D3cum,0,Janssen,AP
2021-02-01,9,D3cum,0,Janssen,AP
2021-02-01,10,D3cum,0,Janssen,AP
2021-02-01,11,D3cum,0,Janssen,AP
2021-03-01,2,D3cum,0,Janssen,AP
2021-03-01,3,D3cum,0,Janssen,AP
2021-03-01,4,D3cum,0,Janssen,AP
2021-03-01,5,D3cum,0,Janssen,AP
2021-03-01,6,D3cum,0,Janssen,AP
2021-03-01,7,D3cum,0,Janssen,AP
2021-03-01,8,D3cum,0,Janssen,AP
2021-03-01,9,D3cum,0,Janssen,AP
2021-03-01,10,D3cum,0,Janssen,AP
2021-03-01,11,D3cum,0,Janssen,AP
2021-04-01,2,D3cum,0,Janssen,AP
2021-04-01,3,D3cum,0,Janssen,AP
2021-04-01,4,D3cum,0,Janssen,AP
2021-04-01,5,D3cum,0,Janssen,AP
2021-04-01,6,D3cum,0,Janssen,AP
2021-04-01,7,D3cum,0,Janssen,AP
2021-04-01,8,D3cum,0,Janssen,AP
2021-04-01,9,D3cum,0,Janssen,AP
2021-04-01,10,D3cum,0,Janssen,AP
2021-04-01,11,D3cum,0,Janssen,AP
2021-05-01,2,D3cum,0,Janssen,AP
2021-05-01,3,D3cum,0,Janssen,AP
2021-05-01,4,D3cum,0,Janssen,AP
2021-05-01,5,D3cum,0,Janssen,AP
2021-05-01,6,D3cum,0,Janssen,AP
2021-05-01,7,D3cum,0,Janssen,AP
2021-05-01,8,D3cum,0,Janssen,AP
2021-05-01,9,D3cum,0,Janssen,AP
2021-05-01,10,D3cum,0,Janssen,AP
2021-05-01,11,D3cum,0,Janssen,AP
2021-06-01,2,D3cum,0,Janssen,AP
2021-06-01,3,D3cum,0,Janssen,AP
2021-06-01,4,D3cum,0,Janssen,AP
2021-06-01,5,D3cum,0,Janssen,AP
2021-06-01,6,D3cum,0,Janssen,AP
2021-06-01,7,D3cum,0,Janssen,AP
2021-06-01,8,D3cum,0,Janssen,AP
2021-06-01,9,D3cum,0,Janssen,AP
2021-06-01,10,D3cum,0,Janssen,AP
2021-06-01,11,D3cum,0,Janssen,AP
2021-07-01,2,D3cum,0,Janssen,AP
2021-07-01,3,D3cum,0,Janssen,AP
2021-07-01,4,D3cum,0,Janssen,AP
2021-07-01,5,D3cum,0,Janssen,AP
2021-07-01,6,D3cum,0,Janssen,AP
2021-07-01,7,D3cum,0,Janssen,AP
2021-07-01,8,D3cum,0,Janssen,AP
2021-07-01,9,D3cum,0,Janssen,AP
2021-07-01,10,D3cum,0,Janssen,AP
2021-07-01,11,D3cum,0,Janssen,AP
2021-08-01,2,D3cum,0,Janssen,AP
2021-08-01,3,D3cum,0,Janssen,AP
2021-08-01,4,D3cum,0,Janssen,AP
2021-08-01,5,D3cum,0,Janssen,AP
2021-08-01,6,D3cum,0,Janssen,AP
2021-08-01,7,D3cum,0,Janssen,AP
2021-08-01,8,D3cum,0,Janssen,AP
2021-08-01,9,D3cum,0,Janssen,AP
2021-08-01,10,D3cum,0,Janssen,AP
2021-08-01,11,D3cum,0,Janssen,AP
2021-09-01,2,D3cum,0,Janssen,AP
2021-09-01,3,D3cum,0,Janssen,AP
2021-09-01,4,D3cum,0,Janssen,AP
2021-09-01,5,D3cum,0,Janssen,AP
2021-09-01,6,D3cum,0,Janssen,AP
2021-09-01,7,D3cum,0,Janssen,AP
2021-09-01,8,D3cum,0,Janssen,AP
2021-09-01,9,D3cum,0,Janssen,AP
2021-09-01,10,D3cum,0,Janssen,AP
2021-09-01,11,D3cum,0,Janssen,AP
2021-10-01,2,D3cum,0,Janssen,AP
2021-10-01,3,D3cum,0,Janssen,AP
2021-10-01,4,D3cum,0,Janssen,AP
2021-10-01,5,D3cum,0,Janssen,AP
2021-10-01,6,D3cum,0,Janssen,AP
2021-10-01,7,D3cum,0,Janssen,AP
2021-10-01,8,D3cum,0,Janssen,AP
2021-10-01,9,D3cum,0,Janssen,AP
2021-10-01,10,D3cum,0,Janssen,AP
2021-10-01,11,D3cum,0,Janssen,AP
2021-11-01,2,D3cum,0,Janssen,AP
2021-11-01,3,D3cum,0,Janssen,AP
2021-11-01,4,D3cum,0,Janssen,AP
2021-11-01,5,D3cum,0,Janssen,AP
2021-11-01,6,D3cum,0,Janssen,AP
2021-11-01,7,D3cum,0,Janssen,AP
2021-11-01,8,D3cum,0,Janssen,AP
2021-11-01,9,D3cum,0,Janssen,AP
2021-11-01,10,D3cum,0,Janssen,AP
2021-11-01,11,D3cum,0,Janssen,AP
2021-12-01,2,D3cum,0,Janssen,AP
2021-12-01,3,D3cum,0,Janssen,AP
2021-12-01,4,D3cum,0,Janssen,AP
2021-12-01,5,D3cum,0,Janssen,AP
2021-12-01,6,D3cum,0,Janssen,AP
2021-12-01,7,D3cum,0,Janssen,AP
2021-12-01,8,D3cum,0,Janssen,AP
2021-12-01,9,D3cum,0,Janssen,AP
2021-12-01,10,D3cum,0,Janssen,AP
2021-12-01,11,D3cum,0,Janssen,AP
2022-01-01,2,D3cum,0,Janssen,AP
2022-01-01,3,D3cum,0,Janssen,AP
2022-01-01,4,D3cum,0,Janssen,AP
2022-01-01,5,D3cum,0,Janssen,AP
2022-01-01,6,D3cum,0,Janssen,AP
2022-01-01,7,D3cum,0,Janssen,AP
2022-01-01,8,D3cum,0,Janssen,AP
2022-01-01,9,D3cum,0,Janssen,AP
2022-01-01,10,D3cum,0,Janssen,AP
2022-01-01,11,D3cum,0,Janssen,AP
2022-02-01,2,D3cum,0,Janssen,AP
2022-02-01,3,D3cum,0,Janssen,AP
2022-02-01,4,D3cum,0,Janssen,AP
2022-02-01,5,D3cum,1,Janssen,AP
2022-02-01,6,D3cum,2,Janssen,AP
2022-02-01,7,D3cum,0,Janssen,AP
2022-02-01,8,D3cum,0,Janssen,AP
2022-02-01,9,D3cum,0,Janssen,AP
2022-02-01,10,D3cum,0,Janssen,AP
2022-02-01,11,D3cum,0,Janssen,AP
2022-03-01,2,D3cum,0,Janssen,AP
2022-03-01,3,D3cum,0,Janssen,AP
2022-03-01,4,D3cum,0,Janssen,AP
2022-03-01,5,D3cum,2,Janssen,AP
2022-03-01,6,D3cum,3,Janssen,AP
2022-03-01,7,D3cum,0,Janssen,AP
2022-03-01,8,D3cum,0,Janssen,AP
2022-03-01,9,D3cum,0,Janssen,AP
2022-03-01,10,D3cum,0,Janssen,AP
2022-03-01,11,D3cum,0,Janssen,AP
2022-04-01,2,D3cum,0,Janssen,AP
2022-04-01,3,D3cum,0,Janssen,AP
2022-04-01,4,D3cum,0,Janssen,AP
2022-04-01,5,D3cum,2,Janssen,AP
2022-04-01,6,D3cum,3,Janssen,AP
2022-04-01,7,D3cum,0,Janssen,AP
2022-04-01,8,D3cum,0,Janssen,AP
2022-04-01,9,D3cum,0,Janssen,AP
2022-04-01,10,D3cum,0,Janssen,AP
2022-04-01,11,D3cum,0,Janssen,AP
2022-05-01,2,D3cum,0,Janssen,AP
2022-05-01,3,D3cum,0,Janssen,AP
2022-05-01,4,D3cum,0,Janssen,AP
2022-05-01,5,D3cum,3,Janssen,AP
2022-05-01,6,D3cum,5,Janssen,AP
2022-05-01,7,D3cum,0,Janssen,AP
2022-05-01,8,D3cum,0,Janssen,AP
2022-05-01,9,D3cum,0,Janssen,AP
2022-05-01,10,D3cum,0,Janssen,AP
2022-05-01,11,D3cum,0,Janssen,AP
2022-06-01,2,D3cum,0,Janssen,AP
2022-06-01,3,D3cum,0,Janssen,AP
2022-06-01,4,D3cum,0,Janssen,AP
2022-06-01,5,D3cum,5,Janssen,AP
2022-06-01,6,D3cum,5,Janssen,AP
2022-06-01,7,D3cum,0,Janssen,AP
2022-06-01,8,D3cum,0,Janssen,AP
2022-06-01,9,D3cum,0,Janssen,AP
2022-06-01,10,D3cum,0,Janssen,AP
2022-06-01,11,D3cum,0,Janssen,AP
2022-07-01,2,D3cum,0,Janssen,AP
2022-07-01,3,D3cum,0,Janssen,AP
2022-07-01,4,D3cum,0,Janssen,AP
2022-07-01,5,D3cum,5,Janssen,AP
2022-07-01,6,D3cum,5,Janssen,AP
2022-07-01,7,D3cum,0,Janssen,AP
2022-07-01,8,D3cum,0,Janssen,AP
2022-07-01,9,D3cum,0,Janssen,AP
2022-07-01,10,D3cum,0,Janssen,AP
2022-07-01,11,D3cum,0,Janssen,AP
2021-02-01,2,D4cum,0,Janssen,AP
2021-02-01,3,D4cum,0,Janssen,AP
2021-02-01,4,D4cum,0,Janssen,AP
2021-02-01,5,D4cum,0,Janssen,AP
2021-02-01,6,D4cum,0,Janssen,AP
2021-02-01,7,D4cum,0,Janssen,AP
2021-02-01,8,D4cum,0,Janssen,AP
2021-02-01,9,D4cum,0,Janssen,AP
2021-02-01,10,D4cum,0,Janssen,AP
2021-02-01,11,D4cum,0,Janssen,AP
2021-03-01,2,D4cum,0,Janssen,AP
2021-03-01,3,D4cum,0,Janssen,AP
2021-03-01,4,D4cum,0,Janssen,AP
2021-03-01,5,D4cum,0,Janssen,AP
2021-03-01,6,D4cum,0,Janssen,AP
2021-03-01,7,D4cum,0,Janssen,AP
2021-03-01,8,D4cum,0,Janssen,AP
2021-03-01,9,D4cum,0,Janssen,AP
2021-03-01,10,D4cum,0,Janssen,AP
2021-03-01,11,D4cum,0,Janssen,AP
2021-04-01,2,D4cum,0,Janssen,AP
2021-04-01,3,D4cum,0,Janssen,AP
2021-04-01,4,D4cum,0,Janssen,AP
2021-04-01,5,D4cum,0,Janssen,AP
2021-04-01,6,D4cum,0,Janssen,AP
2021-04-01,7,D4cum,0,Janssen,AP
2021-04-01,8,D4cum,0,Janssen,AP
2021-04-01,9,D4cum,0,Janssen,AP
2021-04-01,10,D4cum,0,Janssen,AP
2021-04-01,11,D4cum,0,Janssen,AP
2021-05-01,2,D4cum,0,Janssen,AP
2021-05-01,3,D4cum,0,Janssen,AP
2021-05-01,4,D4cum,0,Janssen,AP
2021-05-01,5,D4cum,0,Janssen,AP
2021-05-01,6,D4cum,0,Janssen,AP
2021-05-01,7,D4cum,0,Janssen,AP
2021-05-01,8,D4cum,0,Janssen,AP
2021-05-01,9,D4cum,0,Janssen,AP
2021-05-01,10,D4cum,0,Janssen,AP
2021-05-01,11,D4cum,0,Janssen,AP
2021-06-01,2,D4cum,0,Janssen,AP
2021-06-01,3,D4cum,0,Janssen,AP
2021-06-01,4,D4cum,0,Janssen,AP
2021-06-01,5,D4cum,0,Janssen,AP
2021-06-01,6,D4cum,0,Janssen,AP
2021-06-01,7,D4cum,0,Janssen,AP
2021-06-01,8,D4cum,0,Janssen,AP
2021-06-01,9,D4cum,0,Janssen,AP
2021-06-01,10,D4cum,0,Janssen,AP
2021-06-01,11,D4cum,0,Janssen,AP
2021-07-01,2,D4cum,0,Janssen,AP
2021-07-01,3,D4cum,0,Janssen,AP
2021-07-01,4,D4cum,0,Janssen,AP
2021-07-01,5,D4cum,0,Janssen,AP
2021-07-01,6,D4cum,0,Janssen,AP
2021-07-01,7,D4cum,0,Janssen,AP
2021-07-01,8,D4cum,0,Janssen,AP
2021-07-01,9,D4cum,0,Janssen,AP
