month,agegroup,dose,n,first_dose,UF
2021-06-01,2,D5cum,0,Janssen,ES
2021-06-01,3,D5cum,0,Janssen,ES
2021-06-01,4,D5cum,0,Janssen,ES
2021-06-01,5,D5cum,0,Janssen,ES
2021-06-01,6,D5cum,0,Janssen,ES
2021-06-01,7,D5cum,0,Janssen,ES
2021-06-01,8,D5cum,0,Janssen,ES
2021-06-01,9,D5cum,0,Janssen,ES
2021-06-01,10,D5cum,0,Janssen,ES
2021-06-01,11,D5cum,0,Janssen,ES
2021-07-01,1,D5cum,0,Janssen,ES
2021-07-01,2,D5cum,0,Janssen,ES
2021-07-01,3,D5cum,0,Janssen,ES
2021-07-01,4,D5cum,0,Janssen,ES
2021-07-01,5,D5cum,0,Janssen,ES
2021-07-01,6,D5cum,0,Janssen,ES
2021-07-01,7,D5cum,0,Janssen,ES
2021-07-01,8,D5cum,0,Janssen,ES
2021-07-01,9,D5cum,0,Janssen,ES
2021-07-01,10,D5cum,0,Janssen,ES
2021-07-01,11,D5cum,0,Janssen,ES
2021-08-01,1,D5cum,0,Janssen,ES
2021-08-01,2,D5cum,0,Janssen,ES
2021-08-01,3,D5cum,0,Janssen,ES
2021-08-01,4,D5cum,0,Janssen,ES
2021-08-01,5,D5cum,0,Janssen,ES
2021-08-01,6,D5cum,0,Janssen,ES
2021-08-01,7,D5cum,0,Janssen,ES
2021-08-01,8,D5cum,0,Janssen,ES
2021-08-01,9,D5cum,0,Janssen,ES
2021-08-01,10,D5cum,0,Janssen,ES
2021-08-01,11,D5cum,0,Janssen,ES
2021-09-01,1,D5cum,0,Janssen,ES
2021-09-01,2,D5cum,0,Janssen,ES
2021-09-01,3,D5cum,0,Janssen,ES
2021-09-01,4,D5cum,0,Janssen,ES
2021-09-01,5,D5cum,0,Janssen,ES
2021-09-01,6,D5cum,0,Janssen,ES
2021-09-01,7,D5cum,0,Janssen,ES
2021-09-01,8,D5cum,0,Janssen,ES
2021-09-01,9,D5cum,0,Janssen,ES
2021-09-01,10,D5cum,0,Janssen,ES
2021-09-01,11,D5cum,0,Janssen,ES
2021-10-01,1,D5cum,0,Janssen,ES
2021-10-01,2,D5cum,0,Janssen,ES
2021-10-01,3,D5cum,0,Janssen,ES
2021-10-01,4,D5cum,0,Janssen,ES
2021-10-01,5,D5cum,0,Janssen,ES
2021-10-01,6,D5cum,0,Janssen,ES
2021-10-01,7,D5cum,0,Janssen,ES
2021-10-01,8,D5cum,0,Janssen,ES
2021-10-01,9,D5cum,0,Janssen,ES
2021-10-01,10,D5cum,0,Janssen,ES
2021-10-01,11,D5cum,0,Janssen,ES
2021-11-01,1,D5cum,0,Janssen,ES
2021-11-01,2,D5cum,0,Janssen,ES
2021-11-01,3,D5cum,0,Janssen,ES
2021-11-01,4,D5cum,0,Janssen,ES
2021-11-01,5,D5cum,0,Janssen,ES
2021-11-01,6,D5cum,0,Janssen,ES
2021-11-01,7,D5cum,0,Janssen,ES
2021-11-01,8,D5cum,0,Janssen,ES
2021-11-01,9,D5cum,0,Janssen,ES
2021-11-01,10,D5cum,0,Janssen,ES
2021-11-01,11,D5cum,0,Janssen,ES
2021-12-01,1,D5cum,0,Janssen,ES
2021-12-01,2,D5cum,0,Janssen,ES
2021-12-01,3,D5cum,0,Janssen,ES
2021-12-01,4,D5cum,0,Janssen,ES
2021-12-01,5,D5cum,0,Janssen,ES
2021-12-01,6,D5cum,0,Janssen,ES
2021-12-01,7,D5cum,0,Janssen,ES
2021-12-01,8,D5cum,0,Janssen,ES
2021-12-01,9,D5cum,0,Janssen,ES
2021-12-01,10,D5cum,0,Janssen,ES
2021-12-01,11,D5cum,0,Janssen,ES
2022-01-01,1,D5cum,0,Janssen,ES
2022-01-01,2,D5cum,0,Janssen,ES
2022-01-01,3,D5cum,0,Janssen,ES
2022-01-01,4,D5cum,0,Janssen,ES
2022-01-01,5,D5cum,0,Janssen,ES
2022-01-01,6,D5cum,0,Janssen,ES
2022-01-01,7,D5cum,0,Janssen,ES
2022-01-01,8,D5cum,0,Janssen,ES
2022-01-01,9,D5cum,0,Janssen,ES
2022-01-01,10,D5cum,0,Janssen,ES
2022-01-01,11,D5cum,0,Janssen,ES
2022-02-01,1,D5cum,0,Janssen,ES
2022-02-01,2,D5cum,0,Janssen,ES
2022-02-01,3,D5cum,0,Janssen,ES
2022-02-01,4,D5cum,0,Janssen,ES
2022-02-01,5,D5cum,0,Janssen,ES
2022-02-01,6,D5cum,0,Janssen,ES
2022-02-01,7,D5cum,0,Janssen,ES
2022-02-01,8,D5cum,0,Janssen,ES
2022-02-01,9,D5cum,0,Janssen,ES
2022-02-01,10,D5cum,0,Janssen,ES
2022-02-01,11,D5cum,0,Janssen,ES
2022-03-01,1,D5cum,0,Janssen,ES
2022-03-01,2,D5cum,0,Janssen,ES
2022-03-01,3,D5cum,0,Janssen,ES
2022-03-01,4,D5cum,0,Janssen,ES
2022-03-01,5,D5cum,0,Janssen,ES
2022-03-01,6,D5cum,0,Janssen,ES
2022-03-01,7,D5cum,0,Janssen,ES
2022-03-01,8,D5cum,0,Janssen,ES
2022-03-01,9,D5cum,0,Janssen,ES
2022-03-01,10,D5cum,0,Janssen,ES
2022-03-01,11,D5cum,0,Janssen,ES
2022-04-01,1,D5cum,0,Janssen,ES
2022-04-01,2,D5cum,0,Janssen,ES
2022-04-01,3,D5cum,0,Janssen,ES
2022-04-01,4,D5cum,0,Janssen,ES
2022-04-01,5,D5cum,0,Janssen,ES
2022-04-01,6,D5cum,0,Janssen,ES
2022-04-01,7,D5cum,0,Janssen,ES
2022-04-01,8,D5cum,0,Janssen,ES
2022-04-01,9,D5cum,0,Janssen,ES
2022-04-01,10,D5cum,0,Janssen,ES
2022-04-01,11,D5cum,0,Janssen,ES
2022-05-01,1,D5cum,0,Janssen,ES
2022-05-01,2,D5cum,0,Janssen,ES
2022-05-01,3,D5cum,0,Janssen,ES
2022-05-01,4,D5cum,0,Janssen,ES
2022-05-01,5,D5cum,0,Janssen,ES
2022-05-01,6,D5cum,0,Janssen,ES
2022-05-01,7,D5cum,0,Janssen,ES
2022-05-01,8,D5cum,0,Janssen,ES
2022-05-01,9,D5cum,0,Janssen,ES
2022-05-01,10,D5cum,0,Janssen,ES
2022-05-01,11,D5cum,0,Janssen,ES
2022-06-01,1,D5cum,0,Janssen,ES
2022-06-01,2,D5cum,0,Janssen,ES
2022-06-01,3,D5cum,0,Janssen,ES
2022-06-01,4,D5cum,0,Janssen,ES
2022-06-01,5,D5cum,0,Janssen,ES
2022-06-01,6,D5cum,0,Janssen,ES
2022-06-01,7,D5cum,0,Janssen,ES
2022-06-01,8,D5cum,0,Janssen,ES
2022-06-01,9,D5cum,0,Janssen,ES
2022-06-01,10,D5cum,2,Janssen,ES
2022-06-01,11,D5cum,0,Janssen,ES
2022-07-01,1,D5cum,0,Janssen,ES
2022-07-01,2,D5cum,0,Janssen,ES
2022-07-01,3,D5cum,0,Janssen,ES
2022-07-01,4,D5cum,0,Janssen,ES
2022-07-01,5,D5cum,1,Janssen,ES
2022-07-01,6,D5cum,0,Janssen,ES
2022-07-01,7,D5cum,0,Janssen,ES
2022-07-01,8,D5cum,1,Janssen,ES
2022-07-01,9,D5cum,0,Janssen,ES
2022-07-01,10,D5cum,3,Janssen,ES
2022-07-01,11,D5cum,0,Janssen,ES
2022-08-01,1,D5cum,0,Janssen,ES
2022-08-01,2,D5cum,0,Janssen,ES
2022-08-01,3,D5cum,0,Janssen,ES
2022-08-01,4,D5cum,0,Janssen,ES
2022-08-01,5,D5cum,2,Janssen,ES
2022-08-01,6,D5cum,0,Janssen,ES
2022-08-01,7,D5cum,0,Janssen,ES
2022-08-01,8,D5cum,1,Janssen,ES
2022-08-01,9,D5cum,0,Janssen,ES
2022-08-01,10,D5cum,3,Janssen,ES
2022-08-01,11,D5cum,0,Janssen,ES
2022-09-01,1,D5cum,0,Janssen,ES
2022-09-01,2,D5cum,0,Janssen,ES
2022-09-01,3,D5cum,0,Janssen,ES
2022-09-01,4,D5cum,0,Janssen,ES
2022-09-01,5,D5cum,3,Janssen,ES
2022-09-01,6,D5cum,2,Janssen,ES
2022-09-01,7,D5cum,0,Janssen,ES
2022-09-01,8,D5cum,1,Janssen,ES
2022-09-01,9,D5cum,0,Janssen,ES
2022-09-01,10,D5cum,3,Janssen,ES
2022-09-01,11,D5cum,0,Janssen,ES
2021-02-01,1,D1,0,Janssen,GO
2021-02-01,2,D1,0,Janssen,GO
2021-02-01,3,D1,0,Janssen,GO
2021-02-01,4,D1,0,Janssen,GO
2021-02-01,5,D1,2,Janssen,GO
2021-02-01,6,D1,4,Janssen,GO
2021-02-01,7,D1,0,Janssen,GO
2021-02-01,8,D1,0,Janssen,GO
2021-02-01,9,D1,0,Janssen,GO
2021-02-01,10,D1,0,Janssen,GO
2021-02-01,11,D1,0,Janssen,GO
2021-03-01,1,D1,0,Janssen,GO
2021-03-01,2,D1,0,Janssen,GO
2021-03-01,3,D1,0,Janssen,GO
2021-03-01,4,D1,1,Janssen,GO
2021-03-01,5,D1,1,Janssen,GO
2021-03-01,6,D1,2,Janssen,GO
2021-03-01,7,D1,1,Janssen,GO
2021-03-01,8,D1,0,Janssen,GO
2021-03-01,9,D1,0,Janssen,GO
2021-03-01,10,D1,2,Janssen,GO
2021-03-01,11,D1,0,Janssen,GO
2021-04-01,1,D1,0,Janssen,GO
2021-04-01,2,D1,0,Janssen,GO
2021-04-01,3,D1,0,Janssen,GO
2021-04-01,4,D1,4,Janssen,GO
2021-04-01,5,D1,8,Janssen,GO
2021-04-01,6,D1,9,Janssen,GO
2021-04-01,7,D1,4,Janssen,GO
2021-04-01,8,D1,3,Janssen,GO
2021-04-01,9,D1,0,Janssen,GO
2021-04-01,10,D1,1,Janssen,GO
2021-04-01,11,D1,0,Janssen,GO
2021-05-01,1,D1,0,Janssen,GO
2021-05-01,2,D1,0,Janssen,GO
2021-05-01,3,D1,0,Janssen,GO
2021-05-01,4,D1,6,Janssen,GO
2021-05-01,5,D1,5,Janssen,GO
2021-05-01,6,D1,6,Janssen,GO
2021-05-01,7,D1,3,Janssen,GO
2021-05-01,8,D1,-1,Janssen,GO
2021-05-01,9,D1,0,Janssen,GO
2021-05-01,10,D1,0,Janssen,GO
2021-05-01,11,D1,0,Janssen,GO
2021-06-01,1,D1,0,Janssen,GO
2021-06-01,2,D1,0,Janssen,GO
2021-06-01,3,D1,0,Janssen,GO
2021-06-01,4,D1,2,Janssen,GO
2021-06-01,5,D1,3,Janssen,GO
2021-06-01,6,D1,5,Janssen,GO
2021-06-01,7,D1,4,Janssen,GO
2021-06-01,8,D1,2,Janssen,GO
2021-06-01,9,D1,2,Janssen,GO
2021-06-01,10,D1,-1,Janssen,GO
2021-06-01,11,D1,0,Janssen,GO
2021-07-01,1,D1,0,Janssen,GO
2021-07-01,2,D1,0,Janssen,GO
2021-07-01,3,D1,6,Janssen,GO
2021-07-01,4,D1,2879,Janssen,GO
2021-07-01,5,D1,4104,Janssen,GO
2021-07-01,6,D1,24278,Janssen,GO
2021-07-01,7,D1,7792,Janssen,GO
2021-07-01,8,D1,324,Janssen,GO
2021-07-01,9,D1,63,Janssen,GO
2021-07-01,10,D1,11,Janssen,GO
2021-07-01,11,D1,1,Janssen,GO
2021-08-01,1,D1,0,Janssen,GO
2021-08-01,2,D1,0,Janssen,GO
2021-08-01,3,D1,6,Janssen,GO
2021-08-01,4,D1,8667,Janssen,GO
2021-08-01,5,D1,28091,Janssen,GO
2021-08-01,6,D1,57752,Janssen,GO
2021-08-01,7,D1,8649,Janssen,GO
2021-08-01,8,D1,854,Janssen,GO
2021-08-01,9,D1,170,Janssen,GO
2021-08-01,10,D1,69,Janssen,GO
2021-08-01,11,D1,13,Janssen,GO
2021-09-01,1,D1,0,Janssen,GO
2021-09-01,2,D1,0,Janssen,GO
2021-09-01,3,D1,2,Janssen,GO
2021-09-01,4,D1,6821,Janssen,GO
2021-09-01,5,D1,3448,Janssen,GO
2021-09-01,6,D1,742,Janssen,GO
2021-09-01,7,D1,243,Janssen,GO
2021-09-01,8,D1,52,Janssen,GO
2021-09-01,9,D1,19,Janssen,GO
2021-09-01,10,D1,5,Janssen,GO
2021-09-01,11,D1,1,Janssen,GO
2021-10-01,1,D1,0,Janssen,GO
2021-10-01,2,D1,0,Janssen,GO
2021-10-01,3,D1,0,Janssen,GO
2021-10-01,4,D1,164,Janssen,GO
2021-10-01,5,D1,63,Janssen,GO
2021-10-01,6,D1,-6,Janssen,GO
2021-10-01,7,D1,20,Janssen,GO
2021-10-01,8,D1,3,Janssen,GO
2021-10-01,9,D1,3,Janssen,GO
2021-10-01,10,D1,1,Janssen,GO
2021-10-01,11,D1,1,Janssen,GO
2021-11-01,1,D1,0,Janssen,GO
2021-11-01,2,D1,0,Janssen,GO
2021-11-01,3,D1,1,Janssen,GO
2021-11-01,4,D1,248,Janssen,GO
2021-11-01,5,D1,145,Janssen,GO
2021-11-01,6,D1,1,Janssen,GO
2021-11-01,7,D1,15,Janssen,GO
2021-11-01,8,D1,10,Janssen,GO
2021-11-01,9,D1,1,Janssen,GO
2021-11-01,10,D1,0,Janssen,GO
2021-11-01,11,D1,1,Janssen,GO
2021-12-01,1,D1,0,Janssen,GO
2021-12-01,2,D1,0,Janssen,GO
2021-12-01,3,D1,0,Janssen,GO
2021-12-01,4,D1,96,Janssen,GO
2021-12-01,5,D1,41,Janssen,GO
2021-12-01,6,D1,-15,Janssen,GO
2021-12-01,7,D1,3,Janssen,GO
2021-12-01,8,D1,5,Janssen,GO
2021-12-01,9,D1,0,Janssen,GO
2021-12-01,10,D1,0,Janssen,GO
2021-12-01,11,D1,0,Janssen,GO
2022-01-01,1,D1,0,Janssen,GO
2022-01-01,2,D1,0,Janssen,GO
2022-01-01,3,D1,5,Janssen,GO
2022-01-01,4,D1,-3137,Janssen,GO
2022-01-01,5,D1,-8153,Janssen,GO
2022-01-01,6,D1,-26655,Janssen,GO
2022-01-01,7,D1,-5597,Janssen,GO
2022-01-01,8,D1,-221,Janssen,GO
2022-01-01,9,D1,-40,Janssen,GO
2022-01-01,10,D1,-8,Janssen,GO
2022-01-01,11,D1,-2,Janssen,GO
2022-02-01,1,D1,0,Janssen,GO
2022-02-01,2,D1,0,Janssen,GO
2022-02-01,3,D1,11,Janssen,GO
2022-02-01,4,D1,-1824,Janssen,GO
2022-02-01,5,D1,-4013,Janssen,GO
2022-02-01,6,D1,-12369,Janssen,GO
2022-02-01,7,D1,-2705,Janssen,GO
2022-02-01,8,D1,-134,Janssen,GO
2022-02-01,9,D1,-15,Janssen,GO
2022-02-01,10,D1,-4,Janssen,GO
2022-02-01,11,D1,-1,Janssen,GO
2022-03-01,1,D1,0,Janssen,GO
2022-03-01,2,D1,1,Janssen,GO
2022-03-01,3,D1,5,Janssen,GO
2022-03-01,4,D1,-909,Janssen,GO
2022-03-01,5,D1,-1788,Janssen,GO
2022-03-01,6,D1,-4379,Janssen,GO
2022-03-01,7,D1,-924,Janssen,GO
2022-03-01,8,D1,10,Janssen,GO
2022-03-01,9,D1,2,Janssen,GO
2022-03-01,10,D1,8,Janssen,GO
2022-03-01,11,D1,0,Janssen,GO
2022-04-01,1,D1,0,Janssen,GO
2022-04-01,2,D1,3,Janssen,GO
2022-04-01,3,D1,15,Janssen,GO
2022-04-01,4,D1,452,Janssen,GO
2022-04-01,5,D1,-223,Janssen,GO
2022-04-01,6,D1,-1594,Janssen,GO
2022-04-01,7,D1,-208,Janssen,GO
2022-04-01,8,D1,95,Janssen,GO
2022-04-01,9,D1,29,Janssen,GO
2022-04-01,10,D1,25,Janssen,GO
2022-04-01,11,D1,11,Janssen,GO
2022-05-01,1,D1,0,Janssen,GO
2022-05-01,2,D1,6,Janssen,GO
2022-05-01,3,D1,23,Janssen,GO
2022-05-01,4,D1,981,Janssen,GO
2022-05-01,5,D1,333,Janssen,GO
2022-05-01,6,D1,-569,Janssen,GO
2022-05-01,7,D1,9,Janssen,GO
2022-05-01,8,D1,329,Janssen,GO
2022-05-01,9,D1,321,Janssen,GO
2022-05-01,10,D1,86,Janssen,GO
2022-05-01,11,D1,9,Janssen,GO
2022-06-01,1,D1,0,Janssen,GO
2022-06-01,2,D1,3,Janssen,GO
2022-06-01,3,D1,13,Janssen,GO
2022-06-01,4,D1,1105,Janssen,GO
2022-06-01,5,D1,467,Janssen,GO
2022-06-01,6,D1,-242,Janssen,GO
2022-06-01,7,D1,131,Janssen,GO
2022-06-01,8,D1,598,Janssen,GO
2022-06-01,9,D1,349,Janssen,GO
2022-06-01,10,D1,95,Janssen,GO
2022-06-01,11,D1,7,Janssen,GO
2022-07-01,1,D1,0,Janssen,GO
2022-07-01,2,D1,7,Janssen,GO
2022-07-01,3,D1,54,Janssen,GO
2022-07-01,4,D1,1447,Janssen,GO
2022-07-01,5,D1,738,Janssen,GO
2022-07-01,6,D1,-619,Janssen,GO
2022-07-01,7,D1,700,Janssen,GO
2022-07-01,8,D1,795,Janssen,GO
2022-07-01,9,D1,371,Janssen,GO
2022-07-01,10,D1,88,Janssen,GO
2022-07-01,11,D1,13,Janssen,GO
2022-08-01,1,D1,7,Janssen,GO
2022-08-01,2,D1,0,Janssen,GO
2022-08-01,3,D1,12,Janssen,GO
2022-08-01,4,D1,554,Janssen,GO
2022-08-01,5,D1,102,Janssen,GO
2022-08-01,6,D1,-563,Janssen,GO
2022-08-01,7,D1,-21,Janssen,GO
2022-08-01,8,D1,182,Janssen,GO
2022-08-01,9,D1,70,Janssen,GO
2022-08-01,10,D1,9,Janssen,GO
2022-08-01,11,D1,3,Janssen,GO
2022-09-01,1,D1,-1,Janssen,GO
2022-09-01,2,D1,2,Janssen,GO
2022-09-01,3,D1,11,Janssen,GO
2022-09-01,4,D1,181,Janssen,GO
2022-09-01,5,D1,-35,Janssen,GO
2022-09-01,6,D1,-346,Janssen,GO
2022-09-01,7,D1,-83,Janssen,GO
2022-09-01,8,D1,-5,Janssen,GO
2022-09-01,9,D1,9,Janssen,GO
2022-09-01,10,D1,1,Janssen,GO
2022-09-01,11,D1,3,Janssen,GO
2021-02-01,1,D1,0,Other,GO
2021-02-01,2,D1,190,Other,GO
2021-02-01,3,D1,45,Other,GO
2021-02-01,4,D1,17852,Other,GO
2021-02-01,5,D1,25862,Other,GO
2021-02-01,6,D1,22829,Other,GO
2021-02-01,7,D1,13540,Other,GO
2021-02-01,8,D1,5291,Other,GO
2021-02-01,9,D1,3737,Other,GO
2021-02-01,10,D1,4784,Other,GO
2021-02-01,11,D1,1469,Other,GO
2021-03-01,1,D1,0,Other,GO
2021-03-01,2,D1,126,Other,GO
2021-03-01,3,D1,62,Other,GO
2021-03-01,4,D1,183,Other,GO
2021-03-01,5,D1,-2360,Other,GO
2021-03-01,6,D1,-3173,Other,GO
2021-03-01,7,D1,-2232,Other,GO
2021-03-01,8,D1,698,Other,GO
2021-03-01,9,D1,12823,Other,GO
2021-03-01,10,D1,46752,Other,GO
2021-03-01,11,D1,11165,Other,GO
2021-04-01,1,D1,0,Other,GO
2021-04-01,2,D1,31,Other,GO
2021-04-01,3,D1,11,Other,GO
2021-04-01,4,D1,2821,Other,GO
2021-04-01,5,D1,3358,Other,GO
2021-04-01,6,D1,3820,Other,GO
2021-04-01,7,D1,3366,Other,GO
2021-04-01,8,D1,136222,Other,GO
2021-04-01,9,D1,199075,Other,GO
2021-04-01,10,D1,-3217,Other,GO
2021-04-01,11,D1,-8072,Other,GO
2021-05-01,1,D1,0,Other,GO
2021-05-01,2,D1,6,Other,GO
2021-05-01,3,D1,53,Other,GO
2021-05-01,4,D1,2607,Other,GO
2021-05-01,5,D1,2921,Other,GO
2021-05-01,6,D1,2969,Other,GO
2021-05-01,7,D1,852,Other,GO
2021-05-01,8,D1,130536,Other,GO
2021-05-01,9,D1,-162151,Other,GO
2021-05-01,10,D1,-13030,Other,GO
2021-05-01,11,D1,-1293,Other,GO
2021-06-01,1,D1,0,Other,GO
2021-06-01,2,D1,7,Other,GO
2021-06-01,3,D1,70,Other,GO
2021-06-01,4,D1,65249,Other,GO
2021-06-01,5,D1,82542,Other,GO
2021-06-01,6,D1,112232,Other,GO
2021-06-01,7,D1,171617,Other,GO
2021-06-01,8,D1,29304,Other,GO
2021-06-01,9,D1,-16343,Other,GO
2021-06-01,10,D1,-18103,Other,GO
2021-06-01,11,D1,-1450,Other,GO
2021-07-01,1,D1,0,Other,GO
2021-07-01,2,D1,9,Other,GO
2021-07-01,3,D1,205,Other,GO
2021-07-01,4,D1,75609,Other,GO
2021-07-01,5,D1,100421,Other,GO
2021-07-01,6,D1,245962,Other,GO
2021-07-01,7,D1,428246,Other,GO
2021-07-01,8,D1,-9923,Other,GO
2021-07-01,9,D1,-12636,Other,GO
2021-07-01,10,D1,-8627,Other,GO
2021-07-01,11,D1,-433,Other,GO
2021-08-01,1,D1,0,Other,GO
2021-08-01,2,D1,3,Other,GO
2021-08-01,3,D1,106,Other,GO
2021-08-01,4,D1,16358,Other,GO
2021-08-01,5,D1,295231,Other,GO
2021-08-01,6,D1,301269,Other,GO
2021-08-01,7,D1,3577,Other,GO
2021-08-01,8,D1,-199138,Other,GO
2021-08-01,9,D1,-7146,Other,GO
2021-08-01,10,D1,-1233,Other,GO
2021-08-01,11,D1,-150,Other,GO
2021-09-01,1,D1,0,Other,GO
2021-09-01,2,D1,14,Other,GO
2021-09-01,3,D1,7101,Other,GO
2021-09-01,4,D1,588919,Other,GO
2021-09-01,5,D1,225066,Other,GO
2021-09-01,6,D1,-66315,Other,GO
2021-09-01,7,D1,-215072,Other,GO
2021-09-01,8,D1,-48158,Other,GO
2021-09-01,9,D1,-1765,Other,GO
2021-09-01,10,D1,-420,Other,GO
2021-09-01,11,D1,-52,Other,GO
2021-10-01,1,D1,0,Other,GO
2021-10-01,2,D1,60,Other,GO
2021-10-01,3,D1,232889,Other,GO
2021-10-01,4,D1,38644,Other,GO
2021-10-01,5,D1,-70680,Other,GO
2021-10-01,6,D1,-212708,Other,GO
2021-10-01,7,D1,-262752,Other,GO
2021-10-01,8,D1,-10519,Other,GO
2021-10-01,9,D1,-708,Other,GO
2021-10-01,10,D1,-507,Other,GO
2021-10-01,11,D1,-70,Other,GO
2021-11-01,1,D1,0,Other,GO
2021-11-01,2,D1,86,Other,GO
2021-11-01,3,D1,164215,Other,GO
2021-11-01,4,D1,-93303,Other,GO
2021-11-01,5,D1,-232711,Other,GO
2021-11-01,6,D1,-200213,Other,GO
2021-11-01,7,D1,-44209,Other,GO
2021-11-01,8,D1,-5232,Other,GO
2021-11-01,9,D1,-1435,Other,GO
2021-11-01,10,D1,-287,Other,GO
2021-11-01,11,D1,-88,Other,GO
2021-12-01,1,D1,0,Other,GO
2021-12-01,2,D1,80,Other,GO
2021-12-01,3,D1,-2644,Other,GO
2021-12-01,4,D1,-307131,Other,GO
2021-12-01,5,D1,-177730,Other,GO
2021-12-01,6,D1,-55571,Other,GO
2021-12-01,7,D1,-16673,Other,GO
2021-12-01,8,D1,-3745,Other,GO
2021-12-01,9,D1,-724,Other,GO
2021-12-01,10,D1,-6,Other,GO
2021-12-01,11,D1,16,Other,GO
2022-01-01,1,D1,0,Other,GO
2022-01-01,2,D1,95,Other,GO
2022-01-01,3,D1,-139479,Other,GO
2022-01-01,4,D1,-88499,Other,GO
2022-01-01,5,D1,-40176,Other,GO
2022-01-01,6,D1,-17261,Other,GO
2022-01-01,7,D1,-6147,Other,GO
2022-01-01,8,D1,-2046,Other,GO
2022-01-01,9,D1,-182,Other,GO
2022-01-01,10,D1,-79,Other,GO
2022-01-01,11,D1,-10,Other,GO
2022-02-01,1,D1,0,Other,GO
2022-02-01,2,D1,95360,Other,GO
2022-02-01,3,D1,-55853,Other,GO
2022-02-01,4,D1,-25212,Other,GO
2022-02-01,5,D1,-14014,Other,GO
2022-02-01,6,D1,-8332,Other,GO
2022-02-01,7,D1,-5202,Other,GO
2022-02-01,8,D1,-931,Other,GO
2022-02-01,9,D1,-11,Other,GO
2022-02-01,10,D1,27,Other,GO
2022-02-01,11,D1,-12,Other,GO
2022-03-01,1,D1,0,Other,GO
2022-03-01,2,D1,139154,Other,GO
2022-03-01,3,D1,-17493,Other,GO
2022-03-01,4,D1,-11602,Other,GO
2022-03-01,5,D1,-7319,Other,GO
2022-03-01,6,D1,-5362,Other,GO
2022-03-01,7,D1,-2780,Other,GO
2022-03-01,8,D1,-339,Other,GO
2022-03-01,9,D1,18,Other,GO
2022-03-01,10,D1,10,Other,GO
2022-03-01,11,D1,7,Other,GO
2022-04-01,1,D1,0,Other,GO
2022-04-01,2,D1,-19463,Other,GO
2022-04-01,3,D1,-10998,Other,GO
2022-04-01,4,D1,-7661,Other,GO
2022-04-01,5,D1,-4870,Other,GO
2022-04-01,6,D1,-3111,Other,GO
2022-04-01,7,D1,-1494,Other,GO
2022-04-01,8,D1,-291,Other,GO
2022-04-01,9,D1,-44,Other,GO
2022-04-01,10,D1,-62,Other,GO
2022-04-01,11,D1,-10,Other,GO
2022-05-01,1,D1,0,Other,GO
2022-05-01,2,D1,-34747,Other,GO
2022-05-01,3,D1,-7184,Other,GO
2022-05-01,4,D1,-4922,Other,GO
2022-05-01,5,D1,-3046,Other,GO
2022-05-01,6,D1,-1835,Other,GO
2022-05-01,7,D1,-861,Other,GO
2022-05-01,8,D1,-493,Other,GO
2022-05-01,9,D1,-473,Other,GO
2022-05-01,10,D1,-288,Other,GO
2022-05-01,11,D1,-25,Other,GO
2022-06-01,1,D1,0,Other,GO
2022-06-01,2,D1,-17492,Other,GO
2022-06-01,3,D1,-4700,Other,GO
2022-06-01,4,D1,-3794,Other,GO
2022-06-01,5,D1,-2239,Other,GO
2022-06-01,6,D1,-1499,Other,GO
2022-06-01,7,D1,-773,Other,GO
2022-06-01,8,D1,-584,Other,GO
2022-06-01,9,D1,-438,Other,GO
2022-06-01,10,D1,-174,Other,GO
2022-06-01,11,D1,-29,Other,GO
2022-07-01,1,D1,0,Other,GO
2022-07-01,2,D1,-5873,Other,GO
2022-07-01,3,D1,-5308,Other,GO
2022-07-01,4,D1,-4253,Other,GO
2022-07-01,5,D1,-2676,Other,GO
2022-07-01,6,D1,-2360,Other,GO
2022-07-01,7,D1,-2038,Other,GO
2022-07-01,8,D1,-933,Other,GO
2022-07-01,9,D1,-356,Other,GO
2022-07-01,10,D1,-125,Other,GO
2022-07-01,11,D1,-32,Other,GO
2022-08-01,1,D1,9343,Other,GO
2022-08-01,2,D1,239,Other,GO
2022-08-01,3,D1,-3851,Other,GO
2022-08-01,4,D1,-2220,Other,GO
2022-08-01,5,D1,-1294,Other,GO
2022-08-01,6,D1,-1014,Other,GO
2022-08-01,7,D1,-695,Other,GO
2022-08-01,8,D1,-143,Other,GO
2022-08-01,9,D1,-38,Other,GO
2022-08-01,10,D1,-45,Other,GO
2022-08-01,11,D1,0,Other,GO
2022-09-01,1,D1,10448,Other,GO
2022-09-01,2,D1,2681,Other,GO
2022-09-01,3,D1,-2034,Other,GO
2022-09-01,4,D1,-982,Other,GO
2022-09-01,5,D1,-488,Other,GO
2022-09-01,6,D1,-263,Other,GO
2022-09-01,7,D1,-122,Other,GO
2022-09-01,8,D1,3,Other,GO
2022-09-01,9,D1,47,Other,GO
2022-09-01,10,D1,-5,Other,GO
2022-09-01,11,D1,-11,Other,GO
2021-02-01,1,D2,0,Janssen,GO
2021-02-01,2,D2,0,Janssen,GO
2021-02-01,3,D2,0,Janssen,GO
2021-02-01,4,D2,0,Janssen,GO
2021-02-01,5,D2,0,Janssen,GO
2021-02-01,6,D2,0,Janssen,GO
2021-02-01,7,D2,0,Janssen,GO
2021-02-01,8,D2,0,Janssen,GO
2021-02-01,9,D2,0,Janssen,GO
2021-02-01,10,D2,0,Janssen,GO
