month,agegroup,dose,n,first_dose,UF
2022-07-01,7,D1,-39,Janssen,AM
2022-07-01,8,D1,9,Janssen,AM
2022-07-01,9,D1,7,Janssen,AM
2022-07-01,10,D1,6,Janssen,AM
2022-07-01,11,D1,-1,Janssen,AM
2022-08-01,1,D1,0,Janssen,AM
2022-08-01,2,D1,0,Janssen,AM
2022-08-01,3,D1,-2,Janssen,AM
2022-08-01,4,D1,-552,Janssen,AM
2022-08-01,5,D1,-349,Janssen,AM
2022-08-01,6,D1,-107,Janssen,AM
2022-08-01,7,D1,-20,Janssen,AM
2022-08-01,8,D1,7,Janssen,AM
2022-08-01,9,D1,9,Janssen,AM
2022-08-01,10,D1,4,Janssen,AM
2022-08-01,11,D1,1,Janssen,AM
2021-02-01,1,D1,0,Other,AM
2021-02-01,2,D1,20,Other,AM
2021-02-01,3,D1,98,Other,AM
2021-02-01,4,D1,20008,Other,AM
2021-02-01,5,D1,17688,Other,AM
2021-02-01,6,D1,13733,Other,AM
2021-02-01,7,D1,8037,Other,AM
2021-02-01,8,D1,5075,Other,AM
2021-02-01,9,D1,10552,Other,AM
2021-02-01,10,D1,12155,Other,AM
2021-02-01,11,D1,2489,Other,AM
2021-03-01,1,D1,0,Other,AM
2021-03-01,2,D1,102,Other,AM
2021-03-01,3,D1,111,Other,AM
2021-03-01,4,D1,6396,Other,AM
2021-03-01,5,D1,6488,Other,AM
2021-03-01,6,D1,5641,Other,AM
2021-03-01,7,D1,2710,Other,AM
2021-03-01,8,D1,6387,Other,AM
2021-03-01,9,D1,57591,Other,AM
2021-03-01,10,D1,13800,Other,AM
2021-03-01,11,D1,3011,Other,AM
2021-04-01,1,D1,0,Other,AM
2021-04-01,2,D1,46,Other,AM
2021-04-01,3,D1,4,Other,AM
2021-04-01,4,D1,-10066,Other,AM
2021-04-01,5,D1,-8296,Other,AM
2021-04-01,6,D1,-5115,Other,AM
2021-04-01,7,D1,6795,Other,AM
2021-04-01,8,D1,137675,Other,AM
2021-04-01,9,D1,3991,Other,AM
2021-04-01,10,D1,985,Other,AM
2021-04-01,11,D1,231,Other,AM
2021-05-01,1,D1,0,Other,AM
2021-05-01,2,D1,12,Other,AM
2021-05-01,3,D1,38,Other,AM
2021-05-01,4,D1,11667,Other,AM
2021-05-01,5,D1,22346,Other,AM
2021-05-01,6,D1,38070,Other,AM
2021-05-01,7,D1,52322,Other,AM
2021-05-01,8,D1,-52408,Other,AM
2021-05-01,9,D1,-26661,Other,AM
2021-05-01,10,D1,-13905,Other,AM
2021-05-01,11,D1,-2673,Other,AM
2021-06-01,1,D1,0,Other,AM
2021-06-01,2,D1,13,Other,AM
2021-06-01,3,D1,117,Other,AM
2021-06-01,4,D1,31167,Other,AM
2021-06-01,5,D1,27585,Other,AM
2021-06-01,6,D1,30177,Other,AM
2021-06-01,7,D1,-2153,Other,AM
2021-06-01,8,D1,-34050,Other,AM
2021-06-01,9,D1,-32745,Other,AM
2021-06-01,10,D1,-8301,Other,AM
2021-06-01,11,D1,-1816,Other,AM
2021-07-01,1,D1,0,Other,AM
2021-07-01,2,D1,13,Other,AM
2021-07-01,3,D1,148,Other,AM
2021-07-01,4,D1,99687,Other,AM
2021-07-01,5,D1,226189,Other,AM
2021-07-01,6,D1,205623,Other,AM
2021-07-01,7,D1,113125,Other,AM
2021-07-01,8,D1,-35121,Other,AM
2021-07-01,9,D1,-3496,Other,AM
2021-07-01,10,D1,-711,Other,AM
2021-07-01,11,D1,-183,Other,AM
2021-08-01,1,D1,0,Other,AM
2021-08-01,2,D1,25,Other,AM
2021-08-01,3,D1,287,Other,AM
2021-08-01,4,D1,284297,Other,AM
2021-08-01,5,D1,59107,Other,AM
2021-08-01,6,D1,9620,Other,AM
2021-08-01,7,D1,-6979,Other,AM
2021-08-01,8,D1,-1538,Other,AM
2021-08-01,9,D1,-415,Other,AM
2021-08-01,10,D1,-205,Other,AM
2021-08-01,11,D1,-49,Other,AM
2021-09-01,1,D1,0,Other,AM
2021-09-01,2,D1,330,Other,AM
2021-09-01,3,D1,190666,Other,AM
2021-09-01,4,D1,44367,Other,AM
2021-09-01,5,D1,-16881,Other,AM
2021-09-01,6,D1,-69719,Other,AM
2021-09-01,7,D1,-60261,Other,AM
2021-09-01,8,D1,-2531,Other,AM
2021-09-01,9,D1,-202,Other,AM
2021-09-01,10,D1,-103,Other,AM
2021-09-01,11,D1,-24,Other,AM
2021-10-01,1,D1,0,Other,AM
2021-10-01,2,D1,174,Other,AM
2021-10-01,3,D1,83365,Other,AM
2021-10-01,4,D1,-106646,Other,AM
2021-10-01,5,D1,-126851,Other,AM
2021-10-01,6,D1,-105063,Other,AM
2021-10-01,7,D1,-53407,Other,AM
2021-10-01,8,D1,-2888,Other,AM
2021-10-01,9,D1,-423,Other,AM
2021-10-01,10,D1,-89,Other,AM
2021-10-01,11,D1,-4,Other,AM
2021-11-01,1,D1,0,Other,AM
2021-11-01,2,D1,122,Other,AM
2021-11-01,3,D1,-17215,Other,AM
2021-11-01,4,D1,-102663,Other,AM
2021-11-01,5,D1,-55976,Other,AM
2021-11-01,6,D1,-30346,Other,AM
2021-11-01,7,D1,-13321,Other,AM
2021-11-01,8,D1,-2077,Other,AM
2021-11-01,9,D1,-427,Other,AM
2021-11-01,10,D1,-181,Other,AM
2021-11-01,11,D1,-24,Other,AM
2021-12-01,1,D1,0,Other,AM
2021-12-01,2,D1,76,Other,AM
2021-12-01,3,D1,-49497,Other,AM
2021-12-01,4,D1,-50475,Other,AM
2021-12-01,5,D1,-27896,Other,AM
2021-12-01,6,D1,-16008,Other,AM
2021-12-01,7,D1,-7048,Other,AM
2021-12-01,8,D1,-2211,Other,AM
2021-12-01,9,D1,-988,Other,AM
2021-12-01,10,D1,-294,Other,AM
2021-12-01,11,D1,-66,Other,AM
2022-01-01,1,D1,0,Other,AM
2022-01-01,2,D1,103,Other,AM
2022-01-01,3,D1,-33046,Other,AM
2022-01-01,4,D1,-24626,Other,AM
2022-01-01,5,D1,-13434,Other,AM
2022-01-01,6,D1,-8182,Other,AM
2022-01-01,7,D1,-4155,Other,AM
2022-01-01,8,D1,-1239,Other,AM
2022-01-01,9,D1,-360,Other,AM
2022-01-01,10,D1,-127,Other,AM
2022-01-01,11,D1,-32,Other,AM
2022-02-01,1,D1,0,Other,AM
2022-02-01,2,D1,28196,Other,AM
2022-02-01,3,D1,-23419,Other,AM
2022-02-01,4,D1,-17119,Other,AM
2022-02-01,5,D1,-9656,Other,AM
2022-02-01,6,D1,-6417,Other,AM
2022-02-01,7,D1,-3108,Other,AM
2022-02-01,8,D1,-731,Other,AM
2022-02-01,9,D1,-184,Other,AM
2022-02-01,10,D1,-130,Other,AM
2022-02-01,11,D1,-7,Other,AM
2022-03-01,1,D1,0,Other,AM
2022-03-01,2,D1,139321,Other,AM
2022-03-01,3,D1,-6580,Other,AM
2022-03-01,4,D1,-9249,Other,AM
2022-03-01,5,D1,-4908,Other,AM
2022-03-01,6,D1,-3234,Other,AM
2022-03-01,7,D1,-1504,Other,AM
2022-03-01,8,D1,-377,Other,AM
2022-03-01,9,D1,-184,Other,AM
2022-03-01,10,D1,-37,Other,AM
2022-03-01,11,D1,2,Other,AM
2022-04-01,1,D1,0,Other,AM
2022-04-01,2,D1,-4528,Other,AM
2022-04-01,3,D1,-6427,Other,AM
2022-04-01,4,D1,-6350,Other,AM
2022-04-01,5,D1,-3236,Other,AM
2022-04-01,6,D1,-2150,Other,AM
2022-04-01,7,D1,-1020,Other,AM
2022-04-01,8,D1,-320,Other,AM
2022-04-01,9,D1,-125,Other,AM
2022-04-01,10,D1,-56,Other,AM
2022-04-01,11,D1,-7,Other,AM
2022-05-01,1,D1,0,Other,AM
2022-05-01,2,D1,-13993,Other,AM
2022-05-01,3,D1,-3826,Other,AM
2022-05-01,4,D1,-4204,Other,AM
2022-05-01,5,D1,-2080,Other,AM
2022-05-01,6,D1,-1262,Other,AM
2022-05-01,7,D1,-588,Other,AM
2022-05-01,8,D1,-156,Other,AM
2022-05-01,9,D1,-136,Other,AM
2022-05-01,10,D1,-47,Other,AM
2022-05-01,11,D1,-12,Other,AM
2022-06-01,1,D1,0,Other,AM
2022-06-01,2,D1,-6720,Other,AM
2022-06-01,3,D1,-2994,Other,AM
2022-06-01,4,D1,-3813,Other,AM
2022-06-01,5,D1,-1948,Other,AM
2022-06-01,6,D1,-1098,Other,AM
2022-06-01,7,D1,-501,Other,AM
2022-06-01,8,D1,-283,Other,AM
2022-06-01,9,D1,-65,Other,AM
2022-06-01,10,D1,-30,Other,AM
2022-06-01,11,D1,-5,Other,AM
2022-07-01,1,D1,0,Other,AM
2022-07-01,2,D1,-4818,Other,AM
2022-07-01,3,D1,-4066,Other,AM
2022-07-01,4,D1,-2995,Other,AM
2022-07-01,5,D1,-1487,Other,AM
2022-07-01,6,D1,-1055,Other,AM
2022-07-01,7,D1,-500,Other,AM
2022-07-01,8,D1,-168,Other,AM
2022-07-01,9,D1,-62,Other,AM
2022-07-01,10,D1,-19,Other,AM
2022-07-01,11,D1,-14,Other,AM
2022-08-01,1,D1,166,Other,AM
2022-08-01,2,D1,850,Other,AM
2022-08-01,3,D1,-3649,Other,AM
2022-08-01,4,D1,-3195,Other,AM
2022-08-01,5,D1,-1831,Other,AM
2022-08-01,6,D1,-1202,Other,AM
2022-08-01,7,D1,-486,Other,AM
2022-08-01,8,D1,-107,Other,AM
2022-08-01,9,D1,-12,Other,AM
2022-08-01,10,D1,-1,Other,AM
2022-08-01,11,D1,-13,Other,AM
2021-02-01,1,D2,0,Janssen,AM
2021-02-01,2,D2,0,Janssen,AM
2021-02-01,3,D2,0,Janssen,AM
2021-02-01,4,D2,0,Janssen,AM
2021-02-01,5,D2,0,Janssen,AM
2021-02-01,6,D2,0,Janssen,AM
2021-02-01,7,D2,0,Janssen,AM
2021-02-01,8,D2,0,Janssen,AM
2021-02-01,9,D2,0,Janssen,AM
2021-02-01,10,D2,0,Janssen,AM
2021-02-01,11,D2,0,Janssen,AM
2021-03-01,1,D2,0,Janssen,AM
2021-03-01,2,D2,0,Janssen,AM
2021-03-01,3,D2,0,Janssen,AM
2021-03-01,4,D2,0,Janssen,AM
2021-03-01,5,D2,1,Janssen,AM
2021-03-01,6,D2,0,Janssen,AM
2021-03-01,7,D2,0,Janssen,AM
2021-03-01,8,D2,0,Janssen,AM
2021-03-01,9,D2,0,Janssen,AM
2021-03-01,10,D2,0,Janssen,AM
2021-03-01,11,D2,0,Janssen,AM
2021-04-01,1,D2,0,Janssen,AM
2021-04-01,2,D2,0,Janssen,AM
2021-04-01,3,D2,0,Janssen,AM
2021-04-01,4,D2,0,Janssen,AM
2021-04-01,5,D2,-1,Janssen,AM
2021-04-01,6,D2,1,Janssen,AM
2021-04-01,7,D2,1,Janssen,AM
2021-04-01,8,D2,0,Janssen,AM
2021-04-01,9,D2,0,Janssen,AM
2021-04-01,10,D2,0,Janssen,AM
2021-04-01,11,D2,0,Janssen,AM
2021-05-01,1,D2,0,Janssen,AM
2021-05-01,2,D2,0,Janssen,AM
2021-05-01,3,D2,0,Janssen,AM
2021-05-01,4,D2,0,Janssen,AM
2021-05-01,5,D2,0,Janssen,AM
2021-05-01,6,D2,1,Janssen,AM
2021-05-01,7,D2,-1,Janssen,AM
2021-05-01,8,D2,0,Janssen,AM
2021-05-01,9,D2,0,Janssen,AM
2021-05-01,10,D2,0,Janssen,AM
2021-05-01,11,D2,0,Janssen,AM
2021-06-01,1,D2,0,Janssen,AM
2021-06-01,2,D2,0,Janssen,AM
2021-06-01,3,D2,0,Janssen,AM
2021-06-01,4,D2,0,Janssen,AM
2021-06-01,5,D2,0,Janssen,AM
2021-06-01,6,D2,0,Janssen,AM
2021-06-01,7,D2,2,Janssen,AM
2021-06-01,8,D2,0,Janssen,AM
2021-06-01,9,D2,0,Janssen,AM
2021-06-01,10,D2,0,Janssen,AM
2021-06-01,11,D2,0,Janssen,AM
2021-07-01,1,D2,0,Janssen,AM
2021-07-01,2,D2,0,Janssen,AM
2021-07-01,3,D2,0,Janssen,AM
2021-07-01,4,D2,4,Janssen,AM
2021-07-01,5,D2,1,Janssen,AM
2021-07-01,6,D2,0,Janssen,AM
2021-07-01,7,D2,0,Janssen,AM
2021-07-01,8,D2,0,Janssen,AM
2021-07-01,9,D2,0,Janssen,AM
2021-07-01,10,D2,0,Janssen,AM
2021-07-01,11,D2,0,Janssen,AM
2021-08-01,1,D2,0,Janssen,AM
2021-08-01,2,D2,0,Janssen,AM
2021-08-01,3,D2,0,Janssen,AM
2021-08-01,4,D2,14,Janssen,AM
2021-08-01,5,D2,8,Janssen,AM
2021-08-01,6,D2,2,Janssen,AM
2021-08-01,7,D2,3,Janssen,AM
2021-08-01,8,D2,0,Janssen,AM
2021-08-01,9,D2,0,Janssen,AM
2021-08-01,10,D2,0,Janssen,AM
2021-08-01,11,D2,0,Janssen,AM
2021-09-01,1,D2,0,Janssen,AM
2021-09-01,2,D2,0,Janssen,AM
2021-09-01,3,D2,0,Janssen,AM
2021-09-01,4,D2,16,Janssen,AM
2021-09-01,5,D2,11,Janssen,AM
2021-09-01,6,D2,0,Janssen,AM
2021-09-01,7,D2,0,Janssen,AM
2021-09-01,8,D2,1,Janssen,AM
2021-09-01,9,D2,0,Janssen,AM
2021-09-01,10,D2,0,Janssen,AM
2021-09-01,11,D2,0,Janssen,AM
2021-10-01,1,D2,0,Janssen,AM
2021-10-01,2,D2,0,Janssen,AM
2021-10-01,3,D2,0,Janssen,AM
2021-10-01,4,D2,16,Janssen,AM
2021-10-01,5,D2,2,Janssen,AM
2021-10-01,6,D2,1,Janssen,AM
2021-10-01,7,D2,1,Janssen,AM
2021-10-01,8,D2,0,Janssen,AM
2021-10-01,9,D2,0,Janssen,AM
2021-10-01,10,D2,0,Janssen,AM
2021-10-01,11,D2,0,Janssen,AM
2021-11-01,1,D2,0,Janssen,AM
2021-11-01,2,D2,0,Janssen,AM
2021-11-01,3,D2,0,Janssen,AM
2021-11-01,4,D2,21,Janssen,AM
2021-11-01,5,D2,7,Janssen,AM
2021-11-01,6,D2,2,Janssen,AM
2021-11-01,7,D2,2,Janssen,AM
2021-11-01,8,D2,0,Janssen,AM
2021-11-01,9,D2,0,Janssen,AM
2021-11-01,10,D2,0,Janssen,AM
2021-11-01,11,D2,0,Janssen,AM
2021-12-01,1,D2,0,Janssen,AM
2021-12-01,2,D2,0,Janssen,AM
2021-12-01,3,D2,0,Janssen,AM
2021-12-01,4,D2,55,Janssen,AM
2021-12-01,5,D2,37,Janssen,AM
2021-12-01,6,D2,18,Janssen,AM
2021-12-01,7,D2,13,Janssen,AM
2021-12-01,8,D2,8,Janssen,AM
2021-12-01,9,D2,0,Janssen,AM
2021-12-01,10,D2,0,Janssen,AM
2021-12-01,11,D2,0,Janssen,AM
2022-01-01,1,D2,0,Janssen,AM
2022-01-01,2,D2,0,Janssen,AM
2022-01-01,3,D2,1,Janssen,AM
2022-01-01,4,D2,3333,Janssen,AM
2022-01-01,5,D2,1140,Janssen,AM
2022-01-01,6,D2,384,Janssen,AM
2022-01-01,7,D2,236,Janssen,AM
2022-01-01,8,D2,41,Janssen,AM
2022-01-01,9,D2,9,Janssen,AM
2022-01-01,10,D2,3,Janssen,AM
2022-01-01,11,D2,0,Janssen,AM
2022-02-01,1,D2,0,Janssen,AM
2022-02-01,2,D2,0,Janssen,AM
2022-02-01,3,D2,6,Janssen,AM
2022-02-01,4,D2,3029,Janssen,AM
2022-02-01,5,D2,1386,Janssen,AM
2022-02-01,6,D2,477,Janssen,AM
2022-02-01,7,D2,208,Janssen,AM
2022-02-01,8,D2,47,Janssen,AM
2022-02-01,9,D2,15,Janssen,AM
2022-02-01,10,D2,2,Janssen,AM
2022-02-01,11,D2,0,Janssen,AM
2022-03-01,1,D2,0,Janssen,AM
2022-03-01,2,D2,0,Janssen,AM
2022-03-01,3,D2,3,Janssen,AM
2022-03-01,4,D2,1606,Janssen,AM
2022-03-01,5,D2,878,Janssen,AM
2022-03-01,6,D2,359,Janssen,AM
2022-03-01,7,D2,183,Janssen,AM
2022-03-01,8,D2,54,Janssen,AM
2022-03-01,9,D2,15,Janssen,AM
2022-03-01,10,D2,4,Janssen,AM
2022-03-01,11,D2,1,Janssen,AM
2022-04-01,1,D2,0,Janssen,AM
2022-04-01,2,D2,3,Janssen,AM
2022-04-01,3,D2,2,Janssen,AM
2022-04-01,4,D2,1463,Janssen,AM
2022-04-01,5,D2,871,Janssen,AM
2022-04-01,6,D2,401,Janssen,AM
2022-04-01,7,D2,198,Janssen,AM
2022-04-01,8,D2,62,Janssen,AM
2022-04-01,9,D2,14,Janssen,AM
2022-04-01,10,D2,5,Janssen,AM
2022-04-01,11,D2,0,Janssen,AM
2022-05-01,1,D2,0,Janssen,AM
2022-05-01,2,D2,1,Janssen,AM
2022-05-01,3,D2,2,Janssen,AM
2022-05-01,4,D2,753,Janssen,AM
2022-05-01,5,D2,495,Janssen,AM
2022-05-01,6,D2,216,Janssen,AM
2022-05-01,7,D2,105,Janssen,AM
2022-05-01,8,D2,34,Janssen,AM
2022-05-01,9,D2,6,Janssen,AM
2022-05-01,10,D2,1,Janssen,AM
2022-05-01,11,D2,0,Janssen,AM
2022-06-01,1,D2,0,Janssen,AM
2022-06-01,2,D2,0,Janssen,AM
2022-06-01,3,D2,0,Janssen,AM
2022-06-01,4,D2,526,Janssen,AM
2022-06-01,5,D2,373,Janssen,AM
2022-06-01,6,D2,135,Janssen,AM
2022-06-01,7,D2,69,Janssen,AM
2022-06-01,8,D2,28,Janssen,AM
2022-06-01,9,D2,5,Janssen,AM
2022-06-01,10,D2,5,Janssen,AM
2022-06-01,11,D2,0,Janssen,AM
2022-07-01,1,D2,0,Janssen,AM
2022-07-01,2,D2,0,Janssen,AM
2022-07-01,3,D2,1,Janssen,AM
2022-07-01,4,D2,239,Janssen,AM
2022-07-01,5,D2,225,Janssen,AM
2022-07-01,6,D2,166,Janssen,AM
2022-07-01,7,D2,78,Janssen,AM
2022-07-01,8,D2,23,Janssen,AM
2022-07-01,9,D2,6,Janssen,AM
2022-07-01,10,D2,-1,Janssen,AM
2022-07-01,11,D2,1,Janssen,AM
2022-08-01,1,D2,0,Janssen,AM
2022-08-01,2,D2,1,Janssen,AM
2022-08-01,3,D2,5,Janssen,AM
2022-08-01,4,D2,-506,Janssen,AM
2022-08-01,5,D2,19,Janssen,AM
2022-08-01,6,D2,65,Janssen,AM
2022-08-01,7,D2,-5,Janssen,AM
2022-08-01,8,D2,10,Janssen,AM
2022-08-01,9,D2,0,Janssen,AM
2022-08-01,10,D2,-1,Janssen,AM
2022-08-01,11,D2,0,Janssen,AM
2021-02-01,1,D2,0,Other,AM
2021-02-01,2,D2,0,Other,AM
2021-02-01,3,D2,0,Other,AM
2021-02-01,4,D2,141,Other,AM
2021-02-01,5,D2,163,Other,AM
2021-02-01,6,D2,148,Other,AM
2021-02-01,7,D2,69,Other,AM
2021-02-01,8,D2,35,Other,AM
2021-02-01,9,D2,24,Other,AM
2021-02-01,10,D2,8,Other,AM
2021-02-01,11,D2,3,Other,AM
2021-03-01,1,D2,0,Other,AM
2021-03-01,2,D2,4,Other,AM
2021-03-01,3,D2,30,Other,AM
2021-03-01,4,D2,16870,Other,AM
2021-03-01,5,D2,16826,Other,AM
2021-03-01,6,D2,13891,Other,AM
2021-03-01,7,D2,8273,Other,AM
2021-03-01,8,D2,4510,Other,AM
2021-03-01,9,D2,2709,Other,AM
2021-03-01,10,D2,1348,Other,AM
2021-03-01,11,D2,336,Other,AM
2021-04-01,1,D2,0,Other,AM
2021-04-01,2,D2,0,Other,AM
2021-04-01,3,D2,62,Other,AM
2021-04-01,4,D2,16835,Other,AM
2021-04-01,5,D2,16510,Other,AM
2021-04-01,6,D2,13625,Other,AM
2021-04-01,7,D2,7517,Other,AM
2021-04-01,8,D2,7305,Other,AM
2021-04-01,9,D2,4103,Other,AM
2021-04-01,10,D2,909,Other,AM
2021-04-01,11,D2,183,Other,AM
2021-05-01,1,D2,0,Other,AM
2021-05-01,2,D2,0,Other,AM
2021-05-01,3,D2,14,Other,AM
2021-05-01,4,D2,5241,Other,AM
2021-05-01,5,D2,6610,Other,AM
2021-05-01,6,D2,8116,Other,AM
2021-05-01,7,D2,17502,Other,AM
2021-05-01,8,D2,64241,Other,AM
2021-05-01,9,D2,29239,Other,AM
2021-05-01,10,D2,14719,Other,AM
2021-05-01,11,D2,2839,Other,AM
2021-06-01,1,D2,0,Other,AM
2021-06-01,2,D2,0,Other,AM
2021-06-01,3,D2,15,Other,AM
2021-06-01,4,D2,11325,Other,AM
2021-06-01,5,D2,15807,Other,AM
2021-06-01,6,D2,23842,Other,AM
2021-06-01,7,D2,35679,Other,AM
2021-06-01,8,D2,38893,Other,AM
2021-06-01,9,D2,34301,Other,AM
2021-06-01,10,D2,8876,Other,AM
2021-06-01,11,D2,1949,Other,AM
2021-07-01,1,D2,0,Other,AM
2021-07-01,2,D2,2,Other,AM
2021-07-01,3,D2,24,Other,AM
2021-07-01,4,D2,7326,Other,AM
2021-07-01,5,D2,7358,Other,AM
2021-07-01,6,D2,10152,Other,AM
2021-07-01,7,D2,9514,Other,AM
2021-07-01,8,D2,41078,Other,AM
2021-07-01,9,D2,4683,Other,AM
2021-07-01,10,D2,1059,Other,AM
2021-07-01,11,D2,254,Other,AM
2021-08-01,1,D2,0,Other,AM
2021-08-01,2,D2,0,Other,AM
2021-08-01,3,D2,24,Other,AM
2021-08-01,4,D2,19735,Other,AM
2021-08-01,5,D2,23302,Other,AM
2021-08-01,6,D2,26598,Other,AM
2021-08-01,7,D2,23471,Other,AM
2021-08-01,8,D2,5018,Other,AM
2021-08-01,9,D2,1243,Other,AM
2021-08-01,10,D2,463,Other,AM
2021-08-01,11,D2,107,Other,AM
2021-09-01,1,D2,0,Other,AM
2021-09-01,2,D2,4,Other,AM
2021-09-01,3,D2,172,Other,AM
2021-09-01,4,D2,55921,Other,AM
2021-09-01,5,D2,62064,Other,AM
2021-09-01,6,D2,95586,Other,AM
2021-09-01,7,D2,72736,Other,AM
2021-09-01,8,D2,5675,Other,AM
2021-09-01,9,D2,1111,Other,AM
2021-09-01,10,D2,338,Other,AM
2021-09-01,11,D2,80,Other,AM
2021-10-01,1,D2,0,Other,AM
2021-10-01,2,D2,7,Other,AM
2021-10-01,3,D2,430,Other,AM
2021-10-01,4,D2,165747,Other,AM
2021-10-01,5,D2,156311,Other,AM
2021-10-01,6,D2,122839,Other,AM
2021-10-01,7,D2,62512,Other,AM
2021-10-01,8,D2,4865,Other,AM
2021-10-01,9,D2,164,Other,AM
2021-10-01,10,D2,75,Other,AM
2021-10-01,11,D2,2,Other,AM
2021-11-01,1,D2,0,Other,AM
2021-11-01,2,D2,20,Other,AM
2021-11-01,3,D2,54866,Other,AM
2021-11-01,4,D2,128724,Other,AM
2021-11-01,5,D2,60993,Other,AM
2021-11-01,6,D2,27044,Other,AM
2021-11-01,7,D2,10607,Other,AM
2021-11-01,8,D2,-15777,Other,AM
2021-11-01,9,D2,-8717,Other,AM
2021-11-01,10,D2,-4511,Other,AM
2021-11-01,11,D2,-841,Other,AM
2021-12-01,1,D2,0,Other,AM
2021-12-01,2,D2,38,Other,AM
2021-12-01,3,D2,75589,Other,AM
2021-12-01,4,D2,65209,Other,AM
2021-12-01,5,D2,28127,Other,AM
2021-12-01,6,D2,8902,Other,AM
2021-12-01,7,D2,-16832,Other,AM
2021-12-01,8,D2,-49494,Other,AM
2021-12-01,9,D2,-28768,Other,AM
2021-12-01,10,D2,-8107,Other,AM
2021-12-01,11,D2,-1451,Other,AM
2022-01-01,1,D2,0,Other,AM
2022-01-01,2,D2,26,Other,AM
2022-01-01,3,D2,60705,Other,AM
2022-01-01,4,D2,23258,Other,AM
2022-01-01,5,D2,-2140,Other,AM
2022-01-01,6,D2,-18813,Other,AM
2022-01-01,7,D2,-25750,Other,AM
2022-01-01,8,D2,-22774,Other,AM
2022-01-01,9,D2,-8812,Other,AM
2022-01-01,10,D2,-2820,Other,AM
2022-01-01,11,D2,-580,Other,AM
2022-02-01,1,D2,0,Other,AM
2022-02-01,2,D2,31,Other,AM
2022-02-01,3,D2,39343,Other,AM
2022-02-01,4,D2,-23869,Other,AM
2022-02-01,5,D2,-48448,Other,AM
2022-02-01,6,D2,-65210,Other,AM
2022-02-01,7,D2,-49203,Other,AM
2022-02-01,8,D2,-14435,Other,AM
2022-02-01,9,D2,-4592,Other,AM
2022-02-01,10,D2,-1484,Other,AM
2022-02-01,11,D2,-313,Other,AM
2022-03-01,1,D2,0,Other,AM
2022-03-01,2,D2,1913,Other,AM
2022-03-01,3,D2,22090,Other,AM
2022-03-01,4,D2,-31191,Other,AM
2022-03-01,5,D2,-33299,Other,AM
2022-03-01,6,D2,-30802,Other,AM
2022-03-01,7,D2,-20125,Other,AM
2022-03-01,8,D2,-6256,Other,AM
2022-03-01,9,D2,-2167,Other,AM
2022-03-01,10,D2,-784,Other,AM
2022-03-01,11,D2,-140,Other,AM
2022-04-01,1,D2,0,Other,AM
2022-04-01,2,D2,43989,Other,AM
2022-04-01,3,D2,12268,Other,AM
2022-04-01,4,D2,-28786,Other,AM
2022-04-01,5,D2,-25128,Other,AM
2022-04-01,6,D2,-20023,Other,AM
2022-04-01,7,D2,-11609,Other,AM
2022-04-01,8,D2,-3606,Other,AM
2022-04-01,9,D2,-1485,Other,AM
2022-04-01,10,D2,-522,Other,AM
2022-04-01,11,D2,-98,Other,AM
2022-05-01,1,D2,0,Other,AM
2022-05-01,2,D2,34236,Other,AM
2022-05-01,3,D2,7204,Other,AM
2022-05-01,4,D2,-16961,Other,AM
2022-05-01,5,D2,-14583,Other,AM
2022-05-01,6,D2,-11403,Other,AM
2022-05-01,7,D2,-6235,Other,AM
2022-05-01,8,D2,-2108,Other,AM
2022-05-01,9,D2,-1366,Other,AM
2022-05-01,10,D2,-432,Other,AM
2022-05-01,11,D2,-73,Other,AM
2022-06-01,1,D2,0,Other,AM
2022-06-01,2,D2,18617,Other,AM
2022-06-01,3,D2,4671,Other,AM
2022-06-01,4,D2,-14217,Other,AM
2022-06-01,5,D2,-10998,Other,AM
2022-06-01,6,D2,-9060,Other,AM
2022-06-01,7,D2,-6423,Other,AM
2022-06-01,8,D2,-3439,Other,AM
2022-06-01,9,D2,-1084,Other,AM
2022-06-01,10,D2,-362,Other,AM
2022-06-01,11,D2,-70,Other,AM
2022-07-01,1,D2,0,Other,AM
2022-07-01,2,D2,14855,Other,AM
2022-07-01,3,D2,-13255,Other,AM
2022-07-01,4,D2,-14909,Other,AM
2022-07-01,5,D2,-10691,Other,AM
2022-07-01,6,D2,-10059,Other,AM
2022-07-01,7,D2,-7058,Other,AM
2022-07-01,8,D2,-3491,Other,AM
2022-07-01,9,D2,-1126,Other,AM
2022-07-01,10,D2,-331,Other,AM
2022-07-01,11,D2,-44,Other,AM
2022-08-01,1,D2,0,Other,AM
2022-08-01,2,D2,13418,Other,AM
2022-08-01,3,D2,-14693,Other,AM
2022-08-01,4,D2,-22527,Other,AM
2022-08-01,5,D2,-16654,Other,AM
2022-08-01,6,D2,-15765,Other,AM
2022-08-01,7,D2,-9227,Other,AM
2022-08-01,8,D2,-4084,Other,AM
2022-08-01,9,D2,-1326,Other,AM
2022-08-01,10,D2,-390,Other,AM
2022-08-01,11,D2,-68,Other,AM
2021-02-01,1,D3,0,Janssen,AM
2021-02-01,2,D3,0,Janssen,AM
2021-02-01,3,D3,0,Janssen,AM
2021-02-01,4,D3,0,Janssen,AM
2021-02-01,5,D3,0,Janssen,AM
2021-02-01,6,D3,0,Janssen,AM
2021-02-01,7,D3,0,Janssen,AM
2021-02-01,8,D3,0,Janssen,AM
2021-02-01,9,D3,0,Janssen,AM
