month,agegroup,dose,n,first_dose,UF
2022-06-01,6,D2,-8036,Other,DF
2022-06-01,7,D2,-4964,Other,DF
2022-06-01,8,D2,-5811,Other,DF
2022-06-01,9,D2,-1596,Other,DF
2022-06-01,10,D2,-691,Other,DF
2022-06-01,11,D2,-149,Other,DF
2022-07-01,1,D2,0,Other,DF
2022-07-01,2,D2,9214,Other,DF
2022-07-01,3,D2,-24326,Other,DF
2022-07-01,4,D2,-18959,Other,DF
2022-07-01,5,D2,-14323,Other,DF
2022-07-01,6,D2,-20759,Other,DF
2022-07-01,7,D2,-17612,Other,DF
2022-07-01,8,D2,-5842,Other,DF
2022-07-01,9,D2,-1452,Other,DF
2022-07-01,10,D2,-618,Other,DF
2022-07-01,11,D2,-122,Other,DF
2022-08-01,1,D2,0,Other,DF
2022-08-01,2,D2,7389,Other,DF
2022-08-01,3,D2,-13016,Other,DF
2022-08-01,4,D2,-11979,Other,DF
2022-08-01,5,D2,-11815,Other,DF
2022-08-01,6,D2,-11805,Other,DF
2022-08-01,7,D2,-6527,Other,DF
2022-08-01,8,D2,-2033,Other,DF
2022-08-01,9,D2,-550,Other,DF
2022-08-01,10,D2,-242,Other,DF
2022-08-01,11,D2,-50,Other,DF
2022-09-01,1,D2,694,Other,DF
2022-09-01,2,D2,4285,Other,DF
2022-09-01,3,D2,-4177,Other,DF
2022-09-01,4,D2,-6092,Other,DF
2022-09-01,5,D2,-5544,Other,DF
2022-09-01,6,D2,-4984,Other,DF
2022-09-01,7,D2,-2620,Other,DF
2022-09-01,8,D2,-848,Other,DF
2022-09-01,9,D2,-243,Other,DF
2022-09-01,10,D2,-96,Other,DF
2022-09-01,11,D2,-39,Other,DF
2022-10-01,1,D2,236,Other,DF
2022-10-01,2,D2,2082,Other,DF
2022-10-01,3,D2,-1334,Other,DF
2022-10-01,4,D2,-2520,Other,DF
2022-10-01,5,D2,-2158,Other,DF
2022-10-01,6,D2,-1725,Other,DF
2022-10-01,7,D2,-880,Other,DF
2022-10-01,8,D2,-319,Other,DF
2022-10-01,9,D2,-79,Other,DF
2022-10-01,10,D2,-45,Other,DF
2022-10-01,11,D2,-9,Other,DF
2022-11-01,1,D2,221,Other,DF
2022-11-01,2,D2,735,Other,DF
2022-11-01,3,D2,-249,Other,DF
2022-11-01,4,D2,-584,Other,DF
2022-11-01,5,D2,-440,Other,DF
2022-11-01,6,D2,-375,Other,DF
2022-11-01,7,D2,-216,Other,DF
2022-11-01,8,D2,-69,Other,DF
2022-11-01,9,D2,-16,Other,DF
2022-11-01,10,D2,-3,Other,DF
2022-11-01,11,D2,-1,Other,DF
2021-02-01,1,D3,0,Janssen,DF
2021-02-01,2,D3,0,Janssen,DF
2021-02-01,3,D3,0,Janssen,DF
2021-02-01,4,D3,0,Janssen,DF
2021-02-01,5,D3,0,Janssen,DF
2021-02-01,6,D3,0,Janssen,DF
2021-02-01,7,D3,0,Janssen,DF
2021-02-01,8,D3,0,Janssen,DF
2021-02-01,9,D3,0,Janssen,DF
2021-02-01,10,D3,0,Janssen,DF
2021-02-01,11,D3,0,Janssen,DF
2021-03-01,1,D3,0,Janssen,DF
2021-03-01,2,D3,0,Janssen,DF
2021-03-01,3,D3,0,Janssen,DF
2021-03-01,4,D3,0,Janssen,DF
2021-03-01,5,D3,0,Janssen,DF
2021-03-01,6,D3,0,Janssen,DF
2021-03-01,7,D3,0,Janssen,DF
2021-03-01,8,D3,0,Janssen,DF
2021-03-01,9,D3,0,Janssen,DF
2021-03-01,10,D3,0,Janssen,DF
2021-03-01,11,D3,0,Janssen,DF
2021-04-01,1,D3,0,Janssen,DF
2021-04-01,2,D3,0,Janssen,DF
2021-04-01,3,D3,0,Janssen,DF
2021-04-01,4,D3,0,Janssen,DF
2021-04-01,5,D3,0,Janssen,DF
2021-04-01,6,D3,0,Janssen,DF
2021-04-01,7,D3,0,Janssen,DF
2021-04-01,8,D3,0,Janssen,DF
2021-04-01,9,D3,0,Janssen,DF
2021-04-01,10,D3,0,Janssen,DF
2021-04-01,11,D3,0,Janssen,DF
2021-05-01,1,D3,0,Janssen,DF
2021-05-01,2,D3,0,Janssen,DF
2021-05-01,3,D3,0,Janssen,DF
2021-05-01,4,D3,0,Janssen,DF
2021-05-01,5,D3,1,Janssen,DF
2021-05-01,6,D3,0,Janssen,DF
2021-05-01,7,D3,0,Janssen,DF
2021-05-01,8,D3,0,Janssen,DF
2021-05-01,9,D3,0,Janssen,DF
2021-05-01,10,D3,0,Janssen,DF
2021-05-01,11,D3,0,Janssen,DF
2021-06-01,1,D3,0,Janssen,DF
2021-06-01,2,D3,0,Janssen,DF
2021-06-01,3,D3,0,Janssen,DF
2021-06-01,4,D3,0,Janssen,DF
2021-06-01,5,D3,0,Janssen,DF
2021-06-01,6,D3,0,Janssen,DF
2021-06-01,7,D3,0,Janssen,DF
2021-06-01,8,D3,0,Janssen,DF
2021-06-01,9,D3,1,Janssen,DF
2021-06-01,10,D3,0,Janssen,DF
2021-06-01,11,D3,0,Janssen,DF
2021-07-01,1,D3,0,Janssen,DF
2021-07-01,2,D3,0,Janssen,DF
2021-07-01,3,D3,0,Janssen,DF
2021-07-01,4,D3,0,Janssen,DF
2021-07-01,5,D3,0,Janssen,DF
2021-07-01,6,D3,0,Janssen,DF
2021-07-01,7,D3,0,Janssen,DF
2021-07-01,8,D3,0,Janssen,DF
2021-07-01,9,D3,0,Janssen,DF
2021-07-01,10,D3,0,Janssen,DF
2021-07-01,11,D3,0,Janssen,DF
2021-08-01,1,D3,0,Janssen,DF
2021-08-01,2,D3,0,Janssen,DF
2021-08-01,3,D3,0,Janssen,DF
2021-08-01,4,D3,0,Janssen,DF
2021-08-01,5,D3,0,Janssen,DF
2021-08-01,6,D3,0,Janssen,DF
2021-08-01,7,D3,0,Janssen,DF
2021-08-01,8,D3,1,Janssen,DF
2021-08-01,9,D3,0,Janssen,DF
2021-08-01,10,D3,0,Janssen,DF
2021-08-01,11,D3,0,Janssen,DF
2021-09-01,1,D3,0,Janssen,DF
2021-09-01,2,D3,0,Janssen,DF
2021-09-01,3,D3,0,Janssen,DF
2021-09-01,4,D3,0,Janssen,DF
2021-09-01,5,D3,1,Janssen,DF
2021-09-01,6,D3,0,Janssen,DF
2021-09-01,7,D3,4,Janssen,DF
2021-09-01,8,D3,0,Janssen,DF
2021-09-01,9,D3,1,Janssen,DF
2021-09-01,10,D3,0,Janssen,DF
2021-09-01,11,D3,0,Janssen,DF
2021-10-01,1,D3,0,Janssen,DF
2021-10-01,2,D3,0,Janssen,DF
2021-10-01,3,D3,0,Janssen,DF
2021-10-01,4,D3,0,Janssen,DF
2021-10-01,5,D3,3,Janssen,DF
2021-10-01,6,D3,2,Janssen,DF
2021-10-01,7,D3,5,Janssen,DF
2021-10-01,8,D3,0,Janssen,DF
2021-10-01,9,D3,0,Janssen,DF
2021-10-01,10,D3,0,Janssen,DF
2021-10-01,11,D3,0,Janssen,DF
2021-11-01,1,D3,0,Janssen,DF
2021-11-01,2,D3,0,Janssen,DF
2021-11-01,3,D3,0,Janssen,DF
2021-11-01,4,D3,5,Janssen,DF
2021-11-01,5,D3,7,Janssen,DF
2021-11-01,6,D3,6,Janssen,DF
2021-11-01,7,D3,0,Janssen,DF
2021-11-01,8,D3,3,Janssen,DF
2021-11-01,9,D3,0,Janssen,DF
2021-11-01,10,D3,0,Janssen,DF
2021-11-01,11,D3,0,Janssen,DF
2021-12-01,1,D3,0,Janssen,DF
2021-12-01,2,D3,0,Janssen,DF
2021-12-01,3,D3,1,Janssen,DF
2021-12-01,4,D3,4,Janssen,DF
2021-12-01,5,D3,1,Janssen,DF
2021-12-01,6,D3,1,Janssen,DF
2021-12-01,7,D3,0,Janssen,DF
2021-12-01,8,D3,1,Janssen,DF
2021-12-01,9,D3,0,Janssen,DF
2021-12-01,10,D3,0,Janssen,DF
2021-12-01,11,D3,0,Janssen,DF
2022-01-01,1,D3,0,Janssen,DF
2022-01-01,2,D3,0,Janssen,DF
2022-01-01,3,D3,1,Janssen,DF
2022-01-01,4,D3,5,Janssen,DF
2022-01-01,5,D3,6,Janssen,DF
2022-01-01,6,D3,9,Janssen,DF
2022-01-01,7,D3,3,Janssen,DF
2022-01-01,8,D3,1,Janssen,DF
2022-01-01,9,D3,0,Janssen,DF
2022-01-01,10,D3,0,Janssen,DF
2022-01-01,11,D3,0,Janssen,DF
2022-02-01,1,D3,0,Janssen,DF
2022-02-01,2,D3,0,Janssen,DF
2022-02-01,3,D3,1,Janssen,DF
2022-02-01,4,D3,28,Janssen,DF
2022-02-01,5,D3,18,Janssen,DF
2022-02-01,6,D3,24,Janssen,DF
2022-02-01,7,D3,0,Janssen,DF
2022-02-01,8,D3,0,Janssen,DF
2022-02-01,9,D3,0,Janssen,DF
2022-02-01,10,D3,0,Janssen,DF
2022-02-01,11,D3,0,Janssen,DF
2022-03-01,1,D3,0,Janssen,DF
2022-03-01,2,D3,0,Janssen,DF
2022-03-01,3,D3,1,Janssen,DF
2022-03-01,4,D3,12,Janssen,DF
2022-03-01,5,D3,18,Janssen,DF
2022-03-01,6,D3,11,Janssen,DF
2022-03-01,7,D3,7,Janssen,DF
2022-03-01,8,D3,-1,Janssen,DF
2022-03-01,9,D3,2,Janssen,DF
2022-03-01,10,D3,0,Janssen,DF
2022-03-01,11,D3,0,Janssen,DF
2022-04-01,1,D3,0,Janssen,DF
2022-04-01,2,D3,0,Janssen,DF
2022-04-01,3,D3,0,Janssen,DF
2022-04-01,4,D3,18,Janssen,DF
2022-04-01,5,D3,23,Janssen,DF
2022-04-01,6,D3,14,Janssen,DF
2022-04-01,7,D3,5,Janssen,DF
2022-04-01,8,D3,-1,Janssen,DF
2022-04-01,9,D3,0,Janssen,DF
2022-04-01,10,D3,0,Janssen,DF
2022-04-01,11,D3,0,Janssen,DF
2022-05-01,1,D3,0,Janssen,DF
2022-05-01,2,D3,0,Janssen,DF
2022-05-01,3,D3,0,Janssen,DF
2022-05-01,4,D3,16,Janssen,DF
2022-05-01,5,D3,47,Janssen,DF
2022-05-01,6,D3,39,Janssen,DF
2022-05-01,7,D3,12,Janssen,DF
2022-05-01,8,D3,1,Janssen,DF
2022-05-01,9,D3,3,Janssen,DF
2022-05-01,10,D3,1,Janssen,DF
2022-05-01,11,D3,0,Janssen,DF
2022-06-01,1,D3,0,Janssen,DF
2022-06-01,2,D3,0,Janssen,DF
2022-06-01,3,D3,0,Janssen,DF
2022-06-01,4,D3,32,Janssen,DF
2022-06-01,5,D3,55,Janssen,DF
2022-06-01,6,D3,65,Janssen,DF
2022-06-01,7,D3,13,Janssen,DF
2022-06-01,8,D3,11,Janssen,DF
2022-06-01,9,D3,3,Janssen,DF
2022-06-01,10,D3,0,Janssen,DF
2022-06-01,11,D3,1,Janssen,DF
2022-07-01,1,D3,0,Janssen,DF
2022-07-01,2,D3,0,Janssen,DF
2022-07-01,3,D3,2,Janssen,DF
2022-07-01,4,D3,303,Janssen,DF
2022-07-01,5,D3,953,Janssen,DF
2022-07-01,6,D3,2754,Janssen,DF
2022-07-01,7,D3,1027,Janssen,DF
2022-07-01,8,D3,21,Janssen,DF
2022-07-01,9,D3,2,Janssen,DF
2022-07-01,10,D3,1,Janssen,DF
2022-07-01,11,D3,0,Janssen,DF
2022-08-01,1,D3,0,Janssen,DF
2022-08-01,2,D3,0,Janssen,DF
2022-08-01,3,D3,1,Janssen,DF
2022-08-01,4,D3,3891,Janssen,DF
2022-08-01,5,D3,4498,Janssen,DF
2022-08-01,6,D3,3024,Janssen,DF
2022-08-01,7,D3,445,Janssen,DF
2022-08-01,8,D3,30,Janssen,DF
2022-08-01,9,D3,3,Janssen,DF
2022-08-01,10,D3,0,Janssen,DF
2022-08-01,11,D3,0,Janssen,DF
2022-09-01,1,D3,0,Janssen,DF
2022-09-01,2,D3,0,Janssen,DF
2022-09-01,3,D3,1,Janssen,DF
2022-09-01,4,D3,168,Janssen,DF
2022-09-01,5,D3,526,Janssen,DF
2022-09-01,6,D3,568,Janssen,DF
2022-09-01,7,D3,105,Janssen,DF
2022-09-01,8,D3,2,Janssen,DF
2022-09-01,9,D3,2,Janssen,DF
2022-09-01,10,D3,0,Janssen,DF
2022-09-01,11,D3,0,Janssen,DF
2022-10-01,1,D3,0,Janssen,DF
2022-10-01,2,D3,0,Janssen,DF
2022-10-01,3,D3,-1,Janssen,DF
2022-10-01,4,D3,95,Janssen,DF
2022-10-01,5,D3,181,Janssen,DF
2022-10-01,6,D3,158,Janssen,DF
2022-10-01,7,D3,32,Janssen,DF
2022-10-01,8,D3,1,Janssen,DF
2022-10-01,9,D3,0,Janssen,DF
2022-10-01,10,D3,0,Janssen,DF
2022-10-01,11,D3,0,Janssen,DF
2022-11-01,1,D3,0,Janssen,DF
2022-11-01,2,D3,0,Janssen,DF
2022-11-01,3,D3,0,Janssen,DF
2022-11-01,4,D3,7,Janssen,DF
2022-11-01,5,D3,30,Janssen,DF
2022-11-01,6,D3,32,Janssen,DF
2022-11-01,7,D3,6,Janssen,DF
2022-11-01,8,D3,0,Janssen,DF
2022-11-01,9,D3,1,Janssen,DF
2022-11-01,10,D3,0,Janssen,DF
2022-11-01,11,D3,0,Janssen,DF
2021-02-01,1,D3,0,Other,DF
2021-02-01,2,D3,0,Other,DF
2021-02-01,3,D3,0,Other,DF
2021-02-01,4,D3,0,Other,DF
2021-02-01,5,D3,0,Other,DF
2021-02-01,6,D3,0,Other,DF
2021-02-01,7,D3,0,Other,DF
2021-02-01,8,D3,0,Other,DF
2021-02-01,9,D3,0,Other,DF
2021-02-01,10,D3,0,Other,DF
2021-02-01,11,D3,0,Other,DF
2021-03-01,1,D3,0,Other,DF
2021-03-01,2,D3,0,Other,DF
2021-03-01,3,D3,0,Other,DF
2021-03-01,4,D3,9,Other,DF
2021-03-01,5,D3,22,Other,DF
2021-03-01,6,D3,16,Other,DF
2021-03-01,7,D3,12,Other,DF
2021-03-01,8,D3,2,Other,DF
2021-03-01,9,D3,0,Other,DF
2021-03-01,10,D3,1,Other,DF
2021-03-01,11,D3,1,Other,DF
2021-04-01,1,D3,0,Other,DF
2021-04-01,2,D3,0,Other,DF
2021-04-01,3,D3,0,Other,DF
2021-04-01,4,D3,5,Other,DF
2021-04-01,5,D3,9,Other,DF
2021-04-01,6,D3,6,Other,DF
2021-04-01,7,D3,14,Other,DF
2021-04-01,8,D3,1,Other,DF
2021-04-01,9,D3,9,Other,DF
2021-04-01,10,D3,15,Other,DF
2021-04-01,11,D3,5,Other,DF
2021-05-01,1,D3,0,Other,DF
2021-05-01,2,D3,0,Other,DF
2021-05-01,3,D3,0,Other,DF
2021-05-01,4,D3,15,Other,DF
2021-05-01,5,D3,20,Other,DF
2021-05-01,6,D3,15,Other,DF
2021-05-01,7,D3,5,Other,DF
2021-05-01,8,D3,23,Other,DF
2021-05-01,9,D3,40,Other,DF
2021-05-01,10,D3,17,Other,DF
2021-05-01,11,D3,0,Other,DF
2021-06-01,1,D3,0,Other,DF
2021-06-01,2,D3,0,Other,DF
2021-06-01,3,D3,0,Other,DF
2021-06-01,4,D3,9,Other,DF
2021-06-01,5,D3,20,Other,DF
2021-06-01,6,D3,12,Other,DF
2021-06-01,7,D3,6,Other,DF
2021-06-01,8,D3,18,Other,DF
2021-06-01,9,D3,31,Other,DF
2021-06-01,10,D3,20,Other,DF
2021-06-01,11,D3,4,Other,DF
2021-07-01,1,D3,0,Other,DF
2021-07-01,2,D3,0,Other,DF
2021-07-01,3,D3,0,Other,DF
2021-07-01,4,D3,5,Other,DF
2021-07-01,5,D3,8,Other,DF
2021-07-01,6,D3,15,Other,DF
2021-07-01,7,D3,9,Other,DF
2021-07-01,8,D3,9,Other,DF
2021-07-01,9,D3,12,Other,DF
2021-07-01,10,D3,6,Other,DF
2021-07-01,11,D3,0,Other,DF
2021-08-01,1,D3,0,Other,DF
2021-08-01,2,D3,0,Other,DF
2021-08-01,3,D3,0,Other,DF
2021-08-01,4,D3,16,Other,DF
2021-08-01,5,D3,33,Other,DF
2021-08-01,6,D3,35,Other,DF
2021-08-01,7,D3,47,Other,DF
2021-08-01,8,D3,111,Other,DF
2021-08-01,9,D3,23,Other,DF
2021-08-01,10,D3,7,Other,DF
2021-08-01,11,D3,0,Other,DF
2021-09-01,1,D3,0,Other,DF
2021-09-01,2,D3,0,Other,DF
2021-09-01,3,D3,0,Other,DF
2021-09-01,4,D3,50,Other,DF
2021-09-01,5,D3,53,Other,DF
2021-09-01,6,D3,58,Other,DF
2021-09-01,7,D3,92,Other,DF
2021-09-01,8,D3,51,Other,DF
2021-09-01,9,D3,7,Other,DF
2021-09-01,10,D3,0,Other,DF
2021-09-01,11,D3,0,Other,DF
2021-10-01,1,D3,0,Other,DF
2021-10-01,2,D3,0,Other,DF
2021-10-01,3,D3,0,Other,DF
2021-10-01,4,D3,461,Other,DF
2021-10-01,5,D3,1030,Other,DF
2021-10-01,6,D3,1228,Other,DF
2021-10-01,7,D3,1146,Other,DF
2021-10-01,8,D3,488,Other,DF
2021-10-01,9,D3,399,Other,DF
2021-10-01,10,D3,5035,Other,DF
2021-10-01,11,D3,879,Other,DF
2021-11-01,1,D3,0,Other,DF
2021-11-01,2,D3,0,Other,DF
2021-11-01,3,D3,6,Other,DF
2021-11-01,4,D3,6037,Other,DF
2021-11-01,5,D3,13284,Other,DF
2021-11-01,6,D3,13975,Other,DF
2021-11-01,7,D3,8974,Other,DF
2021-11-01,8,D3,18754,Other,DF
2021-11-01,9,D3,41907,Other,DF
2021-11-01,10,D3,7446,Other,DF
2021-11-01,11,D3,981,Other,DF
2021-12-01,1,D3,0,Other,DF
2021-12-01,2,D3,0,Other,DF
2021-12-01,3,D3,46,Other,DF
2021-12-01,4,D3,5126,Other,DF
2021-12-01,5,D3,7781,Other,DF
2021-12-01,6,D3,7399,Other,DF
2021-12-01,7,D3,4457,Other,DF
2021-12-01,8,D3,17786,Other,DF
2021-12-01,9,D3,23409,Other,DF
2021-12-01,10,D3,13111,Other,DF
2021-12-01,11,D3,2301,Other,DF
2022-01-01,1,D3,0,Other,DF
2022-01-01,2,D3,0,Other,DF
2022-01-01,3,D3,67,Other,DF
2022-01-01,4,D3,7296,Other,DF
2022-01-01,5,D3,14174,Other,DF
2022-01-01,6,D3,20116,Other,DF
2022-01-01,7,D3,30324,Other,DF
2022-01-01,8,D3,52073,Other,DF
2022-01-01,9,D3,10558,Other,DF
2022-01-01,10,D3,2852,Other,DF
2022-01-01,11,D3,545,Other,DF
2022-02-01,1,D3,0,Other,DF
2022-02-01,2,D3,0,Other,DF
2022-02-01,3,D3,67,Other,DF
2022-02-01,4,D3,16136,Other,DF
2022-02-01,5,D3,33392,Other,DF
2022-02-01,6,D3,50889,Other,DF
2022-02-01,7,D3,86649,Other,DF
2022-02-01,8,D3,34576,Other,DF
2022-02-01,9,D3,3692,Other,DF
2022-02-01,10,D3,1222,Other,DF
2022-02-01,11,D3,257,Other,DF
2022-03-01,1,D3,0,Other,DF
2022-03-01,2,D3,3,Other,DF
2022-03-01,3,D3,225,Other,DF
2022-03-01,4,D3,35111,Other,DF
2022-03-01,5,D3,37631,Other,DF
2022-03-01,6,D3,49747,Other,DF
2022-03-01,7,D3,34365,Other,DF
2022-03-01,8,D3,10180,Other,DF
2022-03-01,9,D3,1499,Other,DF
2022-03-01,10,D3,589,Other,DF
2022-03-01,11,D3,122,Other,DF
2022-04-01,1,D3,0,Other,DF
2022-04-01,2,D3,49,Other,DF
2022-04-01,3,D3,417,Other,DF
2022-04-01,4,D3,51006,Other,DF
2022-04-01,5,D3,36024,Other,DF
2022-04-01,6,D3,34232,Other,DF
2022-04-01,7,D3,17153,Other,DF
2022-04-01,8,D3,4653,Other,DF
2022-04-01,9,D3,773,Other,DF
2022-04-01,10,D3,271,Other,DF
2022-04-01,11,D3,73,Other,DF
2022-05-01,1,D3,0,Other,DF
2022-05-01,2,D3,42,Other,DF
2022-05-01,3,D3,226,Other,DF
2022-05-01,4,D3,19511,Other,DF
2022-05-01,5,D3,13411,Other,DF
2022-05-01,6,D3,11490,Other,DF
2022-05-01,7,D3,5825,Other,DF
2022-05-01,8,D3,1842,Other,DF
2022-05-01,9,D3,-23486,Other,DF
2022-05-01,10,D3,-11822,Other,DF
2022-05-01,11,D3,-1783,Other,DF
2022-06-01,1,D3,0,Other,DF
2022-06-01,2,D3,16,Other,DF
2022-06-01,3,D3,2982,Other,DF
2022-06-01,4,D3,15658,Other,DF
2022-06-01,5,D3,10831,Other,DF
2022-06-01,6,D3,9312,Other,DF
2022-06-01,7,D3,4614,Other,DF
2022-06-01,8,D3,-43115,Other,DF
2022-06-01,9,D3,-17797,Other,DF
2022-06-01,10,D3,-3735,Other,DF
2022-06-01,11,D3,-642,Other,DF
2022-07-01,1,D3,0,Other,DF
2022-07-01,2,D3,46,Other,DF
2022-07-01,3,D3,29296,Other,DF
2022-07-01,4,D3,18296,Other,DF
2022-07-01,5,D3,9418,Other,DF
2022-07-01,6,D3,-20374,Other,DF
2022-07-01,7,D3,-56823,Other,DF
2022-07-01,8,D3,-24756,Other,DF
2022-07-01,9,D3,-10283,Other,DF
2022-07-01,10,D3,-2644,Other,DF
2022-07-01,11,D3,-437,Other,DF
2022-08-01,1,D3,0,Other,DF
2022-08-01,2,D3,65,Other,DF
2022-08-01,3,D3,16619,Other,DF
2022-08-01,4,D3,12727,Other,DF
2022-08-01,5,D3,-4541,Other,DF
2022-08-01,6,D3,-15927,Other,DF
2022-08-01,7,D3,-16527,Other,DF
2022-08-01,8,D3,-7350,Other,DF
2022-08-01,9,D3,-2826,Other,DF
2022-08-01,10,D3,-829,Other,DF
2022-08-01,11,D3,-175,Other,DF
2022-09-01,1,D3,1,Other,DF
2022-09-01,2,D3,37,Other,DF
2022-09-01,3,D3,5972,Other,DF
2022-09-01,4,D3,6761,Other,DF
2022-09-01,5,D3,-1229,Other,DF
2022-09-01,6,D3,-7105,Other,DF
2022-09-01,7,D3,-6323,Other,DF
2022-09-01,8,D3,-3074,Other,DF
2022-09-01,9,D3,-1133,Other,DF
2022-09-01,10,D3,-343,Other,DF
2022-09-01,11,D3,-43,Other,DF
2022-10-01,1,D3,1,Other,DF
2022-10-01,2,D3,11,Other,DF
2022-10-01,3,D3,2102,Other,DF
2022-10-01,4,D3,2970,Other,DF
2022-10-01,5,D3,95,Other,DF
2022-10-01,6,D3,-2181,Other,DF
2022-10-01,7,D3,-1809,Other,DF
2022-10-01,8,D3,-891,Other,DF
2022-10-01,9,D3,-328,Other,DF
2022-10-01,10,D3,-93,Other,DF
2022-10-01,11,D3,-17,Other,DF
2022-11-01,1,D3,0,Other,DF
2022-11-01,2,D3,4,Other,DF
2022-11-01,3,D3,487,Other,DF
2022-11-01,4,D3,665,Other,DF
2022-11-01,5,D3,386,Other,DF
2022-11-01,6,D3,-466,Other,DF
2022-11-01,7,D3,-353,Other,DF
2022-11-01,8,D3,-194,Other,DF
2022-11-01,9,D3,-71,Other,DF
2022-11-01,10,D3,-23,Other,DF
2022-11-01,11,D3,-5,Other,DF
2021-02-01,1,D4,0,Janssen,DF
2021-02-01,2,D4,0,Janssen,DF
2021-02-01,3,D4,0,Janssen,DF
2021-02-01,4,D4,0,Janssen,DF
2021-02-01,5,D4,0,Janssen,DF
2021-02-01,6,D4,0,Janssen,DF
2021-02-01,7,D4,0,Janssen,DF
2021-02-01,8,D4,0,Janssen,DF
2021-02-01,9,D4,0,Janssen,DF
2021-02-01,10,D4,0,Janssen,DF
2021-02-01,11,D4,0,Janssen,DF
2021-03-01,1,D4,0,Janssen,DF
2021-03-01,2,D4,0,Janssen,DF
2021-03-01,3,D4,0,Janssen,DF
2021-03-01,4,D4,0,Janssen,DF
2021-03-01,5,D4,0,Janssen,DF
2021-03-01,6,D4,0,Janssen,DF
2021-03-01,7,D4,0,Janssen,DF
2021-03-01,8,D4,0,Janssen,DF
2021-03-01,9,D4,0,Janssen,DF
2021-03-01,10,D4,0,Janssen,DF
2021-03-01,11,D4,0,Janssen,DF
2021-04-01,1,D4,0,Janssen,DF
2021-04-01,2,D4,0,Janssen,DF
2021-04-01,3,D4,0,Janssen,DF
2021-04-01,4,D4,0,Janssen,DF
2021-04-01,5,D4,0,Janssen,DF
2021-04-01,6,D4,0,Janssen,DF
2021-04-01,7,D4,0,Janssen,DF
2021-04-01,8,D4,0,Janssen,DF
2021-04-01,9,D4,0,Janssen,DF
2021-04-01,10,D4,0,Janssen,DF
2021-04-01,11,D4,0,Janssen,DF
2021-05-01,1,D4,0,Janssen,DF
2021-05-01,2,D4,0,Janssen,DF
2021-05-01,3,D4,0,Janssen,DF
2021-05-01,4,D4,0,Janssen,DF
2021-05-01,5,D4,0,Janssen,DF
2021-05-01,6,D4,0,Janssen,DF
2021-05-01,7,D4,0,Janssen,DF
2021-05-01,8,D4,0,Janssen,DF
2021-05-01,9,D4,0,Janssen,DF
2021-05-01,10,D4,0,Janssen,DF
2021-05-01,11,D4,0,Janssen,DF
2021-06-01,1,D4,0,Janssen,DF
2021-06-01,2,D4,0,Janssen,DF
2021-06-01,3,D4,0,Janssen,DF
2021-06-01,4,D4,0,Janssen,DF
2021-06-01,5,D4,0,Janssen,DF
2021-06-01,6,D4,0,Janssen,DF
2021-06-01,7,D4,0,Janssen,DF
2021-06-01,8,D4,0,Janssen,DF
2021-06-01,9,D4,0,Janssen,DF
2021-06-01,10,D4,0,Janssen,DF
2021-06-01,11,D4,0,Janssen,DF
2021-07-01,1,D4,0,Janssen,DF
2021-07-01,2,D4,0,Janssen,DF
2021-07-01,3,D4,0,Janssen,DF
2021-07-01,4,D4,0,Janssen,DF
2021-07-01,5,D4,0,Janssen,DF
2021-07-01,6,D4,0,Janssen,DF
2021-07-01,7,D4,0,Janssen,DF
2021-07-01,8,D4,0,Janssen,DF
2021-07-01,9,D4,0,Janssen,DF
2021-07-01,10,D4,0,Janssen,DF
2021-07-01,11,D4,0,Janssen,DF
2021-08-01,1,D4,0,Janssen,DF
2021-08-01,2,D4,0,Janssen,DF
2021-08-01,3,D4,0,Janssen,DF
2021-08-01,4,D4,0,Janssen,DF
2021-08-01,5,D4,0,Janssen,DF
2021-08-01,6,D4,0,Janssen,DF
2021-08-01,7,D4,0,Janssen,DF
2021-08-01,8,D4,0,Janssen,DF
2021-08-01,9,D4,0,Janssen,DF
2021-08-01,10,D4,0,Janssen,DF
2021-08-01,11,D4,0,Janssen,DF
2021-09-01,1,D4,0,Janssen,DF
2021-09-01,2,D4,0,Janssen,DF
2021-09-01,3,D4,0,Janssen,DF
2021-09-01,4,D4,0,Janssen,DF
2021-09-01,5,D4,0,Janssen,DF
2021-09-01,6,D4,0,Janssen,DF
2021-09-01,7,D4,0,Janssen,DF
2021-09-01,8,D4,0,Janssen,DF
2021-09-01,9,D4,0,Janssen,DF
2021-09-01,10,D4,0,Janssen,DF
2021-09-01,11,D4,0,Janssen,DF
2021-10-01,1,D4,0,Janssen,DF
2021-10-01,2,D4,0,Janssen,DF
2021-10-01,3,D4,0,Janssen,DF
2021-10-01,4,D4,0,Janssen,DF
2021-10-01,5,D4,0,Janssen,DF
2021-10-01,6,D4,0,Janssen,DF
2021-10-01,7,D4,0,Janssen,DF
2021-10-01,8,D4,0,Janssen,DF
2021-10-01,9,D4,0,Janssen,DF
2021-10-01,10,D4,0,Janssen,DF
2021-10-01,11,D4,0,Janssen,DF
2021-11-01,1,D4,0,Janssen,DF
2021-11-01,2,D4,0,Janssen,DF
2021-11-01,3,D4,0,Janssen,DF
2021-11-01,4,D4,0,Janssen,DF
2021-11-01,5,D4,0,Janssen,DF
2021-11-01,6,D4,0,Janssen,DF
2021-11-01,7,D4,0,Janssen,DF
2021-11-01,8,D4,0,Janssen,DF
2021-11-01,9,D4,0,Janssen,DF
