month,agegroup,dose,n,first_dose,UF
2021-02-01,5,D4cum,0,Janssen,ES
2021-02-01,6,D4cum,0,Janssen,ES
2021-02-01,7,D4cum,0,Janssen,ES
2021-02-01,8,D4cum,0,Janssen,ES
2021-02-01,9,D4cum,0,Janssen,ES
2021-02-01,10,D4cum,0,Janssen,ES
2021-02-01,11,D4cum,0,Janssen,ES
2021-03-01,2,D4cum,0,Janssen,ES
2021-03-01,3,D4cum,0,Janssen,ES
2021-03-01,4,D4cum,0,Janssen,ES
2021-03-01,5,D4cum,0,Janssen,ES
2021-03-01,6,D4cum,0,Janssen,ES
2021-03-01,7,D4cum,0,Janssen,ES
2021-03-01,8,D4cum,0,Janssen,ES
2021-03-01,9,D4cum,0,Janssen,ES
2021-03-01,10,D4cum,0,Janssen,ES
2021-03-01,11,D4cum,0,Janssen,ES
2021-04-01,2,D4cum,0,Janssen,ES
2021-04-01,3,D4cum,0,Janssen,ES
2021-04-01,4,D4cum,0,Janssen,ES
2021-04-01,5,D4cum,0,Janssen,ES
2021-04-01,6,D4cum,0,Janssen,ES
2021-04-01,7,D4cum,0,Janssen,ES
2021-04-01,8,D4cum,0,Janssen,ES
2021-04-01,9,D4cum,0,Janssen,ES
2021-04-01,10,D4cum,0,Janssen,ES
2021-04-01,11,D4cum,0,Janssen,ES
2021-05-01,2,D4cum,0,Janssen,ES
2021-05-01,3,D4cum,0,Janssen,ES
2021-05-01,4,D4cum,0,Janssen,ES
2021-05-01,5,D4cum,0,Janssen,ES
2021-05-01,6,D4cum,0,Janssen,ES
2021-05-01,7,D4cum,0,Janssen,ES
2021-05-01,8,D4cum,0,Janssen,ES
2021-05-01,9,D4cum,0,Janssen,ES
2021-05-01,10,D4cum,0,Janssen,ES
2021-05-01,11,D4cum,0,Janssen,ES
2021-06-01,2,D4cum,0,Janssen,ES
2021-06-01,3,D4cum,0,Janssen,ES
2021-06-01,4,D4cum,0,Janssen,ES
2021-06-01,5,D4cum,0,Janssen,ES
2021-06-01,6,D4cum,0,Janssen,ES
2021-06-01,7,D4cum,0,Janssen,ES
2021-06-01,8,D4cum,0,Janssen,ES
2021-06-01,9,D4cum,0,Janssen,ES
2021-06-01,10,D4cum,0,Janssen,ES
2021-06-01,11,D4cum,0,Janssen,ES
2021-07-01,2,D4cum,0,Janssen,ES
2021-07-01,3,D4cum,0,Janssen,ES
2021-07-01,4,D4cum,0,Janssen,ES
2021-07-01,5,D4cum,0,Janssen,ES
2021-07-01,6,D4cum,0,Janssen,ES
2021-07-01,7,D4cum,0,Janssen,ES
2021-07-01,8,D4cum,0,Janssen,ES
2021-07-01,9,D4cum,0,Janssen,ES
2021-07-01,10,D4cum,0,Janssen,ES
2021-07-01,11,D4cum,0,Janssen,ES
2021-08-01,2,D4cum,0,Janssen,ES
2021-08-01,3,D4cum,0,Janssen,ES
2021-08-01,4,D4cum,0,Janssen,ES
2021-08-01,5,D4cum,0,Janssen,ES
2021-08-01,6,D4cum,0,Janssen,ES
2021-08-01,7,D4cum,0,Janssen,ES
2021-08-01,8,D4cum,0,Janssen,ES
2021-08-01,9,D4cum,0,Janssen,ES
2021-08-01,10,D4cum,0,Janssen,ES
2021-08-01,11,D4cum,0,Janssen,ES
2021-09-01,2,D4cum,0,Janssen,ES
2021-09-01,3,D4cum,0,Janssen,ES
2021-09-01,4,D4cum,0,Janssen,ES
2021-09-01,5,D4cum,0,Janssen,ES
2021-09-01,6,D4cum,0,Janssen,ES
2021-09-01,7,D4cum,0,Janssen,ES
2021-09-01,8,D4cum,0,Janssen,ES
2021-09-01,9,D4cum,0,Janssen,ES
2021-09-01,10,D4cum,0,Janssen,ES
2021-09-01,11,D4cum,0,Janssen,ES
2021-10-01,2,D4cum,0,Janssen,ES
2021-10-01,3,D4cum,0,Janssen,ES
2021-10-01,4,D4cum,0,Janssen,ES
2021-10-01,5,D4cum,0,Janssen,ES
2021-10-01,6,D4cum,0,Janssen,ES
2021-10-01,7,D4cum,0,Janssen,ES
2021-10-01,8,D4cum,0,Janssen,ES
2021-10-01,9,D4cum,0,Janssen,ES
2021-10-01,10,D4cum,0,Janssen,ES
2021-10-01,11,D4cum,0,Janssen,ES
2021-11-01,2,D4cum,0,Janssen,ES
2021-11-01,3,D4cum,0,Janssen,ES
2021-11-01,4,D4cum,0,Janssen,ES
2021-11-01,5,D4cum,1,Janssen,ES
2021-11-01,6,D4cum,1,Janssen,ES
2021-11-01,7,D4cum,0,Janssen,ES
2021-11-01,8,D4cum,0,Janssen,ES
2021-11-01,9,D4cum,0,Janssen,ES
2021-11-01,10,D4cum,0,Janssen,ES
2021-11-01,11,D4cum,0,Janssen,ES
2021-12-01,2,D4cum,0,Janssen,ES
2021-12-01,3,D4cum,0,Janssen,ES
2021-12-01,4,D4cum,0,Janssen,ES
2021-12-01,5,D4cum,1,Janssen,ES
2021-12-01,6,D4cum,1,Janssen,ES
2021-12-01,7,D4cum,0,Janssen,ES
2021-12-01,8,D4cum,0,Janssen,ES
2021-12-01,9,D4cum,0,Janssen,ES
2021-12-01,10,D4cum,0,Janssen,ES
2021-12-01,11,D4cum,0,Janssen,ES
2022-01-01,2,D4cum,0,Janssen,ES
2022-01-01,3,D4cum,0,Janssen,ES
2022-01-01,4,D4cum,0,Janssen,ES
2022-01-01,5,D4cum,3,Janssen,ES
2022-01-01,6,D4cum,1,Janssen,ES
2022-01-01,7,D4cum,0,Janssen,ES
2022-01-01,8,D4cum,0,Janssen,ES
2022-01-01,9,D4cum,0,Janssen,ES
2022-01-01,10,D4cum,0,Janssen,ES
2022-01-01,11,D4cum,0,Janssen,ES
2022-02-01,2,D4cum,0,Janssen,ES
2022-02-01,3,D4cum,0,Janssen,ES
2022-02-01,4,D4cum,0,Janssen,ES
2022-02-01,5,D4cum,3,Janssen,ES
2022-02-01,6,D4cum,1,Janssen,ES
2022-02-01,7,D4cum,0,Janssen,ES
2022-02-01,8,D4cum,0,Janssen,ES
2022-02-01,9,D4cum,0,Janssen,ES
2022-02-01,10,D4cum,0,Janssen,ES
2022-02-01,11,D4cum,0,Janssen,ES
2022-03-01,2,D4cum,0,Janssen,ES
2022-03-01,3,D4cum,0,Janssen,ES
2022-03-01,4,D4cum,0,Janssen,ES
2022-03-01,5,D4cum,3,Janssen,ES
2022-03-01,6,D4cum,1,Janssen,ES
2022-03-01,7,D4cum,0,Janssen,ES
2022-03-01,8,D4cum,0,Janssen,ES
2022-03-01,9,D4cum,0,Janssen,ES
2022-03-01,10,D4cum,0,Janssen,ES
2022-03-01,11,D4cum,0,Janssen,ES
2022-04-01,2,D4cum,0,Janssen,ES
2022-04-01,3,D4cum,0,Janssen,ES
2022-04-01,4,D4cum,0,Janssen,ES
2022-04-01,5,D4cum,4,Janssen,ES
2022-04-01,6,D4cum,2,Janssen,ES
2022-04-01,7,D4cum,0,Janssen,ES
2022-04-01,8,D4cum,1,Janssen,ES
2022-04-01,9,D4cum,0,Janssen,ES
2022-04-01,10,D4cum,0,Janssen,ES
2022-04-01,11,D4cum,0,Janssen,ES
2022-05-01,2,D4cum,0,Janssen,ES
2022-05-01,3,D4cum,0,Janssen,ES
2022-05-01,4,D4cum,1,Janssen,ES
2022-05-01,5,D4cum,4,Janssen,ES
2022-05-01,6,D4cum,2,Janssen,ES
2022-05-01,7,D4cum,0,Janssen,ES
2022-05-01,8,D4cum,1,Janssen,ES
2022-05-01,9,D4cum,0,Janssen,ES
2022-05-01,10,D4cum,5,Janssen,ES
2022-05-01,11,D4cum,0,Janssen,ES
2022-06-01,2,D4cum,0,Janssen,ES
2022-06-01,3,D4cum,0,Janssen,ES
2022-06-01,4,D4cum,2,Janssen,ES
2022-06-01,5,D4cum,5,Janssen,ES
2022-06-01,6,D4cum,2,Janssen,ES
2022-06-01,7,D4cum,1,Janssen,ES
2022-06-01,8,D4cum,1,Janssen,ES
2022-06-01,9,D4cum,1,Janssen,ES
2022-06-01,10,D4cum,8,Janssen,ES
2022-06-01,11,D4cum,0,Janssen,ES
2022-07-01,2,D4cum,0,Janssen,ES
2022-07-01,3,D4cum,0,Janssen,ES
2022-07-01,4,D4cum,2,Janssen,ES
2022-07-01,5,D4cum,6,Janssen,ES
2022-07-01,6,D4cum,3,Janssen,ES
2022-07-01,7,D4cum,1,Janssen,ES
2022-07-01,8,D4cum,2,Janssen,ES
2022-07-01,9,D4cum,2,Janssen,ES
2022-07-01,10,D4cum,8,Janssen,ES
2022-07-01,11,D4cum,0,Janssen,ES
2021-02-01,2,D5cum,0,Janssen,ES
2021-02-01,3,D5cum,0,Janssen,ES
2021-02-01,4,D5cum,0,Janssen,ES
2021-02-01,5,D5cum,0,Janssen,ES
2021-02-01,6,D5cum,0,Janssen,ES
2021-02-01,7,D5cum,0,Janssen,ES
2021-02-01,8,D5cum,0,Janssen,ES
2021-02-01,9,D5cum,0,Janssen,ES
2021-02-01,10,D5cum,0,Janssen,ES
2021-02-01,11,D5cum,0,Janssen,ES
2021-03-01,2,D5cum,0,Janssen,ES
2021-03-01,3,D5cum,0,Janssen,ES
2021-03-01,4,D5cum,0,Janssen,ES
2021-03-01,5,D5cum,0,Janssen,ES
2021-03-01,6,D5cum,0,Janssen,ES
2021-03-01,7,D5cum,0,Janssen,ES
2021-03-01,8,D5cum,0,Janssen,ES
2021-03-01,9,D5cum,0,Janssen,ES
2021-03-01,10,D5cum,0,Janssen,ES
2021-03-01,11,D5cum,0,Janssen,ES
2021-04-01,2,D5cum,0,Janssen,ES
2021-04-01,3,D5cum,0,Janssen,ES
2021-04-01,4,D5cum,0,Janssen,ES
2021-04-01,5,D5cum,0,Janssen,ES
2021-04-01,6,D5cum,0,Janssen,ES
2021-04-01,7,D5cum,0,Janssen,ES
2021-04-01,8,D5cum,0,Janssen,ES
2021-04-01,9,D5cum,0,Janssen,ES
2021-04-01,10,D5cum,0,Janssen,ES
2021-04-01,11,D5cum,0,Janssen,ES
2021-05-01,2,D5cum,0,Janssen,ES
2021-05-01,3,D5cum,0,Janssen,ES
2021-05-01,4,D5cum,0,Janssen,ES
2021-05-01,5,D5cum,0,Janssen,ES
2021-05-01,6,D5cum,0,Janssen,ES
2021-05-01,7,D5cum,0,Janssen,ES
2021-05-01,8,D5cum,0,Janssen,ES
2021-05-01,9,D5cum,0,Janssen,ES
2021-05-01,10,D5cum,0,Janssen,ES
2021-05-01,11,D5cum,0,Janssen,ES
2021-06-01,2,D5cum,0,Janssen,ES
2021-06-01,3,D5cum,0,Janssen,ES
2021-06-01,4,D5cum,0,Janssen,ES
2021-06-01,5,D5cum,0,Janssen,ES
2021-06-01,6,D5cum,0,Janssen,ES
2021-06-01,7,D5cum,0,Janssen,ES
2021-06-01,8,D5cum,0,Janssen,ES
2021-06-01,9,D5cum,0,Janssen,ES
2021-06-01,10,D5cum,0,Janssen,ES
2021-06-01,11,D5cum,0,Janssen,ES
2021-07-01,2,D5cum,0,Janssen,ES
2021-07-01,3,D5cum,0,Janssen,ES
2021-07-01,4,D5cum,0,Janssen,ES
2021-07-01,5,D5cum,0,Janssen,ES
2021-07-01,6,D5cum,0,Janssen,ES
2021-07-01,7,D5cum,0,Janssen,ES
2021-07-01,8,D5cum,0,Janssen,ES
2021-07-01,9,D5cum,0,Janssen,ES
2021-07-01,10,D5cum,0,Janssen,ES
2021-07-01,11,D5cum,0,Janssen,ES
2021-08-01,2,D5cum,0,Janssen,ES
2021-08-01,3,D5cum,0,Janssen,ES
2021-08-01,4,D5cum,0,Janssen,ES
2021-08-01,5,D5cum,0,Janssen,ES
2021-08-01,6,D5cum,0,Janssen,ES
2021-08-01,7,D5cum,0,Janssen,ES
2021-08-01,8,D5cum,0,Janssen,ES
2021-08-01,9,D5cum,0,Janssen,ES
2021-08-01,10,D5cum,0,Janssen,ES
2021-08-01,11,D5cum,0,Janssen,ES
2021-09-01,2,D5cum,0,Janssen,ES
2021-09-01,3,D5cum,0,Janssen,ES
2021-09-01,4,D5cum,0,Janssen,ES
2021-09-01,5,D5cum,0,Janssen,ES
2021-09-01,6,D5cum,0,Janssen,ES
2021-09-01,7,D5cum,0,Janssen,ES
2021-09-01,8,D5cum,0,Janssen,ES
2021-09-01,9,D5cum,0,Janssen,ES
2021-09-01,10,D5cum,0,Janssen,ES
2021-09-01,11,D5cum,0,Janssen,ES
2021-10-01,2,D5cum,0,Janssen,ES
2021-10-01,3,D5cum,0,Janssen,ES
2021-10-01,4,D5cum,0,Janssen,ES
2021-10-01,5,D5cum,0,Janssen,ES
2021-10-01,6,D5cum,0,Janssen,ES
2021-10-01,7,D5cum,0,Janssen,ES
2021-10-01,8,D5cum,0,Janssen,ES
2021-10-01,9,D5cum,0,Janssen,ES
2021-10-01,10,D5cum,0,Janssen,ES
2021-10-01,11,D5cum,0,Janssen,ES
2021-11-01,2,D5cum,0,Janssen,ES
2021-11-01,3,D5cum,0,Janssen,ES
2021-11-01,4,D5cum,0,Janssen,ES
2021-11-01,5,D5cum,0,Janssen,ES
2021-11-01,6,D5cum,0,Janssen,ES
2021-11-01,7,D5cum,0,Janssen,ES
2021-11-01,8,D5cum,0,Janssen,ES
2021-11-01,9,D5cum,0,Janssen,ES
2021-11-01,10,D5cum,0,Janssen,ES
2021-11-01,11,D5cum,0,Janssen,ES
2021-12-01,2,D5cum,0,Janssen,ES
2021-12-01,3,D5cum,0,Janssen,ES
2021-12-01,4,D5cum,0,Janssen,ES
2021-12-01,5,D5cum,0,Janssen,ES
2021-12-01,6,D5cum,0,Janssen,ES
2021-12-01,7,D5cum,0,Janssen,ES
2021-12-01,8,D5cum,0,Janssen,ES
2021-12-01,9,D5cum,0,Janssen,ES
2021-12-01,10,D5cum,0,Janssen,ES
2021-12-01,11,D5cum,0,Janssen,ES
2022-01-01,2,D5cum,0,Janssen,ES
2022-01-01,3,D5cum,0,Janssen,ES
2022-01-01,4,D5cum,0,Janssen,ES
2022-01-01,5,D5cum,0,Janssen,ES
2022-01-01,6,D5cum,0,Janssen,ES
2022-01-01,7,D5cum,0,Janssen,ES
2022-01-01,8,D5cum,0,Janssen,ES
2022-01-01,9,D5cum,0,Janssen,ES
2022-01-01,10,D5cum,0,Janssen,ES
2022-01-01,11,D5cum,0,Janssen,ES
2022-02-01,2,D5cum,0,Janssen,ES
2022-02-01,3,D5cum,0,Janssen,ES
2022-02-01,4,D5cum,0,Janssen,ES
2022-02-01,5,D5cum,0,Janssen,ES
2022-02-01,6,D5cum,0,Janssen,ES
2022-02-01,7,D5cum,0,Janssen,ES
2022-02-01,8,D5cum,0,Janssen,ES
2022-02-01,9,D5cum,0,Janssen,ES
2022-02-01,10,D5cum,0,Janssen,ES
2022-02-01,11,D5cum,0,Janssen,ES
2022-03-01,2,D5cum,0,Janssen,ES
2022-03-01,3,D5cum,0,Janssen,ES
2022-03-01,4,D5cum,0,Janssen,ES
2022-03-01,5,D5cum,0,Janssen,ES
2022-03-01,6,D5cum,0,Janssen,ES
2022-03-01,7,D5cum,0,Janssen,ES
2022-03-01,8,D5cum,0,Janssen,ES
2022-03-01,9,D5cum,0,Janssen,ES
2022-03-01,10,D5cum,0,Janssen,ES
2022-03-01,11,D5cum,0,Janssen,ES
2022-04-01,2,D5cum,0,Janssen,ES
2022-04-01,3,D5cum,0,Janssen,ES
2022-04-01,4,D5cum,0,Janssen,ES
2022-04-01,5,D5cum,0,Janssen,ES
2022-04-01,6,D5cum,0,Janssen,ES
2022-04-01,7,D5cum,0,Janssen,ES
2022-04-01,8,D5cum,0,Janssen,ES
2022-04-01,9,D5cum,0,Janssen,ES
2022-04-01,10,D5cum,0,Janssen,ES
2022-04-01,11,D5cum,0,Janssen,ES
2022-05-01,2,D5cum,0,Janssen,ES
2022-05-01,3,D5cum,0,Janssen,ES
2022-05-01,4,D5cum,0,Janssen,ES
2022-05-01,5,D5cum,0,Janssen,ES
2022-05-01,6,D5cum,0,Janssen,ES
2022-05-01,7,D5cum,0,Janssen,ES
2022-05-01,8,D5cum,0,Janssen,ES
2022-05-01,9,D5cum,0,Janssen,ES
2022-05-01,10,D5cum,0,Janssen,ES
2022-05-01,11,D5cum,0,Janssen,ES
2022-06-01,2,D5cum,0,Janssen,ES
2022-06-01,3,D5cum,0,Janssen,ES
2022-06-01,4,D5cum,0,Janssen,ES
2022-06-01,5,D5cum,0,Janssen,ES
2022-06-01,6,D5cum,0,Janssen,ES
2022-06-01,7,D5cum,0,Janssen,ES
2022-06-01,8,D5cum,0,Janssen,ES
2022-06-01,9,D5cum,0,Janssen,ES
2022-06-01,10,D5cum,0,Janssen,ES
2022-06-01,11,D5cum,0,Janssen,ES
2022-07-01,2,D5cum,0,Janssen,ES
2022-07-01,3,D5cum,0,Janssen,ES
2022-07-01,4,D5cum,0,Janssen,ES
2022-07-01,5,D5cum,0,Janssen,ES
2022-07-01,6,D5cum,0,Janssen,ES
2022-07-01,7,D5cum,0,Janssen,ES
2022-07-01,8,D5cum,0,Janssen,ES
2022-07-01,9,D5cum,0,Janssen,ES
2022-07-01,10,D5cum,0,Janssen,ES
2022-07-01,11,D5cum,0,Janssen,ES
2021-02-01,2,D1,0,Janssen,GO
2021-02-01,3,D1,0,Janssen,GO
2021-02-01,4,D1,0,Janssen,GO
2021-02-01,5,D1,1,Janssen,GO
2021-02-01,6,D1,1,Janssen,GO
2021-02-01,7,D1,0,Janssen,GO
2021-02-01,8,D1,0,Janssen,GO
2021-02-01,9,D1,0,Janssen,GO
2021-02-01,10,D1,0,Janssen,GO
2021-02-01,11,D1,0,Janssen,GO
2021-03-01,2,D1,0,Janssen,GO
2021-03-01,3,D1,0,Janssen,GO
2021-03-01,4,D1,0,Janssen,GO
2021-03-01,5,D1,0,Janssen,GO
2021-03-01,6,D1,1,Janssen,GO
2021-03-01,7,D1,1,Janssen,GO
2021-03-01,8,D1,0,Janssen,GO
2021-03-01,9,D1,0,Janssen,GO
2021-03-01,10,D1,2,Janssen,GO
2021-03-01,11,D1,0,Janssen,GO
2021-04-01,2,D1,0,Janssen,GO
2021-04-01,3,D1,0,Janssen,GO
2021-04-01,4,D1,1,Janssen,GO
2021-04-01,5,D1,2,Janssen,GO
2021-04-01,6,D1,5,Janssen,GO
2021-04-01,7,D1,2,Janssen,GO
2021-04-01,8,D1,2,Janssen,GO
2021-04-01,9,D1,0,Janssen,GO
2021-04-01,10,D1,0,Janssen,GO
2021-04-01,11,D1,0,Janssen,GO
2021-05-01,2,D1,0,Janssen,GO
2021-05-01,3,D1,0,Janssen,GO
2021-05-01,4,D1,3,Janssen,GO
2021-05-01,5,D1,5,Janssen,GO
2021-05-01,6,D1,5,Janssen,GO
2021-05-01,7,D1,2,Janssen,GO
2021-05-01,8,D1,0,Janssen,GO
2021-05-01,9,D1,0,Janssen,GO
2021-05-01,10,D1,0,Janssen,GO
2021-05-01,11,D1,0,Janssen,GO
2021-06-01,2,D1,0,Janssen,GO
2021-06-01,3,D1,0,Janssen,GO
2021-06-01,4,D1,1,Janssen,GO
2021-06-01,5,D1,2,Janssen,GO
2021-06-01,6,D1,5,Janssen,GO
2021-06-01,7,D1,4,Janssen,GO
2021-06-01,8,D1,0,Janssen,GO
2021-06-01,9,D1,2,Janssen,GO
2021-06-01,10,D1,-1,Janssen,GO
2021-06-01,11,D1,0,Janssen,GO
2021-07-01,2,D1,0,Janssen,GO
2021-07-01,3,D1,6,Janssen,GO
2021-07-01,4,D1,2865,Janssen,GO
2021-07-01,5,D1,4163,Janssen,GO
2021-07-01,6,D1,24061,Janssen,GO
2021-07-01,7,D1,9623,Janssen,GO
2021-07-01,8,D1,380,Janssen,GO
2021-07-01,9,D1,66,Janssen,GO
2021-07-01,10,D1,12,Janssen,GO
2021-07-01,11,D1,1,Janssen,GO
2021-08-01,2,D1,0,Janssen,GO
2021-08-01,3,D1,6,Janssen,GO
2021-08-01,4,D1,8640,Janssen,GO
2021-08-01,5,D1,28234,Janssen,GO
2021-08-01,6,D1,59009,Janssen,GO
2021-08-01,7,D1,9174,Janssen,GO
2021-08-01,8,D1,918,Janssen,GO
2021-08-01,9,D1,179,Janssen,GO
2021-08-01,10,D1,69,Janssen,GO
2021-08-01,11,D1,13,Janssen,GO
2021-09-01,2,D1,0,Janssen,GO
2021-09-01,3,D1,1,Janssen,GO
2021-09-01,4,D1,6767,Janssen,GO
2021-09-01,5,D1,3618,Janssen,GO
2021-09-01,6,D1,770,Janssen,GO
2021-09-01,7,D1,253,Janssen,GO
2021-09-01,8,D1,57,Janssen,GO
2021-09-01,9,D1,19,Janssen,GO
2021-09-01,10,D1,5,Janssen,GO
2021-09-01,11,D1,1,Janssen,GO
2021-10-01,2,D1,0,Janssen,GO
2021-10-01,3,D1,1,Janssen,GO
2021-10-01,4,D1,168,Janssen,GO
2021-10-01,5,D1,64,Janssen,GO
2021-10-01,6,D1,-3,Janssen,GO
2021-10-01,7,D1,19,Janssen,GO
2021-10-01,8,D1,3,Janssen,GO
2021-10-01,9,D1,3,Janssen,GO
2021-10-01,10,D1,1,Janssen,GO
2021-10-01,11,D1,1,Janssen,GO
2021-11-01,2,D1,0,Janssen,GO
2021-11-01,3,D1,2,Janssen,GO
2021-11-01,4,D1,247,Janssen,GO
2021-11-01,5,D1,147,Janssen,GO
2021-11-01,6,D1,1,Janssen,GO
2021-11-01,7,D1,20,Janssen,GO
2021-11-01,8,D1,10,Janssen,GO
2021-11-01,9,D1,1,Janssen,GO
2021-11-01,10,D1,0,Janssen,GO
2021-11-01,11,D1,1,Janssen,GO
2021-12-01,2,D1,0,Janssen,GO
2021-12-01,3,D1,-1,Janssen,GO
2021-12-01,4,D1,93,Janssen,GO
2021-12-01,5,D1,36,Janssen,GO
2021-12-01,6,D1,-14,Janssen,GO
2021-12-01,7,D1,4,Janssen,GO
2021-12-01,8,D1,5,Janssen,GO
2021-12-01,9,D1,0,Janssen,GO
2021-12-01,10,D1,0,Janssen,GO
2021-12-01,11,D1,0,Janssen,GO
2022-01-01,2,D1,0,Janssen,GO
2022-01-01,3,D1,-3,Janssen,GO
2022-01-01,4,D1,-3507,Janssen,GO
2022-01-01,5,D1,-9092,Janssen,GO
2022-01-01,6,D1,-27533,Janssen,GO
2022-01-01,7,D1,-5411,Janssen,GO
2022-01-01,8,D1,-231,Janssen,GO
2022-01-01,9,D1,-43,Janssen,GO
2022-01-01,10,D1,-10,Janssen,GO
2022-01-01,11,D1,-2,Janssen,GO
2022-02-01,2,D1,0,Janssen,GO
2022-02-01,3,D1,6,Janssen,GO
2022-02-01,4,D1,-2140,Janssen,GO
2022-02-01,5,D1,-4798,Janssen,GO
2022-02-01,6,D1,-13125,Janssen,GO
2022-02-01,7,D1,-2858,Janssen,GO
2022-02-01,8,D1,-151,Janssen,GO
2022-02-01,9,D1,-15,Janssen,GO
2022-02-01,10,D1,-6,Janssen,GO
2022-02-01,11,D1,-1,Janssen,GO
2022-03-01,2,D1,1,Janssen,GO
2022-03-01,3,D1,1,Janssen,GO
2022-03-01,4,D1,-1262,Janssen,GO
2022-03-01,5,D1,-2280,Janssen,GO
2022-03-01,6,D1,-4982,Janssen,GO
2022-03-01,7,D1,-1158,Janssen,GO
2022-03-01,8,D1,-70,Janssen,GO
2022-03-01,9,D1,-14,Janssen,GO
2022-03-01,10,D1,-4,Janssen,GO
2022-03-01,11,D1,0,Janssen,GO
2022-04-01,2,D1,0,Janssen,GO
2022-04-01,3,D1,5,Janssen,GO
2022-04-01,4,D1,-500,Janssen,GO
2022-04-01,5,D1,-969,Janssen,GO
2022-04-01,6,D1,-2221,Janssen,GO
2022-04-01,7,D1,-568,Janssen,GO
2022-04-01,8,D1,-31,Janssen,GO
2022-04-01,9,D1,-3,Janssen,GO
2022-04-01,10,D1,-3,Janssen,GO
2022-04-01,11,D1,-1,Janssen,GO
2022-05-01,2,D1,5,Janssen,GO
2022-05-01,3,D1,10,Janssen,GO
2022-05-01,4,D1,83,Janssen,GO
2022-05-01,5,D1,-293,Janssen,GO
2022-05-01,6,D1,-1147,Janssen,GO
2022-05-01,7,D1,-283,Janssen,GO
2022-05-01,8,D1,-13,Janssen,GO
2022-05-01,9,D1,8,Janssen,GO
2022-05-01,10,D1,0,Janssen,GO
2022-05-01,11,D1,-1,Janssen,GO
2022-06-01,2,D1,0,Janssen,GO
2022-06-01,3,D1,0,Janssen,GO
2022-06-01,4,D1,52,Janssen,GO
2022-06-01,5,D1,-276,Janssen,GO
2022-06-01,6,D1,-839,Janssen,GO
2022-06-01,7,D1,-221,Janssen,GO
2022-06-01,8,D1,4,Janssen,GO
2022-06-01,9,D1,6,Janssen,GO
2022-06-01,10,D1,2,Janssen,GO
2022-06-01,11,D1,0,Janssen,GO
2022-07-01,2,D1,2,Janssen,GO
2022-07-01,3,D1,4,Janssen,GO
2022-07-01,4,D1,109,Janssen,GO
2022-07-01,5,D1,-98,Janssen,GO
2022-07-01,6,D1,-724,Janssen,GO
2022-07-01,7,D1,-343,Janssen,GO
2022-07-01,8,D1,0,Janssen,GO
2022-07-01,9,D1,0,Janssen,GO
2022-07-01,10,D1,1,Janssen,GO
2022-07-01,11,D1,0,Janssen,GO
2021-02-01,2,D1,217,Other,GO
2021-02-01,3,D1,52,Other,GO
2021-02-01,4,D1,16871,Other,GO
2021-02-01,5,D1,25467,Other,GO
2021-02-01,6,D1,22550,Other,GO
2021-02-01,7,D1,12745,Other,GO
2021-02-01,8,D1,3981,Other,GO
2021-02-01,9,D1,2533,Other,GO
2021-02-01,10,D1,3271,Other,GO
2021-02-01,11,D1,1164,Other,GO
2021-03-01,2,D1,160,Other,GO
2021-03-01,3,D1,66,Other,GO
2021-03-01,4,D1,482,Other,GO
2021-03-01,5,D1,-1840,Other,GO
2021-03-01,6,D1,-2590,Other,GO
2021-03-01,7,D1,-1947,Other,GO
2021-03-01,8,D1,690,Other,GO
2021-03-01,9,D1,9431,Other,GO
2021-03-01,10,D1,30633,Other,GO
2021-03-01,11,D1,9186,Other,GO
2021-04-01,2,D1,43,Other,GO
2021-04-01,3,D1,11,Other,GO
2021-04-01,4,D1,2762,Other,GO
2021-04-01,5,D1,3563,Other,GO
2021-04-01,6,D1,4016,Other,GO
2021-04-01,7,D1,3321,Other,GO
2021-04-01,8,D1,88422,Other,GO
2021-04-01,9,D1,140807,Other,GO
2021-04-01,10,D1,5765,Other,GO
2021-04-01,11,D1,-5708,Other,GO
2021-05-01,2,D1,6,Other,GO
2021-05-01,3,D1,33,Other,GO
2021-05-01,4,D1,2614,Other,GO
2021-05-01,5,D1,3294,Other,GO
2021-05-01,6,D1,3796,Other,GO
2021-05-01,7,D1,1089,Other,GO
2021-05-01,8,D1,112771,Other,GO
2021-05-01,9,D1,-107569,Other,GO
2021-05-01,10,D1,-11547,Other,GO
2021-05-01,11,D1,-1122,Other,GO
2021-06-01,2,D1,9,Other,GO
2021-06-01,3,D1,62,Other,GO
2021-06-01,4,D1,64658,Other,GO
2021-06-01,5,D1,85112,Other,GO
2021-06-01,6,D1,115445,Other,GO
2021-06-01,7,D1,159982,Other,GO
2021-06-01,8,D1,43497,Other,GO
2021-06-01,9,D1,-10542,Other,GO
2021-06-01,10,D1,-12148,Other,GO
2021-06-01,11,D1,-1222,Other,GO
2021-07-01,2,D1,4,Other,GO
2021-07-01,3,D1,196,Other,GO
2021-07-01,4,D1,75597,Other,GO
2021-07-01,5,D1,103844,Other,GO
2021-07-01,6,D1,250031,Other,GO
2021-07-01,7,D1,420825,Other,GO
2021-07-01,8,D1,9417,Other,GO
2021-07-01,9,D1,-9594,Other,GO
2021-07-01,10,D1,-6493,Other,GO
2021-07-01,11,D1,-443,Other,GO
2021-08-01,2,D1,3,Other,GO
2021-08-01,3,D1,92,Other,GO
2021-08-01,4,D1,16382,Other,GO
2021-08-01,5,D1,296233,Other,GO
2021-08-01,6,D1,320387,Other,GO
