month,agegroup,dose,n,first_dose,UF
2021-12-01,6,D3cum,3,Janssen,DF
2021-12-01,7,D3cum,2,Janssen,DF
2021-12-01,8,D3cum,3,Janssen,DF
2021-12-01,9,D3cum,1,Janssen,DF
2021-12-01,10,D3cum,0,Janssen,DF
2021-12-01,11,D3cum,0,Janssen,DF
2022-01-01,2,D3cum,0,Janssen,DF
2022-01-01,3,D3cum,0,Janssen,DF
2022-01-01,4,D3cum,4,Janssen,DF
2022-01-01,5,D3cum,8,Janssen,DF
2022-01-01,6,D3cum,6,Janssen,DF
2022-01-01,7,D3cum,4,Janssen,DF
2022-01-01,8,D3cum,3,Janssen,DF
2022-01-01,9,D3cum,1,Janssen,DF
2022-01-01,10,D3cum,0,Janssen,DF
2022-01-01,11,D3cum,0,Janssen,DF
2022-02-01,2,D3cum,0,Janssen,DF
2022-02-01,3,D3cum,0,Janssen,DF
2022-02-01,4,D3cum,18,Janssen,DF
2022-02-01,5,D3cum,24,Janssen,DF
2022-02-01,6,D3cum,16,Janssen,DF
2022-02-01,7,D3cum,5,Janssen,DF
2022-02-01,8,D3cum,2,Janssen,DF
2022-02-01,9,D3cum,1,Janssen,DF
2022-02-01,10,D3cum,0,Janssen,DF
2022-02-01,11,D3cum,0,Janssen,DF
2022-03-01,2,D3cum,0,Janssen,DF
2022-03-01,3,D3cum,0,Janssen,DF
2022-03-01,4,D3cum,20,Janssen,DF
2022-03-01,5,D3cum,24,Janssen,DF
2022-03-01,6,D3cum,21,Janssen,DF
2022-03-01,7,D3cum,7,Janssen,DF
2022-03-01,8,D3cum,1,Janssen,DF
2022-03-01,9,D3cum,1,Janssen,DF
2022-03-01,10,D3cum,0,Janssen,DF
2022-03-01,11,D3cum,0,Janssen,DF
2022-04-01,2,D3cum,0,Janssen,DF
2022-04-01,3,D3cum,0,Janssen,DF
2022-04-01,4,D3cum,23,Janssen,DF
2022-04-01,5,D3cum,28,Janssen,DF
2022-04-01,6,D3cum,28,Janssen,DF
2022-04-01,7,D3cum,6,Janssen,DF
2022-04-01,8,D3cum,2,Janssen,DF
2022-04-01,9,D3cum,1,Janssen,DF
2022-04-01,10,D3cum,0,Janssen,DF
2022-04-01,11,D3cum,0,Janssen,DF
2022-05-01,2,D3cum,0,Janssen,DF
2022-05-01,3,D3cum,1,Janssen,DF
2022-05-01,4,D3cum,38,Janssen,DF
2022-05-01,5,D3cum,44,Janssen,DF
2022-05-01,6,D3cum,41,Janssen,DF
2022-05-01,7,D3cum,11,Janssen,DF
2022-05-01,8,D3cum,2,Janssen,DF
2022-05-01,9,D3cum,1,Janssen,DF
2022-05-01,10,D3cum,0,Janssen,DF
2022-05-01,11,D3cum,0,Janssen,DF
2022-06-01,2,D3cum,0,Janssen,DF
2022-06-01,3,D3cum,1,Janssen,DF
2022-06-01,4,D3cum,42,Janssen,DF
2022-06-01,5,D3cum,56,Janssen,DF
2022-06-01,6,D3cum,57,Janssen,DF
2022-06-01,7,D3cum,17,Janssen,DF
2022-06-01,8,D3cum,4,Janssen,DF
2022-06-01,9,D3cum,0,Janssen,DF
2022-06-01,10,D3cum,0,Janssen,DF
2022-06-01,11,D3cum,0,Janssen,DF
2022-07-01,2,D3cum,0,Janssen,DF
2022-07-01,3,D3cum,1,Janssen,DF
2022-07-01,4,D3cum,44,Janssen,DF
2022-07-01,5,D3cum,62,Janssen,DF
2022-07-01,6,D3cum,65,Janssen,DF
2022-07-01,7,D3cum,21,Janssen,DF
2022-07-01,8,D3cum,4,Janssen,DF
2022-07-01,9,D3cum,0,Janssen,DF
2022-07-01,10,D3cum,0,Janssen,DF
2022-07-01,11,D3cum,0,Janssen,DF
2021-02-01,2,D4cum,0,Janssen,DF
2021-02-01,3,D4cum,0,Janssen,DF
2021-02-01,4,D4cum,0,Janssen,DF
2021-02-01,5,D4cum,0,Janssen,DF
2021-02-01,6,D4cum,0,Janssen,DF
2021-02-01,7,D4cum,0,Janssen,DF
2021-02-01,8,D4cum,0,Janssen,DF
2021-02-01,9,D4cum,0,Janssen,DF
2021-02-01,10,D4cum,0,Janssen,DF
2021-02-01,11,D4cum,0,Janssen,DF
2021-03-01,2,D4cum,0,Janssen,DF
2021-03-01,3,D4cum,0,Janssen,DF
2021-03-01,4,D4cum,0,Janssen,DF
2021-03-01,5,D4cum,0,Janssen,DF
2021-03-01,6,D4cum,0,Janssen,DF
2021-03-01,7,D4cum,0,Janssen,DF
2021-03-01,8,D4cum,0,Janssen,DF
2021-03-01,9,D4cum,0,Janssen,DF
2021-03-01,10,D4cum,0,Janssen,DF
2021-03-01,11,D4cum,0,Janssen,DF
2021-04-01,2,D4cum,0,Janssen,DF
2021-04-01,3,D4cum,0,Janssen,DF
2021-04-01,4,D4cum,0,Janssen,DF
2021-04-01,5,D4cum,0,Janssen,DF
2021-04-01,6,D4cum,0,Janssen,DF
2021-04-01,7,D4cum,0,Janssen,DF
2021-04-01,8,D4cum,0,Janssen,DF
2021-04-01,9,D4cum,0,Janssen,DF
2021-04-01,10,D4cum,0,Janssen,DF
2021-04-01,11,D4cum,0,Janssen,DF
2021-05-01,2,D4cum,0,Janssen,DF
2021-05-01,3,D4cum,0,Janssen,DF
2021-05-01,4,D4cum,0,Janssen,DF
2021-05-01,5,D4cum,0,Janssen,DF
2021-05-01,6,D4cum,0,Janssen,DF
2021-05-01,7,D4cum,0,Janssen,DF
2021-05-01,8,D4cum,0,Janssen,DF
2021-05-01,9,D4cum,0,Janssen,DF
2021-05-01,10,D4cum,0,Janssen,DF
2021-05-01,11,D4cum,0,Janssen,DF
2021-06-01,2,D4cum,0,Janssen,DF
2021-06-01,3,D4cum,0,Janssen,DF
2021-06-01,4,D4cum,0,Janssen,DF
2021-06-01,5,D4cum,0,Janssen,DF
2021-06-01,6,D4cum,0,Janssen,DF
2021-06-01,7,D4cum,0,Janssen,DF
2021-06-01,8,D4cum,0,Janssen,DF
2021-06-01,9,D4cum,0,Janssen,DF
2021-06-01,10,D4cum,0,Janssen,DF
2021-06-01,11,D4cum,0,Janssen,DF
2021-07-01,2,D4cum,0,Janssen,DF
2021-07-01,3,D4cum,0,Janssen,DF
2021-07-01,4,D4cum,0,Janssen,DF
2021-07-01,5,D4cum,0,Janssen,DF
2021-07-01,6,D4cum,0,Janssen,DF
2021-07-01,7,D4cum,0,Janssen,DF
2021-07-01,8,D4cum,0,Janssen,DF
2021-07-01,9,D4cum,0,Janssen,DF
2021-07-01,10,D4cum,0,Janssen,DF
2021-07-01,11,D4cum,0,Janssen,DF
2021-08-01,2,D4cum,0,Janssen,DF
2021-08-01,3,D4cum,0,Janssen,DF
2021-08-01,4,D4cum,0,Janssen,DF
2021-08-01,5,D4cum,0,Janssen,DF
2021-08-01,6,D4cum,0,Janssen,DF
2021-08-01,7,D4cum,0,Janssen,DF
2021-08-01,8,D4cum,0,Janssen,DF
2021-08-01,9,D4cum,0,Janssen,DF
2021-08-01,10,D4cum,0,Janssen,DF
2021-08-01,11,D4cum,0,Janssen,DF
2021-09-01,2,D4cum,0,Janssen,DF
2021-09-01,3,D4cum,0,Janssen,DF
2021-09-01,4,D4cum,0,Janssen,DF
2021-09-01,5,D4cum,0,Janssen,DF
2021-09-01,6,D4cum,0,Janssen,DF
2021-09-01,7,D4cum,0,Janssen,DF
2021-09-01,8,D4cum,0,Janssen,DF
2021-09-01,9,D4cum,0,Janssen,DF
2021-09-01,10,D4cum,0,Janssen,DF
2021-09-01,11,D4cum,0,Janssen,DF
2021-10-01,2,D4cum,0,Janssen,DF
2021-10-01,3,D4cum,0,Janssen,DF
2021-10-01,4,D4cum,0,Janssen,DF
2021-10-01,5,D4cum,0,Janssen,DF
2021-10-01,6,D4cum,0,Janssen,DF
2021-10-01,7,D4cum,0,Janssen,DF
2021-10-01,8,D4cum,0,Janssen,DF
2021-10-01,9,D4cum,0,Janssen,DF
2021-10-01,10,D4cum,0,Janssen,DF
2021-10-01,11,D4cum,0,Janssen,DF
2021-11-01,2,D4cum,0,Janssen,DF
2021-11-01,3,D4cum,0,Janssen,DF
2021-11-01,4,D4cum,0,Janssen,DF
2021-11-01,5,D4cum,0,Janssen,DF
2021-11-01,6,D4cum,0,Janssen,DF
2021-11-01,7,D4cum,0,Janssen,DF
2021-11-01,8,D4cum,0,Janssen,DF
2021-11-01,9,D4cum,0,Janssen,DF
2021-11-01,10,D4cum,0,Janssen,DF
2021-11-01,11,D4cum,0,Janssen,DF
2021-12-01,2,D4cum,0,Janssen,DF
2021-12-01,3,D4cum,0,Janssen,DF
2021-12-01,4,D4cum,0,Janssen,DF
2021-12-01,5,D4cum,0,Janssen,DF
2021-12-01,6,D4cum,0,Janssen,DF
2021-12-01,7,D4cum,0,Janssen,DF
2021-12-01,8,D4cum,0,Janssen,DF
2021-12-01,9,D4cum,0,Janssen,DF
2021-12-01,10,D4cum,0,Janssen,DF
2021-12-01,11,D4cum,0,Janssen,DF
2022-01-01,2,D4cum,0,Janssen,DF
2022-01-01,3,D4cum,0,Janssen,DF
2022-01-01,4,D4cum,0,Janssen,DF
2022-01-01,5,D4cum,0,Janssen,DF
2022-01-01,6,D4cum,1,Janssen,DF
2022-01-01,7,D4cum,0,Janssen,DF
2022-01-01,8,D4cum,0,Janssen,DF
2022-01-01,9,D4cum,0,Janssen,DF
2022-01-01,10,D4cum,0,Janssen,DF
2022-01-01,11,D4cum,0,Janssen,DF
2022-02-01,2,D4cum,0,Janssen,DF
2022-02-01,3,D4cum,0,Janssen,DF
2022-02-01,4,D4cum,0,Janssen,DF
2022-02-01,5,D4cum,1,Janssen,DF
2022-02-01,6,D4cum,1,Janssen,DF
2022-02-01,7,D4cum,1,Janssen,DF
2022-02-01,8,D4cum,2,Janssen,DF
2022-02-01,9,D4cum,0,Janssen,DF
2022-02-01,10,D4cum,0,Janssen,DF
2022-02-01,11,D4cum,0,Janssen,DF
2022-03-01,2,D4cum,0,Janssen,DF
2022-03-01,3,D4cum,0,Janssen,DF
2022-03-01,4,D4cum,0,Janssen,DF
2022-03-01,5,D4cum,3,Janssen,DF
2022-03-01,6,D4cum,2,Janssen,DF
2022-03-01,7,D4cum,1,Janssen,DF
2022-03-01,8,D4cum,3,Janssen,DF
2022-03-01,9,D4cum,0,Janssen,DF
2022-03-01,10,D4cum,0,Janssen,DF
2022-03-01,11,D4cum,0,Janssen,DF
2022-04-01,2,D4cum,0,Janssen,DF
2022-04-01,3,D4cum,0,Janssen,DF
2022-04-01,4,D4cum,0,Janssen,DF
2022-04-01,5,D4cum,3,Janssen,DF
2022-04-01,6,D4cum,3,Janssen,DF
2022-04-01,7,D4cum,2,Janssen,DF
2022-04-01,8,D4cum,3,Janssen,DF
2022-04-01,9,D4cum,0,Janssen,DF
2022-04-01,10,D4cum,0,Janssen,DF
2022-04-01,11,D4cum,0,Janssen,DF
2022-05-01,2,D4cum,0,Janssen,DF
2022-05-01,3,D4cum,0,Janssen,DF
2022-05-01,4,D4cum,0,Janssen,DF
2022-05-01,5,D4cum,3,Janssen,DF
2022-05-01,6,D4cum,3,Janssen,DF
2022-05-01,7,D4cum,2,Janssen,DF
2022-05-01,8,D4cum,3,Janssen,DF
2022-05-01,9,D4cum,0,Janssen,DF
2022-05-01,10,D4cum,0,Janssen,DF
2022-05-01,11,D4cum,0,Janssen,DF
2022-06-01,2,D4cum,0,Janssen,DF
2022-06-01,3,D4cum,0,Janssen,DF
2022-06-01,4,D4cum,0,Janssen,DF
2022-06-01,5,D4cum,3,Janssen,DF
2022-06-01,6,D4cum,4,Janssen,DF
2022-06-01,7,D4cum,2,Janssen,DF
2022-06-01,8,D4cum,3,Janssen,DF
2022-06-01,9,D4cum,1,Janssen,DF
2022-06-01,10,D4cum,0,Janssen,DF
2022-06-01,11,D4cum,0,Janssen,DF
2022-07-01,2,D4cum,0,Janssen,DF
2022-07-01,3,D4cum,0,Janssen,DF
2022-07-01,4,D4cum,0,Janssen,DF
2022-07-01,5,D4cum,3,Janssen,DF
2022-07-01,6,D4cum,4,Janssen,DF
2022-07-01,7,D4cum,2,Janssen,DF
2022-07-01,8,D4cum,3,Janssen,DF
2022-07-01,9,D4cum,1,Janssen,DF
2022-07-01,10,D4cum,0,Janssen,DF
2022-07-01,11,D4cum,0,Janssen,DF
2021-02-01,2,D5cum,0,Janssen,DF
2021-02-01,3,D5cum,0,Janssen,DF
2021-02-01,4,D5cum,0,Janssen,DF
2021-02-01,5,D5cum,0,Janssen,DF
2021-02-01,6,D5cum,0,Janssen,DF
2021-02-01,7,D5cum,0,Janssen,DF
2021-02-01,8,D5cum,0,Janssen,DF
2021-02-01,9,D5cum,0,Janssen,DF
2021-02-01,10,D5cum,0,Janssen,DF
2021-02-01,11,D5cum,0,Janssen,DF
2021-03-01,2,D5cum,0,Janssen,DF
2021-03-01,3,D5cum,0,Janssen,DF
2021-03-01,4,D5cum,0,Janssen,DF
2021-03-01,5,D5cum,0,Janssen,DF
2021-03-01,6,D5cum,0,Janssen,DF
2021-03-01,7,D5cum,0,Janssen,DF
2021-03-01,8,D5cum,0,Janssen,DF
2021-03-01,9,D5cum,0,Janssen,DF
2021-03-01,10,D5cum,0,Janssen,DF
2021-03-01,11,D5cum,0,Janssen,DF
2021-04-01,2,D5cum,0,Janssen,DF
2021-04-01,3,D5cum,0,Janssen,DF
2021-04-01,4,D5cum,0,Janssen,DF
2021-04-01,5,D5cum,0,Janssen,DF
2021-04-01,6,D5cum,0,Janssen,DF
2021-04-01,7,D5cum,0,Janssen,DF
2021-04-01,8,D5cum,0,Janssen,DF
2021-04-01,9,D5cum,0,Janssen,DF
2021-04-01,10,D5cum,0,Janssen,DF
2021-04-01,11,D5cum,0,Janssen,DF
2021-05-01,2,D5cum,0,Janssen,DF
2021-05-01,3,D5cum,0,Janssen,DF
2021-05-01,4,D5cum,0,Janssen,DF
2021-05-01,5,D5cum,0,Janssen,DF
2021-05-01,6,D5cum,0,Janssen,DF
2021-05-01,7,D5cum,0,Janssen,DF
2021-05-01,8,D5cum,0,Janssen,DF
2021-05-01,9,D5cum,0,Janssen,DF
2021-05-01,10,D5cum,0,Janssen,DF
2021-05-01,11,D5cum,0,Janssen,DF
2021-06-01,2,D5cum,0,Janssen,DF
2021-06-01,3,D5cum,0,Janssen,DF
2021-06-01,4,D5cum,0,Janssen,DF
2021-06-01,5,D5cum,0,Janssen,DF
2021-06-01,6,D5cum,0,Janssen,DF
2021-06-01,7,D5cum,0,Janssen,DF
2021-06-01,8,D5cum,0,Janssen,DF
2021-06-01,9,D5cum,0,Janssen,DF
2021-06-01,10,D5cum,0,Janssen,DF
2021-06-01,11,D5cum,0,Janssen,DF
2021-07-01,2,D5cum,0,Janssen,DF
2021-07-01,3,D5cum,0,Janssen,DF
2021-07-01,4,D5cum,0,Janssen,DF
2021-07-01,5,D5cum,0,Janssen,DF
2021-07-01,6,D5cum,0,Janssen,DF
2021-07-01,7,D5cum,0,Janssen,DF
2021-07-01,8,D5cum,0,Janssen,DF
2021-07-01,9,D5cum,0,Janssen,DF
2021-07-01,10,D5cum,0,Janssen,DF
2021-07-01,11,D5cum,0,Janssen,DF
2021-08-01,2,D5cum,0,Janssen,DF
2021-08-01,3,D5cum,0,Janssen,DF
2021-08-01,4,D5cum,0,Janssen,DF
2021-08-01,5,D5cum,0,Janssen,DF
2021-08-01,6,D5cum,0,Janssen,DF
2021-08-01,7,D5cum,0,Janssen,DF
2021-08-01,8,D5cum,0,Janssen,DF
2021-08-01,9,D5cum,0,Janssen,DF
2021-08-01,10,D5cum,0,Janssen,DF
2021-08-01,11,D5cum,0,Janssen,DF
2021-09-01,2,D5cum,0,Janssen,DF
2021-09-01,3,D5cum,0,Janssen,DF
2021-09-01,4,D5cum,0,Janssen,DF
2021-09-01,5,D5cum,0,Janssen,DF
2021-09-01,6,D5cum,0,Janssen,DF
2021-09-01,7,D5cum,0,Janssen,DF
2021-09-01,8,D5cum,0,Janssen,DF
2021-09-01,9,D5cum,0,Janssen,DF
2021-09-01,10,D5cum,0,Janssen,DF
2021-09-01,11,D5cum,0,Janssen,DF
2021-10-01,2,D5cum,0,Janssen,DF
2021-10-01,3,D5cum,0,Janssen,DF
2021-10-01,4,D5cum,0,Janssen,DF
2021-10-01,5,D5cum,0,Janssen,DF
2021-10-01,6,D5cum,0,Janssen,DF
2021-10-01,7,D5cum,0,Janssen,DF
2021-10-01,8,D5cum,0,Janssen,DF
2021-10-01,9,D5cum,0,Janssen,DF
2021-10-01,10,D5cum,0,Janssen,DF
2021-10-01,11,D5cum,0,Janssen,DF
2021-11-01,2,D5cum,0,Janssen,DF
2021-11-01,3,D5cum,0,Janssen,DF
2021-11-01,4,D5cum,0,Janssen,DF
2021-11-01,5,D5cum,0,Janssen,DF
2021-11-01,6,D5cum,0,Janssen,DF
2021-11-01,7,D5cum,0,Janssen,DF
2021-11-01,8,D5cum,0,Janssen,DF
2021-11-01,9,D5cum,0,Janssen,DF
2021-11-01,10,D5cum,0,Janssen,DF
2021-11-01,11,D5cum,0,Janssen,DF
2021-12-01,2,D5cum,0,Janssen,DF
2021-12-01,3,D5cum,0,Janssen,DF
2021-12-01,4,D5cum,0,Janssen,DF
2021-12-01,5,D5cum,0,Janssen,DF
2021-12-01,6,D5cum,0,Janssen,DF
2021-12-01,7,D5cum,0,Janssen,DF
2021-12-01,8,D5cum,0,Janssen,DF
2021-12-01,9,D5cum,0,Janssen,DF
2021-12-01,10,D5cum,0,Janssen,DF
2021-12-01,11,D5cum,0,Janssen,DF
2022-01-01,2,D5cum,0,Janssen,DF
2022-01-01,3,D5cum,0,Janssen,DF
2022-01-01,4,D5cum,0,Janssen,DF
2022-01-01,5,D5cum,0,Janssen,DF
2022-01-01,6,D5cum,0,Janssen,DF
2022-01-01,7,D5cum,0,Janssen,DF
2022-01-01,8,D5cum,0,Janssen,DF
2022-01-01,9,D5cum,0,Janssen,DF
2022-01-01,10,D5cum,0,Janssen,DF
2022-01-01,11,D5cum,0,Janssen,DF
2022-02-01,2,D5cum,0,Janssen,DF
2022-02-01,3,D5cum,0,Janssen,DF
2022-02-01,4,D5cum,0,Janssen,DF
2022-02-01,5,D5cum,0,Janssen,DF
2022-02-01,6,D5cum,0,Janssen,DF
2022-02-01,7,D5cum,0,Janssen,DF
2022-02-01,8,D5cum,0,Janssen,DF
2022-02-01,9,D5cum,0,Janssen,DF
2022-02-01,10,D5cum,0,Janssen,DF
2022-02-01,11,D5cum,0,Janssen,DF
2022-03-01,2,D5cum,0,Janssen,DF
2022-03-01,3,D5cum,0,Janssen,DF
2022-03-01,4,D5cum,0,Janssen,DF
2022-03-01,5,D5cum,0,Janssen,DF
2022-03-01,6,D5cum,0,Janssen,DF
2022-03-01,7,D5cum,0,Janssen,DF
2022-03-01,8,D5cum,0,Janssen,DF
2022-03-01,9,D5cum,0,Janssen,DF
2022-03-01,10,D5cum,0,Janssen,DF
2022-03-01,11,D5cum,0,Janssen,DF
2022-04-01,2,D5cum,0,Janssen,DF
2022-04-01,3,D5cum,0,Janssen,DF
2022-04-01,4,D5cum,0,Janssen,DF
2022-04-01,5,D5cum,0,Janssen,DF
2022-04-01,6,D5cum,0,Janssen,DF
2022-04-01,7,D5cum,0,Janssen,DF
2022-04-01,8,D5cum,0,Janssen,DF
2022-04-01,9,D5cum,0,Janssen,DF
2022-04-01,10,D5cum,0,Janssen,DF
2022-04-01,11,D5cum,0,Janssen,DF
2022-05-01,2,D5cum,0,Janssen,DF
2022-05-01,3,D5cum,0,Janssen,DF
2022-05-01,4,D5cum,0,Janssen,DF
2022-05-01,5,D5cum,0,Janssen,DF
2022-05-01,6,D5cum,0,Janssen,DF
2022-05-01,7,D5cum,0,Janssen,DF
2022-05-01,8,D5cum,0,Janssen,DF
2022-05-01,9,D5cum,0,Janssen,DF
2022-05-01,10,D5cum,0,Janssen,DF
2022-05-01,11,D5cum,0,Janssen,DF
2022-06-01,2,D5cum,0,Janssen,DF
2022-06-01,3,D5cum,0,Janssen,DF
2022-06-01,4,D5cum,0,Janssen,DF
2022-06-01,5,D5cum,0,Janssen,DF
2022-06-01,6,D5cum,0,Janssen,DF
2022-06-01,7,D5cum,0,Janssen,DF
2022-06-01,8,D5cum,0,Janssen,DF
2022-06-01,9,D5cum,0,Janssen,DF
2022-06-01,10,D5cum,0,Janssen,DF
2022-06-01,11,D5cum,0,Janssen,DF
2022-07-01,2,D5cum,0,Janssen,DF
2022-07-01,3,D5cum,0,Janssen,DF
2022-07-01,4,D5cum,0,Janssen,DF
2022-07-01,5,D5cum,0,Janssen,DF
2022-07-01,6,D5cum,0,Janssen,DF
2022-07-01,7,D5cum,0,Janssen,DF
2022-07-01,8,D5cum,0,Janssen,DF
2022-07-01,9,D5cum,0,Janssen,DF
2022-07-01,10,D5cum,0,Janssen,DF
2022-07-01,11,D5cum,0,Janssen,DF
2021-02-01,2,D1,0,Janssen,ES
2021-02-01,3,D1,0,Janssen,ES
2021-02-01,4,D1,0,Janssen,ES
2021-02-01,5,D1,1,Janssen,ES
2021-02-01,6,D1,0,Janssen,ES
2021-02-01,7,D1,0,Janssen,ES
2021-02-01,8,D1,0,Janssen,ES
2021-02-01,9,D1,0,Janssen,ES
2021-02-01,10,D1,0,Janssen,ES
2021-02-01,11,D1,0,Janssen,ES
2021-03-01,2,D1,0,Janssen,ES
2021-03-01,3,D1,0,Janssen,ES
2021-03-01,4,D1,0,Janssen,ES
2021-03-01,5,D1,1,Janssen,ES
2021-03-01,6,D1,1,Janssen,ES
2021-03-01,7,D1,0,Janssen,ES
2021-03-01,8,D1,0,Janssen,ES
2021-03-01,9,D1,0,Janssen,ES
2021-03-01,10,D1,0,Janssen,ES
2021-03-01,11,D1,0,Janssen,ES
2021-04-01,2,D1,0,Janssen,ES
2021-04-01,3,D1,0,Janssen,ES
2021-04-01,4,D1,0,Janssen,ES
2021-04-01,5,D1,1,Janssen,ES
2021-04-01,6,D1,0,Janssen,ES
2021-04-01,7,D1,0,Janssen,ES
2021-04-01,8,D1,0,Janssen,ES
2021-04-01,9,D1,6,Janssen,ES
2021-04-01,10,D1,25,Janssen,ES
2021-04-01,11,D1,0,Janssen,ES
2021-05-01,2,D1,0,Janssen,ES
2021-05-01,3,D1,0,Janssen,ES
2021-05-01,4,D1,0,Janssen,ES
2021-05-01,5,D1,3,Janssen,ES
2021-05-01,6,D1,0,Janssen,ES
2021-05-01,7,D1,0,Janssen,ES
2021-05-01,8,D1,1,Janssen,ES
2021-05-01,9,D1,0,Janssen,ES
2021-05-01,10,D1,-6,Janssen,ES
2021-05-01,11,D1,0,Janssen,ES
2021-06-01,2,D1,0,Janssen,ES
2021-06-01,3,D1,0,Janssen,ES
2021-06-01,4,D1,4,Janssen,ES
2021-06-01,5,D1,1,Janssen,ES
2021-06-01,6,D1,0,Janssen,ES
2021-06-01,7,D1,0,Janssen,ES
2021-06-01,8,D1,0,Janssen,ES
2021-06-01,9,D1,-5,Janssen,ES
2021-06-01,10,D1,-2,Janssen,ES
2021-06-01,11,D1,0,Janssen,ES
2021-07-01,2,D1,0,Janssen,ES
2021-07-01,3,D1,0,Janssen,ES
2021-07-01,4,D1,95,Janssen,ES
2021-07-01,5,D1,10590,Janssen,ES
2021-07-01,6,D1,17421,Janssen,ES
2021-07-01,7,D1,2115,Janssen,ES
2021-07-01,8,D1,242,Janssen,ES
2021-07-01,9,D1,60,Janssen,ES
2021-07-01,10,D1,11,Janssen,ES
2021-07-01,11,D1,4,Janssen,ES
2021-08-01,2,D1,0,Janssen,ES
2021-08-01,3,D1,2,Janssen,ES
2021-08-01,4,D1,2425,Janssen,ES
2021-08-01,5,D1,48905,Janssen,ES
2021-08-01,6,D1,21597,Janssen,ES
2021-08-01,7,D1,3237,Janssen,ES
2021-08-01,8,D1,467,Janssen,ES
2021-08-01,9,D1,74,Janssen,ES
2021-08-01,10,D1,17,Janssen,ES
2021-08-01,11,D1,3,Janssen,ES
2021-09-01,2,D1,0,Janssen,ES
2021-09-01,3,D1,0,Janssen,ES
2021-09-01,4,D1,246,Janssen,ES
2021-09-01,5,D1,102,Janssen,ES
2021-09-01,6,D1,30,Janssen,ES
2021-09-01,7,D1,8,Janssen,ES
2021-09-01,8,D1,3,Janssen,ES
2021-09-01,9,D1,1,Janssen,ES
2021-09-01,10,D1,1,Janssen,ES
2021-09-01,11,D1,0,Janssen,ES
2021-10-01,2,D1,0,Janssen,ES
2021-10-01,3,D1,1,Janssen,ES
2021-10-01,4,D1,1,Janssen,ES
2021-10-01,5,D1,-25,Janssen,ES
2021-10-01,6,D1,-15,Janssen,ES
2021-10-01,7,D1,0,Janssen,ES
2021-10-01,8,D1,2,Janssen,ES
2021-10-01,9,D1,0,Janssen,ES
2021-10-01,10,D1,-1,Janssen,ES
2021-10-01,11,D1,0,Janssen,ES
2021-11-01,2,D1,0,Janssen,ES
2021-11-01,3,D1,1,Janssen,ES
2021-11-01,4,D1,125,Janssen,ES
2021-11-01,5,D1,22,Janssen,ES
2021-11-01,6,D1,25,Janssen,ES
2021-11-01,7,D1,24,Janssen,ES
2021-11-01,8,D1,1,Janssen,ES
2021-11-01,9,D1,1,Janssen,ES
2021-11-01,10,D1,3,Janssen,ES
2021-11-01,11,D1,0,Janssen,ES
2021-12-01,2,D1,0,Janssen,ES
2021-12-01,3,D1,0,Janssen,ES
2021-12-01,4,D1,-10,Janssen,ES
2021-12-01,5,D1,-179,Janssen,ES
2021-12-01,6,D1,-92,Janssen,ES
2021-12-01,7,D1,-18,Janssen,ES
2021-12-01,8,D1,-22,Janssen,ES
2021-12-01,9,D1,-8,Janssen,ES
2021-12-01,10,D1,-6,Janssen,ES
2021-12-01,11,D1,0,Janssen,ES
2022-01-01,2,D1,0,Janssen,ES
2022-01-01,3,D1,3,Janssen,ES
2022-01-01,4,D1,-885,Janssen,ES
2022-01-01,5,D1,-21321,Janssen,ES
2022-01-01,6,D1,-12242,Janssen,ES
2022-01-01,7,D1,-1037,Janssen,ES
2022-01-01,8,D1,-119,Janssen,ES
2022-01-01,9,D1,-19,Janssen,ES
2022-01-01,10,D1,-3,Janssen,ES
2022-01-01,11,D1,-1,Janssen,ES
2022-02-01,2,D1,0,Janssen,ES
2022-02-01,3,D1,5,Janssen,ES
2022-02-01,4,D1,-325,Janssen,ES
2022-02-01,5,D1,-9688,Janssen,ES
2022-02-01,6,D1,-6255,Janssen,ES
2022-02-01,7,D1,-692,Janssen,ES
2022-02-01,8,D1,-61,Janssen,ES
2022-02-01,9,D1,-7,Janssen,ES
2022-02-01,10,D1,-2,Janssen,ES
2022-02-01,11,D1,0,Janssen,ES
2022-03-01,2,D1,1,Janssen,ES
2022-03-01,3,D1,2,Janssen,ES
2022-03-01,4,D1,-122,Janssen,ES
2022-03-01,5,D1,-3758,Janssen,ES
2022-03-01,6,D1,-2823,Janssen,ES
2022-03-01,7,D1,-345,Janssen,ES
2022-03-01,8,D1,-25,Janssen,ES
2022-03-01,9,D1,-4,Janssen,ES
2022-03-01,10,D1,0,Janssen,ES
2022-03-01,11,D1,0,Janssen,ES
2022-04-01,2,D1,0,Janssen,ES
2022-04-01,3,D1,1,Janssen,ES
2022-04-01,4,D1,178,Janssen,ES
2022-04-01,5,D1,-1862,Janssen,ES
2022-04-01,6,D1,-1382,Janssen,ES
2022-04-01,7,D1,-171,Janssen,ES
2022-04-01,8,D1,-18,Janssen,ES
2022-04-01,9,D1,-4,Janssen,ES
2022-04-01,10,D1,1,Janssen,ES
2022-04-01,11,D1,0,Janssen,ES
2022-05-01,2,D1,1,Janssen,ES
2022-05-01,3,D1,2,Janssen,ES
2022-05-01,4,D1,31,Janssen,ES
2022-05-01,5,D1,-786,Janssen,ES
2022-05-01,6,D1,-616,Janssen,ES
2022-05-01,7,D1,-77,Janssen,ES
2022-05-01,8,D1,-7,Janssen,ES
