month,agegroup,dose,n,first_dose,UF
2022-04-01,9,D4,0,Janssen,ES
2022-04-01,10,D4,0,Janssen,ES
2022-04-01,11,D4,0,Janssen,ES
2022-05-01,1,D4,0,Janssen,ES
2022-05-01,2,D4,0,Janssen,ES
2022-05-01,3,D4,0,Janssen,ES
2022-05-01,4,D4,1,Janssen,ES
2022-05-01,5,D4,1,Janssen,ES
2022-05-01,6,D4,0,Janssen,ES
2022-05-01,7,D4,0,Janssen,ES
2022-05-01,8,D4,0,Janssen,ES
2022-05-01,9,D4,0,Janssen,ES
2022-05-01,10,D4,5,Janssen,ES
2022-05-01,11,D4,0,Janssen,ES
2022-06-01,1,D4,0,Janssen,ES
2022-06-01,2,D4,0,Janssen,ES
2022-06-01,3,D4,0,Janssen,ES
2022-06-01,4,D4,1,Janssen,ES
2022-06-01,5,D4,2,Janssen,ES
2022-06-01,6,D4,0,Janssen,ES
2022-06-01,7,D4,1,Janssen,ES
2022-06-01,8,D4,0,Janssen,ES
2022-06-01,9,D4,1,Janssen,ES
2022-06-01,10,D4,0,Janssen,ES
2022-06-01,11,D4,0,Janssen,ES
2022-07-01,1,D4,0,Janssen,ES
2022-07-01,2,D4,0,Janssen,ES
2022-07-01,3,D4,0,Janssen,ES
2022-07-01,4,D4,1,Janssen,ES
2022-07-01,5,D4,24,Janssen,ES
2022-07-01,6,D4,12,Janssen,ES
2022-07-01,7,D4,4,Janssen,ES
2022-07-01,8,D4,1,Janssen,ES
2022-07-01,9,D4,3,Janssen,ES
2022-07-01,10,D4,0,Janssen,ES
2022-07-01,11,D4,0,Janssen,ES
2022-08-01,1,D4,0,Janssen,ES
2022-08-01,2,D4,0,Janssen,ES
2022-08-01,3,D4,0,Janssen,ES
2022-08-01,4,D4,1,Janssen,ES
2022-08-01,5,D4,27,Janssen,ES
2022-08-01,6,D4,23,Janssen,ES
2022-08-01,7,D4,3,Janssen,ES
2022-08-01,8,D4,1,Janssen,ES
2022-08-01,9,D4,0,Janssen,ES
2022-08-01,10,D4,2,Janssen,ES
2022-08-01,11,D4,0,Janssen,ES
2022-09-01,1,D4,0,Janssen,ES
2022-09-01,2,D4,0,Janssen,ES
2022-09-01,3,D4,0,Janssen,ES
2022-09-01,4,D4,0,Janssen,ES
2022-09-01,5,D4,4,Janssen,ES
2022-09-01,6,D4,6,Janssen,ES
2022-09-01,7,D4,0,Janssen,ES
2022-09-01,8,D4,1,Janssen,ES
2022-09-01,9,D4,0,Janssen,ES
2022-09-01,10,D4,0,Janssen,ES
2022-09-01,11,D4,0,Janssen,ES
2021-02-01,1,D4,0,Other,ES
2021-02-01,2,D4,0,Other,ES
2021-02-01,3,D4,0,Other,ES
2021-02-01,4,D4,0,Other,ES
2021-02-01,5,D4,0,Other,ES
2021-02-01,6,D4,0,Other,ES
2021-02-01,7,D4,0,Other,ES
2021-02-01,8,D4,0,Other,ES
2021-02-01,9,D4,0,Other,ES
2021-02-01,10,D4,0,Other,ES
2021-02-01,11,D4,0,Other,ES
2021-03-01,1,D4,0,Other,ES
2021-03-01,2,D4,0,Other,ES
2021-03-01,3,D4,0,Other,ES
2021-03-01,4,D4,0,Other,ES
2021-03-01,5,D4,3,Other,ES
2021-03-01,6,D4,2,Other,ES
2021-03-01,7,D4,0,Other,ES
2021-03-01,8,D4,0,Other,ES
2021-03-01,9,D4,0,Other,ES
2021-03-01,10,D4,0,Other,ES
2021-03-01,11,D4,0,Other,ES
2021-04-01,1,D4,0,Other,ES
2021-04-01,2,D4,0,Other,ES
2021-04-01,3,D4,1,Other,ES
2021-04-01,4,D4,0,Other,ES
2021-04-01,5,D4,1,Other,ES
2021-04-01,6,D4,0,Other,ES
2021-04-01,7,D4,0,Other,ES
2021-04-01,8,D4,0,Other,ES
2021-04-01,9,D4,0,Other,ES
2021-04-01,10,D4,0,Other,ES
2021-04-01,11,D4,1,Other,ES
2021-05-01,1,D4,0,Other,ES
2021-05-01,2,D4,0,Other,ES
2021-05-01,3,D4,1,Other,ES
2021-05-01,4,D4,0,Other,ES
2021-05-01,5,D4,0,Other,ES
2021-05-01,6,D4,3,Other,ES
2021-05-01,7,D4,1,Other,ES
2021-05-01,8,D4,1,Other,ES
2021-05-01,9,D4,1,Other,ES
2021-05-01,10,D4,0,Other,ES
2021-05-01,11,D4,0,Other,ES
2021-06-01,1,D4,0,Other,ES
2021-06-01,2,D4,0,Other,ES
2021-06-01,3,D4,2,Other,ES
2021-06-01,4,D4,0,Other,ES
2021-06-01,5,D4,1,Other,ES
2021-06-01,6,D4,0,Other,ES
2021-06-01,7,D4,5,Other,ES
2021-06-01,8,D4,4,Other,ES
2021-06-01,9,D4,1,Other,ES
2021-06-01,10,D4,4,Other,ES
2021-06-01,11,D4,2,Other,ES
2021-07-01,1,D4,0,Other,ES
2021-07-01,2,D4,0,Other,ES
2021-07-01,3,D4,0,Other,ES
2021-07-01,4,D4,1,Other,ES
2021-07-01,5,D4,1,Other,ES
2021-07-01,6,D4,0,Other,ES
2021-07-01,7,D4,2,Other,ES
2021-07-01,8,D4,6,Other,ES
2021-07-01,9,D4,1,Other,ES
2021-07-01,10,D4,3,Other,ES
2021-07-01,11,D4,0,Other,ES
2021-08-01,1,D4,0,Other,ES
2021-08-01,2,D4,0,Other,ES
2021-08-01,3,D4,0,Other,ES
2021-08-01,4,D4,0,Other,ES
2021-08-01,5,D4,1,Other,ES
2021-08-01,6,D4,2,Other,ES
2021-08-01,7,D4,0,Other,ES
2021-08-01,8,D4,14,Other,ES
2021-08-01,9,D4,1,Other,ES
2021-08-01,10,D4,0,Other,ES
2021-08-01,11,D4,0,Other,ES
2021-09-01,1,D4,0,Other,ES
2021-09-01,2,D4,0,Other,ES
2021-09-01,3,D4,0,Other,ES
2021-09-01,4,D4,2,Other,ES
2021-09-01,5,D4,2,Other,ES
2021-09-01,6,D4,5,Other,ES
2021-09-01,7,D4,2,Other,ES
2021-09-01,8,D4,2,Other,ES
2021-09-01,9,D4,1,Other,ES
2021-09-01,10,D4,0,Other,ES
2021-09-01,11,D4,0,Other,ES
2021-10-01,1,D4,0,Other,ES
2021-10-01,2,D4,0,Other,ES
2021-10-01,3,D4,0,Other,ES
2021-10-01,4,D4,8,Other,ES
2021-10-01,5,D4,10,Other,ES
2021-10-01,6,D4,7,Other,ES
2021-10-01,7,D4,10,Other,ES
2021-10-01,8,D4,40,Other,ES
2021-10-01,9,D4,87,Other,ES
2021-10-01,10,D4,96,Other,ES
2021-10-01,11,D4,28,Other,ES
2021-11-01,1,D4,0,Other,ES
2021-11-01,2,D4,0,Other,ES
2021-11-01,3,D4,-1,Other,ES
2021-11-01,4,D4,99,Other,ES
2021-11-01,5,D4,157,Other,ES
2021-11-01,6,D4,165,Other,ES
2021-11-01,7,D4,99,Other,ES
2021-11-01,8,D4,167,Other,ES
2021-11-01,9,D4,138,Other,ES
2021-11-01,10,D4,84,Other,ES
2021-11-01,11,D4,27,Other,ES
2021-12-01,1,D4,0,Other,ES
2021-12-01,2,D4,0,Other,ES
2021-12-01,3,D4,2,Other,ES
2021-12-01,4,D4,32,Other,ES
2021-12-01,5,D4,56,Other,ES
2021-12-01,6,D4,42,Other,ES
2021-12-01,7,D4,23,Other,ES
2021-12-01,8,D4,338,Other,ES
2021-12-01,9,D4,111,Other,ES
2021-12-01,10,D4,91,Other,ES
2021-12-01,11,D4,16,Other,ES
2022-01-01,1,D4,0,Other,ES
2022-01-01,2,D4,0,Other,ES
2022-01-01,3,D4,3,Other,ES
2022-01-01,4,D4,67,Other,ES
2022-01-01,5,D4,101,Other,ES
2022-01-01,6,D4,172,Other,ES
2022-01-01,7,D4,181,Other,ES
2022-01-01,8,D4,245,Other,ES
2022-01-01,9,D4,70,Other,ES
2022-01-01,10,D4,41,Other,ES
2022-01-01,11,D4,10,Other,ES
2022-02-01,1,D4,0,Other,ES
2022-02-01,2,D4,0,Other,ES
2022-02-01,3,D4,3,Other,ES
2022-02-01,4,D4,139,Other,ES
2022-02-01,5,D4,262,Other,ES
2022-02-01,6,D4,358,Other,ES
2022-02-01,7,D4,413,Other,ES
2022-02-01,8,D4,154,Other,ES
2022-02-01,9,D4,73,Other,ES
2022-02-01,10,D4,22,Other,ES
2022-02-01,11,D4,5,Other,ES
2022-03-01,1,D4,0,Other,ES
2022-03-01,2,D4,0,Other,ES
2022-03-01,3,D4,0,Other,ES
2022-03-01,4,D4,182,Other,ES
2022-03-01,5,D4,343,Other,ES
2022-03-01,6,D4,464,Other,ES
2022-03-01,7,D4,441,Other,ES
2022-03-01,8,D4,478,Other,ES
2022-03-01,9,D4,248,Other,ES
2022-03-01,10,D4,101,Other,ES
2022-03-01,11,D4,12,Other,ES
2022-04-01,1,D4,0,Other,ES
2022-04-01,2,D4,4,Other,ES
2022-04-01,3,D4,1,Other,ES
2022-04-01,4,D4,287,Other,ES
2022-04-01,5,D4,426,Other,ES
2022-04-01,6,D4,543,Other,ES
2022-04-01,7,D4,607,Other,ES
2022-04-01,8,D4,40017,Other,ES
2022-04-01,9,D4,28570,Other,ES
2022-04-01,10,D4,10317,Other,ES
2022-04-01,11,D4,1556,Other,ES
2022-05-01,1,D4,0,Other,ES
2022-05-01,2,D4,4,Other,ES
2022-05-01,3,D4,1,Other,ES
2022-05-01,4,D4,159,Other,ES
2022-05-01,5,D4,293,Other,ES
2022-05-01,6,D4,413,Other,ES
2022-05-01,7,D4,874,Other,ES
2022-05-01,8,D4,73196,Other,ES
2022-05-01,9,D4,48598,Other,ES
2022-05-01,10,D4,19576,Other,ES
2022-05-01,11,D4,4025,Other,ES
2022-06-01,1,D4,0,Other,ES
2022-06-01,2,D4,0,Other,ES
2022-06-01,3,D4,4,Other,ES
2022-06-01,4,D4,165,Other,ES
2022-06-01,5,D4,332,Other,ES
2022-06-01,6,D4,514,Other,ES
2022-06-01,7,D4,1015,Other,ES
2022-06-01,8,D4,27455,Other,ES
2022-06-01,9,D4,15319,Other,ES
2022-06-01,10,D4,6592,Other,ES
2022-06-01,11,D4,1816,Other,ES
2022-07-01,1,D4,0,Other,ES
2022-07-01,2,D4,0,Other,ES
2022-07-01,3,D4,71,Other,ES
2022-07-01,4,D4,7414,Other,ES
2022-07-01,5,D4,28404,Other,ES
2022-07-01,6,D4,44793,Other,ES
2022-07-01,7,D4,80608,Other,ES
2022-07-01,8,D4,26751,Other,ES
2022-07-01,9,D4,11220,Other,ES
2022-07-01,10,D4,4145,Other,ES
2022-07-01,11,D4,773,Other,ES
2022-08-01,1,D4,0,Other,ES
2022-08-01,2,D4,3,Other,ES
2022-08-01,3,D4,57,Other,ES
2022-08-01,4,D4,20295,Other,ES
2022-08-01,5,D4,33197,Other,ES
2022-08-01,6,D4,45069,Other,ES
2022-08-01,7,D4,40021,Other,ES
2022-08-01,8,D4,13649,Other,ES
2022-08-01,9,D4,4994,Other,ES
2022-08-01,10,D4,1831,Other,ES
2022-08-01,11,D4,371,Other,ES
2022-09-01,1,D4,0,Other,ES
2022-09-01,2,D4,0,Other,ES
2022-09-01,3,D4,2,Other,ES
2022-09-01,4,D4,3496,Other,ES
2022-09-01,5,D4,3534,Other,ES
2022-09-01,6,D4,4477,Other,ES
2022-09-01,7,D4,4118,Other,ES
2022-09-01,8,D4,1461,Other,ES
2022-09-01,9,D4,489,Other,ES
2022-09-01,10,D4,202,Other,ES
2022-09-01,11,D4,38,Other,ES
2021-02-01,1,D5,0,Janssen,ES
2021-02-01,2,D5,0,Janssen,ES
2021-02-01,3,D5,0,Janssen,ES
2021-02-01,4,D5,0,Janssen,ES
2021-02-01,5,D5,0,Janssen,ES
2021-02-01,6,D5,0,Janssen,ES
2021-02-01,7,D5,0,Janssen,ES
2021-02-01,8,D5,0,Janssen,ES
2021-02-01,9,D5,0,Janssen,ES
2021-02-01,10,D5,0,Janssen,ES
2021-02-01,11,D5,0,Janssen,ES
2021-03-01,1,D5,0,Janssen,ES
2021-03-01,2,D5,0,Janssen,ES
2021-03-01,3,D5,0,Janssen,ES
2021-03-01,4,D5,0,Janssen,ES
2021-03-01,5,D5,0,Janssen,ES
2021-03-01,6,D5,0,Janssen,ES
2021-03-01,7,D5,0,Janssen,ES
2021-03-01,8,D5,0,Janssen,ES
2021-03-01,9,D5,0,Janssen,ES
2021-03-01,10,D5,0,Janssen,ES
2021-03-01,11,D5,0,Janssen,ES
2021-04-01,1,D5,0,Janssen,ES
2021-04-01,2,D5,0,Janssen,ES
2021-04-01,3,D5,0,Janssen,ES
2021-04-01,4,D5,0,Janssen,ES
2021-04-01,5,D5,0,Janssen,ES
2021-04-01,6,D5,0,Janssen,ES
2021-04-01,7,D5,0,Janssen,ES
2021-04-01,8,D5,0,Janssen,ES
2021-04-01,9,D5,0,Janssen,ES
2021-04-01,10,D5,0,Janssen,ES
2021-04-01,11,D5,0,Janssen,ES
2021-05-01,1,D5,0,Janssen,ES
2021-05-01,2,D5,0,Janssen,ES
2021-05-01,3,D5,0,Janssen,ES
2021-05-01,4,D5,0,Janssen,ES
2021-05-01,5,D5,0,Janssen,ES
2021-05-01,6,D5,0,Janssen,ES
2021-05-01,7,D5,0,Janssen,ES
2021-05-01,8,D5,0,Janssen,ES
2021-05-01,9,D5,0,Janssen,ES
2021-05-01,10,D5,0,Janssen,ES
2021-05-01,11,D5,0,Janssen,ES
2021-06-01,1,D5,0,Janssen,ES
2021-06-01,2,D5,0,Janssen,ES
2021-06-01,3,D5,0,Janssen,ES
2021-06-01,4,D5,0,Janssen,ES
2021-06-01,5,D5,0,Janssen,ES
2021-06-01,6,D5,0,Janssen,ES
2021-06-01,7,D5,0,Janssen,ES
2021-06-01,8,D5,0,Janssen,ES
2021-06-01,9,D5,0,Janssen,ES
2021-06-01,10,D5,0,Janssen,ES
2021-06-01,11,D5,0,Janssen,ES
2021-07-01,1,D5,0,Janssen,ES
2021-07-01,2,D5,0,Janssen,ES
2021-07-01,3,D5,0,Janssen,ES
2021-07-01,4,D5,0,Janssen,ES
2021-07-01,5,D5,0,Janssen,ES
2021-07-01,6,D5,0,Janssen,ES
2021-07-01,7,D5,0,Janssen,ES
2021-07-01,8,D5,0,Janssen,ES
2021-07-01,9,D5,0,Janssen,ES
2021-07-01,10,D5,0,Janssen,ES
2021-07-01,11,D5,0,Janssen,ES
2021-08-01,1,D5,0,Janssen,ES
2021-08-01,2,D5,0,Janssen,ES
2021-08-01,3,D5,0,Janssen,ES
2021-08-01,4,D5,0,Janssen,ES
2021-08-01,5,D5,0,Janssen,ES
2021-08-01,6,D5,0,Janssen,ES
2021-08-01,7,D5,0,Janssen,ES
2021-08-01,8,D5,0,Janssen,ES
2021-08-01,9,D5,0,Janssen,ES
2021-08-01,10,D5,0,Janssen,ES
2021-08-01,11,D5,0,Janssen,ES
2021-09-01,1,D5,0,Janssen,ES
2021-09-01,2,D5,0,Janssen,ES
2021-09-01,3,D5,0,Janssen,ES
2021-09-01,4,D5,0,Janssen,ES
2021-09-01,5,D5,0,Janssen,ES
2021-09-01,6,D5,0,Janssen,ES
2021-09-01,7,D5,0,Janssen,ES
2021-09-01,8,D5,0,Janssen,ES
2021-09-01,9,D5,0,Janssen,ES
2021-09-01,10,D5,0,Janssen,ES
2021-09-01,11,D5,0,Janssen,ES
2021-10-01,1,D5,0,Janssen,ES
2021-10-01,2,D5,0,Janssen,ES
2021-10-01,3,D5,0,Janssen,ES
2021-10-01,4,D5,0,Janssen,ES
2021-10-01,5,D5,0,Janssen,ES
2021-10-01,6,D5,0,Janssen,ES
2021-10-01,7,D5,0,Janssen,ES
2021-10-01,8,D5,0,Janssen,ES
2021-10-01,9,D5,0,Janssen,ES
2021-10-01,10,D5,0,Janssen,ES
2021-10-01,11,D5,0,Janssen,ES
2021-11-01,1,D5,0,Janssen,ES
2021-11-01,2,D5,0,Janssen,ES
2021-11-01,3,D5,0,Janssen,ES
2021-11-01,4,D5,0,Janssen,ES
2021-11-01,5,D5,0,Janssen,ES
2021-11-01,6,D5,0,Janssen,ES
2021-11-01,7,D5,0,Janssen,ES
2021-11-01,8,D5,0,Janssen,ES
2021-11-01,9,D5,0,Janssen,ES
2021-11-01,10,D5,0,Janssen,ES
2021-11-01,11,D5,0,Janssen,ES
2021-12-01,1,D5,0,Janssen,ES
2021-12-01,2,D5,0,Janssen,ES
2021-12-01,3,D5,0,Janssen,ES
2021-12-01,4,D5,0,Janssen,ES
2021-12-01,5,D5,0,Janssen,ES
2021-12-01,6,D5,0,Janssen,ES
2021-12-01,7,D5,0,Janssen,ES
2021-12-01,8,D5,0,Janssen,ES
2021-12-01,9,D5,0,Janssen,ES
2021-12-01,10,D5,0,Janssen,ES
2021-12-01,11,D5,0,Janssen,ES
2022-01-01,1,D5,0,Janssen,ES
2022-01-01,2,D5,0,Janssen,ES
2022-01-01,3,D5,0,Janssen,ES
2022-01-01,4,D5,0,Janssen,ES
2022-01-01,5,D5,0,Janssen,ES
2022-01-01,6,D5,0,Janssen,ES
2022-01-01,7,D5,0,Janssen,ES
2022-01-01,8,D5,0,Janssen,ES
2022-01-01,9,D5,0,Janssen,ES
2022-01-01,10,D5,0,Janssen,ES
2022-01-01,11,D5,0,Janssen,ES
2022-02-01,1,D5,0,Janssen,ES
2022-02-01,2,D5,0,Janssen,ES
2022-02-01,3,D5,0,Janssen,ES
2022-02-01,4,D5,0,Janssen,ES
2022-02-01,5,D5,0,Janssen,ES
2022-02-01,6,D5,0,Janssen,ES
2022-02-01,7,D5,0,Janssen,ES
2022-02-01,8,D5,0,Janssen,ES
2022-02-01,9,D5,0,Janssen,ES
2022-02-01,10,D5,0,Janssen,ES
2022-02-01,11,D5,0,Janssen,ES
2022-03-01,1,D5,0,Janssen,ES
2022-03-01,2,D5,0,Janssen,ES
2022-03-01,3,D5,0,Janssen,ES
2022-03-01,4,D5,0,Janssen,ES
2022-03-01,5,D5,0,Janssen,ES
2022-03-01,6,D5,0,Janssen,ES
2022-03-01,7,D5,0,Janssen,ES
2022-03-01,8,D5,0,Janssen,ES
2022-03-01,9,D5,0,Janssen,ES
2022-03-01,10,D5,0,Janssen,ES
2022-03-01,11,D5,0,Janssen,ES
2022-04-01,1,D5,0,Janssen,ES
2022-04-01,2,D5,0,Janssen,ES
2022-04-01,3,D5,0,Janssen,ES
2022-04-01,4,D5,0,Janssen,ES
2022-04-01,5,D5,0,Janssen,ES
2022-04-01,6,D5,0,Janssen,ES
2022-04-01,7,D5,0,Janssen,ES
2022-04-01,8,D5,0,Janssen,ES
2022-04-01,9,D5,0,Janssen,ES
2022-04-01,10,D5,0,Janssen,ES
2022-04-01,11,D5,0,Janssen,ES
2022-05-01,1,D5,0,Janssen,ES
2022-05-01,2,D5,0,Janssen,ES
2022-05-01,3,D5,0,Janssen,ES
2022-05-01,4,D5,0,Janssen,ES
2022-05-01,5,D5,0,Janssen,ES
2022-05-01,6,D5,0,Janssen,ES
2022-05-01,7,D5,0,Janssen,ES
2022-05-01,8,D5,0,Janssen,ES
2022-05-01,9,D5,0,Janssen,ES
2022-05-01,10,D5,0,Janssen,ES
2022-05-01,11,D5,0,Janssen,ES
2022-06-01,1,D5,0,Janssen,ES
2022-06-01,2,D5,0,Janssen,ES
2022-06-01,3,D5,0,Janssen,ES
2022-06-01,4,D5,0,Janssen,ES
2022-06-01,5,D5,0,Janssen,ES
2022-06-01,6,D5,0,Janssen,ES
2022-06-01,7,D5,0,Janssen,ES
2022-06-01,8,D5,0,Janssen,ES
2022-06-01,9,D5,0,Janssen,ES
2022-06-01,10,D5,2,Janssen,ES
2022-06-01,11,D5,0,Janssen,ES
2022-07-01,1,D5,0,Janssen,ES
2022-07-01,2,D5,0,Janssen,ES
2022-07-01,3,D5,0,Janssen,ES
2022-07-01,4,D5,0,Janssen,ES
2022-07-01,5,D5,1,Janssen,ES
2022-07-01,6,D5,0,Janssen,ES
2022-07-01,7,D5,0,Janssen,ES
2022-07-01,8,D5,1,Janssen,ES
2022-07-01,9,D5,0,Janssen,ES
2022-07-01,10,D5,1,Janssen,ES
2022-07-01,11,D5,0,Janssen,ES
2022-08-01,1,D5,0,Janssen,ES
2022-08-01,2,D5,0,Janssen,ES
2022-08-01,3,D5,0,Janssen,ES
2022-08-01,4,D5,0,Janssen,ES
2022-08-01,5,D5,1,Janssen,ES
2022-08-01,6,D5,0,Janssen,ES
2022-08-01,7,D5,0,Janssen,ES
2022-08-01,8,D5,0,Janssen,ES
2022-08-01,9,D5,0,Janssen,ES
2022-08-01,10,D5,0,Janssen,ES
2022-08-01,11,D5,0,Janssen,ES
2022-09-01,1,D5,0,Janssen,ES
2022-09-01,2,D5,0,Janssen,ES
2022-09-01,3,D5,0,Janssen,ES
2022-09-01,4,D5,0,Janssen,ES
2022-09-01,5,D5,0,Janssen,ES
2022-09-01,6,D5,0,Janssen,ES
2022-09-01,7,D5,0,Janssen,ES
2022-09-01,8,D5,0,Janssen,ES
2022-09-01,9,D5,0,Janssen,ES
2022-09-01,10,D5,0,Janssen,ES
2022-09-01,11,D5,0,Janssen,ES
2021-02-01,1,D5,0,Other,ES
2021-02-01,2,D5,0,Other,ES
2021-02-01,3,D5,0,Other,ES
2021-02-01,4,D5,0,Other,ES
2021-02-01,5,D5,0,Other,ES
2021-02-01,6,D5,0,Other,ES
2021-02-01,7,D5,0,Other,ES
2021-02-01,8,D5,0,Other,ES
2021-02-01,9,D5,0,Other,ES
2021-02-01,10,D5,0,Other,ES
2021-02-01,11,D5,0,Other,ES
2021-03-01,1,D5,0,Other,ES
2021-03-01,2,D5,0,Other,ES
2021-03-01,3,D5,0,Other,ES
2021-03-01,4,D5,0,Other,ES
2021-03-01,5,D5,0,Other,ES
2021-03-01,6,D5,0,Other,ES
2021-03-01,7,D5,0,Other,ES
2021-03-01,8,D5,0,Other,ES
2021-03-01,9,D5,0,Other,ES
2021-03-01,10,D5,0,Other,ES
2021-03-01,11,D5,0,Other,ES
2021-04-01,1,D5,0,Other,ES
2021-04-01,2,D5,0,Other,ES
2021-04-01,3,D5,0,Other,ES
2021-04-01,4,D5,0,Other,ES
2021-04-01,5,D5,0,Other,ES
2021-04-01,6,D5,0,Other,ES
2021-04-01,7,D5,0,Other,ES
2021-04-01,8,D5,0,Other,ES
2021-04-01,9,D5,0,Other,ES
2021-04-01,10,D5,0,Other,ES
2021-04-01,11,D5,0,Other,ES
2021-05-01,1,D5,0,Other,ES
2021-05-01,2,D5,0,Other,ES
2021-05-01,3,D5,0,Other,ES
2021-05-01,4,D5,0,Other,ES
2021-05-01,5,D5,0,Other,ES
2021-05-01,6,D5,0,Other,ES
2021-05-01,7,D5,0,Other,ES
2021-05-01,8,D5,0,Other,ES
2021-05-01,9,D5,0,Other,ES
2021-05-01,10,D5,0,Other,ES
2021-05-01,11,D5,0,Other,ES
2021-06-01,1,D5,0,Other,ES
2021-06-01,2,D5,0,Other,ES
2021-06-01,3,D5,0,Other,ES
2021-06-01,4,D5,0,Other,ES
2021-06-01,5,D5,0,Other,ES
2021-06-01,6,D5,0,Other,ES
2021-06-01,7,D5,0,Other,ES
2021-06-01,8,D5,0,Other,ES
2021-06-01,9,D5,0,Other,ES
2021-06-01,10,D5,0,Other,ES
2021-06-01,11,D5,0,Other,ES
2021-07-01,1,D5,0,Other,ES
2021-07-01,2,D5,0,Other,ES
2021-07-01,3,D5,0,Other,ES
2021-07-01,4,D5,0,Other,ES
2021-07-01,5,D5,0,Other,ES
2021-07-01,6,D5,0,Other,ES
2021-07-01,7,D5,0,Other,ES
2021-07-01,8,D5,0,Other,ES
2021-07-01,9,D5,0,Other,ES
2021-07-01,10,D5,0,Other,ES
2021-07-01,11,D5,0,Other,ES
2021-08-01,1,D5,0,Other,ES
2021-08-01,2,D5,0,Other,ES
2021-08-01,3,D5,0,Other,ES
2021-08-01,4,D5,0,Other,ES
2021-08-01,5,D5,0,Other,ES
2021-08-01,6,D5,0,Other,ES
2021-08-01,7,D5,0,Other,ES
2021-08-01,8,D5,0,Other,ES
2021-08-01,9,D5,0,Other,ES
2021-08-01,10,D5,0,Other,ES
2021-08-01,11,D5,0,Other,ES
2021-09-01,1,D5,0,Other,ES
2021-09-01,2,D5,0,Other,ES
2021-09-01,3,D5,0,Other,ES
2021-09-01,4,D5,0,Other,ES
2021-09-01,5,D5,0,Other,ES
2021-09-01,6,D5,0,Other,ES
2021-09-01,7,D5,0,Other,ES
2021-09-01,8,D5,0,Other,ES
2021-09-01,9,D5,0,Other,ES
2021-09-01,10,D5,0,Other,ES
2021-09-01,11,D5,0,Other,ES
2021-10-01,1,D5,0,Other,ES
2021-10-01,2,D5,0,Other,ES
2021-10-01,3,D5,0,Other,ES
2021-10-01,4,D5,0,Other,ES
2021-10-01,5,D5,0,Other,ES
2021-10-01,6,D5,0,Other,ES
2021-10-01,7,D5,0,Other,ES
2021-10-01,8,D5,1,Other,ES
2021-10-01,9,D5,1,Other,ES
2021-10-01,10,D5,1,Other,ES
2021-10-01,11,D5,0,Other,ES
2021-11-01,1,D5,0,Other,ES
2021-11-01,2,D5,0,Other,ES
2021-11-01,3,D5,2,Other,ES
2021-11-01,4,D5,0,Other,ES
2021-11-01,5,D5,5,Other,ES
2021-11-01,6,D5,3,Other,ES
2021-11-01,7,D5,2,Other,ES
2021-11-01,8,D5,3,Other,ES
2021-11-01,9,D5,1,Other,ES
2021-11-01,10,D5,0,Other,ES
2021-11-01,11,D5,1,Other,ES
2021-12-01,1,D5,0,Other,ES
2021-12-01,2,D5,0,Other,ES
2021-12-01,3,D5,0,Other,ES
2021-12-01,4,D5,0,Other,ES
2021-12-01,5,D5,1,Other,ES
2021-12-01,6,D5,0,Other,ES
2021-12-01,7,D5,1,Other,ES
2021-12-01,8,D5,5,Other,ES
2021-12-01,9,D5,1,Other,ES
2021-12-01,10,D5,0,Other,ES
2021-12-01,11,D5,0,Other,ES
2022-01-01,1,D5,0,Other,ES
2022-01-01,2,D5,0,Other,ES
2022-01-01,3,D5,0,Other,ES
2022-01-01,4,D5,2,Other,ES
2022-01-01,5,D5,2,Other,ES
2022-01-01,6,D5,2,Other,ES
2022-01-01,7,D5,1,Other,ES
2022-01-01,8,D5,4,Other,ES
2022-01-01,9,D5,0,Other,ES
2022-01-01,10,D5,2,Other,ES
2022-01-01,11,D5,0,Other,ES
2022-02-01,1,D5,0,Other,ES
2022-02-01,2,D5,0,Other,ES
2022-02-01,3,D5,0,Other,ES
2022-02-01,4,D5,4,Other,ES
2022-02-01,5,D5,2,Other,ES
2022-02-01,6,D5,5,Other,ES
2022-02-01,7,D5,2,Other,ES
2022-02-01,8,D5,3,Other,ES
2022-02-01,9,D5,2,Other,ES
2022-02-01,10,D5,2,Other,ES
2022-02-01,11,D5,0,Other,ES
2022-03-01,1,D5,0,Other,ES
2022-03-01,2,D5,0,Other,ES
2022-03-01,3,D5,0,Other,ES
2022-03-01,4,D5,1,Other,ES
2022-03-01,5,D5,7,Other,ES
2022-03-01,6,D5,1,Other,ES
2022-03-01,7,D5,2,Other,ES
2022-03-01,8,D5,4,Other,ES
2022-03-01,9,D5,1,Other,ES
2022-03-01,10,D5,1,Other,ES
2022-03-01,11,D5,0,Other,ES
2022-04-01,1,D5,0,Other,ES
2022-04-01,2,D5,0,Other,ES
2022-04-01,3,D5,0,Other,ES
2022-04-01,4,D5,5,Other,ES
2022-04-01,5,D5,9,Other,ES
2022-04-01,6,D5,9,Other,ES
2022-04-01,7,D5,7,Other,ES
2022-04-01,8,D5,154,Other,ES
2022-04-01,9,D5,88,Other,ES
2022-04-01,10,D5,68,Other,ES
2022-04-01,11,D5,8,Other,ES
2022-05-01,1,D5,0,Other,ES
2022-05-01,2,D5,0,Other,ES
2022-05-01,3,D5,0,Other,ES
2022-05-01,4,D5,2,Other,ES
2022-05-01,5,D5,1,Other,ES
2022-05-01,6,D5,5,Other,ES
