month,agegroup,dose,n,first_dose,UF
2021-10-01,1,D1cum,0,Janssen,AC
2021-10-01,2,D1cum,0,Janssen,AC
2021-10-01,3,D1cum,12,Janssen,AC
2021-10-01,4,D1cum,4266,Janssen,AC
2021-10-01,5,D1cum,4968,Janssen,AC
2021-10-01,6,D1cum,2028,Janssen,AC
2021-10-01,7,D1cum,982,Janssen,AC
2021-10-01,8,D1cum,196,Janssen,AC
2021-10-01,9,D1cum,51,Janssen,AC
2021-10-01,10,D1cum,19,Janssen,AC
2021-10-01,11,D1cum,4,Janssen,AC
2021-11-01,1,D1cum,0,Janssen,AC
2021-11-01,2,D1cum,0,Janssen,AC
2021-11-01,3,D1cum,12,Janssen,AC
2021-11-01,4,D1cum,4306,Janssen,AC
2021-11-01,5,D1cum,4984,Janssen,AC
2021-11-01,6,D1cum,2038,Janssen,AC
2021-11-01,7,D1cum,986,Janssen,AC
2021-11-01,8,D1cum,196,Janssen,AC
2021-11-01,9,D1cum,51,Janssen,AC
2021-11-01,10,D1cum,19,Janssen,AC
2021-11-01,11,D1cum,4,Janssen,AC
2021-12-01,1,D1cum,0,Janssen,AC
2021-12-01,2,D1cum,0,Janssen,AC
2021-12-01,3,D1cum,12,Janssen,AC
2021-12-01,4,D1cum,4309,Janssen,AC
2021-12-01,5,D1cum,4977,Janssen,AC
2021-12-01,6,D1cum,2035,Janssen,AC
2021-12-01,7,D1cum,983,Janssen,AC
2021-12-01,8,D1cum,196,Janssen,AC
2021-12-01,9,D1cum,51,Janssen,AC
2021-12-01,10,D1cum,19,Janssen,AC
2021-12-01,11,D1cum,4,Janssen,AC
2022-01-01,1,D1cum,0,Janssen,AC
2022-01-01,2,D1cum,0,Janssen,AC
2022-01-01,3,D1cum,16,Janssen,AC
2022-01-01,4,D1cum,3757,Janssen,AC
2022-01-01,5,D1cum,3809,Janssen,AC
2022-01-01,6,D1cum,1659,Janssen,AC
2022-01-01,7,D1cum,833,Janssen,AC
2022-01-01,8,D1cum,176,Janssen,AC
2022-01-01,9,D1cum,49,Janssen,AC
2022-01-01,10,D1cum,17,Janssen,AC
2022-01-01,11,D1cum,3,Janssen,AC
2022-02-01,1,D1cum,0,Janssen,AC
2022-02-01,2,D1cum,0,Janssen,AC
2022-02-01,3,D1cum,17,Janssen,AC
2022-02-01,4,D1cum,3098,Janssen,AC
2022-02-01,5,D1cum,3114,Janssen,AC
2022-02-01,6,D1cum,1434,Janssen,AC
2022-02-01,7,D1cum,714,Janssen,AC
2022-02-01,8,D1cum,158,Janssen,AC
2022-02-01,9,D1cum,44,Janssen,AC
2022-02-01,10,D1cum,15,Janssen,AC
2022-02-01,11,D1cum,3,Janssen,AC
2022-03-01,1,D1cum,0,Janssen,AC
2022-03-01,2,D1cum,0,Janssen,AC
2022-03-01,3,D1cum,18,Janssen,AC
2022-03-01,4,D1cum,2851,Janssen,AC
2022-03-01,5,D1cum,2801,Janssen,AC
2022-03-01,6,D1cum,1307,Janssen,AC
2022-03-01,7,D1cum,663,Janssen,AC
2022-03-01,8,D1cum,147,Janssen,AC
2022-03-01,9,D1cum,44,Janssen,AC
2022-03-01,10,D1cum,15,Janssen,AC
2022-03-01,11,D1cum,3,Janssen,AC
2022-04-01,1,D1cum,0,Janssen,AC
2022-04-01,2,D1cum,1,Janssen,AC
2022-04-01,3,D1cum,19,Janssen,AC
2022-04-01,4,D1cum,2730,Janssen,AC
2022-04-01,5,D1cum,2606,Janssen,AC
2022-04-01,6,D1cum,1249,Janssen,AC
2022-04-01,7,D1cum,638,Janssen,AC
2022-04-01,8,D1cum,139,Janssen,AC
2022-04-01,9,D1cum,43,Janssen,AC
2022-04-01,10,D1cum,15,Janssen,AC
2022-04-01,11,D1cum,4,Janssen,AC
2022-05-01,1,D1cum,0,Janssen,AC
2022-05-01,2,D1cum,1,Janssen,AC
2022-05-01,3,D1cum,21,Janssen,AC
2022-05-01,4,D1cum,2713,Janssen,AC
2022-05-01,5,D1cum,2532,Janssen,AC
2022-05-01,6,D1cum,1218,Janssen,AC
2022-05-01,7,D1cum,620,Janssen,AC
2022-05-01,8,D1cum,139,Janssen,AC
2022-05-01,9,D1cum,43,Janssen,AC
2022-05-01,10,D1cum,16,Janssen,AC
2022-05-01,11,D1cum,4,Janssen,AC
2022-06-01,1,D1cum,0,Janssen,AC
2022-06-01,2,D1cum,1,Janssen,AC
2022-06-01,3,D1cum,27,Janssen,AC
2022-06-01,4,D1cum,2716,Janssen,AC
2022-06-01,5,D1cum,2483,Janssen,AC
2022-06-01,6,D1cum,1212,Janssen,AC
2022-06-01,7,D1cum,614,Janssen,AC
2022-06-01,8,D1cum,138,Janssen,AC
2022-06-01,9,D1cum,40,Janssen,AC
2022-06-01,10,D1cum,16,Janssen,AC
2022-06-01,11,D1cum,4,Janssen,AC
2022-07-01,1,D1cum,0,Janssen,AC
2022-07-01,2,D1cum,1,Janssen,AC
2022-07-01,3,D1cum,27,Janssen,AC
2022-07-01,4,D1cum,2698,Janssen,AC
2022-07-01,5,D1cum,2452,Janssen,AC
2022-07-01,6,D1cum,1203,Janssen,AC
2022-07-01,7,D1cum,602,Janssen,AC
2022-07-01,8,D1cum,135,Janssen,AC
2022-07-01,9,D1cum,40,Janssen,AC
2022-07-01,10,D1cum,17,Janssen,AC
2022-07-01,11,D1cum,4,Janssen,AC
2022-08-01,1,D1cum,0,Janssen,AC
2022-08-01,2,D1cum,1,Janssen,AC
2022-08-01,3,D1cum,27,Janssen,AC
2022-08-01,4,D1cum,2697,Janssen,AC
2022-08-01,5,D1cum,2452,Janssen,AC
2022-08-01,6,D1cum,1201,Janssen,AC
2022-08-01,7,D1cum,602,Janssen,AC
2022-08-01,8,D1cum,135,Janssen,AC
2022-08-01,9,D1cum,40,Janssen,AC
2022-08-01,10,D1cum,17,Janssen,AC
2022-08-01,11,D1cum,4,Janssen,AC
2021-02-01,1,D2cum,0,Janssen,AC
2021-02-01,2,D2cum,0,Janssen,AC
2021-02-01,3,D2cum,0,Janssen,AC
2021-02-01,4,D2cum,0,Janssen,AC
2021-02-01,5,D2cum,0,Janssen,AC
2021-02-01,6,D2cum,0,Janssen,AC
2021-02-01,7,D2cum,0,Janssen,AC
2021-02-01,8,D2cum,0,Janssen,AC
2021-02-01,9,D2cum,0,Janssen,AC
2021-02-01,10,D2cum,0,Janssen,AC
2021-02-01,11,D2cum,0,Janssen,AC
2021-03-01,1,D2cum,0,Janssen,AC
2021-03-01,2,D2cum,0,Janssen,AC
2021-03-01,3,D2cum,0,Janssen,AC
2021-03-01,4,D2cum,0,Janssen,AC
2021-03-01,5,D2cum,0,Janssen,AC
2021-03-01,6,D2cum,0,Janssen,AC
2021-03-01,7,D2cum,0,Janssen,AC
2021-03-01,8,D2cum,0,Janssen,AC
2021-03-01,9,D2cum,0,Janssen,AC
2021-03-01,10,D2cum,0,Janssen,AC
2021-03-01,11,D2cum,0,Janssen,AC
2021-04-01,1,D2cum,0,Janssen,AC
2021-04-01,2,D2cum,0,Janssen,AC
2021-04-01,3,D2cum,0,Janssen,AC
2021-04-01,4,D2cum,0,Janssen,AC
2021-04-01,5,D2cum,0,Janssen,AC
2021-04-01,6,D2cum,0,Janssen,AC
2021-04-01,7,D2cum,0,Janssen,AC
2021-04-01,8,D2cum,0,Janssen,AC
2021-04-01,9,D2cum,0,Janssen,AC
2021-04-01,10,D2cum,11,Janssen,AC
2021-04-01,11,D2cum,1,Janssen,AC
2021-05-01,1,D2cum,0,Janssen,AC
2021-05-01,2,D2cum,0,Janssen,AC
2021-05-01,3,D2cum,0,Janssen,AC
2021-05-01,4,D2cum,0,Janssen,AC
2021-05-01,5,D2cum,0,Janssen,AC
2021-05-01,6,D2cum,0,Janssen,AC
2021-05-01,7,D2cum,0,Janssen,AC
2021-05-01,8,D2cum,0,Janssen,AC
2021-05-01,9,D2cum,0,Janssen,AC
2021-05-01,10,D2cum,11,Janssen,AC
2021-05-01,11,D2cum,1,Janssen,AC
2021-06-01,1,D2cum,0,Janssen,AC
2021-06-01,2,D2cum,0,Janssen,AC
2021-06-01,3,D2cum,0,Janssen,AC
2021-06-01,4,D2cum,0,Janssen,AC
2021-06-01,5,D2cum,0,Janssen,AC
2021-06-01,6,D2cum,0,Janssen,AC
2021-06-01,7,D2cum,0,Janssen,AC
2021-06-01,8,D2cum,0,Janssen,AC
2021-06-01,9,D2cum,0,Janssen,AC
2021-06-01,10,D2cum,11,Janssen,AC
2021-06-01,11,D2cum,1,Janssen,AC
2021-07-01,1,D2cum,0,Janssen,AC
2021-07-01,2,D2cum,0,Janssen,AC
2021-07-01,3,D2cum,0,Janssen,AC
2021-07-01,4,D2cum,0,Janssen,AC
2021-07-01,5,D2cum,0,Janssen,AC
2021-07-01,6,D2cum,0,Janssen,AC
2021-07-01,7,D2cum,0,Janssen,AC
2021-07-01,8,D2cum,0,Janssen,AC
2021-07-01,9,D2cum,0,Janssen,AC
2021-07-01,10,D2cum,11,Janssen,AC
2021-07-01,11,D2cum,1,Janssen,AC
2021-08-01,1,D2cum,0,Janssen,AC
2021-08-01,2,D2cum,0,Janssen,AC
2021-08-01,3,D2cum,0,Janssen,AC
2021-08-01,4,D2cum,0,Janssen,AC
2021-08-01,5,D2cum,1,Janssen,AC
2021-08-01,6,D2cum,1,Janssen,AC
2021-08-01,7,D2cum,0,Janssen,AC
2021-08-01,8,D2cum,0,Janssen,AC
2021-08-01,9,D2cum,0,Janssen,AC
2021-08-01,10,D2cum,11,Janssen,AC
2021-08-01,11,D2cum,1,Janssen,AC
2021-09-01,1,D2cum,0,Janssen,AC
2021-09-01,2,D2cum,0,Janssen,AC
2021-09-01,3,D2cum,0,Janssen,AC
2021-09-01,4,D2cum,7,Janssen,AC
2021-09-01,5,D2cum,4,Janssen,AC
2021-09-01,6,D2cum,6,Janssen,AC
2021-09-01,7,D2cum,1,Janssen,AC
2021-09-01,8,D2cum,0,Janssen,AC
2021-09-01,9,D2cum,0,Janssen,AC
2021-09-01,10,D2cum,11,Janssen,AC
2021-09-01,11,D2cum,1,Janssen,AC
2021-10-01,1,D2cum,0,Janssen,AC
2021-10-01,2,D2cum,0,Janssen,AC
2021-10-01,3,D2cum,0,Janssen,AC
2021-10-01,4,D2cum,12,Janssen,AC
2021-10-01,5,D2cum,6,Janssen,AC
2021-10-01,6,D2cum,7,Janssen,AC
2021-10-01,7,D2cum,1,Janssen,AC
2021-10-01,8,D2cum,0,Janssen,AC
2021-10-01,9,D2cum,0,Janssen,AC
2021-10-01,10,D2cum,11,Janssen,AC
2021-10-01,11,D2cum,1,Janssen,AC
2021-11-01,1,D2cum,0,Janssen,AC
2021-11-01,2,D2cum,0,Janssen,AC
2021-11-01,3,D2cum,0,Janssen,AC
2021-11-01,4,D2cum,15,Janssen,AC
2021-11-01,5,D2cum,9,Janssen,AC
2021-11-01,6,D2cum,7,Janssen,AC
2021-11-01,7,D2cum,1,Janssen,AC
2021-11-01,8,D2cum,2,Janssen,AC
2021-11-01,9,D2cum,2,Janssen,AC
2021-11-01,10,D2cum,11,Janssen,AC
2021-11-01,11,D2cum,1,Janssen,AC
2021-12-01,1,D2cum,0,Janssen,AC
2021-12-01,2,D2cum,0,Janssen,AC
2021-12-01,3,D2cum,0,Janssen,AC
2021-12-01,4,D2cum,20,Janssen,AC
2021-12-01,5,D2cum,19,Janssen,AC
2021-12-01,6,D2cum,11,Janssen,AC
2021-12-01,7,D2cum,4,Janssen,AC
2021-12-01,8,D2cum,2,Janssen,AC
2021-12-01,9,D2cum,2,Janssen,AC
2021-12-01,10,D2cum,11,Janssen,AC
2021-12-01,11,D2cum,1,Janssen,AC
2022-01-01,1,D2cum,0,Janssen,AC
2022-01-01,2,D2cum,0,Janssen,AC
2022-01-01,3,D2cum,0,Janssen,AC
2022-01-01,4,D2cum,598,Janssen,AC
2022-01-01,5,D2cum,1202,Janssen,AC
2022-01-01,6,D2cum,398,Janssen,AC
2022-01-01,7,D2cum,158,Janssen,AC
2022-01-01,8,D2cum,23,Janssen,AC
2022-01-01,9,D2cum,5,Janssen,AC
2022-01-01,10,D2cum,10,Janssen,AC
2022-01-01,11,D2cum,1,Janssen,AC
2022-02-01,1,D2cum,0,Janssen,AC
2022-02-01,2,D2cum,0,Janssen,AC
2022-02-01,3,D2cum,1,Janssen,AC
2022-02-01,4,D2cum,1305,Janssen,AC
2022-02-01,5,D2cum,1922,Janssen,AC
2022-02-01,6,D2cum,639,Janssen,AC
2022-02-01,7,D2cum,284,Janssen,AC
2022-02-01,8,D2cum,43,Janssen,AC
2022-02-01,9,D2cum,11,Janssen,AC
2022-02-01,10,D2cum,12,Janssen,AC
2022-02-01,11,D2cum,1,Janssen,AC
2022-03-01,1,D2cum,0,Janssen,AC
2022-03-01,2,D2cum,0,Janssen,AC
2022-03-01,3,D2cum,1,Janssen,AC
2022-03-01,4,D2cum,1601,Janssen,AC
2022-03-01,5,D2cum,2257,Janssen,AC
2022-03-01,6,D2cum,774,Janssen,AC
2022-03-01,7,D2cum,341,Janssen,AC
2022-03-01,8,D2cum,56,Janssen,AC
2022-03-01,9,D2cum,12,Janssen,AC
2022-03-01,10,D2cum,12,Janssen,AC
2022-03-01,11,D2cum,1,Janssen,AC
2022-04-01,1,D2cum,0,Janssen,AC
2022-04-01,2,D2cum,0,Janssen,AC
2022-04-01,3,D2cum,1,Janssen,AC
2022-04-01,4,D2cum,1820,Janssen,AC
2022-04-01,5,D2cum,2497,Janssen,AC
2022-04-01,6,D2cum,870,Janssen,AC
2022-04-01,7,D2cum,381,Janssen,AC
2022-04-01,8,D2cum,68,Janssen,AC
2022-04-01,9,D2cum,15,Janssen,AC
2022-04-01,10,D2cum,12,Janssen,AC
2022-04-01,11,D2cum,1,Janssen,AC
2022-05-01,1,D2cum,0,Janssen,AC
2022-05-01,2,D2cum,0,Janssen,AC
2022-05-01,3,D2cum,1,Janssen,AC
2022-05-01,4,D2cum,1929,Janssen,AC
2022-05-01,5,D2cum,2610,Janssen,AC
2022-05-01,6,D2cum,924,Janssen,AC
2022-05-01,7,D2cum,410,Janssen,AC
2022-05-01,8,D2cum,72,Janssen,AC
2022-05-01,9,D2cum,16,Janssen,AC
2022-05-01,10,D2cum,12,Janssen,AC
2022-05-01,11,D2cum,1,Janssen,AC
2022-06-01,1,D2cum,0,Janssen,AC
2022-06-01,2,D2cum,0,Janssen,AC
2022-06-01,3,D2cum,2,Janssen,AC
2022-06-01,4,D2cum,2028,Janssen,AC
2022-06-01,5,D2cum,2695,Janssen,AC
2022-06-01,6,D2cum,955,Janssen,AC
2022-06-01,7,D2cum,424,Janssen,AC
2022-06-01,8,D2cum,77,Janssen,AC
2022-06-01,9,D2cum,20,Janssen,AC
2022-06-01,10,D2cum,12,Janssen,AC
2022-06-01,11,D2cum,1,Janssen,AC
2022-07-01,1,D2cum,0,Janssen,AC
2022-07-01,2,D2cum,0,Janssen,AC
2022-07-01,3,D2cum,2,Janssen,AC
2022-07-01,4,D2cum,2080,Janssen,AC
2022-07-01,5,D2cum,2736,Janssen,AC
2022-07-01,6,D2cum,978,Janssen,AC
2022-07-01,7,D2cum,440,Janssen,AC
2022-07-01,8,D2cum,81,Janssen,AC
2022-07-01,9,D2cum,20,Janssen,AC
2022-07-01,10,D2cum,12,Janssen,AC
2022-07-01,11,D2cum,1,Janssen,AC
2022-08-01,1,D2cum,0,Janssen,AC
2022-08-01,2,D2cum,0,Janssen,AC
2022-08-01,3,D2cum,2,Janssen,AC
2022-08-01,4,D2cum,2081,Janssen,AC
2022-08-01,5,D2cum,2736,Janssen,AC
2022-08-01,6,D2cum,980,Janssen,AC
2022-08-01,7,D2cum,440,Janssen,AC
2022-08-01,8,D2cum,81,Janssen,AC
2022-08-01,9,D2cum,20,Janssen,AC
2022-08-01,10,D2cum,12,Janssen,AC
2022-08-01,11,D2cum,1,Janssen,AC
2021-02-01,1,D3cum,0,Janssen,AC
2021-02-01,2,D3cum,0,Janssen,AC
2021-02-01,3,D3cum,0,Janssen,AC
2021-02-01,4,D3cum,0,Janssen,AC
2021-02-01,5,D3cum,0,Janssen,AC
2021-02-01,6,D3cum,0,Janssen,AC
2021-02-01,7,D3cum,0,Janssen,AC
2021-02-01,8,D3cum,0,Janssen,AC
2021-02-01,9,D3cum,0,Janssen,AC
2021-02-01,10,D3cum,0,Janssen,AC
2021-02-01,11,D3cum,0,Janssen,AC
2021-03-01,1,D3cum,0,Janssen,AC
2021-03-01,2,D3cum,0,Janssen,AC
2021-03-01,3,D3cum,0,Janssen,AC
2021-03-01,4,D3cum,0,Janssen,AC
2021-03-01,5,D3cum,0,Janssen,AC
2021-03-01,6,D3cum,0,Janssen,AC
2021-03-01,7,D3cum,0,Janssen,AC
2021-03-01,8,D3cum,0,Janssen,AC
2021-03-01,9,D3cum,0,Janssen,AC
2021-03-01,10,D3cum,0,Janssen,AC
2021-03-01,11,D3cum,0,Janssen,AC
2021-04-01,1,D3cum,0,Janssen,AC
2021-04-01,2,D3cum,0,Janssen,AC
2021-04-01,3,D3cum,0,Janssen,AC
2021-04-01,4,D3cum,0,Janssen,AC
2021-04-01,5,D3cum,0,Janssen,AC
2021-04-01,6,D3cum,0,Janssen,AC
2021-04-01,7,D3cum,0,Janssen,AC
2021-04-01,8,D3cum,0,Janssen,AC
2021-04-01,9,D3cum,0,Janssen,AC
2021-04-01,10,D3cum,0,Janssen,AC
2021-04-01,11,D3cum,0,Janssen,AC
2021-05-01,1,D3cum,0,Janssen,AC
2021-05-01,2,D3cum,0,Janssen,AC
2021-05-01,3,D3cum,0,Janssen,AC
2021-05-01,4,D3cum,0,Janssen,AC
2021-05-01,5,D3cum,0,Janssen,AC
2021-05-01,6,D3cum,0,Janssen,AC
2021-05-01,7,D3cum,0,Janssen,AC
2021-05-01,8,D3cum,0,Janssen,AC
2021-05-01,9,D3cum,0,Janssen,AC
2021-05-01,10,D3cum,0,Janssen,AC
2021-05-01,11,D3cum,0,Janssen,AC
2021-06-01,1,D3cum,0,Janssen,AC
2021-06-01,2,D3cum,0,Janssen,AC
2021-06-01,3,D3cum,0,Janssen,AC
2021-06-01,4,D3cum,0,Janssen,AC
2021-06-01,5,D3cum,0,Janssen,AC
2021-06-01,6,D3cum,0,Janssen,AC
2021-06-01,7,D3cum,0,Janssen,AC
2021-06-01,8,D3cum,0,Janssen,AC
2021-06-01,9,D3cum,0,Janssen,AC
2021-06-01,10,D3cum,0,Janssen,AC
2021-06-01,11,D3cum,0,Janssen,AC
2021-07-01,1,D3cum,0,Janssen,AC
2021-07-01,2,D3cum,0,Janssen,AC
2021-07-01,3,D3cum,0,Janssen,AC
2021-07-01,4,D3cum,0,Janssen,AC
2021-07-01,5,D3cum,0,Janssen,AC
2021-07-01,6,D3cum,0,Janssen,AC
2021-07-01,7,D3cum,0,Janssen,AC
2021-07-01,8,D3cum,0,Janssen,AC
2021-07-01,9,D3cum,0,Janssen,AC
2021-07-01,10,D3cum,0,Janssen,AC
2021-07-01,11,D3cum,0,Janssen,AC
2021-08-01,1,D3cum,0,Janssen,AC
2021-08-01,2,D3cum,0,Janssen,AC
2021-08-01,3,D3cum,0,Janssen,AC
2021-08-01,4,D3cum,0,Janssen,AC
2021-08-01,5,D3cum,0,Janssen,AC
2021-08-01,6,D3cum,0,Janssen,AC
2021-08-01,7,D3cum,0,Janssen,AC
2021-08-01,8,D3cum,0,Janssen,AC
2021-08-01,9,D3cum,0,Janssen,AC
2021-08-01,10,D3cum,0,Janssen,AC
2021-08-01,11,D3cum,0,Janssen,AC
2021-09-01,1,D3cum,0,Janssen,AC
2021-09-01,2,D3cum,0,Janssen,AC
2021-09-01,3,D3cum,0,Janssen,AC
2021-09-01,4,D3cum,0,Janssen,AC
2021-09-01,5,D3cum,0,Janssen,AC
2021-09-01,6,D3cum,0,Janssen,AC
2021-09-01,7,D3cum,0,Janssen,AC
2021-09-01,8,D3cum,0,Janssen,AC
2021-09-01,9,D3cum,0,Janssen,AC
2021-09-01,10,D3cum,0,Janssen,AC
2021-09-01,11,D3cum,0,Janssen,AC
2021-10-01,1,D3cum,0,Janssen,AC
2021-10-01,2,D3cum,0,Janssen,AC
2021-10-01,3,D3cum,0,Janssen,AC
2021-10-01,4,D3cum,0,Janssen,AC
2021-10-01,5,D3cum,0,Janssen,AC
2021-10-01,6,D3cum,0,Janssen,AC
2021-10-01,7,D3cum,0,Janssen,AC
2021-10-01,8,D3cum,0,Janssen,AC
2021-10-01,9,D3cum,0,Janssen,AC
2021-10-01,10,D3cum,0,Janssen,AC
2021-10-01,11,D3cum,0,Janssen,AC
2021-11-01,1,D3cum,0,Janssen,AC
2021-11-01,2,D3cum,0,Janssen,AC
2021-11-01,3,D3cum,0,Janssen,AC
2021-11-01,4,D3cum,0,Janssen,AC
2021-11-01,5,D3cum,0,Janssen,AC
2021-11-01,6,D3cum,1,Janssen,AC
2021-11-01,7,D3cum,0,Janssen,AC
2021-11-01,8,D3cum,0,Janssen,AC
2021-11-01,9,D3cum,0,Janssen,AC
2021-11-01,10,D3cum,0,Janssen,AC
2021-11-01,11,D3cum,0,Janssen,AC
2021-12-01,1,D3cum,0,Janssen,AC
2021-12-01,2,D3cum,0,Janssen,AC
2021-12-01,3,D3cum,0,Janssen,AC
2021-12-01,4,D3cum,0,Janssen,AC
2021-12-01,5,D3cum,0,Janssen,AC
2021-12-01,6,D3cum,1,Janssen,AC
2021-12-01,7,D3cum,0,Janssen,AC
2021-12-01,8,D3cum,0,Janssen,AC
2021-12-01,9,D3cum,0,Janssen,AC
2021-12-01,10,D3cum,0,Janssen,AC
2021-12-01,11,D3cum,0,Janssen,AC
2022-01-01,1,D3cum,0,Janssen,AC
2022-01-01,2,D3cum,0,Janssen,AC
2022-01-01,3,D3cum,0,Janssen,AC
2022-01-01,4,D3cum,1,Janssen,AC
2022-01-01,5,D3cum,0,Janssen,AC
2022-01-01,6,D3cum,1,Janssen,AC
2022-01-01,7,D3cum,0,Janssen,AC
2022-01-01,8,D3cum,0,Janssen,AC
2022-01-01,9,D3cum,0,Janssen,AC
2022-01-01,10,D3cum,3,Janssen,AC
2022-01-01,11,D3cum,1,Janssen,AC
2022-02-01,1,D3cum,0,Janssen,AC
2022-02-01,2,D3cum,0,Janssen,AC
2022-02-01,3,D3cum,0,Janssen,AC
2022-02-01,4,D3cum,3,Janssen,AC
2022-02-01,5,D3cum,4,Janssen,AC
2022-02-01,6,D3cum,1,Janssen,AC
2022-02-01,7,D3cum,0,Janssen,AC
2022-02-01,8,D3cum,0,Janssen,AC
2022-02-01,9,D3cum,0,Janssen,AC
2022-02-01,10,D3cum,3,Janssen,AC
2022-02-01,11,D3cum,1,Janssen,AC
2022-03-01,1,D3cum,0,Janssen,AC
2022-03-01,2,D3cum,0,Janssen,AC
2022-03-01,3,D3cum,0,Janssen,AC
2022-03-01,4,D3cum,5,Janssen,AC
2022-03-01,5,D3cum,6,Janssen,AC
2022-03-01,6,D3cum,2,Janssen,AC
2022-03-01,7,D3cum,1,Janssen,AC
2022-03-01,8,D3cum,0,Janssen,AC
2022-03-01,9,D3cum,0,Janssen,AC
2022-03-01,10,D3cum,3,Janssen,AC
2022-03-01,11,D3cum,1,Janssen,AC
2022-04-01,1,D3cum,0,Janssen,AC
2022-04-01,2,D3cum,0,Janssen,AC
2022-04-01,3,D3cum,0,Janssen,AC
2022-04-01,4,D3cum,5,Janssen,AC
2022-04-01,5,D3cum,6,Janssen,AC
2022-04-01,6,D3cum,3,Janssen,AC
2022-04-01,7,D3cum,1,Janssen,AC
2022-04-01,8,D3cum,0,Janssen,AC
2022-04-01,9,D3cum,0,Janssen,AC
2022-04-01,10,D3cum,3,Janssen,AC
2022-04-01,11,D3cum,1,Janssen,AC
2022-05-01,1,D3cum,0,Janssen,AC
2022-05-01,2,D3cum,0,Janssen,AC
2022-05-01,3,D3cum,0,Janssen,AC
2022-05-01,4,D3cum,7,Janssen,AC
2022-05-01,5,D3cum,8,Janssen,AC
2022-05-01,6,D3cum,3,Janssen,AC
2022-05-01,7,D3cum,2,Janssen,AC
2022-05-01,8,D3cum,0,Janssen,AC
2022-05-01,9,D3cum,0,Janssen,AC
2022-05-01,10,D3cum,3,Janssen,AC
2022-05-01,11,D3cum,1,Janssen,AC
2022-06-01,1,D3cum,0,Janssen,AC
2022-06-01,2,D3cum,0,Janssen,AC
2022-06-01,3,D3cum,0,Janssen,AC
2022-06-01,4,D3cum,9,Janssen,AC
2022-06-01,5,D3cum,13,Janssen,AC
2022-06-01,6,D3cum,4,Janssen,AC
2022-06-01,7,D3cum,2,Janssen,AC
2022-06-01,8,D3cum,0,Janssen,AC
2022-06-01,9,D3cum,0,Janssen,AC
2022-06-01,10,D3cum,3,Janssen,AC
2022-06-01,11,D3cum,1,Janssen,AC
2022-07-01,1,D3cum,0,Janssen,AC
2022-07-01,2,D3cum,0,Janssen,AC
2022-07-01,3,D3cum,0,Janssen,AC
2022-07-01,4,D3cum,12,Janssen,AC
2022-07-01,5,D3cum,16,Janssen,AC
2022-07-01,6,D3cum,4,Janssen,AC
2022-07-01,7,D3cum,2,Janssen,AC
2022-07-01,8,D3cum,0,Janssen,AC
2022-07-01,9,D3cum,0,Janssen,AC
2022-07-01,10,D3cum,3,Janssen,AC
2022-07-01,11,D3cum,1,Janssen,AC
2022-08-01,1,D3cum,0,Janssen,AC
2022-08-01,2,D3cum,0,Janssen,AC
2022-08-01,3,D3cum,0,Janssen,AC
2022-08-01,4,D3cum,12,Janssen,AC
2022-08-01,5,D3cum,16,Janssen,AC
2022-08-01,6,D3cum,4,Janssen,AC
2022-08-01,7,D3cum,2,Janssen,AC
2022-08-01,8,D3cum,0,Janssen,AC
2022-08-01,9,D3cum,0,Janssen,AC
2022-08-01,10,D3cum,3,Janssen,AC
2022-08-01,11,D3cum,1,Janssen,AC
2021-02-01,1,D4cum,0,Janssen,AC
2021-02-01,2,D4cum,0,Janssen,AC
2021-02-01,3,D4cum,0,Janssen,AC
2021-02-01,4,D4cum,0,Janssen,AC
2021-02-01,5,D4cum,0,Janssen,AC
2021-02-01,6,D4cum,0,Janssen,AC
2021-02-01,7,D4cum,0,Janssen,AC
2021-02-01,8,D4cum,0,Janssen,AC
2021-02-01,9,D4cum,0,Janssen,AC
2021-02-01,10,D4cum,0,Janssen,AC
2021-02-01,11,D4cum,0,Janssen,AC
2021-03-01,1,D4cum,0,Janssen,AC
2021-03-01,2,D4cum,0,Janssen,AC
2021-03-01,3,D4cum,0,Janssen,AC
2021-03-01,4,D4cum,0,Janssen,AC
2021-03-01,5,D4cum,0,Janssen,AC
2021-03-01,6,D4cum,0,Janssen,AC
2021-03-01,7,D4cum,0,Janssen,AC
2021-03-01,8,D4cum,0,Janssen,AC
2021-03-01,9,D4cum,0,Janssen,AC
2021-03-01,10,D4cum,0,Janssen,AC
2021-03-01,11,D4cum,0,Janssen,AC
2021-04-01,1,D4cum,0,Janssen,AC
2021-04-01,2,D4cum,0,Janssen,AC
2021-04-01,3,D4cum,0,Janssen,AC
2021-04-01,4,D4cum,0,Janssen,AC
2021-04-01,5,D4cum,0,Janssen,AC
2021-04-01,6,D4cum,0,Janssen,AC
2021-04-01,7,D4cum,0,Janssen,AC
2021-04-01,8,D4cum,0,Janssen,AC
2021-04-01,9,D4cum,0,Janssen,AC
2021-04-01,10,D4cum,0,Janssen,AC
2021-04-01,11,D4cum,0,Janssen,AC
2021-05-01,1,D4cum,0,Janssen,AC
2021-05-01,2,D4cum,0,Janssen,AC
2021-05-01,3,D4cum,0,Janssen,AC
2021-05-01,4,D4cum,0,Janssen,AC
2021-05-01,5,D4cum,0,Janssen,AC
2021-05-01,6,D4cum,0,Janssen,AC
2021-05-01,7,D4cum,0,Janssen,AC
2021-05-01,8,D4cum,0,Janssen,AC
