month,agegroup,dose,n,first_dose,UF
2021-11-01,6,D4cum,121,Other,AM
2021-11-01,7,D4cum,69,Other,AM
2021-11-01,8,D4cum,83,Other,AM
2021-11-01,9,D4cum,38,Other,AM
2021-11-01,10,D4cum,21,Other,AM
2021-11-01,11,D4cum,3,Other,AM
2021-12-01,1,D4cum,0,Other,AM
2021-12-01,2,D4cum,0,Other,AM
2021-12-01,3,D4cum,2,Other,AM
2021-12-01,4,D4cum,152,Other,AM
2021-12-01,5,D4cum,177,Other,AM
2021-12-01,6,D4cum,191,Other,AM
2021-12-01,7,D4cum,173,Other,AM
2021-12-01,8,D4cum,320,Other,AM
2021-12-01,9,D4cum,217,Other,AM
2021-12-01,10,D4cum,72,Other,AM
2021-12-01,11,D4cum,6,Other,AM
2022-01-01,1,D4cum,0,Other,AM
2022-01-01,2,D4cum,0,Other,AM
2022-01-01,3,D4cum,6,Other,AM
2022-01-01,4,D4cum,237,Other,AM
2022-01-01,5,D4cum,298,Other,AM
2022-01-01,6,D4cum,324,Other,AM
2022-01-01,7,D4cum,329,Other,AM
2022-01-01,8,D4cum,477,Other,AM
2022-01-01,9,D4cum,308,Other,AM
2022-01-01,10,D4cum,100,Other,AM
2022-01-01,11,D4cum,12,Other,AM
2022-02-01,1,D4cum,0,Other,AM
2022-02-01,2,D4cum,0,Other,AM
2022-02-01,3,D4cum,7,Other,AM
2022-02-01,4,D4cum,474,Other,AM
2022-02-01,5,D4cum,532,Other,AM
2022-02-01,6,D4cum,611,Other,AM
2022-02-01,7,D4cum,536,Other,AM
2022-02-01,8,D4cum,600,Other,AM
2022-02-01,9,D4cum,363,Other,AM
2022-02-01,10,D4cum,128,Other,AM
2022-02-01,11,D4cum,15,Other,AM
2022-03-01,1,D4cum,0,Other,AM
2022-03-01,2,D4cum,2,Other,AM
2022-03-01,3,D4cum,8,Other,AM
2022-03-01,4,D4cum,737,Other,AM
2022-03-01,5,D4cum,783,Other,AM
2022-03-01,6,D4cum,848,Other,AM
2022-03-01,7,D4cum,770,Other,AM
2022-03-01,8,D4cum,782,Other,AM
2022-03-01,9,D4cum,470,Other,AM
2022-03-01,10,D4cum,162,Other,AM
2022-03-01,11,D4cum,25,Other,AM
2022-04-01,1,D4cum,0,Other,AM
2022-04-01,2,D4cum,5,Other,AM
2022-04-01,3,D4cum,17,Other,AM
2022-04-01,4,D4cum,1012,Other,AM
2022-04-01,5,D4cum,1094,Other,AM
2022-04-01,6,D4cum,1134,Other,AM
2022-04-01,7,D4cum,1109,Other,AM
2022-04-01,8,D4cum,1295,Other,AM
2022-04-01,9,D4cum,6532,Other,AM
2022-04-01,10,D4cum,2035,Other,AM
2022-04-01,11,D4cum,292,Other,AM
2022-05-01,1,D4cum,0,Other,AM
2022-05-01,2,D4cum,6,Other,AM
2022-05-01,3,D4cum,23,Other,AM
2022-05-01,4,D4cum,1230,Other,AM
2022-05-01,5,D4cum,1362,Other,AM
2022-05-01,6,D4cum,1384,Other,AM
2022-05-01,7,D4cum,1412,Other,AM
2022-05-01,8,D4cum,1990,Other,AM
2022-05-01,9,D4cum,14898,Other,AM
2022-05-01,10,D4cum,4761,Other,AM
2022-05-01,11,D4cum,765,Other,AM
2022-06-01,1,D4cum,0,Other,AM
2022-06-01,2,D4cum,7,Other,AM
2022-06-01,3,D4cum,32,Other,AM
2022-06-01,4,D4cum,3214,Other,AM
2022-06-01,5,D4cum,4203,Other,AM
2022-06-01,6,D4cum,4673,Other,AM
2022-06-01,7,D4cum,20305,Other,AM
2022-06-01,8,D4cum,25325,Other,AM
2022-06-01,9,D4cum,22331,Other,AM
2022-06-01,10,D4cum,6872,Other,AM
2022-06-01,11,D4cum,1157,Other,AM
2022-07-01,1,D4cum,0,Other,AM
2022-07-01,2,D4cum,10,Other,AM
2022-07-01,3,D4cum,130,Other,AM
2022-07-01,4,D4cum,6786,Other,AM
2022-07-01,5,D4cum,9259,Other,AM
2022-07-01,6,D4cum,24358,Other,AM
2022-07-01,7,D4cum,47037,Other,AM
2022-07-01,8,D4cum,49055,Other,AM
2022-07-01,9,D4cum,29777,Other,AM
2022-07-01,10,D4cum,9043,Other,AM
2022-07-01,11,D4cum,1482,Other,AM
2022-08-01,1,D4cum,0,Other,AM
2022-08-01,2,D4cum,12,Other,AM
2022-08-01,3,D4cum,296,Other,AM
2022-08-01,4,D4cum,45164,Other,AM
2022-08-01,5,D4cum,54401,Other,AM
2022-08-01,6,D4cum,78319,Other,AM
2022-08-01,7,D4cum,81666,Other,AM
2022-08-01,8,D4cum,72490,Other,AM
2022-08-01,9,D4cum,37826,Other,AM
2022-08-01,10,D4cum,11427,Other,AM
2022-08-01,11,D4cum,1906,Other,AM
2022-09-01,1,D4cum,0,Other,AM
2022-09-01,2,D4cum,15,Other,AM
2022-09-01,3,D4cum,385,Other,AM
2022-09-01,4,D4cum,63994,Other,AM
2022-09-01,5,D4cum,74358,Other,AM
2022-09-01,6,D4cum,97315,Other,AM
2022-09-01,7,D4cum,93145,Other,AM
2022-09-01,8,D4cum,79357,Other,AM
2022-09-01,9,D4cum,40448,Other,AM
2022-09-01,10,D4cum,12287,Other,AM
2022-09-01,11,D4cum,2086,Other,AM
2022-10-01,1,D4cum,0,Other,AM
2022-10-01,2,D4cum,15,Other,AM
2022-10-01,3,D4cum,440,Other,AM
2022-10-01,4,D4cum,72044,Other,AM
2022-10-01,5,D4cum,81989,Other,AM
2022-10-01,6,D4cum,104391,Other,AM
2022-10-01,7,D4cum,97345,Other,AM
2022-10-01,8,D4cum,81510,Other,AM
2022-10-01,9,D4cum,41282,Other,AM
2022-10-01,10,D4cum,12633,Other,AM
2022-10-01,11,D4cum,2153,Other,AM
2022-11-01,1,D4cum,0,Other,AM
2022-11-01,2,D4cum,15,Other,AM
2022-11-01,3,D4cum,501,Other,AM
2022-11-01,4,D4cum,78538,Other,AM
2022-11-01,5,D4cum,87655,Other,AM
2022-11-01,6,D4cum,109594,Other,AM
2022-11-01,7,D4cum,100502,Other,AM
2022-11-01,8,D4cum,83008,Other,AM
2022-11-01,9,D4cum,41775,Other,AM
2022-11-01,10,D4cum,12798,Other,AM
2022-11-01,11,D4cum,2174,Other,AM
2022-12-01,1,D4cum,0,Other,AM
2022-12-01,2,D4cum,15,Other,AM
2022-12-01,3,D4cum,592,Other,AM
2022-12-01,4,D4cum,89162,Other,AM
2022-12-01,5,D4cum,97604,Other,AM
2022-12-01,6,D4cum,119354,Other,AM
2022-12-01,7,D4cum,107005,Other,AM
2022-12-01,8,D4cum,86696,Other,AM
2022-12-01,9,D4cum,43004,Other,AM
2022-12-01,10,D4cum,13180,Other,AM
2022-12-01,11,D4cum,2243,Other,AM
2023-01-01,1,D4cum,0,Other,AM
2023-01-01,2,D4cum,15,Other,AM
2023-01-01,3,D4cum,656,Other,AM
2023-01-01,4,D4cum,95606,Other,AM
2023-01-01,5,D4cum,103192,Other,AM
2023-01-01,6,D4cum,124310,Other,AM
2023-01-01,7,D4cum,109843,Other,AM
2023-01-01,8,D4cum,88036,Other,AM
2023-01-01,9,D4cum,43485,Other,AM
2023-01-01,10,D4cum,13346,Other,AM
2023-01-01,11,D4cum,2264,Other,AM
2023-02-01,1,D4cum,0,Other,AM
2023-02-01,2,D4cum,31,Other,AM
2023-02-01,3,D4cum,712,Other,AM
2023-02-01,4,D4cum,101034,Other,AM
2023-02-01,5,D4cum,108094,Other,AM
2023-02-01,6,D4cum,128653,Other,AM
2023-02-01,7,D4cum,111955,Other,AM
2023-02-01,8,D4cum,89006,Other,AM
2023-02-01,9,D4cum,43775,Other,AM
2023-02-01,10,D4cum,13426,Other,AM
2023-02-01,11,D4cum,2271,Other,AM
2021-02-01,1,D5cum,0,Other,AM
2021-02-01,2,D5cum,0,Other,AM
2021-02-01,3,D5cum,0,Other,AM
2021-02-01,4,D5cum,0,Other,AM
2021-02-01,5,D5cum,0,Other,AM
2021-02-01,6,D5cum,0,Other,AM
2021-02-01,7,D5cum,0,Other,AM
2021-02-01,8,D5cum,0,Other,AM
2021-02-01,9,D5cum,0,Other,AM
2021-02-01,10,D5cum,0,Other,AM
2021-02-01,11,D5cum,0,Other,AM
2021-03-01,1,D5cum,0,Other,AM
2021-03-01,2,D5cum,0,Other,AM
2021-03-01,3,D5cum,0,Other,AM
2021-03-01,4,D5cum,0,Other,AM
2021-03-01,5,D5cum,0,Other,AM
2021-03-01,6,D5cum,0,Other,AM
2021-03-01,7,D5cum,0,Other,AM
2021-03-01,8,D5cum,0,Other,AM
2021-03-01,9,D5cum,0,Other,AM
2021-03-01,10,D5cum,0,Other,AM
2021-03-01,11,D5cum,0,Other,AM
2021-04-01,1,D5cum,0,Other,AM
2021-04-01,2,D5cum,0,Other,AM
2021-04-01,3,D5cum,0,Other,AM
2021-04-01,4,D5cum,0,Other,AM
2021-04-01,5,D5cum,0,Other,AM
2021-04-01,6,D5cum,0,Other,AM
2021-04-01,7,D5cum,0,Other,AM
2021-04-01,8,D5cum,0,Other,AM
2021-04-01,9,D5cum,0,Other,AM
2021-04-01,10,D5cum,0,Other,AM
2021-04-01,11,D5cum,0,Other,AM
2021-05-01,1,D5cum,0,Other,AM
2021-05-01,2,D5cum,0,Other,AM
2021-05-01,3,D5cum,0,Other,AM
2021-05-01,4,D5cum,0,Other,AM
2021-05-01,5,D5cum,0,Other,AM
2021-05-01,6,D5cum,0,Other,AM
2021-05-01,7,D5cum,0,Other,AM
2021-05-01,8,D5cum,0,Other,AM
2021-05-01,9,D5cum,0,Other,AM
2021-05-01,10,D5cum,0,Other,AM
2021-05-01,11,D5cum,0,Other,AM
2021-06-01,1,D5cum,0,Other,AM
2021-06-01,2,D5cum,0,Other,AM
2021-06-01,3,D5cum,0,Other,AM
2021-06-01,4,D5cum,0,Other,AM
2021-06-01,5,D5cum,0,Other,AM
2021-06-01,6,D5cum,0,Other,AM
2021-06-01,7,D5cum,0,Other,AM
2021-06-01,8,D5cum,0,Other,AM
2021-06-01,9,D5cum,0,Other,AM
2021-06-01,10,D5cum,0,Other,AM
2021-06-01,11,D5cum,0,Other,AM
2021-07-01,1,D5cum,0,Other,AM
2021-07-01,2,D5cum,0,Other,AM
2021-07-01,3,D5cum,0,Other,AM
2021-07-01,4,D5cum,0,Other,AM
2021-07-01,5,D5cum,0,Other,AM
2021-07-01,6,D5cum,0,Other,AM
2021-07-01,7,D5cum,0,Other,AM
2021-07-01,8,D5cum,0,Other,AM
2021-07-01,9,D5cum,0,Other,AM
2021-07-01,10,D5cum,0,Other,AM
2021-07-01,11,D5cum,0,Other,AM
2021-08-01,1,D5cum,0,Other,AM
2021-08-01,2,D5cum,0,Other,AM
2021-08-01,3,D5cum,0,Other,AM
2021-08-01,4,D5cum,0,Other,AM
2021-08-01,5,D5cum,0,Other,AM
2021-08-01,6,D5cum,0,Other,AM
2021-08-01,7,D5cum,0,Other,AM
2021-08-01,8,D5cum,0,Other,AM
2021-08-01,9,D5cum,0,Other,AM
2021-08-01,10,D5cum,0,Other,AM
2021-08-01,11,D5cum,0,Other,AM
2021-09-01,1,D5cum,0,Other,AM
2021-09-01,2,D5cum,0,Other,AM
2021-09-01,3,D5cum,0,Other,AM
2021-09-01,4,D5cum,0,Other,AM
2021-09-01,5,D5cum,0,Other,AM
2021-09-01,6,D5cum,0,Other,AM
2021-09-01,7,D5cum,0,Other,AM
2021-09-01,8,D5cum,0,Other,AM
2021-09-01,9,D5cum,0,Other,AM
2021-09-01,10,D5cum,0,Other,AM
2021-09-01,11,D5cum,0,Other,AM
2021-10-01,1,D5cum,0,Other,AM
2021-10-01,2,D5cum,0,Other,AM
2021-10-01,3,D5cum,0,Other,AM
2021-10-01,4,D5cum,0,Other,AM
2021-10-01,5,D5cum,0,Other,AM
2021-10-01,6,D5cum,0,Other,AM
2021-10-01,7,D5cum,0,Other,AM
2021-10-01,8,D5cum,0,Other,AM
2021-10-01,9,D5cum,0,Other,AM
2021-10-01,10,D5cum,0,Other,AM
2021-10-01,11,D5cum,0,Other,AM
2021-11-01,1,D5cum,0,Other,AM
2021-11-01,2,D5cum,0,Other,AM
2021-11-01,3,D5cum,0,Other,AM
2021-11-01,4,D5cum,5,Other,AM
2021-11-01,5,D5cum,2,Other,AM
2021-11-01,6,D5cum,3,Other,AM
2021-11-01,7,D5cum,2,Other,AM
2021-11-01,8,D5cum,0,Other,AM
2021-11-01,9,D5cum,0,Other,AM
2021-11-01,10,D5cum,0,Other,AM
2021-11-01,11,D5cum,0,Other,AM
2021-12-01,1,D5cum,0,Other,AM
2021-12-01,2,D5cum,0,Other,AM
2021-12-01,3,D5cum,0,Other,AM
2021-12-01,4,D5cum,8,Other,AM
2021-12-01,5,D5cum,3,Other,AM
2021-12-01,6,D5cum,3,Other,AM
2021-12-01,7,D5cum,3,Other,AM
2021-12-01,8,D5cum,2,Other,AM
2021-12-01,9,D5cum,0,Other,AM
2021-12-01,10,D5cum,0,Other,AM
2021-12-01,11,D5cum,0,Other,AM
2022-01-01,1,D5cum,0,Other,AM
2022-01-01,2,D5cum,0,Other,AM
2022-01-01,3,D5cum,0,Other,AM
2022-01-01,4,D5cum,9,Other,AM
2022-01-01,5,D5cum,6,Other,AM
2022-01-01,6,D5cum,5,Other,AM
2022-01-01,7,D5cum,5,Other,AM
2022-01-01,8,D5cum,3,Other,AM
2022-01-01,9,D5cum,1,Other,AM
2022-01-01,10,D5cum,0,Other,AM
2022-01-01,11,D5cum,0,Other,AM
2022-02-01,1,D5cum,0,Other,AM
2022-02-01,2,D5cum,0,Other,AM
2022-02-01,3,D5cum,0,Other,AM
2022-02-01,4,D5cum,16,Other,AM
2022-02-01,5,D5cum,11,Other,AM
2022-02-01,6,D5cum,7,Other,AM
2022-02-01,7,D5cum,7,Other,AM
2022-02-01,8,D5cum,3,Other,AM
2022-02-01,9,D5cum,1,Other,AM
2022-02-01,10,D5cum,0,Other,AM
2022-02-01,11,D5cum,0,Other,AM
2022-03-01,1,D5cum,0,Other,AM
2022-03-01,2,D5cum,0,Other,AM
2022-03-01,3,D5cum,0,Other,AM
2022-03-01,4,D5cum,20,Other,AM
2022-03-01,5,D5cum,14,Other,AM
2022-03-01,6,D5cum,14,Other,AM
2022-03-01,7,D5cum,8,Other,AM
2022-03-01,8,D5cum,7,Other,AM
2022-03-01,9,D5cum,1,Other,AM
2022-03-01,10,D5cum,0,Other,AM
2022-03-01,11,D5cum,0,Other,AM
2022-04-01,1,D5cum,0,Other,AM
2022-04-01,2,D5cum,0,Other,AM
2022-04-01,3,D5cum,0,Other,AM
2022-04-01,4,D5cum,29,Other,AM
2022-04-01,5,D5cum,20,Other,AM
2022-04-01,6,D5cum,19,Other,AM
2022-04-01,7,D5cum,10,Other,AM
2022-04-01,8,D5cum,14,Other,AM
2022-04-01,9,D5cum,35,Other,AM
2022-04-01,10,D5cum,10,Other,AM
2022-04-01,11,D5cum,2,Other,AM
2022-05-01,1,D5cum,0,Other,AM
2022-05-01,2,D5cum,0,Other,AM
2022-05-01,3,D5cum,1,Other,AM
2022-05-01,4,D5cum,39,Other,AM
2022-05-01,5,D5cum,23,Other,AM
2022-05-01,6,D5cum,21,Other,AM
2022-05-01,7,D5cum,16,Other,AM
2022-05-01,8,D5cum,25,Other,AM
2022-05-01,9,D5cum,92,Other,AM
2022-05-01,10,D5cum,35,Other,AM
2022-05-01,11,D5cum,7,Other,AM
2022-06-01,1,D5cum,0,Other,AM
2022-06-01,2,D5cum,1,Other,AM
2022-06-01,3,D5cum,1,Other,AM
2022-06-01,4,D5cum,64,Other,AM
2022-06-01,5,D5cum,54,Other,AM
2022-06-01,6,D5cum,62,Other,AM
2022-06-01,7,D5cum,119,Other,AM
2022-06-01,8,D5cum,161,Other,AM
2022-06-01,9,D5cum,151,Other,AM
2022-06-01,10,D5cum,57,Other,AM
2022-06-01,11,D5cum,14,Other,AM
2022-07-01,1,D5cum,0,Other,AM
2022-07-01,2,D5cum,1,Other,AM
2022-07-01,3,D5cum,2,Other,AM
2022-07-01,4,D5cum,104,Other,AM
2022-07-01,5,D5cum,98,Other,AM
2022-07-01,6,D5cum,193,Other,AM
2022-07-01,7,D5cum,278,Other,AM
2022-07-01,8,D5cum,310,Other,AM
2022-07-01,9,D5cum,224,Other,AM
2022-07-01,10,D5cum,81,Other,AM
2022-07-01,11,D5cum,15,Other,AM
2022-08-01,1,D5cum,0,Other,AM
2022-08-01,2,D5cum,1,Other,AM
2022-08-01,3,D5cum,3,Other,AM
2022-08-01,4,D5cum,278,Other,AM
2022-08-01,5,D5cum,318,Other,AM
2022-08-01,6,D5cum,455,Other,AM
2022-08-01,7,D5cum,458,Other,AM
2022-08-01,8,D5cum,475,Other,AM
2022-08-01,9,D5cum,292,Other,AM
2022-08-01,10,D5cum,101,Other,AM
2022-08-01,11,D5cum,16,Other,AM
2022-09-01,1,D5cum,0,Other,AM
2022-09-01,2,D5cum,1,Other,AM
2022-09-01,3,D5cum,5,Other,AM
2022-09-01,4,D5cum,384,Other,AM
2022-09-01,5,D5cum,425,Other,AM
2022-09-01,6,D5cum,555,Other,AM
2022-09-01,7,D5cum,532,Other,AM
2022-09-01,8,D5cum,526,Other,AM
2022-09-01,9,D5cum,312,Other,AM
2022-09-01,10,D5cum,112,Other,AM
2022-09-01,11,D5cum,18,Other,AM
2022-10-01,1,D5cum,0,Other,AM
2022-10-01,2,D5cum,1,Other,AM
2022-10-01,3,D5cum,7,Other,AM
2022-10-01,4,D5cum,432,Other,AM
2022-10-01,5,D5cum,468,Other,AM
2022-10-01,6,D5cum,600,Other,AM
2022-10-01,7,D5cum,552,Other,AM
2022-10-01,8,D5cum,541,Other,AM
2022-10-01,9,D5cum,322,Other,AM
2022-10-01,10,D5cum,114,Other,AM
2022-10-01,11,D5cum,18,Other,AM
2022-11-01,1,D5cum,0,Other,AM
2022-11-01,2,D5cum,1,Other,AM
2022-11-01,3,D5cum,7,Other,AM
2022-11-01,4,D5cum,491,Other,AM
2022-11-01,5,D5cum,524,Other,AM
2022-11-01,6,D5cum,663,Other,AM
2022-11-01,7,D5cum,617,Other,AM
2022-11-01,8,D5cum,582,Other,AM
2022-11-01,9,D5cum,345,Other,AM
2022-11-01,10,D5cum,117,Other,AM
2022-11-01,11,D5cum,19,Other,AM
2022-12-01,1,D5cum,0,Other,AM
2022-12-01,2,D5cum,2,Other,AM
2022-12-01,3,D5cum,11,Other,AM
2022-12-01,4,D5cum,594,Other,AM
2022-12-01,5,D5cum,655,Other,AM
2022-12-01,6,D5cum,851,Other,AM
2022-12-01,7,D5cum,815,Other,AM
2022-12-01,8,D5cum,762,Other,AM
2022-12-01,9,D5cum,424,Other,AM
2022-12-01,10,D5cum,142,Other,AM
2022-12-01,11,D5cum,20,Other,AM
2023-01-01,1,D5cum,0,Other,AM
2023-01-01,2,D5cum,2,Other,AM
2023-01-01,3,D5cum,13,Other,AM
2023-01-01,4,D5cum,660,Other,AM
2023-01-01,5,D5cum,729,Other,AM
2023-01-01,6,D5cum,960,Other,AM
2023-01-01,7,D5cum,906,Other,AM
2023-01-01,8,D5cum,851,Other,AM
2023-01-01,9,D5cum,479,Other,AM
2023-01-01,10,D5cum,148,Other,AM
2023-01-01,11,D5cum,21,Other,AM
2023-02-01,1,D5cum,0,Other,AM
2023-02-01,2,D5cum,3,Other,AM
2023-02-01,3,D5cum,13,Other,AM
2023-02-01,4,D5cum,727,Other,AM
2023-02-01,5,D5cum,813,Other,AM
2023-02-01,6,D5cum,1028,Other,AM
2023-02-01,7,D5cum,964,Other,AM
2023-02-01,8,D5cum,899,Other,AM
2023-02-01,9,D5cum,496,Other,AM
2023-02-01,10,D5cum,153,Other,AM
2023-02-01,11,D5cum,21,Other,AM
2021-02-01,1,D1cum,0,Janssen,AM
2021-02-01,2,D1cum,0,Janssen,AM
2021-02-01,3,D1cum,0,Janssen,AM
2021-02-01,4,D1cum,0,Janssen,AM
2021-02-01,5,D1cum,0,Janssen,AM
2021-02-01,6,D1cum,0,Janssen,AM
2021-02-01,7,D1cum,1,Janssen,AM
2021-02-01,8,D1cum,1,Janssen,AM
2021-02-01,9,D1cum,0,Janssen,AM
2021-02-01,10,D1cum,0,Janssen,AM
2021-02-01,11,D1cum,0,Janssen,AM
2021-03-01,1,D1cum,0,Janssen,AM
2021-03-01,2,D1cum,0,Janssen,AM
2021-03-01,3,D1cum,0,Janssen,AM
2021-03-01,4,D1cum,3,Janssen,AM
2021-03-01,5,D1cum,2,Janssen,AM
2021-03-01,6,D1cum,2,Janssen,AM
2021-03-01,7,D1cum,3,Janssen,AM
2021-03-01,8,D1cum,1,Janssen,AM
2021-03-01,9,D1cum,1,Janssen,AM
2021-03-01,10,D1cum,1,Janssen,AM
2021-03-01,11,D1cum,0,Janssen,AM
2021-04-01,1,D1cum,0,Janssen,AM
2021-04-01,2,D1cum,0,Janssen,AM
2021-04-01,3,D1cum,2,Janssen,AM
2021-04-01,4,D1cum,7,Janssen,AM
2021-04-01,5,D1cum,5,Janssen,AM
2021-04-01,6,D1cum,4,Janssen,AM
2021-04-01,7,D1cum,2,Janssen,AM
2021-04-01,8,D1cum,1,Janssen,AM
2021-04-01,9,D1cum,1,Janssen,AM
2021-04-01,10,D1cum,1,Janssen,AM
2021-04-01,11,D1cum,0,Janssen,AM
2021-05-01,1,D1cum,0,Janssen,AM
2021-05-01,2,D1cum,0,Janssen,AM
2021-05-01,3,D1cum,4,Janssen,AM
2021-05-01,4,D1cum,14,Janssen,AM
2021-05-01,5,D1cum,10,Janssen,AM
2021-05-01,6,D1cum,4,Janssen,AM
2021-05-01,7,D1cum,5,Janssen,AM
2021-05-01,8,D1cum,2,Janssen,AM
2021-05-01,9,D1cum,0,Janssen,AM
2021-05-01,10,D1cum,1,Janssen,AM
2021-05-01,11,D1cum,0,Janssen,AM
2021-06-01,1,D1cum,0,Janssen,AM
2021-06-01,2,D1cum,0,Janssen,AM
2021-06-01,3,D1cum,4,Janssen,AM
2021-06-01,4,D1cum,15,Janssen,AM
2021-06-01,5,D1cum,11,Janssen,AM
2021-06-01,6,D1cum,3,Janssen,AM
2021-06-01,7,D1cum,6,Janssen,AM
2021-06-01,8,D1cum,2,Janssen,AM
2021-06-01,9,D1cum,0,Janssen,AM
2021-06-01,10,D1cum,1,Janssen,AM
2021-06-01,11,D1cum,0,Janssen,AM
2021-07-01,1,D1cum,0,Janssen,AM
2021-07-01,2,D1cum,1,Janssen,AM
2021-07-01,3,D1cum,9,Janssen,AM
2021-07-01,4,D1cum,61,Janssen,AM
2021-07-01,5,D1cum,24,Janssen,AM
2021-07-01,6,D1cum,6,Janssen,AM
2021-07-01,7,D1cum,7,Janssen,AM
2021-07-01,8,D1cum,3,Janssen,AM
2021-07-01,9,D1cum,1,Janssen,AM
2021-07-01,10,D1cum,1,Janssen,AM
2021-07-01,11,D1cum,0,Janssen,AM
2021-08-01,1,D1cum,0,Janssen,AM
2021-08-01,2,D1cum,1,Janssen,AM
2021-08-01,3,D1cum,23,Janssen,AM
2021-08-01,4,D1cum,20881,Janssen,AM
2021-08-01,5,D1cum,10241,Janssen,AM
2021-08-01,6,D1cum,3904,Janssen,AM
2021-08-01,7,D1cum,1921,Janssen,AM
2021-08-01,8,D1cum,453,Janssen,AM
2021-08-01,9,D1cum,123,Janssen,AM
2021-08-01,10,D1cum,37,Janssen,AM
2021-08-01,11,D1cum,6,Janssen,AM
2021-09-01,1,D1cum,0,Janssen,AM
2021-09-01,2,D1cum,2,Janssen,AM
2021-09-01,3,D1cum,52,Janssen,AM
2021-09-01,4,D1cum,25521,Janssen,AM
2021-09-01,5,D1cum,12783,Janssen,AM
2021-09-01,6,D1cum,5437,Janssen,AM
2021-09-01,7,D1cum,2755,Janssen,AM
2021-09-01,8,D1cum,732,Janssen,AM
2021-09-01,9,D1cum,194,Janssen,AM
2021-09-01,10,D1cum,58,Janssen,AM
2021-09-01,11,D1cum,10,Janssen,AM
2021-10-01,1,D1cum,0,Janssen,AM
2021-10-01,2,D1cum,2,Janssen,AM
2021-10-01,3,D1cum,59,Janssen,AM
2021-10-01,4,D1cum,27284,Janssen,AM
2021-10-01,5,D1cum,13665,Janssen,AM
2021-10-01,6,D1cum,6080,Janssen,AM
2021-10-01,7,D1cum,3064,Janssen,AM
2021-10-01,8,D1cum,847,Janssen,AM
2021-10-01,9,D1cum,242,Janssen,AM
2021-10-01,10,D1cum,65,Janssen,AM
2021-10-01,11,D1cum,13,Janssen,AM
2021-11-01,1,D1cum,0,Janssen,AM
2021-11-01,2,D1cum,2,Janssen,AM
2021-11-01,3,D1cum,69,Janssen,AM
2021-11-01,4,D1cum,28028,Janssen,AM
2021-11-01,5,D1cum,14071,Janssen,AM
2021-11-01,6,D1cum,6412,Janssen,AM
2021-11-01,7,D1cum,3222,Janssen,AM
2021-11-01,8,D1cum,900,Janssen,AM
2021-11-01,9,D1cum,259,Janssen,AM
2021-11-01,10,D1cum,74,Janssen,AM
2021-11-01,11,D1cum,15,Janssen,AM
2021-12-01,1,D1cum,0,Janssen,AM
2021-12-01,2,D1cum,2,Janssen,AM
2021-12-01,3,D1cum,75,Janssen,AM
2021-12-01,4,D1cum,28708,Janssen,AM
2021-12-01,5,D1cum,14554,Janssen,AM
2021-12-01,6,D1cum,6781,Janssen,AM
2021-12-01,7,D1cum,3425,Janssen,AM
2021-12-01,8,D1cum,947,Janssen,AM
2021-12-01,9,D1cum,277,Janssen,AM
2021-12-01,10,D1cum,79,Janssen,AM
2021-12-01,11,D1cum,15,Janssen,AM
2022-01-01,1,D1cum,0,Janssen,AM
2022-01-01,2,D1cum,2,Janssen,AM
2022-01-01,3,D1cum,91,Janssen,AM
2022-01-01,4,D1cum,25885,Janssen,AM
2022-01-01,5,D1cum,13803,Janssen,AM
2022-01-01,6,D1cum,6706,Janssen,AM
2022-01-01,7,D1cum,3364,Janssen,AM
2022-01-01,8,D1cum,952,Janssen,AM
2022-01-01,9,D1cum,279,Janssen,AM
2022-01-01,10,D1cum,80,Janssen,AM
2022-01-01,11,D1cum,15,Janssen,AM
2022-02-01,1,D1cum,0,Janssen,AM
2022-02-01,2,D1cum,4,Janssen,AM
2022-02-01,3,D1cum,100,Janssen,AM
2022-02-01,4,D1cum,23063,Janssen,AM
2022-02-01,5,D1cum,12529,Janssen,AM
2022-02-01,6,D1cum,6326,Janssen,AM
2022-02-01,7,D1cum,3222,Janssen,AM
2022-02-01,8,D1cum,919,Janssen,AM
2022-02-01,9,D1cum,268,Janssen,AM
2022-02-01,10,D1cum,78,Janssen,AM
2022-02-01,11,D1cum,15,Janssen,AM
2022-03-01,1,D1cum,0,Janssen,AM
2022-03-01,2,D1cum,4,Janssen,AM
2022-03-01,3,D1cum,103,Janssen,AM
2022-03-01,4,D1cum,21785,Janssen,AM
2022-03-01,5,D1cum,11816,Janssen,AM
2022-03-01,6,D1cum,6092,Janssen,AM
2022-03-01,7,D1cum,3112,Janssen,AM
2022-03-01,8,D1cum,895,Janssen,AM
2022-03-01,9,D1cum,262,Janssen,AM
2022-03-01,10,D1cum,78,Janssen,AM
2022-03-01,11,D1cum,16,Janssen,AM
2022-04-01,1,D1cum,0,Janssen,AM
2022-04-01,2,D1cum,6,Janssen,AM
2022-04-01,3,D1cum,107,Janssen,AM
2022-04-01,4,D1cum,20580,Janssen,AM
2022-04-01,5,D1cum,11099,Janssen,AM
2022-04-01,6,D1cum,5789,Janssen,AM
2022-04-01,7,D1cum,2963,Janssen,AM
2022-04-01,8,D1cum,855,Janssen,AM
2022-04-01,9,D1cum,257,Janssen,AM
2022-04-01,10,D1cum,75,Janssen,AM
2022-04-01,11,D1cum,17,Janssen,AM
2022-05-01,1,D1cum,0,Janssen,AM
2022-05-01,2,D1cum,10,Janssen,AM
2022-05-01,3,D1cum,116,Janssen,AM
