month,agegroup,dose,n,first_dose,UF
2022-05-01,4,D3,25057,Other,AM
2022-05-01,5,D3,18500,Other,AM
2022-05-01,6,D3,13780,Other,AM
2022-05-01,7,D3,7200,Other,AM
2022-05-01,8,D3,1844,Other,AM
2022-05-01,9,D3,-6612,Other,AM
2022-05-01,10,D3,-2147,Other,AM
2022-05-01,11,D3,-370,Other,AM
2022-06-01,1,D3,0,Other,AM
2022-06-01,2,D3,109,Other,AM
2022-06-01,3,D3,1007,Other,AM
2022-06-01,4,D3,19899,Other,AM
2022-06-01,5,D3,12090,Other,AM
2022-06-01,6,D3,8171,Other,AM
2022-06-01,7,D3,-10955,Other,AM
2022-06-01,8,D3,-18836,Other,AM
2022-06-01,9,D3,-5918,Other,AM
2022-06-01,10,D3,-1594,Other,AM
2022-06-01,11,D3,-291,Other,AM
2022-07-01,1,D3,0,Other,AM
2022-07-01,2,D3,70,Other,AM
2022-07-01,3,D3,20742,Other,AM
2022-07-01,4,D3,17719,Other,AM
2022-07-01,5,D3,9400,Other,AM
2022-07-01,6,D3,-6369,Other,AM
2022-07-01,7,D3,-15533,Other,AM
2022-07-01,8,D3,-17201,Other,AM
2022-07-01,9,D3,-5238,Other,AM
2022-07-01,10,D3,-1482,Other,AM
2022-07-01,11,D3,-220,Other,AM
2022-08-01,1,D3,0,Other,AM
2022-08-01,2,D3,92,Other,AM
2022-08-01,3,D3,29234,Other,AM
2022-08-01,4,D3,2549,Other,AM
2022-08-01,5,D3,-15103,Other,AM
2022-08-01,6,D3,-26498,Other,AM
2022-08-01,7,D3,-18829,Other,AM
2022-08-01,8,D3,-15896,Other,AM
2022-08-01,9,D3,-5463,Other,AM
2022-08-01,10,D3,-1565,Other,AM
2022-08-01,11,D3,-255,Other,AM
2022-09-01,1,D3,0,Other,AM
2022-09-01,2,D3,18,Other,AM
2022-09-01,3,D3,4426,Other,AM
2022-09-01,4,D3,1226,Other,AM
2022-09-01,5,D3,-2169,Other,AM
2022-09-01,6,D3,-3096,Other,AM
2022-09-01,7,D3,-2167,Other,AM
2022-09-01,8,D3,-1741,Other,AM
2022-09-01,9,D3,-676,Other,AM
2022-09-01,10,D3,-184,Other,AM
2022-09-01,11,D3,-28,Other,AM
2021-02-01,1,D4,0,Janssen,AM
2021-02-01,2,D4,0,Janssen,AM
2021-02-01,3,D4,0,Janssen,AM
2021-02-01,4,D4,0,Janssen,AM
2021-02-01,5,D4,0,Janssen,AM
2021-02-01,6,D4,0,Janssen,AM
2021-02-01,7,D4,0,Janssen,AM
2021-02-01,8,D4,0,Janssen,AM
2021-02-01,9,D4,0,Janssen,AM
2021-02-01,10,D4,0,Janssen,AM
2021-02-01,11,D4,0,Janssen,AM
2021-03-01,1,D4,0,Janssen,AM
2021-03-01,2,D4,0,Janssen,AM
2021-03-01,3,D4,0,Janssen,AM
2021-03-01,4,D4,0,Janssen,AM
2021-03-01,5,D4,0,Janssen,AM
2021-03-01,6,D4,0,Janssen,AM
2021-03-01,7,D4,0,Janssen,AM
2021-03-01,8,D4,0,Janssen,AM
2021-03-01,9,D4,0,Janssen,AM
2021-03-01,10,D4,0,Janssen,AM
2021-03-01,11,D4,0,Janssen,AM
2021-04-01,1,D4,0,Janssen,AM
2021-04-01,2,D4,0,Janssen,AM
2021-04-01,3,D4,0,Janssen,AM
2021-04-01,4,D4,0,Janssen,AM
2021-04-01,5,D4,0,Janssen,AM
2021-04-01,6,D4,0,Janssen,AM
2021-04-01,7,D4,0,Janssen,AM
2021-04-01,8,D4,0,Janssen,AM
2021-04-01,9,D4,0,Janssen,AM
2021-04-01,10,D4,0,Janssen,AM
2021-04-01,11,D4,0,Janssen,AM
2021-05-01,1,D4,0,Janssen,AM
2021-05-01,2,D4,0,Janssen,AM
2021-05-01,3,D4,0,Janssen,AM
2021-05-01,4,D4,0,Janssen,AM
2021-05-01,5,D4,0,Janssen,AM
2021-05-01,6,D4,0,Janssen,AM
2021-05-01,7,D4,0,Janssen,AM
2021-05-01,8,D4,0,Janssen,AM
2021-05-01,9,D4,0,Janssen,AM
2021-05-01,10,D4,0,Janssen,AM
2021-05-01,11,D4,0,Janssen,AM
2021-06-01,1,D4,0,Janssen,AM
2021-06-01,2,D4,0,Janssen,AM
2021-06-01,3,D4,0,Janssen,AM
2021-06-01,4,D4,0,Janssen,AM
2021-06-01,5,D4,0,Janssen,AM
2021-06-01,6,D4,0,Janssen,AM
2021-06-01,7,D4,0,Janssen,AM
2021-06-01,8,D4,0,Janssen,AM
2021-06-01,9,D4,0,Janssen,AM
2021-06-01,10,D4,0,Janssen,AM
2021-06-01,11,D4,0,Janssen,AM
2021-07-01,1,D4,0,Janssen,AM
2021-07-01,2,D4,0,Janssen,AM
2021-07-01,3,D4,0,Janssen,AM
2021-07-01,4,D4,0,Janssen,AM
2021-07-01,5,D4,0,Janssen,AM
2021-07-01,6,D4,0,Janssen,AM
2021-07-01,7,D4,0,Janssen,AM
2021-07-01,8,D4,0,Janssen,AM
2021-07-01,9,D4,0,Janssen,AM
2021-07-01,10,D4,0,Janssen,AM
2021-07-01,11,D4,0,Janssen,AM
2021-08-01,1,D4,0,Janssen,AM
2021-08-01,2,D4,0,Janssen,AM
2021-08-01,3,D4,0,Janssen,AM
2021-08-01,4,D4,0,Janssen,AM
2021-08-01,5,D4,0,Janssen,AM
2021-08-01,6,D4,0,Janssen,AM
2021-08-01,7,D4,0,Janssen,AM
2021-08-01,8,D4,0,Janssen,AM
2021-08-01,9,D4,0,Janssen,AM
2021-08-01,10,D4,0,Janssen,AM
2021-08-01,11,D4,0,Janssen,AM
2021-09-01,1,D4,0,Janssen,AM
2021-09-01,2,D4,0,Janssen,AM
2021-09-01,3,D4,0,Janssen,AM
2021-09-01,4,D4,0,Janssen,AM
2021-09-01,5,D4,0,Janssen,AM
2021-09-01,6,D4,0,Janssen,AM
2021-09-01,7,D4,0,Janssen,AM
2021-09-01,8,D4,0,Janssen,AM
2021-09-01,9,D4,0,Janssen,AM
2021-09-01,10,D4,0,Janssen,AM
2021-09-01,11,D4,0,Janssen,AM
2021-10-01,1,D4,0,Janssen,AM
2021-10-01,2,D4,0,Janssen,AM
2021-10-01,3,D4,0,Janssen,AM
2021-10-01,4,D4,0,Janssen,AM
2021-10-01,5,D4,0,Janssen,AM
2021-10-01,6,D4,0,Janssen,AM
2021-10-01,7,D4,0,Janssen,AM
2021-10-01,8,D4,0,Janssen,AM
2021-10-01,9,D4,0,Janssen,AM
2021-10-01,10,D4,0,Janssen,AM
2021-10-01,11,D4,0,Janssen,AM
2021-11-01,1,D4,0,Janssen,AM
2021-11-01,2,D4,0,Janssen,AM
2021-11-01,3,D4,0,Janssen,AM
2021-11-01,4,D4,0,Janssen,AM
2021-11-01,5,D4,0,Janssen,AM
2021-11-01,6,D4,0,Janssen,AM
2021-11-01,7,D4,0,Janssen,AM
2021-11-01,8,D4,0,Janssen,AM
2021-11-01,9,D4,0,Janssen,AM
2021-11-01,10,D4,0,Janssen,AM
2021-11-01,11,D4,0,Janssen,AM
2021-12-01,1,D4,0,Janssen,AM
2021-12-01,2,D4,0,Janssen,AM
2021-12-01,3,D4,0,Janssen,AM
2021-12-01,4,D4,0,Janssen,AM
2021-12-01,5,D4,0,Janssen,AM
2021-12-01,6,D4,0,Janssen,AM
2021-12-01,7,D4,0,Janssen,AM
2021-12-01,8,D4,0,Janssen,AM
2021-12-01,9,D4,0,Janssen,AM
2021-12-01,10,D4,0,Janssen,AM
2021-12-01,11,D4,0,Janssen,AM
2022-01-01,1,D4,0,Janssen,AM
2022-01-01,2,D4,0,Janssen,AM
2022-01-01,3,D4,0,Janssen,AM
2022-01-01,4,D4,0,Janssen,AM
2022-01-01,5,D4,1,Janssen,AM
2022-01-01,6,D4,0,Janssen,AM
2022-01-01,7,D4,0,Janssen,AM
2022-01-01,8,D4,0,Janssen,AM
2022-01-01,9,D4,0,Janssen,AM
2022-01-01,10,D4,0,Janssen,AM
2022-01-01,11,D4,0,Janssen,AM
2022-02-01,1,D4,0,Janssen,AM
2022-02-01,2,D4,0,Janssen,AM
2022-02-01,3,D4,0,Janssen,AM
2022-02-01,4,D4,0,Janssen,AM
2022-02-01,5,D4,1,Janssen,AM
2022-02-01,6,D4,1,Janssen,AM
2022-02-01,7,D4,0,Janssen,AM
2022-02-01,8,D4,0,Janssen,AM
2022-02-01,9,D4,0,Janssen,AM
2022-02-01,10,D4,0,Janssen,AM
2022-02-01,11,D4,0,Janssen,AM
2022-03-01,1,D4,0,Janssen,AM
2022-03-01,2,D4,0,Janssen,AM
2022-03-01,3,D4,0,Janssen,AM
2022-03-01,4,D4,1,Janssen,AM
2022-03-01,5,D4,1,Janssen,AM
2022-03-01,6,D4,0,Janssen,AM
2022-03-01,7,D4,0,Janssen,AM
2022-03-01,8,D4,0,Janssen,AM
2022-03-01,9,D4,0,Janssen,AM
2022-03-01,10,D4,0,Janssen,AM
2022-03-01,11,D4,0,Janssen,AM
2022-04-01,1,D4,0,Janssen,AM
2022-04-01,2,D4,0,Janssen,AM
2022-04-01,3,D4,0,Janssen,AM
2022-04-01,4,D4,3,Janssen,AM
2022-04-01,5,D4,0,Janssen,AM
2022-04-01,6,D4,2,Janssen,AM
2022-04-01,7,D4,0,Janssen,AM
2022-04-01,8,D4,0,Janssen,AM
2022-04-01,9,D4,0,Janssen,AM
2022-04-01,10,D4,0,Janssen,AM
2022-04-01,11,D4,0,Janssen,AM
2022-05-01,1,D4,0,Janssen,AM
2022-05-01,2,D4,0,Janssen,AM
2022-05-01,3,D4,0,Janssen,AM
2022-05-01,4,D4,0,Janssen,AM
2022-05-01,5,D4,0,Janssen,AM
2022-05-01,6,D4,1,Janssen,AM
2022-05-01,7,D4,0,Janssen,AM
2022-05-01,8,D4,0,Janssen,AM
2022-05-01,9,D4,0,Janssen,AM
2022-05-01,10,D4,0,Janssen,AM
2022-05-01,11,D4,0,Janssen,AM
2022-06-01,1,D4,0,Janssen,AM
2022-06-01,2,D4,0,Janssen,AM
2022-06-01,3,D4,0,Janssen,AM
2022-06-01,4,D4,0,Janssen,AM
2022-06-01,5,D4,0,Janssen,AM
2022-06-01,6,D4,0,Janssen,AM
2022-06-01,7,D4,1,Janssen,AM
2022-06-01,8,D4,0,Janssen,AM
2022-06-01,9,D4,0,Janssen,AM
2022-06-01,10,D4,0,Janssen,AM
2022-06-01,11,D4,0,Janssen,AM
2022-07-01,1,D4,0,Janssen,AM
2022-07-01,2,D4,0,Janssen,AM
2022-07-01,3,D4,0,Janssen,AM
2022-07-01,4,D4,2,Janssen,AM
2022-07-01,5,D4,3,Janssen,AM
2022-07-01,6,D4,-1,Janssen,AM
2022-07-01,7,D4,1,Janssen,AM
2022-07-01,8,D4,0,Janssen,AM
2022-07-01,9,D4,0,Janssen,AM
2022-07-01,10,D4,0,Janssen,AM
2022-07-01,11,D4,0,Janssen,AM
2022-08-01,1,D4,0,Janssen,AM
2022-08-01,2,D4,0,Janssen,AM
2022-08-01,3,D4,0,Janssen,AM
2022-08-01,4,D4,9,Janssen,AM
2022-08-01,5,D4,5,Janssen,AM
2022-08-01,6,D4,2,Janssen,AM
2022-08-01,7,D4,0,Janssen,AM
2022-08-01,8,D4,1,Janssen,AM
2022-08-01,9,D4,0,Janssen,AM
2022-08-01,10,D4,0,Janssen,AM
2022-08-01,11,D4,0,Janssen,AM
2022-09-01,1,D4,0,Janssen,AM
2022-09-01,2,D4,0,Janssen,AM
2022-09-01,3,D4,0,Janssen,AM
2022-09-01,4,D4,6,Janssen,AM
2022-09-01,5,D4,0,Janssen,AM
2022-09-01,6,D4,0,Janssen,AM
2022-09-01,7,D4,0,Janssen,AM
2022-09-01,8,D4,0,Janssen,AM
2022-09-01,9,D4,0,Janssen,AM
2022-09-01,10,D4,0,Janssen,AM
2022-09-01,11,D4,0,Janssen,AM
2021-02-01,1,D4,0,Other,AM
2021-02-01,2,D4,0,Other,AM
2021-02-01,3,D4,0,Other,AM
2021-02-01,4,D4,0,Other,AM
2021-02-01,5,D4,0,Other,AM
2021-02-01,6,D4,0,Other,AM
2021-02-01,7,D4,0,Other,AM
2021-02-01,8,D4,0,Other,AM
2021-02-01,9,D4,0,Other,AM
2021-02-01,10,D4,0,Other,AM
2021-02-01,11,D4,0,Other,AM
2021-03-01,1,D4,0,Other,AM
2021-03-01,2,D4,0,Other,AM
2021-03-01,3,D4,0,Other,AM
2021-03-01,4,D4,11,Other,AM
2021-03-01,5,D4,12,Other,AM
2021-03-01,6,D4,5,Other,AM
2021-03-01,7,D4,1,Other,AM
2021-03-01,8,D4,0,Other,AM
2021-03-01,9,D4,1,Other,AM
2021-03-01,10,D4,0,Other,AM
2021-03-01,11,D4,0,Other,AM
2021-04-01,1,D4,0,Other,AM
2021-04-01,2,D4,0,Other,AM
2021-04-01,3,D4,0,Other,AM
2021-04-01,4,D4,3,Other,AM
2021-04-01,5,D4,0,Other,AM
2021-04-01,6,D4,0,Other,AM
2021-04-01,7,D4,0,Other,AM
2021-04-01,8,D4,0,Other,AM
2021-04-01,9,D4,1,Other,AM
2021-04-01,10,D4,0,Other,AM
2021-04-01,11,D4,0,Other,AM
2021-05-01,1,D4,0,Other,AM
2021-05-01,2,D4,0,Other,AM
2021-05-01,3,D4,0,Other,AM
2021-05-01,4,D4,0,Other,AM
2021-05-01,5,D4,1,Other,AM
2021-05-01,6,D4,0,Other,AM
2021-05-01,7,D4,0,Other,AM
2021-05-01,8,D4,0,Other,AM
2021-05-01,9,D4,0,Other,AM
2021-05-01,10,D4,0,Other,AM
2021-05-01,11,D4,0,Other,AM
2021-06-01,1,D4,0,Other,AM
2021-06-01,2,D4,0,Other,AM
2021-06-01,3,D4,0,Other,AM
2021-06-01,4,D4,1,Other,AM
2021-06-01,5,D4,0,Other,AM
2021-06-01,6,D4,1,Other,AM
2021-06-01,7,D4,0,Other,AM
2021-06-01,8,D4,1,Other,AM
2021-06-01,9,D4,1,Other,AM
2021-06-01,10,D4,0,Other,AM
2021-06-01,11,D4,0,Other,AM
2021-07-01,1,D4,0,Other,AM
2021-07-01,2,D4,0,Other,AM
2021-07-01,3,D4,0,Other,AM
2021-07-01,4,D4,0,Other,AM
2021-07-01,5,D4,0,Other,AM
2021-07-01,6,D4,2,Other,AM
2021-07-01,7,D4,0,Other,AM
2021-07-01,8,D4,3,Other,AM
2021-07-01,9,D4,1,Other,AM
2021-07-01,10,D4,1,Other,AM
2021-07-01,11,D4,0,Other,AM
2021-08-01,1,D4,0,Other,AM
2021-08-01,2,D4,0,Other,AM
2021-08-01,3,D4,0,Other,AM
2021-08-01,4,D4,2,Other,AM
2021-08-01,5,D4,1,Other,AM
2021-08-01,6,D4,1,Other,AM
2021-08-01,7,D4,1,Other,AM
2021-08-01,8,D4,0,Other,AM
2021-08-01,9,D4,1,Other,AM
2021-08-01,10,D4,0,Other,AM
2021-08-01,11,D4,0,Other,AM
2021-09-01,1,D4,0,Other,AM
2021-09-01,2,D4,0,Other,AM
2021-09-01,3,D4,0,Other,AM
2021-09-01,4,D4,7,Other,AM
2021-09-01,5,D4,4,Other,AM
2021-09-01,6,D4,5,Other,AM
2021-09-01,7,D4,0,Other,AM
2021-09-01,8,D4,1,Other,AM
2021-09-01,9,D4,1,Other,AM
2021-09-01,10,D4,0,Other,AM
2021-09-01,11,D4,0,Other,AM
2021-10-01,1,D4,0,Other,AM
2021-10-01,2,D4,0,Other,AM
2021-10-01,3,D4,0,Other,AM
2021-10-01,4,D4,12,Other,AM
2021-10-01,5,D4,10,Other,AM
2021-10-01,6,D4,8,Other,AM
2021-10-01,7,D4,2,Other,AM
2021-10-01,8,D4,4,Other,AM
2021-10-01,9,D4,1,Other,AM
2021-10-01,10,D4,2,Other,AM
2021-10-01,11,D4,0,Other,AM
2021-11-01,1,D4,0,Other,AM
2021-11-01,2,D4,0,Other,AM
2021-11-01,3,D4,2,Other,AM
2021-11-01,4,D4,66,Other,AM
2021-11-01,5,D4,84,Other,AM
2021-11-01,6,D4,107,Other,AM
2021-11-01,7,D4,63,Other,AM
2021-11-01,8,D4,80,Other,AM
2021-11-01,9,D4,45,Other,AM
2021-11-01,10,D4,20,Other,AM
2021-11-01,11,D4,4,Other,AM
2021-12-01,1,D4,0,Other,AM
2021-12-01,2,D4,0,Other,AM
2021-12-01,3,D4,-1,Other,AM
2021-12-01,4,D4,61,Other,AM
2021-12-01,5,D4,71,Other,AM
2021-12-01,6,D4,78,Other,AM
2021-12-01,7,D4,129,Other,AM
2021-12-01,8,D4,277,Other,AM
2021-12-01,9,D4,208,Other,AM
2021-12-01,10,D4,57,Other,AM
2021-12-01,11,D4,7,Other,AM
2022-01-01,1,D4,0,Other,AM
2022-01-01,2,D4,0,Other,AM
2022-01-01,3,D4,5,Other,AM
2022-01-01,4,D4,124,Other,AM
2022-01-01,5,D4,142,Other,AM
2022-01-01,6,D4,185,Other,AM
2022-01-01,7,D4,178,Other,AM
2022-01-01,8,D4,181,Other,AM
2022-01-01,9,D4,87,Other,AM
2022-01-01,10,D4,29,Other,AM
2022-01-01,11,D4,6,Other,AM
2022-02-01,1,D4,0,Other,AM
2022-02-01,2,D4,0,Other,AM
2022-02-01,3,D4,0,Other,AM
2022-02-01,4,D4,254,Other,AM
2022-02-01,5,D4,264,Other,AM
2022-02-01,6,D4,375,Other,AM
2022-02-01,7,D4,266,Other,AM
2022-02-01,8,D4,139,Other,AM
2022-02-01,9,D4,58,Other,AM
2022-02-01,10,D4,28,Other,AM
2022-02-01,11,D4,4,Other,AM
2022-03-01,1,D4,0,Other,AM
2022-03-01,2,D4,2,Other,AM
2022-03-01,3,D4,2,Other,AM
2022-03-01,4,D4,276,Other,AM
2022-03-01,5,D4,255,Other,AM
2022-03-01,6,D4,276,Other,AM
2022-03-01,7,D4,220,Other,AM
2022-03-01,8,D4,163,Other,AM
2022-03-01,9,D4,102,Other,AM
2022-03-01,10,D4,28,Other,AM
2022-03-01,11,D4,10,Other,AM
2022-04-01,1,D4,0,Other,AM
2022-04-01,2,D4,2,Other,AM
2022-04-01,3,D4,12,Other,AM
2022-04-01,4,D4,273,Other,AM
2022-04-01,5,D4,304,Other,AM
2022-04-01,6,D4,290,Other,AM
2022-04-01,7,D4,330,Other,AM
2022-04-01,8,D4,491,Other,AM
2022-04-01,9,D4,5996,Other,AM
2022-04-01,10,D4,1852,Other,AM
2022-04-01,11,D4,262,Other,AM
2022-05-01,1,D4,0,Other,AM
2022-05-01,2,D4,1,Other,AM
2022-05-01,3,D4,1,Other,AM
2022-05-01,4,D4,201,Other,AM
2022-05-01,5,D4,241,Other,AM
2022-05-01,6,D4,244,Other,AM
2022-05-01,7,D4,279,Other,AM
2022-05-01,8,D4,679,Other,AM
2022-05-01,9,D4,8248,Other,AM
2022-05-01,10,D4,2681,Other,AM
2022-05-01,11,D4,463,Other,AM
2022-06-01,1,D4,0,Other,AM
2022-06-01,2,D4,2,Other,AM
2022-06-01,3,D4,10,Other,AM
2022-06-01,4,D4,1917,Other,AM
2022-06-01,5,D4,2742,Other,AM
2022-06-01,6,D4,3202,Other,AM
2022-06-01,7,D4,18594,Other,AM
2022-06-01,8,D4,22895,Other,AM
2022-06-01,9,D4,7222,Other,AM
2022-06-01,10,D4,2038,Other,AM
2022-06-01,11,D4,376,Other,AM
2022-07-01,1,D4,0,Other,AM
2022-07-01,2,D4,4,Other,AM
2022-07-01,3,D4,85,Other,AM
2022-07-01,4,D4,3200,Other,AM
2022-07-01,5,D4,4507,Other,AM
2022-07-01,6,D4,18652,Other,AM
2022-07-01,7,D4,23883,Other,AM
2022-07-01,8,D4,21303,Other,AM
2022-07-01,9,D4,6610,Other,AM
2022-07-01,10,D4,1914,Other,AM
2022-07-01,11,D4,285,Other,AM
2022-08-01,1,D4,0,Other,AM
2022-08-01,2,D4,4,Other,AM
2022-08-01,3,D4,112,Other,AM
2022-08-01,4,D4,34942,Other,AM
2022-08-01,5,D4,41056,Other,AM
2022-08-01,6,D4,49320,Other,AM
2022-08-01,7,D4,31792,Other,AM
2022-08-01,8,D4,21566,Other,AM
2022-08-01,9,D4,7359,Other,AM
2022-08-01,10,D4,2144,Other,AM
2022-08-01,11,D4,370,Other,AM
2022-09-01,1,D4,0,Other,AM
2022-09-01,2,D4,0,Other,AM
2022-09-01,3,D4,24,Other,AM
2022-09-01,4,D4,6040,Other,AM
2022-09-01,5,D4,6803,Other,AM
2022-09-01,6,D4,6765,Other,AM
2022-09-01,7,D4,4051,Other,AM
2022-09-01,8,D4,2505,Other,AM
2022-09-01,9,D4,935,Other,AM
2022-09-01,10,D4,261,Other,AM
2022-09-01,11,D4,47,Other,AM
2021-02-01,1,D5,0,Janssen,AM
2021-02-01,2,D5,0,Janssen,AM
2021-02-01,3,D5,0,Janssen,AM
2021-02-01,4,D5,0,Janssen,AM
2021-02-01,5,D5,0,Janssen,AM
2021-02-01,6,D5,0,Janssen,AM
2021-02-01,7,D5,0,Janssen,AM
2021-02-01,8,D5,0,Janssen,AM
2021-02-01,9,D5,0,Janssen,AM
2021-02-01,10,D5,0,Janssen,AM
2021-02-01,11,D5,0,Janssen,AM
2021-03-01,1,D5,0,Janssen,AM
2021-03-01,2,D5,0,Janssen,AM
2021-03-01,3,D5,0,Janssen,AM
2021-03-01,4,D5,0,Janssen,AM
2021-03-01,5,D5,0,Janssen,AM
2021-03-01,6,D5,0,Janssen,AM
2021-03-01,7,D5,0,Janssen,AM
2021-03-01,8,D5,0,Janssen,AM
2021-03-01,9,D5,0,Janssen,AM
2021-03-01,10,D5,0,Janssen,AM
2021-03-01,11,D5,0,Janssen,AM
2021-04-01,1,D5,0,Janssen,AM
2021-04-01,2,D5,0,Janssen,AM
2021-04-01,3,D5,0,Janssen,AM
2021-04-01,4,D5,0,Janssen,AM
2021-04-01,5,D5,0,Janssen,AM
2021-04-01,6,D5,0,Janssen,AM
2021-04-01,7,D5,0,Janssen,AM
2021-04-01,8,D5,0,Janssen,AM
2021-04-01,9,D5,0,Janssen,AM
2021-04-01,10,D5,0,Janssen,AM
2021-04-01,11,D5,0,Janssen,AM
2021-05-01,1,D5,0,Janssen,AM
2021-05-01,2,D5,0,Janssen,AM
2021-05-01,3,D5,0,Janssen,AM
2021-05-01,4,D5,0,Janssen,AM
2021-05-01,5,D5,0,Janssen,AM
2021-05-01,6,D5,0,Janssen,AM
2021-05-01,7,D5,0,Janssen,AM
2021-05-01,8,D5,0,Janssen,AM
2021-05-01,9,D5,0,Janssen,AM
2021-05-01,10,D5,0,Janssen,AM
2021-05-01,11,D5,0,Janssen,AM
2021-06-01,1,D5,0,Janssen,AM
2021-06-01,2,D5,0,Janssen,AM
2021-06-01,3,D5,0,Janssen,AM
2021-06-01,4,D5,0,Janssen,AM
2021-06-01,5,D5,0,Janssen,AM
2021-06-01,6,D5,0,Janssen,AM
2021-06-01,7,D5,0,Janssen,AM
2021-06-01,8,D5,0,Janssen,AM
2021-06-01,9,D5,0,Janssen,AM
2021-06-01,10,D5,0,Janssen,AM
2021-06-01,11,D5,0,Janssen,AM
2021-07-01,1,D5,0,Janssen,AM
2021-07-01,2,D5,0,Janssen,AM
2021-07-01,3,D5,0,Janssen,AM
2021-07-01,4,D5,0,Janssen,AM
2021-07-01,5,D5,0,Janssen,AM
2021-07-01,6,D5,0,Janssen,AM
2021-07-01,7,D5,0,Janssen,AM
2021-07-01,8,D5,0,Janssen,AM
2021-07-01,9,D5,0,Janssen,AM
2021-07-01,10,D5,0,Janssen,AM
2021-07-01,11,D5,0,Janssen,AM
2021-08-01,1,D5,0,Janssen,AM
2021-08-01,2,D5,0,Janssen,AM
2021-08-01,3,D5,0,Janssen,AM
2021-08-01,4,D5,0,Janssen,AM
2021-08-01,5,D5,0,Janssen,AM
2021-08-01,6,D5,0,Janssen,AM
2021-08-01,7,D5,0,Janssen,AM
2021-08-01,8,D5,0,Janssen,AM
2021-08-01,9,D5,0,Janssen,AM
2021-08-01,10,D5,0,Janssen,AM
2021-08-01,11,D5,0,Janssen,AM
2021-09-01,1,D5,0,Janssen,AM
2021-09-01,2,D5,0,Janssen,AM
2021-09-01,3,D5,0,Janssen,AM
2021-09-01,4,D5,0,Janssen,AM
2021-09-01,5,D5,0,Janssen,AM
2021-09-01,6,D5,0,Janssen,AM
2021-09-01,7,D5,0,Janssen,AM
2021-09-01,8,D5,0,Janssen,AM
2021-09-01,9,D5,0,Janssen,AM
2021-09-01,10,D5,0,Janssen,AM
2021-09-01,11,D5,0,Janssen,AM
2021-10-01,1,D5,0,Janssen,AM
2021-10-01,2,D5,0,Janssen,AM
2021-10-01,3,D5,0,Janssen,AM
2021-10-01,4,D5,0,Janssen,AM
2021-10-01,5,D5,0,Janssen,AM
2021-10-01,6,D5,0,Janssen,AM
2021-10-01,7,D5,0,Janssen,AM
2021-10-01,8,D5,0,Janssen,AM
2021-10-01,9,D5,0,Janssen,AM
2021-10-01,10,D5,0,Janssen,AM
2021-10-01,11,D5,0,Janssen,AM
2021-11-01,1,D5,0,Janssen,AM
2021-11-01,2,D5,0,Janssen,AM
2021-11-01,3,D5,0,Janssen,AM
2021-11-01,4,D5,0,Janssen,AM
2021-11-01,5,D5,0,Janssen,AM
2021-11-01,6,D5,0,Janssen,AM
2021-11-01,7,D5,0,Janssen,AM
2021-11-01,8,D5,0,Janssen,AM
2021-11-01,9,D5,0,Janssen,AM
2021-11-01,10,D5,0,Janssen,AM
2021-11-01,11,D5,0,Janssen,AM
2021-12-01,1,D5,0,Janssen,AM
2021-12-01,2,D5,0,Janssen,AM
2021-12-01,3,D5,0,Janssen,AM
2021-12-01,4,D5,0,Janssen,AM
2021-12-01,5,D5,0,Janssen,AM
2021-12-01,6,D5,0,Janssen,AM
2021-12-01,7,D5,0,Janssen,AM
2021-12-01,8,D5,0,Janssen,AM
2021-12-01,9,D5,0,Janssen,AM
2021-12-01,10,D5,0,Janssen,AM
2021-12-01,11,D5,0,Janssen,AM
2022-01-01,1,D5,0,Janssen,AM
2022-01-01,2,D5,0,Janssen,AM
2022-01-01,3,D5,0,Janssen,AM
2022-01-01,4,D5,0,Janssen,AM
2022-01-01,5,D5,0,Janssen,AM
2022-01-01,6,D5,0,Janssen,AM
2022-01-01,7,D5,0,Janssen,AM
2022-01-01,8,D5,0,Janssen,AM
2022-01-01,9,D5,0,Janssen,AM
2022-01-01,10,D5,0,Janssen,AM
2022-01-01,11,D5,0,Janssen,AM
2022-02-01,1,D5,0,Janssen,AM
2022-02-01,2,D5,0,Janssen,AM
2022-02-01,3,D5,0,Janssen,AM
2022-02-01,4,D5,0,Janssen,AM
2022-02-01,5,D5,0,Janssen,AM
2022-02-01,6,D5,0,Janssen,AM
2022-02-01,7,D5,0,Janssen,AM
2022-02-01,8,D5,0,Janssen,AM
2022-02-01,9,D5,0,Janssen,AM
2022-02-01,10,D5,0,Janssen,AM
2022-02-01,11,D5,0,Janssen,AM
2022-03-01,1,D5,0,Janssen,AM
2022-03-01,2,D5,0,Janssen,AM
2022-03-01,3,D5,0,Janssen,AM
2022-03-01,4,D5,0,Janssen,AM
2022-03-01,5,D5,0,Janssen,AM
2022-03-01,6,D5,0,Janssen,AM
2022-03-01,7,D5,0,Janssen,AM
2022-03-01,8,D5,0,Janssen,AM
2022-03-01,9,D5,0,Janssen,AM
2022-03-01,10,D5,0,Janssen,AM
2022-03-01,11,D5,0,Janssen,AM
2022-04-01,1,D5,0,Janssen,AM
2022-04-01,2,D5,0,Janssen,AM
2022-04-01,3,D5,0,Janssen,AM
2022-04-01,4,D5,0,Janssen,AM
2022-04-01,5,D5,0,Janssen,AM
2022-04-01,6,D5,0,Janssen,AM
2022-04-01,7,D5,0,Janssen,AM
2022-04-01,8,D5,0,Janssen,AM
2022-04-01,9,D5,0,Janssen,AM
