month,agegroup,dose,n,first_dose,UF
2022-06-01,3,D5,0,Janssen,GO
2022-06-01,4,D5,0,Janssen,GO
2022-06-01,5,D5,0,Janssen,GO
2022-06-01,6,D5,0,Janssen,GO
2022-06-01,7,D5,0,Janssen,GO
2022-06-01,8,D5,0,Janssen,GO
2022-06-01,9,D5,0,Janssen,GO
2022-06-01,10,D5,0,Janssen,GO
2022-06-01,11,D5,0,Janssen,GO
2022-07-01,1,D5,0,Janssen,GO
2022-07-01,2,D5,0,Janssen,GO
2022-07-01,3,D5,0,Janssen,GO
2022-07-01,4,D5,0,Janssen,GO
2022-07-01,5,D5,0,Janssen,GO
2022-07-01,6,D5,1,Janssen,GO
2022-07-01,7,D5,0,Janssen,GO
2022-07-01,8,D5,0,Janssen,GO
2022-07-01,9,D5,0,Janssen,GO
2022-07-01,10,D5,0,Janssen,GO
2022-07-01,11,D5,0,Janssen,GO
2022-08-01,1,D5,0,Janssen,GO
2022-08-01,2,D5,0,Janssen,GO
2022-08-01,3,D5,0,Janssen,GO
2022-08-01,4,D5,0,Janssen,GO
2022-08-01,5,D5,0,Janssen,GO
2022-08-01,6,D5,1,Janssen,GO
2022-08-01,7,D5,0,Janssen,GO
2022-08-01,8,D5,0,Janssen,GO
2022-08-01,9,D5,0,Janssen,GO
2022-08-01,10,D5,0,Janssen,GO
2022-08-01,11,D5,0,Janssen,GO
2022-09-01,1,D5,0,Janssen,GO
2022-09-01,2,D5,0,Janssen,GO
2022-09-01,3,D5,0,Janssen,GO
2022-09-01,4,D5,0,Janssen,GO
2022-09-01,5,D5,0,Janssen,GO
2022-09-01,6,D5,0,Janssen,GO
2022-09-01,7,D5,0,Janssen,GO
2022-09-01,8,D5,0,Janssen,GO
2022-09-01,9,D5,0,Janssen,GO
2022-09-01,10,D5,0,Janssen,GO
2022-09-01,11,D5,0,Janssen,GO
2021-02-01,1,D5,0,Other,GO
2021-02-01,2,D5,0,Other,GO
2021-02-01,3,D5,0,Other,GO
2021-02-01,4,D5,0,Other,GO
2021-02-01,5,D5,0,Other,GO
2021-02-01,6,D5,0,Other,GO
2021-02-01,7,D5,0,Other,GO
2021-02-01,8,D5,0,Other,GO
2021-02-01,9,D5,0,Other,GO
2021-02-01,10,D5,0,Other,GO
2021-02-01,11,D5,0,Other,GO
2021-03-01,1,D5,0,Other,GO
2021-03-01,2,D5,0,Other,GO
2021-03-01,3,D5,0,Other,GO
2021-03-01,4,D5,0,Other,GO
2021-03-01,5,D5,0,Other,GO
2021-03-01,6,D5,0,Other,GO
2021-03-01,7,D5,0,Other,GO
2021-03-01,8,D5,0,Other,GO
2021-03-01,9,D5,0,Other,GO
2021-03-01,10,D5,0,Other,GO
2021-03-01,11,D5,0,Other,GO
2021-04-01,1,D5,0,Other,GO
2021-04-01,2,D5,0,Other,GO
2021-04-01,3,D5,0,Other,GO
2021-04-01,4,D5,0,Other,GO
2021-04-01,5,D5,0,Other,GO
2021-04-01,6,D5,0,Other,GO
2021-04-01,7,D5,0,Other,GO
2021-04-01,8,D5,0,Other,GO
2021-04-01,9,D5,0,Other,GO
2021-04-01,10,D5,0,Other,GO
2021-04-01,11,D5,0,Other,GO
2021-05-01,1,D5,0,Other,GO
2021-05-01,2,D5,0,Other,GO
2021-05-01,3,D5,0,Other,GO
2021-05-01,4,D5,0,Other,GO
2021-05-01,5,D5,0,Other,GO
2021-05-01,6,D5,0,Other,GO
2021-05-01,7,D5,0,Other,GO
2021-05-01,8,D5,0,Other,GO
2021-05-01,9,D5,0,Other,GO
2021-05-01,10,D5,0,Other,GO
2021-05-01,11,D5,0,Other,GO
2021-06-01,1,D5,0,Other,GO
2021-06-01,2,D5,0,Other,GO
2021-06-01,3,D5,0,Other,GO
2021-06-01,4,D5,0,Other,GO
2021-06-01,5,D5,0,Other,GO
2021-06-01,6,D5,0,Other,GO
2021-06-01,7,D5,0,Other,GO
2021-06-01,8,D5,0,Other,GO
2021-06-01,9,D5,0,Other,GO
2021-06-01,10,D5,0,Other,GO
2021-06-01,11,D5,0,Other,GO
2021-07-01,1,D5,0,Other,GO
2021-07-01,2,D5,0,Other,GO
2021-07-01,3,D5,0,Other,GO
2021-07-01,4,D5,0,Other,GO
2021-07-01,5,D5,0,Other,GO
2021-07-01,6,D5,0,Other,GO
2021-07-01,7,D5,0,Other,GO
2021-07-01,8,D5,0,Other,GO
2021-07-01,9,D5,0,Other,GO
2021-07-01,10,D5,0,Other,GO
2021-07-01,11,D5,0,Other,GO
2021-08-01,1,D5,0,Other,GO
2021-08-01,2,D5,0,Other,GO
2021-08-01,3,D5,0,Other,GO
2021-08-01,4,D5,0,Other,GO
2021-08-01,5,D5,0,Other,GO
2021-08-01,6,D5,0,Other,GO
2021-08-01,7,D5,0,Other,GO
2021-08-01,8,D5,0,Other,GO
2021-08-01,9,D5,0,Other,GO
2021-08-01,10,D5,0,Other,GO
2021-08-01,11,D5,0,Other,GO
2021-09-01,1,D5,0,Other,GO
2021-09-01,2,D5,0,Other,GO
2021-09-01,3,D5,0,Other,GO
2021-09-01,4,D5,0,Other,GO
2021-09-01,5,D5,0,Other,GO
2021-09-01,6,D5,0,Other,GO
2021-09-01,7,D5,0,Other,GO
2021-09-01,8,D5,0,Other,GO
2021-09-01,9,D5,0,Other,GO
2021-09-01,10,D5,0,Other,GO
2021-09-01,11,D5,0,Other,GO
2021-10-01,1,D5,0,Other,GO
2021-10-01,2,D5,0,Other,GO
2021-10-01,3,D5,0,Other,GO
2021-10-01,4,D5,0,Other,GO
2021-10-01,5,D5,0,Other,GO
2021-10-01,6,D5,0,Other,GO
2021-10-01,7,D5,0,Other,GO
2021-10-01,8,D5,0,Other,GO
2021-10-01,9,D5,4,Other,GO
2021-10-01,10,D5,4,Other,GO
2021-10-01,11,D5,1,Other,GO
2021-11-01,1,D5,0,Other,GO
2021-11-01,2,D5,0,Other,GO
2021-11-01,3,D5,0,Other,GO
2021-11-01,4,D5,0,Other,GO
2021-11-01,5,D5,7,Other,GO
2021-11-01,6,D5,1,Other,GO
2021-11-01,7,D5,0,Other,GO
2021-11-01,8,D5,7,Other,GO
2021-11-01,9,D5,11,Other,GO
2021-11-01,10,D5,3,Other,GO
2021-11-01,11,D5,1,Other,GO
2021-12-01,1,D5,0,Other,GO
2021-12-01,2,D5,0,Other,GO
2021-12-01,3,D5,0,Other,GO
2021-12-01,4,D5,0,Other,GO
2021-12-01,5,D5,1,Other,GO
2021-12-01,6,D5,0,Other,GO
2021-12-01,7,D5,1,Other,GO
2021-12-01,8,D5,1,Other,GO
2021-12-01,9,D5,8,Other,GO
2021-12-01,10,D5,4,Other,GO
2021-12-01,11,D5,4,Other,GO
2022-01-01,1,D5,0,Other,GO
2022-01-01,2,D5,0,Other,GO
2022-01-01,3,D5,1,Other,GO
2022-01-01,4,D5,9,Other,GO
2022-01-01,5,D5,3,Other,GO
2022-01-01,6,D5,16,Other,GO
2022-01-01,7,D5,11,Other,GO
2022-01-01,8,D5,3,Other,GO
2022-01-01,9,D5,4,Other,GO
2022-01-01,10,D5,2,Other,GO
2022-01-01,11,D5,1,Other,GO
2022-02-01,1,D5,0,Other,GO
2022-02-01,2,D5,0,Other,GO
2022-02-01,3,D5,0,Other,GO
2022-02-01,4,D5,4,Other,GO
2022-02-01,5,D5,3,Other,GO
2022-02-01,6,D5,5,Other,GO
2022-02-01,7,D5,5,Other,GO
2022-02-01,8,D5,1,Other,GO
2022-02-01,9,D5,2,Other,GO
2022-02-01,10,D5,1,Other,GO
2022-02-01,11,D5,0,Other,GO
2022-03-01,1,D5,0,Other,GO
2022-03-01,2,D5,0,Other,GO
2022-03-01,3,D5,0,Other,GO
2022-03-01,4,D5,3,Other,GO
2022-03-01,5,D5,1,Other,GO
2022-03-01,6,D5,4,Other,GO
2022-03-01,7,D5,3,Other,GO
2022-03-01,8,D5,1,Other,GO
2022-03-01,9,D5,0,Other,GO
2022-03-01,10,D5,0,Other,GO
2022-03-01,11,D5,1,Other,GO
2022-04-01,1,D5,0,Other,GO
2022-04-01,2,D5,0,Other,GO
2022-04-01,3,D5,0,Other,GO
2022-04-01,4,D5,2,Other,GO
2022-04-01,5,D5,3,Other,GO
2022-04-01,6,D5,4,Other,GO
2022-04-01,7,D5,1,Other,GO
2022-04-01,8,D5,4,Other,GO
2022-04-01,9,D5,1,Other,GO
2022-04-01,10,D5,19,Other,GO
2022-04-01,11,D5,4,Other,GO
2022-05-01,1,D5,0,Other,GO
2022-05-01,2,D5,0,Other,GO
2022-05-01,3,D5,0,Other,GO
2022-05-01,4,D5,4,Other,GO
2022-05-01,5,D5,4,Other,GO
2022-05-01,6,D5,6,Other,GO
2022-05-01,7,D5,2,Other,GO
2022-05-01,8,D5,120,Other,GO
2022-05-01,9,D5,150,Other,GO
2022-05-01,10,D5,113,Other,GO
2022-05-01,11,D5,27,Other,GO
2022-06-01,1,D5,0,Other,GO
2022-06-01,2,D5,0,Other,GO
2022-06-01,3,D5,0,Other,GO
2022-06-01,4,D5,12,Other,GO
2022-06-01,5,D5,6,Other,GO
2022-06-01,6,D5,6,Other,GO
2022-06-01,7,D5,13,Other,GO
2022-06-01,8,D5,205,Other,GO
2022-06-01,9,D5,124,Other,GO
2022-06-01,10,D5,47,Other,GO
2022-06-01,11,D5,10,Other,GO
2022-07-01,1,D5,0,Other,GO
2022-07-01,2,D5,0,Other,GO
2022-07-01,3,D5,5,Other,GO
2022-07-01,4,D5,52,Other,GO
2022-07-01,5,D5,98,Other,GO
2022-07-01,6,D5,247,Other,GO
2022-07-01,7,D5,462,Other,GO
2022-07-01,8,D5,289,Other,GO
2022-07-01,9,D5,211,Other,GO
2022-07-01,10,D5,81,Other,GO
2022-07-01,11,D5,19,Other,GO
2022-08-01,1,D5,0,Other,GO
2022-08-01,2,D5,0,Other,GO
2022-08-01,3,D5,3,Other,GO
2022-08-01,4,D5,27,Other,GO
2022-08-01,5,D5,66,Other,GO
2022-08-01,6,D5,172,Other,GO
2022-08-01,7,D5,175,Other,GO
2022-08-01,8,D5,134,Other,GO
2022-08-01,9,D5,74,Other,GO
2022-08-01,10,D5,34,Other,GO
2022-08-01,11,D5,7,Other,GO
2022-09-01,1,D5,0,Other,GO
2022-09-01,2,D5,0,Other,GO
2022-09-01,3,D5,1,Other,GO
2022-09-01,4,D5,7,Other,GO
2022-09-01,5,D5,96,Other,GO
2022-09-01,6,D5,71,Other,GO
2022-09-01,7,D5,85,Other,GO
2022-09-01,8,D5,65,Other,GO
2022-09-01,9,D5,49,Other,GO
2022-09-01,10,D5,13,Other,GO
2022-09-01,11,D5,1,Other,GO
2021-02-01,1,D1cum,0,Other,GO
2021-02-01,2,D1cum,190,Other,GO
2021-02-01,3,D1cum,45,Other,GO
2021-02-01,4,D1cum,17849,Other,GO
2021-02-01,5,D1cum,25862,Other,GO
2021-02-01,6,D1cum,22830,Other,GO
2021-02-01,7,D1cum,13540,Other,GO
2021-02-01,8,D1cum,5291,Other,GO
2021-02-01,9,D1cum,3736,Other,GO
2021-02-01,10,D1cum,4784,Other,GO
2021-02-01,11,D1cum,1469,Other,GO
2021-03-01,1,D1cum,0,Other,GO
2021-03-01,2,D1cum,316,Other,GO
2021-03-01,3,D1cum,107,Other,GO
2021-03-01,4,D1cum,18036,Other,GO
2021-03-01,5,D1cum,23502,Other,GO
2021-03-01,6,D1cum,19655,Other,GO
2021-03-01,7,D1cum,11310,Other,GO
2021-03-01,8,D1cum,5989,Other,GO
2021-03-01,9,D1cum,16562,Other,GO
2021-03-01,10,D1cum,51536,Other,GO
2021-03-01,11,D1cum,12634,Other,GO
2021-04-01,1,D1cum,0,Other,GO
2021-04-01,2,D1cum,347,Other,GO
2021-04-01,3,D1cum,118,Other,GO
2021-04-01,4,D1cum,20856,Other,GO
2021-04-01,5,D1cum,26860,Other,GO
2021-04-01,6,D1cum,23475,Other,GO
2021-04-01,7,D1cum,14676,Other,GO
2021-04-01,8,D1cum,142211,Other,GO
2021-04-01,9,D1cum,215636,Other,GO
2021-04-01,10,D1cum,48319,Other,GO
2021-04-01,11,D1cum,4562,Other,GO
2021-05-01,1,D1cum,0,Other,GO
2021-05-01,2,D1cum,353,Other,GO
2021-05-01,3,D1cum,169,Other,GO
2021-05-01,4,D1cum,23463,Other,GO
2021-05-01,5,D1cum,29782,Other,GO
2021-05-01,6,D1cum,26445,Other,GO
2021-05-01,7,D1cum,15527,Other,GO
2021-05-01,8,D1cum,272746,Other,GO
2021-05-01,9,D1cum,53486,Other,GO
2021-05-01,10,D1cum,35290,Other,GO
2021-05-01,11,D1cum,3269,Other,GO
2021-06-01,1,D1cum,0,Other,GO
2021-06-01,2,D1cum,360,Other,GO
2021-06-01,3,D1cum,239,Other,GO
2021-06-01,4,D1cum,88706,Other,GO
2021-06-01,5,D1cum,112304,Other,GO
2021-06-01,6,D1cum,138659,Other,GO
2021-06-01,7,D1cum,187133,Other,GO
2021-06-01,8,D1cum,302046,Other,GO
2021-06-01,9,D1cum,37143,Other,GO
2021-06-01,10,D1cum,17187,Other,GO
2021-06-01,11,D1cum,1819,Other,GO
2021-07-01,1,D1cum,0,Other,GO
2021-07-01,2,D1cum,369,Other,GO
2021-07-01,3,D1cum,444,Other,GO
2021-07-01,4,D1cum,164314,Other,GO
2021-07-01,5,D1cum,212725,Other,GO
2021-07-01,6,D1cum,384621,Other,GO
2021-07-01,7,D1cum,615372,Other,GO
2021-07-01,8,D1cum,292123,Other,GO
2021-07-01,9,D1cum,24507,Other,GO
2021-07-01,10,D1cum,8560,Other,GO
2021-07-01,11,D1cum,1386,Other,GO
2021-08-01,1,D1cum,0,Other,GO
2021-08-01,2,D1cum,372,Other,GO
2021-08-01,3,D1cum,550,Other,GO
2021-08-01,4,D1cum,180671,Other,GO
2021-08-01,5,D1cum,507955,Other,GO
2021-08-01,6,D1cum,685886,Other,GO
2021-08-01,7,D1cum,618949,Other,GO
2021-08-01,8,D1cum,92989,Other,GO
2021-08-01,9,D1cum,17361,Other,GO
2021-08-01,10,D1cum,7327,Other,GO
2021-08-01,11,D1cum,1236,Other,GO
2021-09-01,1,D1cum,0,Other,GO
2021-09-01,2,D1cum,386,Other,GO
2021-09-01,3,D1cum,7651,Other,GO
2021-09-01,4,D1cum,769601,Other,GO
2021-09-01,5,D1cum,733078,Other,GO
2021-09-01,6,D1cum,619591,Other,GO
2021-09-01,7,D1cum,403909,Other,GO
2021-09-01,8,D1cum,44837,Other,GO
2021-09-01,9,D1cum,15596,Other,GO
2021-09-01,10,D1cum,6907,Other,GO
2021-09-01,11,D1cum,1184,Other,GO
2021-10-01,1,D1cum,0,Other,GO
2021-10-01,2,D1cum,446,Other,GO
2021-10-01,3,D1cum,240539,Other,GO
2021-10-01,4,D1cum,808249,Other,GO
2021-10-01,5,D1cum,662395,Other,GO
2021-10-01,6,D1cum,406900,Other,GO
2021-10-01,7,D1cum,141167,Other,GO
2021-10-01,8,D1cum,34320,Other,GO
2021-10-01,9,D1cum,14888,Other,GO
2021-10-01,10,D1cum,6403,Other,GO
2021-10-01,11,D1cum,1114,Other,GO
2021-11-01,1,D1cum,0,Other,GO
2021-11-01,2,D1cum,532,Other,GO
2021-11-01,3,D1cum,404754,Other,GO
2021-11-01,4,D1cum,714951,Other,GO
2021-11-01,5,D1cum,429697,Other,GO
2021-11-01,6,D1cum,206694,Other,GO
2021-11-01,7,D1cum,96957,Other,GO
2021-11-01,8,D1cum,29088,Other,GO
2021-11-01,9,D1cum,13452,Other,GO
2021-11-01,10,D1cum,6116,Other,GO
2021-11-01,11,D1cum,1026,Other,GO
2021-12-01,1,D1cum,0,Other,GO
2021-12-01,2,D1cum,612,Other,GO
2021-12-01,3,D1cum,402113,Other,GO
2021-12-01,4,D1cum,407828,Other,GO
2021-12-01,5,D1cum,251973,Other,GO
2021-12-01,6,D1cum,151123,Other,GO
2021-12-01,7,D1cum,80284,Other,GO
2021-12-01,8,D1cum,25343,Other,GO
2021-12-01,9,D1cum,12728,Other,GO
2021-12-01,10,D1cum,6110,Other,GO
2021-12-01,11,D1cum,1042,Other,GO
2022-01-01,1,D1cum,0,Other,GO
2022-01-01,2,D1cum,707,Other,GO
2022-01-01,3,D1cum,262641,Other,GO
2022-01-01,4,D1cum,319335,Other,GO
2022-01-01,5,D1cum,211790,Other,GO
2022-01-01,6,D1cum,133862,Other,GO
2022-01-01,7,D1cum,74137,Other,GO
2022-01-01,8,D1cum,23304,Other,GO
2022-01-01,9,D1cum,12547,Other,GO
2022-01-01,10,D1cum,6032,Other,GO
2022-01-01,11,D1cum,1032,Other,GO
2022-02-01,1,D1cum,0,Other,GO
2022-02-01,2,D1cum,96061,Other,GO
2022-02-01,3,D1cum,206791,Other,GO
2022-02-01,4,D1cum,294125,Other,GO
2022-02-01,5,D1cum,197761,Other,GO
2022-02-01,6,D1cum,125524,Other,GO
2022-02-01,7,D1cum,68933,Other,GO
2022-02-01,8,D1cum,22372,Other,GO
2022-02-01,9,D1cum,12536,Other,GO
2022-02-01,10,D1cum,6059,Other,GO
2022-02-01,11,D1cum,1020,Other,GO
2022-03-01,1,D1cum,0,Other,GO
2022-03-01,2,D1cum,235204,Other,GO
2022-03-01,3,D1cum,189296,Other,GO
2022-03-01,4,D1cum,282527,Other,GO
2022-03-01,5,D1cum,190441,Other,GO
2022-03-01,6,D1cum,120158,Other,GO
2022-03-01,7,D1cum,66155,Other,GO
2022-03-01,8,D1cum,22033,Other,GO
2022-03-01,9,D1cum,12553,Other,GO
2022-03-01,10,D1cum,6069,Other,GO
2022-03-01,11,D1cum,1027,Other,GO
2022-04-01,1,D1cum,0,Other,GO
2022-04-01,2,D1cum,215737,Other,GO
2022-04-01,3,D1cum,178301,Other,GO
2022-04-01,4,D1cum,274872,Other,GO
2022-04-01,5,D1cum,185576,Other,GO
2022-04-01,6,D1cum,117049,Other,GO
2022-04-01,7,D1cum,64661,Other,GO
2022-04-01,8,D1cum,21743,Other,GO
2022-04-01,9,D1cum,12509,Other,GO
2022-04-01,10,D1cum,6007,Other,GO
2022-04-01,11,D1cum,1017,Other,GO
2022-05-01,1,D1cum,0,Other,GO
2022-05-01,2,D1cum,180994,Other,GO
2022-05-01,3,D1cum,171113,Other,GO
2022-05-01,4,D1cum,269957,Other,GO
2022-05-01,5,D1cum,182529,Other,GO
2022-05-01,6,D1cum,115210,Other,GO
2022-05-01,7,D1cum,63800,Other,GO
2022-05-01,8,D1cum,21250,Other,GO
2022-05-01,9,D1cum,12033,Other,GO
2022-05-01,10,D1cum,5721,Other,GO
2022-05-01,11,D1cum,992,Other,GO
2022-06-01,1,D1cum,0,Other,GO
2022-06-01,2,D1cum,163510,Other,GO
2022-06-01,3,D1cum,166415,Other,GO
2022-06-01,4,D1cum,266160,Other,GO
2022-06-01,5,D1cum,180293,Other,GO
2022-06-01,6,D1cum,113711,Other,GO
2022-06-01,7,D1cum,63027,Other,GO
2022-06-01,8,D1cum,20664,Other,GO
2022-06-01,9,D1cum,11595,Other,GO
2022-06-01,10,D1cum,5546,Other,GO
2022-06-01,11,D1cum,963,Other,GO
2022-07-01,1,D1cum,0,Other,GO
2022-07-01,2,D1cum,157636,Other,GO
2022-07-01,3,D1cum,161120,Other,GO
2022-07-01,4,D1cum,261910,Other,GO
2022-07-01,5,D1cum,177626,Other,GO
2022-07-01,6,D1cum,111349,Other,GO
2022-07-01,7,D1cum,60995,Other,GO
2022-07-01,8,D1cum,19735,Other,GO
2022-07-01,9,D1cum,11236,Other,GO
2022-07-01,10,D1cum,5421,Other,GO
2022-07-01,11,D1cum,931,Other,GO
2022-08-01,1,D1cum,9114,Other,GO
2022-08-01,2,D1cum,157870,Other,GO
2022-08-01,3,D1cum,157327,Other,GO
2022-08-01,4,D1cum,259727,Other,GO
2022-08-01,5,D1cum,176364,Other,GO
2022-08-01,6,D1cum,110345,Other,GO
2022-08-01,7,D1cum,60326,Other,GO
2022-08-01,8,D1cum,19597,Other,GO
2022-08-01,9,D1cum,11199,Other,GO
2022-08-01,10,D1cum,5376,Other,GO
2022-08-01,11,D1cum,931,Other,GO
2022-09-01,1,D1cum,19028,Other,GO
2022-09-01,2,D1cum,160363,Other,GO
2022-09-01,3,D1cum,155578,Other,GO
2022-09-01,4,D1cum,258906,Other,GO
2022-09-01,5,D1cum,175983,Other,GO
2022-09-01,6,D1cum,110099,Other,GO
2022-09-01,7,D1cum,60223,Other,GO
2022-09-01,8,D1cum,19597,Other,GO
2022-09-01,9,D1cum,11250,Other,GO
2022-09-01,10,D1cum,5376,Other,GO
2022-09-01,11,D1cum,922,Other,GO
2021-02-01,1,D2cum,0,Other,GO
2021-02-01,2,D2cum,0,Other,GO
2021-02-01,3,D2cum,0,Other,GO
2021-02-01,4,D2cum,68,Other,GO
2021-02-01,5,D2cum,93,Other,GO
2021-02-01,6,D2cum,70,Other,GO
2021-02-01,7,D2cum,44,Other,GO
2021-02-01,8,D2cum,21,Other,GO
2021-02-01,9,D2cum,10,Other,GO
2021-02-01,10,D2cum,10,Other,GO
2021-02-01,11,D2cum,3,Other,GO
2021-03-01,1,D2cum,0,Other,GO
2021-03-01,2,D2cum,0,Other,GO
2021-03-01,3,D2cum,7,Other,GO
2021-03-01,4,D2cum,12287,Other,GO
2021-03-01,5,D2cum,17968,Other,GO
2021-03-01,6,D2cum,15695,Other,GO
2021-03-01,7,D2cum,9515,Other,GO
2021-03-01,8,D2cum,3908,Other,GO
2021-03-01,9,D2cum,3262,Other,GO
2021-03-01,10,D2cum,4144,Other,GO
2021-03-01,11,D2cum,1230,Other,GO
2021-04-01,1,D2cum,0,Other,GO
2021-04-01,2,D2cum,0,Other,GO
2021-04-01,3,D2cum,12,Other,GO
2021-04-01,4,D2cum,15986,Other,GO
2021-04-01,5,D2cum,22895,Other,GO
2021-04-01,6,D2cum,19825,Other,GO
2021-04-01,7,D2cum,12058,Other,GO
2021-04-01,8,D2cum,6389,Other,GO
2021-04-01,9,D2cum,21530,Other,GO
2021-04-01,10,D2cum,44088,Other,GO
2021-04-01,11,D2cum,11550,Other,GO
2021-05-01,1,D2cum,0,Other,GO
2021-05-01,2,D2cum,0,Other,GO
2021-05-01,3,D2cum,26,Other,GO
2021-05-01,4,D2cum,29634,Other,GO
2021-05-01,5,D2cum,41702,Other,GO
2021-05-01,6,D2cum,37163,Other,GO
2021-05-01,7,D2cum,22369,Other,GO
2021-05-01,8,D2cum,132075,Other,GO
2021-05-01,9,D2cum,197474,Other,GO
2021-05-01,10,D2cum,59220,Other,GO
2021-05-01,11,D2cum,13163,Other,GO
2021-06-01,1,D2cum,0,Other,GO
2021-06-01,2,D2cum,0,Other,GO
2021-06-01,3,D2cum,32,Other,GO
2021-06-01,4,D2cum,36205,Other,GO
2021-06-01,5,D2cum,49061,Other,GO
2021-06-01,6,D2cum,43751,Other,GO
2021-06-01,7,D2cum,27873,Other,GO
2021-06-01,8,D2cum,191647,Other,GO
2021-06-01,9,D2cum,218208,Other,GO
2021-06-01,10,D2cum,78643,Other,GO
2021-06-01,11,D2cum,14788,Other,GO
2021-07-01,1,D2cum,0,Other,GO
2021-07-01,2,D2cum,0,Other,GO
2021-07-01,3,D2cum,38,Other,GO
2021-07-01,4,D2cum,40274,Other,GO
2021-07-01,5,D2cum,54115,Other,GO
2021-07-01,6,D2cum,49298,Other,GO
2021-07-01,7,D2cum,34613,Other,GO
2021-07-01,8,D2cum,212400,Other,GO
2021-07-01,9,D2cum,232478,Other,GO
2021-07-01,10,D2cum,87823,Other,GO
2021-07-01,11,D2cum,15295,Other,GO
2021-08-01,1,D2cum,0,Other,GO
2021-08-01,2,D2cum,0,Other,GO
2021-08-01,3,D2cum,64,Other,GO
2021-08-01,4,D2cum,71309,Other,GO
2021-08-01,5,D2cum,91738,Other,GO
2021-08-01,6,D2cum,104476,Other,GO
2021-08-01,7,D2cum,88395,Other,GO
2021-08-01,8,D2cum,419444,Other,GO
2021-08-01,9,D2cum,240869,Other,GO
2021-08-01,10,D2cum,89401,Other,GO
2021-08-01,11,D2cum,15489,Other,GO
2021-09-01,1,D2cum,0,Other,GO
2021-09-01,2,D2cum,0,Other,GO
2021-09-01,3,D2cum,107,Other,GO
2021-09-01,4,D2cum,142910,Other,GO
2021-09-01,5,D2cum,219977,Other,GO
2021-09-01,6,D2cum,252756,Other,GO
2021-09-01,7,D2cum,331073,Other,GO
2021-09-01,8,D2cum,472701,Other,GO
2021-09-01,9,D2cum,243663,Other,GO
2021-09-01,10,D2cum,90101,Other,GO
2021-09-01,11,D2cum,15576,Other,GO
2021-10-01,1,D2cum,0,Other,GO
2021-10-01,2,D2cum,0,Other,GO
2021-10-01,3,D2cum,298,Other,GO
2021-10-01,4,D2cum,306942,Other,GO
2021-10-01,5,D2cum,349050,Other,GO
2021-10-01,6,D2cum,492876,Other,GO
2021-10-01,7,D2cum,608231,Other,GO
2021-10-01,8,D2cum,483641,Other,GO
2021-10-01,9,D2cum,237551,Other,GO
2021-10-01,10,D2cum,76237,Other,GO
2021-10-01,11,D2cum,11791,Other,GO
2021-11-01,1,D2cum,0,Other,GO
2021-11-01,2,D2cum,1,Other,GO
2021-11-01,3,D2cum,1402,Other,GO
2021-11-01,4,D2cum,444102,Other,GO
2021-11-01,5,D2cum,587407,Other,GO
2021-11-01,6,D2cum,687163,Other,GO
2021-11-01,7,D2cum,644754,Other,GO
2021-11-01,8,D2cum,448888,Other,GO
2021-11-01,9,D2cum,150666,Other,GO
2021-11-01,10,D2cum,57847,Other,GO
2021-11-01,11,D2cum,8338,Other,GO
2021-12-01,1,D2cum,0,Other,GO
2021-12-01,2,D2cum,4,Other,GO
2021-12-01,3,D2cum,69236,Other,GO
2021-12-01,4,D2cum,787693,Other,GO
2021-12-01,5,D2cum,774682,Other,GO
2021-12-01,6,D2cum,741177,Other,GO
2021-12-01,7,D2cum,656247,Other,GO
2021-12-01,8,D2cum,379679,Other,GO
2021-12-01,9,D2cum,91461,Other,GO
2021-12-01,10,D2cum,39539,Other,GO
2021-12-01,11,D2cum,6216,Other,GO
2022-01-01,1,D2cum,0,Other,GO
2022-01-01,2,D2cum,18,Other,GO
2022-01-01,3,D2cum,240150,Other,GO
2022-01-01,4,D2cum,890043,Other,GO
2022-01-01,5,D2cum,801110,Other,GO
2022-01-01,6,D2cum,728571,Other,GO
2022-01-01,7,D2cum,612608,Other,GO
2022-01-01,8,D2cum,276617,Other,GO
2022-01-01,9,D2cum,67545,Other,GO
2022-01-01,10,D2cum,29038,Other,GO
2022-01-01,11,D2cum,5213,Other,GO
2022-02-01,1,D2cum,0,Other,GO
2022-02-01,2,D2cum,45,Other,GO
2022-02-01,3,D2cum,315991,Other,GO
2022-02-01,4,D2cum,887505,Other,GO
2022-02-01,5,D2cum,756885,Other,GO
2022-02-01,6,D2cum,631670,Other,GO
2022-02-01,7,D2cum,436698,Other,GO
2022-02-01,8,D2cum,194268,Other,GO
2022-02-01,9,D2cum,57281,Other,GO
2022-02-01,10,D2cum,25270,Other,GO
2022-02-01,11,D2cum,4756,Other,GO
2022-03-01,1,D2cum,0,Other,GO
2022-03-01,2,D2cum,4520,Other,GO
2022-03-01,3,D2cum,344890,Other,GO
2022-03-01,4,D2cum,865950,Other,GO
2022-03-01,5,D2cum,704041,Other,GO
2022-03-01,6,D2cum,537842,Other,GO
2022-03-01,7,D2cum,361141,Other,GO
2022-03-01,8,D2cum,167988,Other,GO
2022-03-01,9,D2cum,52754,Other,GO
2022-03-01,10,D2cum,23555,Other,GO
2022-03-01,11,D2cum,4496,Other,GO
2022-04-01,1,D2cum,0,Other,GO
2022-04-01,2,D2cum,70187,Other,GO
2022-04-01,3,D2cum,360147,Other,GO
2022-04-01,4,D2cum,797912,Other,GO
2022-04-01,5,D2cum,624520,Other,GO
2022-04-01,6,D2cum,479287,Other,GO
