month,agegroup,dose,n,first_dose,UF
2021-04-01,4,D2,10073,Other,BA
2021-04-01,5,D2,15631,Other,BA
2021-04-01,6,D2,13134,Other,BA
2021-04-01,7,D2,7316,Other,BA
2021-04-01,8,D2,3473,Other,BA
2021-04-01,9,D2,4867,Other,BA
2021-04-01,10,D2,62156,Other,BA
2021-04-01,11,D2,40968,Other,BA
2021-05-01,2,D2,6,Other,BA
2021-05-01,3,D2,52,Other,BA
2021-05-01,4,D2,19223,Other,BA
2021-05-01,5,D2,29983,Other,BA
2021-05-01,6,D2,25839,Other,BA
2021-05-01,7,D2,16369,Other,BA
2021-05-01,8,D2,180602,Other,BA
2021-05-01,9,D2,391894,Other,BA
2021-05-01,10,D2,72567,Other,BA
2021-05-01,11,D2,5037,Other,BA
2021-06-01,2,D2,2,Other,BA
2021-06-01,3,D2,21,Other,BA
2021-06-01,4,D2,16722,Other,BA
2021-06-01,5,D2,25751,Other,BA
2021-06-01,6,D2,23634,Other,BA
2021-06-01,7,D2,18739,Other,BA
2021-06-01,8,D2,207444,Other,BA
2021-06-01,9,D2,26065,Other,BA
2021-06-01,10,D2,39566,Other,BA
2021-06-01,11,D2,2786,Other,BA
2021-07-01,2,D2,1,Other,BA
2021-07-01,3,D2,22,Other,BA
2021-07-01,4,D2,8470,Other,BA
2021-07-01,5,D2,11238,Other,BA
2021-07-01,6,D2,10729,Other,BA
2021-07-01,7,D2,12342,Other,BA
2021-07-01,8,D2,161243,Other,BA
2021-07-01,9,D2,78757,Other,BA
2021-07-01,10,D2,26899,Other,BA
2021-07-01,11,D2,1704,Other,BA
2021-08-01,2,D2,4,Other,BA
2021-08-01,3,D2,69,Other,BA
2021-08-01,4,D2,38809,Other,BA
2021-08-01,5,D2,52824,Other,BA
2021-08-01,6,D2,152015,Other,BA
2021-08-01,7,D2,181127,Other,BA
2021-08-01,8,D2,302541,Other,BA
2021-08-01,9,D2,20341,Other,BA
2021-08-01,10,D2,3782,Other,BA
2021-08-01,11,D2,547,Other,BA
2021-09-01,2,D2,6,Other,BA
2021-09-01,3,D2,170,Other,BA
2021-09-01,4,D2,110441,Other,BA
2021-09-01,5,D2,262398,Other,BA
2021-09-01,6,D2,314796,Other,BA
2021-09-01,7,D2,451864,Other,BA
2021-09-01,8,D2,84672,Other,BA
2021-09-01,9,D2,6674,Other,BA
2021-09-01,10,D2,1527,Other,BA
2021-09-01,11,D2,-28,Other,BA
2021-10-01,2,D2,19,Other,BA
2021-10-01,3,D2,787,Other,BA
2021-10-01,4,D2,334734,Other,BA
2021-10-01,5,D2,303537,Other,BA
2021-10-01,6,D2,479894,Other,BA
2021-10-01,7,D2,500016,Other,BA
2021-10-01,8,D2,27118,Other,BA
2021-10-01,9,D2,-7909,Other,BA
2021-10-01,10,D2,-22688,Other,BA
2021-10-01,11,D2,-14492,Other,BA
2021-11-01,2,D2,27,Other,BA
2021-11-01,3,D2,10944,Other,BA
2021-11-01,4,D2,451930,Other,BA
2021-11-01,5,D2,513874,Other,BA
2021-11-01,6,D2,348440,Other,BA
2021-11-01,7,D2,90145,Other,BA
2021-11-01,8,D2,-57102,Other,BA
2021-11-01,9,D2,-131304,Other,BA
2021-11-01,10,D2,-34705,Other,BA
2021-11-01,11,D2,-6559,Other,BA
2021-12-01,2,D2,90,Other,BA
2021-12-01,3,D2,217609,Other,BA
2021-12-01,4,D2,590411,Other,BA
2021-12-01,5,D2,326315,Other,BA
2021-12-01,6,D2,96696,Other,BA
2021-12-01,7,D2,26251,Other,BA
2021-12-01,8,D2,-162487,Other,BA
2021-12-01,9,D2,-104106,Other,BA
2021-12-01,10,D2,-30913,Other,BA
2021-12-01,11,D2,-3839,Other,BA
2022-01-01,2,D2,175,Other,BA
2022-01-01,3,D2,302251,Other,BA
2022-01-01,4,D2,166243,Other,BA
2022-01-01,5,D2,54572,Other,BA
2022-01-01,6,D2,-24549,Other,BA
2022-01-01,7,D2,-88355,Other,BA
2022-01-01,8,D2,-187058,Other,BA
2022-01-01,9,D2,-65386,Other,BA
2022-01-01,10,D2,-21783,Other,BA
2022-01-01,11,D2,-2494,Other,BA
2022-02-01,2,D2,209,Other,BA
2022-02-01,3,D2,162798,Other,BA
2022-02-01,4,D2,-5395,Other,BA
2022-02-01,5,D2,-99860,Other,BA
2022-02-01,6,D2,-208272,Other,BA
2022-02-01,7,D2,-328867,Other,BA
2022-02-01,8,D2,-120982,Other,BA
2022-02-01,9,D2,-20781,Other,BA
2022-02-01,10,D2,-6705,Other,BA
2022-02-01,11,D2,-874,Other,BA
2022-03-01,2,D2,13690,Other,BA
2022-03-01,3,D2,73093,Other,BA
2022-03-01,4,D2,-94129,Other,BA
2022-03-01,5,D2,-166751,Other,BA
2022-03-01,6,D2,-222628,Other,BA
2022-03-01,7,D2,-186264,Other,BA
2022-03-01,8,D2,-55218,Other,BA
2022-03-01,9,D2,-12674,Other,BA
2022-03-01,10,D2,-4613,Other,BA
2022-03-01,11,D2,-677,Other,BA
2022-04-01,2,D2,171100,Other,BA
2022-04-01,3,D2,38153,Other,BA
2022-04-01,4,D2,-210177,Other,BA
2022-04-01,5,D2,-215656,Other,BA
2022-04-01,6,D2,-153500,Other,BA
2022-04-01,7,D2,-94539,Other,BA
2022-04-01,8,D2,-27490,Other,BA
2022-04-01,9,D2,-7190,Other,BA
2022-04-01,10,D2,-2793,Other,BA
2022-04-01,11,D2,-459,Other,BA
2022-05-01,2,D2,137436,Other,BA
2022-05-01,3,D2,13795,Other,BA
2022-05-01,4,D2,-95120,Other,BA
2022-05-01,5,D2,-79811,Other,BA
2022-05-01,6,D2,-52393,Other,BA
2022-05-01,7,D2,-30438,Other,BA
2022-05-01,8,D2,-10931,Other,BA
2022-05-01,9,D2,-4152,Other,BA
2022-05-01,10,D2,-3466,Other,BA
2022-05-01,11,D2,-673,Other,BA
2022-06-01,2,D2,31033,Other,BA
2022-06-01,3,D2,3062,Other,BA
2022-06-01,4,D2,-27035,Other,BA
2022-06-01,5,D2,-21685,Other,BA
2022-06-01,6,D2,-14275,Other,BA
2022-06-01,7,D2,-8452,Other,BA
2022-06-01,8,D2,-4723,Other,BA
2022-06-01,9,D2,-2596,Other,BA
2022-06-01,10,D2,-1121,Other,BA
2022-06-01,11,D2,-227,Other,BA
2021-02-01,2,D3,0,Janssen,BA
2021-02-01,3,D3,0,Janssen,BA
2021-02-01,4,D3,0,Janssen,BA
2021-02-01,5,D3,0,Janssen,BA
2021-02-01,6,D3,0,Janssen,BA
2021-02-01,7,D3,0,Janssen,BA
2021-02-01,8,D3,0,Janssen,BA
2021-02-01,9,D3,0,Janssen,BA
2021-02-01,10,D3,0,Janssen,BA
2021-02-01,11,D3,0,Janssen,BA
2021-03-01,2,D3,0,Janssen,BA
2021-03-01,3,D3,0,Janssen,BA
2021-03-01,4,D3,0,Janssen,BA
2021-03-01,5,D3,0,Janssen,BA
2021-03-01,6,D3,0,Janssen,BA
2021-03-01,7,D3,0,Janssen,BA
2021-03-01,8,D3,0,Janssen,BA
2021-03-01,9,D3,0,Janssen,BA
2021-03-01,10,D3,0,Janssen,BA
2021-03-01,11,D3,0,Janssen,BA
2021-04-01,2,D3,0,Janssen,BA
2021-04-01,3,D3,0,Janssen,BA
2021-04-01,4,D3,0,Janssen,BA
2021-04-01,5,D3,0,Janssen,BA
2021-04-01,6,D3,0,Janssen,BA
2021-04-01,7,D3,0,Janssen,BA
2021-04-01,8,D3,0,Janssen,BA
2021-04-01,9,D3,0,Janssen,BA
2021-04-01,10,D3,0,Janssen,BA
2021-04-01,11,D3,0,Janssen,BA
2021-05-01,2,D3,0,Janssen,BA
2021-05-01,3,D3,0,Janssen,BA
2021-05-01,4,D3,0,Janssen,BA
2021-05-01,5,D3,0,Janssen,BA
2021-05-01,6,D3,0,Janssen,BA
2021-05-01,7,D3,0,Janssen,BA
2021-05-01,8,D3,0,Janssen,BA
2021-05-01,9,D3,0,Janssen,BA
2021-05-01,10,D3,0,Janssen,BA
2021-05-01,11,D3,0,Janssen,BA
2021-06-01,2,D3,0,Janssen,BA
2021-06-01,3,D3,0,Janssen,BA
2021-06-01,4,D3,0,Janssen,BA
2021-06-01,5,D3,0,Janssen,BA
2021-06-01,6,D3,0,Janssen,BA
2021-06-01,7,D3,0,Janssen,BA
2021-06-01,8,D3,0,Janssen,BA
2021-06-01,9,D3,0,Janssen,BA
2021-06-01,10,D3,0,Janssen,BA
2021-06-01,11,D3,0,Janssen,BA
2021-07-01,2,D3,0,Janssen,BA
2021-07-01,3,D3,0,Janssen,BA
2021-07-01,4,D3,0,Janssen,BA
2021-07-01,5,D3,0,Janssen,BA
2021-07-01,6,D3,0,Janssen,BA
2021-07-01,7,D3,0,Janssen,BA
2021-07-01,8,D3,0,Janssen,BA
2021-07-01,9,D3,0,Janssen,BA
2021-07-01,10,D3,0,Janssen,BA
2021-07-01,11,D3,0,Janssen,BA
2021-08-01,2,D3,0,Janssen,BA
2021-08-01,3,D3,0,Janssen,BA
2021-08-01,4,D3,0,Janssen,BA
2021-08-01,5,D3,0,Janssen,BA
2021-08-01,6,D3,0,Janssen,BA
2021-08-01,7,D3,1,Janssen,BA
2021-08-01,8,D3,0,Janssen,BA
2021-08-01,9,D3,0,Janssen,BA
2021-08-01,10,D3,0,Janssen,BA
2021-08-01,11,D3,0,Janssen,BA
2021-09-01,2,D3,0,Janssen,BA
2021-09-01,3,D3,0,Janssen,BA
2021-09-01,4,D3,0,Janssen,BA
2021-09-01,5,D3,5,Janssen,BA
2021-09-01,6,D3,1,Janssen,BA
2021-09-01,7,D3,1,Janssen,BA
2021-09-01,8,D3,0,Janssen,BA
2021-09-01,9,D3,0,Janssen,BA
2021-09-01,10,D3,0,Janssen,BA
2021-09-01,11,D3,0,Janssen,BA
2021-10-01,2,D3,0,Janssen,BA
2021-10-01,3,D3,0,Janssen,BA
2021-10-01,4,D3,1,Janssen,BA
2021-10-01,5,D3,0,Janssen,BA
2021-10-01,6,D3,10,Janssen,BA
2021-10-01,7,D3,5,Janssen,BA
2021-10-01,8,D3,1,Janssen,BA
2021-10-01,9,D3,1,Janssen,BA
2021-10-01,10,D3,0,Janssen,BA
2021-10-01,11,D3,0,Janssen,BA
2021-11-01,2,D3,0,Janssen,BA
2021-11-01,3,D3,0,Janssen,BA
2021-11-01,4,D3,5,Janssen,BA
2021-11-01,5,D3,7,Janssen,BA
2021-11-01,6,D3,14,Janssen,BA
2021-11-01,7,D3,6,Janssen,BA
2021-11-01,8,D3,1,Janssen,BA
2021-11-01,9,D3,0,Janssen,BA
2021-11-01,10,D3,0,Janssen,BA
2021-11-01,11,D3,0,Janssen,BA
2021-12-01,2,D3,0,Janssen,BA
2021-12-01,3,D3,0,Janssen,BA
2021-12-01,4,D3,8,Janssen,BA
2021-12-01,5,D3,8,Janssen,BA
2021-12-01,6,D3,7,Janssen,BA
2021-12-01,7,D3,2,Janssen,BA
2021-12-01,8,D3,0,Janssen,BA
2021-12-01,9,D3,1,Janssen,BA
2021-12-01,10,D3,0,Janssen,BA
2021-12-01,11,D3,0,Janssen,BA
2022-01-01,2,D3,0,Janssen,BA
2022-01-01,3,D3,0,Janssen,BA
2022-01-01,4,D3,7,Janssen,BA
2022-01-01,5,D3,17,Janssen,BA
2022-01-01,6,D3,27,Janssen,BA
2022-01-01,7,D3,3,Janssen,BA
2022-01-01,8,D3,0,Janssen,BA
2022-01-01,9,D3,0,Janssen,BA
2022-01-01,10,D3,0,Janssen,BA
2022-01-01,11,D3,0,Janssen,BA
2022-02-01,2,D3,0,Janssen,BA
2022-02-01,3,D3,0,Janssen,BA
2022-02-01,4,D3,6,Janssen,BA
2022-02-01,5,D3,15,Janssen,BA
2022-02-01,6,D3,84,Janssen,BA
2022-02-01,7,D3,16,Janssen,BA
2022-02-01,8,D3,0,Janssen,BA
2022-02-01,9,D3,0,Janssen,BA
2022-02-01,10,D3,1,Janssen,BA
2022-02-01,11,D3,0,Janssen,BA
2022-03-01,2,D3,0,Janssen,BA
2022-03-01,3,D3,0,Janssen,BA
2022-03-01,4,D3,12,Janssen,BA
2022-03-01,5,D3,28,Janssen,BA
2022-03-01,6,D3,67,Janssen,BA
2022-03-01,7,D3,17,Janssen,BA
2022-03-01,8,D3,2,Janssen,BA
2022-03-01,9,D3,0,Janssen,BA
2022-03-01,10,D3,0,Janssen,BA
2022-03-01,11,D3,0,Janssen,BA
2022-04-01,2,D3,1,Janssen,BA
2022-04-01,3,D3,0,Janssen,BA
2022-04-01,4,D3,12,Janssen,BA
2022-04-01,5,D3,23,Janssen,BA
2022-04-01,6,D3,69,Janssen,BA
2022-04-01,7,D3,12,Janssen,BA
2022-04-01,8,D3,3,Janssen,BA
2022-04-01,9,D3,0,Janssen,BA
2022-04-01,10,D3,0,Janssen,BA
2022-04-01,11,D3,0,Janssen,BA
2022-05-01,2,D3,1,Janssen,BA
2022-05-01,3,D3,1,Janssen,BA
2022-05-01,4,D3,9,Janssen,BA
2022-05-01,5,D3,45,Janssen,BA
2022-05-01,6,D3,239,Janssen,BA
2022-05-01,7,D3,38,Janssen,BA
2022-05-01,8,D3,5,Janssen,BA
2022-05-01,9,D3,0,Janssen,BA
2022-05-01,10,D3,0,Janssen,BA
2022-05-01,11,D3,0,Janssen,BA
2022-06-01,2,D3,0,Janssen,BA
2022-06-01,3,D3,0,Janssen,BA
2022-06-01,4,D3,2,Janssen,BA
2022-06-01,5,D3,21,Janssen,BA
2022-06-01,6,D3,104,Janssen,BA
2022-06-01,7,D3,25,Janssen,BA
2022-06-01,8,D3,1,Janssen,BA
2022-06-01,9,D3,0,Janssen,BA
2022-06-01,10,D3,0,Janssen,BA
2022-06-01,11,D3,0,Janssen,BA
2021-02-01,2,D3,0,Other,BA
2021-02-01,3,D3,0,Other,BA
2021-02-01,4,D3,0,Other,BA
2021-02-01,5,D3,0,Other,BA
2021-02-01,6,D3,0,Other,BA
2021-02-01,7,D3,0,Other,BA
2021-02-01,8,D3,0,Other,BA
2021-02-01,9,D3,0,Other,BA
2021-02-01,10,D3,0,Other,BA
2021-02-01,11,D3,0,Other,BA
2021-03-01,2,D3,0,Other,BA
2021-03-01,3,D3,0,Other,BA
2021-03-01,4,D3,1,Other,BA
2021-03-01,5,D3,0,Other,BA
2021-03-01,6,D3,1,Other,BA
2021-03-01,7,D3,0,Other,BA
2021-03-01,8,D3,1,Other,BA
2021-03-01,9,D3,0,Other,BA
2021-03-01,10,D3,0,Other,BA
2021-03-01,11,D3,0,Other,BA
2021-04-01,2,D3,0,Other,BA
2021-04-01,3,D3,0,Other,BA
2021-04-01,4,D3,1,Other,BA
2021-04-01,5,D3,3,Other,BA
2021-04-01,6,D3,1,Other,BA
2021-04-01,7,D3,0,Other,BA
2021-04-01,8,D3,0,Other,BA
2021-04-01,9,D3,0,Other,BA
2021-04-01,10,D3,4,Other,BA
2021-04-01,11,D3,1,Other,BA
2021-05-01,2,D3,0,Other,BA
2021-05-01,3,D3,0,Other,BA
2021-05-01,4,D3,3,Other,BA
2021-05-01,5,D3,3,Other,BA
2021-05-01,6,D3,2,Other,BA
2021-05-01,7,D3,2,Other,BA
2021-05-01,8,D3,3,Other,BA
2021-05-01,9,D3,21,Other,BA
2021-05-01,10,D3,9,Other,BA
2021-05-01,11,D3,2,Other,BA
2021-06-01,2,D3,0,Other,BA
2021-06-01,3,D3,0,Other,BA
2021-06-01,4,D3,1,Other,BA
2021-06-01,5,D3,3,Other,BA
2021-06-01,6,D3,7,Other,BA
2021-06-01,7,D3,2,Other,BA
2021-06-01,8,D3,26,Other,BA
2021-06-01,9,D3,8,Other,BA
2021-06-01,10,D3,6,Other,BA
2021-06-01,11,D3,1,Other,BA
2021-07-01,2,D3,0,Other,BA
2021-07-01,3,D3,0,Other,BA
2021-07-01,4,D3,2,Other,BA
2021-07-01,5,D3,10,Other,BA
2021-07-01,6,D3,16,Other,BA
2021-07-01,7,D3,11,Other,BA
2021-07-01,8,D3,23,Other,BA
2021-07-01,9,D3,13,Other,BA
2021-07-01,10,D3,8,Other,BA
2021-07-01,11,D3,7,Other,BA
2021-08-01,2,D3,0,Other,BA
2021-08-01,3,D3,0,Other,BA
2021-08-01,4,D3,9,Other,BA
2021-08-01,5,D3,13,Other,BA
2021-08-01,6,D3,26,Other,BA
2021-08-01,7,D3,25,Other,BA
2021-08-01,8,D3,64,Other,BA
2021-08-01,9,D3,20,Other,BA
2021-08-01,10,D3,8,Other,BA
2021-08-01,11,D3,0,Other,BA
2021-09-01,2,D3,0,Other,BA
2021-09-01,3,D3,1,Other,BA
2021-09-01,4,D3,59,Other,BA
2021-09-01,5,D3,95,Other,BA
2021-09-01,6,D3,98,Other,BA
2021-09-01,7,D3,77,Other,BA
2021-09-01,8,D3,84,Other,BA
2021-09-01,9,D3,64,Other,BA
2021-09-01,10,D3,362,Other,BA
2021-09-01,11,D3,414,Other,BA
2021-10-01,2,D3,0,Other,BA
2021-10-01,3,D3,3,Other,BA
2021-10-01,4,D3,680,Other,BA
2021-10-01,5,D3,1167,Other,BA
2021-10-01,6,D3,1373,Other,BA
2021-10-01,7,D3,1560,Other,BA
2021-10-01,8,D3,3002,Other,BA
2021-10-01,9,D3,12452,Other,BA
2021-10-01,10,D3,26357,Other,BA
2021-10-01,11,D3,16117,Other,BA
2021-11-01,2,D3,0,Other,BA
2021-11-01,3,D3,22,Other,BA
2021-11-01,4,D3,20016,Other,BA
2021-11-01,5,D3,40270,Other,BA
2021-11-01,6,D3,35716,Other,BA
2021-11-01,7,D3,21333,Other,BA
2021-11-01,8,D3,75056,Other,BA
2021-11-01,9,D3,146789,Other,BA
2021-11-01,10,D3,40206,Other,BA
2021-11-01,11,D3,7861,Other,BA
2021-12-01,2,D3,2,Other,BA
2021-12-01,3,D3,56,Other,BA
2021-12-01,4,D3,15319,Other,BA
2021-12-01,5,D3,27040,Other,BA
2021-12-01,6,D3,26354,Other,BA
2021-12-01,7,D3,18703,Other,BA
2021-12-01,8,D3,184473,Other,BA
2021-12-01,9,D3,116808,Other,BA
2021-12-01,10,D3,35575,Other,BA
2021-12-01,11,D3,4690,Other,BA
2022-01-01,2,D3,0,Other,BA
2022-01-01,3,D3,138,Other,BA
2022-01-01,4,D3,26177,Other,BA
2022-01-01,5,D3,50008,Other,BA
2022-01-01,6,D3,78951,Other,BA
2022-01-01,7,D3,115288,Other,BA
2022-01-01,8,D3,210779,Other,BA
2022-01-01,9,D3,74367,Other,BA
2022-01-01,10,D3,25729,Other,BA
2022-01-01,11,D3,3012,Other,BA
2022-02-01,2,D3,5,Other,BA
2022-02-01,3,D3,321,Other,BA
2022-02-01,4,D3,90981,Other,BA
2022-02-01,5,D3,156843,Other,BA
2022-02-01,6,D3,251025,Other,BA
2022-02-01,7,D3,365588,Other,BA
2022-02-01,8,D3,137030,Other,BA
2022-02-01,9,D3,24563,Other,BA
2022-02-01,10,D3,8139,Other,BA
2022-02-01,11,D3,1105,Other,BA
2022-03-01,2,D3,4,Other,BA
2022-03-01,3,D3,825,Other,BA
2022-03-01,4,D3,153832,Other,BA
2022-03-01,5,D3,210279,Other,BA
2022-03-01,6,D3,259401,Other,BA
2022-03-01,7,D3,211524,Other,BA
2022-03-01,8,D3,64188,Other,BA
2022-03-01,9,D3,15242,Other,BA
2022-03-01,10,D3,5592,Other,BA
2022-03-01,11,D3,839,Other,BA
2022-04-01,2,D3,40,Other,BA
2022-04-01,3,D3,8974,Other,BA
2022-04-01,4,D3,263912,Other,BA
2022-04-01,5,D3,255935,Other,BA
2022-04-01,6,D3,180100,Other,BA
2022-04-01,7,D3,109496,Other,BA
2022-04-01,8,D3,32690,Other,BA
2022-04-01,9,D3,8881,Other,BA
2022-04-01,10,D3,3463,Other,BA
2022-04-01,11,D3,590,Other,BA
2022-05-01,2,D3,41,Other,BA
2022-05-01,3,D3,10060,Other,BA
2022-05-01,4,D3,124179,Other,BA
2022-05-01,5,D3,98184,Other,BA
2022-05-01,6,D3,63835,Other,BA
2022-05-01,7,D3,36363,Other,BA
2022-05-01,8,D3,12687,Other,BA
2022-05-01,9,D3,4169,Other,BA
2022-05-01,10,D3,2640,Other,BA
2022-05-01,11,D3,454,Other,BA
2022-06-01,2,D3,9,Other,BA
2022-06-01,3,D3,2986,Other,BA
2022-06-01,4,D3,36341,Other,BA
2022-06-01,5,D3,27560,Other,BA
2022-06-01,6,D3,17973,Other,BA
2022-06-01,7,D3,10278,Other,BA
2022-06-01,8,D3,4640,Other,BA
2022-06-01,9,D3,1902,Other,BA
2022-06-01,10,D3,865,Other,BA
2022-06-01,11,D3,202,Other,BA
2021-02-01,2,D4,0,Janssen,BA
2021-02-01,3,D4,0,Janssen,BA
2021-02-01,4,D4,0,Janssen,BA
2021-02-01,5,D4,0,Janssen,BA
2021-02-01,6,D4,0,Janssen,BA
2021-02-01,7,D4,0,Janssen,BA
2021-02-01,8,D4,0,Janssen,BA
2021-02-01,9,D4,0,Janssen,BA
2021-02-01,10,D4,0,Janssen,BA
2021-02-01,11,D4,0,Janssen,BA
2021-03-01,2,D4,0,Janssen,BA
2021-03-01,3,D4,0,Janssen,BA
2021-03-01,4,D4,0,Janssen,BA
2021-03-01,5,D4,0,Janssen,BA
2021-03-01,6,D4,0,Janssen,BA
2021-03-01,7,D4,0,Janssen,BA
2021-03-01,8,D4,0,Janssen,BA
2021-03-01,9,D4,0,Janssen,BA
2021-03-01,10,D4,0,Janssen,BA
2021-03-01,11,D4,0,Janssen,BA
2021-04-01,2,D4,0,Janssen,BA
2021-04-01,3,D4,0,Janssen,BA
2021-04-01,4,D4,0,Janssen,BA
2021-04-01,5,D4,0,Janssen,BA
2021-04-01,6,D4,0,Janssen,BA
2021-04-01,7,D4,0,Janssen,BA
2021-04-01,8,D4,0,Janssen,BA
2021-04-01,9,D4,0,Janssen,BA
2021-04-01,10,D4,0,Janssen,BA
2021-04-01,11,D4,0,Janssen,BA
2021-05-01,2,D4,0,Janssen,BA
2021-05-01,3,D4,0,Janssen,BA
2021-05-01,4,D4,0,Janssen,BA
2021-05-01,5,D4,0,Janssen,BA
2021-05-01,6,D4,0,Janssen,BA
2021-05-01,7,D4,0,Janssen,BA
2021-05-01,8,D4,0,Janssen,BA
2021-05-01,9,D4,0,Janssen,BA
2021-05-01,10,D4,0,Janssen,BA
2021-05-01,11,D4,0,Janssen,BA
2021-06-01,2,D4,0,Janssen,BA
2021-06-01,3,D4,0,Janssen,BA
2021-06-01,4,D4,0,Janssen,BA
2021-06-01,5,D4,0,Janssen,BA
2021-06-01,6,D4,0,Janssen,BA
2021-06-01,7,D4,0,Janssen,BA
2021-06-01,8,D4,0,Janssen,BA
2021-06-01,9,D4,0,Janssen,BA
2021-06-01,10,D4,0,Janssen,BA
2021-06-01,11,D4,0,Janssen,BA
2021-07-01,2,D4,0,Janssen,BA
2021-07-01,3,D4,0,Janssen,BA
2021-07-01,4,D4,0,Janssen,BA
2021-07-01,5,D4,0,Janssen,BA
2021-07-01,6,D4,0,Janssen,BA
2021-07-01,7,D4,0,Janssen,BA
2021-07-01,8,D4,0,Janssen,BA
2021-07-01,9,D4,0,Janssen,BA
2021-07-01,10,D4,0,Janssen,BA
2021-07-01,11,D4,0,Janssen,BA
2021-08-01,2,D4,0,Janssen,BA
2021-08-01,3,D4,0,Janssen,BA
2021-08-01,4,D4,0,Janssen,BA
2021-08-01,5,D4,0,Janssen,BA
2021-08-01,6,D4,0,Janssen,BA
2021-08-01,7,D4,0,Janssen,BA
2021-08-01,8,D4,0,Janssen,BA
2021-08-01,9,D4,0,Janssen,BA
2021-08-01,10,D4,0,Janssen,BA
2021-08-01,11,D4,0,Janssen,BA
2021-09-01,2,D4,0,Janssen,BA
2021-09-01,3,D4,0,Janssen,BA
2021-09-01,4,D4,0,Janssen,BA
2021-09-01,5,D4,0,Janssen,BA
2021-09-01,6,D4,0,Janssen,BA
2021-09-01,7,D4,0,Janssen,BA
2021-09-01,8,D4,0,Janssen,BA
2021-09-01,9,D4,0,Janssen,BA
2021-09-01,10,D4,0,Janssen,BA
2021-09-01,11,D4,0,Janssen,BA
2021-10-01,2,D4,0,Janssen,BA
2021-10-01,3,D4,0,Janssen,BA
2021-10-01,4,D4,0,Janssen,BA
2021-10-01,5,D4,0,Janssen,BA
2021-10-01,6,D4,0,Janssen,BA
2021-10-01,7,D4,0,Janssen,BA
2021-10-01,8,D4,0,Janssen,BA
2021-10-01,9,D4,0,Janssen,BA
2021-10-01,10,D4,0,Janssen,BA
2021-10-01,11,D4,0,Janssen,BA
2021-11-01,2,D4,0,Janssen,BA
2021-11-01,3,D4,0,Janssen,BA
2021-11-01,4,D4,0,Janssen,BA
2021-11-01,5,D4,0,Janssen,BA
2021-11-01,6,D4,0,Janssen,BA
2021-11-01,7,D4,0,Janssen,BA
2021-11-01,8,D4,0,Janssen,BA
2021-11-01,9,D4,0,Janssen,BA
2021-11-01,10,D4,0,Janssen,BA
2021-11-01,11,D4,0,Janssen,BA
2021-12-01,2,D4,0,Janssen,BA
2021-12-01,3,D4,0,Janssen,BA
2021-12-01,4,D4,0,Janssen,BA
2021-12-01,5,D4,0,Janssen,BA
2021-12-01,6,D4,0,Janssen,BA
2021-12-01,7,D4,0,Janssen,BA
2021-12-01,8,D4,0,Janssen,BA
2021-12-01,9,D4,0,Janssen,BA
2021-12-01,10,D4,0,Janssen,BA
2021-12-01,11,D4,0,Janssen,BA
2022-01-01,2,D4,0,Janssen,BA
2022-01-01,3,D4,0,Janssen,BA
2022-01-01,4,D4,1,Janssen,BA
2022-01-01,5,D4,0,Janssen,BA
2022-01-01,6,D4,0,Janssen,BA
2022-01-01,7,D4,1,Janssen,BA
2022-01-01,8,D4,0,Janssen,BA
2022-01-01,9,D4,0,Janssen,BA
2022-01-01,10,D4,0,Janssen,BA
2022-01-01,11,D4,0,Janssen,BA
2022-02-01,2,D4,0,Janssen,BA
2022-02-01,3,D4,0,Janssen,BA
2022-02-01,4,D4,2,Janssen,BA
2022-02-01,5,D4,4,Janssen,BA
2022-02-01,6,D4,7,Janssen,BA
2022-02-01,7,D4,3,Janssen,BA
2022-02-01,8,D4,0,Janssen,BA
2022-02-01,9,D4,0,Janssen,BA
2022-02-01,10,D4,0,Janssen,BA
2022-02-01,11,D4,0,Janssen,BA
2022-03-01,2,D4,0,Janssen,BA
2022-03-01,3,D4,0,Janssen,BA
2022-03-01,4,D4,3,Janssen,BA
2022-03-01,5,D4,2,Janssen,BA
2022-03-01,6,D4,10,Janssen,BA
2022-03-01,7,D4,2,Janssen,BA
2022-03-01,8,D4,0,Janssen,BA
2022-03-01,9,D4,0,Janssen,BA
2022-03-01,10,D4,0,Janssen,BA
2022-03-01,11,D4,0,Janssen,BA
2022-04-01,2,D4,0,Janssen,BA
2022-04-01,3,D4,0,Janssen,BA
2022-04-01,4,D4,2,Janssen,BA
2022-04-01,5,D4,3,Janssen,BA
2022-04-01,6,D4,5,Janssen,BA
2022-04-01,7,D4,3,Janssen,BA
2022-04-01,8,D4,1,Janssen,BA
2022-04-01,9,D4,1,Janssen,BA
2022-04-01,10,D4,0,Janssen,BA
2022-04-01,11,D4,0,Janssen,BA
2022-05-01,2,D4,0,Janssen,BA
2022-05-01,3,D4,0,Janssen,BA
2022-05-01,4,D4,4,Janssen,BA
2022-05-01,5,D4,2,Janssen,BA
2022-05-01,6,D4,5,Janssen,BA
2022-05-01,7,D4,1,Janssen,BA
2022-05-01,8,D4,0,Janssen,BA
2022-05-01,9,D4,0,Janssen,BA
2022-05-01,10,D4,0,Janssen,BA
2022-05-01,11,D4,0,Janssen,BA
2022-06-01,2,D4,0,Janssen,BA
2022-06-01,3,D4,0,Janssen,BA
2022-06-01,4,D4,0,Janssen,BA
2022-06-01,5,D4,1,Janssen,BA
