month,agegroup,dose,n,first_dose,UF
2021-08-01,2,D4,0,Janssen,AL
2021-08-01,3,D4,0,Janssen,AL
2021-08-01,4,D4,0,Janssen,AL
2021-08-01,5,D4,0,Janssen,AL
2021-08-01,6,D4,0,Janssen,AL
2021-08-01,7,D4,0,Janssen,AL
2021-08-01,8,D4,0,Janssen,AL
2021-08-01,9,D4,0,Janssen,AL
2021-08-01,10,D4,0,Janssen,AL
2021-08-01,11,D4,0,Janssen,AL
2021-09-01,2,D4,0,Janssen,AL
2021-09-01,3,D4,0,Janssen,AL
2021-09-01,4,D4,0,Janssen,AL
2021-09-01,5,D4,0,Janssen,AL
2021-09-01,6,D4,0,Janssen,AL
2021-09-01,7,D4,0,Janssen,AL
2021-09-01,8,D4,0,Janssen,AL
2021-09-01,9,D4,0,Janssen,AL
2021-09-01,10,D4,0,Janssen,AL
2021-09-01,11,D4,0,Janssen,AL
2021-10-01,2,D4,0,Janssen,AL
2021-10-01,3,D4,0,Janssen,AL
2021-10-01,4,D4,0,Janssen,AL
2021-10-01,5,D4,0,Janssen,AL
2021-10-01,6,D4,0,Janssen,AL
2021-10-01,7,D4,0,Janssen,AL
2021-10-01,8,D4,0,Janssen,AL
2021-10-01,9,D4,0,Janssen,AL
2021-10-01,10,D4,0,Janssen,AL
2021-10-01,11,D4,0,Janssen,AL
2021-11-01,2,D4,0,Janssen,AL
2021-11-01,3,D4,0,Janssen,AL
2021-11-01,4,D4,0,Janssen,AL
2021-11-01,5,D4,0,Janssen,AL
2021-11-01,6,D4,0,Janssen,AL
2021-11-01,7,D4,0,Janssen,AL
2021-11-01,8,D4,0,Janssen,AL
2021-11-01,9,D4,0,Janssen,AL
2021-11-01,10,D4,0,Janssen,AL
2021-11-01,11,D4,0,Janssen,AL
2021-12-01,2,D4,0,Janssen,AL
2021-12-01,3,D4,0,Janssen,AL
2021-12-01,4,D4,0,Janssen,AL
2021-12-01,5,D4,0,Janssen,AL
2021-12-01,6,D4,0,Janssen,AL
2021-12-01,7,D4,0,Janssen,AL
2021-12-01,8,D4,0,Janssen,AL
2021-12-01,9,D4,0,Janssen,AL
2021-12-01,10,D4,0,Janssen,AL
2021-12-01,11,D4,0,Janssen,AL
2022-01-01,2,D4,0,Janssen,AL
2022-01-01,3,D4,0,Janssen,AL
2022-01-01,4,D4,0,Janssen,AL
2022-01-01,5,D4,0,Janssen,AL
2022-01-01,6,D4,0,Janssen,AL
2022-01-01,7,D4,0,Janssen,AL
2022-01-01,8,D4,0,Janssen,AL
2022-01-01,9,D4,0,Janssen,AL
2022-01-01,10,D4,0,Janssen,AL
2022-01-01,11,D4,0,Janssen,AL
2022-02-01,2,D4,0,Janssen,AL
2022-02-01,3,D4,0,Janssen,AL
2022-02-01,4,D4,0,Janssen,AL
2022-02-01,5,D4,0,Janssen,AL
2022-02-01,6,D4,0,Janssen,AL
2022-02-01,7,D4,0,Janssen,AL
2022-02-01,8,D4,0,Janssen,AL
2022-02-01,9,D4,0,Janssen,AL
2022-02-01,10,D4,0,Janssen,AL
2022-02-01,11,D4,0,Janssen,AL
2022-03-01,2,D4,0,Janssen,AL
2022-03-01,3,D4,0,Janssen,AL
2022-03-01,4,D4,0,Janssen,AL
2022-03-01,5,D4,0,Janssen,AL
2022-03-01,6,D4,0,Janssen,AL
2022-03-01,7,D4,0,Janssen,AL
2022-03-01,8,D4,0,Janssen,AL
2022-03-01,9,D4,0,Janssen,AL
2022-03-01,10,D4,0,Janssen,AL
2022-03-01,11,D4,0,Janssen,AL
2022-04-01,2,D4,0,Janssen,AL
2022-04-01,3,D4,0,Janssen,AL
2022-04-01,4,D4,0,Janssen,AL
2022-04-01,5,D4,0,Janssen,AL
2022-04-01,6,D4,0,Janssen,AL
2022-04-01,7,D4,0,Janssen,AL
2022-04-01,8,D4,0,Janssen,AL
2022-04-01,9,D4,0,Janssen,AL
2022-04-01,10,D4,0,Janssen,AL
2022-04-01,11,D4,0,Janssen,AL
2022-05-01,2,D4,0,Janssen,AL
2022-05-01,3,D4,0,Janssen,AL
2022-05-01,4,D4,0,Janssen,AL
2022-05-01,5,D4,0,Janssen,AL
2022-05-01,6,D4,0,Janssen,AL
2022-05-01,7,D4,0,Janssen,AL
2022-05-01,8,D4,0,Janssen,AL
2022-05-01,9,D4,0,Janssen,AL
2022-05-01,10,D4,0,Janssen,AL
2022-05-01,11,D4,0,Janssen,AL
2022-06-01,2,D4,0,Janssen,AL
2022-06-01,3,D4,0,Janssen,AL
2022-06-01,4,D4,0,Janssen,AL
2022-06-01,5,D4,0,Janssen,AL
2022-06-01,6,D4,0,Janssen,AL
2022-06-01,7,D4,0,Janssen,AL
2022-06-01,8,D4,0,Janssen,AL
2022-06-01,9,D4,0,Janssen,AL
2022-06-01,10,D4,0,Janssen,AL
2022-06-01,11,D4,0,Janssen,AL
2021-02-01,2,D4,0,Other,AL
2021-02-01,3,D4,0,Other,AL
2021-02-01,4,D4,0,Other,AL
2021-02-01,5,D4,0,Other,AL
2021-02-01,6,D4,0,Other,AL
2021-02-01,7,D4,0,Other,AL
2021-02-01,8,D4,0,Other,AL
2021-02-01,9,D4,0,Other,AL
2021-02-01,10,D4,0,Other,AL
2021-02-01,11,D4,0,Other,AL
2021-03-01,2,D4,0,Other,AL
2021-03-01,3,D4,0,Other,AL
2021-03-01,4,D4,0,Other,AL
2021-03-01,5,D4,0,Other,AL
2021-03-01,6,D4,0,Other,AL
2021-03-01,7,D4,0,Other,AL
2021-03-01,8,D4,0,Other,AL
2021-03-01,9,D4,0,Other,AL
2021-03-01,10,D4,0,Other,AL
2021-03-01,11,D4,0,Other,AL
2021-04-01,2,D4,0,Other,AL
2021-04-01,3,D4,0,Other,AL
2021-04-01,4,D4,0,Other,AL
2021-04-01,5,D4,0,Other,AL
2021-04-01,6,D4,0,Other,AL
2021-04-01,7,D4,0,Other,AL
2021-04-01,8,D4,0,Other,AL
2021-04-01,9,D4,0,Other,AL
2021-04-01,10,D4,0,Other,AL
2021-04-01,11,D4,0,Other,AL
2021-05-01,2,D4,0,Other,AL
2021-05-01,3,D4,0,Other,AL
2021-05-01,4,D4,0,Other,AL
2021-05-01,5,D4,0,Other,AL
2021-05-01,6,D4,0,Other,AL
2021-05-01,7,D4,0,Other,AL
2021-05-01,8,D4,0,Other,AL
2021-05-01,9,D4,0,Other,AL
2021-05-01,10,D4,0,Other,AL
2021-05-01,11,D4,0,Other,AL
2021-06-01,2,D4,0,Other,AL
2021-06-01,3,D4,0,Other,AL
2021-06-01,4,D4,0,Other,AL
2021-06-01,5,D4,0,Other,AL
2021-06-01,6,D4,0,Other,AL
2021-06-01,7,D4,0,Other,AL
2021-06-01,8,D4,0,Other,AL
2021-06-01,9,D4,0,Other,AL
2021-06-01,10,D4,0,Other,AL
2021-06-01,11,D4,0,Other,AL
2021-07-01,2,D4,0,Other,AL
2021-07-01,3,D4,0,Other,AL
2021-07-01,4,D4,0,Other,AL
2021-07-01,5,D4,0,Other,AL
2021-07-01,6,D4,0,Other,AL
2021-07-01,7,D4,0,Other,AL
2021-07-01,8,D4,0,Other,AL
2021-07-01,9,D4,0,Other,AL
2021-07-01,10,D4,0,Other,AL
2021-07-01,11,D4,0,Other,AL
2021-08-01,2,D4,0,Other,AL
2021-08-01,3,D4,0,Other,AL
2021-08-01,4,D4,0,Other,AL
2021-08-01,5,D4,0,Other,AL
2021-08-01,6,D4,0,Other,AL
2021-08-01,7,D4,0,Other,AL
2021-08-01,8,D4,0,Other,AL
2021-08-01,9,D4,0,Other,AL
2021-08-01,10,D4,0,Other,AL
2021-08-01,11,D4,0,Other,AL
2021-09-01,2,D4,0,Other,AL
2021-09-01,3,D4,0,Other,AL
2021-09-01,4,D4,0,Other,AL
2021-09-01,5,D4,0,Other,AL
2021-09-01,6,D4,0,Other,AL
2021-09-01,7,D4,0,Other,AL
2021-09-01,8,D4,0,Other,AL
2021-09-01,9,D4,0,Other,AL
2021-09-01,10,D4,0,Other,AL
2021-09-01,11,D4,0,Other,AL
2021-10-01,2,D4,0,Other,AL
2021-10-01,3,D4,0,Other,AL
2021-10-01,4,D4,0,Other,AL
2021-10-01,5,D4,0,Other,AL
2021-10-01,6,D4,0,Other,AL
2021-10-01,7,D4,0,Other,AL
2021-10-01,8,D4,0,Other,AL
2021-10-01,9,D4,0,Other,AL
2021-10-01,10,D4,0,Other,AL
2021-10-01,11,D4,0,Other,AL
2021-11-01,2,D4,0,Other,AL
2021-11-01,3,D4,0,Other,AL
2021-11-01,4,D4,0,Other,AL
2021-11-01,5,D4,2,Other,AL
2021-11-01,6,D4,3,Other,AL
2021-11-01,7,D4,0,Other,AL
2021-11-01,8,D4,0,Other,AL
2021-11-01,9,D4,1,Other,AL
2021-11-01,10,D4,0,Other,AL
2021-11-01,11,D4,0,Other,AL
2021-12-01,2,D4,0,Other,AL
2021-12-01,3,D4,0,Other,AL
2021-12-01,4,D4,0,Other,AL
2021-12-01,5,D4,0,Other,AL
2021-12-01,6,D4,0,Other,AL
2021-12-01,7,D4,0,Other,AL
2021-12-01,8,D4,0,Other,AL
2021-12-01,9,D4,0,Other,AL
2021-12-01,10,D4,0,Other,AL
2021-12-01,11,D4,0,Other,AL
2022-01-01,2,D4,0,Other,AL
2022-01-01,3,D4,0,Other,AL
2022-01-01,4,D4,0,Other,AL
2022-01-01,5,D4,0,Other,AL
2022-01-01,6,D4,1,Other,AL
2022-01-01,7,D4,0,Other,AL
2022-01-01,8,D4,1,Other,AL
2022-01-01,9,D4,1,Other,AL
2022-01-01,10,D4,1,Other,AL
2022-01-01,11,D4,0,Other,AL
2022-02-01,2,D4,0,Other,AL
2022-02-01,3,D4,0,Other,AL
2022-02-01,4,D4,10,Other,AL
2022-02-01,5,D4,18,Other,AL
2022-02-01,6,D4,13,Other,AL
2022-02-01,7,D4,17,Other,AL
2022-02-01,8,D4,12,Other,AL
2022-02-01,9,D4,8,Other,AL
2022-02-01,10,D4,1,Other,AL
2022-02-01,11,D4,0,Other,AL
2022-03-01,2,D4,0,Other,AL
2022-03-01,3,D4,0,Other,AL
2022-03-01,4,D4,7,Other,AL
2022-03-01,5,D4,11,Other,AL
2022-03-01,6,D4,20,Other,AL
2022-03-01,7,D4,24,Other,AL
2022-03-01,8,D4,21,Other,AL
2022-03-01,9,D4,9,Other,AL
2022-03-01,10,D4,3,Other,AL
2022-03-01,11,D4,0,Other,AL
2022-04-01,2,D4,0,Other,AL
2022-04-01,3,D4,0,Other,AL
2022-04-01,4,D4,8,Other,AL
2022-04-01,5,D4,22,Other,AL
2022-04-01,6,D4,33,Other,AL
2022-04-01,7,D4,35,Other,AL
2022-04-01,8,D4,29,Other,AL
2022-04-01,9,D4,24,Other,AL
2022-04-01,10,D4,18,Other,AL
2022-04-01,11,D4,0,Other,AL
2022-05-01,2,D4,0,Other,AL
2022-05-01,3,D4,0,Other,AL
2022-05-01,4,D4,24,Other,AL
2022-05-01,5,D4,40,Other,AL
2022-05-01,6,D4,38,Other,AL
2022-05-01,7,D4,53,Other,AL
2022-05-01,8,D4,149,Other,AL
2022-05-01,9,D4,66,Other,AL
2022-05-01,10,D4,72,Other,AL
2022-05-01,11,D4,17,Other,AL
2022-06-01,2,D4,0,Other,AL
2022-06-01,3,D4,0,Other,AL
2022-06-01,4,D4,8,Other,AL
2022-06-01,5,D4,20,Other,AL
2022-06-01,6,D4,21,Other,AL
2022-06-01,7,D4,16,Other,AL
2022-06-01,8,D4,62,Other,AL
2022-06-01,9,D4,35,Other,AL
2022-06-01,10,D4,2,Other,AL
2022-06-01,11,D4,0,Other,AL
2021-02-01,2,D5,0,Janssen,AL
2021-02-01,3,D5,0,Janssen,AL
2021-02-01,4,D5,0,Janssen,AL
2021-02-01,5,D5,0,Janssen,AL
2021-02-01,6,D5,0,Janssen,AL
2021-02-01,7,D5,0,Janssen,AL
2021-02-01,8,D5,0,Janssen,AL
2021-02-01,9,D5,0,Janssen,AL
2021-02-01,10,D5,0,Janssen,AL
2021-02-01,11,D5,0,Janssen,AL
2021-03-01,2,D5,0,Janssen,AL
2021-03-01,3,D5,0,Janssen,AL
2021-03-01,4,D5,0,Janssen,AL
2021-03-01,5,D5,0,Janssen,AL
2021-03-01,6,D5,0,Janssen,AL
2021-03-01,7,D5,0,Janssen,AL
2021-03-01,8,D5,0,Janssen,AL
2021-03-01,9,D5,0,Janssen,AL
2021-03-01,10,D5,0,Janssen,AL
2021-03-01,11,D5,0,Janssen,AL
2021-04-01,2,D5,0,Janssen,AL
2021-04-01,3,D5,0,Janssen,AL
2021-04-01,4,D5,0,Janssen,AL
2021-04-01,5,D5,0,Janssen,AL
2021-04-01,6,D5,0,Janssen,AL
2021-04-01,7,D5,0,Janssen,AL
2021-04-01,8,D5,0,Janssen,AL
2021-04-01,9,D5,0,Janssen,AL
2021-04-01,10,D5,0,Janssen,AL
2021-04-01,11,D5,0,Janssen,AL
2021-05-01,2,D5,0,Janssen,AL
2021-05-01,3,D5,0,Janssen,AL
2021-05-01,4,D5,0,Janssen,AL
2021-05-01,5,D5,0,Janssen,AL
2021-05-01,6,D5,0,Janssen,AL
2021-05-01,7,D5,0,Janssen,AL
2021-05-01,8,D5,0,Janssen,AL
2021-05-01,9,D5,0,Janssen,AL
2021-05-01,10,D5,0,Janssen,AL
2021-05-01,11,D5,0,Janssen,AL
2021-06-01,2,D5,0,Janssen,AL
2021-06-01,3,D5,0,Janssen,AL
2021-06-01,4,D5,0,Janssen,AL
2021-06-01,5,D5,0,Janssen,AL
2021-06-01,6,D5,0,Janssen,AL
2021-06-01,7,D5,0,Janssen,AL
2021-06-01,8,D5,0,Janssen,AL
2021-06-01,9,D5,0,Janssen,AL
2021-06-01,10,D5,0,Janssen,AL
2021-06-01,11,D5,0,Janssen,AL
2021-07-01,2,D5,0,Janssen,AL
2021-07-01,3,D5,0,Janssen,AL
2021-07-01,4,D5,0,Janssen,AL
2021-07-01,5,D5,0,Janssen,AL
2021-07-01,6,D5,0,Janssen,AL
2021-07-01,7,D5,0,Janssen,AL
2021-07-01,8,D5,0,Janssen,AL
2021-07-01,9,D5,0,Janssen,AL
2021-07-01,10,D5,0,Janssen,AL
2021-07-01,11,D5,0,Janssen,AL
2021-08-01,2,D5,0,Janssen,AL
2021-08-01,3,D5,0,Janssen,AL
2021-08-01,4,D5,0,Janssen,AL
2021-08-01,5,D5,0,Janssen,AL
2021-08-01,6,D5,0,Janssen,AL
2021-08-01,7,D5,0,Janssen,AL
2021-08-01,8,D5,0,Janssen,AL
2021-08-01,9,D5,0,Janssen,AL
2021-08-01,10,D5,0,Janssen,AL
2021-08-01,11,D5,0,Janssen,AL
2021-09-01,2,D5,0,Janssen,AL
2021-09-01,3,D5,0,Janssen,AL
2021-09-01,4,D5,0,Janssen,AL
2021-09-01,5,D5,0,Janssen,AL
2021-09-01,6,D5,0,Janssen,AL
2021-09-01,7,D5,0,Janssen,AL
2021-09-01,8,D5,0,Janssen,AL
2021-09-01,9,D5,0,Janssen,AL
2021-09-01,10,D5,0,Janssen,AL
2021-09-01,11,D5,0,Janssen,AL
2021-10-01,2,D5,0,Janssen,AL
2021-10-01,3,D5,0,Janssen,AL
2021-10-01,4,D5,0,Janssen,AL
2021-10-01,5,D5,0,Janssen,AL
2021-10-01,6,D5,0,Janssen,AL
2021-10-01,7,D5,0,Janssen,AL
2021-10-01,8,D5,0,Janssen,AL
2021-10-01,9,D5,0,Janssen,AL
2021-10-01,10,D5,0,Janssen,AL
2021-10-01,11,D5,0,Janssen,AL
2021-11-01,2,D5,0,Janssen,AL
2021-11-01,3,D5,0,Janssen,AL
2021-11-01,4,D5,0,Janssen,AL
2021-11-01,5,D5,0,Janssen,AL
2021-11-01,6,D5,0,Janssen,AL
2021-11-01,7,D5,0,Janssen,AL
2021-11-01,8,D5,0,Janssen,AL
2021-11-01,9,D5,0,Janssen,AL
2021-11-01,10,D5,0,Janssen,AL
2021-11-01,11,D5,0,Janssen,AL
2021-12-01,2,D5,0,Janssen,AL
2021-12-01,3,D5,0,Janssen,AL
2021-12-01,4,D5,0,Janssen,AL
2021-12-01,5,D5,0,Janssen,AL
2021-12-01,6,D5,0,Janssen,AL
2021-12-01,7,D5,0,Janssen,AL
2021-12-01,8,D5,0,Janssen,AL
2021-12-01,9,D5,0,Janssen,AL
2021-12-01,10,D5,0,Janssen,AL
2021-12-01,11,D5,0,Janssen,AL
2022-01-01,2,D5,0,Janssen,AL
2022-01-01,3,D5,0,Janssen,AL
2022-01-01,4,D5,0,Janssen,AL
2022-01-01,5,D5,0,Janssen,AL
2022-01-01,6,D5,0,Janssen,AL
2022-01-01,7,D5,0,Janssen,AL
2022-01-01,8,D5,0,Janssen,AL
2022-01-01,9,D5,0,Janssen,AL
2022-01-01,10,D5,0,Janssen,AL
2022-01-01,11,D5,0,Janssen,AL
2022-02-01,2,D5,0,Janssen,AL
2022-02-01,3,D5,0,Janssen,AL
2022-02-01,4,D5,0,Janssen,AL
2022-02-01,5,D5,0,Janssen,AL
2022-02-01,6,D5,0,Janssen,AL
2022-02-01,7,D5,0,Janssen,AL
2022-02-01,8,D5,0,Janssen,AL
2022-02-01,9,D5,0,Janssen,AL
2022-02-01,10,D5,0,Janssen,AL
2022-02-01,11,D5,0,Janssen,AL
2022-03-01,2,D5,0,Janssen,AL
2022-03-01,3,D5,0,Janssen,AL
2022-03-01,4,D5,0,Janssen,AL
2022-03-01,5,D5,0,Janssen,AL
2022-03-01,6,D5,0,Janssen,AL
2022-03-01,7,D5,0,Janssen,AL
2022-03-01,8,D5,0,Janssen,AL
2022-03-01,9,D5,0,Janssen,AL
2022-03-01,10,D5,0,Janssen,AL
2022-03-01,11,D5,0,Janssen,AL
2022-04-01,2,D5,0,Janssen,AL
2022-04-01,3,D5,0,Janssen,AL
2022-04-01,4,D5,0,Janssen,AL
2022-04-01,5,D5,0,Janssen,AL
2022-04-01,6,D5,0,Janssen,AL
2022-04-01,7,D5,0,Janssen,AL
2022-04-01,8,D5,0,Janssen,AL
2022-04-01,9,D5,0,Janssen,AL
2022-04-01,10,D5,0,Janssen,AL
2022-04-01,11,D5,0,Janssen,AL
2022-05-01,2,D5,0,Janssen,AL
2022-05-01,3,D5,0,Janssen,AL
2022-05-01,4,D5,0,Janssen,AL
2022-05-01,5,D5,0,Janssen,AL
2022-05-01,6,D5,0,Janssen,AL
2022-05-01,7,D5,0,Janssen,AL
2022-05-01,8,D5,0,Janssen,AL
2022-05-01,9,D5,0,Janssen,AL
2022-05-01,10,D5,0,Janssen,AL
2022-05-01,11,D5,0,Janssen,AL
2022-06-01,2,D5,0,Janssen,AL
2022-06-01,3,D5,0,Janssen,AL
2022-06-01,4,D5,0,Janssen,AL
2022-06-01,5,D5,0,Janssen,AL
2022-06-01,6,D5,0,Janssen,AL
2022-06-01,7,D5,0,Janssen,AL
2022-06-01,8,D5,0,Janssen,AL
2022-06-01,9,D5,0,Janssen,AL
2022-06-01,10,D5,0,Janssen,AL
2022-06-01,11,D5,0,Janssen,AL
2021-02-01,2,D5,0,Other,AL
2021-02-01,3,D5,0,Other,AL
2021-02-01,4,D5,0,Other,AL
2021-02-01,5,D5,0,Other,AL
2021-02-01,6,D5,0,Other,AL
2021-02-01,7,D5,0,Other,AL
2021-02-01,8,D5,0,Other,AL
2021-02-01,9,D5,0,Other,AL
2021-02-01,10,D5,0,Other,AL
2021-02-01,11,D5,0,Other,AL
2021-03-01,2,D5,0,Other,AL
2021-03-01,3,D5,0,Other,AL
2021-03-01,4,D5,0,Other,AL
2021-03-01,5,D5,0,Other,AL
2021-03-01,6,D5,0,Other,AL
2021-03-01,7,D5,0,Other,AL
2021-03-01,8,D5,0,Other,AL
2021-03-01,9,D5,0,Other,AL
2021-03-01,10,D5,0,Other,AL
2021-03-01,11,D5,0,Other,AL
2021-04-01,2,D5,0,Other,AL
2021-04-01,3,D5,0,Other,AL
2021-04-01,4,D5,0,Other,AL
2021-04-01,5,D5,0,Other,AL
2021-04-01,6,D5,0,Other,AL
2021-04-01,7,D5,0,Other,AL
2021-04-01,8,D5,0,Other,AL
2021-04-01,9,D5,0,Other,AL
2021-04-01,10,D5,0,Other,AL
2021-04-01,11,D5,0,Other,AL
2021-05-01,2,D5,0,Other,AL
2021-05-01,3,D5,0,Other,AL
2021-05-01,4,D5,0,Other,AL
2021-05-01,5,D5,0,Other,AL
2021-05-01,6,D5,0,Other,AL
2021-05-01,7,D5,0,Other,AL
2021-05-01,8,D5,0,Other,AL
2021-05-01,9,D5,0,Other,AL
2021-05-01,10,D5,0,Other,AL
2021-05-01,11,D5,0,Other,AL
2021-06-01,2,D5,0,Other,AL
2021-06-01,3,D5,0,Other,AL
2021-06-01,4,D5,0,Other,AL
2021-06-01,5,D5,0,Other,AL
2021-06-01,6,D5,0,Other,AL
2021-06-01,7,D5,0,Other,AL
2021-06-01,8,D5,0,Other,AL
2021-06-01,9,D5,0,Other,AL
2021-06-01,10,D5,0,Other,AL
2021-06-01,11,D5,0,Other,AL
2021-07-01,2,D5,0,Other,AL
2021-07-01,3,D5,0,Other,AL
2021-07-01,4,D5,0,Other,AL
2021-07-01,5,D5,0,Other,AL
2021-07-01,6,D5,0,Other,AL
2021-07-01,7,D5,0,Other,AL
2021-07-01,8,D5,0,Other,AL
2021-07-01,9,D5,0,Other,AL
2021-07-01,10,D5,0,Other,AL
2021-07-01,11,D5,0,Other,AL
2021-08-01,2,D5,0,Other,AL
2021-08-01,3,D5,0,Other,AL
2021-08-01,4,D5,0,Other,AL
2021-08-01,5,D5,0,Other,AL
2021-08-01,6,D5,0,Other,AL
2021-08-01,7,D5,0,Other,AL
2021-08-01,8,D5,0,Other,AL
2021-08-01,9,D5,0,Other,AL
2021-08-01,10,D5,0,Other,AL
2021-08-01,11,D5,0,Other,AL
2021-09-01,2,D5,0,Other,AL
2021-09-01,3,D5,0,Other,AL
2021-09-01,4,D5,0,Other,AL
2021-09-01,5,D5,0,Other,AL
2021-09-01,6,D5,0,Other,AL
2021-09-01,7,D5,0,Other,AL
2021-09-01,8,D5,0,Other,AL
2021-09-01,9,D5,0,Other,AL
2021-09-01,10,D5,0,Other,AL
2021-09-01,11,D5,0,Other,AL
2021-10-01,2,D5,0,Other,AL
2021-10-01,3,D5,0,Other,AL
2021-10-01,4,D5,0,Other,AL
2021-10-01,5,D5,0,Other,AL
2021-10-01,6,D5,0,Other,AL
2021-10-01,7,D5,0,Other,AL
2021-10-01,8,D5,0,Other,AL
2021-10-01,9,D5,0,Other,AL
2021-10-01,10,D5,0,Other,AL
2021-10-01,11,D5,0,Other,AL
2021-11-01,2,D5,0,Other,AL
2021-11-01,3,D5,0,Other,AL
2021-11-01,4,D5,0,Other,AL
2021-11-01,5,D5,0,Other,AL
2021-11-01,6,D5,0,Other,AL
2021-11-01,7,D5,0,Other,AL
2021-11-01,8,D5,0,Other,AL
2021-11-01,9,D5,0,Other,AL
2021-11-01,10,D5,0,Other,AL
2021-11-01,11,D5,0,Other,AL
2021-12-01,2,D5,0,Other,AL
2021-12-01,3,D5,0,Other,AL
2021-12-01,4,D5,0,Other,AL
2021-12-01,5,D5,0,Other,AL
2021-12-01,6,D5,0,Other,AL
2021-12-01,7,D5,0,Other,AL
2021-12-01,8,D5,0,Other,AL
2021-12-01,9,D5,0,Other,AL
2021-12-01,10,D5,0,Other,AL
2021-12-01,11,D5,0,Other,AL
2022-01-01,2,D5,0,Other,AL
2022-01-01,3,D5,0,Other,AL
2022-01-01,4,D5,0,Other,AL
2022-01-01,5,D5,0,Other,AL
2022-01-01,6,D5,0,Other,AL
2022-01-01,7,D5,0,Other,AL
2022-01-01,8,D5,0,Other,AL
2022-01-01,9,D5,0,Other,AL
2022-01-01,10,D5,0,Other,AL
2022-01-01,11,D5,0,Other,AL
2022-02-01,2,D5,0,Other,AL
2022-02-01,3,D5,0,Other,AL
2022-02-01,4,D5,0,Other,AL
2022-02-01,5,D5,0,Other,AL
2022-02-01,6,D5,0,Other,AL
2022-02-01,7,D5,0,Other,AL
2022-02-01,8,D5,0,Other,AL
2022-02-01,9,D5,0,Other,AL
2022-02-01,10,D5,0,Other,AL
2022-02-01,11,D5,0,Other,AL
2022-03-01,2,D5,0,Other,AL
2022-03-01,3,D5,0,Other,AL
2022-03-01,4,D5,0,Other,AL
2022-03-01,5,D5,0,Other,AL
2022-03-01,6,D5,0,Other,AL
2022-03-01,7,D5,0,Other,AL
2022-03-01,8,D5,0,Other,AL
2022-03-01,9,D5,0,Other,AL
2022-03-01,10,D5,0,Other,AL
2022-03-01,11,D5,0,Other,AL
2022-04-01,2,D5,0,Other,AL
2022-04-01,3,D5,0,Other,AL
2022-04-01,4,D5,0,Other,AL
2022-04-01,5,D5,0,Other,AL
2022-04-01,6,D5,0,Other,AL
2022-04-01,7,D5,0,Other,AL
2022-04-01,8,D5,0,Other,AL
2022-04-01,9,D5,0,Other,AL
2022-04-01,10,D5,0,Other,AL
2022-04-01,11,D5,0,Other,AL
2022-05-01,2,D5,0,Other,AL
2022-05-01,3,D5,0,Other,AL
2022-05-01,4,D5,0,Other,AL
2022-05-01,5,D5,0,Other,AL
2022-05-01,6,D5,0,Other,AL
2022-05-01,7,D5,0,Other,AL
2022-05-01,8,D5,0,Other,AL
2022-05-01,9,D5,0,Other,AL
2022-05-01,10,D5,0,Other,AL
2022-05-01,11,D5,0,Other,AL
2022-06-01,2,D5,0,Other,AL
2022-06-01,3,D5,0,Other,AL
2022-06-01,4,D5,0,Other,AL
2022-06-01,5,D5,0,Other,AL
2022-06-01,6,D5,0,Other,AL
2022-06-01,7,D5,0,Other,AL
2022-06-01,8,D5,0,Other,AL
2022-06-01,9,D5,0,Other,AL
2022-06-01,10,D5,0,Other,AL
2022-06-01,11,D5,0,Other,AL
2021-02-01,2,D1cum,40,Other,AL
2021-02-01,3,D1cum,29,Other,AL
2021-02-01,4,D1cum,6318,Other,AL
2021-02-01,5,D1cum,10247,Other,AL
2021-02-01,6,D1cum,8655,Other,AL
2021-02-01,7,D1cum,4895,Other,AL
2021-02-01,8,D1cum,1711,Other,AL
2021-02-01,9,D1cum,621,Other,AL
2021-02-01,10,D1cum,2791,Other,AL
2021-02-01,11,D1cum,1860,Other,AL
2021-03-01,2,D1cum,255,Other,AL
2021-03-01,3,D1cum,44,Other,AL
2021-03-01,4,D1cum,2866,Other,AL
2021-03-01,5,D1cum,4759,Other,AL
2021-03-01,6,D1cum,4469,Other,AL
2021-03-01,7,D1cum,2545,Other,AL
2021-03-01,8,D1cum,902,Other,AL
2021-03-01,9,D1cum,674,Other,AL
2021-03-01,10,D1cum,16856,Other,AL
2021-03-01,11,D1cum,6953,Other,AL
2021-04-01,2,D1cum,288,Other,AL
2021-04-01,3,D1cum,58,Other,AL
2021-04-01,4,D1cum,3703,Other,AL
2021-04-01,5,D1cum,4986,Other,AL
2021-04-01,6,D1cum,6279,Other,AL
2021-04-01,7,D1cum,4731,Other,AL
2021-04-01,8,D1cum,66691,Other,AL
2021-04-01,9,D1cum,93521,Other,AL
2021-04-01,10,D1cum,30988,Other,AL
2021-04-01,11,D1cum,7624,Other,AL
2021-05-01,2,D1cum,292,Other,AL
2021-05-01,3,D1cum,98,Other,AL
2021-05-01,4,D1cum,6289,Other,AL
2021-05-01,5,D1cum,11210,Other,AL
2021-05-01,6,D1cum,11943,Other,AL
2021-05-01,7,D1cum,20836,Other,AL
2021-05-01,8,D1cum,137700,Other,AL
2021-05-01,9,D1cum,37503,Other,AL
2021-05-01,10,D1cum,24933,Other,AL
2021-05-01,11,D1cum,4721,Other,AL
2021-06-01,2,D1cum,295,Other,AL
2021-06-01,3,D1cum,124,Other,AL
2021-06-01,4,D1cum,53087,Other,AL
2021-06-01,5,D1cum,76000,Other,AL
