month,agegroup,dose,n,first_dose,UF
2021-09-01,7,D2,13149,Other,AP
2021-09-01,8,D2,1476,Other,AP
2021-09-01,9,D2,190,Other,AP
2021-09-01,10,D2,47,Other,AP
2021-09-01,11,D2,2,Other,AP
2021-10-01,1,D2,0,Other,AP
2021-10-01,2,D2,0,Other,AP
2021-10-01,3,D2,605,Other,AP
2021-10-01,4,D2,17052,Other,AP
2021-10-01,5,D2,14453,Other,AP
2021-10-01,6,D2,20765,Other,AP
2021-10-01,7,D2,15192,Other,AP
2021-10-01,8,D2,432,Other,AP
2021-10-01,9,D2,-1970,Other,AP
2021-10-01,10,D2,-964,Other,AP
2021-10-01,11,D2,-218,Other,AP
2021-11-01,1,D2,0,Other,AP
2021-11-01,2,D2,3,Other,AP
2021-11-01,3,D2,6118,Other,AP
2021-11-01,4,D2,27432,Other,AP
2021-11-01,5,D2,22743,Other,AP
2021-11-01,6,D2,5940,Other,AP
2021-11-01,7,D2,1449,Other,AP
2021-11-01,8,D2,-7030,Other,AP
2021-11-01,9,D2,-3834,Other,AP
2021-11-01,10,D2,-947,Other,AP
2021-11-01,11,D2,-137,Other,AP
2021-12-01,1,D2,0,Other,AP
2021-12-01,2,D2,11,Other,AP
2021-12-01,3,D2,18816,Other,AP
2021-12-01,4,D2,19233,Other,AP
2021-12-01,5,D2,8585,Other,AP
2021-12-01,6,D2,3061,Other,AP
2021-12-01,7,D2,567,Other,AP
2021-12-01,8,D2,-3818,Other,AP
2021-12-01,9,D2,-1536,Other,AP
2021-12-01,10,D2,-551,Other,AP
2021-12-01,11,D2,-104,Other,AP
2022-01-01,1,D2,0,Other,AP
2022-01-01,2,D2,5,Other,AP
2022-01-01,3,D2,12782,Other,AP
2022-01-01,4,D2,7007,Other,AP
2022-01-01,5,D2,1835,Other,AP
2022-01-01,6,D2,-1975,Other,AP
2022-01-01,7,D2,-3183,Other,AP
2022-01-01,8,D2,-3219,Other,AP
2022-01-01,9,D2,-1022,Other,AP
2022-01-01,10,D2,-411,Other,AP
2022-01-01,11,D2,-70,Other,AP
2022-02-01,1,D2,0,Other,AP
2022-02-01,2,D2,11,Other,AP
2022-02-01,3,D2,3976,Other,AP
2022-02-01,4,D2,-1387,Other,AP
2022-02-01,5,D2,-3361,Other,AP
2022-02-01,6,D2,-7030,Other,AP
2022-02-01,7,D2,-6335,Other,AP
2022-02-01,8,D2,-1657,Other,AP
2022-02-01,9,D2,-398,Other,AP
2022-02-01,10,D2,-122,Other,AP
2022-02-01,11,D2,-16,Other,AP
2022-03-01,1,D2,0,Other,AP
2022-03-01,2,D2,504,Other,AP
2022-03-01,3,D2,2873,Other,AP
2022-03-01,4,D2,-3571,Other,AP
2022-03-01,5,D2,-5140,Other,AP
2022-03-01,6,D2,-4586,Other,AP
2022-03-01,7,D2,-3653,Other,AP
2022-03-01,8,D2,-1046,Other,AP
2022-03-01,9,D2,-310,Other,AP
2022-03-01,10,D2,-116,Other,AP
2022-03-01,11,D2,-21,Other,AP
2022-04-01,1,D2,0,Other,AP
2022-04-01,2,D2,7164,Other,AP
2022-04-01,3,D2,1971,Other,AP
2022-04-01,4,D2,-3345,Other,AP
2022-04-01,5,D2,-3282,Other,AP
2022-04-01,6,D2,-2493,Other,AP
2022-04-01,7,D2,-1823,Other,AP
2022-04-01,8,D2,-599,Other,AP
2022-04-01,9,D2,-170,Other,AP
2022-04-01,10,D2,-119,Other,AP
2022-04-01,11,D2,-20,Other,AP
2022-05-01,1,D2,0,Other,AP
2022-05-01,2,D2,5934,Other,AP
2022-05-01,3,D2,1120,Other,AP
2022-05-01,4,D2,-2654,Other,AP
2022-05-01,5,D2,-2281,Other,AP
2022-05-01,6,D2,-1545,Other,AP
2022-05-01,7,D2,-1180,Other,AP
2022-05-01,8,D2,-969,Other,AP
2022-05-01,9,D2,-324,Other,AP
2022-05-01,10,D2,-96,Other,AP
2022-05-01,11,D2,-31,Other,AP
2022-06-01,1,D2,0,Other,AP
2022-06-01,2,D2,3107,Other,AP
2022-06-01,3,D2,625,Other,AP
2022-06-01,4,D2,-1613,Other,AP
2022-06-01,5,D2,-1427,Other,AP
2022-06-01,6,D2,-978,Other,AP
2022-06-01,7,D2,-753,Other,AP
2022-06-01,8,D2,-469,Other,AP
2022-06-01,9,D2,-209,Other,AP
2022-06-01,10,D2,-67,Other,AP
2022-06-01,11,D2,-14,Other,AP
2022-07-01,1,D2,0,Other,AP
2022-07-01,2,D2,1971,Other,AP
2022-07-01,3,D2,-1731,Other,AP
2022-07-01,4,D2,-2558,Other,AP
2022-07-01,5,D2,-1930,Other,AP
2022-07-01,6,D2,-2162,Other,AP
2022-07-01,7,D2,-1977,Other,AP
2022-07-01,8,D2,-699,Other,AP
2022-07-01,9,D2,-220,Other,AP
2022-07-01,10,D2,-84,Other,AP
2022-07-01,11,D2,-17,Other,AP
2022-08-01,1,D2,2,Other,AP
2022-08-01,2,D2,2026,Other,AP
2022-08-01,3,D2,-1958,Other,AP
2022-08-01,4,D2,-3107,Other,AP
2022-08-01,5,D2,-2461,Other,AP
2022-08-01,6,D2,-2687,Other,AP
2022-08-01,7,D2,-1818,Other,AP
2022-08-01,8,D2,-699,Other,AP
2022-08-01,9,D2,-258,Other,AP
2022-08-01,10,D2,-91,Other,AP
2022-08-01,11,D2,-17,Other,AP
2022-09-01,1,D2,312,Other,AP
2022-09-01,2,D2,1485,Other,AP
2022-09-01,3,D2,-787,Other,AP
2022-09-01,4,D2,-1454,Other,AP
2022-09-01,5,D2,-1074,Other,AP
2022-09-01,6,D2,-1021,Other,AP
2022-09-01,7,D2,-724,Other,AP
2022-09-01,8,D2,-256,Other,AP
2022-09-01,9,D2,-81,Other,AP
2022-09-01,10,D2,-29,Other,AP
2022-09-01,11,D2,-10,Other,AP
2022-10-01,1,D2,467,Other,AP
2022-10-01,2,D2,546,Other,AP
2022-10-01,3,D2,-140,Other,AP
2022-10-01,4,D2,-194,Other,AP
2022-10-01,5,D2,-210,Other,AP
2022-10-01,6,D2,-221,Other,AP
2022-10-01,7,D2,-141,Other,AP
2022-10-01,8,D2,-78,Other,AP
2022-10-01,9,D2,-22,Other,AP
2022-10-01,10,D2,-7,Other,AP
2022-10-01,11,D2,0,Other,AP
2021-02-01,1,D3,0,Janssen,AP
2021-02-01,2,D3,0,Janssen,AP
2021-02-01,3,D3,0,Janssen,AP
2021-02-01,4,D3,0,Janssen,AP
2021-02-01,5,D3,0,Janssen,AP
2021-02-01,6,D3,0,Janssen,AP
2021-02-01,7,D3,0,Janssen,AP
2021-02-01,8,D3,0,Janssen,AP
2021-02-01,9,D3,0,Janssen,AP
2021-02-01,10,D3,0,Janssen,AP
2021-02-01,11,D3,0,Janssen,AP
2021-03-01,1,D3,0,Janssen,AP
2021-03-01,2,D3,0,Janssen,AP
2021-03-01,3,D3,0,Janssen,AP
2021-03-01,4,D3,0,Janssen,AP
2021-03-01,5,D3,0,Janssen,AP
2021-03-01,6,D3,0,Janssen,AP
2021-03-01,7,D3,0,Janssen,AP
2021-03-01,8,D3,0,Janssen,AP
2021-03-01,9,D3,0,Janssen,AP
2021-03-01,10,D3,0,Janssen,AP
2021-03-01,11,D3,0,Janssen,AP
2021-04-01,1,D3,0,Janssen,AP
2021-04-01,2,D3,0,Janssen,AP
2021-04-01,3,D3,0,Janssen,AP
2021-04-01,4,D3,0,Janssen,AP
2021-04-01,5,D3,0,Janssen,AP
2021-04-01,6,D3,0,Janssen,AP
2021-04-01,7,D3,0,Janssen,AP
2021-04-01,8,D3,0,Janssen,AP
2021-04-01,9,D3,0,Janssen,AP
2021-04-01,10,D3,0,Janssen,AP
2021-04-01,11,D3,0,Janssen,AP
2021-05-01,1,D3,0,Janssen,AP
2021-05-01,2,D3,0,Janssen,AP
2021-05-01,3,D3,0,Janssen,AP
2021-05-01,4,D3,0,Janssen,AP
2021-05-01,5,D3,0,Janssen,AP
2021-05-01,6,D3,0,Janssen,AP
2021-05-01,7,D3,0,Janssen,AP
2021-05-01,8,D3,0,Janssen,AP
2021-05-01,9,D3,0,Janssen,AP
2021-05-01,10,D3,0,Janssen,AP
2021-05-01,11,D3,0,Janssen,AP
2021-06-01,1,D3,0,Janssen,AP
2021-06-01,2,D3,0,Janssen,AP
2021-06-01,3,D3,0,Janssen,AP
2021-06-01,4,D3,0,Janssen,AP
2021-06-01,5,D3,0,Janssen,AP
2021-06-01,6,D3,0,Janssen,AP
2021-06-01,7,D3,0,Janssen,AP
2021-06-01,8,D3,0,Janssen,AP
2021-06-01,9,D3,0,Janssen,AP
2021-06-01,10,D3,0,Janssen,AP
2021-06-01,11,D3,0,Janssen,AP
2021-07-01,1,D3,0,Janssen,AP
2021-07-01,2,D3,0,Janssen,AP
2021-07-01,3,D3,0,Janssen,AP
2021-07-01,4,D3,0,Janssen,AP
2021-07-01,5,D3,0,Janssen,AP
2021-07-01,6,D3,0,Janssen,AP
2021-07-01,7,D3,0,Janssen,AP
2021-07-01,8,D3,0,Janssen,AP
2021-07-01,9,D3,0,Janssen,AP
2021-07-01,10,D3,0,Janssen,AP
2021-07-01,11,D3,0,Janssen,AP
2021-08-01,1,D3,0,Janssen,AP
2021-08-01,2,D3,0,Janssen,AP
2021-08-01,3,D3,0,Janssen,AP
2021-08-01,4,D3,0,Janssen,AP
2021-08-01,5,D3,0,Janssen,AP
2021-08-01,6,D3,0,Janssen,AP
2021-08-01,7,D3,0,Janssen,AP
2021-08-01,8,D3,0,Janssen,AP
2021-08-01,9,D3,0,Janssen,AP
2021-08-01,10,D3,0,Janssen,AP
2021-08-01,11,D3,0,Janssen,AP
2021-09-01,1,D3,0,Janssen,AP
2021-09-01,2,D3,0,Janssen,AP
2021-09-01,3,D3,0,Janssen,AP
2021-09-01,4,D3,0,Janssen,AP
2021-09-01,5,D3,0,Janssen,AP
2021-09-01,6,D3,0,Janssen,AP
2021-09-01,7,D3,0,Janssen,AP
2021-09-01,8,D3,0,Janssen,AP
2021-09-01,9,D3,0,Janssen,AP
2021-09-01,10,D3,0,Janssen,AP
2021-09-01,11,D3,0,Janssen,AP
2021-10-01,1,D3,0,Janssen,AP
2021-10-01,2,D3,0,Janssen,AP
2021-10-01,3,D3,0,Janssen,AP
2021-10-01,4,D3,0,Janssen,AP
2021-10-01,5,D3,0,Janssen,AP
2021-10-01,6,D3,0,Janssen,AP
2021-10-01,7,D3,0,Janssen,AP
2021-10-01,8,D3,0,Janssen,AP
2021-10-01,9,D3,0,Janssen,AP
2021-10-01,10,D3,0,Janssen,AP
2021-10-01,11,D3,0,Janssen,AP
2021-11-01,1,D3,0,Janssen,AP
2021-11-01,2,D3,0,Janssen,AP
2021-11-01,3,D3,0,Janssen,AP
2021-11-01,4,D3,0,Janssen,AP
2021-11-01,5,D3,0,Janssen,AP
2021-11-01,6,D3,0,Janssen,AP
2021-11-01,7,D3,0,Janssen,AP
2021-11-01,8,D3,0,Janssen,AP
2021-11-01,9,D3,0,Janssen,AP
2021-11-01,10,D3,0,Janssen,AP
2021-11-01,11,D3,0,Janssen,AP
2021-12-01,1,D3,0,Janssen,AP
2021-12-01,2,D3,0,Janssen,AP
2021-12-01,3,D3,0,Janssen,AP
2021-12-01,4,D3,0,Janssen,AP
2021-12-01,5,D3,0,Janssen,AP
2021-12-01,6,D3,0,Janssen,AP
2021-12-01,7,D3,0,Janssen,AP
2021-12-01,8,D3,0,Janssen,AP
2021-12-01,9,D3,0,Janssen,AP
2021-12-01,10,D3,0,Janssen,AP
2021-12-01,11,D3,0,Janssen,AP
2022-01-01,1,D3,0,Janssen,AP
2022-01-01,2,D3,0,Janssen,AP
2022-01-01,3,D3,0,Janssen,AP
2022-01-01,4,D3,0,Janssen,AP
2022-01-01,5,D3,0,Janssen,AP
2022-01-01,6,D3,0,Janssen,AP
2022-01-01,7,D3,1,Janssen,AP
2022-01-01,8,D3,0,Janssen,AP
2022-01-01,9,D3,0,Janssen,AP
2022-01-01,10,D3,0,Janssen,AP
2022-01-01,11,D3,0,Janssen,AP
2022-02-01,1,D3,0,Janssen,AP
2022-02-01,2,D3,0,Janssen,AP
2022-02-01,3,D3,0,Janssen,AP
2022-02-01,4,D3,0,Janssen,AP
2022-02-01,5,D3,1,Janssen,AP
2022-02-01,6,D3,2,Janssen,AP
2022-02-01,7,D3,0,Janssen,AP
2022-02-01,8,D3,0,Janssen,AP
2022-02-01,9,D3,0,Janssen,AP
2022-02-01,10,D3,0,Janssen,AP
2022-02-01,11,D3,0,Janssen,AP
2022-03-01,1,D3,0,Janssen,AP
2022-03-01,2,D3,0,Janssen,AP
2022-03-01,3,D3,0,Janssen,AP
2022-03-01,4,D3,0,Janssen,AP
2022-03-01,5,D3,1,Janssen,AP
2022-03-01,6,D3,2,Janssen,AP
2022-03-01,7,D3,0,Janssen,AP
2022-03-01,8,D3,0,Janssen,AP
2022-03-01,9,D3,0,Janssen,AP
2022-03-01,10,D3,0,Janssen,AP
2022-03-01,11,D3,0,Janssen,AP
2022-04-01,1,D3,0,Janssen,AP
2022-04-01,2,D3,0,Janssen,AP
2022-04-01,3,D3,0,Janssen,AP
2022-04-01,4,D3,1,Janssen,AP
2022-04-01,5,D3,2,Janssen,AP
2022-04-01,6,D3,5,Janssen,AP
2022-04-01,7,D3,0,Janssen,AP
2022-04-01,8,D3,0,Janssen,AP
2022-04-01,9,D3,0,Janssen,AP
2022-04-01,10,D3,0,Janssen,AP
2022-04-01,11,D3,0,Janssen,AP
2022-05-01,1,D3,0,Janssen,AP
2022-05-01,2,D3,0,Janssen,AP
2022-05-01,3,D3,0,Janssen,AP
2022-05-01,4,D3,8,Janssen,AP
2022-05-01,5,D3,7,Janssen,AP
2022-05-01,6,D3,30,Janssen,AP
2022-05-01,7,D3,3,Janssen,AP
2022-05-01,8,D3,2,Janssen,AP
2022-05-01,9,D3,0,Janssen,AP
2022-05-01,10,D3,0,Janssen,AP
2022-05-01,11,D3,0,Janssen,AP
2022-06-01,1,D3,0,Janssen,AP
2022-06-01,2,D3,0,Janssen,AP
2022-06-01,3,D3,0,Janssen,AP
2022-06-01,4,D3,5,Janssen,AP
2022-06-01,5,D3,8,Janssen,AP
2022-06-01,6,D3,6,Janssen,AP
2022-06-01,7,D3,7,Janssen,AP
2022-06-01,8,D3,0,Janssen,AP
2022-06-01,9,D3,0,Janssen,AP
2022-06-01,10,D3,0,Janssen,AP
2022-06-01,11,D3,0,Janssen,AP
2022-07-01,1,D3,0,Janssen,AP
2022-07-01,2,D3,0,Janssen,AP
2022-07-01,3,D3,0,Janssen,AP
2022-07-01,4,D3,19,Janssen,AP
2022-07-01,5,D3,28,Janssen,AP
2022-07-01,6,D3,102,Janssen,AP
2022-07-01,7,D3,9,Janssen,AP
2022-07-01,8,D3,2,Janssen,AP
2022-07-01,9,D3,0,Janssen,AP
2022-07-01,10,D3,0,Janssen,AP
2022-07-01,11,D3,0,Janssen,AP
2022-08-01,1,D3,0,Janssen,AP
2022-08-01,2,D3,0,Janssen,AP
2022-08-01,3,D3,0,Janssen,AP
2022-08-01,4,D3,26,Janssen,AP
2022-08-01,5,D3,54,Janssen,AP
2022-08-01,6,D3,216,Janssen,AP
2022-08-01,7,D3,19,Janssen,AP
2022-08-01,8,D3,3,Janssen,AP
2022-08-01,9,D3,0,Janssen,AP
2022-08-01,10,D3,0,Janssen,AP
2022-08-01,11,D3,0,Janssen,AP
2022-09-01,1,D3,0,Janssen,AP
2022-09-01,2,D3,0,Janssen,AP
2022-09-01,3,D3,0,Janssen,AP
2022-09-01,4,D3,17,Janssen,AP
2022-09-01,5,D3,27,Janssen,AP
2022-09-01,6,D3,81,Janssen,AP
2022-09-01,7,D3,11,Janssen,AP
2022-09-01,8,D3,1,Janssen,AP
2022-09-01,9,D3,0,Janssen,AP
2022-09-01,10,D3,0,Janssen,AP
2022-09-01,11,D3,0,Janssen,AP
2022-10-01,1,D3,0,Janssen,AP
2022-10-01,2,D3,0,Janssen,AP
2022-10-01,3,D3,0,Janssen,AP
2022-10-01,4,D3,2,Janssen,AP
2022-10-01,5,D3,5,Janssen,AP
2022-10-01,6,D3,12,Janssen,AP
2022-10-01,7,D3,6,Janssen,AP
2022-10-01,8,D3,0,Janssen,AP
2022-10-01,9,D3,0,Janssen,AP
2022-10-01,10,D3,0,Janssen,AP
2022-10-01,11,D3,0,Janssen,AP
2021-02-01,1,D3,0,Other,AP
2021-02-01,2,D3,0,Other,AP
2021-02-01,3,D3,0,Other,AP
2021-02-01,4,D3,0,Other,AP
2021-02-01,5,D3,0,Other,AP
2021-02-01,6,D3,0,Other,AP
2021-02-01,7,D3,0,Other,AP
2021-02-01,8,D3,0,Other,AP
2021-02-01,9,D3,0,Other,AP
2021-02-01,10,D3,0,Other,AP
2021-02-01,11,D3,0,Other,AP
2021-03-01,1,D3,0,Other,AP
2021-03-01,2,D3,0,Other,AP
2021-03-01,3,D3,0,Other,AP
2021-03-01,4,D3,13,Other,AP
2021-03-01,5,D3,8,Other,AP
2021-03-01,6,D3,6,Other,AP
2021-03-01,7,D3,2,Other,AP
2021-03-01,8,D3,0,Other,AP
2021-03-01,9,D3,0,Other,AP
2021-03-01,10,D3,0,Other,AP
2021-03-01,11,D3,0,Other,AP
2021-04-01,1,D3,0,Other,AP
2021-04-01,2,D3,0,Other,AP
2021-04-01,3,D3,0,Other,AP
2021-04-01,4,D3,3,Other,AP
2021-04-01,5,D3,0,Other,AP
2021-04-01,6,D3,2,Other,AP
2021-04-01,7,D3,2,Other,AP
2021-04-01,8,D3,2,Other,AP
2021-04-01,9,D3,15,Other,AP
2021-04-01,10,D3,30,Other,AP
2021-04-01,11,D3,17,Other,AP
2021-05-01,1,D3,0,Other,AP
2021-05-01,2,D3,0,Other,AP
2021-05-01,3,D3,0,Other,AP
2021-05-01,4,D3,4,Other,AP
2021-05-01,5,D3,2,Other,AP
2021-05-01,6,D3,0,Other,AP
2021-05-01,7,D3,3,Other,AP
2021-05-01,8,D3,32,Other,AP
2021-05-01,9,D3,24,Other,AP
2021-05-01,10,D3,9,Other,AP
2021-05-01,11,D3,2,Other,AP
2021-06-01,1,D3,0,Other,AP
2021-06-01,2,D3,0,Other,AP
2021-06-01,3,D3,0,Other,AP
2021-06-01,4,D3,1,Other,AP
2021-06-01,5,D3,3,Other,AP
2021-06-01,6,D3,7,Other,AP
2021-06-01,7,D3,10,Other,AP
2021-06-01,8,D3,6,Other,AP
2021-06-01,9,D3,0,Other,AP
2021-06-01,10,D3,0,Other,AP
2021-06-01,11,D3,0,Other,AP
2021-07-01,1,D3,0,Other,AP
2021-07-01,2,D3,0,Other,AP
2021-07-01,3,D3,0,Other,AP
2021-07-01,4,D3,1,Other,AP
2021-07-01,5,D3,4,Other,AP
2021-07-01,6,D3,1,Other,AP
2021-07-01,7,D3,3,Other,AP
2021-07-01,8,D3,6,Other,AP
2021-07-01,9,D3,0,Other,AP
2021-07-01,10,D3,2,Other,AP
2021-07-01,11,D3,0,Other,AP
2021-08-01,1,D3,0,Other,AP
2021-08-01,2,D3,0,Other,AP
2021-08-01,3,D3,0,Other,AP
2021-08-01,4,D3,4,Other,AP
2021-08-01,5,D3,12,Other,AP
2021-08-01,6,D3,25,Other,AP
2021-08-01,7,D3,12,Other,AP
2021-08-01,8,D3,9,Other,AP
2021-08-01,9,D3,4,Other,AP
2021-08-01,10,D3,1,Other,AP
2021-08-01,11,D3,0,Other,AP
2021-09-01,1,D3,0,Other,AP
2021-09-01,2,D3,0,Other,AP
2021-09-01,3,D3,0,Other,AP
2021-09-01,4,D3,21,Other,AP
2021-09-01,5,D3,13,Other,AP
2021-09-01,6,D3,22,Other,AP
2021-09-01,7,D3,18,Other,AP
2021-09-01,8,D3,20,Other,AP
2021-09-01,9,D3,13,Other,AP
2021-09-01,10,D3,3,Other,AP
2021-09-01,11,D3,3,Other,AP
2021-10-01,1,D3,0,Other,AP
2021-10-01,2,D3,0,Other,AP
2021-10-01,3,D3,1,Other,AP
2021-10-01,4,D3,220,Other,AP
2021-10-01,5,D3,400,Other,AP
2021-10-01,6,D3,429,Other,AP
2021-10-01,7,D3,261,Other,AP
2021-10-01,8,D3,551,Other,AP
2021-10-01,9,D3,2208,Other,AP
2021-10-01,10,D3,1074,Other,AP
2021-10-01,11,D3,237,Other,AP
2021-11-01,1,D3,0,Other,AP
2021-11-01,2,D3,0,Other,AP
2021-11-01,3,D3,2,Other,AP
2021-11-01,4,D3,1260,Other,AP
2021-11-01,5,D3,2238,Other,AP
2021-11-01,6,D3,2387,Other,AP
2021-11-01,7,D3,2290,Other,AP
2021-11-01,8,D3,8040,Other,AP
2021-11-01,9,D3,4152,Other,AP
2021-11-01,10,D3,1030,Other,AP
2021-11-01,11,D3,148,Other,AP
2021-12-01,1,D3,0,Other,AP
2021-12-01,2,D3,0,Other,AP
2021-12-01,3,D3,7,Other,AP
2021-12-01,4,D3,745,Other,AP
2021-12-01,5,D3,1069,Other,AP
2021-12-01,6,D3,1559,Other,AP
2021-12-01,7,D3,1649,Other,AP
2021-12-01,8,D3,4618,Other,AP
2021-12-01,9,D3,1736,Other,AP
2021-12-01,10,D3,612,Other,AP
2021-12-01,11,D3,115,Other,AP
2022-01-01,1,D3,0,Other,AP
2022-01-01,2,D3,0,Other,AP
2022-01-01,3,D3,20,Other,AP
2022-01-01,4,D3,2943,Other,AP
2022-01-01,5,D3,3667,Other,AP
2022-01-01,6,D3,5044,Other,AP
2022-01-01,7,D3,4735,Other,AP
2022-01-01,8,D3,3774,Other,AP
2022-01-01,9,D3,1152,Other,AP
2022-01-01,10,D3,462,Other,AP
2022-01-01,11,D3,79,Other,AP
2022-02-01,1,D3,0,Other,AP
2022-02-01,2,D3,0,Other,AP
2022-02-01,3,D3,29,Other,AP
2022-02-01,4,D3,6107,Other,AP
2022-02-01,5,D3,6229,Other,AP
2022-02-01,6,D3,9039,Other,AP
2022-02-01,7,D3,7635,Other,AP
2022-02-01,8,D3,1946,Other,AP
2022-02-01,9,D3,460,Other,AP
2022-02-01,10,D3,142,Other,AP
2022-02-01,11,D3,18,Other,AP
2022-03-01,1,D3,0,Other,AP
2022-03-01,2,D3,0,Other,AP
2022-03-01,3,D3,172,Other,AP
2022-03-01,4,D3,7470,Other,AP
2022-03-01,5,D3,7701,Other,AP
2022-03-01,6,D3,6119,Other,AP
2022-03-01,7,D3,4555,Other,AP
2022-03-01,8,D3,1217,Other,AP
2022-03-01,9,D3,328,Other,AP
2022-03-01,10,D3,133,Other,AP
2022-03-01,11,D3,22,Other,AP
2022-04-01,1,D3,0,Other,AP
2022-04-01,2,D3,9,Other,AP
2022-04-01,3,D3,439,Other,AP
2022-04-01,4,D3,6060,Other,AP
2022-04-01,5,D3,4856,Other,AP
2022-04-01,6,D3,3398,Other,AP
2022-04-01,7,D3,2314,Other,AP
2022-04-01,8,D3,679,Other,AP
2022-04-01,9,D3,195,Other,AP
2022-04-01,10,D3,-81,Other,AP
2022-04-01,11,D3,-10,Other,AP
2022-05-01,1,D3,0,Other,AP
2022-05-01,2,D3,14,Other,AP
2022-05-01,3,D3,213,Other,AP
2022-05-01,4,D3,4144,Other,AP
2022-05-01,5,D3,3147,Other,AP
2022-05-01,6,D3,2016,Other,AP
2022-05-01,7,D3,1310,Other,AP
2022-05-01,8,D3,-2245,Other,AP
2022-05-01,9,D3,-1627,Other,AP
2022-05-01,10,D3,-499,Other,AP
2022-05-01,11,D3,-48,Other,AP
2022-06-01,1,D3,0,Other,AP
2022-06-01,2,D3,11,Other,AP
2022-06-01,3,D3,172,Other,AP
2022-06-01,4,D3,2808,Other,AP
2022-06-01,5,D3,2061,Other,AP
2022-06-01,6,D3,1334,Other,AP
2022-06-01,7,D3,814,Other,AP
2022-06-01,8,D3,-999,Other,AP
2022-06-01,9,D3,-602,Other,AP
2022-06-01,10,D3,-185,Other,AP
2022-06-01,11,D3,-30,Other,AP
2022-07-01,1,D3,0,Other,AP
2022-07-01,2,D3,12,Other,AP
2022-07-01,3,D3,2855,Other,AP
2022-07-01,4,D3,3590,Other,AP
2022-07-01,5,D3,2109,Other,AP
2022-07-01,6,D3,11,Other,AP
2022-07-01,7,D3,-1594,Other,AP
2022-07-01,8,D3,-1372,Other,AP
2022-07-01,9,D3,-609,Other,AP
2022-07-01,10,D3,-157,Other,AP
2022-07-01,11,D3,-15,Other,AP
2022-08-01,1,D3,0,Other,AP
2022-08-01,2,D3,11,Other,AP
2022-08-01,3,D3,3427,Other,AP
2022-08-01,4,D3,4343,Other,AP
2022-08-01,5,D3,2678,Other,AP
2022-08-01,6,D3,-823,Other,AP
2022-08-01,7,D3,-888,Other,AP
2022-08-01,8,D3,-911,Other,AP
2022-08-01,9,D3,-420,Other,AP
2022-08-01,10,D3,-126,Other,AP
2022-08-01,11,D3,-23,Other,AP
2022-09-01,1,D3,1,Other,AP
2022-09-01,2,D3,8,Other,AP
2022-09-01,3,D3,1645,Other,AP
2022-09-01,4,D3,2317,Other,AP
2022-09-01,5,D3,1307,Other,AP
2022-09-01,6,D3,-229,Other,AP
2022-09-01,7,D3,-291,Other,AP
2022-09-01,8,D3,-343,Other,AP
2022-09-01,9,D3,-158,Other,AP
2022-09-01,10,D3,-41,Other,AP
2022-09-01,11,D3,-8,Other,AP
2022-10-01,1,D3,0,Other,AP
2022-10-01,2,D3,2,Other,AP
2022-10-01,3,D3,364,Other,AP
2022-10-01,4,D3,498,Other,AP
2022-10-01,5,D3,298,Other,AP
2022-10-01,6,D3,-46,Other,AP
2022-10-01,7,D3,-51,Other,AP
2022-10-01,8,D3,-34,Other,AP
2022-10-01,9,D3,-37,Other,AP
2022-10-01,10,D3,-11,Other,AP
2022-10-01,11,D3,-1,Other,AP
2021-02-01,1,D4,0,Janssen,AP
2021-02-01,2,D4,0,Janssen,AP
2021-02-01,3,D4,0,Janssen,AP
2021-02-01,4,D4,0,Janssen,AP
2021-02-01,5,D4,0,Janssen,AP
2021-02-01,6,D4,0,Janssen,AP
2021-02-01,7,D4,0,Janssen,AP
2021-02-01,8,D4,0,Janssen,AP
2021-02-01,9,D4,0,Janssen,AP
2021-02-01,10,D4,0,Janssen,AP
2021-02-01,11,D4,0,Janssen,AP
2021-03-01,1,D4,0,Janssen,AP
2021-03-01,2,D4,0,Janssen,AP
2021-03-01,3,D4,0,Janssen,AP
2021-03-01,4,D4,0,Janssen,AP
2021-03-01,5,D4,0,Janssen,AP
2021-03-01,6,D4,0,Janssen,AP
2021-03-01,7,D4,0,Janssen,AP
2021-03-01,8,D4,0,Janssen,AP
2021-03-01,9,D4,0,Janssen,AP
2021-03-01,10,D4,0,Janssen,AP
2021-03-01,11,D4,0,Janssen,AP
2021-04-01,1,D4,0,Janssen,AP
2021-04-01,2,D4,0,Janssen,AP
2021-04-01,3,D4,0,Janssen,AP
2021-04-01,4,D4,0,Janssen,AP
2021-04-01,5,D4,0,Janssen,AP
2021-04-01,6,D4,0,Janssen,AP
2021-04-01,7,D4,0,Janssen,AP
2021-04-01,8,D4,0,Janssen,AP
2021-04-01,9,D4,0,Janssen,AP
2021-04-01,10,D4,0,Janssen,AP
2021-04-01,11,D4,0,Janssen,AP
2021-05-01,1,D4,0,Janssen,AP
2021-05-01,2,D4,0,Janssen,AP
2021-05-01,3,D4,0,Janssen,AP
2021-05-01,4,D4,0,Janssen,AP
2021-05-01,5,D4,0,Janssen,AP
2021-05-01,6,D4,0,Janssen,AP
2021-05-01,7,D4,0,Janssen,AP
2021-05-01,8,D4,0,Janssen,AP
2021-05-01,9,D4,0,Janssen,AP
2021-05-01,10,D4,0,Janssen,AP
2021-05-01,11,D4,0,Janssen,AP
2021-06-01,1,D4,0,Janssen,AP
2021-06-01,2,D4,0,Janssen,AP
2021-06-01,3,D4,0,Janssen,AP
2021-06-01,4,D4,0,Janssen,AP
