month,agegroup,dose,n,first_dose,UF
2021-10-01,5,D3,0,Janssen,AP
2021-10-01,6,D3,0,Janssen,AP
2021-10-01,7,D3,0,Janssen,AP
2021-10-01,8,D3,0,Janssen,AP
2021-10-01,9,D3,0,Janssen,AP
2021-10-01,10,D3,0,Janssen,AP
2021-10-01,11,D3,0,Janssen,AP
2021-11-01,1,D3,0,Janssen,AP
2021-11-01,2,D3,0,Janssen,AP
2021-11-01,3,D3,0,Janssen,AP
2021-11-01,4,D3,0,Janssen,AP
2021-11-01,5,D3,0,Janssen,AP
2021-11-01,6,D3,0,Janssen,AP
2021-11-01,7,D3,0,Janssen,AP
2021-11-01,8,D3,0,Janssen,AP
2021-11-01,9,D3,0,Janssen,AP
2021-11-01,10,D3,0,Janssen,AP
2021-11-01,11,D3,0,Janssen,AP
2021-12-01,1,D3,0,Janssen,AP
2021-12-01,2,D3,0,Janssen,AP
2021-12-01,3,D3,0,Janssen,AP
2021-12-01,4,D3,0,Janssen,AP
2021-12-01,5,D3,0,Janssen,AP
2021-12-01,6,D3,0,Janssen,AP
2021-12-01,7,D3,0,Janssen,AP
2021-12-01,8,D3,0,Janssen,AP
2021-12-01,9,D3,0,Janssen,AP
2021-12-01,10,D3,0,Janssen,AP
2021-12-01,11,D3,0,Janssen,AP
2022-01-01,1,D3,0,Janssen,AP
2022-01-01,2,D3,0,Janssen,AP
2022-01-01,3,D3,0,Janssen,AP
2022-01-01,4,D3,0,Janssen,AP
2022-01-01,5,D3,0,Janssen,AP
2022-01-01,6,D3,0,Janssen,AP
2022-01-01,7,D3,1,Janssen,AP
2022-01-01,8,D3,0,Janssen,AP
2022-01-01,9,D3,0,Janssen,AP
2022-01-01,10,D3,0,Janssen,AP
2022-01-01,11,D3,0,Janssen,AP
2022-02-01,1,D3,0,Janssen,AP
2022-02-01,2,D3,0,Janssen,AP
2022-02-01,3,D3,0,Janssen,AP
2022-02-01,4,D3,0,Janssen,AP
2022-02-01,5,D3,1,Janssen,AP
2022-02-01,6,D3,2,Janssen,AP
2022-02-01,7,D3,0,Janssen,AP
2022-02-01,8,D3,0,Janssen,AP
2022-02-01,9,D3,0,Janssen,AP
2022-02-01,10,D3,0,Janssen,AP
2022-02-01,11,D3,0,Janssen,AP
2022-03-01,1,D3,0,Janssen,AP
2022-03-01,2,D3,0,Janssen,AP
2022-03-01,3,D3,0,Janssen,AP
2022-03-01,4,D3,0,Janssen,AP
2022-03-01,5,D3,1,Janssen,AP
2022-03-01,6,D3,3,Janssen,AP
2022-03-01,7,D3,0,Janssen,AP
2022-03-01,8,D3,0,Janssen,AP
2022-03-01,9,D3,0,Janssen,AP
2022-03-01,10,D3,0,Janssen,AP
2022-03-01,11,D3,0,Janssen,AP
2022-04-01,1,D3,0,Janssen,AP
2022-04-01,2,D3,0,Janssen,AP
2022-04-01,3,D3,0,Janssen,AP
2022-04-01,4,D3,1,Janssen,AP
2022-04-01,5,D3,2,Janssen,AP
2022-04-01,6,D3,5,Janssen,AP
2022-04-01,7,D3,0,Janssen,AP
2022-04-01,8,D3,0,Janssen,AP
2022-04-01,9,D3,0,Janssen,AP
2022-04-01,10,D3,0,Janssen,AP
2022-04-01,11,D3,0,Janssen,AP
2022-05-01,1,D3,0,Janssen,AP
2022-05-01,2,D3,0,Janssen,AP
2022-05-01,3,D3,0,Janssen,AP
2022-05-01,4,D3,9,Janssen,AP
2022-05-01,5,D3,7,Janssen,AP
2022-05-01,6,D3,30,Janssen,AP
2022-05-01,7,D3,4,Janssen,AP
2022-05-01,8,D3,2,Janssen,AP
2022-05-01,9,D3,0,Janssen,AP
2022-05-01,10,D3,0,Janssen,AP
2022-05-01,11,D3,0,Janssen,AP
2022-06-01,1,D3,0,Janssen,AP
2022-06-01,2,D3,0,Janssen,AP
2022-06-01,3,D3,0,Janssen,AP
2022-06-01,4,D3,5,Janssen,AP
2022-06-01,5,D3,9,Janssen,AP
2022-06-01,6,D3,8,Janssen,AP
2022-06-01,7,D3,7,Janssen,AP
2022-06-01,8,D3,0,Janssen,AP
2022-06-01,9,D3,0,Janssen,AP
2022-06-01,10,D3,0,Janssen,AP
2022-06-01,11,D3,0,Janssen,AP
2022-07-01,1,D3,0,Janssen,AP
2022-07-01,2,D3,0,Janssen,AP
2022-07-01,3,D3,0,Janssen,AP
2022-07-01,4,D3,20,Janssen,AP
2022-07-01,5,D3,30,Janssen,AP
2022-07-01,6,D3,106,Janssen,AP
2022-07-01,7,D3,10,Janssen,AP
2022-07-01,8,D3,2,Janssen,AP
2022-07-01,9,D3,0,Janssen,AP
2022-07-01,10,D3,0,Janssen,AP
2022-07-01,11,D3,0,Janssen,AP
2022-08-01,1,D3,0,Janssen,AP
2022-08-01,2,D3,0,Janssen,AP
2022-08-01,3,D3,0,Janssen,AP
2022-08-01,4,D3,28,Janssen,AP
2022-08-01,5,D3,57,Janssen,AP
2022-08-01,6,D3,227,Janssen,AP
2022-08-01,7,D3,21,Janssen,AP
2022-08-01,8,D3,3,Janssen,AP
2022-08-01,9,D3,0,Janssen,AP
2022-08-01,10,D3,0,Janssen,AP
2022-08-01,11,D3,0,Janssen,AP
2022-09-01,1,D3,0,Janssen,AP
2022-09-01,2,D3,0,Janssen,AP
2022-09-01,3,D3,0,Janssen,AP
2022-09-01,4,D3,20,Janssen,AP
2022-09-01,5,D3,31,Janssen,AP
2022-09-01,6,D3,86,Janssen,AP
2022-09-01,7,D3,14,Janssen,AP
2022-09-01,8,D3,1,Janssen,AP
2022-09-01,9,D3,0,Janssen,AP
2022-09-01,10,D3,0,Janssen,AP
2022-09-01,11,D3,0,Janssen,AP
2022-10-01,1,D3,0,Janssen,AP
2022-10-01,2,D3,0,Janssen,AP
2022-10-01,3,D3,0,Janssen,AP
2022-10-01,4,D3,5,Janssen,AP
2022-10-01,5,D3,16,Janssen,AP
2022-10-01,6,D3,32,Janssen,AP
2022-10-01,7,D3,6,Janssen,AP
2022-10-01,8,D3,1,Janssen,AP
2022-10-01,9,D3,0,Janssen,AP
2022-10-01,10,D3,0,Janssen,AP
2022-10-01,11,D3,0,Janssen,AP
2022-11-01,1,D3,0,Janssen,AP
2022-11-01,2,D3,0,Janssen,AP
2022-11-01,3,D3,0,Janssen,AP
2022-11-01,4,D3,6,Janssen,AP
2022-11-01,5,D3,10,Janssen,AP
2022-11-01,6,D3,30,Janssen,AP
2022-11-01,7,D3,5,Janssen,AP
2022-11-01,8,D3,0,Janssen,AP
2022-11-01,9,D3,1,Janssen,AP
2022-11-01,10,D3,0,Janssen,AP
2022-11-01,11,D3,0,Janssen,AP
2021-02-01,1,D3,0,Other,AP
2021-02-01,2,D3,0,Other,AP
2021-02-01,3,D3,0,Other,AP
2021-02-01,4,D3,0,Other,AP
2021-02-01,5,D3,0,Other,AP
2021-02-01,6,D3,0,Other,AP
2021-02-01,7,D3,0,Other,AP
2021-02-01,8,D3,0,Other,AP
2021-02-01,9,D3,0,Other,AP
2021-02-01,10,D3,0,Other,AP
2021-02-01,11,D3,0,Other,AP
2021-03-01,1,D3,0,Other,AP
2021-03-01,2,D3,0,Other,AP
2021-03-01,3,D3,0,Other,AP
2021-03-01,4,D3,13,Other,AP
2021-03-01,5,D3,8,Other,AP
2021-03-01,6,D3,6,Other,AP
2021-03-01,7,D3,2,Other,AP
2021-03-01,8,D3,0,Other,AP
2021-03-01,9,D3,0,Other,AP
2021-03-01,10,D3,0,Other,AP
2021-03-01,11,D3,0,Other,AP
2021-04-01,1,D3,0,Other,AP
2021-04-01,2,D3,0,Other,AP
2021-04-01,3,D3,0,Other,AP
2021-04-01,4,D3,3,Other,AP
2021-04-01,5,D3,0,Other,AP
2021-04-01,6,D3,2,Other,AP
2021-04-01,7,D3,2,Other,AP
2021-04-01,8,D3,2,Other,AP
2021-04-01,9,D3,15,Other,AP
2021-04-01,10,D3,30,Other,AP
2021-04-01,11,D3,17,Other,AP
2021-05-01,1,D3,0,Other,AP
2021-05-01,2,D3,0,Other,AP
2021-05-01,3,D3,0,Other,AP
2021-05-01,4,D3,4,Other,AP
2021-05-01,5,D3,2,Other,AP
2021-05-01,6,D3,0,Other,AP
2021-05-01,7,D3,3,Other,AP
2021-05-01,8,D3,32,Other,AP
2021-05-01,9,D3,24,Other,AP
2021-05-01,10,D3,9,Other,AP
2021-05-01,11,D3,2,Other,AP
2021-06-01,1,D3,0,Other,AP
2021-06-01,2,D3,0,Other,AP
2021-06-01,3,D3,0,Other,AP
2021-06-01,4,D3,1,Other,AP
2021-06-01,5,D3,3,Other,AP
2021-06-01,6,D3,7,Other,AP
2021-06-01,7,D3,10,Other,AP
2021-06-01,8,D3,6,Other,AP
2021-06-01,9,D3,0,Other,AP
2021-06-01,10,D3,0,Other,AP
2021-06-01,11,D3,0,Other,AP
2021-07-01,1,D3,0,Other,AP
2021-07-01,2,D3,0,Other,AP
2021-07-01,3,D3,0,Other,AP
2021-07-01,4,D3,1,Other,AP
2021-07-01,5,D3,4,Other,AP
2021-07-01,6,D3,1,Other,AP
2021-07-01,7,D3,3,Other,AP
2021-07-01,8,D3,6,Other,AP
2021-07-01,9,D3,0,Other,AP
2021-07-01,10,D3,2,Other,AP
2021-07-01,11,D3,0,Other,AP
2021-08-01,1,D3,0,Other,AP
2021-08-01,2,D3,0,Other,AP
2021-08-01,3,D3,0,Other,AP
2021-08-01,4,D3,4,Other,AP
2021-08-01,5,D3,12,Other,AP
2021-08-01,6,D3,25,Other,AP
2021-08-01,7,D3,12,Other,AP
2021-08-01,8,D3,9,Other,AP
2021-08-01,9,D3,4,Other,AP
2021-08-01,10,D3,1,Other,AP
2021-08-01,11,D3,0,Other,AP
2021-09-01,1,D3,0,Other,AP
2021-09-01,2,D3,0,Other,AP
2021-09-01,3,D3,0,Other,AP
2021-09-01,4,D3,21,Other,AP
2021-09-01,5,D3,13,Other,AP
2021-09-01,6,D3,21,Other,AP
2021-09-01,7,D3,18,Other,AP
2021-09-01,8,D3,21,Other,AP
2021-09-01,9,D3,13,Other,AP
2021-09-01,10,D3,3,Other,AP
2021-09-01,11,D3,3,Other,AP
2021-10-01,1,D3,0,Other,AP
2021-10-01,2,D3,0,Other,AP
2021-10-01,3,D3,1,Other,AP
2021-10-01,4,D3,220,Other,AP
2021-10-01,5,D3,401,Other,AP
2021-10-01,6,D3,429,Other,AP
2021-10-01,7,D3,261,Other,AP
2021-10-01,8,D3,551,Other,AP
2021-10-01,9,D3,2208,Other,AP
2021-10-01,10,D3,1075,Other,AP
2021-10-01,11,D3,237,Other,AP
2021-11-01,1,D3,0,Other,AP
2021-11-01,2,D3,0,Other,AP
2021-11-01,3,D3,2,Other,AP
2021-11-01,4,D3,1260,Other,AP
2021-11-01,5,D3,2238,Other,AP
2021-11-01,6,D3,2390,Other,AP
2021-11-01,7,D3,2292,Other,AP
2021-11-01,8,D3,8046,Other,AP
2021-11-01,9,D3,4152,Other,AP
2021-11-01,10,D3,1032,Other,AP
2021-11-01,11,D3,148,Other,AP
2021-12-01,1,D3,0,Other,AP
2021-12-01,2,D3,0,Other,AP
2021-12-01,3,D3,7,Other,AP
2021-12-01,4,D3,745,Other,AP
2021-12-01,5,D3,1070,Other,AP
2021-12-01,6,D3,1562,Other,AP
2021-12-01,7,D3,1650,Other,AP
2021-12-01,8,D3,4619,Other,AP
2021-12-01,9,D3,1737,Other,AP
2021-12-01,10,D3,613,Other,AP
2021-12-01,11,D3,115,Other,AP
2022-01-01,1,D3,0,Other,AP
2022-01-01,2,D3,0,Other,AP
2022-01-01,3,D3,20,Other,AP
2022-01-01,4,D3,2945,Other,AP
2022-01-01,5,D3,3668,Other,AP
2022-01-01,6,D3,5049,Other,AP
2022-01-01,7,D3,4738,Other,AP
2022-01-01,8,D3,3775,Other,AP
2022-01-01,9,D3,1152,Other,AP
2022-01-01,10,D3,462,Other,AP
2022-01-01,11,D3,79,Other,AP
2022-02-01,1,D3,0,Other,AP
2022-02-01,2,D3,0,Other,AP
2022-02-01,3,D3,29,Other,AP
2022-02-01,4,D3,6113,Other,AP
2022-02-01,5,D3,6233,Other,AP
2022-02-01,6,D3,9041,Other,AP
2022-02-01,7,D3,7640,Other,AP
2022-02-01,8,D3,1947,Other,AP
2022-02-01,9,D3,460,Other,AP
2022-02-01,10,D3,142,Other,AP
2022-02-01,11,D3,18,Other,AP
2022-03-01,1,D3,0,Other,AP
2022-03-01,2,D3,0,Other,AP
2022-03-01,3,D3,174,Other,AP
2022-03-01,4,D3,7495,Other,AP
2022-03-01,5,D3,7716,Other,AP
2022-03-01,6,D3,6133,Other,AP
2022-03-01,7,D3,4563,Other,AP
2022-03-01,8,D3,1219,Other,AP
2022-03-01,9,D3,331,Other,AP
2022-03-01,10,D3,133,Other,AP
2022-03-01,11,D3,22,Other,AP
2022-04-01,1,D3,0,Other,AP
2022-04-01,2,D3,10,Other,AP
2022-04-01,3,D3,445,Other,AP
2022-04-01,4,D3,6093,Other,AP
2022-04-01,5,D3,4880,Other,AP
2022-04-01,6,D3,3418,Other,AP
2022-04-01,7,D3,2328,Other,AP
2022-04-01,8,D3,684,Other,AP
2022-04-01,9,D3,195,Other,AP
2022-04-01,10,D3,-86,Other,AP
2022-04-01,11,D3,-10,Other,AP
2022-05-01,1,D3,0,Other,AP
2022-05-01,2,D3,13,Other,AP
2022-05-01,3,D3,223,Other,AP
2022-05-01,4,D3,4254,Other,AP
2022-05-01,5,D3,3233,Other,AP
2022-05-01,6,D3,2093,Other,AP
2022-05-01,7,D3,1353,Other,AP
2022-05-01,8,D3,-2400,Other,AP
2022-05-01,9,D3,-1735,Other,AP
2022-05-01,10,D3,-527,Other,AP
2022-05-01,11,D3,-56,Other,AP
2022-06-01,1,D3,0,Other,AP
2022-06-01,2,D3,11,Other,AP
2022-06-01,3,D3,175,Other,AP
2022-06-01,4,D3,2858,Other,AP
2022-06-01,5,D3,2096,Other,AP
2022-06-01,6,D3,1360,Other,AP
2022-06-01,7,D3,825,Other,AP
2022-06-01,8,D3,-1036,Other,AP
2022-06-01,9,D3,-621,Other,AP
2022-06-01,10,D3,-187,Other,AP
2022-06-01,11,D3,-31,Other,AP
2022-07-01,1,D3,0,Other,AP
2022-07-01,2,D3,12,Other,AP
2022-07-01,3,D3,2916,Other,AP
2022-07-01,4,D3,3676,Other,AP
2022-07-01,5,D3,2141,Other,AP
2022-07-01,6,D3,-29,Other,AP
2022-07-01,7,D3,-1613,Other,AP
2022-07-01,8,D3,-1403,Other,AP
2022-07-01,9,D3,-627,Other,AP
2022-07-01,10,D3,-159,Other,AP
2022-07-01,11,D3,-16,Other,AP
2022-08-01,1,D3,0,Other,AP
2022-08-01,2,D3,12,Other,AP
2022-08-01,3,D3,3617,Other,AP
2022-08-01,4,D3,4607,Other,AP
2022-08-01,5,D3,2827,Other,AP
2022-08-01,6,D3,-801,Other,AP
2022-08-01,7,D3,-941,Other,AP
2022-08-01,8,D3,-925,Other,AP
2022-08-01,9,D3,-441,Other,AP
2022-08-01,10,D3,-141,Other,AP
2022-08-01,11,D3,-24,Other,AP
2022-09-01,1,D3,1,Other,AP
2022-09-01,2,D3,8,Other,AP
2022-09-01,3,D3,1977,Other,AP
2022-09-01,4,D3,2626,Other,AP
2022-09-01,5,D3,1488,Other,AP
2022-09-01,6,D3,-225,Other,AP
2022-09-01,7,D3,-307,Other,AP
2022-09-01,8,D3,-391,Other,AP
2022-09-01,9,D3,-178,Other,AP
2022-09-01,10,D3,-58,Other,AP
2022-09-01,11,D3,-8,Other,AP
2022-10-01,1,D3,1,Other,AP
2022-10-01,2,D3,11,Other,AP
2022-10-01,3,D3,1068,Other,AP
2022-10-01,4,D3,1109,Other,AP
2022-10-01,5,D3,666,Other,AP
2022-10-01,6,D3,-160,Other,AP
2022-10-01,7,D3,-124,Other,AP
2022-10-01,8,D3,-96,Other,AP
2022-10-01,9,D3,-83,Other,AP
2022-10-01,10,D3,-24,Other,AP
2022-10-01,11,D3,-4,Other,AP
2022-11-01,1,D3,1,Other,AP
2022-11-01,2,D3,5,Other,AP
2022-11-01,3,D3,489,Other,AP
2022-11-01,4,D3,686,Other,AP
2022-11-01,5,D3,424,Other,AP
2022-11-01,6,D3,-6,Other,AP
2022-11-01,7,D3,-57,Other,AP
2022-11-01,8,D3,-76,Other,AP
2022-11-01,9,D3,-44,Other,AP
2022-11-01,10,D3,-11,Other,AP
2022-11-01,11,D3,0,Other,AP
2021-02-01,1,D4,0,Janssen,AP
2021-02-01,2,D4,0,Janssen,AP
2021-02-01,3,D4,0,Janssen,AP
2021-02-01,4,D4,0,Janssen,AP
2021-02-01,5,D4,0,Janssen,AP
2021-02-01,6,D4,0,Janssen,AP
2021-02-01,7,D4,0,Janssen,AP
2021-02-01,8,D4,0,Janssen,AP
2021-02-01,9,D4,0,Janssen,AP
2021-02-01,10,D4,0,Janssen,AP
2021-02-01,11,D4,0,Janssen,AP
2021-03-01,1,D4,0,Janssen,AP
2021-03-01,2,D4,0,Janssen,AP
2021-03-01,3,D4,0,Janssen,AP
2021-03-01,4,D4,0,Janssen,AP
2021-03-01,5,D4,0,Janssen,AP
2021-03-01,6,D4,0,Janssen,AP
2021-03-01,7,D4,0,Janssen,AP
2021-03-01,8,D4,0,Janssen,AP
2021-03-01,9,D4,0,Janssen,AP
2021-03-01,10,D4,0,Janssen,AP
2021-03-01,11,D4,0,Janssen,AP
2021-04-01,1,D4,0,Janssen,AP
2021-04-01,2,D4,0,Janssen,AP
2021-04-01,3,D4,0,Janssen,AP
2021-04-01,4,D4,0,Janssen,AP
2021-04-01,5,D4,0,Janssen,AP
2021-04-01,6,D4,0,Janssen,AP
2021-04-01,7,D4,0,Janssen,AP
2021-04-01,8,D4,0,Janssen,AP
2021-04-01,9,D4,0,Janssen,AP
2021-04-01,10,D4,0,Janssen,AP
2021-04-01,11,D4,0,Janssen,AP
2021-05-01,1,D4,0,Janssen,AP
2021-05-01,2,D4,0,Janssen,AP
2021-05-01,3,D4,0,Janssen,AP
2021-05-01,4,D4,0,Janssen,AP
2021-05-01,5,D4,0,Janssen,AP
2021-05-01,6,D4,0,Janssen,AP
2021-05-01,7,D4,0,Janssen,AP
2021-05-01,8,D4,0,Janssen,AP
2021-05-01,9,D4,0,Janssen,AP
2021-05-01,10,D4,0,Janssen,AP
2021-05-01,11,D4,0,Janssen,AP
2021-06-01,1,D4,0,Janssen,AP
2021-06-01,2,D4,0,Janssen,AP
2021-06-01,3,D4,0,Janssen,AP
2021-06-01,4,D4,0,Janssen,AP
2021-06-01,5,D4,0,Janssen,AP
2021-06-01,6,D4,0,Janssen,AP
2021-06-01,7,D4,0,Janssen,AP
2021-06-01,8,D4,0,Janssen,AP
2021-06-01,9,D4,0,Janssen,AP
2021-06-01,10,D4,0,Janssen,AP
2021-06-01,11,D4,0,Janssen,AP
2021-07-01,1,D4,0,Janssen,AP
2021-07-01,2,D4,0,Janssen,AP
2021-07-01,3,D4,0,Janssen,AP
2021-07-01,4,D4,0,Janssen,AP
2021-07-01,5,D4,0,Janssen,AP
2021-07-01,6,D4,0,Janssen,AP
2021-07-01,7,D4,0,Janssen,AP
2021-07-01,8,D4,0,Janssen,AP
2021-07-01,9,D4,0,Janssen,AP
2021-07-01,10,D4,0,Janssen,AP
2021-07-01,11,D4,0,Janssen,AP
2021-08-01,1,D4,0,Janssen,AP
2021-08-01,2,D4,0,Janssen,AP
2021-08-01,3,D4,0,Janssen,AP
2021-08-01,4,D4,0,Janssen,AP
2021-08-01,5,D4,0,Janssen,AP
2021-08-01,6,D4,0,Janssen,AP
2021-08-01,7,D4,0,Janssen,AP
2021-08-01,8,D4,0,Janssen,AP
2021-08-01,9,D4,0,Janssen,AP
2021-08-01,10,D4,0,Janssen,AP
2021-08-01,11,D4,0,Janssen,AP
2021-09-01,1,D4,0,Janssen,AP
2021-09-01,2,D4,0,Janssen,AP
2021-09-01,3,D4,0,Janssen,AP
2021-09-01,4,D4,0,Janssen,AP
2021-09-01,5,D4,0,Janssen,AP
2021-09-01,6,D4,0,Janssen,AP
2021-09-01,7,D4,0,Janssen,AP
2021-09-01,8,D4,0,Janssen,AP
2021-09-01,9,D4,0,Janssen,AP
2021-09-01,10,D4,0,Janssen,AP
2021-09-01,11,D4,0,Janssen,AP
2021-10-01,1,D4,0,Janssen,AP
2021-10-01,2,D4,0,Janssen,AP
2021-10-01,3,D4,0,Janssen,AP
2021-10-01,4,D4,0,Janssen,AP
2021-10-01,5,D4,0,Janssen,AP
2021-10-01,6,D4,0,Janssen,AP
2021-10-01,7,D4,0,Janssen,AP
2021-10-01,8,D4,0,Janssen,AP
2021-10-01,9,D4,0,Janssen,AP
2021-10-01,10,D4,0,Janssen,AP
2021-10-01,11,D4,0,Janssen,AP
2021-11-01,1,D4,0,Janssen,AP
2021-11-01,2,D4,0,Janssen,AP
2021-11-01,3,D4,0,Janssen,AP
2021-11-01,4,D4,0,Janssen,AP
2021-11-01,5,D4,0,Janssen,AP
2021-11-01,6,D4,0,Janssen,AP
2021-11-01,7,D4,0,Janssen,AP
2021-11-01,8,D4,0,Janssen,AP
2021-11-01,9,D4,0,Janssen,AP
2021-11-01,10,D4,0,Janssen,AP
2021-11-01,11,D4,0,Janssen,AP
2021-12-01,1,D4,0,Janssen,AP
2021-12-01,2,D4,0,Janssen,AP
2021-12-01,3,D4,0,Janssen,AP
2021-12-01,4,D4,0,Janssen,AP
2021-12-01,5,D4,0,Janssen,AP
2021-12-01,6,D4,0,Janssen,AP
2021-12-01,7,D4,0,Janssen,AP
2021-12-01,8,D4,0,Janssen,AP
2021-12-01,9,D4,0,Janssen,AP
2021-12-01,10,D4,0,Janssen,AP
2021-12-01,11,D4,0,Janssen,AP
2022-01-01,1,D4,0,Janssen,AP
2022-01-01,2,D4,0,Janssen,AP
2022-01-01,3,D4,0,Janssen,AP
2022-01-01,4,D4,0,Janssen,AP
2022-01-01,5,D4,0,Janssen,AP
2022-01-01,6,D4,0,Janssen,AP
2022-01-01,7,D4,0,Janssen,AP
2022-01-01,8,D4,0,Janssen,AP
2022-01-01,9,D4,0,Janssen,AP
2022-01-01,10,D4,0,Janssen,AP
2022-01-01,11,D4,0,Janssen,AP
2022-02-01,1,D4,0,Janssen,AP
2022-02-01,2,D4,0,Janssen,AP
2022-02-01,3,D4,0,Janssen,AP
2022-02-01,4,D4,0,Janssen,AP
2022-02-01,5,D4,0,Janssen,AP
2022-02-01,6,D4,0,Janssen,AP
2022-02-01,7,D4,0,Janssen,AP
2022-02-01,8,D4,0,Janssen,AP
2022-02-01,9,D4,0,Janssen,AP
2022-02-01,10,D4,0,Janssen,AP
2022-02-01,11,D4,0,Janssen,AP
2022-03-01,1,D4,0,Janssen,AP
2022-03-01,2,D4,0,Janssen,AP
2022-03-01,3,D4,0,Janssen,AP
2022-03-01,4,D4,0,Janssen,AP
2022-03-01,5,D4,0,Janssen,AP
2022-03-01,6,D4,0,Janssen,AP
2022-03-01,7,D4,0,Janssen,AP
2022-03-01,8,D4,0,Janssen,AP
2022-03-01,9,D4,0,Janssen,AP
2022-03-01,10,D4,0,Janssen,AP
2022-03-01,11,D4,0,Janssen,AP
2022-04-01,1,D4,0,Janssen,AP
2022-04-01,2,D4,0,Janssen,AP
2022-04-01,3,D4,0,Janssen,AP
2022-04-01,4,D4,0,Janssen,AP
2022-04-01,5,D4,0,Janssen,AP
2022-04-01,6,D4,0,Janssen,AP
2022-04-01,7,D4,0,Janssen,AP
2022-04-01,8,D4,0,Janssen,AP
2022-04-01,9,D4,0,Janssen,AP
2022-04-01,10,D4,0,Janssen,AP
2022-04-01,11,D4,0,Janssen,AP
2022-05-01,1,D4,0,Janssen,AP
2022-05-01,2,D4,0,Janssen,AP
2022-05-01,3,D4,0,Janssen,AP
2022-05-01,4,D4,0,Janssen,AP
2022-05-01,5,D4,0,Janssen,AP
2022-05-01,6,D4,0,Janssen,AP
2022-05-01,7,D4,0,Janssen,AP
2022-05-01,8,D4,0,Janssen,AP
2022-05-01,9,D4,0,Janssen,AP
2022-05-01,10,D4,0,Janssen,AP
2022-05-01,11,D4,0,Janssen,AP
2022-06-01,1,D4,0,Janssen,AP
2022-06-01,2,D4,0,Janssen,AP
2022-06-01,3,D4,0,Janssen,AP
2022-06-01,4,D4,0,Janssen,AP
2022-06-01,5,D4,0,Janssen,AP
2022-06-01,6,D4,0,Janssen,AP
2022-06-01,7,D4,0,Janssen,AP
2022-06-01,8,D4,0,Janssen,AP
2022-06-01,9,D4,0,Janssen,AP
2022-06-01,10,D4,0,Janssen,AP
2022-06-01,11,D4,0,Janssen,AP
2022-07-01,1,D4,0,Janssen,AP
2022-07-01,2,D4,0,Janssen,AP
2022-07-01,3,D4,0,Janssen,AP
2022-07-01,4,D4,0,Janssen,AP
2022-07-01,5,D4,0,Janssen,AP
2022-07-01,6,D4,1,Janssen,AP
2022-07-01,7,D4,0,Janssen,AP
2022-07-01,8,D4,0,Janssen,AP
2022-07-01,9,D4,0,Janssen,AP
2022-07-01,10,D4,0,Janssen,AP
2022-07-01,11,D4,0,Janssen,AP
2022-08-01,1,D4,0,Janssen,AP
2022-08-01,2,D4,0,Janssen,AP
2022-08-01,3,D4,0,Janssen,AP
2022-08-01,4,D4,0,Janssen,AP
2022-08-01,5,D4,0,Janssen,AP
2022-08-01,6,D4,2,Janssen,AP
2022-08-01,7,D4,0,Janssen,AP
2022-08-01,8,D4,0,Janssen,AP
2022-08-01,9,D4,0,Janssen,AP
2022-08-01,10,D4,0,Janssen,AP
2022-08-01,11,D4,0,Janssen,AP
2022-09-01,1,D4,0,Janssen,AP
2022-09-01,2,D4,0,Janssen,AP
2022-09-01,3,D4,0,Janssen,AP
2022-09-01,4,D4,0,Janssen,AP
2022-09-01,5,D4,1,Janssen,AP
2022-09-01,6,D4,1,Janssen,AP
2022-09-01,7,D4,2,Janssen,AP
2022-09-01,8,D4,0,Janssen,AP
2022-09-01,9,D4,0,Janssen,AP
2022-09-01,10,D4,0,Janssen,AP
2022-09-01,11,D4,0,Janssen,AP
2022-10-01,1,D4,0,Janssen,AP
2022-10-01,2,D4,0,Janssen,AP
2022-10-01,3,D4,0,Janssen,AP
2022-10-01,4,D4,2,Janssen,AP
2022-10-01,5,D4,0,Janssen,AP
2022-10-01,6,D4,2,Janssen,AP
2022-10-01,7,D4,1,Janssen,AP
2022-10-01,8,D4,0,Janssen,AP
2022-10-01,9,D4,0,Janssen,AP
2022-10-01,10,D4,0,Janssen,AP
2022-10-01,11,D4,0,Janssen,AP
2022-11-01,1,D4,0,Janssen,AP
2022-11-01,2,D4,0,Janssen,AP
2022-11-01,3,D4,0,Janssen,AP
2022-11-01,4,D4,0,Janssen,AP
2022-11-01,5,D4,1,Janssen,AP
2022-11-01,6,D4,1,Janssen,AP
2022-11-01,7,D4,1,Janssen,AP
2022-11-01,8,D4,0,Janssen,AP
2022-11-01,9,D4,0,Janssen,AP
2022-11-01,10,D4,0,Janssen,AP
2022-11-01,11,D4,0,Janssen,AP
2021-02-01,1,D4,0,Other,AP
2021-02-01,2,D4,0,Other,AP
2021-02-01,3,D4,0,Other,AP
2021-02-01,4,D4,0,Other,AP
2021-02-01,5,D4,0,Other,AP
2021-02-01,6,D4,0,Other,AP
2021-02-01,7,D4,0,Other,AP
2021-02-01,8,D4,0,Other,AP
2021-02-01,9,D4,0,Other,AP
2021-02-01,10,D4,0,Other,AP
2021-02-01,11,D4,0,Other,AP
2021-03-01,1,D4,0,Other,AP
2021-03-01,2,D4,0,Other,AP
2021-03-01,3,D4,0,Other,AP
2021-03-01,4,D4,0,Other,AP
2021-03-01,5,D4,0,Other,AP
2021-03-01,6,D4,0,Other,AP
2021-03-01,7,D4,0,Other,AP
2021-03-01,8,D4,0,Other,AP
2021-03-01,9,D4,0,Other,AP
2021-03-01,10,D4,0,Other,AP
