month,agegroup,dose,n,first_dose,UF
2021-10-01,4,D3cum,28,Janssen,CE
2021-10-01,5,D3cum,20,Janssen,CE
2021-10-01,6,D3cum,32,Janssen,CE
2021-10-01,7,D3cum,28,Janssen,CE
2021-10-01,8,D3cum,11,Janssen,CE
2021-10-01,9,D3cum,0,Janssen,CE
2021-10-01,10,D3cum,1,Janssen,CE
2021-10-01,11,D3cum,0,Janssen,CE
2021-11-01,1,D3cum,0,Janssen,CE
2021-11-01,2,D3cum,1,Janssen,CE
2021-11-01,3,D3cum,0,Janssen,CE
2021-11-01,4,D3cum,58,Janssen,CE
2021-11-01,5,D3cum,54,Janssen,CE
2021-11-01,6,D3cum,54,Janssen,CE
2021-11-01,7,D3cum,45,Janssen,CE
2021-11-01,8,D3cum,14,Janssen,CE
2021-11-01,9,D3cum,1,Janssen,CE
2021-11-01,10,D3cum,1,Janssen,CE
2021-11-01,11,D3cum,0,Janssen,CE
2021-12-01,1,D3cum,0,Janssen,CE
2021-12-01,2,D3cum,1,Janssen,CE
2021-12-01,3,D3cum,7,Janssen,CE
2021-12-01,4,D3cum,94,Janssen,CE
2021-12-01,5,D3cum,80,Janssen,CE
2021-12-01,6,D3cum,73,Janssen,CE
2021-12-01,7,D3cum,49,Janssen,CE
2021-12-01,8,D3cum,15,Janssen,CE
2021-12-01,9,D3cum,2,Janssen,CE
2021-12-01,10,D3cum,1,Janssen,CE
2021-12-01,11,D3cum,0,Janssen,CE
2022-01-01,1,D3cum,0,Janssen,CE
2022-01-01,2,D3cum,1,Janssen,CE
2022-01-01,3,D3cum,11,Janssen,CE
2022-01-01,4,D3cum,112,Janssen,CE
2022-01-01,5,D3cum,155,Janssen,CE
2022-01-01,6,D3cum,150,Janssen,CE
2022-01-01,7,D3cum,60,Janssen,CE
2022-01-01,8,D3cum,16,Janssen,CE
2022-01-01,9,D3cum,3,Janssen,CE
2022-01-01,10,D3cum,1,Janssen,CE
2022-01-01,11,D3cum,0,Janssen,CE
2022-02-01,1,D3cum,0,Janssen,CE
2022-02-01,2,D3cum,1,Janssen,CE
2022-02-01,3,D3cum,11,Janssen,CE
2022-02-01,4,D3cum,118,Janssen,CE
2022-02-01,5,D3cum,253,Janssen,CE
2022-02-01,6,D3cum,311,Janssen,CE
2022-02-01,7,D3cum,88,Janssen,CE
2022-02-01,8,D3cum,16,Janssen,CE
2022-02-01,9,D3cum,4,Janssen,CE
2022-02-01,10,D3cum,1,Janssen,CE
2022-02-01,11,D3cum,0,Janssen,CE
2022-03-01,1,D3cum,0,Janssen,CE
2022-03-01,2,D3cum,2,Janssen,CE
2022-03-01,3,D3cum,12,Janssen,CE
2022-03-01,4,D3cum,130,Janssen,CE
2022-03-01,5,D3cum,317,Janssen,CE
2022-03-01,6,D3cum,440,Janssen,CE
2022-03-01,7,D3cum,105,Janssen,CE
2022-03-01,8,D3cum,17,Janssen,CE
2022-03-01,9,D3cum,4,Janssen,CE
2022-03-01,10,D3cum,1,Janssen,CE
2022-03-01,11,D3cum,0,Janssen,CE
2022-04-01,1,D3cum,0,Janssen,CE
2022-04-01,2,D3cum,5,Janssen,CE
2022-04-01,3,D3cum,13,Janssen,CE
2022-04-01,4,D3cum,143,Janssen,CE
2022-04-01,5,D3cum,358,Janssen,CE
2022-04-01,6,D3cum,511,Janssen,CE
2022-04-01,7,D3cum,124,Janssen,CE
2022-04-01,8,D3cum,20,Janssen,CE
2022-04-01,9,D3cum,5,Janssen,CE
2022-04-01,10,D3cum,1,Janssen,CE
2022-04-01,11,D3cum,0,Janssen,CE
2022-05-01,1,D3cum,0,Janssen,CE
2022-05-01,2,D3cum,7,Janssen,CE
2022-05-01,3,D3cum,13,Janssen,CE
2022-05-01,4,D3cum,156,Janssen,CE
2022-05-01,5,D3cum,477,Janssen,CE
2022-05-01,6,D3cum,664,Janssen,CE
2022-05-01,7,D3cum,148,Janssen,CE
2022-05-01,8,D3cum,23,Janssen,CE
2022-05-01,9,D3cum,4,Janssen,CE
2022-05-01,10,D3cum,3,Janssen,CE
2022-05-01,11,D3cum,0,Janssen,CE
2022-06-01,1,D3cum,0,Janssen,CE
2022-06-01,2,D3cum,7,Janssen,CE
2022-06-01,3,D3cum,13,Janssen,CE
2022-06-01,4,D3cum,168,Janssen,CE
2022-06-01,5,D3cum,633,Janssen,CE
2022-06-01,6,D3cum,864,Janssen,CE
2022-06-01,7,D3cum,207,Janssen,CE
2022-06-01,8,D3cum,42,Janssen,CE
2022-06-01,9,D3cum,8,Janssen,CE
2022-06-01,10,D3cum,3,Janssen,CE
2022-06-01,11,D3cum,0,Janssen,CE
2022-07-01,1,D3cum,0,Janssen,CE
2022-07-01,2,D3cum,7,Janssen,CE
2022-07-01,3,D3cum,15,Janssen,CE
2022-07-01,4,D3cum,216,Janssen,CE
2022-07-01,5,D3cum,1702,Janssen,CE
2022-07-01,6,D3cum,3050,Janssen,CE
2022-07-01,7,D3cum,1021,Janssen,CE
2022-07-01,8,D3cum,122,Janssen,CE
2022-07-01,9,D3cum,16,Janssen,CE
2022-07-01,10,D3cum,4,Janssen,CE
2022-07-01,11,D3cum,0,Janssen,CE
2022-08-01,1,D3cum,0,Janssen,CE
2022-08-01,2,D3cum,7,Janssen,CE
2022-08-01,3,D3cum,13,Janssen,CE
2022-08-01,4,D3cum,460,Janssen,CE
2022-08-01,5,D3cum,5453,Janssen,CE
2022-08-01,6,D3cum,8436,Janssen,CE
2022-08-01,7,D3cum,2092,Janssen,CE
2022-08-01,8,D3cum,203,Janssen,CE
2022-08-01,9,D3cum,21,Janssen,CE
2022-08-01,10,D3cum,6,Janssen,CE
2022-08-01,11,D3cum,0,Janssen,CE
2022-09-01,1,D3cum,0,Janssen,CE
2022-09-01,2,D3cum,7,Janssen,CE
2022-09-01,3,D3cum,13,Janssen,CE
2022-09-01,4,D3cum,463,Janssen,CE
2022-09-01,5,D3cum,5489,Janssen,CE
2022-09-01,6,D3cum,8505,Janssen,CE
2022-09-01,7,D3cum,2105,Janssen,CE
2022-09-01,8,D3cum,205,Janssen,CE
2022-09-01,9,D3cum,21,Janssen,CE
2022-09-01,10,D3cum,6,Janssen,CE
2022-09-01,11,D3cum,0,Janssen,CE
2021-02-01,1,D4cum,0,Janssen,CE
2021-02-01,2,D4cum,0,Janssen,CE
2021-02-01,3,D4cum,0,Janssen,CE
2021-02-01,4,D4cum,0,Janssen,CE
2021-02-01,5,D4cum,0,Janssen,CE
2021-02-01,6,D4cum,0,Janssen,CE
2021-02-01,7,D4cum,0,Janssen,CE
2021-02-01,8,D4cum,0,Janssen,CE
2021-02-01,9,D4cum,0,Janssen,CE
2021-02-01,10,D4cum,0,Janssen,CE
2021-02-01,11,D4cum,0,Janssen,CE
2021-03-01,1,D4cum,0,Janssen,CE
2021-03-01,2,D4cum,0,Janssen,CE
2021-03-01,3,D4cum,0,Janssen,CE
2021-03-01,4,D4cum,0,Janssen,CE
2021-03-01,5,D4cum,0,Janssen,CE
2021-03-01,6,D4cum,0,Janssen,CE
2021-03-01,7,D4cum,0,Janssen,CE
2021-03-01,8,D4cum,0,Janssen,CE
2021-03-01,9,D4cum,0,Janssen,CE
2021-03-01,10,D4cum,0,Janssen,CE
2021-03-01,11,D4cum,0,Janssen,CE
2021-04-01,1,D4cum,0,Janssen,CE
2021-04-01,2,D4cum,0,Janssen,CE
2021-04-01,3,D4cum,0,Janssen,CE
2021-04-01,4,D4cum,0,Janssen,CE
2021-04-01,5,D4cum,0,Janssen,CE
2021-04-01,6,D4cum,0,Janssen,CE
2021-04-01,7,D4cum,0,Janssen,CE
2021-04-01,8,D4cum,0,Janssen,CE
2021-04-01,9,D4cum,0,Janssen,CE
2021-04-01,10,D4cum,0,Janssen,CE
2021-04-01,11,D4cum,0,Janssen,CE
2021-05-01,1,D4cum,0,Janssen,CE
2021-05-01,2,D4cum,0,Janssen,CE
2021-05-01,3,D4cum,0,Janssen,CE
2021-05-01,4,D4cum,0,Janssen,CE
2021-05-01,5,D4cum,0,Janssen,CE
2021-05-01,6,D4cum,0,Janssen,CE
2021-05-01,7,D4cum,0,Janssen,CE
2021-05-01,8,D4cum,0,Janssen,CE
2021-05-01,9,D4cum,0,Janssen,CE
2021-05-01,10,D4cum,0,Janssen,CE
2021-05-01,11,D4cum,0,Janssen,CE
2021-06-01,1,D4cum,0,Janssen,CE
2021-06-01,2,D4cum,0,Janssen,CE
2021-06-01,3,D4cum,0,Janssen,CE
2021-06-01,4,D4cum,0,Janssen,CE
2021-06-01,5,D4cum,0,Janssen,CE
2021-06-01,6,D4cum,0,Janssen,CE
2021-06-01,7,D4cum,0,Janssen,CE
2021-06-01,8,D4cum,0,Janssen,CE
2021-06-01,9,D4cum,0,Janssen,CE
2021-06-01,10,D4cum,0,Janssen,CE
2021-06-01,11,D4cum,0,Janssen,CE
2021-07-01,1,D4cum,0,Janssen,CE
2021-07-01,2,D4cum,0,Janssen,CE
2021-07-01,3,D4cum,0,Janssen,CE
2021-07-01,4,D4cum,0,Janssen,CE
2021-07-01,5,D4cum,0,Janssen,CE
2021-07-01,6,D4cum,0,Janssen,CE
2021-07-01,7,D4cum,0,Janssen,CE
2021-07-01,8,D4cum,0,Janssen,CE
2021-07-01,9,D4cum,0,Janssen,CE
2021-07-01,10,D4cum,0,Janssen,CE
2021-07-01,11,D4cum,0,Janssen,CE
2021-08-01,1,D4cum,0,Janssen,CE
2021-08-01,2,D4cum,0,Janssen,CE
2021-08-01,3,D4cum,0,Janssen,CE
2021-08-01,4,D4cum,0,Janssen,CE
2021-08-01,5,D4cum,0,Janssen,CE
2021-08-01,6,D4cum,0,Janssen,CE
2021-08-01,7,D4cum,0,Janssen,CE
2021-08-01,8,D4cum,0,Janssen,CE
2021-08-01,9,D4cum,0,Janssen,CE
2021-08-01,10,D4cum,0,Janssen,CE
2021-08-01,11,D4cum,0,Janssen,CE
2021-09-01,1,D4cum,0,Janssen,CE
2021-09-01,2,D4cum,0,Janssen,CE
2021-09-01,3,D4cum,0,Janssen,CE
2021-09-01,4,D4cum,0,Janssen,CE
2021-09-01,5,D4cum,0,Janssen,CE
2021-09-01,6,D4cum,0,Janssen,CE
2021-09-01,7,D4cum,0,Janssen,CE
2021-09-01,8,D4cum,0,Janssen,CE
2021-09-01,9,D4cum,0,Janssen,CE
2021-09-01,10,D4cum,0,Janssen,CE
2021-09-01,11,D4cum,0,Janssen,CE
2021-10-01,1,D4cum,0,Janssen,CE
2021-10-01,2,D4cum,0,Janssen,CE
2021-10-01,3,D4cum,0,Janssen,CE
2021-10-01,4,D4cum,0,Janssen,CE
2021-10-01,5,D4cum,2,Janssen,CE
2021-10-01,6,D4cum,0,Janssen,CE
2021-10-01,7,D4cum,0,Janssen,CE
2021-10-01,8,D4cum,0,Janssen,CE
2021-10-01,9,D4cum,0,Janssen,CE
2021-10-01,10,D4cum,0,Janssen,CE
2021-10-01,11,D4cum,0,Janssen,CE
2021-11-01,1,D4cum,0,Janssen,CE
2021-11-01,2,D4cum,0,Janssen,CE
2021-11-01,3,D4cum,0,Janssen,CE
2021-11-01,4,D4cum,1,Janssen,CE
2021-11-01,5,D4cum,2,Janssen,CE
2021-11-01,6,D4cum,0,Janssen,CE
2021-11-01,7,D4cum,1,Janssen,CE
2021-11-01,8,D4cum,0,Janssen,CE
2021-11-01,9,D4cum,0,Janssen,CE
2021-11-01,10,D4cum,0,Janssen,CE
2021-11-01,11,D4cum,0,Janssen,CE
2021-12-01,1,D4cum,0,Janssen,CE
2021-12-01,2,D4cum,0,Janssen,CE
2021-12-01,3,D4cum,0,Janssen,CE
2021-12-01,4,D4cum,2,Janssen,CE
2021-12-01,5,D4cum,1,Janssen,CE
2021-12-01,6,D4cum,1,Janssen,CE
2021-12-01,7,D4cum,1,Janssen,CE
2021-12-01,8,D4cum,0,Janssen,CE
2021-12-01,9,D4cum,0,Janssen,CE
2021-12-01,10,D4cum,1,Janssen,CE
2021-12-01,11,D4cum,0,Janssen,CE
2022-01-01,1,D4cum,0,Janssen,CE
2022-01-01,2,D4cum,0,Janssen,CE
2022-01-01,3,D4cum,0,Janssen,CE
2022-01-01,4,D4cum,3,Janssen,CE
2022-01-01,5,D4cum,10,Janssen,CE
2022-01-01,6,D4cum,8,Janssen,CE
2022-01-01,7,D4cum,4,Janssen,CE
2022-01-01,8,D4cum,0,Janssen,CE
2022-01-01,9,D4cum,0,Janssen,CE
2022-01-01,10,D4cum,1,Janssen,CE
2022-01-01,11,D4cum,0,Janssen,CE
2022-02-01,1,D4cum,0,Janssen,CE
2022-02-01,2,D4cum,1,Janssen,CE
2022-02-01,3,D4cum,4,Janssen,CE
2022-02-01,4,D4cum,7,Janssen,CE
2022-02-01,5,D4cum,18,Janssen,CE
2022-02-01,6,D4cum,17,Janssen,CE
2022-02-01,7,D4cum,8,Janssen,CE
2022-02-01,8,D4cum,2,Janssen,CE
2022-02-01,9,D4cum,0,Janssen,CE
2022-02-01,10,D4cum,1,Janssen,CE
2022-02-01,11,D4cum,0,Janssen,CE
2022-03-01,1,D4cum,0,Janssen,CE
2022-03-01,2,D4cum,1,Janssen,CE
2022-03-01,3,D4cum,5,Janssen,CE
2022-03-01,4,D4cum,8,Janssen,CE
2022-03-01,5,D4cum,20,Janssen,CE
2022-03-01,6,D4cum,26,Janssen,CE
2022-03-01,7,D4cum,14,Janssen,CE
2022-03-01,8,D4cum,3,Janssen,CE
2022-03-01,9,D4cum,0,Janssen,CE
2022-03-01,10,D4cum,1,Janssen,CE
2022-03-01,11,D4cum,0,Janssen,CE
2022-04-01,1,D4cum,0,Janssen,CE
2022-04-01,2,D4cum,2,Janssen,CE
2022-04-01,3,D4cum,5,Janssen,CE
2022-04-01,4,D4cum,10,Janssen,CE
2022-04-01,5,D4cum,26,Janssen,CE
2022-04-01,6,D4cum,35,Janssen,CE
2022-04-01,7,D4cum,16,Janssen,CE
2022-04-01,8,D4cum,3,Janssen,CE
2022-04-01,9,D4cum,0,Janssen,CE
2022-04-01,10,D4cum,1,Janssen,CE
2022-04-01,11,D4cum,0,Janssen,CE
2022-05-01,1,D4cum,0,Janssen,CE
2022-05-01,2,D4cum,2,Janssen,CE
2022-05-01,3,D4cum,5,Janssen,CE
2022-05-01,4,D4cum,11,Janssen,CE
2022-05-01,5,D4cum,34,Janssen,CE
2022-05-01,6,D4cum,41,Janssen,CE
2022-05-01,7,D4cum,16,Janssen,CE
2022-05-01,8,D4cum,3,Janssen,CE
2022-05-01,9,D4cum,1,Janssen,CE
2022-05-01,10,D4cum,0,Janssen,CE
2022-05-01,11,D4cum,0,Janssen,CE
2022-06-01,1,D4cum,0,Janssen,CE
2022-06-01,2,D4cum,2,Janssen,CE
2022-06-01,3,D4cum,5,Janssen,CE
2022-06-01,4,D4cum,14,Janssen,CE
2022-06-01,5,D4cum,40,Janssen,CE
2022-06-01,6,D4cum,44,Janssen,CE
2022-06-01,7,D4cum,17,Janssen,CE
2022-06-01,8,D4cum,3,Janssen,CE
2022-06-01,9,D4cum,1,Janssen,CE
2022-06-01,10,D4cum,0,Janssen,CE
2022-06-01,11,D4cum,0,Janssen,CE
2022-07-01,1,D4cum,0,Janssen,CE
2022-07-01,2,D4cum,2,Janssen,CE
2022-07-01,3,D4cum,4,Janssen,CE
2022-07-01,4,D4cum,15,Janssen,CE
2022-07-01,5,D4cum,49,Janssen,CE
2022-07-01,6,D4cum,72,Janssen,CE
2022-07-01,7,D4cum,37,Janssen,CE
2022-07-01,8,D4cum,6,Janssen,CE
2022-07-01,9,D4cum,1,Janssen,CE
2022-07-01,10,D4cum,0,Janssen,CE
2022-07-01,11,D4cum,0,Janssen,CE
2022-08-01,1,D4cum,0,Janssen,CE
2022-08-01,2,D4cum,2,Janssen,CE
2022-08-01,3,D4cum,7,Janssen,CE
2022-08-01,4,D4cum,18,Janssen,CE
2022-08-01,5,D4cum,79,Janssen,CE
2022-08-01,6,D4cum,131,Janssen,CE
2022-08-01,7,D4cum,55,Janssen,CE
2022-08-01,8,D4cum,9,Janssen,CE
2022-08-01,9,D4cum,1,Janssen,CE
2022-08-01,10,D4cum,0,Janssen,CE
2022-08-01,11,D4cum,0,Janssen,CE
2022-09-01,1,D4cum,0,Janssen,CE
2022-09-01,2,D4cum,2,Janssen,CE
2022-09-01,3,D4cum,7,Janssen,CE
2022-09-01,4,D4cum,18,Janssen,CE
2022-09-01,5,D4cum,80,Janssen,CE
2022-09-01,6,D4cum,132,Janssen,CE
2022-09-01,7,D4cum,55,Janssen,CE
2022-09-01,8,D4cum,9,Janssen,CE
2022-09-01,9,D4cum,1,Janssen,CE
2022-09-01,10,D4cum,0,Janssen,CE
2022-09-01,11,D4cum,0,Janssen,CE
2021-02-01,1,D5cum,0,Janssen,CE
2021-02-01,2,D5cum,0,Janssen,CE
2021-02-01,3,D5cum,0,Janssen,CE
2021-02-01,4,D5cum,0,Janssen,CE
2021-02-01,5,D5cum,0,Janssen,CE
2021-02-01,6,D5cum,0,Janssen,CE
2021-02-01,7,D5cum,0,Janssen,CE
2021-02-01,8,D5cum,0,Janssen,CE
2021-02-01,9,D5cum,0,Janssen,CE
2021-02-01,10,D5cum,0,Janssen,CE
2021-02-01,11,D5cum,0,Janssen,CE
2021-03-01,1,D5cum,0,Janssen,CE
2021-03-01,2,D5cum,0,Janssen,CE
2021-03-01,3,D5cum,0,Janssen,CE
2021-03-01,4,D5cum,0,Janssen,CE
2021-03-01,5,D5cum,0,Janssen,CE
2021-03-01,6,D5cum,0,Janssen,CE
2021-03-01,7,D5cum,0,Janssen,CE
2021-03-01,8,D5cum,0,Janssen,CE
2021-03-01,9,D5cum,0,Janssen,CE
2021-03-01,10,D5cum,0,Janssen,CE
2021-03-01,11,D5cum,0,Janssen,CE
2021-04-01,1,D5cum,0,Janssen,CE
2021-04-01,2,D5cum,0,Janssen,CE
2021-04-01,3,D5cum,0,Janssen,CE
2021-04-01,4,D5cum,0,Janssen,CE
2021-04-01,5,D5cum,0,Janssen,CE
2021-04-01,6,D5cum,0,Janssen,CE
2021-04-01,7,D5cum,0,Janssen,CE
2021-04-01,8,D5cum,0,Janssen,CE
2021-04-01,9,D5cum,0,Janssen,CE
2021-04-01,10,D5cum,0,Janssen,CE
2021-04-01,11,D5cum,0,Janssen,CE
2021-05-01,1,D5cum,0,Janssen,CE
2021-05-01,2,D5cum,0,Janssen,CE
2021-05-01,3,D5cum,0,Janssen,CE
2021-05-01,4,D5cum,0,Janssen,CE
2021-05-01,5,D5cum,0,Janssen,CE
2021-05-01,6,D5cum,0,Janssen,CE
2021-05-01,7,D5cum,0,Janssen,CE
2021-05-01,8,D5cum,0,Janssen,CE
2021-05-01,9,D5cum,0,Janssen,CE
2021-05-01,10,D5cum,0,Janssen,CE
2021-05-01,11,D5cum,0,Janssen,CE
2021-06-01,1,D5cum,0,Janssen,CE
2021-06-01,2,D5cum,0,Janssen,CE
2021-06-01,3,D5cum,0,Janssen,CE
2021-06-01,4,D5cum,0,Janssen,CE
2021-06-01,5,D5cum,0,Janssen,CE
2021-06-01,6,D5cum,0,Janssen,CE
2021-06-01,7,D5cum,0,Janssen,CE
2021-06-01,8,D5cum,0,Janssen,CE
2021-06-01,9,D5cum,0,Janssen,CE
2021-06-01,10,D5cum,0,Janssen,CE
2021-06-01,11,D5cum,0,Janssen,CE
2021-07-01,1,D5cum,0,Janssen,CE
2021-07-01,2,D5cum,0,Janssen,CE
2021-07-01,3,D5cum,0,Janssen,CE
2021-07-01,4,D5cum,0,Janssen,CE
2021-07-01,5,D5cum,0,Janssen,CE
2021-07-01,6,D5cum,0,Janssen,CE
2021-07-01,7,D5cum,0,Janssen,CE
2021-07-01,8,D5cum,0,Janssen,CE
2021-07-01,9,D5cum,0,Janssen,CE
2021-07-01,10,D5cum,0,Janssen,CE
2021-07-01,11,D5cum,0,Janssen,CE
2021-08-01,1,D5cum,0,Janssen,CE
2021-08-01,2,D5cum,0,Janssen,CE
2021-08-01,3,D5cum,0,Janssen,CE
2021-08-01,4,D5cum,0,Janssen,CE
2021-08-01,5,D5cum,0,Janssen,CE
2021-08-01,6,D5cum,0,Janssen,CE
2021-08-01,7,D5cum,0,Janssen,CE
2021-08-01,8,D5cum,0,Janssen,CE
2021-08-01,9,D5cum,0,Janssen,CE
2021-08-01,10,D5cum,0,Janssen,CE
2021-08-01,11,D5cum,0,Janssen,CE
2021-09-01,1,D5cum,0,Janssen,CE
2021-09-01,2,D5cum,0,Janssen,CE
2021-09-01,3,D5cum,0,Janssen,CE
2021-09-01,4,D5cum,0,Janssen,CE
2021-09-01,5,D5cum,0,Janssen,CE
2021-09-01,6,D5cum,0,Janssen,CE
2021-09-01,7,D5cum,0,Janssen,CE
2021-09-01,8,D5cum,0,Janssen,CE
2021-09-01,9,D5cum,0,Janssen,CE
2021-09-01,10,D5cum,0,Janssen,CE
2021-09-01,11,D5cum,0,Janssen,CE
2021-10-01,1,D5cum,0,Janssen,CE
2021-10-01,2,D5cum,0,Janssen,CE
2021-10-01,3,D5cum,0,Janssen,CE
2021-10-01,4,D5cum,0,Janssen,CE
2021-10-01,5,D5cum,0,Janssen,CE
2021-10-01,6,D5cum,0,Janssen,CE
2021-10-01,7,D5cum,0,Janssen,CE
2021-10-01,8,D5cum,0,Janssen,CE
2021-10-01,9,D5cum,0,Janssen,CE
2021-10-01,10,D5cum,0,Janssen,CE
2021-10-01,11,D5cum,0,Janssen,CE
2021-11-01,1,D5cum,0,Janssen,CE
2021-11-01,2,D5cum,0,Janssen,CE
2021-11-01,3,D5cum,0,Janssen,CE
2021-11-01,4,D5cum,0,Janssen,CE
2021-11-01,5,D5cum,0,Janssen,CE
2021-11-01,6,D5cum,0,Janssen,CE
2021-11-01,7,D5cum,0,Janssen,CE
2021-11-01,8,D5cum,0,Janssen,CE
2021-11-01,9,D5cum,0,Janssen,CE
2021-11-01,10,D5cum,0,Janssen,CE
2021-11-01,11,D5cum,0,Janssen,CE
2021-12-01,1,D5cum,0,Janssen,CE
2021-12-01,2,D5cum,0,Janssen,CE
2021-12-01,3,D5cum,0,Janssen,CE
2021-12-01,4,D5cum,0,Janssen,CE
2021-12-01,5,D5cum,1,Janssen,CE
2021-12-01,6,D5cum,0,Janssen,CE
2021-12-01,7,D5cum,0,Janssen,CE
2021-12-01,8,D5cum,0,Janssen,CE
2021-12-01,9,D5cum,0,Janssen,CE
2021-12-01,10,D5cum,0,Janssen,CE
2021-12-01,11,D5cum,0,Janssen,CE
2022-01-01,1,D5cum,0,Janssen,CE
2022-01-01,2,D5cum,0,Janssen,CE
2022-01-01,3,D5cum,0,Janssen,CE
2022-01-01,4,D5cum,0,Janssen,CE
2022-01-01,5,D5cum,1,Janssen,CE
2022-01-01,6,D5cum,0,Janssen,CE
2022-01-01,7,D5cum,0,Janssen,CE
2022-01-01,8,D5cum,0,Janssen,CE
2022-01-01,9,D5cum,0,Janssen,CE
2022-01-01,10,D5cum,0,Janssen,CE
2022-01-01,11,D5cum,0,Janssen,CE
2022-02-01,1,D5cum,0,Janssen,CE
2022-02-01,2,D5cum,0,Janssen,CE
2022-02-01,3,D5cum,0,Janssen,CE
2022-02-01,4,D5cum,0,Janssen,CE
2022-02-01,5,D5cum,1,Janssen,CE
2022-02-01,6,D5cum,0,Janssen,CE
2022-02-01,7,D5cum,0,Janssen,CE
2022-02-01,8,D5cum,0,Janssen,CE
2022-02-01,9,D5cum,0,Janssen,CE
2022-02-01,10,D5cum,0,Janssen,CE
2022-02-01,11,D5cum,0,Janssen,CE
2022-03-01,1,D5cum,0,Janssen,CE
2022-03-01,2,D5cum,0,Janssen,CE
2022-03-01,3,D5cum,0,Janssen,CE
2022-03-01,4,D5cum,0,Janssen,CE
2022-03-01,5,D5cum,3,Janssen,CE
2022-03-01,6,D5cum,1,Janssen,CE
2022-03-01,7,D5cum,1,Janssen,CE
2022-03-01,8,D5cum,0,Janssen,CE
2022-03-01,9,D5cum,0,Janssen,CE
2022-03-01,10,D5cum,0,Janssen,CE
2022-03-01,11,D5cum,0,Janssen,CE
2022-04-01,1,D5cum,0,Janssen,CE
2022-04-01,2,D5cum,1,Janssen,CE
2022-04-01,3,D5cum,0,Janssen,CE
2022-04-01,4,D5cum,1,Janssen,CE
2022-04-01,5,D5cum,3,Janssen,CE
2022-04-01,6,D5cum,2,Janssen,CE
2022-04-01,7,D5cum,1,Janssen,CE
2022-04-01,8,D5cum,0,Janssen,CE
2022-04-01,9,D5cum,0,Janssen,CE
2022-04-01,10,D5cum,0,Janssen,CE
2022-04-01,11,D5cum,0,Janssen,CE
2022-05-01,1,D5cum,0,Janssen,CE
2022-05-01,2,D5cum,1,Janssen,CE
2022-05-01,3,D5cum,0,Janssen,CE
2022-05-01,4,D5cum,2,Janssen,CE
2022-05-01,5,D5cum,4,Janssen,CE
2022-05-01,6,D5cum,3,Janssen,CE
2022-05-01,7,D5cum,1,Janssen,CE
2022-05-01,8,D5cum,0,Janssen,CE
2022-05-01,9,D5cum,0,Janssen,CE
2022-05-01,10,D5cum,1,Janssen,CE
2022-05-01,11,D5cum,0,Janssen,CE
2022-06-01,1,D5cum,0,Janssen,CE
2022-06-01,2,D5cum,1,Janssen,CE
2022-06-01,3,D5cum,0,Janssen,CE
2022-06-01,4,D5cum,2,Janssen,CE
2022-06-01,5,D5cum,4,Janssen,CE
2022-06-01,6,D5cum,3,Janssen,CE
2022-06-01,7,D5cum,1,Janssen,CE
2022-06-01,8,D5cum,0,Janssen,CE
2022-06-01,9,D5cum,0,Janssen,CE
2022-06-01,10,D5cum,1,Janssen,CE
2022-06-01,11,D5cum,0,Janssen,CE
2022-07-01,1,D5cum,0,Janssen,CE
2022-07-01,2,D5cum,1,Janssen,CE
2022-07-01,3,D5cum,1,Janssen,CE
2022-07-01,4,D5cum,3,Janssen,CE
2022-07-01,5,D5cum,4,Janssen,CE
2022-07-01,6,D5cum,8,Janssen,CE
2022-07-01,7,D5cum,3,Janssen,CE
2022-07-01,8,D5cum,0,Janssen,CE
2022-07-01,9,D5cum,0,Janssen,CE
2022-07-01,10,D5cum,1,Janssen,CE
2022-07-01,11,D5cum,0,Janssen,CE
2022-08-01,1,D5cum,0,Janssen,CE
2022-08-01,2,D5cum,1,Janssen,CE
2022-08-01,3,D5cum,1,Janssen,CE
2022-08-01,4,D5cum,4,Janssen,CE
2022-08-01,5,D5cum,6,Janssen,CE
2022-08-01,6,D5cum,12,Janssen,CE
2022-08-01,7,D5cum,4,Janssen,CE
2022-08-01,8,D5cum,0,Janssen,CE
2022-08-01,9,D5cum,0,Janssen,CE
2022-08-01,10,D5cum,1,Janssen,CE
2022-08-01,11,D5cum,0,Janssen,CE
2022-09-01,1,D5cum,0,Janssen,CE
2022-09-01,2,D5cum,1,Janssen,CE
2022-09-01,3,D5cum,1,Janssen,CE
2022-09-01,4,D5cum,4,Janssen,CE
2022-09-01,5,D5cum,6,Janssen,CE
2022-09-01,6,D5cum,12,Janssen,CE
2022-09-01,7,D5cum,4,Janssen,CE
2022-09-01,8,D5cum,0,Janssen,CE
2022-09-01,9,D5cum,0,Janssen,CE
2022-09-01,10,D5cum,1,Janssen,CE
2022-09-01,11,D5cum,0,Janssen,CE
2021-02-01,1,D1,0,Janssen,DF
2021-02-01,2,D1,0,Janssen,DF
2021-02-01,3,D1,0,Janssen,DF
2021-02-01,4,D1,2,Janssen,DF
2021-02-01,5,D1,0,Janssen,DF
2021-02-01,6,D1,0,Janssen,DF
2021-02-01,7,D1,1,Janssen,DF
2021-02-01,8,D1,0,Janssen,DF
2021-02-01,9,D1,0,Janssen,DF
2021-02-01,10,D1,0,Janssen,DF
2021-02-01,11,D1,0,Janssen,DF
2021-03-01,1,D1,0,Janssen,DF
2021-03-01,2,D1,0,Janssen,DF
2021-03-01,3,D1,0,Janssen,DF
