month,agegroup,dose,n,first_dose,UF
2021-08-01,1,D2cum,0,Other,AL
2021-08-01,2,D2cum,2,Other,AL
2021-08-01,3,D2cum,20,Other,AL
2021-08-01,4,D2cum,21032,Other,AL
2021-08-01,5,D2cum,34320,Other,AL
2021-08-01,6,D2cum,44647,Other,AL
2021-08-01,7,D2cum,42201,Other,AL
2021-08-01,8,D2cum,143098,Other,AL
2021-08-01,9,D2cum,85073,Other,AL
2021-08-01,10,D2cum,31538,Other,AL
2021-08-01,11,D2cum,6741,Other,AL
2021-09-01,1,D2cum,0,Other,AL
2021-09-01,2,D2cum,2,Other,AL
2021-09-01,3,D2cum,42,Other,AL
2021-09-01,4,D2cum,70810,Other,AL
2021-09-01,5,D2cum,112347,Other,AL
2021-09-01,6,D2cum,122833,Other,AL
2021-09-01,7,D2cum,126562,Other,AL
2021-09-01,8,D2cum,155177,Other,AL
2021-09-01,9,D2cum,86538,Other,AL
2021-09-01,10,D2cum,31936,Other,AL
2021-09-01,11,D2cum,6805,Other,AL
2021-10-01,1,D2cum,0,Other,AL
2021-10-01,2,D2cum,3,Other,AL
2021-10-01,3,D2cum,81,Other,AL
2021-10-01,4,D2cum,134444,Other,AL
2021-10-01,5,D2cum,166042,Other,AL
2021-10-01,6,D2cum,228005,Other,AL
2021-10-01,7,D2cum,225385,Other,AL
2021-10-01,8,D2cum,161233,Other,AL
2021-10-01,9,D2cum,87346,Other,AL
2021-10-01,10,D2cum,31878,Other,AL
2021-10-01,11,D2cum,6820,Other,AL
2021-11-01,1,D2cum,0,Other,AL
2021-11-01,2,D2cum,3,Other,AL
2021-11-01,3,D2cum,3389,Other,AL
2021-11-01,4,D2cum,214949,Other,AL
2021-11-01,5,D2cum,262106,Other,AL
2021-11-01,6,D2cum,279920,Other,AL
2021-11-01,7,D2cum,243854,Other,AL
2021-11-01,8,D2cum,155323,Other,AL
2021-11-01,9,D2cum,70900,Other,AL
2021-11-01,10,D2cum,29677,Other,AL
2021-11-01,11,D2cum,6332,Other,AL
2021-12-01,1,D2cum,0,Other,AL
2021-12-01,2,D2cum,9,Other,AL
2021-12-01,3,D2cum,40077,Other,AL
2021-12-01,4,D2cum,361920,Other,AL
2021-12-01,5,D2cum,323887,Other,AL
2021-12-01,6,D2cum,301945,Other,AL
2021-12-01,7,D2cum,252959,Other,AL
2021-12-01,8,D2cum,136973,Other,AL
2021-12-01,9,D2cum,58950,Other,AL
2021-12-01,10,D2cum,24877,Other,AL
2021-12-01,11,D2cum,5105,Other,AL
2022-01-01,1,D2cum,0,Other,AL
2022-01-01,2,D2cum,33,Other,AL
2022-01-01,3,D2cum,129177,Other,AL
2022-01-01,4,D2cum,405736,Other,AL
2022-01-01,5,D2cum,335581,Other,AL
2022-01-01,6,D2cum,302775,Other,AL
2022-01-01,7,D2cum,246904,Other,AL
2022-01-01,8,D2cum,110895,Other,AL
2022-01-01,9,D2cum,47053,Other,AL
2022-01-01,10,D2cum,19858,Other,AL
2022-01-01,11,D2cum,4316,Other,AL
2022-02-01,1,D2cum,0,Other,AL
2022-02-01,2,D2cum,55,Other,AL
2022-02-01,3,D2cum,178172,Other,AL
2022-02-01,4,D2cum,408315,Other,AL
2022-02-01,5,D2cum,311764,Other,AL
2022-02-01,6,D2cum,258292,Other,AL
2022-02-01,7,D2cum,190339,Other,AL
2022-02-01,8,D2cum,87066,Other,AL
2022-02-01,9,D2cum,39355,Other,AL
2022-02-01,10,D2cum,16747,Other,AL
2022-02-01,11,D2cum,3793,Other,AL
2022-03-01,1,D2cum,0,Other,AL
2022-03-01,2,D2cum,232,Other,AL
2022-03-01,3,D2cum,207912,Other,AL
2022-03-01,4,D2cum,394873,Other,AL
2022-03-01,5,D2cum,281078,Other,AL
2022-03-01,6,D2cum,218813,Other,AL
2022-03-01,7,D2cum,156469,Other,AL
2022-03-01,8,D2cum,75520,Other,AL
2022-03-01,9,D2cum,35350,Other,AL
2022-03-01,10,D2cum,15147,Other,AL
2022-03-01,11,D2cum,3497,Other,AL
2022-04-01,1,D2cum,0,Other,AL
2022-04-01,2,D2cum,39535,Other,AL
2022-04-01,3,D2cum,223865,Other,AL
2022-04-01,4,D2cum,355781,Other,AL
2022-04-01,5,D2cum,244907,Other,AL
2022-04-01,6,D2cum,191994,Other,AL
2022-04-01,7,D2cum,137174,Other,AL
2022-04-01,8,D2cum,69496,Other,AL
2022-04-01,9,D2cum,32988,Other,AL
2022-04-01,10,D2cum,14188,Other,AL
2022-04-01,11,D2cum,3326,Other,AL
2022-05-01,1,D2cum,0,Other,AL
2022-05-01,2,D2cum,78613,Other,AL
2022-05-01,3,D2cum,230545,Other,AL
2022-05-01,4,D2cum,335794,Other,AL
2022-05-01,5,D2cum,229249,Other,AL
2022-05-01,6,D2cum,180943,Other,AL
2022-05-01,7,D2cum,129431,Other,AL
2022-05-01,8,D2cum,66218,Other,AL
2022-05-01,9,D2cum,31568,Other,AL
2022-05-01,10,D2cum,13483,Other,AL
2022-05-01,11,D2cum,3218,Other,AL
2022-06-01,1,D2cum,0,Other,AL
2022-06-01,2,D2cum,101211,Other,AL
2022-06-01,3,D2cum,233194,Other,AL
2022-06-01,4,D2cum,324852,Other,AL
2022-06-01,5,D2cum,221237,Other,AL
2022-06-01,6,D2cum,175237,Other,AL
2022-06-01,7,D2cum,125544,Other,AL
2022-06-01,8,D2cum,63998,Other,AL
2022-06-01,9,D2cum,30650,Other,AL
2022-06-01,10,D2cum,13106,Other,AL
2022-06-01,11,D2cum,3164,Other,AL
2022-07-01,1,D2cum,0,Other,AL
2022-07-01,2,D2cum,112068,Other,AL
2022-07-01,3,D2cum,221617,Other,AL
2022-07-01,4,D2cum,315877,Other,AL
2022-07-01,5,D2cum,214534,Other,AL
2022-07-01,6,D2cum,169369,Other,AL
2022-07-01,7,D2cum,120397,Other,AL
2022-07-01,8,D2cum,61715,Other,AL
2022-07-01,9,D2cum,29771,Other,AL
2022-07-01,10,D2cum,12808,Other,AL
2022-07-01,11,D2cum,3105,Other,AL
2022-08-01,1,D2cum,0,Other,AL
2022-08-01,2,D2cum,112575,Other,AL
2022-08-01,3,D2cum,221030,Other,AL
2022-08-01,4,D2cum,315301,Other,AL
2022-08-01,5,D2cum,214035,Other,AL
2022-08-01,6,D2cum,168834,Other,AL
2022-08-01,7,D2cum,120022,Other,AL
2022-08-01,8,D2cum,61603,Other,AL
2022-08-01,9,D2cum,29726,Other,AL
2022-08-01,10,D2cum,12790,Other,AL
2022-08-01,11,D2cum,3104,Other,AL
2021-02-01,1,D3cum,0,Other,AL
2021-02-01,2,D3cum,0,Other,AL
2021-02-01,3,D3cum,0,Other,AL
2021-02-01,4,D3cum,0,Other,AL
2021-02-01,5,D3cum,0,Other,AL
2021-02-01,6,D3cum,0,Other,AL
2021-02-01,7,D3cum,0,Other,AL
2021-02-01,8,D3cum,0,Other,AL
2021-02-01,9,D3cum,0,Other,AL
2021-02-01,10,D3cum,0,Other,AL
2021-02-01,11,D3cum,0,Other,AL
2021-03-01,1,D3cum,0,Other,AL
2021-03-01,2,D3cum,0,Other,AL
2021-03-01,3,D3cum,0,Other,AL
2021-03-01,4,D3cum,0,Other,AL
2021-03-01,5,D3cum,0,Other,AL
2021-03-01,6,D3cum,0,Other,AL
2021-03-01,7,D3cum,0,Other,AL
2021-03-01,8,D3cum,0,Other,AL
2021-03-01,9,D3cum,0,Other,AL
2021-03-01,10,D3cum,0,Other,AL
2021-03-01,11,D3cum,0,Other,AL
2021-04-01,1,D3cum,0,Other,AL
2021-04-01,2,D3cum,0,Other,AL
2021-04-01,3,D3cum,0,Other,AL
2021-04-01,4,D3cum,0,Other,AL
2021-04-01,5,D3cum,0,Other,AL
2021-04-01,6,D3cum,1,Other,AL
2021-04-01,7,D3cum,0,Other,AL
2021-04-01,8,D3cum,0,Other,AL
2021-04-01,9,D3cum,0,Other,AL
2021-04-01,10,D3cum,0,Other,AL
2021-04-01,11,D3cum,0,Other,AL
2021-05-01,1,D3cum,0,Other,AL
2021-05-01,2,D3cum,0,Other,AL
2021-05-01,3,D3cum,0,Other,AL
2021-05-01,4,D3cum,0,Other,AL
2021-05-01,5,D3cum,0,Other,AL
2021-05-01,6,D3cum,1,Other,AL
2021-05-01,7,D3cum,0,Other,AL
2021-05-01,8,D3cum,0,Other,AL
2021-05-01,9,D3cum,2,Other,AL
2021-05-01,10,D3cum,0,Other,AL
2021-05-01,11,D3cum,0,Other,AL
2021-06-01,1,D3cum,0,Other,AL
2021-06-01,2,D3cum,0,Other,AL
2021-06-01,3,D3cum,0,Other,AL
2021-06-01,4,D3cum,0,Other,AL
2021-06-01,5,D3cum,0,Other,AL
2021-06-01,6,D3cum,1,Other,AL
2021-06-01,7,D3cum,0,Other,AL
2021-06-01,8,D3cum,0,Other,AL
2021-06-01,9,D3cum,2,Other,AL
2021-06-01,10,D3cum,0,Other,AL
2021-06-01,11,D3cum,0,Other,AL
2021-07-01,1,D3cum,0,Other,AL
2021-07-01,2,D3cum,0,Other,AL
2021-07-01,3,D3cum,0,Other,AL
2021-07-01,4,D3cum,0,Other,AL
2021-07-01,5,D3cum,0,Other,AL
2021-07-01,6,D3cum,1,Other,AL
2021-07-01,7,D3cum,0,Other,AL
2021-07-01,8,D3cum,1,Other,AL
2021-07-01,9,D3cum,2,Other,AL
2021-07-01,10,D3cum,0,Other,AL
2021-07-01,11,D3cum,0,Other,AL
2021-08-01,1,D3cum,0,Other,AL
2021-08-01,2,D3cum,0,Other,AL
2021-08-01,3,D3cum,0,Other,AL
2021-08-01,4,D3cum,2,Other,AL
2021-08-01,5,D3cum,0,Other,AL
2021-08-01,6,D3cum,1,Other,AL
2021-08-01,7,D3cum,0,Other,AL
2021-08-01,8,D3cum,2,Other,AL
2021-08-01,9,D3cum,3,Other,AL
2021-08-01,10,D3cum,0,Other,AL
2021-08-01,11,D3cum,0,Other,AL
2021-09-01,1,D3cum,0,Other,AL
2021-09-01,2,D3cum,0,Other,AL
2021-09-01,3,D3cum,0,Other,AL
2021-09-01,4,D3cum,4,Other,AL
2021-09-01,5,D3cum,1,Other,AL
2021-09-01,6,D3cum,4,Other,AL
2021-09-01,7,D3cum,1,Other,AL
2021-09-01,8,D3cum,2,Other,AL
2021-09-01,9,D3cum,4,Other,AL
2021-09-01,10,D3cum,1,Other,AL
2021-09-01,11,D3cum,0,Other,AL
2021-10-01,1,D3cum,0,Other,AL
2021-10-01,2,D3cum,0,Other,AL
2021-10-01,3,D3cum,1,Other,AL
2021-10-01,4,D3cum,77,Other,AL
2021-10-01,5,D3cum,146,Other,AL
2021-10-01,6,D3cum,159,Other,AL
2021-10-01,7,D3cum,164,Other,AL
2021-10-01,8,D3cum,147,Other,AL
2021-10-01,9,D3cum,312,Other,AL
2021-10-01,10,D3cum,369,Other,AL
2021-10-01,11,D3cum,25,Other,AL
2021-11-01,1,D3cum,0,Other,AL
2021-11-01,2,D3cum,0,Other,AL
2021-11-01,3,D3cum,3,Other,AL
2021-11-01,4,D3cum,4919,Other,AL
2021-11-01,5,D3cum,8895,Other,AL
2021-11-01,6,D3cum,8277,Other,AL
2021-11-01,7,D3cum,4827,Other,AL
2021-11-01,8,D3cum,9559,Other,AL
2021-11-01,9,D3cum,18124,Other,AL
2021-11-01,10,D3cum,2922,Other,AL
2021-11-01,11,D3cum,577,Other,AL
2021-12-01,1,D3cum,0,Other,AL
2021-12-01,2,D3cum,1,Other,AL
2021-12-01,3,D3cum,9,Other,AL
2021-12-01,4,D3cum,6940,Other,AL
2021-12-01,5,D3cum,11962,Other,AL
2021-12-01,6,D3cum,12109,Other,AL
2021-12-01,7,D3cum,7486,Other,AL
2021-12-01,8,D3cum,31047,Other,AL
2021-12-01,9,D3cum,31206,Other,AL
2021-12-01,10,D3cum,8176,Other,AL
2021-12-01,11,D3cum,1925,Other,AL
2022-01-01,1,D3cum,0,Other,AL
2022-01-01,2,D3cum,1,Other,AL
2022-01-01,3,D3cum,24,Other,AL
2022-01-01,4,D3cum,13314,Other,AL
2022-01-01,5,D3cum,22623,Other,AL
2022-01-01,6,D3cum,23086,Other,AL
2022-01-01,7,D3cum,19458,Other,AL
2022-01-01,8,D3cum,59490,Other,AL
2022-01-01,9,D3cum,43962,Other,AL
2022-01-01,10,D3cum,13612,Other,AL
2022-01-01,11,D3cum,2772,Other,AL
2022-02-01,1,D3cum,0,Other,AL
2022-02-01,2,D3cum,2,Other,AL
2022-02-01,3,D3cum,57,Other,AL
2022-02-01,4,D3cum,37992,Other,AL
2022-02-01,5,D3cum,60495,Other,AL
2022-02-01,6,D3cum,76015,Other,AL
2022-02-01,7,D3cum,81175,Other,AL
2022-02-01,8,D3cum,85123,Other,AL
2022-02-01,9,D3cum,52233,Other,AL
2022-02-01,10,D3cum,16985,Other,AL
2022-02-01,11,D3cum,3345,Other,AL
2022-03-01,1,D3cum,0,Other,AL
2022-03-01,2,D3cum,2,Other,AL
2022-03-01,3,D3cum,224,Other,AL
2022-03-01,4,D3cum,68845,Other,AL
2022-03-01,5,D3cum,100520,Other,AL
2022-03-01,6,D3cum,121697,Other,AL
2022-03-01,7,D3cum,118480,Other,AL
2022-03-01,8,D3cum,97760,Other,AL
2022-03-01,9,D3cum,56578,Other,AL
2022-03-01,10,D3cum,18757,Other,AL
2022-03-01,11,D3cum,3669,Other,AL
2022-04-01,1,D3cum,0,Other,AL
2022-04-01,2,D3cum,6,Other,AL
2022-04-01,3,D3cum,1538,Other,AL
2022-04-01,4,D3cum,120242,Other,AL
2022-04-01,5,D3cum,142788,Other,AL
2022-04-01,6,D3cum,152205,Other,AL
2022-04-01,7,D3cum,139791,Other,AL
2022-04-01,8,D3cum,104441,Other,AL
2022-04-01,9,D3cum,59124,Other,AL
2022-04-01,10,D3cum,19812,Other,AL
2022-04-01,11,D3cum,3875,Other,AL
2022-05-01,1,D3cum,0,Other,AL
2022-05-01,2,D3cum,10,Other,AL
2022-05-01,3,D3cum,3368,Other,AL
2022-05-01,4,D3cum,146373,Other,AL
2022-05-01,5,D3cum,161476,Other,AL
2022-05-01,6,D3cum,165059,Other,AL
2022-05-01,7,D3cum,148419,Other,AL
2022-05-01,8,D3cum,107965,Other,AL
2022-05-01,9,D3cum,60639,Other,AL
2022-05-01,10,D3cum,20525,Other,AL
2022-05-01,11,D3cum,3991,Other,AL
2022-06-01,1,D3cum,0,Other,AL
2022-06-01,2,D3cum,13,Other,AL
2022-06-01,3,D3cum,4930,Other,AL
2022-06-01,4,D3cum,161011,Other,AL
2022-06-01,5,D3cum,171276,Other,AL
2022-06-01,6,D3cum,171813,Other,AL
2022-06-01,7,D3cum,152860,Other,AL
2022-06-01,8,D3cum,110242,Other,AL
2022-06-01,9,D3cum,61507,Other,AL
2022-06-01,10,D3cum,20916,Other,AL
2022-06-01,11,D3cum,4045,Other,AL
2022-07-01,1,D3cum,0,Other,AL
2022-07-01,2,D3cum,69,Other,AL
2022-07-01,3,D3cum,19008,Other,AL
2022-07-01,4,D3cum,171998,Other,AL
2022-07-01,5,D3cum,179054,Other,AL
2022-07-01,6,D3cum,178281,Other,AL
2022-07-01,7,D3cum,158308,Other,AL
2022-07-01,8,D3cum,112548,Other,AL
2022-07-01,9,D3cum,62347,Other,AL
2022-07-01,10,D3cum,21204,Other,AL
2022-07-01,11,D3cum,4103,Other,AL
2022-08-01,1,D3cum,0,Other,AL
2022-08-01,2,D3cum,72,Other,AL
2022-08-01,3,D3cum,19749,Other,AL
2022-08-01,4,D3cum,172692,Other,AL
2022-08-01,5,D3cum,179633,Other,AL
2022-08-01,6,D3cum,178845,Other,AL
2022-08-01,7,D3cum,158697,Other,AL
2022-08-01,8,D3cum,112657,Other,AL
2022-08-01,9,D3cum,62383,Other,AL
2022-08-01,10,D3cum,21221,Other,AL
2022-08-01,11,D3cum,4104,Other,AL
2021-02-01,1,D4cum,0,Other,AL
2021-02-01,2,D4cum,0,Other,AL
2021-02-01,3,D4cum,0,Other,AL
2021-02-01,4,D4cum,0,Other,AL
2021-02-01,5,D4cum,0,Other,AL
2021-02-01,6,D4cum,0,Other,AL
2021-02-01,7,D4cum,0,Other,AL
2021-02-01,8,D4cum,0,Other,AL
2021-02-01,9,D4cum,0,Other,AL
2021-02-01,10,D4cum,0,Other,AL
2021-02-01,11,D4cum,0,Other,AL
2021-03-01,1,D4cum,0,Other,AL
2021-03-01,2,D4cum,0,Other,AL
2021-03-01,3,D4cum,0,Other,AL
2021-03-01,4,D4cum,0,Other,AL
2021-03-01,5,D4cum,0,Other,AL
2021-03-01,6,D4cum,0,Other,AL
2021-03-01,7,D4cum,0,Other,AL
2021-03-01,8,D4cum,0,Other,AL
2021-03-01,9,D4cum,0,Other,AL
2021-03-01,10,D4cum,0,Other,AL
2021-03-01,11,D4cum,0,Other,AL
2021-04-01,1,D4cum,0,Other,AL
2021-04-01,2,D4cum,0,Other,AL
2021-04-01,3,D4cum,0,Other,AL
2021-04-01,4,D4cum,0,Other,AL
2021-04-01,5,D4cum,0,Other,AL
2021-04-01,6,D4cum,0,Other,AL
2021-04-01,7,D4cum,0,Other,AL
2021-04-01,8,D4cum,0,Other,AL
2021-04-01,9,D4cum,0,Other,AL
2021-04-01,10,D4cum,0,Other,AL
2021-04-01,11,D4cum,0,Other,AL
2021-05-01,1,D4cum,0,Other,AL
2021-05-01,2,D4cum,0,Other,AL
2021-05-01,3,D4cum,0,Other,AL
2021-05-01,4,D4cum,0,Other,AL
2021-05-01,5,D4cum,0,Other,AL
2021-05-01,6,D4cum,0,Other,AL
2021-05-01,7,D4cum,0,Other,AL
2021-05-01,8,D4cum,0,Other,AL
2021-05-01,9,D4cum,0,Other,AL
2021-05-01,10,D4cum,0,Other,AL
2021-05-01,11,D4cum,0,Other,AL
2021-06-01,1,D4cum,0,Other,AL
2021-06-01,2,D4cum,0,Other,AL
2021-06-01,3,D4cum,0,Other,AL
2021-06-01,4,D4cum,0,Other,AL
2021-06-01,5,D4cum,0,Other,AL
2021-06-01,6,D4cum,0,Other,AL
2021-06-01,7,D4cum,0,Other,AL
2021-06-01,8,D4cum,0,Other,AL
2021-06-01,9,D4cum,0,Other,AL
2021-06-01,10,D4cum,0,Other,AL
2021-06-01,11,D4cum,0,Other,AL
2021-07-01,1,D4cum,0,Other,AL
2021-07-01,2,D4cum,0,Other,AL
2021-07-01,3,D4cum,0,Other,AL
2021-07-01,4,D4cum,0,Other,AL
2021-07-01,5,D4cum,0,Other,AL
2021-07-01,6,D4cum,0,Other,AL
2021-07-01,7,D4cum,0,Other,AL
2021-07-01,8,D4cum,0,Other,AL
2021-07-01,9,D4cum,0,Other,AL
2021-07-01,10,D4cum,0,Other,AL
2021-07-01,11,D4cum,0,Other,AL
2021-08-01,1,D4cum,0,Other,AL
2021-08-01,2,D4cum,0,Other,AL
2021-08-01,3,D4cum,0,Other,AL
2021-08-01,4,D4cum,0,Other,AL
2021-08-01,5,D4cum,0,Other,AL
2021-08-01,6,D4cum,0,Other,AL
2021-08-01,7,D4cum,0,Other,AL
2021-08-01,8,D4cum,0,Other,AL
2021-08-01,9,D4cum,0,Other,AL
2021-08-01,10,D4cum,0,Other,AL
2021-08-01,11,D4cum,0,Other,AL
2021-09-01,1,D4cum,0,Other,AL
2021-09-01,2,D4cum,0,Other,AL
2021-09-01,3,D4cum,0,Other,AL
2021-09-01,4,D4cum,0,Other,AL
2021-09-01,5,D4cum,0,Other,AL
2021-09-01,6,D4cum,0,Other,AL
2021-09-01,7,D4cum,0,Other,AL
2021-09-01,8,D4cum,0,Other,AL
2021-09-01,9,D4cum,0,Other,AL
2021-09-01,10,D4cum,0,Other,AL
2021-09-01,11,D4cum,0,Other,AL
2021-10-01,1,D4cum,0,Other,AL
2021-10-01,2,D4cum,0,Other,AL
2021-10-01,3,D4cum,0,Other,AL
2021-10-01,4,D4cum,0,Other,AL
2021-10-01,5,D4cum,0,Other,AL
2021-10-01,6,D4cum,0,Other,AL
2021-10-01,7,D4cum,0,Other,AL
2021-10-01,8,D4cum,0,Other,AL
2021-10-01,9,D4cum,0,Other,AL
2021-10-01,10,D4cum,0,Other,AL
2021-10-01,11,D4cum,0,Other,AL
2021-11-01,1,D4cum,0,Other,AL
2021-11-01,2,D4cum,0,Other,AL
2021-11-01,3,D4cum,0,Other,AL
2021-11-01,4,D4cum,0,Other,AL
2021-11-01,5,D4cum,2,Other,AL
2021-11-01,6,D4cum,3,Other,AL
2021-11-01,7,D4cum,0,Other,AL
2021-11-01,8,D4cum,0,Other,AL
2021-11-01,9,D4cum,1,Other,AL
2021-11-01,10,D4cum,0,Other,AL
2021-11-01,11,D4cum,0,Other,AL
2021-12-01,1,D4cum,0,Other,AL
2021-12-01,2,D4cum,0,Other,AL
2021-12-01,3,D4cum,0,Other,AL
2021-12-01,4,D4cum,0,Other,AL
2021-12-01,5,D4cum,2,Other,AL
2021-12-01,6,D4cum,3,Other,AL
2021-12-01,7,D4cum,0,Other,AL
2021-12-01,8,D4cum,0,Other,AL
2021-12-01,9,D4cum,1,Other,AL
2021-12-01,10,D4cum,0,Other,AL
2021-12-01,11,D4cum,0,Other,AL
2022-01-01,1,D4cum,0,Other,AL
2022-01-01,2,D4cum,0,Other,AL
2022-01-01,3,D4cum,0,Other,AL
2022-01-01,4,D4cum,0,Other,AL
2022-01-01,5,D4cum,2,Other,AL
2022-01-01,6,D4cum,4,Other,AL
2022-01-01,7,D4cum,0,Other,AL
2022-01-01,8,D4cum,1,Other,AL
2022-01-01,9,D4cum,1,Other,AL
2022-01-01,10,D4cum,1,Other,AL
2022-01-01,11,D4cum,0,Other,AL
2022-02-01,1,D4cum,0,Other,AL
2022-02-01,2,D4cum,0,Other,AL
2022-02-01,3,D4cum,0,Other,AL
2022-02-01,4,D4cum,10,Other,AL
2022-02-01,5,D4cum,20,Other,AL
2022-02-01,6,D4cum,16,Other,AL
2022-02-01,7,D4cum,16,Other,AL
2022-02-01,8,D4cum,13,Other,AL
2022-02-01,9,D4cum,9,Other,AL
2022-02-01,10,D4cum,2,Other,AL
2022-02-01,11,D4cum,0,Other,AL
2022-03-01,1,D4cum,0,Other,AL
2022-03-01,2,D4cum,0,Other,AL
2022-03-01,3,D4cum,0,Other,AL
2022-03-01,4,D4cum,16,Other,AL
2022-03-01,5,D4cum,34,Other,AL
2022-03-01,6,D4cum,37,Other,AL
2022-03-01,7,D4cum,40,Other,AL
2022-03-01,8,D4cum,34,Other,AL
2022-03-01,9,D4cum,18,Other,AL
2022-03-01,10,D4cum,5,Other,AL
2022-03-01,11,D4cum,0,Other,AL
2022-04-01,1,D4cum,0,Other,AL
2022-04-01,2,D4cum,0,Other,AL
2022-04-01,3,D4cum,0,Other,AL
2022-04-01,4,D4cum,24,Other,AL
2022-04-01,5,D4cum,60,Other,AL
2022-04-01,6,D4cum,77,Other,AL
2022-04-01,7,D4cum,80,Other,AL
2022-04-01,8,D4cum,67,Other,AL
2022-04-01,9,D4cum,44,Other,AL
2022-04-01,10,D4cum,23,Other,AL
2022-04-01,11,D4cum,0,Other,AL
2022-05-01,1,D4cum,0,Other,AL
2022-05-01,2,D4cum,0,Other,AL
2022-05-01,3,D4cum,0,Other,AL
2022-05-01,4,D4cum,49,Other,AL
2022-05-01,5,D4cum,102,Other,AL
2022-05-01,6,D4cum,116,Other,AL
2022-05-01,7,D4cum,138,Other,AL
2022-05-01,8,D4cum,214,Other,AL
2022-05-01,9,D4cum,108,Other,AL
2022-05-01,10,D4cum,95,Other,AL
2022-05-01,11,D4cum,14,Other,AL
2022-06-01,1,D4cum,0,Other,AL
2022-06-01,2,D4cum,0,Other,AL
2022-06-01,3,D4cum,0,Other,AL
2022-06-01,4,D4cum,66,Other,AL
2022-06-01,5,D4cum,141,Other,AL
2022-06-01,6,D4cum,164,Other,AL
2022-06-01,7,D4cum,188,Other,AL
2022-06-01,8,D4cum,440,Other,AL
2022-06-01,9,D4cum,248,Other,AL
2022-06-01,10,D4cum,132,Other,AL
2022-06-01,11,D4cum,24,Other,AL
2022-07-01,1,D4cum,0,Other,AL
2022-07-01,2,D4cum,0,Other,AL
2022-07-01,3,D4cum,1,Other,AL
2022-07-01,4,D4cum,97,Other,AL
2022-07-01,5,D4cum,220,Other,AL
2022-07-01,6,D4cum,330,Other,AL
2022-07-01,7,D4cum,448,Other,AL
2022-07-01,8,D4cum,644,Other,AL
2022-07-01,9,D4cum,370,Other,AL
2022-07-01,10,D4cum,163,Other,AL
2022-07-01,11,D4cum,29,Other,AL
2022-08-01,1,D4cum,0,Other,AL
2022-08-01,2,D4cum,0,Other,AL
2022-08-01,3,D4cum,1,Other,AL
2022-08-01,4,D4cum,103,Other,AL
2022-08-01,5,D4cum,235,Other,AL
2022-08-01,6,D4cum,352,Other,AL
2022-08-01,7,D4cum,460,Other,AL
2022-08-01,8,D4cum,661,Other,AL
2022-08-01,9,D4cum,379,Other,AL
2022-08-01,10,D4cum,164,Other,AL
2022-08-01,11,D4cum,29,Other,AL
2021-02-01,1,D5cum,0,Other,AL
2021-02-01,2,D5cum,0,Other,AL
2021-02-01,3,D5cum,0,Other,AL
2021-02-01,4,D5cum,0,Other,AL
2021-02-01,5,D5cum,0,Other,AL
2021-02-01,6,D5cum,0,Other,AL
2021-02-01,7,D5cum,0,Other,AL
2021-02-01,8,D5cum,0,Other,AL
2021-02-01,9,D5cum,0,Other,AL
2021-02-01,10,D5cum,0,Other,AL
2021-02-01,11,D5cum,0,Other,AL
2021-03-01,1,D5cum,0,Other,AL
2021-03-01,2,D5cum,0,Other,AL
2021-03-01,3,D5cum,0,Other,AL
2021-03-01,4,D5cum,0,Other,AL
2021-03-01,5,D5cum,0,Other,AL
2021-03-01,6,D5cum,0,Other,AL
2021-03-01,7,D5cum,0,Other,AL
2021-03-01,8,D5cum,0,Other,AL
2021-03-01,9,D5cum,0,Other,AL
2021-03-01,10,D5cum,0,Other,AL
2021-03-01,11,D5cum,0,Other,AL
2021-04-01,1,D5cum,0,Other,AL
2021-04-01,2,D5cum,0,Other,AL
2021-04-01,3,D5cum,0,Other,AL
2021-04-01,4,D5cum,0,Other,AL
2021-04-01,5,D5cum,0,Other,AL
2021-04-01,6,D5cum,0,Other,AL
2021-04-01,7,D5cum,0,Other,AL
2021-04-01,8,D5cum,0,Other,AL
2021-04-01,9,D5cum,0,Other,AL
2021-04-01,10,D5cum,0,Other,AL
2021-04-01,11,D5cum,0,Other,AL
2021-05-01,1,D5cum,0,Other,AL
2021-05-01,2,D5cum,0,Other,AL
2021-05-01,3,D5cum,0,Other,AL
2021-05-01,4,D5cum,0,Other,AL
2021-05-01,5,D5cum,0,Other,AL
2021-05-01,6,D5cum,0,Other,AL
2021-05-01,7,D5cum,0,Other,AL
2021-05-01,8,D5cum,0,Other,AL
2021-05-01,9,D5cum,0,Other,AL
2021-05-01,10,D5cum,0,Other,AL
2021-05-01,11,D5cum,0,Other,AL
2021-06-01,1,D5cum,0,Other,AL
2021-06-01,2,D5cum,0,Other,AL
2021-06-01,3,D5cum,0,Other,AL
2021-06-01,4,D5cum,0,Other,AL
2021-06-01,5,D5cum,0,Other,AL
2021-06-01,6,D5cum,0,Other,AL
2021-06-01,7,D5cum,0,Other,AL
2021-06-01,8,D5cum,0,Other,AL
2021-06-01,9,D5cum,0,Other,AL
2021-06-01,10,D5cum,0,Other,AL
2021-06-01,11,D5cum,0,Other,AL
2021-07-01,1,D5cum,0,Other,AL
2021-07-01,2,D5cum,0,Other,AL
2021-07-01,3,D5cum,0,Other,AL
2021-07-01,4,D5cum,0,Other,AL
2021-07-01,5,D5cum,0,Other,AL
2021-07-01,6,D5cum,0,Other,AL
2021-07-01,7,D5cum,0,Other,AL
2021-07-01,8,D5cum,0,Other,AL
2021-07-01,9,D5cum,0,Other,AL
2021-07-01,10,D5cum,0,Other,AL
