month,agegroup,dose,n,first_dose,UF
2021-05-01,11,D2cum,881,Other,AP
2021-06-01,1,D2cum,0,Other,AP
2021-06-01,2,D2cum,0,Other,AP
2021-06-01,3,D2cum,16,Other,AP
2021-06-01,4,D2cum,4802,Other,AP
2021-06-01,5,D2cum,6358,Other,AP
2021-06-01,6,D2cum,5940,Other,AP
2021-06-01,7,D2cum,4314,Other,AP
2021-06-01,8,D2cum,20901,Other,AP
2021-06-01,9,D2cum,12652,Other,AP
2021-06-01,10,D2cum,5008,Other,AP
2021-06-01,11,D2cum,1064,Other,AP
2021-07-01,1,D2cum,0,Other,AP
2021-07-01,2,D2cum,0,Other,AP
2021-07-01,3,D2cum,18,Other,AP
2021-07-01,4,D2cum,5961,Other,AP
2021-07-01,5,D2cum,7715,Other,AP
2021-07-01,6,D2cum,7653,Other,AP
2021-07-01,7,D2cum,6067,Other,AP
2021-07-01,8,D2cum,26351,Other,AP
2021-07-01,9,D2cum,13704,Other,AP
2021-07-01,10,D2cum,5242,Other,AP
2021-07-01,11,D2cum,1102,Other,AP
2021-08-01,1,D2cum,0,Other,AP
2021-08-01,2,D2cum,0,Other,AP
2021-08-01,3,D2cum,19,Other,AP
2021-08-01,4,D2cum,9259,Other,AP
2021-08-01,5,D2cum,12553,Other,AP
2021-08-01,6,D2cum,16100,Other,AP
2021-08-01,7,D2cum,12907,Other,AP
2021-08-01,8,D2cum,28511,Other,AP
2021-08-01,9,D2cum,13998,Other,AP
2021-08-01,10,D2cum,5312,Other,AP
2021-08-01,11,D2cum,1119,Other,AP
2021-09-01,1,D2cum,0,Other,AP
2021-09-01,2,D2cum,2,Other,AP
2021-09-01,3,D2cum,38,Other,AP
2021-09-01,4,D2cum,22836,Other,AP
2021-09-01,5,D2cum,23675,Other,AP
2021-09-01,6,D2cum,29646,Other,AP
2021-09-01,7,D2cum,26057,Other,AP
2021-09-01,8,D2cum,29987,Other,AP
2021-09-01,9,D2cum,14188,Other,AP
2021-09-01,10,D2cum,5359,Other,AP
2021-09-01,11,D2cum,1121,Other,AP
2021-10-01,1,D2cum,0,Other,AP
2021-10-01,2,D2cum,2,Other,AP
2021-10-01,3,D2cum,643,Other,AP
2021-10-01,4,D2cum,39890,Other,AP
2021-10-01,5,D2cum,38130,Other,AP
2021-10-01,6,D2cum,50412,Other,AP
2021-10-01,7,D2cum,41252,Other,AP
2021-10-01,8,D2cum,30419,Other,AP
2021-10-01,9,D2cum,12218,Other,AP
2021-10-01,10,D2cum,4394,Other,AP
2021-10-01,11,D2cum,903,Other,AP
2021-11-01,1,D2cum,0,Other,AP
2021-11-01,2,D2cum,5,Other,AP
2021-11-01,3,D2cum,6762,Other,AP
2021-11-01,4,D2cum,67323,Other,AP
2021-11-01,5,D2cum,60873,Other,AP
2021-11-01,6,D2cum,56352,Other,AP
2021-11-01,7,D2cum,42701,Other,AP
2021-11-01,8,D2cum,23388,Other,AP
2021-11-01,9,D2cum,8384,Other,AP
2021-11-01,10,D2cum,3447,Other,AP
2021-11-01,11,D2cum,766,Other,AP
2021-12-01,1,D2cum,0,Other,AP
2021-12-01,2,D2cum,16,Other,AP
2021-12-01,3,D2cum,25579,Other,AP
2021-12-01,4,D2cum,86557,Other,AP
2021-12-01,5,D2cum,69458,Other,AP
2021-12-01,6,D2cum,59411,Other,AP
2021-12-01,7,D2cum,43269,Other,AP
2021-12-01,8,D2cum,19570,Other,AP
2021-12-01,9,D2cum,6848,Other,AP
2021-12-01,10,D2cum,2895,Other,AP
2021-12-01,11,D2cum,662,Other,AP
2022-01-01,1,D2cum,0,Other,AP
2022-01-01,2,D2cum,21,Other,AP
2022-01-01,3,D2cum,38363,Other,AP
2022-01-01,4,D2cum,93563,Other,AP
2022-01-01,5,D2cum,71294,Other,AP
2022-01-01,6,D2cum,57434,Other,AP
2022-01-01,7,D2cum,40084,Other,AP
2022-01-01,8,D2cum,16350,Other,AP
2022-01-01,9,D2cum,5826,Other,AP
2022-01-01,10,D2cum,2484,Other,AP
2022-01-01,11,D2cum,592,Other,AP
2022-02-01,1,D2cum,0,Other,AP
2022-02-01,2,D2cum,32,Other,AP
2022-02-01,3,D2cum,42341,Other,AP
2022-02-01,4,D2cum,92177,Other,AP
2022-02-01,5,D2cum,67933,Other,AP
2022-02-01,6,D2cum,50408,Other,AP
2022-02-01,7,D2cum,33745,Other,AP
2022-02-01,8,D2cum,14693,Other,AP
2022-02-01,9,D2cum,5428,Other,AP
2022-02-01,10,D2cum,2362,Other,AP
2022-02-01,11,D2cum,576,Other,AP
2022-03-01,1,D2cum,0,Other,AP
2022-03-01,2,D2cum,536,Other,AP
2022-03-01,3,D2cum,45220,Other,AP
2022-03-01,4,D2cum,88601,Other,AP
2022-03-01,5,D2cum,62792,Other,AP
2022-03-01,6,D2cum,45825,Other,AP
2022-03-01,7,D2cum,30087,Other,AP
2022-03-01,8,D2cum,13644,Other,AP
2022-03-01,9,D2cum,5116,Other,AP
2022-03-01,10,D2cum,2246,Other,AP
2022-03-01,11,D2cum,555,Other,AP
2022-04-01,1,D2cum,0,Other,AP
2022-04-01,2,D2cum,7704,Other,AP
2022-04-01,3,D2cum,47190,Other,AP
2022-04-01,4,D2cum,85250,Other,AP
2022-04-01,5,D2cum,59504,Other,AP
2022-04-01,6,D2cum,43332,Other,AP
2022-04-01,7,D2cum,28264,Other,AP
2022-04-01,8,D2cum,13044,Other,AP
2022-04-01,9,D2cum,4946,Other,AP
2022-04-01,10,D2cum,2129,Other,AP
2022-04-01,11,D2cum,535,Other,AP
2022-05-01,1,D2cum,0,Other,AP
2022-05-01,2,D2cum,13653,Other,AP
2022-05-01,3,D2cum,48317,Other,AP
2022-05-01,4,D2cum,82584,Other,AP
2022-05-01,5,D2cum,57211,Other,AP
2022-05-01,6,D2cum,41771,Other,AP
2022-05-01,7,D2cum,27075,Other,AP
2022-05-01,8,D2cum,12060,Other,AP
2022-05-01,9,D2cum,4614,Other,AP
2022-05-01,10,D2cum,2027,Other,AP
2022-05-01,11,D2cum,501,Other,AP
2022-06-01,1,D2cum,0,Other,AP
2022-06-01,2,D2cum,16767,Other,AP
2022-06-01,3,D2cum,48945,Other,AP
2022-06-01,4,D2cum,80969,Other,AP
2022-06-01,5,D2cum,55784,Other,AP
2022-06-01,6,D2cum,40794,Other,AP
2022-06-01,7,D2cum,26321,Other,AP
2022-06-01,8,D2cum,11592,Other,AP
2022-06-01,9,D2cum,4405,Other,AP
2022-06-01,10,D2cum,1959,Other,AP
2022-06-01,11,D2cum,487,Other,AP
2022-07-01,1,D2cum,0,Other,AP
2022-07-01,2,D2cum,18815,Other,AP
2022-07-01,3,D2cum,47211,Other,AP
2022-07-01,4,D2cum,78370,Other,AP
2022-07-01,5,D2cum,53847,Other,AP
2022-07-01,6,D2cum,38622,Other,AP
2022-07-01,7,D2cum,24329,Other,AP
2022-07-01,8,D2cum,10886,Other,AP
2022-07-01,9,D2cum,4183,Other,AP
2022-07-01,10,D2cum,1875,Other,AP
2022-07-01,11,D2cum,471,Other,AP
2022-08-01,1,D2cum,2,Other,AP
2022-08-01,2,D2cum,20866,Other,AP
2022-08-01,3,D2cum,45230,Other,AP
2022-08-01,4,D2cum,75182,Other,AP
2022-08-01,5,D2cum,51304,Other,AP
2022-08-01,6,D2cum,35849,Other,AP
2022-08-01,7,D2cum,22457,Other,AP
2022-08-01,8,D2cum,10159,Other,AP
2022-08-01,9,D2cum,3920,Other,AP
2022-08-01,10,D2cum,1784,Other,AP
2022-08-01,11,D2cum,454,Other,AP
2022-09-01,1,D2cum,335,Other,AP
2022-09-01,2,D2cum,22417,Other,AP
2022-09-01,3,D2cum,44415,Other,AP
2022-09-01,4,D2cum,73684,Other,AP
2022-09-01,5,D2cum,50186,Other,AP
2022-09-01,6,D2cum,34787,Other,AP
2022-09-01,7,D2cum,21707,Other,AP
2022-09-01,8,D2cum,9898,Other,AP
2022-09-01,9,D2cum,3837,Other,AP
2022-09-01,10,D2cum,1756,Other,AP
2022-09-01,11,D2cum,443,Other,AP
2022-10-01,1,D2cum,943,Other,AP
2022-10-01,2,D2cum,23271,Other,AP
2022-10-01,3,D2cum,44191,Other,AP
2022-10-01,4,D2cum,73409,Other,AP
2022-10-01,5,D2cum,49863,Other,AP
2022-10-01,6,D2cum,34475,Other,AP
2022-10-01,7,D2cum,21521,Other,AP
2022-10-01,8,D2cum,9796,Other,AP
2022-10-01,9,D2cum,3806,Other,AP
2022-10-01,10,D2cum,1745,Other,AP
2022-10-01,11,D2cum,442,Other,AP
2022-11-01,1,D2cum,963,Other,AP
2022-11-01,2,D2cum,23285,Other,AP
2022-11-01,3,D2cum,44184,Other,AP
2022-11-01,4,D2cum,73405,Other,AP
2022-11-01,5,D2cum,49865,Other,AP
2022-11-01,6,D2cum,34472,Other,AP
2022-11-01,7,D2cum,21519,Other,AP
2022-11-01,8,D2cum,9796,Other,AP
2022-11-01,9,D2cum,3805,Other,AP
2022-11-01,10,D2cum,1745,Other,AP
2022-11-01,11,D2cum,442,Other,AP
2021-02-01,1,D3cum,0,Other,AP
2021-02-01,2,D3cum,0,Other,AP
2021-02-01,3,D3cum,0,Other,AP
2021-02-01,4,D3cum,0,Other,AP
2021-02-01,5,D3cum,0,Other,AP
2021-02-01,6,D3cum,0,Other,AP
2021-02-01,7,D3cum,0,Other,AP
2021-02-01,8,D3cum,0,Other,AP
2021-02-01,9,D3cum,0,Other,AP
2021-02-01,10,D3cum,0,Other,AP
2021-02-01,11,D3cum,0,Other,AP
2021-03-01,1,D3cum,0,Other,AP
2021-03-01,2,D3cum,0,Other,AP
2021-03-01,3,D3cum,0,Other,AP
2021-03-01,4,D3cum,13,Other,AP
2021-03-01,5,D3cum,8,Other,AP
2021-03-01,6,D3cum,6,Other,AP
2021-03-01,7,D3cum,2,Other,AP
2021-03-01,8,D3cum,0,Other,AP
2021-03-01,9,D3cum,0,Other,AP
2021-03-01,10,D3cum,0,Other,AP
2021-03-01,11,D3cum,0,Other,AP
2021-04-01,1,D3cum,0,Other,AP
2021-04-01,2,D3cum,0,Other,AP
2021-04-01,3,D3cum,0,Other,AP
2021-04-01,4,D3cum,16,Other,AP
2021-04-01,5,D3cum,8,Other,AP
2021-04-01,6,D3cum,8,Other,AP
2021-04-01,7,D3cum,4,Other,AP
2021-04-01,8,D3cum,2,Other,AP
2021-04-01,9,D3cum,15,Other,AP
2021-04-01,10,D3cum,30,Other,AP
2021-04-01,11,D3cum,17,Other,AP
2021-05-01,1,D3cum,0,Other,AP
2021-05-01,2,D3cum,0,Other,AP
2021-05-01,3,D3cum,0,Other,AP
2021-05-01,4,D3cum,20,Other,AP
2021-05-01,5,D3cum,10,Other,AP
2021-05-01,6,D3cum,8,Other,AP
2021-05-01,7,D3cum,7,Other,AP
2021-05-01,8,D3cum,34,Other,AP
2021-05-01,9,D3cum,39,Other,AP
2021-05-01,10,D3cum,39,Other,AP
2021-05-01,11,D3cum,19,Other,AP
2021-06-01,1,D3cum,0,Other,AP
2021-06-01,2,D3cum,0,Other,AP
2021-06-01,3,D3cum,0,Other,AP
2021-06-01,4,D3cum,21,Other,AP
2021-06-01,5,D3cum,13,Other,AP
2021-06-01,6,D3cum,15,Other,AP
2021-06-01,7,D3cum,17,Other,AP
2021-06-01,8,D3cum,40,Other,AP
2021-06-01,9,D3cum,39,Other,AP
2021-06-01,10,D3cum,39,Other,AP
2021-06-01,11,D3cum,19,Other,AP
2021-07-01,1,D3cum,0,Other,AP
2021-07-01,2,D3cum,0,Other,AP
2021-07-01,3,D3cum,0,Other,AP
2021-07-01,4,D3cum,22,Other,AP
2021-07-01,5,D3cum,17,Other,AP
2021-07-01,6,D3cum,16,Other,AP
2021-07-01,7,D3cum,20,Other,AP
2021-07-01,8,D3cum,46,Other,AP
2021-07-01,9,D3cum,39,Other,AP
2021-07-01,10,D3cum,41,Other,AP
2021-07-01,11,D3cum,19,Other,AP
2021-08-01,1,D3cum,0,Other,AP
2021-08-01,2,D3cum,0,Other,AP
2021-08-01,3,D3cum,0,Other,AP
2021-08-01,4,D3cum,26,Other,AP
2021-08-01,5,D3cum,29,Other,AP
2021-08-01,6,D3cum,41,Other,AP
2021-08-01,7,D3cum,32,Other,AP
2021-08-01,8,D3cum,55,Other,AP
2021-08-01,9,D3cum,43,Other,AP
2021-08-01,10,D3cum,42,Other,AP
2021-08-01,11,D3cum,19,Other,AP
2021-09-01,1,D3cum,0,Other,AP
2021-09-01,2,D3cum,0,Other,AP
2021-09-01,3,D3cum,0,Other,AP
2021-09-01,4,D3cum,47,Other,AP
2021-09-01,5,D3cum,42,Other,AP
2021-09-01,6,D3cum,62,Other,AP
2021-09-01,7,D3cum,50,Other,AP
2021-09-01,8,D3cum,75,Other,AP
2021-09-01,9,D3cum,56,Other,AP
2021-09-01,10,D3cum,45,Other,AP
2021-09-01,11,D3cum,22,Other,AP
2021-10-01,1,D3cum,0,Other,AP
2021-10-01,2,D3cum,0,Other,AP
2021-10-01,3,D3cum,1,Other,AP
2021-10-01,4,D3cum,267,Other,AP
2021-10-01,5,D3cum,442,Other,AP
2021-10-01,6,D3cum,491,Other,AP
2021-10-01,7,D3cum,311,Other,AP
2021-10-01,8,D3cum,626,Other,AP
2021-10-01,9,D3cum,2264,Other,AP
2021-10-01,10,D3cum,1120,Other,AP
2021-10-01,11,D3cum,259,Other,AP
2021-11-01,1,D3cum,0,Other,AP
2021-11-01,2,D3cum,0,Other,AP
2021-11-01,3,D3cum,3,Other,AP
2021-11-01,4,D3cum,1527,Other,AP
2021-11-01,5,D3cum,2680,Other,AP
2021-11-01,6,D3cum,2879,Other,AP
2021-11-01,7,D3cum,2601,Other,AP
2021-11-01,8,D3cum,8667,Other,AP
2021-11-01,9,D3cum,6416,Other,AP
2021-11-01,10,D3cum,2150,Other,AP
2021-11-01,11,D3cum,407,Other,AP
2021-12-01,1,D3cum,0,Other,AP
2021-12-01,2,D3cum,0,Other,AP
2021-12-01,3,D3cum,10,Other,AP
2021-12-01,4,D3cum,2272,Other,AP
2021-12-01,5,D3cum,3749,Other,AP
2021-12-01,6,D3cum,4441,Other,AP
2021-12-01,7,D3cum,4250,Other,AP
2021-12-01,8,D3cum,13285,Other,AP
2021-12-01,9,D3cum,8152,Other,AP
2021-12-01,10,D3cum,2763,Other,AP
2021-12-01,11,D3cum,522,Other,AP
2022-01-01,1,D3cum,0,Other,AP
2022-01-01,2,D3cum,0,Other,AP
2022-01-01,3,D3cum,30,Other,AP
2022-01-01,4,D3cum,5216,Other,AP
2022-01-01,5,D3cum,7416,Other,AP
2022-01-01,6,D3cum,9486,Other,AP
2022-01-01,7,D3cum,8987,Other,AP
2022-01-01,8,D3cum,17060,Other,AP
2022-01-01,9,D3cum,9304,Other,AP
2022-01-01,10,D3cum,3225,Other,AP
2022-01-01,11,D3cum,601,Other,AP
2022-02-01,1,D3cum,0,Other,AP
2022-02-01,2,D3cum,0,Other,AP
2022-02-01,3,D3cum,59,Other,AP
2022-02-01,4,D3cum,11324,Other,AP
2022-02-01,5,D3cum,13646,Other,AP
2022-02-01,6,D3cum,18525,Other,AP
2022-02-01,7,D3cum,16624,Other,AP
2022-02-01,8,D3cum,19006,Other,AP
2022-02-01,9,D3cum,9764,Other,AP
2022-02-01,10,D3cum,3367,Other,AP
2022-02-01,11,D3cum,619,Other,AP
2022-03-01,1,D3cum,0,Other,AP
2022-03-01,2,D3cum,0,Other,AP
2022-03-01,3,D3cum,232,Other,AP
2022-03-01,4,D3cum,18799,Other,AP
2022-03-01,5,D3cum,21347,Other,AP
2022-03-01,6,D3cum,24645,Other,AP
2022-03-01,7,D3cum,21182,Other,AP
2022-03-01,8,D3cum,20225,Other,AP
2022-03-01,9,D3cum,10093,Other,AP
2022-03-01,10,D3cum,3500,Other,AP
2022-03-01,11,D3cum,641,Other,AP
2022-04-01,1,D3cum,0,Other,AP
2022-04-01,2,D3cum,9,Other,AP
2022-04-01,3,D3cum,672,Other,AP
2022-04-01,4,D3cum,24865,Other,AP
2022-04-01,5,D3cum,26210,Other,AP
2022-04-01,6,D3cum,28045,Other,AP
2022-04-01,7,D3cum,23497,Other,AP
2022-04-01,8,D3cum,20905,Other,AP
2022-04-01,9,D3cum,10288,Other,AP
2022-04-01,10,D3cum,3415,Other,AP
2022-04-01,11,D3cum,631,Other,AP
2022-05-01,1,D3cum,0,Other,AP
2022-05-01,2,D3cum,23,Other,AP
2022-05-01,3,D3cum,886,Other,AP
2022-05-01,4,D3cum,29030,Other,AP
2022-05-01,5,D3cum,29378,Other,AP
2022-05-01,6,D3cum,30081,Other,AP
2022-05-01,7,D3cum,24818,Other,AP
2022-05-01,8,D3cum,18629,Other,AP
2022-05-01,9,D3cum,8634,Other,AP
2022-05-01,10,D3cum,2911,Other,AP
2022-05-01,11,D3cum,582,Other,AP
2022-06-01,1,D3cum,0,Other,AP
2022-06-01,2,D3cum,34,Other,AP
2022-06-01,3,D3cum,1058,Other,AP
2022-06-01,4,D3cum,31842,Other,AP
2022-06-01,5,D3cum,31441,Other,AP
2022-06-01,6,D3cum,31415,Other,AP
2022-06-01,7,D3cum,25632,Other,AP
2022-06-01,8,D3cum,17629,Other,AP
2022-06-01,9,D3cum,8030,Other,AP
2022-06-01,10,D3cum,2727,Other,AP
2022-06-01,11,D3cum,552,Other,AP
2022-07-01,1,D3cum,0,Other,AP
2022-07-01,2,D3cum,46,Other,AP
2022-07-01,3,D3cum,3929,Other,AP
2022-07-01,4,D3cum,35475,Other,AP
2022-07-01,5,D3cum,33553,Other,AP
2022-07-01,6,D3cum,31412,Other,AP
2022-07-01,7,D3cum,24026,Other,AP
2022-07-01,8,D3cum,16252,Other,AP
2022-07-01,9,D3cum,7409,Other,AP
2022-07-01,10,D3cum,2570,Other,AP
2022-07-01,11,D3cum,537,Other,AP
2022-08-01,1,D3cum,0,Other,AP
2022-08-01,2,D3cum,58,Other,AP
2022-08-01,3,D3cum,7423,Other,AP
2022-08-01,4,D3cum,39951,Other,AP
2022-08-01,5,D3cum,36311,Other,AP
2022-08-01,6,D3cum,30609,Other,AP
2022-08-01,7,D3cum,23113,Other,AP
2022-08-01,8,D3cum,15335,Other,AP
2022-08-01,9,D3cum,6986,Other,AP
2022-08-01,10,D3cum,2435,Other,AP
2022-08-01,11,D3cum,514,Other,AP
2022-09-01,1,D3cum,1,Other,AP
2022-09-01,2,D3cum,65,Other,AP
2022-09-01,3,D3cum,9130,Other,AP
2022-09-01,4,D3cum,42351,Other,AP
2022-09-01,5,D3cum,37674,Other,AP
2022-09-01,6,D3cum,30369,Other,AP
2022-09-01,7,D3cum,22819,Other,AP
2022-09-01,8,D3cum,14973,Other,AP
2022-09-01,9,D3cum,6821,Other,AP
2022-09-01,10,D3cum,2387,Other,AP
2022-09-01,11,D3cum,506,Other,AP
2022-10-01,1,D3cum,2,Other,AP
2022-10-01,2,D3cum,72,Other,AP
2022-10-01,3,D3cum,9695,Other,AP
2022-10-01,4,D3cum,43047,Other,AP
2022-10-01,5,D3cum,38112,Other,AP
2022-10-01,6,D3cum,30275,Other,AP
2022-10-01,7,D3cum,22725,Other,AP
2022-10-01,8,D3cum,14911,Other,AP
2022-10-01,9,D3cum,6772,Other,AP
2022-10-01,10,D3cum,2373,Other,AP
2022-10-01,11,D3cum,501,Other,AP
2022-11-01,1,D3cum,2,Other,AP
2022-11-01,2,D3cum,73,Other,AP
2022-11-01,3,D3cum,9706,Other,AP
2022-11-01,4,D3cum,43057,Other,AP
2022-11-01,5,D3cum,38111,Other,AP
2022-11-01,6,D3cum,30277,Other,AP
2022-11-01,7,D3cum,22723,Other,AP
2022-11-01,8,D3cum,14908,Other,AP
2022-11-01,9,D3cum,6773,Other,AP
2022-11-01,10,D3cum,2373,Other,AP
2022-11-01,11,D3cum,501,Other,AP
2021-02-01,1,D4cum,0,Other,AP
2021-02-01,2,D4cum,0,Other,AP
2021-02-01,3,D4cum,0,Other,AP
2021-02-01,4,D4cum,0,Other,AP
2021-02-01,5,D4cum,0,Other,AP
2021-02-01,6,D4cum,0,Other,AP
2021-02-01,7,D4cum,0,Other,AP
2021-02-01,8,D4cum,0,Other,AP
2021-02-01,9,D4cum,0,Other,AP
2021-02-01,10,D4cum,0,Other,AP
2021-02-01,11,D4cum,0,Other,AP
2021-03-01,1,D4cum,0,Other,AP
2021-03-01,2,D4cum,0,Other,AP
2021-03-01,3,D4cum,0,Other,AP
2021-03-01,4,D4cum,0,Other,AP
2021-03-01,5,D4cum,0,Other,AP
2021-03-01,6,D4cum,0,Other,AP
2021-03-01,7,D4cum,0,Other,AP
2021-03-01,8,D4cum,0,Other,AP
2021-03-01,9,D4cum,0,Other,AP
2021-03-01,10,D4cum,0,Other,AP
2021-03-01,11,D4cum,0,Other,AP
2021-04-01,1,D4cum,0,Other,AP
2021-04-01,2,D4cum,0,Other,AP
2021-04-01,3,D4cum,0,Other,AP
2021-04-01,4,D4cum,0,Other,AP
2021-04-01,5,D4cum,0,Other,AP
2021-04-01,6,D4cum,0,Other,AP
2021-04-01,7,D4cum,0,Other,AP
2021-04-01,8,D4cum,0,Other,AP
2021-04-01,9,D4cum,0,Other,AP
2021-04-01,10,D4cum,0,Other,AP
2021-04-01,11,D4cum,0,Other,AP
2021-05-01,1,D4cum,0,Other,AP
2021-05-01,2,D4cum,0,Other,AP
2021-05-01,3,D4cum,0,Other,AP
2021-05-01,4,D4cum,0,Other,AP
2021-05-01,5,D4cum,0,Other,AP
2021-05-01,6,D4cum,0,Other,AP
2021-05-01,7,D4cum,0,Other,AP
2021-05-01,8,D4cum,0,Other,AP
2021-05-01,9,D4cum,0,Other,AP
2021-05-01,10,D4cum,0,Other,AP
2021-05-01,11,D4cum,1,Other,AP
2021-06-01,1,D4cum,0,Other,AP
2021-06-01,2,D4cum,0,Other,AP
2021-06-01,3,D4cum,0,Other,AP
2021-06-01,4,D4cum,0,Other,AP
2021-06-01,5,D4cum,0,Other,AP
2021-06-01,6,D4cum,0,Other,AP
2021-06-01,7,D4cum,0,Other,AP
2021-06-01,8,D4cum,0,Other,AP
2021-06-01,9,D4cum,0,Other,AP
2021-06-01,10,D4cum,0,Other,AP
2021-06-01,11,D4cum,1,Other,AP
2021-07-01,1,D4cum,0,Other,AP
2021-07-01,2,D4cum,0,Other,AP
2021-07-01,3,D4cum,0,Other,AP
2021-07-01,4,D4cum,0,Other,AP
2021-07-01,5,D4cum,0,Other,AP
2021-07-01,6,D4cum,0,Other,AP
2021-07-01,7,D4cum,0,Other,AP
2021-07-01,8,D4cum,0,Other,AP
2021-07-01,9,D4cum,0,Other,AP
2021-07-01,10,D4cum,0,Other,AP
2021-07-01,11,D4cum,1,Other,AP
2021-08-01,1,D4cum,0,Other,AP
2021-08-01,2,D4cum,0,Other,AP
2021-08-01,3,D4cum,0,Other,AP
2021-08-01,4,D4cum,0,Other,AP
2021-08-01,5,D4cum,0,Other,AP
2021-08-01,6,D4cum,1,Other,AP
2021-08-01,7,D4cum,0,Other,AP
2021-08-01,8,D4cum,0,Other,AP
2021-08-01,9,D4cum,0,Other,AP
2021-08-01,10,D4cum,0,Other,AP
2021-08-01,11,D4cum,1,Other,AP
2021-09-01,1,D4cum,0,Other,AP
2021-09-01,2,D4cum,0,Other,AP
2021-09-01,3,D4cum,0,Other,AP
2021-09-01,4,D4cum,0,Other,AP
2021-09-01,5,D4cum,0,Other,AP
2021-09-01,6,D4cum,1,Other,AP
2021-09-01,7,D4cum,0,Other,AP
2021-09-01,8,D4cum,0,Other,AP
2021-09-01,9,D4cum,0,Other,AP
2021-09-01,10,D4cum,0,Other,AP
2021-09-01,11,D4cum,1,Other,AP
2021-10-01,1,D4cum,0,Other,AP
2021-10-01,2,D4cum,0,Other,AP
2021-10-01,3,D4cum,0,Other,AP
2021-10-01,4,D4cum,1,Other,AP
2021-10-01,5,D4cum,1,Other,AP
2021-10-01,6,D4cum,2,Other,AP
2021-10-01,7,D4cum,1,Other,AP
2021-10-01,8,D4cum,0,Other,AP
2021-10-01,9,D4cum,6,Other,AP
2021-10-01,10,D4cum,6,Other,AP
2021-10-01,11,D4cum,7,Other,AP
2021-11-01,1,D4cum,0,Other,AP
2021-11-01,2,D4cum,0,Other,AP
2021-11-01,3,D4cum,0,Other,AP
2021-11-01,4,D4cum,8,Other,AP
2021-11-01,5,D4cum,13,Other,AP
2021-11-01,6,D4cum,18,Other,AP
2021-11-01,7,D4cum,12,Other,AP
2021-11-01,8,D4cum,26,Other,AP
2021-11-01,9,D4cum,19,Other,AP
2021-11-01,10,D4cum,13,Other,AP
2021-11-01,11,D4cum,10,Other,AP
2021-12-01,1,D4cum,0,Other,AP
2021-12-01,2,D4cum,0,Other,AP
2021-12-01,3,D4cum,0,Other,AP
2021-12-01,4,D4cum,15,Other,AP
2021-12-01,5,D4cum,22,Other,AP
2021-12-01,6,D4cum,28,Other,AP
2021-12-01,7,D4cum,18,Other,AP
2021-12-01,8,D4cum,40,Other,AP
2021-12-01,9,D4cum,25,Other,AP
2021-12-01,10,D4cum,16,Other,AP
2021-12-01,11,D4cum,14,Other,AP
2022-01-01,1,D4cum,0,Other,AP
2022-01-01,2,D4cum,0,Other,AP
2022-01-01,3,D4cum,0,Other,AP
2022-01-01,4,D4cum,27,Other,AP
2022-01-01,5,D4cum,37,Other,AP
2022-01-01,6,D4cum,53,Other,AP
2022-01-01,7,D4cum,38,Other,AP
2022-01-01,8,D4cum,53,Other,AP
2022-01-01,9,D4cum,28,Other,AP
2022-01-01,10,D4cum,20,Other,AP
2022-01-01,11,D4cum,13,Other,AP
2022-02-01,1,D4cum,0,Other,AP
2022-02-01,2,D4cum,1,Other,AP
2022-02-01,3,D4cum,0,Other,AP
2022-02-01,4,D4cum,56,Other,AP
2022-02-01,5,D4cum,51,Other,AP
2022-02-01,6,D4cum,80,Other,AP
2022-02-01,7,D4cum,62,Other,AP
2022-02-01,8,D4cum,68,Other,AP
2022-02-01,9,D4cum,30,Other,AP
2022-02-01,10,D4cum,20,Other,AP
2022-02-01,11,D4cum,14,Other,AP
2022-03-01,1,D4cum,0,Other,AP
2022-03-01,2,D4cum,1,Other,AP
2022-03-01,3,D4cum,1,Other,AP
2022-03-01,4,D4cum,84,Other,AP
2022-03-01,5,D4cum,97,Other,AP
2022-03-01,6,D4cum,143,Other,AP
2022-03-01,7,D4cum,124,Other,AP
2022-03-01,8,D4cum,130,Other,AP
2022-03-01,9,D4cum,71,Other,AP
2022-03-01,10,D4cum,24,Other,AP
2022-03-01,11,D4cum,15,Other,AP
2022-04-01,1,D4cum,0,Other,AP
2022-04-01,2,D4cum,1,Other,AP
2022-04-01,3,D4cum,1,Other,AP
2022-04-01,4,D4cum,118,Other,AP
2022-04-01,5,D4cum,125,Other,AP
2022-04-01,6,D4cum,189,Other,AP
2022-04-01,7,D4cum,176,Other,AP
2022-04-01,8,D4cum,175,Other,AP
2022-04-01,9,D4cum,99,Other,AP
2022-04-01,10,D4cum,242,Other,AP
2022-04-01,11,D4cum,50,Other,AP
2022-05-01,1,D4cum,0,Other,AP
2022-05-01,2,D4cum,0,Other,AP
2022-05-01,3,D4cum,3,Other,AP
2022-05-01,4,D4cum,166,Other,AP
2022-05-01,5,D4cum,187,Other,AP
2022-05-01,6,D4cum,288,Other,AP
2022-05-01,7,D4cum,349,Other,AP
2022-05-01,8,D4cum,3674,Other,AP
2022-05-01,9,D4cum,2197,Other,AP
2022-05-01,10,D4cum,876,Other,AP
2022-05-01,11,D4cum,137,Other,AP
2022-06-01,1,D4cum,0,Other,AP
2022-06-01,2,D4cum,0,Other,AP
2022-06-01,3,D4cum,3,Other,AP
2022-06-01,4,D4cum,209,Other,AP
2022-06-01,5,D4cum,244,Other,AP
2022-06-01,6,D4cum,365,Other,AP
2022-06-01,7,D4cum,505,Other,AP
