month,agegroup,dose,n,first_dose,UF
2022-07-01,5,D4cum,3,Janssen,DF
2022-07-01,6,D4cum,4,Janssen,DF
2022-07-01,7,D4cum,2,Janssen,DF
2022-07-01,8,D4cum,3,Janssen,DF
2022-07-01,9,D4cum,2,Janssen,DF
2022-07-01,10,D4cum,0,Janssen,DF
2022-07-01,11,D4cum,0,Janssen,DF
2021-02-01,2,D5cum,0,Janssen,DF
2021-02-01,3,D5cum,0,Janssen,DF
2021-02-01,4,D5cum,0,Janssen,DF
2021-02-01,5,D5cum,0,Janssen,DF
2021-02-01,6,D5cum,0,Janssen,DF
2021-02-01,7,D5cum,0,Janssen,DF
2021-02-01,8,D5cum,0,Janssen,DF
2021-02-01,9,D5cum,0,Janssen,DF
2021-02-01,10,D5cum,0,Janssen,DF
2021-02-01,11,D5cum,0,Janssen,DF
2021-03-01,2,D5cum,0,Janssen,DF
2021-03-01,3,D5cum,0,Janssen,DF
2021-03-01,4,D5cum,0,Janssen,DF
2021-03-01,5,D5cum,0,Janssen,DF
2021-03-01,6,D5cum,0,Janssen,DF
2021-03-01,7,D5cum,0,Janssen,DF
2021-03-01,8,D5cum,0,Janssen,DF
2021-03-01,9,D5cum,0,Janssen,DF
2021-03-01,10,D5cum,0,Janssen,DF
2021-03-01,11,D5cum,0,Janssen,DF
2021-04-01,2,D5cum,0,Janssen,DF
2021-04-01,3,D5cum,0,Janssen,DF
2021-04-01,4,D5cum,0,Janssen,DF
2021-04-01,5,D5cum,0,Janssen,DF
2021-04-01,6,D5cum,0,Janssen,DF
2021-04-01,7,D5cum,0,Janssen,DF
2021-04-01,8,D5cum,0,Janssen,DF
2021-04-01,9,D5cum,0,Janssen,DF
2021-04-01,10,D5cum,0,Janssen,DF
2021-04-01,11,D5cum,0,Janssen,DF
2021-05-01,2,D5cum,0,Janssen,DF
2021-05-01,3,D5cum,0,Janssen,DF
2021-05-01,4,D5cum,0,Janssen,DF
2021-05-01,5,D5cum,0,Janssen,DF
2021-05-01,6,D5cum,0,Janssen,DF
2021-05-01,7,D5cum,0,Janssen,DF
2021-05-01,8,D5cum,0,Janssen,DF
2021-05-01,9,D5cum,0,Janssen,DF
2021-05-01,10,D5cum,0,Janssen,DF
2021-05-01,11,D5cum,0,Janssen,DF
2021-06-01,2,D5cum,0,Janssen,DF
2021-06-01,3,D5cum,0,Janssen,DF
2021-06-01,4,D5cum,0,Janssen,DF
2021-06-01,5,D5cum,0,Janssen,DF
2021-06-01,6,D5cum,0,Janssen,DF
2021-06-01,7,D5cum,0,Janssen,DF
2021-06-01,8,D5cum,0,Janssen,DF
2021-06-01,9,D5cum,0,Janssen,DF
2021-06-01,10,D5cum,0,Janssen,DF
2021-06-01,11,D5cum,0,Janssen,DF
2021-07-01,2,D5cum,0,Janssen,DF
2021-07-01,3,D5cum,0,Janssen,DF
2021-07-01,4,D5cum,0,Janssen,DF
2021-07-01,5,D5cum,0,Janssen,DF
2021-07-01,6,D5cum,0,Janssen,DF
2021-07-01,7,D5cum,0,Janssen,DF
2021-07-01,8,D5cum,0,Janssen,DF
2021-07-01,9,D5cum,0,Janssen,DF
2021-07-01,10,D5cum,0,Janssen,DF
2021-07-01,11,D5cum,0,Janssen,DF
2021-08-01,2,D5cum,0,Janssen,DF
2021-08-01,3,D5cum,0,Janssen,DF
2021-08-01,4,D5cum,0,Janssen,DF
2021-08-01,5,D5cum,0,Janssen,DF
2021-08-01,6,D5cum,0,Janssen,DF
2021-08-01,7,D5cum,0,Janssen,DF
2021-08-01,8,D5cum,0,Janssen,DF
2021-08-01,9,D5cum,0,Janssen,DF
2021-08-01,10,D5cum,0,Janssen,DF
2021-08-01,11,D5cum,0,Janssen,DF
2021-09-01,2,D5cum,0,Janssen,DF
2021-09-01,3,D5cum,0,Janssen,DF
2021-09-01,4,D5cum,0,Janssen,DF
2021-09-01,5,D5cum,0,Janssen,DF
2021-09-01,6,D5cum,0,Janssen,DF
2021-09-01,7,D5cum,0,Janssen,DF
2021-09-01,8,D5cum,0,Janssen,DF
2021-09-01,9,D5cum,0,Janssen,DF
2021-09-01,10,D5cum,0,Janssen,DF
2021-09-01,11,D5cum,0,Janssen,DF
2021-10-01,2,D5cum,0,Janssen,DF
2021-10-01,3,D5cum,0,Janssen,DF
2021-10-01,4,D5cum,0,Janssen,DF
2021-10-01,5,D5cum,0,Janssen,DF
2021-10-01,6,D5cum,0,Janssen,DF
2021-10-01,7,D5cum,0,Janssen,DF
2021-10-01,8,D5cum,0,Janssen,DF
2021-10-01,9,D5cum,0,Janssen,DF
2021-10-01,10,D5cum,0,Janssen,DF
2021-10-01,11,D5cum,0,Janssen,DF
2021-11-01,2,D5cum,0,Janssen,DF
2021-11-01,3,D5cum,0,Janssen,DF
2021-11-01,4,D5cum,0,Janssen,DF
2021-11-01,5,D5cum,0,Janssen,DF
2021-11-01,6,D5cum,0,Janssen,DF
2021-11-01,7,D5cum,0,Janssen,DF
2021-11-01,8,D5cum,0,Janssen,DF
2021-11-01,9,D5cum,0,Janssen,DF
2021-11-01,10,D5cum,0,Janssen,DF
2021-11-01,11,D5cum,0,Janssen,DF
2021-12-01,2,D5cum,0,Janssen,DF
2021-12-01,3,D5cum,0,Janssen,DF
2021-12-01,4,D5cum,0,Janssen,DF
2021-12-01,5,D5cum,0,Janssen,DF
2021-12-01,6,D5cum,0,Janssen,DF
2021-12-01,7,D5cum,0,Janssen,DF
2021-12-01,8,D5cum,0,Janssen,DF
2021-12-01,9,D5cum,0,Janssen,DF
2021-12-01,10,D5cum,0,Janssen,DF
2021-12-01,11,D5cum,0,Janssen,DF
2022-01-01,2,D5cum,0,Janssen,DF
2022-01-01,3,D5cum,0,Janssen,DF
2022-01-01,4,D5cum,0,Janssen,DF
2022-01-01,5,D5cum,0,Janssen,DF
2022-01-01,6,D5cum,0,Janssen,DF
2022-01-01,7,D5cum,0,Janssen,DF
2022-01-01,8,D5cum,0,Janssen,DF
2022-01-01,9,D5cum,0,Janssen,DF
2022-01-01,10,D5cum,0,Janssen,DF
2022-01-01,11,D5cum,0,Janssen,DF
2022-02-01,2,D5cum,0,Janssen,DF
2022-02-01,3,D5cum,0,Janssen,DF
2022-02-01,4,D5cum,0,Janssen,DF
2022-02-01,5,D5cum,0,Janssen,DF
2022-02-01,6,D5cum,0,Janssen,DF
2022-02-01,7,D5cum,0,Janssen,DF
2022-02-01,8,D5cum,0,Janssen,DF
2022-02-01,9,D5cum,0,Janssen,DF
2022-02-01,10,D5cum,0,Janssen,DF
2022-02-01,11,D5cum,0,Janssen,DF
2022-03-01,2,D5cum,0,Janssen,DF
2022-03-01,3,D5cum,0,Janssen,DF
2022-03-01,4,D5cum,0,Janssen,DF
2022-03-01,5,D5cum,0,Janssen,DF
2022-03-01,6,D5cum,0,Janssen,DF
2022-03-01,7,D5cum,0,Janssen,DF
2022-03-01,8,D5cum,0,Janssen,DF
2022-03-01,9,D5cum,0,Janssen,DF
2022-03-01,10,D5cum,0,Janssen,DF
2022-03-01,11,D5cum,0,Janssen,DF
2022-04-01,2,D5cum,0,Janssen,DF
2022-04-01,3,D5cum,0,Janssen,DF
2022-04-01,4,D5cum,0,Janssen,DF
2022-04-01,5,D5cum,0,Janssen,DF
2022-04-01,6,D5cum,0,Janssen,DF
2022-04-01,7,D5cum,0,Janssen,DF
2022-04-01,8,D5cum,0,Janssen,DF
2022-04-01,9,D5cum,0,Janssen,DF
2022-04-01,10,D5cum,0,Janssen,DF
2022-04-01,11,D5cum,0,Janssen,DF
2022-05-01,2,D5cum,0,Janssen,DF
2022-05-01,3,D5cum,0,Janssen,DF
2022-05-01,4,D5cum,0,Janssen,DF
2022-05-01,5,D5cum,0,Janssen,DF
2022-05-01,6,D5cum,0,Janssen,DF
2022-05-01,7,D5cum,0,Janssen,DF
2022-05-01,8,D5cum,0,Janssen,DF
2022-05-01,9,D5cum,0,Janssen,DF
2022-05-01,10,D5cum,0,Janssen,DF
2022-05-01,11,D5cum,0,Janssen,DF
2022-06-01,2,D5cum,0,Janssen,DF
2022-06-01,3,D5cum,0,Janssen,DF
2022-06-01,4,D5cum,0,Janssen,DF
2022-06-01,5,D5cum,0,Janssen,DF
2022-06-01,6,D5cum,0,Janssen,DF
2022-06-01,7,D5cum,0,Janssen,DF
2022-06-01,8,D5cum,0,Janssen,DF
2022-06-01,9,D5cum,0,Janssen,DF
2022-06-01,10,D5cum,0,Janssen,DF
2022-06-01,11,D5cum,0,Janssen,DF
2022-07-01,2,D5cum,0,Janssen,DF
2022-07-01,3,D5cum,0,Janssen,DF
2022-07-01,4,D5cum,0,Janssen,DF
2022-07-01,5,D5cum,0,Janssen,DF
2022-07-01,6,D5cum,0,Janssen,DF
2022-07-01,7,D5cum,0,Janssen,DF
2022-07-01,8,D5cum,0,Janssen,DF
2022-07-01,9,D5cum,0,Janssen,DF
2022-07-01,10,D5cum,0,Janssen,DF
2022-07-01,11,D5cum,0,Janssen,DF
2021-02-01,2,D1,0,Janssen,ES
2021-02-01,3,D1,0,Janssen,ES
2021-02-01,4,D1,0,Janssen,ES
2021-02-01,5,D1,1,Janssen,ES
2021-02-01,6,D1,0,Janssen,ES
2021-02-01,7,D1,0,Janssen,ES
2021-02-01,8,D1,0,Janssen,ES
2021-02-01,9,D1,0,Janssen,ES
2021-02-01,10,D1,0,Janssen,ES
2021-02-01,11,D1,0,Janssen,ES
2021-03-01,2,D1,0,Janssen,ES
2021-03-01,3,D1,0,Janssen,ES
2021-03-01,4,D1,0,Janssen,ES
2021-03-01,5,D1,1,Janssen,ES
2021-03-01,6,D1,1,Janssen,ES
2021-03-01,7,D1,0,Janssen,ES
2021-03-01,8,D1,0,Janssen,ES
2021-03-01,9,D1,0,Janssen,ES
2021-03-01,10,D1,0,Janssen,ES
2021-03-01,11,D1,0,Janssen,ES
2021-04-01,2,D1,0,Janssen,ES
2021-04-01,3,D1,0,Janssen,ES
2021-04-01,4,D1,0,Janssen,ES
2021-04-01,5,D1,1,Janssen,ES
2021-04-01,6,D1,0,Janssen,ES
2021-04-01,7,D1,0,Janssen,ES
2021-04-01,8,D1,0,Janssen,ES
2021-04-01,9,D1,5,Janssen,ES
2021-04-01,10,D1,23,Janssen,ES
2021-04-01,11,D1,0,Janssen,ES
2021-05-01,2,D1,0,Janssen,ES
2021-05-01,3,D1,0,Janssen,ES
2021-05-01,4,D1,0,Janssen,ES
2021-05-01,5,D1,3,Janssen,ES
2021-05-01,6,D1,0,Janssen,ES
2021-05-01,7,D1,0,Janssen,ES
2021-05-01,8,D1,1,Janssen,ES
2021-05-01,9,D1,0,Janssen,ES
2021-05-01,10,D1,-7,Janssen,ES
2021-05-01,11,D1,0,Janssen,ES
2021-06-01,2,D1,0,Janssen,ES
2021-06-01,3,D1,0,Janssen,ES
2021-06-01,4,D1,4,Janssen,ES
2021-06-01,5,D1,1,Janssen,ES
2021-06-01,6,D1,0,Janssen,ES
2021-06-01,7,D1,0,Janssen,ES
2021-06-01,8,D1,0,Janssen,ES
2021-06-01,9,D1,-4,Janssen,ES
2021-06-01,10,D1,-3,Janssen,ES
2021-06-01,11,D1,0,Janssen,ES
2021-07-01,2,D1,0,Janssen,ES
2021-07-01,3,D1,0,Janssen,ES
2021-07-01,4,D1,95,Janssen,ES
2021-07-01,5,D1,10584,Janssen,ES
2021-07-01,6,D1,17421,Janssen,ES
2021-07-01,7,D1,2106,Janssen,ES
2021-07-01,8,D1,241,Janssen,ES
2021-07-01,9,D1,60,Janssen,ES
2021-07-01,10,D1,14,Janssen,ES
2021-07-01,11,D1,4,Janssen,ES
2021-08-01,2,D1,0,Janssen,ES
2021-08-01,3,D1,2,Janssen,ES
2021-08-01,4,D1,2424,Janssen,ES
2021-08-01,5,D1,48896,Janssen,ES
2021-08-01,6,D1,21612,Janssen,ES
2021-08-01,7,D1,3234,Janssen,ES
2021-08-01,8,D1,467,Janssen,ES
2021-08-01,9,D1,74,Janssen,ES
2021-08-01,10,D1,20,Janssen,ES
2021-08-01,11,D1,3,Janssen,ES
2021-09-01,2,D1,0,Janssen,ES
2021-09-01,3,D1,0,Janssen,ES
2021-09-01,4,D1,245,Janssen,ES
2021-09-01,5,D1,102,Janssen,ES
2021-09-01,6,D1,29,Janssen,ES
2021-09-01,7,D1,8,Janssen,ES
2021-09-01,8,D1,3,Janssen,ES
2021-09-01,9,D1,1,Janssen,ES
2021-09-01,10,D1,1,Janssen,ES
2021-09-01,11,D1,0,Janssen,ES
2021-10-01,2,D1,0,Janssen,ES
2021-10-01,3,D1,1,Janssen,ES
2021-10-01,4,D1,1,Janssen,ES
2021-10-01,5,D1,-27,Janssen,ES
2021-10-01,6,D1,-17,Janssen,ES
2021-10-01,7,D1,1,Janssen,ES
2021-10-01,8,D1,2,Janssen,ES
2021-10-01,9,D1,0,Janssen,ES
2021-10-01,10,D1,-2,Janssen,ES
2021-10-01,11,D1,0,Janssen,ES
2021-11-01,2,D1,0,Janssen,ES
2021-11-01,3,D1,1,Janssen,ES
2021-11-01,4,D1,125,Janssen,ES
2021-11-01,5,D1,23,Janssen,ES
2021-11-01,6,D1,25,Janssen,ES
2021-11-01,7,D1,23,Janssen,ES
2021-11-01,8,D1,1,Janssen,ES
2021-11-01,9,D1,1,Janssen,ES
2021-11-01,10,D1,2,Janssen,ES
2021-11-01,11,D1,0,Janssen,ES
2021-12-01,2,D1,0,Janssen,ES
2021-12-01,3,D1,0,Janssen,ES
2021-12-01,4,D1,-10,Janssen,ES
2021-12-01,5,D1,-179,Janssen,ES
2021-12-01,6,D1,-92,Janssen,ES
2021-12-01,7,D1,-18,Janssen,ES
2021-12-01,8,D1,-22,Janssen,ES
2021-12-01,9,D1,-8,Janssen,ES
2021-12-01,10,D1,-6,Janssen,ES
2021-12-01,11,D1,0,Janssen,ES
2022-01-01,2,D1,0,Janssen,ES
2022-01-01,3,D1,3,Janssen,ES
2022-01-01,4,D1,-885,Janssen,ES
2022-01-01,5,D1,-21305,Janssen,ES
2022-01-01,6,D1,-12241,Janssen,ES
2022-01-01,7,D1,-1028,Janssen,ES
2022-01-01,8,D1,-119,Janssen,ES
2022-01-01,9,D1,-19,Janssen,ES
2022-01-01,10,D1,-3,Janssen,ES
2022-01-01,11,D1,-1,Janssen,ES
2022-02-01,2,D1,0,Janssen,ES
2022-02-01,3,D1,5,Janssen,ES
2022-02-01,4,D1,-324,Janssen,ES
2022-02-01,5,D1,-9684,Janssen,ES
2022-02-01,6,D1,-6250,Janssen,ES
2022-02-01,7,D1,-689,Janssen,ES
2022-02-01,8,D1,-61,Janssen,ES
2022-02-01,9,D1,-7,Janssen,ES
2022-02-01,10,D1,-2,Janssen,ES
2022-02-01,11,D1,0,Janssen,ES
2022-03-01,2,D1,1,Janssen,ES
2022-03-01,3,D1,2,Janssen,ES
2022-03-01,4,D1,-123,Janssen,ES
2022-03-01,5,D1,-3759,Janssen,ES
2022-03-01,6,D1,-2823,Janssen,ES
2022-03-01,7,D1,-345,Janssen,ES
2022-03-01,8,D1,-25,Janssen,ES
2022-03-01,9,D1,-4,Janssen,ES
2022-03-01,10,D1,0,Janssen,ES
2022-03-01,11,D1,0,Janssen,ES
2022-04-01,2,D1,0,Janssen,ES
2022-04-01,3,D1,1,Janssen,ES
2022-04-01,4,D1,178,Janssen,ES
2022-04-01,5,D1,-1864,Janssen,ES
2022-04-01,6,D1,-1381,Janssen,ES
2022-04-01,7,D1,-170,Janssen,ES
2022-04-01,8,D1,-18,Janssen,ES
2022-04-01,9,D1,-4,Janssen,ES
2022-04-01,10,D1,1,Janssen,ES
2022-04-01,11,D1,0,Janssen,ES
2022-05-01,2,D1,1,Janssen,ES
2022-05-01,3,D1,2,Janssen,ES
2022-05-01,4,D1,31,Janssen,ES
2022-05-01,5,D1,-787,Janssen,ES
2022-05-01,6,D1,-616,Janssen,ES
2022-05-01,7,D1,-77,Janssen,ES
2022-05-01,8,D1,-7,Janssen,ES
2022-05-01,9,D1,2,Janssen,ES
2022-05-01,10,D1,1,Janssen,ES
2022-05-01,11,D1,2,Janssen,ES
2022-06-01,2,D1,0,Janssen,ES
2022-06-01,3,D1,2,Janssen,ES
2022-06-01,4,D1,30,Janssen,ES
2022-06-01,5,D1,-501,Janssen,ES
2022-06-01,6,D1,-366,Janssen,ES
2022-06-01,7,D1,-46,Janssen,ES
2022-06-01,8,D1,-3,Janssen,ES
2022-06-01,9,D1,-2,Janssen,ES
2022-06-01,10,D1,-1,Janssen,ES
2022-06-01,11,D1,0,Janssen,ES
2022-07-01,2,D1,1,Janssen,ES
2022-07-01,3,D1,-1,Janssen,ES
2022-07-01,4,D1,16,Janssen,ES
2022-07-01,5,D1,-176,Janssen,ES
2022-07-01,6,D1,-143,Janssen,ES
2022-07-01,7,D1,-31,Janssen,ES
2022-07-01,8,D1,-4,Janssen,ES
2022-07-01,9,D1,0,Janssen,ES
2022-07-01,10,D1,0,Janssen,ES
2022-07-01,11,D1,0,Janssen,ES
2021-02-01,2,D1,21,Other,ES
2021-02-01,3,D1,20,Other,ES
2021-02-01,4,D1,10790,Other,ES
2021-02-01,5,D1,18117,Other,ES
2021-02-01,6,D1,15718,Other,ES
2021-02-01,7,D1,8822,Other,ES
2021-02-01,8,D1,3353,Other,ES
2021-02-01,9,D1,1187,Other,ES
2021-02-01,10,D1,836,Other,ES
2021-02-01,11,D1,413,Other,ES
2021-03-01,2,D1,18,Other,ES
2021-03-01,3,D1,51,Other,ES
2021-03-01,4,D1,4095,Other,ES
2021-03-01,5,D1,2899,Other,ES
2021-03-01,6,D1,1373,Other,ES
2021-03-01,7,D1,935,Other,ES
2021-03-01,8,D1,1291,Other,ES
2021-03-01,9,D1,522,Other,ES
2021-03-01,10,D1,23302,Other,ES
2021-03-01,11,D1,14761,Other,ES
2021-04-01,2,D1,11,Other,ES
2021-04-01,3,D1,11,Other,ES
2021-04-01,4,D1,3116,Other,ES
2021-04-01,5,D1,49,Other,ES
2021-04-01,6,D1,-329,Other,ES
2021-04-01,7,D1,-308,Other,ES
2021-04-01,8,D1,45320,Other,ES
2021-04-01,9,D1,154222,Other,ES
2021-04-01,10,D1,27212,Other,ES
2021-04-01,11,D1,-12058,Other,ES
2021-05-01,2,D1,5,Other,ES
2021-05-01,3,D1,18,Other,ES
2021-05-01,4,D1,-2552,Other,ES
2021-05-01,5,D1,-4076,Other,ES
2021-05-01,6,D1,-3442,Other,ES
2021-05-01,7,D1,4134,Other,ES
2021-05-01,8,D1,241165,Other,ES
2021-05-01,9,D1,-73050,Other,ES
2021-05-01,10,D1,-18636,Other,ES
2021-05-01,11,D1,-643,Other,ES
2021-06-01,2,D1,4,Other,ES
2021-06-01,3,D1,67,Other,ES
2021-06-01,4,D1,25358,Other,ES
2021-06-01,5,D1,51205,Other,ES
2021-06-01,6,D1,96041,Other,ES
2021-06-01,7,D1,146044,Other,ES
2021-06-01,8,D1,-73652,Other,ES
2021-06-01,9,D1,-54166,Other,ES
2021-06-01,10,D1,-13661,Other,ES
2021-06-01,11,D1,-653,Other,ES
2021-07-01,2,D1,2,Other,ES
2021-07-01,3,D1,54,Other,ES
2021-07-01,4,D1,38612,Other,ES
2021-07-01,5,D1,60152,Other,ES
2021-07-01,6,D1,224776,Other,ES
2021-07-01,7,D1,241862,Other,ES
2021-07-01,8,D1,-52085,Other,ES
2021-07-01,9,D1,-10799,Other,ES
2021-07-01,10,D1,-11519,Other,ES
2021-07-01,11,D1,-282,Other,ES
2021-08-01,2,D1,3,Other,ES
2021-08-01,3,D1,43,Other,ES
2021-08-01,4,D1,25987,Other,ES
2021-08-01,5,D1,210877,Other,ES
2021-08-01,6,D1,89435,Other,ES
2021-08-01,7,D1,-30714,Other,ES
2021-08-01,8,D1,-98619,Other,ES
2021-08-01,9,D1,-4674,Other,ES
2021-08-01,10,D1,-806,Other,ES
2021-08-01,11,D1,-69,Other,ES
2021-09-01,2,D1,8,Other,ES
2021-09-01,3,D1,331,Other,ES
2021-09-01,4,D1,343753,Other,ES
2021-09-01,5,D1,38472,Other,ES
2021-09-01,6,D1,-94234,Other,ES
2021-09-01,7,D1,-180155,Other,ES
2021-09-01,8,D1,-27768,Other,ES
2021-09-01,9,D1,-1500,Other,ES
2021-09-01,10,D1,-319,Other,ES
2021-09-01,11,D1,-32,Other,ES
2021-10-01,2,D1,101,Other,ES
2021-10-01,3,D1,202090,Other,ES
2021-10-01,4,D1,12096,Other,ES
2021-10-01,5,D1,-92411,Other,ES
2021-10-01,6,D1,-159562,Other,ES
2021-10-01,7,D1,-102155,Other,ES
2021-10-01,8,D1,-7933,Other,ES
2021-10-01,9,D1,-966,Other,ES
2021-10-01,10,D1,-674,Other,ES
2021-10-01,11,D1,-200,Other,ES
2021-11-01,2,D1,55,Other,ES
2021-11-01,3,D1,52105,Other,ES
2021-11-01,4,D1,-132660,Other,ES
2021-11-01,5,D1,-122664,Other,ES
2021-11-01,6,D1,-73504,Other,ES
2021-11-01,7,D1,-31983,Other,ES
2021-11-01,8,D1,-5413,Other,ES
2021-11-01,9,D1,-1234,Other,ES
2021-11-01,10,D1,-638,Other,ES
2021-11-01,11,D1,-91,Other,ES
2021-12-01,2,D1,17,Other,ES
2021-12-01,3,D1,-65621,Other,ES
2021-12-01,4,D1,-120641,Other,ES
2021-12-01,5,D1,-49776,Other,ES
2021-12-01,6,D1,-23528,Other,ES
2021-12-01,7,D1,-10783,Other,ES
2021-12-01,8,D1,-4055,Other,ES
2021-12-01,9,D1,-894,Other,ES
2021-12-01,10,D1,-543,Other,ES
2021-12-01,11,D1,-38,Other,ES
2022-01-01,2,D1,21,Other,ES
2022-01-01,3,D1,-63219,Other,ES
2022-01-01,4,D1,-37094,Other,ES
2022-01-01,5,D1,-14918,Other,ES
2022-01-01,6,D1,-7993,Other,ES
2022-01-01,7,D1,-4514,Other,ES
2022-01-01,8,D1,-1280,Other,ES
2022-01-01,9,D1,-278,Other,ES
2022-01-01,10,D1,-139,Other,ES
2022-01-01,11,D1,-33,Other,ES
2022-02-01,2,D1,50214,Other,ES
2022-02-01,3,D1,-22046,Other,ES
2022-02-01,4,D1,-17662,Other,ES
2022-02-01,5,D1,-8426,Other,ES
2022-02-01,6,D1,-4959,Other,ES
2022-02-01,7,D1,-3242,Other,ES
2022-02-01,8,D1,-509,Other,ES
2022-02-01,9,D1,-92,Other,ES
2022-02-01,10,D1,-77,Other,ES
2022-02-01,11,D1,-7,Other,ES
2022-03-01,2,D1,80738,Other,ES
2022-03-01,3,D1,-6759,Other,ES
2022-03-01,4,D1,-10920,Other,ES
2022-03-01,5,D1,-5545,Other,ES
2022-03-01,6,D1,-3304,Other,ES
2022-03-01,7,D1,-1865,Other,ES
2022-03-01,8,D1,-314,Other,ES
2022-03-01,9,D1,-33,Other,ES
2022-03-01,10,D1,-31,Other,ES
2022-03-01,11,D1,-5,Other,ES
2022-04-01,2,D1,-15818,Other,ES
2022-04-01,3,D1,-5988,Other,ES
2022-04-01,4,D1,-7472,Other,ES
2022-04-01,5,D1,-3804,Other,ES
2022-04-01,6,D1,-2248,Other,ES
2022-04-01,7,D1,-1472,Other,ES
2022-04-01,8,D1,-595,Other,ES
2022-04-01,9,D1,-171,Other,ES
2022-04-01,10,D1,-55,Other,ES
2022-04-01,11,D1,-14,Other,ES
2022-05-01,2,D1,-10839,Other,ES
2022-05-01,3,D1,-3637,Other,ES
2022-05-01,4,D1,-3710,Other,ES
2022-05-01,5,D1,-1797,Other,ES
2022-05-01,6,D1,-974,Other,ES
2022-05-01,7,D1,-729,Other,ES
2022-05-01,8,D1,-480,Other,ES
2022-05-01,9,D1,-27,Other,ES
2022-05-01,10,D1,-104,Other,ES
2022-05-01,11,D1,8,Other,ES
2022-06-01,2,D1,-8627,Other,ES
2022-06-01,3,D1,-2611,Other,ES
2022-06-01,4,D1,-2258,Other,ES
2022-06-01,5,D1,-1090,Other,ES
2022-06-01,6,D1,-611,Other,ES
2022-06-01,7,D1,-422,Other,ES
2022-06-01,8,D1,-123,Other,ES
2022-06-01,9,D1,38,Other,ES
2022-06-01,10,D1,-62,Other,ES
2022-06-01,11,D1,4,Other,ES
2022-07-01,2,D1,-1328,Other,ES
2022-07-01,3,D1,-2129,Other,ES
2022-07-01,4,D1,-734,Other,ES
2022-07-01,5,D1,-401,Other,ES
2022-07-01,6,D1,-201,Other,ES
2022-07-01,7,D1,-166,Other,ES
2022-07-01,8,D1,-30,Other,ES
2022-07-01,9,D1,-31,Other,ES
2022-07-01,10,D1,0,Other,ES
2022-07-01,11,D1,-1,Other,ES
2021-02-01,2,D2,0,Janssen,ES
2021-02-01,3,D2,0,Janssen,ES
2021-02-01,4,D2,0,Janssen,ES
2021-02-01,5,D2,0,Janssen,ES
2021-02-01,6,D2,0,Janssen,ES
2021-02-01,7,D2,0,Janssen,ES
2021-02-01,8,D2,0,Janssen,ES
2021-02-01,9,D2,0,Janssen,ES
2021-02-01,10,D2,0,Janssen,ES
2021-02-01,11,D2,0,Janssen,ES
2021-03-01,2,D2,0,Janssen,ES
2021-03-01,3,D2,0,Janssen,ES
2021-03-01,4,D2,0,Janssen,ES
2021-03-01,5,D2,0,Janssen,ES
2021-03-01,6,D2,0,Janssen,ES
2021-03-01,7,D2,0,Janssen,ES
2021-03-01,8,D2,0,Janssen,ES
2021-03-01,9,D2,0,Janssen,ES
2021-03-01,10,D2,0,Janssen,ES
2021-03-01,11,D2,0,Janssen,ES
2021-04-01,2,D2,0,Janssen,ES
2021-04-01,3,D2,0,Janssen,ES
2021-04-01,4,D2,0,Janssen,ES
2021-04-01,5,D2,0,Janssen,ES
2021-04-01,6,D2,0,Janssen,ES
2021-04-01,7,D2,0,Janssen,ES
2021-04-01,8,D2,0,Janssen,ES
2021-04-01,9,D2,0,Janssen,ES
2021-04-01,10,D2,0,Janssen,ES
2021-04-01,11,D2,0,Janssen,ES
2021-05-01,2,D2,0,Janssen,ES
2021-05-01,3,D2,0,Janssen,ES
2021-05-01,4,D2,0,Janssen,ES
2021-05-01,5,D2,0,Janssen,ES
2021-05-01,6,D2,0,Janssen,ES
2021-05-01,7,D2,0,Janssen,ES
2021-05-01,8,D2,0,Janssen,ES
2021-05-01,9,D2,0,Janssen,ES
2021-05-01,10,D2,7,Janssen,ES
2021-05-01,11,D2,0,Janssen,ES
2021-06-01,2,D2,0,Janssen,ES
2021-06-01,3,D2,0,Janssen,ES
2021-06-01,4,D2,0,Janssen,ES
2021-06-01,5,D2,0,Janssen,ES
2021-06-01,6,D2,0,Janssen,ES
2021-06-01,7,D2,0,Janssen,ES
2021-06-01,8,D2,0,Janssen,ES
2021-06-01,9,D2,4,Janssen,ES
2021-06-01,10,D2,3,Janssen,ES
2021-06-01,11,D2,0,Janssen,ES
2021-07-01,2,D2,0,Janssen,ES
2021-07-01,3,D2,0,Janssen,ES
2021-07-01,4,D2,0,Janssen,ES
2021-07-01,5,D2,1,Janssen,ES
2021-07-01,6,D2,0,Janssen,ES
2021-07-01,7,D2,1,Janssen,ES
2021-07-01,8,D2,0,Janssen,ES
2021-07-01,9,D2,0,Janssen,ES
2021-07-01,10,D2,7,Janssen,ES
2021-07-01,11,D2,0,Janssen,ES
2021-08-01,2,D2,0,Janssen,ES
2021-08-01,3,D2,0,Janssen,ES
2021-08-01,4,D2,3,Janssen,ES
2021-08-01,5,D2,17,Janssen,ES
2021-08-01,6,D2,7,Janssen,ES
2021-08-01,7,D2,0,Janssen,ES
2021-08-01,8,D2,0,Janssen,ES
2021-08-01,9,D2,0,Janssen,ES
2021-08-01,10,D2,1,Janssen,ES
2021-08-01,11,D2,0,Janssen,ES
2021-09-01,2,D2,0,Janssen,ES
2021-09-01,3,D2,0,Janssen,ES
2021-09-01,4,D2,1,Janssen,ES
2021-09-01,5,D2,8,Janssen,ES
