month,agegroup,dose,n,first_dose,UF
2022-01-01,2,D2cum,0,Janssen,DF
2022-01-01,3,D2cum,15,Janssen,DF
2022-01-01,4,D2cum,2018,Janssen,DF
2022-01-01,5,D2cum,5192,Janssen,DF
2022-01-01,6,D2cum,6274,Janssen,DF
2022-01-01,7,D2cum,1305,Janssen,DF
2022-01-01,8,D2cum,44,Janssen,DF
2022-01-01,9,D2cum,19,Janssen,DF
2022-01-01,10,D2cum,7,Janssen,DF
2022-01-01,11,D2cum,0,Janssen,DF
2022-02-01,1,D2cum,0,Janssen,DF
2022-02-01,2,D2cum,0,Janssen,DF
2022-02-01,3,D2cum,17,Janssen,DF
2022-02-01,4,D2cum,8260,Janssen,DF
2022-02-01,5,D2cum,11436,Janssen,DF
2022-02-01,6,D2cum,10441,Janssen,DF
2022-02-01,7,D2cum,2334,Janssen,DF
2022-02-01,8,D2cum,84,Janssen,DF
2022-02-01,9,D2cum,21,Janssen,DF
2022-02-01,10,D2cum,7,Janssen,DF
2022-02-01,11,D2cum,0,Janssen,DF
2022-03-01,1,D2cum,0,Janssen,DF
2022-03-01,2,D2cum,0,Janssen,DF
2022-03-01,3,D2cum,19,Janssen,DF
2022-03-01,4,D2cum,8940,Janssen,DF
2022-03-01,5,D2cum,12451,Janssen,DF
2022-03-01,6,D2cum,11312,Janssen,DF
2022-03-01,7,D2cum,2572,Janssen,DF
2022-03-01,8,D2cum,92,Janssen,DF
2022-03-01,9,D2cum,20,Janssen,DF
2022-03-01,10,D2cum,7,Janssen,DF
2022-03-01,11,D2cum,0,Janssen,DF
2022-04-01,1,D2cum,0,Janssen,DF
2022-04-01,2,D2cum,0,Janssen,DF
2022-04-01,3,D2cum,20,Janssen,DF
2022-04-01,4,D2cum,9380,Janssen,DF
2022-04-01,5,D2cum,13049,Janssen,DF
2022-04-01,6,D2cum,11833,Janssen,DF
2022-04-01,7,D2cum,2695,Janssen,DF
2022-04-01,8,D2cum,96,Janssen,DF
2022-04-01,9,D2cum,22,Janssen,DF
2022-04-01,10,D2cum,7,Janssen,DF
2022-04-01,11,D2cum,0,Janssen,DF
2022-05-01,1,D2cum,0,Janssen,DF
2022-05-01,2,D2cum,0,Janssen,DF
2022-05-01,3,D2cum,21,Janssen,DF
2022-05-01,4,D2cum,9549,Janssen,DF
2022-05-01,5,D2cum,13235,Janssen,DF
2022-05-01,6,D2cum,11988,Janssen,DF
2022-05-01,7,D2cum,2745,Janssen,DF
2022-05-01,8,D2cum,96,Janssen,DF
2022-05-01,9,D2cum,20,Janssen,DF
2022-05-01,10,D2cum,6,Janssen,DF
2022-05-01,11,D2cum,1,Janssen,DF
2022-06-01,1,D2cum,0,Janssen,DF
2022-06-01,2,D2cum,0,Janssen,DF
2022-06-01,3,D2cum,21,Janssen,DF
2022-06-01,4,D2cum,9696,Janssen,DF
2022-06-01,5,D2cum,13400,Janssen,DF
2022-06-01,6,D2cum,12095,Janssen,DF
2022-06-01,7,D2cum,2782,Janssen,DF
2022-06-01,8,D2cum,103,Janssen,DF
2022-06-01,9,D2cum,24,Janssen,DF
2022-06-01,10,D2cum,9,Janssen,DF
2022-06-01,11,D2cum,0,Janssen,DF
2022-07-01,1,D2cum,0,Janssen,DF
2022-07-01,2,D2cum,0,Janssen,DF
2022-07-01,3,D2cum,19,Janssen,DF
2022-07-01,4,D2cum,9774,Janssen,DF
2022-07-01,5,D2cum,13128,Janssen,DF
2022-07-01,6,D2cum,10909,Janssen,DF
2022-07-01,7,D2cum,2055,Janssen,DF
2022-07-01,8,D2cum,115,Janssen,DF
2022-07-01,9,D2cum,32,Janssen,DF
2022-07-01,10,D2cum,11,Janssen,DF
2022-07-01,11,D2cum,1,Janssen,DF
2022-08-01,1,D2cum,0,Janssen,DF
2022-08-01,2,D2cum,1,Janssen,DF
2022-08-01,3,D2cum,18,Janssen,DF
2022-08-01,4,D2cum,6708,Janssen,DF
2022-08-01,5,D2cum,9956,Janssen,DF
2022-08-01,6,D2cum,9106,Janssen,DF
2022-08-01,7,D2cum,1762,Janssen,DF
2022-08-01,8,D2cum,117,Janssen,DF
2022-08-01,9,D2cum,35,Janssen,DF
2022-08-01,10,D2cum,12,Janssen,DF
2022-08-01,11,D2cum,1,Janssen,DF
2022-09-01,1,D2cum,0,Janssen,DF
2022-09-01,2,D2cum,3,Janssen,DF
2022-09-01,3,D2cum,20,Janssen,DF
2022-09-01,4,D2cum,6755,Janssen,DF
2022-09-01,5,D2cum,9848,Janssen,DF
2022-09-01,6,D2cum,9068,Janssen,DF
2022-09-01,7,D2cum,1792,Janssen,DF
2022-09-01,8,D2cum,151,Janssen,DF
2022-09-01,9,D2cum,44,Janssen,DF
2022-09-01,10,D2cum,13,Janssen,DF
2022-09-01,11,D2cum,2,Janssen,DF
2022-10-01,1,D2cum,0,Janssen,DF
2022-10-01,2,D2cum,3,Janssen,DF
2022-10-01,3,D2cum,20,Janssen,DF
2022-10-01,4,D2cum,6800,Janssen,DF
2022-10-01,5,D2cum,9855,Janssen,DF
2022-10-01,6,D2cum,9074,Janssen,DF
2022-10-01,7,D2cum,1808,Janssen,DF
2022-10-01,8,D2cum,161,Janssen,DF
2022-10-01,9,D2cum,49,Janssen,DF
2022-10-01,10,D2cum,18,Janssen,DF
2022-10-01,11,D2cum,2,Janssen,DF
2022-11-01,1,D2cum,0,Janssen,DF
2022-11-01,2,D2cum,3,Janssen,DF
2022-11-01,3,D2cum,21,Janssen,DF
2022-11-01,4,D2cum,6826,Janssen,DF
2022-11-01,5,D2cum,9841,Janssen,DF
2022-11-01,6,D2cum,9078,Janssen,DF
2022-11-01,7,D2cum,1813,Janssen,DF
2022-11-01,8,D2cum,165,Janssen,DF
2022-11-01,9,D2cum,48,Janssen,DF
2022-11-01,10,D2cum,19,Janssen,DF
2022-11-01,11,D2cum,2,Janssen,DF
2021-02-01,1,D3cum,0,Janssen,DF
2021-02-01,2,D3cum,0,Janssen,DF
2021-02-01,3,D3cum,0,Janssen,DF
2021-02-01,4,D3cum,0,Janssen,DF
2021-02-01,5,D3cum,0,Janssen,DF
2021-02-01,6,D3cum,0,Janssen,DF
2021-02-01,7,D3cum,0,Janssen,DF
2021-02-01,8,D3cum,0,Janssen,DF
2021-02-01,9,D3cum,0,Janssen,DF
2021-02-01,10,D3cum,0,Janssen,DF
2021-02-01,11,D3cum,0,Janssen,DF
2021-03-01,1,D3cum,0,Janssen,DF
2021-03-01,2,D3cum,0,Janssen,DF
2021-03-01,3,D3cum,0,Janssen,DF
2021-03-01,4,D3cum,0,Janssen,DF
2021-03-01,5,D3cum,0,Janssen,DF
2021-03-01,6,D3cum,0,Janssen,DF
2021-03-01,7,D3cum,0,Janssen,DF
2021-03-01,8,D3cum,0,Janssen,DF
2021-03-01,9,D3cum,0,Janssen,DF
2021-03-01,10,D3cum,0,Janssen,DF
2021-03-01,11,D3cum,0,Janssen,DF
2021-04-01,1,D3cum,0,Janssen,DF
2021-04-01,2,D3cum,0,Janssen,DF
2021-04-01,3,D3cum,0,Janssen,DF
2021-04-01,4,D3cum,0,Janssen,DF
2021-04-01,5,D3cum,0,Janssen,DF
2021-04-01,6,D3cum,0,Janssen,DF
2021-04-01,7,D3cum,0,Janssen,DF
2021-04-01,8,D3cum,0,Janssen,DF
2021-04-01,9,D3cum,0,Janssen,DF
2021-04-01,10,D3cum,0,Janssen,DF
2021-04-01,11,D3cum,0,Janssen,DF
2021-05-01,1,D3cum,0,Janssen,DF
2021-05-01,2,D3cum,0,Janssen,DF
2021-05-01,3,D3cum,0,Janssen,DF
2021-05-01,4,D3cum,0,Janssen,DF
2021-05-01,5,D3cum,1,Janssen,DF
2021-05-01,6,D3cum,0,Janssen,DF
2021-05-01,7,D3cum,0,Janssen,DF
2021-05-01,8,D3cum,0,Janssen,DF
2021-05-01,9,D3cum,0,Janssen,DF
2021-05-01,10,D3cum,0,Janssen,DF
2021-05-01,11,D3cum,0,Janssen,DF
2021-06-01,1,D3cum,0,Janssen,DF
2021-06-01,2,D3cum,0,Janssen,DF
2021-06-01,3,D3cum,0,Janssen,DF
2021-06-01,4,D3cum,0,Janssen,DF
2021-06-01,5,D3cum,1,Janssen,DF
2021-06-01,6,D3cum,0,Janssen,DF
2021-06-01,7,D3cum,0,Janssen,DF
2021-06-01,8,D3cum,0,Janssen,DF
2021-06-01,9,D3cum,1,Janssen,DF
2021-06-01,10,D3cum,0,Janssen,DF
2021-06-01,11,D3cum,0,Janssen,DF
2021-07-01,1,D3cum,0,Janssen,DF
2021-07-01,2,D3cum,0,Janssen,DF
2021-07-01,3,D3cum,0,Janssen,DF
2021-07-01,4,D3cum,0,Janssen,DF
2021-07-01,5,D3cum,1,Janssen,DF
2021-07-01,6,D3cum,0,Janssen,DF
2021-07-01,7,D3cum,0,Janssen,DF
2021-07-01,8,D3cum,0,Janssen,DF
2021-07-01,9,D3cum,1,Janssen,DF
2021-07-01,10,D3cum,0,Janssen,DF
2021-07-01,11,D3cum,0,Janssen,DF
2021-08-01,1,D3cum,0,Janssen,DF
2021-08-01,2,D3cum,0,Janssen,DF
2021-08-01,3,D3cum,0,Janssen,DF
2021-08-01,4,D3cum,0,Janssen,DF
2021-08-01,5,D3cum,1,Janssen,DF
2021-08-01,6,D3cum,0,Janssen,DF
2021-08-01,7,D3cum,0,Janssen,DF
2021-08-01,8,D3cum,1,Janssen,DF
2021-08-01,9,D3cum,1,Janssen,DF
2021-08-01,10,D3cum,0,Janssen,DF
2021-08-01,11,D3cum,0,Janssen,DF
2021-09-01,1,D3cum,0,Janssen,DF
2021-09-01,2,D3cum,0,Janssen,DF
2021-09-01,3,D3cum,0,Janssen,DF
2021-09-01,4,D3cum,0,Janssen,DF
2021-09-01,5,D3cum,2,Janssen,DF
2021-09-01,6,D3cum,0,Janssen,DF
2021-09-01,7,D3cum,4,Janssen,DF
2021-09-01,8,D3cum,1,Janssen,DF
2021-09-01,9,D3cum,2,Janssen,DF
2021-09-01,10,D3cum,0,Janssen,DF
2021-09-01,11,D3cum,0,Janssen,DF
2021-10-01,1,D3cum,0,Janssen,DF
2021-10-01,2,D3cum,0,Janssen,DF
2021-10-01,3,D3cum,0,Janssen,DF
2021-10-01,4,D3cum,0,Janssen,DF
2021-10-01,5,D3cum,5,Janssen,DF
2021-10-01,6,D3cum,2,Janssen,DF
2021-10-01,7,D3cum,9,Janssen,DF
2021-10-01,8,D3cum,1,Janssen,DF
2021-10-01,9,D3cum,2,Janssen,DF
2021-10-01,10,D3cum,0,Janssen,DF
2021-10-01,11,D3cum,0,Janssen,DF
2021-11-01,1,D3cum,0,Janssen,DF
2021-11-01,2,D3cum,0,Janssen,DF
2021-11-01,3,D3cum,0,Janssen,DF
2021-11-01,4,D3cum,5,Janssen,DF
2021-11-01,5,D3cum,12,Janssen,DF
2021-11-01,6,D3cum,8,Janssen,DF
2021-11-01,7,D3cum,9,Janssen,DF
2021-11-01,8,D3cum,4,Janssen,DF
2021-11-01,9,D3cum,2,Janssen,DF
2021-11-01,10,D3cum,0,Janssen,DF
2021-11-01,11,D3cum,0,Janssen,DF
2021-12-01,1,D3cum,0,Janssen,DF
2021-12-01,2,D3cum,0,Janssen,DF
2021-12-01,3,D3cum,1,Janssen,DF
2021-12-01,4,D3cum,9,Janssen,DF
2021-12-01,5,D3cum,13,Janssen,DF
2021-12-01,6,D3cum,9,Janssen,DF
2021-12-01,7,D3cum,9,Janssen,DF
2021-12-01,8,D3cum,5,Janssen,DF
2021-12-01,9,D3cum,2,Janssen,DF
2021-12-01,10,D3cum,0,Janssen,DF
2021-12-01,11,D3cum,0,Janssen,DF
2022-01-01,1,D3cum,0,Janssen,DF
2022-01-01,2,D3cum,0,Janssen,DF
2022-01-01,3,D3cum,2,Janssen,DF
2022-01-01,4,D3cum,14,Janssen,DF
2022-01-01,5,D3cum,19,Janssen,DF
2022-01-01,6,D3cum,18,Janssen,DF
2022-01-01,7,D3cum,12,Janssen,DF
2022-01-01,8,D3cum,6,Janssen,DF
2022-01-01,9,D3cum,2,Janssen,DF
2022-01-01,10,D3cum,0,Janssen,DF
2022-01-01,11,D3cum,0,Janssen,DF
2022-02-01,1,D3cum,0,Janssen,DF
2022-02-01,2,D3cum,0,Janssen,DF
2022-02-01,3,D3cum,3,Janssen,DF
2022-02-01,4,D3cum,42,Janssen,DF
2022-02-01,5,D3cum,36,Janssen,DF
2022-02-01,6,D3cum,42,Janssen,DF
2022-02-01,7,D3cum,12,Janssen,DF
2022-02-01,8,D3cum,6,Janssen,DF
2022-02-01,9,D3cum,2,Janssen,DF
2022-02-01,10,D3cum,0,Janssen,DF
2022-02-01,11,D3cum,0,Janssen,DF
2022-03-01,1,D3cum,0,Janssen,DF
2022-03-01,2,D3cum,0,Janssen,DF
2022-03-01,3,D3cum,4,Janssen,DF
2022-03-01,4,D3cum,54,Janssen,DF
2022-03-01,5,D3cum,54,Janssen,DF
2022-03-01,6,D3cum,53,Janssen,DF
2022-03-01,7,D3cum,19,Janssen,DF
2022-03-01,8,D3cum,5,Janssen,DF
2022-03-01,9,D3cum,4,Janssen,DF
2022-03-01,10,D3cum,0,Janssen,DF
2022-03-01,11,D3cum,0,Janssen,DF
2022-04-01,1,D3cum,0,Janssen,DF
2022-04-01,2,D3cum,0,Janssen,DF
2022-04-01,3,D3cum,4,Janssen,DF
2022-04-01,4,D3cum,72,Janssen,DF
2022-04-01,5,D3cum,77,Janssen,DF
2022-04-01,6,D3cum,67,Janssen,DF
2022-04-01,7,D3cum,24,Janssen,DF
2022-04-01,8,D3cum,4,Janssen,DF
2022-04-01,9,D3cum,4,Janssen,DF
2022-04-01,10,D3cum,0,Janssen,DF
2022-04-01,11,D3cum,0,Janssen,DF
2022-05-01,1,D3cum,0,Janssen,DF
2022-05-01,2,D3cum,0,Janssen,DF
2022-05-01,3,D3cum,4,Janssen,DF
2022-05-01,4,D3cum,88,Janssen,DF
2022-05-01,5,D3cum,124,Janssen,DF
2022-05-01,6,D3cum,106,Janssen,DF
2022-05-01,7,D3cum,36,Janssen,DF
2022-05-01,8,D3cum,5,Janssen,DF
2022-05-01,9,D3cum,7,Janssen,DF
2022-05-01,10,D3cum,1,Janssen,DF
2022-05-01,11,D3cum,0,Janssen,DF
2022-06-01,1,D3cum,0,Janssen,DF
2022-06-01,2,D3cum,0,Janssen,DF
2022-06-01,3,D3cum,4,Janssen,DF
2022-06-01,4,D3cum,120,Janssen,DF
2022-06-01,5,D3cum,179,Janssen,DF
2022-06-01,6,D3cum,171,Janssen,DF
2022-06-01,7,D3cum,49,Janssen,DF
2022-06-01,8,D3cum,16,Janssen,DF
2022-06-01,9,D3cum,10,Janssen,DF
2022-06-01,10,D3cum,1,Janssen,DF
2022-06-01,11,D3cum,1,Janssen,DF
2022-07-01,1,D3cum,0,Janssen,DF
2022-07-01,2,D3cum,0,Janssen,DF
2022-07-01,3,D3cum,6,Janssen,DF
2022-07-01,4,D3cum,423,Janssen,DF
2022-07-01,5,D3cum,1132,Janssen,DF
2022-07-01,6,D3cum,2926,Janssen,DF
2022-07-01,7,D3cum,1076,Janssen,DF
2022-07-01,8,D3cum,37,Janssen,DF
2022-07-01,9,D3cum,12,Janssen,DF
2022-07-01,10,D3cum,2,Janssen,DF
2022-07-01,11,D3cum,1,Janssen,DF
2022-08-01,1,D3cum,0,Janssen,DF
2022-08-01,2,D3cum,0,Janssen,DF
2022-08-01,3,D3cum,7,Janssen,DF
2022-08-01,4,D3cum,4314,Janssen,DF
2022-08-01,5,D3cum,5633,Janssen,DF
2022-08-01,6,D3cum,5952,Janssen,DF
2022-08-01,7,D3cum,1521,Janssen,DF
2022-08-01,8,D3cum,67,Janssen,DF
2022-08-01,9,D3cum,15,Janssen,DF
2022-08-01,10,D3cum,2,Janssen,DF
2022-08-01,11,D3cum,1,Janssen,DF
2022-09-01,1,D3cum,0,Janssen,DF
2022-09-01,2,D3cum,0,Janssen,DF
2022-09-01,3,D3cum,8,Janssen,DF
2022-09-01,4,D3cum,4483,Janssen,DF
2022-09-01,5,D3cum,6159,Janssen,DF
2022-09-01,6,D3cum,6521,Janssen,DF
2022-09-01,7,D3cum,1627,Janssen,DF
2022-09-01,8,D3cum,69,Janssen,DF
2022-09-01,9,D3cum,17,Janssen,DF
2022-09-01,10,D3cum,2,Janssen,DF
2022-09-01,11,D3cum,1,Janssen,DF
2022-10-01,1,D3cum,0,Janssen,DF
2022-10-01,2,D3cum,0,Janssen,DF
2022-10-01,3,D3cum,7,Janssen,DF
2022-10-01,4,D3cum,4578,Janssen,DF
2022-10-01,5,D3cum,6340,Janssen,DF
2022-10-01,6,D3cum,6679,Janssen,DF
2022-10-01,7,D3cum,1659,Janssen,DF
2022-10-01,8,D3cum,70,Janssen,DF
2022-10-01,9,D3cum,17,Janssen,DF
2022-10-01,10,D3cum,2,Janssen,DF
2022-10-01,11,D3cum,1,Janssen,DF
2022-11-01,1,D3cum,0,Janssen,DF
2022-11-01,2,D3cum,0,Janssen,DF
2022-11-01,3,D3cum,7,Janssen,DF
2022-11-01,4,D3cum,4592,Janssen,DF
2022-11-01,5,D3cum,6398,Janssen,DF
2022-11-01,6,D3cum,6739,Janssen,DF
2022-11-01,7,D3cum,1662,Janssen,DF
2022-11-01,8,D3cum,72,Janssen,DF
2022-11-01,9,D3cum,18,Janssen,DF
2022-11-01,10,D3cum,2,Janssen,DF
2022-11-01,11,D3cum,1,Janssen,DF
2021-02-01,1,D4cum,0,Janssen,DF
2021-02-01,2,D4cum,0,Janssen,DF
2021-02-01,3,D4cum,0,Janssen,DF
2021-02-01,4,D4cum,0,Janssen,DF
2021-02-01,5,D4cum,0,Janssen,DF
2021-02-01,6,D4cum,0,Janssen,DF
2021-02-01,7,D4cum,0,Janssen,DF
2021-02-01,8,D4cum,0,Janssen,DF
2021-02-01,9,D4cum,0,Janssen,DF
2021-02-01,10,D4cum,0,Janssen,DF
2021-02-01,11,D4cum,0,Janssen,DF
2021-03-01,1,D4cum,0,Janssen,DF
2021-03-01,2,D4cum,0,Janssen,DF
2021-03-01,3,D4cum,0,Janssen,DF
2021-03-01,4,D4cum,0,Janssen,DF
2021-03-01,5,D4cum,0,Janssen,DF
2021-03-01,6,D4cum,0,Janssen,DF
2021-03-01,7,D4cum,0,Janssen,DF
2021-03-01,8,D4cum,0,Janssen,DF
2021-03-01,9,D4cum,0,Janssen,DF
2021-03-01,10,D4cum,0,Janssen,DF
2021-03-01,11,D4cum,0,Janssen,DF
2021-04-01,1,D4cum,0,Janssen,DF
2021-04-01,2,D4cum,0,Janssen,DF
2021-04-01,3,D4cum,0,Janssen,DF
2021-04-01,4,D4cum,0,Janssen,DF
2021-04-01,5,D4cum,0,Janssen,DF
2021-04-01,6,D4cum,0,Janssen,DF
2021-04-01,7,D4cum,0,Janssen,DF
2021-04-01,8,D4cum,0,Janssen,DF
2021-04-01,9,D4cum,0,Janssen,DF
2021-04-01,10,D4cum,0,Janssen,DF
2021-04-01,11,D4cum,0,Janssen,DF
2021-05-01,1,D4cum,0,Janssen,DF
2021-05-01,2,D4cum,0,Janssen,DF
2021-05-01,3,D4cum,0,Janssen,DF
2021-05-01,4,D4cum,0,Janssen,DF
2021-05-01,5,D4cum,0,Janssen,DF
2021-05-01,6,D4cum,0,Janssen,DF
2021-05-01,7,D4cum,0,Janssen,DF
2021-05-01,8,D4cum,0,Janssen,DF
2021-05-01,9,D4cum,0,Janssen,DF
2021-05-01,10,D4cum,0,Janssen,DF
2021-05-01,11,D4cum,0,Janssen,DF
2021-06-01,1,D4cum,0,Janssen,DF
2021-06-01,2,D4cum,0,Janssen,DF
2021-06-01,3,D4cum,0,Janssen,DF
2021-06-01,4,D4cum,0,Janssen,DF
2021-06-01,5,D4cum,0,Janssen,DF
2021-06-01,6,D4cum,0,Janssen,DF
2021-06-01,7,D4cum,0,Janssen,DF
2021-06-01,8,D4cum,0,Janssen,DF
2021-06-01,9,D4cum,0,Janssen,DF
2021-06-01,10,D4cum,0,Janssen,DF
2021-06-01,11,D4cum,0,Janssen,DF
2021-07-01,1,D4cum,0,Janssen,DF
2021-07-01,2,D4cum,0,Janssen,DF
2021-07-01,3,D4cum,0,Janssen,DF
2021-07-01,4,D4cum,0,Janssen,DF
2021-07-01,5,D4cum,0,Janssen,DF
2021-07-01,6,D4cum,0,Janssen,DF
2021-07-01,7,D4cum,0,Janssen,DF
2021-07-01,8,D4cum,0,Janssen,DF
2021-07-01,9,D4cum,0,Janssen,DF
2021-07-01,10,D4cum,0,Janssen,DF
2021-07-01,11,D4cum,0,Janssen,DF
2021-08-01,1,D4cum,0,Janssen,DF
2021-08-01,2,D4cum,0,Janssen,DF
2021-08-01,3,D4cum,0,Janssen,DF
2021-08-01,4,D4cum,0,Janssen,DF
2021-08-01,5,D4cum,0,Janssen,DF
2021-08-01,6,D4cum,0,Janssen,DF
2021-08-01,7,D4cum,0,Janssen,DF
2021-08-01,8,D4cum,0,Janssen,DF
2021-08-01,9,D4cum,0,Janssen,DF
2021-08-01,10,D4cum,0,Janssen,DF
2021-08-01,11,D4cum,0,Janssen,DF
2021-09-01,1,D4cum,0,Janssen,DF
2021-09-01,2,D4cum,0,Janssen,DF
2021-09-01,3,D4cum,0,Janssen,DF
2021-09-01,4,D4cum,0,Janssen,DF
2021-09-01,5,D4cum,0,Janssen,DF
2021-09-01,6,D4cum,0,Janssen,DF
2021-09-01,7,D4cum,0,Janssen,DF
2021-09-01,8,D4cum,0,Janssen,DF
2021-09-01,9,D4cum,0,Janssen,DF
2021-09-01,10,D4cum,0,Janssen,DF
2021-09-01,11,D4cum,0,Janssen,DF
2021-10-01,1,D4cum,0,Janssen,DF
2021-10-01,2,D4cum,0,Janssen,DF
2021-10-01,3,D4cum,0,Janssen,DF
2021-10-01,4,D4cum,0,Janssen,DF
2021-10-01,5,D4cum,0,Janssen,DF
2021-10-01,6,D4cum,0,Janssen,DF
2021-10-01,7,D4cum,0,Janssen,DF
2021-10-01,8,D4cum,0,Janssen,DF
2021-10-01,9,D4cum,0,Janssen,DF
2021-10-01,10,D4cum,0,Janssen,DF
2021-10-01,11,D4cum,0,Janssen,DF
2021-11-01,1,D4cum,0,Janssen,DF
2021-11-01,2,D4cum,0,Janssen,DF
2021-11-01,3,D4cum,0,Janssen,DF
2021-11-01,4,D4cum,0,Janssen,DF
2021-11-01,5,D4cum,0,Janssen,DF
2021-11-01,6,D4cum,0,Janssen,DF
2021-11-01,7,D4cum,0,Janssen,DF
2021-11-01,8,D4cum,0,Janssen,DF
2021-11-01,9,D4cum,0,Janssen,DF
2021-11-01,10,D4cum,0,Janssen,DF
2021-11-01,11,D4cum,0,Janssen,DF
2021-12-01,1,D4cum,0,Janssen,DF
2021-12-01,2,D4cum,0,Janssen,DF
2021-12-01,3,D4cum,0,Janssen,DF
2021-12-01,4,D4cum,0,Janssen,DF
2021-12-01,5,D4cum,0,Janssen,DF
2021-12-01,6,D4cum,0,Janssen,DF
2021-12-01,7,D4cum,0,Janssen,DF
2021-12-01,8,D4cum,0,Janssen,DF
2021-12-01,9,D4cum,0,Janssen,DF
2021-12-01,10,D4cum,0,Janssen,DF
2021-12-01,11,D4cum,0,Janssen,DF
2022-01-01,1,D4cum,0,Janssen,DF
2022-01-01,2,D4cum,0,Janssen,DF
2022-01-01,3,D4cum,0,Janssen,DF
2022-01-01,4,D4cum,0,Janssen,DF
2022-01-01,5,D4cum,0,Janssen,DF
2022-01-01,6,D4cum,1,Janssen,DF
2022-01-01,7,D4cum,0,Janssen,DF
2022-01-01,8,D4cum,0,Janssen,DF
2022-01-01,9,D4cum,0,Janssen,DF
2022-01-01,10,D4cum,0,Janssen,DF
2022-01-01,11,D4cum,0,Janssen,DF
2022-02-01,1,D4cum,0,Janssen,DF
2022-02-01,2,D4cum,0,Janssen,DF
2022-02-01,3,D4cum,0,Janssen,DF
2022-02-01,4,D4cum,0,Janssen,DF
2022-02-01,5,D4cum,1,Janssen,DF
2022-02-01,6,D4cum,1,Janssen,DF
2022-02-01,7,D4cum,1,Janssen,DF
2022-02-01,8,D4cum,2,Janssen,DF
2022-02-01,9,D4cum,0,Janssen,DF
2022-02-01,10,D4cum,0,Janssen,DF
2022-02-01,11,D4cum,0,Janssen,DF
2022-03-01,1,D4cum,0,Janssen,DF
2022-03-01,2,D4cum,0,Janssen,DF
2022-03-01,3,D4cum,0,Janssen,DF
2022-03-01,4,D4cum,0,Janssen,DF
2022-03-01,5,D4cum,3,Janssen,DF
2022-03-01,6,D4cum,3,Janssen,DF
2022-03-01,7,D4cum,1,Janssen,DF
2022-03-01,8,D4cum,3,Janssen,DF
2022-03-01,9,D4cum,0,Janssen,DF
2022-03-01,10,D4cum,0,Janssen,DF
2022-03-01,11,D4cum,0,Janssen,DF
2022-04-01,1,D4cum,0,Janssen,DF
2022-04-01,2,D4cum,0,Janssen,DF
2022-04-01,3,D4cum,0,Janssen,DF
2022-04-01,4,D4cum,0,Janssen,DF
2022-04-01,5,D4cum,4,Janssen,DF
2022-04-01,6,D4cum,4,Janssen,DF
2022-04-01,7,D4cum,2,Janssen,DF
2022-04-01,8,D4cum,4,Janssen,DF
2022-04-01,9,D4cum,0,Janssen,DF
2022-04-01,10,D4cum,0,Janssen,DF
2022-04-01,11,D4cum,0,Janssen,DF
2022-05-01,1,D4cum,0,Janssen,DF
2022-05-01,2,D4cum,0,Janssen,DF
2022-05-01,3,D4cum,0,Janssen,DF
2022-05-01,4,D4cum,1,Janssen,DF
2022-05-01,5,D4cum,4,Janssen,DF
2022-05-01,6,D4cum,4,Janssen,DF
2022-05-01,7,D4cum,2,Janssen,DF
2022-05-01,8,D4cum,4,Janssen,DF
2022-05-01,9,D4cum,0,Janssen,DF
2022-05-01,10,D4cum,0,Janssen,DF
2022-05-01,11,D4cum,0,Janssen,DF
2022-06-01,1,D4cum,0,Janssen,DF
2022-06-01,2,D4cum,0,Janssen,DF
2022-06-01,3,D4cum,0,Janssen,DF
2022-06-01,4,D4cum,1,Janssen,DF
2022-06-01,5,D4cum,4,Janssen,DF
2022-06-01,6,D4cum,5,Janssen,DF
2022-06-01,7,D4cum,2,Janssen,DF
2022-06-01,8,D4cum,4,Janssen,DF
2022-06-01,9,D4cum,2,Janssen,DF
2022-06-01,10,D4cum,0,Janssen,DF
2022-06-01,11,D4cum,0,Janssen,DF
2022-07-01,1,D4cum,0,Janssen,DF
2022-07-01,2,D4cum,0,Janssen,DF
2022-07-01,3,D4cum,1,Janssen,DF
2022-07-01,4,D4cum,9,Janssen,DF
2022-07-01,5,D4cum,13,Janssen,DF
2022-07-01,6,D4cum,20,Janssen,DF
2022-07-01,7,D4cum,8,Janssen,DF
2022-07-01,8,D4cum,5,Janssen,DF
2022-07-01,9,D4cum,3,Janssen,DF
2022-07-01,10,D4cum,0,Janssen,DF
2022-07-01,11,D4cum,0,Janssen,DF
2022-08-01,1,D4cum,0,Janssen,DF
2022-08-01,2,D4cum,0,Janssen,DF
2022-08-01,3,D4cum,1,Janssen,DF
2022-08-01,4,D4cum,43,Janssen,DF
2022-08-01,5,D4cum,47,Janssen,DF
2022-08-01,6,D4cum,44,Janssen,DF
2022-08-01,7,D4cum,35,Janssen,DF
2022-08-01,8,D4cum,5,Janssen,DF
2022-08-01,9,D4cum,4,Janssen,DF
2022-08-01,10,D4cum,0,Janssen,DF
2022-08-01,11,D4cum,0,Janssen,DF
2022-09-01,1,D4cum,0,Janssen,DF
2022-09-01,2,D4cum,0,Janssen,DF
2022-09-01,3,D4cum,1,Janssen,DF
2022-09-01,4,D4cum,46,Janssen,DF
2022-09-01,5,D4cum,56,Janssen,DF
2022-09-01,6,D4cum,56,Janssen,DF
2022-09-01,7,D4cum,37,Janssen,DF
2022-09-01,8,D4cum,5,Janssen,DF
