month,agegroup,dose,n,first_dose,UF
2022-05-01,2,D5cum,0,Other,ES
2022-05-01,3,D5cum,0,Other,ES
2022-05-01,4,D5cum,0,Other,ES
2022-05-01,5,D5cum,2,Other,ES
2022-05-01,6,D5cum,1,Other,ES
2022-05-01,7,D5cum,6,Other,ES
2022-05-01,8,D5cum,124,Other,ES
2022-05-01,9,D5cum,76,Other,ES
2022-05-01,10,D5cum,39,Other,ES
2022-05-01,11,D5cum,4,Other,ES
2022-06-01,1,D5cum,0,Other,ES
2022-06-01,2,D5cum,0,Other,ES
2022-06-01,3,D5cum,0,Other,ES
2022-06-01,4,D5cum,0,Other,ES
2022-06-01,5,D5cum,2,Other,ES
2022-06-01,6,D5cum,1,Other,ES
2022-06-01,7,D5cum,8,Other,ES
2022-06-01,8,D5cum,167,Other,ES
2022-06-01,9,D5cum,112,Other,ES
2022-06-01,10,D5cum,53,Other,ES
2022-06-01,11,D5cum,8,Other,ES
2022-07-01,1,D5cum,0,Other,ES
2022-07-01,2,D5cum,0,Other,ES
2022-07-01,3,D5cum,0,Other,ES
2022-07-01,4,D5cum,4,Other,ES
2022-07-01,5,D5cum,19,Other,ES
2022-07-01,6,D5cum,25,Other,ES
2022-07-01,7,D5cum,71,Other,ES
2022-07-01,8,D5cum,313,Other,ES
2022-07-01,9,D5cum,211,Other,ES
2022-07-01,10,D5cum,79,Other,ES
2022-07-01,11,D5cum,13,Other,ES
2022-08-01,1,D5cum,0,Other,ES
2022-08-01,2,D5cum,0,Other,ES
2022-08-01,3,D5cum,0,Other,ES
2022-08-01,4,D5cum,5,Other,ES
2022-08-01,5,D5cum,22,Other,ES
2022-08-01,6,D5cum,42,Other,ES
2022-08-01,7,D5cum,81,Other,ES
2022-08-01,8,D5cum,341,Other,ES
2022-08-01,9,D5cum,217,Other,ES
2022-08-01,10,D5cum,81,Other,ES
2022-08-01,11,D5cum,14,Other,ES
2021-02-01,1,D1cum,0,Janssen,ES
2021-02-01,2,D1cum,0,Janssen,ES
2021-02-01,3,D1cum,0,Janssen,ES
2021-02-01,4,D1cum,0,Janssen,ES
2021-02-01,5,D1cum,1,Janssen,ES
2021-02-01,6,D1cum,0,Janssen,ES
2021-02-01,7,D1cum,0,Janssen,ES
2021-02-01,8,D1cum,0,Janssen,ES
2021-02-01,9,D1cum,0,Janssen,ES
2021-02-01,10,D1cum,0,Janssen,ES
2021-02-01,11,D1cum,0,Janssen,ES
2021-03-01,1,D1cum,0,Janssen,ES
2021-03-01,2,D1cum,0,Janssen,ES
2021-03-01,3,D1cum,0,Janssen,ES
2021-03-01,4,D1cum,0,Janssen,ES
2021-03-01,5,D1cum,2,Janssen,ES
2021-03-01,6,D1cum,1,Janssen,ES
2021-03-01,7,D1cum,0,Janssen,ES
2021-03-01,8,D1cum,0,Janssen,ES
2021-03-01,9,D1cum,0,Janssen,ES
2021-03-01,10,D1cum,0,Janssen,ES
2021-03-01,11,D1cum,0,Janssen,ES
2021-04-01,1,D1cum,0,Janssen,ES
2021-04-01,2,D1cum,0,Janssen,ES
2021-04-01,3,D1cum,0,Janssen,ES
2021-04-01,4,D1cum,0,Janssen,ES
2021-04-01,5,D1cum,3,Janssen,ES
2021-04-01,6,D1cum,1,Janssen,ES
2021-04-01,7,D1cum,0,Janssen,ES
2021-04-01,8,D1cum,0,Janssen,ES
2021-04-01,9,D1cum,6,Janssen,ES
2021-04-01,10,D1cum,26,Janssen,ES
2021-04-01,11,D1cum,0,Janssen,ES
2021-05-01,1,D1cum,0,Janssen,ES
2021-05-01,2,D1cum,0,Janssen,ES
2021-05-01,3,D1cum,0,Janssen,ES
2021-05-01,4,D1cum,0,Janssen,ES
2021-05-01,5,D1cum,6,Janssen,ES
2021-05-01,6,D1cum,1,Janssen,ES
2021-05-01,7,D1cum,0,Janssen,ES
2021-05-01,8,D1cum,1,Janssen,ES
2021-05-01,9,D1cum,6,Janssen,ES
2021-05-01,10,D1cum,19,Janssen,ES
2021-05-01,11,D1cum,0,Janssen,ES
2021-06-01,1,D1cum,0,Janssen,ES
2021-06-01,2,D1cum,0,Janssen,ES
2021-06-01,3,D1cum,0,Janssen,ES
2021-06-01,4,D1cum,4,Janssen,ES
2021-06-01,5,D1cum,7,Janssen,ES
2021-06-01,6,D1cum,1,Janssen,ES
2021-06-01,7,D1cum,0,Janssen,ES
2021-06-01,8,D1cum,1,Janssen,ES
2021-06-01,9,D1cum,1,Janssen,ES
2021-06-01,10,D1cum,16,Janssen,ES
2021-06-01,11,D1cum,0,Janssen,ES
2021-07-01,1,D1cum,0,Janssen,ES
2021-07-01,2,D1cum,0,Janssen,ES
2021-07-01,3,D1cum,0,Janssen,ES
2021-07-01,4,D1cum,100,Janssen,ES
2021-07-01,5,D1cum,10599,Janssen,ES
2021-07-01,6,D1cum,17549,Janssen,ES
2021-07-01,7,D1cum,2131,Janssen,ES
2021-07-01,8,D1cum,250,Janssen,ES
2021-07-01,9,D1cum,61,Janssen,ES
2021-07-01,10,D1cum,28,Janssen,ES
2021-07-01,11,D1cum,4,Janssen,ES
2021-08-01,1,D1cum,0,Janssen,ES
2021-08-01,2,D1cum,0,Janssen,ES
2021-08-01,3,D1cum,1,Janssen,ES
2021-08-01,4,D1cum,2527,Janssen,ES
2021-08-01,5,D1cum,59545,Janssen,ES
2021-08-01,6,D1cum,39450,Janssen,ES
2021-08-01,7,D1cum,5398,Janssen,ES
2021-08-01,8,D1cum,720,Janssen,ES
2021-08-01,9,D1cum,135,Janssen,ES
2021-08-01,10,D1cum,48,Janssen,ES
2021-08-01,11,D1cum,7,Janssen,ES
2021-09-01,1,D1cum,0,Janssen,ES
2021-09-01,2,D1cum,0,Janssen,ES
2021-09-01,3,D1cum,1,Janssen,ES
2021-09-01,4,D1cum,2772,Janssen,ES
2021-09-01,5,D1cum,59648,Janssen,ES
2021-09-01,6,D1cum,39479,Janssen,ES
2021-09-01,7,D1cum,5405,Janssen,ES
2021-09-01,8,D1cum,723,Janssen,ES
2021-09-01,9,D1cum,136,Janssen,ES
2021-09-01,10,D1cum,49,Janssen,ES
2021-09-01,11,D1cum,7,Janssen,ES
2021-10-01,1,D1cum,0,Janssen,ES
2021-10-01,2,D1cum,0,Janssen,ES
2021-10-01,3,D1cum,2,Janssen,ES
2021-10-01,4,D1cum,2773,Janssen,ES
2021-10-01,5,D1cum,59622,Janssen,ES
2021-10-01,6,D1cum,39462,Janssen,ES
2021-10-01,7,D1cum,5406,Janssen,ES
2021-10-01,8,D1cum,725,Janssen,ES
2021-10-01,9,D1cum,136,Janssen,ES
2021-10-01,10,D1cum,47,Janssen,ES
2021-10-01,11,D1cum,7,Janssen,ES
2021-11-01,1,D1cum,0,Janssen,ES
2021-11-01,2,D1cum,0,Janssen,ES
2021-11-01,3,D1cum,3,Janssen,ES
2021-11-01,4,D1cum,2898,Janssen,ES
2021-11-01,5,D1cum,59642,Janssen,ES
2021-11-01,6,D1cum,39488,Janssen,ES
2021-11-01,7,D1cum,5428,Janssen,ES
2021-11-01,8,D1cum,726,Janssen,ES
2021-11-01,9,D1cum,137,Janssen,ES
2021-11-01,10,D1cum,49,Janssen,ES
2021-11-01,11,D1cum,7,Janssen,ES
2021-12-01,1,D1cum,0,Janssen,ES
2021-12-01,2,D1cum,0,Janssen,ES
2021-12-01,3,D1cum,3,Janssen,ES
2021-12-01,4,D1cum,2888,Janssen,ES
2021-12-01,5,D1cum,59463,Janssen,ES
2021-12-01,6,D1cum,39393,Janssen,ES
2021-12-01,7,D1cum,5410,Janssen,ES
2021-12-01,8,D1cum,704,Janssen,ES
2021-12-01,9,D1cum,129,Janssen,ES
2021-12-01,10,D1cum,43,Janssen,ES
2021-12-01,11,D1cum,7,Janssen,ES
2022-01-01,1,D1cum,0,Janssen,ES
2022-01-01,2,D1cum,0,Janssen,ES
2022-01-01,3,D1cum,6,Janssen,ES
2022-01-01,4,D1cum,2001,Janssen,ES
2022-01-01,5,D1cum,38119,Janssen,ES
2022-01-01,6,D1cum,26921,Janssen,ES
2022-01-01,7,D1cum,4361,Janssen,ES
2022-01-01,8,D1cum,581,Janssen,ES
2022-01-01,9,D1cum,110,Janssen,ES
2022-01-01,10,D1cum,40,Janssen,ES
2022-01-01,11,D1cum,6,Janssen,ES
2022-02-01,1,D1cum,0,Janssen,ES
2022-02-01,2,D1cum,0,Janssen,ES
2022-02-01,3,D1cum,11,Janssen,ES
2022-02-01,4,D1cum,1674,Janssen,ES
2022-02-01,5,D1cum,28404,Janssen,ES
2022-02-01,6,D1cum,20613,Janssen,ES
2022-02-01,7,D1cum,3661,Janssen,ES
2022-02-01,8,D1cum,519,Janssen,ES
2022-02-01,9,D1cum,103,Janssen,ES
2022-02-01,10,D1cum,38,Janssen,ES
2022-02-01,11,D1cum,6,Janssen,ES
2022-03-01,1,D1cum,0,Janssen,ES
2022-03-01,2,D1cum,1,Janssen,ES
2022-03-01,3,D1cum,13,Janssen,ES
2022-03-01,4,D1cum,1551,Janssen,ES
2022-03-01,5,D1cum,24625,Janssen,ES
2022-03-01,6,D1cum,17755,Janssen,ES
2022-03-01,7,D1cum,3309,Janssen,ES
2022-03-01,8,D1cum,494,Janssen,ES
2022-03-01,9,D1cum,99,Janssen,ES
2022-03-01,10,D1cum,38,Janssen,ES
2022-03-01,11,D1cum,6,Janssen,ES
2022-04-01,1,D1cum,0,Janssen,ES
2022-04-01,2,D1cum,1,Janssen,ES
2022-04-01,3,D1cum,14,Janssen,ES
2022-04-01,4,D1cum,1726,Janssen,ES
2022-04-01,5,D1cum,22743,Janssen,ES
2022-04-01,6,D1cum,16363,Janssen,ES
2022-04-01,7,D1cum,3136,Janssen,ES
2022-04-01,8,D1cum,475,Janssen,ES
2022-04-01,9,D1cum,95,Janssen,ES
2022-04-01,10,D1cum,39,Janssen,ES
2022-04-01,11,D1cum,6,Janssen,ES
2022-05-01,1,D1cum,0,Janssen,ES
2022-05-01,2,D1cum,2,Janssen,ES
2022-05-01,3,D1cum,16,Janssen,ES
2022-05-01,4,D1cum,1759,Janssen,ES
2022-05-01,5,D1cum,21956,Janssen,ES
2022-05-01,6,D1cum,15741,Janssen,ES
2022-05-01,7,D1cum,3059,Janssen,ES
2022-05-01,8,D1cum,469,Janssen,ES
2022-05-01,9,D1cum,98,Janssen,ES
2022-05-01,10,D1cum,40,Janssen,ES
2022-05-01,11,D1cum,8,Janssen,ES
2022-06-01,1,D1cum,0,Janssen,ES
2022-06-01,2,D1cum,2,Janssen,ES
2022-06-01,3,D1cum,18,Janssen,ES
2022-06-01,4,D1cum,1787,Janssen,ES
2022-06-01,5,D1cum,21448,Janssen,ES
2022-06-01,6,D1cum,15372,Janssen,ES
2022-06-01,7,D1cum,3014,Janssen,ES
2022-06-01,8,D1cum,466,Janssen,ES
2022-06-01,9,D1cum,96,Janssen,ES
2022-06-01,10,D1cum,39,Janssen,ES
2022-06-01,11,D1cum,8,Janssen,ES
2022-07-01,1,D1cum,0,Janssen,ES
2022-07-01,2,D1cum,3,Janssen,ES
2022-07-01,3,D1cum,17,Janssen,ES
2022-07-01,4,D1cum,1793,Janssen,ES
2022-07-01,5,D1cum,20756,Janssen,ES
2022-07-01,6,D1cum,14809,Janssen,ES
2022-07-01,7,D1cum,2914,Janssen,ES
2022-07-01,8,D1cum,457,Janssen,ES
2022-07-01,9,D1cum,96,Janssen,ES
2022-07-01,10,D1cum,39,Janssen,ES
2022-07-01,11,D1cum,8,Janssen,ES
2022-08-01,1,D1cum,0,Janssen,ES
2022-08-01,2,D1cum,2,Janssen,ES
2022-08-01,3,D1cum,17,Janssen,ES
2022-08-01,4,D1cum,1797,Janssen,ES
2022-08-01,5,D1cum,20544,Janssen,ES
2022-08-01,6,D1cum,14651,Janssen,ES
2022-08-01,7,D1cum,2892,Janssen,ES
2022-08-01,8,D1cum,458,Janssen,ES
2022-08-01,9,D1cum,96,Janssen,ES
2022-08-01,10,D1cum,39,Janssen,ES
2022-08-01,11,D1cum,7,Janssen,ES
2021-02-01,1,D2cum,0,Janssen,ES
2021-02-01,2,D2cum,0,Janssen,ES
2021-02-01,3,D2cum,0,Janssen,ES
2021-02-01,4,D2cum,0,Janssen,ES
2021-02-01,5,D2cum,0,Janssen,ES
2021-02-01,6,D2cum,0,Janssen,ES
2021-02-01,7,D2cum,0,Janssen,ES
2021-02-01,8,D2cum,0,Janssen,ES
2021-02-01,9,D2cum,0,Janssen,ES
2021-02-01,10,D2cum,0,Janssen,ES
2021-02-01,11,D2cum,0,Janssen,ES
2021-03-01,1,D2cum,0,Janssen,ES
2021-03-01,2,D2cum,0,Janssen,ES
2021-03-01,3,D2cum,0,Janssen,ES
2021-03-01,4,D2cum,0,Janssen,ES
2021-03-01,5,D2cum,0,Janssen,ES
2021-03-01,6,D2cum,0,Janssen,ES
2021-03-01,7,D2cum,0,Janssen,ES
2021-03-01,8,D2cum,0,Janssen,ES
2021-03-01,9,D2cum,0,Janssen,ES
2021-03-01,10,D2cum,0,Janssen,ES
2021-03-01,11,D2cum,0,Janssen,ES
2021-04-01,1,D2cum,0,Janssen,ES
2021-04-01,2,D2cum,0,Janssen,ES
2021-04-01,3,D2cum,0,Janssen,ES
2021-04-01,4,D2cum,0,Janssen,ES
2021-04-01,5,D2cum,0,Janssen,ES
2021-04-01,6,D2cum,0,Janssen,ES
2021-04-01,7,D2cum,0,Janssen,ES
2021-04-01,8,D2cum,0,Janssen,ES
2021-04-01,9,D2cum,0,Janssen,ES
2021-04-01,10,D2cum,0,Janssen,ES
2021-04-01,11,D2cum,0,Janssen,ES
2021-05-01,1,D2cum,0,Janssen,ES
2021-05-01,2,D2cum,0,Janssen,ES
2021-05-01,3,D2cum,0,Janssen,ES
2021-05-01,4,D2cum,0,Janssen,ES
2021-05-01,5,D2cum,0,Janssen,ES
2021-05-01,6,D2cum,0,Janssen,ES
2021-05-01,7,D2cum,0,Janssen,ES
2021-05-01,8,D2cum,0,Janssen,ES
2021-05-01,9,D2cum,0,Janssen,ES
2021-05-01,10,D2cum,7,Janssen,ES
2021-05-01,11,D2cum,0,Janssen,ES
2021-06-01,1,D2cum,0,Janssen,ES
2021-06-01,2,D2cum,0,Janssen,ES
2021-06-01,3,D2cum,0,Janssen,ES
2021-06-01,4,D2cum,0,Janssen,ES
2021-06-01,5,D2cum,0,Janssen,ES
2021-06-01,6,D2cum,0,Janssen,ES
2021-06-01,7,D2cum,0,Janssen,ES
2021-06-01,8,D2cum,0,Janssen,ES
2021-06-01,9,D2cum,5,Janssen,ES
2021-06-01,10,D2cum,10,Janssen,ES
2021-06-01,11,D2cum,0,Janssen,ES
2021-07-01,1,D2cum,0,Janssen,ES
2021-07-01,2,D2cum,0,Janssen,ES
2021-07-01,3,D2cum,0,Janssen,ES
2021-07-01,4,D2cum,0,Janssen,ES
2021-07-01,5,D2cum,1,Janssen,ES
2021-07-01,6,D2cum,0,Janssen,ES
2021-07-01,7,D2cum,1,Janssen,ES
2021-07-01,8,D2cum,0,Janssen,ES
2021-07-01,9,D2cum,5,Janssen,ES
2021-07-01,10,D2cum,19,Janssen,ES
2021-07-01,11,D2cum,0,Janssen,ES
2021-08-01,1,D2cum,0,Janssen,ES
2021-08-01,2,D2cum,0,Janssen,ES
2021-08-01,3,D2cum,0,Janssen,ES
2021-08-01,4,D2cum,3,Janssen,ES
2021-08-01,5,D2cum,18,Janssen,ES
2021-08-01,6,D2cum,8,Janssen,ES
2021-08-01,7,D2cum,1,Janssen,ES
2021-08-01,8,D2cum,0,Janssen,ES
2021-08-01,9,D2cum,5,Janssen,ES
2021-08-01,10,D2cum,20,Janssen,ES
2021-08-01,11,D2cum,0,Janssen,ES
2021-09-01,1,D2cum,0,Janssen,ES
2021-09-01,2,D2cum,0,Janssen,ES
2021-09-01,3,D2cum,0,Janssen,ES
2021-09-01,4,D2cum,4,Janssen,ES
2021-09-01,5,D2cum,26,Janssen,ES
2021-09-01,6,D2cum,11,Janssen,ES
2021-09-01,7,D2cum,5,Janssen,ES
2021-09-01,8,D2cum,2,Janssen,ES
2021-09-01,9,D2cum,5,Janssen,ES
2021-09-01,10,D2cum,20,Janssen,ES
2021-09-01,11,D2cum,0,Janssen,ES
2021-10-01,1,D2cum,0,Janssen,ES
2021-10-01,2,D2cum,0,Janssen,ES
2021-10-01,3,D2cum,0,Janssen,ES
2021-10-01,4,D2cum,16,Janssen,ES
2021-10-01,5,D2cum,67,Janssen,ES
2021-10-01,6,D2cum,36,Janssen,ES
2021-10-01,7,D2cum,12,Janssen,ES
2021-10-01,8,D2cum,2,Janssen,ES
2021-10-01,9,D2cum,5,Janssen,ES
2021-10-01,10,D2cum,21,Janssen,ES
2021-10-01,11,D2cum,0,Janssen,ES
2021-11-01,1,D2cum,0,Janssen,ES
2021-11-01,2,D2cum,0,Janssen,ES
2021-11-01,3,D2cum,0,Janssen,ES
2021-11-01,4,D2cum,24,Janssen,ES
2021-11-01,5,D2cum,105,Janssen,ES
2021-11-01,6,D2cum,62,Janssen,ES
2021-11-01,7,D2cum,23,Janssen,ES
2021-11-01,8,D2cum,8,Janssen,ES
2021-11-01,9,D2cum,4,Janssen,ES
2021-11-01,10,D2cum,14,Janssen,ES
2021-11-01,11,D2cum,0,Janssen,ES
2021-12-01,1,D2cum,0,Janssen,ES
2021-12-01,2,D2cum,0,Janssen,ES
2021-12-01,3,D2cum,0,Janssen,ES
2021-12-01,4,D2cum,33,Janssen,ES
2021-12-01,5,D2cum,283,Janssen,ES
2021-12-01,6,D2cum,157,Janssen,ES
2021-12-01,7,D2cum,41,Janssen,ES
2021-12-01,8,D2cum,29,Janssen,ES
2021-12-01,9,D2cum,10,Janssen,ES
2021-12-01,10,D2cum,15,Janssen,ES
2021-12-01,11,D2cum,0,Janssen,ES
2022-01-01,1,D2cum,0,Janssen,ES
2022-01-01,2,D2cum,0,Janssen,ES
2022-01-01,3,D2cum,0,Janssen,ES
2022-01-01,4,D2cum,964,Janssen,ES
2022-01-01,5,D2cum,21632,Janssen,ES
2022-01-01,6,D2cum,12641,Janssen,ES
2022-01-01,7,D2cum,1096,Janssen,ES
2022-01-01,8,D2cum,158,Janssen,ES
2022-01-01,9,D2cum,32,Janssen,ES
2022-01-01,10,D2cum,14,Janssen,ES
2022-01-01,11,D2cum,1,Janssen,ES
2022-02-01,1,D2cum,0,Janssen,ES
2022-02-01,2,D2cum,0,Janssen,ES
2022-02-01,3,D2cum,1,Janssen,ES
2022-02-01,4,D2cum,1383,Janssen,ES
2022-02-01,5,D2cum,31408,Janssen,ES
2022-02-01,6,D2cum,18988,Janssen,ES
2022-02-01,7,D2cum,1810,Janssen,ES
2022-02-01,8,D2cum,226,Janssen,ES
2022-02-01,9,D2cum,41,Janssen,ES
2022-02-01,10,D2cum,16,Janssen,ES
2022-02-01,11,D2cum,1,Janssen,ES
2022-03-01,1,D2cum,0,Janssen,ES
2022-03-01,2,D2cum,0,Janssen,ES
2022-03-01,3,D2cum,1,Janssen,ES
2022-03-01,4,D2cum,1564,Janssen,ES
2022-03-01,5,D2cum,35226,Janssen,ES
2022-03-01,6,D2cum,21879,Janssen,ES
2022-03-01,7,D2cum,2187,Janssen,ES
2022-03-01,8,D2cum,262,Janssen,ES
2022-03-01,9,D2cum,47,Janssen,ES
2022-03-01,10,D2cum,17,Janssen,ES
2022-03-01,11,D2cum,1,Janssen,ES
2022-04-01,1,D2cum,0,Janssen,ES
2022-04-01,2,D2cum,0,Janssen,ES
2022-04-01,3,D2cum,0,Janssen,ES
2022-04-01,4,D2cum,1669,Janssen,ES
2022-04-01,5,D2cum,37227,Janssen,ES
2022-04-01,6,D2cum,23302,Janssen,ES
2022-04-01,7,D2cum,2371,Janssen,ES
2022-04-01,8,D2cum,279,Janssen,ES
2022-04-01,9,D2cum,53,Janssen,ES
2022-04-01,10,D2cum,16,Janssen,ES
2022-04-01,11,D2cum,1,Janssen,ES
2022-05-01,1,D2cum,0,Janssen,ES
2022-05-01,2,D2cum,0,Janssen,ES
2022-05-01,3,D2cum,0,Janssen,ES
2022-05-01,4,D2cum,1707,Janssen,ES
2022-05-01,5,D2cum,37968,Janssen,ES
2022-05-01,6,D2cum,23878,Janssen,ES
2022-05-01,7,D2cum,2451,Janssen,ES
2022-05-01,8,D2cum,284,Janssen,ES
2022-05-01,9,D2cum,56,Janssen,ES
2022-05-01,10,D2cum,15,Janssen,ES
2022-05-01,11,D2cum,1,Janssen,ES
2022-06-01,1,D2cum,0,Janssen,ES
2022-06-01,2,D2cum,0,Janssen,ES
2022-06-01,3,D2cum,0,Janssen,ES
2022-06-01,4,D2cum,1740,Janssen,ES
2022-06-01,5,D2cum,38426,Janssen,ES
2022-06-01,6,D2cum,24213,Janssen,ES
2022-06-01,7,D2cum,2501,Janssen,ES
2022-06-01,8,D2cum,279,Janssen,ES
2022-06-01,9,D2cum,54,Janssen,ES
2022-06-01,10,D2cum,15,Janssen,ES
2022-06-01,11,D2cum,1,Janssen,ES
2022-07-01,1,D2cum,0,Janssen,ES
2022-07-01,2,D2cum,0,Janssen,ES
2022-07-01,3,D2cum,1,Janssen,ES
2022-07-01,4,D2cum,1725,Janssen,ES
2022-07-01,5,D2cum,36809,Janssen,ES
2022-07-01,6,D2cum,23303,Janssen,ES
2022-07-01,7,D2cum,2421,Janssen,ES
2022-07-01,8,D2cum,277,Janssen,ES
2022-07-01,9,D2cum,50,Janssen,ES
2022-07-01,10,D2cum,14,Janssen,ES
2022-07-01,11,D2cum,1,Janssen,ES
2022-08-01,1,D2cum,0,Janssen,ES
2022-08-01,2,D2cum,1,Janssen,ES
2022-08-01,3,D2cum,1,Janssen,ES
2022-08-01,4,D2cum,1703,Janssen,ES
2022-08-01,5,D2cum,35824,Janssen,ES
2022-08-01,6,D2cum,22651,Janssen,ES
2022-08-01,7,D2cum,2385,Janssen,ES
2022-08-01,8,D2cum,273,Janssen,ES
2022-08-01,9,D2cum,49,Janssen,ES
2022-08-01,10,D2cum,14,Janssen,ES
2022-08-01,11,D2cum,2,Janssen,ES
2021-02-01,1,D3cum,0,Janssen,ES
2021-02-01,2,D3cum,0,Janssen,ES
2021-02-01,3,D3cum,0,Janssen,ES
2021-02-01,4,D3cum,0,Janssen,ES
2021-02-01,5,D3cum,0,Janssen,ES
2021-02-01,6,D3cum,0,Janssen,ES
2021-02-01,7,D3cum,0,Janssen,ES
2021-02-01,8,D3cum,0,Janssen,ES
2021-02-01,9,D3cum,0,Janssen,ES
2021-02-01,10,D3cum,0,Janssen,ES
2021-02-01,11,D3cum,0,Janssen,ES
2021-03-01,1,D3cum,0,Janssen,ES
2021-03-01,2,D3cum,0,Janssen,ES
2021-03-01,3,D3cum,0,Janssen,ES
2021-03-01,4,D3cum,0,Janssen,ES
2021-03-01,5,D3cum,0,Janssen,ES
2021-03-01,6,D3cum,0,Janssen,ES
2021-03-01,7,D3cum,0,Janssen,ES
2021-03-01,8,D3cum,0,Janssen,ES
2021-03-01,9,D3cum,0,Janssen,ES
2021-03-01,10,D3cum,0,Janssen,ES
2021-03-01,11,D3cum,0,Janssen,ES
2021-04-01,1,D3cum,0,Janssen,ES
2021-04-01,2,D3cum,0,Janssen,ES
2021-04-01,3,D3cum,0,Janssen,ES
2021-04-01,4,D3cum,0,Janssen,ES
2021-04-01,5,D3cum,0,Janssen,ES
2021-04-01,6,D3cum,0,Janssen,ES
2021-04-01,7,D3cum,0,Janssen,ES
2021-04-01,8,D3cum,0,Janssen,ES
2021-04-01,9,D3cum,0,Janssen,ES
2021-04-01,10,D3cum,0,Janssen,ES
2021-04-01,11,D3cum,0,Janssen,ES
2021-05-01,1,D3cum,0,Janssen,ES
2021-05-01,2,D3cum,0,Janssen,ES
2021-05-01,3,D3cum,0,Janssen,ES
2021-05-01,4,D3cum,0,Janssen,ES
2021-05-01,5,D3cum,0,Janssen,ES
2021-05-01,6,D3cum,0,Janssen,ES
2021-05-01,7,D3cum,0,Janssen,ES
2021-05-01,8,D3cum,0,Janssen,ES
2021-05-01,9,D3cum,0,Janssen,ES
2021-05-01,10,D3cum,0,Janssen,ES
2021-05-01,11,D3cum,0,Janssen,ES
2021-06-01,1,D3cum,0,Janssen,ES
2021-06-01,2,D3cum,0,Janssen,ES
2021-06-01,3,D3cum,0,Janssen,ES
2021-06-01,4,D3cum,0,Janssen,ES
2021-06-01,5,D3cum,0,Janssen,ES
2021-06-01,6,D3cum,0,Janssen,ES
2021-06-01,7,D3cum,0,Janssen,ES
2021-06-01,8,D3cum,0,Janssen,ES
2021-06-01,9,D3cum,0,Janssen,ES
2021-06-01,10,D3cum,0,Janssen,ES
2021-06-01,11,D3cum,0,Janssen,ES
2021-07-01,1,D3cum,0,Janssen,ES
2021-07-01,2,D3cum,0,Janssen,ES
2021-07-01,3,D3cum,0,Janssen,ES
2021-07-01,4,D3cum,0,Janssen,ES
2021-07-01,5,D3cum,0,Janssen,ES
2021-07-01,6,D3cum,0,Janssen,ES
2021-07-01,7,D3cum,0,Janssen,ES
2021-07-01,8,D3cum,0,Janssen,ES
2021-07-01,9,D3cum,0,Janssen,ES
2021-07-01,10,D3cum,0,Janssen,ES
2021-07-01,11,D3cum,0,Janssen,ES
2021-08-01,1,D3cum,0,Janssen,ES
2021-08-01,2,D3cum,0,Janssen,ES
2021-08-01,3,D3cum,0,Janssen,ES
2021-08-01,4,D3cum,0,Janssen,ES
2021-08-01,5,D3cum,0,Janssen,ES
2021-08-01,6,D3cum,0,Janssen,ES
2021-08-01,7,D3cum,0,Janssen,ES
2021-08-01,8,D3cum,0,Janssen,ES
2021-08-01,9,D3cum,0,Janssen,ES
2021-08-01,10,D3cum,0,Janssen,ES
2021-08-01,11,D3cum,0,Janssen,ES
2021-09-01,1,D3cum,0,Janssen,ES
2021-09-01,2,D3cum,0,Janssen,ES
2021-09-01,3,D3cum,0,Janssen,ES
2021-09-01,4,D3cum,0,Janssen,ES
2021-09-01,5,D3cum,0,Janssen,ES
2021-09-01,6,D3cum,0,Janssen,ES
2021-09-01,7,D3cum,0,Janssen,ES
2021-09-01,8,D3cum,0,Janssen,ES
2021-09-01,9,D3cum,0,Janssen,ES
2021-09-01,10,D3cum,0,Janssen,ES
2021-09-01,11,D3cum,0,Janssen,ES
2021-10-01,1,D3cum,0,Janssen,ES
2021-10-01,2,D3cum,0,Janssen,ES
2021-10-01,3,D3cum,0,Janssen,ES
2021-10-01,4,D3cum,0,Janssen,ES
2021-10-01,5,D3cum,2,Janssen,ES
2021-10-01,6,D3cum,1,Janssen,ES
2021-10-01,7,D3cum,0,Janssen,ES
2021-10-01,8,D3cum,0,Janssen,ES
2021-10-01,9,D3cum,0,Janssen,ES
2021-10-01,10,D3cum,1,Janssen,ES
2021-10-01,11,D3cum,0,Janssen,ES
2021-11-01,1,D3cum,0,Janssen,ES
2021-11-01,2,D3cum,0,Janssen,ES
2021-11-01,3,D3cum,0,Janssen,ES
2021-11-01,4,D3cum,1,Janssen,ES
2021-11-01,5,D3cum,5,Janssen,ES
2021-11-01,6,D3cum,1,Janssen,ES
2021-11-01,7,D3cum,0,Janssen,ES
2021-11-01,8,D3cum,0,Janssen,ES
2021-11-01,9,D3cum,3,Janssen,ES
2021-11-01,10,D3cum,9,Janssen,ES
2021-11-01,11,D3cum,0,Janssen,ES
2021-12-01,1,D3cum,0,Janssen,ES
2021-12-01,2,D3cum,0,Janssen,ES
2021-12-01,3,D3cum,0,Janssen,ES
2021-12-01,4,D3cum,2,Janssen,ES
2021-12-01,5,D3cum,6,Janssen,ES
2021-12-01,6,D3cum,2,Janssen,ES
2021-12-01,7,D3cum,0,Janssen,ES
2021-12-01,8,D3cum,1,Janssen,ES
2021-12-01,9,D3cum,5,Janssen,ES
2021-12-01,10,D3cum,14,Janssen,ES
2021-12-01,11,D3cum,0,Janssen,ES
