week,agegroup,dose,n,first_dose,UF
2021-06-26,5,D2,259,Other,AC
2021-06-26,6,D2,686,Other,AC
2021-06-26,7,D2,1396,Other,AC
2021-06-26,8,D2,6177,Other,AC
2021-06-26,9,D2,1239,Other,AC
2021-06-26,10,D2,128,Other,AC
2021-06-26,11,D2,17,Other,AC
2021-07-03,1,D2,0,Other,AC
2021-07-03,2,D2,0,Other,AC
2021-07-03,3,D2,0,Other,AC
2021-07-03,4,D2,587,Other,AC
2021-07-03,5,D2,686,Other,AC
2021-07-03,6,D2,1646,Other,AC
2021-07-03,7,D2,2411,Other,AC
2021-07-03,8,D2,4622,Other,AC
2021-07-03,9,D2,603,Other,AC
2021-07-03,10,D2,121,Other,AC
2021-07-03,11,D2,9,Other,AC
2021-07-10,1,D2,0,Other,AC
2021-07-10,2,D2,0,Other,AC
2021-07-10,3,D2,1,Other,AC
2021-07-10,4,D2,737,Other,AC
2021-07-10,5,D2,998,Other,AC
2021-07-10,6,D2,1612,Other,AC
2021-07-10,7,D2,2083,Other,AC
2021-07-10,8,D2,2446,Other,AC
2021-07-10,9,D2,296,Other,AC
2021-07-10,10,D2,79,Other,AC
2021-07-10,11,D2,16,Other,AC
2021-07-17,1,D2,0,Other,AC
2021-07-17,2,D2,0,Other,AC
2021-07-17,3,D2,1,Other,AC
2021-07-17,4,D2,993,Other,AC
2021-07-17,5,D2,1241,Other,AC
2021-07-17,6,D2,1653,Other,AC
2021-07-17,7,D2,1967,Other,AC
2021-07-17,8,D2,1448,Other,AC
2021-07-17,9,D2,186,Other,AC
2021-07-17,10,D2,63,Other,AC
2021-07-17,11,D2,12,Other,AC
2021-07-24,1,D2,0,Other,AC
2021-07-24,2,D2,0,Other,AC
2021-07-24,3,D2,2,Other,AC
2021-07-24,4,D2,1323,Other,AC
2021-07-24,5,D2,3235,Other,AC
2021-07-24,6,D2,2651,Other,AC
2021-07-24,7,D2,2162,Other,AC
2021-07-24,8,D2,1067,Other,AC
2021-07-24,9,D2,171,Other,AC
2021-07-24,10,D2,44,Other,AC
2021-07-24,11,D2,11,Other,AC
2021-07-31,1,D2,0,Other,AC
2021-07-31,2,D2,0,Other,AC
2021-07-31,3,D2,3,Other,AC
2021-07-31,4,D2,2206,Other,AC
2021-07-31,5,D2,4380,Other,AC
2021-07-31,6,D2,3327,Other,AC
2021-07-31,7,D2,3017,Other,AC
2021-07-31,8,D2,751,Other,AC
2021-07-31,9,D2,137,Other,AC
2021-07-31,10,D2,27,Other,AC
2021-07-31,11,D2,5,Other,AC
2021-08-07,1,D2,0,Other,AC
2021-08-07,2,D2,0,Other,AC
2021-08-07,3,D2,5,Other,AC
2021-08-07,4,D2,4258,Other,AC
2021-08-07,5,D2,4599,Other,AC
2021-08-07,6,D2,7512,Other,AC
2021-08-07,7,D2,6135,Other,AC
2021-08-07,8,D2,753,Other,AC
2021-08-07,9,D2,115,Other,AC
2021-08-07,10,D2,41,Other,AC
2021-08-07,11,D2,6,Other,AC
2021-08-14,1,D2,0,Other,AC
2021-08-14,2,D2,1,Other,AC
2021-08-14,3,D2,13,Other,AC
2021-08-14,4,D2,4094,Other,AC
2021-08-14,5,D2,6278,Other,AC
2021-08-14,6,D2,7535,Other,AC
2021-08-14,7,D2,5262,Other,AC
2021-08-14,8,D2,715,Other,AC
2021-08-14,9,D2,129,Other,AC
2021-08-14,10,D2,40,Other,AC
2021-08-14,11,D2,6,Other,AC
2021-08-21,1,D2,0,Other,AC
2021-08-21,2,D2,0,Other,AC
2021-08-21,3,D2,63,Other,AC
2021-08-21,4,D2,4303,Other,AC
2021-08-21,5,D2,4397,Other,AC
2021-08-21,6,D2,3971,Other,AC
2021-08-21,7,D2,2547,Other,AC
2021-08-21,8,D2,381,Other,AC
2021-08-21,9,D2,75,Other,AC
2021-08-21,10,D2,20,Other,AC
2021-08-21,11,D2,6,Other,AC
2021-08-28,1,D2,0,Other,AC
2021-08-28,2,D2,1,Other,AC
2021-08-28,3,D2,1521,Other,AC
2021-08-28,4,D2,4600,Other,AC
2021-08-28,5,D2,4618,Other,AC
2021-08-28,6,D2,4075,Other,AC
2021-08-28,7,D2,2429,Other,AC
2021-08-28,8,D2,384,Other,AC
2021-08-28,9,D2,109,Other,AC
2021-08-28,10,D2,20,Other,AC
2021-08-28,11,D2,4,Other,AC
2021-09-04,1,D2,0,Other,AC
2021-09-04,2,D2,2,Other,AC
2021-09-04,3,D2,1276,Other,AC
2021-09-04,4,D2,4440,Other,AC
2021-09-04,5,D2,5984,Other,AC
2021-09-04,6,D2,5920,Other,AC
2021-09-04,7,D2,4173,Other,AC
2021-09-04,8,D2,475,Other,AC
2021-09-04,9,D2,91,Other,AC
2021-09-04,10,D2,31,Other,AC
2021-09-04,11,D2,1,Other,AC
2021-09-11,1,D2,0,Other,AC
2021-09-11,2,D2,3,Other,AC
2021-09-11,3,D2,1118,Other,AC
2021-09-11,4,D2,3960,Other,AC
2021-09-11,5,D2,5003,Other,AC
2021-09-11,6,D2,4185,Other,AC
2021-09-11,7,D2,2483,Other,AC
2021-09-11,8,D2,299,Other,AC
2021-09-11,9,D2,26,Other,AC
2021-09-11,10,D2,-4,Other,AC
2021-09-11,11,D2,-32,Other,AC
2021-09-18,1,D2,0,Other,AC
2021-09-18,2,D2,2,Other,AC
2021-09-18,3,D2,1608,Other,AC
2021-09-18,4,D2,5756,Other,AC
2021-09-18,5,D2,5559,Other,AC
2021-09-18,6,D2,5847,Other,AC
2021-09-18,7,D2,4199,Other,AC
2021-09-18,8,D2,398,Other,AC
2021-09-18,9,D2,57,Other,AC
2021-09-18,10,D2,-101,Other,AC
2021-09-18,11,D2,-83,Other,AC
2021-09-25,1,D2,0,Other,AC
2021-09-25,2,D2,6,Other,AC
2021-09-25,3,D2,1952,Other,AC
2021-09-25,4,D2,6844,Other,AC
2021-09-25,5,D2,5052,Other,AC
2021-09-25,6,D2,5330,Other,AC
2021-09-25,7,D2,2686,Other,AC
2021-09-25,8,D2,312,Other,AC
2021-09-25,9,D2,-25,Other,AC
2021-09-25,10,D2,-80,Other,AC
2021-09-25,11,D2,-39,Other,AC
2021-10-02,1,D2,0,Other,AC
2021-10-02,2,D2,4,Other,AC
2021-10-02,3,D2,5687,Other,AC
2021-10-02,4,D2,9340,Other,AC
2021-10-02,5,D2,4855,Other,AC
2021-10-02,6,D2,3472,Other,AC
2021-10-02,7,D2,1683,Other,AC
2021-10-02,8,D2,202,Other,AC
2021-10-02,9,D2,-107,Other,AC
2021-10-02,10,D2,-67,Other,AC
2021-10-02,11,D2,-39,Other,AC
2021-10-09,1,D2,0,Other,AC
2021-10-09,2,D2,10,Other,AC
2021-10-09,3,D2,4802,Other,AC
2021-10-09,4,D2,7442,Other,AC
2021-10-09,5,D2,4561,Other,AC
2021-10-09,6,D2,2498,Other,AC
2021-10-09,7,D2,1160,Other,AC
2021-10-09,8,D2,122,Other,AC
2021-10-09,9,D2,-365,Other,AC
2021-10-09,10,D2,-78,Other,AC
2021-10-09,11,D2,-34,Other,AC
2021-10-16,1,D2,0,Other,AC
2021-10-16,2,D2,7,Other,AC
2021-10-16,3,D2,3074,Other,AC
2021-10-16,4,D2,4022,Other,AC
2021-10-16,5,D2,2056,Other,AC
2021-10-16,6,D2,1148,Other,AC
2021-10-16,7,D2,504,Other,AC
2021-10-16,8,D2,11,Other,AC
2021-10-16,9,D2,-402,Other,AC
2021-10-16,10,D2,-59,Other,AC
2021-10-16,11,D2,-21,Other,AC
2021-10-23,1,D2,0,Other,AC
2021-10-23,2,D2,2,Other,AC
2021-10-23,3,D2,3385,Other,AC
2021-10-23,4,D2,5774,Other,AC
2021-10-23,5,D2,2423,Other,AC
2021-10-23,6,D2,1332,Other,AC
2021-10-23,7,D2,571,Other,AC
2021-10-23,8,D2,-135,Other,AC
2021-10-23,9,D2,-465,Other,AC
2021-10-23,10,D2,-51,Other,AC
2021-10-23,11,D2,-30,Other,AC
2021-10-30,1,D2,0,Other,AC
2021-10-30,2,D2,2,Other,AC
2021-10-30,3,D2,2221,Other,AC
2021-10-30,4,D2,4834,Other,AC
2021-10-30,5,D2,1683,Other,AC
2021-10-30,6,D2,937,Other,AC
2021-10-30,7,D2,415,Other,AC
2021-10-30,8,D2,-512,Other,AC
2021-10-30,9,D2,-251,Other,AC
2021-10-30,10,D2,-48,Other,AC
2021-10-30,11,D2,-20,Other,AC
2021-11-06,1,D2,0,Other,AC
2021-11-06,2,D2,3,Other,AC
2021-11-06,3,D2,2328,Other,AC
2021-11-06,4,D2,3266,Other,AC
2021-11-06,5,D2,1332,Other,AC
2021-11-06,6,D2,739,Other,AC
2021-11-06,7,D2,395,Other,AC
2021-11-06,8,D2,-724,Other,AC
2021-11-06,9,D2,-275,Other,AC
2021-11-06,10,D2,-52,Other,AC
2021-11-06,11,D2,-16,Other,AC
2021-11-13,1,D2,0,Other,AC
2021-11-13,2,D2,6,Other,AC
2021-11-13,3,D2,4305,Other,AC
2021-11-13,4,D2,4771,Other,AC
2021-11-13,5,D2,1828,Other,AC
2021-11-13,6,D2,968,Other,AC
2021-11-13,7,D2,396,Other,AC
2021-11-13,8,D2,-629,Other,AC
2021-11-13,9,D2,-257,Other,AC
2021-11-13,10,D2,-63,Other,AC
2021-11-13,11,D2,-23,Other,AC
2021-11-20,1,D2,0,Other,AC
2021-11-20,2,D2,13,Other,AC
2021-11-20,3,D2,4078,Other,AC
2021-11-20,4,D2,3821,Other,AC
2021-11-20,5,D2,1499,Other,AC
2021-11-20,6,D2,678,Other,AC
2021-11-20,7,D2,208,Other,AC
2021-11-20,8,D2,-1041,Other,AC
2021-11-20,9,D2,-599,Other,AC
2021-11-20,10,D2,-169,Other,AC
2021-11-20,11,D2,-19,Other,AC
2021-11-27,1,D2,0,Other,AC
2021-11-27,2,D2,12,Other,AC
2021-11-27,3,D2,3507,Other,AC
2021-11-27,4,D2,3733,Other,AC
2021-11-27,5,D2,1489,Other,AC
2021-11-27,6,D2,586,Other,AC
2021-11-27,7,D2,-2,Other,AC
2021-11-27,8,D2,-1818,Other,AC
2021-11-27,9,D2,-1310,Other,AC
2021-11-27,10,D2,-418,Other,AC
2021-11-27,11,D2,-25,Other,AC
2021-12-04,1,D2,0,Other,AC
2021-12-04,2,D2,14,Other,AC
2021-12-04,3,D2,3608,Other,AC
2021-12-04,4,D2,4596,Other,AC
2021-12-04,5,D2,1849,Other,AC
2021-12-04,6,D2,599,Other,AC
2021-12-04,7,D2,-214,Other,AC
2021-12-04,8,D2,-2096,Other,AC
2021-12-04,9,D2,-1291,Other,AC
2021-12-04,10,D2,-378,Other,AC
2021-12-04,11,D2,-25,Other,AC
2021-12-11,1,D2,0,Other,AC
2021-12-11,2,D2,7,Other,AC
2021-12-11,3,D2,2744,Other,AC
2021-12-11,4,D2,3648,Other,AC
2021-12-11,5,D2,1399,Other,AC
2021-12-11,6,D2,382,Other,AC
2021-12-11,7,D2,-449,Other,AC
2021-12-11,8,D2,-2033,Other,AC
2021-12-11,9,D2,-1173,Other,AC
2021-12-11,10,D2,-313,Other,AC
2021-12-11,11,D2,-29,Other,AC
2021-12-18,1,D2,0,Other,AC
2021-12-18,2,D2,5,Other,AC
2021-12-18,3,D2,2311,Other,AC
2021-12-18,4,D2,2939,Other,AC
2021-12-18,5,D2,976,Other,AC
2021-12-18,6,D2,147,Other,AC
2021-12-18,7,D2,-486,Other,AC
2021-12-18,8,D2,-1679,Other,AC
2021-12-18,9,D2,-734,Other,AC
2021-12-18,10,D2,-202,Other,AC
2021-12-18,11,D2,-32,Other,AC
2021-12-25,1,D2,0,Other,AC
2021-12-25,2,D2,5,Other,AC
2021-12-25,3,D2,1522,Other,AC
2021-12-25,4,D2,1111,Other,AC
2021-12-25,5,D2,-605,Other,AC
2021-12-25,6,D2,-1473,Other,AC
2021-12-25,7,D2,-1645,Other,AC
2021-12-25,8,D2,-1395,Other,AC
2021-12-25,9,D2,-566,Other,AC
2021-12-25,10,D2,-151,Other,AC
2021-12-25,11,D2,-28,Other,AC
2022-01-01,1,D2,0,Other,AC
2022-01-01,2,D2,3,Other,AC
2022-01-01,3,D2,807,Other,AC
2022-01-01,4,D2,511,Other,AC
2022-01-01,5,D2,-745,Other,AC
2022-01-01,6,D2,-1350,Other,AC
2022-01-01,7,D2,-1398,Other,AC
2022-01-01,8,D2,-861,Other,AC
2022-01-01,9,D2,-307,Other,AC
2022-01-01,10,D2,-74,Other,AC
2022-01-01,11,D2,-17,Other,AC
2022-01-08,1,D2,0,Other,AC
2022-01-08,2,D2,2,Other,AC
2022-01-08,3,D2,955,Other,AC
2022-01-08,4,D2,263,Other,AC
2022-01-08,5,D2,-1324,Other,AC
2022-01-08,6,D2,-2008,Other,AC
2022-01-08,7,D2,-2093,Other,AC
2022-01-08,8,D2,-1043,Other,AC
2022-01-08,9,D2,-315,Other,AC
2022-01-08,10,D2,-71,Other,AC
2022-01-08,11,D2,-9,Other,AC
2022-01-15,1,D2,0,Other,AC
2022-01-15,2,D2,1,Other,AC
2022-01-15,3,D2,1173,Other,AC
2022-01-15,4,D2,-652,Other,AC
2022-01-15,5,D2,-2565,Other,AC
2022-01-15,6,D2,-3033,Other,AC
2022-01-15,7,D2,-2756,Other,AC
2022-01-15,8,D2,-1134,Other,AC
2022-01-15,9,D2,-345,Other,AC
2022-01-15,10,D2,-99,Other,AC
2022-01-15,11,D2,-13,Other,AC
2022-01-22,1,D2,0,Other,AC
2022-01-22,2,D2,5,Other,AC
2022-01-22,3,D2,1137,Other,AC
2022-01-22,4,D2,-668,Other,AC
2022-01-22,5,D2,-2410,Other,AC
2022-01-22,6,D2,-3055,Other,AC
2022-01-22,7,D2,-2361,Other,AC
2022-01-22,8,D2,-923,Other,AC
2022-01-22,9,D2,-316,Other,AC
2022-01-22,10,D2,-95,Other,AC
2022-01-22,11,D2,-13,Other,AC
2022-01-29,1,D2,0,Other,AC
2022-01-29,2,D2,7,Other,AC
2022-01-29,3,D2,1023,Other,AC
2022-01-29,4,D2,-852,Other,AC
2022-01-29,5,D2,-2137,Other,AC
2022-01-29,6,D2,-2748,Other,AC
2022-01-29,7,D2,-2010,Other,AC
2022-01-29,8,D2,-772,Other,AC
2022-01-29,9,D2,-230,Other,AC
2022-01-29,10,D2,-78,Other,AC
2022-01-29,11,D2,-15,Other,AC
2022-02-05,1,D2,0,Other,AC
2022-02-05,2,D2,2,Other,AC
2022-02-05,3,D2,856,Other,AC
2022-02-05,4,D2,-996,Other,AC
2022-02-05,5,D2,-1670,Other,AC
2022-02-05,6,D2,-1965,Other,AC
2022-02-05,7,D2,-1445,Other,AC
2022-02-05,8,D2,-614,Other,AC
2022-02-05,9,D2,-222,Other,AC
2022-02-05,10,D2,-69,Other,AC
2022-02-05,11,D2,-8,Other,AC
2022-02-12,1,D2,0,Other,AC
2022-02-12,2,D2,5,Other,AC
2022-02-12,3,D2,718,Other,AC
2022-02-12,4,D2,-1571,Other,AC
2022-02-12,5,D2,-1950,Other,AC
2022-02-12,6,D2,-2172,Other,AC
2022-02-12,7,D2,-1702,Other,AC
2022-02-12,8,D2,-768,Other,AC
2022-02-12,9,D2,-247,Other,AC
2022-02-12,10,D2,-81,Other,AC
2022-02-12,11,D2,-12,Other,AC
2022-02-19,1,D2,0,Other,AC
2022-02-19,2,D2,21,Other,AC
2022-02-19,3,D2,923,Other,AC
2022-02-19,4,D2,-1258,Other,AC
2022-02-19,5,D2,-1688,Other,AC
2022-02-19,6,D2,-1895,Other,AC
2022-02-19,7,D2,-1476,Other,AC
2022-02-19,8,D2,-632,Other,AC
2022-02-19,9,D2,-222,Other,AC
2022-02-19,10,D2,-53,Other,AC
2022-02-19,11,D2,-11,Other,AC
2022-02-26,1,D2,0,Other,AC
2022-02-26,2,D2,22,Other,AC
2022-02-26,3,D2,894,Other,AC
2022-02-26,4,D2,-1232,Other,AC
2022-02-26,5,D2,-1448,Other,AC
2022-02-26,6,D2,-1628,Other,AC
2022-02-26,7,D2,-1159,Other,AC
2022-02-26,8,D2,-490,Other,AC
2022-02-26,9,D2,-156,Other,AC
2022-02-26,10,D2,-62,Other,AC
2022-02-26,11,D2,-8,Other,AC
2022-03-05,1,D2,0,Other,AC
2022-03-05,2,D2,209,Other,AC
2022-03-05,3,D2,427,Other,AC
2022-03-05,4,D2,-825,Other,AC
2022-03-05,5,D2,-818,Other,AC
2022-03-05,6,D2,-853,Other,AC
2022-03-05,7,D2,-613,Other,AC
2022-03-05,8,D2,-257,Other,AC
2022-03-05,9,D2,-94,Other,AC
2022-03-05,10,D2,-32,Other,AC
2022-03-05,11,D2,-2,Other,AC
2022-03-12,1,D2,0,Other,AC
2022-03-12,2,D2,329,Other,AC
2022-03-12,3,D2,604,Other,AC
2022-03-12,4,D2,-1535,Other,AC
2022-03-12,5,D2,-1261,Other,AC
2022-03-12,6,D2,-1238,Other,AC
2022-03-12,7,D2,-836,Other,AC
2022-03-12,8,D2,-329,Other,AC
2022-03-12,9,D2,-111,Other,AC
2022-03-12,10,D2,-40,Other,AC
2022-03-12,11,D2,-8,Other,AC
2022-03-19,1,D2,0,Other,AC
2022-03-19,2,D2,742,Other,AC
2022-03-19,3,D2,642,Other,AC
2022-03-19,4,D2,-1595,Other,AC
2022-03-19,5,D2,-1268,Other,AC
2022-03-19,6,D2,-1239,Other,AC
2022-03-19,7,D2,-904,Other,AC
2022-03-19,8,D2,-339,Other,AC
2022-03-19,9,D2,-133,Other,AC
2022-03-19,10,D2,-46,Other,AC
2022-03-19,11,D2,-5,Other,AC
2022-03-26,1,D2,0,Other,AC
2022-03-26,2,D2,1360,Other,AC
2022-03-26,3,D2,511,Other,AC
2022-03-26,4,D2,-1324,Other,AC
2022-03-26,5,D2,-1231,Other,AC
2022-03-26,6,D2,-1044,Other,AC
2022-03-26,7,D2,-717,Other,AC
2022-03-26,8,D2,-287,Other,AC
2022-03-26,9,D2,-114,Other,AC
2022-03-26,10,D2,-46,Other,AC
2022-03-26,11,D2,-6,Other,AC
2022-04-02,1,D2,0,Other,AC
2022-04-02,2,D2,1812,Other,AC
2022-04-02,3,D2,585,Other,AC
2022-04-02,4,D2,-1187,Other,AC
2022-04-02,5,D2,-1144,Other,AC
2022-04-02,6,D2,-1244,Other,AC
2022-04-02,7,D2,-709,Other,AC
2022-04-02,8,D2,-309,Other,AC
2022-04-02,9,D2,-111,Other,AC
2022-04-02,10,D2,-46,Other,AC
2022-04-02,11,D2,-10,Other,AC
2022-04-09,1,D2,0,Other,AC
2022-04-09,2,D2,1750,Other,AC
2022-04-09,3,D2,593,Other,AC
2022-04-09,4,D2,-902,Other,AC
2022-04-09,5,D2,-930,Other,AC
2022-04-09,6,D2,-765,Other,AC
2022-04-09,7,D2,-499,Other,AC
2022-04-09,8,D2,-244,Other,AC
2022-04-09,9,D2,-105,Other,AC
2022-04-09,10,D2,-58,Other,AC
2022-04-09,11,D2,-16,Other,AC
2022-04-16,1,D2,0,Other,AC
2022-04-16,2,D2,1059,Other,AC
2022-04-16,3,D2,280,Other,AC
2022-04-16,4,D2,-423,Other,AC
2022-04-16,5,D2,-385,Other,AC
2022-04-16,6,D2,-377,Other,AC
2022-04-16,7,D2,-262,Other,AC
2022-04-16,8,D2,-104,Other,AC
2022-04-16,9,D2,-34,Other,AC
2022-04-16,10,D2,-23,Other,AC
2022-04-16,11,D2,-5,Other,AC
2022-04-23,1,D2,0,Other,AC
2022-04-23,2,D2,1399,Other,AC
2022-04-23,3,D2,333,Other,AC
2022-04-23,4,D2,-631,Other,AC
2022-04-23,5,D2,-507,Other,AC
2022-04-23,6,D2,-445,Other,AC
2022-04-23,7,D2,-260,Other,AC
2022-04-23,8,D2,-142,Other,AC
2022-04-23,9,D2,-46,Other,AC
2022-04-23,10,D2,-22,Other,AC
2022-04-23,11,D2,-3,Other,AC
2022-04-30,1,D2,0,Other,AC
2022-04-30,2,D2,1837,Other,AC
2022-04-30,3,D2,411,Other,AC
2022-04-30,4,D2,-819,Other,AC
2022-04-30,5,D2,-656,Other,AC
2022-04-30,6,D2,-640,Other,AC
2022-04-30,7,D2,-361,Other,AC
2022-04-30,8,D2,-141,Other,AC
2022-04-30,9,D2,-50,Other,AC
2022-04-30,10,D2,-27,Other,AC
2022-04-30,11,D2,-6,Other,AC
2022-05-07,1,D2,0,Other,AC
2022-05-07,2,D2,1187,Other,AC
2022-05-07,3,D2,293,Other,AC
2022-05-07,4,D2,-689,Other,AC
2022-05-07,5,D2,-584,Other,AC
2022-05-07,6,D2,-526,Other,AC
2022-05-07,7,D2,-329,Other,AC
2022-05-07,8,D2,-146,Other,AC
2022-05-07,9,D2,-74,Other,AC
2022-05-07,10,D2,-30,Other,AC
2022-05-07,11,D2,-8,Other,AC
2022-05-14,1,D2,0,Other,AC
2022-05-14,2,D2,1124,Other,AC
2022-05-14,3,D2,186,Other,AC
2022-05-14,4,D2,-397,Other,AC
2022-05-14,5,D2,-316,Other,AC
2022-05-14,6,D2,-272,Other,AC
2022-05-14,7,D2,-212,Other,AC
2022-05-14,8,D2,-118,Other,AC
2022-05-14,9,D2,-89,Other,AC
2022-05-14,10,D2,-29,Other,AC
2022-05-14,11,D2,-11,Other,AC
2022-05-21,1,D2,0,Other,AC
2022-05-21,2,D2,814,Other,AC
2022-05-21,3,D2,140,Other,AC
2022-05-21,4,D2,-359,Other,AC
2022-05-21,5,D2,-304,Other,AC
2022-05-21,6,D2,-279,Other,AC
2022-05-21,7,D2,-179,Other,AC
2022-05-21,8,D2,-95,Other,AC
2022-05-21,9,D2,-93,Other,AC
2022-05-21,10,D2,-33,Other,AC
2022-05-21,11,D2,-2,Other,AC
2022-05-28,1,D2,0,Other,AC
2022-05-28,2,D2,855,Other,AC
2022-05-28,3,D2,152,Other,AC
2022-05-28,4,D2,-340,Other,AC
2022-05-28,5,D2,-271,Other,AC
2022-05-28,6,D2,-261,Other,AC
2022-05-28,7,D2,-177,Other,AC
2022-05-28,8,D2,-153,Other,AC
2022-05-28,9,D2,-107,Other,AC
2022-05-28,10,D2,-16,Other,AC
2022-05-28,11,D2,-1,Other,AC
2022-06-04,1,D2,0,Other,AC
2022-06-04,2,D2,647,Other,AC
2022-06-04,3,D2,-253,Other,AC
2022-06-04,4,D2,-353,Other,AC
2022-06-04,5,D2,-272,Other,AC
2022-06-04,6,D2,-243,Other,AC
2022-06-04,7,D2,-186,Other,AC
2022-06-04,8,D2,-149,Other,AC
2022-06-04,9,D2,-59,Other,AC
2022-06-04,10,D2,-21,Other,AC
2022-06-04,11,D2,-2,Other,AC
2022-06-11,1,D2,0,Other,AC
2022-06-11,2,D2,819,Other,AC
2022-06-11,3,D2,-414,Other,AC
2022-06-11,4,D2,-378,Other,AC
2022-06-11,5,D2,-285,Other,AC
2022-06-11,6,D2,-326,Other,AC
2022-06-11,7,D2,-324,Other,AC
2022-06-11,8,D2,-188,Other,AC
2022-06-11,9,D2,-107,Other,AC
2022-06-11,10,D2,-36,Other,AC
2022-06-11,11,D2,-6,Other,AC
2022-06-18,1,D2,0,Other,AC
2022-06-18,2,D2,406,Other,AC
2022-06-18,3,D2,-175,Other,AC
2022-06-18,4,D2,-201,Other,AC
2022-06-18,5,D2,-177,Other,AC
2022-06-18,6,D2,-165,Other,AC
2022-06-18,7,D2,-125,Other,AC
2022-06-18,8,D2,-72,Other,AC
2022-06-18,9,D2,-37,Other,AC
2022-06-18,10,D2,-13,Other,AC
2022-06-18,11,D2,-4,Other,AC
2022-06-25,1,D2,0,Other,AC
2022-06-25,2,D2,620,Other,AC
2022-06-25,3,D2,-254,Other,AC
2022-06-25,4,D2,-348,Other,AC
2022-06-25,5,D2,-270,Other,AC
2022-06-25,6,D2,-330,Other,AC
2022-06-25,7,D2,-241,Other,AC
2022-06-25,8,D2,-135,Other,AC
2022-06-25,9,D2,-72,Other,AC
2022-06-25,10,D2,-29,Other,AC
2022-06-25,11,D2,-6,Other,AC
2022-07-02,1,D2,0,Other,AC
2022-07-02,2,D2,207,Other,AC
2022-07-02,3,D2,-119,Other,AC
2022-07-02,4,D2,-166,Other,AC
2022-07-02,5,D2,-112,Other,AC
2022-07-02,6,D2,-145,Other,AC
2022-07-02,7,D2,-86,Other,AC
2022-07-02,8,D2,-36,Other,AC
2022-07-02,9,D2,-17,Other,AC
2022-07-02,10,D2,-11,Other,AC
2022-07-02,11,D2,-2,Other,AC
2022-07-09,1,D2,0,Other,AC
2022-07-09,2,D2,8,Other,AC
2022-07-09,3,D2,-9,Other,AC
2022-07-09,4,D2,-13,Other,AC
2022-07-09,5,D2,-11,Other,AC
2022-07-09,6,D2,-16,Other,AC
2022-07-09,7,D2,-5,Other,AC
2022-07-09,8,D2,-5,Other,AC
2022-07-09,9,D2,-3,Other,AC
2022-07-09,10,D2,0,Other,AC
2022-07-09,11,D2,0,Other,AC
2021-01-23,1,D3,0,Janssen,AC
2021-01-23,2,D3,0,Janssen,AC
2021-01-23,3,D3,0,Janssen,AC
2021-01-23,4,D3,0,Janssen,AC
2021-01-23,5,D3,0,Janssen,AC
2021-01-23,6,D3,0,Janssen,AC
2021-01-23,7,D3,0,Janssen,AC
2021-01-23,8,D3,0,Janssen,AC
2021-01-23,9,D3,0,Janssen,AC
2021-01-23,10,D3,0,Janssen,AC
2021-01-23,11,D3,0,Janssen,AC
2021-01-30,1,D3,0,Janssen,AC
2021-01-30,2,D3,0,Janssen,AC
2021-01-30,3,D3,0,Janssen,AC
2021-01-30,4,D3,0,Janssen,AC
2021-01-30,5,D3,0,Janssen,AC
2021-01-30,6,D3,0,Janssen,AC
2021-01-30,7,D3,0,Janssen,AC
2021-01-30,8,D3,0,Janssen,AC
2021-01-30,9,D3,0,Janssen,AC
2021-01-30,10,D3,0,Janssen,AC
2021-01-30,11,D3,0,Janssen,AC
2021-02-06,1,D3,0,Janssen,AC
2021-02-06,2,D3,0,Janssen,AC
2021-02-06,3,D3,0,Janssen,AC
2021-02-06,4,D3,0,Janssen,AC
2021-02-06,5,D3,0,Janssen,AC
2021-02-06,6,D3,0,Janssen,AC
2021-02-06,7,D3,0,Janssen,AC
2021-02-06,8,D3,0,Janssen,AC
2021-02-06,9,D3,0,Janssen,AC
2021-02-06,10,D3,0,Janssen,AC
2021-02-06,11,D3,0,Janssen,AC
2021-02-13,1,D3,0,Janssen,AC
2021-02-13,2,D3,0,Janssen,AC
2021-02-13,3,D3,0,Janssen,AC
2021-02-13,4,D3,0,Janssen,AC
2021-02-13,5,D3,0,Janssen,AC
2021-02-13,6,D3,0,Janssen,AC
2021-02-13,7,D3,0,Janssen,AC
2021-02-13,8,D3,0,Janssen,AC
2021-02-13,9,D3,0,Janssen,AC
2021-02-13,10,D3,0,Janssen,AC
2021-02-13,11,D3,0,Janssen,AC
2021-02-20,1,D3,0,Janssen,AC
2021-02-20,2,D3,0,Janssen,AC
2021-02-20,3,D3,0,Janssen,AC
2021-02-20,4,D3,0,Janssen,AC
2021-02-20,5,D3,0,Janssen,AC
2021-02-20,6,D3,0,Janssen,AC
2021-02-20,7,D3,0,Janssen,AC
2021-02-20,8,D3,0,Janssen,AC
2021-02-20,9,D3,0,Janssen,AC
2021-02-20,10,D3,0,Janssen,AC
2021-02-20,11,D3,0,Janssen,AC
2021-02-27,1,D3,0,Janssen,AC
2021-02-27,2,D3,0,Janssen,AC
2021-02-27,3,D3,0,Janssen,AC
2021-02-27,4,D3,0,Janssen,AC
2021-02-27,5,D3,0,Janssen,AC
2021-02-27,6,D3,0,Janssen,AC
2021-02-27,7,D3,0,Janssen,AC
2021-02-27,8,D3,0,Janssen,AC
2021-02-27,9,D3,0,Janssen,AC
2021-02-27,10,D3,0,Janssen,AC
2021-02-27,11,D3,0,Janssen,AC
2021-03-06,1,D3,0,Janssen,AC
2021-03-06,2,D3,0,Janssen,AC
