week,agegroup,dose,n,UF
2021-04-24,11,R,0,GO
2021-04-24,2,D2,0,GO
2021-04-24,3,D2,10,GO
2021-04-24,4,D2,4697,GO
2021-04-24,5,D2,6235,GO
2021-04-24,6,D2,5829,GO
2021-04-24,7,D2,3493,GO
2021-04-24,8,D2,43294,GO
2021-04-24,9,D2,76932,GO
2021-04-24,10,D2,3533,GO
2021-04-24,11,D2,462,GO
2021-04-24,2,D1,2,GO
2021-04-24,3,D1,10,GO
2021-04-24,4,D1,-1366,GO
2021-04-24,5,D1,-1171,GO
2021-04-24,6,D1,2782,GO
2021-04-24,7,D1,-432,GO
2021-04-24,8,D1,27297,GO
2021-04-24,9,D1,-72821,GO
2021-04-24,10,D1,-3020,GO
2021-04-24,11,D1,-370,GO
2021-05-01,2,Dcum,0,GO
2021-05-01,3,Dcum,0,GO
2021-05-01,4,Dcum,4,GO
2021-05-01,5,Dcum,8,GO
2021-05-01,6,Dcum,12,GO
2021-05-01,7,Dcum,5,GO
2021-05-01,8,Dcum,2,GO
2021-05-01,9,Dcum,0,GO
2021-05-01,10,Dcum,2,GO
2021-05-01,11,Dcum,0,GO
2021-05-01,2,Rcum,0,GO
2021-05-01,3,Rcum,0,GO
2021-05-01,4,Rcum,0,GO
2021-05-01,5,Rcum,1,GO
2021-05-01,6,Rcum,1,GO
2021-05-01,7,Rcum,1,GO
2021-05-01,8,Rcum,0,GO
2021-05-01,9,Rcum,8,GO
2021-05-01,10,Rcum,0,GO
2021-05-01,11,Rcum,0,GO
2021-05-01,2,D2cum,2,GO
2021-05-01,3,D2cum,53,GO
2021-05-01,4,D2cum,30782,GO
2021-05-01,5,D2cum,44946,GO
2021-05-01,6,D2cum,40668,GO
2021-05-01,7,D2cum,24316,GO
2021-05-01,8,D2cum,110302,GO
2021-05-01,9,D2cum,170294,GO
2021-05-01,10,D2cum,49428,GO
2021-05-01,11,D2cum,11950,GO
2021-05-01,2,D1cum,406,GO
2021-05-01,3,D1cum,149,GO
2021-05-01,4,D1cum,22577,GO
2021-05-01,5,D1cum,30167,GO
2021-05-01,6,D1cum,27596,GO
2021-05-01,7,D1cum,16304,GO
2021-05-01,8,D1cum,251438,GO
2021-05-01,9,D1cum,49172,GO
2021-05-01,10,D1cum,30887,GO
2021-05-01,11,D1cum,3500,GO
2021-05-01,2,D,0,GO
2021-05-01,3,D,0,GO
2021-05-01,4,D,0,GO
2021-05-01,5,D,0,GO
2021-05-01,6,D,0,GO
2021-05-01,7,D,1,GO
2021-05-01,8,D,0,GO
2021-05-01,9,D,0,GO
2021-05-01,10,D,0,GO
2021-05-01,11,D,0,GO
2021-05-01,2,R,0,GO
2021-05-01,3,R,0,GO
2021-05-01,4,R,0,GO
2021-05-01,5,R,0,GO
2021-05-01,6,R,0,GO
2021-05-01,7,R,0,GO
2021-05-01,8,R,0,GO
2021-05-01,9,R,0,GO
2021-05-01,10,R,0,GO
2021-05-01,11,R,0,GO
2021-05-01,2,D2,0,GO
2021-05-01,3,D2,16,GO
2021-05-01,4,D2,4663,GO
2021-05-01,5,D2,6759,GO
2021-05-01,6,D2,6524,GO
2021-05-01,7,D2,3936,GO
2021-05-01,8,D2,56005,GO
2021-05-01,9,D2,19181,GO
2021-05-01,10,D2,1891,GO
2021-05-01,11,D2,432,GO
2021-05-01,2,D1,0,GO
2021-05-01,3,D1,2,GO
2021-05-01,4,D1,2866,GO
2021-05-01,5,D1,3924,GO
2021-05-01,6,D1,-1067,GO
2021-05-01,7,D1,-972,GO
2021-05-01,8,D1,15990,GO
2021-05-01,9,D1,-16687,GO
2021-05-01,10,D1,-1361,GO
2021-05-01,11,D1,-341,GO
2021-05-08,2,Dcum,0,GO
2021-05-08,3,Dcum,0,GO
2021-05-08,4,Dcum,5,GO
2021-05-08,5,Dcum,8,GO
2021-05-08,6,Dcum,13,GO
2021-05-08,7,Dcum,5,GO
2021-05-08,8,Dcum,3,GO
2021-05-08,9,Dcum,2,GO
2021-05-08,10,Dcum,2,GO
2021-05-08,11,Dcum,0,GO
2021-05-08,2,Rcum,0,GO
2021-05-08,3,Rcum,0,GO
2021-05-08,4,Rcum,0,GO
2021-05-08,5,Rcum,1,GO
2021-05-08,6,Rcum,1,GO
2021-05-08,7,Rcum,1,GO
2021-05-08,8,Rcum,1,GO
2021-05-08,9,Rcum,9,GO
2021-05-08,10,Rcum,0,GO
2021-05-08,11,Rcum,0,GO
2021-05-08,2,D2cum,2,GO
2021-05-08,3,D2cum,57,GO
2021-05-08,4,D2cum,34066,GO
2021-05-08,5,D2cum,48943,GO
2021-05-08,6,D2cum,44298,GO
2021-05-08,7,D2cum,26995,GO
2021-05-08,8,D2cum,131702,GO
2021-05-08,9,D2cum,173457,GO
2021-05-08,10,D2cum,51013,GO
2021-05-08,11,D2cum,12559,GO
2021-05-08,2,D1cum,408,GO
2021-05-08,3,D1cum,162,GO
2021-05-08,4,D1cum,36874,GO
2021-05-08,5,D1cum,41278,GO
2021-05-08,6,D1cum,32948,GO
2021-05-08,7,D1cum,40676,GO
2021-05-08,8,D1cum,288575,GO
2021-05-08,9,D1cum,48009,GO
2021-05-08,10,D1cum,29770,GO
2021-05-08,11,D1cum,2982,GO
2021-05-08,2,D,0,GO
2021-05-08,3,D,0,GO
2021-05-08,4,D,1,GO
2021-05-08,5,D,0,GO
2021-05-08,6,D,1,GO
2021-05-08,7,D,0,GO
2021-05-08,8,D,1,GO
2021-05-08,9,D,2,GO
2021-05-08,10,D,0,GO
2021-05-08,11,D,0,GO
2021-05-08,2,R,0,GO
2021-05-08,3,R,0,GO
2021-05-08,4,R,0,GO
2021-05-08,5,R,0,GO
2021-05-08,6,R,0,GO
2021-05-08,7,R,0,GO
2021-05-08,8,R,1,GO
2021-05-08,9,R,1,GO
2021-05-08,10,R,0,GO
2021-05-08,11,R,0,GO
2021-05-08,2,D2,0,GO
2021-05-08,3,D2,4,GO
2021-05-08,4,D2,3284,GO
2021-05-08,5,D2,3997,GO
2021-05-08,6,D2,3630,GO
2021-05-08,7,D2,2679,GO
2021-05-08,8,D2,21400,GO
2021-05-08,9,D2,3163,GO
2021-05-08,10,D2,1585,GO
2021-05-08,11,D2,609,GO
2021-05-08,2,D1,2,GO
2021-05-08,3,D1,13,GO
2021-05-08,4,D1,14297,GO
2021-05-08,5,D1,11111,GO
2021-05-08,6,D1,5352,GO
2021-05-08,7,D1,24372,GO
2021-05-08,8,D1,37137,GO
2021-05-08,9,D1,-1163,GO
2021-05-08,10,D1,-1117,GO
2021-05-08,11,D1,-518,GO
2021-05-15,2,Dcum,0,GO
2021-05-15,3,Dcum,0,GO
2021-05-15,4,Dcum,5,GO
2021-05-15,5,Dcum,10,GO
2021-05-15,6,Dcum,13,GO
2021-05-15,7,Dcum,5,GO
2021-05-15,8,Dcum,3,GO
2021-05-15,9,Dcum,2,GO
2021-05-15,10,Dcum,2,GO
2021-05-15,11,Dcum,0,GO
2021-05-15,2,Rcum,0,GO
2021-05-15,3,Rcum,0,GO
2021-05-15,4,Rcum,0,GO
2021-05-15,5,Rcum,1,GO
2021-05-15,6,Rcum,1,GO
2021-05-15,7,Rcum,1,GO
2021-05-15,8,Rcum,3,GO
2021-05-15,9,Rcum,9,GO
2021-05-15,10,Rcum,0,GO
2021-05-15,11,Rcum,0,GO
2021-05-15,2,D2cum,2,GO
2021-05-15,3,D2cum,60,GO
2021-05-15,4,D2cum,35634,GO
2021-05-15,5,D2cum,50742,GO
2021-05-15,6,D2cum,45830,GO
2021-05-15,7,D2cum,28646,GO
2021-05-15,8,D2cum,151454,GO
2021-05-15,9,D2cum,177879,GO
2021-05-15,10,D2cum,52627,GO
2021-05-15,11,D2cum,12897,GO
2021-05-15,2,D1cum,408,GO
2021-05-15,3,D1cum,178,GO
2021-05-15,4,D1cum,47197,GO
2021-05-15,5,D1cum,53018,GO
2021-05-15,6,D1cum,54049,GO
2021-05-15,7,D1cum,92239,GO
2021-05-15,8,D1cum,280878,GO
2021-05-15,9,D1cum,44521,GO
2021-05-15,10,D1cum,28415,GO
2021-05-15,11,D1cum,2686,GO
2021-05-15,2,D,0,GO
2021-05-15,3,D,0,GO
2021-05-15,4,D,0,GO
2021-05-15,5,D,2,GO
2021-05-15,6,D,0,GO
2021-05-15,7,D,0,GO
2021-05-15,8,D,0,GO
2021-05-15,9,D,0,GO
2021-05-15,10,D,0,GO
2021-05-15,11,D,0,GO
2021-05-15,2,R,0,GO
2021-05-15,3,R,0,GO
2021-05-15,4,R,0,GO
2021-05-15,5,R,0,GO
2021-05-15,6,R,0,GO
2021-05-15,7,R,0,GO
2021-05-15,8,R,2,GO
2021-05-15,9,R,0,GO
2021-05-15,10,R,0,GO
2021-05-15,11,R,0,GO
2021-05-15,2,D2,0,GO
2021-05-15,3,D2,3,GO
2021-05-15,4,D2,1568,GO
2021-05-15,5,D2,1799,GO
2021-05-15,6,D2,1532,GO
2021-05-15,7,D2,1651,GO
2021-05-15,8,D2,19752,GO
2021-05-15,9,D2,4422,GO
2021-05-15,10,D2,1614,GO
2021-05-15,11,D2,338,GO
2021-05-15,2,D1,0,GO
2021-05-15,3,D1,16,GO
2021-05-15,4,D1,10323,GO
2021-05-15,5,D1,11740,GO
2021-05-15,6,D1,21101,GO
2021-05-15,7,D1,51563,GO
2021-05-15,8,D1,-7697,GO
2021-05-15,9,D1,-3488,GO
2021-05-15,10,D1,-1355,GO
2021-05-15,11,D1,-296,GO
2021-05-22,2,Dcum,0,GO
2021-05-22,3,Dcum,0,GO
2021-05-22,4,Dcum,5,GO
2021-05-22,5,Dcum,10,GO
2021-05-22,6,Dcum,13,GO
2021-05-22,7,Dcum,5,GO
2021-05-22,8,Dcum,3,GO
2021-05-22,9,Dcum,2,GO
2021-05-22,10,Dcum,2,GO
2021-05-22,11,Dcum,0,GO
2021-05-22,2,Rcum,0,GO
2021-05-22,3,Rcum,0,GO
2021-05-22,4,Rcum,0,GO
2021-05-22,5,Rcum,1,GO
2021-05-22,6,Rcum,1,GO
2021-05-22,7,Rcum,1,GO
2021-05-22,8,Rcum,4,GO
2021-05-22,9,Rcum,9,GO
2021-05-22,10,Rcum,0,GO
2021-05-22,11,Rcum,0,GO
2021-05-22,2,D2cum,2,GO
2021-05-22,3,D2cum,62,GO
2021-05-22,4,D2cum,36708,GO
2021-05-22,5,D2cum,51839,GO
2021-05-22,6,D2cum,46852,GO
2021-05-22,7,D2cum,29380,GO
2021-05-22,8,D2cum,159116,GO
2021-05-22,9,D2cum,180932,GO
2021-05-22,10,D2cum,55623,GO
2021-05-22,11,D2cum,13105,GO
2021-05-22,2,D1cum,409,GO
2021-05-22,3,D1cum,195,GO
2021-05-22,4,D1cum,64090,GO
2021-05-22,5,D1cum,77735,GO
2021-05-22,6,D1cum,93571,GO
2021-05-22,7,D1cum,143573,GO
2021-05-22,8,D1cum,280931,GO
2021-05-22,9,D1cum,42193,GO
2021-05-22,10,D1cum,25658,GO
2021-05-22,11,D1cum,2509,GO
2021-05-22,2,D,0,GO
2021-05-22,3,D,0,GO
2021-05-22,4,D,0,GO
2021-05-22,5,D,0,GO
2021-05-22,6,D,0,GO
2021-05-22,7,D,0,GO
2021-05-22,8,D,0,GO
2021-05-22,9,D,0,GO
2021-05-22,10,D,0,GO
2021-05-22,11,D,0,GO
2021-05-22,2,R,0,GO
2021-05-22,3,R,0,GO
2021-05-22,4,R,0,GO
2021-05-22,5,R,0,GO
2021-05-22,6,R,0,GO
2021-05-22,7,R,0,GO
2021-05-22,8,R,1,GO
2021-05-22,9,R,0,GO
2021-05-22,10,R,0,GO
2021-05-22,11,R,0,GO
2021-05-22,2,D2,0,GO
2021-05-22,3,D2,2,GO
2021-05-22,4,D2,1074,GO
2021-05-22,5,D2,1097,GO
2021-05-22,6,D2,1022,GO
2021-05-22,7,D2,734,GO
2021-05-22,8,D2,7662,GO
2021-05-22,9,D2,3053,GO
2021-05-22,10,D2,2996,GO
2021-05-22,11,D2,208,GO
2021-05-22,2,D1,1,GO
2021-05-22,3,D1,17,GO
2021-05-22,4,D1,16893,GO
2021-05-22,5,D1,24717,GO
2021-05-22,6,D1,39522,GO
2021-05-22,7,D1,51334,GO
2021-05-22,8,D1,53,GO
2021-05-22,9,D1,-2328,GO
2021-05-22,10,D1,-2757,GO
2021-05-22,11,D1,-177,GO
2021-05-29,2,Dcum,0,GO
2021-05-29,3,Dcum,0,GO
2021-05-29,4,Dcum,5,GO
2021-05-29,5,Dcum,10,GO
2021-05-29,6,Dcum,14,GO
2021-05-29,7,Dcum,9,GO
2021-05-29,8,Dcum,3,GO
2021-05-29,9,Dcum,2,GO
2021-05-29,10,Dcum,2,GO
2021-05-29,11,Dcum,0,GO
2021-05-29,2,Rcum,0,GO
2021-05-29,3,Rcum,0,GO
2021-05-29,4,Rcum,1,GO
2021-05-29,5,Rcum,1,GO
2021-05-29,6,Rcum,1,GO
2021-05-29,7,Rcum,1,GO
2021-05-29,8,Rcum,4,GO
2021-05-29,9,Rcum,9,GO
2021-05-29,10,Rcum,0,GO
2021-05-29,11,Rcum,0,GO
2021-05-29,2,D2cum,2,GO
2021-05-29,3,D2cum,63,GO
2021-05-29,4,D2cum,37429,GO
2021-05-29,5,D2cum,52597,GO
2021-05-29,6,D2cum,47539,GO
2021-05-29,7,D2cum,29905,GO
2021-05-29,8,D2cum,160346,GO
2021-05-29,9,D2cum,187636,GO
2021-05-29,10,D2cum,64820,GO
2021-05-29,11,D2cum,13528,GO
2021-05-29,2,D1cum,409,GO
2021-05-29,3,D1cum,209,GO
2021-05-29,4,D1cum,83190,GO
2021-05-29,5,D1cum,107848,GO
2021-05-29,6,D1cum,134719,GO
2021-05-29,7,D1cum,183864,GO
2021-05-29,8,D1cum,284708,GO
2021-05-29,9,D1cum,36165,GO
2021-05-29,10,D1cum,16841,GO
2021-05-29,11,D1cum,2107,GO
2021-05-29,2,D,0,GO
2021-05-29,3,D,0,GO
2021-05-29,4,D,0,GO
2021-05-29,5,D,0,GO
2021-05-29,6,D,1,GO
2021-05-29,7,D,4,GO
2021-05-29,8,D,0,GO
2021-05-29,9,D,0,GO
2021-05-29,10,D,0,GO
2021-05-29,11,D,0,GO
2021-05-29,2,R,0,GO
2021-05-29,3,R,0,GO
2021-05-29,4,R,1,GO
2021-05-29,5,R,0,GO
2021-05-29,6,R,0,GO
2021-05-29,7,R,0,GO
2021-05-29,8,R,0,GO
2021-05-29,9,R,0,GO
2021-05-29,10,R,0,GO
2021-05-29,11,R,0,GO
2021-05-29,2,D2,0,GO
2021-05-29,3,D2,1,GO
2021-05-29,4,D2,721,GO
2021-05-29,5,D2,758,GO
2021-05-29,6,D2,687,GO
2021-05-29,7,D2,525,GO
2021-05-29,8,D2,1230,GO
2021-05-29,9,D2,6704,GO
2021-05-29,10,D2,9197,GO
2021-05-29,11,D2,423,GO
2021-05-29,2,D1,0,GO
2021-05-29,3,D1,14,GO
2021-05-29,4,D1,19100,GO
2021-05-29,5,D1,30113,GO
2021-05-29,6,D1,41148,GO
2021-05-29,7,D1,40291,GO
2021-05-29,8,D1,3777,GO
2021-05-29,9,D1,-6028,GO
2021-05-29,10,D1,-8817,GO
2021-05-29,11,D1,-402,GO
2021-06-05,2,Dcum,0,GO
2021-06-05,3,Dcum,0,GO
2021-06-05,4,Dcum,6,GO
2021-06-05,5,Dcum,13,GO
2021-06-05,6,Dcum,17,GO
2021-06-05,7,Dcum,10,GO
2021-06-05,8,Dcum,3,GO
2021-06-05,9,Dcum,2,GO
2021-06-05,10,Dcum,2,GO
2021-06-05,11,Dcum,0,GO
2021-06-05,2,Rcum,0,GO
2021-06-05,3,Rcum,0,GO
2021-06-05,4,Rcum,1,GO
2021-06-05,5,Rcum,2,GO
2021-06-05,6,Rcum,1,GO
2021-06-05,7,Rcum,2,GO
2021-06-05,8,Rcum,4,GO
2021-06-05,9,Rcum,9,GO
2021-06-05,10,Rcum,0,GO
2021-06-05,11,Rcum,0,GO
2021-06-05,2,D2cum,2,GO
2021-06-05,3,D2cum,63,GO
2021-06-05,4,D2cum,37888,GO
2021-06-05,5,D2cum,53196,GO
2021-06-05,6,D2cum,48069,GO
2021-06-05,7,D2cum,30440,GO
2021-06-05,8,D2cum,161246,GO
2021-06-05,9,D2cum,192823,GO
2021-06-05,10,D2cum,71099,GO
2021-06-05,11,D2cum,13889,GO
2021-06-05,2,D1cum,409,GO
2021-06-05,3,D1cum,232,GO
2021-06-05,4,D1cum,99137,GO
2021-06-05,5,D1cum,134430,GO
2021-06-05,6,D1cum,167340,GO
2021-06-05,7,D1cum,252393,GO
2021-06-05,8,D1cum,293611,GO
2021-06-05,9,D1cum,31465,GO
2021-06-05,10,D1cum,10787,GO
2021-06-05,11,D1cum,1765,GO
2021-06-05,2,D,0,GO
2021-06-05,3,D,0,GO
2021-06-05,4,D,1,GO
2021-06-05,5,D,3,GO
2021-06-05,6,D,3,GO
2021-06-05,7,D,1,GO
2021-06-05,8,D,0,GO
2021-06-05,9,D,0,GO
2021-06-05,10,D,0,GO
2021-06-05,11,D,0,GO
2021-06-05,2,R,0,GO
2021-06-05,3,R,0,GO
2021-06-05,4,R,0,GO
2021-06-05,5,R,1,GO
2021-06-05,6,R,0,GO
2021-06-05,7,R,1,GO
2021-06-05,8,R,0,GO
2021-06-05,9,R,0,GO
2021-06-05,10,R,0,GO
2021-06-05,11,R,0,GO
2021-06-05,2,D2,0,GO
2021-06-05,3,D2,0,GO
2021-06-05,4,D2,459,GO
2021-06-05,5,D2,599,GO
2021-06-05,6,D2,530,GO
2021-06-05,7,D2,535,GO
2021-06-05,8,D2,900,GO
2021-06-05,9,D2,5187,GO
2021-06-05,10,D2,6279,GO
2021-06-05,11,D2,361,GO
2021-06-05,2,D1,0,GO
2021-06-05,3,D1,23,GO
2021-06-05,4,D1,15947,GO
2021-06-05,5,D1,26582,GO
2021-06-05,6,D1,32621,GO
2021-06-05,7,D1,68529,GO
2021-06-05,8,D1,8903,GO
2021-06-05,9,D1,-4700,GO
2021-06-05,10,D1,-6054,GO
2021-06-05,11,D1,-342,GO
2021-06-12,2,Dcum,0,GO
2021-06-12,3,Dcum,0,GO
2021-06-12,4,Dcum,9,GO
2021-06-12,5,Dcum,13,GO
2021-06-12,6,Dcum,25,GO
2021-06-12,7,Dcum,14,GO
2021-06-12,8,Dcum,3,GO
2021-06-12,9,Dcum,2,GO
2021-06-12,10,Dcum,2,GO
2021-06-12,11,Dcum,0,GO
2021-06-12,2,Rcum,0,GO
2021-06-12,3,Rcum,0,GO
2021-06-12,4,Rcum,1,GO
2021-06-12,5,Rcum,2,GO
2021-06-12,6,Rcum,1,GO
2021-06-12,7,Rcum,2,GO
2021-06-12,8,Rcum,4,GO
2021-06-12,9,Rcum,10,GO
2021-06-12,10,Rcum,0,GO
2021-06-12,11,Rcum,0,GO
2021-06-12,2,D2cum,2,GO
2021-06-12,3,D2cum,64,GO
2021-06-12,4,D2cum,38461,GO
2021-06-12,5,D2cum,53901,GO
2021-06-12,6,D2cum,48807,GO
2021-06-12,7,D2cum,31409,GO
2021-06-12,8,D2cum,162528,GO
2021-06-12,9,D2cum,196282,GO
2021-06-12,10,D2cum,73321,GO
2021-06-12,11,D2cum,14044,GO
2021-06-12,2,D1cum,409,GO
2021-06-12,3,D1cum,262,GO
2021-06-12,4,D1cum,119855,GO
2021-06-12,5,D1cum,164763,GO
2021-06-12,6,D1cum,212396,GO
2021-06-12,7,D1cum,457879,GO
2021-06-12,8,D1cum,303301,GO
2021-06-12,9,D1cum,28568,GO
2021-06-12,10,D1cum,8792,GO
2021-06-12,11,D1cum,1635,GO
2021-06-12,2,D,0,GO
2021-06-12,3,D,0,GO
2021-06-12,4,D,3,GO
2021-06-12,5,D,0,GO
2021-06-12,6,D,8,GO
2021-06-12,7,D,4,GO
2021-06-12,8,D,0,GO
2021-06-12,9,D,0,GO
2021-06-12,10,D,0,GO
2021-06-12,11,D,0,GO
2021-06-12,2,R,0,GO
2021-06-12,3,R,0,GO
2021-06-12,4,R,0,GO
2021-06-12,5,R,0,GO
2021-06-12,6,R,0,GO
2021-06-12,7,R,0,GO
2021-06-12,8,R,0,GO
2021-06-12,9,R,1,GO
2021-06-12,10,R,0,GO
2021-06-12,11,R,0,GO
2021-06-12,2,D2,0,GO
2021-06-12,3,D2,1,GO
2021-06-12,4,D2,573,GO
2021-06-12,5,D2,705,GO
2021-06-12,6,D2,738,GO
2021-06-12,7,D2,969,GO
2021-06-12,8,D2,1282,GO
2021-06-12,9,D2,3459,GO
2021-06-12,10,D2,2222,GO
2021-06-12,11,D2,155,GO
2021-06-12,2,D1,0,GO
2021-06-12,3,D1,30,GO
2021-06-12,4,D1,20718,GO
2021-06-12,5,D1,30333,GO
2021-06-12,6,D1,45056,GO
2021-06-12,7,D1,205486,GO
2021-06-12,8,D1,9690,GO
2021-06-12,9,D1,-2897,GO
2021-06-12,10,D1,-1995,GO
2021-06-12,11,D1,-130,GO
2021-06-19,2,Dcum,0,GO
2021-06-19,3,Dcum,0,GO
2021-06-19,4,Dcum,10,GO
2021-06-19,5,Dcum,17,GO
2021-06-19,6,Dcum,29,GO
2021-06-19,7,Dcum,17,GO
2021-06-19,8,Dcum,3,GO
2021-06-19,9,Dcum,2,GO
2021-06-19,10,Dcum,2,GO
2021-06-19,11,Dcum,0,GO
2021-06-19,2,Rcum,0,GO
2021-06-19,3,Rcum,0,GO
2021-06-19,4,Rcum,2,GO
2021-06-19,5,Rcum,2,GO
2021-06-19,6,Rcum,1,GO
2021-06-19,7,Rcum,2,GO
2021-06-19,8,Rcum,5,GO
2021-06-19,9,Rcum,10,GO
2021-06-19,10,Rcum,1,GO
2021-06-19,11,Rcum,0,GO
2021-06-19,2,D2cum,2,GO
2021-06-19,3,D2cum,64,GO
2021-06-19,4,D2cum,39349,GO
2021-06-19,5,D2cum,54961,GO
2021-06-19,6,D2cum,49998,GO
2021-06-19,7,D2cum,33177,GO
2021-06-19,8,D2cum,164057,GO
2021-06-19,9,D2cum,198168,GO
2021-06-19,10,D2cum,73686,GO
2021-06-19,11,D2cum,14088,GO
2021-06-19,2,D1cum,410,GO
2021-06-19,3,D1cum,321,GO
2021-06-19,4,D1cum,136802,GO
2021-06-19,5,D1cum,187332,GO
2021-06-19,6,D1cum,265448,GO
2021-06-19,7,D1cum,561004,GO
2021-06-19,8,D1cum,305410,GO
2021-06-19,9,D1cum,27071,GO
2021-06-19,10,D1cum,8538,GO
2021-06-19,11,D1cum,1613,GO
2021-06-19,2,D,0,GO
2021-06-19,3,D,0,GO
2021-06-19,4,D,1,GO
2021-06-19,5,D,4,GO
2021-06-19,6,D,4,GO
2021-06-19,7,D,3,GO
2021-06-19,8,D,0,GO
2021-06-19,9,D,0,GO
2021-06-19,10,D,0,GO
2021-06-19,11,D,0,GO
2021-06-19,2,R,0,GO
2021-06-19,3,R,0,GO
2021-06-19,4,R,1,GO
2021-06-19,5,R,0,GO
2021-06-19,6,R,0,GO
2021-06-19,7,R,0,GO
2021-06-19,8,R,1,GO
2021-06-19,9,R,0,GO
2021-06-19,10,R,1,GO
2021-06-19,11,R,0,GO
2021-06-19,2,D2,0,GO
2021-06-19,3,D2,0,GO
2021-06-19,4,D2,888,GO
2021-06-19,5,D2,1060,GO
2021-06-19,6,D2,1191,GO
2021-06-19,7,D2,1768,GO
2021-06-19,8,D2,1529,GO
2021-06-19,9,D2,1886,GO
2021-06-19,10,D2,365,GO
2021-06-19,11,D2,44,GO
2021-06-19,2,D1,1,GO
2021-06-19,3,D1,59,GO
2021-06-19,4,D1,16947,GO
2021-06-19,5,D1,22569,GO
2021-06-19,6,D1,53052,GO
2021-06-19,7,D1,103125,GO
2021-06-19,8,D1,2109,GO
2021-06-19,9,D1,-1497,GO
2021-06-19,10,D1,-254,GO
2021-06-19,11,D1,-22,GO
2021-06-26,2,Dcum,0,GO
2021-06-26,3,Dcum,1,GO
2021-06-26,4,Dcum,1374,GO
2021-06-26,5,Dcum,1590,GO
2021-06-26,6,Dcum,11400,GO
2021-06-26,7,Dcum,5904,GO
2021-06-26,8,Dcum,167,GO
2021-06-26,9,Dcum,34,GO
2021-06-26,10,Dcum,10,GO
2021-06-26,11,Dcum,0,GO
2021-06-26,2,Rcum,0,GO
2021-06-26,3,Rcum,0,GO
2021-06-26,4,Rcum,2,GO
2021-06-26,5,Rcum,2,GO
2021-06-26,6,Rcum,2,GO
2021-06-26,7,Rcum,2,GO
2021-06-26,8,Rcum,7,GO
2021-06-26,9,Rcum,11,GO
2021-06-26,10,Rcum,2,GO
2021-06-26,11,Rcum,0,GO
2021-06-26,2,D2cum,2,GO
2021-06-26,3,D2cum,69,GO
2021-06-26,4,D2cum,40839,GO
2021-06-26,5,D2cum,56914,GO
2021-06-26,6,D2cum,52279,GO
2021-06-26,7,D2cum,34858,GO
2021-06-26,8,D2cum,172743,GO
2021-06-26,9,D2cum,200988,GO
2021-06-26,10,D2cum,73972,GO
2021-06-26,11,D2cum,14130,GO
2021-06-26,2,D1cum,410,GO
2021-06-26,3,D1cum,367,GO
2021-06-26,4,D1cum,152590,GO
2021-06-26,5,D1cum,204882,GO
2021-06-26,6,D1cum,331611,GO
2021-06-26,7,D1cum,615000,GO
2021-06-26,8,D1cum,298775,GO
2021-06-26,9,D1cum,24567,GO
2021-06-26,10,D1cum,8329,GO
2021-06-26,11,D1cum,1579,GO
2021-06-26,2,D,0,GO
2021-06-26,3,D,1,GO
2021-06-26,4,D,1364,GO
2021-06-26,5,D,1573,GO
2021-06-26,6,D,11371,GO
2021-06-26,7,D,5887,GO
2021-06-26,8,D,164,GO
2021-06-26,9,D,32,GO
2021-06-26,10,D,8,GO
2021-06-26,11,D,0,GO
2021-06-26,2,R,0,GO
2021-06-26,3,R,0,GO
2021-06-26,4,R,0,GO
2021-06-26,5,R,0,GO
2021-06-26,6,R,1,GO
2021-06-26,7,R,0,GO
2021-06-26,8,R,2,GO
2021-06-26,9,R,1,GO
2021-06-26,10,R,1,GO
2021-06-26,11,R,0,GO
2021-06-26,2,D2,0,GO
2021-06-26,3,D2,5,GO
2021-06-26,4,D2,1490,GO
2021-06-26,5,D2,1953,GO
2021-06-26,6,D2,2281,GO
2021-06-26,7,D2,1681,GO
2021-06-26,8,D2,8686,GO
2021-06-26,9,D2,2820,GO
2021-06-26,10,D2,286,GO
2021-06-26,11,D2,42,GO
2021-06-26,2,D1,0,GO
2021-06-26,3,D1,46,GO
2021-06-26,4,D1,15788,GO
2021-06-26,5,D1,17550,GO
2021-06-26,6,D1,66163,GO
2021-06-26,7,D1,53996,GO
2021-06-26,8,D1,-6635,GO
2021-06-26,9,D1,-2504,GO
2021-06-26,10,D1,-209,GO
2021-06-26,11,D1,-34,GO
2021-07-03,2,Dcum,0,GO
2021-07-03,3,Dcum,7,GO
2021-07-03,4,Dcum,3326,GO
2021-07-03,5,Dcum,5439,GO
2021-07-03,6,Dcum,26069,GO
2021-07-03,7,Dcum,9998,GO
2021-07-03,8,Dcum,392,GO
2021-07-03,9,Dcum,72,GO
2021-07-03,10,Dcum,14,GO
2021-07-03,11,Dcum,2,GO
2021-07-03,2,Rcum,0,GO
2021-07-03,3,Rcum,0,GO
2021-07-03,4,Rcum,2,GO
2021-07-03,5,Rcum,2,GO
2021-07-03,6,Rcum,2,GO
2021-07-03,7,Rcum,4,GO
2021-07-03,8,Rcum,11,GO
2021-07-03,9,Rcum,11,GO
2021-07-03,10,Rcum,2,GO
2021-07-03,11,Rcum,0,GO
2021-07-03,2,D2cum,2,GO
2021-07-03,3,D2cum,72,GO
2021-07-03,4,D2cum,42252,GO
2021-07-03,5,D2cum,58638,GO
2021-07-03,6,D2cum,53986,GO
2021-07-03,7,D2cum,37755,GO
2021-07-03,8,D2cum,185019,GO
2021-07-03,9,D2cum,203130,GO
