week,agegroup,dose,n,UF
2021-08-28,10,D2,204,CE
2021-08-28,11,D2,40,CE
2021-08-28,2,D1,57,CE
2021-08-28,3,D1,48190,CE
2021-08-28,4,D1,215963,CE
2021-08-28,5,D1,19927,CE
2021-08-28,6,D1,-64286,CE
2021-08-28,7,D1,-89151,CE
2021-08-28,8,D1,-7407,CE
2021-08-28,9,D1,-430,CE
2021-08-28,10,D1,-103,CE
2021-08-28,11,D1,-24,CE
2021-09-04,2,Dcum,27,CE
2021-09-04,3,Dcum,22,CE
2021-09-04,4,Dcum,1977,CE
2021-09-04,5,Dcum,35597,CE
2021-09-04,6,Dcum,23028,CE
2021-09-04,7,Dcum,7363,CE
2021-09-04,8,Dcum,753,CE
2021-09-04,9,Dcum,173,CE
2021-09-04,10,Dcum,51,CE
2021-09-04,11,Dcum,15,CE
2021-09-04,2,D2cum,157,CE
2021-09-04,3,D2cum,382,CE
2021-09-04,4,D2cum,187047,CE
2021-09-04,5,D2cum,291921,CE
2021-09-04,6,D2cum,374527,CE
2021-09-04,7,D2cum,476375,CE
2021-09-04,8,D2cum,534101,CE
2021-09-04,9,D2cum,351509,CE
2021-09-04,10,D2cum,153113,CE
2021-09-04,11,D2cum,35100,CE
2021-09-04,2,D1cum,712,CE
2021-09-04,3,D1cum,150509,CE
2021-09-04,4,D1cum,1016808,CE
2021-09-04,5,D1cum,878041,CE
2021-09-04,6,D1cum,683541,CE
2021-09-04,7,D1cum,428541,CE
2021-09-04,8,D1cum,101186,CE
2021-09-04,9,D1cum,39608,CE
2021-09-04,10,D1cum,25747,CE
2021-09-04,11,D1cum,7430,CE
2021-09-04,2,D,0,CE
2021-09-04,3,D,0,CE
2021-09-04,4,D,60,CE
2021-09-04,5,D,57,CE
2021-09-04,6,D,35,CE
2021-09-04,7,D,18,CE
2021-09-04,8,D,3,CE
2021-09-04,9,D,1,CE
2021-09-04,10,D,1,CE
2021-09-04,11,D,0,CE
2021-09-04,2,D2,31,CE
2021-09-04,3,D2,96,CE
2021-09-04,4,D2,33058,CE
2021-09-04,5,D2,51014,CE
2021-09-04,6,D2,70048,CE
2021-09-04,7,D2,104802,CE
2021-09-04,8,D2,6424,CE
2021-09-04,9,D2,617,CE
2021-09-04,10,D2,213,CE
2021-09-04,11,D2,45,CE
2021-09-04,2,D1,43,CE
2021-09-04,3,D1,100816,CE
2021-09-04,4,D1,104345,CE
2021-09-04,5,D1,-26809,CE
2021-09-04,6,D1,-55661,CE
2021-09-04,7,D1,-95024,CE
2021-09-04,8,D1,-4987,CE
2021-09-04,9,D1,-296,CE
2021-09-04,10,D1,-127,CE
2021-09-04,11,D1,-33,CE
2021-09-11,2,Dcum,27,CE
2021-09-11,3,Dcum,23,CE
2021-09-11,4,Dcum,2017,CE
2021-09-11,5,Dcum,35666,CE
2021-09-11,6,Dcum,23094,CE
2021-09-11,7,Dcum,7422,CE
2021-09-11,8,Dcum,761,CE
2021-09-11,9,Dcum,177,CE
2021-09-11,10,Dcum,55,CE
2021-09-11,11,Dcum,20,CE
2021-09-11,2,D2cum,201,CE
2021-09-11,3,D2cum,512,CE
2021-09-11,4,D2cum,226278,CE
2021-09-11,5,D2cum,353424,CE
2021-09-11,6,D2cum,476180,CE
2021-09-11,7,D2cum,554051,CE
2021-09-11,8,D2cum,539722,CE
2021-09-11,9,D2cum,352080,CE
2021-09-11,10,D2cum,153330,CE
2021-09-11,11,D2cum,35133,CE
2021-09-11,2,D1cum,707,CE
2021-09-11,3,D1cum,175204,CE
2021-09-11,4,D1cum,1055220,CE
2021-09-11,5,D1cum,832820,CE
2021-09-11,6,D1cum,591131,CE
2021-09-11,7,D1cum,356996,CE
2021-09-11,8,D1cum,96462,CE
2021-09-11,9,D1cum,39233,CE
2021-09-11,10,D1cum,25586,CE
2021-09-11,11,D1cum,7411,CE
2021-09-11,2,D,0,CE
2021-09-11,3,D,1,CE
2021-09-11,4,D,40,CE
2021-09-11,5,D,69,CE
2021-09-11,6,D,66,CE
2021-09-11,7,D,59,CE
2021-09-11,8,D,8,CE
2021-09-11,9,D,4,CE
2021-09-11,10,D,4,CE
2021-09-11,11,D,5,CE
2021-09-11,2,D2,44,CE
2021-09-11,3,D2,130,CE
2021-09-11,4,D2,39231,CE
2021-09-11,5,D2,61503,CE
2021-09-11,6,D2,101653,CE
2021-09-11,7,D2,77676,CE
2021-09-11,8,D2,5621,CE
2021-09-11,9,D2,571,CE
2021-09-11,10,D2,217,CE
2021-09-11,11,D2,33,CE
2021-09-11,2,D1,-5,CE
2021-09-11,3,D1,24695,CE
2021-09-11,4,D1,38412,CE
2021-09-11,5,D1,-45221,CE
2021-09-11,6,D1,-92410,CE
2021-09-11,7,D1,-71545,CE
2021-09-11,8,D1,-4724,CE
2021-09-11,9,D1,-375,CE
2021-09-11,10,D1,-161,CE
2021-09-11,11,D1,-19,CE
2021-09-18,2,Dcum,27,CE
2021-09-18,3,Dcum,24,CE
2021-09-18,4,Dcum,2108,CE
2021-09-18,5,Dcum,35696,CE
2021-09-18,6,Dcum,23118,CE
2021-09-18,7,Dcum,7443,CE
2021-09-18,8,Dcum,767,CE
2021-09-18,9,Dcum,183,CE
2021-09-18,10,Dcum,57,CE
2021-09-18,11,Dcum,21,CE
2021-09-18,2,D2cum,249,CE
2021-09-18,3,D2cum,688,CE
2021-09-18,4,D2cum,282221,CE
2021-09-18,5,D2cum,421713,CE
2021-09-18,6,D2cum,552050,CE
2021-09-18,7,D2cum,622964,CE
2021-09-18,8,D2cum,544084,CE
2021-09-18,9,D2cum,352570,CE
2021-09-18,10,D2cum,153470,CE
2021-09-18,11,D2cum,35154,CE
2021-09-18,2,D1cum,728,CE
2021-09-18,3,D1cum,269081,CE
2021-09-18,4,D1cum,1053070,CE
2021-09-18,5,D1cum,786839,CE
2021-09-18,6,D1cum,523199,CE
2021-09-18,7,D1cum,293550,CE
2021-09-18,8,D1cum,93055,CE
2021-09-18,9,D1cum,39002,CE
2021-09-18,10,D1cum,25527,CE
2021-09-18,11,D1cum,7397,CE
2021-09-18,2,D,0,CE
2021-09-18,3,D,1,CE
2021-09-18,4,D,91,CE
2021-09-18,5,D,30,CE
2021-09-18,6,D,24,CE
2021-09-18,7,D,21,CE
2021-09-18,8,D,6,CE
2021-09-18,9,D,6,CE
2021-09-18,10,D,2,CE
2021-09-18,11,D,1,CE
2021-09-18,2,D2,48,CE
2021-09-18,3,D2,176,CE
2021-09-18,4,D2,55943,CE
2021-09-18,5,D2,68289,CE
2021-09-18,6,D2,75870,CE
2021-09-18,7,D2,68913,CE
2021-09-18,8,D2,4362,CE
2021-09-18,9,D2,490,CE
2021-09-18,10,D2,140,CE
2021-09-18,11,D2,21,CE
2021-09-18,2,D1,21,CE
2021-09-18,3,D1,93877,CE
2021-09-18,4,D1,-2150,CE
2021-09-18,5,D1,-45981,CE
2021-09-18,6,D1,-67932,CE
2021-09-18,7,D1,-63446,CE
2021-09-18,8,D1,-3407,CE
2021-09-18,9,D1,-231,CE
2021-09-18,10,D1,-59,CE
2021-09-18,11,D1,-14,CE
2021-09-25,2,Dcum,27,CE
2021-09-25,3,Dcum,24,CE
2021-09-25,4,Dcum,2222,CE
2021-09-25,5,Dcum,35784,CE
2021-09-25,6,Dcum,23167,CE
2021-09-25,7,Dcum,7462,CE
2021-09-25,8,Dcum,780,CE
2021-09-25,9,Dcum,195,CE
2021-09-25,10,Dcum,63,CE
2021-09-25,11,Dcum,24,CE
2021-09-25,2,D2cum,290,CE
2021-09-25,3,D2cum,988,CE
2021-09-25,4,D2cum,344009,CE
2021-09-25,5,D2cum,493194,CE
2021-09-25,6,D2cum,667864,CE
2021-09-25,7,D2cum,679634,CE
2021-09-25,8,D2cum,548034,CE
2021-09-25,9,D2cum,353219,CE
2021-09-25,10,D2cum,153642,CE
2021-09-25,11,D2cum,35187,CE
2021-09-25,2,D1cum,780,CE
2021-09-25,3,D1cum,383839,CE
2021-09-25,4,D1cum,1035843,CE
2021-09-25,5,D1cum,731333,CE
2021-09-25,6,D1cum,414607,CE
2021-09-25,7,D1cum,240957,CE
2021-09-25,8,D1cum,89878,CE
2021-09-25,9,D1cum,38576,CE
2021-09-25,10,D1cum,25438,CE
2021-09-25,11,D1cum,7372,CE
2021-09-25,2,D,0,CE
2021-09-25,3,D,0,CE
2021-09-25,4,D,114,CE
2021-09-25,5,D,88,CE
2021-09-25,6,D,49,CE
2021-09-25,7,D,19,CE
2021-09-25,8,D,13,CE
2021-09-25,9,D,12,CE
2021-09-25,10,D,6,CE
2021-09-25,11,D,3,CE
2021-09-25,2,D2,41,CE
2021-09-25,3,D2,300,CE
2021-09-25,4,D2,61788,CE
2021-09-25,5,D2,71481,CE
2021-09-25,6,D2,115814,CE
2021-09-25,7,D2,56670,CE
2021-09-25,8,D2,3950,CE
2021-09-25,9,D2,649,CE
2021-09-25,10,D2,172,CE
2021-09-25,11,D2,33,CE
2021-09-25,2,D1,52,CE
2021-09-25,3,D1,114758,CE
2021-09-25,4,D1,-17227,CE
2021-09-25,5,D1,-55506,CE
2021-09-25,6,D1,-108592,CE
2021-09-25,7,D1,-52593,CE
2021-09-25,8,D1,-3177,CE
2021-09-25,9,D1,-426,CE
2021-09-25,10,D1,-89,CE
2021-09-25,11,D1,-25,CE
2021-10-02,2,Dcum,27,CE
2021-10-02,3,Dcum,24,CE
2021-10-02,4,Dcum,2283,CE
2021-10-02,5,Dcum,35839,CE
2021-10-02,6,Dcum,23186,CE
2021-10-02,7,Dcum,7478,CE
2021-10-02,8,Dcum,793,CE
2021-10-02,9,Dcum,198,CE
2021-10-02,10,Dcum,67,CE
2021-10-02,11,Dcum,24,CE
2021-10-02,2,D2cum,327,CE
2021-10-02,3,D2cum,1790,CE
2021-10-02,4,D2cum,437797,CE
2021-10-02,5,D2cum,579593,CE
2021-10-02,6,D2cum,727937,CE
2021-10-02,7,D2cum,721642,CE
2021-10-02,8,D2cum,551183,CE
2021-10-02,9,D2cum,353714,CE
2021-10-02,10,D2cum,153778,CE
2021-10-02,11,D2cum,35216,CE
2021-10-02,2,D1cum,815,CE
2021-10-02,3,D1cum,447712,CE
2021-10-02,4,D1cum,974634,CE
2021-10-02,5,D1cum,655297,CE
2021-10-02,6,D1cum,360298,CE
2021-10-02,7,D1cum,202370,CE
2021-10-02,8,D1cum,87356,CE
2021-10-02,9,D1cum,38257,CE
2021-10-02,10,D1cum,25369,CE
2021-10-02,11,D1cum,7353,CE
2021-10-02,2,D,0,CE
2021-10-02,3,D,0,CE
2021-10-02,4,D,61,CE
2021-10-02,5,D,55,CE
2021-10-02,6,D,19,CE
2021-10-02,7,D,16,CE
2021-10-02,8,D,13,CE
2021-10-02,9,D,3,CE
2021-10-02,10,D,4,CE
2021-10-02,11,D,0,CE
2021-10-02,2,D2,37,CE
2021-10-02,3,D2,802,CE
2021-10-02,4,D2,93788,CE
2021-10-02,5,D2,86399,CE
2021-10-02,6,D2,60073,CE
2021-10-02,7,D2,42008,CE
2021-10-02,8,D2,3149,CE
2021-10-02,9,D2,495,CE
2021-10-02,10,D2,136,CE
2021-10-02,11,D2,29,CE
2021-10-02,2,D1,35,CE
2021-10-02,3,D1,63873,CE
2021-10-02,4,D1,-61209,CE
2021-10-02,5,D1,-76036,CE
2021-10-02,6,D1,-54309,CE
2021-10-02,7,D1,-38587,CE
2021-10-02,8,D1,-2522,CE
2021-10-02,9,D1,-319,CE
2021-10-02,10,D1,-69,CE
2021-10-02,11,D1,-19,CE
2021-10-09,2,Dcum,27,CE
2021-10-09,3,Dcum,25,CE
2021-10-09,4,Dcum,2333,CE
2021-10-09,5,Dcum,35862,CE
2021-10-09,6,Dcum,23210,CE
2021-10-09,7,Dcum,7500,CE
2021-10-09,8,Dcum,801,CE
2021-10-09,9,Dcum,205,CE
2021-10-09,10,Dcum,71,CE
2021-10-09,11,Dcum,24,CE
2021-10-09,2,D2cum,380,CE
2021-10-09,3,D2cum,3026,CE
2021-10-09,4,D2cum,541118,CE
2021-10-09,5,D2cum,672066,CE
2021-10-09,6,D2cum,782089,CE
2021-10-09,7,D2cum,751639,CE
2021-10-09,8,D2cum,553904,CE
2021-10-09,9,D2cum,354155,CE
2021-10-09,10,D2cum,153909,CE
2021-10-09,11,D2cum,35239,CE
2021-10-09,2,D1cum,804,CE
2021-10-09,3,D1cum,474337,CE
2021-10-09,4,D1cum,894862,CE
2021-10-09,5,D1cum,569924,CE
2021-10-09,6,D1cum,310498,CE
2021-10-09,7,D1cum,174842,CE
2021-10-09,8,D1cum,85143,CE
2021-10-09,9,D1cum,37989,CE
2021-10-09,10,D1cum,25293,CE
2021-10-09,11,D1cum,7339,CE
2021-10-09,2,D,0,CE
2021-10-09,3,D,1,CE
2021-10-09,4,D,50,CE
2021-10-09,5,D,23,CE
2021-10-09,6,D,24,CE
2021-10-09,7,D,22,CE
2021-10-09,8,D,8,CE
2021-10-09,9,D,7,CE
2021-10-09,10,D,4,CE
2021-10-09,11,D,0,CE
2021-10-09,2,D2,53,CE
2021-10-09,3,D2,1236,CE
2021-10-09,4,D2,103321,CE
2021-10-09,5,D2,92473,CE
2021-10-09,6,D2,54152,CE
2021-10-09,7,D2,29997,CE
2021-10-09,8,D2,2721,CE
2021-10-09,9,D2,441,CE
2021-10-09,10,D2,131,CE
2021-10-09,11,D2,23,CE
2021-10-09,2,D1,-11,CE
2021-10-09,3,D1,26625,CE
2021-10-09,4,D1,-79772,CE
2021-10-09,5,D1,-85373,CE
2021-10-09,6,D1,-49800,CE
2021-10-09,7,D1,-27528,CE
2021-10-09,8,D1,-2213,CE
2021-10-09,9,D1,-268,CE
2021-10-09,10,D1,-76,CE
2021-10-09,11,D1,-14,CE
2021-10-16,2,Dcum,27,CE
2021-10-16,3,Dcum,27,CE
2021-10-16,4,Dcum,2789,CE
2021-10-16,5,Dcum,36099,CE
2021-10-16,6,Dcum,23352,CE
2021-10-16,7,Dcum,7588,CE
2021-10-16,8,Dcum,829,CE
2021-10-16,9,Dcum,211,CE
2021-10-16,10,Dcum,73,CE
2021-10-16,11,Dcum,24,CE
2021-10-16,2,D2cum,428,CE
2021-10-16,3,D2cum,4705,CE
2021-10-16,4,D2cum,654364,CE
2021-10-16,5,D2cum,741105,CE
2021-10-16,6,D2cum,813607,CE
2021-10-16,7,D2cum,767015,CE
2021-10-16,8,D2cum,555609,CE
2021-10-16,9,D2cum,354492,CE
2021-10-16,10,D2cum,154011,CE
2021-10-16,11,D2cum,35256,CE
2021-10-16,2,D1cum,784,CE
2021-10-16,3,D1cum,485565,CE
2021-10-16,4,D1cum,795103,CE
2021-10-16,5,D1cum,505564,CE
2021-10-16,6,D1cum,281664,CE
2021-10-16,7,D1cum,161001,CE
2021-10-16,8,D1cum,83752,CE
2021-10-16,9,D1cum,37770,CE
2021-10-16,10,D1cum,25218,CE
2021-10-16,11,D1cum,7326,CE
2021-10-16,2,D,0,CE
2021-10-16,3,D,2,CE
2021-10-16,4,D,456,CE
2021-10-16,5,D,237,CE
2021-10-16,6,D,142,CE
2021-10-16,7,D,88,CE
2021-10-16,8,D,28,CE
2021-10-16,9,D,6,CE
2021-10-16,10,D,2,CE
2021-10-16,11,D,0,CE
2021-10-16,2,D2,48,CE
2021-10-16,3,D2,1679,CE
2021-10-16,4,D2,113246,CE
2021-10-16,5,D2,69039,CE
2021-10-16,6,D2,31518,CE
2021-10-16,7,D2,15376,CE
2021-10-16,8,D2,1705,CE
2021-10-16,9,D2,337,CE
2021-10-16,10,D2,102,CE
2021-10-16,11,D2,17,CE
2021-10-16,2,D1,-20,CE
2021-10-16,3,D1,11228,CE
2021-10-16,4,D1,-99759,CE
2021-10-16,5,D1,-64360,CE
2021-10-16,6,D1,-28834,CE
2021-10-16,7,D1,-13841,CE
2021-10-16,8,D1,-1391,CE
2021-10-16,9,D1,-219,CE
2021-10-16,10,D1,-75,CE
2021-10-16,11,D1,-13,CE
2021-10-23,2,Dcum,28,CE
2021-10-23,3,Dcum,27,CE
2021-10-23,4,Dcum,3607,CE
2021-10-23,5,Dcum,36499,CE
2021-10-23,6,Dcum,23706,CE
2021-10-23,7,Dcum,7754,CE
2021-10-23,8,Dcum,888,CE
2021-10-23,9,Dcum,233,CE
2021-10-23,10,Dcum,80,CE
2021-10-23,11,Dcum,26,CE
2021-10-23,2,D2cum,474,CE
2021-10-23,3,D2cum,30461,CE
2021-10-23,4,D2cum,789509,CE
2021-10-23,5,D2cum,819774,CE
2021-10-23,6,D2cum,843716,CE
2021-10-23,7,D2cum,782574,CE
2021-10-23,8,D2cum,557638,CE
2021-10-23,9,D2cum,354926,CE
2021-10-23,10,D2cum,154159,CE
2021-10-23,11,D2cum,35276,CE
2021-10-23,2,D1cum,781,CE
2021-10-23,3,D1cum,489253,CE
2021-10-23,4,D1cum,675125,CE
2021-10-23,5,D1cum,433455,CE
2021-10-23,6,D1cum,255051,CE
2021-10-23,7,D1cum,147252,CE
2021-10-23,8,D1cum,82219,CE
2021-10-23,9,D1cum,37481,CE
2021-10-23,10,D1cum,25115,CE
2021-10-23,11,D1cum,7310,CE
2021-10-23,2,D,1,CE
2021-10-23,3,D,0,CE
2021-10-23,4,D,818,CE
2021-10-23,5,D,400,CE
2021-10-23,6,D,354,CE
2021-10-23,7,D,166,CE
2021-10-23,8,D,59,CE
2021-10-23,9,D,22,CE
2021-10-23,10,D,7,CE
2021-10-23,11,D,2,CE
2021-10-23,2,D2,46,CE
2021-10-23,3,D2,25756,CE
2021-10-23,4,D2,135145,CE
2021-10-23,5,D2,78669,CE
2021-10-23,6,D2,30109,CE
2021-10-23,7,D2,15559,CE
2021-10-23,8,D2,2029,CE
2021-10-23,9,D2,434,CE
2021-10-23,10,D2,148,CE
2021-10-23,11,D2,20,CE
2021-10-23,2,D1,-3,CE
2021-10-23,3,D1,3688,CE
2021-10-23,4,D1,-119978,CE
2021-10-23,5,D1,-72109,CE
2021-10-23,6,D1,-26613,CE
2021-10-23,7,D1,-13749,CE
2021-10-23,8,D1,-1533,CE
2021-10-23,9,D1,-289,CE
2021-10-23,10,D1,-103,CE
2021-10-23,11,D1,-16,CE
2021-10-30,2,Dcum,28,CE
2021-10-30,3,Dcum,27,CE
2021-10-30,4,Dcum,4071,CE
2021-10-30,5,Dcum,36743,CE
2021-10-30,6,Dcum,23866,CE
2021-10-30,7,Dcum,7849,CE
2021-10-30,8,Dcum,922,CE
2021-10-30,9,Dcum,244,CE
2021-10-30,10,Dcum,83,CE
2021-10-30,11,Dcum,26,CE
2021-10-30,2,D2cum,546,CE
2021-10-30,3,D2cum,90168,CE
2021-10-30,4,D2cum,899634,CE
2021-10-30,5,D2cum,879596,CE
2021-10-30,6,D2cum,866163,CE
2021-10-30,7,D2cum,792048,CE
2021-10-30,8,D2cum,558927,CE
2021-10-30,9,D2cum,355241,CE
2021-10-30,10,D2cum,154268,CE
2021-10-30,11,D2cum,35286,CE
2021-10-30,2,D1cum,767,CE
2021-10-30,3,D1cum,461746,CE
2021-10-30,4,D1cum,578944,CE
2021-10-30,5,D1cum,380002,CE
2021-10-30,6,D1cum,236216,CE
2021-10-30,7,D1cum,139610,CE
2021-10-30,8,D1cum,81378,CE
2021-10-30,9,D1cum,37310,CE
2021-10-30,10,D1cum,25064,CE
2021-10-30,11,D1cum,7307,CE
2021-10-30,2,D,0,CE
2021-10-30,3,D,0,CE
2021-10-30,4,D,464,CE
2021-10-30,5,D,244,CE
2021-10-30,6,D,160,CE
2021-10-30,7,D,95,CE
2021-10-30,8,D,34,CE
2021-10-30,9,D,11,CE
2021-10-30,10,D,3,CE
2021-10-30,11,D,0,CE
2021-10-30,2,D2,72,CE
2021-10-30,3,D2,59707,CE
2021-10-30,4,D2,110125,CE
2021-10-30,5,D2,59822,CE
2021-10-30,6,D2,22447,CE
2021-10-30,7,D2,9474,CE
2021-10-30,8,D2,1289,CE
2021-10-30,9,D2,315,CE
2021-10-30,10,D2,109,CE
2021-10-30,11,D2,10,CE
2021-10-30,2,D1,-14,CE
2021-10-30,3,D1,-27507,CE
2021-10-30,4,D1,-96181,CE
2021-10-30,5,D1,-53453,CE
2021-10-30,6,D1,-18835,CE
2021-10-30,7,D1,-7642,CE
2021-10-30,8,D1,-841,CE
2021-10-30,9,D1,-171,CE
2021-10-30,10,D1,-51,CE
2021-10-30,11,D1,-3,CE
2021-11-06,2,Dcum,28,CE
2021-11-06,3,Dcum,27,CE
2021-11-06,4,Dcum,4074,CE
2021-11-06,5,Dcum,36747,CE
2021-11-06,6,Dcum,23867,CE
2021-11-06,7,Dcum,7849,CE
2021-11-06,8,Dcum,922,CE
2021-11-06,9,Dcum,244,CE
2021-11-06,10,Dcum,83,CE
2021-11-06,11,Dcum,26,CE
2021-11-06,2,D2cum,583,CE
2021-11-06,3,D2cum,111710,CE
2021-11-06,4,D2cum,969017,CE
2021-11-06,5,D2cum,922573,CE
2021-11-06,6,D2cum,880999,CE
2021-11-06,7,D2cum,798635,CE
2021-11-06,8,D2cum,559827,CE
2021-11-06,9,D2cum,355488,CE
2021-11-06,10,D2cum,154337,CE
2021-11-06,11,D2cum,35300,CE
2021-11-06,2,D1cum,748,CE
2021-11-06,3,D1cum,451481,CE
2021-11-06,4,D1cum,519848,CE
2021-11-06,5,D1cum,341729,CE
2021-11-06,6,D1cum,224142,CE
2021-11-06,7,D1cum,134580,CE
2021-11-06,8,D1cum,80893,CE
2021-11-06,9,D1cum,37194,CE
2021-11-06,10,D1cum,25030,CE
2021-11-06,11,D1cum,7301,CE
2021-11-06,2,D,0,CE
2021-11-06,3,D,0,CE
2021-11-06,4,D,3,CE
2021-11-06,5,D,4,CE
2021-11-06,6,D,1,CE
2021-11-06,7,D,0,CE
2021-11-06,8,D,0,CE
2021-11-06,9,D,0,CE
2021-11-06,10,D,0,CE
2021-11-06,11,D,0,CE
2021-11-06,2,D2,37,CE
2021-11-06,3,D2,21542,CE
2021-11-06,4,D2,69383,CE
2021-11-06,5,D2,42977,CE
2021-11-06,6,D2,14836,CE
2021-11-06,7,D2,6587,CE
2021-11-06,8,D2,900,CE
2021-11-06,9,D2,247,CE
2021-11-06,10,D2,69,CE
2021-11-06,11,D2,14,CE
2021-11-06,2,D1,-19,CE
2021-11-06,3,D1,-10265,CE
2021-11-06,4,D1,-59096,CE
2021-11-06,5,D1,-38273,CE
2021-11-06,6,D1,-12074,CE
2021-11-06,7,D1,-5030,CE
2021-11-06,8,D1,-485,CE
2021-11-06,9,D1,-116,CE
2021-11-06,10,D1,-34,CE
2021-11-06,11,D1,-6,CE
2021-11-13,2,Dcum,28,CE
2021-11-13,3,Dcum,29,CE
2021-11-13,4,Dcum,4085,CE
2021-11-13,5,Dcum,36759,CE
2021-11-13,6,Dcum,23878,CE
2021-11-13,7,Dcum,7857,CE
2021-11-13,8,Dcum,925,CE
2021-11-13,9,Dcum,244,CE
2021-11-13,10,Dcum,83,CE
2021-11-13,11,Dcum,26,CE
2021-11-13,2,D2cum,624,CE
2021-11-13,3,D2cum,156511,CE
2021-11-13,4,D2cum,1053368,CE
2021-11-13,5,D2cum,974945,CE
2021-11-13,6,D2cum,901751,CE
2021-11-13,7,D2cum,808594,CE
2021-11-13,8,D2cum,561260,CE
2021-11-13,9,D2cum,355916,CE
2021-11-13,10,D2cum,154474,CE
2021-11-13,11,D2cum,35312,CE
2021-11-13,2,D1cum,746,CE
2021-11-13,3,D1cum,423632,CE
2021-11-13,4,D1cum,450864,CE
2021-11-13,5,D1cum,295752,CE
2021-11-13,6,D1cum,206866,CE
2021-11-13,7,D1cum,126436,CE
2021-11-13,8,D1cum,80011,CE
2021-11-13,9,D1cum,36943,CE
2021-11-13,10,D1cum,24966,CE
2021-11-13,11,D1cum,7302,CE
2021-11-13,2,D,0,CE
2021-11-13,3,D,2,CE
2021-11-13,4,D,11,CE
2021-11-13,5,D,12,CE
2021-11-13,6,D,11,CE
2021-11-13,7,D,8,CE
2021-11-13,8,D,3,CE
2021-11-13,9,D,0,CE
2021-11-13,10,D,0,CE
2021-11-13,11,D,0,CE
2021-11-13,2,D2,41,CE
2021-11-13,3,D2,44801,CE
2021-11-13,4,D2,84351,CE
2021-11-13,5,D2,52372,CE
2021-11-13,6,D2,20752,CE
2021-11-13,7,D2,9959,CE
2021-11-13,8,D2,1433,CE
2021-11-13,9,D2,428,CE
2021-11-13,10,D2,137,CE
2021-11-13,11,D2,12,CE
2021-11-13,2,D1,-2,CE
2021-11-13,3,D1,-27849,CE
2021-11-13,4,D1,-68984,CE
2021-11-13,5,D1,-45977,CE
2021-11-13,6,D1,-17276,CE
2021-11-13,7,D1,-8144,CE
2021-11-13,8,D1,-882,CE
2021-11-13,9,D1,-251,CE
2021-11-13,10,D1,-64,CE
2021-11-13,11,D1,1,CE
2021-11-20,2,Dcum,28,CE
2021-11-20,3,Dcum,29,CE
2021-11-20,4,Dcum,4086,CE
2021-11-20,5,Dcum,36762,CE
2021-11-20,6,Dcum,23880,CE
2021-11-20,7,Dcum,7857,CE
2021-11-20,8,Dcum,926,CE
2021-11-20,9,Dcum,244,CE
2021-11-20,10,Dcum,83,CE
2021-11-20,11,Dcum,26,CE
2021-11-20,2,D2cum,688,CE
2021-11-20,3,D2cum,220481,CE
2021-11-20,4,D2cum,1119818,CE
2021-11-20,5,D2cum,1005005,CE
2021-11-20,6,D2cum,915936,CE
2021-11-20,7,D2cum,815326,CE
2021-11-20,8,D2cum,562396,CE
2021-11-20,9,D2cum,356230,CE
2021-11-20,10,D2cum,154577,CE
2021-11-20,11,D2cum,35323,CE
2021-11-20,2,D1cum,724,CE
2021-11-20,3,D1cum,376821,CE
2021-11-20,4,D1cum,398581,CE
2021-11-20,5,D1cum,273082,CE
2021-11-20,6,D1cum,196978,CE
2021-11-20,7,D1cum,121895,CE
2021-11-20,8,D1cum,79525,CE
2021-11-20,9,D1cum,36902,CE
2021-11-20,10,D1cum,24953,CE
2021-11-20,11,D1cum,7298,CE
2021-11-20,2,D,0,CE
2021-11-20,3,D,0,CE
2021-11-20,4,D,1,CE
2021-11-20,5,D,3,CE
2021-11-20,6,D,2,CE
2021-11-20,7,D,0,CE
2021-11-20,8,D,1,CE
2021-11-20,9,D,0,CE
2021-11-20,10,D,0,CE
2021-11-20,11,D,0,CE
2021-11-20,2,D2,64,CE
2021-11-20,3,D2,63970,CE
2021-11-20,4,D2,66450,CE
2021-11-20,5,D2,30060,CE
2021-11-20,6,D2,14185,CE
2021-11-20,7,D2,6732,CE
2021-11-20,8,D2,1136,CE
2021-11-20,9,D2,314,CE
2021-11-20,10,D2,103,CE
2021-11-20,11,D2,11,CE
2021-11-20,2,D1,-22,CE
2021-11-20,3,D1,-46811,CE
2021-11-20,4,D1,-52283,CE
2021-11-20,5,D1,-22670,CE
2021-11-20,6,D1,-9888,CE
2021-11-20,7,D1,-4541,CE
2021-11-20,8,D1,-486,CE
2021-11-20,9,D1,-41,CE
2021-11-20,10,D1,-13,CE
2021-11-20,11,D1,-4,CE
2021-11-27,2,Dcum,28,CE
2021-11-27,3,Dcum,30,CE
2021-11-27,4,Dcum,4090,CE
2021-11-27,5,Dcum,36763,CE
2021-11-27,6,Dcum,23883,CE
2021-11-27,7,Dcum,7857,CE
2021-11-27,8,Dcum,926,CE
2021-11-27,9,Dcum,244,CE
2021-11-27,10,Dcum,83,CE
2021-11-27,11,Dcum,26,CE
2021-11-27,2,D2cum,753,CE
2021-11-27,3,D2cum,273835,CE
2021-11-27,4,D2cum,1173130,CE
2021-11-27,5,D2cum,1031617,CE
2021-11-27,6,D2cum,929862,CE
2021-11-27,7,D2cum,822513,CE
2021-11-27,8,D2cum,563600,CE
2021-11-27,9,D2cum,356544,CE
2021-11-27,10,D2cum,154681,CE
2021-11-27,11,D2cum,35334,CE
2021-11-27,2,D1cum,689,CE
