week,agegroup,dose,n,UF
2021-08-07,9,Dcum,139,ES
2021-08-07,10,Dcum,67,ES
2021-08-07,11,Dcum,7,ES
2021-08-07,2,D2cum,3,ES
2021-08-07,3,D2cum,74,ES
2021-08-07,4,D2cum,47403,ES
2021-08-07,5,D2cum,72286,ES
2021-08-07,6,D2cum,85951,ES
2021-08-07,7,D2cum,112714,ES
2021-08-07,8,D2cum,318096,ES
2021-08-07,9,D2cum,173021,ES
2021-08-07,10,D2cum,71306,ES
2021-08-07,11,D2cum,15679,ES
2021-08-07,2,D1cum,26,ES
2021-08-07,3,D1cum,260,ES
2021-08-07,4,D1cum,132105,ES
2021-08-07,5,D1cum,373254,ES
2021-08-07,6,D1cum,408502,ES
2021-08-07,7,D1cum,342535,ES
2021-08-07,8,D1cum,49722,ES
2021-08-07,9,D1cum,9781,ES
2021-08-07,10,D1cum,5122,ES
2021-08-07,11,D1cum,1084,ES
2021-08-07,2,D,0,ES
2021-08-07,3,D,0,ES
2021-08-07,4,D,93,ES
2021-08-07,5,D,50,ES
2021-08-07,6,D,13,ES
2021-08-07,7,D,7,ES
2021-08-07,8,D,2,ES
2021-08-07,9,D,0,ES
2021-08-07,10,D,1,ES
2021-08-07,11,D,0,ES
2021-08-07,2,D2,1,ES
2021-08-07,3,D2,6,ES
2021-08-07,4,D2,5250,ES
2021-08-07,5,D2,11828,ES
2021-08-07,6,D2,21676,ES
2021-08-07,7,D2,32310,ES
2021-08-07,8,D2,8199,ES
2021-08-07,9,D2,579,ES
2021-08-07,10,D2,99,ES
2021-08-07,11,D2,10,ES
2021-08-07,2,D1,-1,ES
2021-08-07,3,D1,31,ES
2021-08-07,4,D1,27685,ES
2021-08-07,5,D1,36572,ES
2021-08-07,6,D1,-10834,ES
2021-08-07,7,D1,-28246,ES
2021-08-07,8,D1,-7352,ES
2021-08-07,9,D1,-459,ES
2021-08-07,10,D1,-68,ES
2021-08-07,11,D1,-3,ES
2021-08-14,2,Dcum,0,ES
2021-08-14,3,Dcum,2,ES
2021-08-14,4,Dcum,2671,ES
2021-08-14,5,Dcum,59553,ES
2021-08-14,6,Dcum,38749,ES
2021-08-14,7,Dcum,5305,ES
2021-08-14,8,Dcum,685,ES
2021-08-14,9,Dcum,139,ES
2021-08-14,10,Dcum,67,ES
2021-08-14,11,Dcum,7,ES
2021-08-14,2,D2cum,3,ES
2021-08-14,3,D2cum,89,ES
2021-08-14,4,D2cum,63350,ES
2021-08-14,5,D2cum,101821,ES
2021-08-14,6,D2cum,117952,ES
2021-08-14,7,D2cum,154811,ES
2021-08-14,8,D2cum,325312,ES
2021-08-14,9,D2cum,173525,ES
2021-08-14,10,D2cum,71423,ES
2021-08-14,11,D2cum,15695,ES
2021-08-14,2,D1cum,28,ES
2021-08-14,3,D1cum,282,ES
2021-08-14,4,D1cum,191426,ES
2021-08-14,5,D1cum,382630,ES
2021-08-14,6,D1cum,386340,ES
2021-08-14,7,D1cum,304421,ES
2021-08-14,8,D1cum,43294,ES
2021-08-14,9,D1cum,9408,ES
2021-08-14,10,D1cum,5035,ES
2021-08-14,11,D1cum,1072,ES
2021-08-14,2,D,0,ES
2021-08-14,3,D,0,ES
2021-08-14,4,D,43,ES
2021-08-14,5,D,31,ES
2021-08-14,6,D,13,ES
2021-08-14,7,D,3,ES
2021-08-14,8,D,0,ES
2021-08-14,9,D,0,ES
2021-08-14,10,D,0,ES
2021-08-14,11,D,0,ES
2021-08-14,2,D2,0,ES
2021-08-14,3,D2,15,ES
2021-08-14,4,D2,15947,ES
2021-08-14,5,D2,29535,ES
2021-08-14,6,D2,32001,ES
2021-08-14,7,D2,42097,ES
2021-08-14,8,D2,7216,ES
2021-08-14,9,D2,504,ES
2021-08-14,10,D2,117,ES
2021-08-14,11,D2,16,ES
2021-08-14,2,D1,2,ES
2021-08-14,3,D1,22,ES
2021-08-14,4,D1,59321,ES
2021-08-14,5,D1,9376,ES
2021-08-14,6,D1,-22162,ES
2021-08-14,7,D1,-38114,ES
2021-08-14,8,D1,-6428,ES
2021-08-14,9,D1,-373,ES
2021-08-14,10,D1,-87,ES
2021-08-14,11,D1,-12,ES
2021-08-21,2,Dcum,0,ES
2021-08-21,3,Dcum,2,ES
2021-08-21,4,Dcum,2768,ES
2021-08-21,5,Dcum,59573,ES
2021-08-21,6,Dcum,38755,ES
2021-08-21,7,Dcum,5306,ES
2021-08-21,8,Dcum,688,ES
2021-08-21,9,Dcum,139,ES
2021-08-21,10,Dcum,67,ES
2021-08-21,11,Dcum,7,ES
2021-08-21,2,D2cum,3,ES
2021-08-21,3,D2cum,103,ES
2021-08-21,4,D2cum,75220,ES
2021-08-21,5,D2cum,123435,ES
2021-08-21,6,D2cum,142770,ES
2021-08-21,7,D2cum,199642,ES
2021-08-21,8,D2cum,330799,ES
2021-08-21,9,D2cum,173925,ES
2021-08-21,10,D2cum,71515,ES
2021-08-21,11,D2cum,15704,ES
2021-08-21,2,D1cum,31,ES
2021-08-21,3,D1cum,443,ES
2021-08-21,4,D1cum,397340,ES
2021-08-21,5,D1cum,391636,ES
2021-08-21,6,D1cum,371253,ES
2021-08-21,7,D1cum,263934,ES
2021-08-21,8,D1cum,38610,ES
2021-08-21,9,D1cum,9151,ES
2021-08-21,10,D1cum,4985,ES
2021-08-21,11,D1cum,1072,ES
2021-08-21,2,D,0,ES
2021-08-21,3,D,0,ES
2021-08-21,4,D,97,ES
2021-08-21,5,D,20,ES
2021-08-21,6,D,6,ES
2021-08-21,7,D,1,ES
2021-08-21,8,D,3,ES
2021-08-21,9,D,0,ES
2021-08-21,10,D,0,ES
2021-08-21,11,D,0,ES
2021-08-21,2,D2,0,ES
2021-08-21,3,D2,14,ES
2021-08-21,4,D2,11870,ES
2021-08-21,5,D2,21614,ES
2021-08-21,6,D2,24818,ES
2021-08-21,7,D2,44831,ES
2021-08-21,8,D2,5487,ES
2021-08-21,9,D2,400,ES
2021-08-21,10,D2,92,ES
2021-08-21,11,D2,9,ES
2021-08-21,2,D1,3,ES
2021-08-21,3,D1,161,ES
2021-08-21,4,D1,205914,ES
2021-08-21,5,D1,9006,ES
2021-08-21,6,D1,-15087,ES
2021-08-21,7,D1,-40487,ES
2021-08-21,8,D1,-4684,ES
2021-08-21,9,D1,-257,ES
2021-08-21,10,D1,-50,ES
2021-08-21,11,D1,0,ES
2021-08-28,2,Dcum,0,ES
2021-08-28,3,Dcum,2,ES
2021-08-28,4,Dcum,2777,ES
2021-08-28,5,Dcum,59578,ES
2021-08-28,6,Dcum,38755,ES
2021-08-28,7,Dcum,5306,ES
2021-08-28,8,Dcum,688,ES
2021-08-28,9,Dcum,140,ES
2021-08-28,10,Dcum,67,ES
2021-08-28,11,Dcum,7,ES
2021-08-28,2,D2cum,4,ES
2021-08-28,3,D2cum,113,ES
2021-08-28,4,D2cum,90914,ES
2021-08-28,5,D2cum,151587,ES
2021-08-28,6,D2cum,182277,ES
2021-08-28,7,D2cum,265050,ES
2021-08-28,8,D2cum,336747,ES
2021-08-28,9,D2cum,174350,ES
2021-08-28,10,D2cum,71643,ES
2021-08-28,11,D2cum,15724,ES
2021-08-28,2,D1cum,31,ES
2021-08-28,3,D1cum,523,ES
2021-08-28,4,D1cum,439764,ES
2021-08-28,5,D1cum,375247,ES
2021-08-28,6,D1cum,336685,ES
2021-08-28,7,D1cum,201520,ES
2021-08-28,8,D1cum,33235,ES
2021-08-28,9,D1cum,8824,ES
2021-08-28,10,D1cum,4887,ES
2021-08-28,11,D1cum,1059,ES
2021-08-28,2,D,0,ES
2021-08-28,3,D,0,ES
2021-08-28,4,D,9,ES
2021-08-28,5,D,5,ES
2021-08-28,6,D,0,ES
2021-08-28,7,D,0,ES
2021-08-28,8,D,0,ES
2021-08-28,9,D,1,ES
2021-08-28,10,D,0,ES
2021-08-28,11,D,0,ES
2021-08-28,2,D2,1,ES
2021-08-28,3,D2,10,ES
2021-08-28,4,D2,15694,ES
2021-08-28,5,D2,28152,ES
2021-08-28,6,D2,39507,ES
2021-08-28,7,D2,65408,ES
2021-08-28,8,D2,5948,ES
2021-08-28,9,D2,425,ES
2021-08-28,10,D2,128,ES
2021-08-28,11,D2,20,ES
2021-08-28,2,D1,0,ES
2021-08-28,3,D1,80,ES
2021-08-28,4,D1,42424,ES
2021-08-28,5,D1,-16389,ES
2021-08-28,6,D1,-34568,ES
2021-08-28,7,D1,-62414,ES
2021-08-28,8,D1,-5375,ES
2021-08-28,9,D1,-327,ES
2021-08-28,10,D1,-98,ES
2021-08-28,11,D1,-13,ES
2021-09-04,2,Dcum,0,ES
2021-09-04,3,Dcum,2,ES
2021-09-04,4,Dcum,2786,ES
2021-09-04,5,Dcum,59584,ES
2021-09-04,6,Dcum,38757,ES
2021-09-04,7,Dcum,5307,ES
2021-09-04,8,Dcum,689,ES
2021-09-04,9,Dcum,140,ES
2021-09-04,10,Dcum,67,ES
2021-09-04,11,Dcum,7,ES
2021-09-04,2,D2cum,5,ES
2021-09-04,3,D2cum,123,ES
2021-09-04,4,D2cum,105569,ES
2021-09-04,5,D2cum,174676,ES
2021-09-04,6,D2cum,231800,ES
2021-09-04,7,D2cum,319027,ES
2021-09-04,8,D2cum,341019,ES
2021-09-04,9,D2cum,174702,ES
2021-09-04,10,D2cum,71741,ES
2021-09-04,11,D2cum,15733,ES
2021-09-04,2,D1cum,33,ES
2021-09-04,3,D1cum,589,ES
2021-09-04,4,D1cum,455156,ES
2021-09-04,5,D1cum,361458,ES
2021-09-04,6,D1cum,291756,ES
2021-09-04,7,D1cum,150132,ES
2021-09-04,8,D1cum,29460,ES
2021-09-04,9,D1cum,8565,ES
2021-09-04,10,D1cum,4820,ES
2021-09-04,11,D1cum,1053,ES
2021-09-04,2,D,0,ES
2021-09-04,3,D,0,ES
2021-09-04,4,D,9,ES
2021-09-04,5,D,6,ES
2021-09-04,6,D,2,ES
2021-09-04,7,D,1,ES
2021-09-04,8,D,1,ES
2021-09-04,9,D,0,ES
2021-09-04,10,D,0,ES
2021-09-04,11,D,0,ES
2021-09-04,2,D2,1,ES
2021-09-04,3,D2,10,ES
2021-09-04,4,D2,14655,ES
2021-09-04,5,D2,23089,ES
2021-09-04,6,D2,49523,ES
2021-09-04,7,D2,53977,ES
2021-09-04,8,D2,4272,ES
2021-09-04,9,D2,352,ES
2021-09-04,10,D2,98,ES
2021-09-04,11,D2,9,ES
2021-09-04,2,D1,2,ES
2021-09-04,3,D1,66,ES
2021-09-04,4,D1,15392,ES
2021-09-04,5,D1,-13789,ES
2021-09-04,6,D1,-44929,ES
2021-09-04,7,D1,-51388,ES
2021-09-04,8,D1,-3775,ES
2021-09-04,9,D1,-259,ES
2021-09-04,10,D1,-67,ES
2021-09-04,11,D1,-6,ES
2021-09-11,2,Dcum,0,ES
2021-09-11,3,Dcum,2,ES
2021-09-11,4,Dcum,2788,ES
2021-09-11,5,Dcum,59587,ES
2021-09-11,6,Dcum,38758,ES
2021-09-11,7,Dcum,5310,ES
2021-09-11,8,Dcum,689,ES
2021-09-11,9,Dcum,140,ES
2021-09-11,10,Dcum,67,ES
2021-09-11,11,Dcum,7,ES
2021-09-11,2,D2cum,5,ES
2021-09-11,3,D2cum,132,ES
2021-09-11,4,D2cum,117979,ES
2021-09-11,5,D2cum,194202,ES
2021-09-11,6,D2cum,271428,ES
2021-09-11,7,D2cum,347933,ES
2021-09-11,8,D2cum,343162,ES
2021-09-11,9,D2cum,174891,ES
2021-09-11,10,D2cum,71797,ES
2021-09-11,11,D2cum,15741,ES
2021-09-11,2,D1cum,34,ES
2021-09-11,3,D1cum,822,ES
2021-09-11,4,D1cum,462282,ES
2021-09-11,5,D1cum,347347,ES
2021-09-11,6,D1cum,254893,ES
2021-09-11,7,D1cum,122845,ES
2021-09-11,8,D1cum,27651,ES
2021-09-11,9,D1cum,8459,ES
2021-09-11,10,D1cum,4790,ES
2021-09-11,11,D1cum,1053,ES
2021-09-11,2,D,0,ES
2021-09-11,3,D,0,ES
2021-09-11,4,D,2,ES
2021-09-11,5,D,3,ES
2021-09-11,6,D,1,ES
2021-09-11,7,D,3,ES
2021-09-11,8,D,0,ES
2021-09-11,9,D,0,ES
2021-09-11,10,D,0,ES
2021-09-11,11,D,0,ES
2021-09-11,2,D2,0,ES
2021-09-11,3,D2,9,ES
2021-09-11,4,D2,12410,ES
2021-09-11,5,D2,19526,ES
2021-09-11,6,D2,39628,ES
2021-09-11,7,D2,28906,ES
2021-09-11,8,D2,2143,ES
2021-09-11,9,D2,189,ES
2021-09-11,10,D2,56,ES
2021-09-11,11,D2,8,ES
2021-09-11,2,D1,1,ES
2021-09-11,3,D1,233,ES
2021-09-11,4,D1,7126,ES
2021-09-11,5,D1,-14111,ES
2021-09-11,6,D1,-36863,ES
2021-09-11,7,D1,-27287,ES
2021-09-11,8,D1,-1809,ES
2021-09-11,9,D1,-106,ES
2021-09-11,10,D1,-30,ES
2021-09-11,11,D1,0,ES
2021-09-18,2,Dcum,0,ES
2021-09-18,3,Dcum,2,ES
2021-09-18,4,Dcum,2791,ES
2021-09-18,5,Dcum,59593,ES
2021-09-18,6,Dcum,38762,ES
2021-09-18,7,Dcum,5314,ES
2021-09-18,8,Dcum,689,ES
2021-09-18,9,Dcum,140,ES
2021-09-18,10,Dcum,67,ES
2021-09-18,11,Dcum,7,ES
2021-09-18,2,D2cum,8,ES
2021-09-18,3,D2cum,184,ES
2021-09-18,4,D2cum,138615,ES
2021-09-18,5,D2cum,221149,ES
2021-09-18,6,D2cum,311707,ES
2021-09-18,7,D2cum,367666,ES
2021-09-18,8,D2cum,344628,ES
2021-09-18,9,D2cum,175045,ES
2021-09-18,10,D2cum,71855,ES
2021-09-18,11,D2cum,15750,ES
2021-09-18,2,D1cum,55,ES
2021-09-18,3,D1cum,55241,ES
2021-09-18,4,D1cum,459974,ES
2021-09-18,5,D1cum,325700,ES
2021-09-18,6,D1cum,217514,ES
2021-09-18,7,D1cum,104678,ES
2021-09-18,8,D1cum,26533,ES
2021-09-18,9,D1cum,8421,ES
2021-09-18,10,D1cum,4790,ES
2021-09-18,11,D1cum,1052,ES
2021-09-18,2,D,0,ES
2021-09-18,3,D,0,ES
2021-09-18,4,D,3,ES
2021-09-18,5,D,6,ES
2021-09-18,6,D,4,ES
2021-09-18,7,D,4,ES
2021-09-18,8,D,0,ES
2021-09-18,9,D,0,ES
2021-09-18,10,D,0,ES
2021-09-18,11,D,0,ES
2021-09-18,2,D2,3,ES
2021-09-18,3,D2,52,ES
2021-09-18,4,D2,20636,ES
2021-09-18,5,D2,26947,ES
2021-09-18,6,D2,40279,ES
2021-09-18,7,D2,19733,ES
2021-09-18,8,D2,1466,ES
2021-09-18,9,D2,154,ES
2021-09-18,10,D2,58,ES
2021-09-18,11,D2,9,ES
2021-09-18,2,D1,21,ES
2021-09-18,3,D1,54419,ES
2021-09-18,4,D1,-2308,ES
2021-09-18,5,D1,-21647,ES
2021-09-18,6,D1,-37379,ES
2021-09-18,7,D1,-18167,ES
2021-09-18,8,D1,-1118,ES
2021-09-18,9,D1,-38,ES
2021-09-18,10,D1,0,ES
2021-09-18,11,D1,-1,ES
2021-09-25,2,Dcum,0,ES
2021-09-25,3,Dcum,3,ES
2021-09-25,4,Dcum,2792,ES
2021-09-25,5,Dcum,59598,ES
2021-09-25,6,Dcum,38762,ES
2021-09-25,7,Dcum,5314,ES
2021-09-25,8,Dcum,689,ES
2021-09-25,9,Dcum,140,ES
2021-09-25,10,Dcum,67,ES
2021-09-25,11,Dcum,7,ES
2021-09-25,2,D2cum,8,ES
2021-09-25,3,D2cum,300,ES
2021-09-25,4,D2cum,158916,ES
2021-09-25,5,D2cum,255901,ES
2021-09-25,6,D2cum,351334,ES
2021-09-25,7,D2cum,385886,ES
2021-09-25,8,D2cum,346205,ES
2021-09-25,9,D2cum,175304,ES
2021-09-25,10,D2cum,71949,ES
2021-09-25,11,D2cum,15758,ES
2021-09-25,2,D1cum,105,ES
2021-09-25,3,D1cum,171159,ES
2021-09-25,4,D1cum,455363,ES
2021-09-25,5,D1cum,296058,ES
2021-09-25,6,D1cum,180908,ES
2021-09-25,7,D1cum,88031,ES
2021-09-25,8,D1cum,25298,ES
2021-09-25,9,D1cum,8284,ES
2021-09-25,10,D1cum,4745,ES
2021-09-25,11,D1cum,1050,ES
2021-09-25,2,D,0,ES
2021-09-25,3,D,1,ES
2021-09-25,4,D,1,ES
2021-09-25,5,D,5,ES
2021-09-25,6,D,0,ES
2021-09-25,7,D,0,ES
2021-09-25,8,D,0,ES
2021-09-25,9,D,0,ES
2021-09-25,10,D,0,ES
2021-09-25,11,D,0,ES
2021-09-25,2,D2,0,ES
2021-09-25,3,D2,116,ES
2021-09-25,4,D2,20301,ES
2021-09-25,5,D2,34752,ES
2021-09-25,6,D2,39627,ES
2021-09-25,7,D2,18220,ES
2021-09-25,8,D2,1577,ES
2021-09-25,9,D2,259,ES
2021-09-25,10,D2,94,ES
2021-09-25,11,D2,8,ES
2021-09-25,2,D1,50,ES
2021-09-25,3,D1,115918,ES
2021-09-25,4,D1,-4611,ES
2021-09-25,5,D1,-29642,ES
2021-09-25,6,D1,-36606,ES
2021-09-25,7,D1,-16647,ES
2021-09-25,8,D1,-1235,ES
2021-09-25,9,D1,-137,ES
2021-09-25,10,D1,-45,ES
2021-09-25,11,D1,-2,ES
2021-10-02,2,Dcum,0,ES
2021-10-02,3,Dcum,3,ES
2021-10-02,4,Dcum,2795,ES
2021-10-02,5,Dcum,59598,ES
2021-10-02,6,Dcum,38764,ES
2021-10-02,7,Dcum,5314,ES
2021-10-02,8,Dcum,690,ES
2021-10-02,9,Dcum,140,ES
2021-10-02,10,Dcum,67,ES
2021-10-02,11,Dcum,7,ES
2021-10-02,2,D2cum,8,ES
2021-10-02,3,D2cum,354,ES
2021-10-02,4,D2cum,179251,ES
2021-10-02,5,D2cum,295018,ES
2021-10-02,6,D2cum,382701,ES
2021-10-02,7,D2cum,397732,ES
2021-10-02,8,D2cum,347436,ES
2021-10-02,9,D2cum,175547,ES
2021-10-02,10,D2cum,72042,ES
2021-10-02,11,D2cum,15781,ES
2021-10-02,2,D1cum,132,ES
2021-10-02,3,D1cum,210509,ES
2021-10-02,4,D1cum,446846,ES
2021-10-02,5,D1cum,262010,ES
2021-10-02,6,D1cum,152454,ES
2021-10-02,7,D1cum,77502,ES
2021-10-02,8,D1cum,24382,ES
2021-10-02,9,D1cum,8135,ES
2021-10-02,10,D1cum,4680,ES
2021-10-02,11,D1cum,1033,ES
2021-10-02,2,D,0,ES
2021-10-02,3,D,0,ES
2021-10-02,4,D,3,ES
2021-10-02,5,D,0,ES
2021-10-02,6,D,2,ES
2021-10-02,7,D,0,ES
2021-10-02,8,D,1,ES
2021-10-02,9,D,0,ES
2021-10-02,10,D,0,ES
2021-10-02,11,D,0,ES
2021-10-02,2,D2,0,ES
2021-10-02,3,D2,54,ES
2021-10-02,4,D2,20335,ES
2021-10-02,5,D2,39117,ES
2021-10-02,6,D2,31367,ES
2021-10-02,7,D2,11846,ES
2021-10-02,8,D2,1231,ES
2021-10-02,9,D2,243,ES
2021-10-02,10,D2,93,ES
2021-10-02,11,D2,23,ES
2021-10-02,2,D1,27,ES
2021-10-02,3,D1,39350,ES
2021-10-02,4,D1,-8517,ES
2021-10-02,5,D1,-34048,ES
2021-10-02,6,D1,-28454,ES
2021-10-02,7,D1,-10529,ES
2021-10-02,8,D1,-916,ES
2021-10-02,9,D1,-149,ES
2021-10-02,10,D1,-65,ES
2021-10-02,11,D1,-17,ES
2021-10-09,2,Dcum,0,ES
2021-10-09,3,Dcum,3,ES
2021-10-09,4,Dcum,2796,ES
2021-10-09,5,Dcum,59599,ES
2021-10-09,6,Dcum,38766,ES
2021-10-09,7,Dcum,5315,ES
2021-10-09,8,Dcum,690,ES
2021-10-09,9,Dcum,140,ES
2021-10-09,10,Dcum,67,ES
2021-10-09,11,Dcum,7,ES
2021-10-09,2,D2cum,8,ES
2021-10-09,3,D2cum,399,ES
2021-10-09,4,D2cum,206649,ES
2021-10-09,5,D2cum,333517,ES
2021-10-09,6,D2cum,407867,ES
2021-10-09,7,D2cum,408430,ES
2021-10-09,8,D2cum,348669,ES
2021-10-09,9,D2cum,175747,ES
2021-10-09,10,D2cum,72111,ES
2021-10-09,11,D2cum,15793,ES
2021-10-09,2,D1cum,151,ES
2021-10-09,3,D1cum,228334,ES
2021-10-09,4,D1cum,426631,ES
2021-10-09,5,D1cum,227032,ES
2021-10-09,6,D1cum,129316,ES
2021-10-09,7,D1cum,67753,ES
2021-10-09,8,D1cum,23379,ES
2021-10-09,9,D1cum,8004,ES
2021-10-09,10,D1cum,4640,ES
2021-10-09,11,D1cum,1027,ES
2021-10-09,2,D,0,ES
2021-10-09,3,D,0,ES
2021-10-09,4,D,1,ES
2021-10-09,5,D,1,ES
2021-10-09,6,D,2,ES
2021-10-09,7,D,1,ES
2021-10-09,8,D,0,ES
2021-10-09,9,D,0,ES
2021-10-09,10,D,0,ES
2021-10-09,11,D,0,ES
2021-10-09,2,D2,0,ES
2021-10-09,3,D2,45,ES
2021-10-09,4,D2,27398,ES
2021-10-09,5,D2,38499,ES
2021-10-09,6,D2,25166,ES
2021-10-09,7,D2,10698,ES
2021-10-09,8,D2,1233,ES
2021-10-09,9,D2,200,ES
2021-10-09,10,D2,69,ES
2021-10-09,11,D2,12,ES
2021-10-09,2,D1,19,ES
2021-10-09,3,D1,17825,ES
2021-10-09,4,D1,-20215,ES
2021-10-09,5,D1,-34978,ES
2021-10-09,6,D1,-23138,ES
2021-10-09,7,D1,-9749,ES
2021-10-09,8,D1,-1003,ES
2021-10-09,9,D1,-131,ES
2021-10-09,10,D1,-40,ES
2021-10-09,11,D1,-6,ES
2021-10-16,2,Dcum,0,ES
2021-10-16,3,Dcum,3,ES
2021-10-16,4,Dcum,2801,ES
2021-10-16,5,Dcum,59601,ES
2021-10-16,6,Dcum,38766,ES
2021-10-16,7,Dcum,5315,ES
2021-10-16,8,Dcum,690,ES
2021-10-16,9,Dcum,140,ES
2021-10-16,10,Dcum,67,ES
2021-10-16,11,Dcum,7,ES
2021-10-16,2,D2cum,8,ES
2021-10-16,3,D2cum,474,ES
2021-10-16,4,D2cum,239428,ES
2021-10-16,5,D2cum,359141,ES
2021-10-16,6,D2cum,423144,ES
2021-10-16,7,D2cum,415140,ES
2021-10-16,8,D2cum,349583,ES
2021-10-16,9,D2cum,175927,ES
2021-10-16,10,D2cum,72167,ES
2021-10-16,11,D2cum,15804,ES
2021-10-16,2,D1cum,166,ES
2021-10-16,3,D1cum,239648,ES
2021-10-16,4,D1cum,398766,ES
2021-10-16,5,D1cum,204076,ES
2021-10-16,6,D1cum,115604,ES
2021-10-16,7,D1cum,61738,ES
2021-10-16,8,D1cum,22675,ES
2021-10-16,9,D1cum,7873,ES
2021-10-16,10,D1cum,4596,ES
2021-10-16,11,D1cum,1019,ES
2021-10-16,2,D,0,ES
2021-10-16,3,D,0,ES
2021-10-16,4,D,5,ES
2021-10-16,5,D,2,ES
2021-10-16,6,D,0,ES
2021-10-16,7,D,0,ES
2021-10-16,8,D,0,ES
2021-10-16,9,D,0,ES
2021-10-16,10,D,0,ES
2021-10-16,11,D,0,ES
2021-10-16,2,D2,0,ES
2021-10-16,3,D2,75,ES
2021-10-16,4,D2,32779,ES
2021-10-16,5,D2,25624,ES
2021-10-16,6,D2,15277,ES
2021-10-16,7,D2,6710,ES
2021-10-16,8,D2,914,ES
2021-10-16,9,D2,180,ES
2021-10-16,10,D2,56,ES
2021-10-16,11,D2,11,ES
2021-10-16,2,D1,15,ES
2021-10-16,3,D1,11314,ES
2021-10-16,4,D1,-27865,ES
2021-10-16,5,D1,-22956,ES
2021-10-16,6,D1,-13712,ES
2021-10-16,7,D1,-6015,ES
2021-10-16,8,D1,-704,ES
2021-10-16,9,D1,-131,ES
2021-10-16,10,D1,-44,ES
2021-10-16,11,D1,-8,ES
2021-10-23,2,Dcum,0,ES
2021-10-23,3,Dcum,3,ES
2021-10-23,4,Dcum,2832,ES
2021-10-23,5,Dcum,59618,ES
2021-10-23,6,Dcum,38780,ES
2021-10-23,7,Dcum,5322,ES
2021-10-23,8,Dcum,691,ES
2021-10-23,9,Dcum,140,ES
2021-10-23,10,Dcum,68,ES
2021-10-23,11,Dcum,7,ES
2021-10-23,2,D2cum,8,ES
2021-10-23,3,D2cum,592,ES
2021-10-23,4,D2cum,292310,ES
2021-10-23,5,D2cum,392337,ES
2021-10-23,6,D2cum,441413,ES
2021-10-23,7,D2cum,423342,ES
2021-10-23,8,D2cum,350871,ES
2021-10-23,9,D2cum,176203,ES
2021-10-23,10,D2cum,72239,ES
2021-10-23,11,D2cum,15817,ES
2021-10-23,2,D1cum,181,ES
2021-10-23,3,D1cum,247217,ES
2021-10-23,4,D1cum,352553,ES
2021-10-23,5,D1cum,174275,ES
2021-10-23,6,D1cum,99323,ES
2021-10-23,7,D1cum,54423,ES
2021-10-23,8,D1cum,21633,ES
2021-10-23,9,D1cum,7670,ES
2021-10-23,10,D1cum,4545,ES
2021-10-23,11,D1cum,1012,ES
2021-10-23,2,D,0,ES
2021-10-23,3,D,0,ES
2021-10-23,4,D,31,ES
2021-10-23,5,D,17,ES
2021-10-23,6,D,14,ES
2021-10-23,7,D,7,ES
2021-10-23,8,D,1,ES
2021-10-23,9,D,0,ES
2021-10-23,10,D,1,ES
2021-10-23,11,D,0,ES
2021-10-23,2,D2,0,ES
2021-10-23,3,D2,118,ES
2021-10-23,4,D2,52882,ES
2021-10-23,5,D2,33196,ES
2021-10-23,6,D2,18269,ES
2021-10-23,7,D2,8202,ES
2021-10-23,8,D2,1288,ES
2021-10-23,9,D2,276,ES
2021-10-23,10,D2,72,ES
2021-10-23,11,D2,13,ES
2021-10-23,2,D1,15,ES
2021-10-23,3,D1,7569,ES
2021-10-23,4,D1,-46213,ES
2021-10-23,5,D1,-29801,ES
2021-10-23,6,D1,-16281,ES
2021-10-23,7,D1,-7315,ES
2021-10-23,8,D1,-1042,ES
2021-10-23,9,D1,-203,ES
2021-10-23,10,D1,-51,ES
2021-10-23,11,D1,-7,ES
2021-10-30,2,Dcum,0,ES
2021-10-30,3,Dcum,4,ES
2021-10-30,4,Dcum,2928,ES
2021-10-30,5,Dcum,59660,ES
2021-10-30,6,Dcum,38817,ES
2021-10-30,7,Dcum,5346,ES
2021-10-30,8,Dcum,697,ES
2021-10-30,9,Dcum,142,ES
2021-10-30,10,Dcum,70,ES
2021-10-30,11,Dcum,7,ES
2021-10-30,2,D2cum,9,ES
2021-10-30,3,D2cum,770,ES
2021-10-30,4,D2cum,332840,ES
2021-10-30,5,D2cum,415296,ES
2021-10-30,6,D2cum,453083,ES
2021-10-30,7,D2cum,428731,ES
2021-10-30,8,D2cum,352056,ES
2021-10-30,9,D2cum,176470,ES
2021-10-30,10,D2cum,72325,ES
2021-10-30,11,D2cum,15827,ES
2021-10-30,2,D1cum,186,ES
2021-10-30,3,D1cum,252442,ES
2021-10-30,4,D1cum,317710,ES
2021-10-30,5,D1cum,154162,ES
2021-10-30,6,D1cum,89127,ES
2021-10-30,7,D1cum,49742,ES
2021-10-30,8,D1cum,20673,ES
2021-10-30,9,D1cum,7477,ES
2021-10-30,10,D1cum,4483,ES
2021-10-30,11,D1cum,1007,ES
2021-10-30,2,D,0,ES
2021-10-30,3,D,1,ES
2021-10-30,4,D,96,ES
2021-10-30,5,D,42,ES
2021-10-30,6,D,37,ES
2021-10-30,7,D,24,ES
2021-10-30,8,D,6,ES
2021-10-30,9,D,2,ES
2021-10-30,10,D,2,ES
2021-10-30,11,D,0,ES
2021-10-30,2,D2,1,ES
2021-10-30,3,D2,178,ES
2021-10-30,4,D2,40530,ES
2021-10-30,5,D2,22959,ES
