week,agegroup,dose,UF,n
2021-04-03,10,D,PE,3
2021-04-03,10,D,PI,0
2021-04-03,10,D,PR,0
2021-04-03,10,D,RJ,1
2021-04-03,10,D,RN,0
2021-04-03,10,D,RO,0
2021-04-03,10,D,RR,0
2021-04-03,10,D,RS,0
2021-04-03,10,D,SC,0
2021-04-03,10,D,SE,0
2021-04-03,10,D,SP,2
2021-04-03,10,D,TO,0
2021-04-03,10,D1,AC,4970
2021-04-03,10,D1,AL,35108
2021-04-03,10,D1,AM,29230
2021-04-03,10,D1,AP,2968
2021-04-03,10,D1,BA,176072
2021-04-03,10,D1,CE,139238
2021-04-03,10,D1,DF,27532
2021-04-03,10,D1,ES,46653
2021-04-03,10,D1,GO,53075
2021-04-03,10,D1,MA,57750
2021-04-03,10,D1,MG,259150
2021-04-03,10,D1,MS,14395
2021-04-03,10,D1,MT,25274
2021-04-03,10,D1,PA,52376
2021-04-03,10,D1,PB,54082
2021-04-03,10,D1,PE,128565
2021-04-03,10,D1,PI,53270
2021-04-03,10,D1,PR,140595
2021-04-03,10,D1,RJ,183620
2021-04-03,10,D1,RN,45788
2021-04-03,10,D1,RO,9570
2021-04-03,10,D1,RR,804
2021-04-03,10,D1,RS,152119
2021-04-03,10,D1,SC,70003
2021-04-03,10,D1,SE,23393
2021-04-03,10,D1,SP,505469
2021-04-03,10,D1,TO,6191
2021-04-03,10,D2,AC,2137
2021-04-03,10,D2,AL,8249
2021-04-03,10,D2,AM,2359
2021-04-03,10,D2,AP,3004
2021-04-03,10,D2,BA,89257
2021-04-03,10,D2,CE,28672
2021-04-03,10,D2,DF,16935
2021-04-03,10,D2,ES,26374
2021-04-03,10,D2,GO,46973
2021-04-03,10,D2,MA,29194
2021-04-03,10,D2,MG,188329
2021-04-03,10,D2,MS,28060
2021-04-03,10,D2,MT,12328
2021-04-03,10,D2,PA,29654
2021-04-03,10,D2,PB,30463
2021-04-03,10,D2,PE,29232
2021-04-03,10,D2,PI,9852
2021-04-03,10,D2,PR,69874
2021-04-03,10,D2,RJ,168825
2021-04-03,10,D2,RN,18467
2021-04-03,10,D2,RO,8607
2021-04-03,10,D2,RR,2879
2021-04-03,10,D2,RS,111172
2021-04-03,10,D2,SC,48351
2021-04-03,10,D2,SE,9689
2021-04-03,10,D2,SP,410530
2021-04-03,10,D2,TO,14516
2021-04-03,11,D,AC,3
2021-04-03,11,D,AL,0
2021-04-03,11,D,AM,0
2021-04-03,11,D,AP,0
2021-04-03,11,D,BA,1
2021-04-03,11,D,CE,0
2021-04-03,11,D,DF,0
2021-04-03,11,D,ES,0
2021-04-03,11,D,GO,0
2021-04-03,11,D,MA,0
2021-04-03,11,D,MG,2
2021-04-03,11,D,MS,0
2021-04-03,11,D,MT,0
2021-04-03,11,D,PA,0
2021-04-03,11,D,PB,0
2021-04-03,11,D,PE,6
2021-04-03,11,D,PI,2
2021-04-03,11,D,PR,0
2021-04-03,11,D,RJ,1
2021-04-03,11,D,RN,0
2021-04-03,11,D,RO,0
2021-04-03,11,D,RR,0
2021-04-03,11,D,RS,0
2021-04-03,11,D,SC,1
2021-04-03,11,D,SE,0
2021-04-03,11,D,SP,0
2021-04-03,11,D,TO,0
2021-04-03,11,D1,AC,461
2021-04-03,11,D1,AL,8489
2021-04-03,11,D1,AM,6345
2021-04-03,11,D1,AP,456
2021-04-03,11,D1,BA,16481
2021-04-03,11,D1,CE,35915
2021-04-03,11,D1,DF,5278
2021-04-03,11,D1,ES,2642
2021-04-03,11,D1,GO,5269
2021-04-03,11,D1,MA,9031
2021-04-03,11,D1,MG,30230
2021-04-03,11,D1,MS,1451
2021-04-03,11,D1,MT,1958
2021-04-03,11,D1,PA,6604
2021-04-03,11,D1,PB,4886
2021-04-03,11,D1,PE,32998
2021-04-03,11,D1,PI,4108
2021-04-03,11,D1,PR,6910
2021-04-03,11,D1,RJ,33705
2021-04-03,11,D1,RN,4781
2021-04-03,11,D1,RO,1645
2021-04-03,11,D1,RR,115
2021-04-03,11,D1,RS,10089
2021-04-03,11,D1,SC,4151
2021-04-03,11,D1,SE,3617
2021-04-03,11,D1,SP,40056
2021-04-03,11,D1,TO,995
2021-04-03,11,D2,AC,1120
2021-04-03,11,D2,AL,457
2021-04-03,11,D2,AM,553
2021-04-03,11,D2,AP,856
2021-04-03,11,D2,BA,50542
2021-04-03,11,D2,CE,4119
2021-04-03,11,D2,DF,2754
2021-04-03,11,D2,ES,13748
2021-04-03,11,D2,GO,12779
2021-04-03,11,D2,MA,10467
2021-04-03,11,D2,MG,67103
2021-04-03,11,D2,MS,6879
2021-04-03,11,D2,MT,4674
2021-04-03,11,D2,PA,10453
2021-04-03,11,D2,PB,15571
2021-04-03,11,D2,PE,1393
2021-04-03,11,D2,PI,10984
2021-04-03,11,D2,PR,31202
2021-04-03,11,D2,RJ,41973
2021-04-03,11,D2,RN,11200
2021-04-03,11,D2,RO,1298
2021-04-03,11,D2,RR,588
2021-04-03,11,D2,RS,40429
2021-04-03,11,D2,SC,16736
2021-04-03,11,D2,SE,4217
2021-04-03,11,D2,SP,146784
2021-04-03,11,D2,TO,3251
2021-04-10,2,D,AC,0
2021-04-10,2,D,AL,0
2021-04-10,2,D,AM,0
2021-04-10,2,D,AP,0
2021-04-10,2,D,BA,0
2021-04-10,2,D,CE,0
2021-04-10,2,D,DF,0
2021-04-10,2,D,ES,0
2021-04-10,2,D,GO,0
2021-04-10,2,D,MA,0
2021-04-10,2,D,MG,0
2021-04-10,2,D,MS,0
2021-04-10,2,D,MT,0
2021-04-10,2,D,PA,0
2021-04-10,2,D,PB,0
2021-04-10,2,D,PE,0
2021-04-10,2,D,PI,0
2021-04-10,2,D,PR,0
2021-04-10,2,D,RJ,0
2021-04-10,2,D,RN,0
2021-04-10,2,D,RO,0
2021-04-10,2,D,RR,0
2021-04-10,2,D,RS,0
2021-04-10,2,D,SC,0
2021-04-10,2,D,SE,0
2021-04-10,2,D,SP,0
2021-04-10,2,D,TO,0
2021-04-10,2,D1,AC,0
2021-04-10,2,D1,AL,0
2021-04-10,2,D1,AM,17
2021-04-10,2,D1,AP,0
2021-04-10,2,D1,BA,278
2021-04-10,2,D1,CE,82
2021-04-10,2,D1,DF,0
2021-04-10,2,D1,ES,0
2021-04-10,2,D1,GO,40
2021-04-10,2,D1,MA,0
2021-04-10,2,D1,MG,450
2021-04-10,2,D1,MS,15
2021-04-10,2,D1,MT,0
2021-04-10,2,D1,PA,190
2021-04-10,2,D1,PB,62
2021-04-10,2,D1,PE,0
2021-04-10,2,D1,PI,91
2021-04-10,2,D1,PR,40
2021-04-10,2,D1,RJ,188
2021-04-10,2,D1,RN,0
2021-04-10,2,D1,RO,0
2021-04-10,2,D1,RR,0
2021-04-10,2,D1,RS,58
2021-04-10,2,D1,SC,50
2021-04-10,2,D1,SE,17
2021-04-10,2,D1,SP,156
2021-04-10,2,D1,TO,0
2021-04-10,2,D2,AC,0
2021-04-10,2,D2,AL,0
2021-04-10,2,D2,AM,7
2021-04-10,2,D2,AP,0
2021-04-10,2,D2,BA,11
2021-04-10,2,D2,CE,12
2021-04-10,2,D2,DF,0
2021-04-10,2,D2,ES,0
2021-04-10,2,D2,GO,3
2021-04-10,2,D2,MA,0
2021-04-10,2,D2,MG,7
2021-04-10,2,D2,MS,1
2021-04-10,2,D2,MT,0
2021-04-10,2,D2,PA,4
2021-04-10,2,D2,PB,1
2021-04-10,2,D2,PE,0
2021-04-10,2,D2,PI,0
2021-04-10,2,D2,PR,4
2021-04-10,2,D2,RJ,9
2021-04-10,2,D2,RN,0
2021-04-10,2,D2,RO,0
2021-04-10,2,D2,RR,0
2021-04-10,2,D2,RS,8
2021-04-10,2,D2,SC,6
2021-04-10,2,D2,SE,0
2021-04-10,2,D2,SP,29
2021-04-10,2,D2,TO,0
2021-04-10,3,D,AC,0
2021-04-10,3,D,AL,0
2021-04-10,3,D,AM,0
2021-04-10,3,D,AP,0
2021-04-10,3,D,BA,0
2021-04-10,3,D,CE,0
2021-04-10,3,D,DF,0
2021-04-10,3,D,ES,0
2021-04-10,3,D,GO,0
2021-04-10,3,D,MA,0
2021-04-10,3,D,MG,0
2021-04-10,3,D,MS,0
2021-04-10,3,D,MT,0
2021-04-10,3,D,PA,0
2021-04-10,3,D,PB,0
2021-04-10,3,D,PE,0
2021-04-10,3,D,PI,0
2021-04-10,3,D,PR,0
2021-04-10,3,D,RJ,1
2021-04-10,3,D,RN,0
2021-04-10,3,D,RO,1
2021-04-10,3,D,RR,0
2021-04-10,3,D,RS,0
2021-04-10,3,D,SC,0
2021-04-10,3,D,SE,0
2021-04-10,3,D,SP,0
2021-04-10,3,D,TO,0
2021-04-10,3,D1,AC,34
2021-04-10,3,D1,AL,69
2021-04-10,3,D1,AM,129
2021-04-10,3,D1,AP,52
2021-04-10,3,D1,BA,325
2021-04-10,3,D1,CE,70
2021-04-10,3,D1,DF,27
2021-04-10,3,D1,ES,69
2021-04-10,3,D1,GO,105
2021-04-10,3,D1,MA,176
2021-04-10,3,D1,MG,352
2021-04-10,3,D1,MS,74
2021-04-10,3,D1,MT,95
2021-04-10,3,D1,PA,170
2021-04-10,3,D1,PB,46
2021-04-10,3,D1,PE,93
2021-04-10,3,D1,PI,20
2021-04-10,3,D1,PR,208
2021-04-10,3,D1,RJ,264
2021-04-10,3,D1,RN,0
2021-04-10,3,D1,RO,36
2021-04-10,3,D1,RR,0
2021-04-10,3,D1,RS,268
2021-04-10,3,D1,SC,130
2021-04-10,3,D1,SE,28
2021-04-10,3,D1,SP,725
2021-04-10,3,D1,TO,22
2021-04-10,3,D2,AC,5
2021-04-10,3,D2,AL,12
2021-04-10,3,D2,AM,110
2021-04-10,3,D2,AP,14
2021-04-10,3,D2,BA,65
2021-04-10,3,D2,CE,28
2021-04-10,3,D2,DF,12
2021-04-10,3,D2,ES,23
2021-04-10,3,D2,GO,24
2021-04-10,3,D2,MA,44
2021-04-10,3,D2,MG,88
2021-04-10,3,D2,MS,60
2021-04-10,3,D2,MT,53
2021-04-10,3,D2,PA,13
2021-04-10,3,D2,PB,11
2021-04-10,3,D2,PE,38
2021-04-10,3,D2,PI,7
2021-04-10,3,D2,PR,69
2021-04-10,3,D2,RJ,31
2021-04-10,3,D2,RN,0
2021-04-10,3,D2,RO,6
2021-04-10,3,D2,RR,0
2021-04-10,3,D2,RS,135
2021-04-10,3,D2,SC,59
2021-04-10,3,D2,SE,7
2021-04-10,3,D2,SP,379
2021-04-10,3,D2,TO,6
2021-04-10,4,D,AC,1
2021-04-10,4,D,AL,0
2021-04-10,4,D,AM,5
2021-04-10,4,D,AP,0
2021-04-10,4,D,BA,3
2021-04-10,4,D,CE,1
2021-04-10,4,D,DF,1
2021-04-10,4,D,ES,0
2021-04-10,4,D,GO,1
2021-04-10,4,D,MA,5
2021-04-10,4,D,MG,6
2021-04-10,4,D,MS,4
2021-04-10,4,D,MT,0
2021-04-10,4,D,PA,4
2021-04-10,4,D,PB,1
2021-04-10,4,D,PE,5
2021-04-10,4,D,PI,2
2021-04-10,4,D,PR,2
2021-04-10,4,D,RJ,11
2021-04-10,4,D,RN,0
2021-04-10,4,D,RO,5
2021-04-10,4,D,RR,0
2021-04-10,4,D,RS,2
2021-04-10,4,D,SC,1
2021-04-10,4,D,SE,0
2021-04-10,4,D,SP,73
2021-04-10,4,D,TO,0
2021-04-10,4,D1,AC,4378
2021-04-10,4,D1,AL,4729
2021-04-10,4,D1,AM,18917
2021-04-10,4,D1,AP,3158
2021-04-10,4,D1,BA,48345
2021-04-10,4,D1,CE,11940
2021-04-10,4,D1,DF,16993
2021-04-10,4,D1,ES,19002
2021-04-10,4,D1,GO,21927
2021-04-10,4,D1,MA,30674
2021-04-10,4,D1,MG,70307
2021-04-10,4,D1,MS,14715
2021-04-10,4,D1,MT,14482
2021-04-10,4,D1,PA,20591
2021-04-10,4,D1,PB,9120
2021-04-10,4,D1,PE,22605
2021-04-10,4,D1,PI,10535
2021-04-10,4,D1,PR,41071
2021-04-10,4,D1,RJ,41473
2021-04-10,4,D1,RN,17587
2021-04-10,4,D1,RO,6515
2021-04-10,4,D1,RR,4613
2021-04-10,4,D1,RS,60567
2021-04-10,4,D1,SC,29203
2021-04-10,4,D1,SE,6990
2021-04-10,4,D1,SP,154677
2021-04-10,4,D1,TO,6934
2021-04-10,4,D2,AC,3481
2021-04-10,4,D2,AL,10966
2021-04-10,4,D2,AM,35149
2021-04-10,4,D2,AP,3428
2021-04-10,4,D2,BA,33383
2021-04-10,4,D2,CE,43351
2021-04-10,4,D2,DF,8264
2021-04-10,4,D2,ES,14372
2021-04-10,4,D2,GO,18026
2021-04-10,4,D2,MA,18017
2021-04-10,4,D2,MG,68863
2021-04-10,4,D2,MS,17159
2021-04-10,4,D2,MT,16324
2021-04-10,4,D2,PA,17244
2021-04-10,4,D2,PB,10812
2021-04-10,4,D2,PE,40930
2021-04-10,4,D2,PI,8050
2021-04-10,4,D2,PR,33480
2021-04-10,4,D2,RJ,37175
2021-04-10,4,D2,RN,10151
2021-04-10,4,D2,RO,6844
2021-04-10,4,D2,RR,6676
2021-04-10,4,D2,RS,46742
2021-04-10,4,D2,SC,23493
2021-04-10,4,D2,SE,6590
2021-04-10,4,D2,SP,192860
2021-04-10,4,D2,TO,4864
2021-04-10,5,D,AC,0
2021-04-10,5,D,AL,3
2021-04-10,5,D,AM,0
2021-04-10,5,D,AP,0
2021-04-10,5,D,BA,5
2021-04-10,5,D,CE,4
2021-04-10,5,D,DF,1
2021-04-10,5,D,ES,4
2021-04-10,5,D,GO,6
2021-04-10,5,D,MA,5
2021-04-10,5,D,MG,13
2021-04-10,5,D,MS,7
2021-04-10,5,D,MT,1
2021-04-10,5,D,PA,10
2021-04-10,5,D,PB,1
2021-04-10,5,D,PE,2
2021-04-10,5,D,PI,1
2021-04-10,5,D,PR,8
2021-04-10,5,D,RJ,12
2021-04-10,5,D,RN,0
2021-04-10,5,D,RO,3
2021-04-10,5,D,RR,0
2021-04-10,5,D,RS,14
2021-04-10,5,D,SC,2
2021-04-10,5,D,SE,1
2021-04-10,5,D,SP,89
2021-04-10,5,D,TO,10
2021-04-10,5,D1,AC,4866
2021-04-10,5,D1,AL,5731
2021-04-10,5,D1,AM,24315
2021-04-10,5,D1,AP,4248
2021-04-10,5,D1,BA,71756
2021-04-10,5,D1,CE,11758
2021-04-10,5,D1,DF,22593
2021-04-10,5,D1,ES,21991
2021-04-10,5,D1,GO,29144
2021-04-10,5,D1,MA,38893
2021-04-10,5,D1,MG,92380
2021-04-10,5,D1,MS,18615
2021-04-10,5,D1,MT,16476
2021-04-10,5,D1,PA,30804
2021-04-10,5,D1,PB,14748
2021-04-10,5,D1,PE,23504
2021-04-10,5,D1,PI,15421
2021-04-10,5,D1,PR,48097
2021-04-10,5,D1,RJ,63163
2021-04-10,5,D1,RN,19435
2021-04-10,5,D1,RO,8153
2021-04-10,5,D1,RR,3245
2021-04-10,5,D1,RS,80914
2021-04-10,5,D1,SC,35519
2021-04-10,5,D1,SE,8598
2021-04-10,5,D1,SP,225703
2021-04-10,5,D1,TO,8572
2021-04-10,5,D2,AC,4108
2021-04-10,5,D2,AL,18503
2021-04-10,5,D2,AM,36283
2021-04-10,5,D2,AP,4198
2021-04-10,5,D2,BA,60459
2021-04-10,5,D2,CE,57263
2021-04-10,5,D2,DF,17555
2021-04-10,5,D2,ES,21558
2021-04-10,5,D2,GO,26569
2021-04-10,5,D2,MA,26269
2021-04-10,5,D2,MG,105616
2021-04-10,5,D2,MS,19293
2021-04-10,5,D2,MT,19852
2021-04-10,5,D2,PA,23527
2021-04-10,5,D2,PB,17371
2021-04-10,5,D2,PE,59823
2021-04-10,5,D2,PI,13397
2021-04-10,5,D2,PR,47416
2021-04-10,5,D2,RJ,66674
2021-04-10,5,D2,RN,18414
2021-04-10,5,D2,RO,9331
2021-04-10,5,D2,RR,6996
2021-04-10,5,D2,RS,66513
2021-04-10,5,D2,SC,33247
2021-04-10,5,D2,SE,11352
2021-04-10,5,D2,SP,287741
2021-04-10,5,D2,TO,7105
2021-04-10,6,D,AC,1
2021-04-10,6,D,AL,2
2021-04-10,6,D,AM,0
2021-04-10,6,D,AP,1
2021-04-10,6,D,BA,14
2021-04-10,6,D,CE,3
2021-04-10,6,D,DF,2
2021-04-10,6,D,ES,1
2021-04-10,6,D,GO,10
2021-04-10,6,D,MA,7
2021-04-10,6,D,MG,28
2021-04-10,6,D,MS,4
2021-04-10,6,D,MT,1
2021-04-10,6,D,PA,7
2021-04-10,6,D,PB,3
2021-04-10,6,D,PE,4
2021-04-10,6,D,PI,0
2021-04-10,6,D,PR,4
2021-04-10,6,D,RJ,26
2021-04-10,6,D,RN,2
2021-04-10,6,D,RO,0
2021-04-10,6,D,RR,0
2021-04-10,6,D,RS,5
2021-04-10,6,D,SC,8
2021-04-10,6,D,SE,2
2021-04-10,6,D,SP,94
2021-04-10,6,D,TO,2
2021-04-10,6,D1,AC,5443
2021-04-10,6,D1,AL,9184
2021-04-10,6,D1,AM,29920
2021-04-10,6,D1,AP,4031
2021-04-10,6,D1,BA,62963
2021-04-10,6,D1,CE,8715
2021-04-10,6,D1,DF,16568
2021-04-10,6,D1,ES,17454
2021-04-10,6,D1,GO,26817
2021-04-10,6,D1,MA,35035
2021-04-10,6,D1,MG,78725
2021-04-10,6,D1,MS,17902
2021-04-10,6,D1,MT,13346
2021-04-10,6,D1,PA,26251
2021-04-10,6,D1,PB,12572
2021-04-10,6,D1,PE,21047
2021-04-10,6,D1,PI,12702
2021-04-10,6,D1,PR,43789
2021-04-10,6,D1,RJ,61898
2021-04-10,6,D1,RN,14227
2021-04-10,6,D1,RO,5769
2021-04-10,6,D1,RR,2397
2021-04-10,6,D1,RS,66706
2021-04-10,6,D1,SC,27754
2021-04-10,6,D1,SE,8073
2021-04-10,6,D1,SP,232804
2021-04-10,6,D1,TO,7464
2021-04-10,6,D2,AC,3424
2021-04-10,6,D2,AL,17123
2021-04-10,6,D2,AM,30574
2021-04-10,6,D2,AP,3695
2021-04-10,6,D2,BA,51948
2021-04-10,6,D2,CE,45383
2021-04-10,6,D2,DF,17355
2021-04-10,6,D2,ES,18249
2021-04-10,6,D2,GO,23350
2021-04-10,6,D2,MA,20229
2021-04-10,6,D2,MG,86430
2021-04-10,6,D2,MS,15685
2021-04-10,6,D2,MT,16547
2021-04-10,6,D2,PA,20405
2021-04-10,6,D2,PB,13940
2021-04-10,6,D2,PE,53498
2021-04-10,6,D2,PI,10511
2021-04-10,6,D2,PR,43407
2021-04-10,6,D2,RJ,62247
2021-04-10,6,D2,RN,15828
2021-04-10,6,D2,RO,7545
2021-04-10,6,D2,RR,5874
2021-04-10,6,D2,RS,54808
2021-04-10,6,D2,SC,25100
2021-04-10,6,D2,SE,9322
2021-04-10,6,D2,SP,257418
2021-04-10,6,D2,TO,6610
2021-04-10,7,D,AC,1
2021-04-10,7,D,AL,2
2021-04-10,7,D,AM,1
2021-04-10,7,D,AP,1
2021-04-10,7,D,BA,3
2021-04-10,7,D,CE,3
2021-04-10,7,D,DF,0
2021-04-10,7,D,ES,0
2021-04-10,7,D,GO,3
2021-04-10,7,D,MA,0
2021-04-10,7,D,MG,9
2021-04-10,7,D,MS,0
2021-04-10,7,D,MT,1
2021-04-10,7,D,PA,4
2021-04-10,7,D,PB,2
2021-04-10,7,D,PE,2
2021-04-10,7,D,PI,0
2021-04-10,7,D,PR,0
2021-04-10,7,D,RJ,12
2021-04-10,7,D,RN,0
2021-04-10,7,D,RO,0
2021-04-10,7,D,RR,0
2021-04-10,7,D,RS,2
2021-04-10,7,D,SC,3
2021-04-10,7,D,SE,2
2021-04-10,7,D,SP,99
2021-04-10,7,D,TO,3
2021-04-10,7,D1,AC,3049
2021-04-10,7,D1,AL,7435
2021-04-10,7,D1,AM,45386
2021-04-10,7,D1,AP,3506
2021-04-10,7,D1,BA,47446
2021-04-10,7,D1,CE,6040
2021-04-10,7,D1,DF,8502
2021-04-10,7,D1,ES,10313
2021-04-10,7,D1,GO,17353
2021-04-10,7,D1,MA,27173
2021-04-10,7,D1,MG,56522
2021-04-10,7,D1,MS,11870
2021-04-10,7,D1,MT,7951
2021-04-10,7,D1,PA,32234
2021-04-10,7,D1,PB,13090
2021-04-10,7,D1,PE,16295
2021-04-10,7,D1,PI,9291
2021-04-10,7,D1,PR,27600
2021-04-10,7,D1,RJ,60729
2021-04-10,7,D1,RN,9686
2021-04-10,7,D1,RO,3629
2021-04-10,7,D1,RR,1358
2021-04-10,7,D1,RS,45039
2021-04-10,7,D1,SC,15701
2021-04-10,7,D1,SE,4916
2021-04-10,7,D1,SP,195160
2021-04-10,7,D1,TO,4188
2021-04-10,7,D2,AC,1966
2021-04-10,7,D2,AL,10720
2021-04-10,7,D2,AM,17886
2021-04-10,7,D2,AP,2020
2021-04-10,7,D2,BA,28869
2021-04-10,7,D2,CE,29308
2021-04-10,7,D2,DF,10582
2021-04-10,7,D2,ES,10739
2021-04-10,7,D2,GO,14276
2021-04-10,7,D2,MA,12423
2021-04-10,7,D2,MG,51536
2021-04-10,7,D2,MS,10384
2021-04-10,7,D2,MT,8997
2021-04-10,7,D2,PA,11304
2021-04-10,7,D2,PB,8385
2021-04-10,7,D2,PE,36134
2021-04-10,7,D2,PI,6814
2021-04-10,7,D2,PR,27474
2021-04-10,7,D2,RJ,44899
2021-04-10,7,D2,RN,10354
2021-04-10,7,D2,RO,4699
2021-04-10,7,D2,RR,3249
2021-04-10,7,D2,RS,36064
2021-04-10,7,D2,SC,13529
2021-04-10,7,D2,SE,4796
2021-04-10,7,D2,SP,167614
2021-04-10,7,D2,TO,3488
2021-04-10,8,D,AC,0
2021-04-10,8,D,AL,1
2021-04-10,8,D,AM,1
2021-04-10,8,D,AP,0
2021-04-10,8,D,BA,1
2021-04-10,8,D,CE,0
2021-04-10,8,D,DF,0
2021-04-10,8,D,ES,1
2021-04-10,8,D,GO,2
2021-04-10,8,D,MA,0
2021-04-10,8,D,MG,12
2021-04-10,8,D,MS,0
2021-04-10,8,D,MT,0
2021-04-10,8,D,PA,0
2021-04-10,8,D,PB,1
2021-04-10,8,D,PE,0
2021-04-10,8,D,PI,0
2021-04-10,8,D,PR,0
2021-04-10,8,D,RJ,1
2021-04-10,8,D,RN,1
2021-04-10,8,D,RO,0
2021-04-10,8,D,RR,0
2021-04-10,8,D,RS,1
2021-04-10,8,D,SC,0
2021-04-10,8,D,SE,0
2021-04-10,8,D,SP,112
2021-04-10,8,D,TO,0
2021-04-10,8,D1,AC,27929
2021-04-10,8,D1,AL,156002
2021-04-10,8,D1,AM,136893
2021-04-10,8,D1,AP,26610
2021-04-10,8,D1,BA,625361
2021-04-10,8,D1,CE,247542
2021-04-10,8,D1,DF,61923
2021-04-10,8,D1,ES,178002
2021-04-10,8,D1,GO,198534
2021-04-10,8,D1,MA,126753
2021-04-10,8,D1,MG,536037
2021-04-10,8,D1,MS,127938
2021-04-10,8,D1,MT,45324
2021-04-10,8,D1,PA,316919
2021-04-10,8,D1,PB,193243
2021-04-10,8,D1,PE,274804
2021-04-10,8,D1,PI,49831
2021-04-10,8,D1,PR,269863
2021-04-10,8,D1,RJ,646084
2021-04-10,8,D1,RN,100833
2021-04-10,8,D1,RO,40642
2021-04-10,8,D1,RR,17386
2021-04-10,8,D1,RS,622135
2021-04-10,8,D1,SC,183826
2021-04-10,8,D1,SE,61000
2021-04-10,8,D1,SP,734922
2021-04-10,8,D1,TO,27611
2021-04-10,8,D2,AC,888
2021-04-10,8,D2,AL,5492
2021-04-10,8,D2,AM,31462
2021-04-10,8,D2,AP,1945
2021-04-10,8,D2,BA,12842
2021-04-10,8,D2,CE,13626
2021-04-10,8,D2,DF,4331
2021-04-10,8,D2,ES,5030
2021-04-10,8,D2,GO,8803
2021-04-10,8,D2,MA,8228
2021-04-10,8,D2,MG,27302
2021-04-10,8,D2,MS,13646
2021-04-10,8,D2,MT,3449
2021-04-10,8,D2,PA,14560
2021-04-10,8,D2,PB,6255
2021-04-10,8,D2,PE,18519
2021-04-10,8,D2,PI,3060
2021-04-10,8,D2,PR,10774
2021-04-10,8,D2,RJ,33454
2021-04-10,8,D2,RN,4022
2021-04-10,8,D2,RO,1719
2021-04-10,8,D2,RR,1986
2021-04-10,8,D2,RS,24282
2021-04-10,8,D2,SC,6193
2021-04-10,8,D2,SE,1831
2021-04-10,8,D2,SP,128980
2021-04-10,8,D2,TO,1026
2021-04-10,9,D,AC,0
2021-04-10,9,D,AL,0
2021-04-10,9,D,AM,0
2021-04-10,9,D,AP,0
2021-04-10,9,D,BA,16
2021-04-10,9,D,CE,0
2021-04-10,9,D,DF,0
2021-04-10,9,D,ES,5
2021-04-10,9,D,GO,0
2021-04-10,9,D,MA,0
2021-04-10,9,D,MG,12
2021-04-10,9,D,MS,1
2021-04-10,9,D,MT,0
2021-04-10,9,D,PA,0
2021-04-10,9,D,PB,0
2021-04-10,9,D,PE,0
2021-04-10,9,D,PI,0
2021-04-10,9,D,PR,0
2021-04-10,9,D,RJ,0
2021-04-10,9,D,RN,0
2021-04-10,9,D,RO,0
2021-04-10,9,D,RR,0
2021-04-10,9,D,RS,2
2021-04-10,9,D,SC,1
2021-04-10,9,D,SE,0
2021-04-10,9,D,SP,22
2021-04-10,9,D,TO,0
2021-04-10,9,D1,AC,15896
2021-04-10,9,D1,AL,80661
2021-04-10,9,D1,AM,77509
2021-04-10,9,D1,AP,9984
2021-04-10,9,D1,BA,518388
2021-04-10,9,D1,CE,282464
2021-04-10,9,D1,DF,81462
2021-04-10,9,D1,ES,159922
2021-04-10,9,D1,GO,200895
2021-04-10,9,D1,MA,151409
2021-04-10,9,D1,MG,783678
2021-04-10,9,D1,MS,67507
2021-04-10,9,D1,MT,83927
2021-04-10,9,D1,PA,143623
2021-04-10,9,D1,PB,125429
2021-04-10,9,D1,PE,274514
2021-04-10,9,D1,PI,132943
2021-04-10,9,D1,PR,462174
2021-04-10,9,D1,RJ,655704
2021-04-10,9,D1,RN,114630
2021-04-10,9,D1,RO,42492
2021-04-10,9,D1,RR,6225
2021-04-10,9,D1,RS,562992
2021-04-10,9,D1,SC,253831
2021-04-10,9,D1,SE,64638
2021-04-10,9,D1,SP,1377836
2021-04-10,9,D1,TO,45518
2021-04-10,9,D2,AC,3638
2021-04-10,9,D2,AL,33637
2021-04-10,9,D2,AM,8469
2021-04-10,9,D2,AP,5397
2021-04-10,9,D2,BA,83578
2021-04-10,9,D2,CE,71762
2021-04-10,9,D2,DF,26837
2021-04-10,9,D2,ES,11556
2021-04-10,9,D2,GO,57822
2021-04-10,9,D2,MA,41120
2021-04-10,9,D2,MG,240394
2021-04-10,9,D2,MS,39667
2021-04-10,9,D2,MT,11888
2021-04-10,9,D2,PA,69037
2021-04-10,9,D2,PB,61961
2021-04-10,9,D2,PE,99338
2021-04-10,9,D2,PI,5386
2021-04-10,9,D2,PR,71764
2021-04-10,9,D2,RJ,179805
2021-04-10,9,D2,RN,29191
2021-04-10,9,D2,RO,5185
2021-04-10,9,D2,RR,4432
2021-04-10,9,D2,RS,92204
2021-04-10,9,D2,SC,65587
2021-04-10,9,D2,SE,16047
2021-04-10,9,D2,SP,849490
2021-04-10,9,D2,TO,1619
2021-04-10,10,D,AC,14
2021-04-10,10,D,AL,0
2021-04-10,10,D,AM,1
2021-04-10,10,D,AP,0
2021-04-10,10,D,BA,3
2021-04-10,10,D,CE,1
2021-04-10,10,D,DF,0
2021-04-10,10,D,ES,27
2021-04-10,10,D,GO,1
2021-04-10,10,D,MA,0
2021-04-10,10,D,MG,0
2021-04-10,10,D,MS,0
2021-04-10,10,D,MT,0
2021-04-10,10,D,PA,0
2021-04-10,10,D,PB,0
2021-04-10,10,D,PE,3
2021-04-10,10,D,PI,1
