week,agegroup,dose,n,UF
2021-08-07,2,Dcum,0,GO
2021-08-07,3,Dcum,12,GO
2021-08-07,4,Dcum,14294,GO
2021-08-07,5,Dcum,33825,GO
2021-08-07,6,Dcum,83475,GO
2021-08-07,7,Dcum,18777,GO
2021-08-07,8,Dcum,1304,GO
2021-08-07,9,Dcum,250,GO
2021-08-07,10,Dcum,84,GO
2021-08-07,11,Dcum,14,GO
2021-08-07,2,D2cum,2,GO
2021-08-07,3,D2cum,127,GO
2021-08-07,4,D2cum,86675,GO
2021-08-07,5,D2cum,113568,GO
2021-08-07,6,D2cum,136752,GO
2021-08-07,7,D2cum,134693,GO
2021-08-07,8,D2cum,434226,GO
2021-08-07,9,D2cum,236340,GO
2021-08-07,10,D2cum,82315,GO
2021-08-07,11,D2cum,15222,GO
2021-08-07,2,D1cum,69,GO
2021-08-07,3,D1cum,517,GO
2021-08-07,4,D1cum,213289,GO
2021-08-07,5,D1cum,644388,GO
2021-08-07,6,D1cum,718936,GO
2021-08-07,7,D1cum,610154,GO
2021-08-07,8,D1cum,81626,GO
2021-08-07,9,D1cum,15228,GO
2021-08-07,10,D1cum,7026,GO
2021-08-07,11,D1cum,1440,GO
2021-08-07,2,D,0,GO
2021-08-07,3,D,0,GO
2021-08-07,4,D,2774,GO
2021-08-07,5,D,1440,GO
2021-08-07,6,D,199,GO
2021-08-07,7,D,55,GO
2021-08-07,8,D,15,GO
2021-08-07,9,D,5,GO
2021-08-07,10,D,2,GO
2021-08-07,11,D,0,GO
2021-08-07,2,D2,0,GO
2021-08-07,3,D2,14,GO
2021-08-07,4,D2,12897,GO
2021-08-07,5,D2,15944,GO
2021-08-07,6,D2,25707,GO
2021-08-07,7,D2,40160,GO
2021-08-07,8,D2,27837,GO
2021-08-07,9,D2,1040,GO
2021-08-07,10,D2,235,GO
2021-08-07,11,D2,21,GO
2021-08-07,2,D1,0,GO
2021-08-07,3,D1,36,GO
2021-08-07,4,D1,35344,GO
2021-08-07,5,D1,131008,GO
2021-08-07,6,D1,7797,GO
2021-08-07,7,D1,-31400,GO
2021-08-07,8,D1,-25978,GO
2021-08-07,9,D1,-740,GO
2021-08-07,10,D1,-151,GO
2021-08-07,11,D1,-12,GO
2021-08-14,2,Dcum,0,GO
2021-08-14,3,Dcum,13,GO
2021-08-14,4,Dcum,17050,GO
2021-08-14,5,Dcum,35583,GO
2021-08-14,6,Dcum,83873,GO
2021-08-14,7,Dcum,18908,GO
2021-08-14,8,Dcum,1332,GO
2021-08-14,9,Dcum,258,GO
2021-08-14,10,Dcum,86,GO
2021-08-14,11,Dcum,15,GO
2021-08-14,2,D2cum,2,GO
2021-08-14,3,D2cum,144,GO
2021-08-14,4,D2cum,102978,GO
2021-08-14,5,D2cum,137385,GO
2021-08-14,6,D2cum,171562,GO
2021-08-14,7,D2cum,178405,GO
2021-08-14,8,D2cum,446624,GO
2021-08-14,9,D2cum,237105,GO
2021-08-14,10,D2cum,82512,GO
2021-08-14,11,D2cum,15251,GO
2021-08-14,2,D1cum,70,GO
2021-08-14,3,D1cum,584,GO
2021-08-14,4,D1cum,349508,GO
2021-08-14,5,D1cum,742291,GO
2021-08-14,6,D1cum,707613,GO
2021-08-14,7,D1cum,574461,GO
2021-08-14,8,D1cum,70816,GO
2021-08-14,9,D1cum,14793,GO
2021-08-14,10,D1cum,6933,GO
2021-08-14,11,D1cum,1425,GO
2021-08-14,2,D,0,GO
2021-08-14,3,D,1,GO
2021-08-14,4,D,2756,GO
2021-08-14,5,D,1758,GO
2021-08-14,6,D,398,GO
2021-08-14,7,D,131,GO
2021-08-14,8,D,28,GO
2021-08-14,9,D,8,GO
2021-08-14,10,D,2,GO
2021-08-14,11,D,1,GO
2021-08-14,2,D2,0,GO
2021-08-14,3,D2,17,GO
2021-08-14,4,D2,16303,GO
2021-08-14,5,D2,23817,GO
2021-08-14,6,D2,34810,GO
2021-08-14,7,D2,43712,GO
2021-08-14,8,D2,12398,GO
2021-08-14,9,D2,765,GO
2021-08-14,10,D2,197,GO
2021-08-14,11,D2,29,GO
2021-08-14,2,D1,1,GO
2021-08-14,3,D1,67,GO
2021-08-14,4,D1,136219,GO
2021-08-14,5,D1,97903,GO
2021-08-14,6,D1,-11323,GO
2021-08-14,7,D1,-35693,GO
2021-08-14,8,D1,-10810,GO
2021-08-14,9,D1,-435,GO
2021-08-14,10,D1,-93,GO
2021-08-14,11,D1,-15,GO
2021-08-21,2,Dcum,0,GO
2021-08-21,3,Dcum,13,GO
2021-08-21,4,Dcum,17578,GO
2021-08-21,5,Dcum,35674,GO
2021-08-21,6,Dcum,83912,GO
2021-08-21,7,Dcum,18921,GO
2021-08-21,8,Dcum,1332,GO
2021-08-21,9,Dcum,260,GO
2021-08-21,10,Dcum,87,GO
2021-08-21,11,Dcum,15,GO
2021-08-21,2,D2cum,2,GO
2021-08-21,3,D2cum,163,GO
2021-08-21,4,D2cum,120979,GO
2021-08-21,5,D2cum,169139,GO
2021-08-21,6,D2cum,211690,GO
2021-08-21,7,D2cum,227593,GO
2021-08-21,8,D2cum,455323,GO
2021-08-21,9,D2cum,237655,GO
2021-08-21,10,D2cum,82675,GO
2021-08-21,11,D2cum,15279,GO
2021-08-21,2,D1cum,78,GO
2021-08-21,3,D1cum,1761,GO
2021-08-21,4,D1cum,548941,GO
2021-08-21,5,D1cum,767765,GO
2021-08-21,6,D1cum,681584,GO
2021-08-21,7,D1cum,530474,GO
2021-08-21,8,D1cum,63092,GO
2021-08-21,9,D1cum,14465,GO
2021-08-21,10,D1cum,6843,GO
2021-08-21,11,D1cum,1400,GO
2021-08-21,2,D,0,GO
2021-08-21,3,D,0,GO
2021-08-21,4,D,528,GO
2021-08-21,5,D,91,GO
2021-08-21,6,D,39,GO
2021-08-21,7,D,13,GO
2021-08-21,8,D,0,GO
2021-08-21,9,D,2,GO
2021-08-21,10,D,1,GO
2021-08-21,11,D,0,GO
2021-08-21,2,D2,0,GO
2021-08-21,3,D2,19,GO
2021-08-21,4,D2,18001,GO
2021-08-21,5,D2,31754,GO
2021-08-21,6,D2,40128,GO
2021-08-21,7,D2,49188,GO
2021-08-21,8,D2,8699,GO
2021-08-21,9,D2,550,GO
2021-08-21,10,D2,163,GO
2021-08-21,11,D2,28,GO
2021-08-21,2,D1,8,GO
2021-08-21,3,D1,1177,GO
2021-08-21,4,D1,199433,GO
2021-08-21,5,D1,25474,GO
2021-08-21,6,D1,-26029,GO
2021-08-21,7,D1,-43987,GO
2021-08-21,8,D1,-7724,GO
2021-08-21,9,D1,-328,GO
2021-08-21,10,D1,-90,GO
2021-08-21,11,D1,-25,GO
2021-08-28,2,Dcum,0,GO
2021-08-28,3,Dcum,13,GO
2021-08-28,4,Dcum,18091,GO
2021-08-28,5,Dcum,35899,GO
2021-08-28,6,Dcum,84002,GO
2021-08-28,7,Dcum,18956,GO
2021-08-28,8,Dcum,1342,GO
2021-08-28,9,Dcum,263,GO
2021-08-28,10,Dcum,87,GO
2021-08-28,11,Dcum,15,GO
2021-08-28,2,D2cum,2,GO
2021-08-28,3,D2cum,179,GO
2021-08-28,4,D2cum,138133,GO
2021-08-28,5,D2cum,208219,GO
2021-08-28,6,D2cum,249014,GO
2021-08-28,7,D2cum,298870,GO
2021-08-28,8,D2cum,464569,GO
2021-08-28,9,D2cum,238137,GO
2021-08-28,10,D2cum,82813,GO
2021-08-28,11,D2cum,15297,GO
2021-08-28,2,D1cum,80,GO
2021-08-28,3,D1cum,5297,GO
2021-08-28,4,D1cum,722797,GO
2021-08-28,5,D1cum,761670,GO
2021-08-28,6,D1cum,656232,GO
2021-08-28,7,D1cum,464469,GO
2021-08-28,8,D1cum,54908,GO
2021-08-28,9,D1cum,14212,GO
2021-08-28,10,D1cum,6761,GO
2021-08-28,11,D1cum,1397,GO
2021-08-28,2,D,0,GO
2021-08-28,3,D,0,GO
2021-08-28,4,D,513,GO
2021-08-28,5,D,225,GO
2021-08-28,6,D,90,GO
2021-08-28,7,D,35,GO
2021-08-28,8,D,10,GO
2021-08-28,9,D,3,GO
2021-08-28,10,D,0,GO
2021-08-28,11,D,0,GO
2021-08-28,2,D2,0,GO
2021-08-28,3,D2,16,GO
2021-08-28,4,D2,17154,GO
2021-08-28,5,D2,39080,GO
2021-08-28,6,D2,37324,GO
2021-08-28,7,D2,71277,GO
2021-08-28,8,D2,9246,GO
2021-08-28,9,D2,482,GO
2021-08-28,10,D2,138,GO
2021-08-28,11,D2,18,GO
2021-08-28,2,D1,2,GO
2021-08-28,3,D1,3536,GO
2021-08-28,4,D1,173856,GO
2021-08-28,5,D1,-6095,GO
2021-08-28,6,D1,-25352,GO
2021-08-28,7,D1,-66005,GO
2021-08-28,8,D1,-8184,GO
2021-08-28,9,D1,-253,GO
2021-08-28,10,D1,-82,GO
2021-08-28,11,D1,-3,GO
2021-09-04,2,Dcum,0,GO
2021-09-04,3,Dcum,13,GO
2021-09-04,4,Dcum,18403,GO
2021-09-04,5,Dcum,36039,GO
2021-09-04,6,Dcum,84068,GO
2021-09-04,7,Dcum,18989,GO
2021-09-04,8,Dcum,1344,GO
2021-09-04,9,Dcum,264,GO
2021-09-04,10,Dcum,87,GO
2021-09-04,11,Dcum,15,GO
2021-09-04,2,D2cum,2,GO
2021-09-04,3,D2cum,209,GO
2021-09-04,4,D2cum,165711,GO
2021-09-04,5,D2cum,264259,GO
2021-09-04,6,D2cum,298403,GO
2021-09-04,7,D2cum,435510,GO
2021-09-04,8,D2cum,474779,GO
2021-09-04,9,D2cum,238662,GO
2021-09-04,10,D2cum,82996,GO
2021-09-04,11,D2cum,15317,GO
2021-09-04,2,D1cum,82,GO
2021-09-04,3,D1cum,17682,GO
2021-09-04,4,D1cum,804985,GO
2021-09-04,5,D1cum,730478,GO
2021-09-04,6,D1cum,616506,GO
2021-09-04,7,D1cum,333783,GO
2021-09-04,8,D1cum,45689,GO
2021-09-04,9,D1cum,13895,GO
2021-09-04,10,D1cum,6656,GO
2021-09-04,11,D1cum,1391,GO
2021-09-04,2,D,0,GO
2021-09-04,3,D,0,GO
2021-09-04,4,D,312,GO
2021-09-04,5,D,140,GO
2021-09-04,6,D,66,GO
2021-09-04,7,D,33,GO
2021-09-04,8,D,2,GO
2021-09-04,9,D,1,GO
2021-09-04,10,D,0,GO
2021-09-04,11,D,0,GO
2021-09-04,2,D2,0,GO
2021-09-04,3,D2,30,GO
2021-09-04,4,D2,27578,GO
2021-09-04,5,D2,56040,GO
2021-09-04,6,D2,49389,GO
2021-09-04,7,D2,136640,GO
2021-09-04,8,D2,10210,GO
2021-09-04,9,D2,525,GO
2021-09-04,10,D2,183,GO
2021-09-04,11,D2,20,GO
2021-09-04,2,D1,2,GO
2021-09-04,3,D1,12385,GO
2021-09-04,4,D1,82188,GO
2021-09-04,5,D1,-31192,GO
2021-09-04,6,D1,-39726,GO
2021-09-04,7,D1,-130686,GO
2021-09-04,8,D1,-9219,GO
2021-09-04,9,D1,-317,GO
2021-09-04,10,D1,-105,GO
2021-09-04,11,D1,-6,GO
2021-09-11,2,Dcum,0,GO
2021-09-11,3,Dcum,13,GO
2021-09-11,4,Dcum,18435,GO
2021-09-11,5,Dcum,36050,GO
2021-09-11,6,Dcum,84080,GO
2021-09-11,7,Dcum,18994,GO
2021-09-11,8,Dcum,1347,GO
2021-09-11,9,Dcum,265,GO
2021-09-11,10,Dcum,88,GO
2021-09-11,11,Dcum,15,GO
2021-09-11,2,D2cum,2,GO
2021-09-11,3,D2cum,240,GO
2021-09-11,4,D2cum,194449,GO
2021-09-11,5,D2cum,291560,GO
2021-09-11,6,D2cum,333036,GO
2021-09-11,7,D2cum,516519,GO
2021-09-11,8,D2cum,479553,GO
2021-09-11,9,D2cum,239009,GO
2021-09-11,10,D2cum,83096,GO
2021-09-11,11,D2cum,15340,GO
2021-09-11,2,D1cum,89,GO
2021-09-11,3,D1cum,34938,GO
2021-09-11,4,D1cum,832920,GO
2021-09-11,5,D1cum,718765,GO
2021-09-11,6,D1cum,588866,GO
2021-09-11,7,D1cum,257205,GO
2021-09-11,8,D1cum,41595,GO
2021-09-11,9,D1cum,13736,GO
2021-09-11,10,D1cum,6617,GO
2021-09-11,11,D1cum,1377,GO
2021-09-11,2,D,0,GO
2021-09-11,3,D,0,GO
2021-09-11,4,D,32,GO
2021-09-11,5,D,11,GO
2021-09-11,6,D,12,GO
2021-09-11,7,D,5,GO
2021-09-11,8,D,3,GO
2021-09-11,9,D,1,GO
2021-09-11,10,D,1,GO
2021-09-11,11,D,0,GO
2021-09-11,2,D2,0,GO
2021-09-11,3,D2,31,GO
2021-09-11,4,D2,28738,GO
2021-09-11,5,D2,27301,GO
2021-09-11,6,D2,34633,GO
2021-09-11,7,D2,81009,GO
2021-09-11,8,D2,4774,GO
2021-09-11,9,D2,347,GO
2021-09-11,10,D2,100,GO
2021-09-11,11,D2,23,GO
2021-09-11,2,D1,7,GO
2021-09-11,3,D1,17256,GO
2021-09-11,4,D1,27935,GO
2021-09-11,5,D1,-11713,GO
2021-09-11,6,D1,-27640,GO
2021-09-11,7,D1,-76578,GO
2021-09-11,8,D1,-4094,GO
2021-09-11,9,D1,-159,GO
2021-09-11,10,D1,-39,GO
2021-09-11,11,D1,-14,GO
2021-09-18,2,Dcum,0,GO
2021-09-18,3,Dcum,13,GO
2021-09-18,4,Dcum,18442,GO
2021-09-18,5,Dcum,36056,GO
2021-09-18,6,Dcum,84083,GO
2021-09-18,7,Dcum,18996,GO
2021-09-18,8,Dcum,1347,GO
2021-09-18,9,Dcum,265,GO
2021-09-18,10,Dcum,88,GO
2021-09-18,11,Dcum,16,GO
2021-09-18,2,D2cum,2,GO
2021-09-18,3,D2cum,279,GO
2021-09-18,4,D2cum,239964,GO
2021-09-18,5,D2cum,320133,GO
2021-09-18,6,D2cum,385163,GO
2021-09-18,7,D2cum,587156,GO
2021-09-18,8,D2cum,482972,GO
2021-09-18,9,D2cum,239392,GO
2021-09-18,10,D2cum,83272,GO
2021-09-18,11,D2cum,15383,GO
2021-09-18,2,D1cum,109,GO
2021-09-18,3,D1cum,103773,GO
2021-09-18,4,D1cum,839432,GO
2021-09-18,5,D1cum,704406,GO
2021-09-18,6,D1cum,543725,GO
2021-09-18,7,D1cum,190787,GO
2021-09-18,8,D1cum,38874,GO
2021-09-18,9,D1cum,13541,GO
2021-09-18,10,D1cum,6517,GO
2021-09-18,11,D1cum,1342,GO
2021-09-18,2,D,0,GO
2021-09-18,3,D,0,GO
2021-09-18,4,D,7,GO
2021-09-18,5,D,6,GO
2021-09-18,6,D,3,GO
2021-09-18,7,D,2,GO
2021-09-18,8,D,0,GO
2021-09-18,9,D,0,GO
2021-09-18,10,D,0,GO
2021-09-18,11,D,1,GO
2021-09-18,2,D2,0,GO
2021-09-18,3,D2,39,GO
2021-09-18,4,D2,45515,GO
2021-09-18,5,D2,28573,GO
2021-09-18,6,D2,52127,GO
2021-09-18,7,D2,70637,GO
2021-09-18,8,D2,3419,GO
2021-09-18,9,D2,383,GO
2021-09-18,10,D2,176,GO
2021-09-18,11,D2,43,GO
2021-09-18,2,D1,20,GO
2021-09-18,3,D1,68835,GO
2021-09-18,4,D1,6512,GO
2021-09-18,5,D1,-14359,GO
2021-09-18,6,D1,-45141,GO
2021-09-18,7,D1,-66418,GO
2021-09-18,8,D1,-2721,GO
2021-09-18,9,D1,-195,GO
2021-09-18,10,D1,-100,GO
2021-09-18,11,D1,-35,GO
2021-09-25,2,Dcum,0,GO
2021-09-25,3,Dcum,13,GO
2021-09-25,4,Dcum,18476,GO
2021-09-25,5,Dcum,36069,GO
2021-09-25,6,Dcum,84099,GO
2021-09-25,7,Dcum,19000,GO
2021-09-25,8,Dcum,1348,GO
2021-09-25,9,Dcum,266,GO
2021-09-25,10,Dcum,88,GO
2021-09-25,11,Dcum,16,GO
2021-09-25,2,D2cum,3,GO
2021-09-25,3,D2cum,351,GO
2021-09-25,4,D2cum,283764,GO
2021-09-25,5,D2cum,346538,GO
2021-09-25,6,D2cum,455629,GO
2021-09-25,7,D2cum,625130,GO
2021-09-25,8,D2cum,485133,GO
2021-09-25,9,D2cum,239667,GO
2021-09-25,10,D2cum,83376,GO
2021-09-25,11,D2cum,15393,GO
2021-09-25,2,D1cum,128,GO
2021-09-25,3,D1cum,185549,GO
2021-09-25,4,D1cum,827805,GO
2021-09-25,5,D1cum,688612,GO
2021-09-25,6,D1cum,479143,GO
2021-09-25,7,D1cum,155715,GO
2021-09-25,8,D1cum,37235,GO
2021-09-25,9,D1cum,13437,GO
2021-09-25,10,D1cum,6468,GO
2021-09-25,11,D1cum,1343,GO
2021-09-25,2,D,0,GO
2021-09-25,3,D,0,GO
2021-09-25,4,D,34,GO
2021-09-25,5,D,13,GO
2021-09-25,6,D,16,GO
2021-09-25,7,D,4,GO
2021-09-25,8,D,1,GO
2021-09-25,9,D,1,GO
2021-09-25,10,D,0,GO
2021-09-25,11,D,0,GO
2021-09-25,2,D2,1,GO
2021-09-25,3,D2,72,GO
2021-09-25,4,D2,43800,GO
2021-09-25,5,D2,26405,GO
2021-09-25,6,D2,70466,GO
2021-09-25,7,D2,37974,GO
2021-09-25,8,D2,2161,GO
2021-09-25,9,D2,275,GO
2021-09-25,10,D2,104,GO
2021-09-25,11,D2,10,GO
2021-09-25,2,D1,19,GO
2021-09-25,3,D1,81776,GO
2021-09-25,4,D1,-11627,GO
2021-09-25,5,D1,-15794,GO
2021-09-25,6,D1,-64582,GO
2021-09-25,7,D1,-35072,GO
2021-09-25,8,D1,-1639,GO
2021-09-25,9,D1,-104,GO
2021-09-25,10,D1,-49,GO
2021-09-25,11,D1,1,GO
2021-10-02,2,Dcum,0,GO
2021-10-02,3,Dcum,13,GO
2021-10-02,4,Dcum,18495,GO
2021-10-02,5,Dcum,36076,GO
2021-10-02,6,Dcum,84107,GO
2021-10-02,7,Dcum,19001,GO
2021-10-02,8,Dcum,1348,GO
2021-10-02,9,Dcum,267,GO
2021-10-02,10,Dcum,88,GO
2021-10-02,11,Dcum,16,GO
2021-10-02,2,D2cum,4,GO
2021-10-02,3,D2cum,419,GO
2021-10-02,4,D2cum,327284,GO
2021-10-02,5,D2cum,378849,GO
2021-10-02,6,D2cum,540866,GO
2021-10-02,7,D2cum,650342,GO
2021-10-02,8,D2cum,487022,GO
2021-10-02,9,D2cum,240000,GO
2021-10-02,10,D2cum,83488,GO
2021-10-02,11,D2cum,15407,GO
2021-10-02,2,D1cum,142,GO
2021-10-02,3,D1cum,261067,GO
2021-10-02,4,D1cum,805328,GO
2021-10-02,5,D1cum,664254,GO
2021-10-02,6,D1cum,398820,GO
2021-10-02,7,D1cum,132651,GO
2021-10-02,8,D1cum,35776,GO
2021-10-02,9,D1cum,13230,GO
2021-10-02,10,D1cum,6406,GO
2021-10-02,11,D1cum,1335,GO
2021-10-02,2,D,0,GO
2021-10-02,3,D,0,GO
2021-10-02,4,D,19,GO
2021-10-02,5,D,7,GO
2021-10-02,6,D,8,GO
2021-10-02,7,D,1,GO
2021-10-02,8,D,0,GO
2021-10-02,9,D,1,GO
2021-10-02,10,D,0,GO
2021-10-02,11,D,0,GO
2021-10-02,2,D2,1,GO
2021-10-02,3,D2,68,GO
2021-10-02,4,D2,43520,GO
2021-10-02,5,D2,32311,GO
2021-10-02,6,D2,85237,GO
2021-10-02,7,D2,25212,GO
2021-10-02,8,D2,1889,GO
2021-10-02,9,D2,333,GO
2021-10-02,10,D2,112,GO
2021-10-02,11,D2,14,GO
2021-10-02,2,D1,14,GO
2021-10-02,3,D1,75518,GO
2021-10-02,4,D1,-22477,GO
2021-10-02,5,D1,-24358,GO
2021-10-02,6,D1,-80323,GO
2021-10-02,7,D1,-23064,GO
2021-10-02,8,D1,-1459,GO
2021-10-02,9,D1,-207,GO
2021-10-02,10,D1,-62,GO
2021-10-02,11,D1,-8,GO
2021-10-09,2,Dcum,0,GO
2021-10-09,3,Dcum,13,GO
2021-10-09,4,Dcum,18551,GO
2021-10-09,5,Dcum,36116,GO
2021-10-09,6,Dcum,84123,GO
2021-10-09,7,Dcum,19007,GO
2021-10-09,8,Dcum,1351,GO
2021-10-09,9,Dcum,267,GO
2021-10-09,10,Dcum,88,GO
2021-10-09,11,Dcum,16,GO
2021-10-09,2,D2cum,5,GO
2021-10-09,3,D2cum,508,GO
2021-10-09,4,D2cum,363122,GO
2021-10-09,5,D2cum,418374,GO
2021-10-09,6,D2cum,614067,GO
2021-10-09,7,D2cum,667384,GO
2021-10-09,8,D2cum,488633,GO
2021-10-09,9,D2cum,240367,GO
2021-10-09,10,D2cum,83611,GO
2021-10-09,11,D2cum,15421,GO
2021-10-09,2,D1cum,166,GO
2021-10-09,3,D1cum,314744,GO
2021-10-09,4,D1cum,785151,GO
2021-10-09,5,D1cum,631438,GO
2021-10-09,6,D1cum,329789,GO
2021-10-09,7,D1cum,117274,GO
2021-10-09,8,D1cum,34556,GO
2021-10-09,9,D1cum,12961,GO
2021-10-09,10,D1cum,6334,GO
2021-10-09,11,D1cum,1330,GO
2021-10-09,2,D,0,GO
2021-10-09,3,D,0,GO
2021-10-09,4,D,56,GO
2021-10-09,5,D,40,GO
2021-10-09,6,D,16,GO
2021-10-09,7,D,6,GO
2021-10-09,8,D,3,GO
2021-10-09,9,D,0,GO
2021-10-09,10,D,0,GO
2021-10-09,11,D,0,GO
2021-10-09,2,D2,1,GO
2021-10-09,3,D2,89,GO
2021-10-09,4,D2,35838,GO
2021-10-09,5,D2,39525,GO
2021-10-09,6,D2,73201,GO
2021-10-09,7,D2,17042,GO
2021-10-09,8,D2,1611,GO
2021-10-09,9,D2,367,GO
2021-10-09,10,D2,123,GO
2021-10-09,11,D2,14,GO
2021-10-09,2,D1,24,GO
2021-10-09,3,D1,53677,GO
2021-10-09,4,D1,-20177,GO
2021-10-09,5,D1,-32816,GO
2021-10-09,6,D1,-69031,GO
2021-10-09,7,D1,-15377,GO
2021-10-09,8,D1,-1220,GO
2021-10-09,9,D1,-269,GO
2021-10-09,10,D1,-72,GO
2021-10-09,11,D1,-5,GO
2021-10-16,2,Dcum,0,GO
2021-10-16,3,Dcum,15,GO
2021-10-16,4,Dcum,18652,GO
2021-10-16,5,Dcum,36171,GO
2021-10-16,6,Dcum,84163,GO
2021-10-16,7,Dcum,19022,GO
2021-10-16,8,Dcum,1356,GO
2021-10-16,9,Dcum,267,GO
2021-10-16,10,Dcum,88,GO
2021-10-16,11,Dcum,17,GO
2021-10-16,2,D2cum,6,GO
2021-10-16,3,D2cum,590,GO
2021-10-16,4,D2cum,391375,GO
2021-10-16,5,D2cum,476768,GO
2021-10-16,6,D2cum,667354,GO
2021-10-16,7,D2cum,678460,GO
2021-10-16,8,D2cum,489936,GO
2021-10-16,9,D2cum,240664,GO
2021-10-16,10,D2cum,83714,GO
2021-10-16,11,D2cum,15431,GO
2021-10-16,2,D1cum,182,GO
2021-10-16,3,D1cum,345517,GO
2021-10-16,4,D1cum,767369,GO
2021-10-16,5,D1cum,577972,GO
2021-10-16,6,D1cum,279467,GO
2021-10-16,7,D1cum,107271,GO
2021-10-16,8,D1cum,33507,GO
2021-10-16,9,D1cum,12741,GO
2021-10-16,10,D1cum,6255,GO
2021-10-16,11,D1cum,1323,GO
2021-10-16,2,D,0,GO
2021-10-16,3,D,2,GO
2021-10-16,4,D,101,GO
2021-10-16,5,D,55,GO
2021-10-16,6,D,40,GO
2021-10-16,7,D,15,GO
2021-10-16,8,D,5,GO
2021-10-16,9,D,0,GO
2021-10-16,10,D,0,GO
2021-10-16,11,D,1,GO
2021-10-16,2,D2,1,GO
2021-10-16,3,D2,82,GO
2021-10-16,4,D2,28253,GO
2021-10-16,5,D2,58394,GO
2021-10-16,6,D2,53287,GO
2021-10-16,7,D2,11076,GO
2021-10-16,8,D2,1303,GO
2021-10-16,9,D2,297,GO
2021-10-16,10,D2,103,GO
2021-10-16,11,D2,10,GO
2021-10-16,2,D1,16,GO
2021-10-16,3,D1,30773,GO
2021-10-16,4,D1,-17782,GO
2021-10-16,5,D1,-53466,GO
2021-10-16,6,D1,-50322,GO
2021-10-16,7,D1,-10003,GO
2021-10-16,8,D1,-1049,GO
2021-10-16,9,D1,-220,GO
2021-10-16,10,D1,-79,GO
2021-10-16,11,D1,-7,GO
2021-10-23,2,Dcum,0,GO
2021-10-23,3,Dcum,15,GO
2021-10-23,4,Dcum,18661,GO
2021-10-23,5,Dcum,36180,GO
2021-10-23,6,Dcum,84169,GO
2021-10-23,7,Dcum,19025,GO
2021-10-23,8,Dcum,1358,GO
2021-10-23,9,Dcum,268,GO
2021-10-23,10,Dcum,88,GO
2021-10-23,11,Dcum,17,GO
2021-10-23,2,D2cum,6,GO
2021-10-23,3,D2cum,876,GO
2021-10-23,4,D2cum,432718,GO
2021-10-23,5,D2cum,554868,GO
2021-10-23,6,D2cum,714195,GO
2021-10-23,7,D2cum,689845,GO
2021-10-23,8,D2cum,491389,GO
2021-10-23,9,D2cum,241113,GO
2021-10-23,10,D2cum,83837,GO
2021-10-23,11,D2cum,15447,GO
2021-10-23,2,D1cum,197,GO
2021-10-23,3,D1cum,378902,GO
2021-10-23,4,D1cum,740893,GO
2021-10-23,5,D1cum,507066,GO
2021-10-23,6,D1cum,236495,GO
2021-10-23,7,D1cum,97396,GO
2021-10-23,8,D1cum,32390,GO
2021-10-23,9,D1cum,12421,GO
2021-10-23,10,D1cum,6188,GO
2021-10-23,11,D1cum,1313,GO
2021-10-23,2,D,0,GO
2021-10-23,3,D,0,GO
2021-10-23,4,D,9,GO
2021-10-23,5,D,9,GO
2021-10-23,6,D,6,GO
2021-10-23,7,D,3,GO
2021-10-23,8,D,2,GO
2021-10-23,9,D,1,GO
2021-10-23,10,D,0,GO
2021-10-23,11,D,0,GO
2021-10-23,2,D2,0,GO
2021-10-23,3,D2,286,GO
2021-10-23,4,D2,41343,GO
2021-10-23,5,D2,78100,GO
2021-10-23,6,D2,46841,GO
2021-10-23,7,D2,11385,GO
2021-10-23,8,D2,1453,GO
2021-10-23,9,D2,449,GO
2021-10-23,10,D2,123,GO
2021-10-23,11,D2,16,GO
2021-10-23,2,D1,15,GO
2021-10-23,3,D1,33385,GO
2021-10-23,4,D1,-26476,GO
2021-10-23,5,D1,-70906,GO
2021-10-23,6,D1,-42972,GO
2021-10-23,7,D1,-9875,GO
2021-10-23,8,D1,-1117,GO
2021-10-23,9,D1,-320,GO
2021-10-23,10,D1,-67,GO
2021-10-23,11,D1,-10,GO
2021-10-30,2,Dcum,0,GO
2021-10-30,3,Dcum,15,GO
2021-10-30,4,Dcum,18753,GO
2021-10-30,5,Dcum,36257,GO
2021-10-30,6,Dcum,84195,GO
2021-10-30,7,Dcum,19032,GO
2021-10-30,8,Dcum,1358,GO
2021-10-30,9,Dcum,268,GO
2021-10-30,10,Dcum,88,GO
2021-10-30,11,Dcum,17,GO
2021-10-30,2,D2cum,8,GO
2021-10-30,3,D2cum,1706,GO
2021-10-30,4,D2cum,476722,GO
2021-10-30,5,D2cum,645031,GO
2021-10-30,6,D2cum,749951,GO
2021-10-30,7,D2cum,699203,GO
2021-10-30,8,D2cum,492838,GO
2021-10-30,9,D2cum,241501,GO
2021-10-30,10,D2cum,83938,GO
2021-10-30,11,D2cum,15456,GO
2021-10-30,2,D1cum,219,GO
2021-10-30,3,D1cum,402846,GO
2021-10-30,4,D1cum,710160,GO
2021-10-30,5,D1cum,423729,GO
2021-10-30,6,D1cum,204149,GO
2021-10-30,7,D1cum,89355,GO
2021-10-30,8,D1cum,31252,GO
2021-10-30,9,D1cum,12144,GO
2021-10-30,10,D1cum,6120,GO
2021-10-30,11,D1cum,1307,GO
2021-10-30,2,D,0,GO
2021-10-30,3,D,0,GO
2021-10-30,4,D,92,GO
2021-10-30,5,D,77,GO
