week,agegroup,dose,n,UF
2021-10-09,9,D2cum,80322,AM
2021-10-09,10,D2cum,29021,AM
2021-10-09,11,D2cum,6118,AM
2021-10-09,2,D1cum,752,AM
2021-10-09,3,D1cum,276343,AM
2021-10-09,4,D1cum,345279,AM
2021-10-09,5,D1cum,182865,AM
2021-10-09,6,D1cum,111648,AM
2021-10-09,7,D1cum,54113,AM
2021-10-09,8,D1cum,18682,AM
2021-10-09,9,D1cum,8327,AM
2021-10-09,10,D1cum,3638,AM
2021-10-09,11,D1cum,1127,AM
2021-10-09,2,D,0,AM
2021-10-09,3,D,4,AM
2021-10-09,4,D,167,AM
2021-10-09,5,D,89,AM
2021-10-09,6,D,71,AM
2021-10-09,7,D,33,AM
2021-10-09,8,D,1,AM
2021-10-09,9,D,6,AM
2021-10-09,10,D,0,AM
2021-10-09,11,D,0,AM
2021-10-09,2,R,0,AM
2021-10-09,3,R,4,AM
2021-10-09,4,R,2440,AM
2021-10-09,5,R,4099,AM
2021-10-09,6,R,4205,AM
2021-10-09,7,R,2250,AM
2021-10-09,8,R,3092,AM
2021-10-09,9,R,699,AM
2021-10-09,10,R,252,AM
2021-10-09,11,R,40,AM
2021-10-09,2,D2,9,AM
2021-10-09,3,D2,12250,AM
2021-10-09,4,D2,38436,AM
2021-10-09,5,D2,18969,AM
2021-10-09,6,D2,8421,AM
2021-10-09,7,D2,3412,AM
2021-10-09,8,D2,-2094,AM
2021-10-09,9,D2,-401,AM
2021-10-09,10,D2,-159,AM
2021-10-09,11,D2,-32,AM
2021-10-09,2,D1,30,AM
2021-10-09,3,D1,-1334,AM
2021-10-09,4,D1,-31254,AM
2021-10-09,5,D1,-18403,AM
2021-10-09,6,D1,-9940,AM
2021-10-09,7,D1,-4318,AM
2021-10-09,8,D1,-549,AM
2021-10-09,9,D1,-150,AM
2021-10-09,10,D1,-57,AM
2021-10-09,11,D1,4,AM
2021-10-16,2,Dcum,2,AM
2021-10-16,3,Dcum,68,AM
2021-10-16,4,Dcum,27173,AM
2021-10-16,5,Dcum,14074,AM
2021-10-16,6,Dcum,6188,AM
2021-10-16,7,Dcum,3110,AM
2021-10-16,8,Dcum,842,AM
2021-10-16,9,Dcum,247,AM
2021-10-16,10,Dcum,66,AM
2021-10-16,11,Dcum,14,AM
2021-10-16,2,Rcum,0,AM
2021-10-16,3,Rcum,5,AM
2021-10-16,4,Rcum,3765,AM
2021-10-16,5,Rcum,6339,AM
2021-10-16,6,Rcum,7450,AM
2021-10-16,7,Rcum,4553,AM
2021-10-16,8,Rcum,7523,AM
2021-10-16,9,Rcum,2330,AM
2021-10-16,10,Rcum,821,AM
2021-10-16,11,Rcum,162,AM
2021-10-16,2,D2cum,45,AM
2021-10-16,3,D2cum,25618,AM
2021-10-16,4,D2cum,381258,AM
2021-10-16,5,D2cum,360493,AM
2021-10-16,6,D2cum,350987,AM
2021-10-16,7,D2cum,257272,AM
2021-10-16,8,D2cum,175617,AM
2021-10-16,9,D2cum,79990,AM
2021-10-16,10,D2cum,28869,AM
2021-10-16,11,D2cum,6081,AM
2021-10-16,2,D1cum,755,AM
2021-10-16,3,D1cum,270781,AM
2021-10-16,4,D1cum,326210,AM
2021-10-16,5,D1cum,174405,AM
2021-10-16,6,D1cum,106829,AM
2021-10-16,7,D1cum,51954,AM
2021-10-16,8,D1cum,18284,AM
2021-10-16,9,D1cum,8207,AM
2021-10-16,10,D1cum,3605,AM
2021-10-16,11,D1cum,1123,AM
2021-10-16,2,D,0,AM
2021-10-16,3,D,5,AM
2021-10-16,4,D,125,AM
2021-10-16,5,D,76,AM
2021-10-16,6,D,45,AM
2021-10-16,7,D,25,AM
2021-10-16,8,D,10,AM
2021-10-16,9,D,3,AM
2021-10-16,10,D,2,AM
2021-10-16,11,D,1,AM
2021-10-16,2,R,0,AM
2021-10-16,3,R,1,AM
2021-10-16,4,R,1071,AM
2021-10-16,5,R,1812,AM
2021-10-16,6,R,2027,AM
2021-10-16,7,R,945,AM
2021-10-16,8,R,3036,AM
2021-10-16,9,R,533,AM
2021-10-16,10,R,213,AM
2021-10-16,11,R,46,AM
2021-10-16,2,D2,13,AM
2021-10-16,3,D2,12473,AM
2021-10-16,4,D2,24025,AM
2021-10-16,5,D2,9464,AM
2021-10-16,6,D2,4363,AM
2021-10-16,7,D2,2049,AM
2021-10-16,8,D2,-2363,AM
2021-10-16,9,D2,-332,AM
2021-10-16,10,D2,-152,AM
2021-10-16,11,D2,-37,AM
2021-10-16,2,D1,3,AM
2021-10-16,3,D1,-5562,AM
2021-10-16,4,D1,-19069,AM
2021-10-16,5,D1,-8460,AM
2021-10-16,6,D1,-4819,AM
2021-10-16,7,D1,-2159,AM
2021-10-16,8,D1,-398,AM
2021-10-16,9,D1,-120,AM
2021-10-16,10,D1,-33,AM
2021-10-16,11,D1,-4,AM
2021-10-23,2,Dcum,2,AM
2021-10-23,3,Dcum,68,AM
2021-10-23,4,Dcum,27410,AM
2021-10-23,5,Dcum,14191,AM
2021-10-23,6,Dcum,6283,AM
2021-10-23,7,Dcum,3154,AM
2021-10-23,8,Dcum,859,AM
2021-10-23,9,Dcum,251,AM
2021-10-23,10,Dcum,69,AM
2021-10-23,11,Dcum,14,AM
2021-10-23,2,Rcum,0,AM
2021-10-23,3,Rcum,8,AM
2021-10-23,4,Rcum,5552,AM
2021-10-23,5,Rcum,9395,AM
2021-10-23,6,Rcum,10694,AM
2021-10-23,7,Rcum,6276,AM
2021-10-23,8,Rcum,14288,AM
2021-10-23,9,Rcum,4955,AM
2021-10-23,10,Rcum,2710,AM
2021-10-23,11,Rcum,482,AM
2021-10-23,2,D2cum,60,AM
2021-10-23,3,D2cum,43677,AM
2021-10-23,4,D2cum,417346,AM
2021-10-23,5,D2cum,377176,AM
2021-10-23,6,D2cum,358373,AM
2021-10-23,7,D2cum,260229,AM
2021-10-23,8,D2cum,169843,AM
2021-10-23,9,D2cum,77642,AM
2021-10-23,10,D2cum,27066,AM
2021-10-23,11,D2cum,5774,AM
2021-10-23,2,D1cum,782,AM
2021-10-23,3,D1cum,262019,AM
2021-10-23,4,D1cum,297213,AM
2021-10-23,5,D1cum,159131,AM
2021-10-23,6,D1cum,98689,AM
2021-10-23,7,D1cum,48457,AM
2021-10-23,8,D1cum,17679,AM
2021-10-23,9,D1cum,8046,AM
2021-10-23,10,D1cum,3565,AM
2021-10-23,11,D1cum,1115,AM
2021-10-23,2,D,0,AM
2021-10-23,3,D,0,AM
2021-10-23,4,D,237,AM
2021-10-23,5,D,117,AM
2021-10-23,6,D,95,AM
2021-10-23,7,D,44,AM
2021-10-23,8,D,17,AM
2021-10-23,9,D,4,AM
2021-10-23,10,D,3,AM
2021-10-23,11,D,0,AM
2021-10-23,2,R,0,AM
2021-10-23,3,R,3,AM
2021-10-23,4,R,1787,AM
2021-10-23,5,R,3056,AM
2021-10-23,6,R,3244,AM
2021-10-23,7,R,1723,AM
2021-10-23,8,R,6765,AM
2021-10-23,9,R,2625,AM
2021-10-23,10,R,1889,AM
2021-10-23,11,R,320,AM
2021-10-23,2,D2,15,AM
2021-10-23,3,D2,18059,AM
2021-10-23,4,D2,36088,AM
2021-10-23,5,D2,16683,AM
2021-10-23,6,D2,7386,AM
2021-10-23,7,D2,2957,AM
2021-10-23,8,D2,-5774,AM
2021-10-23,9,D2,-2348,AM
2021-10-23,10,D2,-1803,AM
2021-10-23,11,D2,-307,AM
2021-10-23,2,D1,27,AM
2021-10-23,3,D1,-8762,AM
2021-10-23,4,D1,-28997,AM
2021-10-23,5,D1,-15274,AM
2021-10-23,6,D1,-8140,AM
2021-10-23,7,D1,-3497,AM
2021-10-23,8,D1,-605,AM
2021-10-23,9,D1,-161,AM
2021-10-23,10,D1,-40,AM
2021-10-23,11,D1,-8,AM
2021-10-30,2,Dcum,2,AM
2021-10-30,3,Dcum,69,AM
2021-10-30,4,Dcum,27592,AM
2021-10-30,5,Dcum,14298,AM
2021-10-30,6,Dcum,6383,AM
2021-10-30,7,Dcum,3196,AM
2021-10-30,8,Dcum,879,AM
2021-10-30,9,Dcum,255,AM
2021-10-30,10,Dcum,70,AM
2021-10-30,11,Dcum,14,AM
2021-10-30,2,Rcum,0,AM
2021-10-30,3,Rcum,14,AM
2021-10-30,4,Rcum,6995,AM
2021-10-30,5,Rcum,11785,AM
2021-10-30,6,Rcum,13038,AM
2021-10-30,7,Rcum,7729,AM
2021-10-30,8,Rcum,19697,AM
2021-10-30,9,Rcum,10470,AM
2021-10-30,10,Rcum,5167,AM
2021-10-30,11,Rcum,963,AM
2021-10-30,2,D2cum,76,AM
2021-10-30,3,D2cum,58182,AM
2021-10-30,4,D2cum,443238,AM
2021-10-30,5,D2cum,388638,AM
2021-10-30,6,D2cum,363734,AM
2021-10-30,7,D2cum,262267,AM
2021-10-30,8,D2cum,165174,AM
2021-10-30,9,D2cum,72328,AM
2021-10-30,10,D2cum,24660,AM
2021-10-30,11,D2cum,5306,AM
2021-10-30,2,D1cum,798,AM
2021-10-30,3,D1cum,254562,AM
2021-10-30,4,D1cum,276904,AM
2021-10-30,5,D1cum,148693,AM
2021-10-30,6,D1cum,93003,AM
2021-10-30,7,D1cum,45943,AM
2021-10-30,8,D1cum,17241,AM
2021-10-30,9,D1cum,7940,AM
2021-10-30,10,D1cum,3554,AM
2021-10-30,11,D1cum,1103,AM
2021-10-30,2,D,0,AM
2021-10-30,3,D,1,AM
2021-10-30,4,D,182,AM
2021-10-30,5,D,107,AM
2021-10-30,6,D,100,AM
2021-10-30,7,D,42,AM
2021-10-30,8,D,20,AM
2021-10-30,9,D,4,AM
2021-10-30,10,D,1,AM
2021-10-30,11,D,0,AM
2021-10-30,2,R,0,AM
2021-10-30,3,R,6,AM
2021-10-30,4,R,1443,AM
2021-10-30,5,R,2390,AM
2021-10-30,6,R,2344,AM
2021-10-30,7,R,1453,AM
2021-10-30,8,R,5409,AM
2021-10-30,9,R,5515,AM
2021-10-30,10,R,2457,AM
2021-10-30,11,R,481,AM
2021-10-30,2,D2,16,AM
2021-10-30,3,D2,14505,AM
2021-10-30,4,D2,25892,AM
2021-10-30,5,D2,11462,AM
2021-10-30,6,D2,5361,AM
2021-10-30,7,D2,2038,AM
2021-10-30,8,D2,-4669,AM
2021-10-30,9,D2,-5314,AM
2021-10-30,10,D2,-2406,AM
2021-10-30,11,D2,-468,AM
2021-10-30,2,D1,16,AM
2021-10-30,3,D1,-7457,AM
2021-10-30,4,D1,-20309,AM
2021-10-30,5,D1,-10438,AM
2021-10-30,6,D1,-5686,AM
2021-10-30,7,D1,-2514,AM
2021-10-30,8,D1,-438,AM
2021-10-30,9,D1,-106,AM
2021-10-30,10,D1,-11,AM
2021-10-30,11,D1,-12,AM
2021-11-06,2,Dcum,2,AM
2021-11-06,3,Dcum,73,AM
2021-11-06,4,Dcum,27686,AM
2021-11-06,5,Dcum,14359,AM
2021-11-06,6,Dcum,6445,AM
2021-11-06,7,Dcum,3215,AM
2021-11-06,8,Dcum,886,AM
2021-11-06,9,Dcum,259,AM
2021-11-06,10,Dcum,70,AM
2021-11-06,11,Dcum,14,AM
2021-11-06,2,Rcum,0,AM
2021-11-06,3,Rcum,15,AM
2021-11-06,4,Rcum,8297,AM
2021-11-06,5,Rcum,13692,AM
2021-11-06,6,Rcum,15208,AM
2021-11-06,7,Rcum,12756,AM
2021-11-06,8,Rcum,30864,AM
2021-11-06,9,Rcum,18815,AM
2021-11-06,10,Rcum,7473,AM
2021-11-06,11,Rcum,1329,AM
2021-11-06,2,D2cum,86,AM
2021-11-06,3,D2cum,69982,AM
2021-11-06,4,D2cum,458819,AM
2021-11-06,5,D2cum,395926,AM
2021-11-06,6,D2cum,366780,AM
2021-11-06,7,D2cum,259706,AM
2021-11-06,8,D2cum,154622,AM
2021-11-06,9,D2cum,64192,AM
2021-11-06,10,D2cum,22397,AM
2021-11-06,11,D2cum,4948,AM
2021-11-06,2,D1cum,809,AM
2021-11-06,3,D1cum,246597,AM
2021-11-06,4,D1cum,264963,AM
2021-11-06,5,D1cum,141882,AM
2021-11-06,6,D1cum,89309,AM
2021-11-06,7,D1cum,44239,AM
2021-11-06,8,D1cum,16917,AM
2021-11-06,9,D1cum,7824,AM
2021-11-06,10,D1cum,3534,AM
2021-11-06,11,D1cum,1097,AM
2021-11-06,2,D,0,AM
2021-11-06,3,D,4,AM
2021-11-06,4,D,94,AM
2021-11-06,5,D,61,AM
2021-11-06,6,D,62,AM
2021-11-06,7,D,19,AM
2021-11-06,8,D,7,AM
2021-11-06,9,D,4,AM
2021-11-06,10,D,0,AM
2021-11-06,11,D,0,AM
2021-11-06,2,R,0,AM
2021-11-06,3,R,1,AM
2021-11-06,4,R,1302,AM
2021-11-06,5,R,1907,AM
2021-11-06,6,R,2170,AM
2021-11-06,7,R,5027,AM
2021-11-06,8,R,11167,AM
2021-11-06,9,R,8345,AM
2021-11-06,10,R,2306,AM
2021-11-06,11,R,366,AM
2021-11-06,2,D2,10,AM
2021-11-06,3,D2,11800,AM
2021-11-06,4,D2,15581,AM
2021-11-06,5,D2,7288,AM
2021-11-06,6,D2,3046,AM
2021-11-06,7,D2,-2561,AM
2021-11-06,8,D2,-10552,AM
2021-11-06,9,D2,-8136,AM
2021-11-06,10,D2,-2263,AM
2021-11-06,11,D2,-358,AM
2021-11-06,2,D1,11,AM
2021-11-06,3,D1,-7965,AM
2021-11-06,4,D1,-11941,AM
2021-11-06,5,D1,-6811,AM
2021-11-06,6,D1,-3694,AM
2021-11-06,7,D1,-1704,AM
2021-11-06,8,D1,-324,AM
2021-11-06,9,D1,-116,AM
2021-11-06,10,D1,-20,AM
2021-11-06,11,D1,-6,AM
2021-11-13,2,Dcum,2,AM
2021-11-13,3,Dcum,75,AM
2021-11-13,4,Dcum,27982,AM
2021-11-13,5,Dcum,14612,AM
2021-11-13,6,Dcum,6640,AM
2021-11-13,7,Dcum,3336,AM
2021-11-13,8,Dcum,917,AM
2021-11-13,9,Dcum,264,AM
2021-11-13,10,Dcum,71,AM
2021-11-13,11,Dcum,14,AM
2021-11-13,2,Rcum,0,AM
2021-11-13,3,Rcum,17,AM
2021-11-13,4,Rcum,10482,AM
2021-11-13,5,Rcum,16650,AM
2021-11-13,6,Rcum,18337,AM
2021-11-13,7,Rcum,22923,AM
2021-11-13,8,Rcum,48916,AM
2021-11-13,9,Rcum,28521,AM
2021-11-13,10,Rcum,9915,AM
2021-11-13,11,Rcum,1763,AM
2021-11-13,2,D2cum,122,AM
2021-11-13,3,D2cum,90005,AM
2021-11-13,4,D2cum,480143,AM
2021-11-13,5,D2cum,405570,AM
2021-11-13,6,D2cum,370823,AM
2021-11-13,7,D2cum,252751,AM
2021-11-13,8,D2cum,137334,AM
2021-11-13,9,D2cum,54730,AM
2021-11-13,10,D2cum,20045,AM
2021-11-13,11,D2cum,4533,AM
2021-11-13,2,D1cum,799,AM
2021-11-13,3,D1cum,233676,AM
2021-11-13,4,D1cum,248446,AM
2021-11-13,5,D1cum,132837,AM
2021-11-13,6,D1cum,84315,AM
2021-11-13,7,D1cum,42164,AM
2021-11-13,8,D1cum,16524,AM
2021-11-13,9,D1cum,7709,AM
2021-11-13,10,D1cum,3491,AM
2021-11-13,11,D1cum,1083,AM
2021-11-13,2,D,0,AM
2021-11-13,3,D,2,AM
2021-11-13,4,D,296,AM
2021-11-13,5,D,253,AM
2021-11-13,6,D,195,AM
2021-11-13,7,D,121,AM
2021-11-13,8,D,31,AM
2021-11-13,9,D,5,AM
2021-11-13,10,D,1,AM
2021-11-13,11,D,0,AM
2021-11-13,2,R,0,AM
2021-11-13,3,R,2,AM
2021-11-13,4,R,2185,AM
2021-11-13,5,R,2958,AM
2021-11-13,6,R,3129,AM
2021-11-13,7,R,10167,AM
2021-11-13,8,R,18052,AM
2021-11-13,9,R,9706,AM
2021-11-13,10,R,2442,AM
2021-11-13,11,R,434,AM
2021-11-13,2,D2,36,AM
2021-11-13,3,D2,20023,AM
2021-11-13,4,D2,21324,AM
2021-11-13,5,D2,9644,AM
2021-11-13,6,D2,4043,AM
2021-11-13,7,D2,-6955,AM
2021-11-13,8,D2,-17288,AM
2021-11-13,9,D2,-9462,AM
2021-11-13,10,D2,-2352,AM
2021-11-13,11,D2,-415,AM
2021-11-13,2,D1,-10,AM
2021-11-13,3,D1,-12921,AM
2021-11-13,4,D1,-16517,AM
2021-11-13,5,D1,-9045,AM
2021-11-13,6,D1,-4994,AM
2021-11-13,7,D1,-2075,AM
2021-11-13,8,D1,-393,AM
2021-11-13,9,D1,-115,AM
2021-11-13,10,D1,-43,AM
2021-11-13,11,D1,-14,AM
2021-11-20,2,Dcum,2,AM
2021-11-20,3,Dcum,75,AM
2021-11-20,4,Dcum,28121,AM
2021-11-20,5,Dcum,14698,AM
2021-11-20,6,Dcum,6689,AM
2021-11-20,7,Dcum,3367,AM
2021-11-20,8,Dcum,920,AM
2021-11-20,9,Dcum,265,AM
2021-11-20,10,Dcum,71,AM
2021-11-20,11,Dcum,14,AM
2021-11-20,2,Rcum,0,AM
2021-11-20,3,Rcum,26,AM
2021-11-20,4,Rcum,12424,AM
2021-11-20,5,Rcum,19158,AM
2021-11-20,6,Rcum,21389,AM
2021-11-20,7,Rcum,28245,AM
2021-11-20,8,Rcum,59068,AM
2021-11-20,9,Rcum,33240,AM
2021-11-20,10,Rcum,11230,AM
2021-11-20,11,Rcum,1999,AM
2021-11-20,2,D2cum,150,AM
2021-11-20,3,D2cum,110456,AM
2021-11-20,4,D2cum,494705,AM
2021-11-20,5,D2cum,411888,AM
2021-11-20,6,D2cum,372877,AM
2021-11-20,7,D2cum,249755,AM
2021-11-20,8,D2cum,127760,AM
2021-11-20,9,D2cum,50179,AM
2021-11-20,10,D2cum,18784,AM
2021-11-20,11,D2cum,4304,AM
2021-11-20,2,D1cum,796,AM
2021-11-20,3,D1cum,219369,AM
2021-11-20,4,D1cum,236855,AM
2021-11-20,5,D1cum,126434,AM
2021-11-20,6,D1cum,80773,AM
2021-11-20,7,D1cum,40675,AM
2021-11-20,8,D1cum,16200,AM
2021-11-20,9,D1cum,7619,AM
2021-11-20,10,D1cum,3462,AM
2021-11-20,11,D1cum,1083,AM
2021-11-20,2,D,0,AM
2021-11-20,3,D,0,AM
2021-11-20,4,D,139,AM
2021-11-20,5,D,86,AM
2021-11-20,6,D,49,AM
2021-11-20,7,D,31,AM
2021-11-20,8,D,3,AM
2021-11-20,9,D,1,AM
2021-11-20,10,D,0,AM
2021-11-20,11,D,0,AM
2021-11-20,2,R,0,AM
2021-11-20,3,R,9,AM
2021-11-20,4,R,1942,AM
2021-11-20,5,R,2508,AM
2021-11-20,6,R,3052,AM
2021-11-20,7,R,5322,AM
2021-11-20,8,R,10152,AM
2021-11-20,9,R,4719,AM
2021-11-20,10,R,1315,AM
2021-11-20,11,R,236,AM
2021-11-20,2,D2,28,AM
2021-11-20,3,D2,20451,AM
2021-11-20,4,D2,14562,AM
2021-11-20,5,D2,6318,AM
2021-11-20,6,D2,2054,AM
2021-11-20,7,D2,-2996,AM
2021-11-20,8,D2,-9574,AM
2021-11-20,9,D2,-4551,AM
2021-11-20,10,D2,-1261,AM
2021-11-20,11,D2,-229,AM
2021-11-20,2,D1,-3,AM
2021-11-20,3,D1,-14307,AM
2021-11-20,4,D1,-11591,AM
2021-11-20,5,D1,-6403,AM
2021-11-20,6,D1,-3542,AM
2021-11-20,7,D1,-1489,AM
2021-11-20,8,D1,-324,AM
2021-11-20,9,D1,-90,AM
2021-11-20,10,D1,-29,AM
2021-11-20,11,D1,0,AM
2021-11-27,2,Dcum,2,AM
2021-11-27,3,Dcum,76,AM
2021-11-27,4,Dcum,28182,AM
2021-11-27,5,Dcum,14726,AM
2021-11-27,6,Dcum,6711,AM
2021-11-27,7,Dcum,3381,AM
2021-11-27,8,Dcum,921,AM
2021-11-27,9,Dcum,266,AM
2021-11-27,10,Dcum,72,AM
2021-11-27,11,Dcum,14,AM
2021-11-27,2,Rcum,0,AM
2021-11-27,3,Rcum,30,AM
2021-11-27,4,Rcum,13269,AM
2021-11-27,5,Rcum,20307,AM
2021-11-27,6,Rcum,22848,AM
2021-11-27,7,Rcum,30245,AM
2021-11-27,8,Rcum,62884,AM
2021-11-27,9,Rcum,34987,AM
2021-11-27,10,Rcum,11903,AM
2021-11-27,11,Rcum,2146,AM
2021-11-27,2,D2cum,181,AM
2021-11-27,3,D2cum,130383,AM
2021-11-27,4,D2cum,508539,AM
2021-11-27,5,D2cum,418580,AM
2021-11-27,6,D2cum,376094,AM
2021-11-27,7,D2cum,249932,AM
2021-11-27,8,D2cum,124514,AM
2021-11-27,9,D2cum,48638,AM
2021-11-27,10,D2cum,18167,AM
2021-11-27,11,D2cum,4175,AM
2021-11-27,2,D1cum,789,AM
2021-11-27,3,D1cum,205713,AM
2021-11-27,4,D1cum,226642,AM
2021-11-27,5,D1cum,120882,AM
2021-11-27,6,D1cum,77498,AM
2021-11-27,7,D1cum,39282,AM
2021-11-27,8,D1cum,15899,AM
2021-11-27,9,D1cum,7494,AM
2021-11-27,10,D1cum,3435,AM
2021-11-27,11,D1cum,1078,AM
2021-11-27,2,D,0,AM
2021-11-27,3,D,1,AM
2021-11-27,4,D,61,AM
2021-11-27,5,D,28,AM
2021-11-27,6,D,22,AM
2021-11-27,7,D,14,AM
2021-11-27,8,D,1,AM
2021-11-27,9,D,1,AM
2021-11-27,10,D,1,AM
2021-11-27,11,D,0,AM
2021-11-27,2,R,0,AM
2021-11-27,3,R,4,AM
2021-11-27,4,R,845,AM
2021-11-27,5,R,1149,AM
2021-11-27,6,R,1459,AM
2021-11-27,7,R,2000,AM
2021-11-27,8,R,3816,AM
2021-11-27,9,R,1747,AM
2021-11-27,10,R,673,AM
2021-11-27,11,R,147,AM
2021-11-27,2,D2,31,AM
2021-11-27,3,D2,19927,AM
2021-11-27,4,D2,13834,AM
2021-11-27,5,D2,6692,AM
2021-11-27,6,D2,3217,AM
2021-11-27,7,D2,177,AM
2021-11-27,8,D2,-3246,AM
2021-11-27,9,D2,-1541,AM
2021-11-27,10,D2,-617,AM
2021-11-27,11,D2,-129,AM
2021-11-27,2,D1,-7,AM
2021-11-27,3,D1,-13656,AM
2021-11-27,4,D1,-10213,AM
2021-11-27,5,D1,-5552,AM
2021-11-27,6,D1,-3275,AM
2021-11-27,7,D1,-1393,AM
2021-11-27,8,D1,-301,AM
2021-11-27,9,D1,-125,AM
2021-11-27,10,D1,-27,AM
2021-11-27,11,D1,-5,AM
2021-12-04,2,Dcum,2,AM
2021-12-04,3,Dcum,77,AM
2021-12-04,4,Dcum,28348,AM
2021-12-04,5,Dcum,14799,AM
2021-12-04,6,Dcum,6753,AM
2021-12-04,7,Dcum,3401,AM
2021-12-04,8,Dcum,928,AM
2021-12-04,9,Dcum,269,AM
2021-12-04,10,Dcum,73,AM
2021-12-04,11,Dcum,14,AM
2021-12-04,2,Rcum,0,AM
2021-12-04,3,Rcum,37,AM
2021-12-04,4,Rcum,15192,AM
2021-12-04,5,Rcum,22908,AM
2021-12-04,6,Rcum,26797,AM
2021-12-04,7,Rcum,34598,AM
2021-12-04,8,Rcum,69675,AM
2021-12-04,9,Rcum,37751,AM
2021-12-04,10,Rcum,12864,AM
2021-12-04,11,Rcum,2320,AM
2021-12-04,2,D2cum,230,AM
2021-12-04,3,D2cum,152395,AM
2021-12-04,4,D2cum,523021,AM
2021-12-04,5,D2cum,424506,AM
2021-12-04,6,D2cum,377208,AM
2021-12-04,7,D2cum,247835,AM
2021-12-04,8,D2cum,118350,AM
2021-12-04,9,D2cum,46056,AM
2021-12-04,10,D2cum,17253,AM
2021-12-04,11,D2cum,4007,AM
2021-12-04,2,D1cum,771,AM
2021-12-04,3,D1cum,191264,AM
2021-12-04,4,D1cum,216531,AM
2021-12-04,5,D1cum,115566,AM
2021-12-04,6,D1cum,74400,AM
2021-12-04,7,D1cum,38093,AM
2021-12-04,8,D1cum,15637,AM
2021-12-04,9,D1cum,7437,AM
2021-12-04,10,D1cum,3431,AM
2021-12-04,11,D1cum,1083,AM
2021-12-04,2,D,0,AM
2021-12-04,3,D,1,AM
2021-12-04,4,D,166,AM
2021-12-04,5,D,73,AM
2021-12-04,6,D,42,AM
2021-12-04,7,D,20,AM
2021-12-04,8,D,7,AM
2021-12-04,9,D,3,AM
2021-12-04,10,D,1,AM
2021-12-04,11,D,0,AM
2021-12-04,2,R,0,AM
2021-12-04,3,R,7,AM
2021-12-04,4,R,1923,AM
2021-12-04,5,R,2601,AM
2021-12-04,6,R,3949,AM
2021-12-04,7,R,4353,AM
2021-12-04,8,R,6791,AM
2021-12-04,9,R,2764,AM
2021-12-04,10,R,961,AM
2021-12-04,11,R,174,AM
2021-12-04,2,D2,49,AM
2021-12-04,3,D2,22012,AM
2021-12-04,4,D2,14482,AM
2021-12-04,5,D2,5926,AM
2021-12-04,6,D2,1114,AM
2021-12-04,7,D2,-2097,AM
2021-12-04,8,D2,-6164,AM
2021-12-04,9,D2,-2582,AM
2021-12-04,10,D2,-914,AM
2021-12-04,11,D2,-168,AM
2021-12-04,2,D1,-18,AM
2021-12-04,3,D1,-14449,AM
2021-12-04,4,D1,-10111,AM
2021-12-04,5,D1,-5316,AM
2021-12-04,6,D1,-3098,AM
2021-12-04,7,D1,-1189,AM
2021-12-04,8,D1,-262,AM
2021-12-04,9,D1,-57,AM
2021-12-04,10,D1,-4,AM
2021-12-04,11,D1,5,AM
2021-12-11,2,Dcum,2,AM
2021-12-11,3,Dcum,78,AM
2021-12-11,4,Dcum,28388,AM
2021-12-11,5,Dcum,14822,AM
2021-12-11,6,Dcum,6763,AM
2021-12-11,7,Dcum,3406,AM
2021-12-11,8,Dcum,929,AM
2021-12-11,9,Dcum,273,AM
2021-12-11,10,Dcum,73,AM
2021-12-11,11,Dcum,14,AM
2021-12-11,2,Rcum,0,AM
2021-12-11,3,Rcum,49,AM
2021-12-11,4,Rcum,18900,AM
2021-12-11,5,Rcum,27773,AM
2021-12-11,6,Rcum,32464,AM
2021-12-11,7,Rcum,39913,AM
2021-12-11,8,Rcum,74704,AM
2021-12-11,9,Rcum,39726,AM
2021-12-11,10,Rcum,13471,AM
2021-12-11,11,Rcum,2469,AM
2021-12-11,2,D2cum,269,AM
2021-12-11,3,D2cum,172188,AM
2021-12-11,4,D2cum,534586,AM
2021-12-11,5,D2cum,427643,AM
2021-12-11,6,D2cum,376318,AM
2021-12-11,7,D2cum,244730,AM
2021-12-11,8,D2cum,113944,AM
2021-12-11,9,D2cum,44263,AM
2021-12-11,10,D2cum,16708,AM
2021-12-11,11,D2cum,3867,AM
2021-12-11,2,D1cum,767,AM
2021-12-11,3,D1cum,180537,AM
2021-12-11,4,D1cum,208020,AM
2021-12-11,5,D1cum,111037,AM
2021-12-11,6,D1cum,71849,AM
2021-12-11,7,D1cum,37062,AM
2021-12-11,8,D1cum,15419,AM
2021-12-11,9,D1cum,7382,AM
2021-12-11,10,D1cum,3413,AM
2021-12-11,11,D1cum,1089,AM
2021-12-11,2,D,0,AM
2021-12-11,3,D,1,AM
2021-12-11,4,D,40,AM
2021-12-11,5,D,23,AM
2021-12-11,6,D,10,AM
2021-12-11,7,D,5,AM
2021-12-11,8,D,1,AM
2021-12-11,9,D,4,AM
2021-12-11,10,D,0,AM
2021-12-11,11,D,0,AM
2021-12-11,2,R,0,AM
2021-12-11,3,R,12,AM
2021-12-11,4,R,3708,AM
2021-12-11,5,R,4865,AM
2021-12-11,6,R,5667,AM
2021-12-11,7,R,5315,AM
2021-12-11,8,R,5029,AM
2021-12-11,9,R,1975,AM
2021-12-11,10,R,607,AM
2021-12-11,11,R,149,AM
2021-12-11,2,D2,39,AM
2021-12-11,3,D2,19793,AM
2021-12-11,4,D2,11565,AM
